
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,173;-0,137;-0,183;-0,100;-0,052;-0,127;-0,152;-0,070;;;;-0,119;-0,090;-0,088;-0,098;-0,060;
2022-10-26;;-0,183;-0,139;-0,182;-0,095;-0,052;-0,127;-0,150;-0,069;;;;-0,119;-0,086;-0,084;-0,093;-0,060;
2022-10-27;-0,021;-0,183;-0,138;-0,178;-0,096;-0,051;-0,126;-0,149;-0,070;;;;-0,118;-0,084;-0,082;-0,091;-0,060;
2022-10-28;-0,015;-0,173;-0,132;-0,175;-0,096;-0,051;-0,123;-0,148;-0,082;;;;-0,116;-0,086;-0,080;-0,088;-0,060;
2022-10-31;-0,009;-0,176;-0,135;-0,173;-0,097;-0,051;-0,122;-0,149;-0,084;;;;-0,115;-0,087;-0,082;-0,091;-0,060;
2022-11-01;-0,007;-0,176;-0,132;-0,169;-0,094;-0,051;-0,121;-0,146;-0,062;;;;-0,115;-0,087;-0,079;-0,088;-0,060;
2022-11-02;;-0,182;-0,130;-0,166;-0,094;;;;-0,050;;;;-0,114;-0,086;-0,078;-0,087;-0,060;
2022-11-03;-0,008;;;;;-0,051;-0,125;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,189;-0,130;-0,160;-0,098;-0,051;-0,121;-0,143;-0,027;;;;-0,116;-0,089;-0,077;-0,084;-0,060;
2022-11-07;-0,008;-0,183;-0,123;-0,161;-0,094;-0,051;-0,118;-0,137;-0,033;;;;-0,116;-0,082;-0,075;-0,082;-0,060;
2022-11-08;-0,010;-0,181;-0,118;-0,157;-0,086;-0,051;-0,116;-0,132;-0,040;;;;-0,114;-0,081;-0,074;-0,081;-0,060;
2022-11-09;-0,009;-0,185;-0,123;-0,166;;-0,051;-0,117;-0,133;-0,051;;;;-0,114;-0,081;-0,073;-0,079;-0,060;
2022-11-10;-0,014;-0,172;-0,117;-0,164;-0,070;-0,049;-0,108;-0,121;-0,045;;;;-0,104;-0,072;-0,063;-0,068;-0,060;
2022-11-11;-0,024;-0,168;-0,114;-0,164;-0,063;;;-0,119;-0,031;;;;-0,105;-0,071;-0,063;-0,067;-0,059;
2022-11-14;-0,012;-0,167;-0,118;-0,166;-0,066;-0,050;-0,108;-0,119;-0,029;;;;-0,103;-0,065;-0,062;-0,066;-0,059;
2022-11-15;-0,014;-0,163;-0,122;-0,166;-0,071;-0,050;-0,108;-0,121;-0,010;;;;-0,103;-0,065;-0,065;-0,069;-0,059;
2022-11-16;-0,016;-0,164;-0,123;-0,164;-0,079;-0,049;-0,111;-0,126;-0,010;;;;-0,105;-0,070;-0,066;-0,071;-0,059;
2022-11-17;;-0,165;-0,126;-0,169;-0,084;;;;-0,014;;;;-0,107;-0,068;-0,069;-0,074;-0,059;
2022-11-18;-0,010;;;;-0,079;-0,048;-0,107;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,167;-0,122;-0,173;;-0,047;-0,106;-0,124;-0,012;;;;-0,101;-0,059;-0,065;-0,070;-0,059;
2022-11-22;-0,005;-0,167;-0,119;-0,166;-0,077;-0,047;-0,103;-0,121;-0,022;;;;-0,100;-0,057;-0,063;-0,068;-0,059;
2022-11-23;-0,011;-0,164;-0,114;-0,163;-0,074;-0,048;-0,105;-0,119;-0,022;;;;-0,100;-0,057;-0,063;-0,067;-0,059;
2022-11-24;;;-0,112;-0,161;-0,069;;;-0,118;-0,029;;;;-0,100;-0,056;-0,062;-0,066;-0,059;
2022-11-25;-0,008;-0,170;-0,114;-0,162;-0,069;-0,047;-0,103;-0,116;-0,036;;;;-0,100;-0,055;-0,061;-0,064;-0,059;
2022-11-28;;-0,171;-0,118;-0,168;-0,073;;;;-0,039;;;;-0,102;-0,060;-0,063;-0,068;-0,058;
2022-11-29;-0,005;;;;;-0,047;-0,105;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,159;-0,114;-0,159;-0,076;-0,046;-0,098;-0,120;-0,001;;;;-0,101;-0,059;-0,061;-0,065;-0,058;
2022-12-01;-0,006;-0,158;-0,107;-0,156;-0,069;-0,046;-0,100;-0,116;0,001;;;;-0,097;-0,054;-0,058;-0,061;-0,058;
2022-12-02;-0,002;-0,160;-0,105;-0,158;-0,065;-0,045;-0,099;-0,114;-0,002;;;;-0,098;-0,051;-0,058;-0,061;-0,058;
2022-12-05;0,008;-0,156;-0,103;-0,157;-0,063;-0,046;-0,100;-0,113;0,018;;;;-0,099;-0,056;-0,056;-0,058;-0,058;
2022-12-06;-0,002;-0,164;-0,108;-0,163;-0,072;-0,046;-0,105;-0,119;0,018;;;;-0,100;-0,059;-0,058;-0,060;-0,058;
2022-12-07;-0,004;;;;-0,074;-0,046;-0,108;-0,124;0,008;;;;-0,104;-0,063;-0,060;-0,064;-0,058;
2022-12-08;-0,003;-0,166;-0,116;-0,173;-0,074;-0,046;-0,107;-0,124;0,021;;;;-0,103;-0,061;-0,062;-0,066;-0,058;
2022-12-09;-0,005;-0,165;-0,110;-0,168;-0,068;-0,046;-0,104;-0,118;0,026;;;;-0,101;-0,057;-0,057;-0,059;-0,058;
2022-12-12;;-0,164;-0,116;-0,171;-0,068;;;;0,016;;;;-0,103;-0,058;-0,058;-0,061;-0,057;
2022-12-13;-0,009;;;;;-0,046;-0,103;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,163;-0,110;-0,165;-0,057;-0,045;-0,103;-0,113;0,014;;;;-0,098;-0,057;-0,052;-0,053;-0,057;
2022-12-15;-0,012;-0,169;-0,119;-0,165;-0,074;-0,047;-0,112;-0,126;0,011;;;;-0,106;-0,062;-0,058;-0,061;-0,057;
2022-12-16;-0,013;-0,171;-0,122;-0,167;-0,081;-0,047;-0,116;-0,133;0,016;;;;-0,110;-0,064;-0,059;-0,063;-0,057;
2022-12-19;-0,016;-0,173;-0,119;-0,166;-0,085;-0,047;-0,116;-0,132;0,013;;;;-0,112;-0,066;-0,061;-0,065;-0,057;
2022-12-20;-0,017;-0,177;-0,122;-0,165;-0,089;-0,047;-0,116;-0,134;0,006;;;;-0,114;-0,066;-0,063;-0,066;-0,057;
2022-12-21;-0,013;-0,171;-0,115;-0,159;-0,083;-0,047;-0,111;-0,128;0,008;;;;-0,111;-0,063;-0,060;-0,063;-0,057;
2022-12-22;-0,012;-0,173;-0,114;-0,156;-0,088;-0,047;-0,114;-0,132;0,015;;;;-0,113;-0,061;-0,059;-0,062;-0,057;
2022-12-23;-0,010;-0,169;-0,111;-0,159;-0,083;-0,046;-0,110;-0,129;0,015;;;;-0,112;-0,058;-0,058;-0,060;-0,057;
2022-12-27;-0,015;-0,174;-0,109;-0,156;-0,082;-0,047;-0,111;-0,127;;;;;-0,112;;-0,055;-0,057;-0,057;
2022-12-28;-0,015;-0,174;-0,110;-0,159;-0,086;-0,047;-0,113;-0,130;0,023;;;;-0,113;-0,060;-0,056;-0,058;-0,057;
2022-12-29;-0,009;-0,168;-0,106;-0,156;-0,078;-0,046;-0,108;-0,125;0,022;;;;-0,111;-0,057;-0,054;-0,056;-0,057;
2022-12-30;-0,008;-0,173;-0,114;-0,154;-0,084;-0,047;-0,114;-0,132;0,022;;;;-0,113;-0,059;-0,056;-0,058;-0,057;
2023-01-02;;;-0,104;-0,152;-0,079;-0,046;;-0,124;;;;;-0,111;;-0,055;-0,057;-0,056;
2023-01-03;-0,000;-0,158;-0,098;-0,155;-0,078;-0,045;-0,106;-0,122;0,035;;;;-0,107;-0,050;-0,052;-0,053;-0,056;
2023-01-04;-0,000;-0,163;-0,100;-0,162;-0,080;-0,044;-0,102;-0,117;0,046;;;;-0,105;-0,047;-0,050;-0,051;-0,056;
2023-01-05;0,002;-0,164;-0,100;-0,164;-0,081;-0,043;-0,097;-0,112;0,054;;;;-0,102;-0,049;-0,049;-0,050;-0,056;
2023-01-09;-0,008;-0,157;-0,091;-0,154;-0,074;-0,043;-0,093;-0,103;0,061;;;;-0,098;-0,044;-0,045;-0,045;-0,056;
2023-01-10;-0,009;-0,157;-0,098;-0,159;-0,075;-0,043;-0,094;-0,106;0,055;;;;-0,099;-0,047;-0,046;-0,046;-0,056;
2023-01-11;-0,009;-0,149;-0,099;-0,160;-0,072;-0,042;-0,088;-0,101;0,058;;;;-0,094;-0,042;-0,045;-0,044;-0,056;
2023-01-12;-0,008;-0,149;-0,096;-0,155;-0,069;-0,041;-0,085;-0,096;0,059;;;;-0,091;-0,038;-0,043;-0,042;-0,056;
2023-01-13;-0,008;-0,144;-0,092;-0,149;-0,068;-0,041;-0,086;-0,098;0,064;;;;-0,092;-0,039;-0,044;-0,043;-0,056;
2023-01-16;;;-0,088;-0,150;-0,064;-0,041;;-0,094;0,066;;;;-0,090;-0,037;-0,042;-0,041;-0,056;
2023-01-17;0,001;-0,146;-0,092;-0,148;-0,064;-0,040;-0,086;-0,097;0,063;;;;-0,091;-0,037;-0,042;-0,042;-0,055;
2023-01-18;-0,003;-0,148;-0,088;-0,151;-0,065;-0,042;-0,089;-0,096;0,060;;;;-0,090;-0,037;-0,041;-0,039;-0,055;
2023-01-19;-0,003;-0,156;-0,097;-0,160;-0,074;-0,042;-0,094;-0,105;0,058;;;;-0,096;-0,043;-0,046;-0,046;-0,055;
2023-01-20;-0,005;-0,144;-0,091;-0,156;-0,067;-0,042;-0,090;-0,100;0,065;;;;-0,097;-0,041;-0,047;-0,047;-0,055;
2023-01-23;-0,005;-0,141;-0,087;-0,150;-0,059;-0,042;-0,088;-0,096;;;;;-0,094;-0,042;-0,045;-0,044;-0,055;
2023-01-24;-0,010;-0,141;-0,088;-0,154;-0,060;-0,042;-0,088;-0,096;;;;;-0,094;-0,043;-0,044;-0,044;-0,055;
2023-01-25;;-0,143;-0,096;-0,162;-0,064;;;;;;;;-0,095;-0,044;-0,047;-0,047;-0,055;
2023-01-26;-0,006;;;;;-0,041;-0,086;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,135;-0,092;-0,152;-0,056;-0,041;-0,084;-0,093;0,079;;;;-0,092;-0,039;-0,046;-0,046;-0,054;
2023-01-30;-0,003;-0,138;-0,091;-0,150;-0,060;-0,041;-0,084;-0,093;0,063;;;;-0,091;-0,036;-0,045;-0,044;-0,054;
2023-01-31;0,001;-0,135;-0,096;-0,151;-0,064;-0,040;-0,082;-0,095;0,061;;;;-0,091;-0,034;-0,046;-0,045;-0,054;
2023-02-01;-0,004;-0,129;-0,087;-0,147;-0,057;-0,040;-0,080;-0,092;0,068;;;;-0,089;-0,030;-0,041;-0,039;-0,054;
2023-02-02;;-0,118;-0,082;-0,149;-0,037;;;;0,061;;;;-0,083;-0,024;-0,037;-0,034;-0,054;
2023-02-03;0,001;;;;;-0,038;-0,073;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,120;-0,085;-0,152;-0,048;-0,038;-0,076;-0,088;0,055;;;;-0,083;-0,025;-0,039;-0,037;-0,053;
2023-02-07;0,004;-0,118;-0,086;-0,148;-0,048;-0,038;-0,075;-0,087;0,059;;;;-0,083;-0,028;-0,039;-0,037;-0,053;
2023-02-08;0,007;-0,121;-0,087;-0,139;-0,050;-0,038;-0,076;-0,089;0,053;;;;-0,083;-0,026;-0,038;-0,035;-0,053;
2023-02-09;-0,001;-0,128;-0,085;-0,141;-0,056;-0,040;-0,083;-0,091;0,059;;;;-0,089;-0,032;-0,041;-0,039;-0,053;
2023-02-10;0,002;-0,135;-0,095;-0,143;-0,062;-0,040;-0,085;-0,097;0,043;;;;-0,093;-0,035;-0,045;-0,045;-0,053;
2023-02-13;0,000;-0,129;-0,085;-0,141;-0,058;-0,040;-0,081;-0,091;0,051;;;;-0,090;-0,033;-0,042;-0,040;-0,053;
2023-02-14;-0,002;-0,128;-0,087;-0,141;-0,055;-0,040;-0,081;-0,090;0,045;;;;-0,090;-0,033;-0,041;-0,039;-0,052;
2023-02-15;0,000;-0,126;-0,086;-0,138;-0,052;-0,039;-0,079;-0,088;0,040;;;;-0,089;-0,032;-0,041;-0,040;-0,052;
2023-02-16;-0,002;-0,129;-0,084;-0,135;-0,052;-0,040;-0,079;-0,087;0,042;;;;-0,089;-0,030;-0,043;-0,041;-0,052;
2023-02-17;;-0,131;-0,087;-0,140;-0,056;-0,039;;-0,088;0,041;;;;-0,090;-0,028;-0,042;-0,041;-0,052;
2023-02-20;;;-0,088;-0,140;-0,057;;;;0,042;;;;-0,092;-0,033;-0,043;-0,043;-0,052;
2023-02-21;-0,002;;;;;-0,041;-0,086;-0,092;;;;;;;;;;
2023-02-22;;-0,144;-0,094;-0,151;-0,068;;;;0,025;;;;-0,097;-0,041;-0,048;-0,048;-0,051;
2023-02-23;0,001;;;;;-0,040;-0,084;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,144;-0,094;-0,146;-0,075;-0,040;-0,085;-0,092;0,017;;;;-0,098;-0,038;-0,049;-0,049;-0,051;
2023-02-27;-0,000;-0,144;-0,086;-0,140;-0,068;-0,040;-0,083;-0,086;0,019;;;;-0,095;-0,032;-0,046;-0,045;-0,051;
2023-02-28;0,001;-0,144;-0,090;-0,139;-0,064;-0,041;-0,084;-0,087;0,015;;;;-0,096;-0,032;-0,047;-0,047;-0,051;
2023-03-01;-0,000;-0,143;-0,088;-0,136;-0,066;-0,041;-0,084;-0,089;0,033;;;;-0,096;-0,030;-0,047;-0,047;-0,051;
2023-03-02;;-0,140;-0,086;-0,134;-0,067;;;;0,031;;;;-0,097;-0,031;-0,049;-0,049;-0,051;
2023-03-03;0,004;;;;;-0,040;-0,077;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,134;-0,080;-0,136;-0,062;-0,040;-0,077;-0,080;0,032;;;;-0,091;-0,030;-0,045;-0,044;-0,051;
2023-03-07;0,007;-0,133;-0,083;-0,141;-0,065;-0,039;-0,076;-0,082;0,024;;;;-0,089;-0,028;-0,045;-0,044;-0,051;
2023-03-08;0,002;-0,133;-0,084;-0,140;-0,068;-0,039;-0,077;-0,082;0,026;;;;-0,091;-0,034;-0,046;-0,046;-0,051;
2023-03-09;0,001;-0,137;-0,083;-0,140;-0,069;-0,039;-0,079;-0,083;0,019;;;;;-0,031;-0,047;-0,047;-0,051;
2023-03-10;-0,000;-0,148;-0,088;-0,145;-0,078;-0,039;-0,089;-0,094;0,013;;;;-0,098;-0,036;-0,052;-0,054;-0,051;
2023-03-13;-0,006;-0,150;-0,096;-0,156;-0,085;-0,039;-0,095;-0,102;0,020;;;;-0,099;-0,048;-0,056;-0,058;-0,051;
2023-03-14;-0,008;-0,146;-0,092;-0,152;-0,080;-0,040;-0,092;-0,096;0,011;;;;-0,099;-0,043;-0,053;-0,055;-0,051;
2023-03-15;-0,010;-0,148;-0,110;-0,173;-0,091;-0,040;-0,102;-0,113;-0,002;;;;-0,104;-0,057;-0,060;-0,064;-0,051;
2023-03-16;-0,009;-0,144;-0,105;-0,177;-0,082;-0,041;-0,100;-0,110;0,004;;;;-0,104;-0,059;-0,060;-0,064;-0,051;
2023-03-17;-0,012;-0,150;-0,112;-0,179;-0,088;-0,041;-0,105;-0,117;0,007;;;;-0,105;-0,063;-0,064;-0,069;-0,051;
2023-03-20;-0,015;-0,152;-0,107;-0,176;-0,085;-0,041;-0,103;-0,112;-0,001;;;;-0,103;-0,060;-0,060;-0,063;-0,052;
2023-03-21;-0,013;-0,149;-0,104;-0,171;-0,079;-0,041;-0,098;-0,106;0,000;;;;-0,102;-0,057;-0,058;-0,061;-0,052;
2023-03-22;-0,015;-0,152;-0,104;-0,170;-0,083;-0,041;-0,099;-0,107;0,002;;;;-0,101;-0,055;-0,057;-0,060;-0,052;
2023-03-23;-0,017;-0,147;-0,105;-0,166;-0,081;-0,040;-0,101;-0,109;0,010;;;;-0,103;-0,054;-0,058;-0,061;-0,052;
2023-03-24;-0,017;-0,144;-0,108;-0,175;-0,088;-0,040;-0,104;-0,117;0,012;;;;-0,104;-0,060;-0,061;-0,065;-0,052;
2023-03-27;;-0,147;-0,105;-0,169;-0,084;;;;0,005;;;;-0,102;-0,057;-0,059;-0,062;-0,052;
2023-03-28;-0,021;;;;;-0,040;-0,101;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,141;-0,098;-0,160;-0,078;-0,039;-0,094;-0,104;0,015;;;;-0,099;-0,052;-0,057;-0,060;-0,051;
2023-03-30;-0,013;-0,137;-0,090;-0,154;-0,069;-0,039;-0,087;-0,093;0,022;;;;-0,096;-0,045;-0,052;-0,053;-0,051;
2023-03-31;-0,011;-0,129;-0,089;-0,151;-0,063;-0,037;-0,083;-0,088;0,021;;;;-0,092;-0,042;-0,046;-0,046;-0,051;
2023-04-03;;-0,131;-0,091;-0,145;-0,067;;;;0,023;;;;-0,091;-0,041;-0,047;-0,047;-0,051;
2023-04-04;-0,015;-0,126;-0,083;-0,141;;-0,037;-0,085;-0,088;0,017;;;;;;;;;
2023-04-05;-0,011;-0,133;-0,092;-0,147;-0,068;-0,035;-0,085;-0,094;;;;;-0,093;-0,049;-0,047;-0,048;-0,051;
2023-04-06;-0,006;;;;-0,066;-0,035;-0,083;-0,091;0,018;;;;-0,092;-0,047;-0,047;-0,047;-0,051;
2023-04-11;-0,007;-0,122;-0,080;-0,142;-0,060;-0,035;-0,077;-0,084;0,022;;;;-0,090;-0,043;-0,043;-0,041;-0,050;
2023-04-12;-0,012;-0,132;-0,085;-0,147;-0,061;-0,035;-0,078;-0,081;0,011;;;;-0,091;-0,044;-0,042;-0,040;-0,050;
2023-04-13;-0,007;-0,128;-0,082;-0,145;-0,060;-0,035;-0,077;-0,080;0,009;;;;-0,092;-0,042;-0,041;-0,039;-0,050;
2023-04-14;-0,009;-0,123;-0,076;-0,146;-0,055;-0,035;-0,073;-0,074;0,007;;;;-0,087;-0,038;-0,036;-0,033;-0,050;
2023-04-17;-0,006;-0,118;-0,073;-0,146;-0,054;-0,035;-0,072;-0,073;0,013;;;;-0,088;-0,039;-0,037;-0,034;-0,050;
2023-04-18;-0,011;-0,122;-0,076;-0,149;-0,054;-0,035;-0,073;-0,073;0,012;;;;-0,087;-0,039;-0,036;-0,033;-0,049;
2023-04-19;-0,012;-0,121;-0,078;-0,152;-0,057;-0,035;-0,075;-0,075;0,007;;;;-0,089;-0,040;-0,037;-0,034;-0,049;
2023-04-20;-0,011;-0,126;-0,082;-0,158;-0,062;-0,034;-0,076;-0,076;0,008;;;;-0,090;-0,043;-0,038;-0,035;-0,049;
2023-04-21;-0,012;-0,128;-0,084;-0,160;-0,061;-0,034;-0,076;-0,077;-0,003;;;;-0,090;-0,043;-0,037;-0,034;-0,049;
2023-04-24;;-0,132;-0,082;-0,156;-0,061;;;;-0,011;;;;-0,090;-0,042;-0,036;-0,033;-0,049;
2023-04-25;-0,010;;;;;-0,033;-0,078;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,135;-0,084;-0,159;-0,067;-0,033;-0,080;-0,080;-0,019;;;;-0,093;-0,044;-0,040;-0,038;-0,048;
2023-04-27;-0,010;-0,125;-0,081;-0,156;-0,064;-0,033;-0,078;-0,079;-0,016;;;;-0,090;-0,040;-0,037;-0,035;-0,048;
2023-04-28;-0,008;-0,120;-0,074;-0,146;-0,059;-0,033;-0,075;-0,074;-0,015;;;;-0,087;-0,036;-0,035;-0,032;-0,048;
2023-05-02;-0,012;-0,123;-0,078;-0,156;-0,063;-0,032;-0,078;-0,080;-0,017;;;;-0,088;-0,038;-0,036;-0,033;-0,048;
2023-05-03;-0,012;-0,128;-0,081;-0,161;-0,062;-0,032;-0,080;-0,080;-0,021;;;;-0,088;-0,042;-0,037;-0,035;-0,048;
2023-05-04;-0,014;-0,131;-0,087;-0,165;-0,061;-0,033;-0,082;-0,083;-0,020;;;;-0,091;-0,048;-0,038;-0,036;-0,048;
2023-05-05;-0,011;-0,129;-0,082;-0,161;-0,056;-0,033;-0,080;-0,079;-0,020;;;;-0,090;-0,049;-0,038;-0,036;-0,048;
2023-05-08;-0,008;-0,127;-0,082;-0,158;-0,059;-0,033;-0,079;-0,078;-0,022;;;;-0,090;;-0,038;-0,036;-0,048;
2023-05-09;-0,007;-0,126;-0,083;-0,156;-0,065;-0,033;-0,081;-0,082;-0,031;;;;-0,091;-0,050;-0,042;-0,041;-0,048;
2023-05-10;-0,006;-0,126;-0,084;-0,151;-0,067;-0,033;-0,083;-0,085;-0,031;;;;-0,092;-0,050;-0,042;-0,041;-0,048;
2023-05-11;-0,005;-0,117;-0,078;-0,150;-0,060;-0,032;-0,080;-0,082;-0,028;;;;-0,089;-0,047;-0,040;-0,038;-0,047;
2023-05-12;-0,003;-0,122;-0,082;-0,151;-0,062;-0,032;-0,079;-0,081;-0,028;;;;-0,088;-0,045;-0,038;-0,036;-0,047;
2023-05-15;-0,001;-0,119;-0,079;-0,146;-0,059;-0,032;-0,076;-0,078;-0,017;;;;-0,087;-0,042;-0,037;-0,034;-0,047;
2023-05-16;-0,002;;;;-0,063;-0,032;-0,078;-0,082;-0,019;;;;-0,088;-0,042;-0,039;-0,037;-0,047;
2023-05-17;-0,003;;;;-0,065;-0,032;-0,076;-0,082;-0,023;;;;-0,087;-0,042;-0,039;-0,037;-0,047;
2023-05-19;0,001;-0,109;-0,076;-0,145;-0,059;-0,032;-0,070;-0,075;-0,021;;;;-0,081;-0,034;-0,035;-0,032;-0,047;
2023-05-22;0,004;-0,108;-0,079;-0,148;-0,059;-0,032;-0,070;-0,075;-0,017;;;;-0,082;-0,034;-0,036;-0,033;-0,047;
2023-05-23;0,005;-0,110;-0,080;-0,142;-0,058;-0,032;-0,071;-0,076;-0,021;;;;-0,082;-0,032;-0,035;-0,032;-0,047;
2023-05-24;0,005;-0,113;-0,090;-0,143;-0,069;-0,033;-0,075;-0,083;-0,024;;;;-0,086;-0,037;-0,040;-0,039;-0,047;
2023-05-25;0,006;-0,102;-0,091;-0,143;-0,072;;-0,074;;-0,028;;;;-0,084;-0,035;-0,040;-0,038;-0,047;
2023-05-26;0,005;;;;;-0,033;-0,070;-0,080;;;;;;-0,035;;;;
2023-05-29;;;;;-0,069;-0,032;;-0,082;-0,030;;;;-0,082;;-0,040;-0,038;-0,047;
2023-05-30;0,001;-0,097;-0,088;-0,145;-0,069;-0,032;-0,073;-0,086;-0,027;;;;-0,080;-0,032;-0,039;-0,037;-0,046;
2023-05-31;-0,002;-0,106;-0,099;-0,151;-0,071;-0,033;-0,078;-0,092;-0,036;;;;-0,083;-0,034;-0,042;-0,040;-0,046;
2023-06-01;-0,002;-0,098;-0,096;-0,149;-0,068;-0,032;-0,075;-0,088;-0,034;;;;-0,083;-0,032;-0,042;-0,041;-0,046;
2023-06-02;0,001;-0,093;-0,087;-0,141;-0,058;-0,032;-0,070;-0,080;-0,021;;;;-0,079;-0,030;-0,038;-0,035;-0,046;
2023-06-05;0,003;-0,091;-0,085;-0,139;-0,057;-0,032;-0,070;-0,083;-0,021;;;;-0,076;-0,028;-0,035;-0,032;-0,046;
2023-06-07;0,001;-0,094;-0,085;-0,142;-0,056;-0,032;-0,068;-0,080;-0,016;;;;-0,075;-0,028;-0,034;-0,030;-0,046;
2023-06-08;0,003;-0,095;-0,085;-0,137;-0,059;-0,032;-0,069;-0,081;-0,016;;;;-0,077;-0,029;-0,034;-0,030;-0,046;
2023-06-09;0,004;-0,097;-0,086;-0,133;-0,058;-0,032;-0,068;-0,081;-0,015;;;;-0,076;-0,028;-0,033;-0,029;-0,046;
2023-06-12;0,009;-0,088;-0,082;-0,134;-0,057;-0,032;-0,068;-0,082;-0,013;;;;-0,075;-0,027;-0,033;-0,029;-0,046;
2023-06-13;0,003;-0,094;-0,085;-0,132;-0,054;-0,032;-0,068;-0,080;-0,011;;;;-0,074;-0,025;-0,032;-0,027;-0,046;
2023-06-14;0,002;-0,093;-0,082;-0,132;-0,055;-0,032;-0,068;-0,080;-0,014;;;;-0,075;-0,026;-0,032;-0,028;-0,046;
2023-06-15;0,002;-0,093;-0,083;-0,133;-0,059;-0,032;-0,068;-0,081;0,003;;;;-0,076;-0,026;-0,033;-0,030;-0,046;
