
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,012;-0,169;-0,137;-0,177;-0,106;-0,049;-0,113;-0,133;-0,046;;;;-0,114;-0,097;-0,083;-0,092;-0,059;
2022-10-26;;-0,178;-0,139;-0,176;-0,101;-0,048;-0,114;-0,131;-0,045;;;;-0,114;-0,093;-0,079;-0,087;-0,059;
2022-10-27;-0,009;-0,178;-0,138;-0,171;-0,102;-0,048;-0,112;-0,130;-0,046;;;;-0,113;-0,091;-0,077;-0,085;-0,059;
2022-10-28;-0,004;-0,169;-0,132;-0,168;-0,101;-0,047;-0,109;-0,129;-0,058;;;;-0,111;-0,093;-0,075;-0,082;-0,059;
2022-10-31;0,003;-0,172;-0,135;-0,167;-0,103;-0,047;-0,109;-0,130;-0,060;;;;-0,111;-0,094;-0,077;-0,085;-0,059;
2022-11-01;0,004;-0,172;-0,132;-0,162;-0,100;-0,047;-0,107;-0,127;-0,038;;;;-0,110;-0,094;-0,074;-0,082;-0,058;
2022-11-02;;-0,178;-0,130;-0,159;-0,099;;;;-0,026;;;;-0,109;-0,092;-0,073;-0,081;-0,058;
2022-11-03;0,003;;;;;-0,048;-0,111;-0,131;;;;;;;;;;
2022-11-04;-0,000;-0,185;-0,130;-0,154;-0,103;-0,047;-0,107;-0,124;-0,004;;;;-0,111;-0,096;-0,072;-0,078;-0,058;
2022-11-07;0,003;-0,179;-0,123;-0,155;-0,100;-0,047;-0,104;-0,118;-0,009;;;;-0,111;-0,089;-0,070;-0,076;-0,058;
2022-11-08;0,001;-0,176;-0,118;-0,151;-0,091;-0,047;-0,102;-0,113;-0,016;;;;-0,109;-0,087;-0,069;-0,075;-0,058;
2022-11-09;0,003;-0,181;-0,123;-0,159;;-0,047;-0,103;-0,114;-0,027;;;;-0,109;-0,087;-0,067;-0,073;-0,058;
2022-11-10;-0,002;-0,168;-0,117;-0,157;-0,075;-0,046;-0,095;-0,102;-0,021;;;;-0,099;-0,079;-0,058;-0,061;-0,058;
2022-11-11;-0,013;-0,163;-0,114;-0,157;-0,069;;;-0,100;-0,008;;;;-0,100;-0,078;-0,058;-0,061;-0,058;
2022-11-14;-0,001;-0,163;-0,118;-0,160;-0,071;-0,046;-0,095;-0,100;-0,005;;;;-0,098;-0,072;-0,057;-0,060;-0,058;
2022-11-15;-0,002;-0,159;-0,122;-0,159;-0,077;-0,046;-0,094;-0,102;0,014;;;;-0,098;-0,071;-0,059;-0,063;-0,057;
2022-11-16;-0,004;-0,160;-0,123;-0,158;-0,084;-0,045;-0,097;-0,107;0,014;;;;-0,100;-0,076;-0,061;-0,065;-0,057;
2022-11-17;;-0,160;-0,126;-0,163;-0,089;;;;0,009;;;;-0,102;-0,075;-0,064;-0,068;-0,057;
2022-11-18;0,001;;;;-0,084;-0,044;-0,093;-0,104;;;;;;;;;;
2022-11-21;0,005;-0,162;-0,122;-0,167;;-0,044;-0,092;-0,105;0,012;;;;-0,096;-0,066;-0,060;-0,064;-0,057;
2022-11-22;0,006;-0,163;-0,119;-0,159;-0,082;-0,043;-0,090;-0,102;0,002;;;;-0,095;-0,064;-0,058;-0,062;-0,057;
2022-11-23;0,000;-0,160;-0,114;-0,156;-0,080;-0,044;-0,091;-0,100;0,001;;;;-0,095;-0,064;-0,058;-0,061;-0,057;
2022-11-24;;;-0,112;-0,154;-0,074;;;-0,099;-0,005;;;;-0,095;-0,063;-0,057;-0,060;-0,057;
2022-11-25;0,003;-0,166;-0,114;-0,155;-0,075;-0,043;-0,089;-0,097;-0,012;;;;-0,095;-0,062;-0,056;-0,058;-0,057;
2022-11-28;;-0,167;-0,118;-0,161;-0,078;;;;-0,016;;;;-0,097;-0,067;-0,058;-0,062;-0,057;
2022-11-29;0,007;;;;;-0,043;-0,091;-0,102;;;;;;;;;;
2022-11-30;0,008;-0,155;-0,114;-0,153;-0,082;-0,042;-0,085;-0,101;0,022;;;;-0,096;-0,065;-0,056;-0,059;-0,057;
2022-12-01;0,005;-0,153;-0,107;-0,150;-0,075;-0,042;-0,087;-0,097;0,025;;;;-0,092;-0,061;-0,053;-0,055;-0,056;
2022-12-02;0,010;-0,156;-0,105;-0,151;-0,071;-0,042;-0,085;-0,095;0,021;;;;-0,093;-0,058;-0,053;-0,055;-0,056;
2022-12-05;0,019;-0,152;-0,103;-0,151;-0,068;-0,042;-0,087;-0,094;0,042;;;;-0,094;-0,063;-0,051;-0,052;-0,056;
2022-12-06;0,009;-0,159;-0,108;-0,157;-0,077;-0,042;-0,091;-0,100;0,042;;;;-0,095;-0,066;-0,052;-0,054;-0,056;
2022-12-07;0,007;;;;-0,080;-0,042;-0,095;-0,105;0,032;;;;-0,099;-0,069;-0,055;-0,058;-0,056;
2022-12-08;0,009;-0,162;-0,116;-0,166;-0,080;-0,042;-0,094;-0,105;0,044;;;;-0,098;-0,068;-0,057;-0,059;-0,056;
2022-12-09;0,007;-0,161;-0,110;-0,162;-0,073;-0,042;-0,091;-0,099;0,050;;;;-0,096;-0,064;-0,052;-0,053;-0,056;
2022-12-12;;-0,159;-0,116;-0,164;-0,073;;;;0,040;;;;-0,098;-0,065;-0,053;-0,055;-0,056;
2022-12-13;0,002;;;;;-0,042;-0,089;-0,095;;;;;;;;;;
2022-12-14;0,000;-0,158;-0,110;-0,159;-0,063;-0,042;-0,089;-0,094;0,038;;;;-0,093;-0,063;-0,047;-0,047;-0,056;
2022-12-15;0,000;-0,165;-0,119;-0,159;-0,080;-0,043;-0,098;-0,107;0,035;;;;-0,102;-0,068;-0,053;-0,055;-0,056;
2022-12-16;-0,002;-0,166;-0,122;-0,160;-0,087;-0,044;-0,102;-0,114;0,040;;;;-0,105;-0,071;-0,054;-0,057;-0,056;
2022-12-19;-0,004;-0,169;-0,119;-0,159;-0,091;-0,043;-0,102;-0,113;0,037;;;;-0,107;-0,072;-0,056;-0,058;-0,056;
2022-12-20;-0,005;-0,173;-0,122;-0,159;-0,094;-0,044;-0,103;-0,115;0,030;;;;-0,109;-0,073;-0,058;-0,060;-0,056;
2022-12-21;-0,002;-0,166;-0,115;-0,152;-0,088;-0,043;-0,097;-0,109;0,032;;;;-0,107;-0,070;-0,055;-0,057;-0,056;
2022-12-22;-0,001;-0,168;-0,114;-0,149;-0,093;-0,043;-0,100;-0,113;0,038;;;;-0,108;-0,068;-0,054;-0,056;-0,055;
2022-12-23;0,001;-0,165;-0,111;-0,152;-0,088;-0,043;-0,096;-0,110;0,039;;;;-0,107;-0,065;-0,052;-0,054;-0,055;
2022-12-27;-0,003;-0,169;-0,109;-0,150;-0,088;-0,043;-0,097;-0,108;;;;;-0,107;;-0,050;-0,051;-0,055;
2022-12-28;-0,003;-0,170;-0,110;-0,153;-0,092;-0,043;-0,099;-0,111;0,047;;;;-0,108;-0,066;-0,051;-0,052;-0,055;
2022-12-29;0,003;-0,164;-0,106;-0,150;-0,083;-0,043;-0,095;-0,106;0,046;;;;-0,106;-0,063;-0,049;-0,050;-0,055;
2022-12-30;0,003;-0,169;-0,114;-0,148;-0,090;-0,044;-0,100;-0,113;0,045;;;;-0,108;-0,065;-0,051;-0,052;-0,055;
2023-01-02;;;-0,104;-0,146;-0,085;-0,043;;-0,105;;;;;-0,106;;-0,050;-0,051;-0,055;
2023-01-03;0,011;-0,154;-0,098;-0,149;-0,084;-0,042;-0,092;-0,103;0,058;;;;-0,102;-0,057;-0,047;-0,047;-0,055;
2023-01-04;0,011;-0,159;-0,100;-0,156;-0,085;-0,041;-0,088;-0,098;0,070;;;;-0,100;-0,054;-0,045;-0,045;-0,055;
2023-01-05;0,014;-0,159;-0,100;-0,158;-0,087;-0,039;-0,083;-0,093;0,078;;;;-0,097;-0,055;-0,044;-0,044;-0,055;
2023-01-09;0,004;-0,153;-0,091;-0,147;-0,079;-0,039;-0,079;-0,084;0,085;;;;-0,093;-0,051;-0,040;-0,039;-0,054;
2023-01-10;0,003;-0,152;-0,098;-0,153;-0,081;-0,039;-0,080;-0,087;0,079;;;;-0,094;-0,053;-0,041;-0,040;-0,054;
2023-01-11;0,003;-0,145;-0,099;-0,154;-0,078;-0,038;-0,075;-0,082;0,082;;;;-0,089;-0,048;-0,040;-0,038;-0,054;
2023-01-12;0,003;-0,145;-0,096;-0,149;-0,074;-0,038;-0,072;-0,077;0,083;;;;-0,087;-0,045;-0,038;-0,036;-0,054;
2023-01-13;0,003;-0,140;-0,092;-0,142;-0,073;-0,038;-0,073;-0,079;0,088;;;;-0,087;-0,046;-0,039;-0,037;-0,054;
2023-01-16;;;-0,088;-0,144;-0,069;-0,037;;-0,075;0,090;;;;-0,085;-0,043;-0,037;-0,035;-0,054;
2023-01-17;0,013;-0,142;-0,092;-0,142;-0,070;-0,037;-0,073;-0,078;0,087;;;;-0,086;-0,044;-0,037;-0,036;-0,054;
2023-01-18;0,009;-0,143;-0,088;-0,145;-0,070;-0,038;-0,076;-0,077;0,084;;;;-0,085;-0,043;-0,036;-0,033;-0,054;
2023-01-19;0,008;-0,151;-0,097;-0,153;-0,079;-0,038;-0,080;-0,086;0,082;;;;-0,091;-0,050;-0,041;-0,040;-0,054;
2023-01-20;0,007;-0,140;-0,091;-0,150;-0,072;-0,038;-0,077;-0,081;0,089;;;;-0,092;-0,048;-0,041;-0,041;-0,053;
2023-01-23;0,006;-0,137;-0,087;-0,143;-0,065;-0,038;-0,074;-0,077;;;;;-0,089;-0,049;-0,039;-0,038;-0,053;
2023-01-24;0,001;-0,136;-0,088;-0,148;-0,065;-0,038;-0,074;-0,077;;;;;-0,089;-0,050;-0,039;-0,038;-0,053;
2023-01-25;;-0,138;-0,096;-0,156;-0,070;;;;;;;;-0,090;-0,051;-0,042;-0,041;-0,053;
2023-01-26;0,006;;;;;-0,037;-0,072;-0,078;;;;;;;;;;
2023-01-27;0,006;-0,130;-0,092;-0,146;-0,061;-0,037;-0,070;-0,074;0,103;;;;-0,087;-0,045;-0,041;-0,039;-0,053;
2023-01-30;0,008;-0,134;-0,091;-0,144;-0,066;-0,037;-0,070;-0,074;0,086;;;;-0,086;-0,042;-0,039;-0,038;-0,053;
2023-01-31;0,013;-0,130;-0,096;-0,145;-0,069;-0,036;-0,068;-0,076;0,085;;;;-0,086;-0,041;-0,040;-0,039;-0,052;
2023-02-01;0,008;-0,124;-0,087;-0,141;-0,062;-0,036;-0,066;-0,073;0,092;;;;-0,084;-0,037;-0,036;-0,033;-0,052;
2023-02-02;;-0,113;-0,082;-0,142;-0,043;;;;0,085;;;;-0,078;-0,031;-0,032;-0,028;-0,052;
2023-02-03;0,012;;;;;-0,034;-0,059;-0,062;;;;;;;;;;
2023-02-06;0,014;-0,116;-0,085;-0,146;-0,054;-0,034;-0,062;-0,069;0,078;;;;-0,078;-0,032;-0,034;-0,031;-0,052;
2023-02-07;0,016;-0,114;-0,086;-0,141;-0,053;-0,034;-0,061;-0,068;0,082;;;;-0,078;-0,035;-0,034;-0,031;-0,052;
2023-02-08;0,019;-0,117;-0,087;-0,133;-0,055;-0,034;-0,062;-0,070;0,076;;;;-0,078;-0,033;-0,033;-0,029;-0,052;
2023-02-09;0,010;-0,124;-0,085;-0,135;-0,061;-0,036;-0,069;-0,072;0,083;;;;-0,084;-0,038;-0,036;-0,033;-0,051;
2023-02-10;0,014;-0,131;-0,095;-0,137;-0,068;-0,036;-0,071;-0,078;0,067;;;;-0,088;-0,041;-0,040;-0,039;-0,051;
2023-02-13;0,012;-0,125;-0,085;-0,134;-0,064;-0,036;-0,067;-0,072;0,075;;;;-0,085;-0,039;-0,037;-0,034;-0,051;
2023-02-14;0,010;-0,124;-0,087;-0,135;-0,060;-0,036;-0,067;-0,071;0,069;;;;-0,085;-0,040;-0,036;-0,033;-0,051;
2023-02-15;0,012;-0,122;-0,086;-0,132;-0,058;-0,036;-0,065;-0,069;0,064;;;;-0,085;-0,039;-0,036;-0,034;-0,051;
2023-02-16;0,010;-0,124;-0,084;-0,129;-0,058;-0,036;-0,065;-0,068;0,066;;;;-0,084;-0,037;-0,037;-0,035;-0,050;
2023-02-17;;-0,127;-0,087;-0,133;-0,061;-0,035;;-0,069;0,065;;;;-0,085;-0,035;-0,037;-0,035;-0,050;
2023-02-20;;;-0,088;-0,134;-0,063;;;;0,066;;;;-0,087;-0,039;-0,038;-0,037;-0,050;
2023-02-21;0,010;;;;;-0,037;-0,072;-0,073;;;;;;;;;;
2023-02-22;;-0,139;-0,094;-0,144;-0,073;;;;0,048;;;;-0,092;-0,047;-0,043;-0,042;-0,050;
2023-02-23;0,013;;;;;-0,036;-0,070;-0,071;;;;;;;;;;
2023-02-24;0,012;-0,140;-0,094;-0,140;-0,081;-0,037;-0,072;-0,073;0,040;;;;-0,093;-0,045;-0,043;-0,043;-0,050;
2023-02-27;0,011;-0,139;-0,086;-0,134;-0,073;-0,037;-0,070;-0,067;0,043;;;;-0,090;-0,038;-0,040;-0,039;-0,049;
2023-02-28;0,012;-0,140;-0,090;-0,133;-0,070;-0,037;-0,070;-0,068;0,038;;;;-0,091;-0,038;-0,042;-0,041;-0,049;
2023-03-01;0,011;-0,138;-0,088;-0,130;-0,071;-0,037;-0,071;-0,070;0,057;;;;-0,091;-0,036;-0,042;-0,041;-0,049;
2023-03-02;;-0,135;-0,086;-0,128;-0,073;;;;0,055;;;;-0,092;-0,038;-0,043;-0,043;-0,049;
2023-03-03;0,016;;;;;-0,036;-0,063;-0,063;;;;;;;;;;
2023-03-06;0,016;-0,129;-0,080;-0,129;-0,068;-0,036;-0,063;-0,061;0,056;;;;-0,086;-0,036;-0,040;-0,038;-0,049;
2023-03-07;0,018;-0,128;-0,083;-0,135;-0,071;-0,035;-0,063;-0,063;0,048;;;;-0,084;-0,034;-0,039;-0,038;-0,049;
2023-03-08;0,014;-0,129;-0,084;-0,134;-0,073;-0,036;-0,063;-0,063;0,050;;;;-0,086;-0,040;-0,041;-0,040;-0,049;
2023-03-09;0,013;-0,133;-0,083;-0,134;-0,074;-0,035;-0,065;-0,064;0,043;;;;;-0,038;-0,042;-0,040;-0,049;
2023-03-10;0,011;-0,144;-0,088;-0,138;-0,083;-0,035;-0,075;-0,075;0,037;;;;-0,093;-0,043;-0,047;-0,048;-0,049;
2023-03-13;0,006;-0,145;-0,096;-0,149;-0,091;-0,036;-0,082;-0,083;0,044;;;;-0,094;-0,055;-0,051;-0,052;-0,049;
2023-03-14;0,004;-0,141;-0,092;-0,146;-0,085;-0,036;-0,078;-0,077;0,035;;;;-0,094;-0,050;-0,048;-0,049;-0,049;
2023-03-15;0,002;-0,144;-0,110;-0,167;-0,096;-0,036;-0,088;-0,094;0,022;;;;-0,099;-0,063;-0,055;-0,058;-0,050;
2023-03-16;0,002;-0,140;-0,105;-0,171;-0,087;-0,037;-0,086;-0,091;0,028;;;;-0,099;-0,065;-0,055;-0,058;-0,050;
2023-03-17;-0,001;-0,146;-0,112;-0,173;-0,094;-0,037;-0,091;-0,098;0,031;;;;-0,100;-0,069;-0,059;-0,063;-0,050;
2023-03-20;-0,003;-0,148;-0,107;-0,169;-0,090;-0,037;-0,090;-0,093;0,023;;;;-0,098;-0,066;-0,054;-0,057;-0,050;
2023-03-21;-0,002;-0,145;-0,104;-0,165;-0,085;-0,037;-0,085;-0,087;0,024;;;;-0,098;-0,063;-0,052;-0,055;-0,050;
2023-03-22;-0,003;-0,147;-0,104;-0,164;-0,089;-0,037;-0,086;-0,088;0,026;;;;-0,096;-0,061;-0,052;-0,054;-0,050;
2023-03-23;-0,005;-0,143;-0,105;-0,160;-0,086;-0,037;-0,088;-0,090;0,034;;;;-0,098;-0,061;-0,053;-0,055;-0,050;
2023-03-24;-0,005;-0,140;-0,108;-0,168;-0,094;-0,036;-0,090;-0,098;0,036;;;;-0,099;-0,067;-0,056;-0,059;-0,050;
2023-03-27;;-0,143;-0,105;-0,162;-0,089;;;;0,028;;;;-0,097;-0,063;-0,054;-0,056;-0,050;
2023-03-28;-0,009;;;;;-0,036;-0,087;-0,092;;;;;;;;;;
2023-03-29;-0,003;-0,137;-0,098;-0,153;-0,084;-0,035;-0,080;-0,085;0,039;;;;-0,094;-0,058;-0,052;-0,054;-0,050;
2023-03-30;-0,001;-0,133;-0,090;-0,147;-0,074;-0,035;-0,073;-0,074;0,046;;;;-0,091;-0,051;-0,046;-0,047;-0,050;
2023-03-31;0,000;-0,124;-0,089;-0,145;-0,068;-0,034;-0,069;-0,069;0,045;;;;-0,088;-0,049;-0,041;-0,040;-0,050;
2023-04-03;;-0,127;-0,091;-0,139;-0,073;;;;0,047;;;;-0,086;-0,047;-0,042;-0,041;-0,049;
2023-04-04;-0,004;-0,122;-0,083;-0,135;;-0,033;-0,071;-0,069;0,041;;;;;;;;;
2023-04-05;0,001;-0,129;-0,092;-0,141;-0,074;-0,032;-0,072;-0,075;;;;;-0,088;-0,055;-0,042;-0,042;-0,049;
2023-04-06;0,006;;;;-0,072;-0,031;-0,069;-0,072;0,042;;;;-0,087;-0,053;-0,041;-0,040;-0,049;
2023-04-11;0,005;-0,117;-0,080;-0,136;-0,066;-0,031;-0,064;-0,065;0,046;;;;-0,085;-0,050;-0,037;-0,035;-0,049;
2023-04-12;-0,000;-0,128;-0,085;-0,141;-0,067;-0,032;-0,064;-0,062;0,035;;;;-0,086;-0,051;-0,036;-0,034;-0,049;
2023-04-13;0,005;-0,123;-0,082;-0,139;-0,066;-0,031;-0,063;-0,061;0,033;;;;-0,087;-0,049;-0,036;-0,033;-0,049;
2023-04-14;0,003;-0,118;-0,076;-0,139;-0,060;-0,031;-0,059;-0,055;0,030;;;;-0,082;-0,045;-0,031;-0,027;-0,048;
2023-04-17;0,006;-0,114;-0,073;-0,140;-0,059;-0,031;-0,059;-0,054;0,037;;;;-0,083;-0,046;-0,032;-0,028;-0,048;
2023-04-18;0,001;-0,117;-0,076;-0,143;-0,059;-0,031;-0,059;-0,054;0,035;;;;-0,082;-0,046;-0,031;-0,027;-0,048;
2023-04-19;-0,000;-0,117;-0,078;-0,146;-0,062;-0,031;-0,061;-0,056;0,031;;;;-0,084;-0,047;-0,032;-0,028;-0,048;
2023-04-20;0,000;-0,121;-0,082;-0,152;-0,067;-0,031;-0,062;-0,057;0,032;;;;-0,085;-0,050;-0,033;-0,029;-0,047;
2023-04-21;-0,001;-0,124;-0,084;-0,154;-0,066;-0,030;-0,062;-0,058;0,021;;;;-0,085;-0,049;-0,032;-0,028;-0,047;
2023-04-24;;-0,127;-0,082;-0,150;-0,066;;;;0,013;;;;-0,085;-0,048;-0,031;-0,027;-0,047;
2023-04-25;0,002;;;;;-0,030;-0,065;-0,060;;;;;;;;;;
2023-04-26;0,000;-0,131;-0,084;-0,153;-0,072;-0,030;-0,066;-0,061;0,005;;;;-0,088;-0,051;-0,035;-0,032;-0,047;
2023-04-27;0,001;-0,120;-0,081;-0,150;-0,069;-0,030;-0,064;-0,060;0,008;;;;-0,085;-0,047;-0,032;-0,029;-0,047;
2023-04-28;0,004;-0,115;-0,074;-0,140;-0,065;-0,029;-0,061;-0,055;0,009;;;;-0,082;-0,043;-0,030;-0,026;-0,047;
2023-05-02;-0,000;-0,119;-0,078;-0,150;-0,069;-0,029;-0,065;-0,061;0,006;;;;-0,083;-0,045;-0,030;-0,027;-0,047;
2023-05-03;-0,000;-0,124;-0,081;-0,155;-0,067;-0,029;-0,067;-0,061;0,003;;;;-0,083;-0,049;-0,032;-0,029;-0,046;
2023-05-04;-0,002;-0,127;-0,087;-0,159;-0,067;-0,029;-0,068;-0,064;0,004;;;;-0,086;-0,054;-0,033;-0,030;-0,046;
2023-05-05;0,001;-0,124;-0,082;-0,154;-0,062;-0,029;-0,066;-0,060;0,004;;;;-0,085;-0,056;-0,033;-0,030;-0,046;
2023-05-08;0,003;-0,122;-0,082;-0,152;-0,064;-0,029;-0,065;-0,059;0,002;;;;-0,085;;-0,033;-0,030;-0,046;
2023-05-09;0,005;-0,122;-0,083;-0,150;-0,070;-0,030;-0,068;-0,063;-0,007;;;;-0,086;-0,057;-0,037;-0,035;-0,046;
2023-05-10;0,006;-0,122;-0,084;-0,145;-0,072;-0,029;-0,069;-0,066;-0,007;;;;-0,087;-0,056;-0,037;-0,035;-0,046;
2023-05-11;0,006;-0,112;-0,078;-0,144;-0,065;-0,029;-0,066;-0,063;-0,005;;;;-0,084;-0,053;-0,035;-0,032;-0,046;
2023-05-12;0,008;-0,118;-0,082;-0,145;-0,068;-0,028;-0,065;-0,062;-0,004;;;;-0,083;-0,051;-0,033;-0,030;-0,046;
2023-05-15;0,011;-0,115;-0,079;-0,140;-0,064;-0,028;-0,063;-0,059;0,007;;;;-0,082;-0,049;-0,032;-0,028;-0,046;
2023-05-16;0,010;;;;-0,069;-0,028;-0,065;-0,063;0,005;;;;-0,083;-0,049;-0,034;-0,031;-0,046;
2023-05-17;0,009;;;;-0,071;-0,028;-0,063;-0,063;0,001;;;;-0,082;-0,049;-0,034;-0,031;-0,046;
2023-05-19;0,013;-0,104;-0,076;-0,138;-0,065;-0,028;-0,057;-0,056;0,003;;;;-0,076;-0,041;-0,030;-0,026;-0,045;
2023-05-22;0,015;-0,104;-0,079;-0,141;-0,064;-0,028;-0,056;-0,056;0,007;;;;-0,077;-0,041;-0,030;-0,027;-0,045;
2023-05-23;0,017;-0,106;-0,080;-0,136;-0,063;-0,029;-0,058;-0,057;0,003;;;;-0,077;-0,039;-0,030;-0,026;-0,045;
2023-05-24;0,016;-0,109;-0,090;-0,136;-0,074;-0,029;-0,062;-0,064;-0,001;;;;-0,081;-0,044;-0,035;-0,033;-0,045;
2023-05-25;0,017;-0,098;-0,091;-0,137;-0,077;;-0,061;;-0,004;;;;-0,080;-0,042;-0,035;-0,032;-0,045;
2023-05-26;0,016;;;;;-0,029;-0,056;-0,061;;;;;;-0,041;;;;
2023-05-29;;;;;-0,074;-0,028;;-0,063;-0,006;;;;-0,077;;-0,035;-0,032;-0,045;
2023-05-30;0,012;-0,092;-0,088;-0,139;-0,075;-0,029;-0,060;-0,067;-0,003;;;;-0,075;-0,038;-0,034;-0,031;-0,045;
2023-05-31;0,009;-0,101;-0,099;-0,145;-0,076;-0,029;-0,064;-0,073;-0,012;;;;-0,078;-0,041;-0,036;-0,034;-0,045;
2023-06-01;0,009;-0,094;-0,096;-0,143;-0,073;-0,028;-0,061;-0,069;-0,010;;;;-0,078;-0,038;-0,037;-0,035;-0,045;
2023-06-02;0,012;-0,089;-0,087;-0,135;-0,064;-0,028;-0,056;-0,061;0,003;;;;-0,074;-0,036;-0,033;-0,029;-0,045;
2023-06-05;0,014;-0,087;-0,085;-0,132;-0,062;-0,028;-0,056;-0,064;0,003;;;;-0,071;-0,035;-0,030;-0,026;-0,045;
2023-06-07;0,012;-0,089;-0,085;-0,136;-0,061;-0,028;-0,054;-0,061;0,008;;;;-0,070;-0,035;-0,029;-0,024;-0,045;
2023-06-08;0,014;-0,090;-0,085;-0,131;-0,065;-0,028;-0,055;-0,062;0,008;;;;-0,072;-0,035;-0,029;-0,024;-0,045;
2023-06-09;0,016;-0,092;-0,086;-0,127;-0,063;-0,028;-0,054;-0,062;0,009;;;;-0,071;-0,035;-0,028;-0,023;-0,044;
2023-06-12;0,021;-0,084;-0,082;-0,127;-0,063;-0,028;-0,054;-0,063;0,011;;;;-0,070;-0,034;-0,028;-0,023;-0,044;
2023-06-13;0,014;-0,089;-0,085;-0,126;-0,059;-0,028;-0,054;-0,061;0,013;;;;-0,069;-0,032;-0,027;-0,021;-0,044;
2023-06-14;0,013;-0,088;-0,082;-0,125;-0,060;-0,028;-0,055;-0,061;0,010;;;;-0,070;-0,032;-0,027;-0,022;-0,044;
2023-06-15;0,013;-0,089;-0,083;-0,126;-0,064;-0,028;-0,054;-0,062;0,027;;;;-0,071;-0,033;-0,028;-0,023;-0,044;
2023-06-16;0,019;-0,084;-0,079;-0,123;-0,064;-0,027;-0,053;-0,059;0,025;;;;-0,069;-0,031;-0,027;-0,021;-0,044;
