
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,184;-0,137;-0,191;-0,097;-0,055;-0,134;-0,152;-0,089;;;;-0,122;-0,098;-0,092;-0,104;-0,061;
2022-10-26;;-0,194;-0,139;-0,190;-0,092;-0,055;-0,134;-0,150;-0,089;;;;-0,122;-0,094;-0,088;-0,099;-0,061;
2022-10-27;-0,021;-0,193;-0,138;-0,185;-0,093;-0,054;-0,133;-0,149;-0,090;;;;-0,121;-0,092;-0,086;-0,096;-0,061;
2022-10-28;-0,015;-0,184;-0,132;-0,182;-0,092;-0,054;-0,130;-0,148;-0,101;;;;-0,119;-0,094;-0,083;-0,093;-0,061;
2022-10-31;-0,009;-0,187;-0,135;-0,181;-0,094;-0,053;-0,129;-0,149;-0,103;;;;-0,119;-0,095;-0,085;-0,096;-0,060;
2022-11-01;-0,007;-0,187;-0,132;-0,176;-0,091;-0,053;-0,128;-0,146;-0,081;;;;-0,118;-0,095;-0,083;-0,093;-0,060;
2022-11-02;;-0,193;-0,130;-0,173;-0,090;;;;-0,070;;;;-0,118;-0,094;-0,082;-0,092;-0,060;
2022-11-03;-0,008;;;;;-0,054;-0,132;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,200;-0,130;-0,167;-0,094;-0,054;-0,128;-0,143;-0,047;;;;-0,119;-0,097;-0,080;-0,090;-0,060;
2022-11-07;-0,008;-0,194;-0,123;-0,168;-0,091;-0,053;-0,125;-0,137;-0,053;;;;-0,119;-0,090;-0,079;-0,087;-0,060;
2022-11-08;-0,010;-0,191;-0,118;-0,165;-0,082;-0,054;-0,123;-0,132;-0,059;;;;-0,117;-0,089;-0,077;-0,086;-0,060;
2022-11-09;-0,009;-0,196;-0,123;-0,173;;-0,053;-0,124;-0,133;-0,071;;;;-0,117;-0,089;-0,076;-0,084;-0,060;
2022-11-10;-0,014;-0,183;-0,117;-0,171;-0,066;-0,052;-0,115;-0,121;-0,064;;;;-0,108;-0,080;-0,067;-0,073;-0,060;
2022-11-11;-0,024;-0,179;-0,114;-0,171;-0,060;;;-0,119;-0,051;;;;-0,108;-0,079;-0,067;-0,073;-0,060;
2022-11-14;-0,012;-0,178;-0,118;-0,174;-0,062;-0,052;-0,115;-0,119;-0,049;;;;-0,106;-0,073;-0,065;-0,071;-0,060;
2022-11-15;-0,014;-0,174;-0,122;-0,173;-0,068;-0,052;-0,115;-0,121;-0,030;;;;-0,106;-0,073;-0,068;-0,074;-0,059;
2022-11-16;-0,016;-0,175;-0,123;-0,172;-0,075;-0,052;-0,118;-0,126;-0,030;;;;-0,108;-0,078;-0,070;-0,076;-0,059;
2022-11-17;;-0,175;-0,126;-0,176;-0,080;;;;-0,034;;;;-0,110;-0,076;-0,072;-0,079;-0,059;
2022-11-18;-0,010;;;;-0,075;-0,051;-0,114;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,178;-0,122;-0,181;;-0,050;-0,113;-0,124;-0,031;;;;-0,104;-0,067;-0,069;-0,075;-0,059;
2022-11-22;-0,005;-0,178;-0,119;-0,173;-0,073;-0,049;-0,110;-0,121;-0,042;;;;-0,104;-0,066;-0,067;-0,073;-0,059;
2022-11-23;-0,011;-0,175;-0,114;-0,170;-0,071;-0,050;-0,112;-0,119;-0,042;;;;-0,103;-0,066;-0,066;-0,072;-0,059;
2022-11-24;;;-0,112;-0,168;-0,065;;;-0,118;-0,049;;;;-0,103;-0,064;-0,066;-0,071;-0,059;
2022-11-25;-0,008;-0,181;-0,114;-0,169;-0,066;-0,050;-0,110;-0,116;-0,056;;;;-0,103;-0,063;-0,064;-0,070;-0,059;
2022-11-28;;-0,182;-0,118;-0,175;-0,069;;;;-0,059;;;;-0,105;-0,068;-0,067;-0,073;-0,059;
2022-11-29;-0,005;;;;;-0,049;-0,112;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,170;-0,114;-0,166;-0,073;-0,048;-0,105;-0,120;-0,021;;;;-0,105;-0,067;-0,065;-0,070;-0,059;
2022-12-01;-0,006;-0,169;-0,107;-0,164;-0,066;-0,048;-0,108;-0,116;-0,018;;;;-0,100;-0,062;-0,062;-0,066;-0,058;
2022-12-02;-0,002;-0,171;-0,105;-0,165;-0,062;-0,048;-0,106;-0,114;-0,022;;;;-0,101;-0,059;-0,062;-0,066;-0,058;
2022-12-05;0,008;-0,167;-0,103;-0,165;-0,059;-0,048;-0,107;-0,113;-0,001;;;;-0,102;-0,064;-0,060;-0,064;-0,058;
2022-12-06;-0,002;-0,174;-0,108;-0,170;-0,068;-0,049;-0,112;-0,119;-0,001;;;;-0,103;-0,068;-0,061;-0,066;-0,058;
2022-12-07;-0,004;;;;-0,071;-0,049;-0,115;-0,124;-0,011;;;;-0,107;-0,071;-0,064;-0,069;-0,058;
2022-12-08;-0,003;-0,177;-0,116;-0,180;-0,071;-0,048;-0,114;-0,124;0,001;;;;-0,107;-0,069;-0,065;-0,071;-0,058;
2022-12-09;-0,005;-0,176;-0,110;-0,176;-0,064;-0,048;-0,111;-0,118;0,006;;;;-0,104;-0,066;-0,060;-0,065;-0,058;
2022-12-12;;-0,175;-0,116;-0,178;-0,064;;;;-0,004;;;;-0,106;-0,066;-0,062;-0,066;-0,058;
2022-12-13;-0,009;;;;;-0,048;-0,110;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,173;-0,110;-0,173;-0,054;-0,048;-0,110;-0,113;-0,005;;;;-0,101;-0,065;-0,055;-0,059;-0,058;
2022-12-15;-0,012;-0,180;-0,119;-0,173;-0,070;-0,049;-0,119;-0,126;-0,009;;;;-0,110;-0,070;-0,062;-0,066;-0,058;
2022-12-16;-0,013;-0,182;-0,122;-0,174;-0,078;-0,050;-0,123;-0,133;-0,004;;;;-0,113;-0,073;-0,063;-0,068;-0,058;
2022-12-19;-0,016;-0,184;-0,119;-0,173;-0,082;-0,050;-0,123;-0,132;-0,007;;;;-0,115;-0,074;-0,065;-0,070;-0,058;
2022-12-20;-0,017;-0,188;-0,122;-0,172;-0,085;-0,050;-0,124;-0,134;-0,014;;;;-0,117;-0,074;-0,067;-0,072;-0,058;
2022-12-21;-0,013;-0,181;-0,115;-0,166;-0,079;-0,049;-0,118;-0,128;-0,012;;;;-0,115;-0,071;-0,064;-0,068;-0,058;
2022-12-22;-0,012;-0,184;-0,114;-0,163;-0,084;-0,049;-0,121;-0,132;-0,005;;;;-0,116;-0,069;-0,063;-0,067;-0,057;
2022-12-23;-0,010;-0,180;-0,111;-0,166;-0,079;-0,049;-0,117;-0,129;-0,004;;;;-0,115;-0,066;-0,061;-0,065;-0,057;
2022-12-27;-0,015;-0,185;-0,109;-0,164;-0,079;-0,049;-0,118;-0,127;;;;;-0,116;;-0,059;-0,062;-0,057;
2022-12-28;-0,015;-0,185;-0,110;-0,167;-0,083;-0,050;-0,120;-0,130;0,003;;;;-0,116;-0,068;-0,060;-0,063;-0,057;
2022-12-29;-0,009;-0,179;-0,106;-0,164;-0,074;-0,049;-0,115;-0,125;0,003;;;;-0,114;-0,065;-0,058;-0,061;-0,057;
2022-12-30;-0,008;-0,184;-0,114;-0,161;-0,081;-0,050;-0,121;-0,132;0,002;;;;-0,116;-0,067;-0,060;-0,063;-0,057;
2023-01-02;;;-0,104;-0,160;-0,076;-0,049;;-0,124;;;;;-0,114;;-0,059;-0,062;-0,057;
2023-01-03;-0,000;-0,169;-0,098;-0,163;-0,075;-0,048;-0,113;-0,122;0,015;;;;-0,111;-0,059;-0,055;-0,058;-0,057;
2023-01-04;-0,000;-0,174;-0,100;-0,170;-0,076;-0,047;-0,109;-0,117;0,027;;;;-0,108;-0,055;-0,054;-0,057;-0,057;
2023-01-05;0,002;-0,174;-0,100;-0,172;-0,078;-0,046;-0,104;-0,112;0,034;;;;-0,105;-0,057;-0,053;-0,055;-0,057;
2023-01-09;-0,008;-0,168;-0,091;-0,161;-0,070;-0,046;-0,100;-0,103;0,041;;;;-0,101;-0,052;-0,049;-0,050;-0,056;
2023-01-10;-0,009;-0,168;-0,098;-0,166;-0,072;-0,046;-0,101;-0,106;0,035;;;;-0,102;-0,055;-0,050;-0,051;-0,056;
2023-01-11;-0,009;-0,160;-0,099;-0,168;-0,069;-0,045;-0,095;-0,101;0,039;;;;-0,097;-0,050;-0,048;-0,050;-0,056;
2023-01-12;-0,008;-0,160;-0,096;-0,163;-0,065;-0,044;-0,092;-0,096;0,040;;;;-0,095;-0,046;-0,046;-0,047;-0,056;
2023-01-13;-0,008;-0,155;-0,092;-0,156;-0,064;-0,044;-0,093;-0,098;0,045;;;;-0,095;-0,047;-0,047;-0,048;-0,056;
2023-01-16;;;-0,088;-0,158;-0,060;-0,043;;-0,094;0,047;;;;-0,094;-0,045;-0,045;-0,046;-0,056;
2023-01-17;0,001;-0,157;-0,092;-0,155;-0,061;-0,043;-0,093;-0,097;0,044;;;;-0,094;-0,045;-0,046;-0,047;-0,056;
2023-01-18;-0,003;-0,159;-0,088;-0,159;-0,061;-0,044;-0,096;-0,096;0,041;;;;-0,093;-0,045;-0,045;-0,045;-0,056;
2023-01-19;-0,003;-0,167;-0,097;-0,167;-0,070;-0,044;-0,101;-0,105;0,038;;;;-0,099;-0,051;-0,050;-0,051;-0,056;
2023-01-20;-0,005;-0,155;-0,091;-0,164;-0,063;-0,044;-0,097;-0,100;0,046;;;;-0,100;-0,049;-0,050;-0,052;-0,055;
2023-01-23;-0,005;-0,152;-0,087;-0,157;-0,056;-0,044;-0,095;-0,096;;;;;-0,097;-0,051;-0,048;-0,049;-0,055;
2023-01-24;-0,010;-0,152;-0,088;-0,161;-0,056;-0,044;-0,095;-0,096;;;;;-0,097;-0,051;-0,048;-0,049;-0,055;
2023-01-25;;-0,154;-0,096;-0,169;-0,061;;;;;;;;-0,098;-0,052;-0,051;-0,052;-0,055;
2023-01-26;-0,006;;;;;-0,044;-0,093;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,145;-0,092;-0,160;-0,052;-0,043;-0,091;-0,093;0,059;;;;-0,095;-0,047;-0,049;-0,051;-0,055;
2023-01-30;-0,003;-0,149;-0,091;-0,157;-0,057;-0,043;-0,091;-0,093;0,043;;;;-0,094;-0,044;-0,048;-0,049;-0,055;
2023-01-31;0,001;-0,146;-0,096;-0,159;-0,060;-0,042;-0,089;-0,095;0,042;;;;-0,094;-0,042;-0,049;-0,051;-0,054;
2023-02-01;-0,004;-0,139;-0,087;-0,154;-0,053;-0,042;-0,087;-0,092;0,048;;;;-0,092;-0,038;-0,045;-0,045;-0,054;
2023-02-02;;-0,129;-0,082;-0,156;-0,034;;;;0,041;;;;-0,086;-0,032;-0,041;-0,039;-0,054;
2023-02-03;0,001;;;;;-0,040;-0,080;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,131;-0,085;-0,160;-0,045;-0,040;-0,083;-0,088;0,035;;;;-0,087;-0,033;-0,043;-0,042;-0,054;
2023-02-07;0,004;-0,129;-0,086;-0,155;-0,044;-0,041;-0,082;-0,087;0,039;;;;-0,086;-0,036;-0,043;-0,042;-0,054;
2023-02-08;0,007;-0,132;-0,087;-0,146;-0,046;-0,040;-0,083;-0,089;0,033;;;;-0,086;-0,034;-0,042;-0,040;-0,054;
2023-02-09;-0,001;-0,139;-0,085;-0,149;-0,052;-0,042;-0,090;-0,091;0,039;;;;-0,092;-0,040;-0,045;-0,044;-0,053;
2023-02-10;0,002;-0,146;-0,095;-0,150;-0,059;-0,043;-0,092;-0,097;0,024;;;;-0,096;-0,043;-0,049;-0,050;-0,053;
2023-02-13;0,000;-0,140;-0,085;-0,148;-0,055;-0,042;-0,088;-0,091;0,032;;;;-0,093;-0,041;-0,045;-0,046;-0,053;
2023-02-14;-0,002;-0,139;-0,087;-0,148;-0,051;-0,042;-0,088;-0,090;0,025;;;;-0,093;-0,041;-0,045;-0,045;-0,053;
2023-02-15;0,000;-0,137;-0,086;-0,146;-0,049;-0,042;-0,086;-0,088;0,020;;;;-0,093;-0,040;-0,045;-0,045;-0,053;
2023-02-16;-0,002;-0,140;-0,084;-0,143;-0,049;-0,042;-0,086;-0,087;0,023;;;;-0,093;-0,038;-0,046;-0,047;-0,052;
2023-02-17;;-0,142;-0,087;-0,147;-0,052;-0,041;;-0,088;0,021;;;;-0,093;-0,036;-0,046;-0,046;-0,052;
2023-02-20;;;-0,088;-0,148;-0,054;;;;0,022;;;;-0,095;-0,041;-0,047;-0,048;-0,052;
2023-02-21;-0,002;;;;;-0,043;-0,093;-0,092;;;;;;;;;;
2023-02-22;;-0,154;-0,094;-0,158;-0,064;;;;0,005;;;;-0,100;-0,049;-0,052;-0,053;-0,052;
2023-02-23;0,001;;;;;-0,042;-0,091;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,155;-0,094;-0,153;-0,072;-0,043;-0,092;-0,092;-0,003;;;;-0,101;-0,046;-0,052;-0,055;-0,052;
2023-02-27;-0,000;-0,154;-0,086;-0,148;-0,064;-0,043;-0,090;-0,086;-0,001;;;;-0,098;-0,040;-0,049;-0,051;-0,051;
2023-02-28;0,001;-0,155;-0,090;-0,147;-0,061;-0,043;-0,091;-0,087;-0,005;;;;-0,099;-0,040;-0,051;-0,052;-0,051;
2023-03-01;-0,000;-0,153;-0,088;-0,144;-0,062;-0,043;-0,091;-0,089;0,013;;;;-0,099;-0,038;-0,051;-0,052;-0,051;
2023-03-02;;-0,150;-0,086;-0,142;-0,064;;;;0,011;;;;-0,100;-0,039;-0,052;-0,054;-0,051;
2023-03-03;0,004;;;;;-0,042;-0,084;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,145;-0,080;-0,143;-0,059;-0,042;-0,084;-0,080;0,013;;;;-0,094;-0,038;-0,049;-0,050;-0,051;
2023-03-07;0,007;-0,144;-0,083;-0,149;-0,062;-0,042;-0,083;-0,082;0,005;;;;-0,093;-0,036;-0,048;-0,049;-0,051;
2023-03-08;0,002;-0,144;-0,084;-0,148;-0,064;-0,042;-0,084;-0,082;0,007;;;;-0,094;-0,042;-0,050;-0,052;-0,051;
2023-03-09;0,001;-0,148;-0,083;-0,147;-0,065;-0,041;-0,086;-0,083;-0,000;;;;;-0,039;-0,050;-0,052;-0,051;
2023-03-10;-0,000;-0,159;-0,088;-0,152;-0,074;-0,042;-0,096;-0,094;-0,006;;;;-0,101;-0,044;-0,056;-0,059;-0,051;
2023-03-13;-0,006;-0,161;-0,096;-0,163;-0,082;-0,042;-0,102;-0,102;0,000;;;;-0,102;-0,057;-0,059;-0,063;-0,051;
2023-03-14;-0,008;-0,157;-0,092;-0,160;-0,076;-0,042;-0,099;-0,096;-0,008;;;;-0,102;-0,051;-0,057;-0,060;-0,051;
2023-03-15;-0,010;-0,159;-0,110;-0,180;-0,087;-0,043;-0,109;-0,113;-0,022;;;;-0,107;-0,065;-0,064;-0,069;-0,052;
2023-03-16;-0,009;-0,155;-0,105;-0,185;-0,078;-0,043;-0,107;-0,110;-0,015;;;;-0,107;-0,067;-0,064;-0,069;-0,052;
2023-03-17;-0,012;-0,161;-0,112;-0,187;-0,085;-0,043;-0,112;-0,117;-0,013;;;;-0,109;-0,071;-0,068;-0,074;-0,052;
2023-03-20;-0,015;-0,163;-0,107;-0,183;-0,081;-0,044;-0,110;-0,112;-0,021;;;;-0,106;-0,068;-0,063;-0,068;-0,052;
2023-03-21;-0,013;-0,160;-0,104;-0,178;-0,076;-0,043;-0,105;-0,106;-0,019;;;;-0,106;-0,065;-0,061;-0,066;-0,052;
2023-03-22;-0,015;-0,162;-0,104;-0,177;-0,080;-0,043;-0,106;-0,107;-0,018;;;;-0,104;-0,063;-0,061;-0,066;-0,052;
2023-03-23;-0,017;-0,158;-0,105;-0,174;-0,077;-0,043;-0,108;-0,109;-0,009;;;;-0,106;-0,062;-0,062;-0,066;-0,052;
2023-03-24;-0,017;-0,155;-0,108;-0,182;-0,085;-0,042;-0,111;-0,117;-0,008;;;;-0,107;-0,068;-0,065;-0,070;-0,052;
2023-03-27;;-0,158;-0,105;-0,176;-0,080;;;;-0,015;;;;-0,105;-0,065;-0,063;-0,068;-0,052;
2023-03-28;-0,021;;;;;-0,042;-0,108;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,152;-0,098;-0,167;-0,075;-0,042;-0,101;-0,104;-0,004;;;;-0,103;-0,060;-0,061;-0,065;-0,052;
2023-03-30;-0,013;-0,148;-0,090;-0,161;-0,065;-0,041;-0,094;-0,093;0,003;;;;-0,099;-0,053;-0,055;-0,058;-0,052;
2023-03-31;-0,011;-0,139;-0,089;-0,158;-0,059;-0,040;-0,090;-0,088;0,002;;;;-0,096;-0,050;-0,050;-0,052;-0,052;
2023-04-03;;-0,142;-0,091;-0,152;-0,064;;;;0,004;;;;-0,095;-0,049;-0,051;-0,052;-0,051;
2023-04-04;-0,015;-0,137;-0,083;-0,149;;-0,039;-0,092;-0,088;-0,002;;;;;;;;;
2023-04-05;-0,011;-0,144;-0,092;-0,155;-0,065;-0,038;-0,092;-0,094;;;;;-0,096;-0,057;-0,051;-0,053;-0,051;
2023-04-06;-0,006;;;;-0,063;-0,037;-0,090;-0,091;-0,001;;;;-0,095;-0,055;-0,050;-0,052;-0,051;
2023-04-11;-0,007;-0,132;-0,080;-0,149;-0,057;-0,037;-0,084;-0,084;0,003;;;;-0,093;-0,051;-0,046;-0,047;-0,051;
2023-04-12;-0,012;-0,143;-0,085;-0,155;-0,058;-0,038;-0,085;-0,081;-0,008;;;;-0,094;-0,053;-0,045;-0,045;-0,051;
2023-04-13;-0,007;-0,139;-0,082;-0,152;-0,057;-0,038;-0,084;-0,080;-0,011;;;;-0,095;-0,050;-0,044;-0,044;-0,051;
2023-04-14;-0,009;-0,133;-0,076;-0,153;-0,051;-0,038;-0,080;-0,074;-0,013;;;;-0,090;-0,046;-0,040;-0,038;-0,050;
2023-04-17;-0,006;-0,129;-0,073;-0,154;-0,050;-0,037;-0,079;-0,073;-0,007;;;;-0,091;-0,047;-0,040;-0,039;-0,050;
2023-04-18;-0,011;-0,133;-0,076;-0,156;-0,050;-0,037;-0,080;-0,073;-0,008;;;;-0,091;-0,047;-0,040;-0,038;-0,050;
2023-04-19;-0,012;-0,132;-0,078;-0,160;-0,053;-0,037;-0,082;-0,075;-0,013;;;;-0,092;-0,048;-0,041;-0,040;-0,050;
2023-04-20;-0,011;-0,137;-0,082;-0,166;-0,058;-0,037;-0,083;-0,076;-0,011;;;;-0,093;-0,051;-0,042;-0,041;-0,049;
2023-04-21;-0,012;-0,139;-0,084;-0,168;-0,057;-0,036;-0,083;-0,077;-0,022;;;;-0,093;-0,051;-0,040;-0,039;-0,049;
2023-04-24;;-0,143;-0,082;-0,164;-0,057;;;;-0,030;;;;-0,093;-0,050;-0,040;-0,038;-0,049;
2023-04-25;-0,010;;;;;-0,036;-0,085;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,146;-0,084;-0,167;-0,063;-0,036;-0,087;-0,080;-0,039;;;;-0,096;-0,053;-0,044;-0,044;-0,049;
2023-04-27;-0,010;-0,135;-0,081;-0,163;-0,060;-0,036;-0,085;-0,079;-0,036;;;;-0,093;-0,048;-0,041;-0,040;-0,049;
2023-04-28;-0,008;-0,130;-0,074;-0,154;-0,056;-0,035;-0,082;-0,074;-0,034;;;;-0,091;-0,044;-0,039;-0,037;-0,049;
2023-05-02;-0,012;-0,134;-0,078;-0,163;-0,060;-0,035;-0,085;-0,080;-0,037;;;;-0,091;-0,046;-0,039;-0,038;-0,049;
2023-05-03;-0,012;-0,139;-0,081;-0,169;-0,058;-0,035;-0,087;-0,080;-0,041;;;;-0,092;-0,050;-0,041;-0,040;-0,048;
2023-05-04;-0,014;-0,142;-0,087;-0,173;-0,058;-0,035;-0,089;-0,083;-0,040;;;;-0,094;-0,056;-0,042;-0,041;-0,048;
2023-05-05;-0,011;-0,140;-0,082;-0,168;-0,053;-0,035;-0,087;-0,079;-0,039;;;;-0,093;-0,057;-0,042;-0,041;-0,048;
2023-05-08;-0,008;-0,138;-0,082;-0,165;-0,055;-0,035;-0,086;-0,078;-0,042;;;;-0,093;;-0,042;-0,041;-0,048;
2023-05-09;-0,007;-0,137;-0,083;-0,163;-0,061;-0,036;-0,089;-0,082;-0,050;;;;-0,094;-0,058;-0,046;-0,046;-0,048;
2023-05-10;-0,006;-0,137;-0,084;-0,158;-0,063;-0,036;-0,090;-0,085;-0,050;;;;-0,095;-0,058;-0,046;-0,046;-0,048;
2023-05-11;-0,005;-0,128;-0,078;-0,157;-0,056;-0,035;-0,087;-0,082;-0,048;;;;-0,092;-0,055;-0,044;-0,043;-0,048;
2023-05-12;-0,003;-0,133;-0,082;-0,159;-0,059;-0,035;-0,086;-0,081;-0,048;;;;-0,091;-0,053;-0,042;-0,041;-0,048;
2023-05-15;-0,001;-0,130;-0,079;-0,153;-0,055;-0,035;-0,083;-0,078;-0,037;;;;-0,090;-0,050;-0,041;-0,040;-0,048;
2023-05-16;-0,002;;;;-0,060;-0,035;-0,085;-0,082;-0,038;;;;-0,091;-0,050;-0,043;-0,042;-0,048;
2023-05-17;-0,003;;;;-0,062;-0,035;-0,083;-0,082;-0,042;;;;-0,090;-0,051;-0,043;-0,043;-0,047;
2023-05-19;0,001;-0,120;-0,076;-0,152;-0,056;-0,034;-0,078;-0,075;-0,041;;;;-0,084;-0,042;-0,039;-0,038;-0,047;
2023-05-22;0,004;-0,119;-0,079;-0,155;-0,055;-0,034;-0,077;-0,075;-0,037;;;;-0,085;-0,042;-0,039;-0,038;-0,047;
2023-05-23;0,005;-0,121;-0,080;-0,149;-0,054;-0,035;-0,078;-0,076;-0,041;;;;-0,085;-0,040;-0,039;-0,038;-0,047;
2023-05-24;0,005;-0,124;-0,090;-0,150;-0,065;-0,035;-0,083;-0,083;-0,044;;;;-0,089;-0,046;-0,044;-0,044;-0,047;
2023-05-25;0,006;-0,113;-0,091;-0,151;-0,068;;-0,081;;-0,048;;;;-0,088;-0,043;-0,043;-0,043;-0,047;
2023-05-26;0,005;;;;;-0,035;-0,077;-0,080;;;;;;-0,043;;;;
2023-05-29;;;;;-0,065;-0,035;;-0,082;-0,049;;;;-0,085;;-0,044;-0,044;-0,047;
2023-05-30;0,001;-0,107;-0,088;-0,153;-0,066;-0,035;-0,080;-0,086;-0,047;;;;-0,084;-0,040;-0,043;-0,042;-0,047;
2023-05-31;-0,002;-0,116;-0,099;-0,159;-0,067;-0,035;-0,085;-0,092;-0,055;;;;-0,086;-0,042;-0,045;-0,046;-0,047;
2023-06-01;-0,002;-0,109;-0,096;-0,157;-0,064;-0,035;-0,082;-0,088;-0,054;;;;-0,086;-0,040;-0,046;-0,046;-0,047;
2023-06-02;0,001;-0,104;-0,087;-0,149;-0,055;-0,035;-0,077;-0,080;-0,040;;;;-0,082;-0,038;-0,041;-0,041;-0,047;
2023-06-05;0,003;-0,102;-0,085;-0,146;-0,053;-0,034;-0,077;-0,083;-0,040;;;;-0,079;-0,036;-0,039;-0,038;-0,047;
2023-06-07;0,001;-0,105;-0,085;-0,149;-0,052;-0,035;-0,075;-0,080;-0,036;;;;-0,079;-0,036;-0,038;-0,036;-0,047;
2023-06-08;0,003;-0,105;-0,085;-0,144;-0,056;-0,035;-0,076;-0,081;-0,035;;;;-0,080;-0,037;-0,038;-0,036;-0,047;
2023-06-09;0,004;-0,108;-0,086;-0,141;-0,054;-0,035;-0,075;-0,081;-0,034;;;;-0,079;-0,036;-0,037;-0,035;-0,046;
2023-06-12;0,009;-0,099;-0,082;-0,141;-0,054;-0,034;-0,075;-0,082;-0,032;;;;-0,079;-0,035;-0,037;-0,035;-0,046;
2023-06-13;0,003;-0,104;-0,085;-0,139;-0,050;-0,035;-0,075;-0,080;-0,031;;;;-0,077;-0,033;-0,036;-0,033;-0,046;
2023-06-14;0,002;-0,104;-0,082;-0,139;-0,051;-0,035;-0,075;-0,080;-0,034;;;;-0,078;-0,034;-0,036;-0,033;-0,046;
