
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,163;-0,132;-0,160;-0,098;-0,047;-0,119;-0,145;-0,025;;;;-0,109;-0,075;-0,081;-0,091;-0,055;
2022-10-27;0,034;-0,163;-0,131;-0,155;-0,098;-0,046;-0,118;-0,143;-0,026;;;;-0,109;-0,073;-0,079;-0,088;-0,055;
2022-10-28;0,039;-0,154;-0,125;-0,152;-0,098;-0,046;-0,115;-0,142;-0,037;;;;-0,107;-0,075;-0,077;-0,086;-0,055;
2022-10-31;0,046;-0,157;-0,128;-0,151;-0,100;-0,045;-0,114;-0,143;-0,040;;;;-0,106;-0,076;-0,079;-0,088;-0,054;
2022-11-01;0,047;-0,156;-0,125;-0,146;-0,097;-0,045;-0,113;-0,141;-0,017;;;;-0,105;-0,076;-0,077;-0,086;-0,054;
2022-11-02;;-0,162;-0,123;-0,143;-0,096;;;;-0,006;;;;-0,105;-0,075;-0,076;-0,084;-0,054;
2022-11-03;0,047;;;;;-0,046;-0,117;-0,145;;;;;;;;;;
2022-11-04;0,043;-0,170;-0,123;-0,138;-0,100;-0,046;-0,113;-0,137;0,017;;;;-0,107;-0,078;-0,074;-0,082;-0,054;
2022-11-07;0,046;-0,164;-0,116;-0,138;-0,096;-0,046;-0,110;-0,132;0,011;;;;-0,107;-0,071;-0,072;-0,080;-0,054;
2022-11-08;0,044;-0,161;-0,111;-0,135;-0,088;-0,046;-0,108;-0,127;0,004;;;;-0,104;-0,070;-0,071;-0,078;-0,054;
2022-11-09;0,046;-0,166;-0,116;-0,143;;-0,045;-0,109;-0,127;-0,007;;;;-0,104;-0,069;-0,070;-0,077;-0,054;
2022-11-10;0,041;-0,152;-0,109;-0,141;-0,072;-0,044;-0,100;-0,115;-0,001;;;;-0,095;-0,061;-0,061;-0,065;-0,054;
2022-11-11;0,030;-0,148;-0,107;-0,141;-0,066;;;-0,113;0,013;;;;-0,095;-0,060;-0,060;-0,065;-0,054;
2022-11-14;0,042;-0,148;-0,111;-0,144;-0,068;-0,044;-0,100;-0,114;0,015;;;;-0,093;-0,054;-0,059;-0,063;-0,054;
2022-11-15;0,041;-0,143;-0,115;-0,143;-0,073;-0,044;-0,100;-0,115;0,034;;;;-0,093;-0,054;-0,062;-0,067;-0,053;
2022-11-16;0,039;-0,144;-0,116;-0,142;-0,081;-0,044;-0,103;-0,120;0,034;;;;-0,096;-0,059;-0,063;-0,069;-0,053;
2022-11-17;;-0,145;-0,119;-0,146;-0,086;;;;0,030;;;;-0,097;-0,057;-0,066;-0,072;-0,053;
2022-11-18;0,044;;;;-0,081;-0,043;-0,099;-0,117;;;;;;;;;;
2022-11-21;0,048;-0,147;-0,115;-0,151;;-0,042;-0,098;-0,118;0,033;;;;-0,092;-0,048;-0,063;-0,068;-0,053;
2022-11-22;0,049;-0,148;-0,112;-0,143;-0,079;-0,041;-0,096;-0,115;0,022;;;;-0,091;-0,046;-0,061;-0,065;-0,053;
2022-11-23;0,043;-0,145;-0,106;-0,140;-0,076;-0,042;-0,097;-0,113;0,022;;;;-0,090;-0,046;-0,060;-0,065;-0,053;
2022-11-24;;;-0,105;-0,138;-0,071;;;-0,112;0,015;;;;-0,091;-0,045;-0,059;-0,064;-0,053;
2022-11-25;0,046;-0,151;-0,107;-0,139;-0,072;-0,042;-0,095;-0,111;0,008;;;;-0,091;-0,044;-0,058;-0,062;-0,053;
2022-11-28;;-0,152;-0,111;-0,145;-0,075;;;;0,005;;;;-0,093;-0,049;-0,061;-0,066;-0,053;
2022-11-29;0,050;;;;;-0,041;-0,097;-0,116;;;;;;;;;;
2022-11-30;0,051;-0,140;-0,107;-0,137;-0,079;-0,040;-0,090;-0,114;0,043;;;;-0,092;-0,048;-0,059;-0,063;-0,053;
2022-12-01;0,048;-0,138;-0,100;-0,134;-0,072;-0,040;-0,093;-0,110;0,045;;;;-0,087;-0,043;-0,055;-0,059;-0,052;
2022-12-02;0,053;-0,141;-0,098;-0,135;-0,067;-0,040;-0,091;-0,108;0,042;;;;-0,088;-0,040;-0,055;-0,059;-0,052;
2022-12-05;0,062;-0,137;-0,096;-0,135;-0,065;-0,040;-0,092;-0,108;0,062;;;;-0,089;-0,045;-0,053;-0,056;-0,052;
2022-12-06;0,052;-0,144;-0,101;-0,140;-0,074;-0,041;-0,097;-0,114;0,062;;;;-0,091;-0,048;-0,055;-0,058;-0,052;
2022-12-07;0,050;;;;-0,077;-0,041;-0,100;-0,118;0,053;;;;-0,094;-0,052;-0,058;-0,062;-0,052;
2022-12-08;0,052;-0,147;-0,109;-0,150;-0,077;-0,040;-0,099;-0,118;0,065;;;;-0,094;-0,050;-0,059;-0,063;-0,052;
2022-12-09;0,050;-0,145;-0,103;-0,146;-0,070;-0,041;-0,096;-0,112;0,070;;;;-0,091;-0,046;-0,054;-0,057;-0,052;
2022-12-12;;-0,144;-0,109;-0,148;-0,070;;;;0,060;;;;-0,093;-0,047;-0,055;-0,059;-0,052;
2022-12-13;0,045;;;;;-0,040;-0,095;-0,108;;;;;;;;;;
2022-12-14;0,043;-0,143;-0,103;-0,143;-0,060;-0,040;-0,095;-0,108;0,059;;;;-0,089;-0,045;-0,049;-0,051;-0,052;
2022-12-15;0,043;-0,150;-0,112;-0,143;-0,076;-0,041;-0,104;-0,120;0,055;;;;-0,097;-0,050;-0,056;-0,059;-0,052;
2022-12-16;0,041;-0,151;-0,115;-0,144;-0,083;-0,042;-0,108;-0,127;0,060;;;;-0,101;-0,053;-0,057;-0,061;-0,052;
2022-12-19;0,039;-0,154;-0,112;-0,143;-0,087;-0,042;-0,108;-0,127;0,057;;;;-0,102;-0,055;-0,059;-0,062;-0,052;
2022-12-20;0,038;-0,157;-0,115;-0,142;-0,091;-0,042;-0,109;-0,129;0,050;;;;-0,104;-0,055;-0,060;-0,064;-0,052;
2022-12-21;0,041;-0,151;-0,108;-0,136;-0,085;-0,041;-0,103;-0,123;0,052;;;;-0,102;-0,052;-0,057;-0,060;-0,051;
2022-12-22;0,042;-0,153;-0,107;-0,133;-0,090;-0,041;-0,106;-0,127;0,059;;;;-0,103;-0,050;-0,056;-0,059;-0,051;
2022-12-23;0,044;-0,150;-0,104;-0,136;-0,085;-0,041;-0,102;-0,123;0,060;;;;-0,103;-0,047;-0,055;-0,058;-0,051;
2022-12-27;0,040;-0,154;-0,102;-0,134;-0,085;-0,041;-0,103;-0,122;;;;;-0,103;;-0,052;-0,055;-0,051;
2022-12-28;0,040;-0,155;-0,103;-0,137;-0,088;-0,042;-0,105;-0,125;0,067;;;;-0,103;-0,049;-0,054;-0,056;-0,051;
2022-12-29;0,046;-0,149;-0,099;-0,134;-0,080;-0,041;-0,100;-0,119;0,067;;;;-0,101;-0,046;-0,051;-0,053;-0,051;
2022-12-30;0,046;-0,154;-0,107;-0,132;-0,087;-0,042;-0,106;-0,126;0,066;;;;-0,104;-0,047;-0,053;-0,056;-0,051;
2023-01-02;;;-0,097;-0,130;-0,081;-0,041;;-0,118;;;;;-0,102;;-0,052;-0,055;-0,051;
2023-01-03;0,054;-0,139;-0,091;-0,133;-0,080;-0,040;-0,098;-0,116;0,079;;;;-0,098;-0,039;-0,049;-0,051;-0,051;
2023-01-04;0,054;-0,144;-0,093;-0,140;-0,082;-0,039;-0,094;-0,111;0,091;;;;-0,095;-0,036;-0,048;-0,049;-0,051;
2023-01-05;0,057;-0,144;-0,092;-0,142;-0,083;-0,038;-0,089;-0,107;0,098;;;;-0,093;-0,038;-0,047;-0,048;-0,051;
2023-01-09;0,047;-0,138;-0,084;-0,131;-0,076;-0,038;-0,085;-0,098;0,105;;;;-0,089;-0,033;-0,042;-0,042;-0,050;
2023-01-10;0,046;-0,137;-0,091;-0,137;-0,078;-0,038;-0,086;-0,101;0,099;;;;-0,089;-0,036;-0,044;-0,044;-0,050;
2023-01-11;0,046;-0,130;-0,092;-0,138;-0,075;-0,037;-0,080;-0,095;0,103;;;;-0,084;-0,030;-0,042;-0,042;-0,050;
2023-01-12;0,046;-0,130;-0,088;-0,133;-0,071;-0,036;-0,077;-0,090;0,104;;;;-0,082;-0,027;-0,040;-0,040;-0,050;
2023-01-13;0,046;-0,124;-0,085;-0,126;-0,070;-0,036;-0,078;-0,092;0,108;;;;-0,082;-0,028;-0,041;-0,041;-0,050;
2023-01-16;;;-0,081;-0,128;-0,066;-0,035;;-0,089;0,110;;;;-0,081;-0,026;-0,039;-0,039;-0,050;
2023-01-17;0,056;-0,127;-0,085;-0,126;-0,067;-0,035;-0,078;-0,092;0,107;;;;-0,081;-0,026;-0,040;-0,039;-0,050;
2023-01-18;0,052;-0,128;-0,081;-0,129;-0,067;-0,036;-0,081;-0,091;0,105;;;;-0,080;-0,025;-0,038;-0,037;-0,050;
2023-01-19;0,051;-0,136;-0,090;-0,137;-0,076;-0,036;-0,086;-0,099;0,102;;;;-0,086;-0,032;-0,043;-0,044;-0,049;
2023-01-20;0,050;-0,124;-0,084;-0,134;-0,069;-0,036;-0,082;-0,095;0,110;;;;-0,087;-0,030;-0,044;-0,044;-0,049;
2023-01-23;0,049;-0,121;-0,080;-0,127;-0,061;-0,036;-0,080;-0,090;;;;;-0,084;-0,031;-0,042;-0,042;-0,049;
2023-01-24;0,044;-0,121;-0,081;-0,132;-0,062;-0,036;-0,080;-0,090;;;;;-0,084;-0,032;-0,042;-0,042;-0,049;
2023-01-25;;-0,123;-0,089;-0,139;-0,067;;;;;;;;-0,086;-0,033;-0,044;-0,045;-0,049;
2023-01-26;0,049;;;;;-0,036;-0,078;-0,092;;;;;;;;;;
2023-01-27;0,049;-0,115;-0,085;-0,130;-0,058;-0,036;-0,076;-0,087;0,123;;;;-0,082;-0,028;-0,043;-0,043;-0,049;
2023-01-30;0,051;-0,119;-0,084;-0,128;-0,063;-0,035;-0,076;-0,088;0,107;;;;-0,081;-0,025;-0,042;-0,042;-0,048;
2023-01-31;0,056;-0,115;-0,089;-0,129;-0,066;-0,034;-0,074;-0,089;0,106;;;;-0,082;-0,023;-0,043;-0,043;-0,048;
2023-02-01;0,051;-0,109;-0,080;-0,124;-0,059;-0,034;-0,072;-0,086;0,112;;;;-0,079;-0,019;-0,038;-0,037;-0,048;
2023-02-02;;-0,098;-0,075;-0,126;-0,040;;;;0,105;;;;-0,073;-0,013;-0,034;-0,032;-0,048;
2023-02-03;0,055;;;;;-0,032;-0,065;-0,075;;;;;;;;;;
2023-02-06;0,057;-0,101;-0,078;-0,130;-0,051;-0,032;-0,068;-0,082;0,099;;;;-0,074;-0,014;-0,036;-0,035;-0,048;
2023-02-07;0,059;-0,098;-0,079;-0,125;-0,050;-0,033;-0,067;-0,082;0,103;;;;-0,074;-0,017;-0,037;-0,035;-0,048;
2023-02-08;0,062;-0,102;-0,080;-0,116;-0,052;-0,032;-0,068;-0,083;0,097;;;;-0,073;-0,015;-0,035;-0,033;-0,048;
2023-02-09;0,053;-0,109;-0,078;-0,119;-0,058;-0,034;-0,075;-0,085;0,103;;;;-0,079;-0,021;-0,038;-0,037;-0,047;
2023-02-10;0,057;-0,115;-0,088;-0,121;-0,064;-0,035;-0,077;-0,091;0,088;;;;-0,084;-0,023;-0,043;-0,043;-0,047;
2023-02-13;0,055;-0,110;-0,078;-0,118;-0,060;-0,034;-0,073;-0,085;0,095;;;;-0,080;-0,022;-0,039;-0,038;-0,047;
2023-02-14;0,053;-0,109;-0,080;-0,118;-0,057;-0,034;-0,073;-0,085;0,089;;;;-0,080;-0,022;-0,038;-0,037;-0,047;
2023-02-15;0,055;-0,106;-0,079;-0,116;-0,055;-0,034;-0,071;-0,082;0,084;;;;-0,080;-0,021;-0,039;-0,038;-0,047;
2023-02-16;0,053;-0,109;-0,077;-0,113;-0,055;-0,034;-0,071;-0,082;0,087;;;;-0,080;-0,019;-0,040;-0,039;-0,046;
2023-02-17;;-0,111;-0,080;-0,117;-0,058;-0,034;;-0,082;0,085;;;;-0,080;-0,017;-0,039;-0,038;-0,046;
2023-02-20;;;-0,081;-0,118;-0,059;;;;0,086;;;;-0,083;-0,022;-0,041;-0,040;-0,046;
2023-02-21;0,053;;;;;-0,035;-0,078;-0,086;;;;;;;;;;
2023-02-22;;-0,124;-0,087;-0,128;-0,070;;;;0,069;;;;-0,087;-0,030;-0,045;-0,046;-0,046;
2023-02-23;0,056;;;;;-0,034;-0,076;-0,085;;;;;;;;;;
2023-02-24;0,055;-0,125;-0,087;-0,124;-0,077;-0,035;-0,077;-0,086;0,061;;;;-0,088;-0,027;-0,046;-0,047;-0,046;
2023-02-27;0,054;-0,124;-0,079;-0,118;-0,070;-0,035;-0,075;-0,081;0,063;;;;-0,085;-0,020;-0,043;-0,043;-0,045;
2023-02-28;0,055;-0,125;-0,082;-0,117;-0,067;-0,035;-0,076;-0,081;0,059;;;;-0,087;-0,021;-0,044;-0,045;-0,045;
2023-03-01;0,054;-0,123;-0,081;-0,114;-0,068;-0,035;-0,077;-0,084;0,077;;;;-0,086;-0,019;-0,045;-0,045;-0,045;
2023-03-02;;-0,120;-0,079;-0,112;-0,069;;;;0,075;;;;-0,088;-0,020;-0,046;-0,047;-0,045;
2023-03-03;0,059;;;;;-0,034;-0,069;-0,077;;;;;;;;;;
2023-03-06;0,059;-0,114;-0,073;-0,113;-0,064;-0,034;-0,069;-0,075;0,076;;;;-0,082;-0,019;-0,042;-0,042;-0,045;
2023-03-07;0,061;-0,113;-0,075;-0,119;-0,068;-0,034;-0,068;-0,076;0,069;;;;-0,080;-0,017;-0,042;-0,042;-0,045;
2023-03-08;0,057;-0,114;-0,077;-0,118;-0,070;-0,034;-0,069;-0,077;0,071;;;;-0,082;-0,022;-0,044;-0,044;-0,045;
2023-03-09;0,056;-0,118;-0,076;-0,118;-0,071;-0,033;-0,071;-0,077;0,063;;;;;-0,020;-0,044;-0,044;-0,045;
2023-03-10;0,054;-0,129;-0,081;-0,122;-0,080;-0,034;-0,081;-0,088;0,057;;;;-0,088;-0,025;-0,050;-0,052;-0,045;
2023-03-13;0,049;-0,130;-0,089;-0,133;-0,088;-0,034;-0,087;-0,096;0,064;;;;-0,090;-0,037;-0,053;-0,056;-0,045;
2023-03-14;0,047;-0,126;-0,085;-0,130;-0,082;-0,034;-0,084;-0,090;0,056;;;;-0,089;-0,032;-0,050;-0,053;-0,045;
2023-03-15;0,045;-0,129;-0,103;-0,151;-0,093;-0,035;-0,094;-0,108;0,042;;;;-0,094;-0,046;-0,057;-0,061;-0,046;
2023-03-16;0,045;-0,124;-0,098;-0,155;-0,084;-0,035;-0,092;-0,105;0,048;;;;-0,094;-0,048;-0,058;-0,062;-0,046;
2023-03-17;0,043;-0,131;-0,105;-0,157;-0,090;-0,035;-0,097;-0,112;0,051;;;;-0,096;-0,052;-0,061;-0,067;-0,046;
2023-03-20;0,040;-0,133;-0,100;-0,153;-0,087;-0,036;-0,096;-0,107;0,043;;;;-0,094;-0,049;-0,057;-0,061;-0,046;
2023-03-21;0,041;-0,130;-0,097;-0,149;-0,081;-0,035;-0,090;-0,101;0,044;;;;-0,093;-0,045;-0,055;-0,058;-0,046;
2023-03-22;0,040;-0,132;-0,097;-0,147;-0,086;-0,035;-0,091;-0,101;0,046;;;;-0,092;-0,044;-0,055;-0,058;-0,046;
2023-03-23;0,038;-0,127;-0,098;-0,144;-0,083;-0,035;-0,093;-0,103;0,054;;;;-0,093;-0,043;-0,055;-0,059;-0,046;
2023-03-24;0,038;-0,125;-0,101;-0,152;-0,090;-0,034;-0,096;-0,111;0,056;;;;-0,095;-0,049;-0,058;-0,063;-0,046;
2023-03-27;;-0,127;-0,098;-0,146;-0,086;;;;0,049;;;;-0,093;-0,045;-0,056;-0,060;-0,046;
2023-03-28;0,034;;;;;-0,034;-0,093;-0,106;;;;;;;;;;
2023-03-29;0,040;-0,121;-0,091;-0,137;-0,081;-0,034;-0,086;-0,098;0,060;;;;-0,090;-0,041;-0,055;-0,058;-0,046;
2023-03-30;0,042;-0,117;-0,083;-0,131;-0,071;-0,033;-0,079;-0,087;0,067;;;;-0,086;-0,034;-0,049;-0,051;-0,046;
2023-03-31;0,043;-0,109;-0,082;-0,129;-0,065;-0,032;-0,075;-0,082;0,066;;;;-0,083;-0,031;-0,044;-0,044;-0,046;
2023-04-03;;-0,112;-0,084;-0,123;-0,069;;;;0,067;;;;-0,082;-0,030;-0,044;-0,045;-0,045;
2023-04-04;0,039;-0,107;-0,076;-0,119;;-0,031;-0,077;-0,083;0,062;;;;;;;;;
2023-04-05;0,044;-0,113;-0,085;-0,125;-0,071;-0,030;-0,077;-0,088;;;;;-0,084;-0,038;-0,045;-0,046;-0,045;
2023-04-06;0,049;;;;-0,069;-0,029;-0,075;-0,085;0,063;;;;-0,083;-0,036;-0,044;-0,044;-0,045;
2023-04-11;0,048;-0,102;-0,073;-0,119;-0,063;-0,029;-0,069;-0,079;0,066;;;;-0,080;-0,032;-0,040;-0,039;-0,045;
2023-04-12;0,043;-0,113;-0,078;-0,125;-0,063;-0,030;-0,070;-0,076;0,056;;;;-0,081;-0,033;-0,039;-0,038;-0,045;
2023-04-13;0,048;-0,108;-0,075;-0,123;-0,062;-0,030;-0,069;-0,074;0,053;;;;-0,082;-0,031;-0,038;-0,037;-0,045;
2023-04-14;0,046;-0,103;-0,069;-0,123;-0,057;-0,030;-0,065;-0,068;0,051;;;;-0,077;-0,027;-0,034;-0,031;-0,044;
2023-04-17;0,049;-0,099;-0,066;-0,124;-0,056;-0,029;-0,065;-0,067;0,057;;;;-0,078;-0,028;-0,034;-0,032;-0,044;
2023-04-18;0,044;-0,102;-0,069;-0,127;-0,056;-0,029;-0,065;-0,068;0,056;;;;-0,078;-0,028;-0,034;-0,031;-0,044;
2023-04-19;0,043;-0,102;-0,071;-0,130;-0,059;-0,029;-0,067;-0,069;0,051;;;;-0,080;-0,029;-0,034;-0,032;-0,044;
2023-04-20;0,043;-0,106;-0,075;-0,136;-0,064;-0,029;-0,068;-0,071;0,052;;;;-0,080;-0,032;-0,035;-0,033;-0,043;
2023-04-21;0,042;-0,108;-0,077;-0,138;-0,063;-0,028;-0,068;-0,072;0,042;;;;-0,081;-0,032;-0,034;-0,032;-0,043;
2023-04-24;;-0,112;-0,075;-0,134;-0,063;;;;0,034;;;;-0,080;-0,030;-0,033;-0,031;-0,043;
2023-04-25;0,045;;;;;-0,028;-0,070;-0,073;;;;;;;;;;
2023-04-26;0,043;-0,115;-0,077;-0,137;-0,069;-0,028;-0,072;-0,074;0,025;;;;-0,083;-0,033;-0,037;-0,036;-0,043;
2023-04-27;0,045;-0,105;-0,074;-0,133;-0,066;-0,028;-0,070;-0,073;0,028;;;;-0,080;-0,029;-0,035;-0,032;-0,043;
2023-04-28;0,047;-0,100;-0,067;-0,124;-0,062;-0,027;-0,067;-0,069;0,030;;;;-0,078;-0,025;-0,032;-0,030;-0,043;
2023-05-02;0,043;-0,103;-0,070;-0,133;-0,066;-0,027;-0,070;-0,074;0,027;;;;-0,078;-0,027;-0,033;-0,030;-0,042;
2023-05-03;0,043;-0,108;-0,074;-0,139;-0,064;-0,027;-0,073;-0,075;0,023;;;;-0,079;-0,031;-0,035;-0,033;-0,042;
2023-05-04;0,041;-0,112;-0,080;-0,143;-0,064;-0,027;-0,074;-0,077;0,024;;;;-0,081;-0,037;-0,036;-0,034;-0,042;
2023-05-05;0,044;-0,109;-0,075;-0,138;-0,058;-0,027;-0,072;-0,073;0,025;;;;-0,080;-0,038;-0,036;-0,034;-0,042;
2023-05-08;0,046;-0,107;-0,075;-0,136;-0,061;-0,028;-0,071;-0,072;0,022;;;;-0,081;;-0,036;-0,034;-0,042;
2023-05-09;0,048;-0,106;-0,076;-0,134;-0,067;-0,028;-0,074;-0,076;0,013;;;;-0,082;-0,039;-0,040;-0,039;-0,042;
2023-05-10;0,049;-0,107;-0,077;-0,129;-0,069;-0,028;-0,075;-0,079;0,014;;;;-0,083;-0,038;-0,039;-0,039;-0,042;
2023-05-11;0,049;-0,097;-0,071;-0,128;-0,062;-0,027;-0,072;-0,076;0,016;;;;-0,080;-0,036;-0,037;-0,036;-0,042;
2023-05-12;0,051;-0,102;-0,075;-0,129;-0,064;-0,027;-0,071;-0,075;0,016;;;;-0,078;-0,034;-0,035;-0,034;-0,042;
2023-05-15;0,054;-0,099;-0,072;-0,124;-0,061;-0,027;-0,069;-0,073;0,027;;;;-0,078;-0,031;-0,034;-0,032;-0,042;
2023-05-16;0,053;;;;-0,065;-0,027;-0,071;-0,076;0,025;;;;-0,078;-0,031;-0,036;-0,035;-0,042;
2023-05-17;0,052;;;;-0,068;-0,027;-0,068;-0,076;0,022;;;;-0,077;-0,031;-0,037;-0,035;-0,041;
2023-05-19;0,056;-0,089;-0,069;-0,122;-0,061;-0,026;-0,063;-0,069;0,023;;;;-0,072;-0,023;-0,033;-0,030;-0,041;
2023-05-22;0,058;-0,089;-0,072;-0,125;-0,061;-0,026;-0,062;-0,069;0,027;;;;-0,072;-0,023;-0,033;-0,030;-0,041;
2023-05-23;0,060;-0,091;-0,073;-0,119;-0,060;-0,027;-0,063;-0,070;0,023;;;;-0,072;-0,021;-0,033;-0,030;-0,041;
2023-05-24;0,059;-0,094;-0,083;-0,120;-0,071;-0,027;-0,068;-0,078;0,020;;;;-0,077;-0,026;-0,038;-0,037;-0,041;
2023-05-25;0,060;-0,083;-0,084;-0,121;-0,074;;-0,066;;0,016;;;;-0,075;-0,024;-0,037;-0,036;-0,041;
2023-05-26;0,059;;;;;-0,027;-0,062;-0,074;;;;;;-0,023;;;;
2023-05-29;;;;;-0,071;-0,027;;-0,077;0,015;;;;-0,073;;-0,037;-0,036;-0,041;
2023-05-30;0,055;-0,077;-0,081;-0,123;-0,072;-0,027;-0,065;-0,080;0,017;;;;-0,071;-0,021;-0,036;-0,035;-0,041;
2023-05-31;0,052;-0,086;-0,092;-0,129;-0,073;-0,027;-0,070;-0,086;0,009;;;;-0,073;-0,023;-0,039;-0,038;-0,041;
2023-06-01;0,052;-0,079;-0,089;-0,127;-0,070;-0,027;-0,067;-0,082;0,010;;;;-0,073;-0,020;-0,040;-0,039;-0,041;
2023-06-02;0,055;-0,073;-0,080;-0,119;-0,060;-0,027;-0,062;-0,074;0,024;;;;-0,069;-0,019;-0,035;-0,033;-0,041;
2023-06-05;0,057;-0,072;-0,078;-0,116;-0,059;-0,026;-0,062;-0,078;0,024;;;;-0,066;-0,017;-0,033;-0,030;-0,041;
2023-06-07;0,055;-0,074;-0,078;-0,120;-0,058;-0,027;-0,060;-0,075;0,028;;;;-0,066;-0,017;-0,031;-0,028;-0,041;
2023-06-08;0,057;-0,075;-0,078;-0,115;-0,062;-0,027;-0,061;-0,076;0,029;;;;-0,068;-0,017;-0,031;-0,028;-0,041;
2023-06-09;0,059;-0,077;-0,079;-0,111;-0,060;-0,027;-0,060;-0,075;0,030;;;;-0,066;-0,017;-0,031;-0,027;-0,040;
2023-06-12;0,064;-0,068;-0,075;-0,111;-0,060;-0,026;-0,060;-0,076;0,032;;;;-0,066;-0,016;-0,031;-0,027;-0,040;
2023-06-13;0,057;-0,074;-0,078;-0,109;-0,056;-0,027;-0,060;-0,074;0,033;;;;-0,064;-0,014;-0,029;-0,025;-0,040;
2023-06-14;0,056;-0,073;-0,075;-0,109;-0,057;-0,027;-0,060;-0,074;0,030;;;;-0,065;-0,014;-0,030;-0,026;-0,040;
2023-06-15;0,056;-0,074;-0,076;-0,110;-0,061;-0,027;-0,060;-0,075;0,047;;;;-0,067;-0,015;-0,031;-0,027;-0,040;
2023-06-16;0,062;-0,069;-0,072;-0,107;-0,061;-0,026;-0,058;-0,072;0,045;;;;-0,065;-0,013;-0,029;-0,025;-0,040;
2023-06-19;;;-0,076;-0,109;-0,070;-0,026;;-0,078;0,043;;;;-0,066;-0,013;-0,031;-0,028;-0,040;
