
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,020;-0,175;-0,137;-0,177;-0,117;-0,050;-0,123;-0,148;-0,047;;;;-0,117;-0,104;-0,090;-0,100;-0,058;
2022-10-26;;-0,184;-0,139;-0,176;-0,112;-0,050;-0,123;-0,147;-0,046;;;;-0,116;-0,100;-0,086;-0,094;-0,058;
2022-10-27;-0,016;-0,184;-0,138;-0,171;-0,113;-0,049;-0,122;-0,145;-0,047;;;;-0,116;-0,098;-0,083;-0,092;-0,058;
2022-10-28;-0,011;-0,175;-0,132;-0,168;-0,113;-0,049;-0,119;-0,144;-0,059;;;;-0,114;-0,100;-0,081;-0,089;-0,058;
2022-10-31;-0,005;-0,178;-0,135;-0,167;-0,114;-0,048;-0,118;-0,145;-0,061;;;;-0,113;-0,101;-0,083;-0,092;-0,058;
2022-11-01;-0,003;-0,178;-0,132;-0,162;-0,111;-0,048;-0,117;-0,142;-0,039;;;;-0,113;-0,101;-0,081;-0,089;-0,058;
2022-11-02;;-0,183;-0,130;-0,159;-0,111;;;;-0,027;;;;-0,112;-0,100;-0,080;-0,088;-0,058;
2022-11-03;-0,004;;;;;-0,049;-0,121;-0,147;;;;;;;;;;
2022-11-04;-0,008;-0,191;-0,130;-0,153;-0,115;-0,049;-0,117;-0,139;-0,004;;;;-0,114;-0,103;-0,078;-0,085;-0,058;
2022-11-07;-0,004;-0,185;-0,123;-0,154;-0,111;-0,048;-0,114;-0,134;-0,010;;;;-0,114;-0,096;-0,077;-0,083;-0,058;
2022-11-08;-0,006;-0,182;-0,118;-0,151;-0,103;-0,049;-0,112;-0,129;-0,017;;;;-0,112;-0,095;-0,075;-0,082;-0,058;
2022-11-09;-0,005;-0,187;-0,123;-0,159;;-0,048;-0,113;-0,129;-0,028;;;;-0,111;-0,094;-0,074;-0,080;-0,058;
2022-11-10;-0,010;-0,173;-0,117;-0,157;-0,087;-0,047;-0,104;-0,117;-0,022;;;;-0,102;-0,086;-0,065;-0,069;-0,058;
2022-11-11;-0,020;-0,169;-0,114;-0,157;-0,080;;;-0,115;-0,008;;;;-0,102;-0,085;-0,064;-0,068;-0,057;
2022-11-14;-0,008;-0,169;-0,118;-0,160;-0,083;-0,047;-0,105;-0,115;-0,006;;;;-0,100;-0,079;-0,063;-0,067;-0,057;
2022-11-15;-0,009;-0,164;-0,122;-0,159;-0,088;-0,047;-0,104;-0,117;0,013;;;;-0,101;-0,079;-0,066;-0,070;-0,057;
2022-11-16;-0,012;-0,165;-0,123;-0,158;-0,096;-0,047;-0,107;-0,122;0,013;;;;-0,103;-0,084;-0,068;-0,072;-0,057;
2022-11-17;;-0,166;-0,126;-0,162;-0,101;;;;0,009;;;;-0,104;-0,082;-0,070;-0,075;-0,057;
2022-11-18;-0,006;;;;-0,096;-0,046;-0,103;-0,119;;;;;;;;;;
2022-11-21;-0,002;-0,168;-0,122;-0,167;;-0,045;-0,102;-0,120;0,011;;;;-0,099;-0,073;-0,067;-0,071;-0,057;
2022-11-22;-0,001;-0,169;-0,119;-0,159;-0,094;-0,044;-0,100;-0,117;0,001;;;;-0,098;-0,071;-0,065;-0,069;-0,057;
2022-11-23;-0,007;-0,166;-0,114;-0,156;-0,091;-0,045;-0,101;-0,115;0,001;;;;-0,098;-0,071;-0,064;-0,068;-0,057;
2022-11-24;;;-0,112;-0,154;-0,086;;;-0,114;-0,006;;;;-0,098;-0,070;-0,064;-0,067;-0,057;
2022-11-25;-0,004;-0,172;-0,114;-0,155;-0,086;-0,045;-0,099;-0,113;-0,013;;;;-0,098;-0,069;-0,062;-0,066;-0,057;
2022-11-28;;-0,173;-0,118;-0,161;-0,090;;;;-0,016;;;;-0,100;-0,074;-0,065;-0,069;-0,056;
2022-11-29;-0,001;;;;;-0,044;-0,101;-0,118;;;;;;;;;;
2022-11-30;0,000;-0,161;-0,114;-0,153;-0,093;-0,043;-0,094;-0,116;0,022;;;;-0,099;-0,073;-0,063;-0,066;-0,056;
2022-12-01;-0,002;-0,159;-0,107;-0,150;-0,086;-0,043;-0,097;-0,112;0,024;;;;-0,094;-0,068;-0,060;-0,062;-0,056;
2022-12-02;0,003;-0,162;-0,105;-0,151;-0,082;-0,043;-0,095;-0,110;0,021;;;;-0,095;-0,065;-0,059;-0,062;-0,056;
2022-12-05;0,012;-0,158;-0,103;-0,151;-0,080;-0,043;-0,096;-0,110;0,041;;;;-0,097;-0,070;-0,057;-0,059;-0,056;
2022-12-06;0,002;-0,165;-0,108;-0,156;-0,089;-0,044;-0,101;-0,116;0,041;;;;-0,098;-0,073;-0,059;-0,061;-0,056;
2022-12-07;-0,000;;;;-0,091;-0,044;-0,104;-0,120;0,031;;;;-0,102;-0,077;-0,062;-0,065;-0,056;
2022-12-08;0,001;-0,168;-0,116;-0,166;-0,091;-0,043;-0,103;-0,120;0,044;;;;-0,101;-0,075;-0,063;-0,067;-0,056;
2022-12-09;-0,001;-0,166;-0,110;-0,162;-0,085;-0,043;-0,101;-0,114;0,049;;;;-0,099;-0,071;-0,058;-0,061;-0,056;
2022-12-12;;-0,165;-0,116;-0,164;-0,085;;;;0,039;;;;-0,101;-0,072;-0,059;-0,062;-0,055;
2022-12-13;-0,005;;;;;-0,043;-0,099;-0,110;;;;;;;;;;
2022-12-14;-0,007;-0,164;-0,110;-0,159;-0,074;-0,043;-0,099;-0,110;0,037;;;;-0,096;-0,070;-0,053;-0,054;-0,055;
2022-12-15;-0,007;-0,171;-0,119;-0,159;-0,091;-0,044;-0,108;-0,122;0,034;;;;-0,104;-0,075;-0,060;-0,062;-0,055;
2022-12-16;-0,009;-0,172;-0,122;-0,160;-0,098;-0,045;-0,112;-0,129;0,039;;;;-0,108;-0,078;-0,061;-0,064;-0,055;
2022-12-19;-0,011;-0,175;-0,119;-0,159;-0,102;-0,045;-0,112;-0,129;0,036;;;;-0,110;-0,080;-0,063;-0,066;-0,055;
2022-12-20;-0,012;-0,178;-0,122;-0,158;-0,106;-0,045;-0,113;-0,131;0,029;;;;-0,111;-0,080;-0,064;-0,067;-0,055;
2022-12-21;-0,009;-0,172;-0,115;-0,152;-0,099;-0,044;-0,107;-0,124;0,031;;;;-0,109;-0,077;-0,061;-0,064;-0,055;
2022-12-22;-0,008;-0,174;-0,114;-0,149;-0,104;-0,044;-0,110;-0,129;0,038;;;;-0,110;-0,075;-0,060;-0,063;-0,055;
2022-12-23;-0,006;-0,171;-0,111;-0,152;-0,100;-0,044;-0,106;-0,125;0,039;;;;-0,110;-0,072;-0,059;-0,061;-0,055;
2022-12-27;-0,011;-0,175;-0,109;-0,150;-0,099;-0,044;-0,107;-0,124;;;;;-0,110;;-0,057;-0,058;-0,055;
2022-12-28;-0,011;-0,176;-0,110;-0,153;-0,103;-0,045;-0,109;-0,127;0,046;;;;-0,110;-0,074;-0,058;-0,059;-0,055;
2022-12-29;-0,005;-0,170;-0,106;-0,150;-0,095;-0,044;-0,105;-0,121;0,045;;;;-0,108;-0,071;-0,056;-0,057;-0,055;
2022-12-30;-0,004;-0,175;-0,114;-0,147;-0,101;-0,045;-0,110;-0,128;0,045;;;;-0,111;-0,072;-0,057;-0,059;-0,055;
2023-01-02;;;-0,104;-0,146;-0,096;-0,044;;-0,120;;;;;-0,109;;-0,057;-0,058;-0,055;
2023-01-03;0,004;-0,160;-0,098;-0,149;-0,095;-0,043;-0,102;-0,118;0,058;;;;-0,105;-0,064;-0,053;-0,054;-0,054;
2023-01-04;0,004;-0,165;-0,100;-0,156;-0,097;-0,042;-0,098;-0,113;0,070;;;;-0,102;-0,061;-0,052;-0,052;-0,054;
2023-01-05;0,006;-0,165;-0,100;-0,158;-0,098;-0,040;-0,093;-0,109;0,077;;;;-0,100;-0,063;-0,051;-0,051;-0,054;
2023-01-09;-0,004;-0,159;-0,091;-0,147;-0,091;-0,040;-0,089;-0,100;0,084;;;;-0,096;-0,058;-0,046;-0,046;-0,054;
2023-01-10;-0,004;-0,158;-0,098;-0,152;-0,092;-0,041;-0,090;-0,102;0,078;;;;-0,096;-0,061;-0,048;-0,047;-0,054;
2023-01-11;-0,005;-0,151;-0,099;-0,154;-0,089;-0,039;-0,085;-0,097;0,081;;;;-0,091;-0,055;-0,046;-0,045;-0,054;
2023-01-12;-0,004;-0,151;-0,096;-0,149;-0,086;-0,039;-0,082;-0,092;0,082;;;;-0,089;-0,052;-0,044;-0,043;-0,054;
2023-01-13;-0,004;-0,145;-0,092;-0,142;-0,085;-0,039;-0,082;-0,094;0,087;;;;-0,090;-0,053;-0,045;-0,044;-0,054;
2023-01-16;;;-0,088;-0,144;-0,081;-0,038;;-0,091;0,089;;;;-0,088;-0,051;-0,043;-0,042;-0,054;
2023-01-17;0,005;-0,148;-0,092;-0,142;-0,081;-0,038;-0,082;-0,094;0,086;;;;-0,088;-0,051;-0,044;-0,043;-0,053;
2023-01-18;0,001;-0,149;-0,088;-0,145;-0,082;-0,039;-0,085;-0,093;0,083;;;;-0,087;-0,050;-0,043;-0,041;-0,053;
2023-01-19;0,001;-0,157;-0,097;-0,153;-0,091;-0,039;-0,090;-0,101;0,081;;;;-0,093;-0,057;-0,047;-0,047;-0,053;
2023-01-20;-0,000;-0,145;-0,091;-0,150;-0,084;-0,039;-0,086;-0,097;0,088;;;;-0,094;-0,055;-0,048;-0,048;-0,053;
2023-01-23;-0,001;-0,143;-0,087;-0,143;-0,076;-0,039;-0,084;-0,092;;;;;-0,091;-0,056;-0,046;-0,045;-0,053;
2023-01-24;-0,006;-0,142;-0,088;-0,148;-0,077;-0,039;-0,084;-0,092;;;;;-0,092;-0,057;-0,046;-0,045;-0,053;
2023-01-25;;-0,144;-0,096;-0,155;-0,081;;;;;;;;-0,093;-0,058;-0,048;-0,048;-0,053;
2023-01-26;-0,002;;;;;-0,039;-0,082;-0,094;;;;;;;;;;
2023-01-27;-0,001;-0,136;-0,092;-0,146;-0,073;-0,038;-0,080;-0,089;0,102;;;;-0,089;-0,053;-0,047;-0,047;-0,052;
2023-01-30;0,001;-0,140;-0,091;-0,144;-0,077;-0,038;-0,080;-0,090;0,086;;;;-0,089;-0,050;-0,046;-0,045;-0,052;
2023-01-31;0,006;-0,136;-0,096;-0,145;-0,081;-0,037;-0,078;-0,091;0,085;;;;-0,089;-0,048;-0,047;-0,046;-0,052;
2023-02-01;0,001;-0,130;-0,087;-0,140;-0,074;-0,037;-0,076;-0,088;0,091;;;;-0,087;-0,044;-0,042;-0,041;-0,052;
2023-02-02;;-0,119;-0,082;-0,142;-0,054;;;;0,084;;;;-0,081;-0,038;-0,038;-0,035;-0,052;
2023-02-03;0,005;;;;;-0,035;-0,069;-0,077;;;;;;;;;;
2023-02-06;0,007;-0,122;-0,085;-0,146;-0,065;-0,035;-0,072;-0,084;0,078;;;;-0,081;-0,039;-0,041;-0,038;-0,051;
2023-02-07;0,009;-0,119;-0,086;-0,141;-0,065;-0,036;-0,071;-0,084;0,082;;;;-0,081;-0,042;-0,041;-0,038;-0,051;
2023-02-08;0,011;-0,123;-0,087;-0,132;-0,067;-0,035;-0,072;-0,085;0,076;;;;-0,080;-0,040;-0,039;-0,036;-0,051;
2023-02-09;0,003;-0,130;-0,085;-0,135;-0,073;-0,037;-0,079;-0,087;0,082;;;;-0,086;-0,046;-0,042;-0,040;-0,051;
2023-02-10;0,006;-0,136;-0,095;-0,136;-0,079;-0,038;-0,081;-0,093;0,066;;;;-0,091;-0,048;-0,047;-0,046;-0,051;
2023-02-13;0,004;-0,131;-0,085;-0,134;-0,075;-0,037;-0,077;-0,087;0,074;;;;-0,088;-0,047;-0,043;-0,041;-0,051;
2023-02-14;0,002;-0,130;-0,087;-0,134;-0,072;-0,037;-0,077;-0,087;0,068;;;;-0,087;-0,047;-0,043;-0,040;-0,050;
2023-02-15;0,004;-0,127;-0,086;-0,132;-0,069;-0,037;-0,075;-0,084;0,063;;;;-0,087;-0,046;-0,043;-0,041;-0,050;
2023-02-16;0,002;-0,130;-0,084;-0,129;-0,069;-0,037;-0,075;-0,083;0,066;;;;-0,087;-0,044;-0,044;-0,043;-0,050;
2023-02-17;;-0,132;-0,087;-0,133;-0,073;-0,036;;-0,084;0,064;;;;-0,087;-0,042;-0,044;-0,042;-0,050;
2023-02-20;;;-0,088;-0,134;-0,074;;;;0,065;;;;-0,090;-0,047;-0,045;-0,044;-0,050;
2023-02-21;0,002;;;;;-0,038;-0,082;-0,088;;;;;;;;;;
2023-02-22;;-0,145;-0,094;-0,144;-0,085;;;;0,048;;;;-0,094;-0,055;-0,049;-0,049;-0,049;
2023-02-23;0,005;;;;;-0,037;-0,080;-0,087;;;;;;;;;;
2023-02-24;0,004;-0,146;-0,094;-0,140;-0,092;-0,038;-0,082;-0,088;0,040;;;;-0,096;-0,052;-0,050;-0,050;-0,049;
2023-02-27;0,004;-0,145;-0,086;-0,134;-0,085;-0,038;-0,079;-0,083;0,042;;;;-0,093;-0,045;-0,047;-0,046;-0,049;
2023-02-28;0,005;-0,146;-0,090;-0,133;-0,081;-0,038;-0,080;-0,083;0,038;;;;-0,094;-0,046;-0,049;-0,048;-0,049;
2023-03-01;0,004;-0,144;-0,088;-0,130;-0,083;-0,038;-0,081;-0,086;0,056;;;;-0,094;-0,044;-0,049;-0,048;-0,049;
2023-03-02;;-0,141;-0,086;-0,128;-0,084;;;;0,054;;;;-0,095;-0,045;-0,050;-0,050;-0,049;
2023-03-03;0,008;;;;;-0,037;-0,073;-0,078;;;;;;;;;;
2023-03-06;0,008;-0,135;-0,080;-0,129;-0,079;-0,037;-0,073;-0,076;0,055;;;;-0,089;-0,044;-0,047;-0,045;-0,049;
2023-03-07;0,011;-0,134;-0,083;-0,135;-0,082;-0,036;-0,073;-0,078;0,047;;;;-0,087;-0,042;-0,046;-0,045;-0,049;
2023-03-08;0,006;-0,135;-0,084;-0,134;-0,085;-0,037;-0,073;-0,079;0,049;;;;-0,089;-0,047;-0,048;-0,047;-0,049;
2023-03-09;0,006;-0,139;-0,083;-0,133;-0,086;-0,036;-0,075;-0,079;0,042;;;;;-0,045;-0,048;-0,048;-0,049;
2023-03-10;0,004;-0,150;-0,088;-0,138;-0,095;-0,037;-0,085;-0,090;0,036;;;;-0,095;-0,050;-0,054;-0,055;-0,049;
2023-03-13;-0,002;-0,151;-0,096;-0,149;-0,102;-0,037;-0,091;-0,098;0,043;;;;-0,097;-0,062;-0,057;-0,059;-0,049;
2023-03-14;-0,004;-0,147;-0,092;-0,146;-0,097;-0,037;-0,088;-0,092;0,034;;;;-0,097;-0,057;-0,055;-0,056;-0,049;
2023-03-15;-0,006;-0,150;-0,110;-0,167;-0,107;-0,038;-0,098;-0,110;0,021;;;;-0,101;-0,071;-0,061;-0,065;-0,049;
2023-03-16;-0,005;-0,145;-0,105;-0,171;-0,099;-0,038;-0,096;-0,107;0,027;;;;-0,101;-0,073;-0,062;-0,065;-0,050;
2023-03-17;-0,008;-0,152;-0,112;-0,173;-0,105;-0,038;-0,101;-0,114;0,030;;;;-0,103;-0,077;-0,065;-0,070;-0,050;
2023-03-20;-0,011;-0,154;-0,107;-0,169;-0,102;-0,039;-0,100;-0,109;0,022;;;;-0,101;-0,074;-0,061;-0,064;-0,050;
2023-03-21;-0,009;-0,151;-0,104;-0,165;-0,096;-0,038;-0,094;-0,103;0,023;;;;-0,100;-0,070;-0,059;-0,062;-0,050;
2023-03-22;-0,011;-0,153;-0,104;-0,163;-0,100;-0,038;-0,096;-0,103;0,025;;;;-0,099;-0,069;-0,059;-0,061;-0,050;
2023-03-23;-0,013;-0,149;-0,105;-0,160;-0,097;-0,038;-0,098;-0,105;0,033;;;;-0,100;-0,068;-0,059;-0,062;-0,050;
2023-03-24;-0,013;-0,146;-0,108;-0,168;-0,105;-0,037;-0,100;-0,113;0,035;;;;-0,102;-0,074;-0,062;-0,066;-0,050;
2023-03-27;;-0,148;-0,105;-0,162;-0,101;;;;0,028;;;;-0,100;-0,070;-0,060;-0,063;-0,050;
2023-03-28;-0,017;;;;;-0,037;-0,097;-0,108;;;;;;;;;;
2023-03-29;-0,010;-0,142;-0,098;-0,153;-0,095;-0,037;-0,090;-0,100;0,039;;;;-0,097;-0,066;-0,059;-0,061;-0,050;
2023-03-30;-0,008;-0,138;-0,090;-0,147;-0,085;-0,036;-0,083;-0,089;0,045;;;;-0,093;-0,059;-0,053;-0,054;-0,049;
2023-03-31;-0,007;-0,130;-0,089;-0,144;-0,080;-0,035;-0,079;-0,084;0,045;;;;-0,090;-0,056;-0,048;-0,047;-0,049;
2023-04-03;;-0,133;-0,091;-0,139;-0,084;;;;0,046;;;;-0,089;-0,055;-0,049;-0,048;-0,049;
2023-04-04;-0,011;-0,128;-0,083;-0,135;;-0,034;-0,081;-0,085;0,040;;;;;;;;;
2023-04-05;-0,007;-0,134;-0,092;-0,141;-0,085;-0,033;-0,081;-0,090;;;;;-0,091;-0,063;-0,049;-0,049;-0,049;
2023-04-06;-0,002;;;;-0,083;-0,032;-0,079;-0,087;0,041;;;;-0,090;-0,061;-0,048;-0,048;-0,049;
2023-04-11;-0,003;-0,123;-0,080;-0,135;-0,077;-0,032;-0,073;-0,081;0,045;;;;-0,088;-0,057;-0,044;-0,042;-0,048;
2023-04-12;-0,007;-0,134;-0,085;-0,141;-0,078;-0,033;-0,074;-0,078;0,034;;;;-0,088;-0,058;-0,043;-0,041;-0,048;
2023-04-13;-0,003;-0,129;-0,082;-0,139;-0,077;-0,033;-0,073;-0,076;0,032;;;;-0,089;-0,056;-0,042;-0,040;-0,048;
2023-04-14;-0,005;-0,124;-0,076;-0,139;-0,072;-0,033;-0,069;-0,070;0,030;;;;-0,085;-0,052;-0,038;-0,034;-0,048;
2023-04-17;-0,002;-0,120;-0,073;-0,140;-0,071;-0,032;-0,069;-0,069;0,036;;;;-0,085;-0,053;-0,038;-0,035;-0,048;
2023-04-18;-0,007;-0,123;-0,076;-0,142;-0,071;-0,032;-0,069;-0,070;0,035;;;;-0,085;-0,053;-0,038;-0,034;-0,047;
2023-04-19;-0,008;-0,123;-0,078;-0,146;-0,074;-0,032;-0,071;-0,071;0,030;;;;-0,087;-0,054;-0,039;-0,035;-0,047;
2023-04-20;-0,007;-0,127;-0,082;-0,152;-0,079;-0,032;-0,072;-0,073;0,031;;;;-0,087;-0,057;-0,039;-0,036;-0,047;
2023-04-21;-0,008;-0,129;-0,084;-0,154;-0,078;-0,031;-0,072;-0,074;0,020;;;;-0,088;-0,057;-0,038;-0,035;-0,047;
2023-04-24;;-0,133;-0,082;-0,150;-0,078;;;;0,012;;;;-0,088;-0,055;-0,037;-0,034;-0,047;
2023-04-25;-0,006;;;;;-0,031;-0,074;-0,075;;;;;;;;;;
2023-04-26;-0,007;-0,136;-0,084;-0,153;-0,083;-0,031;-0,076;-0,076;0,004;;;;-0,091;-0,058;-0,041;-0,039;-0,046;
2023-04-27;-0,006;-0,126;-0,081;-0,149;-0,081;-0,031;-0,074;-0,075;0,007;;;;-0,088;-0,054;-0,039;-0,036;-0,046;
2023-04-28;-0,004;-0,121;-0,074;-0,140;-0,076;-0,030;-0,071;-0,071;0,008;;;;-0,085;-0,050;-0,036;-0,033;-0,046;
2023-05-02;-0,007;-0,124;-0,078;-0,149;-0,080;-0,030;-0,075;-0,076;0,006;;;;-0,085;-0,052;-0,037;-0,034;-0,046;
2023-05-03;-0,008;-0,129;-0,081;-0,155;-0,079;-0,030;-0,077;-0,076;0,002;;;;-0,086;-0,056;-0,039;-0,036;-0,046;
2023-05-04;-0,010;-0,133;-0,087;-0,159;-0,078;-0,030;-0,078;-0,079;0,003;;;;-0,089;-0,062;-0,040;-0,037;-0,046;
2023-05-05;-0,007;-0,130;-0,082;-0,154;-0,073;-0,030;-0,076;-0,075;0,003;;;;-0,088;-0,063;-0,040;-0,037;-0,046;
2023-05-08;-0,004;-0,128;-0,082;-0,151;-0,076;-0,030;-0,075;-0,074;0,001;;;;-0,088;;-0,040;-0,037;-0,046;
2023-05-09;-0,003;-0,127;-0,083;-0,149;-0,082;-0,031;-0,078;-0,078;-0,008;;;;-0,089;-0,064;-0,044;-0,042;-0,046;
2023-05-10;-0,002;-0,128;-0,084;-0,145;-0,084;-0,031;-0,079;-0,081;-0,008;;;;-0,090;-0,063;-0,044;-0,042;-0,046;
2023-05-11;-0,001;-0,118;-0,078;-0,143;-0,077;-0,030;-0,076;-0,078;-0,005;;;;-0,087;-0,061;-0,041;-0,039;-0,046;
2023-05-12;0,001;-0,123;-0,082;-0,145;-0,079;-0,030;-0,075;-0,077;-0,005;;;;-0,085;-0,059;-0,039;-0,037;-0,045;
2023-05-15;0,003;-0,120;-0,079;-0,139;-0,076;-0,030;-0,073;-0,074;0,006;;;;-0,085;-0,056;-0,038;-0,035;-0,045;
2023-05-16;0,002;;;;-0,080;-0,030;-0,075;-0,078;0,004;;;;-0,085;-0,056;-0,040;-0,038;-0,045;
2023-05-17;0,001;;;;-0,082;-0,030;-0,072;-0,078;0,000;;;;-0,085;-0,056;-0,041;-0,038;-0,045;
2023-05-19;0,005;-0,110;-0,076;-0,138;-0,076;-0,029;-0,067;-0,071;0,002;;;;-0,079;-0,048;-0,037;-0,033;-0,045;
2023-05-22;0,008;-0,110;-0,079;-0,141;-0,076;-0,029;-0,066;-0,071;0,006;;;;-0,080;-0,048;-0,037;-0,034;-0,045;
2023-05-23;0,010;-0,112;-0,080;-0,135;-0,075;-0,030;-0,067;-0,072;0,002;;;;-0,080;-0,046;-0,037;-0,034;-0,045;
2023-05-24;0,009;-0,115;-0,090;-0,136;-0,086;-0,030;-0,072;-0,080;-0,001;;;;-0,084;-0,051;-0,042;-0,040;-0,045;
2023-05-25;0,010;-0,104;-0,091;-0,137;-0,089;;-0,070;;-0,005;;;;-0,082;-0,049;-0,041;-0,039;-0,045;
2023-05-26;0,009;;;;;-0,030;-0,066;-0,076;;;;;;-0,048;;;;
2023-05-29;;;;;-0,086;-0,029;;-0,079;-0,007;;;;-0,080;;-0,041;-0,039;-0,045;
2023-05-30;0,005;-0,098;-0,088;-0,139;-0,086;-0,030;-0,069;-0,082;-0,004;;;;-0,078;-0,046;-0,040;-0,038;-0,044;
2023-05-31;0,002;-0,107;-0,099;-0,145;-0,088;-0,030;-0,074;-0,088;-0,012;;;;-0,080;-0,048;-0,043;-0,041;-0,044;
2023-06-01;0,002;-0,100;-0,096;-0,143;-0,085;-0,030;-0,071;-0,084;-0,011;;;;-0,081;-0,045;-0,044;-0,042;-0,044;
2023-06-02;0,005;-0,095;-0,087;-0,135;-0,075;-0,029;-0,066;-0,076;0,002;;;;-0,077;-0,044;-0,039;-0,036;-0,044;
2023-06-05;0,007;-0,093;-0,085;-0,132;-0,074;-0,029;-0,066;-0,080;0,002;;;;-0,073;-0,042;-0,037;-0,033;-0,044;
2023-06-07;0,005;-0,095;-0,085;-0,135;-0,072;-0,029;-0,064;-0,077;0,007;;;;-0,073;-0,042;-0,036;-0,032;-0,044;
2023-06-08;0,007;-0,096;-0,085;-0,131;-0,076;-0,030;-0,065;-0,078;0,007;;;;-0,075;-0,042;-0,035;-0,031;-0,044;
2023-06-09;0,008;-0,098;-0,086;-0,127;-0,075;-0,030;-0,064;-0,077;0,008;;;;-0,073;-0,042;-0,035;-0,030;-0,044;
2023-06-12;0,014;-0,089;-0,082;-0,127;-0,074;-0,029;-0,064;-0,078;0,010;;;;-0,073;-0,041;-0,035;-0,030;-0,044;
2023-06-13;0,007;-0,095;-0,085;-0,125;-0,071;-0,030;-0,064;-0,076;0,012;;;;-0,071;-0,039;-0,033;-0,029;-0,044;
2023-06-14;0,006;-0,094;-0,082;-0,125;-0,072;-0,029;-0,064;-0,076;0,009;;;;-0,072;-0,039;-0,034;-0,029;-0,044;
2023-06-15;0,006;-0,095;-0,083;-0,126;-0,076;-0,029;-0,064;-0,077;0,026;;;;-0,074;-0,040;-0,035;-0,031;-0,044;
2023-06-16;0,011;-0,090;-0,079;-0,123;-0,075;-0,028;-0,062;-0,074;0,024;;;;-0,072;-0,038;-0,033;-0,028;-0,044;
