
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,156;-0,139;-0,165;-0,097;-0,046;-0,107;-0,128;-0,018;;;;-0,104;-0,093;-0,075;-0,082;-0,057;
2022-10-27;0,012;-0,155;-0,138;-0,161;-0,098;-0,045;-0,106;-0,126;-0,019;;;;-0,104;-0,091;-0,073;-0,079;-0,057;
2022-10-28;0,017;-0,146;-0,132;-0,158;-0,097;-0,045;-0,103;-0,125;-0,030;;;;-0,102;-0,093;-0,070;-0,076;-0,057;
2022-10-31;0,023;-0,149;-0,135;-0,156;-0,099;-0,045;-0,102;-0,126;-0,032;;;;-0,101;-0,094;-0,072;-0,079;-0,057;
2022-11-01;0,025;-0,149;-0,132;-0,152;-0,096;-0,045;-0,101;-0,123;-0,010;;;;-0,101;-0,094;-0,070;-0,076;-0,057;
2022-11-02;;-0,155;-0,130;-0,149;-0,095;;;;0,001;;;;-0,100;-0,093;-0,069;-0,075;-0,057;
2022-11-03;0,024;;;;;-0,045;-0,105;-0,128;;;;;;;;;;
2022-11-04;0,020;-0,162;-0,130;-0,143;-0,099;-0,045;-0,101;-0,120;0,024;;;;-0,102;-0,096;-0,067;-0,073;-0,057;
2022-11-07;0,024;-0,156;-0,123;-0,144;-0,096;-0,045;-0,098;-0,115;0,018;;;;-0,102;-0,089;-0,066;-0,071;-0,057;
2022-11-08;0,022;-0,153;-0,118;-0,140;-0,087;-0,045;-0,096;-0,109;0,012;;;;-0,100;-0,088;-0,064;-0,069;-0,057;
2022-11-09;0,023;-0,158;-0,123;-0,149;;-0,044;-0,097;-0,110;0,000;;;;-0,099;-0,087;-0,063;-0,068;-0,057;
2022-11-10;0,018;-0,145;-0,117;-0,147;-0,071;-0,043;-0,088;-0,098;0,007;;;;-0,090;-0,079;-0,054;-0,056;-0,056;
2022-11-11;0,008;-0,141;-0,114;-0,147;-0,065;;;-0,096;0,020;;;;-0,090;-0,078;-0,054;-0,056;-0,056;
2022-11-14;0,020;-0,140;-0,118;-0,149;-0,067;-0,044;-0,088;-0,096;0,022;;;;-0,088;-0,072;-0,052;-0,054;-0,056;
2022-11-15;0,019;-0,136;-0,122;-0,149;-0,073;-0,043;-0,088;-0,098;0,041;;;;-0,089;-0,072;-0,055;-0,058;-0,056;
2022-11-16;0,017;-0,137;-0,123;-0,147;-0,080;-0,043;-0,091;-0,103;0,041;;;;-0,091;-0,077;-0,057;-0,059;-0,056;
2022-11-17;;-0,137;-0,126;-0,152;-0,085;;;;0,037;;;;-0,092;-0,075;-0,059;-0,062;-0,056;
2022-11-18;0,022;;;;-0,080;-0,042;-0,087;-0,100;;;;;;;;;;
2022-11-21;0,026;-0,139;-0,122;-0,156;;-0,041;-0,086;-0,101;0,040;;;;-0,087;-0,066;-0,056;-0,059;-0,056;
2022-11-22;0,027;-0,140;-0,119;-0,149;-0,078;-0,041;-0,083;-0,098;0,029;;;;-0,086;-0,064;-0,054;-0,056;-0,056;
2022-11-23;0,021;-0,137;-0,114;-0,146;-0,076;-0,041;-0,085;-0,096;0,029;;;;-0,086;-0,064;-0,053;-0,055;-0,056;
2022-11-24;;;-0,112;-0,144;-0,071;;;-0,095;0,022;;;;-0,086;-0,063;-0,053;-0,054;-0,056;
2022-11-25;0,024;-0,143;-0,114;-0,145;-0,071;-0,041;-0,083;-0,094;0,015;;;;-0,086;-0,062;-0,051;-0,053;-0,055;
2022-11-28;;-0,144;-0,118;-0,151;-0,074;;;;0,012;;;;-0,088;-0,067;-0,054;-0,056;-0,055;
2022-11-29;0,027;;;;;-0,041;-0,085;-0,099;;;;;;;;;;
2022-11-30;0,028;-0,132;-0,114;-0,142;-0,078;-0,040;-0,078;-0,097;0,050;;;;-0,087;-0,066;-0,052;-0,054;-0,055;
2022-12-01;0,026;-0,131;-0,107;-0,139;-0,071;-0,040;-0,080;-0,093;0,053;;;;-0,082;-0,061;-0,049;-0,049;-0,055;
2022-12-02;0,031;-0,133;-0,105;-0,141;-0,067;-0,039;-0,079;-0,091;0,049;;;;-0,083;-0,058;-0,049;-0,049;-0,055;
2022-12-05;0,040;-0,129;-0,103;-0,140;-0,064;-0,040;-0,080;-0,091;0,070;;;;-0,085;-0,063;-0,047;-0,047;-0,055;
2022-12-06;0,030;-0,136;-0,108;-0,146;-0,073;-0,040;-0,085;-0,097;0,070;;;;-0,086;-0,066;-0,048;-0,049;-0,055;
2022-12-07;0,028;;;;-0,076;-0,040;-0,088;-0,101;0,060;;;;-0,090;-0,070;-0,051;-0,052;-0,055;
2022-12-08;0,029;-0,139;-0,116;-0,156;-0,076;-0,040;-0,087;-0,101;0,072;;;;-0,089;-0,068;-0,052;-0,054;-0,054;
2022-12-09;0,028;-0,138;-0,110;-0,151;-0,069;-0,040;-0,084;-0,095;0,077;;;;-0,087;-0,064;-0,048;-0,048;-0,054;
2022-12-12;;-0,137;-0,116;-0,154;-0,069;;;;0,067;;;;-0,089;-0,065;-0,049;-0,049;-0,054;
2022-12-13;0,023;;;;;-0,039;-0,083;-0,091;;;;;;;;;;
2022-12-14;0,021;-0,135;-0,110;-0,148;-0,059;-0,039;-0,083;-0,091;0,066;;;;-0,084;-0,063;-0,042;-0,042;-0,054;
2022-12-15;0,021;-0,142;-0,119;-0,148;-0,076;-0,041;-0,092;-0,103;0,062;;;;-0,092;-0,068;-0,049;-0,050;-0,054;
2022-12-16;0,019;-0,144;-0,122;-0,150;-0,083;-0,041;-0,096;-0,110;0,067;;;;-0,096;-0,071;-0,050;-0,051;-0,054;
2022-12-19;0,017;-0,146;-0,119;-0,148;-0,087;-0,041;-0,096;-0,110;0,064;;;;-0,098;-0,073;-0,052;-0,053;-0,054;
2022-12-20;0,016;-0,150;-0,122;-0,148;-0,090;-0,041;-0,097;-0,111;0,057;;;;-0,099;-0,073;-0,054;-0,055;-0,054;
2022-12-21;0,019;-0,143;-0,115;-0,142;-0,084;-0,040;-0,091;-0,105;0,059;;;;-0,097;-0,070;-0,051;-0,051;-0,054;
2022-12-22;0,020;-0,145;-0,114;-0,139;-0,089;-0,041;-0,094;-0,110;0,066;;;;-0,098;-0,068;-0,050;-0,050;-0,054;
2022-12-23;0,022;-0,142;-0,111;-0,142;-0,084;-0,040;-0,090;-0,106;0,067;;;;-0,098;-0,065;-0,048;-0,048;-0,054;
2022-12-27;0,017;-0,147;-0,109;-0,139;-0,084;-0,041;-0,091;-0,105;;;;;-0,098;;-0,046;-0,045;-0,054;
2022-12-28;0,017;-0,147;-0,110;-0,142;-0,088;-0,041;-0,093;-0,108;0,075;;;;-0,098;-0,067;-0,047;-0,047;-0,054;
2022-12-29;0,023;-0,141;-0,106;-0,139;-0,080;-0,040;-0,088;-0,102;0,074;;;;-0,096;-0,064;-0,045;-0,044;-0,054;
2022-12-30;0,024;-0,146;-0,114;-0,137;-0,086;-0,041;-0,094;-0,109;0,073;;;;-0,099;-0,065;-0,047;-0,046;-0,054;
2023-01-02;;;-0,104;-0,135;-0,081;-0,040;;-0,101;;;;;-0,097;;-0,046;-0,045;-0,053;
2023-01-03;0,032;-0,131;-0,098;-0,138;-0,080;-0,039;-0,086;-0,099;0,086;;;;-0,093;-0,057;-0,042;-0,042;-0,053;
2023-01-04;0,032;-0,136;-0,100;-0,145;-0,081;-0,038;-0,082;-0,094;0,098;;;;-0,090;-0,054;-0,041;-0,040;-0,053;
2023-01-05;0,034;-0,136;-0,100;-0,147;-0,083;-0,037;-0,077;-0,090;0,105;;;;-0,088;-0,056;-0,040;-0,039;-0,053;
2023-01-09;0,024;-0,130;-0,091;-0,137;-0,075;-0,037;-0,073;-0,081;0,113;;;;-0,084;-0,051;-0,036;-0,033;-0,053;
2023-01-10;0,024;-0,130;-0,098;-0,142;-0,077;-0,037;-0,074;-0,083;0,106;;;;-0,084;-0,054;-0,037;-0,035;-0,053;
2023-01-11;0,024;-0,122;-0,099;-0,143;-0,074;-0,036;-0,068;-0,078;0,110;;;;-0,079;-0,048;-0,035;-0,033;-0,053;
2023-01-12;0,024;-0,122;-0,096;-0,138;-0,070;-0,035;-0,065;-0,073;0,111;;;;-0,077;-0,045;-0,033;-0,030;-0,053;
2023-01-13;0,024;-0,117;-0,092;-0,132;-0,069;-0,035;-0,066;-0,075;0,116;;;;-0,078;-0,046;-0,034;-0,032;-0,053;
2023-01-16;;;-0,088;-0,133;-0,065;-0,035;;-0,072;0,118;;;;-0,076;-0,044;-0,032;-0,029;-0,052;
2023-01-17;0,034;-0,119;-0,092;-0,131;-0,066;-0,034;-0,066;-0,074;0,115;;;;-0,076;-0,044;-0,033;-0,030;-0,052;
2023-01-18;0,029;-0,121;-0,088;-0,134;-0,066;-0,035;-0,069;-0,073;0,112;;;;-0,075;-0,043;-0,032;-0,028;-0,052;
2023-01-19;0,029;-0,129;-0,097;-0,143;-0,075;-0,035;-0,074;-0,082;0,109;;;;-0,081;-0,050;-0,037;-0,034;-0,052;
2023-01-20;0,028;-0,117;-0,091;-0,139;-0,068;-0,035;-0,070;-0,078;0,117;;;;-0,082;-0,048;-0,037;-0,035;-0,052;
2023-01-23;0,027;-0,114;-0,087;-0,133;-0,061;-0,036;-0,068;-0,073;;;;;-0,079;-0,049;-0,035;-0,032;-0,052;
2023-01-24;0,022;-0,114;-0,088;-0,137;-0,061;-0,036;-0,068;-0,073;;;;;-0,080;-0,050;-0,035;-0,032;-0,052;
2023-01-25;;-0,116;-0,096;-0,145;-0,066;;;;;;;;-0,081;-0,051;-0,038;-0,035;-0,051;
2023-01-26;0,026;;;;;-0,035;-0,066;-0,075;;;;;;;;;;
2023-01-27;0,027;-0,107;-0,092;-0,135;-0,057;-0,035;-0,064;-0,070;0,130;;;;-0,077;-0,046;-0,037;-0,034;-0,051;
2023-01-30;0,029;-0,111;-0,091;-0,133;-0,062;-0,035;-0,064;-0,071;0,114;;;;-0,077;-0,043;-0,035;-0,032;-0,051;
2023-01-31;0,034;-0,108;-0,096;-0,134;-0,065;-0,034;-0,062;-0,072;0,113;;;;-0,077;-0,041;-0,036;-0,034;-0,051;
2023-02-01;0,029;-0,101;-0,087;-0,130;-0,058;-0,034;-0,060;-0,069;0,119;;;;-0,075;-0,037;-0,032;-0,028;-0,051;
2023-02-02;;-0,091;-0,082;-0,132;-0,039;;;;0,112;;;;-0,068;-0,031;-0,028;-0,023;-0,051;
2023-02-03;0,033;;;;;-0,031;-0,053;-0,058;;;;;;;;;;
2023-02-06;0,035;-0,093;-0,085;-0,135;-0,050;-0,031;-0,056;-0,065;0,106;;;;-0,069;-0,032;-0,030;-0,025;-0,050;
2023-02-07;0,037;-0,091;-0,086;-0,131;-0,049;-0,032;-0,055;-0,065;0,110;;;;-0,069;-0,035;-0,030;-0,025;-0,050;
2023-02-08;0,039;-0,094;-0,087;-0,122;-0,051;-0,032;-0,056;-0,066;0,104;;;;-0,068;-0,033;-0,029;-0,024;-0,050;
2023-02-09;0,031;-0,101;-0,085;-0,124;-0,057;-0,034;-0,063;-0,068;0,110;;;;-0,074;-0,039;-0,032;-0,028;-0,050;
2023-02-10;0,034;-0,108;-0,095;-0,126;-0,064;-0,034;-0,065;-0,074;0,095;;;;-0,079;-0,041;-0,036;-0,033;-0,050;
2023-02-13;0,032;-0,102;-0,085;-0,124;-0,060;-0,034;-0,061;-0,068;0,103;;;;-0,076;-0,040;-0,032;-0,029;-0,049;
2023-02-14;0,031;-0,101;-0,087;-0,124;-0,056;-0,034;-0,061;-0,068;0,096;;;;-0,075;-0,040;-0,032;-0,028;-0,049;
2023-02-15;0,032;-0,099;-0,086;-0,121;-0,054;-0,033;-0,059;-0,065;0,091;;;;-0,075;-0,039;-0,032;-0,028;-0,049;
2023-02-16;0,031;-0,101;-0,084;-0,118;-0,054;-0,033;-0,059;-0,064;0,094;;;;-0,075;-0,037;-0,033;-0,030;-0,049;
2023-02-17;;-0,104;-0,087;-0,123;-0,057;-0,033;;-0,065;0,092;;;;-0,075;-0,035;-0,033;-0,029;-0,049;
2023-02-20;;;-0,088;-0,123;-0,059;;;;0,093;;;;-0,078;-0,040;-0,034;-0,031;-0,048;
2023-02-21;0,031;;;;;-0,035;-0,066;-0,069;;;;;;;;;;
2023-02-22;;-0,116;-0,094;-0,134;-0,069;;;;0,076;;;;-0,082;-0,048;-0,039;-0,037;-0,048;
2023-02-23;0,033;;;;;-0,034;-0,064;-0,068;;;;;;;;;;
2023-02-24;0,032;-0,117;-0,094;-0,129;-0,077;-0,034;-0,065;-0,069;0,068;;;;-0,084;-0,045;-0,039;-0,038;-0,048;
2023-02-27;0,032;-0,116;-0,086;-0,123;-0,069;-0,034;-0,063;-0,064;0,070;;;;-0,080;-0,038;-0,036;-0,034;-0,048;
2023-02-28;0,033;-0,117;-0,090;-0,122;-0,066;-0,035;-0,064;-0,064;0,066;;;;-0,082;-0,039;-0,038;-0,036;-0,048;
2023-03-01;0,032;-0,115;-0,088;-0,119;-0,067;-0,035;-0,064;-0,067;0,084;;;;-0,082;-0,037;-0,038;-0,036;-0,048;
2023-03-02;;-0,112;-0,086;-0,117;-0,069;;;;0,082;;;;-0,083;-0,038;-0,039;-0,038;-0,048;
2023-03-03;0,036;;;;;-0,033;-0,057;-0,059;;;;;;;;;;
2023-03-06;0,036;-0,107;-0,080;-0,119;-0,064;-0,034;-0,057;-0,057;0,084;;;;-0,077;-0,037;-0,036;-0,033;-0,048;
2023-03-07;0,039;-0,106;-0,083;-0,124;-0,067;-0,033;-0,056;-0,059;0,076;;;;-0,075;-0,035;-0,035;-0,032;-0,047;
2023-03-08;0,035;-0,106;-0,084;-0,123;-0,069;-0,033;-0,057;-0,060;0,078;;;;-0,077;-0,040;-0,037;-0,035;-0,047;
2023-03-09;0,034;-0,110;-0,083;-0,123;-0,070;-0,033;-0,059;-0,060;0,071;;;;;-0,038;-0,037;-0,035;-0,047;
2023-03-10;0,032;-0,121;-0,088;-0,128;-0,079;-0,033;-0,069;-0,071;0,065;;;;-0,083;-0,043;-0,043;-0,042;-0,047;
2023-03-13;0,026;-0,123;-0,096;-0,138;-0,087;-0,033;-0,075;-0,079;0,071;;;;-0,085;-0,055;-0,046;-0,047;-0,048;
2023-03-14;0,025;-0,119;-0,092;-0,135;-0,081;-0,034;-0,072;-0,073;0,063;;;;-0,085;-0,050;-0,044;-0,043;-0,048;
2023-03-15;0,023;-0,121;-0,110;-0,156;-0,092;-0,034;-0,082;-0,091;0,049;;;;-0,089;-0,064;-0,051;-0,052;-0,048;
2023-03-16;0,023;-0,117;-0,105;-0,160;-0,083;-0,034;-0,080;-0,088;0,056;;;;-0,089;-0,066;-0,051;-0,052;-0,048;
2023-03-17;0,020;-0,123;-0,112;-0,162;-0,090;-0,035;-0,085;-0,095;0,058;;;;-0,091;-0,070;-0,055;-0,057;-0,048;
2023-03-20;0,018;-0,125;-0,107;-0,159;-0,086;-0,035;-0,083;-0,090;0,050;;;;-0,089;-0,067;-0,050;-0,052;-0,049;
2023-03-21;0,019;-0,122;-0,104;-0,154;-0,081;-0,034;-0,078;-0,084;0,052;;;;-0,088;-0,063;-0,048;-0,049;-0,049;
2023-03-22;0,018;-0,124;-0,104;-0,153;-0,085;-0,034;-0,079;-0,084;0,053;;;;-0,087;-0,062;-0,048;-0,049;-0,049;
2023-03-23;0,015;-0,120;-0,105;-0,149;-0,082;-0,034;-0,081;-0,086;0,062;;;;-0,088;-0,061;-0,049;-0,049;-0,049;
2023-03-24;0,015;-0,117;-0,108;-0,158;-0,090;-0,034;-0,084;-0,094;0,063;;;;-0,090;-0,067;-0,052;-0,054;-0,049;
2023-03-27;;-0,120;-0,105;-0,152;-0,085;;;;0,056;;;;-0,088;-0,063;-0,050;-0,051;-0,048;
2023-03-28;0,012;;;;;-0,034;-0,081;-0,088;;;;;;;;;;
2023-03-29;0,018;-0,114;-0,098;-0,143;-0,080;-0,033;-0,074;-0,081;0,067;;;;-0,085;-0,059;-0,048;-0,048;-0,048;
2023-03-30;0,020;-0,110;-0,090;-0,137;-0,070;-0,032;-0,067;-0,070;0,074;;;;-0,081;-0,052;-0,042;-0,041;-0,048;
2023-03-31;0,021;-0,101;-0,089;-0,134;-0,064;-0,031;-0,063;-0,065;0,073;;;;-0,078;-0,049;-0,037;-0,035;-0,048;
2023-04-03;;-0,104;-0,091;-0,128;-0,069;;;;0,075;;;;-0,077;-0,048;-0,038;-0,035;-0,048;
2023-04-04;0,017;-0,099;-0,083;-0,124;;-0,031;-0,065;-0,065;0,069;;;;;;;;;
2023-04-05;0,021;-0,106;-0,092;-0,130;-0,070;-0,029;-0,065;-0,071;;;;;-0,079;-0,056;-0,038;-0,036;-0,048;
2023-04-06;0,026;;;;-0,068;-0,029;-0,063;-0,068;0,070;;;;-0,078;-0,054;-0,037;-0,035;-0,048;
2023-04-11;0,026;-0,094;-0,080;-0,125;-0,062;-0,028;-0,057;-0,062;0,074;;;;-0,075;-0,050;-0,033;-0,030;-0,047;
2023-04-12;0,021;-0,105;-0,085;-0,130;-0,063;-0,029;-0,058;-0,059;0,063;;;;-0,076;-0,051;-0,032;-0,028;-0,047;
2023-04-13;0,025;-0,101;-0,082;-0,128;-0,062;-0,029;-0,057;-0,057;0,060;;;;-0,077;-0,049;-0,031;-0,027;-0,047;
2023-04-14;0,023;-0,095;-0,076;-0,129;-0,056;-0,029;-0,053;-0,051;0,058;;;;-0,072;-0,045;-0,027;-0,022;-0,047;
2023-04-17;0,026;-0,091;-0,073;-0,129;-0,055;-0,028;-0,052;-0,050;0,064;;;;-0,073;-0,046;-0,027;-0,022;-0,046;
2023-04-18;0,021;-0,095;-0,076;-0,132;-0,055;-0,029;-0,053;-0,050;0,063;;;;-0,073;-0,046;-0,027;-0,021;-0,046;
2023-04-19;0,021;-0,094;-0,078;-0,135;-0,058;-0,029;-0,055;-0,052;0,058;;;;-0,075;-0,047;-0,028;-0,023;-0,046;
2023-04-20;0,021;-0,099;-0,082;-0,141;-0,063;-0,028;-0,056;-0,053;0,060;;;;-0,075;-0,050;-0,029;-0,024;-0,046;
2023-04-21;0,020;-0,101;-0,084;-0,143;-0,062;-0,028;-0,056;-0,055;0,049;;;;-0,076;-0,050;-0,027;-0,023;-0,046;
2023-04-24;;-0,104;-0,082;-0,139;-0,062;;;;0,041;;;;-0,076;-0,048;-0,027;-0,021;-0,045;
2023-04-25;0,022;;;;;-0,027;-0,058;-0,056;;;;;;;;;;
2023-04-26;0,021;-0,108;-0,084;-0,142;-0,068;-0,027;-0,060;-0,057;0,032;;;;-0,079;-0,051;-0,031;-0,027;-0,045;
2023-04-27;0,022;-0,097;-0,081;-0,139;-0,065;-0,027;-0,058;-0,056;0,035;;;;-0,076;-0,047;-0,028;-0,023;-0,045;
2023-04-28;0,024;-0,092;-0,074;-0,129;-0,061;-0,026;-0,055;-0,052;0,037;;;;-0,073;-0,043;-0,026;-0,020;-0,045;
2023-05-02;0,021;-0,096;-0,078;-0,139;-0,065;-0,026;-0,058;-0,057;0,034;;;;-0,073;-0,045;-0,026;-0,021;-0,045;
2023-05-03;0,020;-0,101;-0,081;-0,144;-0,063;-0,026;-0,060;-0,057;0,030;;;;-0,074;-0,049;-0,028;-0,023;-0,045;
2023-05-04;0,018;-0,104;-0,087;-0,148;-0,063;-0,026;-0,062;-0,060;0,031;;;;-0,077;-0,055;-0,029;-0,025;-0,045;
2023-05-05;0,021;-0,102;-0,082;-0,144;-0,058;-0,027;-0,060;-0,056;0,032;;;;-0,076;-0,056;-0,029;-0,024;-0,045;
2023-05-08;0,024;-0,100;-0,082;-0,141;-0,060;-0,027;-0,059;-0,055;0,029;;;;-0,076;;-0,029;-0,024;-0,044;
2023-05-09;0,025;-0,099;-0,083;-0,139;-0,066;-0,027;-0,061;-0,059;0,021;;;;-0,077;-0,057;-0,033;-0,030;-0,044;
2023-05-10;0,026;-0,099;-0,084;-0,134;-0,068;-0,027;-0,063;-0,062;0,021;;;;-0,078;-0,056;-0,033;-0,029;-0,044;
2023-05-11;0,027;-0,090;-0,078;-0,133;-0,061;-0,026;-0,060;-0,059;0,023;;;;-0,075;-0,054;-0,031;-0,027;-0,044;
2023-05-12;0,029;-0,095;-0,082;-0,134;-0,064;-0,026;-0,059;-0,058;0,024;;;;-0,073;-0,052;-0,029;-0,024;-0,044;
2023-05-15;0,031;-0,092;-0,079;-0,129;-0,060;-0,026;-0,056;-0,055;0,034;;;;-0,073;-0,049;-0,028;-0,023;-0,044;
2023-05-16;0,030;;;;-0,065;-0,026;-0,058;-0,059;0,033;;;;-0,073;-0,049;-0,030;-0,025;-0,044;
2023-05-17;0,030;;;;-0,067;-0,026;-0,056;-0,059;0,029;;;;-0,073;-0,049;-0,030;-0,026;-0,044;
2023-05-19;0,034;-0,082;-0,076;-0,128;-0,061;-0,025;-0,050;-0,052;0,030;;;;-0,067;-0,041;-0,026;-0,021;-0,044;
2023-05-22;0,036;-0,081;-0,079;-0,131;-0,060;-0,025;-0,050;-0,052;0,035;;;;-0,068;-0,041;-0,026;-0,021;-0,044;
2023-05-23;0,038;-0,083;-0,080;-0,125;-0,059;-0,026;-0,051;-0,053;0,030;;;;-0,068;-0,039;-0,026;-0,021;-0,044;
2023-05-24;0,037;-0,086;-0,090;-0,126;-0,070;-0,026;-0,056;-0,061;0,027;;;;-0,072;-0,044;-0,031;-0,027;-0,044;
2023-05-25;0,038;-0,075;-0,091;-0,126;-0,073;;-0,054;;0,023;;;;-0,070;-0,042;-0,030;-0,026;-0,044;
2023-05-26;0,037;;;;;-0,026;-0,050;-0,057;;;;;;-0,041;;;;
2023-05-29;;;;;-0,070;-0,026;;-0,060;0,022;;;;-0,068;;-0,031;-0,027;-0,043;
2023-05-30;0,033;-0,069;-0,088;-0,128;-0,071;-0,026;-0,053;-0,063;0,024;;;;-0,066;-0,039;-0,030;-0,025;-0,043;
2023-05-31;0,030;-0,078;-0,099;-0,134;-0,072;-0,027;-0,058;-0,069;0,016;;;;-0,068;-0,041;-0,032;-0,029;-0,043;
2023-06-01;0,030;-0,071;-0,096;-0,132;-0,069;-0,026;-0,055;-0,065;0,017;;;;-0,069;-0,038;-0,033;-0,030;-0,043;
2023-06-02;0,033;-0,066;-0,087;-0,124;-0,060;-0,026;-0,050;-0,057;0,031;;;;-0,064;-0,037;-0,028;-0,024;-0,043;
2023-06-05;0,035;-0,064;-0,085;-0,122;-0,058;-0,025;-0,050;-0,061;0,031;;;;-0,061;-0,035;-0,026;-0,021;-0,043;
2023-06-07;0,033;-0,067;-0,085;-0,125;-0,057;-0,026;-0,048;-0,058;0,035;;;;-0,061;-0,035;-0,025;-0,019;-0,043;
2023-06-08;0,035;-0,067;-0,085;-0,120;-0,061;-0,026;-0,049;-0,058;0,036;;;;-0,063;-0,035;-0,025;-0,019;-0,043;
2023-06-09;0,036;-0,070;-0,086;-0,116;-0,059;-0,026;-0,048;-0,058;0,037;;;;-0,061;-0,035;-0,024;-0,018;-0,043;
2023-06-12;0,042;-0,061;-0,082;-0,117;-0,059;-0,026;-0,048;-0,059;0,039;;;;-0,061;-0,034;-0,024;-0,018;-0,043;
2023-06-13;0,035;-0,066;-0,085;-0,115;-0,055;-0,026;-0,048;-0,057;0,040;;;;-0,059;-0,032;-0,023;-0,016;-0,043;
2023-06-14;0,034;-0,066;-0,082;-0,115;-0,056;-0,026;-0,048;-0,057;0,037;;;;-0,060;-0,032;-0,023;-0,017;-0,043;
2023-06-15;0,034;-0,066;-0,083;-0,116;-0,060;-0,026;-0,048;-0,058;0,055;;;;-0,062;-0,033;-0,024;-0,018;-0,043;
2023-06-16;0,039;-0,062;-0,079;-0,113;-0,060;-0,025;-0,046;-0,055;0,053;;;;-0,060;-0,031;-0,022;-0,016;-0,043;
2023-06-19;;;-0,083;-0,114;-0,069;-0,025;;-0,061;0,050;;;;-0,061;-0,031;-0,024;-0,018;-0,043;
