
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,006;-0,169;-0,137;-0,181;-0,109;-0,050;-0,117;-0,138;-0,048;;;;-0,118;-0,103;-0,086;-0,097;-0,059;
2022-10-26;;-0,178;-0,139;-0,180;-0,104;-0,050;-0,117;-0,136;-0,047;;;;-0,118;-0,099;-0,082;-0,092;-0,059;
2022-10-27;-0,003;-0,178;-0,138;-0,176;-0,105;-0,049;-0,116;-0,135;-0,048;;;;-0,117;-0,097;-0,080;-0,089;-0,059;
2022-10-28;0,002;-0,169;-0,132;-0,173;-0,104;-0,049;-0,112;-0,134;-0,060;;;;-0,115;-0,099;-0,078;-0,086;-0,059;
2022-10-31;0,009;-0,172;-0,135;-0,171;-0,106;-0,048;-0,112;-0,135;-0,062;;;;-0,114;-0,100;-0,080;-0,089;-0,059;
2022-11-01;0,010;-0,171;-0,132;-0,167;-0,103;-0,048;-0,111;-0,132;-0,040;;;;-0,114;-0,100;-0,077;-0,086;-0,059;
2022-11-02;;-0,177;-0,130;-0,164;-0,102;;;;-0,028;;;;-0,113;-0,099;-0,076;-0,085;-0,058;
2022-11-03;0,010;;;;;-0,049;-0,115;-0,136;;;;;;;;;;
2022-11-04;0,006;-0,185;-0,130;-0,158;-0,106;-0,049;-0,111;-0,129;-0,006;;;;-0,115;-0,102;-0,075;-0,082;-0,058;
2022-11-07;0,010;-0,179;-0,123;-0,159;-0,103;-0,049;-0,108;-0,123;-0,011;;;;-0,115;-0,095;-0,073;-0,080;-0,058;
2022-11-08;0,008;-0,176;-0,118;-0,155;-0,094;-0,049;-0,106;-0,118;-0,018;;;;-0,113;-0,094;-0,072;-0,079;-0,058;
2022-11-09;0,009;-0,181;-0,123;-0,164;;-0,048;-0,107;-0,119;-0,029;;;;-0,113;-0,093;-0,071;-0,077;-0,058;
2022-11-10;0,004;-0,167;-0,117;-0,162;-0,078;-0,047;-0,098;-0,107;-0,023;;;;-0,103;-0,085;-0,061;-0,066;-0,058;
2022-11-11;-0,007;-0,163;-0,114;-0,162;-0,072;;;-0,105;-0,010;;;;-0,104;-0,084;-0,061;-0,065;-0,058;
2022-11-14;0,005;-0,163;-0,118;-0,164;-0,074;-0,047;-0,098;-0,105;-0,008;;;;-0,102;-0,078;-0,060;-0,064;-0,058;
2022-11-15;0,004;-0,158;-0,122;-0,164;-0,080;-0,047;-0,098;-0,107;0,012;;;;-0,102;-0,078;-0,062;-0,067;-0,058;
2022-11-16;0,002;-0,159;-0,123;-0,162;-0,087;-0,047;-0,101;-0,112;0,011;;;;-0,104;-0,083;-0,064;-0,069;-0,058;
2022-11-17;;-0,160;-0,126;-0,167;-0,092;;;;0,007;;;;-0,106;-0,081;-0,067;-0,072;-0,057;
2022-11-18;0,008;;;;-0,087;-0,046;-0,096;-0,109;;;;;;;;;;
2022-11-21;0,011;-0,162;-0,122;-0,171;;-0,045;-0,096;-0,110;0,010;;;;-0,100;-0,072;-0,063;-0,068;-0,057;
2022-11-22;0,013;-0,163;-0,119;-0,164;-0,085;-0,044;-0,093;-0,107;-0,000;;;;-0,099;-0,070;-0,061;-0,066;-0,057;
2022-11-23;0,006;-0,160;-0,114;-0,161;-0,082;-0,045;-0,095;-0,105;-0,001;;;;-0,099;-0,070;-0,061;-0,065;-0,057;
2022-11-24;;;-0,112;-0,159;-0,077;;;-0,104;-0,007;;;;-0,099;-0,069;-0,060;-0,064;-0,057;
2022-11-25;0,009;-0,166;-0,114;-0,160;-0,078;-0,045;-0,093;-0,102;-0,014;;;;-0,099;-0,068;-0,059;-0,063;-0,057;
2022-11-28;;-0,167;-0,118;-0,166;-0,081;;;;-0,018;;;;-0,101;-0,073;-0,061;-0,066;-0,057;
2022-11-29;0,013;;;;;-0,044;-0,095;-0,107;;;;;;;;;;
2022-11-30;0,014;-0,155;-0,114;-0,157;-0,085;-0,043;-0,088;-0,106;0,020;;;;-0,100;-0,072;-0,059;-0,063;-0,057;
2022-12-01;0,012;-0,153;-0,107;-0,154;-0,078;-0,043;-0,090;-0,102;0,023;;;;-0,096;-0,067;-0,056;-0,059;-0,057;
2022-12-02;0,016;-0,156;-0,105;-0,156;-0,074;-0,043;-0,089;-0,100;0,019;;;;-0,097;-0,064;-0,056;-0,059;-0,056;
2022-12-05;0,025;-0,152;-0,103;-0,155;-0,071;-0,043;-0,090;-0,099;0,040;;;;-0,098;-0,069;-0,054;-0,057;-0,056;
2022-12-06;0,015;-0,159;-0,108;-0,161;-0,080;-0,044;-0,095;-0,105;0,040;;;;-0,099;-0,072;-0,056;-0,059;-0,056;
2022-12-07;0,013;;;;-0,083;-0,044;-0,098;-0,110;0,030;;;;-0,103;-0,076;-0,058;-0,062;-0,056;
2022-12-08;0,015;-0,162;-0,116;-0,171;-0,083;-0,043;-0,097;-0,109;0,042;;;;-0,102;-0,074;-0,060;-0,064;-0,056;
2022-12-09;0,013;-0,160;-0,110;-0,166;-0,076;-0,044;-0,094;-0,104;0,048;;;;-0,100;-0,070;-0,055;-0,058;-0,056;
2022-12-12;;-0,159;-0,116;-0,169;-0,076;;;;0,038;;;;-0,102;-0,071;-0,056;-0,059;-0,056;
2022-12-13;0,008;;;;;-0,043;-0,093;-0,100;;;;;;;;;;
2022-12-14;0,006;-0,158;-0,110;-0,163;-0,066;-0,043;-0,093;-0,099;0,036;;;;-0,097;-0,069;-0,050;-0,052;-0,056;
2022-12-15;0,006;-0,165;-0,119;-0,163;-0,082;-0,044;-0,102;-0,111;0,032;;;;-0,105;-0,074;-0,056;-0,059;-0,056;
2022-12-16;0,004;-0,166;-0,122;-0,165;-0,090;-0,045;-0,106;-0,119;0,038;;;;-0,109;-0,077;-0,057;-0,061;-0,056;
2022-12-19;0,002;-0,169;-0,119;-0,164;-0,094;-0,045;-0,106;-0,118;0,034;;;;-0,111;-0,079;-0,059;-0,063;-0,056;
2022-12-20;0,001;-0,172;-0,122;-0,163;-0,097;-0,045;-0,106;-0,120;0,027;;;;-0,113;-0,079;-0,061;-0,065;-0,056;
2022-12-21;0,004;-0,166;-0,115;-0,157;-0,091;-0,044;-0,101;-0,114;0,029;;;;-0,110;-0,076;-0,058;-0,061;-0,056;
2022-12-22;0,005;-0,168;-0,114;-0,154;-0,096;-0,044;-0,104;-0,118;0,036;;;;-0,112;-0,074;-0,057;-0,060;-0,056;
2022-12-23;0,007;-0,165;-0,111;-0,157;-0,091;-0,044;-0,100;-0,115;0,037;;;;-0,111;-0,071;-0,056;-0,058;-0,055;
2022-12-27;0,003;-0,169;-0,109;-0,154;-0,091;-0,044;-0,100;-0,113;;;;;-0,111;;-0,053;-0,055;-0,055;
2022-12-28;0,003;-0,170;-0,110;-0,157;-0,095;-0,045;-0,103;-0,116;0,045;;;;-0,111;-0,073;-0,054;-0,056;-0,055;
2022-12-29;0,009;-0,164;-0,106;-0,154;-0,086;-0,044;-0,098;-0,111;0,044;;;;-0,110;-0,070;-0,052;-0,054;-0,055;
2022-12-30;0,010;-0,169;-0,114;-0,152;-0,093;-0,045;-0,104;-0,118;0,043;;;;-0,112;-0,071;-0,054;-0,056;-0,055;
2023-01-02;;;-0,104;-0,150;-0,088;-0,044;;-0,110;;;;;-0,110;;-0,053;-0,055;-0,055;
2023-01-03;0,017;-0,154;-0,098;-0,153;-0,087;-0,043;-0,096;-0,107;0,056;;;;-0,106;-0,063;-0,050;-0,051;-0,055;
2023-01-04;0,017;-0,159;-0,100;-0,160;-0,088;-0,042;-0,092;-0,102;0,068;;;;-0,104;-0,060;-0,048;-0,049;-0,055;
2023-01-05;0,020;-0,159;-0,100;-0,162;-0,089;-0,041;-0,087;-0,098;0,075;;;;-0,101;-0,062;-0,047;-0,048;-0,055;
2023-01-09;0,010;-0,153;-0,091;-0,152;-0,082;-0,041;-0,083;-0,089;0,083;;;;-0,097;-0,057;-0,043;-0,043;-0,054;
2023-01-10;0,009;-0,152;-0,098;-0,157;-0,084;-0,041;-0,084;-0,092;0,077;;;;-0,098;-0,060;-0,044;-0,044;-0,054;
2023-01-11;0,009;-0,145;-0,099;-0,158;-0,081;-0,040;-0,078;-0,086;0,080;;;;-0,093;-0,054;-0,043;-0,042;-0,054;
2023-01-12;0,009;-0,145;-0,096;-0,154;-0,077;-0,039;-0,075;-0,082;0,081;;;;-0,090;-0,051;-0,041;-0,040;-0,054;
2023-01-13;0,010;-0,139;-0,092;-0,147;-0,076;-0,039;-0,076;-0,084;0,086;;;;-0,091;-0,052;-0,042;-0,041;-0,054;
2023-01-16;;;-0,088;-0,148;-0,072;-0,038;;-0,080;0,088;;;;-0,089;-0,050;-0,040;-0,039;-0,054;
2023-01-17;0,019;-0,142;-0,092;-0,146;-0,073;-0,038;-0,076;-0,083;0,085;;;;-0,090;-0,050;-0,040;-0,040;-0,054;
2023-01-18;0,015;-0,143;-0,088;-0,149;-0,073;-0,039;-0,079;-0,082;0,082;;;;-0,089;-0,049;-0,039;-0,038;-0,054;
2023-01-19;0,014;-0,151;-0,097;-0,158;-0,082;-0,039;-0,084;-0,091;0,080;;;;-0,095;-0,056;-0,044;-0,044;-0,054;
2023-01-20;0,013;-0,139;-0,091;-0,154;-0,075;-0,039;-0,080;-0,086;0,087;;;;-0,096;-0,054;-0,045;-0,045;-0,054;
2023-01-23;0,013;-0,136;-0,087;-0,148;-0,068;-0,039;-0,078;-0,081;;;;;-0,092;-0,055;-0,043;-0,042;-0,053;
2023-01-24;0,008;-0,136;-0,088;-0,152;-0,068;-0,039;-0,078;-0,081;;;;;-0,093;-0,056;-0,042;-0,042;-0,053;
2023-01-25;;-0,138;-0,096;-0,160;-0,073;;;;;;;;-0,094;-0,057;-0,045;-0,045;-0,053;
2023-01-26;0,012;;;;;-0,039;-0,076;-0,083;;;;;;;;;;
2023-01-27;0,012;-0,130;-0,092;-0,150;-0,064;-0,039;-0,074;-0,079;0,101;;;;-0,091;-0,052;-0,044;-0,044;-0,053;
2023-01-30;0,014;-0,134;-0,091;-0,148;-0,069;-0,038;-0,074;-0,079;0,084;;;;-0,090;-0,049;-0,043;-0,042;-0,053;
2023-01-31;0,019;-0,130;-0,096;-0,149;-0,072;-0,037;-0,072;-0,081;0,083;;;;-0,090;-0,047;-0,043;-0,044;-0,053;
2023-02-01;0,014;-0,124;-0,087;-0,145;-0,065;-0,037;-0,070;-0,078;0,090;;;;-0,088;-0,043;-0,039;-0,038;-0,052;
2023-02-02;;-0,113;-0,082;-0,147;-0,046;;;;0,083;;;;-0,082;-0,037;-0,035;-0,032;-0,052;
2023-02-03;0,018;;;;;-0,035;-0,063;-0,067;;;;;;;;;;
2023-02-06;0,020;-0,116;-0,085;-0,150;-0,057;-0,035;-0,066;-0,074;0,076;;;;-0,082;-0,038;-0,037;-0,035;-0,052;
2023-02-07;0,022;-0,113;-0,086;-0,146;-0,056;-0,036;-0,065;-0,073;0,080;;;;-0,082;-0,041;-0,037;-0,035;-0,052;
2023-02-08;0,025;-0,117;-0,087;-0,137;-0,058;-0,035;-0,066;-0,074;0,074;;;;-0,082;-0,039;-0,036;-0,033;-0,052;
2023-02-09;0,016;-0,124;-0,085;-0,139;-0,064;-0,037;-0,073;-0,077;0,081;;;;-0,088;-0,045;-0,039;-0,037;-0,052;
2023-02-10;0,020;-0,130;-0,095;-0,141;-0,071;-0,038;-0,075;-0,083;0,065;;;;-0,092;-0,048;-0,043;-0,043;-0,051;
2023-02-13;0,018;-0,125;-0,085;-0,139;-0,067;-0,037;-0,071;-0,076;0,073;;;;-0,089;-0,046;-0,040;-0,039;-0,051;
2023-02-14;0,016;-0,124;-0,087;-0,139;-0,063;-0,037;-0,071;-0,076;0,066;;;;-0,089;-0,046;-0,039;-0,038;-0,051;
2023-02-15;0,018;-0,121;-0,086;-0,136;-0,061;-0,037;-0,068;-0,074;0,062;;;;-0,088;-0,045;-0,039;-0,038;-0,051;
2023-02-16;0,016;-0,124;-0,084;-0,133;-0,061;-0,037;-0,069;-0,073;0,064;;;;-0,088;-0,043;-0,041;-0,040;-0,050;
2023-02-17;;-0,126;-0,087;-0,138;-0,064;-0,037;;-0,073;0,063;;;;-0,089;-0,041;-0,040;-0,039;-0,050;
2023-02-20;;;-0,088;-0,138;-0,066;;;;0,064;;;;-0,091;-0,046;-0,041;-0,041;-0,050;
2023-02-21;0,016;;;;;-0,038;-0,076;-0,078;;;;;;;;;;
2023-02-22;;-0,139;-0,094;-0,149;-0,076;;;;0,046;;;;-0,096;-0,054;-0,046;-0,046;-0,050;
2023-02-23;0,019;;;;;-0,037;-0,073;-0,076;;;;;;;;;;
2023-02-24;0,018;-0,140;-0,094;-0,144;-0,084;-0,038;-0,075;-0,078;0,038;;;;-0,097;-0,051;-0,047;-0,048;-0,050;
2023-02-27;0,017;-0,139;-0,086;-0,138;-0,076;-0,038;-0,073;-0,072;0,040;;;;-0,094;-0,044;-0,043;-0,044;-0,050;
2023-02-28;0,018;-0,140;-0,090;-0,138;-0,073;-0,038;-0,074;-0,073;0,036;;;;-0,095;-0,045;-0,045;-0,045;-0,049;
2023-03-01;0,017;-0,138;-0,088;-0,134;-0,074;-0,038;-0,074;-0,075;0,055;;;;-0,095;-0,043;-0,045;-0,045;-0,049;
2023-03-02;;-0,135;-0,086;-0,132;-0,076;;;;0,053;;;;-0,096;-0,044;-0,047;-0,047;-0,049;
2023-03-03;0,022;;;;;-0,037;-0,067;-0,068;;;;;;;;;;
2023-03-06;0,022;-0,129;-0,080;-0,134;-0,071;-0,037;-0,066;-0,066;0,054;;;;-0,090;-0,043;-0,043;-0,043;-0,049;
2023-03-07;0,025;-0,128;-0,083;-0,139;-0,074;-0,037;-0,066;-0,068;0,046;;;;-0,088;-0,041;-0,043;-0,042;-0,049;
2023-03-08;0,020;-0,129;-0,084;-0,138;-0,076;-0,037;-0,067;-0,068;0,048;;;;-0,090;-0,046;-0,044;-0,045;-0,049;
2023-03-09;0,019;-0,133;-0,083;-0,138;-0,077;-0,036;-0,069;-0,069;0,041;;;;;-0,044;-0,045;-0,045;-0,049;
2023-03-10;0,018;-0,144;-0,088;-0,143;-0,086;-0,037;-0,079;-0,079;0,035;;;;-0,097;-0,049;-0,050;-0,052;-0,049;
2023-03-13;0,012;-0,145;-0,096;-0,154;-0,094;-0,037;-0,085;-0,088;0,041;;;;-0,098;-0,061;-0,054;-0,056;-0,049;
2023-03-14;0,010;-0,141;-0,092;-0,150;-0,088;-0,037;-0,082;-0,082;0,033;;;;-0,098;-0,056;-0,051;-0,053;-0,049;
2023-03-15;0,008;-0,144;-0,110;-0,171;-0,099;-0,038;-0,092;-0,099;0,019;;;;-0,103;-0,070;-0,058;-0,062;-0,050;
2023-03-16;0,009;-0,139;-0,105;-0,175;-0,090;-0,038;-0,090;-0,096;0,026;;;;-0,102;-0,072;-0,058;-0,062;-0,050;
2023-03-17;0,006;-0,146;-0,112;-0,177;-0,097;-0,038;-0,095;-0,103;0,029;;;;-0,104;-0,076;-0,062;-0,067;-0,050;
2023-03-20;0,003;-0,148;-0,107;-0,174;-0,093;-0,039;-0,093;-0,098;0,021;;;;-0,102;-0,073;-0,057;-0,061;-0,051;
2023-03-21;0,004;-0,145;-0,104;-0,169;-0,088;-0,038;-0,088;-0,092;0,022;;;;-0,101;-0,069;-0,056;-0,059;-0,050;
2023-03-22;0,003;-0,147;-0,104;-0,168;-0,092;-0,038;-0,089;-0,092;0,023;;;;-0,100;-0,068;-0,055;-0,059;-0,050;
2023-03-23;0,001;-0,142;-0,105;-0,164;-0,089;-0,038;-0,091;-0,094;0,032;;;;-0,102;-0,067;-0,056;-0,059;-0,050;
2023-03-24;0,001;-0,140;-0,108;-0,173;-0,097;-0,037;-0,094;-0,102;0,034;;;;-0,103;-0,073;-0,059;-0,063;-0,050;
2023-03-27;;-0,142;-0,105;-0,167;-0,092;;;;0,026;;;;-0,101;-0,069;-0,057;-0,061;-0,050;
2023-03-28;-0,003;;;;;-0,037;-0,091;-0,097;;;;;;;;;;
2023-03-29;0,004;-0,136;-0,098;-0,158;-0,087;-0,037;-0,083;-0,090;0,037;;;;-0,098;-0,065;-0,055;-0,058;-0,050;
2023-03-30;0,005;-0,132;-0,090;-0,152;-0,077;-0,036;-0,077;-0,078;0,044;;;;-0,095;-0,058;-0,050;-0,051;-0,050;
2023-03-31;0,007;-0,124;-0,089;-0,149;-0,071;-0,035;-0,073;-0,074;0,043;;;;-0,091;-0,055;-0,044;-0,045;-0,050;
2023-04-03;;-0,127;-0,091;-0,143;-0,075;;;;0,045;;;;-0,090;-0,054;-0,045;-0,045;-0,050;
2023-04-04;0,003;-0,122;-0,083;-0,139;;-0,034;-0,075;-0,074;0,039;;;;;;;;;
2023-04-05;0,007;-0,128;-0,092;-0,145;-0,077;-0,033;-0,075;-0,079;;;;;-0,092;-0,062;-0,045;-0,046;-0,049;
2023-04-06;0,012;;;;-0,075;-0,032;-0,073;-0,076;0,040;;;;-0,091;-0,060;-0,045;-0,045;-0,049;
2023-04-11;0,011;-0,117;-0,080;-0,140;-0,069;-0,032;-0,067;-0,070;0,044;;;;-0,089;-0,056;-0,041;-0,040;-0,049;
2023-04-12;0,006;-0,128;-0,085;-0,145;-0,070;-0,033;-0,068;-0,067;0,033;;;;-0,090;-0,057;-0,039;-0,038;-0,049;
2023-04-13;0,011;-0,123;-0,082;-0,143;-0,069;-0,033;-0,067;-0,066;0,031;;;;-0,090;-0,055;-0,039;-0,037;-0,049;
2023-04-14;0,009;-0,118;-0,076;-0,144;-0,063;-0,033;-0,063;-0,059;0,028;;;;-0,086;-0,051;-0,034;-0,031;-0,048;
2023-04-17;0,012;-0,114;-0,073;-0,144;-0,062;-0,032;-0,062;-0,059;0,035;;;;-0,086;-0,052;-0,035;-0,032;-0,048;
2023-04-18;0,007;-0,117;-0,076;-0,147;-0,062;-0,032;-0,063;-0,059;0,033;;;;-0,086;-0,052;-0,034;-0,031;-0,048;
2023-04-19;0,006;-0,117;-0,078;-0,150;-0,065;-0,032;-0,065;-0,061;0,028;;;;-0,088;-0,053;-0,035;-0,033;-0,048;
2023-04-20;0,006;-0,121;-0,082;-0,156;-0,070;-0,032;-0,066;-0,062;0,030;;;;-0,089;-0,056;-0,036;-0,034;-0,048;
2023-04-21;0,005;-0,123;-0,084;-0,158;-0,069;-0,031;-0,066;-0,063;0,019;;;;-0,089;-0,056;-0,035;-0,032;-0,047;
2023-04-24;;-0,127;-0,082;-0,154;-0,069;;;;0,011;;;;-0,089;-0,054;-0,034;-0,031;-0,047;
2023-04-25;0,008;;;;;-0,031;-0,068;-0,064;;;;;;;;;;
2023-04-26;0,006;-0,130;-0,084;-0,157;-0,075;-0,031;-0,070;-0,066;0,003;;;;-0,092;-0,057;-0,038;-0,037;-0,047;
2023-04-27;0,008;-0,120;-0,081;-0,154;-0,072;-0,031;-0,068;-0,064;0,006;;;;-0,089;-0,053;-0,035;-0,033;-0,047;
2023-04-28;0,010;-0,115;-0,074;-0,144;-0,068;-0,030;-0,065;-0,060;0,007;;;;-0,086;-0,049;-0,033;-0,030;-0,047;
2023-05-02;0,006;-0,118;-0,078;-0,154;-0,072;-0,030;-0,068;-0,066;0,004;;;;-0,087;-0,051;-0,034;-0,031;-0,047;
2023-05-03;0,006;-0,123;-0,081;-0,159;-0,070;-0,030;-0,070;-0,066;0,001;;;;-0,087;-0,055;-0,035;-0,033;-0,047;
2023-05-04;0,004;-0,127;-0,087;-0,163;-0,070;-0,030;-0,072;-0,068;0,002;;;;-0,090;-0,061;-0,036;-0,034;-0,046;
2023-05-05;0,007;-0,124;-0,082;-0,159;-0,065;-0,030;-0,070;-0,064;0,002;;;;-0,089;-0,062;-0,036;-0,034;-0,046;
2023-05-08;0,009;-0,122;-0,082;-0,156;-0,067;-0,031;-0,069;-0,064;-0,001;;;;-0,089;;-0,036;-0,034;-0,046;
2023-05-09;0,011;-0,121;-0,083;-0,154;-0,073;-0,031;-0,071;-0,068;-0,009;;;;-0,090;-0,063;-0,040;-0,039;-0,046;
2023-05-10;0,012;-0,122;-0,084;-0,149;-0,075;-0,031;-0,073;-0,071;-0,009;;;;-0,091;-0,062;-0,040;-0,039;-0,046;
2023-05-11;0,013;-0,112;-0,078;-0,148;-0,068;-0,030;-0,070;-0,068;-0,007;;;;-0,088;-0,060;-0,038;-0,036;-0,046;
2023-05-12;0,015;-0,117;-0,082;-0,149;-0,071;-0,030;-0,069;-0,066;-0,006;;;;-0,087;-0,058;-0,036;-0,034;-0,046;
2023-05-15;0,017;-0,114;-0,079;-0,144;-0,067;-0,030;-0,066;-0,064;0,004;;;;-0,086;-0,055;-0,035;-0,033;-0,046;
2023-05-16;0,016;;;;-0,072;-0,030;-0,068;-0,067;0,003;;;;-0,087;-0,055;-0,037;-0,035;-0,046;
2023-05-17;0,015;;;;-0,074;-0,030;-0,066;-0,067;-0,001;;;;-0,086;-0,055;-0,037;-0,036;-0,046;
2023-05-19;0,019;-0,104;-0,076;-0,143;-0,068;-0,029;-0,060;-0,060;0,000;;;;-0,080;-0,047;-0,033;-0,031;-0,045;
2023-05-22;0,022;-0,104;-0,079;-0,146;-0,067;-0,029;-0,060;-0,060;0,005;;;;-0,081;-0,047;-0,034;-0,031;-0,045;
2023-05-23;0,023;-0,106;-0,080;-0,140;-0,066;-0,030;-0,061;-0,062;0,001;;;;-0,081;-0,045;-0,033;-0,031;-0,045;
2023-05-24;0,022;-0,109;-0,090;-0,141;-0,077;-0,030;-0,065;-0,069;-0,003;;;;-0,085;-0,050;-0,038;-0,037;-0,045;
2023-05-25;0,024;-0,098;-0,091;-0,141;-0,080;;-0,064;;-0,006;;;;-0,083;-0,048;-0,038;-0,036;-0,045;
2023-05-26;0,022;;;;;-0,030;-0,060;-0,066;;;;;;-0,048;;;;
2023-05-29;;;;;-0,077;-0,030;;-0,068;-0,008;;;;-0,081;;-0,038;-0,037;-0,045;
2023-05-30;0,019;-0,092;-0,088;-0,143;-0,078;-0,030;-0,063;-0,072;-0,005;;;;-0,079;-0,045;-0,037;-0,035;-0,045;
2023-05-31;0,016;-0,101;-0,099;-0,149;-0,079;-0,030;-0,068;-0,077;-0,014;;;;-0,081;-0,047;-0,039;-0,039;-0,045;
2023-06-01;0,016;-0,094;-0,096;-0,147;-0,076;-0,030;-0,065;-0,074;-0,012;;;;-0,082;-0,044;-0,040;-0,039;-0,045;
2023-06-02;0,019;-0,088;-0,087;-0,139;-0,067;-0,030;-0,060;-0,066;0,001;;;;-0,078;-0,043;-0,036;-0,034;-0,045;
2023-06-05;0,021;-0,087;-0,085;-0,137;-0,065;-0,029;-0,060;-0,069;0,001;;;;-0,075;-0,041;-0,033;-0,031;-0,045;
2023-06-07;0,019;-0,089;-0,085;-0,140;-0,064;-0,030;-0,058;-0,066;0,006;;;;-0,074;-0,041;-0,032;-0,029;-0,045;
2023-06-08;0,020;-0,090;-0,085;-0,135;-0,068;-0,030;-0,059;-0,067;0,006;;;;-0,076;-0,041;-0,032;-0,029;-0,045;
2023-06-09;0,022;-0,092;-0,086;-0,131;-0,066;-0,030;-0,058;-0,067;0,007;;;;-0,074;-0,041;-0,031;-0,028;-0,044;
2023-06-12;0,027;-0,083;-0,082;-0,132;-0,066;-0,029;-0,058;-0,067;0,009;;;;-0,074;-0,040;-0,031;-0,028;-0,044;
2023-06-13;0,021;-0,089;-0,085;-0,130;-0,062;-0,030;-0,058;-0,066;0,011;;;;-0,072;-0,038;-0,030;-0,026;-0,044;
2023-06-14;0,019;-0,088;-0,082;-0,130;-0,063;-0,030;-0,058;-0,066;0,008;;;;-0,074;-0,038;-0,030;-0,026;-0,044;
2023-06-15;0,020;-0,089;-0,083;-0,131;-0,067;-0,030;-0,058;-0,066;0,025;;;;-0,075;-0,039;-0,031;-0,028;-0,044;
2023-06-16;0,025;-0,084;-0,079;-0,128;-0,067;-0,029;-0,056;-0,063;0,023;;;;-0,073;-0,037;-0,030;-0,026;-0,044;
2023-06-19;;;-0,083;-0,129;-0,076;-0,029;;-0,070;0,021;;;;-0,074;-0,037;-0,032;-0,028;-0,044;
