
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,016;-0,166;-0,137;-0,178;-0,108;-0,050;-0,117;-0,136;-0,049;;;;-0,116;-0,099;-0,084;-0,095;-0,059;
2022-10-26;;-0,176;-0,139;-0,177;-0,103;-0,050;-0,117;-0,135;-0,049;;;;-0,116;-0,095;-0,080;-0,089;-0,059;
2022-10-27;-0,013;-0,175;-0,138;-0,172;-0,103;-0,049;-0,116;-0,133;-0,050;;;;-0,115;-0,093;-0,077;-0,087;-0,059;
2022-10-28;-0,007;-0,166;-0,132;-0,169;-0,103;-0,049;-0,113;-0,132;-0,061;;;;-0,113;-0,095;-0,075;-0,084;-0,059;
2022-10-31;-0,001;-0,169;-0,135;-0,168;-0,104;-0,049;-0,112;-0,133;-0,063;;;;-0,113;-0,096;-0,077;-0,087;-0,059;
2022-11-01;0,001;-0,169;-0,132;-0,164;-0,102;-0,049;-0,111;-0,130;-0,041;;;;-0,112;-0,096;-0,075;-0,084;-0,058;
2022-11-02;;-0,175;-0,130;-0,161;-0,101;;;;-0,030;;;;-0,111;-0,095;-0,074;-0,083;-0,058;
2022-11-03;0,000;;;;;-0,049;-0,115;-0,135;;;;;;;;;;
2022-11-04;-0,004;-0,182;-0,130;-0,155;-0,105;-0,049;-0,111;-0,127;-0,007;;;;-0,113;-0,098;-0,072;-0,080;-0,058;
2022-11-07;-0,000;-0,176;-0,123;-0,156;-0,101;-0,049;-0,108;-0,122;-0,013;;;;-0,113;-0,091;-0,071;-0,078;-0,058;
2022-11-08;-0,002;-0,173;-0,118;-0,152;-0,093;-0,049;-0,106;-0,116;-0,019;;;;-0,111;-0,090;-0,069;-0,077;-0,058;
2022-11-09;-0,001;-0,178;-0,123;-0,161;;-0,049;-0,107;-0,117;-0,031;;;;-0,111;-0,090;-0,068;-0,075;-0,058;
2022-11-10;-0,006;-0,165;-0,117;-0,159;-0,077;-0,047;-0,098;-0,105;-0,024;;;;-0,101;-0,081;-0,059;-0,064;-0,058;
2022-11-11;-0,016;-0,161;-0,114;-0,158;-0,070;;;-0,103;-0,011;;;;-0,102;-0,080;-0,058;-0,063;-0,058;
2022-11-14;-0,004;-0,160;-0,118;-0,161;-0,073;-0,048;-0,098;-0,103;-0,009;;;;-0,100;-0,074;-0,057;-0,062;-0,058;
2022-11-15;-0,005;-0,156;-0,122;-0,161;-0,078;-0,048;-0,098;-0,105;0,010;;;;-0,100;-0,074;-0,060;-0,065;-0,057;
2022-11-16;-0,008;-0,157;-0,123;-0,159;-0,086;-0,047;-0,101;-0,110;0,010;;;;-0,102;-0,079;-0,062;-0,067;-0,057;
2022-11-17;;-0,157;-0,126;-0,164;-0,091;;;;0,006;;;;-0,104;-0,077;-0,064;-0,070;-0,057;
2022-11-18;-0,002;;;;-0,086;-0,046;-0,097;-0,107;;;;;;;;;;
2022-11-21;0,002;-0,160;-0,122;-0,168;;-0,045;-0,096;-0,108;0,009;;;;-0,098;-0,068;-0,061;-0,066;-0,057;
2022-11-22;0,003;-0,160;-0,119;-0,161;-0,084;-0,045;-0,094;-0,105;-0,002;;;;-0,097;-0,067;-0,059;-0,064;-0,057;
2022-11-23;-0,003;-0,157;-0,114;-0,157;-0,081;-0,046;-0,095;-0,103;-0,002;;;;-0,097;-0,067;-0,058;-0,063;-0,057;
2022-11-24;;;-0,112;-0,155;-0,076;;;-0,102;-0,009;;;;-0,097;-0,065;-0,058;-0,062;-0,057;
2022-11-25;-0,000;-0,163;-0,114;-0,156;-0,077;-0,045;-0,093;-0,100;-0,016;;;;-0,097;-0,064;-0,056;-0,061;-0,057;
2022-11-28;;-0,164;-0,118;-0,163;-0,080;;;;-0,019;;;;-0,099;-0,069;-0,059;-0,064;-0,057;
2022-11-29;0,003;;;;;-0,045;-0,095;-0,106;;;;;;;;;;
2022-11-30;0,004;-0,152;-0,114;-0,154;-0,084;-0,044;-0,088;-0,104;0,019;;;;-0,098;-0,068;-0,057;-0,061;-0,057;
2022-12-01;0,002;-0,151;-0,107;-0,151;-0,077;-0,044;-0,091;-0,100;0,022;;;;-0,094;-0,063;-0,054;-0,057;-0,056;
2022-12-02;0,007;-0,153;-0,105;-0,153;-0,072;-0,043;-0,089;-0,098;0,018;;;;-0,095;-0,060;-0,054;-0,057;-0,056;
2022-12-05;0,016;-0,149;-0,103;-0,152;-0,070;-0,044;-0,090;-0,098;0,039;;;;-0,096;-0,065;-0,051;-0,054;-0,056;
2022-12-06;0,006;-0,156;-0,108;-0,158;-0,079;-0,044;-0,095;-0,104;0,039;;;;-0,097;-0,069;-0,053;-0,057;-0,056;
2022-12-07;0,004;;;;-0,082;-0,044;-0,098;-0,108;0,029;;;;-0,101;-0,072;-0,056;-0,060;-0,056;
2022-12-08;0,005;-0,159;-0,116;-0,168;-0,081;-0,044;-0,097;-0,108;0,041;;;;-0,100;-0,070;-0,057;-0,062;-0,056;
2022-12-09;0,003;-0,158;-0,110;-0,163;-0,075;-0,044;-0,094;-0,102;0,046;;;;-0,098;-0,067;-0,052;-0,056;-0,056;
2022-12-12;;-0,157;-0,116;-0,166;-0,075;;;;0,036;;;;-0,100;-0,067;-0,054;-0,057;-0,056;
2022-12-13;-0,001;;;;;-0,044;-0,093;-0,098;;;;;;;;;;
2022-12-14;-0,003;-0,156;-0,110;-0,160;-0,065;-0,043;-0,093;-0,098;0,035;;;;-0,095;-0,066;-0,047;-0,049;-0,056;
2022-12-15;-0,003;-0,162;-0,119;-0,160;-0,081;-0,045;-0,102;-0,110;0,031;;;;-0,104;-0,071;-0,054;-0,057;-0,056;
2022-12-16;-0,005;-0,164;-0,122;-0,162;-0,088;-0,045;-0,106;-0,117;0,036;;;;-0,107;-0,074;-0,055;-0,059;-0,056;
2022-12-19;-0,007;-0,166;-0,119;-0,160;-0,092;-0,045;-0,106;-0,117;0,033;;;;-0,109;-0,075;-0,057;-0,061;-0,056;
2022-12-20;-0,009;-0,170;-0,122;-0,160;-0,096;-0,045;-0,107;-0,118;0,026;;;;-0,111;-0,075;-0,058;-0,062;-0,056;
2022-12-21;-0,005;-0,163;-0,115;-0,153;-0,090;-0,045;-0,101;-0,112;0,028;;;;-0,108;-0,072;-0,055;-0,059;-0,056;
2022-12-22;-0,004;-0,166;-0,114;-0,151;-0,095;-0,045;-0,104;-0,117;0,035;;;;-0,110;-0,070;-0,054;-0,058;-0,055;
2022-12-23;-0,002;-0,162;-0,111;-0,154;-0,090;-0,044;-0,100;-0,113;0,036;;;;-0,109;-0,067;-0,053;-0,056;-0,055;
2022-12-27;-0,007;-0,167;-0,109;-0,151;-0,090;-0,045;-0,101;-0,111;;;;;-0,109;;-0,051;-0,053;-0,055;
2022-12-28;-0,007;-0,167;-0,110;-0,154;-0,093;-0,045;-0,103;-0,115;0,044;;;;-0,110;-0,069;-0,052;-0,054;-0,055;
2022-12-29;-0,001;-0,161;-0,106;-0,151;-0,085;-0,044;-0,098;-0,109;0,043;;;;-0,108;-0,066;-0,050;-0,052;-0,055;
2022-12-30;0,000;-0,166;-0,114;-0,149;-0,091;-0,045;-0,104;-0,116;0,042;;;;-0,110;-0,068;-0,051;-0,054;-0,055;
2023-01-02;;;-0,104;-0,147;-0,086;-0,044;;-0,108;;;;;-0,108;;-0,051;-0,053;-0,055;
2023-01-03;0,008;-0,151;-0,098;-0,150;-0,085;-0,043;-0,096;-0,106;0,055;;;;-0,104;-0,060;-0,047;-0,049;-0,055;
2023-01-04;0,008;-0,156;-0,100;-0,157;-0,087;-0,042;-0,092;-0,101;0,067;;;;-0,102;-0,056;-0,046;-0,047;-0,055;
2023-01-05;0,010;-0,156;-0,100;-0,159;-0,088;-0,041;-0,087;-0,097;0,074;;;;-0,099;-0,058;-0,045;-0,046;-0,055;
2023-01-09;0,000;-0,150;-0,091;-0,149;-0,081;-0,041;-0,083;-0,088;0,082;;;;-0,095;-0,053;-0,040;-0,041;-0,054;
2023-01-10;-0,001;-0,150;-0,098;-0,154;-0,082;-0,041;-0,084;-0,090;0,075;;;;-0,096;-0,056;-0,042;-0,042;-0,054;
2023-01-11;-0,001;-0,142;-0,099;-0,155;-0,079;-0,040;-0,078;-0,085;0,079;;;;-0,091;-0,051;-0,040;-0,040;-0,054;
2023-01-12;-0,000;-0,142;-0,096;-0,150;-0,076;-0,039;-0,075;-0,080;0,080;;;;-0,089;-0,047;-0,038;-0,038;-0,054;
2023-01-13;-0,000;-0,137;-0,092;-0,144;-0,075;-0,039;-0,076;-0,082;0,085;;;;-0,089;-0,048;-0,039;-0,039;-0,054;
2023-01-16;;;-0,088;-0,145;-0,071;-0,039;;-0,079;0,087;;;;-0,087;-0,046;-0,037;-0,037;-0,054;
2023-01-17;0,009;-0,139;-0,092;-0,143;-0,072;-0,038;-0,076;-0,081;0,084;;;;-0,088;-0,046;-0,038;-0,038;-0,054;
2023-01-18;0,005;-0,141;-0,088;-0,146;-0,072;-0,039;-0,079;-0,080;0,081;;;;-0,087;-0,046;-0,037;-0,036;-0,054;
2023-01-19;0,005;-0,149;-0,097;-0,155;-0,081;-0,040;-0,084;-0,089;0,078;;;;-0,093;-0,052;-0,042;-0,042;-0,054;
2023-01-20;0,004;-0,137;-0,091;-0,151;-0,074;-0,040;-0,080;-0,084;0,086;;;;-0,094;-0,050;-0,042;-0,043;-0,054;
2023-01-23;0,003;-0,134;-0,087;-0,145;-0,066;-0,040;-0,078;-0,080;;;;;-0,091;-0,052;-0,040;-0,040;-0,053;
2023-01-24;-0,002;-0,134;-0,088;-0,149;-0,067;-0,040;-0,078;-0,080;;;;;-0,091;-0,052;-0,040;-0,040;-0,053;
2023-01-25;;-0,136;-0,096;-0,157;-0,071;;;;;;;;-0,092;-0,053;-0,042;-0,043;-0,053;
2023-01-26;0,002;;;;;-0,039;-0,076;-0,082;;;;;;;;;;
2023-01-27;0,002;-0,127;-0,092;-0,147;-0,063;-0,039;-0,074;-0,077;0,099;;;;-0,089;-0,048;-0,041;-0,042;-0,053;
2023-01-30;0,005;-0,131;-0,091;-0,145;-0,068;-0,039;-0,074;-0,078;0,083;;;;-0,088;-0,045;-0,040;-0,040;-0,053;
2023-01-31;0,010;-0,128;-0,096;-0,146;-0,071;-0,038;-0,072;-0,079;0,082;;;;-0,088;-0,043;-0,041;-0,041;-0,052;
2023-02-01;0,005;-0,121;-0,087;-0,142;-0,064;-0,038;-0,070;-0,076;0,088;;;;-0,086;-0,039;-0,036;-0,036;-0,052;
2023-02-02;;-0,111;-0,082;-0,144;-0,045;;;;0,081;;;;-0,080;-0,033;-0,033;-0,030;-0,052;
2023-02-03;0,009;;;;;-0,036;-0,063;-0,065;;;;;;;;;;
2023-02-06;0,011;-0,113;-0,085;-0,147;-0,055;-0,036;-0,066;-0,072;0,075;;;;-0,080;-0,034;-0,035;-0,033;-0,052;
2023-02-07;0,013;-0,111;-0,086;-0,143;-0,055;-0,036;-0,065;-0,072;0,079;;;;-0,080;-0,037;-0,035;-0,033;-0,052;
2023-02-08;0,015;-0,114;-0,087;-0,134;-0,057;-0,036;-0,066;-0,073;0,073;;;;-0,080;-0,035;-0,033;-0,031;-0,052;
2023-02-09;0,007;-0,121;-0,085;-0,136;-0,063;-0,038;-0,073;-0,075;0,079;;;;-0,086;-0,041;-0,036;-0,035;-0,051;
2023-02-10;0,010;-0,128;-0,095;-0,138;-0,069;-0,038;-0,075;-0,081;0,064;;;;-0,090;-0,044;-0,041;-0,041;-0,051;
2023-02-13;0,008;-0,122;-0,085;-0,136;-0,065;-0,038;-0,071;-0,075;0,072;;;;-0,087;-0,042;-0,037;-0,036;-0,051;
2023-02-14;0,006;-0,121;-0,087;-0,136;-0,062;-0,038;-0,071;-0,074;0,065;;;;-0,087;-0,042;-0,037;-0,035;-0,051;
2023-02-15;0,008;-0,119;-0,086;-0,133;-0,059;-0,037;-0,069;-0,072;0,060;;;;-0,087;-0,041;-0,037;-0,036;-0,051;
2023-02-16;0,006;-0,122;-0,084;-0,130;-0,059;-0,037;-0,069;-0,071;0,063;;;;-0,086;-0,039;-0,038;-0,038;-0,050;
2023-02-17;;-0,124;-0,087;-0,135;-0,063;-0,037;;-0,072;0,061;;;;-0,087;-0,037;-0,038;-0,037;-0,050;
2023-02-20;;;-0,088;-0,135;-0,064;;;;0,062;;;;-0,089;-0,042;-0,039;-0,039;-0,050;
2023-02-21;0,006;;;;;-0,039;-0,076;-0,076;;;;;;;;;;
2023-02-22;;-0,136;-0,094;-0,145;-0,075;;;;0,045;;;;-0,094;-0,050;-0,043;-0,044;-0,050;
2023-02-23;0,009;;;;;-0,038;-0,074;-0,075;;;;;;;;;;
2023-02-24;0,008;-0,137;-0,094;-0,141;-0,082;-0,038;-0,075;-0,076;0,037;;;;-0,095;-0,047;-0,044;-0,045;-0,050;
2023-02-27;0,008;-0,136;-0,086;-0,135;-0,075;-0,038;-0,073;-0,070;0,039;;;;-0,092;-0,041;-0,041;-0,041;-0,049;
2023-02-28;0,009;-0,137;-0,090;-0,134;-0,072;-0,039;-0,074;-0,071;0,035;;;;-0,093;-0,041;-0,043;-0,043;-0,049;
2023-03-01;0,008;-0,136;-0,088;-0,131;-0,073;-0,039;-0,075;-0,074;0,053;;;;-0,093;-0,039;-0,043;-0,043;-0,049;
2023-03-02;;-0,132;-0,086;-0,129;-0,074;;;;0,052;;;;-0,094;-0,040;-0,044;-0,045;-0,049;
2023-03-03;0,012;;;;;-0,038;-0,067;-0,066;;;;;;;;;;
2023-03-06;0,012;-0,127;-0,080;-0,131;-0,069;-0,038;-0,067;-0,064;0,053;;;;-0,088;-0,039;-0,041;-0,040;-0,049;
2023-03-07;0,015;-0,126;-0,083;-0,136;-0,072;-0,037;-0,066;-0,066;0,045;;;;-0,086;-0,037;-0,040;-0,040;-0,049;
2023-03-08;0,010;-0,126;-0,084;-0,135;-0,075;-0,037;-0,067;-0,067;0,047;;;;-0,088;-0,043;-0,042;-0,042;-0,049;
2023-03-09;0,010;-0,130;-0,083;-0,135;-0,076;-0,037;-0,069;-0,067;0,040;;;;;-0,040;-0,042;-0,043;-0,049;
2023-03-10;0,008;-0,141;-0,088;-0,140;-0,085;-0,037;-0,079;-0,078;0,034;;;;-0,095;-0,045;-0,048;-0,050;-0,049;
2023-03-13;0,002;-0,143;-0,096;-0,150;-0,093;-0,037;-0,085;-0,086;0,040;;;;-0,096;-0,058;-0,051;-0,054;-0,049;
2023-03-14;0,000;-0,139;-0,092;-0,147;-0,087;-0,038;-0,082;-0,080;0,032;;;;-0,096;-0,052;-0,049;-0,051;-0,049;
2023-03-15;-0,002;-0,141;-0,110;-0,168;-0,098;-0,038;-0,092;-0,098;0,018;;;;-0,101;-0,066;-0,055;-0,060;-0,050;
2023-03-16;-0,001;-0,137;-0,105;-0,172;-0,089;-0,039;-0,090;-0,094;0,025;;;;-0,101;-0,068;-0,056;-0,060;-0,050;
2023-03-17;-0,004;-0,143;-0,112;-0,174;-0,095;-0,039;-0,095;-0,102;0,027;;;;-0,102;-0,072;-0,059;-0,065;-0,050;
2023-03-20;-0,007;-0,145;-0,107;-0,171;-0,092;-0,039;-0,094;-0,097;0,019;;;;-0,100;-0,069;-0,055;-0,059;-0,051;
2023-03-21;-0,005;-0,142;-0,104;-0,166;-0,086;-0,039;-0,088;-0,091;0,021;;;;-0,100;-0,066;-0,053;-0,057;-0,050;
2023-03-22;-0,007;-0,144;-0,104;-0,165;-0,091;-0,039;-0,089;-0,091;0,022;;;;-0,098;-0,064;-0,053;-0,056;-0,050;
2023-03-23;-0,009;-0,140;-0,105;-0,161;-0,088;-0,038;-0,091;-0,093;0,031;;;;-0,100;-0,063;-0,054;-0,057;-0,050;
2023-03-24;-0,009;-0,137;-0,108;-0,170;-0,095;-0,038;-0,094;-0,101;0,032;;;;-0,101;-0,069;-0,057;-0,061;-0,050;
2023-03-27;;-0,140;-0,105;-0,164;-0,091;;;;0,025;;;;-0,099;-0,066;-0,054;-0,058;-0,050;
2023-03-28;-0,013;;;;;-0,038;-0,091;-0,095;;;;;;;;;;
2023-03-29;-0,006;-0,134;-0,098;-0,155;-0,085;-0,037;-0,084;-0,088;0,036;;;;-0,096;-0,061;-0,053;-0,056;-0,050;
2023-03-30;-0,004;-0,130;-0,090;-0,149;-0,076;-0,037;-0,077;-0,077;0,043;;;;-0,093;-0,054;-0,047;-0,049;-0,050;
2023-03-31;-0,003;-0,121;-0,089;-0,146;-0,070;-0,035;-0,073;-0,072;0,042;;;;-0,090;-0,051;-0,042;-0,042;-0,050;
2023-04-03;;-0,124;-0,091;-0,140;-0,074;;;;0,044;;;;-0,088;-0,050;-0,043;-0,043;-0,049;
2023-04-04;-0,007;-0,119;-0,083;-0,136;;-0,035;-0,075;-0,072;0,038;;;;;;;;;
2023-04-05;-0,003;-0,126;-0,092;-0,142;-0,076;-0,033;-0,075;-0,078;;;;;-0,090;-0,058;-0,043;-0,044;-0,049;
2023-04-06;0,002;;;;-0,074;-0,033;-0,073;-0,075;0,039;;;;-0,089;-0,056;-0,042;-0,043;-0,049;
2023-04-11;0,001;-0,114;-0,080;-0,137;-0,068;-0,033;-0,067;-0,069;0,043;;;;-0,087;-0,052;-0,038;-0,037;-0,049;
2023-04-12;-0,004;-0,125;-0,085;-0,142;-0,068;-0,033;-0,068;-0,065;0,032;;;;-0,088;-0,054;-0,037;-0,036;-0,049;
2023-04-13;0,001;-0,121;-0,082;-0,140;-0,067;-0,033;-0,067;-0,064;0,029;;;;-0,089;-0,051;-0,036;-0,035;-0,049;
2023-04-14;-0,001;-0,115;-0,076;-0,141;-0,062;-0,033;-0,063;-0,058;0,027;;;;-0,084;-0,047;-0,032;-0,029;-0,048;
2023-04-17;0,002;-0,111;-0,073;-0,141;-0,061;-0,033;-0,063;-0,057;0,033;;;;-0,085;-0,048;-0,032;-0,030;-0,048;
2023-04-18;-0,003;-0,115;-0,076;-0,144;-0,061;-0,033;-0,063;-0,057;0,032;;;;-0,084;-0,048;-0,032;-0,029;-0,048;
2023-04-19;-0,004;-0,114;-0,078;-0,147;-0,064;-0,033;-0,065;-0,059;0,027;;;;-0,086;-0,049;-0,033;-0,030;-0,048;
2023-04-20;-0,003;-0,119;-0,082;-0,153;-0,069;-0,032;-0,066;-0,060;0,029;;;;-0,087;-0,052;-0,033;-0,031;-0,047;
2023-04-21;-0,004;-0,121;-0,084;-0,155;-0,068;-0,032;-0,066;-0,061;0,018;;;;-0,087;-0,052;-0,032;-0,030;-0,047;
2023-04-24;;-0,125;-0,082;-0,151;-0,068;;;;0,010;;;;-0,087;-0,051;-0,031;-0,029;-0,047;
2023-04-25;-0,002;;;;;-0,031;-0,068;-0,063;;;;;;;;;;
2023-04-26;-0,003;-0,128;-0,084;-0,154;-0,074;-0,031;-0,070;-0,064;0,001;;;;-0,090;-0,054;-0,036;-0,034;-0,047;
2023-04-27;-0,002;-0,117;-0,081;-0,151;-0,071;-0,031;-0,068;-0,063;0,004;;;;-0,087;-0,049;-0,033;-0,031;-0,047;
2023-04-28;0,000;-0,112;-0,074;-0,141;-0,066;-0,031;-0,065;-0,058;0,006;;;;-0,084;-0,045;-0,030;-0,028;-0,047;
2023-05-02;-0,004;-0,116;-0,078;-0,151;-0,070;-0,030;-0,068;-0,064;0,003;;;;-0,085;-0,047;-0,031;-0,029;-0,047;
2023-05-03;-0,004;-0,121;-0,081;-0,156;-0,069;-0,030;-0,071;-0,064;-0,001;;;;-0,085;-0,051;-0,033;-0,031;-0,046;
2023-05-04;-0,006;-0,124;-0,087;-0,160;-0,068;-0,031;-0,072;-0,067;0,001;;;;-0,088;-0,057;-0,034;-0,032;-0,046;
2023-05-05;-0,003;-0,122;-0,082;-0,156;-0,063;-0,031;-0,070;-0,063;0,001;;;;-0,087;-0,058;-0,034;-0,032;-0,046;
2023-05-08;-0,000;-0,120;-0,082;-0,153;-0,066;-0,031;-0,069;-0,062;-0,002;;;;-0,087;;-0,034;-0,032;-0,046;
2023-05-09;0,001;-0,119;-0,083;-0,151;-0,072;-0,031;-0,072;-0,066;-0,010;;;;-0,088;-0,059;-0,038;-0,037;-0,046;
2023-05-10;0,002;-0,119;-0,084;-0,146;-0,074;-0,031;-0,073;-0,069;-0,010;;;;-0,089;-0,059;-0,038;-0,037;-0,046;
2023-05-11;0,003;-0,110;-0,078;-0,145;-0,067;-0,030;-0,070;-0,066;-0,008;;;;-0,086;-0,056;-0,036;-0,034;-0,046;
2023-05-12;0,005;-0,115;-0,082;-0,146;-0,069;-0,030;-0,069;-0,065;-0,007;;;;-0,085;-0,054;-0,034;-0,032;-0,046;
2023-05-15;0,007;-0,112;-0,079;-0,141;-0,066;-0,030;-0,067;-0,062;0,003;;;;-0,084;-0,051;-0,033;-0,030;-0,046;
2023-05-16;0,006;;;;-0,070;-0,030;-0,069;-0,066;0,002;;;;-0,085;-0,051;-0,034;-0,033;-0,046;
2023-05-17;0,005;;;;-0,072;-0,030;-0,066;-0,066;-0,002;;;;-0,084;-0,052;-0,035;-0,033;-0,046;
2023-05-19;0,009;-0,102;-0,076;-0,140;-0,066;-0,030;-0,061;-0,059;-0,001;;;;-0,078;-0,043;-0,031;-0,028;-0,045;
2023-05-22;0,012;-0,101;-0,079;-0,143;-0,066;-0,030;-0,060;-0,059;0,004;;;;-0,079;-0,043;-0,031;-0,029;-0,045;
2023-05-23;0,014;-0,103;-0,080;-0,137;-0,065;-0,030;-0,061;-0,060;-0,001;;;;-0,079;-0,041;-0,031;-0,029;-0,045;
2023-05-24;0,013;-0,106;-0,090;-0,138;-0,076;-0,031;-0,066;-0,068;-0,004;;;;-0,083;-0,047;-0,036;-0,035;-0,045;
2023-05-25;0,014;-0,095;-0,091;-0,138;-0,079;;-0,064;;-0,008;;;;-0,082;-0,044;-0,035;-0,034;-0,045;
2023-05-26;0,013;;;;;-0,031;-0,060;-0,064;;;;;;-0,044;;;;
2023-05-29;;;;;-0,076;-0,030;;-0,067;-0,009;;;;-0,079;;-0,036;-0,034;-0,045;
2023-05-30;0,009;-0,089;-0,088;-0,140;-0,076;-0,030;-0,063;-0,070;-0,007;;;;-0,077;-0,041;-0,034;-0,033;-0,045;
2023-05-31;0,006;-0,098;-0,099;-0,146;-0,078;-0,031;-0,068;-0,076;-0,015;;;;-0,080;-0,043;-0,037;-0,036;-0,045;
2023-06-01;0,006;-0,091;-0,096;-0,144;-0,075;-0,030;-0,065;-0,072;-0,014;;;;-0,080;-0,041;-0,038;-0,037;-0,045;
2023-06-02;0,009;-0,086;-0,087;-0,136;-0,065;-0,030;-0,060;-0,064;-0,000;;;;-0,076;-0,039;-0,033;-0,031;-0,045;
2023-06-05;0,011;-0,084;-0,085;-0,134;-0,064;-0,030;-0,060;-0,067;-0,000;;;;-0,073;-0,037;-0,031;-0,028;-0,045;
2023-06-07;0,009;-0,087;-0,085;-0,137;-0,063;-0,030;-0,058;-0,065;0,004;;;;-0,072;-0,037;-0,030;-0,027;-0,045;
2023-06-08;0,011;-0,088;-0,085;-0,132;-0,067;-0,030;-0,059;-0,065;0,005;;;;-0,074;-0,038;-0,030;-0,026;-0,045;
2023-06-09;0,012;-0,090;-0,086;-0,128;-0,065;-0,030;-0,058;-0,065;0,006;;;;-0,073;-0,037;-0,029;-0,025;-0,044;
2023-06-12;0,018;-0,081;-0,082;-0,128;-0,064;-0,030;-0,058;-0,066;0,008;;;;-0,072;-0,036;-0,029;-0,026;-0,044;
2023-06-13;0,011;-0,086;-0,085;-0,127;-0,061;-0,030;-0,058;-0,064;0,009;;;;-0,071;-0,034;-0,027;-0,024;-0,044;
2023-06-14;0,010;-0,086;-0,082;-0,126;-0,062;-0,030;-0,058;-0,064;0,006;;;;-0,072;-0,035;-0,028;-0,024;-0,044;
2023-06-15;0,010;-0,086;-0,083;-0,128;-0,066;-0,030;-0,058;-0,065;0,024;;;;-0,073;-0,036;-0,029;-0,026;-0,044;
2023-06-16;0,015;-0,082;-0,079;-0,125;-0,066;-0,029;-0,056;-0,062;0,022;;;;-0,071;-0,033;-0,027;-0,023;-0,044;
