
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,154;-0,129;-0,157;-0,084;-0,046;-0,115;-0,145;-0,018;;;;-0,102;-0,072;-0,075;-0,082;-0,055;
2022-10-27;0,031;-0,154;-0,128;-0,152;-0,085;-0,045;-0,114;-0,144;-0,019;;;;-0,102;-0,070;-0,073;-0,080;-0,055;
2022-10-28;0,036;-0,144;-0,122;-0,149;-0,085;-0,045;-0,111;-0,143;-0,031;;;;-0,100;-0,072;-0,070;-0,077;-0,055;
2022-10-31;0,042;-0,148;-0,125;-0,148;-0,086;-0,044;-0,110;-0,144;-0,033;;;;-0,099;-0,073;-0,073;-0,080;-0,055;
2022-11-01;0,044;-0,147;-0,121;-0,143;-0,083;-0,044;-0,109;-0,141;-0,011;;;;-0,099;-0,073;-0,070;-0,077;-0,055;
2022-11-02;;-0,153;-0,119;-0,140;-0,083;;;;0,001;;;;-0,098;-0,072;-0,069;-0,076;-0,055;
2022-11-03;0,043;;;;;-0,045;-0,113;-0,145;;;;;;;;;;
2022-11-04;0,039;-0,160;-0,119;-0,135;-0,087;-0,045;-0,109;-0,137;0,023;;;;-0,100;-0,075;-0,067;-0,073;-0,055;
2022-11-07;0,043;-0,155;-0,113;-0,136;-0,083;-0,044;-0,106;-0,132;0,018;;;;-0,100;-0,069;-0,066;-0,071;-0,055;
2022-11-08;0,041;-0,152;-0,108;-0,132;-0,075;-0,044;-0,104;-0,127;0,011;;;;-0,098;-0,067;-0,065;-0,070;-0,054;
2022-11-09;0,043;-0,157;-0,112;-0,140;;-0,044;-0,105;-0,128;-0,000;;;;-0,097;-0,067;-0,063;-0,068;-0,054;
2022-11-10;0,038;-0,143;-0,106;-0,139;-0,059;-0,043;-0,096;-0,116;0,006;;;;-0,088;-0,058;-0,054;-0,057;-0,054;
2022-11-11;0,027;-0,139;-0,104;-0,138;-0,052;;;-0,114;0,019;;;;-0,088;-0,057;-0,054;-0,056;-0,054;
2022-11-14;0,039;-0,139;-0,107;-0,141;-0,055;-0,043;-0,097;-0,114;0,022;;;;-0,086;-0,051;-0,053;-0,055;-0,054;
2022-11-15;0,038;-0,134;-0,112;-0,140;-0,060;-0,043;-0,096;-0,115;0,041;;;;-0,087;-0,051;-0,055;-0,058;-0,054;
2022-11-16;0,036;-0,135;-0,112;-0,139;-0,068;-0,043;-0,099;-0,121;0,041;;;;-0,089;-0,056;-0,057;-0,060;-0,054;
2022-11-17;;-0,136;-0,116;-0,144;-0,073;;;;0,036;;;;-0,090;-0,055;-0,059;-0,063;-0,054;
2022-11-18;0,041;;;;-0,068;-0,041;-0,095;-0,118;;;;;;;;;;
2022-11-21;0,045;-0,138;-0,112;-0,148;;-0,041;-0,094;-0,119;0,039;;;;-0,085;-0,045;-0,056;-0,059;-0,054;
2022-11-22;0,046;-0,139;-0,109;-0,140;-0,066;-0,040;-0,092;-0,116;0,029;;;;-0,084;-0,044;-0,054;-0,057;-0,054;
2022-11-23;0,040;-0,136;-0,103;-0,137;-0,063;-0,041;-0,093;-0,113;0,028;;;;-0,084;-0,044;-0,054;-0,056;-0,053;
2022-11-24;;;-0,101;-0,135;-0,058;;;-0,113;0,022;;;;-0,084;-0,042;-0,053;-0,055;-0,053;
2022-11-25;0,043;-0,141;-0,104;-0,136;-0,058;-0,041;-0,091;-0,111;0,015;;;;-0,084;-0,042;-0,051;-0,054;-0,053;
2022-11-28;;-0,143;-0,108;-0,142;-0,062;;;;0,011;;;;-0,086;-0,046;-0,054;-0,057;-0,053;
2022-11-29;0,046;;;;;-0,040;-0,093;-0,116;;;;;;;;;;
2022-11-30;0,047;-0,131;-0,104;-0,134;-0,065;-0,039;-0,086;-0,114;0,049;;;;-0,085;-0,045;-0,052;-0,054;-0,053;
2022-12-01;0,045;-0,129;-0,096;-0,131;-0,058;-0,039;-0,089;-0,110;0,052;;;;-0,080;-0,040;-0,049;-0,050;-0,053;
2022-12-02;0,050;-0,132;-0,095;-0,133;-0,054;-0,039;-0,087;-0,109;0,048;;;;-0,081;-0,038;-0,049;-0,050;-0,053;
2022-12-05;0,059;-0,128;-0,093;-0,132;-0,052;-0,039;-0,088;-0,108;0,069;;;;-0,083;-0,042;-0,047;-0,048;-0,053;
2022-12-06;0,049;-0,135;-0,098;-0,138;-0,061;-0,040;-0,093;-0,114;0,069;;;;-0,084;-0,046;-0,048;-0,050;-0,053;
2022-12-07;0,047;;;;-0,063;-0,040;-0,096;-0,118;0,059;;;;-0,088;-0,049;-0,051;-0,053;-0,052;
2022-12-08;0,049;-0,137;-0,106;-0,147;-0,063;-0,039;-0,095;-0,118;0,071;;;;-0,087;-0,047;-0,052;-0,055;-0,052;
2022-12-09;0,047;-0,136;-0,100;-0,143;-0,057;-0,039;-0,093;-0,112;0,077;;;;-0,084;-0,044;-0,048;-0,049;-0,052;
2022-12-12;;-0,135;-0,105;-0,146;-0,057;;;;0,067;;;;-0,086;-0,044;-0,049;-0,050;-0,052;
2022-12-13;0,042;;;;;-0,039;-0,091;-0,109;;;;;;;;;;
2022-12-14;0,040;-0,134;-0,099;-0,140;-0,046;-0,039;-0,091;-0,108;0,065;;;;-0,082;-0,043;-0,043;-0,043;-0,052;
2022-12-15;0,040;-0,141;-0,108;-0,140;-0,063;-0,040;-0,100;-0,120;0,062;;;;-0,090;-0,048;-0,049;-0,050;-0,052;
2022-12-16;0,038;-0,142;-0,112;-0,141;-0,070;-0,041;-0,104;-0,128;0,067;;;;-0,094;-0,051;-0,050;-0,052;-0,052;
2022-12-19;0,036;-0,145;-0,109;-0,140;-0,074;-0,041;-0,104;-0,127;0,064;;;;-0,096;-0,052;-0,052;-0,054;-0,052;
2022-12-20;0,035;-0,148;-0,111;-0,140;-0,078;-0,041;-0,105;-0,129;0,057;;;;-0,097;-0,052;-0,054;-0,056;-0,052;
2022-12-21;0,038;-0,142;-0,104;-0,133;-0,072;-0,040;-0,099;-0,123;0,059;;;;-0,095;-0,050;-0,051;-0,052;-0,052;
2022-12-22;0,039;-0,144;-0,103;-0,130;-0,077;-0,040;-0,102;-0,127;0,065;;;;-0,096;-0,047;-0,050;-0,051;-0,052;
2022-12-23;0,041;-0,141;-0,101;-0,133;-0,072;-0,040;-0,098;-0,124;0,066;;;;-0,096;-0,044;-0,048;-0,049;-0,052;
2022-12-27;0,037;-0,145;-0,099;-0,131;-0,071;-0,040;-0,099;-0,122;;;;;-0,096;;-0,046;-0,046;-0,052;
2022-12-28;0,036;-0,146;-0,099;-0,134;-0,075;-0,041;-0,101;-0,125;0,074;;;;-0,096;-0,046;-0,047;-0,047;-0,052;
2022-12-29;0,043;-0,140;-0,096;-0,131;-0,067;-0,040;-0,097;-0,119;0,073;;;;-0,094;-0,043;-0,045;-0,045;-0,051;
2022-12-30;0,043;-0,145;-0,104;-0,129;-0,073;-0,041;-0,102;-0,126;0,072;;;;-0,097;-0,045;-0,047;-0,047;-0,051;
2023-01-02;;;-0,094;-0,127;-0,068;-0,040;;-0,119;;;;;-0,095;;-0,046;-0,046;-0,051;
2023-01-03;0,051;-0,130;-0,088;-0,130;-0,067;-0,039;-0,094;-0,116;0,085;;;;-0,091;-0,037;-0,043;-0,042;-0,051;
2023-01-04;0,051;-0,135;-0,090;-0,137;-0,069;-0,038;-0,090;-0,111;0,097;;;;-0,088;-0,033;-0,041;-0,040;-0,051;
2023-01-05;0,054;-0,135;-0,089;-0,139;-0,070;-0,036;-0,085;-0,107;0,105;;;;-0,086;-0,035;-0,040;-0,039;-0,051;
2023-01-09;0,043;-0,129;-0,081;-0,128;-0,063;-0,036;-0,081;-0,098;0,112;;;;-0,082;-0,030;-0,036;-0,034;-0,051;
2023-01-10;0,043;-0,128;-0,088;-0,134;-0,064;-0,036;-0,082;-0,101;0,106;;;;-0,082;-0,033;-0,037;-0,035;-0,051;
2023-01-11;0,043;-0,121;-0,088;-0,135;-0,061;-0,035;-0,077;-0,095;0,109;;;;-0,077;-0,028;-0,036;-0,033;-0,051;
2023-01-12;0,043;-0,121;-0,085;-0,130;-0,058;-0,035;-0,074;-0,091;0,110;;;;-0,075;-0,024;-0,034;-0,031;-0,051;
2023-01-13;0,043;-0,115;-0,082;-0,123;-0,057;-0,035;-0,075;-0,092;0,115;;;;-0,075;-0,026;-0,035;-0,032;-0,050;
2023-01-16;;;-0,078;-0,125;-0,053;-0,034;;-0,089;0,117;;;;-0,074;-0,023;-0,033;-0,030;-0,050;
2023-01-17;0,053;-0,118;-0,081;-0,123;-0,054;-0,034;-0,074;-0,092;0,114;;;;-0,074;-0,023;-0,033;-0,031;-0,050;
2023-01-18;0,049;-0,119;-0,077;-0,126;-0,054;-0,035;-0,077;-0,091;0,111;;;;-0,073;-0,023;-0,032;-0,029;-0,050;
2023-01-19;0,048;-0,127;-0,087;-0,135;-0,063;-0,035;-0,082;-0,100;0,109;;;;-0,079;-0,030;-0,037;-0,035;-0,050;
2023-01-20;0,047;-0,115;-0,080;-0,131;-0,056;-0,035;-0,078;-0,095;0,116;;;;-0,080;-0,028;-0,037;-0,036;-0,050;
2023-01-23;0,046;-0,112;-0,077;-0,124;-0,048;-0,035;-0,076;-0,090;;;;;-0,077;-0,029;-0,035;-0,033;-0,050;
2023-01-24;0,041;-0,112;-0,077;-0,129;-0,049;-0,035;-0,076;-0,090;;;;;-0,078;-0,029;-0,035;-0,033;-0,049;
2023-01-25;;-0,114;-0,085;-0,137;-0,053;;;;;;;;-0,079;-0,030;-0,038;-0,036;-0,049;
2023-01-26;0,045;;;;;-0,035;-0,074;-0,092;;;;;;;;;;
2023-01-27;0,046;-0,106;-0,082;-0,127;-0,045;-0,034;-0,072;-0,088;0,130;;;;-0,075;-0,025;-0,037;-0,035;-0,049;
2023-01-30;0,048;-0,110;-0,080;-0,125;-0,049;-0,034;-0,072;-0,088;0,113;;;;-0,075;-0,022;-0,035;-0,033;-0,049;
2023-01-31;0,053;-0,106;-0,085;-0,126;-0,053;-0,033;-0,070;-0,089;0,112;;;;-0,075;-0,020;-0,036;-0,034;-0,049;
2023-02-01;0,048;-0,100;-0,077;-0,122;-0,046;-0,033;-0,068;-0,087;0,119;;;;-0,073;-0,016;-0,032;-0,029;-0,049;
2023-02-02;;-0,089;-0,071;-0,124;-0,026;;;;0,112;;;;-0,066;-0,010;-0,028;-0,023;-0,048;
2023-02-03;0,052;;;;;-0,031;-0,061;-0,076;;;;;;;;;;
2023-02-06;0,054;-0,092;-0,075;-0,127;-0,037;-0,031;-0,064;-0,083;0,105;;;;-0,067;-0,012;-0,030;-0,026;-0,048;
2023-02-07;0,056;-0,089;-0,075;-0,122;-0,037;-0,032;-0,063;-0,082;0,109;;;;-0,067;-0,015;-0,030;-0,026;-0,048;
2023-02-08;0,059;-0,093;-0,076;-0,114;-0,039;-0,031;-0,064;-0,083;0,103;;;;-0,066;-0,012;-0,029;-0,024;-0,048;
2023-02-09;0,050;-0,100;-0,075;-0,116;-0,045;-0,033;-0,071;-0,085;0,110;;;;-0,072;-0,018;-0,032;-0,028;-0,048;
2023-02-10;0,054;-0,106;-0,084;-0,118;-0,051;-0,034;-0,073;-0,091;0,094;;;;-0,077;-0,021;-0,036;-0,034;-0,048;
2023-02-13;0,052;-0,101;-0,075;-0,116;-0,047;-0,033;-0,069;-0,085;0,102;;;;-0,073;-0,019;-0,033;-0,030;-0,047;
2023-02-14;0,050;-0,099;-0,077;-0,116;-0,044;-0,033;-0,069;-0,085;0,096;;;;-0,073;-0,019;-0,032;-0,029;-0,047;
2023-02-15;0,051;-0,097;-0,076;-0,113;-0,041;-0,033;-0,067;-0,083;0,091;;;;-0,073;-0,018;-0,032;-0,029;-0,047;
2023-02-16;0,050;-0,100;-0,073;-0,110;-0,041;-0,033;-0,067;-0,082;0,093;;;;-0,073;-0,016;-0,033;-0,031;-0,047;
2023-02-17;;-0,102;-0,077;-0,114;-0,045;-0,032;;-0,082;0,092;;;;-0,073;-0,015;-0,033;-0,030;-0,047;
2023-02-20;;;-0,078;-0,115;-0,046;;;;0,093;;;;-0,076;-0,019;-0,034;-0,032;-0,046;
2023-02-21;0,050;;;;;-0,034;-0,074;-0,087;;;;;;;;;;
2023-02-22;;-0,115;-0,083;-0,125;-0,057;;;;0,075;;;;-0,080;-0,027;-0,039;-0,037;-0,046;
2023-02-23;0,053;;;;;-0,033;-0,072;-0,085;;;;;;;;;;
2023-02-24;0,051;-0,116;-0,084;-0,121;-0,064;-0,034;-0,074;-0,086;0,067;;;;-0,082;-0,024;-0,039;-0,039;-0,046;
2023-02-27;0,051;-0,115;-0,076;-0,115;-0,057;-0,034;-0,071;-0,081;0,070;;;;-0,078;-0,018;-0,036;-0,035;-0,046;
2023-02-28;0,052;-0,116;-0,079;-0,114;-0,053;-0,034;-0,072;-0,082;0,065;;;;-0,080;-0,018;-0,038;-0,036;-0,046;
2023-03-01;0,051;-0,114;-0,078;-0,111;-0,055;-0,034;-0,073;-0,084;0,084;;;;-0,079;-0,016;-0,038;-0,036;-0,046;
2023-03-02;;-0,111;-0,076;-0,109;-0,056;;;;0,082;;;;-0,081;-0,018;-0,039;-0,038;-0,046;
2023-03-03;0,055;;;;;-0,033;-0,065;-0,077;;;;;;;;;;
2023-03-06;0,056;-0,105;-0,069;-0,110;-0,051;-0,033;-0,065;-0,075;0,083;;;;-0,075;-0,016;-0,036;-0,034;-0,045;
2023-03-07;0,058;-0,104;-0,072;-0,116;-0,054;-0,032;-0,065;-0,077;0,075;;;;-0,073;-0,014;-0,035;-0,033;-0,045;
2023-03-08;0,054;-0,105;-0,073;-0,115;-0,057;-0,033;-0,065;-0,077;0,077;;;;-0,075;-0,020;-0,037;-0,036;-0,045;
2023-03-09;0,053;-0,109;-0,073;-0,115;-0,058;-0,032;-0,067;-0,078;0,070;;;;;-0,017;-0,038;-0,036;-0,045;
2023-03-10;0,051;-0,120;-0,078;-0,119;-0,067;-0,033;-0,077;-0,088;0,064;;;;-0,081;-0,023;-0,043;-0,043;-0,045;
2023-03-13;0,046;-0,121;-0,086;-0,130;-0,074;-0,033;-0,083;-0,097;0,071;;;;-0,083;-0,035;-0,047;-0,047;-0,046;
2023-03-14;0,044;-0,117;-0,082;-0,127;-0,069;-0,033;-0,080;-0,090;0,062;;;;-0,083;-0,029;-0,044;-0,044;-0,046;
2023-03-15;0,042;-0,120;-0,100;-0,148;-0,080;-0,034;-0,090;-0,108;0,049;;;;-0,087;-0,043;-0,051;-0,053;-0,046;
2023-03-16;0,042;-0,115;-0,095;-0,152;-0,071;-0,034;-0,088;-0,105;0,055;;;;-0,087;-0,045;-0,051;-0,053;-0,046;
2023-03-17;0,039;-0,122;-0,102;-0,154;-0,077;-0,034;-0,093;-0,112;0,058;;;;-0,089;-0,049;-0,055;-0,058;-0,046;
2023-03-20;0,037;-0,123;-0,096;-0,151;-0,074;-0,035;-0,092;-0,107;0,050;;;;-0,087;-0,046;-0,050;-0,052;-0,047;
2023-03-21;0,038;-0,121;-0,093;-0,146;-0,068;-0,034;-0,086;-0,101;0,051;;;;-0,086;-0,043;-0,048;-0,050;-0,047;
2023-03-22;0,037;-0,123;-0,094;-0,145;-0,072;-0,034;-0,088;-0,101;0,053;;;;-0,085;-0,041;-0,048;-0,050;-0,047;
2023-03-23;0,035;-0,118;-0,095;-0,141;-0,070;-0,034;-0,090;-0,103;0,061;;;;-0,086;-0,040;-0,049;-0,050;-0,047;
2023-03-24;0,035;-0,116;-0,098;-0,149;-0,077;-0,033;-0,092;-0,111;0,063;;;;-0,088;-0,046;-0,052;-0,054;-0,046;
2023-03-27;;-0,118;-0,094;-0,143;-0,073;;;;0,055;;;;-0,086;-0,043;-0,050;-0,051;-0,046;
2023-03-28;0,031;;;;;-0,033;-0,089;-0,106;;;;;;;;;;
2023-03-29;0,037;-0,112;-0,088;-0,134;-0,067;-0,033;-0,082;-0,098;0,066;;;;-0,083;-0,038;-0,048;-0,049;-0,046;
2023-03-30;0,039;-0,108;-0,079;-0,129;-0,058;-0,032;-0,075;-0,087;0,073;;;;-0,079;-0,031;-0,042;-0,042;-0,046;
2023-03-31;0,040;-0,100;-0,079;-0,126;-0,052;-0,031;-0,071;-0,082;0,072;;;;-0,076;-0,028;-0,037;-0,036;-0,046;
2023-04-03;;-0,103;-0,081;-0,120;-0,056;;;;0,074;;;;-0,075;-0,027;-0,038;-0,036;-0,046;
2023-04-04;0,036;-0,098;-0,072;-0,116;;-0,030;-0,073;-0,083;0,068;;;;;;;;;
2023-04-05;0,041;-0,104;-0,081;-0,122;-0,057;-0,029;-0,073;-0,088;;;;;-0,077;-0,035;-0,038;-0,037;-0,046;
2023-04-06;0,045;;;;-0,055;-0,028;-0,071;-0,085;0,069;;;;-0,076;-0,033;-0,037;-0,036;-0,045;
2023-04-11;0,045;-0,093;-0,070;-0,117;-0,049;-0,028;-0,065;-0,079;0,073;;;;-0,073;-0,029;-0,033;-0,031;-0,045;
2023-04-12;0,040;-0,104;-0,075;-0,122;-0,050;-0,029;-0,066;-0,076;0,062;;;;-0,074;-0,031;-0,032;-0,029;-0,045;
2023-04-13;0,045;-0,099;-0,072;-0,120;-0,049;-0,029;-0,065;-0,075;0,060;;;;-0,075;-0,028;-0,032;-0,028;-0,045;
2023-04-14;0,042;-0,094;-0,065;-0,120;-0,044;-0,028;-0,061;-0,068;0,057;;;;-0,070;-0,024;-0,027;-0,022;-0,045;
2023-04-17;0,046;-0,090;-0,063;-0,121;-0,043;-0,028;-0,061;-0,068;0,064;;;;-0,071;-0,026;-0,028;-0,023;-0,044;
2023-04-18;0,040;-0,093;-0,065;-0,124;-0,043;-0,028;-0,061;-0,068;0,062;;;;-0,071;-0,025;-0,027;-0,022;-0,044;
2023-04-19;0,040;-0,093;-0,068;-0,127;-0,046;-0,028;-0,063;-0,070;0,058;;;;-0,073;-0,026;-0,028;-0,024;-0,044;
2023-04-20;0,040;-0,097;-0,072;-0,133;-0,051;-0,028;-0,064;-0,071;0,059;;;;-0,073;-0,029;-0,029;-0,024;-0,044;
2023-04-21;0,039;-0,099;-0,073;-0,135;-0,050;-0,027;-0,064;-0,072;0,048;;;;-0,074;-0,029;-0,028;-0,023;-0,044;
2023-04-24;;-0,103;-0,072;-0,131;-0,050;;;;0,040;;;;-0,074;-0,028;-0,027;-0,022;-0,043;
2023-04-25;0,042;;;;;-0,027;-0,066;-0,073;;;;;;;;;;
2023-04-26;0,040;-0,106;-0,074;-0,134;-0,056;-0,027;-0,068;-0,075;0,032;;;;-0,077;-0,031;-0,031;-0,027;-0,043;
2023-04-27;0,041;-0,096;-0,071;-0,131;-0,053;-0,027;-0,066;-0,073;0,035;;;;-0,073;-0,026;-0,028;-0,024;-0,043;
2023-04-28;0,044;-0,091;-0,063;-0,121;-0,048;-0,026;-0,063;-0,069;0,036;;;;-0,071;-0,022;-0,026;-0,021;-0,043;
2023-05-02;0,040;-0,094;-0,067;-0,131;-0,052;-0,026;-0,067;-0,075;0,033;;;;-0,071;-0,024;-0,026;-0,022;-0,043;
2023-05-03;0,039;-0,099;-0,071;-0,136;-0,051;-0,026;-0,069;-0,075;0,030;;;;-0,072;-0,028;-0,028;-0,024;-0,043;
2023-05-04;0,038;-0,103;-0,076;-0,140;-0,050;-0,026;-0,070;-0,077;0,031;;;;-0,074;-0,034;-0,029;-0,025;-0,043;
2023-05-05;0,041;-0,100;-0,072;-0,135;-0,045;-0,026;-0,068;-0,073;0,031;;;;-0,074;-0,036;-0,029;-0,025;-0,042;
2023-05-08;0,043;-0,098;-0,071;-0,133;-0,048;-0,026;-0,067;-0,072;0,028;;;;-0,074;;-0,029;-0,025;-0,042;
2023-05-09;0,044;-0,097;-0,073;-0,131;-0,054;-0,027;-0,070;-0,076;0,020;;;;-0,075;-0,036;-0,033;-0,030;-0,042;
2023-05-10;0,046;-0,098;-0,073;-0,126;-0,056;-0,027;-0,071;-0,079;0,020;;;;-0,076;-0,036;-0,033;-0,030;-0,042;
2023-05-11;0,046;-0,088;-0,068;-0,125;-0,049;-0,026;-0,068;-0,077;0,022;;;;-0,073;-0,033;-0,031;-0,027;-0,042;
2023-05-12;0,048;-0,093;-0,072;-0,126;-0,051;-0,026;-0,067;-0,075;0,023;;;;-0,071;-0,031;-0,029;-0,025;-0,042;
2023-05-15;0,050;-0,090;-0,068;-0,121;-0,048;-0,025;-0,065;-0,073;0,034;;;;-0,071;-0,028;-0,028;-0,024;-0,042;
2023-05-16;0,050;;;;-0,052;-0,026;-0,067;-0,076;0,032;;;;-0,071;-0,028;-0,030;-0,026;-0,042;
2023-05-17;0,049;;;;-0,054;-0,026;-0,065;-0,076;0,028;;;;-0,071;-0,029;-0,030;-0,027;-0,042;
2023-05-19;0,053;-0,080;-0,066;-0,119;-0,048;-0,025;-0,059;-0,069;0,030;;;;-0,065;-0,020;-0,026;-0,021;-0,042;
2023-05-22;0,055;-0,079;-0,068;-0,122;-0,048;-0,025;-0,058;-0,069;0,034;;;;-0,066;-0,020;-0,026;-0,022;-0,042;
2023-05-23;0,057;-0,082;-0,070;-0,117;-0,047;-0,026;-0,060;-0,071;0,030;;;;-0,065;-0,018;-0,026;-0,022;-0,042;
2023-05-24;0,056;-0,085;-0,079;-0,117;-0,058;-0,026;-0,064;-0,078;0,026;;;;-0,070;-0,024;-0,031;-0,028;-0,042;
2023-05-25;0,057;-0,074;-0,080;-0,118;-0,061;;-0,062;;0,023;;;;-0,068;-0,021;-0,031;-0,027;-0,041;
2023-05-26;0,056;;;;;-0,026;-0,058;-0,074;;;;;;-0,021;;;;
2023-05-29;;;;;-0,058;-0,025;;-0,077;0,021;;;;-0,066;;-0,031;-0,027;-0,041;
2023-05-30;0,052;-0,068;-0,078;-0,120;-0,058;-0,026;-0,061;-0,080;0,024;;;;-0,064;-0,018;-0,030;-0,026;-0,041;
2023-05-31;0,049;-0,077;-0,089;-0,126;-0,060;-0,026;-0,066;-0,086;0,015;;;;-0,066;-0,020;-0,032;-0,030;-0,041;
2023-06-01;0,049;-0,070;-0,086;-0,124;-0,057;-0,026;-0,063;-0,082;0,017;;;;-0,066;-0,018;-0,033;-0,030;-0,041;
2023-06-02;0,052;-0,064;-0,076;-0,116;-0,047;-0,025;-0,058;-0,075;0,030;;;;-0,062;-0,016;-0,029;-0,025;-0,041;
2023-06-05;0,054;-0,063;-0,075;-0,113;-0,046;-0,025;-0,058;-0,078;0,030;;;;-0,059;-0,015;-0,026;-0,021;-0,041;
2023-06-07;0,052;-0,065;-0,075;-0,117;-0,045;-0,025;-0,056;-0,075;0,035;;;;-0,059;-0,014;-0,025;-0,020;-0,041;
2023-06-08;0,054;-0,066;-0,074;-0,112;-0,048;-0,025;-0,057;-0,076;0,035;;;;-0,061;-0,015;-0,025;-0,019;-0,041;
2023-06-09;0,055;-0,068;-0,075;-0,108;-0,047;-0,026;-0,056;-0,076;0,036;;;;-0,059;-0,014;-0,024;-0,018;-0,041;
2023-06-12;0,061;-0,059;-0,071;-0,108;-0,046;-0,025;-0,056;-0,076;0,038;;;;-0,059;-0,013;-0,024;-0,019;-0,041;
2023-06-13;0,054;-0,065;-0,075;-0,107;-0,043;-0,026;-0,056;-0,074;0,040;;;;-0,057;-0,012;-0,023;-0,017;-0,041;
2023-06-14;0,053;-0,064;-0,072;-0,106;-0,044;-0,025;-0,056;-0,075;0,037;;;;-0,058;-0,012;-0,023;-0,017;-0,041;
2023-06-15;0,053;-0,064;-0,073;-0,108;-0,048;-0,025;-0,056;-0,075;0,054;;;;-0,060;-0,013;-0,024;-0,019;-0,041;
2023-06-16;0,059;-0,060;-0,068;-0,105;-0,047;-0,024;-0,055;-0,072;0,052;;;;-0,058;-0,010;-0,023;-0,017;-0,040;
2023-06-19;;;-0,073;-0,106;-0,056;-0,024;;-0,078;0,050;;;;-0,059;-0,010;-0,025;-0,019;-0,040;
