
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,019;-0,173;-0,137;-0,180;-0,111;-0,051;-0,124;-0,146;-0,050;;;;-0,119;-0,101;-0,087;-0,099;-0,058;
2022-10-26;;-0,183;-0,139;-0,179;-0,106;-0,051;-0,125;-0,145;-0,049;;;;-0,119;-0,097;-0,083;-0,094;-0,058;
2022-10-27;-0,016;-0,183;-0,138;-0,175;-0,106;-0,050;-0,124;-0,143;-0,050;;;;-0,119;-0,095;-0,081;-0,091;-0,058;
2022-10-28;-0,010;-0,173;-0,132;-0,172;-0,106;-0,050;-0,120;-0,142;-0,062;;;;-0,117;-0,097;-0,079;-0,089;-0,058;
2022-10-31;-0,004;-0,176;-0,135;-0,170;-0,108;-0,050;-0,120;-0,143;-0,064;;;;-0,116;-0,098;-0,081;-0,091;-0,058;
2022-11-01;-0,002;-0,176;-0,132;-0,166;-0,105;-0,049;-0,118;-0,140;-0,042;;;;-0,115;-0,098;-0,079;-0,089;-0,058;
2022-11-02;;-0,182;-0,130;-0,163;-0,104;;;;-0,030;;;;-0,115;-0,096;-0,077;-0,087;-0,058;
2022-11-03;-0,003;;;;;-0,050;-0,122;-0,145;;;;;;;;;;
2022-11-04;-0,007;-0,189;-0,130;-0,157;-0,108;-0,050;-0,118;-0,137;-0,007;;;;-0,117;-0,100;-0,076;-0,085;-0,058;
2022-11-07;-0,003;-0,183;-0,123;-0,158;-0,104;-0,050;-0,115;-0,132;-0,013;;;;-0,117;-0,093;-0,074;-0,083;-0,058;
2022-11-08;-0,005;-0,181;-0,118;-0,154;-0,096;-0,050;-0,113;-0,126;-0,020;;;;-0,114;-0,091;-0,073;-0,081;-0,058;
2022-11-09;-0,004;-0,185;-0,123;-0,163;;-0,049;-0,114;-0,127;-0,031;;;;-0,114;-0,091;-0,072;-0,080;-0,058;
2022-11-10;-0,009;-0,172;-0,117;-0,161;-0,080;-0,048;-0,106;-0,115;-0,025;;;;-0,105;-0,083;-0,063;-0,068;-0,058;
2022-11-11;-0,019;-0,168;-0,114;-0,161;-0,073;;;-0,113;-0,011;;;;-0,105;-0,082;-0,062;-0,068;-0,058;
2022-11-14;-0,007;-0,167;-0,118;-0,163;-0,076;-0,049;-0,106;-0,113;-0,009;;;;-0,103;-0,076;-0,061;-0,066;-0,057;
2022-11-15;-0,008;-0,163;-0,122;-0,163;-0,081;-0,048;-0,105;-0,115;0,010;;;;-0,104;-0,075;-0,064;-0,070;-0,057;
2022-11-16;-0,011;-0,164;-0,123;-0,162;-0,089;-0,048;-0,108;-0,120;0,010;;;;-0,106;-0,080;-0,065;-0,071;-0,057;
2022-11-17;;-0,164;-0,126;-0,166;-0,094;;;;0,006;;;;-0,107;-0,079;-0,068;-0,075;-0,057;
2022-11-18;-0,005;;;;-0,089;-0,047;-0,104;-0,117;;;;;;;;;;
2022-11-21;-0,002;-0,167;-0,122;-0,170;;-0,046;-0,103;-0,118;0,008;;;;-0,102;-0,070;-0,065;-0,071;-0,057;
2022-11-22;-0,000;-0,167;-0,119;-0,163;-0,087;-0,046;-0,101;-0,115;-0,002;;;;-0,101;-0,068;-0,063;-0,068;-0,057;
2022-11-23;-0,006;-0,164;-0,114;-0,160;-0,084;-0,046;-0,102;-0,113;-0,003;;;;-0,100;-0,068;-0,062;-0,067;-0,057;
2022-11-24;;;-0,112;-0,158;-0,079;;;-0,112;-0,009;;;;-0,101;-0,067;-0,061;-0,067;-0,057;
2022-11-25;-0,003;-0,170;-0,114;-0,159;-0,080;-0,046;-0,101;-0,111;-0,016;;;;-0,101;-0,066;-0,060;-0,065;-0,057;
2022-11-28;;-0,171;-0,118;-0,165;-0,083;;;;-0,020;;;;-0,103;-0,071;-0,063;-0,069;-0,057;
2022-11-29;0,000;;;;;-0,046;-0,102;-0,116;;;;;;;;;;
2022-11-30;0,001;-0,159;-0,114;-0,156;-0,087;-0,045;-0,096;-0,114;0,019;;;;-0,102;-0,069;-0,061;-0,066;-0,057;
2022-12-01;-0,001;-0,158;-0,107;-0,154;-0,080;-0,045;-0,098;-0,110;0,021;;;;-0,097;-0,065;-0,057;-0,062;-0,056;
2022-12-02;0,003;-0,160;-0,105;-0,155;-0,075;-0,044;-0,096;-0,108;0,018;;;;-0,098;-0,062;-0,057;-0,061;-0,056;
2022-12-05;0,013;-0,156;-0,103;-0,155;-0,073;-0,045;-0,098;-0,108;0,038;;;;-0,099;-0,067;-0,055;-0,059;-0,056;
2022-12-06;0,003;-0,163;-0,108;-0,160;-0,082;-0,045;-0,102;-0,114;0,038;;;;-0,101;-0,070;-0,057;-0,061;-0,056;
2022-12-07;0,001;;;;-0,085;-0,045;-0,106;-0,118;0,028;;;;-0,104;-0,073;-0,060;-0,065;-0,056;
2022-12-08;0,002;-0,166;-0,116;-0,170;-0,084;-0,045;-0,105;-0,118;0,041;;;;-0,104;-0,072;-0,061;-0,066;-0,056;
2022-12-09;0,000;-0,165;-0,110;-0,165;-0,078;-0,045;-0,102;-0,112;0,046;;;;-0,101;-0,068;-0,056;-0,060;-0,056;
2022-12-12;;-0,164;-0,116;-0,168;-0,078;;;;0,036;;;;-0,103;-0,069;-0,057;-0,061;-0,056;
2022-12-13;-0,004;;;;;-0,044;-0,101;-0,108;;;;;;;;;;
2022-12-14;-0,006;-0,163;-0,110;-0,162;-0,068;-0,044;-0,100;-0,108;0,034;;;;-0,099;-0,067;-0,051;-0,054;-0,056;
2022-12-15;-0,007;-0,169;-0,119;-0,163;-0,084;-0,045;-0,109;-0,120;0,031;;;;-0,107;-0,072;-0,057;-0,062;-0,055;
2022-12-16;-0,008;-0,171;-0,122;-0,164;-0,091;-0,046;-0,113;-0,127;0,036;;;;-0,111;-0,075;-0,059;-0,063;-0,055;
2022-12-19;-0,010;-0,173;-0,119;-0,163;-0,095;-0,046;-0,113;-0,127;0,033;;;;-0,112;-0,076;-0,060;-0,065;-0,055;
2022-12-20;-0,012;-0,177;-0,122;-0,162;-0,099;-0,046;-0,114;-0,128;0,026;;;;-0,114;-0,077;-0,062;-0,067;-0,055;
2022-12-21;-0,008;-0,171;-0,115;-0,156;-0,093;-0,045;-0,109;-0,122;0,028;;;;-0,112;-0,074;-0,059;-0,063;-0,055;
2022-12-22;-0,007;-0,173;-0,114;-0,153;-0,098;-0,045;-0,111;-0,127;0,035;;;;-0,113;-0,072;-0,058;-0,062;-0,055;
2022-12-23;-0,005;-0,169;-0,111;-0,156;-0,093;-0,045;-0,107;-0,123;0,035;;;;-0,113;-0,069;-0,057;-0,061;-0,055;
2022-12-27;-0,010;-0,174;-0,109;-0,153;-0,093;-0,046;-0,108;-0,122;;;;;-0,113;;-0,054;-0,057;-0,055;
2022-12-28;-0,010;-0,174;-0,110;-0,156;-0,096;-0,046;-0,111;-0,125;0,043;;;;-0,113;-0,070;-0,055;-0,059;-0,055;
2022-12-29;-0,004;-0,168;-0,106;-0,153;-0,088;-0,045;-0,106;-0,119;0,042;;;;-0,111;-0,067;-0,053;-0,056;-0,055;
2022-12-30;-0,003;-0,173;-0,114;-0,151;-0,094;-0,046;-0,111;-0,126;0,042;;;;-0,114;-0,069;-0,055;-0,058;-0,055;
2023-01-02;;;-0,104;-0,149;-0,089;-0,045;;-0,118;;;;;-0,112;;-0,054;-0,058;-0,055;
2023-01-03;0,005;-0,158;-0,098;-0,152;-0,088;-0,044;-0,103;-0,116;0,055;;;;-0,108;-0,061;-0,051;-0,054;-0,055;
2023-01-04;0,005;-0,163;-0,100;-0,159;-0,090;-0,043;-0,099;-0,111;0,066;;;;-0,105;-0,058;-0,050;-0,052;-0,055;
2023-01-05;0,007;-0,163;-0,100;-0,161;-0,091;-0,042;-0,095;-0,107;0,074;;;;-0,103;-0,059;-0,049;-0,051;-0,055;
2023-01-09;-0,003;-0,157;-0,091;-0,151;-0,084;-0,042;-0,090;-0,098;0,081;;;;-0,099;-0,055;-0,044;-0,045;-0,054;
2023-01-10;-0,004;-0,157;-0,098;-0,156;-0,085;-0,042;-0,091;-0,100;0,075;;;;-0,099;-0,057;-0,045;-0,047;-0,054;
2023-01-11;-0,004;-0,149;-0,099;-0,157;-0,082;-0,041;-0,086;-0,095;0,078;;;;-0,094;-0,052;-0,044;-0,045;-0,054;
2023-01-12;-0,003;-0,149;-0,096;-0,153;-0,079;-0,040;-0,083;-0,090;0,079;;;;-0,092;-0,049;-0,042;-0,042;-0,054;
2023-01-13;-0,003;-0,144;-0,092;-0,146;-0,078;-0,040;-0,084;-0,092;0,084;;;;-0,092;-0,050;-0,043;-0,044;-0,054;
2023-01-16;;;-0,088;-0,148;-0,074;-0,040;;-0,089;0,086;;;;-0,091;-0,047;-0,041;-0,041;-0,054;
2023-01-17;0,006;-0,146;-0,092;-0,145;-0,075;-0,039;-0,084;-0,091;0,083;;;;-0,091;-0,048;-0,042;-0,042;-0,054;
2023-01-18;0,002;-0,148;-0,088;-0,149;-0,075;-0,040;-0,087;-0,090;0,080;;;;-0,090;-0,047;-0,040;-0,040;-0,054;
2023-01-19;0,002;-0,156;-0,097;-0,157;-0,084;-0,040;-0,091;-0,099;0,078;;;;-0,096;-0,054;-0,045;-0,046;-0,053;
2023-01-20;0,001;-0,144;-0,091;-0,153;-0,077;-0,040;-0,088;-0,094;0,085;;;;-0,097;-0,052;-0,046;-0,047;-0,053;
2023-01-23;-0,000;-0,141;-0,087;-0,147;-0,069;-0,041;-0,085;-0,090;;;;;-0,094;-0,053;-0,044;-0,044;-0,053;
2023-01-24;-0,005;-0,141;-0,088;-0,151;-0,070;-0,040;-0,086;-0,090;;;;;-0,094;-0,054;-0,044;-0,044;-0,053;
2023-01-25;;-0,143;-0,096;-0,159;-0,075;;;;;;;;-0,096;-0,055;-0,046;-0,047;-0,053;
2023-01-26;-0,001;;;;;-0,040;-0,084;-0,092;;;;;;;;;;
2023-01-27;-0,001;-0,135;-0,092;-0,149;-0,066;-0,040;-0,081;-0,087;0,099;;;;-0,092;-0,049;-0,045;-0,046;-0,052;
2023-01-30;0,002;-0,138;-0,091;-0,147;-0,071;-0,039;-0,082;-0,088;0,082;;;;-0,091;-0,046;-0,044;-0,045;-0,052;
2023-01-31;0,006;-0,135;-0,096;-0,148;-0,074;-0,038;-0,079;-0,089;0,081;;;;-0,092;-0,045;-0,045;-0,046;-0,052;
2023-02-01;0,001;-0,128;-0,087;-0,144;-0,067;-0,038;-0,077;-0,086;0,088;;;;-0,089;-0,041;-0,040;-0,040;-0,052;
2023-02-02;;-0,118;-0,082;-0,146;-0,048;;;;0,081;;;;-0,083;-0,035;-0,036;-0,035;-0,052;
2023-02-03;0,006;;;;;-0,036;-0,070;-0,075;;;;;;;;;;
2023-02-06;0,008;-0,120;-0,085;-0,150;-0,058;-0,036;-0,074;-0,082;0,074;;;;-0,084;-0,036;-0,038;-0,037;-0,052;
2023-02-07;0,009;-0,118;-0,086;-0,145;-0,058;-0,037;-0,072;-0,082;0,078;;;;-0,084;-0,039;-0,038;-0,038;-0,051;
2023-02-08;0,012;-0,121;-0,087;-0,136;-0,060;-0,037;-0,074;-0,083;0,073;;;;-0,083;-0,037;-0,037;-0,036;-0,051;
2023-02-09;0,004;-0,128;-0,085;-0,139;-0,066;-0,039;-0,081;-0,085;0,079;;;;-0,089;-0,042;-0,040;-0,040;-0,051;
2023-02-10;0,007;-0,135;-0,095;-0,140;-0,072;-0,039;-0,082;-0,091;0,063;;;;-0,094;-0,045;-0,044;-0,045;-0,051;
2023-02-13;0,005;-0,129;-0,085;-0,138;-0,068;-0,038;-0,078;-0,085;0,071;;;;-0,090;-0,043;-0,041;-0,041;-0,051;
2023-02-14;0,003;-0,128;-0,087;-0,138;-0,065;-0,039;-0,078;-0,085;0,065;;;;-0,090;-0,044;-0,040;-0,040;-0,051;
2023-02-15;0,005;-0,126;-0,086;-0,136;-0,062;-0,038;-0,076;-0,082;0,060;;;;-0,090;-0,043;-0,040;-0,040;-0,050;
2023-02-16;0,003;-0,129;-0,084;-0,133;-0,062;-0,038;-0,076;-0,081;0,062;;;;-0,090;-0,041;-0,042;-0,042;-0,050;
2023-02-17;;-0,131;-0,087;-0,137;-0,066;-0,038;;-0,082;0,061;;;;-0,090;-0,039;-0,041;-0,041;-0,050;
2023-02-20;;;-0,088;-0,138;-0,067;;;;0,062;;;;-0,093;-0,043;-0,043;-0,043;-0,050;
2023-02-21;0,003;;;;;-0,039;-0,083;-0,086;;;;;;;;;;
2023-02-22;;-0,143;-0,094;-0,148;-0,078;;;;0,045;;;;-0,097;-0,051;-0,047;-0,049;-0,050;
2023-02-23;0,006;;;;;-0,039;-0,081;-0,085;;;;;;;;;;
2023-02-24;0,005;-0,144;-0,094;-0,143;-0,085;-0,039;-0,083;-0,086;0,037;;;;-0,098;-0,049;-0,048;-0,050;-0,049;
2023-02-27;0,005;-0,144;-0,086;-0,138;-0,078;-0,039;-0,081;-0,081;0,039;;;;-0,095;-0,042;-0,045;-0,046;-0,049;
2023-02-28;0,006;-0,144;-0,090;-0,137;-0,075;-0,039;-0,081;-0,081;0,035;;;;-0,097;-0,042;-0,046;-0,048;-0,049;
2023-03-01;0,005;-0,143;-0,088;-0,134;-0,076;-0,040;-0,082;-0,084;0,053;;;;-0,096;-0,040;-0,046;-0,048;-0,049;
2023-03-02;;-0,140;-0,086;-0,131;-0,077;;;;0,051;;;;-0,098;-0,042;-0,048;-0,050;-0,049;
2023-03-03;0,009;;;;;-0,038;-0,074;-0,076;;;;;;;;;;
2023-03-06;0,009;-0,134;-0,080;-0,133;-0,072;-0,039;-0,074;-0,074;0,052;;;;-0,092;-0,040;-0,044;-0,045;-0,049;
2023-03-07;0,012;-0,133;-0,083;-0,138;-0,075;-0,038;-0,074;-0,076;0,044;;;;-0,090;-0,038;-0,044;-0,045;-0,049;
2023-03-08;0,007;-0,133;-0,084;-0,138;-0,078;-0,038;-0,074;-0,077;0,046;;;;-0,092;-0,044;-0,046;-0,047;-0,049;
2023-03-09;0,006;-0,137;-0,083;-0,137;-0,079;-0,038;-0,076;-0,077;0,039;;;;;-0,042;-0,046;-0,047;-0,049;
2023-03-10;0,005;-0,148;-0,088;-0,142;-0,088;-0,038;-0,086;-0,088;0,033;;;;-0,098;-0,047;-0,052;-0,055;-0,049;
2023-03-13;-0,001;-0,150;-0,096;-0,153;-0,096;-0,038;-0,093;-0,096;0,040;;;;-0,100;-0,059;-0,055;-0,059;-0,049;
2023-03-14;-0,003;-0,146;-0,092;-0,149;-0,090;-0,039;-0,089;-0,090;0,031;;;;-0,099;-0,054;-0,052;-0,055;-0,049;
2023-03-15;-0,005;-0,148;-0,110;-0,170;-0,101;-0,039;-0,099;-0,108;0,018;;;;-0,104;-0,067;-0,059;-0,064;-0,049;
2023-03-16;-0,004;-0,144;-0,105;-0,175;-0,092;-0,039;-0,097;-0,105;0,024;;;;-0,104;-0,069;-0,059;-0,065;-0,050;
2023-03-17;-0,007;-0,150;-0,112;-0,176;-0,098;-0,040;-0,103;-0,112;0,027;;;;-0,106;-0,073;-0,063;-0,069;-0,050;
2023-03-20;-0,010;-0,152;-0,107;-0,173;-0,095;-0,040;-0,101;-0,107;0,019;;;;-0,104;-0,070;-0,059;-0,064;-0,050;
2023-03-21;-0,008;-0,149;-0,104;-0,168;-0,089;-0,039;-0,096;-0,101;0,020;;;;-0,103;-0,067;-0,057;-0,061;-0,050;
2023-03-22;-0,010;-0,152;-0,104;-0,167;-0,094;-0,039;-0,097;-0,101;0,022;;;;-0,102;-0,065;-0,056;-0,061;-0,050;
2023-03-23;-0,012;-0,147;-0,105;-0,164;-0,091;-0,039;-0,099;-0,103;0,030;;;;-0,103;-0,065;-0,057;-0,062;-0,050;
2023-03-24;-0,012;-0,144;-0,108;-0,172;-0,098;-0,039;-0,101;-0,111;0,032;;;;-0,105;-0,071;-0,060;-0,066;-0,050;
2023-03-27;;-0,147;-0,105;-0,166;-0,094;;;;0,025;;;;-0,103;-0,067;-0,058;-0,063;-0,050;
2023-03-28;-0,016;;;;;-0,039;-0,098;-0,105;;;;;;;;;;
2023-03-29;-0,009;-0,141;-0,098;-0,157;-0,089;-0,038;-0,091;-0,098;0,035;;;;-0,100;-0,063;-0,056;-0,061;-0,050;
2023-03-30;-0,008;-0,137;-0,090;-0,151;-0,079;-0,037;-0,085;-0,087;0,042;;;;-0,096;-0,055;-0,051;-0,053;-0,050;
2023-03-31;-0,006;-0,128;-0,089;-0,148;-0,073;-0,036;-0,080;-0,082;0,041;;;;-0,093;-0,053;-0,046;-0,047;-0,049;
2023-04-03;;-0,131;-0,091;-0,142;-0,077;;;;0,043;;;;-0,092;-0,051;-0,046;-0,048;-0,049;
2023-04-04;-0,010;-0,126;-0,083;-0,138;;-0,036;-0,082;-0,082;0,037;;;;;;;;;
2023-04-05;-0,006;-0,133;-0,092;-0,144;-0,079;-0,034;-0,083;-0,088;;;;;-0,094;-0,059;-0,047;-0,048;-0,049;
2023-04-06;-0,001;;;;-0,077;-0,033;-0,080;-0,085;0,038;;;;-0,093;-0,057;-0,046;-0,047;-0,049;
2023-04-11;-0,002;-0,122;-0,080;-0,139;-0,071;-0,033;-0,075;-0,079;0,042;;;;-0,090;-0,054;-0,042;-0,042;-0,049;
2023-04-12;-0,007;-0,132;-0,085;-0,144;-0,071;-0,034;-0,075;-0,076;0,031;;;;-0,091;-0,055;-0,041;-0,041;-0,049;
2023-04-13;-0,002;-0,128;-0,082;-0,142;-0,070;-0,034;-0,074;-0,074;0,029;;;;-0,092;-0,053;-0,040;-0,040;-0,048;
2023-04-14;-0,004;-0,123;-0,076;-0,143;-0,065;-0,034;-0,070;-0,068;0,027;;;;-0,087;-0,049;-0,035;-0,034;-0,048;
2023-04-17;-0,001;-0,118;-0,073;-0,143;-0,064;-0,033;-0,070;-0,067;0,033;;;;-0,088;-0,050;-0,036;-0,035;-0,048;
2023-04-18;-0,006;-0,122;-0,076;-0,146;-0,064;-0,033;-0,070;-0,067;0,032;;;;-0,088;-0,050;-0,035;-0,034;-0,048;
2023-04-19;-0,007;-0,121;-0,078;-0,149;-0,067;-0,034;-0,072;-0,069;0,027;;;;-0,090;-0,051;-0,036;-0,035;-0,047;
2023-04-20;-0,006;-0,126;-0,082;-0,156;-0,072;-0,033;-0,073;-0,070;0,028;;;;-0,090;-0,054;-0,037;-0,036;-0,047;
2023-04-21;-0,007;-0,128;-0,084;-0,157;-0,071;-0,032;-0,073;-0,072;0,017;;;;-0,091;-0,053;-0,036;-0,035;-0,047;
2023-04-24;;-0,132;-0,082;-0,154;-0,071;;;;0,009;;;;-0,090;-0,052;-0,035;-0,034;-0,047;
2023-04-25;-0,005;;;;;-0,032;-0,076;-0,073;;;;;;;;;;
2023-04-26;-0,006;-0,135;-0,084;-0,156;-0,077;-0,032;-0,077;-0,074;0,001;;;;-0,094;-0,055;-0,039;-0,039;-0,047;
2023-04-27;-0,005;-0,124;-0,081;-0,153;-0,074;-0,032;-0,075;-0,073;0,004;;;;-0,090;-0,051;-0,036;-0,035;-0,047;
2023-04-28;-0,003;-0,119;-0,074;-0,143;-0,069;-0,031;-0,072;-0,068;0,005;;;;-0,088;-0,047;-0,034;-0,032;-0,047;
2023-05-02;-0,007;-0,123;-0,078;-0,153;-0,073;-0,031;-0,076;-0,074;0,002;;;;-0,088;-0,049;-0,035;-0,033;-0,046;
2023-05-03;-0,007;-0,128;-0,081;-0,158;-0,072;-0,031;-0,078;-0,074;-0,001;;;;-0,089;-0,053;-0,036;-0,035;-0,046;
2023-05-04;-0,009;-0,131;-0,087;-0,162;-0,071;-0,031;-0,080;-0,077;0,000;;;;-0,091;-0,058;-0,037;-0,037;-0,046;
2023-05-05;-0,006;-0,129;-0,082;-0,158;-0,066;-0,032;-0,077;-0,073;0,000;;;;-0,090;-0,060;-0,037;-0,036;-0,046;
2023-05-08;-0,003;-0,127;-0,082;-0,155;-0,069;-0,032;-0,076;-0,072;-0,002;;;;-0,091;;-0,037;-0,037;-0,046;
2023-05-09;-0,002;-0,126;-0,083;-0,153;-0,075;-0,032;-0,079;-0,076;-0,011;;;;-0,092;-0,061;-0,041;-0,042;-0,046;
2023-05-10;-0,001;-0,126;-0,084;-0,148;-0,077;-0,032;-0,080;-0,079;-0,011;;;;-0,093;-0,060;-0,041;-0,042;-0,046;
2023-05-11;-0,000;-0,117;-0,078;-0,147;-0,070;-0,031;-0,077;-0,076;-0,008;;;;-0,090;-0,057;-0,039;-0,039;-0,046;
2023-05-12;0,002;-0,122;-0,082;-0,148;-0,072;-0,031;-0,076;-0,075;-0,008;;;;-0,088;-0,055;-0,037;-0,036;-0,046;
2023-05-15;0,004;-0,119;-0,079;-0,143;-0,069;-0,031;-0,074;-0,072;0,003;;;;-0,088;-0,053;-0,036;-0,035;-0,045;
2023-05-16;0,003;;;;-0,073;-0,031;-0,076;-0,076;0,001;;;;-0,088;-0,053;-0,038;-0,038;-0,045;
2023-05-17;0,002;;;;-0,076;-0,031;-0,074;-0,076;-0,003;;;;-0,087;-0,053;-0,038;-0,038;-0,045;
2023-05-19;0,006;-0,109;-0,076;-0,142;-0,069;-0,030;-0,068;-0,069;-0,001;;;;-0,082;-0,045;-0,035;-0,033;-0,045;
2023-05-22;0,009;-0,108;-0,079;-0,145;-0,069;-0,030;-0,067;-0,069;0,003;;;;-0,082;-0,045;-0,035;-0,033;-0,045;
2023-05-23;0,010;-0,110;-0,080;-0,139;-0,068;-0,031;-0,069;-0,070;-0,001;;;;-0,082;-0,043;-0,035;-0,033;-0,045;
2023-05-24;0,010;-0,113;-0,090;-0,140;-0,079;-0,031;-0,073;-0,078;-0,004;;;;-0,087;-0,048;-0,039;-0,039;-0,045;
2023-05-25;0,011;-0,102;-0,091;-0,141;-0,082;;-0,072;;-0,008;;;;-0,085;-0,046;-0,039;-0,039;-0,045;
2023-05-26;0,010;;;;;-0,031;-0,068;-0,074;;;;;;-0,045;;;;
2023-05-29;;;;;-0,079;-0,031;;-0,077;-0,010;;;;-0,083;;-0,039;-0,039;-0,045;
2023-05-30;0,006;-0,097;-0,088;-0,143;-0,079;-0,031;-0,071;-0,080;-0,007;;;;-0,081;-0,042;-0,038;-0,037;-0,045;
2023-05-31;0,003;-0,106;-0,099;-0,149;-0,081;-0,032;-0,075;-0,086;-0,016;;;;-0,083;-0,045;-0,041;-0,041;-0,045;
2023-06-01;0,003;-0,098;-0,096;-0,146;-0,078;-0,031;-0,072;-0,082;-0,014;;;;-0,083;-0,042;-0,041;-0,042;-0,045;
2023-06-02;0,006;-0,093;-0,087;-0,139;-0,068;-0,031;-0,067;-0,074;-0,001;;;;-0,079;-0,040;-0,037;-0,036;-0,044;
2023-06-05;0,008;-0,091;-0,085;-0,136;-0,067;-0,030;-0,067;-0,078;-0,001;;;;-0,076;-0,039;-0,035;-0,033;-0,044;
2023-06-07;0,006;-0,094;-0,085;-0,139;-0,066;-0,031;-0,065;-0,075;0,004;;;;-0,076;-0,039;-0,033;-0,031;-0,044;
2023-06-08;0,008;-0,095;-0,085;-0,134;-0,070;-0,031;-0,066;-0,075;0,004;;;;-0,078;-0,039;-0,033;-0,031;-0,044;
2023-06-09;0,009;-0,097;-0,086;-0,131;-0,068;-0,031;-0,065;-0,075;0,005;;;;-0,076;-0,039;-0,032;-0,030;-0,044;
2023-06-12;0,014;-0,088;-0,082;-0,131;-0,068;-0,031;-0,066;-0,076;0,007;;;;-0,076;-0,038;-0,032;-0,030;-0,044;
2023-06-13;0,008;-0,093;-0,085;-0,129;-0,064;-0,031;-0,065;-0,074;0,009;;;;-0,074;-0,036;-0,031;-0,028;-0,044;
2023-06-14;0,007;-0,093;-0,082;-0,129;-0,065;-0,031;-0,066;-0,074;0,006;;;;-0,075;-0,036;-0,031;-0,029;-0,044;
2023-06-15;0,007;-0,093;-0,083;-0,130;-0,069;-0,031;-0,065;-0,075;0,023;;;;-0,077;-0,037;-0,033;-0,030;-0,044;
