
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,164;-0,139;-0,174;-0,103;-0,049;-0,115;-0,135;-0,017;;;;-0,109;-0,098;-0,080;-0,087;-0,057;
2022-10-27;0,011;-0,164;-0,138;-0,169;-0,104;-0,049;-0,114;-0,134;-0,018;;;;-0,109;-0,096;-0,078;-0,085;-0,057;
2022-10-28;0,017;-0,155;-0,132;-0,167;-0,103;-0,048;-0,110;-0,133;-0,029;;;;-0,107;-0,098;-0,075;-0,082;-0,057;
2022-10-31;0,023;-0,158;-0,135;-0,165;-0,105;-0,048;-0,110;-0,134;-0,031;;;;-0,106;-0,099;-0,077;-0,085;-0,057;
2022-11-01;0,025;-0,158;-0,132;-0,161;-0,102;-0,048;-0,109;-0,131;-0,009;;;;-0,105;-0,099;-0,075;-0,082;-0,057;
2022-11-02;;-0,164;-0,130;-0,158;-0,101;;;;0,002;;;;-0,105;-0,098;-0,074;-0,081;-0,057;
2022-11-03;0,024;;;;;-0,049;-0,113;-0,135;;;;;;;;;;
2022-11-04;0,020;-0,171;-0,130;-0,152;-0,105;-0,048;-0,109;-0,128;0,025;;;;-0,107;-0,101;-0,072;-0,078;-0,057;
2022-11-07;0,024;-0,165;-0,123;-0,153;-0,102;-0,048;-0,106;-0,122;0,019;;;;-0,107;-0,094;-0,071;-0,076;-0,057;
2022-11-08;0,022;-0,162;-0,118;-0,149;-0,094;-0,048;-0,104;-0,117;0,013;;;;-0,104;-0,093;-0,069;-0,075;-0,057;
2022-11-09;0,023;-0,167;-0,123;-0,158;;-0,048;-0,105;-0,118;0,001;;;;-0,104;-0,093;-0,068;-0,073;-0,057;
2022-11-10;0,018;-0,153;-0,117;-0,156;-0,077;-0,047;-0,096;-0,106;0,008;;;;-0,095;-0,084;-0,059;-0,062;-0,057;
2022-11-11;0,008;-0,149;-0,114;-0,155;-0,071;;;-0,104;0,021;;;;-0,095;-0,083;-0,059;-0,061;-0,057;
2022-11-14;0,020;-0,149;-0,118;-0,158;-0,073;-0,047;-0,096;-0,104;0,023;;;;-0,093;-0,077;-0,058;-0,060;-0,056;
2022-11-15;0,019;-0,145;-0,122;-0,158;-0,079;-0,047;-0,096;-0,106;0,042;;;;-0,094;-0,077;-0,060;-0,063;-0,056;
2022-11-16;0,016;-0,146;-0,123;-0,156;-0,087;-0,046;-0,099;-0,111;0,042;;;;-0,096;-0,082;-0,062;-0,065;-0,056;
2022-11-17;;-0,146;-0,126;-0,161;-0,092;;;;0,038;;;;-0,097;-0,080;-0,064;-0,068;-0,056;
2022-11-18;0,022;;;;-0,086;-0,045;-0,094;-0,108;;;;;;;;;;
2022-11-21;0,026;-0,148;-0,122;-0,165;;-0,045;-0,094;-0,109;0,041;;;;-0,092;-0,071;-0,061;-0,064;-0,056;
2022-11-22;0,027;-0,149;-0,119;-0,158;-0,084;-0,044;-0,091;-0,106;0,030;;;;-0,091;-0,070;-0,059;-0,062;-0,056;
2022-11-23;0,021;-0,146;-0,114;-0,154;-0,082;-0,045;-0,093;-0,104;0,030;;;;-0,090;-0,070;-0,058;-0,061;-0,056;
2022-11-24;;;-0,112;-0,152;-0,077;;;-0,103;0,023;;;;-0,091;-0,068;-0,058;-0,060;-0,056;
2022-11-25;0,024;-0,152;-0,114;-0,153;-0,077;-0,044;-0,091;-0,101;0,016;;;;-0,091;-0,067;-0,056;-0,059;-0,056;
2022-11-28;;-0,153;-0,118;-0,160;-0,081;;;;0,013;;;;-0,093;-0,072;-0,059;-0,062;-0,056;
2022-11-29;0,027;;;;;-0,044;-0,093;-0,106;;;;;;;;;;
2022-11-30;0,028;-0,141;-0,114;-0,151;-0,084;-0,043;-0,086;-0,105;0,051;;;;-0,092;-0,071;-0,057;-0,059;-0,056;
2022-12-01;0,026;-0,139;-0,107;-0,148;-0,077;-0,043;-0,088;-0,101;0,054;;;;-0,087;-0,066;-0,054;-0,055;-0,055;
2022-12-02;0,031;-0,142;-0,105;-0,150;-0,073;-0,043;-0,087;-0,099;0,050;;;;-0,088;-0,063;-0,054;-0,055;-0,055;
2022-12-05;0,040;-0,138;-0,103;-0,149;-0,070;-0,043;-0,088;-0,098;0,070;;;;-0,089;-0,068;-0,052;-0,053;-0,055;
2022-12-06;0,030;-0,145;-0,108;-0,155;-0,079;-0,043;-0,093;-0,104;0,071;;;;-0,091;-0,072;-0,053;-0,055;-0,055;
2022-12-07;0,028;;;;-0,082;-0,043;-0,096;-0,109;0,061;;;;-0,095;-0,075;-0,056;-0,058;-0,055;
2022-12-08;0,029;-0,148;-0,116;-0,165;-0,082;-0,043;-0,095;-0,108;0,073;;;;-0,094;-0,073;-0,057;-0,060;-0,055;
2022-12-09;0,027;-0,147;-0,110;-0,160;-0,075;-0,043;-0,092;-0,103;0,078;;;;-0,091;-0,070;-0,053;-0,054;-0,055;
2022-12-12;;-0,145;-0,116;-0,163;-0,076;;;;0,068;;;;-0,093;-0,070;-0,054;-0,055;-0,055;
2022-12-13;0,023;;;;;-0,043;-0,091;-0,099;;;;;;;;;;
2022-12-14;0,021;-0,144;-0,110;-0,157;-0,065;-0,043;-0,091;-0,098;0,067;;;;-0,089;-0,069;-0,047;-0,048;-0,055;
2022-12-15;0,021;-0,151;-0,119;-0,157;-0,082;-0,044;-0,100;-0,110;0,063;;;;-0,097;-0,074;-0,054;-0,055;-0,054;
2022-12-16;0,019;-0,152;-0,122;-0,159;-0,089;-0,045;-0,104;-0,118;0,068;;;;-0,101;-0,077;-0,055;-0,057;-0,054;
2022-12-19;0,017;-0,155;-0,119;-0,157;-0,093;-0,044;-0,104;-0,117;0,065;;;;-0,102;-0,078;-0,057;-0,059;-0,054;
2022-12-20;0,015;-0,159;-0,122;-0,157;-0,096;-0,045;-0,104;-0,119;0,058;;;;-0,104;-0,078;-0,059;-0,061;-0,054;
2022-12-21;0,019;-0,152;-0,115;-0,150;-0,090;-0,044;-0,099;-0,113;0,060;;;;-0,102;-0,075;-0,056;-0,057;-0,054;
2022-12-22;0,020;-0,154;-0,114;-0,148;-0,095;-0,044;-0,102;-0,117;0,067;;;;-0,103;-0,073;-0,055;-0,056;-0,054;
2022-12-23;0,022;-0,151;-0,111;-0,151;-0,090;-0,044;-0,098;-0,114;0,068;;;;-0,103;-0,070;-0,053;-0,054;-0,054;
2022-12-27;0,017;-0,155;-0,109;-0,148;-0,090;-0,044;-0,098;-0,112;;;;;-0,103;;-0,051;-0,051;-0,054;
2022-12-28;0,017;-0,156;-0,110;-0,151;-0,094;-0,044;-0,101;-0,115;0,075;;;;-0,103;-0,072;-0,052;-0,052;-0,054;
2022-12-29;0,023;-0,150;-0,106;-0,148;-0,086;-0,044;-0,096;-0,110;0,075;;;;-0,101;-0,069;-0,050;-0,050;-0,054;
2022-12-30;0,024;-0,155;-0,114;-0,146;-0,092;-0,045;-0,102;-0,117;0,074;;;;-0,104;-0,071;-0,052;-0,052;-0,054;
2023-01-02;;;-0,104;-0,144;-0,087;-0,044;;-0,109;;;;;-0,102;;-0,051;-0,051;-0,054;
2023-01-03;0,032;-0,140;-0,098;-0,147;-0,086;-0,043;-0,094;-0,106;0,087;;;;-0,098;-0,063;-0,047;-0,047;-0,054;
2023-01-04;0,032;-0,145;-0,100;-0,154;-0,088;-0,042;-0,090;-0,101;0,099;;;;-0,095;-0,059;-0,046;-0,045;-0,054;
2023-01-05;0,034;-0,145;-0,100;-0,156;-0,089;-0,040;-0,085;-0,097;0,106;;;;-0,093;-0,061;-0,045;-0,044;-0,054;
2023-01-09;0,024;-0,139;-0,091;-0,146;-0,081;-0,040;-0,081;-0,088;0,113;;;;-0,089;-0,056;-0,041;-0,039;-0,053;
2023-01-10;0,023;-0,138;-0,098;-0,151;-0,083;-0,040;-0,082;-0,091;0,107;;;;-0,089;-0,059;-0,042;-0,040;-0,053;
2023-01-11;0,023;-0,131;-0,099;-0,152;-0,080;-0,039;-0,076;-0,086;0,111;;;;-0,084;-0,054;-0,040;-0,038;-0,053;
2023-01-12;0,024;-0,131;-0,096;-0,147;-0,076;-0,039;-0,073;-0,081;0,112;;;;-0,082;-0,050;-0,038;-0,036;-0,053;
2023-01-13;0,024;-0,125;-0,092;-0,141;-0,075;-0,039;-0,074;-0,083;0,117;;;;-0,082;-0,051;-0,040;-0,037;-0,053;
2023-01-16;;;-0,088;-0,142;-0,071;-0,038;;-0,079;0,119;;;;-0,081;-0,049;-0,038;-0,035;-0,053;
2023-01-17;0,033;-0,128;-0,092;-0,140;-0,072;-0,038;-0,074;-0,082;0,116;;;;-0,081;-0,049;-0,038;-0,036;-0,053;
2023-01-18;0,029;-0,129;-0,088;-0,143;-0,073;-0,039;-0,077;-0,081;0,113;;;;-0,080;-0,049;-0,037;-0,034;-0,053;
2023-01-19;0,029;-0,137;-0,097;-0,152;-0,081;-0,039;-0,082;-0,090;0,110;;;;-0,086;-0,055;-0,042;-0,040;-0,052;
2023-01-20;0,028;-0,126;-0,091;-0,148;-0,074;-0,039;-0,078;-0,085;0,118;;;;-0,087;-0,053;-0,042;-0,041;-0,052;
2023-01-23;0,027;-0,123;-0,087;-0,142;-0,067;-0,039;-0,076;-0,081;;;;;-0,084;-0,055;-0,040;-0,038;-0,052;
2023-01-24;0,022;-0,122;-0,088;-0,146;-0,067;-0,039;-0,076;-0,081;;;;;-0,085;-0,055;-0,040;-0,038;-0,052;
2023-01-25;;-0,124;-0,096;-0,154;-0,072;;;;;;;;-0,086;-0,056;-0,043;-0,041;-0,052;
2023-01-26;0,026;;;;;-0,038;-0,074;-0,082;;;;;;;;;;
2023-01-27;0,026;-0,116;-0,092;-0,144;-0,063;-0,038;-0,072;-0,078;0,131;;;;-0,082;-0,051;-0,042;-0,040;-0,051;
2023-01-30;0,029;-0,120;-0,091;-0,142;-0,068;-0,038;-0,072;-0,078;0,115;;;;-0,082;-0,048;-0,040;-0,038;-0,051;
2023-01-31;0,034;-0,116;-0,096;-0,143;-0,071;-0,037;-0,070;-0,080;0,114;;;;-0,082;-0,046;-0,041;-0,039;-0,051;
2023-02-01;0,029;-0,110;-0,087;-0,139;-0,065;-0,037;-0,068;-0,077;0,120;;;;-0,079;-0,042;-0,037;-0,034;-0,051;
2023-02-02;;-0,099;-0,082;-0,141;-0,045;;;;0,113;;;;-0,073;-0,036;-0,033;-0,028;-0,051;
2023-02-03;0,033;;;;;-0,035;-0,061;-0,066;;;;;;;;;;
2023-02-06;0,035;-0,102;-0,085;-0,144;-0,056;-0,035;-0,064;-0,073;0,107;;;;-0,074;-0,037;-0,035;-0,031;-0,051;
2023-02-07;0,037;-0,100;-0,086;-0,140;-0,056;-0,035;-0,063;-0,072;0,111;;;;-0,074;-0,040;-0,035;-0,031;-0,050;
2023-02-08;0,039;-0,103;-0,087;-0,131;-0,057;-0,035;-0,064;-0,074;0,105;;;;-0,073;-0,038;-0,034;-0,029;-0,050;
2023-02-09;0,031;-0,110;-0,085;-0,133;-0,063;-0,037;-0,071;-0,076;0,111;;;;-0,079;-0,044;-0,037;-0,033;-0,050;
2023-02-10;0,034;-0,117;-0,095;-0,135;-0,070;-0,037;-0,073;-0,082;0,096;;;;-0,084;-0,047;-0,041;-0,039;-0,050;
2023-02-13;0,032;-0,111;-0,085;-0,133;-0,066;-0,037;-0,069;-0,076;0,104;;;;-0,080;-0,045;-0,038;-0,035;-0,050;
2023-02-14;0,030;-0,110;-0,087;-0,133;-0,062;-0,037;-0,069;-0,075;0,097;;;;-0,080;-0,045;-0,037;-0,034;-0,050;
2023-02-15;0,032;-0,108;-0,086;-0,130;-0,060;-0,037;-0,067;-0,073;0,092;;;;-0,080;-0,044;-0,037;-0,034;-0,049;
2023-02-16;0,030;-0,110;-0,084;-0,127;-0,060;-0,037;-0,067;-0,072;0,095;;;;-0,080;-0,042;-0,038;-0,036;-0,049;
2023-02-17;;-0,113;-0,087;-0,132;-0,063;-0,036;;-0,073;0,093;;;;-0,080;-0,040;-0,038;-0,035;-0,049;
2023-02-20;;;-0,088;-0,132;-0,065;;;;0,094;;;;-0,083;-0,045;-0,039;-0,037;-0,049;
2023-02-21;0,030;;;;;-0,038;-0,074;-0,077;;;;;;;;;;
2023-02-22;;-0,125;-0,094;-0,142;-0,075;;;;0,077;;;;-0,087;-0,053;-0,044;-0,042;-0,049;
2023-02-23;0,033;;;;;-0,037;-0,071;-0,075;;;;;;;;;;
2023-02-24;0,032;-0,126;-0,094;-0,138;-0,083;-0,038;-0,073;-0,077;0,069;;;;-0,089;-0,050;-0,044;-0,044;-0,048;
2023-02-27;0,032;-0,125;-0,086;-0,132;-0,075;-0,038;-0,071;-0,071;0,071;;;;-0,085;-0,044;-0,041;-0,040;-0,048;
2023-02-28;0,033;-0,126;-0,090;-0,131;-0,072;-0,038;-0,072;-0,072;0,067;;;;-0,087;-0,044;-0,043;-0,041;-0,048;
2023-03-01;0,032;-0,124;-0,088;-0,128;-0,073;-0,038;-0,072;-0,074;0,085;;;;-0,086;-0,042;-0,043;-0,041;-0,048;
2023-03-02;;-0,121;-0,086;-0,126;-0,075;;;;0,083;;;;-0,088;-0,043;-0,044;-0,043;-0,048;
2023-03-03;0,036;;;;;-0,037;-0,065;-0,067;;;;;;;;;;
2023-03-06;0,036;-0,115;-0,080;-0,128;-0,070;-0,037;-0,065;-0,065;0,084;;;;-0,082;-0,042;-0,041;-0,039;-0,048;
2023-03-07;0,039;-0,114;-0,083;-0,133;-0,073;-0,036;-0,064;-0,067;0,077;;;;-0,080;-0,040;-0,040;-0,038;-0,048;
2023-03-08;0,034;-0,115;-0,084;-0,132;-0,075;-0,037;-0,065;-0,067;0,079;;;;-0,082;-0,046;-0,042;-0,041;-0,048;
2023-03-09;0,034;-0,119;-0,083;-0,132;-0,076;-0,036;-0,067;-0,068;0,071;;;;;-0,043;-0,042;-0,041;-0,048;
2023-03-10;0,032;-0,130;-0,088;-0,137;-0,085;-0,036;-0,077;-0,079;0,065;;;;-0,088;-0,048;-0,048;-0,048;-0,048;
2023-03-13;0,026;-0,131;-0,096;-0,147;-0,093;-0,037;-0,083;-0,087;0,072;;;;-0,090;-0,061;-0,051;-0,052;-0,048;
2023-03-14;0,024;-0,127;-0,092;-0,144;-0,087;-0,037;-0,080;-0,081;0,064;;;;-0,090;-0,055;-0,049;-0,049;-0,048;
2023-03-15;0,022;-0,130;-0,110;-0,165;-0,098;-0,037;-0,090;-0,098;0,050;;;;-0,094;-0,069;-0,056;-0,058;-0,048;
2023-03-16;0,023;-0,125;-0,105;-0,169;-0,089;-0,038;-0,088;-0,095;0,057;;;;-0,094;-0,071;-0,056;-0,058;-0,049;
2023-03-17;0,020;-0,132;-0,112;-0,171;-0,096;-0,038;-0,093;-0,102;0,059;;;;-0,096;-0,075;-0,060;-0,063;-0,049;
2023-03-20;0,017;-0,134;-0,107;-0,168;-0,092;-0,038;-0,091;-0,097;0,051;;;;-0,094;-0,072;-0,055;-0,057;-0,049;
2023-03-21;0,019;-0,131;-0,104;-0,163;-0,087;-0,038;-0,086;-0,091;0,053;;;;-0,093;-0,069;-0,053;-0,055;-0,049;
2023-03-22;0,017;-0,133;-0,104;-0,162;-0,091;-0,038;-0,087;-0,092;0,054;;;;-0,092;-0,067;-0,053;-0,054;-0,049;
2023-03-23;0,015;-0,129;-0,105;-0,158;-0,088;-0,038;-0,089;-0,094;0,063;;;;-0,093;-0,066;-0,054;-0,055;-0,049;
2023-03-24;0,015;-0,126;-0,108;-0,167;-0,096;-0,037;-0,092;-0,102;0,064;;;;-0,095;-0,072;-0,057;-0,059;-0,049;
2023-03-27;;-0,129;-0,105;-0,161;-0,091;;;;0,057;;;;-0,093;-0,069;-0,055;-0,056;-0,049;
2023-03-28;0,011;;;;;-0,037;-0,089;-0,096;;;;;;;;;;
2023-03-29;0,018;-0,123;-0,098;-0,152;-0,086;-0,036;-0,082;-0,089;0,068;;;;-0,090;-0,064;-0,053;-0,054;-0,049;
2023-03-30;0,020;-0,118;-0,090;-0,146;-0,076;-0,036;-0,075;-0,077;0,075;;;;-0,086;-0,057;-0,047;-0,047;-0,049;
2023-03-31;0,021;-0,110;-0,089;-0,143;-0,071;-0,035;-0,071;-0,073;0,074;;;;-0,083;-0,054;-0,042;-0,041;-0,048;
2023-04-03;;-0,113;-0,091;-0,137;-0,075;;;;0,075;;;;-0,082;-0,053;-0,043;-0,041;-0,048;
2023-04-04;0,017;-0,108;-0,083;-0,133;;-0,034;-0,073;-0,073;0,070;;;;;;;;;
2023-04-05;0,021;-0,114;-0,092;-0,139;-0,076;-0,033;-0,073;-0,079;;;;;-0,084;-0,061;-0,043;-0,042;-0,048;
2023-04-06;0,026;;;;-0,074;-0,032;-0,071;-0,076;0,071;;;;-0,083;-0,059;-0,042;-0,041;-0,048;
2023-04-11;0,025;-0,103;-0,080;-0,134;-0,068;-0,032;-0,065;-0,069;0,075;;;;-0,080;-0,055;-0,038;-0,036;-0,048;
2023-04-12;0,020;-0,114;-0,085;-0,139;-0,069;-0,033;-0,066;-0,066;0,064;;;;-0,081;-0,057;-0,037;-0,034;-0,048;
2023-04-13;0,025;-0,109;-0,082;-0,137;-0,068;-0,032;-0,065;-0,065;0,061;;;;-0,082;-0,054;-0,036;-0,033;-0,047;
2023-04-14;0,023;-0,104;-0,076;-0,138;-0,062;-0,032;-0,061;-0,059;0,059;;;;-0,077;-0,050;-0,032;-0,027;-0,047;
2023-04-17;0,026;-0,100;-0,073;-0,138;-0,061;-0,032;-0,060;-0,058;0,065;;;;-0,078;-0,051;-0,033;-0,028;-0,047;
2023-04-18;0,021;-0,103;-0,076;-0,141;-0,061;-0,032;-0,061;-0,058;0,064;;;;-0,078;-0,051;-0,032;-0,027;-0,047;
2023-04-19;0,020;-0,103;-0,078;-0,144;-0,064;-0,032;-0,063;-0,060;0,059;;;;-0,080;-0,052;-0,033;-0,029;-0,046;
2023-04-20;0,021;-0,107;-0,082;-0,150;-0,069;-0,032;-0,064;-0,061;0,060;;;;-0,080;-0,055;-0,034;-0,029;-0,046;
2023-04-21;0,020;-0,110;-0,084;-0,152;-0,068;-0,031;-0,064;-0,062;0,050;;;;-0,081;-0,055;-0,033;-0,028;-0,046;
2023-04-24;;-0,113;-0,082;-0,148;-0,068;;;;0,042;;;;-0,081;-0,054;-0,032;-0,027;-0,046;
2023-04-25;0,022;;;;;-0,031;-0,066;-0,063;;;;;;;;;;
2023-04-26;0,021;-0,117;-0,084;-0,151;-0,074;-0,031;-0,068;-0,065;0,033;;;;-0,084;-0,057;-0,036;-0,032;-0,046;
2023-04-27;0,022;-0,106;-0,081;-0,148;-0,071;-0,031;-0,066;-0,064;0,036;;;;-0,080;-0,052;-0,033;-0,029;-0,046;
2023-04-28;0,024;-0,101;-0,074;-0,138;-0,067;-0,030;-0,063;-0,059;0,038;;;;-0,078;-0,048;-0,031;-0,026;-0,046;
2023-05-02;0,020;-0,105;-0,078;-0,148;-0,071;-0,030;-0,066;-0,065;0,035;;;;-0,078;-0,050;-0,031;-0,027;-0,045;
2023-05-03;0,020;-0,110;-0,081;-0,153;-0,069;-0,030;-0,068;-0,065;0,031;;;;-0,079;-0,054;-0,033;-0,029;-0,045;
2023-05-04;0,018;-0,113;-0,087;-0,157;-0,069;-0,030;-0,070;-0,067;0,032;;;;-0,081;-0,060;-0,034;-0,030;-0,045;
2023-05-05;0,021;-0,110;-0,082;-0,153;-0,064;-0,030;-0,068;-0,064;0,033;;;;-0,080;-0,061;-0,034;-0,030;-0,045;
2023-05-08;0,024;-0,108;-0,082;-0,150;-0,066;-0,030;-0,067;-0,063;0,030;;;;-0,081;;-0,034;-0,030;-0,045;
2023-05-09;0,025;-0,108;-0,083;-0,148;-0,072;-0,031;-0,069;-0,067;0,021;;;;-0,082;-0,062;-0,038;-0,035;-0,045;
2023-05-10;0,026;-0,108;-0,084;-0,143;-0,074;-0,030;-0,071;-0,070;0,022;;;;-0,083;-0,062;-0,038;-0,035;-0,045;
2023-05-11;0,027;-0,098;-0,078;-0,142;-0,067;-0,030;-0,068;-0,067;0,024;;;;-0,080;-0,059;-0,036;-0,032;-0,045;
2023-05-12;0,029;-0,104;-0,082;-0,143;-0,070;-0,029;-0,067;-0,066;0,024;;;;-0,078;-0,057;-0,034;-0,030;-0,045;
2023-05-15;0,031;-0,101;-0,079;-0,138;-0,066;-0,029;-0,064;-0,063;0,035;;;;-0,078;-0,054;-0,033;-0,029;-0,044;
2023-05-16;0,030;;;;-0,071;-0,029;-0,066;-0,066;0,034;;;;-0,078;-0,054;-0,035;-0,031;-0,044;
2023-05-17;0,029;;;;-0,073;-0,029;-0,064;-0,067;0,030;;;;-0,078;-0,055;-0,035;-0,032;-0,044;
2023-05-19;0,033;-0,090;-0,076;-0,137;-0,067;-0,029;-0,058;-0,060;0,031;;;;-0,072;-0,046;-0,031;-0,026;-0,044;
2023-05-22;0,036;-0,090;-0,079;-0,140;-0,066;-0,029;-0,058;-0,060;0,035;;;;-0,073;-0,046;-0,031;-0,027;-0,044;
2023-05-23;0,038;-0,092;-0,080;-0,134;-0,065;-0,029;-0,059;-0,061;0,031;;;;-0,072;-0,044;-0,031;-0,027;-0,044;
2023-05-24;0,037;-0,095;-0,090;-0,135;-0,077;-0,030;-0,063;-0,068;0,028;;;;-0,077;-0,050;-0,036;-0,033;-0,044;
2023-05-25;0,038;-0,084;-0,091;-0,135;-0,079;;-0,062;;0,024;;;;-0,075;-0,047;-0,035;-0,032;-0,044;
2023-05-26;0,037;;;;;-0,030;-0,058;-0,065;;;;;;-0,047;;;;
2023-05-29;;;;;-0,076;-0,029;;-0,067;0,023;;;;-0,073;;-0,036;-0,032;-0,044;
2023-05-30;0,033;-0,078;-0,088;-0,137;-0,077;-0,030;-0,061;-0,071;0,025;;;;-0,071;-0,044;-0,035;-0,031;-0,044;
2023-05-31;0,030;-0,087;-0,099;-0,143;-0,078;-0,030;-0,066;-0,077;0,017;;;;-0,073;-0,046;-0,037;-0,035;-0,044;
2023-06-01;0,030;-0,080;-0,096;-0,141;-0,075;-0,029;-0,063;-0,073;0,018;;;;-0,073;-0,044;-0,038;-0,035;-0,044;
2023-06-02;0,033;-0,075;-0,087;-0,133;-0,066;-0,029;-0,058;-0,065;0,032;;;;-0,069;-0,042;-0,033;-0,030;-0,043;
2023-06-05;0,035;-0,073;-0,085;-0,131;-0,064;-0,029;-0,058;-0,068;0,032;;;;-0,066;-0,040;-0,031;-0,026;-0,043;
2023-06-07;0,033;-0,075;-0,085;-0,134;-0,063;-0,029;-0,056;-0,065;0,036;;;;-0,066;-0,040;-0,030;-0,025;-0,043;
2023-06-08;0,035;-0,076;-0,085;-0,129;-0,067;-0,029;-0,057;-0,066;0,037;;;;-0,068;-0,041;-0,030;-0,024;-0,043;
2023-06-09;0,036;-0,078;-0,086;-0,125;-0,065;-0,029;-0,056;-0,066;0,038;;;;-0,066;-0,040;-0,029;-0,023;-0,043;
2023-06-12;0,042;-0,070;-0,082;-0,125;-0,065;-0,029;-0,056;-0,067;0,040;;;;-0,066;-0,039;-0,029;-0,024;-0,043;
2023-06-13;0,035;-0,075;-0,085;-0,124;-0,062;-0,029;-0,056;-0,065;0,041;;;;-0,064;-0,037;-0,028;-0,022;-0,043;
2023-06-14;0,034;-0,074;-0,082;-0,123;-0,062;-0,029;-0,056;-0,065;0,038;;;;-0,065;-0,038;-0,028;-0,022;-0,043;
2023-06-15;0,034;-0,075;-0,083;-0,125;-0,066;-0,029;-0,056;-0,066;0,056;;;;-0,067;-0,039;-0,029;-0,024;-0,043;
2023-06-16;0,039;-0,070;-0,079;-0,122;-0,066;-0,028;-0,054;-0,062;0,053;;;;-0,065;-0,036;-0,027;-0,022;-0,043;
2023-06-19;;;-0,083;-0,123;-0,075;-0,028;;-0,069;0,051;;;;-0,066;-0,036;-0,029;-0,024;-0,043;
