
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,180;-0,137;-0,189;-0,084;-0,054;-0,132;-0,152;-0,095;;;;-0,119;-0,096;-0,087;-0,098;-0,061;
2022-10-26;;-0,189;-0,139;-0,188;-0,079;-0,054;-0,133;-0,150;-0,095;;;;-0,119;-0,092;-0,083;-0,093;-0,061;
2022-10-27;-0,021;-0,189;-0,138;-0,183;-0,080;-0,053;-0,132;-0,149;-0,096;;;;-0,119;-0,090;-0,080;-0,090;-0,061;
2022-10-28;-0,015;-0,179;-0,132;-0,180;-0,079;-0,053;-0,128;-0,148;-0,107;;;;-0,116;-0,092;-0,078;-0,088;-0,061;
2022-10-31;-0,009;-0,183;-0,135;-0,178;-0,081;-0,053;-0,128;-0,149;-0,109;;;;-0,116;-0,093;-0,080;-0,090;-0,061;
2022-11-01;-0,007;-0,182;-0,132;-0,174;-0,078;-0,053;-0,126;-0,146;-0,087;;;;-0,115;-0,093;-0,078;-0,088;-0,061;
2022-11-02;;-0,188;-0,130;-0,171;-0,077;;;;-0,076;;;;-0,115;-0,091;-0,077;-0,086;-0,061;
2022-11-03;-0,008;;;;;-0,053;-0,130;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,195;-0,130;-0,165;-0,081;-0,053;-0,126;-0,143;-0,053;;;;-0,116;-0,095;-0,075;-0,084;-0,060;
2022-11-07;-0,008;-0,190;-0,123;-0,166;-0,078;-0,053;-0,124;-0,137;-0,059;;;;-0,116;-0,088;-0,074;-0,082;-0,060;
2022-11-08;-0,010;-0,187;-0,118;-0,163;-0,070;-0,053;-0,121;-0,132;-0,065;;;;-0,114;-0,086;-0,072;-0,080;-0,060;
2022-11-09;-0,009;-0,192;-0,123;-0,171;;-0,053;-0,122;-0,133;-0,077;;;;-0,114;-0,086;-0,071;-0,079;-0,060;
2022-11-10;-0,014;-0,178;-0,117;-0,169;-0,053;-0,051;-0,114;-0,121;-0,070;;;;-0,105;-0,078;-0,062;-0,067;-0,060;
2022-11-11;-0,024;-0,174;-0,114;-0,169;-0,047;;;-0,119;-0,057;;;;-0,105;-0,077;-0,061;-0,067;-0,060;
2022-11-14;-0,012;-0,174;-0,118;-0,172;-0,049;-0,052;-0,114;-0,119;-0,055;;;;-0,103;-0,071;-0,060;-0,065;-0,060;
2022-11-15;-0,014;-0,169;-0,122;-0,171;-0,055;-0,051;-0,113;-0,121;-0,036;;;;-0,103;-0,070;-0,063;-0,069;-0,060;
2022-11-16;-0,016;-0,170;-0,123;-0,170;-0,062;-0,051;-0,117;-0,126;-0,036;;;;-0,105;-0,075;-0,064;-0,070;-0,060;
2022-11-17;;-0,171;-0,126;-0,174;-0,067;;;;-0,040;;;;-0,107;-0,074;-0,067;-0,074;-0,059;
2022-11-18;-0,010;;;;-0,062;-0,050;-0,112;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,173;-0,122;-0,179;;-0,049;-0,111;-0,124;-0,037;;;;-0,101;-0,065;-0,064;-0,070;-0,059;
2022-11-22;-0,005;-0,174;-0,119;-0,171;-0,060;-0,049;-0,109;-0,121;-0,048;;;;-0,101;-0,063;-0,062;-0,067;-0,059;
2022-11-23;-0,011;-0,171;-0,114;-0,168;-0,058;-0,049;-0,110;-0,119;-0,048;;;;-0,100;-0,063;-0,061;-0,067;-0,059;
2022-11-24;;;-0,112;-0,166;-0,053;;;-0,118;-0,055;;;;-0,100;-0,062;-0,061;-0,066;-0,059;
2022-11-25;-0,008;-0,176;-0,114;-0,167;-0,053;-0,049;-0,109;-0,116;-0,062;;;;-0,100;-0,061;-0,059;-0,064;-0,059;
2022-11-28;;-0,178;-0,118;-0,173;-0,056;;;;-0,065;;;;-0,102;-0,066;-0,062;-0,068;-0,059;
2022-11-29;-0,005;;;;;-0,049;-0,110;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,166;-0,114;-0,164;-0,060;-0,048;-0,104;-0,120;-0,027;;;;-0,102;-0,064;-0,060;-0,065;-0,059;
2022-12-01;-0,006;-0,164;-0,107;-0,162;-0,053;-0,048;-0,106;-0,116;-0,024;;;;-0,097;-0,060;-0,057;-0,061;-0,059;
2022-12-02;-0,002;-0,167;-0,105;-0,163;-0,049;-0,047;-0,104;-0,114;-0,028;;;;-0,098;-0,057;-0,056;-0,060;-0,059;
2022-12-05;0,008;-0,162;-0,103;-0,163;-0,046;-0,048;-0,106;-0,113;-0,007;;;;-0,099;-0,062;-0,054;-0,058;-0,058;
2022-12-06;-0,002;-0,170;-0,108;-0,168;-0,055;-0,048;-0,110;-0,119;-0,007;;;;-0,101;-0,065;-0,056;-0,060;-0,058;
2022-12-07;-0,004;;;;-0,058;-0,048;-0,114;-0,124;-0,017;;;;-0,104;-0,068;-0,059;-0,064;-0,058;
2022-12-08;-0,003;-0,172;-0,116;-0,178;-0,058;-0,048;-0,113;-0,124;-0,005;;;;-0,104;-0,067;-0,060;-0,065;-0,058;
2022-12-09;-0,005;-0,171;-0,110;-0,174;-0,051;-0,048;-0,110;-0,118;0,000;;;;-0,101;-0,063;-0,055;-0,059;-0,058;
2022-12-12;;-0,170;-0,116;-0,176;-0,052;;;;-0,010;;;;-0,103;-0,064;-0,056;-0,060;-0,058;
2022-12-13;-0,009;;;;;-0,048;-0,109;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,169;-0,110;-0,171;-0,041;-0,047;-0,109;-0,113;-0,011;;;;-0,098;-0,062;-0,050;-0,053;-0,058;
2022-12-15;-0,012;-0,175;-0,119;-0,171;-0,058;-0,049;-0,117;-0,126;-0,015;;;;-0,107;-0,067;-0,057;-0,061;-0,058;
2022-12-16;-0,013;-0,177;-0,122;-0,172;-0,065;-0,049;-0,121;-0,133;-0,010;;;;-0,111;-0,070;-0,058;-0,062;-0,058;
2022-12-19;-0,016;-0,180;-0,119;-0,171;-0,069;-0,049;-0,121;-0,132;-0,013;;;;-0,112;-0,071;-0,060;-0,064;-0,058;
2022-12-20;-0,017;-0,183;-0,122;-0,170;-0,072;-0,049;-0,122;-0,134;-0,020;;;;-0,114;-0,072;-0,061;-0,066;-0,058;
2022-12-21;-0,013;-0,177;-0,115;-0,164;-0,066;-0,049;-0,117;-0,128;-0,018;;;;-0,112;-0,069;-0,058;-0,062;-0,058;
2022-12-22;-0,012;-0,179;-0,114;-0,161;-0,071;-0,049;-0,119;-0,132;-0,011;;;;-0,113;-0,067;-0,057;-0,061;-0,058;
2022-12-23;-0,010;-0,176;-0,111;-0,164;-0,066;-0,048;-0,116;-0,129;-0,010;;;;-0,113;-0,064;-0,056;-0,060;-0,058;
2022-12-27;-0,015;-0,180;-0,109;-0,162;-0,066;-0,049;-0,116;-0,127;;;;;-0,113;;-0,054;-0,056;-0,057;
2022-12-28;-0,015;-0,181;-0,110;-0,165;-0,070;-0,049;-0,119;-0,130;-0,002;;;;-0,113;-0,065;-0,055;-0,058;-0,057;
2022-12-29;-0,009;-0,174;-0,106;-0,162;-0,062;-0,048;-0,114;-0,125;-0,003;;;;-0,111;-0,062;-0,053;-0,055;-0,057;
2022-12-30;-0,008;-0,180;-0,114;-0,159;-0,068;-0,049;-0,119;-0,132;-0,004;;;;-0,113;-0,064;-0,054;-0,058;-0,057;
2023-01-02;;;-0,104;-0,158;-0,063;-0,048;;-0,124;;;;;-0,111;;-0,054;-0,057;-0,057;
2023-01-03;-0,000;-0,165;-0,098;-0,161;-0,062;-0,047;-0,111;-0,122;0,009;;;;-0,108;-0,056;-0,050;-0,053;-0,057;
2023-01-04;-0,000;-0,170;-0,100;-0,168;-0,063;-0,046;-0,107;-0,117;0,021;;;;-0,105;-0,053;-0,049;-0,051;-0,057;
2023-01-05;0,002;-0,170;-0,100;-0,170;-0,065;-0,045;-0,103;-0,112;0,028;;;;-0,103;-0,054;-0,048;-0,050;-0,057;
2023-01-09;-0,008;-0,163;-0,091;-0,159;-0,057;-0,045;-0,099;-0,103;0,036;;;;-0,098;-0,050;-0,043;-0,044;-0,057;
2023-01-10;-0,009;-0,163;-0,098;-0,164;-0,059;-0,045;-0,099;-0,106;0,029;;;;-0,099;-0,052;-0,045;-0,046;-0,056;
2023-01-11;-0,009;-0,156;-0,099;-0,166;-0,056;-0,044;-0,094;-0,101;0,033;;;;-0,094;-0,047;-0,043;-0,044;-0,056;
2023-01-12;-0,008;-0,156;-0,096;-0,161;-0,052;-0,043;-0,091;-0,096;0,034;;;;-0,092;-0,044;-0,041;-0,041;-0,056;
2023-01-13;-0,008;-0,150;-0,092;-0,154;-0,051;-0,043;-0,092;-0,098;0,039;;;;-0,092;-0,045;-0,042;-0,043;-0,056;
2023-01-16;;;-0,088;-0,156;-0,047;-0,043;;-0,094;0,041;;;;-0,091;-0,042;-0,040;-0,040;-0,056;
2023-01-17;0,001;-0,153;-0,092;-0,153;-0,048;-0,042;-0,092;-0,097;0,038;;;;-0,091;-0,043;-0,041;-0,041;-0,056;
2023-01-18;-0,003;-0,154;-0,088;-0,157;-0,048;-0,043;-0,095;-0,096;0,035;;;;-0,090;-0,042;-0,040;-0,039;-0,056;
2023-01-19;-0,003;-0,162;-0,097;-0,165;-0,057;-0,044;-0,099;-0,105;0,032;;;;-0,096;-0,049;-0,044;-0,045;-0,056;
2023-01-20;-0,005;-0,150;-0,091;-0,161;-0,050;-0,044;-0,096;-0,100;0,040;;;;-0,097;-0,047;-0,045;-0,046;-0,056;
2023-01-23;-0,005;-0,147;-0,087;-0,155;-0,043;-0,044;-0,093;-0,096;;;;;-0,094;-0,048;-0,043;-0,044;-0,055;
2023-01-24;-0,010;-0,147;-0,088;-0,159;-0,043;-0,044;-0,094;-0,096;;;;;-0,094;-0,049;-0,043;-0,043;-0,055;
2023-01-25;;-0,149;-0,096;-0,167;-0,048;;;;;;;;-0,095;-0,050;-0,045;-0,046;-0,055;
2023-01-26;-0,006;;;;;-0,043;-0,092;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,141;-0,092;-0,158;-0,039;-0,043;-0,089;-0,093;0,053;;;;-0,092;-0,044;-0,044;-0,045;-0,055;
2023-01-30;-0,003;-0,145;-0,091;-0,155;-0,044;-0,043;-0,090;-0,093;0,037;;;;-0,091;-0,041;-0,043;-0,044;-0,055;
2023-01-31;0,001;-0,141;-0,096;-0,157;-0,047;-0,042;-0,088;-0,095;0,036;;;;-0,092;-0,040;-0,044;-0,045;-0,055;
2023-02-01;-0,004;-0,135;-0,087;-0,152;-0,041;-0,042;-0,086;-0,092;0,042;;;;-0,089;-0,036;-0,039;-0,039;-0,054;
2023-02-02;;-0,124;-0,082;-0,154;-0,021;;;;0,035;;;;-0,083;-0,030;-0,035;-0,034;-0,054;
2023-02-03;0,001;;;;;-0,039;-0,078;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,127;-0,085;-0,158;-0,032;-0,039;-0,082;-0,088;0,029;;;;-0,084;-0,031;-0,038;-0,036;-0,054;
2023-02-07;0,004;-0,124;-0,086;-0,153;-0,031;-0,040;-0,081;-0,087;0,033;;;;-0,084;-0,034;-0,038;-0,037;-0,054;
2023-02-08;0,007;-0,128;-0,087;-0,144;-0,033;-0,040;-0,082;-0,089;0,027;;;;-0,083;-0,032;-0,036;-0,035;-0,054;
2023-02-09;-0,001;-0,135;-0,085;-0,147;-0,039;-0,042;-0,089;-0,091;0,033;;;;-0,089;-0,037;-0,039;-0,039;-0,054;
2023-02-10;0,002;-0,141;-0,095;-0,148;-0,046;-0,042;-0,090;-0,097;0,018;;;;-0,093;-0,040;-0,044;-0,044;-0,053;
2023-02-13;0,000;-0,136;-0,085;-0,146;-0,042;-0,042;-0,087;-0,091;0,026;;;;-0,090;-0,038;-0,040;-0,040;-0,053;
2023-02-14;-0,002;-0,134;-0,087;-0,146;-0,038;-0,042;-0,086;-0,090;0,019;;;;-0,090;-0,039;-0,040;-0,039;-0,053;
2023-02-15;0,000;-0,132;-0,086;-0,144;-0,036;-0,041;-0,084;-0,088;0,014;;;;-0,090;-0,038;-0,040;-0,039;-0,053;
2023-02-16;-0,002;-0,135;-0,084;-0,141;-0,036;-0,041;-0,084;-0,087;0,017;;;;-0,090;-0,036;-0,041;-0,041;-0,053;
2023-02-17;;-0,137;-0,087;-0,145;-0,039;-0,041;;-0,088;0,015;;;;-0,090;-0,034;-0,041;-0,040;-0,052;
2023-02-20;;;-0,088;-0,146;-0,041;;;;0,016;;;;-0,093;-0,038;-0,042;-0,042;-0,052;
2023-02-21;-0,002;;;;;-0,043;-0,092;-0,092;;;;;;;;;;
2023-02-22;;-0,150;-0,094;-0,156;-0,051;;;;-0,001;;;;-0,097;-0,046;-0,046;-0,048;-0,052;
2023-02-23;0,001;;;;;-0,042;-0,089;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,151;-0,094;-0,151;-0,059;-0,042;-0,091;-0,092;-0,009;;;;-0,098;-0,044;-0,047;-0,049;-0,052;
2023-02-27;-0,000;-0,150;-0,086;-0,146;-0,051;-0,042;-0,089;-0,086;-0,007;;;;-0,095;-0,037;-0,044;-0,045;-0,052;
2023-02-28;0,001;-0,151;-0,090;-0,145;-0,048;-0,043;-0,089;-0,087;-0,011;;;;-0,096;-0,037;-0,046;-0,047;-0,051;
2023-03-01;-0,000;-0,149;-0,088;-0,142;-0,049;-0,043;-0,090;-0,089;0,007;;;;-0,096;-0,035;-0,046;-0,047;-0,051;
2023-03-02;;-0,146;-0,086;-0,139;-0,051;;;;0,006;;;;-0,097;-0,037;-0,047;-0,049;-0,051;
2023-03-03;0,004;;;;;-0,042;-0,083;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,140;-0,080;-0,141;-0,046;-0,042;-0,082;-0,080;0,007;;;;-0,091;-0,035;-0,044;-0,044;-0,051;
2023-03-07;0,007;-0,139;-0,083;-0,147;-0,049;-0,041;-0,082;-0,082;-0,001;;;;-0,090;-0,033;-0,043;-0,044;-0,051;
2023-03-08;0,002;-0,140;-0,084;-0,146;-0,051;-0,041;-0,082;-0,082;0,001;;;;-0,091;-0,039;-0,045;-0,046;-0,051;
2023-03-09;0,001;-0,144;-0,083;-0,145;-0,052;-0,041;-0,084;-0,083;-0,006;;;;;-0,037;-0,045;-0,046;-0,051;
2023-03-10;-0,000;-0,154;-0,088;-0,150;-0,061;-0,041;-0,094;-0,094;-0,012;;;;-0,098;-0,042;-0,051;-0,054;-0,051;
2023-03-13;-0,006;-0,156;-0,096;-0,161;-0,069;-0,041;-0,101;-0,102;-0,006;;;;-0,100;-0,054;-0,054;-0,058;-0,051;
2023-03-14;-0,008;-0,152;-0,092;-0,158;-0,063;-0,042;-0,098;-0,096;-0,014;;;;-0,099;-0,049;-0,051;-0,054;-0,051;
2023-03-15;-0,010;-0,155;-0,110;-0,178;-0,074;-0,042;-0,107;-0,113;-0,028;;;;-0,104;-0,062;-0,058;-0,063;-0,052;
2023-03-16;-0,009;-0,150;-0,105;-0,183;-0,065;-0,043;-0,105;-0,110;-0,021;;;;-0,104;-0,064;-0,059;-0,064;-0,052;
2023-03-17;-0,012;-0,157;-0,112;-0,185;-0,072;-0,043;-0,111;-0,117;-0,019;;;;-0,106;-0,068;-0,062;-0,069;-0,052;
2023-03-20;-0,015;-0,158;-0,107;-0,181;-0,068;-0,043;-0,109;-0,112;-0,027;;;;-0,104;-0,065;-0,058;-0,063;-0,053;
2023-03-21;-0,013;-0,156;-0,104;-0,176;-0,063;-0,043;-0,104;-0,106;-0,025;;;;-0,103;-0,062;-0,056;-0,060;-0,052;
2023-03-22;-0,015;-0,158;-0,104;-0,175;-0,067;-0,042;-0,105;-0,107;-0,024;;;;-0,102;-0,060;-0,056;-0,060;-0,052;
2023-03-23;-0,017;-0,153;-0,105;-0,172;-0,064;-0,042;-0,107;-0,109;-0,015;;;;-0,103;-0,060;-0,056;-0,061;-0,052;
2023-03-24;-0,017;-0,151;-0,108;-0,180;-0,072;-0,042;-0,109;-0,117;-0,014;;;;-0,105;-0,066;-0,059;-0,065;-0,052;
2023-03-27;;-0,153;-0,105;-0,174;-0,067;;;;-0,021;;;;-0,102;-0,062;-0,057;-0,062;-0,052;
2023-03-28;-0,021;;;;;-0,042;-0,106;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,147;-0,098;-0,165;-0,062;-0,041;-0,099;-0,104;-0,010;;;;-0,100;-0,057;-0,056;-0,060;-0,052;
2023-03-30;-0,013;-0,143;-0,090;-0,159;-0,052;-0,040;-0,093;-0,093;-0,003;;;;-0,096;-0,050;-0,050;-0,052;-0,052;
2023-03-31;-0,011;-0,135;-0,089;-0,156;-0,047;-0,039;-0,088;-0,088;-0,004;;;;-0,093;-0,048;-0,045;-0,046;-0,052;
2023-04-03;;-0,138;-0,091;-0,150;-0,051;;;;-0,002;;;;-0,092;-0,046;-0,046;-0,047;-0,052;
2023-04-04;-0,015;-0,133;-0,083;-0,147;;-0,039;-0,090;-0,088;-0,008;;;;;;;;;
2023-04-05;-0,011;-0,139;-0,092;-0,153;-0,052;-0,037;-0,091;-0,094;;;;;-0,093;-0,054;-0,046;-0,047;-0,051;
2023-04-06;-0,006;;;;-0,050;-0,037;-0,088;-0,091;-0,007;;;;-0,092;-0,052;-0,045;-0,046;-0,051;
2023-04-11;-0,007;-0,128;-0,080;-0,147;-0,044;-0,037;-0,083;-0,084;-0,003;;;;-0,090;-0,049;-0,041;-0,041;-0,051;
2023-04-12;-0,012;-0,139;-0,085;-0,153;-0,045;-0,037;-0,083;-0,081;-0,014;;;;-0,091;-0,050;-0,040;-0,040;-0,051;
2023-04-13;-0,007;-0,134;-0,082;-0,150;-0,044;-0,037;-0,082;-0,080;-0,017;;;;-0,092;-0,048;-0,039;-0,039;-0,051;
2023-04-14;-0,009;-0,129;-0,076;-0,151;-0,038;-0,037;-0,079;-0,074;-0,019;;;;-0,087;-0,044;-0,035;-0,033;-0,050;
2023-04-17;-0,006;-0,125;-0,073;-0,152;-0,037;-0,037;-0,078;-0,073;-0,013;;;;-0,088;-0,045;-0,035;-0,034;-0,050;
2023-04-18;-0,011;-0,128;-0,076;-0,154;-0,037;-0,037;-0,079;-0,073;-0,014;;;;-0,088;-0,045;-0,035;-0,033;-0,050;
2023-04-19;-0,012;-0,128;-0,078;-0,157;-0,040;-0,037;-0,080;-0,075;-0,019;;;;-0,089;-0,046;-0,036;-0,034;-0,050;
2023-04-20;-0,011;-0,132;-0,082;-0,164;-0,045;-0,036;-0,081;-0,076;-0,017;;;;-0,090;-0,049;-0,036;-0,035;-0,050;
2023-04-21;-0,012;-0,134;-0,084;-0,165;-0,044;-0,036;-0,082;-0,077;-0,028;;;;-0,090;-0,048;-0,035;-0,034;-0,049;
2023-04-24;;-0,138;-0,082;-0,162;-0,044;;;;-0,036;;;;-0,090;-0,047;-0,034;-0,033;-0,049;
2023-04-25;-0,010;;;;;-0,035;-0,084;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,141;-0,084;-0,164;-0,050;-0,035;-0,085;-0,080;-0,045;;;;-0,093;-0,050;-0,038;-0,038;-0,049;
2023-04-27;-0,010;-0,131;-0,081;-0,161;-0,047;-0,035;-0,083;-0,079;-0,042;;;;-0,090;-0,046;-0,036;-0,034;-0,049;
2023-04-28;-0,008;-0,126;-0,074;-0,152;-0,043;-0,034;-0,080;-0,074;-0,040;;;;-0,088;-0,042;-0,033;-0,031;-0,049;
2023-05-02;-0,012;-0,129;-0,078;-0,161;-0,047;-0,034;-0,084;-0,080;-0,043;;;;-0,088;-0,044;-0,034;-0,032;-0,049;
2023-05-03;-0,012;-0,134;-0,081;-0,166;-0,045;-0,034;-0,086;-0,080;-0,047;;;;-0,089;-0,048;-0,036;-0,034;-0,049;
2023-05-04;-0,014;-0,138;-0,087;-0,171;-0,045;-0,034;-0,088;-0,083;-0,046;;;;-0,091;-0,053;-0,037;-0,036;-0,049;
2023-05-05;-0,011;-0,135;-0,082;-0,166;-0,040;-0,035;-0,085;-0,079;-0,045;;;;-0,090;-0,055;-0,037;-0,035;-0,048;
2023-05-08;-0,008;-0,133;-0,082;-0,163;-0,042;-0,035;-0,085;-0,078;-0,048;;;;-0,091;;-0,037;-0,036;-0,048;
2023-05-09;-0,007;-0,132;-0,083;-0,161;-0,048;-0,035;-0,087;-0,082;-0,056;;;;-0,091;-0,056;-0,041;-0,041;-0,048;
2023-05-10;-0,006;-0,133;-0,084;-0,156;-0,050;-0,035;-0,088;-0,085;-0,056;;;;-0,092;-0,055;-0,041;-0,041;-0,048;
2023-05-11;-0,005;-0,123;-0,078;-0,155;-0,043;-0,034;-0,085;-0,082;-0,054;;;;-0,089;-0,052;-0,038;-0,038;-0,048;
2023-05-12;-0,003;-0,128;-0,082;-0,157;-0,046;-0,034;-0,084;-0,081;-0,053;;;;-0,088;-0,050;-0,036;-0,035;-0,048;
2023-05-15;-0,001;-0,125;-0,079;-0,151;-0,042;-0,034;-0,082;-0,078;-0,043;;;;-0,087;-0,048;-0,035;-0,034;-0,048;
2023-05-16;-0,002;;;;-0,047;-0,034;-0,084;-0,082;-0,044;;;;-0,088;-0,048;-0,037;-0,037;-0,048;
2023-05-17;-0,003;;;;-0,049;-0,034;-0,082;-0,082;-0,048;;;;-0,087;-0,048;-0,038;-0,037;-0,048;
2023-05-19;0,001;-0,115;-0,076;-0,150;-0,043;-0,034;-0,076;-0,075;-0,047;;;;-0,081;-0,040;-0,034;-0,032;-0,048;
2023-05-22;0,004;-0,114;-0,079;-0,153;-0,042;-0,034;-0,075;-0,075;-0,042;;;;-0,082;-0,040;-0,034;-0,032;-0,047;
2023-05-23;0,005;-0,117;-0,080;-0,147;-0,041;-0,034;-0,077;-0,076;-0,047;;;;-0,082;-0,038;-0,034;-0,032;-0,047;
2023-05-24;0,005;-0,120;-0,090;-0,148;-0,053;-0,034;-0,081;-0,083;-0,050;;;;-0,086;-0,043;-0,039;-0,039;-0,047;
2023-05-25;0,006;-0,109;-0,091;-0,149;-0,055;;-0,080;;-0,054;;;;-0,085;-0,041;-0,038;-0,038;-0,047;
2023-05-26;0,005;;;;;-0,035;-0,076;-0,080;;;;;;-0,040;;;;
2023-05-29;;;;;-0,052;-0,034;;-0,082;-0,055;;;;-0,082;;-0,038;-0,038;-0,047;
2023-05-30;0,001;-0,103;-0,088;-0,151;-0,053;-0,034;-0,079;-0,086;-0,053;;;;-0,081;-0,037;-0,037;-0,037;-0,047;
2023-05-31;-0,002;-0,112;-0,099;-0,157;-0,054;-0,035;-0,084;-0,092;-0,061;;;;-0,083;-0,040;-0,040;-0,040;-0,047;
2023-06-01;-0,002;-0,105;-0,096;-0,154;-0,051;-0,034;-0,080;-0,088;-0,060;;;;-0,083;-0,037;-0,041;-0,041;-0,047;
2023-06-02;0,001;-0,099;-0,087;-0,147;-0,042;-0,034;-0,075;-0,080;-0,046;;;;-0,079;-0,035;-0,036;-0,035;-0,047;
2023-06-05;0,003;-0,098;-0,085;-0,144;-0,040;-0,033;-0,075;-0,083;-0,046;;;;-0,076;-0,034;-0,034;-0,032;-0,047;
2023-06-07;0,001;-0,100;-0,085;-0,147;-0,039;-0,034;-0,074;-0,080;-0,042;;;;-0,076;-0,034;-0,033;-0,030;-0,047;
2023-06-08;0,003;-0,101;-0,085;-0,142;-0,043;-0,034;-0,074;-0,081;-0,041;;;;-0,077;-0,034;-0,032;-0,030;-0,047;
2023-06-09;0,004;-0,103;-0,086;-0,139;-0,041;-0,034;-0,074;-0,081;-0,040;;;;-0,076;-0,034;-0,032;-0,029;-0,047;
2023-06-12;0,009;-0,094;-0,082;-0,139;-0,041;-0,034;-0,074;-0,082;-0,038;;;;-0,076;-0,033;-0,032;-0,029;-0,046;
2023-06-13;0,003;-0,100;-0,085;-0,137;-0,037;-0,034;-0,073;-0,080;-0,037;;;;-0,074;-0,031;-0,030;-0,027;-0,046;
2023-06-14;0,002;-0,099;-0,082;-0,137;-0,038;-0,034;-0,074;-0,080;-0,040;;;;-0,075;-0,031;-0,031;-0,028;-0,046;
