
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,158;-0,132;-0,163;-0,091;-0,047;-0,113;-0,138;-0,006;;;;-0,104;-0,085;-0,078;-0,088;-0,055;
2022-10-27;0,029;-0,158;-0,131;-0,159;-0,091;-0,046;-0,112;-0,137;-0,007;;;;-0,104;-0,083;-0,076;-0,085;-0,055;
2022-10-28;0,035;-0,148;-0,125;-0,156;-0,091;-0,046;-0,108;-0,136;-0,019;;;;-0,102;-0,085;-0,074;-0,083;-0,055;
2022-10-31;0,041;-0,151;-0,129;-0,154;-0,093;-0,045;-0,108;-0,137;-0,021;;;;-0,101;-0,086;-0,076;-0,085;-0,055;
2022-11-01;0,043;-0,151;-0,125;-0,150;-0,090;-0,045;-0,107;-0,134;0,001;;;;-0,101;-0,086;-0,074;-0,083;-0,055;
2022-11-02;;-0,157;-0,123;-0,147;-0,089;;;;0,013;;;;-0,100;-0,085;-0,073;-0,081;-0,055;
2022-11-03;0,042;;;;;-0,046;-0,110;-0,138;;;;;;;;;;
2022-11-04;0,038;-0,164;-0,123;-0,141;-0,093;-0,046;-0,107;-0,130;0,035;;;;-0,102;-0,088;-0,071;-0,079;-0,055;
2022-11-07;0,042;-0,158;-0,117;-0,142;-0,089;-0,045;-0,104;-0,125;0,030;;;;-0,102;-0,081;-0,069;-0,077;-0,055;
2022-11-08;0,040;-0,156;-0,112;-0,138;-0,081;-0,046;-0,102;-0,120;0,023;;;;-0,100;-0,080;-0,068;-0,075;-0,055;
2022-11-09;0,041;-0,161;-0,116;-0,147;;-0,045;-0,102;-0,121;0,012;;;;-0,099;-0,079;-0,067;-0,074;-0,055;
2022-11-10;0,036;-0,147;-0,110;-0,145;-0,065;-0,044;-0,094;-0,109;0,018;;;;-0,090;-0,071;-0,058;-0,062;-0,055;
2022-11-11;0,026;-0,143;-0,108;-0,145;-0,059;;;-0,107;0,031;;;;-0,090;-0,070;-0,057;-0,062;-0,055;
2022-11-14;0,038;-0,142;-0,111;-0,147;-0,061;-0,044;-0,094;-0,107;0,033;;;;-0,088;-0,064;-0,056;-0,060;-0,054;
2022-11-15;0,037;-0,138;-0,116;-0,147;-0,066;-0,044;-0,094;-0,108;0,053;;;;-0,089;-0,064;-0,059;-0,064;-0,054;
2022-11-16;0,034;-0,139;-0,116;-0,146;-0,074;-0,044;-0,097;-0,113;0,052;;;;-0,091;-0,069;-0,060;-0,066;-0,054;
2022-11-17;;-0,140;-0,120;-0,150;-0,079;;;;0,048;;;;-0,092;-0,067;-0,063;-0,069;-0,054;
2022-11-18;0,040;;;;-0,074;-0,043;-0,092;-0,110;;;;;;;;;;
2022-11-21;0,044;-0,142;-0,116;-0,154;;-0,042;-0,092;-0,112;0,051;;;;-0,087;-0,058;-0,060;-0,065;-0,054;
2022-11-22;0,045;-0,142;-0,113;-0,147;-0,072;-0,041;-0,089;-0,109;0,041;;;;-0,086;-0,056;-0,058;-0,062;-0,054;
2022-11-23;0,039;-0,139;-0,107;-0,144;-0,069;-0,042;-0,090;-0,106;0,040;;;;-0,086;-0,056;-0,057;-0,062;-0,054;
2022-11-24;;;-0,105;-0,142;-0,064;;;-0,106;0,034;;;;-0,086;-0,055;-0,056;-0,061;-0,054;
2022-11-25;0,042;-0,145;-0,108;-0,143;-0,065;-0,042;-0,089;-0,104;0,027;;;;-0,086;-0,054;-0,055;-0,059;-0,054;
2022-11-28;;-0,146;-0,112;-0,149;-0,068;;;;0,023;;;;-0,088;-0,059;-0,058;-0,063;-0,054;
2022-11-29;0,045;;;;;-0,041;-0,090;-0,109;;;;;;;;;;
2022-11-30;0,046;-0,135;-0,108;-0,140;-0,072;-0,040;-0,084;-0,107;0,061;;;;-0,087;-0,058;-0,056;-0,060;-0,054;
2022-12-01;0,044;-0,133;-0,100;-0,137;-0,065;-0,040;-0,086;-0,103;0,064;;;;-0,082;-0,053;-0,052;-0,056;-0,053;
2022-12-02;0,049;-0,136;-0,099;-0,139;-0,060;-0,040;-0,084;-0,101;0,060;;;;-0,083;-0,050;-0,052;-0,056;-0,053;
2022-12-05;0,058;-0,131;-0,096;-0,139;-0,058;-0,040;-0,086;-0,101;0,081;;;;-0,085;-0,055;-0,050;-0,053;-0,053;
2022-12-06;0,048;-0,139;-0,102;-0,144;-0,067;-0,041;-0,091;-0,107;0,081;;;;-0,086;-0,058;-0,052;-0,055;-0,053;
2022-12-07;0,046;;;;-0,070;-0,041;-0,094;-0,111;0,071;;;;-0,090;-0,062;-0,055;-0,059;-0,053;
2022-12-08;0,047;-0,141;-0,109;-0,154;-0,070;-0,040;-0,093;-0,111;0,083;;;;-0,089;-0,060;-0,056;-0,060;-0,053;
2022-12-09;0,045;-0,140;-0,103;-0,149;-0,063;-0,040;-0,090;-0,105;0,089;;;;-0,087;-0,056;-0,051;-0,054;-0,053;
2022-12-12;;-0,139;-0,109;-0,152;-0,063;;;;0,079;;;;-0,089;-0,057;-0,052;-0,056;-0,053;
2022-12-13;0,041;;;;;-0,040;-0,089;-0,101;;;;;;;;;;
2022-12-14;0,039;-0,138;-0,103;-0,146;-0,053;-0,040;-0,089;-0,101;0,077;;;;-0,084;-0,056;-0,046;-0,048;-0,053;
2022-12-15;0,039;-0,144;-0,112;-0,147;-0,069;-0,041;-0,098;-0,113;0,073;;;;-0,092;-0,060;-0,052;-0,056;-0,052;
2022-12-16;0,037;-0,146;-0,116;-0,148;-0,076;-0,042;-0,102;-0,120;0,079;;;;-0,096;-0,063;-0,054;-0,058;-0,052;
2022-12-19;0,035;-0,149;-0,113;-0,147;-0,080;-0,042;-0,102;-0,120;0,075;;;;-0,098;-0,065;-0,056;-0,059;-0,052;
2022-12-20;0,033;-0,152;-0,115;-0,146;-0,084;-0,042;-0,102;-0,122;0,068;;;;-0,100;-0,065;-0,057;-0,061;-0,052;
2022-12-21;0,037;-0,146;-0,108;-0,140;-0,078;-0,041;-0,097;-0,116;0,070;;;;-0,097;-0,062;-0,054;-0,057;-0,052;
2022-12-22;0,038;-0,148;-0,107;-0,137;-0,083;-0,041;-0,100;-0,120;0,077;;;;-0,098;-0,060;-0,053;-0,056;-0,052;
2022-12-23;0,040;-0,145;-0,104;-0,140;-0,078;-0,041;-0,096;-0,117;0,078;;;;-0,098;-0,057;-0,052;-0,055;-0,052;
2022-12-27;0,035;-0,149;-0,102;-0,137;-0,078;-0,041;-0,096;-0,115;;;;;-0,098;;-0,049;-0,052;-0,052;
2022-12-28;0,035;-0,150;-0,103;-0,140;-0,081;-0,042;-0,099;-0,118;0,086;;;;-0,098;-0,059;-0,050;-0,053;-0,052;
2022-12-29;0,041;-0,143;-0,100;-0,137;-0,073;-0,041;-0,094;-0,112;0,085;;;;-0,096;-0,056;-0,048;-0,050;-0,052;
2022-12-30;0,042;-0,149;-0,107;-0,135;-0,080;-0,042;-0,100;-0,119;0,084;;;;-0,099;-0,058;-0,050;-0,053;-0,052;
2023-01-02;;;-0,098;-0,133;-0,075;-0,041;;-0,112;;;;;-0,097;;-0,049;-0,052;-0,052;
2023-01-03;0,050;-0,134;-0,092;-0,136;-0,073;-0,040;-0,091;-0,109;0,097;;;;-0,093;-0,049;-0,046;-0,048;-0,052;
2023-01-04;0,050;-0,138;-0,094;-0,143;-0,075;-0,039;-0,087;-0,104;0,109;;;;-0,090;-0,046;-0,045;-0,046;-0,052;
2023-01-05;0,052;-0,139;-0,093;-0,145;-0,076;-0,038;-0,083;-0,100;0,116;;;;-0,088;-0,048;-0,044;-0,045;-0,052;
2023-01-09;0,042;-0,132;-0,085;-0,135;-0,069;-0,038;-0,079;-0,091;0,124;;;;-0,084;-0,043;-0,039;-0,039;-0,051;
2023-01-10;0,041;-0,132;-0,092;-0,140;-0,071;-0,038;-0,079;-0,094;0,118;;;;-0,084;-0,046;-0,040;-0,041;-0,051;
2023-01-11;0,041;-0,124;-0,092;-0,141;-0,068;-0,037;-0,074;-0,088;0,121;;;;-0,079;-0,041;-0,039;-0,039;-0,051;
2023-01-12;0,042;-0,125;-0,089;-0,137;-0,064;-0,036;-0,071;-0,084;0,122;;;;-0,077;-0,037;-0,037;-0,037;-0,051;
2023-01-13;0,042;-0,119;-0,086;-0,130;-0,063;-0,036;-0,072;-0,085;0,127;;;;-0,078;-0,038;-0,038;-0,038;-0,051;
2023-01-16;;;-0,082;-0,131;-0,059;-0,035;;-0,082;0,129;;;;-0,076;-0,036;-0,036;-0,036;-0,051;
2023-01-17;0,051;-0,121;-0,085;-0,129;-0,060;-0,035;-0,072;-0,085;0,126;;;;-0,076;-0,036;-0,037;-0,036;-0,051;
2023-01-18;0,047;-0,123;-0,081;-0,133;-0,060;-0,036;-0,075;-0,084;0,123;;;;-0,076;-0,036;-0,035;-0,034;-0,051;
2023-01-19;0,047;-0,131;-0,091;-0,141;-0,069;-0,036;-0,080;-0,092;0,121;;;;-0,081;-0,042;-0,040;-0,041;-0,050;
2023-01-20;0,046;-0,119;-0,084;-0,137;-0,062;-0,036;-0,076;-0,088;0,128;;;;-0,082;-0,040;-0,041;-0,041;-0,050;
2023-01-23;0,045;-0,116;-0,081;-0,131;-0,055;-0,036;-0,074;-0,083;;;;;-0,079;-0,041;-0,039;-0,039;-0,050;
2023-01-24;0,040;-0,116;-0,081;-0,135;-0,055;-0,036;-0,074;-0,083;;;;;-0,080;-0,042;-0,039;-0,039;-0,050;
2023-01-25;;-0,118;-0,089;-0,143;-0,060;;;;;;;;-0,081;-0,043;-0,041;-0,042;-0,050;
2023-01-26;0,044;;;;;-0,036;-0,072;-0,085;;;;;;;;;;
2023-01-27;0,044;-0,110;-0,086;-0,133;-0,051;-0,036;-0,070;-0,081;0,142;;;;-0,077;-0,038;-0,040;-0,040;-0,049;
2023-01-30;0,047;-0,114;-0,084;-0,131;-0,056;-0,035;-0,070;-0,081;0,125;;;;-0,077;-0,035;-0,039;-0,039;-0,049;
2023-01-31;0,052;-0,110;-0,089;-0,132;-0,059;-0,034;-0,068;-0,082;0,124;;;;-0,077;-0,033;-0,040;-0,040;-0,049;
2023-02-01;0,047;-0,104;-0,080;-0,128;-0,052;-0,034;-0,066;-0,079;0,131;;;;-0,075;-0,029;-0,035;-0,034;-0,049;
2023-02-02;;-0,093;-0,075;-0,130;-0,033;;;;0,124;;;;-0,069;-0,023;-0,031;-0,029;-0,049;
2023-02-03;0,051;;;;;-0,032;-0,058;-0,068;;;;;;;;;;
2023-02-06;0,053;-0,095;-0,078;-0,134;-0,044;-0,032;-0,062;-0,075;0,117;;;;-0,069;-0,024;-0,033;-0,032;-0,049;
2023-02-07;0,054;-0,093;-0,079;-0,129;-0,043;-0,033;-0,061;-0,075;0,121;;;;-0,069;-0,027;-0,033;-0,032;-0,048;
2023-02-08;0,057;-0,097;-0,080;-0,120;-0,045;-0,032;-0,062;-0,076;0,115;;;;-0,068;-0,025;-0,032;-0,030;-0,048;
2023-02-09;0,049;-0,103;-0,078;-0,123;-0,051;-0,034;-0,069;-0,078;0,122;;;;-0,074;-0,031;-0,035;-0,034;-0,048;
2023-02-10;0,052;-0,110;-0,088;-0,124;-0,057;-0,035;-0,071;-0,084;0,106;;;;-0,079;-0,034;-0,039;-0,040;-0,048;
2023-02-13;0,050;-0,104;-0,079;-0,122;-0,053;-0,034;-0,067;-0,078;0,114;;;;-0,076;-0,032;-0,036;-0,035;-0,048;
2023-02-14;0,048;-0,103;-0,081;-0,122;-0,050;-0,034;-0,067;-0,078;0,107;;;;-0,075;-0,032;-0,035;-0,034;-0,048;
2023-02-15;0,050;-0,101;-0,079;-0,119;-0,048;-0,034;-0,064;-0,076;0,103;;;;-0,075;-0,031;-0,036;-0,035;-0,047;
2023-02-16;0,048;-0,104;-0,077;-0,117;-0,048;-0,034;-0,065;-0,075;0,105;;;;-0,075;-0,029;-0,037;-0,036;-0,047;
2023-02-17;;-0,106;-0,080;-0,121;-0,051;-0,033;;-0,075;0,104;;;;-0,075;-0,027;-0,036;-0,035;-0,047;
2023-02-20;;;-0,081;-0,122;-0,053;;;;0,105;;;;-0,078;-0,032;-0,038;-0,038;-0,047;
2023-02-21;0,048;;;;;-0,035;-0,072;-0,079;;;;;;;;;;
2023-02-22;;-0,119;-0,087;-0,132;-0,063;;;;0,087;;;;-0,082;-0,040;-0,042;-0,043;-0,047;
2023-02-23;0,051;;;;;-0,034;-0,069;-0,078;;;;;;;;;;
2023-02-24;0,050;-0,119;-0,087;-0,127;-0,070;-0,035;-0,071;-0,079;0,079;;;;-0,084;-0,037;-0,043;-0,044;-0,046;
2023-02-27;0,050;-0,119;-0,080;-0,121;-0,063;-0,035;-0,069;-0,074;0,081;;;;-0,081;-0,031;-0,040;-0,040;-0,046;
2023-02-28;0,051;-0,120;-0,083;-0,121;-0,060;-0,035;-0,069;-0,075;0,077;;;;-0,082;-0,031;-0,041;-0,042;-0,046;
2023-03-01;0,050;-0,118;-0,082;-0,118;-0,061;-0,035;-0,070;-0,077;0,096;;;;-0,082;-0,029;-0,041;-0,042;-0,046;
2023-03-02;;-0,115;-0,080;-0,115;-0,062;;;;0,094;;;;-0,083;-0,030;-0,043;-0,044;-0,046;
2023-03-03;0,054;;;;;-0,034;-0,063;-0,070;;;;;;;;;;
2023-03-06;0,054;-0,109;-0,073;-0,117;-0,057;-0,034;-0,062;-0,068;0,095;;;;-0,077;-0,029;-0,039;-0,039;-0,046;
2023-03-07;0,057;-0,108;-0,076;-0,122;-0,061;-0,034;-0,062;-0,070;0,087;;;;-0,075;-0,027;-0,039;-0,039;-0,046;
2023-03-08;0,052;-0,108;-0,077;-0,122;-0,063;-0,034;-0,063;-0,070;0,089;;;;-0,077;-0,033;-0,041;-0,041;-0,046;
2023-03-09;0,052;-0,113;-0,076;-0,121;-0,064;-0,033;-0,064;-0,070;0,082;;;;;-0,030;-0,041;-0,041;-0,046;
2023-03-10;0,050;-0,123;-0,082;-0,126;-0,073;-0,034;-0,074;-0,081;0,076;;;;-0,083;-0,035;-0,047;-0,049;-0,046;
2023-03-13;0,044;-0,125;-0,090;-0,137;-0,081;-0,034;-0,081;-0,089;0,082;;;;-0,085;-0,047;-0,050;-0,053;-0,046;
2023-03-14;0,042;-0,121;-0,086;-0,133;-0,075;-0,034;-0,078;-0,083;0,074;;;;-0,085;-0,042;-0,047;-0,050;-0,046;
2023-03-15;0,040;-0,124;-0,104;-0,154;-0,086;-0,035;-0,087;-0,101;0,060;;;;-0,089;-0,056;-0,054;-0,058;-0,046;
2023-03-16;0,041;-0,119;-0,099;-0,158;-0,077;-0,035;-0,085;-0,098;0,067;;;;-0,089;-0,058;-0,054;-0,059;-0,047;
2023-03-17;0,038;-0,125;-0,105;-0,160;-0,083;-0,035;-0,091;-0,105;0,070;;;;-0,091;-0,062;-0,058;-0,064;-0,047;
2023-03-20;0,035;-0,127;-0,100;-0,157;-0,080;-0,036;-0,089;-0,100;0,062;;;;-0,089;-0,059;-0,054;-0,058;-0,047;
2023-03-21;0,037;-0,124;-0,097;-0,152;-0,075;-0,035;-0,084;-0,094;0,063;;;;-0,088;-0,056;-0,052;-0,055;-0,047;
2023-03-22;0,035;-0,127;-0,097;-0,151;-0,079;-0,035;-0,085;-0,094;0,064;;;;-0,087;-0,054;-0,052;-0,055;-0,047;
2023-03-23;0,033;-0,122;-0,099;-0,147;-0,076;-0,035;-0,087;-0,096;0,073;;;;-0,088;-0,053;-0,052;-0,056;-0,047;
2023-03-24;0,033;-0,119;-0,101;-0,156;-0,084;-0,034;-0,089;-0,104;0,075;;;;-0,090;-0,059;-0,055;-0,060;-0,047;
2023-03-27;;-0,122;-0,098;-0,150;-0,079;;;;0,067;;;;-0,088;-0,056;-0,053;-0,057;-0,047;
2023-03-28;0,029;;;;;-0,034;-0,087;-0,099;;;;;;;;;;
2023-03-29;0,036;-0,116;-0,092;-0,141;-0,074;-0,034;-0,079;-0,091;0,078;;;;-0,085;-0,051;-0,051;-0,055;-0,047;
2023-03-30;0,038;-0,112;-0,083;-0,135;-0,064;-0,033;-0,073;-0,080;0,085;;;;-0,081;-0,044;-0,046;-0,048;-0,047;
2023-03-31;0,039;-0,104;-0,082;-0,132;-0,058;-0,032;-0,068;-0,075;0,084;;;;-0,078;-0,041;-0,041;-0,041;-0,046;
2023-04-03;;-0,107;-0,085;-0,126;-0,062;;;;0,086;;;;-0,077;-0,040;-0,041;-0,042;-0,046;
2023-04-04;0,035;-0,102;-0,076;-0,122;;-0,031;-0,070;-0,076;0,080;;;;;;;;;
2023-04-05;0,039;-0,108;-0,085;-0,128;-0,064;-0,030;-0,071;-0,081;;;;;-0,079;-0,048;-0,042;-0,043;-0,046;
2023-04-06;0,044;;;;-0,062;-0,029;-0,068;-0,078;0,081;;;;-0,078;-0,046;-0,041;-0,041;-0,046;
2023-04-11;0,043;-0,097;-0,073;-0,123;-0,056;-0,029;-0,063;-0,072;0,085;;;;-0,076;-0,042;-0,037;-0,036;-0,046;
2023-04-12;0,038;-0,107;-0,078;-0,128;-0,056;-0,030;-0,064;-0,069;0,074;;;;-0,076;-0,043;-0,036;-0,035;-0,046;
2023-04-13;0,043;-0,103;-0,076;-0,126;-0,056;-0,030;-0,063;-0,067;0,072;;;;-0,077;-0,041;-0,035;-0,034;-0,045;
2023-04-14;0,041;-0,098;-0,069;-0,127;-0,050;-0,030;-0,059;-0,061;0,069;;;;-0,073;-0,037;-0,031;-0,028;-0,045;
2023-04-17;0,044;-0,094;-0,067;-0,127;-0,049;-0,029;-0,058;-0,061;0,076;;;;-0,073;-0,038;-0,031;-0,029;-0,045;
2023-04-18;0,039;-0,097;-0,069;-0,130;-0,049;-0,029;-0,059;-0,061;0,074;;;;-0,073;-0,038;-0,030;-0,028;-0,045;
2023-04-19;0,038;-0,097;-0,072;-0,133;-0,052;-0,029;-0,061;-0,063;0,069;;;;-0,075;-0,039;-0,031;-0,029;-0,044;
2023-04-20;0,039;-0,101;-0,075;-0,140;-0,057;-0,029;-0,061;-0,064;0,071;;;;-0,076;-0,042;-0,032;-0,030;-0,044;
2023-04-21;0,038;-0,103;-0,077;-0,141;-0,056;-0,028;-0,062;-0,065;0,060;;;;-0,076;-0,042;-0,031;-0,029;-0,044;
2023-04-24;;-0,107;-0,076;-0,138;-0,056;;;;0,052;;;;-0,076;-0,041;-0,030;-0,028;-0,044;
2023-04-25;0,040;;;;;-0,028;-0,064;-0,066;;;;;;;;;;
2023-04-26;0,039;-0,110;-0,078;-0,140;-0,062;-0,028;-0,065;-0,068;0,044;;;;-0,079;-0,043;-0,034;-0,033;-0,044;
2023-04-27;0,040;-0,100;-0,075;-0,137;-0,059;-0,028;-0,064;-0,066;0,047;;;;-0,076;-0,039;-0,031;-0,029;-0,044;
2023-04-28;0,042;-0,095;-0,067;-0,127;-0,055;-0,027;-0,060;-0,062;0,048;;;;-0,073;-0,035;-0,029;-0,027;-0,044;
2023-05-02;0,038;-0,098;-0,071;-0,137;-0,059;-0,027;-0,064;-0,067;0,045;;;;-0,073;-0,037;-0,030;-0,027;-0,043;
2023-05-03;0,038;-0,103;-0,074;-0,142;-0,057;-0,027;-0,066;-0,068;0,042;;;;-0,074;-0,041;-0,032;-0,030;-0,043;
2023-05-04;0,036;-0,107;-0,080;-0,146;-0,057;-0,027;-0,068;-0,070;0,043;;;;-0,077;-0,047;-0,033;-0,031;-0,043;
2023-05-05;0,039;-0,104;-0,075;-0,142;-0,052;-0,027;-0,066;-0,066;0,043;;;;-0,076;-0,048;-0,032;-0,031;-0,043;
2023-05-08;0,042;-0,102;-0,075;-0,139;-0,054;-0,028;-0,065;-0,065;0,040;;;;-0,076;;-0,032;-0,031;-0,043;
2023-05-09;0,043;-0,101;-0,077;-0,137;-0,060;-0,028;-0,067;-0,069;0,032;;;;-0,077;-0,049;-0,036;-0,036;-0,043;
2023-05-10;0,044;-0,102;-0,077;-0,132;-0,062;-0,028;-0,068;-0,072;0,032;;;;-0,078;-0,049;-0,036;-0,036;-0,043;
2023-05-11;0,045;-0,092;-0,071;-0,131;-0,055;-0,027;-0,066;-0,070;0,034;;;;-0,075;-0,046;-0,034;-0,033;-0,043;
2023-05-12;0,047;-0,097;-0,076;-0,132;-0,057;-0,027;-0,064;-0,068;0,035;;;;-0,073;-0,044;-0,032;-0,031;-0,043;
2023-05-15;0,049;-0,094;-0,072;-0,127;-0,054;-0,027;-0,062;-0,066;0,045;;;;-0,073;-0,041;-0,031;-0,029;-0,042;
2023-05-16;0,048;;;;-0,058;-0,027;-0,064;-0,069;0,044;;;;-0,073;-0,041;-0,033;-0,032;-0,042;
2023-05-17;0,047;;;;-0,061;-0,027;-0,062;-0,069;0,040;;;;-0,073;-0,041;-0,034;-0,032;-0,042;
2023-05-19;0,051;-0,084;-0,070;-0,126;-0,054;-0,026;-0,056;-0,062;0,041;;;;-0,067;-0,033;-0,030;-0,027;-0,042;
2023-05-22;0,054;-0,083;-0,072;-0,129;-0,054;-0,026;-0,056;-0,062;0,046;;;;-0,068;-0,033;-0,030;-0,027;-0,042;
2023-05-23;0,056;-0,085;-0,073;-0,123;-0,053;-0,027;-0,057;-0,064;0,042;;;;-0,068;-0,031;-0,030;-0,027;-0,042;
2023-05-24;0,055;-0,089;-0,083;-0,124;-0,064;-0,027;-0,061;-0,071;0,038;;;;-0,072;-0,036;-0,035;-0,034;-0,042;
2023-05-25;0,056;-0,078;-0,084;-0,125;-0,067;;-0,060;;0,035;;;;-0,070;-0,034;-0,034;-0,033;-0,042;
2023-05-26;0,055;;;;;-0,027;-0,056;-0,067;;;;;;-0,034;;;;
2023-05-29;;;;;-0,064;-0,027;;-0,070;0,033;;;;-0,068;;-0,034;-0,033;-0,042;
2023-05-30;0,051;-0,072;-0,082;-0,127;-0,065;-0,027;-0,059;-0,073;0,036;;;;-0,066;-0,031;-0,033;-0,032;-0,042;
2023-05-31;0,048;-0,081;-0,092;-0,133;-0,066;-0,027;-0,064;-0,079;0,027;;;;-0,068;-0,033;-0,036;-0,035;-0,042;
2023-06-01;0,048;-0,074;-0,090;-0,130;-0,063;-0,027;-0,061;-0,075;0,029;;;;-0,069;-0,031;-0,036;-0,036;-0,042;
2023-06-02;0,051;-0,068;-0,080;-0,123;-0,054;-0,027;-0,055;-0,067;0,042;;;;-0,065;-0,029;-0,032;-0,030;-0,041;
2023-06-05;0,053;-0,067;-0,079;-0,120;-0,052;-0,026;-0,055;-0,071;0,042;;;;-0,061;-0,027;-0,030;-0,027;-0,041;
2023-06-07;0,051;-0,069;-0,078;-0,123;-0,051;-0,027;-0,054;-0,068;0,047;;;;-0,061;-0,027;-0,028;-0,025;-0,041;
2023-06-08;0,053;-0,070;-0,078;-0,118;-0,055;-0,027;-0,054;-0,069;0,047;;;;-0,063;-0,028;-0,028;-0,025;-0,041;
2023-06-09;0,054;-0,072;-0,079;-0,115;-0,053;-0,027;-0,054;-0,069;0,048;;;;-0,061;-0,027;-0,027;-0,024;-0,041;
2023-06-12;0,059;-0,063;-0,075;-0,115;-0,053;-0,026;-0,054;-0,069;0,050;;;;-0,061;-0,026;-0,028;-0,024;-0,041;
2023-06-13;0,053;-0,069;-0,079;-0,113;-0,049;-0,027;-0,053;-0,067;0,052;;;;-0,059;-0,024;-0,026;-0,022;-0,041;
2023-06-14;0,052;-0,068;-0,076;-0,113;-0,050;-0,027;-0,054;-0,067;0,049;;;;-0,060;-0,025;-0,027;-0,023;-0,041;
2023-06-15;0,052;-0,068;-0,077;-0,114;-0,054;-0,027;-0,054;-0,068;0,066;;;;-0,062;-0,025;-0,028;-0,024;-0,041;
2023-06-16;0,057;-0,064;-0,072;-0,111;-0,054;-0,026;-0,052;-0,065;0,064;;;;-0,060;-0,023;-0,026;-0,022;-0,041;
2023-06-19;;;-0,077;-0,112;-0,063;-0,025;;-0,071;0,062;;;;-0,061;-0,023;-0,028;-0,025;-0,041;
