
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,157;-0,139;-0,176;-0,090;-0,045;-0,109;-0,134;-0,014;;;;-0,103;-0,082;-0,077;-0,085;-0,057;
2022-10-27;0,013;-0,157;-0,138;-0,172;-0,090;-0,044;-0,108;-0,133;-0,015;;;;-0,102;-0,080;-0,074;-0,083;-0,057;
2022-10-28;0,018;-0,147;-0,132;-0,169;-0,090;-0,044;-0,104;-0,132;-0,027;;;;-0,100;-0,082;-0,072;-0,080;-0,056;
2022-10-31;0,024;-0,150;-0,135;-0,167;-0,092;-0,044;-0,104;-0,133;-0,029;;;;-0,099;-0,083;-0,074;-0,083;-0,056;
2022-11-01;0,026;-0,150;-0,132;-0,163;-0,089;-0,044;-0,102;-0,130;-0,007;;;;-0,099;-0,083;-0,072;-0,080;-0,056;
2022-11-02;;-0,156;-0,130;-0,160;-0,088;;;;0,005;;;;-0,098;-0,081;-0,071;-0,079;-0,056;
2022-11-03;0,025;;;;;-0,044;-0,106;-0,134;;;;;;;;;;
2022-11-04;0,021;-0,163;-0,130;-0,154;-0,092;-0,044;-0,102;-0,126;0,028;;;;-0,100;-0,085;-0,069;-0,076;-0,056;
2022-11-07;0,025;-0,157;-0,123;-0,155;-0,088;-0,044;-0,099;-0,121;0,022;;;;-0,100;-0,078;-0,068;-0,074;-0,056;
2022-11-08;0,023;-0,155;-0,118;-0,152;-0,080;-0,044;-0,097;-0,116;0,015;;;;-0,098;-0,076;-0,066;-0,073;-0,056;
2022-11-09;0,025;-0,160;-0,123;-0,160;;-0,044;-0,098;-0,117;0,004;;;;-0,098;-0,076;-0,065;-0,071;-0,056;
2022-11-10;0,019;-0,146;-0,117;-0,158;-0,064;-0,042;-0,090;-0,105;0,010;;;;-0,088;-0,068;-0,056;-0,060;-0,056;
2022-11-11;0,009;-0,142;-0,114;-0,158;-0,058;;;-0,103;0,024;;;;-0,089;-0,067;-0,055;-0,059;-0,056;
2022-11-14;0,021;-0,141;-0,118;-0,161;-0,060;-0,043;-0,090;-0,103;0,026;;;;-0,087;-0,061;-0,054;-0,058;-0,056;
2022-11-15;0,020;-0,137;-0,122;-0,160;-0,065;-0,043;-0,089;-0,104;0,045;;;;-0,087;-0,060;-0,057;-0,061;-0,055;
2022-11-16;0,018;-0,138;-0,123;-0,159;-0,073;-0,042;-0,093;-0,109;0,045;;;;-0,089;-0,065;-0,059;-0,063;-0,055;
2022-11-17;;-0,139;-0,126;-0,163;-0,078;;;;0,041;;;;-0,091;-0,064;-0,061;-0,066;-0,055;
2022-11-18;0,023;;;;-0,073;-0,041;-0,088;-0,106;;;;;;;;;;
2022-11-21;0,027;-0,141;-0,122;-0,168;;-0,040;-0,087;-0,108;0,043;;;;-0,085;-0,055;-0,058;-0,062;-0,055;
2022-11-22;0,028;-0,141;-0,119;-0,160;-0,071;-0,040;-0,085;-0,105;0,033;;;;-0,084;-0,053;-0,056;-0,060;-0,055;
2022-11-23;0,022;-0,138;-0,114;-0,157;-0,068;-0,041;-0,086;-0,102;0,033;;;;-0,084;-0,053;-0,055;-0,059;-0,055;
2022-11-24;;;-0,112;-0,155;-0,063;;;-0,102;0,026;;;;-0,084;-0,052;-0,055;-0,058;-0,055;
2022-11-25;0,025;-0,144;-0,114;-0,156;-0,064;-0,040;-0,085;-0,100;0,019;;;;-0,084;-0,051;-0,053;-0,057;-0,055;
2022-11-28;;-0,145;-0,118;-0,162;-0,067;;;;0,016;;;;-0,086;-0,056;-0,056;-0,060;-0,055;
2022-11-29;0,028;;;;;-0,040;-0,086;-0,105;;;;;;;;;;
2022-11-30;0,029;-0,133;-0,114;-0,153;-0,071;-0,039;-0,080;-0,103;0,054;;;;-0,085;-0,054;-0,054;-0,057;-0,055;
2022-12-01;0,027;-0,132;-0,107;-0,151;-0,064;-0,039;-0,082;-0,099;0,056;;;;-0,081;-0,050;-0,051;-0,053;-0,054;
2022-12-02;0,032;-0,135;-0,105;-0,152;-0,060;-0,038;-0,080;-0,097;0,053;;;;-0,082;-0,047;-0,050;-0,053;-0,054;
2022-12-05;0,041;-0,130;-0,103;-0,152;-0,057;-0,039;-0,082;-0,097;0,073;;;;-0,083;-0,052;-0,048;-0,050;-0,054;
2022-12-06;0,031;-0,138;-0,108;-0,157;-0,066;-0,039;-0,086;-0,103;0,073;;;;-0,084;-0,055;-0,050;-0,053;-0,054;
2022-12-07;0,029;;;;-0,069;-0,039;-0,090;-0,107;0,063;;;;-0,088;-0,058;-0,053;-0,056;-0,054;
2022-12-08;0,030;-0,140;-0,116;-0,167;-0,069;-0,039;-0,089;-0,107;0,076;;;;-0,087;-0,057;-0,054;-0,058;-0,054;
2022-12-09;0,029;-0,139;-0,110;-0,163;-0,062;-0,039;-0,086;-0,101;0,081;;;;-0,085;-0,053;-0,049;-0,052;-0,054;
2022-12-12;;-0,138;-0,116;-0,165;-0,062;;;;0,071;;;;-0,087;-0,054;-0,050;-0,053;-0,054;
2022-12-13;0,024;;;;;-0,039;-0,085;-0,097;;;;;;;;;;
2022-12-14;0,022;-0,137;-0,110;-0,160;-0,052;-0,038;-0,085;-0,097;0,069;;;;-0,082;-0,052;-0,044;-0,045;-0,054;
2022-12-15;0,022;-0,143;-0,119;-0,160;-0,068;-0,040;-0,093;-0,109;0,066;;;;-0,090;-0,057;-0,051;-0,053;-0,054;
2022-12-16;0,020;-0,145;-0,122;-0,161;-0,076;-0,040;-0,097;-0,117;0,071;;;;-0,094;-0,060;-0,052;-0,055;-0,054;
2022-12-19;0,018;-0,147;-0,119;-0,160;-0,080;-0,040;-0,097;-0,116;0,068;;;;-0,096;-0,061;-0,054;-0,057;-0,053;
2022-12-20;0,017;-0,151;-0,122;-0,159;-0,083;-0,040;-0,098;-0,118;0,061;;;;-0,098;-0,062;-0,055;-0,059;-0,053;
2022-12-21;0,020;-0,145;-0,115;-0,153;-0,077;-0,040;-0,093;-0,112;0,063;;;;-0,095;-0,059;-0,052;-0,055;-0,053;
2022-12-22;0,021;-0,147;-0,114;-0,150;-0,082;-0,040;-0,095;-0,116;0,070;;;;-0,097;-0,057;-0,051;-0,054;-0,053;
2022-12-23;0,023;-0,144;-0,111;-0,153;-0,077;-0,039;-0,092;-0,113;0,071;;;;-0,096;-0,054;-0,050;-0,052;-0,053;
2022-12-27;0,018;-0,148;-0,109;-0,151;-0,077;-0,040;-0,092;-0,111;;;;;-0,096;;-0,048;-0,049;-0,053;
2022-12-28;0,018;-0,149;-0,110;-0,154;-0,080;-0,040;-0,095;-0,114;0,078;;;;-0,096;-0,055;-0,049;-0,050;-0,053;
2022-12-29;0,024;-0,142;-0,106;-0,151;-0,072;-0,039;-0,090;-0,108;0,078;;;;-0,095;-0,052;-0,047;-0,048;-0,053;
2022-12-30;0,025;-0,147;-0,114;-0,148;-0,079;-0,040;-0,095;-0,115;0,077;;;;-0,097;-0,054;-0,048;-0,050;-0,053;
2023-01-02;;;-0,104;-0,147;-0,074;-0,039;;-0,108;;;;;-0,095;;-0,048;-0,049;-0,053;
2023-01-03;0,033;-0,133;-0,098;-0,150;-0,072;-0,038;-0,087;-0,105;0,090;;;;-0,091;-0,046;-0,044;-0,045;-0,053;
2023-01-04;0,033;-0,137;-0,100;-0,156;-0,074;-0,037;-0,083;-0,100;0,102;;;;-0,089;-0,043;-0,043;-0,043;-0,053;
2023-01-05;0,036;-0,138;-0,100;-0,158;-0,075;-0,036;-0,079;-0,096;0,109;;;;-0,086;-0,044;-0,042;-0,042;-0,053;
2023-01-09;0,025;-0,131;-0,091;-0,148;-0,068;-0,036;-0,075;-0,087;0,116;;;;-0,082;-0,040;-0,037;-0,037;-0,052;
2023-01-10;0,025;-0,131;-0,098;-0,153;-0,070;-0,036;-0,075;-0,090;0,110;;;;-0,083;-0,042;-0,039;-0,038;-0,052;
2023-01-11;0,025;-0,123;-0,099;-0,155;-0,067;-0,035;-0,070;-0,084;0,113;;;;-0,078;-0,037;-0,037;-0,036;-0,052;
2023-01-12;0,025;-0,124;-0,096;-0,150;-0,063;-0,034;-0,067;-0,080;0,114;;;;-0,075;-0,034;-0,035;-0,034;-0,052;
2023-01-13;0,025;-0,118;-0,092;-0,143;-0,062;-0,034;-0,068;-0,081;0,119;;;;-0,076;-0,035;-0,036;-0,035;-0,052;
2023-01-16;;;-0,088;-0,145;-0,058;-0,034;;-0,078;0,121;;;;-0,074;-0,032;-0,034;-0,033;-0,052;
2023-01-17;0,035;-0,120;-0,092;-0,142;-0,059;-0,033;-0,068;-0,081;0,118;;;;-0,075;-0,033;-0,035;-0,034;-0,052;
2023-01-18;0,030;-0,122;-0,088;-0,146;-0,059;-0,034;-0,071;-0,080;0,115;;;;-0,074;-0,032;-0,034;-0,032;-0,052;
2023-01-19;0,030;-0,130;-0,097;-0,154;-0,068;-0,035;-0,075;-0,089;0,113;;;;-0,080;-0,039;-0,038;-0,038;-0,051;
2023-01-20;0,029;-0,118;-0,091;-0,150;-0,061;-0,035;-0,072;-0,084;0,120;;;;-0,081;-0,037;-0,039;-0,039;-0,051;
2023-01-23;0,028;-0,115;-0,087;-0,144;-0,054;-0,035;-0,069;-0,079;;;;;-0,077;-0,038;-0,037;-0,036;-0,051;
2023-01-24;0,023;-0,115;-0,088;-0,148;-0,054;-0,035;-0,070;-0,079;;;;;-0,078;-0,039;-0,037;-0,036;-0,051;
2023-01-25;;-0,117;-0,096;-0,156;-0,059;;;;;;;;-0,079;-0,040;-0,039;-0,039;-0,051;
2023-01-26;0,027;;;;;-0,034;-0,068;-0,081;;;;;;;;;;
2023-01-27;0,028;-0,109;-0,092;-0,147;-0,050;-0,034;-0,065;-0,077;0,134;;;;-0,076;-0,034;-0,038;-0,038;-0,051;
2023-01-30;0,030;-0,113;-0,091;-0,144;-0,055;-0,034;-0,066;-0,077;0,118;;;;-0,075;-0,031;-0,037;-0,036;-0,050;
2023-01-31;0,035;-0,109;-0,096;-0,145;-0,058;-0,033;-0,064;-0,078;0,117;;;;-0,075;-0,030;-0,038;-0,037;-0,050;
2023-02-01;0,030;-0,103;-0,087;-0,141;-0,051;-0,033;-0,061;-0,076;0,123;;;;-0,073;-0,026;-0,033;-0,032;-0,050;
2023-02-02;;-0,092;-0,082;-0,143;-0,032;;;;0,116;;;;-0,067;-0,020;-0,029;-0,026;-0,050;
2023-02-03;0,034;;;;;-0,031;-0,054;-0,065;;;;;;;;;;
2023-02-06;0,036;-0,094;-0,085;-0,147;-0,043;-0,031;-0,058;-0,071;0,110;;;;-0,067;-0,021;-0,032;-0,029;-0,050;
2023-02-07;0,038;-0,092;-0,086;-0,142;-0,042;-0,031;-0,057;-0,071;0,114;;;;-0,067;-0,024;-0,032;-0,029;-0,050;
2023-02-08;0,041;-0,096;-0,087;-0,133;-0,044;-0,031;-0,058;-0,072;0,108;;;;-0,067;-0,022;-0,030;-0,027;-0,049;
2023-02-09;0,032;-0,102;-0,085;-0,136;-0,050;-0,033;-0,065;-0,074;0,114;;;;-0,073;-0,027;-0,033;-0,031;-0,049;
2023-02-10;0,036;-0,109;-0,095;-0,137;-0,056;-0,033;-0,066;-0,080;0,098;;;;-0,077;-0,030;-0,038;-0,037;-0,049;
2023-02-13;0,033;-0,103;-0,085;-0,135;-0,053;-0,033;-0,063;-0,074;0,106;;;;-0,074;-0,028;-0,034;-0,032;-0,049;
2023-02-14;0,032;-0,102;-0,087;-0,135;-0,049;-0,033;-0,062;-0,074;0,100;;;;-0,074;-0,029;-0,034;-0,032;-0,049;
2023-02-15;0,033;-0,100;-0,086;-0,133;-0,047;-0,032;-0,060;-0,072;0,095;;;;-0,073;-0,028;-0,034;-0,032;-0,048;
2023-02-16;0,032;-0,103;-0,084;-0,130;-0,047;-0,033;-0,060;-0,071;0,098;;;;-0,073;-0,026;-0,035;-0,034;-0,048;
2023-02-17;;-0,105;-0,087;-0,134;-0,050;-0,032;;-0,071;0,096;;;;-0,074;-0,024;-0,035;-0,033;-0,048;
2023-02-20;;;-0,088;-0,135;-0,052;;;;0,097;;;;-0,076;-0,028;-0,036;-0,035;-0,048;
2023-02-21;0,032;;;;;-0,034;-0,068;-0,076;;;;;;;;;;
2023-02-22;;-0,118;-0,094;-0,145;-0,062;;;;0,080;;;;-0,081;-0,036;-0,040;-0,040;-0,048;
2023-02-23;0,035;;;;;-0,033;-0,065;-0,074;;;;;;;;;;
2023-02-24;0,033;-0,118;-0,094;-0,140;-0,069;-0,033;-0,067;-0,075;0,072;;;;-0,082;-0,034;-0,041;-0,041;-0,047;
2023-02-27;0,033;-0,118;-0,086;-0,135;-0,062;-0,033;-0,065;-0,070;0,074;;;;-0,079;-0,027;-0,038;-0,037;-0,047;
2023-02-28;0,034;-0,118;-0,090;-0,134;-0,059;-0,034;-0,065;-0,071;0,070;;;;-0,080;-0,027;-0,040;-0,039;-0,047;
2023-03-01;0,033;-0,117;-0,088;-0,131;-0,060;-0,034;-0,066;-0,073;0,088;;;;-0,080;-0,025;-0,040;-0,039;-0,047;
2023-03-02;;-0,114;-0,086;-0,128;-0,061;;;;0,086;;;;-0,081;-0,027;-0,041;-0,041;-0,047;
2023-03-03;0,037;;;;;-0,033;-0,058;-0,066;;;;;;;;;;
2023-03-06;0,038;-0,108;-0,080;-0,130;-0,056;-0,033;-0,058;-0,064;0,087;;;;-0,075;-0,025;-0,038;-0,037;-0,047;
2023-03-07;0,040;-0,107;-0,083;-0,136;-0,060;-0,032;-0,058;-0,066;0,079;;;;-0,073;-0,023;-0,037;-0,036;-0,047;
2023-03-08;0,036;-0,107;-0,084;-0,135;-0,062;-0,032;-0,058;-0,066;0,081;;;;-0,075;-0,029;-0,039;-0,038;-0,047;
2023-03-09;0,035;-0,112;-0,083;-0,134;-0,063;-0,032;-0,060;-0,067;0,074;;;;;-0,027;-0,039;-0,039;-0,047;
2023-03-10;0,033;-0,122;-0,088;-0,139;-0,072;-0,032;-0,070;-0,077;0,068;;;;-0,082;-0,032;-0,045;-0,046;-0,047;
2023-03-13;0,028;-0,124;-0,096;-0,150;-0,080;-0,032;-0,077;-0,085;0,075;;;;-0,083;-0,044;-0,048;-0,050;-0,047;
2023-03-14;0,026;-0,120;-0,092;-0,147;-0,074;-0,033;-0,074;-0,079;0,066;;;;-0,083;-0,039;-0,046;-0,047;-0,047;
2023-03-15;0,024;-0,123;-0,110;-0,167;-0,085;-0,033;-0,083;-0,097;0,053;;;;-0,088;-0,052;-0,052;-0,056;-0,048;
2023-03-16;0,024;-0,118;-0,105;-0,172;-0,076;-0,034;-0,081;-0,094;0,059;;;;-0,087;-0,054;-0,053;-0,056;-0,048;
2023-03-17;0,021;-0,124;-0,112;-0,174;-0,083;-0,034;-0,087;-0,101;0,062;;;;-0,089;-0,058;-0,056;-0,061;-0,048;
2023-03-20;0,019;-0,126;-0,107;-0,170;-0,079;-0,034;-0,085;-0,096;0,054;;;;-0,087;-0,055;-0,052;-0,055;-0,048;
2023-03-21;0,020;-0,123;-0,104;-0,165;-0,074;-0,034;-0,080;-0,090;0,055;;;;-0,086;-0,052;-0,050;-0,053;-0,048;
2023-03-22;0,019;-0,126;-0,104;-0,164;-0,078;-0,034;-0,081;-0,090;0,057;;;;-0,085;-0,050;-0,050;-0,052;-0,048;
2023-03-23;0,017;-0,121;-0,105;-0,161;-0,075;-0,033;-0,083;-0,092;0,065;;;;-0,086;-0,050;-0,050;-0,053;-0,048;
2023-03-24;0,016;-0,118;-0,108;-0,169;-0,083;-0,033;-0,085;-0,100;0,067;;;;-0,088;-0,056;-0,053;-0,057;-0,048;
2023-03-27;;-0,121;-0,105;-0,163;-0,078;;;;0,060;;;;-0,086;-0,052;-0,051;-0,054;-0,048;
2023-03-28;0,013;;;;;-0,033;-0,082;-0,095;;;;;;;;;;
2023-03-29;0,019;-0,115;-0,098;-0,154;-0,073;-0,032;-0,075;-0,087;0,071;;;;-0,083;-0,048;-0,050;-0,052;-0,048;
2023-03-30;0,021;-0,111;-0,090;-0,148;-0,063;-0,032;-0,069;-0,076;0,078;;;;-0,080;-0,040;-0,044;-0,045;-0,048;
2023-03-31;0,022;-0,103;-0,089;-0,145;-0,057;-0,030;-0,064;-0,071;0,077;;;;-0,076;-0,038;-0,039;-0,038;-0,048;
2023-04-03;;-0,105;-0,091;-0,139;-0,061;;;;0,078;;;;-0,075;-0,036;-0,040;-0,039;-0,047;
2023-04-04;0,018;-0,101;-0,083;-0,136;;-0,030;-0,066;-0,072;0,072;;;;;;;;;
2023-04-05;0,023;-0,107;-0,092;-0,142;-0,063;-0,028;-0,067;-0,077;;;;;-0,077;-0,044;-0,040;-0,040;-0,047;
2023-04-06;0,027;;;;-0,061;-0,028;-0,064;-0,074;0,073;;;;-0,076;-0,042;-0,039;-0,039;-0,047;
2023-04-11;0,027;-0,096;-0,080;-0,136;-0,055;-0,028;-0,059;-0,068;0,077;;;;-0,074;-0,039;-0,035;-0,033;-0,047;
2023-04-12;0,022;-0,106;-0,085;-0,142;-0,055;-0,028;-0,059;-0,065;0,066;;;;-0,075;-0,040;-0,034;-0,032;-0,047;
2023-04-13;0,027;-0,102;-0,082;-0,139;-0,055;-0,028;-0,058;-0,064;0,064;;;;-0,075;-0,038;-0,033;-0,031;-0,046;
2023-04-14;0,024;-0,097;-0,076;-0,140;-0,049;-0,028;-0,055;-0,057;0,062;;;;-0,071;-0,034;-0,029;-0,025;-0,046;
2023-04-17;0,027;-0,093;-0,073;-0,141;-0,048;-0,028;-0,054;-0,057;0,068;;;;-0,071;-0,035;-0,029;-0,026;-0,046;
2023-04-18;0,022;-0,096;-0,076;-0,143;-0,048;-0,028;-0,055;-0,057;0,067;;;;-0,071;-0,035;-0,029;-0,025;-0,046;
2023-04-19;0,022;-0,096;-0,078;-0,146;-0,051;-0,028;-0,056;-0,059;0,062;;;;-0,073;-0,036;-0,030;-0,026;-0,045;
2023-04-20;0,022;-0,100;-0,082;-0,153;-0,056;-0,027;-0,057;-0,060;0,063;;;;-0,074;-0,039;-0,030;-0,027;-0,045;
2023-04-21;0,021;-0,102;-0,084;-0,154;-0,055;-0,027;-0,058;-0,061;0,052;;;;-0,074;-0,038;-0,029;-0,026;-0,045;
2023-04-24;;-0,106;-0,082;-0,151;-0,055;;;;0,044;;;;-0,074;-0,037;-0,028;-0,025;-0,045;
2023-04-25;0,024;;;;;-0,026;-0,060;-0,062;;;;;;;;;;
2023-04-26;0,022;-0,109;-0,084;-0,153;-0,061;-0,026;-0,061;-0,064;0,036;;;;-0,077;-0,040;-0,032;-0,030;-0,045;
2023-04-27;0,023;-0,099;-0,081;-0,150;-0,058;-0,026;-0,059;-0,062;0,039;;;;-0,074;-0,036;-0,030;-0,027;-0,045;
2023-04-28;0,026;-0,094;-0,074;-0,141;-0,054;-0,026;-0,056;-0,058;0,040;;;;-0,071;-0,032;-0,027;-0,024;-0,045;
2023-05-02;0,022;-0,097;-0,078;-0,150;-0,058;-0,025;-0,060;-0,063;0,038;;;;-0,072;-0,034;-0,028;-0,025;-0,044;
2023-05-03;0,021;-0,102;-0,081;-0,155;-0,056;-0,025;-0,062;-0,064;0,034;;;;-0,072;-0,038;-0,030;-0,027;-0,044;
2023-05-04;0,020;-0,106;-0,087;-0,160;-0,056;-0,026;-0,064;-0,066;0,035;;;;-0,075;-0,043;-0,031;-0,028;-0,044;
2023-05-05;0,023;-0,103;-0,082;-0,155;-0,051;-0,026;-0,061;-0,062;0,035;;;;-0,074;-0,045;-0,031;-0,028;-0,044;
2023-05-08;0,025;-0,101;-0,082;-0,152;-0,053;-0,026;-0,060;-0,061;0,033;;;;-0,074;;-0,031;-0,028;-0,044;
2023-05-09;0,026;-0,100;-0,083;-0,150;-0,059;-0,026;-0,063;-0,065;0,024;;;;-0,075;-0,046;-0,035;-0,033;-0,044;
2023-05-10;0,027;-0,101;-0,084;-0,145;-0,061;-0,026;-0,064;-0,068;0,024;;;;-0,076;-0,045;-0,035;-0,033;-0,044;
2023-05-11;0,028;-0,091;-0,078;-0,144;-0,054;-0,025;-0,061;-0,066;0,027;;;;-0,073;-0,042;-0,032;-0,030;-0,044;
2023-05-12;0,030;-0,096;-0,082;-0,146;-0,057;-0,025;-0,060;-0,064;0,027;;;;-0,072;-0,040;-0,031;-0,028;-0,044;
2023-05-15;0,032;-0,093;-0,079;-0,140;-0,053;-0,025;-0,058;-0,062;0,038;;;;-0,071;-0,038;-0,029;-0,027;-0,044;
2023-05-16;0,031;;;;-0,058;-0,025;-0,060;-0,065;0,036;;;;-0,071;-0,038;-0,031;-0,029;-0,043;
2023-05-17;0,031;;;;-0,060;-0,025;-0,058;-0,065;0,032;;;;-0,071;-0,038;-0,032;-0,030;-0,043;
2023-05-19;0,035;-0,083;-0,076;-0,139;-0,053;-0,025;-0,052;-0,058;0,034;;;;-0,065;-0,030;-0,028;-0,024;-0,043;
2023-05-22;0,037;-0,082;-0,079;-0,142;-0,053;-0,025;-0,051;-0,058;0,038;;;;-0,066;-0,030;-0,028;-0,025;-0,043;
2023-05-23;0,039;-0,084;-0,080;-0,136;-0,052;-0,025;-0,053;-0,060;0,034;;;;-0,066;-0,028;-0,028;-0,025;-0,043;
2023-05-24;0,038;-0,087;-0,090;-0,137;-0,063;-0,026;-0,057;-0,067;0,031;;;;-0,070;-0,033;-0,033;-0,031;-0,043;
2023-05-25;0,039;-0,077;-0,091;-0,138;-0,066;;-0,056;;0,027;;;;-0,068;-0,031;-0,032;-0,030;-0,043;
2023-05-26;0,038;;;;;-0,026;-0,052;-0,063;;;;;;-0,030;;;;
2023-05-29;;;;;-0,063;-0,025;;-0,066;0,025;;;;-0,066;;-0,032;-0,030;-0,043;
2023-05-30;0,034;-0,071;-0,088;-0,140;-0,064;-0,025;-0,055;-0,069;0,028;;;;-0,064;-0,027;-0,031;-0,029;-0,043;
2023-05-31;0,031;-0,080;-0,099;-0,146;-0,065;-0,026;-0,059;-0,075;0,020;;;;-0,066;-0,030;-0,034;-0,032;-0,043;
2023-06-01;0,031;-0,072;-0,096;-0,143;-0,062;-0,025;-0,056;-0,071;0,021;;;;-0,067;-0,027;-0,035;-0,033;-0,043;
2023-06-02;0,034;-0,067;-0,087;-0,136;-0,053;-0,025;-0,051;-0,063;0,034;;;;-0,063;-0,025;-0,030;-0,027;-0,043;
2023-06-05;0,036;-0,066;-0,085;-0,133;-0,051;-0,025;-0,051;-0,067;0,034;;;;-0,060;-0,024;-0,028;-0,024;-0,043;
2023-06-07;0,034;-0,068;-0,085;-0,136;-0,050;-0,025;-0,050;-0,064;0,039;;;;-0,059;-0,024;-0,027;-0,023;-0,042;
2023-06-08;0,036;-0,069;-0,085;-0,131;-0,054;-0,025;-0,050;-0,065;0,039;;;;-0,061;-0,024;-0,026;-0,022;-0,042;
2023-06-09;0,037;-0,071;-0,086;-0,128;-0,052;-0,025;-0,050;-0,065;0,040;;;;-0,059;-0,024;-0,026;-0,021;-0,042;
2023-06-12;0,043;-0,062;-0,082;-0,128;-0,052;-0,025;-0,050;-0,065;0,042;;;;-0,059;-0,023;-0,026;-0,022;-0,042;
2023-06-13;0,036;-0,068;-0,085;-0,126;-0,048;-0,025;-0,049;-0,063;0,044;;;;-0,057;-0,021;-0,024;-0,020;-0,042;
2023-06-14;0,035;-0,067;-0,082;-0,126;-0,049;-0,025;-0,050;-0,064;0,041;;;;-0,059;-0,021;-0,025;-0,020;-0,042;
2023-06-15;0,035;-0,067;-0,083;-0,127;-0,053;-0,025;-0,050;-0,064;0,058;;;;-0,060;-0,022;-0,026;-0,022;-0,042;
2023-06-16;0,041;-0,063;-0,079;-0,124;-0,053;-0,024;-0,048;-0,061;0,056;;;;-0,058;-0,020;-0,024;-0,019;-0,042;
2023-06-19;;;-0,083;-0,126;-0,062;-0,024;;-0,067;0,054;;;;-0,059;-0,020;-0,026;-0,022;-0,042;
