
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,180;-0,137;-0,188;-0,113;-0,053;-0,132;-0,160;-0,073;;;;-0,123;-0,106;-0,094;-0,108;-0,059;
2022-10-26;;-0,189;-0,139;-0,187;-0,108;-0,053;-0,133;-0,158;-0,072;;;;-0,122;-0,102;-0,090;-0,103;-0,060;
2022-10-27;-0,021;-0,189;-0,138;-0,183;-0,109;-0,052;-0,132;-0,157;-0,074;;;;-0,122;-0,100;-0,088;-0,100;-0,060;
2022-10-28;-0,015;-0,180;-0,132;-0,180;-0,108;-0,052;-0,128;-0,156;-0,085;;;;-0,120;-0,102;-0,085;-0,097;-0,059;
2022-10-31;-0,009;-0,183;-0,135;-0,178;-0,110;-0,051;-0,128;-0,157;-0,087;;;;-0,119;-0,103;-0,087;-0,100;-0,059;
2022-11-01;-0,007;-0,183;-0,132;-0,174;-0,107;-0,051;-0,127;-0,154;-0,065;;;;-0,119;-0,103;-0,085;-0,097;-0,059;
2022-11-02;;-0,189;-0,130;-0,171;-0,106;;;;-0,053;;;;-0,118;-0,101;-0,084;-0,096;-0,059;
2022-11-03;-0,008;;;;;-0,052;-0,131;-0,158;;;;;;;;;;
2022-11-04;-0,012;-0,196;-0,130;-0,165;-0,110;-0,052;-0,127;-0,151;-0,031;;;;-0,120;-0,105;-0,082;-0,094;-0,059;
2022-11-07;-0,008;-0,190;-0,123;-0,166;-0,106;-0,052;-0,124;-0,145;-0,037;;;;-0,120;-0,098;-0,081;-0,091;-0,059;
2022-11-08;-0,010;-0,187;-0,118;-0,162;-0,098;-0,052;-0,122;-0,140;-0,043;;;;-0,118;-0,096;-0,079;-0,090;-0,059;
2022-11-09;-0,009;-0,192;-0,123;-0,171;;-0,051;-0,123;-0,141;-0,055;;;;-0,117;-0,096;-0,078;-0,088;-0,059;
2022-11-10;-0,014;-0,179;-0,117;-0,169;-0,082;-0,050;-0,114;-0,129;-0,048;;;;-0,108;-0,088;-0,069;-0,077;-0,059;
2022-11-11;-0,024;-0,174;-0,114;-0,169;-0,076;;;-0,127;-0,035;;;;-0,108;-0,087;-0,069;-0,076;-0,059;
2022-11-14;-0,012;-0,174;-0,118;-0,171;-0,078;-0,051;-0,114;-0,127;-0,033;;;;-0,106;-0,081;-0,068;-0,075;-0,059;
2022-11-15;-0,014;-0,170;-0,122;-0,171;-0,083;-0,050;-0,114;-0,129;-0,013;;;;-0,107;-0,080;-0,070;-0,078;-0,058;
2022-11-16;-0,016;-0,171;-0,123;-0,169;-0,091;-0,050;-0,117;-0,134;-0,014;;;;-0,109;-0,085;-0,072;-0,080;-0,058;
2022-11-17;;-0,171;-0,126;-0,174;-0,096;;;;-0,018;;;;-0,111;-0,084;-0,074;-0,083;-0,058;
2022-11-18;-0,010;;;;-0,091;-0,049;-0,112;-0,131;;;;;;;;;;
2022-11-21;-0,007;-0,173;-0,122;-0,178;;-0,048;-0,112;-0,132;-0,015;;;;-0,105;-0,075;-0,071;-0,079;-0,058;
2022-11-22;-0,005;-0,174;-0,119;-0,171;-0,089;-0,048;-0,109;-0,129;-0,026;;;;-0,104;-0,073;-0,069;-0,077;-0,058;
2022-11-23;-0,011;-0,171;-0,114;-0,168;-0,086;-0,048;-0,110;-0,127;-0,026;;;;-0,104;-0,073;-0,068;-0,076;-0,058;
2022-11-24;;;-0,112;-0,166;-0,081;;;-0,126;-0,032;;;;-0,104;-0,072;-0,068;-0,075;-0,058;
2022-11-25;-0,008;-0,177;-0,114;-0,167;-0,082;-0,048;-0,109;-0,124;-0,040;;;;-0,104;-0,071;-0,066;-0,074;-0,058;
2022-11-28;;-0,178;-0,118;-0,173;-0,085;;;;-0,043;;;;-0,106;-0,076;-0,069;-0,077;-0,058;
2022-11-29;-0,005;;;;;-0,048;-0,111;-0,129;;;;;;;;;;
2022-11-30;-0,004;-0,166;-0,114;-0,164;-0,089;-0,047;-0,104;-0,128;-0,005;;;;-0,105;-0,074;-0,067;-0,074;-0,058;
2022-12-01;-0,006;-0,164;-0,107;-0,161;-0,082;-0,047;-0,106;-0,124;-0,002;;;;-0,100;-0,070;-0,064;-0,070;-0,057;
2022-12-02;-0,002;-0,167;-0,105;-0,163;-0,078;-0,046;-0,105;-0,122;-0,006;;;;-0,101;-0,067;-0,064;-0,070;-0,057;
2022-12-05;0,008;-0,163;-0,103;-0,162;-0,075;-0,047;-0,106;-0,121;0,015;;;;-0,103;-0,072;-0,062;-0,068;-0,057;
2022-12-06;-0,002;-0,170;-0,108;-0,168;-0,084;-0,047;-0,111;-0,127;0,015;;;;-0,104;-0,075;-0,063;-0,070;-0,057;
2022-12-07;-0,004;;;;-0,087;-0,047;-0,114;-0,132;0,005;;;;-0,108;-0,078;-0,066;-0,073;-0,057;
2022-12-08;-0,003;-0,173;-0,116;-0,178;-0,087;-0,047;-0,113;-0,132;0,017;;;;-0,107;-0,077;-0,067;-0,075;-0,057;
2022-12-09;-0,005;-0,172;-0,110;-0,173;-0,080;-0,047;-0,110;-0,126;0,022;;;;-0,105;-0,073;-0,063;-0,069;-0,057;
2022-12-12;;-0,170;-0,116;-0,176;-0,080;;;;0,013;;;;-0,107;-0,074;-0,064;-0,070;-0,057;
2022-12-13;-0,009;;;;;-0,046;-0,109;-0,122;;;;;;;;;;
2022-12-14;-0,011;-0,169;-0,110;-0,170;-0,070;-0,046;-0,109;-0,121;0,011;;;;-0,102;-0,072;-0,057;-0,063;-0,057;
2022-12-15;-0,012;-0,176;-0,119;-0,170;-0,086;-0,047;-0,118;-0,134;0,007;;;;-0,110;-0,077;-0,064;-0,070;-0,057;
2022-12-16;-0,013;-0,177;-0,122;-0,172;-0,094;-0,048;-0,122;-0,141;0,012;;;;-0,114;-0,080;-0,065;-0,072;-0,057;
2022-12-19;-0,016;-0,180;-0,119;-0,171;-0,098;-0,048;-0,122;-0,140;0,009;;;;-0,116;-0,081;-0,067;-0,074;-0,056;
2022-12-20;-0,017;-0,184;-0,122;-0,170;-0,101;-0,048;-0,122;-0,142;0,002;;;;-0,118;-0,082;-0,069;-0,076;-0,056;
2022-12-21;-0,013;-0,177;-0,115;-0,164;-0,095;-0,047;-0,117;-0,136;0,004;;;;-0,115;-0,079;-0,066;-0,072;-0,056;
2022-12-22;-0,012;-0,179;-0,114;-0,161;-0,100;-0,047;-0,120;-0,140;0,011;;;;-0,116;-0,077;-0,065;-0,071;-0,056;
2022-12-23;-0,010;-0,176;-0,111;-0,164;-0,095;-0,047;-0,116;-0,137;0,012;;;;-0,116;-0,074;-0,063;-0,069;-0,056;
2022-12-27;-0,015;-0,180;-0,109;-0,161;-0,095;-0,048;-0,116;-0,135;;;;;-0,116;;-0,061;-0,066;-0,056;
2022-12-28;-0,015;-0,181;-0,110;-0,164;-0,098;-0,048;-0,119;-0,138;0,020;;;;-0,116;-0,075;-0,062;-0,067;-0,056;
2022-12-29;-0,009;-0,175;-0,106;-0,161;-0,090;-0,047;-0,114;-0,133;0,019;;;;-0,115;-0,072;-0,060;-0,065;-0,056;
2022-12-30;-0,008;-0,180;-0,114;-0,159;-0,097;-0,048;-0,120;-0,140;0,018;;;;-0,117;-0,074;-0,062;-0,067;-0,056;
2023-01-02;;;-0,104;-0,157;-0,092;-0,047;;-0,132;;;;;-0,115;;-0,061;-0,066;-0,056;
2023-01-03;-0,000;-0,165;-0,098;-0,160;-0,091;-0,046;-0,112;-0,130;0,031;;;;-0,111;-0,066;-0,057;-0,062;-0,056;
2023-01-04;-0,000;-0,170;-0,100;-0,167;-0,092;-0,045;-0,108;-0,125;0,043;;;;-0,108;-0,063;-0,056;-0,061;-0,056;
2023-01-05;0,002;-0,170;-0,100;-0,169;-0,093;-0,044;-0,103;-0,120;0,050;;;;-0,106;-0,064;-0,055;-0,059;-0,056;
2023-01-09;-0,008;-0,164;-0,091;-0,159;-0,086;-0,044;-0,099;-0,111;0,058;;;;-0,102;-0,060;-0,051;-0,054;-0,055;
2023-01-10;-0,009;-0,163;-0,098;-0,164;-0,088;-0,044;-0,099;-0,114;0,052;;;;-0,102;-0,062;-0,052;-0,055;-0,055;
2023-01-11;-0,009;-0,156;-0,099;-0,165;-0,085;-0,043;-0,094;-0,109;0,055;;;;-0,097;-0,057;-0,050;-0,054;-0,055;
2023-01-12;-0,008;-0,156;-0,096;-0,160;-0,081;-0,042;-0,091;-0,104;0,056;;;;-0,095;-0,054;-0,048;-0,051;-0,055;
2023-01-13;-0,008;-0,151;-0,092;-0,154;-0,080;-0,042;-0,092;-0,106;0,061;;;;-0,096;-0,055;-0,050;-0,052;-0,055;
2023-01-16;;;-0,088;-0,155;-0,076;-0,041;;-0,103;0,063;;;;-0,094;-0,052;-0,048;-0,050;-0,055;
2023-01-17;0,001;-0,153;-0,092;-0,153;-0,077;-0,041;-0,092;-0,105;0,060;;;;-0,094;-0,053;-0,048;-0,051;-0,055;
2023-01-18;-0,003;-0,154;-0,088;-0,156;-0,077;-0,042;-0,095;-0,104;0,057;;;;-0,094;-0,052;-0,047;-0,049;-0,055;
2023-01-19;-0,003;-0,162;-0,097;-0,165;-0,086;-0,042;-0,100;-0,113;0,055;;;;-0,099;-0,059;-0,052;-0,055;-0,054;
2023-01-20;-0,005;-0,151;-0,091;-0,161;-0,079;-0,042;-0,096;-0,108;0,062;;;;-0,100;-0,057;-0,052;-0,056;-0,054;
2023-01-23;-0,005;-0,148;-0,087;-0,155;-0,072;-0,043;-0,094;-0,104;;;;;-0,097;-0,058;-0,050;-0,053;-0,054;
2023-01-24;-0,010;-0,147;-0,088;-0,159;-0,072;-0,042;-0,094;-0,104;;;;;-0,098;-0,059;-0,050;-0,053;-0,054;
2023-01-25;;-0,149;-0,096;-0,167;-0,077;;;;;;;;-0,099;-0,060;-0,053;-0,056;-0,054;
2023-01-26;-0,006;;;;;-0,042;-0,092;-0,105;;;;;;;;;;
2023-01-27;-0,006;-0,141;-0,092;-0,157;-0,068;-0,042;-0,090;-0,101;0,076;;;;-0,095;-0,054;-0,052;-0,055;-0,054;
2023-01-30;-0,003;-0,145;-0,091;-0,155;-0,073;-0,041;-0,090;-0,101;0,059;;;;-0,095;-0,051;-0,050;-0,053;-0,053;
2023-01-31;0,001;-0,142;-0,096;-0,156;-0,076;-0,040;-0,088;-0,103;0,058;;;;-0,095;-0,050;-0,051;-0,055;-0,053;
2023-02-01;-0,004;-0,135;-0,087;-0,152;-0,069;-0,040;-0,086;-0,100;0,064;;;;-0,093;-0,046;-0,047;-0,049;-0,053;
2023-02-02;;-0,124;-0,082;-0,154;-0,050;;;;0,057;;;;-0,087;-0,040;-0,043;-0,043;-0,053;
2023-02-03;0,001;;;;;-0,038;-0,079;-0,089;;;;;;;;;;
2023-02-06;0,003;-0,127;-0,085;-0,157;-0,061;-0,038;-0,082;-0,096;0,051;;;;-0,087;-0,041;-0,045;-0,046;-0,053;
2023-02-07;0,004;-0,125;-0,086;-0,153;-0,060;-0,039;-0,081;-0,095;0,055;;;;-0,087;-0,044;-0,045;-0,046;-0,053;
2023-02-08;0,007;-0,128;-0,087;-0,144;-0,062;-0,039;-0,082;-0,097;0,049;;;;-0,086;-0,042;-0,044;-0,044;-0,052;
2023-02-09;-0,001;-0,135;-0,085;-0,146;-0,068;-0,041;-0,089;-0,099;0,055;;;;-0,092;-0,047;-0,047;-0,048;-0,052;
2023-02-10;0,002;-0,142;-0,095;-0,148;-0,074;-0,041;-0,091;-0,105;0,040;;;;-0,097;-0,050;-0,051;-0,054;-0,052;
2023-02-13;0,000;-0,136;-0,085;-0,146;-0,071;-0,040;-0,087;-0,099;0,048;;;;-0,094;-0,048;-0,048;-0,050;-0,052;
2023-02-14;-0,002;-0,135;-0,087;-0,146;-0,067;-0,041;-0,087;-0,098;0,041;;;;-0,093;-0,049;-0,047;-0,049;-0,052;
2023-02-15;0,000;-0,133;-0,086;-0,143;-0,065;-0,040;-0,084;-0,096;0,037;;;;-0,093;-0,048;-0,047;-0,049;-0,051;
2023-02-16;-0,002;-0,135;-0,084;-0,140;-0,065;-0,040;-0,085;-0,095;0,039;;;;-0,093;-0,046;-0,048;-0,051;-0,051;
2023-02-17;;-0,138;-0,087;-0,145;-0,068;-0,040;;-0,096;0,038;;;;-0,093;-0,044;-0,048;-0,050;-0,051;
2023-02-20;;;-0,088;-0,145;-0,070;;;;0,039;;;;-0,096;-0,048;-0,049;-0,052;-0,051;
2023-02-21;-0,002;;;;;-0,041;-0,092;-0,100;;;;;;;;;;
2023-02-22;;-0,150;-0,094;-0,156;-0,080;;;;0,021;;;;-0,100;-0,056;-0,054;-0,057;-0,051;
2023-02-23;0,001;;;;;-0,041;-0,089;-0,098;;;;;;;;;;
2023-02-24;0,000;-0,151;-0,094;-0,151;-0,087;-0,041;-0,091;-0,100;0,013;;;;-0,102;-0,054;-0,054;-0,059;-0,050;
2023-02-27;-0,000;-0,150;-0,086;-0,145;-0,080;-0,041;-0,089;-0,094;0,015;;;;-0,099;-0,047;-0,051;-0,055;-0,050;
2023-02-28;0,001;-0,151;-0,090;-0,145;-0,077;-0,041;-0,090;-0,095;0,011;;;;-0,100;-0,047;-0,053;-0,056;-0,050;
2023-03-01;-0,000;-0,149;-0,088;-0,141;-0,078;-0,042;-0,090;-0,097;0,029;;;;-0,100;-0,045;-0,053;-0,056;-0,050;
2023-03-02;;-0,146;-0,086;-0,139;-0,080;;;;0,028;;;;-0,101;-0,047;-0,054;-0,058;-0,050;
2023-03-03;0,004;;;;;-0,040;-0,083;-0,090;;;;;;;;;;
2023-03-06;0,004;-0,140;-0,080;-0,141;-0,075;-0,040;-0,082;-0,088;0,029;;;;-0,095;-0,045;-0,051;-0,054;-0,050;
2023-03-07;0,007;-0,139;-0,083;-0,146;-0,078;-0,040;-0,082;-0,090;0,021;;;;-0,093;-0,043;-0,050;-0,053;-0,050;
2023-03-08;0,002;-0,140;-0,084;-0,145;-0,080;-0,040;-0,083;-0,090;0,023;;;;-0,095;-0,049;-0,052;-0,056;-0,050;
2023-03-09;0,001;-0,144;-0,083;-0,145;-0,081;-0,040;-0,085;-0,091;0,016;;;;;-0,047;-0,052;-0,056;-0,050;
2023-03-10;-0,000;-0,155;-0,088;-0,150;-0,090;-0,040;-0,095;-0,102;0,010;;;;-0,101;-0,052;-0,058;-0,063;-0,050;
2023-03-13;-0,006;-0,156;-0,096;-0,161;-0,098;-0,040;-0,101;-0,110;0,016;;;;-0,103;-0,064;-0,061;-0,067;-0,050;
2023-03-14;-0,008;-0,152;-0,092;-0,157;-0,092;-0,041;-0,098;-0,104;0,008;;;;-0,103;-0,059;-0,059;-0,064;-0,050;
2023-03-15;-0,010;-0,155;-0,110;-0,178;-0,103;-0,041;-0,108;-0,121;-0,006;;;;-0,107;-0,072;-0,066;-0,073;-0,051;
2023-03-16;-0,009;-0,151;-0,105;-0,182;-0,094;-0,041;-0,105;-0,118;0,001;;;;-0,107;-0,074;-0,066;-0,073;-0,051;
2023-03-17;-0,012;-0,157;-0,112;-0,184;-0,101;-0,042;-0,111;-0,125;0,003;;;;-0,109;-0,078;-0,070;-0,078;-0,051;
2023-03-20;-0,015;-0,159;-0,107;-0,181;-0,097;-0,042;-0,109;-0,120;-0,004;;;;-0,107;-0,075;-0,065;-0,072;-0,051;
2023-03-21;-0,013;-0,156;-0,104;-0,176;-0,092;-0,041;-0,104;-0,114;-0,003;;;;-0,106;-0,072;-0,063;-0,070;-0,051;
2023-03-22;-0,015;-0,158;-0,104;-0,175;-0,096;-0,041;-0,105;-0,115;-0,002;;;;-0,105;-0,070;-0,063;-0,070;-0,051;
2023-03-23;-0,017;-0,154;-0,105;-0,171;-0,093;-0,041;-0,107;-0,117;0,007;;;;-0,106;-0,070;-0,064;-0,070;-0,051;
2023-03-24;-0,017;-0,151;-0,108;-0,180;-0,101;-0,040;-0,110;-0,125;0,009;;;;-0,108;-0,076;-0,067;-0,074;-0,051;
2023-03-27;;-0,154;-0,105;-0,174;-0,096;;;;0,001;;;;-0,106;-0,072;-0,065;-0,072;-0,051;
2023-03-28;-0,021;;;;;-0,041;-0,107;-0,119;;;;;;;;;;
2023-03-29;-0,014;-0,148;-0,098;-0,165;-0,091;-0,040;-0,099;-0,112;0,012;;;;-0,103;-0,067;-0,063;-0,069;-0,051;
2023-03-30;-0,013;-0,144;-0,090;-0,159;-0,081;-0,039;-0,093;-0,101;0,019;;;;-0,099;-0,060;-0,057;-0,062;-0,051;
2023-03-31;-0,011;-0,135;-0,089;-0,156;-0,075;-0,038;-0,088;-0,096;0,018;;;;-0,096;-0,058;-0,052;-0,056;-0,051;
2023-04-03;;-0,138;-0,091;-0,150;-0,079;;;;0,020;;;;-0,095;-0,056;-0,053;-0,056;-0,050;
2023-04-04;-0,015;-0,133;-0,083;-0,146;;-0,037;-0,091;-0,096;0,014;;;;;;;;;
2023-04-05;-0,011;-0,140;-0,092;-0,152;-0,081;-0,036;-0,091;-0,102;;;;;-0,097;-0,064;-0,053;-0,057;-0,050;
2023-04-06;-0,006;;;;-0,079;-0,035;-0,089;-0,099;0,015;;;;-0,096;-0,062;-0,052;-0,056;-0,050;
2023-04-11;-0,007;-0,128;-0,080;-0,147;-0,073;-0,035;-0,083;-0,092;0,019;;;;-0,094;-0,059;-0,048;-0,051;-0,050;
2023-04-12;-0,012;-0,139;-0,085;-0,152;-0,074;-0,036;-0,084;-0,089;0,008;;;;-0,094;-0,060;-0,047;-0,049;-0,050;
2023-04-13;-0,007;-0,134;-0,082;-0,150;-0,073;-0,036;-0,083;-0,088;0,006;;;;-0,095;-0,057;-0,046;-0,048;-0,049;
2023-04-14;-0,009;-0,129;-0,076;-0,151;-0,067;-0,036;-0,079;-0,082;0,003;;;;-0,091;-0,054;-0,042;-0,042;-0,049;
2023-04-17;-0,006;-0,125;-0,073;-0,151;-0,066;-0,035;-0,078;-0,081;0,009;;;;-0,091;-0,055;-0,043;-0,043;-0,049;
2023-04-18;-0,011;-0,128;-0,076;-0,154;-0,066;-0,035;-0,079;-0,081;0,008;;;;-0,091;-0,055;-0,042;-0,042;-0,049;
2023-04-19;-0,012;-0,128;-0,078;-0,157;-0,069;-0,035;-0,081;-0,083;0,003;;;;-0,093;-0,056;-0,043;-0,044;-0,049;
2023-04-20;-0,011;-0,132;-0,082;-0,163;-0,074;-0,035;-0,082;-0,084;0,005;;;;-0,094;-0,059;-0,044;-0,045;-0,048;
2023-04-21;-0,012;-0,135;-0,084;-0,165;-0,073;-0,034;-0,082;-0,085;-0,006;;;;-0,094;-0,058;-0,043;-0,043;-0,048;
2023-04-24;;-0,138;-0,082;-0,161;-0,073;;;;-0,014;;;;-0,094;-0,057;-0,042;-0,042;-0,048;
2023-04-25;-0,010;;;;;-0,034;-0,084;-0,087;;;;;;;;;;
2023-04-26;-0,012;-0,142;-0,084;-0,164;-0,079;-0,034;-0,085;-0,088;-0,023;;;;-0,097;-0,060;-0,046;-0,048;-0,048;
2023-04-27;-0,010;-0,131;-0,081;-0,161;-0,076;-0,034;-0,084;-0,087;-0,019;;;;-0,094;-0,056;-0,043;-0,044;-0,048;
2023-04-28;-0,008;-0,126;-0,074;-0,151;-0,072;-0,033;-0,081;-0,082;-0,018;;;;-0,091;-0,052;-0,041;-0,041;-0,048;
2023-05-02;-0,012;-0,130;-0,078;-0,161;-0,076;-0,033;-0,084;-0,088;-0,021;;;;-0,091;-0,054;-0,041;-0,042;-0,047;
2023-05-03;-0,012;-0,135;-0,081;-0,166;-0,074;-0,033;-0,086;-0,088;-0,024;;;;-0,092;-0,057;-0,043;-0,044;-0,047;
2023-05-04;-0,014;-0,138;-0,087;-0,170;-0,074;-0,033;-0,088;-0,091;-0,023;;;;-0,095;-0,063;-0,044;-0,045;-0,047;
2023-05-05;-0,011;-0,135;-0,082;-0,166;-0,069;-0,034;-0,086;-0,087;-0,023;;;;-0,094;-0,065;-0,044;-0,045;-0,047;
2023-05-08;-0,008;-0,134;-0,082;-0,163;-0,071;-0,034;-0,085;-0,086;-0,026;;;;-0,094;;-0,044;-0,045;-0,047;
2023-05-09;-0,007;-0,133;-0,083;-0,161;-0,077;-0,034;-0,087;-0,090;-0,034;;;;-0,095;-0,066;-0,048;-0,050;-0,047;
2023-05-10;-0,006;-0,133;-0,084;-0,156;-0,079;-0,034;-0,089;-0,093;-0,034;;;;-0,096;-0,065;-0,048;-0,050;-0,047;
2023-05-11;-0,005;-0,124;-0,078;-0,155;-0,072;-0,033;-0,086;-0,090;-0,032;;;;-0,093;-0,062;-0,046;-0,047;-0,047;
2023-05-12;-0,003;-0,129;-0,082;-0,156;-0,075;-0,033;-0,085;-0,089;-0,031;;;;-0,091;-0,060;-0,044;-0,045;-0,047;
2023-05-15;-0,001;-0,126;-0,079;-0,151;-0,071;-0,033;-0,082;-0,086;-0,021;;;;-0,091;-0,057;-0,043;-0,044;-0,047;
2023-05-16;-0,002;;;;-0,076;-0,033;-0,084;-0,090;-0,022;;;;-0,091;-0,057;-0,045;-0,046;-0,046;
2023-05-17;-0,003;;;;-0,078;-0,033;-0,082;-0,090;-0,026;;;;-0,091;-0,058;-0,045;-0,047;-0,046;
2023-05-19;0,001;-0,115;-0,076;-0,150;-0,071;-0,032;-0,076;-0,083;-0,025;;;;-0,085;-0,050;-0,041;-0,042;-0,046;
2023-05-22;0,004;-0,115;-0,079;-0,153;-0,071;-0,032;-0,076;-0,083;-0,020;;;;-0,086;-0,050;-0,041;-0,042;-0,046;
2023-05-23;0,005;-0,117;-0,080;-0,147;-0,070;-0,033;-0,077;-0,084;-0,025;;;;-0,086;-0,048;-0,041;-0,042;-0,046;
2023-05-24;0,005;-0,120;-0,090;-0,148;-0,081;-0,033;-0,081;-0,091;-0,028;;;;-0,090;-0,053;-0,046;-0,048;-0,046;
2023-05-25;0,006;-0,109;-0,091;-0,148;-0,084;;-0,080;;-0,032;;;;-0,088;-0,051;-0,045;-0,047;-0,046;
2023-05-26;0,005;;;;;-0,033;-0,076;-0,088;;;;;;-0,050;;;;
2023-05-29;;;;;-0,081;-0,033;;-0,090;-0,033;;;;-0,086;;-0,046;-0,048;-0,046;
2023-05-30;0,001;-0,103;-0,088;-0,150;-0,082;-0,033;-0,079;-0,094;-0,031;;;;-0,084;-0,047;-0,045;-0,046;-0,046;
2023-05-31;-0,002;-0,112;-0,099;-0,156;-0,083;-0,033;-0,084;-0,100;-0,039;;;;-0,086;-0,050;-0,047;-0,050;-0,046;
2023-06-01;-0,002;-0,105;-0,096;-0,154;-0,080;-0,033;-0,081;-0,096;-0,038;;;;-0,087;-0,047;-0,048;-0,050;-0,046;
2023-06-02;0,001;-0,100;-0,087;-0,146;-0,071;-0,033;-0,076;-0,088;-0,024;;;;-0,083;-0,045;-0,043;-0,045;-0,046;
2023-06-05;0,003;-0,098;-0,085;-0,144;-0,069;-0,032;-0,076;-0,091;-0,024;;;;-0,079;-0,044;-0,041;-0,042;-0,046;
2023-06-07;0,001;-0,100;-0,085;-0,147;-0,068;-0,033;-0,074;-0,088;-0,019;;;;-0,079;-0,044;-0,040;-0,040;-0,045;
2023-06-08;0,003;-0,101;-0,085;-0,142;-0,072;-0,033;-0,075;-0,089;-0,019;;;;-0,081;-0,044;-0,040;-0,040;-0,045;
2023-06-09;0,004;-0,103;-0,086;-0,138;-0,070;-0,033;-0,074;-0,089;-0,018;;;;-0,079;-0,044;-0,039;-0,039;-0,045;
2023-06-12;0,009;-0,095;-0,082;-0,139;-0,070;-0,033;-0,074;-0,090;-0,016;;;;-0,079;-0,043;-0,039;-0,039;-0,045;
2023-06-13;0,003;-0,100;-0,085;-0,137;-0,066;-0,033;-0,074;-0,088;-0,015;;;;-0,077;-0,041;-0,038;-0,037;-0,045;
2023-06-14;0,002;-0,099;-0,082;-0,137;-0,067;-0,033;-0,074;-0,088;-0,018;;;;-0,078;-0,041;-0,038;-0,037;-0,045;
2023-06-15;0,002;-0,100;-0,083;-0,138;-0,071;-0,033;-0,074;-0,089;-0,000;;;;-0,080;-0,042;-0,039;-0,039;-0,045;
