
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,172;-0,137;-0,181;-0,100;-0,052;-0,124;-0,152;-0,065;;;;-0,119;-0,086;-0,087;-0,099;-0,060;
2022-10-26;;-0,182;-0,139;-0,180;-0,095;-0,052;-0,125;-0,150;-0,065;;;;-0,119;-0,081;-0,083;-0,094;-0,060;
2022-10-27;-0,021;-0,182;-0,138;-0,175;-0,095;-0,051;-0,124;-0,149;-0,066;;;;-0,118;-0,080;-0,081;-0,091;-0,060;
2022-10-28;-0,015;-0,172;-0,132;-0,172;-0,095;-0,051;-0,120;-0,148;-0,077;;;;-0,116;-0,081;-0,079;-0,089;-0,060;
2022-10-31;-0,009;-0,175;-0,135;-0,171;-0,097;-0,051;-0,120;-0,149;-0,080;;;;-0,115;-0,082;-0,081;-0,091;-0,060;
2022-11-01;-0,007;-0,175;-0,132;-0,166;-0,094;-0,051;-0,119;-0,146;-0,057;;;;-0,115;-0,082;-0,079;-0,089;-0,060;
2022-11-02;;-0,181;-0,130;-0,163;-0,093;;;;-0,046;;;;-0,114;-0,081;-0,078;-0,087;-0,060;
2022-11-03;-0,008;;;;;-0,051;-0,122;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,188;-0,130;-0,157;-0,097;-0,051;-0,119;-0,143;-0,023;;;;-0,116;-0,084;-0,076;-0,085;-0,060;
2022-11-07;-0,008;-0,182;-0,123;-0,158;-0,093;-0,051;-0,116;-0,137;-0,029;;;;-0,116;-0,078;-0,074;-0,083;-0,060;
2022-11-08;-0,010;-0,180;-0,118;-0,155;-0,085;-0,051;-0,114;-0,132;-0,036;;;;-0,114;-0,076;-0,073;-0,081;-0,060;
2022-11-09;-0,009;-0,185;-0,123;-0,163;;-0,050;-0,114;-0,133;-0,047;;;;-0,114;-0,076;-0,072;-0,080;-0,060;
2022-11-10;-0,014;-0,171;-0,117;-0,161;-0,069;-0,049;-0,106;-0,121;-0,041;;;;-0,104;-0,067;-0,063;-0,068;-0,059;
2022-11-11;-0,024;-0,167;-0,114;-0,161;-0,063;;;-0,119;-0,027;;;;-0,105;-0,066;-0,062;-0,068;-0,059;
2022-11-14;-0,012;-0,166;-0,118;-0,164;-0,065;-0,050;-0,106;-0,119;-0,025;;;;-0,103;-0,060;-0,061;-0,067;-0,059;
2022-11-15;-0,014;-0,162;-0,122;-0,163;-0,070;-0,049;-0,106;-0,121;-0,006;;;;-0,103;-0,060;-0,064;-0,070;-0,059;
2022-11-16;-0,016;-0,163;-0,123;-0,162;-0,078;-0,049;-0,109;-0,126;-0,006;;;;-0,105;-0,065;-0,065;-0,072;-0,059;
2022-11-17;;-0,164;-0,126;-0,166;-0,083;;;;-0,010;;;;-0,107;-0,064;-0,068;-0,075;-0,059;
2022-11-18;-0,010;;;;-0,078;-0,048;-0,104;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,166;-0,122;-0,171;;-0,047;-0,104;-0,124;-0,008;;;;-0,101;-0,055;-0,065;-0,071;-0,059;
2022-11-22;-0,005;-0,166;-0,119;-0,163;-0,076;-0,047;-0,101;-0,121;-0,018;;;;-0,100;-0,053;-0,063;-0,069;-0,059;
2022-11-23;-0,011;-0,163;-0,114;-0,160;-0,073;-0,047;-0,102;-0,119;-0,018;;;;-0,100;-0,053;-0,062;-0,068;-0,059;
2022-11-24;;;-0,112;-0,158;-0,068;;;-0,118;-0,025;;;;-0,100;-0,051;-0,061;-0,067;-0,059;
2022-11-25;-0,008;-0,169;-0,114;-0,159;-0,069;-0,047;-0,101;-0,116;-0,032;;;;-0,100;-0,051;-0,060;-0,065;-0,058;
2022-11-28;;-0,170;-0,118;-0,165;-0,072;;;;-0,035;;;;-0,102;-0,055;-0,063;-0,069;-0,058;
2022-11-29;-0,005;;;;;-0,047;-0,102;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,158;-0,114;-0,157;-0,076;-0,046;-0,096;-0,120;0,003;;;;-0,101;-0,054;-0,061;-0,066;-0,058;
2022-12-01;-0,006;-0,157;-0,107;-0,154;-0,069;-0,046;-0,098;-0,116;0,005;;;;-0,097;-0,049;-0,057;-0,062;-0,058;
2022-12-02;-0,002;-0,160;-0,105;-0,155;-0,065;-0,045;-0,097;-0,114;0,002;;;;-0,098;-0,047;-0,057;-0,062;-0,058;
2022-12-05;0,008;-0,155;-0,103;-0,155;-0,062;-0,046;-0,098;-0,113;0,022;;;;-0,099;-0,051;-0,055;-0,059;-0,058;
2022-12-06;-0,002;-0,163;-0,108;-0,160;-0,071;-0,046;-0,103;-0,119;0,022;;;;-0,100;-0,055;-0,057;-0,061;-0,058;
2022-12-07;-0,004;;;;-0,074;-0,046;-0,106;-0,124;0,012;;;;-0,104;-0,058;-0,060;-0,065;-0,058;
2022-12-08;-0,003;-0,165;-0,116;-0,170;-0,074;-0,046;-0,105;-0,124;0,025;;;;-0,103;-0,057;-0,061;-0,066;-0,058;
2022-12-09;-0,005;-0,164;-0,110;-0,166;-0,067;-0,046;-0,102;-0,118;0,030;;;;-0,101;-0,053;-0,056;-0,060;-0,057;
2022-12-12;;-0,163;-0,116;-0,168;-0,067;;;;0,020;;;;-0,103;-0,053;-0,057;-0,062;-0,057;
2022-12-13;-0,009;;;;;-0,045;-0,101;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,162;-0,110;-0,163;-0,057;-0,045;-0,101;-0,113;0,019;;;;-0,098;-0,052;-0,051;-0,054;-0,057;
2022-12-15;-0,012;-0,168;-0,119;-0,163;-0,073;-0,046;-0,110;-0,126;0,015;;;;-0,106;-0,057;-0,058;-0,062;-0,057;
2022-12-16;-0,013;-0,170;-0,122;-0,164;-0,081;-0,047;-0,114;-0,133;0,020;;;;-0,110;-0,060;-0,059;-0,064;-0,057;
2022-12-19;-0,016;-0,172;-0,119;-0,163;-0,085;-0,047;-0,114;-0,132;0,017;;;;-0,112;-0,061;-0,061;-0,065;-0,057;
2022-12-20;-0,017;-0,176;-0,122;-0,162;-0,088;-0,047;-0,114;-0,134;0,010;;;;-0,114;-0,062;-0,062;-0,067;-0,057;
2022-12-21;-0,013;-0,170;-0,115;-0,156;-0,082;-0,046;-0,109;-0,128;0,012;;;;-0,111;-0,059;-0,059;-0,064;-0,057;
2022-12-22;-0,012;-0,172;-0,114;-0,153;-0,087;-0,047;-0,112;-0,132;0,019;;;;-0,113;-0,057;-0,058;-0,062;-0,057;
2022-12-23;-0,010;-0,169;-0,111;-0,156;-0,082;-0,046;-0,108;-0,129;0,020;;;;-0,112;-0,054;-0,057;-0,061;-0,057;
2022-12-27;-0,015;-0,173;-0,109;-0,154;-0,082;-0,047;-0,108;-0,127;;;;;-0,112;;-0,054;-0,058;-0,057;
2022-12-28;-0,015;-0,174;-0,110;-0,157;-0,085;-0,047;-0,111;-0,130;0,027;;;;-0,112;-0,055;-0,055;-0,059;-0,057;
2022-12-29;-0,009;-0,167;-0,106;-0,154;-0,077;-0,046;-0,106;-0,125;0,027;;;;-0,111;-0,052;-0,053;-0,056;-0,057;
2022-12-30;-0,008;-0,172;-0,114;-0,151;-0,084;-0,047;-0,112;-0,132;0,026;;;;-0,113;-0,054;-0,055;-0,059;-0,057;
2023-01-02;;;-0,104;-0,150;-0,079;-0,046;;-0,124;;;;;-0,111;;-0,054;-0,058;-0,056;
2023-01-03;-0,000;-0,158;-0,098;-0,153;-0,077;-0,045;-0,103;-0,122;0,039;;;;-0,107;-0,046;-0,051;-0,054;-0,056;
2023-01-04;-0,000;-0,162;-0,100;-0,160;-0,079;-0,044;-0,099;-0,117;0,051;;;;-0,105;-0,042;-0,050;-0,052;-0,056;
2023-01-05;0,002;-0,163;-0,100;-0,162;-0,080;-0,043;-0,095;-0,112;0,058;;;;-0,102;-0,044;-0,049;-0,051;-0,056;
2023-01-09;-0,008;-0,156;-0,091;-0,151;-0,073;-0,043;-0,091;-0,103;0,065;;;;-0,098;-0,040;-0,044;-0,045;-0,056;
2023-01-10;-0,009;-0,156;-0,098;-0,156;-0,075;-0,043;-0,091;-0,106;0,059;;;;-0,099;-0,042;-0,046;-0,047;-0,056;
2023-01-11;-0,009;-0,148;-0,099;-0,158;-0,072;-0,042;-0,086;-0,101;0,062;;;;-0,094;-0,037;-0,044;-0,045;-0,056;
2023-01-12;-0,008;-0,149;-0,096;-0,153;-0,068;-0,041;-0,083;-0,096;0,064;;;;-0,091;-0,034;-0,042;-0,043;-0,056;
2023-01-13;-0,008;-0,143;-0,092;-0,146;-0,067;-0,041;-0,084;-0,098;0,068;;;;-0,092;-0,035;-0,043;-0,044;-0,056;
2023-01-16;;;-0,088;-0,148;-0,063;-0,041;;-0,094;0,070;;;;-0,090;-0,032;-0,041;-0,042;-0,055;
2023-01-17;0,001;-0,145;-0,092;-0,146;-0,064;-0,040;-0,084;-0,097;0,067;;;;-0,091;-0,033;-0,042;-0,042;-0,055;
2023-01-18;-0,003;-0,147;-0,088;-0,149;-0,064;-0,041;-0,087;-0,096;0,065;;;;-0,090;-0,032;-0,040;-0,040;-0,055;
2023-01-19;-0,003;-0,155;-0,097;-0,157;-0,073;-0,041;-0,092;-0,105;0,062;;;;-0,096;-0,039;-0,045;-0,047;-0,055;
2023-01-20;-0,005;-0,143;-0,091;-0,154;-0,066;-0,041;-0,088;-0,100;0,070;;;;-0,097;-0,037;-0,046;-0,047;-0,055;
2023-01-23;-0,005;-0,140;-0,087;-0,147;-0,059;-0,042;-0,086;-0,096;;;;;-0,093;-0,038;-0,044;-0,045;-0,055;
2023-01-24;-0,010;-0,140;-0,088;-0,152;-0,059;-0,042;-0,086;-0,096;;;;;-0,094;-0,038;-0,044;-0,045;-0,055;
2023-01-25;;-0,142;-0,096;-0,159;-0,064;;;;;;;;-0,095;-0,040;-0,046;-0,048;-0,054;
2023-01-26;-0,006;;;;;-0,041;-0,084;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,134;-0,092;-0,150;-0,055;-0,041;-0,082;-0,093;0,083;;;;-0,092;-0,034;-0,045;-0,046;-0,054;
2023-01-30;-0,003;-0,138;-0,091;-0,148;-0,060;-0,041;-0,082;-0,093;0,067;;;;-0,091;-0,031;-0,044;-0,045;-0,054;
2023-01-31;0,001;-0,134;-0,096;-0,149;-0,063;-0,039;-0,080;-0,095;0,066;;;;-0,091;-0,029;-0,045;-0,046;-0,054;
2023-02-01;-0,004;-0,128;-0,087;-0,144;-0,056;-0,039;-0,078;-0,092;0,072;;;;-0,089;-0,025;-0,040;-0,040;-0,054;
2023-02-02;;-0,117;-0,082;-0,146;-0,037;;;;0,065;;;;-0,083;-0,020;-0,036;-0,035;-0,054;
2023-02-03;0,001;;;;;-0,037;-0,070;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,119;-0,085;-0,150;-0,048;-0,037;-0,074;-0,088;0,059;;;;-0,083;-0,021;-0,038;-0,038;-0,053;
2023-02-07;0,004;-0,117;-0,086;-0,145;-0,047;-0,038;-0,073;-0,087;0,063;;;;-0,083;-0,024;-0,039;-0,038;-0,053;
2023-02-08;0,007;-0,120;-0,087;-0,136;-0,049;-0,038;-0,074;-0,089;0,057;;;;-0,083;-0,021;-0,037;-0,036;-0,053;
2023-02-09;-0,001;-0,127;-0,085;-0,139;-0,055;-0,040;-0,081;-0,091;0,063;;;;-0,089;-0,027;-0,040;-0,040;-0,053;
2023-02-10;0,002;-0,134;-0,095;-0,140;-0,061;-0,040;-0,083;-0,097;0,047;;;;-0,093;-0,030;-0,044;-0,046;-0,053;
2023-02-13;0,000;-0,128;-0,085;-0,138;-0,058;-0,040;-0,079;-0,091;0,055;;;;-0,090;-0,028;-0,041;-0,041;-0,052;
2023-02-14;-0,002;-0,127;-0,087;-0,138;-0,054;-0,040;-0,079;-0,090;0,049;;;;-0,090;-0,028;-0,040;-0,040;-0,052;
2023-02-15;0,000;-0,125;-0,086;-0,136;-0,052;-0,039;-0,076;-0,088;0,044;;;;-0,089;-0,028;-0,041;-0,041;-0,052;
2023-02-16;-0,002;-0,128;-0,084;-0,133;-0,052;-0,039;-0,077;-0,087;0,047;;;;-0,089;-0,026;-0,042;-0,042;-0,052;
2023-02-17;;-0,130;-0,087;-0,137;-0,055;-0,039;;-0,088;0,045;;;;-0,090;-0,024;-0,041;-0,042;-0,052;
2023-02-20;;;-0,088;-0,138;-0,057;;;;0,046;;;;-0,092;-0,028;-0,043;-0,044;-0,052;
2023-02-21;-0,002;;;;;-0,040;-0,084;-0,092;;;;;;;;;;
2023-02-22;;-0,143;-0,094;-0,148;-0,067;;;;0,029;;;;-0,097;-0,036;-0,047;-0,049;-0,051;
2023-02-23;0,001;;;;;-0,040;-0,081;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,143;-0,094;-0,144;-0,074;-0,040;-0,083;-0,092;0,021;;;;-0,098;-0,034;-0,048;-0,050;-0,051;
2023-02-27;-0,000;-0,143;-0,086;-0,138;-0,067;-0,040;-0,081;-0,086;0,023;;;;-0,095;-0,027;-0,045;-0,046;-0,051;
2023-02-28;0,001;-0,143;-0,090;-0,137;-0,064;-0,040;-0,081;-0,087;0,019;;;;-0,096;-0,027;-0,046;-0,048;-0,051;
2023-03-01;-0,000;-0,142;-0,088;-0,134;-0,065;-0,041;-0,082;-0,089;0,037;;;;-0,096;-0,025;-0,047;-0,048;-0,051;
2023-03-02;;-0,139;-0,086;-0,132;-0,066;;;;0,035;;;;-0,097;-0,027;-0,048;-0,050;-0,051;
2023-03-03;0,004;;;;;-0,039;-0,075;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,133;-0,080;-0,133;-0,061;-0,040;-0,074;-0,080;0,036;;;;-0,091;-0,025;-0,044;-0,045;-0,051;
2023-03-07;0,007;-0,132;-0,083;-0,139;-0,065;-0,039;-0,074;-0,082;0,028;;;;-0,089;-0,023;-0,044;-0,045;-0,050;
2023-03-08;0,002;-0,132;-0,084;-0,138;-0,067;-0,039;-0,075;-0,082;0,031;;;;-0,091;-0,029;-0,046;-0,047;-0,050;
2023-03-09;0,001;-0,137;-0,083;-0,137;-0,068;-0,039;-0,076;-0,083;0,023;;;;;-0,026;-0,046;-0,047;-0,050;
2023-03-10;-0,000;-0,147;-0,088;-0,142;-0,077;-0,039;-0,086;-0,094;0,017;;;;-0,098;-0,032;-0,052;-0,055;-0,050;
2023-03-13;-0,006;-0,149;-0,096;-0,153;-0,085;-0,039;-0,093;-0,102;0,024;;;;-0,099;-0,044;-0,055;-0,059;-0,051;
2023-03-14;-0,008;-0,145;-0,092;-0,150;-0,079;-0,040;-0,090;-0,096;0,015;;;;-0,099;-0,038;-0,052;-0,056;-0,051;
2023-03-15;-0,010;-0,148;-0,110;-0,170;-0,090;-0,040;-0,099;-0,113;0,002;;;;-0,104;-0,052;-0,059;-0,065;-0,051;
2023-03-16;-0,009;-0,143;-0,105;-0,175;-0,081;-0,040;-0,097;-0,110;0,008;;;;-0,104;-0,054;-0,059;-0,065;-0,051;
2023-03-17;-0,012;-0,149;-0,112;-0,177;-0,088;-0,041;-0,103;-0,117;0,011;;;;-0,105;-0,058;-0,063;-0,070;-0,051;
2023-03-20;-0,015;-0,151;-0,107;-0,173;-0,084;-0,041;-0,101;-0,112;0,003;;;;-0,103;-0,055;-0,059;-0,064;-0,052;
2023-03-21;-0,013;-0,148;-0,104;-0,169;-0,079;-0,040;-0,096;-0,106;0,004;;;;-0,102;-0,052;-0,057;-0,062;-0,052;
2023-03-22;-0,015;-0,151;-0,104;-0,167;-0,083;-0,040;-0,097;-0,107;0,006;;;;-0,101;-0,050;-0,057;-0,061;-0,052;
2023-03-23;-0,017;-0,146;-0,105;-0,164;-0,080;-0,040;-0,099;-0,109;0,014;;;;-0,103;-0,049;-0,057;-0,062;-0,052;
2023-03-24;-0,017;-0,143;-0,108;-0,172;-0,088;-0,040;-0,101;-0,117;0,016;;;;-0,104;-0,055;-0,060;-0,066;-0,052;
2023-03-27;;-0,146;-0,105;-0,166;-0,083;;;;0,009;;;;-0,102;-0,052;-0,058;-0,063;-0,051;
2023-03-28;-0,021;;;;;-0,040;-0,099;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,140;-0,098;-0,157;-0,078;-0,039;-0,091;-0,104;0,020;;;;-0,099;-0,047;-0,056;-0,061;-0,051;
2023-03-30;-0,013;-0,136;-0,090;-0,151;-0,068;-0,038;-0,085;-0,093;0,027;;;;-0,096;-0,040;-0,051;-0,054;-0,051;
2023-03-31;-0,011;-0,128;-0,089;-0,148;-0,062;-0,037;-0,080;-0,088;0,026;;;;-0,092;-0,038;-0,046;-0,047;-0,051;
2023-04-03;;-0,130;-0,091;-0,143;-0,066;;;;0,027;;;;-0,091;-0,036;-0,046;-0,048;-0,051;
2023-04-04;-0,015;-0,126;-0,083;-0,139;;-0,037;-0,082;-0,088;0,022;;;;;;;;;
2023-04-05;-0,011;-0,132;-0,092;-0,145;-0,068;-0,035;-0,083;-0,094;;;;;-0,093;-0,044;-0,047;-0,049;-0,051;
2023-04-06;-0,006;;;;-0,066;-0,035;-0,080;-0,091;0,022;;;;-0,092;-0,042;-0,046;-0,047;-0,051;
2023-04-11;-0,007;-0,121;-0,080;-0,139;-0,060;-0,034;-0,075;-0,084;0,026;;;;-0,090;-0,038;-0,042;-0,042;-0,050;
2023-04-12;-0,012;-0,131;-0,085;-0,145;-0,060;-0,035;-0,076;-0,081;0,015;;;;-0,091;-0,040;-0,041;-0,041;-0,050;
2023-04-13;-0,007;-0,127;-0,082;-0,143;-0,060;-0,035;-0,075;-0,080;0,013;;;;-0,092;-0,037;-0,040;-0,040;-0,050;
2023-04-14;-0,009;-0,122;-0,076;-0,143;-0,054;-0,035;-0,071;-0,074;0,011;;;;-0,087;-0,033;-0,036;-0,034;-0,050;
2023-04-17;-0,006;-0,118;-0,073;-0,144;-0,053;-0,034;-0,070;-0,073;0,017;;;;-0,088;-0,035;-0,036;-0,035;-0,049;
2023-04-18;-0,011;-0,121;-0,076;-0,146;-0,053;-0,034;-0,071;-0,073;0,016;;;;-0,087;-0,034;-0,035;-0,034;-0,049;
2023-04-19;-0,012;-0,121;-0,078;-0,150;-0,056;-0,035;-0,073;-0,075;0,011;;;;-0,089;-0,036;-0,036;-0,035;-0,049;
2023-04-20;-0,011;-0,125;-0,082;-0,156;-0,061;-0,034;-0,073;-0,076;0,012;;;;-0,090;-0,038;-0,037;-0,036;-0,049;
2023-04-21;-0,012;-0,127;-0,084;-0,158;-0,060;-0,034;-0,074;-0,077;0,002;;;;-0,090;-0,038;-0,036;-0,035;-0,049;
2023-04-24;;-0,131;-0,082;-0,154;-0,060;;;;-0,006;;;;-0,090;-0,037;-0,035;-0,034;-0,049;
2023-04-25;-0,010;;;;;-0,033;-0,076;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,134;-0,084;-0,157;-0,066;-0,033;-0,077;-0,080;-0,015;;;;-0,093;-0,040;-0,039;-0,039;-0,048;
2023-04-27;-0,010;-0,124;-0,081;-0,153;-0,063;-0,033;-0,076;-0,079;-0,012;;;;-0,090;-0,036;-0,037;-0,036;-0,048;
2023-04-28;-0,008;-0,119;-0,074;-0,144;-0,059;-0,032;-0,072;-0,074;-0,011;;;;-0,087;-0,031;-0,034;-0,033;-0,048;
2023-05-02;-0,012;-0,122;-0,078;-0,153;-0,063;-0,032;-0,076;-0,080;-0,013;;;;-0,088;-0,034;-0,035;-0,034;-0,048;
2023-05-03;-0,012;-0,127;-0,081;-0,159;-0,061;-0,032;-0,078;-0,080;-0,017;;;;-0,088;-0,037;-0,037;-0,036;-0,048;
2023-05-04;-0,014;-0,131;-0,087;-0,163;-0,061;-0,032;-0,080;-0,083;-0,016;;;;-0,091;-0,043;-0,038;-0,037;-0,048;
2023-05-05;-0,011;-0,128;-0,082;-0,158;-0,056;-0,033;-0,078;-0,079;-0,016;;;;-0,090;-0,045;-0,037;-0,037;-0,048;
2023-05-08;-0,008;-0,126;-0,082;-0,155;-0,058;-0,033;-0,077;-0,078;-0,018;;;;-0,090;;-0,038;-0,037;-0,047;
2023-05-09;-0,007;-0,125;-0,083;-0,153;-0,064;-0,033;-0,079;-0,082;-0,027;;;;-0,091;-0,046;-0,042;-0,042;-0,047;
2023-05-10;-0,006;-0,126;-0,084;-0,149;-0,066;-0,033;-0,080;-0,085;-0,026;;;;-0,092;-0,045;-0,041;-0,042;-0,047;
2023-05-11;-0,005;-0,116;-0,078;-0,147;-0,059;-0,032;-0,078;-0,082;-0,024;;;;-0,089;-0,042;-0,039;-0,039;-0,047;
2023-05-12;-0,003;-0,121;-0,082;-0,149;-0,062;-0,032;-0,076;-0,081;-0,024;;;;-0,088;-0,040;-0,037;-0,037;-0,047;
2023-05-15;-0,001;-0,118;-0,079;-0,143;-0,058;-0,032;-0,074;-0,078;-0,013;;;;-0,087;-0,037;-0,036;-0,035;-0,047;
2023-05-16;-0,002;;;;-0,063;-0,032;-0,076;-0,082;-0,015;;;;-0,088;-0,037;-0,038;-0,038;-0,047;
2023-05-17;-0,003;;;;-0,065;-0,032;-0,074;-0,082;-0,019;;;;-0,087;-0,038;-0,039;-0,038;-0,047;
2023-05-19;0,001;-0,108;-0,076;-0,142;-0,058;-0,031;-0,068;-0,075;-0,017;;;;-0,081;-0,029;-0,035;-0,033;-0,047;
2023-05-22;0,004;-0,107;-0,079;-0,145;-0,058;-0,031;-0,068;-0,075;-0,013;;;;-0,082;-0,029;-0,035;-0,033;-0,047;
2023-05-23;0,005;-0,109;-0,080;-0,139;-0,057;-0,032;-0,069;-0,076;-0,017;;;;-0,082;-0,028;-0,035;-0,033;-0,047;
2023-05-24;0,005;-0,112;-0,090;-0,140;-0,068;-0,032;-0,073;-0,083;-0,020;;;;-0,086;-0,033;-0,040;-0,040;-0,047;
2023-05-25;0,006;-0,102;-0,091;-0,141;-0,071;;-0,072;;-0,024;;;;-0,084;-0,030;-0,039;-0,039;-0,047;
2023-05-26;0,005;;;;;-0,032;-0,068;-0,080;;;;;;-0,030;;;;
2023-05-29;;;;;-0,068;-0,032;;-0,082;-0,025;;;;-0,082;;-0,039;-0,039;-0,046;
2023-05-30;0,001;-0,096;-0,088;-0,143;-0,069;-0,032;-0,071;-0,086;-0,023;;;;-0,080;-0,027;-0,038;-0,038;-0,046;
2023-05-31;-0,002;-0,105;-0,099;-0,149;-0,070;-0,033;-0,076;-0,092;-0,031;;;;-0,082;-0,029;-0,041;-0,041;-0,046;
2023-06-01;-0,002;-0,097;-0,096;-0,147;-0,067;-0,032;-0,073;-0,088;-0,030;;;;-0,083;-0,027;-0,042;-0,042;-0,046;
2023-06-02;0,001;-0,092;-0,087;-0,139;-0,058;-0,032;-0,067;-0,080;-0,017;;;;-0,079;-0,025;-0,037;-0,036;-0,046;
2023-06-05;0,003;-0,091;-0,085;-0,136;-0,056;-0,031;-0,067;-0,083;-0,016;;;;-0,076;-0,024;-0,035;-0,033;-0,046;
2023-06-07;0,001;-0,093;-0,085;-0,139;-0,055;-0,032;-0,066;-0,080;-0,012;;;;-0,075;-0,023;-0,033;-0,031;-0,046;
2023-06-08;0,003;-0,094;-0,085;-0,135;-0,059;-0,032;-0,066;-0,081;-0,012;;;;-0,077;-0,024;-0,033;-0,031;-0,046;
2023-06-09;0,004;-0,096;-0,086;-0,131;-0,057;-0,032;-0,066;-0,081;-0,011;;;;-0,076;-0,023;-0,032;-0,030;-0,046;
2023-06-12;0,009;-0,087;-0,082;-0,131;-0,057;-0,032;-0,066;-0,082;-0,008;;;;-0,075;-0,023;-0,033;-0,030;-0,046;
2023-06-13;0,003;-0,093;-0,085;-0,129;-0,053;-0,032;-0,065;-0,080;-0,007;;;;-0,074;-0,021;-0,031;-0,028;-0,046;
2023-06-14;0,002;-0,092;-0,082;-0,129;-0,054;-0,032;-0,066;-0,080;-0,010;;;;-0,075;-0,021;-0,032;-0,029;-0,046;
2023-06-15;0,002;-0,092;-0,083;-0,130;-0,058;-0,032;-0,066;-0,081;0,007;;;;-0,076;-0,022;-0,033;-0,030;-0,046;
