
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,007;-0,155;-0,137;-0,174;-0,110;-0,047;-0,108;-0,131;-0,019;;;;-0,110;-0,104;-0,084;-0,094;-0,057;
2022-10-26;;-0,164;-0,139;-0,173;-0,105;-0,047;-0,109;-0,129;-0,019;;;;-0,110;-0,100;-0,080;-0,089;-0,057;
2022-10-27;0,011;-0,164;-0,138;-0,168;-0,106;-0,046;-0,108;-0,128;-0,020;;;;-0,109;-0,098;-0,078;-0,086;-0,057;
2022-10-28;0,016;-0,155;-0,132;-0,165;-0,105;-0,046;-0,104;-0,127;-0,031;;;;-0,107;-0,100;-0,076;-0,084;-0,057;
2022-10-31;0,022;-0,158;-0,135;-0,164;-0,107;-0,046;-0,104;-0,127;-0,034;;;;-0,106;-0,101;-0,078;-0,086;-0,057;
2022-11-01;0,024;-0,158;-0,132;-0,160;-0,104;-0,046;-0,103;-0,125;-0,011;;;;-0,106;-0,101;-0,076;-0,084;-0,057;
2022-11-02;;-0,164;-0,130;-0,157;-0,103;;;;0,000;;;;-0,105;-0,099;-0,075;-0,082;-0,057;
2022-11-03;0,023;;;;;-0,046;-0,107;-0,129;;;;;;;;;;
2022-11-04;0,019;-0,171;-0,130;-0,151;-0,107;-0,046;-0,103;-0,121;0,023;;;;-0,107;-0,103;-0,073;-0,080;-0,057;
2022-11-07;0,023;-0,165;-0,123;-0,152;-0,104;-0,046;-0,100;-0,116;0,017;;;;-0,107;-0,096;-0,072;-0,078;-0,057;
2022-11-08;0,021;-0,162;-0,118;-0,148;-0,096;-0,046;-0,098;-0,111;0,010;;;;-0,105;-0,094;-0,070;-0,076;-0,057;
2022-11-09;0,023;-0,167;-0,123;-0,157;;-0,046;-0,099;-0,112;-0,001;;;;-0,104;-0,094;-0,069;-0,075;-0,057;
2022-11-10;0,017;-0,154;-0,117;-0,155;-0,080;-0,044;-0,090;-0,099;0,005;;;;-0,095;-0,086;-0,060;-0,063;-0,056;
2022-11-11;0,007;-0,149;-0,114;-0,154;-0,073;;;-0,098;0,019;;;;-0,096;-0,085;-0,059;-0,063;-0,056;
2022-11-14;0,019;-0,149;-0,118;-0,157;-0,075;-0,045;-0,090;-0,098;0,021;;;;-0,093;-0,079;-0,058;-0,061;-0,056;
2022-11-15;0,018;-0,145;-0,122;-0,157;-0,081;-0,045;-0,090;-0,099;0,040;;;;-0,094;-0,078;-0,061;-0,065;-0,056;
2022-11-16;0,016;-0,146;-0,123;-0,155;-0,089;-0,044;-0,093;-0,104;0,040;;;;-0,096;-0,083;-0,062;-0,067;-0,056;
2022-11-17;;-0,146;-0,126;-0,160;-0,094;;;;0,036;;;;-0,098;-0,082;-0,065;-0,070;-0,056;
2022-11-18;0,021;;;;-0,088;-0,043;-0,088;-0,101;;;;;;;;;;
2022-11-21;0,025;-0,148;-0,122;-0,164;;-0,042;-0,088;-0,102;0,038;;;;-0,092;-0,073;-0,062;-0,066;-0,056;
2022-11-22;0,026;-0,149;-0,119;-0,157;-0,087;-0,042;-0,085;-0,099;0,028;;;;-0,091;-0,071;-0,060;-0,063;-0,056;
2022-11-23;0,020;-0,146;-0,114;-0,153;-0,084;-0,042;-0,086;-0,097;0,028;;;;-0,091;-0,071;-0,059;-0,063;-0,056;
2022-11-24;;;-0,112;-0,151;-0,079;;;-0,097;0,021;;;;-0,091;-0,070;-0,059;-0,062;-0,056;
2022-11-25;0,023;-0,152;-0,114;-0,152;-0,079;-0,042;-0,085;-0,095;0,014;;;;-0,091;-0,069;-0,057;-0,060;-0,055;
2022-11-28;;-0,153;-0,118;-0,159;-0,083;;;;0,011;;;;-0,093;-0,074;-0,060;-0,064;-0,055;
2022-11-29;0,026;;;;;-0,042;-0,087;-0,100;;;;;;;;;;
2022-11-30;0,027;-0,141;-0,114;-0,150;-0,086;-0,041;-0,080;-0,098;0,049;;;;-0,092;-0,072;-0,058;-0,061;-0,055;
2022-12-01;0,025;-0,140;-0,107;-0,147;-0,079;-0,041;-0,082;-0,094;0,051;;;;-0,088;-0,068;-0,054;-0,057;-0,055;
2022-12-02;0,030;-0,142;-0,105;-0,149;-0,075;-0,040;-0,081;-0,092;0,048;;;;-0,089;-0,065;-0,054;-0,057;-0,055;
2022-12-05;0,039;-0,138;-0,103;-0,148;-0,073;-0,041;-0,082;-0,092;0,068;;;;-0,090;-0,070;-0,052;-0,054;-0,055;
2022-12-06;0,029;-0,145;-0,108;-0,154;-0,081;-0,041;-0,087;-0,098;0,068;;;;-0,091;-0,073;-0,054;-0,056;-0,055;
2022-12-07;0,027;;;;-0,084;-0,041;-0,090;-0,102;0,058;;;;-0,095;-0,076;-0,057;-0,060;-0,055;
2022-12-08;0,028;-0,148;-0,116;-0,164;-0,084;-0,041;-0,089;-0,102;0,071;;;;-0,094;-0,075;-0,058;-0,061;-0,055;
2022-12-09;0,027;-0,147;-0,110;-0,159;-0,077;-0,041;-0,086;-0,096;0,076;;;;-0,092;-0,071;-0,053;-0,055;-0,055;
2022-12-12;;-0,145;-0,116;-0,162;-0,078;;;;0,066;;;;-0,094;-0,072;-0,054;-0,057;-0,054;
2022-12-13;0,022;;;;;-0,041;-0,085;-0,092;;;;;;;;;;
2022-12-14;0,020;-0,144;-0,110;-0,156;-0,067;-0,040;-0,085;-0,092;0,065;;;;-0,089;-0,070;-0,048;-0,049;-0,054;
2022-12-15;0,020;-0,151;-0,119;-0,156;-0,084;-0,042;-0,094;-0,104;0,061;;;;-0,097;-0,075;-0,055;-0,057;-0,054;
2022-12-16;0,018;-0,152;-0,122;-0,157;-0,091;-0,042;-0,098;-0,111;0,066;;;;-0,101;-0,078;-0,056;-0,058;-0,054;
2022-12-19;0,016;-0,155;-0,119;-0,156;-0,095;-0,042;-0,098;-0,111;0,063;;;;-0,103;-0,079;-0,058;-0,060;-0,054;
2022-12-20;0,015;-0,159;-0,122;-0,156;-0,098;-0,042;-0,098;-0,113;0,056;;;;-0,105;-0,080;-0,059;-0,062;-0,054;
2022-12-21;0,018;-0,152;-0,115;-0,149;-0,092;-0,042;-0,093;-0,107;0,058;;;;-0,102;-0,077;-0,056;-0,058;-0,054;
2022-12-22;0,019;-0,154;-0,114;-0,147;-0,097;-0,042;-0,096;-0,111;0,065;;;;-0,104;-0,075;-0,055;-0,057;-0,054;
2022-12-23;0,021;-0,151;-0,111;-0,150;-0,093;-0,041;-0,092;-0,107;0,066;;;;-0,103;-0,072;-0,054;-0,056;-0,054;
2022-12-27;0,016;-0,155;-0,109;-0,147;-0,092;-0,042;-0,092;-0,106;;;;;-0,103;;-0,051;-0,053;-0,054;
2022-12-28;0,016;-0,156;-0,110;-0,150;-0,096;-0,042;-0,095;-0,109;0,073;;;;-0,103;-0,073;-0,053;-0,054;-0,054;
2022-12-29;0,022;-0,150;-0,106;-0,147;-0,088;-0,041;-0,090;-0,103;0,073;;;;-0,102;-0,070;-0,051;-0,051;-0,054;
2022-12-30;0,023;-0,155;-0,114;-0,145;-0,094;-0,042;-0,096;-0,110;0,072;;;;-0,104;-0,072;-0,052;-0,054;-0,054;
2023-01-02;;;-0,104;-0,143;-0,089;-0,041;;-0,103;;;;;-0,102;;-0,051;-0,053;-0,053;
2023-01-03;0,031;-0,140;-0,098;-0,146;-0,088;-0,040;-0,088;-0,100;0,085;;;;-0,098;-0,064;-0,048;-0,049;-0,053;
2023-01-04;0,031;-0,145;-0,100;-0,153;-0,090;-0,039;-0,084;-0,095;0,097;;;;-0,096;-0,061;-0,047;-0,047;-0,053;
2023-01-05;0,033;-0,145;-0,100;-0,155;-0,091;-0,038;-0,079;-0,091;0,104;;;;-0,093;-0,062;-0,046;-0,046;-0,053;
2023-01-09;0,023;-0,139;-0,091;-0,145;-0,083;-0,038;-0,075;-0,082;0,111;;;;-0,089;-0,058;-0,041;-0,040;-0,053;
2023-01-10;0,023;-0,138;-0,098;-0,150;-0,085;-0,038;-0,075;-0,085;0,105;;;;-0,089;-0,060;-0,043;-0,042;-0,053;
2023-01-11;0,023;-0,131;-0,099;-0,151;-0,082;-0,037;-0,070;-0,079;0,108;;;;-0,085;-0,055;-0,041;-0,040;-0,053;
2023-01-12;0,023;-0,131;-0,096;-0,146;-0,079;-0,036;-0,067;-0,075;0,110;;;;-0,082;-0,052;-0,039;-0,038;-0,053;
2023-01-13;0,023;-0,126;-0,092;-0,139;-0,077;-0,036;-0,068;-0,076;0,114;;;;-0,083;-0,053;-0,040;-0,039;-0,053;
2023-01-16;;;-0,088;-0,141;-0,074;-0,036;;-0,073;0,116;;;;-0,081;-0,050;-0,038;-0,036;-0,052;
2023-01-17;0,033;-0,128;-0,092;-0,139;-0,074;-0,035;-0,068;-0,076;0,113;;;;-0,082;-0,051;-0,039;-0,037;-0,052;
2023-01-18;0,028;-0,129;-0,088;-0,142;-0,075;-0,036;-0,071;-0,075;0,111;;;;-0,081;-0,050;-0,037;-0,035;-0,052;
2023-01-19;0,028;-0,138;-0,097;-0,151;-0,083;-0,037;-0,076;-0,083;0,108;;;;-0,087;-0,057;-0,042;-0,042;-0,052;
2023-01-20;0,027;-0,126;-0,091;-0,147;-0,076;-0,037;-0,072;-0,079;0,116;;;;-0,088;-0,055;-0,043;-0,042;-0,052;
2023-01-23;0,026;-0,123;-0,087;-0,141;-0,069;-0,037;-0,070;-0,074;;;;;-0,084;-0,056;-0,041;-0,040;-0,052;
2023-01-24;0,021;-0,122;-0,088;-0,145;-0,070;-0,037;-0,070;-0,074;;;;;-0,085;-0,057;-0,041;-0,040;-0,052;
2023-01-25;;-0,124;-0,096;-0,153;-0,074;;;;;;;;-0,086;-0,058;-0,043;-0,043;-0,052;
2023-01-26;0,025;;;;;-0,036;-0,068;-0,076;;;;;;;;;;
2023-01-27;0,026;-0,116;-0,092;-0,143;-0,065;-0,036;-0,066;-0,072;0,129;;;;-0,083;-0,052;-0,042;-0,041;-0,051;
2023-01-30;0,028;-0,120;-0,091;-0,141;-0,070;-0,036;-0,066;-0,072;0,113;;;;-0,082;-0,049;-0,041;-0,040;-0,051;
2023-01-31;0,033;-0,117;-0,096;-0,142;-0,073;-0,035;-0,064;-0,073;0,112;;;;-0,082;-0,048;-0,042;-0,041;-0,051;
2023-02-01;0,028;-0,110;-0,087;-0,138;-0,067;-0,035;-0,062;-0,070;0,118;;;;-0,080;-0,044;-0,037;-0,035;-0,051;
2023-02-02;;-0,099;-0,082;-0,140;-0,047;;;;0,111;;;;-0,074;-0,038;-0,033;-0,030;-0,051;
2023-02-03;0,032;;;;;-0,033;-0,055;-0,059;;;;;;;;;;
2023-02-06;0,034;-0,102;-0,085;-0,143;-0,058;-0,033;-0,058;-0,066;0,105;;;;-0,074;-0,039;-0,035;-0,032;-0,050;
2023-02-07;0,036;-0,100;-0,086;-0,138;-0,058;-0,033;-0,057;-0,066;0,109;;;;-0,074;-0,042;-0,036;-0,033;-0,050;
2023-02-08;0,038;-0,103;-0,087;-0,130;-0,059;-0,033;-0,058;-0,067;0,103;;;;-0,073;-0,040;-0,034;-0,031;-0,050;
2023-02-09;0,030;-0,110;-0,085;-0,132;-0,066;-0,035;-0,065;-0,069;0,109;;;;-0,080;-0,045;-0,037;-0,035;-0,050;
2023-02-10;0,033;-0,117;-0,095;-0,134;-0,072;-0,035;-0,067;-0,075;0,093;;;;-0,084;-0,048;-0,042;-0,040;-0,050;
2023-02-13;0,031;-0,111;-0,085;-0,132;-0,068;-0,035;-0,063;-0,069;0,101;;;;-0,081;-0,046;-0,038;-0,036;-0,049;
2023-02-14;0,030;-0,110;-0,087;-0,132;-0,064;-0,035;-0,063;-0,069;0,095;;;;-0,081;-0,047;-0,037;-0,035;-0,049;
2023-02-15;0,031;-0,108;-0,086;-0,129;-0,062;-0,034;-0,060;-0,066;0,090;;;;-0,080;-0,046;-0,038;-0,035;-0,049;
2023-02-16;0,030;-0,110;-0,084;-0,126;-0,062;-0,034;-0,061;-0,066;0,093;;;;-0,080;-0,044;-0,039;-0,037;-0,049;
2023-02-17;;-0,113;-0,087;-0,131;-0,065;-0,034;;-0,066;0,091;;;;-0,081;-0,042;-0,039;-0,036;-0,049;
2023-02-20;;;-0,088;-0,131;-0,067;;;;0,092;;;;-0,083;-0,046;-0,040;-0,038;-0,049;
2023-02-21;0,030;;;;;-0,036;-0,068;-0,070;;;;;;;;;;
2023-02-22;;-0,125;-0,094;-0,141;-0,077;;;;0,075;;;;-0,087;-0,054;-0,044;-0,044;-0,048;
2023-02-23;0,032;;;;;-0,035;-0,065;-0,069;;;;;;;;;;
2023-02-24;0,031;-0,126;-0,094;-0,137;-0,085;-0,035;-0,067;-0,070;0,067;;;;-0,089;-0,052;-0,045;-0,045;-0,048;
2023-02-27;0,031;-0,125;-0,086;-0,131;-0,078;-0,035;-0,065;-0,065;0,069;;;;-0,086;-0,045;-0,042;-0,041;-0,048;
2023-02-28;0,032;-0,126;-0,090;-0,130;-0,074;-0,036;-0,066;-0,065;0,065;;;;-0,087;-0,045;-0,043;-0,043;-0,048;
2023-03-01;0,031;-0,124;-0,088;-0,127;-0,075;-0,036;-0,066;-0,068;0,083;;;;-0,087;-0,043;-0,044;-0,043;-0,048;
2023-03-02;;-0,121;-0,086;-0,125;-0,077;;;;0,081;;;;-0,088;-0,045;-0,045;-0,045;-0,048;
2023-03-03;0,035;;;;;-0,035;-0,059;-0,061;;;;;;;;;;
2023-03-06;0,036;-0,115;-0,080;-0,127;-0,072;-0,035;-0,058;-0,059;0,082;;;;-0,082;-0,043;-0,041;-0,040;-0,048;
2023-03-07;0,038;-0,114;-0,083;-0,132;-0,075;-0,034;-0,058;-0,061;0,075;;;;-0,080;-0,041;-0,041;-0,040;-0,048;
2023-03-08;0,034;-0,115;-0,084;-0,131;-0,077;-0,034;-0,059;-0,061;0,077;;;;-0,082;-0,047;-0,043;-0,042;-0,048;
2023-03-09;0,033;-0,119;-0,083;-0,131;-0,078;-0,034;-0,061;-0,061;0,069;;;;;-0,045;-0,043;-0,042;-0,047;
2023-03-10;0,031;-0,130;-0,088;-0,136;-0,087;-0,034;-0,071;-0,072;0,063;;;;-0,089;-0,050;-0,049;-0,050;-0,048;
2023-03-13;0,026;-0,131;-0,096;-0,146;-0,095;-0,034;-0,077;-0,080;0,070;;;;-0,090;-0,062;-0,052;-0,054;-0,048;
2023-03-14;0,024;-0,128;-0,092;-0,143;-0,089;-0,035;-0,074;-0,074;0,061;;;;-0,090;-0,057;-0,049;-0,050;-0,048;
2023-03-15;0,022;-0,130;-0,110;-0,164;-0,100;-0,035;-0,084;-0,092;0,048;;;;-0,094;-0,070;-0,056;-0,059;-0,048;
2023-03-16;0,022;-0,126;-0,105;-0,168;-0,091;-0,036;-0,081;-0,089;0,054;;;;-0,094;-0,072;-0,057;-0,060;-0,048;
2023-03-17;0,019;-0,132;-0,112;-0,170;-0,098;-0,036;-0,087;-0,096;0,057;;;;-0,096;-0,076;-0,060;-0,065;-0,048;
2023-03-20;0,017;-0,134;-0,107;-0,167;-0,095;-0,036;-0,085;-0,091;0,049;;;;-0,094;-0,073;-0,056;-0,059;-0,049;
2023-03-21;0,018;-0,131;-0,104;-0,162;-0,089;-0,036;-0,080;-0,085;0,050;;;;-0,093;-0,070;-0,054;-0,056;-0,049;
2023-03-22;0,017;-0,133;-0,104;-0,161;-0,093;-0,036;-0,081;-0,085;0,052;;;;-0,092;-0,068;-0,054;-0,056;-0,049;
2023-03-23;0,014;-0,129;-0,105;-0,157;-0,090;-0,035;-0,083;-0,087;0,060;;;;-0,093;-0,068;-0,054;-0,057;-0,049;
2023-03-24;0,014;-0,126;-0,108;-0,165;-0,098;-0,035;-0,086;-0,095;0,062;;;;-0,095;-0,074;-0,057;-0,061;-0,049;
2023-03-27;;-0,129;-0,105;-0,159;-0,093;;;;0,055;;;;-0,093;-0,070;-0,055;-0,058;-0,049;
2023-03-28;0,011;;;;;-0,035;-0,083;-0,090;;;;;;;;;;
2023-03-29;0,017;-0,123;-0,098;-0,151;-0,088;-0,034;-0,075;-0,082;0,066;;;;-0,090;-0,066;-0,054;-0,056;-0,048;
2023-03-30;0,019;-0,119;-0,090;-0,145;-0,078;-0,034;-0,069;-0,071;0,073;;;;-0,086;-0,058;-0,048;-0,049;-0,048;
2023-03-31;0,020;-0,110;-0,089;-0,142;-0,073;-0,032;-0,064;-0,066;0,072;;;;-0,083;-0,056;-0,043;-0,042;-0,048;
2023-04-03;;-0,113;-0,091;-0,136;-0,077;;;;0,073;;;;-0,082;-0,054;-0,043;-0,043;-0,048;
2023-04-04;0,016;-0,108;-0,083;-0,132;;-0,032;-0,067;-0,067;0,068;;;;;;;;;
2023-04-05;0,020;-0,115;-0,092;-0,138;-0,078;-0,030;-0,067;-0,072;;;;;-0,084;-0,062;-0,044;-0,043;-0,048;
2023-04-06;0,025;;;;-0,076;-0,030;-0,065;-0,069;0,069;;;;-0,083;-0,060;-0,043;-0,042;-0,048;
2023-04-11;0,025;-0,103;-0,080;-0,133;-0,070;-0,030;-0,059;-0,063;0,072;;;;-0,081;-0,057;-0,039;-0,037;-0,047;
2023-04-12;0,020;-0,114;-0,085;-0,138;-0,071;-0,030;-0,060;-0,060;0,061;;;;-0,081;-0,058;-0,038;-0,036;-0,047;
2023-04-13;0,024;-0,109;-0,082;-0,136;-0,070;-0,030;-0,059;-0,058;0,059;;;;-0,082;-0,056;-0,037;-0,035;-0,047;
2023-04-14;0,022;-0,104;-0,076;-0,137;-0,064;-0,030;-0,055;-0,052;0,057;;;;-0,078;-0,052;-0,033;-0,029;-0,047;
2023-04-17;0,025;-0,100;-0,073;-0,137;-0,063;-0,030;-0,054;-0,052;0,063;;;;-0,078;-0,053;-0,033;-0,030;-0,047;
2023-04-18;0,020;-0,103;-0,076;-0,140;-0,063;-0,030;-0,055;-0,052;0,062;;;;-0,078;-0,053;-0,033;-0,029;-0,046;
2023-04-19;0,020;-0,103;-0,078;-0,143;-0,066;-0,030;-0,057;-0,054;0,057;;;;-0,080;-0,054;-0,033;-0,030;-0,046;
2023-04-20;0,020;-0,108;-0,082;-0,149;-0,071;-0,029;-0,058;-0,055;0,058;;;;-0,081;-0,057;-0,034;-0,031;-0,046;
2023-04-21;0,019;-0,110;-0,084;-0,151;-0,071;-0,029;-0,058;-0,056;0,048;;;;-0,081;-0,056;-0,033;-0,030;-0,046;
2023-04-24;;-0,113;-0,082;-0,147;-0,071;;;;0,040;;;;-0,081;-0,055;-0,032;-0,029;-0,046;
2023-04-25;0,021;;;;;-0,028;-0,060;-0,057;;;;;;;;;;
2023-04-26;0,020;-0,117;-0,084;-0,150;-0,076;-0,028;-0,061;-0,059;0,031;;;;-0,084;-0,058;-0,036;-0,034;-0,045;
2023-04-27;0,021;-0,106;-0,081;-0,147;-0,073;-0,028;-0,060;-0,057;0,034;;;;-0,081;-0,054;-0,034;-0,030;-0,045;
2023-04-28;0,023;-0,101;-0,074;-0,137;-0,069;-0,028;-0,057;-0,053;0,036;;;;-0,078;-0,050;-0,031;-0,027;-0,045;
2023-05-02;0,020;-0,105;-0,078;-0,147;-0,073;-0,027;-0,060;-0,058;0,033;;;;-0,078;-0,052;-0,032;-0,028;-0,045;
2023-05-03;0,019;-0,110;-0,081;-0,152;-0,072;-0,027;-0,062;-0,059;0,029;;;;-0,079;-0,056;-0,034;-0,030;-0,045;
2023-05-04;0,017;-0,113;-0,087;-0,156;-0,071;-0,027;-0,064;-0,061;0,030;;;;-0,082;-0,061;-0,035;-0,032;-0,045;
2023-05-05;0,020;-0,110;-0,082;-0,152;-0,066;-0,028;-0,062;-0,057;0,030;;;;-0,081;-0,063;-0,035;-0,032;-0,045;
2023-05-08;0,023;-0,109;-0,082;-0,149;-0,068;-0,028;-0,061;-0,056;0,028;;;;-0,081;;-0,035;-0,032;-0,044;
2023-05-09;0,024;-0,108;-0,083;-0,147;-0,074;-0,028;-0,063;-0,060;0,019;;;;-0,082;-0,064;-0,039;-0,037;-0,045;
2023-05-10;0,025;-0,108;-0,084;-0,142;-0,077;-0,028;-0,065;-0,063;0,020;;;;-0,083;-0,063;-0,039;-0,037;-0,045;
2023-05-11;0,026;-0,099;-0,078;-0,141;-0,069;-0,027;-0,062;-0,060;0,022;;;;-0,080;-0,060;-0,036;-0,034;-0,044;
2023-05-12;0,028;-0,104;-0,082;-0,142;-0,072;-0,027;-0,060;-0,059;0,022;;;;-0,079;-0,058;-0,034;-0,031;-0,044;
2023-05-15;0,030;-0,101;-0,079;-0,137;-0,068;-0,027;-0,058;-0,057;0,033;;;;-0,078;-0,056;-0,033;-0,030;-0,044;
2023-05-16;0,029;;;;-0,073;-0,027;-0,060;-0,060;0,031;;;;-0,078;-0,056;-0,035;-0,033;-0,044;
2023-05-17;0,029;;;;-0,075;-0,027;-0,058;-0,060;0,027;;;;-0,078;-0,056;-0,036;-0,033;-0,044;
2023-05-19;0,033;-0,090;-0,076;-0,136;-0,069;-0,027;-0,052;-0,053;0,029;;;;-0,072;-0,048;-0,032;-0,028;-0,044;
2023-05-22;0,035;-0,090;-0,079;-0,139;-0,068;-0,027;-0,052;-0,053;0,033;;;;-0,073;-0,048;-0,032;-0,028;-0,044;
2023-05-23;0,037;-0,092;-0,080;-0,133;-0,068;-0,027;-0,053;-0,054;0,029;;;;-0,073;-0,046;-0,032;-0,028;-0,044;
2023-05-24;0,036;-0,095;-0,090;-0,134;-0,079;-0,028;-0,057;-0,062;0,026;;;;-0,077;-0,051;-0,037;-0,035;-0,044;
2023-05-25;0,037;-0,084;-0,091;-0,134;-0,081;;-0,056;;0,022;;;;-0,075;-0,049;-0,036;-0,034;-0,044;
2023-05-26;0,036;;;;;-0,028;-0,052;-0,058;;;;;;-0,048;;;;
2023-05-29;;;;;-0,078;-0,027;;-0,061;0,021;;;;-0,073;;-0,036;-0,034;-0,044;
2023-05-30;0,032;-0,078;-0,088;-0,136;-0,079;-0,027;-0,055;-0,064;0,023;;;;-0,071;-0,045;-0,035;-0,033;-0,043;
2023-05-31;0,029;-0,087;-0,099;-0,142;-0,080;-0,028;-0,060;-0,070;0,015;;;;-0,073;-0,048;-0,038;-0,036;-0,043;
2023-06-01;0,029;-0,080;-0,096;-0,140;-0,078;-0,027;-0,057;-0,066;0,016;;;;-0,074;-0,045;-0,039;-0,037;-0,043;
2023-06-02;0,032;-0,075;-0,087;-0,132;-0,068;-0,027;-0,052;-0,058;0,029;;;;-0,070;-0,043;-0,034;-0,031;-0,043;
2023-06-05;0,034;-0,073;-0,085;-0,129;-0,067;-0,027;-0,052;-0,062;0,030;;;;-0,067;-0,042;-0,032;-0,028;-0,043;
2023-06-07;0,032;-0,075;-0,085;-0,133;-0,065;-0,027;-0,050;-0,059;0,034;;;;-0,066;-0,042;-0,030;-0,026;-0,043;
2023-06-08;0,034;-0,076;-0,085;-0,128;-0,069;-0,027;-0,051;-0,060;0,034;;;;-0,068;-0,042;-0,030;-0,026;-0,043;
2023-06-09;0,035;-0,078;-0,086;-0,124;-0,068;-0,027;-0,050;-0,060;0,035;;;;-0,066;-0,042;-0,030;-0,025;-0,043;
2023-06-12;0,041;-0,070;-0,082;-0,124;-0,067;-0,027;-0,050;-0,060;0,038;;;;-0,066;-0,041;-0,030;-0,025;-0,043;
2023-06-13;0,034;-0,075;-0,085;-0,123;-0,064;-0,027;-0,050;-0,058;0,039;;;;-0,064;-0,039;-0,028;-0,023;-0,043;
2023-06-14;0,033;-0,074;-0,082;-0,122;-0,065;-0,027;-0,050;-0,058;0,036;;;;-0,066;-0,039;-0,029;-0,024;-0,043;
2023-06-15;0,033;-0,075;-0,083;-0,124;-0,068;-0,027;-0,050;-0,059;0,053;;;;-0,067;-0,040;-0,030;-0,025;-0,043;
2023-06-16;0,038;-0,070;-0,079;-0,121;-0,068;-0,026;-0,048;-0,056;0,051;;;;-0,065;-0,038;-0,028;-0,023;-0,043;
2023-06-19;;;-0,083;-0,122;-0,077;-0,026;;-0,062;0,049;;;;-0,066;-0,038;-0,030;-0,026;-0,043;
