
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,158;-0,133;-0,163;-0,090;-0,045;-0,106;-0,138;-0,008;;;;-0,105;-0,082;-0,079;-0,088;-0,055;
2022-10-27;0,036;-0,157;-0,132;-0,159;-0,091;-0,044;-0,105;-0,137;-0,009;;;;-0,104;-0,081;-0,077;-0,085;-0,055;
2022-10-28;0,041;-0,148;-0,126;-0,156;-0,091;-0,044;-0,101;-0,136;-0,020;;;;-0,102;-0,082;-0,074;-0,083;-0,055;
2022-10-31;0,048;-0,151;-0,129;-0,154;-0,092;-0,044;-0,101;-0,137;-0,023;;;;-0,102;-0,083;-0,076;-0,085;-0,055;
2022-11-01;0,049;-0,151;-0,126;-0,150;-0,089;-0,044;-0,100;-0,134;-0,001;;;;-0,101;-0,083;-0,074;-0,083;-0,055;
2022-11-02;;-0,157;-0,123;-0,147;-0,088;;;;0,011;;;;-0,100;-0,082;-0,073;-0,081;-0,055;
2022-11-03;0,049;;;;;-0,044;-0,103;-0,138;;;;;;;;;;
2022-11-04;0,045;-0,164;-0,123;-0,141;-0,093;-0,044;-0,099;-0,130;0,034;;;;-0,102;-0,085;-0,071;-0,079;-0,055;
2022-11-07;0,048;-0,158;-0,117;-0,142;-0,089;-0,044;-0,097;-0,125;0,028;;;;-0,102;-0,079;-0,070;-0,077;-0,055;
2022-11-08;0,046;-0,155;-0,112;-0,138;-0,081;-0,044;-0,095;-0,120;0,021;;;;-0,100;-0,077;-0,069;-0,075;-0,055;
2022-11-09;0,048;-0,160;-0,117;-0,147;;-0,044;-0,095;-0,121;0,010;;;;-0,100;-0,077;-0,067;-0,074;-0,055;
2022-11-10;0,043;-0,147;-0,110;-0,145;-0,065;-0,042;-0,087;-0,109;0,016;;;;-0,090;-0,068;-0,058;-0,062;-0,055;
2022-11-11;0,032;-0,143;-0,108;-0,145;-0,058;;;-0,107;0,030;;;;-0,091;-0,067;-0,058;-0,062;-0,054;
2022-11-14;0,044;-0,142;-0,111;-0,147;-0,061;-0,043;-0,087;-0,107;0,032;;;;-0,089;-0,061;-0,057;-0,060;-0,054;
2022-11-15;0,043;-0,138;-0,116;-0,147;-0,066;-0,042;-0,087;-0,108;0,051;;;;-0,089;-0,061;-0,059;-0,064;-0,054;
2022-11-16;0,041;-0,139;-0,116;-0,146;-0,074;-0,042;-0,090;-0,113;0,051;;;;-0,091;-0,066;-0,061;-0,066;-0,054;
2022-11-17;;-0,139;-0,120;-0,150;-0,079;;;;0,047;;;;-0,093;-0,065;-0,063;-0,069;-0,054;
2022-11-18;0,046;;;;-0,074;-0,041;-0,085;-0,110;;;;;;;;;;
2022-11-21;0,050;-0,142;-0,116;-0,155;;-0,040;-0,084;-0,112;0,049;;;;-0,087;-0,056;-0,060;-0,065;-0,054;
2022-11-22;0,051;-0,142;-0,113;-0,147;-0,072;-0,040;-0,082;-0,109;0,039;;;;-0,086;-0,054;-0,058;-0,062;-0,054;
2022-11-23;0,045;-0,139;-0,107;-0,144;-0,069;-0,040;-0,083;-0,106;0,039;;;;-0,086;-0,054;-0,058;-0,062;-0,054;
2022-11-24;;;-0,106;-0,142;-0,064;;;-0,106;0,032;;;;-0,086;-0,052;-0,057;-0,061;-0,054;
2022-11-25;0,048;-0,145;-0,108;-0,143;-0,064;-0,040;-0,082;-0,104;0,025;;;;-0,086;-0,052;-0,055;-0,059;-0,054;
2022-11-28;;-0,146;-0,112;-0,149;-0,068;;;;0,022;;;;-0,088;-0,056;-0,058;-0,063;-0,053;
2022-11-29;0,052;;;;;-0,040;-0,083;-0,109;;;;;;;;;;
2022-11-30;0,053;-0,134;-0,108;-0,140;-0,071;-0,039;-0,077;-0,107;0,060;;;;-0,087;-0,055;-0,056;-0,060;-0,053;
2022-12-01;0,050;-0,133;-0,101;-0,138;-0,064;-0,039;-0,079;-0,103;0,062;;;;-0,083;-0,050;-0,053;-0,056;-0,053;
2022-12-02;0,055;-0,135;-0,099;-0,139;-0,060;-0,038;-0,077;-0,101;0,059;;;;-0,084;-0,048;-0,053;-0,055;-0,053;
2022-12-05;0,064;-0,131;-0,097;-0,139;-0,058;-0,039;-0,079;-0,101;0,079;;;;-0,085;-0,052;-0,051;-0,053;-0,053;
2022-12-06;0,054;-0,138;-0,102;-0,144;-0,067;-0,039;-0,084;-0,107;0,079;;;;-0,086;-0,056;-0,052;-0,055;-0,053;
2022-12-07;0,052;;;;-0,069;-0,039;-0,087;-0,111;0,069;;;;-0,090;-0,059;-0,055;-0,059;-0,053;
2022-12-08;0,054;-0,141;-0,110;-0,154;-0,069;-0,039;-0,086;-0,111;0,082;;;;-0,089;-0,058;-0,056;-0,060;-0,053;
2022-12-09;0,052;-0,140;-0,104;-0,149;-0,062;-0,039;-0,083;-0,105;0,087;;;;-0,087;-0,054;-0,052;-0,054;-0,053;
2022-12-12;;-0,139;-0,109;-0,152;-0,063;;;;0,077;;;;-0,089;-0,054;-0,053;-0,055;-0,052;
2022-12-13;0,047;;;;;-0,038;-0,082;-0,101;;;;;;;;;;
2022-12-14;0,045;-0,137;-0,104;-0,146;-0,052;-0,038;-0,082;-0,101;0,076;;;;-0,084;-0,053;-0,046;-0,048;-0,052;
2022-12-15;0,045;-0,144;-0,113;-0,147;-0,069;-0,040;-0,090;-0,113;0,072;;;;-0,092;-0,058;-0,053;-0,056;-0,052;
2022-12-16;0,043;-0,146;-0,116;-0,148;-0,076;-0,040;-0,094;-0,120;0,077;;;;-0,096;-0,061;-0,054;-0,057;-0,052;
2022-12-19;0,041;-0,148;-0,113;-0,147;-0,080;-0,040;-0,095;-0,120;0,074;;;;-0,098;-0,062;-0,056;-0,059;-0,052;
2022-12-20;0,040;-0,152;-0,116;-0,146;-0,083;-0,040;-0,095;-0,122;0,067;;;;-0,100;-0,063;-0,058;-0,061;-0,052;
2022-12-21;0,043;-0,145;-0,109;-0,140;-0,077;-0,040;-0,090;-0,116;0,069;;;;-0,097;-0,060;-0,055;-0,057;-0,052;
2022-12-22;0,044;-0,148;-0,108;-0,137;-0,082;-0,040;-0,092;-0,120;0,076;;;;-0,099;-0,058;-0,054;-0,056;-0,052;
2022-12-23;0,046;-0,144;-0,105;-0,140;-0,078;-0,039;-0,089;-0,117;0,077;;;;-0,098;-0,055;-0,052;-0,055;-0,052;
2022-12-27;0,042;-0,149;-0,103;-0,137;-0,077;-0,040;-0,089;-0,115;;;;;-0,098;;-0,050;-0,051;-0,052;
2022-12-28;0,042;-0,149;-0,104;-0,140;-0,081;-0,040;-0,092;-0,118;0,084;;;;-0,099;-0,056;-0,051;-0,053;-0,052;
2022-12-29;0,048;-0,143;-0,100;-0,137;-0,073;-0,039;-0,087;-0,112;0,084;;;;-0,097;-0,053;-0,049;-0,050;-0,052;
2022-12-30;0,048;-0,148;-0,108;-0,135;-0,079;-0,040;-0,092;-0,119;0,083;;;;-0,099;-0,055;-0,051;-0,053;-0,052;
2023-01-02;;;-0,098;-0,133;-0,074;-0,039;;-0,112;;;;;-0,097;;-0,050;-0,052;-0,051;
2023-01-03;0,056;-0,133;-0,092;-0,136;-0,073;-0,038;-0,084;-0,109;0,096;;;;-0,093;-0,047;-0,046;-0,048;-0,051;
2023-01-04;0,056;-0,138;-0,094;-0,143;-0,075;-0,037;-0,080;-0,104;0,108;;;;-0,091;-0,043;-0,045;-0,046;-0,051;
2023-01-05;0,059;-0,138;-0,093;-0,145;-0,076;-0,036;-0,076;-0,100;0,115;;;;-0,088;-0,045;-0,044;-0,045;-0,051;
2023-01-09;0,049;-0,132;-0,085;-0,135;-0,069;-0,036;-0,072;-0,091;0,122;;;;-0,084;-0,041;-0,040;-0,039;-0,051;
2023-01-10;0,048;-0,132;-0,092;-0,140;-0,070;-0,036;-0,072;-0,094;0,116;;;;-0,085;-0,043;-0,041;-0,041;-0,051;
2023-01-11;0,048;-0,124;-0,092;-0,141;-0,067;-0,035;-0,067;-0,088;0,119;;;;-0,080;-0,038;-0,039;-0,039;-0,051;
2023-01-12;0,048;-0,124;-0,089;-0,137;-0,064;-0,034;-0,064;-0,084;0,121;;;;-0,077;-0,035;-0,037;-0,036;-0,051;
2023-01-13;0,048;-0,119;-0,086;-0,130;-0,063;-0,034;-0,065;-0,085;0,125;;;;-0,078;-0,036;-0,039;-0,038;-0,051;
2023-01-16;;;-0,082;-0,132;-0,059;-0,034;;-0,082;0,127;;;;-0,076;-0,033;-0,037;-0,035;-0,051;
2023-01-17;0,058;-0,121;-0,085;-0,129;-0,059;-0,033;-0,065;-0,085;0,124;;;;-0,077;-0,034;-0,037;-0,036;-0,050;
2023-01-18;0,054;-0,123;-0,082;-0,133;-0,060;-0,034;-0,068;-0,084;0,121;;;;-0,076;-0,033;-0,036;-0,034;-0,050;
2023-01-19;0,053;-0,131;-0,091;-0,141;-0,069;-0,034;-0,073;-0,092;0,119;;;;-0,082;-0,040;-0,041;-0,040;-0,050;
2023-01-20;0,052;-0,119;-0,085;-0,137;-0,061;-0,034;-0,069;-0,088;0,127;;;;-0,083;-0,038;-0,041;-0,041;-0,050;
2023-01-23;0,051;-0,116;-0,081;-0,131;-0,054;-0,035;-0,066;-0,083;;;;;-0,080;-0,039;-0,039;-0,039;-0,050;
2023-01-24;0,046;-0,116;-0,081;-0,135;-0,055;-0,035;-0,067;-0,083;;;;;-0,080;-0,039;-0,039;-0,038;-0,050;
2023-01-25;;-0,118;-0,090;-0,143;-0,059;;;;;;;;-0,081;-0,041;-0,042;-0,041;-0,050;
2023-01-26;0,051;;;;;-0,034;-0,065;-0,085;;;;;;;;;;
2023-01-27;0,051;-0,109;-0,086;-0,133;-0,050;-0,034;-0,063;-0,081;0,140;;;;-0,078;-0,035;-0,041;-0,040;-0,049;
2023-01-30;0,053;-0,113;-0,085;-0,131;-0,055;-0,034;-0,063;-0,081;0,124;;;;-0,077;-0,032;-0,039;-0,039;-0,049;
2023-01-31;0,058;-0,110;-0,090;-0,132;-0,059;-0,033;-0,061;-0,082;0,123;;;;-0,077;-0,030;-0,040;-0,040;-0,049;
2023-02-01;0,053;-0,103;-0,081;-0,128;-0,052;-0,033;-0,059;-0,079;0,129;;;;-0,075;-0,026;-0,036;-0,034;-0,049;
2023-02-02;;-0,093;-0,075;-0,130;-0,032;;;;0,122;;;;-0,069;-0,021;-0,032;-0,029;-0,049;
2023-02-03;0,057;;;;;-0,030;-0,051;-0,068;;;;;;;;;;
2023-02-06;0,059;-0,095;-0,079;-0,134;-0,043;-0,030;-0,055;-0,075;0,116;;;;-0,069;-0,022;-0,034;-0,031;-0,048;
2023-02-07;0,061;-0,093;-0,080;-0,129;-0,043;-0,031;-0,054;-0,075;0,120;;;;-0,069;-0,025;-0,034;-0,032;-0,048;
2023-02-08;0,064;-0,096;-0,081;-0,120;-0,045;-0,031;-0,055;-0,076;0,114;;;;-0,069;-0,023;-0,033;-0,030;-0,048;
2023-02-09;0,055;-0,103;-0,079;-0,123;-0,051;-0,033;-0,062;-0,078;0,120;;;;-0,075;-0,028;-0,036;-0,034;-0,048;
2023-02-10;0,059;-0,110;-0,088;-0,124;-0,057;-0,033;-0,064;-0,084;0,104;;;;-0,079;-0,031;-0,040;-0,039;-0,048;
2023-02-13;0,057;-0,104;-0,079;-0,122;-0,053;-0,033;-0,060;-0,078;0,112;;;;-0,076;-0,029;-0,037;-0,035;-0,048;
2023-02-14;0,055;-0,103;-0,081;-0,122;-0,049;-0,033;-0,059;-0,078;0,106;;;;-0,076;-0,029;-0,036;-0,034;-0,047;
2023-02-15;0,057;-0,101;-0,080;-0,120;-0,047;-0,032;-0,057;-0,076;0,101;;;;-0,075;-0,029;-0,036;-0,034;-0,047;
2023-02-16;0,055;-0,104;-0,078;-0,117;-0,047;-0,032;-0,057;-0,075;0,104;;;;-0,075;-0,027;-0,037;-0,036;-0,047;
2023-02-17;;-0,106;-0,081;-0,121;-0,050;-0,032;;-0,075;0,102;;;;-0,076;-0,025;-0,037;-0,035;-0,047;
2023-02-20;;;-0,082;-0,122;-0,052;;;;0,103;;;;-0,078;-0,029;-0,038;-0,037;-0,047;
2023-02-21;0,055;;;;;-0,034;-0,065;-0,079;;;;;;;;;;
2023-02-22;;-0,118;-0,087;-0,132;-0,062;;;;0,086;;;;-0,083;-0,037;-0,043;-0,043;-0,046;
2023-02-23;0,058;;;;;-0,033;-0,062;-0,078;;;;;;;;;;
2023-02-24;0,057;-0,119;-0,088;-0,127;-0,070;-0,033;-0,064;-0,079;0,078;;;;-0,084;-0,035;-0,043;-0,044;-0,046;
2023-02-27;0,056;-0,118;-0,080;-0,122;-0,063;-0,033;-0,062;-0,074;0,080;;;;-0,081;-0,028;-0,040;-0,040;-0,046;
2023-02-28;0,057;-0,119;-0,083;-0,121;-0,059;-0,034;-0,062;-0,075;0,076;;;;-0,082;-0,028;-0,042;-0,042;-0,046;
2023-03-01;0,056;-0,117;-0,082;-0,118;-0,060;-0,034;-0,063;-0,077;0,094;;;;-0,082;-0,026;-0,042;-0,042;-0,046;
2023-03-02;;-0,114;-0,080;-0,115;-0,062;;;;0,092;;;;-0,083;-0,028;-0,043;-0,044;-0,046;
2023-03-03;0,061;;;;;-0,032;-0,056;-0,070;;;;;;;;;;
2023-03-06;0,061;-0,109;-0,073;-0,117;-0,057;-0,033;-0,055;-0,068;0,093;;;;-0,077;-0,026;-0,040;-0,039;-0,046;
2023-03-07;0,063;-0,108;-0,076;-0,122;-0,060;-0,032;-0,055;-0,070;0,085;;;;-0,075;-0,024;-0,039;-0,039;-0,046;
2023-03-08;0,059;-0,108;-0,077;-0,122;-0,063;-0,032;-0,055;-0,070;0,088;;;;-0,077;-0,030;-0,041;-0,041;-0,046;
2023-03-09;0,058;-0,112;-0,077;-0,121;-0,063;-0,032;-0,057;-0,070;0,080;;;;;-0,027;-0,041;-0,041;-0,046;
2023-03-10;0,056;-0,123;-0,082;-0,126;-0,073;-0,032;-0,067;-0,081;0,074;;;;-0,084;-0,033;-0,047;-0,049;-0,046;
2023-03-13;0,051;-0,125;-0,090;-0,137;-0,080;-0,032;-0,074;-0,089;0,081;;;;-0,085;-0,045;-0,050;-0,053;-0,046;
2023-03-14;0,049;-0,121;-0,086;-0,133;-0,074;-0,033;-0,071;-0,083;0,072;;;;-0,085;-0,039;-0,048;-0,049;-0,046;
2023-03-15;0,047;-0,123;-0,104;-0,154;-0,085;-0,033;-0,080;-0,101;0,059;;;;-0,090;-0,053;-0,055;-0,058;-0,046;
2023-03-16;0,048;-0,119;-0,099;-0,159;-0,077;-0,034;-0,078;-0,098;0,065;;;;-0,090;-0,055;-0,055;-0,059;-0,046;
2023-03-17;0,045;-0,125;-0,106;-0,160;-0,083;-0,034;-0,084;-0,105;0,068;;;;-0,091;-0,059;-0,059;-0,064;-0,046;
2023-03-20;0,042;-0,127;-0,101;-0,157;-0,080;-0,034;-0,082;-0,100;0,060;;;;-0,089;-0,056;-0,054;-0,058;-0,047;
2023-03-21;0,043;-0,124;-0,097;-0,152;-0,074;-0,033;-0,077;-0,094;0,061;;;;-0,089;-0,053;-0,052;-0,055;-0,047;
2023-03-22;0,042;-0,126;-0,098;-0,151;-0,078;-0,033;-0,078;-0,094;0,063;;;;-0,087;-0,051;-0,052;-0,055;-0,047;
2023-03-23;0,040;-0,122;-0,099;-0,148;-0,075;-0,033;-0,080;-0,096;0,071;;;;-0,089;-0,050;-0,053;-0,056;-0,047;
2023-03-24;0,040;-0,119;-0,102;-0,156;-0,083;-0,033;-0,082;-0,104;0,073;;;;-0,090;-0,056;-0,056;-0,060;-0,047;
2023-03-27;;-0,122;-0,099;-0,150;-0,078;;;;0,066;;;;-0,088;-0,053;-0,054;-0,057;-0,047;
2023-03-28;0,036;;;;;-0,033;-0,080;-0,099;;;;;;;;;;
2023-03-29;0,042;-0,116;-0,092;-0,141;-0,073;-0,032;-0,072;-0,091;0,077;;;;-0,085;-0,048;-0,052;-0,055;-0,047;
2023-03-30;0,044;-0,112;-0,084;-0,135;-0,063;-0,031;-0,066;-0,080;0,084;;;;-0,082;-0,041;-0,046;-0,048;-0,046;
2023-03-31;0,045;-0,103;-0,083;-0,132;-0,058;-0,030;-0,061;-0,075;0,083;;;;-0,078;-0,039;-0,041;-0,041;-0,046;
2023-04-03;;-0,106;-0,085;-0,126;-0,062;;;;0,084;;;;-0,077;-0,037;-0,042;-0,042;-0,046;
2023-04-04;0,041;-0,101;-0,076;-0,122;;-0,030;-0,063;-0,076;0,078;;;;;;;;;
2023-04-05;0,046;-0,108;-0,085;-0,128;-0,063;-0,028;-0,064;-0,081;;;;;-0,079;-0,045;-0,042;-0,042;-0,046;
2023-04-06;0,051;;;;-0,061;-0,028;-0,061;-0,078;0,079;;;;-0,078;-0,043;-0,041;-0,041;-0,046;
2023-04-11;0,050;-0,096;-0,074;-0,123;-0,055;-0,028;-0,056;-0,072;0,083;;;;-0,076;-0,039;-0,037;-0,036;-0,045;
2023-04-12;0,045;-0,107;-0,079;-0,128;-0,056;-0,028;-0,056;-0,069;0,072;;;;-0,077;-0,041;-0,036;-0,035;-0,045;
2023-04-13;0,050;-0,103;-0,076;-0,126;-0,055;-0,028;-0,055;-0,067;0,070;;;;-0,078;-0,038;-0,035;-0,034;-0,045;
2023-04-14;0,048;-0,097;-0,069;-0,127;-0,050;-0,028;-0,052;-0,061;0,068;;;;-0,073;-0,034;-0,031;-0,028;-0,045;
2023-04-17;0,051;-0,093;-0,067;-0,127;-0,049;-0,028;-0,051;-0,061;0,074;;;;-0,074;-0,036;-0,032;-0,029;-0,045;
2023-04-18;0,046;-0,097;-0,070;-0,130;-0,048;-0,028;-0,052;-0,061;0,073;;;;-0,073;-0,035;-0,031;-0,028;-0,044;
2023-04-19;0,045;-0,096;-0,072;-0,133;-0,051;-0,028;-0,053;-0,063;0,068;;;;-0,075;-0,037;-0,032;-0,029;-0,044;
2023-04-20;0,045;-0,101;-0,076;-0,140;-0,057;-0,027;-0,054;-0,064;0,069;;;;-0,076;-0,039;-0,033;-0,030;-0,044;
2023-04-21;0,044;-0,103;-0,078;-0,141;-0,056;-0,027;-0,055;-0,065;0,058;;;;-0,076;-0,039;-0,032;-0,029;-0,044;
2023-04-24;;-0,107;-0,076;-0,138;-0,056;;;;0,050;;;;-0,076;-0,038;-0,031;-0,028;-0,044;
2023-04-25;0,047;;;;;-0,026;-0,057;-0,066;;;;;;;;;;
2023-04-26;0,045;-0,110;-0,078;-0,140;-0,061;-0,026;-0,058;-0,068;0,042;;;;-0,079;-0,041;-0,035;-0,033;-0,043;
2023-04-27;0,047;-0,099;-0,075;-0,137;-0,059;-0,026;-0,056;-0,066;0,045;;;;-0,076;-0,037;-0,032;-0,029;-0,043;
2023-04-28;0,049;-0,094;-0,067;-0,127;-0,054;-0,025;-0,053;-0,062;0,046;;;;-0,073;-0,032;-0,030;-0,026;-0,043;
2023-05-02;0,045;-0,098;-0,071;-0,137;-0,058;-0,025;-0,057;-0,067;0,044;;;;-0,074;-0,035;-0,030;-0,027;-0,043;
2023-05-03;0,045;-0,103;-0,075;-0,142;-0,057;-0,025;-0,059;-0,068;0,040;;;;-0,074;-0,038;-0,032;-0,029;-0,043;
2023-05-04;0,043;-0,106;-0,080;-0,146;-0,056;-0,025;-0,061;-0,070;0,041;;;;-0,077;-0,044;-0,033;-0,031;-0,043;
2023-05-05;0,046;-0,104;-0,076;-0,142;-0,051;-0,026;-0,059;-0,066;0,041;;;;-0,076;-0,046;-0,033;-0,030;-0,043;
2023-05-08;0,048;-0,102;-0,076;-0,139;-0,053;-0,026;-0,058;-0,065;0,039;;;;-0,076;;-0,033;-0,031;-0,043;
2023-05-09;0,050;-0,101;-0,077;-0,137;-0,059;-0,026;-0,060;-0,069;0,030;;;;-0,077;-0,047;-0,037;-0,036;-0,043;
2023-05-10;0,051;-0,101;-0,078;-0,132;-0,062;-0,026;-0,061;-0,072;0,031;;;;-0,078;-0,046;-0,037;-0,036;-0,043;
2023-05-11;0,051;-0,092;-0,072;-0,131;-0,055;-0,025;-0,059;-0,070;0,033;;;;-0,075;-0,043;-0,035;-0,033;-0,042;
2023-05-12;0,053;-0,097;-0,076;-0,132;-0,057;-0,025;-0,057;-0,068;0,033;;;;-0,074;-0,041;-0,033;-0,030;-0,042;
2023-05-15;0,056;-0,094;-0,072;-0,127;-0,054;-0,025;-0,055;-0,066;0,044;;;;-0,073;-0,038;-0,032;-0,029;-0,042;
2023-05-16;0,055;;;;-0,058;-0,025;-0,057;-0,069;0,042;;;;-0,074;-0,038;-0,034;-0,032;-0,042;
2023-05-17;0,054;;;;-0,060;-0,025;-0,055;-0,069;0,038;;;;-0,073;-0,039;-0,034;-0,032;-0,042;
2023-05-19;0,058;-0,084;-0,070;-0,126;-0,054;-0,025;-0,049;-0,062;0,040;;;;-0,067;-0,030;-0,030;-0,027;-0,042;
2023-05-22;0,060;-0,083;-0,072;-0,129;-0,054;-0,025;-0,048;-0,062;0,044;;;;-0,068;-0,030;-0,030;-0,027;-0,042;
2023-05-23;0,062;-0,085;-0,074;-0,123;-0,053;-0,025;-0,050;-0,064;0,040;;;;-0,068;-0,029;-0,030;-0,027;-0,042;
2023-05-24;0,061;-0,088;-0,083;-0,124;-0,064;-0,025;-0,054;-0,071;0,037;;;;-0,072;-0,034;-0,035;-0,034;-0,042;
2023-05-25;0,062;-0,077;-0,084;-0,125;-0,067;;-0,053;;0,033;;;;-0,070;-0,031;-0,034;-0,033;-0,042;
2023-05-26;0,061;;;;;-0,026;-0,049;-0,067;;;;;;-0,031;;;;
2023-05-29;;;;;-0,063;-0,025;;-0,070;0,031;;;;-0,068;;-0,035;-0,033;-0,042;
2023-05-30;0,057;-0,071;-0,082;-0,127;-0,064;-0,025;-0,052;-0,073;0,034;;;;-0,066;-0,028;-0,034;-0,032;-0,041;
2023-05-31;0,054;-0,080;-0,093;-0,133;-0,066;-0,026;-0,057;-0,079;0,026;;;;-0,069;-0,030;-0,036;-0,035;-0,041;
2023-06-01;0,054;-0,073;-0,090;-0,130;-0,063;-0,025;-0,053;-0,075;0,027;;;;-0,069;-0,028;-0,037;-0,036;-0,041;
2023-06-02;0,057;-0,068;-0,080;-0,123;-0,053;-0,025;-0,048;-0,067;0,040;;;;-0,065;-0,026;-0,032;-0,030;-0,041;
2023-06-05;0,059;-0,066;-0,079;-0,120;-0,052;-0,024;-0,048;-0,071;0,040;;;;-0,062;-0,025;-0,030;-0,027;-0,041;
2023-06-07;0,057;-0,069;-0,079;-0,123;-0,050;-0,025;-0,047;-0,068;0,045;;;;-0,061;-0,024;-0,029;-0,025;-0,041;
2023-06-08;0,059;-0,070;-0,079;-0,118;-0,054;-0,025;-0,047;-0,069;0,045;;;;-0,063;-0,025;-0,029;-0,025;-0,041;
2023-06-09;0,061;-0,072;-0,080;-0,115;-0,053;-0,025;-0,047;-0,069;0,046;;;;-0,062;-0,024;-0,028;-0,024;-0,041;
2023-06-12;0,066;-0,063;-0,076;-0,115;-0,052;-0,025;-0,047;-0,069;0,049;;;;-0,061;-0,024;-0,028;-0,024;-0,041;
2023-06-13;0,059;-0,068;-0,079;-0,113;-0,049;-0,025;-0,046;-0,067;0,050;;;;-0,060;-0,022;-0,027;-0,022;-0,041;
2023-06-14;0,058;-0,068;-0,076;-0,113;-0,050;-0,025;-0,047;-0,067;0,047;;;;-0,061;-0,022;-0,027;-0,023;-0,041;
2023-06-15;0,058;-0,068;-0,077;-0,114;-0,054;-0,025;-0,047;-0,068;0,064;;;;-0,062;-0,023;-0,028;-0,024;-0,041;
2023-06-16;0,064;-0,064;-0,073;-0,111;-0,053;-0,024;-0,045;-0,065;0,062;;;;-0,060;-0,021;-0,026;-0,022;-0,041;
2023-06-19;;;-0,077;-0,113;-0,062;-0,024;;-0,071;0,060;;;;-0,061;-0,021;-0,029;-0,025;-0,041;
