
# ;[];[];[];[];[];[];[healthinvest small & mid cap healthcare][healthinvest alpha fund];[];[];[];[];[];[];[indecap sverige c][indecap guide sverige c];[];[];[];
# ;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken sverige index criteria (a1 sek);handelsbanken sverige lm index (a1 sek);handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest small & mid cap healthcare;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap sverige c;jpmorgan china a;jpmorgan emerging markets equity a;jpmorgan funds - europe sustainable equity fund;
2022-10-25;-0,230;;;;-0,302;-0,257;-0,114;-0,183;-0,137;-0,257;-0,095;-0,082;-0,202;-0,191;-0,058;-0,281;;
2022-10-26;-0,229;;;;-0,300;-0,259;;-0,193;-0,139;-0,256;-0,090;-0,082;-0,203;-0,189;-0,057;-0,284;;
2022-10-27;-0,226;;;;-0,297;-0,260;-0,111;-0,192;-0,138;-0,251;-0,091;-0,081;-0,202;-0,188;-0,058;-0,284;;
2022-10-28;-0,224;;;;-0,302;-0,256;-0,106;-0,183;-0,132;-0,248;-0,091;-0,081;-0,198;-0,187;-0,070;-0,284;;
2022-10-31;-0,227;;;;-0,295;-0,249;-0,099;-0,186;-0,135;-0,247;-0,092;-0,080;-0,198;-0,188;-0,072;-0,281;;
2022-11-01;-0,224;;;;-0,285;-0,252;-0,098;-0,186;-0,132;-0,243;-0,089;-0,080;-0,197;-0,185;-0,050;-0,271;;
2022-11-02;-0,222;;;;-0,284;-0,253;;-0,192;-0,130;-0,239;-0,088;;;;-0,038;-0,268;;
2022-11-03;;;;;;;-0,098;;;;;-0,081;-0,200;-0,189;;;;
2022-11-04;-0,220;;;;-0,281;-0,266;-0,102;-0,199;-0,130;-0,234;-0,092;-0,081;-0,196;-0,181;-0,015;-0,255;;
2022-11-07;-0,217;;;;-0,279;-0,268;-0,098;-0,193;-0,123;-0,235;-0,089;-0,081;-0,194;-0,176;-0,021;-0,262;;
2022-11-08;-0,212;;;;-0,281;-0,264;-0,100;-0,190;-0,118;-0,231;-0,081;-0,081;-0,192;-0,171;-0,028;-0,262;;
2022-11-09;-0,211;;;;-0,279;-0,265;-0,099;-0,195;-0,123;-0,240;;-0,080;-0,192;-0,172;-0,039;-0,266;;
2022-11-10;-0,194;;;;-0,288;-0,257;-0,104;-0,182;-0,117;-0,238;-0,065;-0,079;-0,184;-0,160;-0,033;-0,256;;
2022-11-11;-0,188;;;;-0,281;-0,262;-0,114;-0,178;-0,114;-0,237;-0,058;;;-0,158;-0,019;-0,252;;
2022-11-14;-0,188;;;;-0,276;-0,257;-0,102;-0,177;-0,118;-0,240;-0,060;-0,079;-0,184;-0,158;-0,017;-0,254;;
2022-11-15;-0,191;;;;-0,267;-0,255;-0,104;-0,173;-0,122;-0,239;-0,066;-0,079;-0,184;-0,159;0,002;-0,243;;
2022-11-16;-0,195;;;;-0,265;-0,258;-0,106;-0,174;-0,123;-0,238;-0,074;-0,079;-0,187;-0,165;0,002;-0,243;;
2022-11-17;-0,201;;;;-0,264;-0,259;;-0,174;-0,126;-0,243;-0,079;;;;-0,002;-0,248;;
2022-11-18;;;;;;;-0,100;;;;-0,073;-0,078;-0,182;-0,162;;;;
2022-11-21;-0,195;;;;-0,264;-0,249;-0,097;-0,177;-0,122;-0,247;;-0,077;-0,181;-0,163;0,000;-0,243;;
2022-11-22;-0,193;;;;-0,265;-0,249;-0,095;-0,177;-0,119;-0,240;-0,072;-0,076;-0,179;-0,160;-0,010;-0,246;;
2022-11-23;-0,191;;;;-0,272;-0,250;-0,102;-0,174;-0,114;-0,236;-0,069;-0,077;-0,180;-0,157;-0,010;-0,245;;
2022-11-24;-0,190;;;;;;;;-0,112;-0,234;-0,064;;;-0,157;-0,017;-0,247;;
2022-11-25;-0,189;;;;-0,271;-0,252;-0,098;-0,180;-0,114;-0,235;-0,064;-0,077;-0,179;-0,155;-0,024;-0,251;;
2022-11-28;-0,193;;;;-0,276;-0,254;;-0,181;-0,118;-0,242;-0,068;;;;-0,027;-0,255;;
2022-11-29;;;;;;;-0,095;;;;;-0,076;-0,180;-0,160;;;;
2022-11-30;-0,193;;;;-0,255;-0,257;-0,094;-0,169;-0,114;-0,233;-0,071;-0,075;-0,174;-0,158;0,011;-0,235;;
2022-12-01;-0,188;;;;-0,259;-0,249;-0,096;-0,168;-0,107;-0,230;-0,064;-0,075;-0,176;-0,155;0,013;-0,231;;
2022-12-02;-0,187;;;;-0,257;-0,252;-0,092;-0,170;-0,105;-0,232;-0,060;-0,075;-0,174;-0,153;0,010;-0,240;;
2022-12-05;-0,183;;;;-0,259;-0,256;-0,083;-0,166;-0,103;-0,231;-0,058;-0,075;-0,176;-0,152;0,030;-0,234;;
2022-12-06;-0,188;;;;-0,259;-0,259;-0,092;-0,173;-0,108;-0,237;-0,066;-0,076;-0,181;-0,158;0,030;-0,237;;
2022-12-07;-0,195;;;;-0,266;-0,265;-0,094;;;;-0,069;-0,076;-0,184;-0,162;0,020;-0,242;;
2022-12-08;-0,196;;;;-0,260;-0,261;-0,093;-0,176;-0,116;-0,246;-0,069;-0,076;-0,183;-0,162;0,033;-0,239;;
2022-12-09;-0,189;;;;-0,258;-0,261;-0,095;-0,175;-0,110;-0,242;-0,062;-0,076;-0,180;-0,157;0,038;-0,239;;
2022-12-12;-0,192;;;;-0,266;-0,263;;-0,174;-0,116;-0,245;-0,063;;;;0,028;-0,243;;
2022-12-13;;;;;;;-0,100;;;;;-0,075;-0,179;-0,153;;;;
2022-12-14;-0,181;;;;-0,267;-0,257;-0,101;-0,173;-0,110;-0,239;-0,052;-0,075;-0,179;-0,152;0,027;-0,243;;
2022-12-15;-0,194;;;;-0,271;-0,270;-0,102;-0,179;-0,119;-0,239;-0,069;-0,076;-0,187;-0,164;0,023;-0,249;;
2022-12-16;-0,201;;;;-0,270;-0,270;-0,104;-0,181;-0,122;-0,240;-0,076;-0,077;-0,191;-0,172;0,028;-0,247;;
2022-12-19;-0,205;;;;-0,269;-0,273;-0,106;-0,183;-0,119;-0,239;-0,080;-0,077;-0,192;-0,171;0,025;-0,246;;
2022-12-20;-0,208;;;;-0,269;-0,275;-0,107;-0,187;-0,122;-0,239;-0,083;-0,077;-0,192;-0,173;0,018;-0,247;;
2022-12-21;-0,205;;;;-0,268;-0,271;-0,103;-0,180;-0,115;-0,232;-0,077;-0,076;-0,187;-0,167;0,020;-0,245;;
2022-12-22;-0,206;;;;-0,263;-0,272;-0,102;-0,183;-0,114;-0,229;-0,082;-0,076;-0,190;-0,171;0,027;-0,244;;
2022-12-23;-0,205;;;;-0,263;-0,272;-0,101;-0,179;-0,111;-0,233;-0,078;-0,076;-0,186;-0,168;0,028;-0,243;;
2022-12-27;-0,202;;;;-0,262;-0,272;-0,105;-0,184;-0,109;-0,230;-0,077;-0,076;-0,186;-0,166;;-0,242;;
2022-12-28;-0,202;;;;-0,265;-0,273;-0,105;-0,184;-0,110;-0,233;-0,081;-0,077;-0,189;-0,169;0,035;-0,242;;
2022-12-29;-0,199;;;;-0,262;-0,271;-0,099;-0,178;-0,106;-0,230;-0,073;-0,076;-0,184;-0,164;0,035;-0,242;;
2022-12-30;-0,202;;;;-0,265;-0,275;-0,098;-0,183;-0,114;-0,228;-0,079;-0,077;-0,189;-0,171;0,034;-0,243;;
2023-01-02;-0,201;;;;;;;;-0,104;-0,226;-0,074;-0,076;;-0,163;;;;
2023-01-03;-0,196;;;;-0,256;-0,268;-0,090;-0,168;-0,098;-0,229;-0,073;-0,075;-0,181;-0,160;0,047;-0,235;;
2023-01-04;-0,192;;;;-0,252;-0,266;-0,090;-0,173;-0,100;-0,236;-0,075;-0,074;-0,177;-0,155;0,059;-0,232;;
2023-01-05;-0,189;;;;-0,243;-0,264;-0,088;-0,173;-0,100;-0,238;-0,076;-0,073;-0,173;-0,151;0,066;-0,229;;
2023-01-09;-0,180;;;;-0,241;-0,262;-0,098;-0,167;-0,091;-0,228;-0,069;-0,073;-0,169;-0,142;0,073;-0,218;;
2023-01-10;-0,180;;;;-0,240;-0,265;-0,099;-0,167;-0,098;-0,233;-0,070;-0,073;-0,169;-0,145;0,067;-0,223;;
2023-01-11;-0,173;;;;-0,236;-0,259;-0,099;-0,159;-0,099;-0,234;-0,067;-0,072;-0,164;-0,139;0,070;-0,219;;
2023-01-12;-0,168;;;;-0,233;-0,256;-0,099;-0,159;-0,096;-0,229;-0,064;-0,071;-0,161;-0,135;0,072;-0,216;;
2023-01-13;-0,171;;;;-0,232;-0,258;-0,098;-0,154;-0,092;-0,222;-0,062;-0,071;-0,162;-0,136;0,076;-0,213;;
2023-01-16;-0,168;;;;-0,231;;;;-0,088;-0,224;-0,059;-0,070;;-0,133;0,078;-0,209;;
2023-01-17;-0,170;;;;-0,234;-0,255;-0,089;-0,156;-0,092;-0,222;-0,059;-0,070;-0,162;-0,136;0,075;-0,212;;
2023-01-18;-0,165;;;;-0,236;-0,259;-0,093;-0,158;-0,088;-0,225;-0,060;-0,071;-0,165;-0,135;0,072;-0,211;;
2023-01-19;-0,174;;;;-0,235;-0,267;-0,094;-0,166;-0,097;-0,234;-0,068;-0,071;-0,170;-0,144;0,070;-0,216;;
2023-01-20;-0,175;;;;-0,231;-0,266;-0,095;-0,154;-0,091;-0,230;-0,061;-0,071;-0,166;-0,139;0,078;-0,214;;
2023-01-23;-0,170;;;;;-0,260;-0,095;-0,151;-0,087;-0,224;-0,054;-0,071;-0,163;-0,134;;;;
2023-01-24;-0,171;;;;;-0,259;-0,100;-0,151;-0,088;-0,228;-0,055;-0,071;-0,164;-0,134;;;;
2023-01-25;-0,173;;;;;-0,264;;-0,153;-0,096;-0,236;-0,059;;;;;;;
2023-01-26;;;;;;;-0,096;;;;;-0,071;-0,162;-0,136;;;;
2023-01-27;-0,171;;;;-0,226;-0,251;-0,096;-0,144;-0,092;-0,226;-0,050;-0,071;-0,160;-0,132;0,091;-0,203;;
2023-01-30;-0,171;;;;-0,227;-0,249;-0,093;-0,148;-0,091;-0,224;-0,055;-0,070;-0,160;-0,132;0,075;-0,206;;
2023-01-31;-0,174;;;;-0,228;-0,248;-0,089;-0,145;-0,096;-0,225;-0,058;-0,069;-0,158;-0,133;0,074;-0,208;;
2023-02-01;-0,169;;;;-0,224;-0,244;-0,094;-0,138;-0,087;-0,221;-0,052;-0,069;-0,156;-0,131;0,080;-0,203;;
2023-02-02;-0,159;;;;-0,224;-0,236;;-0,128;-0,082;-0,223;-0,032;;;;0,073;-0,205;;
2023-02-03;;;;;;;-0,090;;;;;-0,067;-0,148;-0,120;;;;
2023-02-06;-0,162;;;;-0,228;-0,231;-0,088;-0,130;-0,085;-0,226;-0,043;-0,067;-0,152;-0,127;0,067;-0,205;;
2023-02-07;-0,163;;;;-0,226;-0,230;-0,086;-0,128;-0,086;-0,221;-0,043;-0,068;-0,151;-0,126;0,071;-0,205;;
2023-02-08;-0,161;;;;-0,225;-0,228;-0,083;-0,131;-0,087;-0,213;-0,044;-0,068;-0,152;-0,127;0,065;-0,204;;
2023-02-09;-0,166;;;;-0,233;-0,240;-0,091;-0,138;-0,085;-0,215;-0,051;-0,069;-0,159;-0,129;0,071;-0,203;;
2023-02-10;-0,173;;;;-0,234;-0,245;-0,088;-0,145;-0,095;-0,217;-0,057;-0,070;-0,161;-0,136;0,055;-0,215;;
2023-02-13;-0,166;;;;-0,234;-0,240;-0,090;-0,139;-0,085;-0,215;-0,053;-0,069;-0,157;-0,129;0,063;-0,210;;
2023-02-14;-0,164;;;;-0,237;-0,240;-0,092;-0,138;-0,087;-0,215;-0,049;-0,070;-0,156;-0,129;0,057;-0,214;;
2023-02-15;-0,165;;;;-0,238;-0,238;-0,090;-0,136;-0,086;-0,212;-0,047;-0,069;-0,154;-0,127;0,052;-0,217;;
2023-02-16;-0,165;;;;-0,235;-0,238;-0,092;-0,139;-0,084;-0,209;-0,047;-0,069;-0,155;-0,126;0,055;-0,216;;
2023-02-17;-0,164;;;;-0,236;-0,241;;-0,141;-0,087;-0,214;-0,050;-0,069;;-0,126;0,053;-0,216;;
2023-02-20;-0,166;;;;-0,242;;;;-0,088;-0,214;-0,052;;;;0,054;-0,218;;
2023-02-21;;;;;;;-0,092;;;;;-0,070;-0,162;-0,131;;;;
2023-02-22;-0,173;;;;-0,251;-0,254;;-0,153;-0,094;-0,224;-0,062;;;;0,037;-0,231;;
2023-02-23;;;;;;;-0,089;;;;;-0,069;-0,159;-0,129;;;;
2023-02-24;-0,175;;;;-0,252;-0,254;-0,090;-0,154;-0,094;-0,220;-0,070;-0,070;-0,161;-0,130;0,029;-0,236;;
2023-02-27;-0,168;;;;-0,255;-0,250;-0,090;-0,153;-0,086;-0,214;-0,063;-0,070;-0,159;-0,125;0,031;-0,232;;
2023-02-28;-0,170;;;;-0,258;-0,253;-0,089;-0,154;-0,090;-0,213;-0,059;-0,070;-0,159;-0,126;0,027;-0,235;;
2023-03-01;-0,170;;;;-0,247;-0,253;-0,090;-0,153;-0,088;-0,210;-0,060;-0,070;-0,160;-0,128;0,045;-0,226;;
2023-03-02;-0,172;;;;-0,246;-0,254;;-0,149;-0,086;-0,208;-0,062;;;;0,043;-0,226;;
2023-03-03;;;;;;;-0,086;;;;;-0,069;-0,153;-0,121;;;;
2023-03-06;-0,163;;;;-0,243;-0,242;-0,086;-0,144;-0,080;-0,210;-0,057;-0,069;-0,152;-0,119;0,044;-0,221;;
2023-03-07;-0,164;;;;-0,240;-0,239;-0,083;-0,143;-0,083;-0,215;-0,060;-0,069;-0,152;-0,121;0,036;-0,224;;
2023-03-08;-0,169;;;;-0,240;-0,240;-0,088;-0,143;-0,084;-0,214;-0,062;-0,069;-0,152;-0,121;0,039;-0,217;;
2023-03-09;-0,168;;;;-0,242;-0,237;-0,089;-0,147;-0,083;-0,214;-0,063;-0,068;-0,154;-0,122;0,031;-0,221;;
2023-03-10;-0,181;;;;-0,250;-0,252;-0,090;-0,158;-0,088;-0,219;-0,072;-0,069;-0,164;-0,132;0,025;-0,226;;
2023-03-13;-0,188;;;;-0,251;-0,255;-0,096;-0,160;-0,096;-0,229;-0,080;-0,069;-0,171;-0,141;0,032;-0,231;;
2023-03-14;-0,181;;;;-0,261;-0,255;-0,098;-0,156;-0,092;-0,226;-0,074;-0,070;-0,168;-0,135;0,023;-0,236;;
2023-03-15;-0,194;;;;-0,261;-0,257;-0,100;-0,158;-0,110;-0,247;-0,085;-0,070;-0,177;-0,152;0,010;-0,252;;
2023-03-16;-0,193;;;;-0,264;-0,253;-0,099;-0,154;-0,105;-0,251;-0,077;-0,070;-0,175;-0,149;0,016;-0,244;;
2023-03-17;-0,201;;;;-0,259;-0,252;-0,102;-0,160;-0,112;-0,253;-0,083;-0,071;-0,181;-0,156;0,019;-0,244;;
2023-03-20;-0,193;;;;-0,267;-0,255;-0,105;-0,162;-0,107;-0,250;-0,080;-0,071;-0,179;-0,151;0,011;-0,246;;
2023-03-21;-0,189;;;;-0,267;-0,255;-0,103;-0,159;-0,104;-0,245;-0,074;-0,070;-0,174;-0,145;0,012;-0,248;;
2023-03-22;-0,188;;;;-0,261;-0,251;-0,105;-0,161;-0,104;-0,244;-0,078;-0,070;-0,175;-0,145;0,014;-0,243;;
2023-03-23;-0,191;;;;-0,256;-0,254;-0,107;-0,157;-0,105;-0,240;-0,075;-0,070;-0,177;-0,147;0,022;-0,241;;
2023-03-24;-0,198;;;;-0,252;-0,254;-0,107;-0,154;-0,108;-0,248;-0,083;-0,069;-0,179;-0,155;0,024;-0,239;;
2023-03-27;-0,192;;;;-0,257;-0,250;;-0,157;-0,105;-0,242;-0,078;;;;0,017;-0,240;;
2023-03-28;;;;;;;-0,111;;;;;-0,070;-0,177;-0,150;;;;
2023-03-29;-0,188;;;;-0,247;-0,247;-0,104;-0,151;-0,098;-0,234;-0,073;-0,069;-0,169;-0,142;0,028;-0,237;;
2023-03-30;-0,178;;;;-0,246;-0,246;-0,103;-0,147;-0,090;-0,228;-0,063;-0,068;-0,163;-0,131;0,035;-0,229;;
2023-03-31;-0,171;;;;-0,245;-0,243;-0,101;-0,138;-0,089;-0,225;-0,058;-0,067;-0,158;-0,126;0,034;-0,229;;
2023-04-03;-0,172;;;;-0,246;-0,238;;-0,141;-0,091;-0,219;-0,062;;;;0,035;-0,230;;
2023-04-04;;;;;-0,249;;-0,105;-0,136;-0,083;-0,215;;-0,066;-0,160;-0,127;0,029;;;
2023-04-05;-0,178;;;;;-0,241;-0,101;-0,143;-0,092;-0,221;-0,063;-0,065;-0,161;-0,132;;-0,233;;
2023-04-06;-0,176;;;;-0,243;-0,239;-0,096;;;;-0,061;-0,064;-0,158;-0,129;0,030;-0,233;;
2023-04-11;-0,170;;;;-0,241;-0,235;-0,097;-0,131;-0,080;-0,216;-0,055;-0,064;-0,153;-0,123;0,034;-0,224;;
2023-04-12;-0,166;;;;-0,247;-0,239;-0,102;-0,142;-0,085;-0,221;-0,056;-0,065;-0,153;-0,120;0,023;-0,229;;
2023-04-13;-0,168;;;;-0,249;-0,243;-0,097;-0,138;-0,082;-0,219;-0,055;-0,065;-0,152;-0,119;0,021;-0,230;;
2023-04-14;-0,159;;;;-0,247;-0,237;-0,099;-0,132;-0,076;-0,219;-0,049;-0,065;-0,149;-0,112;0,019;-0,231;;
2023-04-17;-0,160;;;;-0,247;-0,237;-0,096;-0,128;-0,073;-0,220;-0,048;-0,064;-0,148;-0,112;0,025;-0,229;;
2023-04-18;-0,160;;;;-0,251;-0,236;-0,101;-0,132;-0,076;-0,223;-0,048;-0,064;-0,149;-0,112;0,024;-0,231;;
2023-04-19;-0,162;;;;-0,256;-0,237;-0,102;-0,131;-0,078;-0,226;-0,051;-0,064;-0,150;-0,114;0,019;-0,233;;
2023-04-20;-0,165;;;;-0,256;-0,238;-0,101;-0,136;-0,082;-0,232;-0,056;-0,064;-0,151;-0,115;0,020;-0,233;;
2023-04-21;-0,165;;;;-0,258;-0,237;-0,103;-0,138;-0,084;-0,234;-0,056;-0,063;-0,152;-0,116;0,009;-0,236;;
2023-04-24;-0,162;;;;-0,262;-0,239;;-0,142;-0,082;-0,230;-0,056;;;;0,001;-0,239;;
2023-04-25;;;;;;;-0,100;;;;;-0,063;-0,154;-0,117;;;;
2023-04-26;-0,168;;;;-0,266;-0,245;-0,102;-0,145;-0,084;-0,233;-0,061;-0,063;-0,155;-0,119;-0,007;-0,247;;
2023-04-27;-0,160;;;;-0,261;-0,242;-0,100;-0,134;-0,081;-0,230;-0,058;-0,063;-0,153;-0,117;-0,004;-0,243;;
2023-04-28;-0,158;;;;-0,258;-0,236;-0,098;-0,129;-0,074;-0,220;-0,054;-0,062;-0,150;-0,113;-0,003;-0,240;;
2023-05-02;-0,161;;;;-0,258;-0,233;-0,102;-0,133;-0,078;-0,230;-0,058;-0,062;-0,154;-0,119;-0,005;-0,241;;
2023-05-03;-0,162;;;;-0,263;-0,238;-0,102;-0,138;-0,081;-0,235;-0,057;-0,062;-0,156;-0,119;-0,009;-0,243;;
2023-05-04;-0,163;;;;-0,260;-0,245;-0,104;-0,141;-0,087;-0,239;-0,056;-0,062;-0,158;-0,121;-0,008;-0,242;;
2023-05-05;-0,162;;;;-0,263;-0,243;-0,101;-0,139;-0,082;-0,235;-0,051;-0,062;-0,156;-0,117;-0,008;-0,247;;
2023-05-08;-0,162;;;;-0,263;-0,244;-0,099;-0,137;-0,082;-0,232;-0,053;-0,063;-0,155;-0,116;-0,010;-0,246;;
2023-05-09;-0,167;;;;-0,264;-0,242;-0,097;-0,136;-0,083;-0,230;-0,059;-0,063;-0,157;-0,120;-0,019;-0,249;;
2023-05-10;-0,171;;;;-0,263;-0,240;-0,096;-0,136;-0,084;-0,225;-0,062;-0,063;-0,158;-0,123;-0,018;-0,248;;
2023-05-11;-0,166;;;;-0,260;-0,237;-0,095;-0,127;-0,078;-0,224;-0,055;-0,062;-0,156;-0,121;-0,016;-0,247;;
2023-05-12;-0,164;;;;-0,259;-0,235;-0,093;-0,132;-0,082;-0,225;-0,057;-0,062;-0,154;-0,119;-0,016;-0,246;;
2023-05-15;-0,163;;;;-0,254;-0,235;-0,091;-0,129;-0,079;-0,220;-0,053;-0,062;-0,152;-0,117;-0,005;-0,241;;
2023-05-16;-0,165;;;;-0,251;-0,233;-0,092;;;;-0,058;-0,062;-0,154;-0,120;-0,007;-0,241;;
2023-05-17;-0,164;;;;-0,250;-0,230;-0,093;;;;-0,060;-0,062;-0,152;-0,120;-0,011;-0,241;;
2023-05-19;-0,155;;;;-0,246;-0,218;-0,089;-0,119;-0,076;-0,218;-0,054;-0,061;-0,146;-0,113;-0,009;-0,232;;
2023-05-22;-0,158;;;;-0,243;-0,219;-0,086;-0,118;-0,079;-0,222;-0,054;-0,061;-0,145;-0,113;-0,005;-0,229;;
2023-05-23;-0,158;;;;-0,243;-0,219;-0,085;-0,120;-0,080;-0,216;-0,053;-0,062;-0,147;-0,115;-0,009;-0,229;;
2023-05-24;-0,167;;;;-0,244;-0,223;-0,085;-0,123;-0,090;-0,217;-0,064;-0,062;-0,151;-0,122;-0,012;-0,230;;
2023-05-25;-0,166;;;;-0,239;-0,214;-0,084;-0,112;-0,091;-0,217;-0,067;;-0,150;;-0,016;-0,227;;
2023-05-26;;;;;;-0,211;-0,085;;;;;-0,062;-0,146;-0,118;;;;
2023-05-29;-0,165;;;;-0,233;;;;;;-0,063;-0,062;;-0,121;-0,018;-0,220;;
2023-05-30;-0,163;;;;-0,233;-0,204;-0,089;-0,106;-0,088;-0,219;-0,064;-0,062;-0,149;-0,125;-0,015;-0,218;;
2023-05-31;-0,167;;;;-0,238;-0,208;-0,092;-0,115;-0,099;-0,225;-0,065;-0,062;-0,154;-0,130;-0,023;-0,222;;
2023-06-01;-0,169;;;;-0,235;-0,208;-0,092;-0,108;-0,096;-0,223;-0,063;-0,062;-0,150;-0,127;-0,022;-0,222;;
2023-06-02;-0,158;;;;-0,230;-0,206;-0,089;-0,103;-0,087;-0,215;-0,053;-0,062;-0,145;-0,119;-0,009;-0,219;;
2023-06-05;-0,155;;;;-0,225;-0,196;-0,087;-0,101;-0,085;-0,212;-0,052;-0,061;-0,145;-0,122;-0,009;-0,217;;
2023-06-07;-0,153;;;;-0,221;-0,199;-0,089;-0,104;-0,085;-0,216;-0,050;-0,062;-0,144;-0,119;-0,004;-0,212;;
2023-06-08;-0,156;;;;-0,222;-0,203;-0,087;-0,105;-0,085;-0,211;-0,054;-0,062;-0,144;-0,120;-0,004;-0,213;;
2023-06-09;-0,155;;;;-0,219;-0,198;-0,086;-0,107;-0,086;-0,207;-0,053;-0,062;-0,144;-0,120;-0,003;-0,213;;
2023-06-12;-0,156;;;;-0,219;-0,198;-0,081;-0,098;-0,082;-0,207;-0,052;-0,061;-0,144;-0,120;-0,000;-0,211;;
2023-06-13;-0,152;;;;-0,215;-0,196;-0,087;-0,103;-0,085;-0,206;-0,049;-0,062;-0,143;-0,119;0,001;-0,208;;
2023-06-14;-0,153;;;;-0,217;-0,198;-0,088;-0,103;-0,082;-0,205;-0,050;-0,062;-0,144;-0,119;-0,002;-0,209;;
2023-06-15;-0,157;;;;-0,214;-0,196;-0,088;-0,103;-0,083;-0,207;-0,053;-0,062;-0,144;-0,119;0,015;-0,203;;
2023-06-16;-0,154;;;;-0,215;-0,194;-0,083;-0,099;-0,079;-0,204;-0,053;-0,061;-0,142;-0,116;0,013;-0,205;;
2023-06-19;-0,159;;;;-0,211;;;;-0,083;-0,205;-0,062;-0,061;;-0,123;0,011;-0,205;;
2023-06-20;-0,162;;;;-0,212;-0,190;-0,082;-0,099;-0,086;-0,205;-0,066;-0,060;-0,145;-0,126;0,004;-0,207;;
2023-06-21;-0,168;;;;-0,217;-0,195;-0,086;-0,102;-0,089;-0,207;-0,074;-0,061;-0,148;-0,128;-0,004;-0,207;;
2023-06-22;-0,172;;;;;-0,198;-0,086;-0,100;-0,096;-0,213;-0,077;-0,061;-0,152;-0,134;;-0,213;;
2023-06-26;-0,171;;;;-0,225;-0,197;;-0,109;-0,101;-0,223;-0,081;;;;-0,017;-0,215;;
2023-06-27;;;;;;;-0,094;;;;;-0,061;-0,150;-0,133;;;;
2023-06-28;-0,166;;;;-0,220;-0,192;-0,091;-0,103;-0,094;-0,218;-0,075;-0,060;-0,147;-0,130;-0,010;-0,212;;
