
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,178;-0,137;-0,186;-0,088;-0,054;-0,131;-0,152;-0,100;;;;-0,123;-0,102;-0,089;-0,099;-0,061;
2022-10-26;;-0,188;-0,139;-0,185;-0,083;-0,054;-0,132;-0,150;-0,099;;;;-0,123;-0,097;-0,085;-0,094;-0,061;
2022-10-27;-0,021;-0,188;-0,138;-0,181;-0,084;-0,053;-0,131;-0,149;-0,101;;;;-0,122;-0,096;-0,083;-0,091;-0,061;
2022-10-28;-0,015;-0,178;-0,132;-0,178;-0,083;-0,053;-0,127;-0,148;-0,112;;;;-0,120;-0,097;-0,081;-0,088;-0,061;
2022-10-31;-0,009;-0,181;-0,135;-0,176;-0,085;-0,053;-0,127;-0,149;-0,114;;;;-0,119;-0,098;-0,083;-0,091;-0,061;
2022-11-01;-0,007;-0,181;-0,132;-0,172;-0,082;-0,053;-0,125;-0,146;-0,092;;;;-0,119;-0,098;-0,080;-0,088;-0,061;
2022-11-02;;-0,187;-0,130;-0,169;-0,081;;;;-0,080;;;;-0,118;-0,097;-0,079;-0,087;-0,061;
2022-11-03;-0,008;;;;;-0,053;-0,129;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,194;-0,130;-0,163;-0,085;-0,053;-0,125;-0,143;-0,058;;;;-0,120;-0,100;-0,078;-0,084;-0,061;
2022-11-07;-0,008;-0,188;-0,123;-0,164;-0,081;-0,053;-0,122;-0,137;-0,064;;;;-0,120;-0,094;-0,076;-0,082;-0,061;
2022-11-08;-0,010;-0,186;-0,118;-0,160;-0,073;-0,053;-0,120;-0,132;-0,070;;;;-0,118;-0,092;-0,075;-0,081;-0,061;
2022-11-09;-0,009;-0,190;-0,123;-0,169;;-0,053;-0,121;-0,133;-0,082;;;;-0,118;-0,092;-0,074;-0,079;-0,061;
2022-11-10;-0,014;-0,177;-0,117;-0,167;-0,057;-0,051;-0,113;-0,121;-0,075;;;;-0,108;-0,083;-0,064;-0,068;-0,060;
2022-11-11;-0,024;-0,173;-0,114;-0,167;-0,051;;;-0,119;-0,062;;;;-0,109;-0,082;-0,064;-0,067;-0,060;
2022-11-14;-0,012;-0,172;-0,118;-0,169;-0,053;-0,052;-0,113;-0,119;-0,060;;;;-0,107;-0,076;-0,063;-0,066;-0,060;
2022-11-15;-0,014;-0,168;-0,122;-0,169;-0,058;-0,051;-0,112;-0,121;-0,040;;;;-0,107;-0,076;-0,066;-0,069;-0,060;
2022-11-16;-0,016;-0,169;-0,123;-0,168;-0,066;-0,051;-0,115;-0,126;-0,041;;;;-0,109;-0,081;-0,067;-0,071;-0,060;
2022-11-17;;-0,169;-0,126;-0,172;-0,071;;;;-0,045;;;;-0,111;-0,080;-0,070;-0,074;-0,060;
2022-11-18;-0,010;;;;-0,066;-0,050;-0,111;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,172;-0,122;-0,176;;-0,049;-0,110;-0,124;-0,042;;;;-0,105;-0,071;-0,066;-0,070;-0,060;
2022-11-22;-0,005;-0,172;-0,119;-0,169;-0,064;-0,049;-0,108;-0,121;-0,053;;;;-0,104;-0,069;-0,064;-0,068;-0,060;
2022-11-23;-0,011;-0,169;-0,114;-0,166;-0,061;-0,049;-0,109;-0,119;-0,053;;;;-0,104;-0,069;-0,064;-0,067;-0,060;
2022-11-24;;;-0,112;-0,164;-0,056;;;-0,118;-0,059;;;;-0,104;-0,067;-0,063;-0,066;-0,059;
2022-11-25;-0,008;-0,175;-0,114;-0,165;-0,057;-0,049;-0,108;-0,116;-0,067;;;;-0,104;-0,067;-0,062;-0,065;-0,059;
2022-11-28;;-0,176;-0,118;-0,171;-0,060;;;;-0,070;;;;-0,106;-0,071;-0,064;-0,068;-0,059;
2022-11-29;-0,005;;;;;-0,049;-0,109;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,164;-0,114;-0,162;-0,064;-0,048;-0,103;-0,120;-0,032;;;;-0,105;-0,070;-0,062;-0,065;-0,059;
2022-12-01;-0,006;-0,163;-0,107;-0,159;-0,057;-0,048;-0,105;-0,116;-0,029;;;;-0,101;-0,065;-0,059;-0,061;-0,059;
2022-12-02;-0,002;-0,165;-0,105;-0,161;-0,053;-0,047;-0,103;-0,114;-0,033;;;;-0,102;-0,063;-0,059;-0,061;-0,059;
2022-12-05;0,008;-0,161;-0,103;-0,161;-0,050;-0,048;-0,105;-0,113;-0,012;;;;-0,103;-0,067;-0,057;-0,059;-0,059;
2022-12-06;-0,002;-0,168;-0,108;-0,166;-0,059;-0,048;-0,109;-0,119;-0,012;;;;-0,104;-0,071;-0,059;-0,061;-0,059;
2022-12-07;-0,004;;;;-0,062;-0,048;-0,113;-0,124;-0,022;;;;-0,108;-0,074;-0,061;-0,064;-0,059;
2022-12-08;-0,003;-0,171;-0,116;-0,176;-0,062;-0,048;-0,112;-0,124;-0,010;;;;-0,107;-0,073;-0,063;-0,066;-0,058;
2022-12-09;-0,005;-0,170;-0,110;-0,171;-0,055;-0,048;-0,109;-0,118;-0,005;;;;-0,105;-0,069;-0,058;-0,060;-0,058;
2022-12-12;;-0,169;-0,116;-0,174;-0,055;;;;-0,014;;;;-0,107;-0,069;-0,059;-0,061;-0,058;
2022-12-13;-0,009;;;;;-0,048;-0,108;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,168;-0,110;-0,168;-0,045;-0,047;-0,108;-0,113;-0,016;;;;-0,102;-0,068;-0,053;-0,054;-0,058;
2022-12-15;-0,012;-0,174;-0,119;-0,169;-0,061;-0,049;-0,116;-0,126;-0,020;;;;-0,110;-0,073;-0,059;-0,061;-0,058;
2022-12-16;-0,013;-0,176;-0,122;-0,170;-0,069;-0,049;-0,120;-0,133;-0,015;;;;-0,114;-0,076;-0,060;-0,063;-0,058;
2022-12-19;-0,016;-0,178;-0,119;-0,169;-0,073;-0,049;-0,120;-0,132;-0,018;;;;-0,116;-0,077;-0,062;-0,065;-0,058;
2022-12-20;-0,017;-0,182;-0,122;-0,168;-0,076;-0,049;-0,121;-0,134;-0,025;;;;-0,118;-0,078;-0,064;-0,067;-0,058;
2022-12-21;-0,013;-0,176;-0,115;-0,162;-0,070;-0,049;-0,116;-0,128;-0,023;;;;-0,115;-0,075;-0,061;-0,063;-0,058;
2022-12-22;-0,012;-0,178;-0,114;-0,159;-0,075;-0,049;-0,118;-0,132;-0,016;;;;-0,117;-0,073;-0,060;-0,062;-0,058;
2022-12-23;-0,010;-0,174;-0,111;-0,162;-0,070;-0,048;-0,115;-0,129;-0,015;;;;-0,116;-0,070;-0,059;-0,060;-0,058;
2022-12-27;-0,015;-0,179;-0,109;-0,159;-0,070;-0,049;-0,115;-0,127;;;;;-0,116;;-0,056;-0,057;-0,058;
2022-12-28;-0,015;-0,179;-0,110;-0,162;-0,073;-0,049;-0,118;-0,130;-0,007;;;;-0,116;-0,071;-0,057;-0,058;-0,058;
2022-12-29;-0,009;-0,173;-0,106;-0,159;-0,065;-0,048;-0,113;-0,125;-0,008;;;;-0,115;-0,068;-0,055;-0,056;-0,058;
2022-12-30;-0,008;-0,178;-0,114;-0,157;-0,072;-0,049;-0,118;-0,132;-0,009;;;;-0,117;-0,070;-0,057;-0,058;-0,057;
2023-01-02;;;-0,104;-0,155;-0,067;-0,048;;-0,124;;;;;-0,115;;-0,056;-0,057;-0,057;
2023-01-03;-0,000;-0,163;-0,098;-0,158;-0,066;-0,047;-0,110;-0,122;0,004;;;;-0,111;-0,062;-0,053;-0,053;-0,057;
2023-01-04;-0,000;-0,168;-0,100;-0,165;-0,067;-0,046;-0,106;-0,117;0,016;;;;-0,109;-0,058;-0,051;-0,051;-0,057;
2023-01-05;0,002;-0,169;-0,100;-0,167;-0,068;-0,045;-0,102;-0,112;0,023;;;;-0,106;-0,060;-0,050;-0,050;-0,057;
2023-01-09;-0,008;-0,162;-0,091;-0,157;-0,061;-0,045;-0,098;-0,103;0,031;;;;-0,102;-0,056;-0,046;-0,045;-0,057;
2023-01-10;-0,009;-0,162;-0,098;-0,162;-0,063;-0,045;-0,098;-0,106;0,025;;;;-0,103;-0,058;-0,047;-0,046;-0,057;
2023-01-11;-0,009;-0,154;-0,099;-0,163;-0,060;-0,044;-0,093;-0,101;0,028;;;;-0,098;-0,053;-0,046;-0,044;-0,057;
2023-01-12;-0,008;-0,154;-0,096;-0,159;-0,056;-0,043;-0,090;-0,096;0,029;;;;-0,095;-0,050;-0,044;-0,042;-0,057;
2023-01-13;-0,008;-0,149;-0,092;-0,152;-0,055;-0,043;-0,091;-0,098;0,034;;;;-0,096;-0,051;-0,045;-0,043;-0,057;
2023-01-16;;;-0,088;-0,153;-0,051;-0,043;;-0,094;0,036;;;;-0,094;-0,048;-0,043;-0,041;-0,056;
2023-01-17;0,001;-0,151;-0,092;-0,151;-0,052;-0,042;-0,091;-0,097;0,033;;;;-0,095;-0,049;-0,043;-0,042;-0,056;
2023-01-18;-0,003;-0,153;-0,088;-0,155;-0,052;-0,043;-0,094;-0,096;0,030;;;;-0,094;-0,048;-0,042;-0,040;-0,056;
2023-01-19;-0,003;-0,161;-0,097;-0,163;-0,061;-0,044;-0,098;-0,105;0,028;;;;-0,100;-0,055;-0,047;-0,046;-0,056;
2023-01-20;-0,005;-0,149;-0,091;-0,159;-0,054;-0,044;-0,095;-0,100;0,035;;;;-0,101;-0,053;-0,048;-0,047;-0,056;
2023-01-23;-0,005;-0,146;-0,087;-0,153;-0,047;-0,044;-0,092;-0,096;;;;;-0,097;-0,054;-0,046;-0,044;-0,056;
2023-01-24;-0,010;-0,146;-0,088;-0,157;-0,047;-0,044;-0,093;-0,096;;;;;-0,098;-0,054;-0,045;-0,044;-0,056;
2023-01-25;;-0,148;-0,096;-0,165;-0,052;;;;;;;;-0,099;-0,056;-0,048;-0,047;-0,055;
2023-01-26;-0,006;;;;;-0,043;-0,091;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,140;-0,092;-0,155;-0,043;-0,043;-0,088;-0,093;0,049;;;;-0,096;-0,050;-0,047;-0,046;-0,055;
2023-01-30;-0,003;-0,143;-0,091;-0,153;-0,048;-0,043;-0,089;-0,093;0,032;;;;-0,095;-0,047;-0,046;-0,044;-0,055;
2023-01-31;0,001;-0,140;-0,096;-0,154;-0,051;-0,042;-0,086;-0,095;0,031;;;;-0,095;-0,045;-0,046;-0,046;-0,055;
2023-02-01;-0,004;-0,134;-0,087;-0,150;-0,044;-0,042;-0,084;-0,092;0,037;;;;-0,093;-0,041;-0,042;-0,040;-0,055;
2023-02-02;;-0,123;-0,082;-0,152;-0,025;;;;0,030;;;;-0,087;-0,036;-0,038;-0,034;-0,055;
2023-02-03;0,001;;;;;-0,039;-0,077;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,125;-0,085;-0,156;-0,036;-0,039;-0,081;-0,088;0,024;;;;-0,087;-0,037;-0,040;-0,037;-0,054;
2023-02-07;0,004;-0,123;-0,086;-0,151;-0,035;-0,040;-0,080;-0,087;0,028;;;;-0,087;-0,040;-0,040;-0,037;-0,054;
2023-02-08;0,007;-0,126;-0,087;-0,142;-0,037;-0,040;-0,081;-0,089;0,022;;;;-0,087;-0,037;-0,039;-0,035;-0,054;
2023-02-09;-0,001;-0,133;-0,085;-0,145;-0,043;-0,042;-0,088;-0,091;0,028;;;;-0,093;-0,043;-0,042;-0,039;-0,054;
2023-02-10;0,002;-0,140;-0,095;-0,146;-0,049;-0,042;-0,089;-0,097;0,013;;;;-0,097;-0,046;-0,046;-0,045;-0,054;
2023-02-13;0,000;-0,134;-0,085;-0,144;-0,046;-0,042;-0,085;-0,091;0,021;;;;-0,094;-0,044;-0,043;-0,041;-0,053;
2023-02-14;-0,002;-0,133;-0,087;-0,144;-0,042;-0,042;-0,085;-0,090;0,014;;;;-0,094;-0,044;-0,042;-0,040;-0,053;
2023-02-15;0,000;-0,131;-0,086;-0,141;-0,040;-0,041;-0,083;-0,088;0,010;;;;-0,093;-0,044;-0,042;-0,040;-0,053;
2023-02-16;-0,002;-0,134;-0,084;-0,139;-0,040;-0,041;-0,083;-0,087;0,012;;;;-0,093;-0,042;-0,044;-0,042;-0,053;
2023-02-17;;-0,136;-0,087;-0,143;-0,043;-0,041;;-0,088;0,011;;;;-0,094;-0,040;-0,043;-0,041;-0,053;
2023-02-20;;;-0,088;-0,144;-0,045;;;;0,012;;;;-0,096;-0,044;-0,044;-0,043;-0,052;
2023-02-21;-0,002;;;;;-0,043;-0,091;-0,092;;;;;;;;;;
2023-02-22;;-0,149;-0,094;-0,154;-0,055;;;;-0,006;;;;-0,101;-0,052;-0,049;-0,048;-0,052;
2023-02-23;0,001;;;;;-0,042;-0,088;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,149;-0,094;-0,149;-0,062;-0,042;-0,090;-0,092;-0,014;;;;-0,102;-0,050;-0,050;-0,050;-0,052;
2023-02-27;-0,000;-0,149;-0,086;-0,144;-0,055;-0,042;-0,088;-0,086;-0,012;;;;-0,099;-0,043;-0,046;-0,046;-0,052;
2023-02-28;0,001;-0,149;-0,090;-0,143;-0,052;-0,043;-0,088;-0,087;-0,016;;;;-0,100;-0,043;-0,048;-0,047;-0,052;
2023-03-01;-0,000;-0,148;-0,088;-0,140;-0,053;-0,043;-0,089;-0,089;0,002;;;;-0,100;-0,041;-0,048;-0,047;-0,052;
2023-03-02;;-0,145;-0,086;-0,137;-0,055;;;;0,001;;;;-0,101;-0,043;-0,050;-0,049;-0,052;
2023-03-03;0,004;;;;;-0,042;-0,081;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,139;-0,080;-0,139;-0,050;-0,042;-0,081;-0,080;0,002;;;;-0,095;-0,041;-0,046;-0,045;-0,052;
2023-03-07;0,007;-0,138;-0,083;-0,144;-0,053;-0,041;-0,081;-0,082;-0,006;;;;-0,093;-0,039;-0,046;-0,044;-0,051;
2023-03-08;0,002;-0,138;-0,084;-0,144;-0,055;-0,041;-0,081;-0,082;-0,004;;;;-0,095;-0,045;-0,047;-0,047;-0,051;
2023-03-09;0,001;-0,142;-0,083;-0,143;-0,056;-0,041;-0,083;-0,083;-0,011;;;;;-0,042;-0,048;-0,047;-0,051;
2023-03-10;-0,000;-0,153;-0,088;-0,148;-0,065;-0,041;-0,093;-0,094;-0,017;;;;-0,102;-0,048;-0,053;-0,054;-0,051;
2023-03-13;-0,006;-0,155;-0,096;-0,159;-0,073;-0,041;-0,100;-0,102;-0,011;;;;-0,103;-0,060;-0,057;-0,058;-0,052;
2023-03-14;-0,008;-0,151;-0,092;-0,155;-0,067;-0,042;-0,097;-0,096;-0,019;;;;-0,103;-0,054;-0,054;-0,055;-0,052;
2023-03-15;-0,010;-0,153;-0,110;-0,176;-0,078;-0,042;-0,106;-0,113;-0,033;;;;-0,108;-0,068;-0,061;-0,064;-0,052;
2023-03-16;-0,009;-0,149;-0,105;-0,180;-0,069;-0,043;-0,104;-0,110;-0,026;;;;-0,108;-0,070;-0,061;-0,064;-0,052;
2023-03-17;-0,012;-0,155;-0,112;-0,182;-0,076;-0,043;-0,110;-0,117;-0,024;;;;-0,109;-0,074;-0,065;-0,069;-0,052;
2023-03-20;-0,015;-0,157;-0,107;-0,179;-0,072;-0,043;-0,108;-0,112;-0,031;;;;-0,107;-0,071;-0,060;-0,063;-0,053;
2023-03-21;-0,013;-0,154;-0,104;-0,174;-0,067;-0,043;-0,103;-0,106;-0,030;;;;-0,106;-0,068;-0,059;-0,061;-0,053;
2023-03-22;-0,015;-0,157;-0,104;-0,173;-0,071;-0,042;-0,104;-0,107;-0,029;;;;-0,105;-0,066;-0,058;-0,061;-0,053;
2023-03-23;-0,017;-0,152;-0,105;-0,169;-0,068;-0,042;-0,106;-0,109;-0,020;;;;-0,107;-0,065;-0,059;-0,061;-0,053;
2023-03-24;-0,017;-0,149;-0,108;-0,178;-0,076;-0,042;-0,108;-0,117;-0,018;;;;-0,108;-0,071;-0,062;-0,065;-0,053;
2023-03-27;;-0,152;-0,105;-0,172;-0,071;;;;-0,026;;;;-0,106;-0,068;-0,060;-0,063;-0,052;
2023-03-28;-0,021;;;;;-0,042;-0,105;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,146;-0,098;-0,163;-0,066;-0,041;-0,098;-0,104;-0,015;;;;-0,103;-0,063;-0,058;-0,060;-0,052;
2023-03-30;-0,013;-0,142;-0,090;-0,157;-0,056;-0,040;-0,092;-0,093;-0,008;;;;-0,100;-0,056;-0,053;-0,053;-0,052;
2023-03-31;-0,011;-0,133;-0,089;-0,154;-0,050;-0,039;-0,087;-0,088;-0,009;;;;-0,096;-0,054;-0,047;-0,047;-0,052;
2023-04-03;;-0,136;-0,091;-0,148;-0,054;;;;-0,007;;;;-0,095;-0,052;-0,048;-0,047;-0,052;
2023-04-04;-0,015;-0,131;-0,083;-0,144;;-0,039;-0,089;-0,088;-0,013;;;;;;;;;
2023-04-05;-0,011;-0,138;-0,092;-0,150;-0,056;-0,037;-0,090;-0,094;;;;;-0,097;-0,060;-0,048;-0,048;-0,052;
2023-04-06;-0,006;;;;-0,054;-0,037;-0,087;-0,091;-0,012;;;;-0,096;-0,058;-0,048;-0,047;-0,052;
2023-04-11;-0,007;-0,127;-0,080;-0,145;-0,048;-0,037;-0,082;-0,084;-0,008;;;;-0,094;-0,054;-0,044;-0,042;-0,051;
2023-04-12;-0,012;-0,137;-0,085;-0,150;-0,049;-0,037;-0,082;-0,081;-0,019;;;;-0,095;-0,056;-0,042;-0,040;-0,051;
2023-04-13;-0,007;-0,133;-0,082;-0,148;-0,048;-0,037;-0,081;-0,080;-0,021;;;;-0,095;-0,053;-0,042;-0,039;-0,051;
2023-04-14;-0,009;-0,128;-0,076;-0,149;-0,042;-0,037;-0,078;-0,074;-0,024;;;;-0,091;-0,049;-0,037;-0,033;-0,051;
2023-04-17;-0,006;-0,123;-0,073;-0,149;-0,041;-0,037;-0,077;-0,073;-0,018;;;;-0,092;-0,051;-0,038;-0,034;-0,050;
2023-04-18;-0,011;-0,127;-0,076;-0,152;-0,041;-0,037;-0,077;-0,073;-0,019;;;;-0,091;-0,050;-0,037;-0,033;-0,050;
2023-04-19;-0,012;-0,126;-0,078;-0,155;-0,044;-0,037;-0,079;-0,075;-0,024;;;;-0,093;-0,052;-0,038;-0,035;-0,050;
2023-04-20;-0,011;-0,131;-0,082;-0,162;-0,049;-0,036;-0,080;-0,076;-0,022;;;;-0,094;-0,054;-0,039;-0,036;-0,050;
2023-04-21;-0,012;-0,133;-0,084;-0,163;-0,048;-0,036;-0,081;-0,077;-0,033;;;;-0,094;-0,054;-0,038;-0,034;-0,050;
2023-04-24;;-0,137;-0,082;-0,160;-0,048;;;;-0,041;;;;-0,094;-0,053;-0,037;-0,033;-0,049;
2023-04-25;-0,010;;;;;-0,035;-0,083;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,140;-0,084;-0,162;-0,054;-0,035;-0,084;-0,080;-0,050;;;;-0,097;-0,056;-0,041;-0,039;-0,049;
2023-04-27;-0,010;-0,129;-0,081;-0,159;-0,051;-0,035;-0,082;-0,079;-0,046;;;;-0,094;-0,052;-0,038;-0,035;-0,049;
2023-04-28;-0,008;-0,124;-0,074;-0,149;-0,047;-0,034;-0,079;-0,074;-0,045;;;;-0,091;-0,047;-0,036;-0,032;-0,049;
2023-05-02;-0,012;-0,128;-0,078;-0,159;-0,051;-0,034;-0,083;-0,080;-0,048;;;;-0,092;-0,050;-0,037;-0,033;-0,049;
2023-05-03;-0,012;-0,133;-0,081;-0,164;-0,049;-0,034;-0,085;-0,080;-0,051;;;;-0,092;-0,053;-0,038;-0,035;-0,049;
2023-05-04;-0,014;-0,136;-0,087;-0,168;-0,049;-0,034;-0,087;-0,083;-0,050;;;;-0,095;-0,059;-0,039;-0,036;-0,049;
2023-05-05;-0,011;-0,134;-0,082;-0,164;-0,044;-0,035;-0,084;-0,079;-0,050;;;;-0,094;-0,061;-0,039;-0,036;-0,049;
2023-05-08;-0,008;-0,132;-0,082;-0,161;-0,046;-0,035;-0,083;-0,078;-0,053;;;;-0,094;;-0,039;-0,036;-0,048;
2023-05-09;-0,007;-0,131;-0,083;-0,159;-0,052;-0,035;-0,086;-0,082;-0,061;;;;-0,095;-0,062;-0,043;-0,041;-0,048;
2023-05-10;-0,006;-0,131;-0,084;-0,154;-0,054;-0,035;-0,087;-0,085;-0,061;;;;-0,096;-0,061;-0,043;-0,041;-0,048;
2023-05-11;-0,005;-0,122;-0,078;-0,153;-0,047;-0,034;-0,084;-0,082;-0,059;;;;-0,093;-0,058;-0,041;-0,038;-0,048;
2023-05-12;-0,003;-0,127;-0,082;-0,154;-0,050;-0,034;-0,083;-0,081;-0,058;;;;-0,092;-0,056;-0,039;-0,036;-0,048;
2023-05-15;-0,001;-0,124;-0,079;-0,149;-0,046;-0,034;-0,081;-0,078;-0,048;;;;-0,091;-0,053;-0,038;-0,035;-0,048;
2023-05-16;-0,002;;;;-0,051;-0,034;-0,083;-0,082;-0,049;;;;-0,092;-0,053;-0,040;-0,037;-0,048;
2023-05-17;-0,003;;;;-0,053;-0,034;-0,081;-0,082;-0,053;;;;-0,091;-0,054;-0,040;-0,038;-0,048;
2023-05-19;0,001;-0,114;-0,076;-0,148;-0,046;-0,034;-0,075;-0,075;-0,052;;;;-0,085;-0,045;-0,036;-0,033;-0,048;
2023-05-22;0,004;-0,113;-0,079;-0,151;-0,046;-0,034;-0,074;-0,075;-0,047;;;;-0,086;-0,045;-0,037;-0,033;-0,048;
2023-05-23;0,005;-0,115;-0,080;-0,145;-0,045;-0,034;-0,076;-0,076;-0,052;;;;-0,086;-0,044;-0,036;-0,033;-0,048;
2023-05-24;0,005;-0,118;-0,090;-0,146;-0,056;-0,034;-0,080;-0,083;-0,055;;;;-0,090;-0,049;-0,041;-0,039;-0,048;
2023-05-25;0,006;-0,107;-0,091;-0,147;-0,059;;-0,079;;-0,058;;;;-0,088;-0,046;-0,041;-0,038;-0,048;
2023-05-26;0,005;;;;;-0,035;-0,075;-0,080;;;;;;-0,046;;;;
2023-05-29;;;;;-0,056;-0,034;;-0,082;-0,060;;;;-0,086;;-0,041;-0,039;-0,047;
2023-05-30;0,001;-0,102;-0,088;-0,149;-0,057;-0,034;-0,078;-0,086;-0,058;;;;-0,084;-0,043;-0,040;-0,037;-0,047;
2023-05-31;-0,002;-0,111;-0,099;-0,155;-0,058;-0,035;-0,082;-0,092;-0,066;;;;-0,086;-0,045;-0,042;-0,041;-0,047;
2023-06-01;-0,002;-0,103;-0,096;-0,152;-0,055;-0,034;-0,079;-0,088;-0,065;;;;-0,087;-0,043;-0,043;-0,041;-0,047;
2023-06-02;0,001;-0,098;-0,087;-0,145;-0,046;-0,034;-0,074;-0,080;-0,051;;;;-0,083;-0,041;-0,039;-0,036;-0,047;
2023-06-05;0,003;-0,096;-0,085;-0,142;-0,044;-0,033;-0,074;-0,083;-0,051;;;;-0,080;-0,040;-0,036;-0,033;-0,047;
2023-06-07;0,001;-0,099;-0,085;-0,145;-0,043;-0,034;-0,072;-0,080;-0,046;;;;-0,079;-0,039;-0,035;-0,031;-0,047;
2023-06-08;0,003;-0,100;-0,085;-0,140;-0,047;-0,034;-0,073;-0,081;-0,046;;;;-0,081;-0,040;-0,035;-0,030;-0,047;
2023-06-09;0,004;-0,102;-0,086;-0,137;-0,045;-0,034;-0,073;-0,081;-0,045;;;;-0,079;-0,039;-0,034;-0,029;-0,047;
2023-06-12;0,009;-0,093;-0,082;-0,137;-0,045;-0,034;-0,073;-0,082;-0,043;;;;-0,079;-0,039;-0,034;-0,030;-0,047;
2023-06-13;0,003;-0,098;-0,085;-0,135;-0,041;-0,034;-0,072;-0,080;-0,042;;;;-0,078;-0,037;-0,033;-0,028;-0,047;
2023-06-14;0,002;-0,098;-0,082;-0,135;-0,042;-0,034;-0,073;-0,080;-0,045;;;;-0,079;-0,037;-0,033;-0,028;-0,047;
