
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,163;-0,137;-0,159;-0,096;-0,048;-0,121;-0,145;-0,024;;;;-0,109;-0,076;-0,082;-0,092;-0,055;
2022-10-27;0,029;-0,162;-0,136;-0,155;-0,097;-0,047;-0,119;-0,144;-0,025;;;;-0,109;-0,074;-0,080;-0,090;-0,055;
2022-10-28;0,034;-0,153;-0,130;-0,152;-0,096;-0,047;-0,116;-0,143;-0,037;;;;-0,107;-0,076;-0,078;-0,087;-0,055;
2022-10-31;0,040;-0,156;-0,133;-0,150;-0,098;-0,047;-0,116;-0,144;-0,039;;;;-0,106;-0,077;-0,080;-0,090;-0,055;
2022-11-01;0,042;-0,156;-0,130;-0,146;-0,095;-0,047;-0,114;-0,141;-0,017;;;;-0,105;-0,077;-0,078;-0,087;-0,055;
2022-11-02;;-0,162;-0,128;-0,143;-0,094;;;;-0,005;;;;-0,105;-0,076;-0,076;-0,086;-0,055;
2022-11-03;0,041;;;;;-0,047;-0,118;-0,145;;;;;;;;;;
2022-11-04;0,037;-0,169;-0,128;-0,137;-0,098;-0,047;-0,114;-0,137;0,018;;;;-0,106;-0,079;-0,075;-0,083;-0,054;
2022-11-07;0,041;-0,163;-0,121;-0,138;-0,094;-0,047;-0,111;-0,132;0,012;;;;-0,106;-0,073;-0,073;-0,081;-0,054;
2022-11-08;0,039;-0,160;-0,116;-0,134;-0,086;-0,047;-0,109;-0,127;0,005;;;;-0,104;-0,071;-0,072;-0,080;-0,054;
2022-11-09;0,040;-0,165;-0,121;-0,143;;-0,047;-0,110;-0,128;-0,006;;;;-0,104;-0,071;-0,071;-0,078;-0,054;
2022-11-10;0,035;-0,152;-0,114;-0,141;-0,070;-0,045;-0,102;-0,116;0,000;;;;-0,095;-0,062;-0,061;-0,067;-0,054;
2022-11-11;0,025;-0,148;-0,112;-0,141;-0,064;;;-0,114;0,014;;;;-0,095;-0,061;-0,061;-0,066;-0,054;
2022-11-14;0,037;-0,147;-0,116;-0,143;-0,066;-0,046;-0,102;-0,114;0,016;;;;-0,093;-0,055;-0,060;-0,065;-0,054;
2022-11-15;0,036;-0,143;-0,120;-0,143;-0,071;-0,045;-0,101;-0,115;0,035;;;;-0,093;-0,055;-0,063;-0,068;-0,054;
2022-11-16;0,033;-0,144;-0,121;-0,142;-0,079;-0,045;-0,104;-0,121;0,035;;;;-0,095;-0,060;-0,064;-0,070;-0,054;
2022-11-17;;-0,144;-0,124;-0,146;-0,084;;;;0,031;;;;-0,097;-0,059;-0,067;-0,073;-0,054;
2022-11-18;0,039;;;;-0,079;-0,044;-0,100;-0,118;;;;;;;;;;
2022-11-21;0,043;-0,146;-0,120;-0,151;;-0,043;-0,099;-0,119;0,033;;;;-0,091;-0,049;-0,063;-0,069;-0,053;
2022-11-22;0,044;-0,147;-0,117;-0,143;-0,077;-0,043;-0,097;-0,116;0,023;;;;-0,091;-0,048;-0,061;-0,067;-0,053;
2022-11-23;0,038;-0,144;-0,111;-0,140;-0,074;-0,043;-0,098;-0,113;0,022;;;;-0,090;-0,048;-0,061;-0,066;-0,053;
2022-11-24;;;-0,110;-0,138;-0,069;;;-0,113;0,016;;;;-0,091;-0,046;-0,060;-0,065;-0,053;
2022-11-25;0,041;-0,150;-0,112;-0,139;-0,070;-0,043;-0,096;-0,111;0,009;;;;-0,091;-0,046;-0,059;-0,063;-0,053;
2022-11-28;;-0,151;-0,116;-0,145;-0,073;;;;0,005;;;;-0,092;-0,050;-0,061;-0,067;-0,053;
2022-11-29;0,044;;;;;-0,043;-0,098;-0,116;;;;;;;;;;
2022-11-30;0,045;-0,139;-0,112;-0,136;-0,077;-0,042;-0,092;-0,114;0,044;;;;-0,092;-0,049;-0,060;-0,064;-0,053;
2022-12-01;0,043;-0,138;-0,105;-0,134;-0,070;-0,042;-0,094;-0,110;0,046;;;;-0,087;-0,044;-0,056;-0,060;-0,053;
2022-12-02;0,048;-0,140;-0,103;-0,135;-0,066;-0,041;-0,092;-0,109;0,043;;;;-0,088;-0,041;-0,056;-0,060;-0,053;
2022-12-05;0,057;-0,136;-0,101;-0,135;-0,063;-0,042;-0,094;-0,108;0,063;;;;-0,089;-0,046;-0,054;-0,057;-0,052;
2022-12-06;0,047;-0,143;-0,106;-0,140;-0,072;-0,042;-0,098;-0,114;0,063;;;;-0,091;-0,050;-0,056;-0,059;-0,052;
2022-12-07;0,045;;;;-0,075;-0,042;-0,102;-0,118;0,053;;;;-0,094;-0,053;-0,059;-0,063;-0,052;
2022-12-08;0,046;-0,146;-0,114;-0,150;-0,075;-0,042;-0,101;-0,118;0,065;;;;-0,094;-0,051;-0,060;-0,065;-0,052;
2022-12-09;0,045;-0,145;-0,108;-0,145;-0,068;-0,042;-0,098;-0,112;0,071;;;;-0,091;-0,048;-0,055;-0,058;-0,052;
2022-12-12;;-0,144;-0,114;-0,148;-0,068;;;;0,061;;;;-0,093;-0,048;-0,056;-0,060;-0,052;
2022-12-13;0,040;;;;;-0,042;-0,096;-0,109;;;;;;;;;;
2022-12-14;0,038;-0,142;-0,108;-0,142;-0,058;-0,041;-0,096;-0,108;0,059;;;;-0,088;-0,047;-0,050;-0,052;-0,052;
2022-12-15;0,038;-0,149;-0,117;-0,143;-0,074;-0,043;-0,105;-0,120;0,056;;;;-0,097;-0,052;-0,056;-0,060;-0,052;
2022-12-16;0,036;-0,151;-0,120;-0,144;-0,082;-0,043;-0,109;-0,128;0,061;;;;-0,101;-0,055;-0,057;-0,062;-0,052;
2022-12-19;0,034;-0,153;-0,117;-0,143;-0,086;-0,043;-0,109;-0,127;0,058;;;;-0,102;-0,056;-0,059;-0,064;-0,052;
2022-12-20;0,033;-0,157;-0,120;-0,142;-0,089;-0,043;-0,110;-0,129;0,051;;;;-0,104;-0,056;-0,061;-0,065;-0,052;
2022-12-21;0,036;-0,150;-0,113;-0,136;-0,083;-0,043;-0,104;-0,123;0,053;;;;-0,102;-0,053;-0,058;-0,062;-0,052;
2022-12-22;0,037;-0,153;-0,112;-0,133;-0,088;-0,043;-0,107;-0,127;0,059;;;;-0,103;-0,051;-0,057;-0,061;-0,052;
2022-12-23;0,039;-0,149;-0,109;-0,136;-0,083;-0,042;-0,103;-0,124;0,060;;;;-0,103;-0,048;-0,056;-0,059;-0,052;
2022-12-27;0,034;-0,154;-0,107;-0,133;-0,083;-0,043;-0,104;-0,122;;;;;-0,103;;-0,053;-0,056;-0,051;
2022-12-28;0,034;-0,154;-0,108;-0,136;-0,086;-0,043;-0,106;-0,125;0,068;;;;-0,103;-0,050;-0,054;-0,057;-0,051;
2022-12-29;0,040;-0,148;-0,104;-0,133;-0,078;-0,042;-0,102;-0,119;0,067;;;;-0,101;-0,047;-0,052;-0,055;-0,051;
2022-12-30;0,041;-0,153;-0,112;-0,131;-0,085;-0,043;-0,107;-0,126;0,067;;;;-0,103;-0,049;-0,054;-0,057;-0,051;
2023-01-02;;;-0,102;-0,129;-0,080;-0,042;;-0,119;;;;;-0,101;;-0,053;-0,056;-0,051;
2023-01-03;0,049;-0,138;-0,096;-0,132;-0,078;-0,041;-0,099;-0,116;0,080;;;;-0,098;-0,041;-0,050;-0,052;-0,051;
2023-01-04;0,049;-0,143;-0,098;-0,139;-0,080;-0,040;-0,095;-0,111;0,091;;;;-0,095;-0,037;-0,048;-0,050;-0,051;
2023-01-05;0,051;-0,143;-0,097;-0,141;-0,081;-0,039;-0,090;-0,107;0,099;;;;-0,093;-0,039;-0,047;-0,049;-0,051;
2023-01-09;0,041;-0,137;-0,089;-0,131;-0,074;-0,039;-0,086;-0,098;0,106;;;;-0,089;-0,034;-0,043;-0,044;-0,051;
2023-01-10;0,041;-0,137;-0,096;-0,136;-0,076;-0,039;-0,087;-0,101;0,100;;;;-0,089;-0,037;-0,044;-0,045;-0,051;
2023-01-11;0,041;-0,129;-0,097;-0,137;-0,073;-0,038;-0,082;-0,095;0,103;;;;-0,084;-0,032;-0,043;-0,043;-0,051;
2023-01-12;0,041;-0,129;-0,093;-0,133;-0,069;-0,037;-0,079;-0,091;0,104;;;;-0,082;-0,028;-0,041;-0,041;-0,050;
2023-01-13;0,041;-0,124;-0,090;-0,126;-0,068;-0,037;-0,080;-0,092;0,109;;;;-0,082;-0,030;-0,042;-0,042;-0,050;
2023-01-16;;;-0,086;-0,128;-0,064;-0,037;;-0,089;0,111;;;;-0,081;-0,027;-0,040;-0,040;-0,050;
2023-01-17;0,051;-0,126;-0,090;-0,125;-0,065;-0,036;-0,080;-0,092;0,108;;;;-0,081;-0,027;-0,040;-0,041;-0,050;
2023-01-18;0,046;-0,128;-0,086;-0,129;-0,065;-0,037;-0,083;-0,091;0,105;;;;-0,080;-0,027;-0,039;-0,038;-0,050;
2023-01-19;0,046;-0,136;-0,095;-0,137;-0,074;-0,037;-0,087;-0,100;0,103;;;;-0,086;-0,033;-0,044;-0,045;-0,050;
2023-01-20;0,045;-0,124;-0,089;-0,133;-0,067;-0,037;-0,084;-0,095;0,110;;;;-0,087;-0,032;-0,045;-0,046;-0,050;
2023-01-23;0,044;-0,121;-0,085;-0,127;-0,060;-0,038;-0,081;-0,090;;;;;-0,084;-0,033;-0,043;-0,043;-0,049;
2023-01-24;0,039;-0,121;-0,086;-0,131;-0,060;-0,038;-0,081;-0,090;;;;;-0,084;-0,033;-0,042;-0,043;-0,049;
2023-01-25;;-0,123;-0,094;-0,139;-0,065;;;;;;;;-0,085;-0,034;-0,045;-0,046;-0,049;
2023-01-26;0,043;;;;;-0,037;-0,079;-0,092;;;;;;;;;;
2023-01-27;0,044;-0,114;-0,090;-0,129;-0,056;-0,037;-0,077;-0,088;0,124;;;;-0,082;-0,029;-0,044;-0,045;-0,049;
2023-01-30;0,046;-0,118;-0,089;-0,127;-0,061;-0,037;-0,077;-0,088;0,107;;;;-0,081;-0,026;-0,043;-0,043;-0,049;
2023-01-31;0,051;-0,115;-0,094;-0,128;-0,064;-0,036;-0,075;-0,089;0,106;;;;-0,082;-0,024;-0,044;-0,044;-0,049;
2023-02-01;0,046;-0,108;-0,085;-0,124;-0,057;-0,036;-0,073;-0,087;0,113;;;;-0,079;-0,020;-0,039;-0,038;-0,049;
2023-02-02;;-0,098;-0,080;-0,126;-0,038;;;;0,106;;;;-0,073;-0,014;-0,035;-0,033;-0,048;
2023-02-03;0,050;;;;;-0,033;-0,066;-0,076;;;;;;;;;;
2023-02-06;0,052;-0,100;-0,083;-0,130;-0,049;-0,033;-0,069;-0,083;0,099;;;;-0,074;-0,015;-0,037;-0,036;-0,048;
2023-02-07;0,054;-0,098;-0,084;-0,125;-0,048;-0,034;-0,068;-0,082;0,103;;;;-0,074;-0,018;-0,037;-0,036;-0,048;
2023-02-08;0,056;-0,101;-0,085;-0,116;-0,050;-0,034;-0,069;-0,083;0,098;;;;-0,073;-0,016;-0,036;-0,034;-0,048;
2023-02-09;0,048;-0,108;-0,083;-0,119;-0,056;-0,036;-0,076;-0,085;0,104;;;;-0,079;-0,022;-0,039;-0,038;-0,048;
2023-02-10;0,051;-0,115;-0,093;-0,120;-0,062;-0,036;-0,078;-0,091;0,088;;;;-0,084;-0,025;-0,043;-0,044;-0,048;
2023-02-13;0,049;-0,109;-0,083;-0,118;-0,059;-0,036;-0,074;-0,085;0,096;;;;-0,080;-0,023;-0,040;-0,039;-0,047;
2023-02-14;0,047;-0,108;-0,085;-0,118;-0,055;-0,036;-0,074;-0,085;0,090;;;;-0,080;-0,023;-0,039;-0,038;-0,047;
2023-02-15;0,049;-0,106;-0,084;-0,116;-0,053;-0,035;-0,072;-0,083;0,085;;;;-0,080;-0,022;-0,039;-0,039;-0,047;
2023-02-16;0,048;-0,108;-0,082;-0,113;-0,053;-0,035;-0,072;-0,082;0,087;;;;-0,080;-0,020;-0,041;-0,040;-0,047;
2023-02-17;;-0,111;-0,085;-0,117;-0,056;-0,035;;-0,082;0,086;;;;-0,080;-0,018;-0,040;-0,040;-0,046;
2023-02-20;;;-0,086;-0,118;-0,058;;;;0,087;;;;-0,083;-0,023;-0,042;-0,042;-0,046;
2023-02-21;0,048;;;;;-0,037;-0,079;-0,087;;;;;;;;;;
2023-02-22;;-0,123;-0,092;-0,128;-0,068;;;;0,070;;;;-0,087;-0,031;-0,046;-0,047;-0,046;
2023-02-23;0,050;;;;;-0,036;-0,077;-0,085;;;;;;;;;;
2023-02-24;0,049;-0,124;-0,092;-0,123;-0,075;-0,036;-0,079;-0,086;0,062;;;;-0,088;-0,028;-0,047;-0,048;-0,046;
2023-02-27;0,049;-0,123;-0,084;-0,118;-0,068;-0,036;-0,077;-0,081;0,064;;;;-0,085;-0,022;-0,044;-0,044;-0,046;
2023-02-28;0,050;-0,124;-0,087;-0,117;-0,065;-0,037;-0,077;-0,082;0,059;;;;-0,086;-0,022;-0,045;-0,046;-0,045;
2023-03-01;0,049;-0,122;-0,086;-0,114;-0,066;-0,037;-0,078;-0,084;0,078;;;;-0,086;-0,020;-0,045;-0,046;-0,046;
2023-03-02;;-0,119;-0,084;-0,111;-0,068;;;;0,076;;;;-0,088;-0,021;-0,047;-0,048;-0,045;
2023-03-03;0,053;;;;;-0,035;-0,070;-0,077;;;;;;;;;;
2023-03-06;0,053;-0,114;-0,078;-0,113;-0,063;-0,036;-0,070;-0,075;0,077;;;;-0,081;-0,020;-0,043;-0,043;-0,045;
2023-03-07;0,056;-0,113;-0,080;-0,118;-0,066;-0,035;-0,070;-0,077;0,069;;;;-0,080;-0,018;-0,043;-0,043;-0,045;
2023-03-08;0,051;-0,113;-0,082;-0,118;-0,068;-0,035;-0,070;-0,077;0,071;;;;-0,082;-0,024;-0,045;-0,045;-0,045;
2023-03-09;0,051;-0,117;-0,081;-0,117;-0,069;-0,035;-0,072;-0,078;0,064;;;;;-0,021;-0,045;-0,046;-0,045;
2023-03-10;0,049;-0,128;-0,086;-0,122;-0,078;-0,035;-0,082;-0,088;0,058;;;;-0,088;-0,026;-0,050;-0,053;-0,045;
2023-03-13;0,043;-0,130;-0,094;-0,133;-0,086;-0,035;-0,089;-0,097;0,065;;;;-0,090;-0,039;-0,054;-0,057;-0,045;
2023-03-14;0,041;-0,126;-0,090;-0,130;-0,080;-0,036;-0,085;-0,090;0,056;;;;-0,089;-0,033;-0,051;-0,054;-0,046;
2023-03-15;0,040;-0,128;-0,108;-0,150;-0,091;-0,036;-0,095;-0,108;0,043;;;;-0,094;-0,047;-0,058;-0,063;-0,046;
2023-03-16;0,040;-0,124;-0,103;-0,155;-0,082;-0,037;-0,093;-0,105;0,049;;;;-0,094;-0,049;-0,058;-0,063;-0,046;
2023-03-17;0,037;-0,130;-0,110;-0,157;-0,089;-0,037;-0,098;-0,112;0,052;;;;-0,096;-0,053;-0,062;-0,068;-0,046;
2023-03-20;0,034;-0,132;-0,105;-0,153;-0,085;-0,037;-0,097;-0,107;0,044;;;;-0,094;-0,050;-0,058;-0,062;-0,047;
2023-03-21;0,036;-0,129;-0,102;-0,148;-0,080;-0,036;-0,092;-0,101;0,045;;;;-0,093;-0,047;-0,056;-0,060;-0,047;
2023-03-22;0,034;-0,131;-0,102;-0,147;-0,084;-0,036;-0,093;-0,101;0,047;;;;-0,092;-0,045;-0,055;-0,059;-0,046;
2023-03-23;0,032;-0,127;-0,103;-0,144;-0,081;-0,036;-0,095;-0,103;0,055;;;;-0,093;-0,044;-0,056;-0,060;-0,046;
2023-03-24;0,032;-0,124;-0,106;-0,152;-0,089;-0,036;-0,097;-0,111;0,057;;;;-0,095;-0,050;-0,059;-0,064;-0,046;
2023-03-27;;-0,127;-0,103;-0,146;-0,084;;;;0,050;;;;-0,092;-0,047;-0,057;-0,061;-0,046;
2023-03-28;0,028;;;;;-0,036;-0,094;-0,106;;;;;;;;;;
2023-03-29;0,035;-0,121;-0,096;-0,137;-0,079;-0,035;-0,087;-0,098;0,060;;;;-0,090;-0,042;-0,055;-0,059;-0,046;
2023-03-30;0,037;-0,117;-0,088;-0,131;-0,069;-0,034;-0,080;-0,087;0,067;;;;-0,086;-0,035;-0,050;-0,052;-0,046;
2023-03-31;0,038;-0,108;-0,087;-0,128;-0,063;-0,033;-0,076;-0,082;0,066;;;;-0,083;-0,032;-0,045;-0,045;-0,046;
2023-04-03;;-0,111;-0,089;-0,122;-0,067;;;;0,068;;;;-0,082;-0,031;-0,045;-0,046;-0,046;
2023-04-04;0,034;-0,106;-0,081;-0,118;;-0,033;-0,078;-0,083;0,062;;;;;;;;;
2023-04-05;0,038;-0,113;-0,090;-0,125;-0,069;-0,031;-0,079;-0,088;;;;;-0,084;-0,039;-0,045;-0,047;-0,045;
2023-04-06;0,043;;;;-0,067;-0,031;-0,076;-0,085;0,063;;;;-0,082;-0,037;-0,045;-0,046;-0,045;
2023-04-11;0,042;-0,101;-0,078;-0,119;-0,061;-0,031;-0,071;-0,079;0,067;;;;-0,080;-0,033;-0,041;-0,040;-0,045;
2023-04-12;0,038;-0,112;-0,083;-0,125;-0,061;-0,031;-0,071;-0,076;0,056;;;;-0,081;-0,035;-0,040;-0,039;-0,045;
2023-04-13;0,042;-0,108;-0,080;-0,122;-0,061;-0,031;-0,070;-0,075;0,054;;;;-0,082;-0,032;-0,039;-0,038;-0,045;
2023-04-14;0,040;-0,102;-0,074;-0,123;-0,055;-0,031;-0,066;-0,068;0,051;;;;-0,077;-0,028;-0,034;-0,032;-0,044;
2023-04-17;0,043;-0,098;-0,071;-0,124;-0,054;-0,031;-0,066;-0,068;0,058;;;;-0,078;-0,030;-0,035;-0,033;-0,044;
2023-04-18;0,038;-0,102;-0,074;-0,126;-0,054;-0,031;-0,066;-0,068;0,057;;;;-0,078;-0,029;-0,034;-0,032;-0,044;
2023-04-19;0,037;-0,101;-0,076;-0,129;-0,057;-0,031;-0,068;-0,070;0,052;;;;-0,080;-0,030;-0,035;-0,033;-0,044;
2023-04-20;0,038;-0,106;-0,080;-0,136;-0,062;-0,030;-0,069;-0,071;0,053;;;;-0,080;-0,033;-0,036;-0,034;-0,044;
2023-04-21;0,037;-0,108;-0,082;-0,137;-0,061;-0,030;-0,069;-0,072;0,042;;;;-0,080;-0,033;-0,035;-0,033;-0,043;
2023-04-24;;-0,112;-0,080;-0,134;-0,061;;;;0,034;;;;-0,080;-0,032;-0,034;-0,032;-0,043;
2023-04-25;0,039;;;;;-0,029;-0,072;-0,073;;;;;;;;;;
2023-04-26;0,038;-0,115;-0,082;-0,136;-0,067;-0,029;-0,073;-0,075;0,026;;;;-0,083;-0,035;-0,038;-0,037;-0,043;
2023-04-27;0,039;-0,104;-0,079;-0,133;-0,064;-0,029;-0,071;-0,073;0,029;;;;-0,080;-0,030;-0,035;-0,034;-0,043;
2023-04-28;0,041;-0,099;-0,072;-0,123;-0,060;-0,028;-0,068;-0,069;0,030;;;;-0,078;-0,026;-0,033;-0,031;-0,043;
2023-05-02;0,038;-0,103;-0,075;-0,133;-0,064;-0,028;-0,072;-0,075;0,027;;;;-0,078;-0,028;-0,034;-0,032;-0,043;
2023-05-03;0,037;-0,108;-0,079;-0,138;-0,062;-0,028;-0,074;-0,075;0,024;;;;-0,079;-0,032;-0,035;-0,034;-0,043;
2023-05-04;0,035;-0,111;-0,085;-0,143;-0,062;-0,028;-0,075;-0,077;0,025;;;;-0,081;-0,038;-0,036;-0,035;-0,043;
2023-05-05;0,038;-0,109;-0,080;-0,138;-0,057;-0,029;-0,073;-0,073;0,025;;;;-0,080;-0,039;-0,036;-0,035;-0,042;
2023-05-08;0,041;-0,107;-0,080;-0,135;-0,059;-0,029;-0,072;-0,072;0,023;;;;-0,081;;-0,036;-0,035;-0,042;
2023-05-09;0,042;-0,106;-0,081;-0,133;-0,065;-0,029;-0,075;-0,076;0,014;;;;-0,082;-0,040;-0,040;-0,040;-0,042;
2023-05-10;0,043;-0,106;-0,082;-0,128;-0,067;-0,029;-0,076;-0,079;0,014;;;;-0,082;-0,040;-0,040;-0,040;-0,042;
2023-05-11;0,044;-0,097;-0,076;-0,127;-0,060;-0,028;-0,073;-0,077;0,017;;;;-0,079;-0,037;-0,038;-0,037;-0,042;
2023-05-12;0,046;-0,102;-0,080;-0,129;-0,063;-0,028;-0,072;-0,075;0,017;;;;-0,078;-0,035;-0,036;-0,035;-0,042;
2023-05-15;0,048;-0,099;-0,077;-0,123;-0,059;-0,028;-0,070;-0,073;0,028;;;;-0,077;-0,032;-0,035;-0,033;-0,042;
2023-05-16;0,047;;;;-0,064;-0,028;-0,072;-0,076;0,026;;;;-0,078;-0,032;-0,037;-0,036;-0,042;
2023-05-17;0,046;;;;-0,066;-0,028;-0,070;-0,076;0,022;;;;-0,077;-0,033;-0,037;-0,036;-0,042;
2023-05-19;0,051;-0,089;-0,074;-0,122;-0,059;-0,028;-0,064;-0,069;0,024;;;;-0,071;-0,024;-0,034;-0,031;-0,042;
2023-05-22;0,053;-0,088;-0,077;-0,125;-0,059;-0,028;-0,063;-0,069;0,028;;;;-0,072;-0,024;-0,034;-0,032;-0,041;
2023-05-23;0,055;-0,090;-0,078;-0,119;-0,058;-0,028;-0,065;-0,071;0,024;;;;-0,072;-0,022;-0,034;-0,031;-0,041;
2023-05-24;0,054;-0,093;-0,088;-0,120;-0,069;-0,028;-0,069;-0,078;0,021;;;;-0,076;-0,028;-0,038;-0,038;-0,041;
2023-05-25;0,055;-0,082;-0,089;-0,121;-0,072;;-0,068;;0,017;;;;-0,075;-0,025;-0,038;-0,037;-0,041;
2023-05-26;0,054;;;;;-0,029;-0,063;-0,074;;;;;;-0,025;;;;
2023-05-29;;;;;-0,069;-0,028;;-0,077;0,015;;;;-0,073;;-0,038;-0,037;-0,041;
2023-05-30;0,050;-0,076;-0,086;-0,123;-0,070;-0,028;-0,067;-0,080;0,018;;;;-0,071;-0,022;-0,037;-0,036;-0,041;
2023-05-31;0,047;-0,085;-0,097;-0,129;-0,071;-0,029;-0,071;-0,086;0,009;;;;-0,073;-0,024;-0,040;-0,039;-0,041;
2023-06-01;0,047;-0,078;-0,094;-0,126;-0,068;-0,028;-0,068;-0,082;0,011;;;;-0,073;-0,022;-0,040;-0,040;-0,041;
2023-06-02;0,050;-0,073;-0,085;-0,119;-0,059;-0,028;-0,063;-0,075;0,024;;;;-0,069;-0,020;-0,036;-0,034;-0,041;
2023-06-05;0,052;-0,071;-0,083;-0,116;-0,057;-0,027;-0,063;-0,078;0,024;;;;-0,066;-0,018;-0,034;-0,031;-0,041;
2023-06-07;0,050;-0,074;-0,083;-0,119;-0,056;-0,028;-0,061;-0,075;0,029;;;;-0,066;-0,018;-0,032;-0,030;-0,041;
2023-06-08;0,052;-0,074;-0,083;-0,114;-0,060;-0,028;-0,062;-0,076;0,029;;;;-0,068;-0,019;-0,032;-0,029;-0,041;
2023-06-09;0,053;-0,077;-0,084;-0,111;-0,058;-0,028;-0,061;-0,076;0,030;;;;-0,066;-0,018;-0,031;-0,028;-0,041;
2023-06-12;0,059;-0,068;-0,080;-0,111;-0,058;-0,028;-0,061;-0,076;0,032;;;;-0,066;-0,017;-0,031;-0,028;-0,040;
2023-06-13;0,052;-0,073;-0,083;-0,109;-0,054;-0,028;-0,061;-0,074;0,034;;;;-0,064;-0,015;-0,030;-0,026;-0,040;
2023-06-14;0,051;-0,073;-0,080;-0,109;-0,055;-0,028;-0,062;-0,075;0,031;;;;-0,065;-0,016;-0,030;-0,027;-0,040;
2023-06-15;0,051;-0,073;-0,081;-0,110;-0,059;-0,028;-0,061;-0,075;0,048;;;;-0,067;-0,017;-0,031;-0,029;-0,040;
2023-06-16;0,056;-0,069;-0,077;-0,107;-0,059;-0,027;-0,060;-0,072;0,046;;;;-0,065;-0,014;-0,030;-0,026;-0,040;
2023-06-19;;;-0,081;-0,109;-0,068;-0,027;;-0,078;0,044;;;;-0,066;-0,014;-0,032;-0,029;-0,040;
