
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,013;-0,178;-0,137;-0,178;-0,104;-0,052;-0,124;-0,147;-0,056;;;;-0,121;-0,103;-0,090;-0,102;-0,059;
2022-10-26;;-0,188;-0,139;-0,176;-0,098;-0,052;-0,125;-0,146;-0,055;;;;-0,121;-0,099;-0,086;-0,096;-0,059;
2022-10-27;-0,010;-0,188;-0,138;-0,172;-0,099;-0,051;-0,124;-0,144;-0,056;;;;-0,120;-0,097;-0,084;-0,094;-0,059;
2022-10-28;-0,005;-0,178;-0,132;-0,169;-0,099;-0,051;-0,120;-0,143;-0,068;;;;-0,118;-0,099;-0,082;-0,091;-0,059;
2022-10-31;0,002;-0,181;-0,135;-0,167;-0,100;-0,050;-0,120;-0,144;-0,070;;;;-0,118;-0,100;-0,084;-0,094;-0,059;
2022-11-01;0,003;-0,181;-0,132;-0,163;-0,097;-0,050;-0,118;-0,141;-0,048;;;;-0,117;-0,100;-0,082;-0,091;-0,059;
2022-11-02;;-0,187;-0,130;-0,160;-0,097;;;;-0,036;;;;-0,117;-0,098;-0,080;-0,090;-0,059;
2022-11-03;0,003;;;;;-0,051;-0,122;-0,146;;;;;;;;;;
2022-11-04;-0,001;-0,194;-0,130;-0,154;-0,101;-0,051;-0,118;-0,138;-0,014;;;;-0,118;-0,102;-0,079;-0,087;-0,059;
2022-11-07;0,002;-0,188;-0,123;-0,155;-0,097;-0,050;-0,115;-0,133;-0,019;;;;-0,118;-0,095;-0,077;-0,085;-0,059;
2022-11-08;0,000;-0,186;-0,118;-0,152;-0,089;-0,051;-0,113;-0,127;-0,026;;;;-0,116;-0,093;-0,076;-0,084;-0,059;
2022-11-09;0,002;-0,190;-0,123;-0,160;;-0,050;-0,114;-0,128;-0,037;;;;-0,116;-0,093;-0,075;-0,082;-0,059;
2022-11-10;-0,003;-0,177;-0,117;-0,158;-0,073;-0,049;-0,106;-0,116;-0,031;;;;-0,107;-0,085;-0,065;-0,071;-0,058;
2022-11-11;-0,014;-0,173;-0,114;-0,158;-0,066;;;-0,114;-0,018;;;;-0,107;-0,084;-0,065;-0,070;-0,058;
2022-11-14;-0,002;-0,172;-0,118;-0,161;-0,069;-0,049;-0,106;-0,114;-0,016;;;;-0,105;-0,078;-0,064;-0,069;-0,058;
2022-11-15;-0,003;-0,168;-0,122;-0,160;-0,074;-0,049;-0,105;-0,116;0,004;;;;-0,105;-0,077;-0,067;-0,072;-0,058;
2022-11-16;-0,005;-0,169;-0,123;-0,159;-0,082;-0,049;-0,108;-0,121;0,003;;;;-0,107;-0,082;-0,068;-0,074;-0,058;
2022-11-17;;-0,169;-0,126;-0,163;-0,087;;;;-0,001;;;;-0,109;-0,081;-0,071;-0,077;-0,058;
2022-11-18;0,000;;;;-0,082;-0,048;-0,104;-0,118;;;;;;;;;;
2022-11-21;0,004;-0,172;-0,122;-0,168;;-0,047;-0,103;-0,119;0,002;;;;-0,103;-0,072;-0,067;-0,073;-0,058;
2022-11-22;0,005;-0,172;-0,119;-0,160;-0,080;-0,046;-0,101;-0,116;-0,008;;;;-0,103;-0,070;-0,065;-0,071;-0,058;
2022-11-23;-0,001;-0,169;-0,114;-0,157;-0,077;-0,047;-0,102;-0,114;-0,009;;;;-0,102;-0,070;-0,065;-0,070;-0,058;
2022-11-24;;;-0,112;-0,155;-0,072;;;-0,113;-0,015;;;;-0,102;-0,069;-0,064;-0,069;-0,058;
2022-11-25;0,002;-0,175;-0,114;-0,156;-0,072;-0,047;-0,101;-0,111;-0,022;;;;-0,102;-0,068;-0,063;-0,068;-0,057;
2022-11-28;;-0,176;-0,118;-0,162;-0,076;;;;-0,026;;;;-0,104;-0,073;-0,065;-0,071;-0,057;
2022-11-29;0,006;;;;;-0,046;-0,102;-0,117;;;;;;;;;;
2022-11-30;0,007;-0,164;-0,114;-0,153;-0,079;-0,045;-0,096;-0,115;0,012;;;;-0,103;-0,071;-0,064;-0,068;-0,057;
2022-12-01;0,004;-0,163;-0,107;-0,151;-0,072;-0,045;-0,098;-0,111;0,015;;;;-0,099;-0,067;-0,060;-0,064;-0,057;
2022-12-02;0,009;-0,165;-0,105;-0,152;-0,068;-0,045;-0,096;-0,109;0,011;;;;-0,100;-0,064;-0,060;-0,064;-0,057;
2022-12-05;0,018;-0,161;-0,103;-0,152;-0,066;-0,045;-0,098;-0,109;0,032;;;;-0,101;-0,069;-0,058;-0,062;-0,057;
2022-12-06;0,008;-0,168;-0,108;-0,157;-0,075;-0,046;-0,102;-0,115;0,032;;;;-0,102;-0,072;-0,060;-0,064;-0,057;
2022-12-07;0,006;;;;-0,077;-0,046;-0,106;-0,119;0,022;;;;-0,106;-0,075;-0,063;-0,067;-0,057;
2022-12-08;0,008;-0,171;-0,116;-0,167;-0,077;-0,045;-0,105;-0,119;0,034;;;;-0,105;-0,074;-0,064;-0,069;-0,057;
2022-12-09;0,006;-0,170;-0,110;-0,163;-0,071;-0,045;-0,102;-0,113;0,040;;;;-0,103;-0,070;-0,059;-0,063;-0,056;
2022-12-12;;-0,169;-0,116;-0,165;-0,071;;;;0,030;;;;-0,105;-0,071;-0,060;-0,064;-0,056;
2022-12-13;0,001;;;;;-0,045;-0,101;-0,109;;;;;;;;;;
2022-12-14;-0,001;-0,168;-0,110;-0,160;-0,061;-0,045;-0,101;-0,109;0,028;;;;-0,100;-0,069;-0,054;-0,057;-0,056;
2022-12-15;-0,001;-0,174;-0,119;-0,160;-0,077;-0,046;-0,109;-0,121;0,025;;;;-0,109;-0,074;-0,060;-0,064;-0,056;
2022-12-16;-0,003;-0,176;-0,122;-0,161;-0,084;-0,047;-0,113;-0,128;0,030;;;;-0,112;-0,077;-0,061;-0,066;-0,056;
2022-12-19;-0,005;-0,178;-0,119;-0,160;-0,088;-0,047;-0,113;-0,128;0,026;;;;-0,114;-0,078;-0,063;-0,068;-0,056;
2022-12-20;-0,006;-0,182;-0,122;-0,159;-0,092;-0,047;-0,114;-0,129;0,020;;;;-0,116;-0,079;-0,065;-0,070;-0,056;
2022-12-21;-0,003;-0,175;-0,115;-0,153;-0,086;-0,046;-0,109;-0,123;0,022;;;;-0,114;-0,076;-0,062;-0,066;-0,056;
2022-12-22;-0,002;-0,178;-0,114;-0,150;-0,091;-0,046;-0,111;-0,128;0,028;;;;-0,115;-0,074;-0,061;-0,065;-0,056;
2022-12-23;0,000;-0,174;-0,111;-0,153;-0,086;-0,046;-0,108;-0,124;0,029;;;;-0,114;-0,071;-0,060;-0,063;-0,056;
2022-12-27;-0,004;-0,179;-0,109;-0,150;-0,085;-0,046;-0,108;-0,122;;;;;-0,115;;-0,057;-0,060;-0,056;
2022-12-28;-0,004;-0,179;-0,110;-0,154;-0,089;-0,047;-0,111;-0,126;0,037;;;;-0,115;-0,072;-0,058;-0,061;-0,056;
2022-12-29;0,002;-0,173;-0,106;-0,151;-0,081;-0,046;-0,106;-0,120;0,036;;;;-0,113;-0,069;-0,056;-0,059;-0,056;
2022-12-30;0,002;-0,178;-0,114;-0,148;-0,087;-0,047;-0,111;-0,127;0,035;;;;-0,115;-0,071;-0,058;-0,061;-0,056;
2023-01-02;;;-0,104;-0,147;-0,082;-0,046;;-0,119;;;;;-0,113;;-0,057;-0,060;-0,055;
2023-01-03;0,010;-0,163;-0,098;-0,150;-0,081;-0,045;-0,103;-0,117;0,048;;;;-0,109;-0,063;-0,054;-0,056;-0,055;
2023-01-04;0,010;-0,168;-0,100;-0,156;-0,083;-0,044;-0,099;-0,112;0,060;;;;-0,107;-0,060;-0,052;-0,054;-0,055;
2023-01-05;0,013;-0,168;-0,100;-0,158;-0,084;-0,043;-0,095;-0,108;0,068;;;;-0,104;-0,061;-0,051;-0,053;-0,055;
2023-01-09;0,003;-0,162;-0,091;-0,148;-0,077;-0,043;-0,091;-0,099;0,075;;;;-0,100;-0,057;-0,047;-0,048;-0,055;
2023-01-10;0,002;-0,162;-0,098;-0,153;-0,078;-0,043;-0,091;-0,101;0,069;;;;-0,101;-0,059;-0,048;-0,049;-0,055;
2023-01-11;0,002;-0,154;-0,099;-0,155;-0,075;-0,042;-0,086;-0,096;0,072;;;;-0,096;-0,054;-0,047;-0,047;-0,055;
2023-01-12;0,002;-0,154;-0,096;-0,150;-0,072;-0,041;-0,083;-0,091;0,073;;;;-0,094;-0,051;-0,045;-0,045;-0,055;
2023-01-13;0,002;-0,149;-0,092;-0,143;-0,071;-0,041;-0,084;-0,093;0,078;;;;-0,094;-0,052;-0,046;-0,046;-0,055;
2023-01-16;;;-0,088;-0,145;-0,067;-0,040;;-0,090;0,080;;;;-0,093;-0,049;-0,044;-0,044;-0,054;
2023-01-17;0,012;-0,151;-0,092;-0,142;-0,068;-0,040;-0,084;-0,092;0,077;;;;-0,093;-0,050;-0,044;-0,045;-0,054;
2023-01-18;0,008;-0,153;-0,088;-0,146;-0,068;-0,041;-0,087;-0,091;0,074;;;;-0,092;-0,049;-0,043;-0,043;-0,054;
2023-01-19;0,007;-0,161;-0,097;-0,154;-0,077;-0,041;-0,091;-0,100;0,072;;;;-0,098;-0,056;-0,048;-0,049;-0,054;
2023-01-20;0,006;-0,149;-0,091;-0,150;-0,070;-0,041;-0,088;-0,095;0,079;;;;-0,099;-0,054;-0,049;-0,050;-0,054;
2023-01-23;0,005;-0,146;-0,087;-0,144;-0,062;-0,041;-0,085;-0,091;;;;;-0,096;-0,055;-0,047;-0,047;-0,054;
2023-01-24;0,000;-0,146;-0,088;-0,148;-0,063;-0,041;-0,086;-0,091;;;;;-0,096;-0,056;-0,046;-0,047;-0,054;
2023-01-25;;-0,148;-0,096;-0,156;-0,067;;;;;;;;-0,097;-0,057;-0,049;-0,050;-0,053;
2023-01-26;0,005;;;;;-0,041;-0,084;-0,093;;;;;;;;;;
2023-01-27;0,005;-0,140;-0,092;-0,147;-0,059;-0,040;-0,081;-0,088;0,093;;;;-0,094;-0,051;-0,048;-0,049;-0,053;
2023-01-30;0,007;-0,143;-0,091;-0,144;-0,063;-0,040;-0,082;-0,089;0,076;;;;-0,093;-0,048;-0,047;-0,047;-0,053;
2023-01-31;0,012;-0,140;-0,096;-0,145;-0,067;-0,039;-0,079;-0,090;0,075;;;;-0,093;-0,047;-0,048;-0,048;-0,053;
2023-02-01;0,007;-0,133;-0,087;-0,141;-0,060;-0,039;-0,077;-0,087;0,082;;;;-0,091;-0,043;-0,043;-0,043;-0,053;
2023-02-02;;-0,123;-0,082;-0,143;-0,040;;;;0,075;;;;-0,085;-0,037;-0,039;-0,037;-0,053;
2023-02-03;0,011;;;;;-0,037;-0,070;-0,076;;;;;;;;;;
2023-02-06;0,013;-0,125;-0,085;-0,147;-0,051;-0,037;-0,074;-0,083;0,068;;;;-0,085;-0,038;-0,041;-0,040;-0,052;
2023-02-07;0,015;-0,123;-0,086;-0,142;-0,051;-0,038;-0,073;-0,083;0,072;;;;-0,085;-0,041;-0,041;-0,040;-0,052;
2023-02-08;0,018;-0,126;-0,087;-0,133;-0,053;-0,037;-0,074;-0,084;0,066;;;;-0,085;-0,039;-0,040;-0,038;-0,052;
2023-02-09;0,009;-0,133;-0,085;-0,136;-0,059;-0,039;-0,081;-0,086;0,073;;;;-0,091;-0,044;-0,043;-0,042;-0,052;
2023-02-10;0,013;-0,140;-0,095;-0,137;-0,065;-0,040;-0,082;-0,092;0,057;;;;-0,095;-0,047;-0,047;-0,048;-0,052;
2023-02-13;0,011;-0,134;-0,085;-0,135;-0,061;-0,039;-0,079;-0,086;0,065;;;;-0,092;-0,045;-0,044;-0,044;-0,051;
2023-02-14;0,009;-0,133;-0,087;-0,135;-0,058;-0,039;-0,078;-0,085;0,058;;;;-0,092;-0,046;-0,043;-0,043;-0,051;
2023-02-15;0,011;-0,131;-0,086;-0,133;-0,055;-0,039;-0,076;-0,083;0,054;;;;-0,092;-0,045;-0,043;-0,043;-0,051;
2023-02-16;0,009;-0,134;-0,084;-0,130;-0,055;-0,039;-0,076;-0,082;0,056;;;;-0,092;-0,043;-0,045;-0,045;-0,051;
2023-02-17;;-0,136;-0,087;-0,134;-0,059;-0,038;;-0,083;0,055;;;;-0,092;-0,041;-0,044;-0,044;-0,051;
2023-02-20;;;-0,088;-0,135;-0,060;;;;0,056;;;;-0,094;-0,045;-0,046;-0,046;-0,051;
2023-02-21;0,009;;;;;-0,040;-0,084;-0,087;;;;;;;;;;
2023-02-22;;-0,148;-0,094;-0,145;-0,071;;;;0,038;;;;-0,099;-0,053;-0,050;-0,051;-0,050;
2023-02-23;0,012;;;;;-0,039;-0,081;-0,086;;;;;;;;;;
2023-02-24;0,011;-0,149;-0,094;-0,140;-0,078;-0,040;-0,083;-0,087;0,030;;;;-0,100;-0,051;-0,051;-0,053;-0,050;
2023-02-27;0,010;-0,149;-0,086;-0,135;-0,071;-0,040;-0,081;-0,081;0,033;;;;-0,097;-0,044;-0,048;-0,049;-0,050;
2023-02-28;0,011;-0,149;-0,090;-0,134;-0,068;-0,040;-0,081;-0,082;0,028;;;;-0,098;-0,044;-0,049;-0,050;-0,050;
2023-03-01;0,010;-0,148;-0,088;-0,131;-0,069;-0,040;-0,082;-0,085;0,047;;;;-0,098;-0,042;-0,049;-0,050;-0,050;
2023-03-02;;-0,145;-0,086;-0,128;-0,070;;;;0,045;;;;-0,099;-0,044;-0,051;-0,052;-0,050;
2023-03-03;0,015;;;;;-0,039;-0,074;-0,077;;;;;;;;;;
2023-03-06;0,015;-0,139;-0,080;-0,130;-0,065;-0,039;-0,074;-0,075;0,046;;;;-0,093;-0,042;-0,047;-0,048;-0,050;
2023-03-07;0,017;-0,138;-0,083;-0,136;-0,068;-0,039;-0,074;-0,077;0,038;;;;-0,092;-0,040;-0,047;-0,047;-0,050;
2023-03-08;0,013;-0,138;-0,084;-0,135;-0,071;-0,039;-0,074;-0,078;0,040;;;;-0,093;-0,046;-0,048;-0,050;-0,050;
2023-03-09;0,012;-0,142;-0,083;-0,134;-0,072;-0,038;-0,076;-0,078;0,033;;;;;-0,044;-0,049;-0,050;-0,049;
2023-03-10;0,010;-0,153;-0,088;-0,139;-0,081;-0,039;-0,086;-0,089;0,027;;;;-0,100;-0,049;-0,054;-0,057;-0,050;
2023-03-13;0,005;-0,155;-0,096;-0,150;-0,088;-0,039;-0,093;-0,097;0,033;;;;-0,101;-0,061;-0,058;-0,061;-0,050;
2023-03-14;0,003;-0,151;-0,092;-0,147;-0,083;-0,039;-0,090;-0,091;0,025;;;;-0,101;-0,056;-0,055;-0,058;-0,050;
2023-03-15;0,001;-0,153;-0,110;-0,167;-0,094;-0,040;-0,099;-0,109;0,011;;;;-0,106;-0,069;-0,062;-0,067;-0,050;
2023-03-16;0,002;-0,149;-0,105;-0,172;-0,085;-0,040;-0,097;-0,106;0,018;;;;-0,106;-0,071;-0,062;-0,067;-0,050;
2023-03-17;-0,001;-0,155;-0,112;-0,174;-0,091;-0,040;-0,103;-0,113;0,021;;;;-0,108;-0,075;-0,066;-0,072;-0,050;
2023-03-20;-0,004;-0,157;-0,107;-0,170;-0,088;-0,041;-0,101;-0,108;0,013;;;;-0,105;-0,072;-0,062;-0,066;-0,051;
2023-03-21;-0,003;-0,154;-0,104;-0,165;-0,082;-0,040;-0,096;-0,102;0,014;;;;-0,105;-0,069;-0,060;-0,064;-0,051;
2023-03-22;-0,004;-0,157;-0,104;-0,164;-0,086;-0,040;-0,097;-0,102;0,015;;;;-0,103;-0,067;-0,059;-0,064;-0,051;
2023-03-23;-0,006;-0,152;-0,105;-0,161;-0,084;-0,040;-0,099;-0,104;0,024;;;;-0,105;-0,067;-0,060;-0,064;-0,051;
2023-03-24;-0,006;-0,149;-0,108;-0,169;-0,091;-0,039;-0,101;-0,112;0,026;;;;-0,106;-0,073;-0,063;-0,068;-0,051;
2023-03-27;;-0,152;-0,105;-0,163;-0,087;;;;0,018;;;;-0,104;-0,069;-0,061;-0,065;-0,050;
2023-03-28;-0,010;;;;;-0,039;-0,098;-0,106;;;;;;;;;;
2023-03-29;-0,004;-0,146;-0,098;-0,154;-0,081;-0,039;-0,091;-0,099;0,029;;;;-0,102;-0,065;-0,059;-0,063;-0,050;
2023-03-30;-0,002;-0,142;-0,090;-0,148;-0,072;-0,038;-0,085;-0,088;0,036;;;;-0,098;-0,057;-0,054;-0,056;-0,050;
2023-03-31;-0,001;-0,133;-0,089;-0,145;-0,066;-0,037;-0,080;-0,083;0,035;;;;-0,095;-0,055;-0,048;-0,050;-0,050;
2023-04-03;;-0,136;-0,091;-0,139;-0,070;;;;0,037;;;;-0,093;-0,053;-0,049;-0,050;-0,050;
2023-04-04;-0,005;-0,131;-0,083;-0,136;;-0,036;-0,082;-0,083;0,031;;;;;;;;;
2023-04-05;-0,000;-0,138;-0,092;-0,142;-0,072;-0,035;-0,083;-0,089;;;;;-0,095;-0,061;-0,049;-0,051;-0,050;
2023-04-06;0,005;;;;-0,069;-0,034;-0,080;-0,086;0,032;;;;-0,094;-0,059;-0,049;-0,050;-0,050;
2023-04-11;0,004;-0,127;-0,080;-0,136;-0,064;-0,034;-0,075;-0,080;0,036;;;;-0,092;-0,056;-0,045;-0,045;-0,049;
2023-04-12;-0,001;-0,137;-0,085;-0,142;-0,064;-0,035;-0,075;-0,076;0,025;;;;-0,093;-0,057;-0,044;-0,043;-0,049;
2023-04-13;0,004;-0,133;-0,082;-0,139;-0,063;-0,035;-0,074;-0,075;0,023;;;;-0,094;-0,055;-0,043;-0,042;-0,049;
2023-04-14;0,002;-0,128;-0,076;-0,140;-0,058;-0,035;-0,071;-0,069;0,020;;;;-0,089;-0,051;-0,038;-0,036;-0,049;
2023-04-17;0,005;-0,123;-0,073;-0,141;-0,057;-0,034;-0,070;-0,068;0,027;;;;-0,090;-0,052;-0,039;-0,037;-0,048;
2023-04-18;-0,000;-0,127;-0,076;-0,143;-0,057;-0,034;-0,070;-0,068;0,025;;;;-0,090;-0,052;-0,038;-0,036;-0,048;
2023-04-19;-0,001;-0,126;-0,078;-0,146;-0,060;-0,034;-0,072;-0,070;0,021;;;;-0,091;-0,053;-0,039;-0,038;-0,048;
2023-04-20;-0,001;-0,131;-0,082;-0,153;-0,065;-0,034;-0,073;-0,071;0,022;;;;-0,092;-0,056;-0,040;-0,038;-0,048;
2023-04-21;-0,002;-0,133;-0,084;-0,154;-0,064;-0,033;-0,074;-0,072;0,011;;;;-0,092;-0,055;-0,039;-0,037;-0,048;
2023-04-24;;-0,137;-0,082;-0,151;-0,064;;;;0,003;;;;-0,092;-0,054;-0,038;-0,036;-0,048;
2023-04-25;0,001;;;;;-0,033;-0,076;-0,074;;;;;;;;;;
2023-04-26;-0,001;-0,140;-0,084;-0,153;-0,070;-0,033;-0,077;-0,075;-0,005;;;;-0,095;-0,057;-0,042;-0,041;-0,047;
2023-04-27;0,001;-0,129;-0,081;-0,150;-0,067;-0,033;-0,075;-0,074;-0,002;;;;-0,092;-0,053;-0,039;-0,038;-0,047;
2023-04-28;0,003;-0,124;-0,074;-0,141;-0,062;-0,032;-0,072;-0,069;-0,001;;;;-0,090;-0,049;-0,037;-0,035;-0,047;
2023-05-02;-0,001;-0,128;-0,078;-0,150;-0,066;-0,032;-0,076;-0,075;-0,004;;;;-0,090;-0,051;-0,038;-0,036;-0,047;
2023-05-03;-0,001;-0,133;-0,081;-0,155;-0,065;-0,032;-0,078;-0,075;-0,007;;;;-0,091;-0,055;-0,039;-0,038;-0,047;
2023-05-04;-0,003;-0,136;-0,087;-0,160;-0,064;-0,032;-0,080;-0,078;-0,006;;;;-0,093;-0,060;-0,040;-0,039;-0,047;
2023-05-05;-0,000;-0,134;-0,082;-0,155;-0,059;-0,032;-0,077;-0,074;-0,006;;;;-0,092;-0,062;-0,040;-0,039;-0,047;
2023-05-08;0,002;-0,132;-0,082;-0,152;-0,062;-0,032;-0,076;-0,073;-0,009;;;;-0,092;;-0,040;-0,039;-0,046;
2023-05-09;0,004;-0,131;-0,083;-0,150;-0,068;-0,033;-0,079;-0,077;-0,017;;;;-0,093;-0,063;-0,044;-0,044;-0,046;
2023-05-10;0,005;-0,131;-0,084;-0,145;-0,070;-0,033;-0,080;-0,080;-0,017;;;;-0,094;-0,062;-0,044;-0,044;-0,046;
2023-05-11;0,005;-0,122;-0,078;-0,144;-0,063;-0,032;-0,077;-0,077;-0,015;;;;-0,091;-0,059;-0,042;-0,041;-0,046;
2023-05-12;0,007;-0,127;-0,082;-0,146;-0,065;-0,032;-0,076;-0,076;-0,014;;;;-0,090;-0,057;-0,040;-0,039;-0,046;
2023-05-15;0,010;-0,124;-0,079;-0,140;-0,062;-0,032;-0,074;-0,073;-0,004;;;;-0,089;-0,055;-0,039;-0,038;-0,046;
2023-05-16;0,009;;;;-0,066;-0,032;-0,076;-0,077;-0,005;;;;-0,090;-0,055;-0,041;-0,040;-0,046;
2023-05-17;0,008;;;;-0,068;-0,032;-0,074;-0,077;-0,009;;;;-0,089;-0,055;-0,041;-0,041;-0,046;
2023-05-19;0,012;-0,114;-0,076;-0,139;-0,062;-0,031;-0,068;-0,070;-0,007;;;;-0,083;-0,047;-0,037;-0,035;-0,046;
2023-05-22;0,014;-0,113;-0,079;-0,142;-0,062;-0,031;-0,067;-0,070;-0,003;;;;-0,084;-0,047;-0,038;-0,036;-0,046;
2023-05-23;0,016;-0,115;-0,080;-0,136;-0,061;-0,032;-0,069;-0,071;-0,007;;;;-0,084;-0,045;-0,037;-0,036;-0,046;
2023-05-24;0,015;-0,118;-0,090;-0,137;-0,072;-0,032;-0,073;-0,079;-0,011;;;;-0,088;-0,050;-0,042;-0,042;-0,046;
2023-05-25;0,016;-0,107;-0,091;-0,138;-0,075;;-0,072;;-0,014;;;;-0,087;-0,048;-0,042;-0,041;-0,046;
2023-05-26;0,015;;;;;-0,032;-0,068;-0,075;;;;;;-0,047;;;;
2023-05-29;;;;;-0,072;-0,032;;-0,078;-0,016;;;;-0,084;;-0,042;-0,041;-0,045;
2023-05-30;0,011;-0,102;-0,088;-0,140;-0,072;-0,032;-0,071;-0,081;-0,013;;;;-0,083;-0,044;-0,041;-0,040;-0,045;
2023-05-31;0,008;-0,111;-0,099;-0,146;-0,074;-0,032;-0,075;-0,087;-0,022;;;;-0,085;-0,047;-0,044;-0,044;-0,045;
2023-06-01;0,008;-0,103;-0,096;-0,143;-0,071;-0,032;-0,072;-0,083;-0,020;;;;-0,085;-0,044;-0,044;-0,044;-0,045;
2023-06-02;0,011;-0,098;-0,087;-0,136;-0,061;-0,032;-0,067;-0,075;-0,007;;;;-0,081;-0,042;-0,040;-0,039;-0,045;
2023-06-05;0,013;-0,096;-0,085;-0,133;-0,060;-0,031;-0,067;-0,078;-0,007;;;;-0,078;-0,041;-0,037;-0,035;-0,045;
2023-06-07;0,011;-0,099;-0,085;-0,136;-0,059;-0,031;-0,065;-0,076;-0,002;;;;-0,077;-0,041;-0,036;-0,034;-0,045;
2023-06-08;0,013;-0,100;-0,085;-0,131;-0,063;-0,032;-0,066;-0,076;-0,002;;;;-0,079;-0,041;-0,036;-0,033;-0,045;
2023-06-09;0,015;-0,102;-0,086;-0,128;-0,061;-0,032;-0,066;-0,076;-0,001;;;;-0,078;-0,041;-0,035;-0,032;-0,045;
2023-06-12;0,020;-0,093;-0,082;-0,128;-0,060;-0,031;-0,066;-0,077;0,001;;;;-0,078;-0,040;-0,035;-0,033;-0,045;
2023-06-13;0,013;-0,098;-0,085;-0,126;-0,057;-0,032;-0,065;-0,075;0,003;;;;-0,076;-0,038;-0,034;-0,031;-0,045;
2023-06-14;0,012;-0,098;-0,082;-0,126;-0,058;-0,031;-0,066;-0,075;-0,000;;;;-0,077;-0,038;-0,034;-0,031;-0,045;
2023-06-15;0,012;-0,098;-0,083;-0,127;-0,062;-0,032;-0,065;-0,076;0,017;;;;-0,078;-0,039;-0,035;-0,033;-0,045;
2023-06-16;0,018;-0,094;-0,079;-0,124;-0,061;-0,031;-0,064;-0,073;0,015;;;;-0,076;-0,037;-0,034;-0,031;-0,045;
