
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,171;-0,137;-0,182;-0,102;-0,051;-0,123;-0,152;-0,067;;;;-0,119;-0,090;-0,089;-0,099;-0,060;
2022-10-26;;-0,181;-0,139;-0,181;-0,097;-0,051;-0,124;-0,150;-0,066;;;;-0,118;-0,086;-0,085;-0,094;-0,060;
2022-10-27;-0,021;-0,181;-0,138;-0,176;-0,097;-0,050;-0,123;-0,149;-0,068;;;;-0,118;-0,084;-0,083;-0,091;-0,060;
2022-10-28;-0,015;-0,171;-0,132;-0,173;-0,097;-0,050;-0,119;-0,148;-0,079;;;;-0,116;-0,086;-0,080;-0,088;-0,060;
2022-10-31;-0,009;-0,174;-0,135;-0,172;-0,099;-0,049;-0,119;-0,149;-0,081;;;;-0,115;-0,087;-0,083;-0,091;-0,060;
2022-11-01;-0,007;-0,174;-0,132;-0,167;-0,096;-0,049;-0,118;-0,146;-0,059;;;;-0,115;-0,087;-0,080;-0,088;-0,060;
2022-11-02;;-0,180;-0,130;-0,164;-0,095;;;;-0,047;;;;-0,114;-0,086;-0,079;-0,087;-0,060;
2022-11-03;-0,008;;;;;-0,050;-0,122;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,187;-0,130;-0,158;-0,099;-0,050;-0,118;-0,143;-0,025;;;;-0,116;-0,089;-0,077;-0,085;-0,060;
2022-11-07;-0,008;-0,181;-0,123;-0,159;-0,095;-0,050;-0,115;-0,137;-0,031;;;;-0,116;-0,083;-0,076;-0,083;-0,060;
2022-11-08;-0,010;-0,179;-0,118;-0,156;-0,087;-0,050;-0,113;-0,132;-0,037;;;;-0,114;-0,081;-0,075;-0,081;-0,060;
2022-11-09;-0,009;-0,183;-0,123;-0,164;;-0,049;-0,114;-0,133;-0,049;;;;-0,113;-0,081;-0,073;-0,080;-0,060;
2022-11-10;-0,014;-0,170;-0,117;-0,162;-0,071;-0,048;-0,105;-0,121;-0,042;;;;-0,104;-0,072;-0,064;-0,068;-0,059;
2022-11-11;-0,024;-0,166;-0,114;-0,162;-0,065;;;-0,119;-0,029;;;;-0,105;-0,071;-0,064;-0,068;-0,059;
2022-11-14;-0,012;-0,165;-0,118;-0,165;-0,067;-0,049;-0,105;-0,119;-0,027;;;;-0,102;-0,065;-0,063;-0,066;-0,059;
2022-11-15;-0,014;-0,161;-0,122;-0,164;-0,072;-0,048;-0,105;-0,121;-0,007;;;;-0,103;-0,065;-0,065;-0,070;-0,059;
2022-11-16;-0,016;-0,162;-0,123;-0,163;-0,080;-0,048;-0,108;-0,126;-0,008;;;;-0,105;-0,070;-0,067;-0,071;-0,059;
2022-11-17;;-0,163;-0,126;-0,167;-0,085;;;;-0,012;;;;-0,107;-0,069;-0,069;-0,074;-0,059;
2022-11-18;-0,010;;;;-0,080;-0,047;-0,103;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,165;-0,122;-0,172;;-0,046;-0,103;-0,124;-0,009;;;;-0,101;-0,059;-0,066;-0,071;-0,059;
2022-11-22;-0,005;-0,165;-0,119;-0,164;-0,078;-0,046;-0,100;-0,121;-0,020;;;;-0,100;-0,058;-0,064;-0,068;-0,059;
2022-11-23;-0,011;-0,162;-0,114;-0,161;-0,075;-0,046;-0,101;-0,119;-0,020;;;;-0,100;-0,058;-0,064;-0,067;-0,059;
2022-11-24;;;-0,112;-0,159;-0,070;;;-0,118;-0,027;;;;-0,100;-0,056;-0,063;-0,066;-0,059;
2022-11-25;-0,008;-0,168;-0,114;-0,160;-0,071;-0,046;-0,100;-0,116;-0,034;;;;-0,100;-0,056;-0,061;-0,065;-0,058;
2022-11-28;;-0,169;-0,118;-0,166;-0,074;;;;-0,037;;;;-0,102;-0,060;-0,064;-0,068;-0,058;
2022-11-29;-0,005;;;;;-0,046;-0,102;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,157;-0,114;-0,157;-0,078;-0,045;-0,095;-0,120;0,001;;;;-0,101;-0,059;-0,062;-0,066;-0,058;
2022-12-01;-0,006;-0,156;-0,107;-0,155;-0,071;-0,045;-0,097;-0,116;0,004;;;;-0,096;-0,054;-0,059;-0,061;-0,058;
2022-12-02;-0,002;-0,158;-0,105;-0,156;-0,066;-0,044;-0,096;-0,114;0,000;;;;-0,097;-0,052;-0,059;-0,061;-0,058;
2022-12-05;0,008;-0,154;-0,103;-0,156;-0,064;-0,045;-0,097;-0,113;0,021;;;;-0,099;-0,056;-0,057;-0,059;-0,058;
2022-12-06;-0,002;-0,162;-0,108;-0,161;-0,073;-0,045;-0,102;-0,119;0,021;;;;-0,100;-0,060;-0,058;-0,061;-0,058;
2022-12-07;-0,004;;;;-0,076;-0,045;-0,105;-0,124;0,011;;;;-0,104;-0,063;-0,061;-0,064;-0,058;
2022-12-08;-0,003;-0,164;-0,116;-0,171;-0,075;-0,045;-0,104;-0,124;0,023;;;;-0,103;-0,061;-0,062;-0,066;-0,058;
2022-12-09;-0,005;-0,163;-0,110;-0,167;-0,069;-0,045;-0,101;-0,118;0,028;;;;-0,101;-0,058;-0,058;-0,060;-0,058;
2022-12-12;;-0,162;-0,116;-0,169;-0,069;;;;0,019;;;;-0,103;-0,058;-0,059;-0,061;-0,057;
2022-12-13;-0,009;;;;;-0,044;-0,100;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,161;-0,110;-0,164;-0,059;-0,044;-0,100;-0,113;0,017;;;;-0,098;-0,057;-0,053;-0,054;-0,057;
2022-12-15;-0,012;-0,167;-0,119;-0,164;-0,075;-0,045;-0,109;-0,126;0,013;;;;-0,106;-0,062;-0,059;-0,062;-0,057;
2022-12-16;-0,013;-0,169;-0,122;-0,165;-0,082;-0,046;-0,113;-0,133;0,018;;;;-0,110;-0,065;-0,060;-0,063;-0,057;
2022-12-19;-0,016;-0,171;-0,119;-0,164;-0,086;-0,046;-0,113;-0,132;0,015;;;;-0,112;-0,066;-0,062;-0,065;-0,057;
2022-12-20;-0,017;-0,175;-0,122;-0,163;-0,090;-0,046;-0,113;-0,134;0,008;;;;-0,114;-0,067;-0,064;-0,067;-0,057;
2022-12-21;-0,013;-0,169;-0,115;-0,157;-0,084;-0,045;-0,108;-0,128;0,010;;;;-0,111;-0,064;-0,061;-0,063;-0,057;
2022-12-22;-0,012;-0,171;-0,114;-0,154;-0,089;-0,045;-0,111;-0,132;0,017;;;;-0,112;-0,061;-0,060;-0,062;-0,057;
2022-12-23;-0,010;-0,167;-0,111;-0,157;-0,084;-0,045;-0,107;-0,129;0,018;;;;-0,112;-0,059;-0,058;-0,060;-0,057;
2022-12-27;-0,015;-0,172;-0,109;-0,155;-0,084;-0,046;-0,107;-0,127;;;;;-0,112;;-0,056;-0,057;-0,057;
2022-12-28;-0,015;-0,172;-0,110;-0,158;-0,087;-0,046;-0,110;-0,130;0,026;;;;-0,112;-0,060;-0,057;-0,058;-0,057;
2022-12-29;-0,009;-0,166;-0,106;-0,155;-0,079;-0,045;-0,105;-0,125;0,025;;;;-0,111;-0,057;-0,055;-0,056;-0,057;
2022-12-30;-0,008;-0,171;-0,114;-0,152;-0,086;-0,046;-0,111;-0,132;0,024;;;;-0,113;-0,059;-0,057;-0,058;-0,057;
2023-01-02;;;-0,104;-0,151;-0,080;-0,045;;-0,124;;;;;-0,111;;-0,056;-0,057;-0,056;
2023-01-03;-0,000;-0,156;-0,098;-0,154;-0,079;-0,044;-0,103;-0,122;0,037;;;;-0,107;-0,051;-0,053;-0,053;-0,056;
2023-01-04;-0,000;-0,161;-0,100;-0,161;-0,081;-0,043;-0,099;-0,117;0,049;;;;-0,104;-0,047;-0,051;-0,052;-0,056;
2023-01-05;0,002;-0,162;-0,100;-0,163;-0,082;-0,042;-0,094;-0,112;0,056;;;;-0,102;-0,049;-0,050;-0,051;-0,056;
2023-01-09;-0,008;-0,155;-0,091;-0,152;-0,075;-0,042;-0,090;-0,103;0,064;;;;-0,098;-0,044;-0,046;-0,045;-0,056;
2023-01-10;-0,009;-0,155;-0,098;-0,157;-0,076;-0,042;-0,090;-0,106;0,057;;;;-0,098;-0,047;-0,047;-0,047;-0,056;
2023-01-11;-0,009;-0,147;-0,099;-0,159;-0,074;-0,041;-0,085;-0,101;0,061;;;;-0,093;-0,042;-0,046;-0,045;-0,056;
2023-01-12;-0,008;-0,147;-0,096;-0,154;-0,070;-0,040;-0,082;-0,096;0,062;;;;-0,091;-0,039;-0,044;-0,042;-0,056;
2023-01-13;-0,008;-0,142;-0,092;-0,147;-0,069;-0,040;-0,083;-0,098;0,067;;;;-0,092;-0,040;-0,045;-0,044;-0,056;
2023-01-16;;;-0,088;-0,149;-0,065;-0,039;;-0,094;0,069;;;;-0,090;-0,037;-0,043;-0,041;-0,055;
2023-01-17;0,001;-0,144;-0,092;-0,146;-0,066;-0,039;-0,083;-0,097;0,066;;;;-0,090;-0,037;-0,043;-0,042;-0,055;
2023-01-18;-0,003;-0,146;-0,088;-0,150;-0,066;-0,040;-0,086;-0,096;0,063;;;;-0,090;-0,037;-0,042;-0,040;-0,055;
2023-01-19;-0,003;-0,154;-0,097;-0,158;-0,075;-0,040;-0,091;-0,105;0,060;;;;-0,095;-0,044;-0,047;-0,046;-0,055;
2023-01-20;-0,005;-0,142;-0,091;-0,155;-0,068;-0,040;-0,087;-0,100;0,068;;;;-0,096;-0,042;-0,047;-0,047;-0,055;
2023-01-23;-0,005;-0,139;-0,087;-0,148;-0,060;-0,041;-0,085;-0,096;;;;;-0,093;-0,043;-0,045;-0,044;-0,055;
2023-01-24;-0,010;-0,139;-0,088;-0,152;-0,061;-0,040;-0,085;-0,096;;;;;-0,094;-0,043;-0,045;-0,044;-0,055;
2023-01-25;;-0,141;-0,096;-0,160;-0,066;;;;;;;;-0,095;-0,044;-0,048;-0,047;-0,055;
2023-01-26;-0,006;;;;;-0,040;-0,083;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,133;-0,092;-0,151;-0,057;-0,040;-0,081;-0,093;0,082;;;;-0,091;-0,039;-0,047;-0,046;-0,054;
2023-01-30;-0,003;-0,136;-0,091;-0,148;-0,062;-0,039;-0,081;-0,093;0,065;;;;-0,091;-0,036;-0,045;-0,044;-0,054;
2023-01-31;0,001;-0,133;-0,096;-0,150;-0,065;-0,038;-0,079;-0,095;0,064;;;;-0,091;-0,034;-0,046;-0,046;-0,054;
2023-02-01;-0,004;-0,127;-0,087;-0,145;-0,058;-0,038;-0,077;-0,092;0,070;;;;-0,089;-0,030;-0,042;-0,040;-0,054;
2023-02-02;;-0,116;-0,082;-0,147;-0,039;;;;0,063;;;;-0,083;-0,024;-0,038;-0,035;-0,054;
2023-02-03;0,001;;;;;-0,036;-0,070;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,118;-0,085;-0,151;-0,050;-0,036;-0,073;-0,088;0,057;;;;-0,083;-0,026;-0,040;-0,037;-0,053;
2023-02-07;0,004;-0,116;-0,086;-0,146;-0,049;-0,037;-0,072;-0,087;0,061;;;;-0,083;-0,029;-0,040;-0,037;-0,053;
2023-02-08;0,007;-0,119;-0,087;-0,137;-0,051;-0,037;-0,073;-0,089;0,055;;;;-0,082;-0,026;-0,039;-0,036;-0,053;
2023-02-09;-0,001;-0,126;-0,085;-0,140;-0,057;-0,039;-0,080;-0,091;0,061;;;;-0,088;-0,032;-0,042;-0,040;-0,053;
2023-02-10;0,002;-0,133;-0,095;-0,141;-0,063;-0,039;-0,082;-0,097;0,046;;;;-0,093;-0,035;-0,046;-0,045;-0,053;
2023-02-13;0,000;-0,127;-0,085;-0,139;-0,059;-0,038;-0,078;-0,091;0,054;;;;-0,090;-0,033;-0,043;-0,041;-0,052;
2023-02-14;-0,002;-0,126;-0,087;-0,139;-0,056;-0,039;-0,078;-0,090;0,047;;;;-0,089;-0,033;-0,042;-0,040;-0,052;
2023-02-15;0,000;-0,124;-0,086;-0,137;-0,054;-0,038;-0,075;-0,088;0,043;;;;-0,089;-0,032;-0,042;-0,040;-0,052;
2023-02-16;-0,002;-0,127;-0,084;-0,134;-0,054;-0,038;-0,076;-0,087;0,045;;;;-0,089;-0,030;-0,043;-0,042;-0,052;
2023-02-17;;-0,129;-0,087;-0,138;-0,057;-0,038;;-0,088;0,044;;;;-0,090;-0,029;-0,043;-0,041;-0,052;
2023-02-20;;;-0,088;-0,139;-0,058;;;;0,045;;;;-0,092;-0,033;-0,044;-0,043;-0,052;
2023-02-21;-0,002;;;;;-0,039;-0,083;-0,092;;;;;;;;;;
2023-02-22;;-0,142;-0,094;-0,149;-0,069;;;;0,027;;;;-0,096;-0,041;-0,049;-0,048;-0,051;
2023-02-23;0,001;;;;;-0,039;-0,080;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,142;-0,094;-0,144;-0,076;-0,039;-0,082;-0,092;0,019;;;;-0,098;-0,039;-0,049;-0,050;-0,051;
2023-02-27;-0,000;-0,142;-0,086;-0,139;-0,069;-0,039;-0,080;-0,086;0,021;;;;-0,095;-0,032;-0,046;-0,046;-0,051;
2023-02-28;0,001;-0,142;-0,090;-0,138;-0,066;-0,039;-0,081;-0,087;0,017;;;;-0,096;-0,032;-0,048;-0,047;-0,051;
2023-03-01;-0,000;-0,141;-0,088;-0,135;-0,067;-0,040;-0,081;-0,089;0,035;;;;-0,096;-0,030;-0,048;-0,048;-0,051;
2023-03-02;;-0,138;-0,086;-0,133;-0,068;;;;0,034;;;;-0,097;-0,032;-0,049;-0,049;-0,051;
2023-03-03;0,004;;;;;-0,038;-0,074;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,132;-0,080;-0,134;-0,063;-0,038;-0,073;-0,080;0,035;;;;-0,091;-0,030;-0,046;-0,045;-0,051;
2023-03-07;0,007;-0,131;-0,083;-0,140;-0,067;-0,038;-0,073;-0,082;0,027;;;;-0,089;-0,028;-0,045;-0,044;-0,051;
2023-03-08;0,002;-0,131;-0,084;-0,139;-0,069;-0,038;-0,074;-0,082;0,029;;;;-0,091;-0,034;-0,047;-0,047;-0,051;
2023-03-09;0,001;-0,135;-0,083;-0,138;-0,070;-0,038;-0,076;-0,083;0,022;;;;;-0,031;-0,048;-0,047;-0,050;
2023-03-10;-0,000;-0,146;-0,088;-0,143;-0,079;-0,038;-0,086;-0,094;0,016;;;;-0,097;-0,037;-0,053;-0,054;-0,051;
2023-03-13;-0,006;-0,148;-0,096;-0,154;-0,087;-0,038;-0,092;-0,102;0,022;;;;-0,099;-0,049;-0,057;-0,059;-0,051;
2023-03-14;-0,008;-0,144;-0,092;-0,151;-0,081;-0,039;-0,089;-0,096;0,014;;;;-0,099;-0,043;-0,054;-0,055;-0,051;
2023-03-15;-0,010;-0,146;-0,110;-0,171;-0,092;-0,039;-0,099;-0,113;0,000;;;;-0,103;-0,057;-0,061;-0,064;-0,051;
2023-03-16;-0,009;-0,142;-0,105;-0,176;-0,083;-0,039;-0,096;-0,110;0,007;;;;-0,103;-0,059;-0,061;-0,064;-0,051;
2023-03-17;-0,012;-0,148;-0,112;-0,178;-0,089;-0,040;-0,102;-0,117;0,009;;;;-0,105;-0,063;-0,065;-0,069;-0,051;
2023-03-20;-0,015;-0,150;-0,107;-0,174;-0,086;-0,040;-0,100;-0,112;0,002;;;;-0,103;-0,060;-0,060;-0,064;-0,052;
2023-03-21;-0,013;-0,147;-0,104;-0,170;-0,080;-0,039;-0,095;-0,106;0,003;;;;-0,102;-0,057;-0,058;-0,061;-0,052;
2023-03-22;-0,015;-0,150;-0,104;-0,168;-0,085;-0,039;-0,096;-0,107;0,004;;;;-0,101;-0,055;-0,058;-0,061;-0,052;
2023-03-23;-0,017;-0,145;-0,105;-0,165;-0,082;-0,039;-0,098;-0,109;0,013;;;;-0,102;-0,054;-0,059;-0,061;-0,052;
2023-03-24;-0,017;-0,142;-0,108;-0,173;-0,089;-0,038;-0,101;-0,117;0,015;;;;-0,104;-0,060;-0,062;-0,065;-0,052;
2023-03-27;;-0,145;-0,105;-0,167;-0,085;;;;0,007;;;;-0,102;-0,057;-0,060;-0,063;-0,052;
2023-03-28;-0,021;;;;;-0,039;-0,098;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,139;-0,098;-0,158;-0,080;-0,038;-0,090;-0,104;0,018;;;;-0,099;-0,052;-0,058;-0,060;-0,051;
2023-03-30;-0,013;-0,135;-0,090;-0,152;-0,070;-0,037;-0,084;-0,093;0,025;;;;-0,095;-0,045;-0,052;-0,053;-0,051;
2023-03-31;-0,011;-0,127;-0,089;-0,149;-0,064;-0,036;-0,079;-0,088;0,024;;;;-0,092;-0,042;-0,047;-0,047;-0,051;
2023-04-03;;-0,129;-0,091;-0,143;-0,068;;;;0,026;;;;-0,091;-0,041;-0,048;-0,047;-0,051;
2023-04-04;-0,015;-0,124;-0,083;-0,140;;-0,035;-0,082;-0,088;0,020;;;;;;;;;
2023-04-05;-0,011;-0,131;-0,092;-0,146;-0,070;-0,034;-0,082;-0,094;;;;;-0,093;-0,049;-0,048;-0,048;-0,051;
2023-04-06;-0,006;;;;-0,068;-0,033;-0,080;-0,091;0,021;;;;-0,092;-0,047;-0,047;-0,047;-0,051;
2023-04-11;-0,007;-0,120;-0,080;-0,140;-0,062;-0,033;-0,074;-0,084;0,025;;;;-0,090;-0,043;-0,043;-0,042;-0,050;
2023-04-12;-0,012;-0,130;-0,085;-0,146;-0,062;-0,034;-0,075;-0,081;0,014;;;;-0,090;-0,045;-0,042;-0,040;-0,050;
2023-04-13;-0,007;-0,126;-0,082;-0,143;-0,061;-0,034;-0,074;-0,080;0,012;;;;-0,091;-0,042;-0,042;-0,039;-0,050;
2023-04-14;-0,009;-0,121;-0,076;-0,144;-0,056;-0,034;-0,070;-0,074;0,009;;;;-0,087;-0,038;-0,037;-0,034;-0,050;
2023-04-17;-0,006;-0,116;-0,073;-0,145;-0,055;-0,033;-0,069;-0,073;0,015;;;;-0,087;-0,040;-0,038;-0,034;-0,050;
2023-04-18;-0,011;-0,120;-0,076;-0,147;-0,055;-0,033;-0,070;-0,073;0,014;;;;-0,087;-0,039;-0,037;-0,033;-0,049;
2023-04-19;-0,012;-0,119;-0,078;-0,151;-0,058;-0,033;-0,072;-0,075;0,009;;;;-0,089;-0,040;-0,038;-0,035;-0,049;
2023-04-20;-0,011;-0,124;-0,082;-0,157;-0,063;-0,033;-0,073;-0,076;0,011;;;;-0,090;-0,043;-0,039;-0,036;-0,049;
2023-04-21;-0,012;-0,126;-0,084;-0,159;-0,062;-0,032;-0,073;-0,077;-0,000;;;;-0,090;-0,043;-0,038;-0,034;-0,049;
2023-04-24;;-0,130;-0,082;-0,155;-0,062;;;;-0,008;;;;-0,090;-0,042;-0,037;-0,033;-0,049;
2023-04-25;-0,010;;;;;-0,032;-0,075;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,133;-0,084;-0,158;-0,068;-0,032;-0,076;-0,080;-0,017;;;;-0,093;-0,045;-0,041;-0,039;-0,048;
2023-04-27;-0,010;-0,123;-0,081;-0,154;-0,065;-0,032;-0,075;-0,079;-0,014;;;;-0,090;-0,040;-0,038;-0,035;-0,048;
2023-04-28;-0,008;-0,118;-0,074;-0,145;-0,060;-0,031;-0,072;-0,074;-0,012;;;;-0,087;-0,036;-0,036;-0,032;-0,048;
2023-05-02;-0,012;-0,121;-0,078;-0,154;-0,065;-0,031;-0,075;-0,080;-0,015;;;;-0,087;-0,039;-0,036;-0,033;-0,048;
2023-05-03;-0,012;-0,126;-0,081;-0,160;-0,063;-0,031;-0,077;-0,080;-0,018;;;;-0,088;-0,042;-0,038;-0,035;-0,048;
2023-05-04;-0,014;-0,129;-0,087;-0,164;-0,062;-0,031;-0,079;-0,083;-0,017;;;;-0,091;-0,048;-0,039;-0,037;-0,048;
2023-05-05;-0,011;-0,127;-0,082;-0,159;-0,057;-0,032;-0,077;-0,079;-0,017;;;;-0,090;-0,050;-0,039;-0,036;-0,048;
2023-05-08;-0,008;-0,125;-0,082;-0,156;-0,060;-0,032;-0,076;-0,078;-0,020;;;;-0,090;;-0,039;-0,036;-0,047;
2023-05-09;-0,007;-0,124;-0,083;-0,154;-0,066;-0,032;-0,078;-0,082;-0,028;;;;-0,091;-0,050;-0,043;-0,041;-0,048;
2023-05-10;-0,006;-0,124;-0,084;-0,149;-0,068;-0,032;-0,080;-0,085;-0,028;;;;-0,092;-0,050;-0,043;-0,041;-0,048;
2023-05-11;-0,005;-0,115;-0,078;-0,148;-0,061;-0,031;-0,077;-0,082;-0,026;;;;-0,089;-0,047;-0,041;-0,038;-0,047;
2023-05-12;-0,003;-0,120;-0,082;-0,150;-0,063;-0,031;-0,076;-0,081;-0,025;;;;-0,088;-0,045;-0,039;-0,036;-0,047;
2023-05-15;-0,001;-0,117;-0,079;-0,144;-0,060;-0,031;-0,073;-0,078;-0,015;;;;-0,087;-0,042;-0,038;-0,035;-0,047;
2023-05-16;-0,002;;;;-0,064;-0,031;-0,075;-0,082;-0,016;;;;-0,087;-0,042;-0,040;-0,037;-0,047;
2023-05-17;-0,003;;;;-0,067;-0,031;-0,073;-0,082;-0,020;;;;-0,087;-0,043;-0,040;-0,038;-0,047;
2023-05-19;0,001;-0,107;-0,076;-0,143;-0,060;-0,030;-0,067;-0,075;-0,019;;;;-0,081;-0,034;-0,036;-0,033;-0,047;
2023-05-22;0,004;-0,106;-0,079;-0,146;-0,060;-0,030;-0,067;-0,075;-0,014;;;;-0,082;-0,034;-0,036;-0,033;-0,047;
2023-05-23;0,005;-0,108;-0,080;-0,140;-0,059;-0,031;-0,068;-0,076;-0,019;;;;-0,082;-0,032;-0,036;-0,033;-0,047;
2023-05-24;0,005;-0,111;-0,090;-0,141;-0,070;-0,031;-0,072;-0,083;-0,022;;;;-0,086;-0,038;-0,041;-0,039;-0,047;
2023-05-25;0,006;-0,100;-0,091;-0,142;-0,073;;-0,071;;-0,026;;;;-0,084;-0,035;-0,040;-0,038;-0,047;
2023-05-26;0,005;;;;;-0,031;-0,067;-0,080;;;;;;-0,035;;;;
2023-05-29;;;;;-0,070;-0,031;;-0,082;-0,027;;;;-0,082;;-0,041;-0,039;-0,047;
2023-05-30;0,001;-0,095;-0,088;-0,144;-0,071;-0,031;-0,070;-0,086;-0,025;;;;-0,080;-0,032;-0,040;-0,037;-0,046;
2023-05-31;-0,002;-0,104;-0,099;-0,150;-0,072;-0,031;-0,075;-0,092;-0,033;;;;-0,082;-0,034;-0,042;-0,041;-0,046;
2023-06-01;-0,002;-0,096;-0,096;-0,148;-0,069;-0,031;-0,072;-0,088;-0,032;;;;-0,083;-0,032;-0,043;-0,042;-0,046;
2023-06-02;0,001;-0,091;-0,087;-0,140;-0,059;-0,031;-0,067;-0,080;-0,018;;;;-0,079;-0,030;-0,039;-0,036;-0,046;
2023-06-05;0,003;-0,089;-0,085;-0,137;-0,058;-0,030;-0,067;-0,083;-0,018;;;;-0,075;-0,029;-0,036;-0,033;-0,046;
2023-06-07;0,001;-0,092;-0,085;-0,140;-0,057;-0,031;-0,065;-0,080;-0,013;;;;-0,075;-0,028;-0,035;-0,031;-0,046;
2023-06-08;0,003;-0,093;-0,085;-0,136;-0,061;-0,031;-0,066;-0,081;-0,013;;;;-0,077;-0,029;-0,035;-0,031;-0,046;
2023-06-09;0,004;-0,095;-0,086;-0,132;-0,059;-0,031;-0,065;-0,081;-0,012;;;;-0,075;-0,028;-0,034;-0,030;-0,046;
2023-06-12;0,009;-0,086;-0,082;-0,132;-0,059;-0,031;-0,065;-0,082;-0,010;;;;-0,075;-0,027;-0,034;-0,030;-0,046;
2023-06-13;0,003;-0,092;-0,085;-0,130;-0,055;-0,031;-0,065;-0,080;-0,009;;;;-0,073;-0,026;-0,033;-0,028;-0,046;
2023-06-14;0,002;-0,091;-0,082;-0,130;-0,056;-0,031;-0,065;-0,080;-0,012;;;;-0,075;-0,026;-0,033;-0,029;-0,046;
2023-06-15;0,002;-0,091;-0,083;-0,131;-0,060;-0,031;-0,065;-0,081;0,006;;;;-0,076;-0,027;-0,034;-0,030;-0,046;
