
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,013;-0,170;-0,137;-0,181;-0,112;-0,051;-0,120;-0,143;-0,038;;;;-0,116;-0,109;-0,081;-0,093;-0,058;
2022-10-26;;-0,179;-0,139;-0,180;-0,107;-0,051;-0,121;-0,142;-0,038;;;;-0,116;-0,105;-0,077;-0,088;-0,058;
2022-10-27;-0,010;-0,179;-0,138;-0,175;-0,108;-0,050;-0,120;-0,140;-0,039;;;;-0,115;-0,103;-0,075;-0,085;-0,058;
2022-10-28;-0,004;-0,170;-0,132;-0,172;-0,108;-0,050;-0,116;-0,139;-0,050;;;;-0,113;-0,105;-0,073;-0,082;-0,058;
2022-10-31;0,002;-0,173;-0,135;-0,171;-0,109;-0,049;-0,116;-0,140;-0,052;;;;-0,113;-0,106;-0,075;-0,085;-0,058;
2022-11-01;0,004;-0,173;-0,132;-0,167;-0,106;-0,049;-0,115;-0,137;-0,030;;;;-0,112;-0,106;-0,072;-0,082;-0,058;
2022-11-02;;-0,179;-0,130;-0,164;-0,106;;;;-0,019;;;;-0,111;-0,104;-0,071;-0,081;-0,058;
2022-11-03;0,003;;;;;-0,050;-0,119;-0,141;;;;;;;;;;
2022-11-04;-0,001;-0,186;-0,130;-0,158;-0,110;-0,050;-0,115;-0,134;0,004;;;;-0,113;-0,107;-0,070;-0,079;-0,057;
2022-11-07;0,003;-0,180;-0,123;-0,159;-0,106;-0,049;-0,112;-0,129;-0,002;;;;-0,113;-0,101;-0,068;-0,077;-0,057;
2022-11-08;0,001;-0,177;-0,118;-0,155;-0,098;-0,050;-0,110;-0,123;-0,008;;;;-0,111;-0,099;-0,067;-0,075;-0,057;
2022-11-09;0,002;-0,182;-0,123;-0,164;;-0,049;-0,111;-0,124;-0,020;;;;-0,111;-0,099;-0,066;-0,073;-0,057;
2022-11-10;-0,003;-0,169;-0,117;-0,162;-0,082;-0,048;-0,102;-0,112;-0,013;;;;-0,102;-0,091;-0,056;-0,062;-0,057;
2022-11-11;-0,013;-0,164;-0,114;-0,161;-0,075;;;-0,110;-0,000;;;;-0,102;-0,090;-0,056;-0,062;-0,057;
2022-11-14;-0,001;-0,164;-0,118;-0,164;-0,078;-0,048;-0,102;-0,110;0,002;;;;-0,100;-0,084;-0,055;-0,060;-0,057;
2022-11-15;-0,003;-0,160;-0,122;-0,164;-0,083;-0,048;-0,102;-0,112;0,021;;;;-0,100;-0,083;-0,057;-0,063;-0,057;
2022-11-16;-0,005;-0,161;-0,123;-0,162;-0,091;-0,048;-0,105;-0,117;0,021;;;;-0,102;-0,088;-0,059;-0,065;-0,057;
2022-11-17;;-0,161;-0,126;-0,167;-0,096;;;;0,017;;;;-0,104;-0,087;-0,062;-0,068;-0,057;
2022-11-18;0,001;;;;-0,091;-0,047;-0,100;-0,114;;;;;;;;;;
2022-11-21;0,004;-0,163;-0,122;-0,171;;-0,046;-0,100;-0,115;0,020;;;;-0,098;-0,078;-0,058;-0,064;-0,056;
2022-11-22;0,006;-0,164;-0,119;-0,164;-0,089;-0,045;-0,097;-0,112;0,009;;;;-0,098;-0,076;-0,056;-0,062;-0,056;
2022-11-23;-0,000;-0,161;-0,114;-0,160;-0,086;-0,046;-0,098;-0,110;0,009;;;;-0,097;-0,076;-0,056;-0,061;-0,056;
2022-11-24;;;-0,112;-0,158;-0,081;;;-0,109;0,002;;;;-0,097;-0,074;-0,055;-0,060;-0,056;
2022-11-25;0,003;-0,167;-0,114;-0,159;-0,081;-0,046;-0,097;-0,107;-0,005;;;;-0,097;-0,074;-0,054;-0,059;-0,056;
2022-11-28;;-0,168;-0,118;-0,166;-0,085;;;;-0,008;;;;-0,099;-0,079;-0,056;-0,062;-0,056;
2022-11-29;0,006;;;;;-0,045;-0,099;-0,112;;;;;;;;;;
2022-11-30;0,007;-0,156;-0,114;-0,157;-0,088;-0,044;-0,092;-0,111;0,030;;;;-0,098;-0,077;-0,054;-0,059;-0,056;
2022-12-01;0,005;-0,155;-0,107;-0,154;-0,081;-0,044;-0,094;-0,107;0,033;;;;-0,094;-0,072;-0,051;-0,055;-0,056;
2022-12-02;0,009;-0,157;-0,105;-0,156;-0,077;-0,044;-0,093;-0,105;0,029;;;;-0,095;-0,070;-0,051;-0,055;-0,056;
2022-12-05;0,019;-0,153;-0,103;-0,155;-0,075;-0,044;-0,094;-0,104;0,049;;;;-0,096;-0,074;-0,049;-0,053;-0,055;
2022-12-06;0,009;-0,160;-0,108;-0,161;-0,084;-0,045;-0,099;-0,110;0,050;;;;-0,097;-0,078;-0,051;-0,055;-0,055;
2022-12-07;0,007;;;;-0,086;-0,045;-0,102;-0,115;0,040;;;;-0,101;-0,081;-0,053;-0,058;-0,055;
2022-12-08;0,008;-0,163;-0,116;-0,171;-0,086;-0,044;-0,101;-0,115;0,052;;;;-0,100;-0,080;-0,055;-0,060;-0,055;
2022-12-09;0,006;-0,162;-0,110;-0,166;-0,080;-0,044;-0,098;-0,109;0,057;;;;-0,098;-0,076;-0,050;-0,054;-0,055;
2022-12-12;;-0,160;-0,116;-0,169;-0,080;;;;0,047;;;;-0,100;-0,077;-0,051;-0,055;-0,055;
2022-12-13;0,002;;;;;-0,044;-0,097;-0,105;;;;;;;;;;
2022-12-14;-0,000;-0,159;-0,110;-0,163;-0,069;-0,044;-0,097;-0,104;0,046;;;;-0,095;-0,075;-0,045;-0,048;-0,055;
2022-12-15;-0,001;-0,166;-0,119;-0,163;-0,086;-0,045;-0,106;-0,117;0,042;;;;-0,104;-0,080;-0,051;-0,056;-0,055;
2022-12-16;-0,002;-0,167;-0,122;-0,165;-0,093;-0,046;-0,110;-0,124;0,047;;;;-0,107;-0,083;-0,052;-0,057;-0,055;
2022-12-19;-0,005;-0,170;-0,119;-0,163;-0,097;-0,046;-0,110;-0,124;0,044;;;;-0,109;-0,084;-0,054;-0,059;-0,055;
2022-12-20;-0,006;-0,174;-0,122;-0,163;-0,101;-0,046;-0,110;-0,125;0,037;;;;-0,111;-0,085;-0,056;-0,061;-0,055;
2022-12-21;-0,002;-0,167;-0,115;-0,156;-0,094;-0,045;-0,105;-0,119;0,039;;;;-0,109;-0,082;-0,053;-0,057;-0,055;
2022-12-22;-0,001;-0,169;-0,114;-0,154;-0,099;-0,045;-0,108;-0,124;0,046;;;;-0,110;-0,080;-0,052;-0,056;-0,055;
2022-12-23;0,001;-0,166;-0,111;-0,157;-0,095;-0,045;-0,104;-0,120;0,047;;;;-0,109;-0,077;-0,051;-0,054;-0,055;
2022-12-27;-0,004;-0,170;-0,109;-0,154;-0,094;-0,045;-0,104;-0,118;;;;;-0,110;;-0,048;-0,051;-0,054;
2022-12-28;-0,004;-0,171;-0,110;-0,157;-0,098;-0,046;-0,107;-0,122;0,054;;;;-0,110;-0,078;-0,049;-0,052;-0,054;
2022-12-29;0,002;-0,165;-0,106;-0,154;-0,090;-0,045;-0,102;-0,116;0,054;;;;-0,108;-0,075;-0,047;-0,050;-0,054;
2022-12-30;0,003;-0,170;-0,114;-0,152;-0,096;-0,046;-0,108;-0,123;0,053;;;;-0,110;-0,077;-0,049;-0,052;-0,054;
2023-01-02;;;-0,104;-0,150;-0,091;-0,045;;-0,115;;;;;-0,108;;-0,048;-0,051;-0,054;
2023-01-03;0,011;-0,155;-0,098;-0,153;-0,090;-0,044;-0,100;-0,113;0,066;;;;-0,104;-0,069;-0,045;-0,047;-0,054;
2023-01-04;0,011;-0,160;-0,100;-0,160;-0,092;-0,043;-0,096;-0,108;0,078;;;;-0,102;-0,066;-0,043;-0,046;-0,054;
2023-01-05;0,013;-0,160;-0,100;-0,162;-0,093;-0,041;-0,091;-0,103;0,085;;;;-0,099;-0,067;-0,042;-0,045;-0,054;
2023-01-09;0,003;-0,154;-0,091;-0,152;-0,086;-0,041;-0,087;-0,095;0,092;;;;-0,095;-0,063;-0,038;-0,039;-0,054;
2023-01-10;0,002;-0,153;-0,098;-0,157;-0,087;-0,042;-0,087;-0,097;0,086;;;;-0,096;-0,065;-0,039;-0,041;-0,054;
2023-01-11;0,002;-0,146;-0,099;-0,158;-0,084;-0,040;-0,082;-0,092;0,090;;;;-0,091;-0,060;-0,038;-0,039;-0,054;
2023-01-12;0,003;-0,146;-0,096;-0,153;-0,081;-0,040;-0,079;-0,087;0,091;;;;-0,089;-0,057;-0,036;-0,036;-0,053;
2023-01-13;0,003;-0,141;-0,092;-0,147;-0,080;-0,040;-0,080;-0,089;0,096;;;;-0,089;-0,058;-0,037;-0,038;-0,053;
2023-01-16;;;-0,088;-0,148;-0,076;-0,039;;-0,086;0,097;;;;-0,088;-0,055;-0,035;-0,035;-0,053;
2023-01-17;0,012;-0,143;-0,092;-0,146;-0,076;-0,039;-0,080;-0,088;0,095;;;;-0,088;-0,056;-0,035;-0,036;-0,053;
2023-01-18;0,008;-0,144;-0,088;-0,149;-0,077;-0,040;-0,083;-0,087;0,092;;;;-0,087;-0,055;-0,034;-0,034;-0,053;
2023-01-19;0,008;-0,152;-0,097;-0,158;-0,086;-0,040;-0,088;-0,096;0,089;;;;-0,093;-0,062;-0,039;-0,040;-0,053;
2023-01-20;0,006;-0,141;-0,091;-0,154;-0,079;-0,040;-0,084;-0,091;0,097;;;;-0,094;-0,060;-0,040;-0,041;-0,053;
2023-01-23;0,006;-0,138;-0,087;-0,148;-0,071;-0,040;-0,082;-0,087;;;;;-0,091;-0,061;-0,038;-0,038;-0,052;
2023-01-24;0,001;-0,137;-0,088;-0,152;-0,072;-0,040;-0,082;-0,087;;;;;-0,091;-0,062;-0,037;-0,038;-0,052;
2023-01-25;;-0,139;-0,096;-0,160;-0,076;;;;;;;;-0,092;-0,063;-0,040;-0,041;-0,052;
2023-01-26;0,005;;;;;-0,040;-0,080;-0,089;;;;;;;;;;
2023-01-27;0,005;-0,131;-0,092;-0,150;-0,068;-0,039;-0,078;-0,084;0,110;;;;-0,089;-0,057;-0,039;-0,040;-0,052;
2023-01-30;0,008;-0,135;-0,091;-0,148;-0,072;-0,039;-0,078;-0,084;0,094;;;;-0,088;-0,054;-0,038;-0,038;-0,052;
2023-01-31;0,012;-0,132;-0,096;-0,149;-0,076;-0,038;-0,076;-0,086;0,093;;;;-0,088;-0,053;-0,038;-0,040;-0,052;
2023-02-01;0,007;-0,125;-0,087;-0,145;-0,069;-0,038;-0,074;-0,083;0,099;;;;-0,086;-0,048;-0,034;-0,034;-0,052;
2023-02-02;;-0,114;-0,082;-0,147;-0,049;;;;0,092;;;;-0,080;-0,043;-0,030;-0,029;-0,051;
2023-02-03;0,012;;;;;-0,036;-0,067;-0,072;;;;;;;;;;
2023-02-06;0,014;-0,117;-0,085;-0,150;-0,060;-0,036;-0,070;-0,079;0,086;;;;-0,080;-0,044;-0,032;-0,031;-0,051;
2023-02-07;0,015;-0,115;-0,086;-0,146;-0,060;-0,037;-0,069;-0,078;0,090;;;;-0,080;-0,047;-0,032;-0,031;-0,051;
2023-02-08;0,018;-0,118;-0,087;-0,137;-0,062;-0,036;-0,070;-0,080;0,084;;;;-0,080;-0,045;-0,031;-0,030;-0,051;
2023-02-09;0,010;-0,125;-0,085;-0,139;-0,068;-0,038;-0,077;-0,082;0,090;;;;-0,086;-0,050;-0,034;-0,034;-0,051;
2023-02-10;0,013;-0,132;-0,095;-0,141;-0,074;-0,039;-0,079;-0,088;0,075;;;;-0,090;-0,053;-0,038;-0,039;-0,051;
2023-02-13;0,011;-0,126;-0,085;-0,139;-0,070;-0,038;-0,075;-0,082;0,083;;;;-0,087;-0,051;-0,035;-0,035;-0,050;
2023-02-14;0,009;-0,125;-0,087;-0,139;-0,067;-0,038;-0,075;-0,081;0,076;;;;-0,087;-0,052;-0,034;-0,034;-0,050;
2023-02-15;0,011;-0,123;-0,086;-0,136;-0,064;-0,038;-0,072;-0,079;0,071;;;;-0,087;-0,051;-0,034;-0,034;-0,050;
2023-02-16;0,009;-0,125;-0,084;-0,133;-0,064;-0,038;-0,073;-0,078;0,074;;;;-0,086;-0,049;-0,036;-0,036;-0,050;
2023-02-17;;-0,128;-0,087;-0,138;-0,068;-0,037;;-0,079;0,072;;;;-0,087;-0,047;-0,035;-0,035;-0,049;
2023-02-20;;;-0,088;-0,138;-0,069;;;;0,073;;;;-0,089;-0,051;-0,036;-0,037;-0,049;
2023-02-21;0,009;;;;;-0,039;-0,080;-0,083;;;;;;;;;;
2023-02-22;;-0,140;-0,094;-0,148;-0,080;;;;0,056;;;;-0,094;-0,059;-0,041;-0,042;-0,049;
2023-02-23;0,012;;;;;-0,038;-0,077;-0,081;;;;;;;;;;
2023-02-24;0,011;-0,141;-0,094;-0,144;-0,087;-0,039;-0,079;-0,083;0,048;;;;-0,095;-0,057;-0,042;-0,044;-0,049;
2023-02-27;0,011;-0,140;-0,086;-0,138;-0,080;-0,039;-0,077;-0,077;0,050;;;;-0,092;-0,050;-0,038;-0,040;-0,049;
2023-02-28;0,012;-0,141;-0,090;-0,137;-0,076;-0,039;-0,078;-0,078;0,046;;;;-0,093;-0,050;-0,040;-0,041;-0,049;
2023-03-01;0,011;-0,139;-0,088;-0,134;-0,078;-0,039;-0,078;-0,080;0,064;;;;-0,093;-0,048;-0,040;-0,041;-0,049;
2023-03-02;;-0,136;-0,086;-0,132;-0,079;;;;0,062;;;;-0,094;-0,050;-0,042;-0,043;-0,049;
2023-03-03;0,015;;;;;-0,038;-0,071;-0,073;;;;;;;;;;
2023-03-06;0,015;-0,130;-0,080;-0,134;-0,074;-0,038;-0,070;-0,071;0,063;;;;-0,088;-0,048;-0,038;-0,039;-0,048;
2023-03-07;0,018;-0,129;-0,083;-0,139;-0,077;-0,037;-0,070;-0,073;0,056;;;;-0,086;-0,046;-0,038;-0,038;-0,048;
2023-03-08;0,013;-0,130;-0,084;-0,138;-0,080;-0,038;-0,071;-0,073;0,058;;;;-0,088;-0,052;-0,039;-0,041;-0,048;
2023-03-09;0,012;-0,134;-0,083;-0,138;-0,081;-0,037;-0,073;-0,074;0,050;;;;;-0,050;-0,040;-0,041;-0,048;
2023-03-10;0,011;-0,145;-0,088;-0,143;-0,090;-0,038;-0,083;-0,085;0,044;;;;-0,095;-0,055;-0,045;-0,048;-0,048;
2023-03-13;0,005;-0,146;-0,096;-0,153;-0,097;-0,038;-0,089;-0,093;0,051;;;;-0,096;-0,067;-0,049;-0,053;-0,049;
2023-03-14;0,003;-0,143;-0,092;-0,150;-0,092;-0,038;-0,086;-0,087;0,043;;;;-0,096;-0,062;-0,046;-0,049;-0,049;
2023-03-15;0,001;-0,145;-0,110;-0,171;-0,102;-0,039;-0,096;-0,105;0,029;;;;-0,101;-0,075;-0,053;-0,058;-0,049;
2023-03-16;0,002;-0,141;-0,105;-0,175;-0,094;-0,039;-0,093;-0,101;0,036;;;;-0,101;-0,077;-0,053;-0,058;-0,049;
2023-03-17;-0,001;-0,147;-0,112;-0,177;-0,100;-0,039;-0,099;-0,108;0,038;;;;-0,102;-0,081;-0,057;-0,063;-0,049;
2023-03-20;-0,004;-0,149;-0,107;-0,174;-0,097;-0,040;-0,097;-0,104;0,030;;;;-0,100;-0,078;-0,052;-0,058;-0,050;
2023-03-21;-0,002;-0,146;-0,104;-0,169;-0,091;-0,039;-0,092;-0,098;0,032;;;;-0,100;-0,075;-0,051;-0,055;-0,050;
2023-03-22;-0,004;-0,148;-0,104;-0,168;-0,095;-0,039;-0,093;-0,098;0,033;;;;-0,098;-0,073;-0,050;-0,055;-0,050;
2023-03-23;-0,006;-0,144;-0,105;-0,164;-0,092;-0,039;-0,095;-0,100;0,042;;;;-0,100;-0,072;-0,051;-0,055;-0,049;
2023-03-24;-0,006;-0,141;-0,108;-0,173;-0,100;-0,038;-0,098;-0,108;0,043;;;;-0,101;-0,079;-0,054;-0,059;-0,049;
2023-03-27;;-0,144;-0,105;-0,167;-0,096;;;;0,036;;;;-0,099;-0,075;-0,052;-0,057;-0,049;
2023-03-28;-0,010;;;;;-0,038;-0,095;-0,102;;;;;;;;;;
2023-03-29;-0,003;-0,138;-0,098;-0,158;-0,090;-0,038;-0,087;-0,095;0,047;;;;-0,096;-0,070;-0,050;-0,054;-0,049;
2023-03-30;-0,002;-0,134;-0,090;-0,152;-0,080;-0,037;-0,081;-0,084;0,054;;;;-0,093;-0,063;-0,045;-0,047;-0,049;
2023-03-31;-0,000;-0,125;-0,089;-0,149;-0,075;-0,036;-0,076;-0,079;0,053;;;;-0,090;-0,061;-0,039;-0,041;-0,049;
2023-04-03;;-0,128;-0,091;-0,143;-0,079;;;;0,054;;;;-0,088;-0,059;-0,040;-0,041;-0,049;
2023-04-04;-0,004;-0,123;-0,083;-0,139;;-0,035;-0,079;-0,079;0,049;;;;;;;;;
2023-04-05;0,000;-0,130;-0,092;-0,145;-0,080;-0,034;-0,079;-0,085;;;;;-0,090;-0,067;-0,040;-0,042;-0,048;
2023-04-06;0,005;;;;-0,078;-0,033;-0,077;-0,082;0,050;;;;-0,089;-0,065;-0,040;-0,041;-0,048;
2023-04-11;0,004;-0,118;-0,080;-0,140;-0,072;-0,033;-0,071;-0,075;0,054;;;;-0,087;-0,062;-0,036;-0,036;-0,048;
2023-04-12;-0,001;-0,129;-0,085;-0,145;-0,073;-0,034;-0,072;-0,072;0,043;;;;-0,088;-0,063;-0,034;-0,034;-0,048;
2023-04-13;0,004;-0,124;-0,082;-0,143;-0,072;-0,034;-0,071;-0,071;0,040;;;;-0,089;-0,060;-0,034;-0,033;-0,048;
2023-04-14;0,002;-0,119;-0,076;-0,144;-0,067;-0,034;-0,067;-0,065;0,038;;;;-0,084;-0,057;-0,029;-0,028;-0,048;
2023-04-17;0,005;-0,115;-0,073;-0,144;-0,066;-0,033;-0,066;-0,064;0,044;;;;-0,085;-0,058;-0,030;-0,028;-0,047;
2023-04-18;0,000;-0,118;-0,076;-0,147;-0,066;-0,033;-0,067;-0,064;0,043;;;;-0,084;-0,058;-0,029;-0,027;-0,047;
2023-04-19;-0,001;-0,118;-0,078;-0,150;-0,069;-0,033;-0,069;-0,066;0,038;;;;-0,086;-0,059;-0,030;-0,029;-0,047;
2023-04-20;-0,000;-0,123;-0,082;-0,156;-0,074;-0,033;-0,070;-0,067;0,039;;;;-0,087;-0,062;-0,031;-0,030;-0,047;
2023-04-21;-0,001;-0,125;-0,084;-0,158;-0,073;-0,032;-0,070;-0,068;0,029;;;;-0,087;-0,061;-0,030;-0,028;-0,047;
2023-04-24;;-0,128;-0,082;-0,154;-0,073;;;;0,021;;;;-0,087;-0,060;-0,029;-0,027;-0,046;
2023-04-25;0,001;;;;;-0,032;-0,072;-0,070;;;;;;;;;;
2023-04-26;-0,001;-0,132;-0,084;-0,157;-0,078;-0,032;-0,073;-0,071;0,012;;;;-0,090;-0,063;-0,033;-0,033;-0,046;
2023-04-27;0,001;-0,121;-0,081;-0,154;-0,076;-0,032;-0,072;-0,070;0,015;;;;-0,087;-0,059;-0,030;-0,029;-0,046;
2023-04-28;0,003;-0,116;-0,074;-0,144;-0,071;-0,031;-0,069;-0,065;0,017;;;;-0,085;-0,055;-0,028;-0,026;-0,046;
2023-05-02;-0,001;-0,120;-0,078;-0,154;-0,075;-0,031;-0,072;-0,071;0,014;;;;-0,085;-0,057;-0,029;-0,027;-0,046;
2023-05-03;-0,001;-0,125;-0,081;-0,159;-0,074;-0,031;-0,074;-0,071;0,010;;;;-0,086;-0,060;-0,030;-0,029;-0,046;
2023-05-04;-0,003;-0,128;-0,087;-0,163;-0,073;-0,031;-0,076;-0,074;0,011;;;;-0,088;-0,066;-0,031;-0,031;-0,046;
2023-05-05;0,000;-0,125;-0,082;-0,159;-0,068;-0,031;-0,074;-0,070;0,012;;;;-0,087;-0,068;-0,031;-0,030;-0,045;
2023-05-08;0,003;-0,124;-0,082;-0,156;-0,071;-0,031;-0,073;-0,069;0,009;;;;-0,087;;-0,031;-0,030;-0,045;
2023-05-09;0,004;-0,123;-0,083;-0,154;-0,077;-0,032;-0,075;-0,073;0,000;;;;-0,088;-0,069;-0,035;-0,035;-0,045;
2023-05-10;0,005;-0,123;-0,084;-0,149;-0,079;-0,032;-0,077;-0,076;0,001;;;;-0,089;-0,068;-0,035;-0,035;-0,045;
2023-05-11;0,006;-0,114;-0,078;-0,148;-0,072;-0,031;-0,074;-0,073;0,003;;;;-0,086;-0,065;-0,033;-0,032;-0,045;
2023-05-12;0,008;-0,119;-0,082;-0,149;-0,074;-0,031;-0,073;-0,072;0,003;;;;-0,085;-0,063;-0,031;-0,030;-0,045;
2023-05-15;0,010;-0,116;-0,079;-0,144;-0,071;-0,031;-0,070;-0,069;0,014;;;;-0,084;-0,060;-0,030;-0,029;-0,045;
2023-05-16;0,009;;;;-0,075;-0,031;-0,072;-0,073;0,012;;;;-0,085;-0,060;-0,032;-0,031;-0,045;
2023-05-17;0,008;;;;-0,077;-0,031;-0,070;-0,073;0,009;;;;-0,084;-0,061;-0,032;-0,032;-0,045;
2023-05-19;0,012;-0,105;-0,076;-0,143;-0,071;-0,030;-0,064;-0,066;0,010;;;;-0,078;-0,053;-0,028;-0,027;-0,045;
2023-05-22;0,015;-0,105;-0,079;-0,146;-0,071;-0,030;-0,064;-0,066;0,014;;;;-0,079;-0,053;-0,029;-0,027;-0,044;
2023-05-23;0,016;-0,107;-0,080;-0,140;-0,070;-0,031;-0,065;-0,067;0,010;;;;-0,079;-0,051;-0,028;-0,027;-0,044;
2023-05-24;0,016;-0,110;-0,090;-0,141;-0,081;-0,031;-0,069;-0,074;0,007;;;;-0,083;-0,056;-0,033;-0,033;-0,044;
2023-05-25;0,017;-0,099;-0,091;-0,141;-0,084;;-0,068;;0,003;;;;-0,082;-0,053;-0,033;-0,032;-0,044;
2023-05-26;0,016;;;;;-0,031;-0,064;-0,071;;;;;;-0,053;;;;
2023-05-29;;;;;-0,081;-0,031;;-0,073;0,002;;;;-0,079;;-0,033;-0,033;-0,044;
2023-05-30;0,012;-0,093;-0,088;-0,143;-0,081;-0,031;-0,067;-0,077;0,004;;;;-0,078;-0,050;-0,032;-0,031;-0,044;
2023-05-31;0,009;-0,102;-0,099;-0,149;-0,083;-0,031;-0,072;-0,083;-0,004;;;;-0,080;-0,053;-0,034;-0,035;-0,044;
2023-06-01;0,009;-0,095;-0,096;-0,147;-0,080;-0,031;-0,069;-0,079;-0,003;;;;-0,080;-0,050;-0,035;-0,035;-0,044;
2023-06-02;0,012;-0,090;-0,087;-0,139;-0,070;-0,031;-0,064;-0,071;0,011;;;;-0,076;-0,048;-0,031;-0,030;-0,044;
2023-06-05;0,014;-0,088;-0,085;-0,137;-0,069;-0,030;-0,064;-0,074;0,011;;;;-0,073;-0,047;-0,028;-0,027;-0,044;
2023-06-07;0,012;-0,090;-0,085;-0,140;-0,067;-0,030;-0,062;-0,072;0,015;;;;-0,072;-0,047;-0,027;-0,025;-0,044;
2023-06-08;0,014;-0,091;-0,085;-0,135;-0,071;-0,031;-0,063;-0,072;0,016;;;;-0,074;-0,047;-0,027;-0,025;-0,044;
2023-06-09;0,015;-0,093;-0,086;-0,131;-0,070;-0,031;-0,062;-0,072;0,017;;;;-0,073;-0,047;-0,026;-0,024;-0,044;
2023-06-12;0,020;-0,085;-0,082;-0,131;-0,069;-0,030;-0,062;-0,073;0,019;;;;-0,073;-0,046;-0,026;-0,024;-0,043;
2023-06-13;0,014;-0,090;-0,085;-0,130;-0,066;-0,031;-0,062;-0,071;0,020;;;;-0,071;-0,044;-0,025;-0,022;-0,043;
2023-06-14;0,013;-0,089;-0,082;-0,129;-0,067;-0,030;-0,062;-0,071;0,017;;;;-0,072;-0,044;-0,025;-0,022;-0,044;
2023-06-15;0,013;-0,090;-0,083;-0,131;-0,071;-0,031;-0,062;-0,072;0,035;;;;-0,073;-0,045;-0,026;-0,024;-0,043;
2023-06-16;0,018;-0,085;-0,079;-0,128;-0,070;-0,029;-0,060;-0,069;0,032;;;;-0,071;-0,043;-0,025;-0,022;-0,043;
