
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,173;-0,137;-0,180;-0,094;-0,050;-0,119;-0,152;-0,065;;;;-0,115;-0,083;-0,084;-0,094;-0,060;
2022-10-26;;-0,183;-0,139;-0,179;-0,089;-0,049;-0,119;-0,150;-0,064;;;;-0,115;-0,079;-0,080;-0,089;-0,060;
2022-10-27;-0,021;-0,182;-0,138;-0,174;-0,089;-0,049;-0,118;-0,149;-0,065;;;;-0,114;-0,078;-0,078;-0,086;-0,060;
2022-10-28;-0,015;-0,173;-0,132;-0,171;-0,089;-0,048;-0,115;-0,148;-0,077;;;;-0,112;-0,079;-0,076;-0,083;-0,060;
2022-10-31;-0,009;-0,176;-0,135;-0,170;-0,091;-0,048;-0,114;-0,149;-0,079;;;;-0,111;-0,080;-0,078;-0,086;-0,060;
2022-11-01;-0,007;-0,176;-0,132;-0,165;-0,088;-0,048;-0,113;-0,146;-0,057;;;;-0,111;-0,080;-0,076;-0,083;-0,060;
2022-11-02;;-0,182;-0,130;-0,162;-0,087;;;;-0,045;;;;-0,110;-0,079;-0,075;-0,082;-0,060;
2022-11-03;-0,008;;;;;-0,048;-0,117;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,189;-0,130;-0,157;-0,091;-0,048;-0,113;-0,143;-0,023;;;;-0,112;-0,082;-0,073;-0,079;-0,060;
2022-11-07;-0,008;-0,183;-0,123;-0,158;-0,087;-0,048;-0,110;-0,137;-0,028;;;;-0,112;-0,076;-0,071;-0,077;-0,060;
2022-11-08;-0,010;-0,180;-0,118;-0,154;-0,079;-0,048;-0,108;-0,132;-0,035;;;;-0,110;-0,074;-0,070;-0,076;-0,060;
2022-11-09;-0,009;-0,185;-0,123;-0,163;;-0,048;-0,109;-0,133;-0,046;;;;-0,109;-0,074;-0,069;-0,074;-0,059;
2022-11-10;-0,014;-0,172;-0,117;-0,161;-0,063;-0,047;-0,100;-0,121;-0,040;;;;-0,100;-0,065;-0,060;-0,063;-0,059;
2022-11-11;-0,024;-0,168;-0,114;-0,160;-0,057;;;-0,119;-0,027;;;;-0,101;-0,064;-0,059;-0,062;-0,059;
2022-11-14;-0,012;-0,167;-0,118;-0,163;-0,059;-0,047;-0,100;-0,119;-0,025;;;;-0,098;-0,058;-0,058;-0,061;-0,059;
2022-11-15;-0,014;-0,163;-0,122;-0,162;-0,064;-0,047;-0,100;-0,121;-0,005;;;;-0,099;-0,058;-0,061;-0,064;-0,059;
2022-11-16;-0,016;-0,164;-0,123;-0,161;-0,072;-0,046;-0,103;-0,126;-0,006;;;;-0,101;-0,063;-0,062;-0,066;-0,059;
2022-11-17;;-0,164;-0,126;-0,166;-0,077;;;;-0,010;;;;-0,103;-0,062;-0,065;-0,069;-0,059;
2022-11-18;-0,010;;;;-0,072;-0,045;-0,099;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,167;-0,122;-0,170;;-0,044;-0,098;-0,124;-0,007;;;;-0,097;-0,052;-0,062;-0,065;-0,059;
2022-11-22;-0,005;-0,167;-0,119;-0,162;-0,070;-0,044;-0,096;-0,121;-0,017;;;;-0,096;-0,051;-0,060;-0,063;-0,059;
2022-11-23;-0,011;-0,164;-0,114;-0,159;-0,067;-0,045;-0,097;-0,119;-0,018;;;;-0,096;-0,051;-0,059;-0,062;-0,059;
2022-11-24;;;-0,112;-0,157;-0,062;;;-0,118;-0,024;;;;-0,096;-0,049;-0,058;-0,061;-0,058;
2022-11-25;-0,008;-0,170;-0,114;-0,158;-0,063;-0,044;-0,095;-0,116;-0,031;;;;-0,096;-0,049;-0,057;-0,060;-0,058;
2022-11-28;;-0,171;-0,118;-0,165;-0,066;;;;-0,035;;;;-0,098;-0,053;-0,060;-0,063;-0,058;
2022-11-29;-0,005;;;;;-0,044;-0,097;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,159;-0,114;-0,156;-0,070;-0,043;-0,090;-0,120;0,003;;;;-0,097;-0,052;-0,058;-0,060;-0,058;
2022-12-01;-0,006;-0,158;-0,107;-0,153;-0,063;-0,043;-0,093;-0,116;0,006;;;;-0,093;-0,047;-0,054;-0,056;-0,058;
2022-12-02;-0,002;-0,160;-0,105;-0,155;-0,058;-0,042;-0,091;-0,114;0,002;;;;-0,094;-0,045;-0,054;-0,056;-0,058;
2022-12-05;0,008;-0,156;-0,103;-0,154;-0,056;-0,043;-0,092;-0,113;0,023;;;;-0,095;-0,049;-0,052;-0,054;-0,058;
2022-12-06;-0,002;-0,163;-0,108;-0,160;-0,065;-0,043;-0,097;-0,119;0,023;;;;-0,096;-0,053;-0,054;-0,056;-0,058;
2022-12-07;-0,004;;;;-0,068;-0,043;-0,100;-0,124;0,013;;;;-0,100;-0,056;-0,057;-0,059;-0,058;
2022-12-08;-0,003;-0,166;-0,116;-0,169;-0,068;-0,043;-0,099;-0,124;0,025;;;;-0,099;-0,055;-0,058;-0,061;-0,057;
2022-12-09;-0,005;-0,165;-0,110;-0,165;-0,061;-0,043;-0,096;-0,118;0,031;;;;-0,097;-0,051;-0,053;-0,055;-0,057;
2022-12-12;;-0,164;-0,116;-0,168;-0,061;;;;0,021;;;;-0,099;-0,051;-0,054;-0,056;-0,057;
2022-12-13;-0,009;;;;;-0,043;-0,095;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,163;-0,110;-0,162;-0,051;-0,042;-0,095;-0,113;0,019;;;;-0,094;-0,050;-0,048;-0,049;-0,057;
2022-12-15;-0,012;-0,169;-0,119;-0,162;-0,067;-0,044;-0,104;-0,126;0,016;;;;-0,102;-0,055;-0,054;-0,056;-0,057;
2022-12-16;-0,013;-0,171;-0,122;-0,163;-0,074;-0,044;-0,108;-0,133;0,021;;;;-0,106;-0,058;-0,056;-0,058;-0,057;
2022-12-19;-0,016;-0,173;-0,119;-0,162;-0,078;-0,044;-0,108;-0,132;0,017;;;;-0,108;-0,059;-0,058;-0,060;-0,057;
2022-12-20;-0,017;-0,177;-0,122;-0,162;-0,082;-0,045;-0,109;-0,134;0,011;;;;-0,110;-0,060;-0,059;-0,062;-0,057;
2022-12-21;-0,013;-0,170;-0,115;-0,155;-0,076;-0,044;-0,103;-0,128;0,013;;;;-0,107;-0,057;-0,056;-0,058;-0,057;
2022-12-22;-0,012;-0,173;-0,114;-0,152;-0,081;-0,044;-0,106;-0,132;0,019;;;;-0,109;-0,055;-0,055;-0,057;-0,057;
2022-12-23;-0,010;-0,169;-0,111;-0,155;-0,076;-0,044;-0,102;-0,129;0,020;;;;-0,108;-0,052;-0,054;-0,055;-0,057;
2022-12-27;-0,015;-0,174;-0,109;-0,153;-0,076;-0,044;-0,103;-0,127;;;;;-0,108;;-0,051;-0,052;-0,057;
2022-12-28;-0,015;-0,174;-0,110;-0,156;-0,079;-0,044;-0,105;-0,130;0,028;;;;-0,108;-0,053;-0,052;-0,053;-0,057;
2022-12-29;-0,009;-0,168;-0,106;-0,153;-0,071;-0,044;-0,100;-0,125;0,027;;;;-0,107;-0,050;-0,050;-0,051;-0,057;
2022-12-30;-0,008;-0,173;-0,114;-0,151;-0,078;-0,045;-0,106;-0,132;0,026;;;;-0,109;-0,052;-0,052;-0,053;-0,056;
2023-01-02;;;-0,104;-0,149;-0,072;-0,044;;-0,124;;;;;-0,107;;-0,051;-0,052;-0,056;
2023-01-03;-0,000;-0,158;-0,098;-0,152;-0,071;-0,043;-0,098;-0,122;0,039;;;;-0,103;-0,044;-0,048;-0,048;-0,056;
2023-01-04;-0,000;-0,163;-0,100;-0,159;-0,073;-0,042;-0,094;-0,117;0,051;;;;-0,100;-0,040;-0,047;-0,046;-0,056;
2023-01-05;0,002;-0,163;-0,100;-0,161;-0,074;-0,040;-0,089;-0,112;0,059;;;;-0,098;-0,042;-0,046;-0,045;-0,056;
2023-01-09;-0,008;-0,157;-0,091;-0,150;-0,067;-0,040;-0,085;-0,103;0,066;;;;-0,094;-0,037;-0,041;-0,040;-0,056;
2023-01-10;-0,009;-0,157;-0,098;-0,156;-0,069;-0,040;-0,086;-0,106;0,060;;;;-0,094;-0,040;-0,042;-0,041;-0,056;
2023-01-11;-0,009;-0,149;-0,099;-0,157;-0,066;-0,039;-0,080;-0,101;0,063;;;;-0,089;-0,035;-0,041;-0,039;-0,056;
2023-01-12;-0,008;-0,149;-0,096;-0,152;-0,062;-0,039;-0,077;-0,096;0,064;;;;-0,087;-0,032;-0,039;-0,037;-0,056;
2023-01-13;-0,008;-0,144;-0,092;-0,145;-0,061;-0,038;-0,078;-0,098;0,069;;;;-0,088;-0,033;-0,040;-0,038;-0,056;
2023-01-16;;;-0,088;-0,147;-0,057;-0,038;;-0,094;0,071;;;;-0,086;-0,030;-0,038;-0,036;-0,055;
2023-01-17;0,001;-0,146;-0,092;-0,145;-0,058;-0,038;-0,078;-0,097;0,068;;;;-0,086;-0,030;-0,039;-0,037;-0,055;
2023-01-18;-0,003;-0,148;-0,088;-0,148;-0,058;-0,039;-0,081;-0,096;0,065;;;;-0,086;-0,030;-0,037;-0,035;-0,055;
2023-01-19;-0,003;-0,156;-0,097;-0,157;-0,067;-0,039;-0,086;-0,105;0,063;;;;-0,092;-0,037;-0,042;-0,041;-0,055;
2023-01-20;-0,005;-0,144;-0,091;-0,153;-0,060;-0,039;-0,082;-0,100;0,070;;;;-0,092;-0,035;-0,043;-0,042;-0,055;
2023-01-23;-0,005;-0,141;-0,087;-0,146;-0,052;-0,039;-0,080;-0,096;;;;;-0,089;-0,036;-0,041;-0,039;-0,055;
2023-01-24;-0,010;-0,141;-0,088;-0,151;-0,053;-0,039;-0,080;-0,096;;;;;-0,090;-0,036;-0,041;-0,039;-0,055;
2023-01-25;;-0,143;-0,096;-0,159;-0,058;;;;;;;;-0,091;-0,037;-0,043;-0,042;-0,054;
2023-01-26;-0,006;;;;;-0,038;-0,078;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,134;-0,092;-0,149;-0,049;-0,038;-0,076;-0,093;0,084;;;;-0,088;-0,032;-0,042;-0,041;-0,054;
2023-01-30;-0,003;-0,138;-0,091;-0,147;-0,054;-0,038;-0,076;-0,093;0,067;;;;-0,087;-0,029;-0,041;-0,039;-0,054;
2023-01-31;0,001;-0,135;-0,096;-0,148;-0,057;-0,037;-0,074;-0,095;0,066;;;;-0,087;-0,027;-0,042;-0,041;-0,054;
2023-02-01;-0,004;-0,128;-0,087;-0,144;-0,050;-0,037;-0,072;-0,092;0,073;;;;-0,085;-0,023;-0,037;-0,035;-0,054;
2023-02-02;;-0,118;-0,082;-0,146;-0,031;;;;0,066;;;;-0,079;-0,018;-0,033;-0,029;-0,054;
2023-02-03;0,001;;;;;-0,035;-0,065;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,120;-0,085;-0,149;-0,042;-0,035;-0,068;-0,088;0,059;;;;-0,079;-0,019;-0,035;-0,032;-0,053;
2023-02-07;0,004;-0,118;-0,086;-0,144;-0,041;-0,035;-0,067;-0,087;0,063;;;;-0,079;-0,022;-0,035;-0,032;-0,053;
2023-02-08;0,007;-0,121;-0,087;-0,136;-0,043;-0,035;-0,068;-0,089;0,057;;;;-0,078;-0,019;-0,034;-0,030;-0,053;
2023-02-09;-0,001;-0,128;-0,085;-0,138;-0,049;-0,037;-0,075;-0,091;0,064;;;;-0,084;-0,025;-0,037;-0,034;-0,053;
2023-02-10;0,002;-0,135;-0,095;-0,140;-0,055;-0,037;-0,077;-0,097;0,048;;;;-0,089;-0,028;-0,041;-0,040;-0,053;
2023-02-13;0,000;-0,129;-0,085;-0,138;-0,051;-0,037;-0,073;-0,091;0,056;;;;-0,086;-0,026;-0,038;-0,036;-0,052;
2023-02-14;-0,002;-0,128;-0,087;-0,138;-0,048;-0,037;-0,073;-0,090;0,049;;;;-0,086;-0,026;-0,037;-0,035;-0,052;
2023-02-15;0,000;-0,126;-0,086;-0,135;-0,046;-0,037;-0,071;-0,088;0,045;;;;-0,085;-0,025;-0,037;-0,035;-0,052;
2023-02-16;-0,002;-0,129;-0,084;-0,132;-0,046;-0,037;-0,071;-0,087;0,047;;;;-0,085;-0,024;-0,039;-0,037;-0,052;
2023-02-17;;-0,131;-0,087;-0,136;-0,049;-0,036;;-0,088;0,046;;;;-0,086;-0,022;-0,038;-0,036;-0,052;
2023-02-20;;;-0,088;-0,137;-0,050;;;;0,047;;;;-0,088;-0,026;-0,040;-0,038;-0,051;
2023-02-21;-0,002;;;;;-0,038;-0,078;-0,092;;;;;;;;;;
2023-02-22;;-0,143;-0,094;-0,147;-0,061;;;;0,029;;;;-0,092;-0,034;-0,044;-0,043;-0,051;
2023-02-23;0,001;;;;;-0,037;-0,076;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,144;-0,094;-0,143;-0,068;-0,037;-0,077;-0,092;0,021;;;;-0,094;-0,032;-0,045;-0,045;-0,051;
2023-02-27;-0,000;-0,143;-0,086;-0,137;-0,061;-0,037;-0,075;-0,086;0,024;;;;-0,091;-0,025;-0,042;-0,041;-0,051;
2023-02-28;0,001;-0,144;-0,090;-0,136;-0,058;-0,038;-0,076;-0,087;0,019;;;;-0,092;-0,025;-0,043;-0,042;-0,051;
2023-03-01;-0,000;-0,143;-0,088;-0,133;-0,059;-0,038;-0,076;-0,089;0,038;;;;-0,092;-0,023;-0,043;-0,042;-0,051;
2023-03-02;;-0,139;-0,086;-0,131;-0,060;;;;0,036;;;;-0,093;-0,025;-0,045;-0,044;-0,051;
2023-03-03;0,004;;;;;-0,037;-0,069;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,134;-0,080;-0,133;-0,055;-0,037;-0,069;-0,080;0,037;;;;-0,087;-0,023;-0,041;-0,040;-0,050;
2023-03-07;0,007;-0,133;-0,083;-0,138;-0,059;-0,036;-0,068;-0,082;0,029;;;;-0,085;-0,021;-0,041;-0,039;-0,050;
2023-03-08;0,002;-0,133;-0,084;-0,137;-0,061;-0,036;-0,069;-0,082;0,031;;;;-0,087;-0,027;-0,043;-0,042;-0,050;
2023-03-09;0,001;-0,137;-0,083;-0,137;-0,062;-0,036;-0,071;-0,083;0,024;;;;;-0,024;-0,043;-0,042;-0,050;
2023-03-10;-0,000;-0,148;-0,088;-0,141;-0,071;-0,036;-0,081;-0,094;0,018;;;;-0,094;-0,030;-0,049;-0,049;-0,050;
2023-03-13;-0,006;-0,150;-0,096;-0,152;-0,079;-0,036;-0,087;-0,102;0,024;;;;-0,095;-0,042;-0,052;-0,053;-0,051;
2023-03-14;-0,008;-0,146;-0,092;-0,149;-0,073;-0,037;-0,084;-0,096;0,016;;;;-0,095;-0,036;-0,049;-0,050;-0,051;
2023-03-15;-0,010;-0,148;-0,110;-0,170;-0,084;-0,037;-0,094;-0,113;0,003;;;;-0,099;-0,050;-0,056;-0,059;-0,051;
2023-03-16;-0,009;-0,144;-0,105;-0,174;-0,075;-0,038;-0,092;-0,110;0,009;;;;-0,099;-0,052;-0,056;-0,059;-0,051;
2023-03-17;-0,012;-0,150;-0,112;-0,176;-0,081;-0,038;-0,097;-0,117;0,012;;;;-0,101;-0,056;-0,060;-0,064;-0,051;
2023-03-20;-0,015;-0,152;-0,107;-0,173;-0,078;-0,038;-0,095;-0,112;0,004;;;;-0,099;-0,053;-0,056;-0,058;-0,052;
2023-03-21;-0,013;-0,149;-0,104;-0,168;-0,072;-0,038;-0,090;-0,106;0,005;;;;-0,098;-0,050;-0,054;-0,056;-0,052;
2023-03-22;-0,015;-0,152;-0,104;-0,167;-0,077;-0,038;-0,091;-0,107;0,007;;;;-0,097;-0,048;-0,054;-0,056;-0,052;
2023-03-23;-0,017;-0,147;-0,105;-0,163;-0,074;-0,038;-0,093;-0,109;0,015;;;;-0,098;-0,047;-0,054;-0,056;-0,052;
2023-03-24;-0,017;-0,144;-0,108;-0,171;-0,081;-0,037;-0,096;-0,117;0,017;;;;-0,100;-0,053;-0,057;-0,060;-0,052;
2023-03-27;;-0,147;-0,105;-0,165;-0,077;;;;0,009;;;;-0,098;-0,050;-0,055;-0,057;-0,051;
2023-03-28;-0,021;;;;;-0,037;-0,093;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,141;-0,098;-0,157;-0,072;-0,036;-0,086;-0,104;0,020;;;;-0,095;-0,045;-0,053;-0,055;-0,051;
2023-03-30;-0,013;-0,137;-0,090;-0,151;-0,062;-0,036;-0,079;-0,093;0,027;;;;-0,091;-0,038;-0,048;-0,048;-0,051;
2023-03-31;-0,011;-0,128;-0,089;-0,148;-0,056;-0,035;-0,075;-0,088;0,026;;;;-0,088;-0,035;-0,043;-0,042;-0,051;
2023-04-03;;-0,131;-0,091;-0,142;-0,060;;;;0,028;;;;-0,087;-0,034;-0,043;-0,042;-0,051;
2023-04-04;-0,015;-0,126;-0,083;-0,138;;-0,034;-0,077;-0,088;0,022;;;;;;;;;
2023-04-05;-0,011;-0,133;-0,092;-0,144;-0,062;-0,032;-0,077;-0,094;;;;;-0,089;-0,042;-0,044;-0,043;-0,051;
2023-04-06;-0,006;;;;-0,060;-0,032;-0,075;-0,091;0,023;;;;-0,088;-0,040;-0,043;-0,042;-0,051;
2023-04-11;-0,007;-0,121;-0,080;-0,139;-0,054;-0,032;-0,069;-0,084;0,027;;;;-0,086;-0,036;-0,039;-0,037;-0,050;
2023-04-12;-0,012;-0,132;-0,085;-0,144;-0,054;-0,033;-0,070;-0,081;0,016;;;;-0,086;-0,038;-0,038;-0,035;-0,050;
2023-04-13;-0,007;-0,128;-0,082;-0,142;-0,053;-0,032;-0,069;-0,080;0,014;;;;-0,087;-0,035;-0,037;-0,034;-0,050;
2023-04-14;-0,009;-0,123;-0,076;-0,142;-0,048;-0,032;-0,065;-0,074;0,011;;;;-0,083;-0,031;-0,032;-0,028;-0,050;
2023-04-17;-0,006;-0,118;-0,073;-0,143;-0,047;-0,032;-0,065;-0,073;0,018;;;;-0,083;-0,033;-0,033;-0,029;-0,049;
2023-04-18;-0,011;-0,122;-0,076;-0,146;-0,047;-0,032;-0,065;-0,073;0,016;;;;-0,083;-0,032;-0,032;-0,028;-0,049;
2023-04-19;-0,012;-0,121;-0,078;-0,149;-0,050;-0,032;-0,067;-0,075;0,012;;;;-0,085;-0,034;-0,033;-0,030;-0,049;
2023-04-20;-0,011;-0,126;-0,082;-0,155;-0,055;-0,032;-0,068;-0,076;0,013;;;;-0,086;-0,036;-0,034;-0,030;-0,049;
2023-04-21;-0,012;-0,128;-0,084;-0,157;-0,054;-0,031;-0,068;-0,077;0,002;;;;-0,086;-0,036;-0,033;-0,029;-0,049;
2023-04-24;;-0,132;-0,082;-0,153;-0,054;;;;-0,006;;;;-0,086;-0,035;-0,032;-0,028;-0,048;
2023-04-25;-0,010;;;;;-0,030;-0,070;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,135;-0,084;-0,156;-0,060;-0,031;-0,072;-0,080;-0,014;;;;-0,089;-0,038;-0,036;-0,034;-0,048;
2023-04-27;-0,010;-0,124;-0,081;-0,153;-0,057;-0,031;-0,070;-0,079;-0,011;;;;-0,086;-0,034;-0,033;-0,030;-0,048;
2023-04-28;-0,008;-0,119;-0,074;-0,143;-0,053;-0,030;-0,067;-0,074;-0,010;;;;-0,083;-0,029;-0,031;-0,027;-0,048;
2023-05-02;-0,012;-0,123;-0,078;-0,153;-0,057;-0,030;-0,070;-0,080;-0,013;;;;-0,083;-0,032;-0,032;-0,028;-0,048;
2023-05-03;-0,012;-0,128;-0,081;-0,158;-0,055;-0,030;-0,073;-0,080;-0,016;;;;-0,084;-0,035;-0,034;-0,030;-0,048;
2023-05-04;-0,014;-0,131;-0,087;-0,162;-0,055;-0,030;-0,074;-0,083;-0,015;;;;-0,087;-0,041;-0,035;-0,031;-0,048;
2023-05-05;-0,011;-0,129;-0,082;-0,157;-0,049;-0,030;-0,072;-0,079;-0,015;;;;-0,086;-0,043;-0,034;-0,031;-0,048;
2023-05-08;-0,008;-0,127;-0,082;-0,155;-0,052;-0,030;-0,071;-0,078;-0,018;;;;-0,086;;-0,034;-0,031;-0,047;
2023-05-09;-0,007;-0,126;-0,083;-0,153;-0,058;-0,030;-0,074;-0,082;-0,026;;;;-0,087;-0,043;-0,038;-0,036;-0,047;
2023-05-10;-0,006;-0,126;-0,084;-0,148;-0,060;-0,030;-0,075;-0,085;-0,026;;;;-0,088;-0,043;-0,038;-0,036;-0,047;
2023-05-11;-0,005;-0,117;-0,078;-0,147;-0,053;-0,029;-0,072;-0,082;-0,024;;;;-0,085;-0,040;-0,036;-0,033;-0,047;
2023-05-12;-0,003;-0,122;-0,082;-0,148;-0,055;-0,029;-0,071;-0,081;-0,023;;;;-0,084;-0,038;-0,034;-0,031;-0,047;
2023-05-15;-0,001;-0,119;-0,079;-0,143;-0,052;-0,029;-0,069;-0,078;-0,012;;;;-0,083;-0,035;-0,033;-0,030;-0,047;
2023-05-16;-0,002;;;;-0,056;-0,029;-0,071;-0,082;-0,014;;;;-0,083;-0,035;-0,035;-0,032;-0,047;
2023-05-17;-0,003;;;;-0,059;-0,029;-0,068;-0,082;-0,018;;;;-0,083;-0,036;-0,035;-0,033;-0,047;
2023-05-19;0,001;-0,109;-0,076;-0,141;-0,052;-0,029;-0,063;-0,075;-0,016;;;;-0,077;-0,027;-0,032;-0,027;-0,047;
2023-05-22;0,004;-0,108;-0,079;-0,144;-0,052;-0,029;-0,062;-0,075;-0,012;;;;-0,078;-0,027;-0,032;-0,028;-0,047;
2023-05-23;0,005;-0,110;-0,080;-0,139;-0,051;-0,029;-0,063;-0,076;-0,016;;;;-0,078;-0,025;-0,032;-0,028;-0,047;
2023-05-24;0,005;-0,113;-0,090;-0,139;-0,062;-0,030;-0,068;-0,083;-0,020;;;;-0,082;-0,031;-0,037;-0,034;-0,047;
2023-05-25;0,006;-0,102;-0,091;-0,140;-0,065;;-0,066;;-0,023;;;;-0,080;-0,028;-0,036;-0,033;-0,047;
2023-05-26;0,005;;;;;-0,030;-0,062;-0,080;;;;;;-0,028;;;;
2023-05-29;;;;;-0,062;-0,029;;-0,082;-0,025;;;;-0,078;;-0,036;-0,033;-0,046;
2023-05-30;0,001;-0,096;-0,088;-0,142;-0,063;-0,030;-0,065;-0,086;-0,022;;;;-0,076;-0,025;-0,035;-0,032;-0,046;
2023-05-31;-0,002;-0,106;-0,099;-0,148;-0,064;-0,030;-0,070;-0,092;-0,031;;;;-0,078;-0,027;-0,038;-0,036;-0,046;
2023-06-01;-0,002;-0,098;-0,096;-0,146;-0,061;-0,029;-0,067;-0,088;-0,029;;;;-0,079;-0,025;-0,038;-0,036;-0,046;
2023-06-02;0,001;-0,093;-0,087;-0,138;-0,051;-0,029;-0,062;-0,080;-0,016;;;;-0,075;-0,023;-0,034;-0,031;-0,046;
2023-06-05;0,003;-0,091;-0,085;-0,135;-0,050;-0,029;-0,062;-0,083;-0,016;;;;-0,071;-0,022;-0,032;-0,027;-0,046;
2023-06-07;0,001;-0,094;-0,085;-0,139;-0,049;-0,029;-0,060;-0,080;-0,011;;;;-0,071;-0,021;-0,030;-0,026;-0,046;
2023-06-08;0,003;-0,095;-0,085;-0,134;-0,053;-0,029;-0,061;-0,081;-0,011;;;;-0,073;-0,022;-0,030;-0,025;-0,046;
2023-06-09;0,004;-0,097;-0,086;-0,130;-0,051;-0,029;-0,060;-0,081;-0,010;;;;-0,071;-0,021;-0,029;-0,024;-0,046;
2023-06-12;0,009;-0,088;-0,082;-0,130;-0,051;-0,029;-0,060;-0,082;-0,008;;;;-0,071;-0,021;-0,029;-0,025;-0,046;
2023-06-13;0,003;-0,093;-0,085;-0,129;-0,047;-0,029;-0,060;-0,080;-0,006;;;;-0,069;-0,019;-0,028;-0,023;-0,046;
2023-06-14;0,002;-0,093;-0,082;-0,128;-0,048;-0,029;-0,060;-0,080;-0,009;;;;-0,071;-0,019;-0,029;-0,023;-0,046;
2023-06-15;0,002;-0,093;-0,083;-0,130;-0,052;-0,029;-0,060;-0,081;0,008;;;;-0,072;-0,020;-0,030;-0,025;-0,046;
