
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,008;-0,158;-0,137;-0,178;-0,111;-0,050;-0,114;-0,137;-0,018;;;;-0,113;-0,102;-0,086;-0,096;-0,057;
2022-10-26;;-0,167;-0,139;-0,177;-0,106;-0,050;-0,115;-0,136;-0,018;;;;-0,112;-0,098;-0,082;-0,091;-0,058;
2022-10-27;0,011;-0,167;-0,138;-0,173;-0,107;-0,049;-0,114;-0,134;-0,019;;;;-0,112;-0,096;-0,080;-0,088;-0,058;
2022-10-28;0,016;-0,158;-0,132;-0,170;-0,107;-0,049;-0,110;-0,133;-0,030;;;;-0,110;-0,098;-0,078;-0,086;-0,057;
2022-10-31;0,023;-0,161;-0,135;-0,168;-0,108;-0,048;-0,110;-0,134;-0,032;;;;-0,109;-0,099;-0,080;-0,088;-0,057;
2022-11-01;0,024;-0,161;-0,132;-0,164;-0,105;-0,048;-0,109;-0,131;-0,010;;;;-0,109;-0,099;-0,078;-0,086;-0,057;
2022-11-02;;-0,167;-0,130;-0,161;-0,104;;;;0,001;;;;-0,108;-0,097;-0,077;-0,084;-0,057;
2022-11-03;0,024;;;;;-0,049;-0,113;-0,136;;;;;;;;;;
2022-11-04;0,020;-0,174;-0,130;-0,155;-0,108;-0,049;-0,109;-0,128;0,024;;;;-0,110;-0,101;-0,075;-0,082;-0,057;
2022-11-07;0,024;-0,168;-0,123;-0,156;-0,105;-0,048;-0,106;-0,123;0,018;;;;-0,110;-0,094;-0,073;-0,080;-0,057;
2022-11-08;0,022;-0,165;-0,118;-0,152;-0,097;-0,049;-0,104;-0,117;0,012;;;;-0,108;-0,092;-0,072;-0,078;-0,057;
2022-11-09;0,023;-0,170;-0,123;-0,161;;-0,048;-0,105;-0,118;0,000;;;;-0,107;-0,092;-0,071;-0,077;-0,057;
2022-11-10;0,018;-0,157;-0,117;-0,159;-0,081;-0,047;-0,096;-0,106;0,006;;;;-0,098;-0,084;-0,062;-0,065;-0,057;
2022-11-11;0,008;-0,152;-0,114;-0,159;-0,074;;;-0,104;0,020;;;;-0,098;-0,083;-0,061;-0,065;-0,057;
2022-11-14;0,019;-0,152;-0,118;-0,162;-0,076;-0,047;-0,096;-0,104;0,022;;;;-0,096;-0,077;-0,060;-0,063;-0,056;
2022-11-15;0,018;-0,148;-0,122;-0,161;-0,082;-0,047;-0,096;-0,106;0,041;;;;-0,097;-0,076;-0,063;-0,067;-0,056;
2022-11-16;0,016;-0,149;-0,123;-0,160;-0,090;-0,047;-0,099;-0,111;0,041;;;;-0,099;-0,081;-0,064;-0,069;-0,056;
2022-11-17;;-0,149;-0,126;-0,164;-0,095;;;;0,037;;;;-0,100;-0,080;-0,067;-0,072;-0,056;
2022-11-18;0,022;;;;-0,090;-0,046;-0,094;-0,108;;;;;;;;;;
2022-11-21;0,025;-0,151;-0,122;-0,169;;-0,045;-0,094;-0,109;0,040;;;;-0,095;-0,071;-0,064;-0,068;-0,056;
2022-11-22;0,027;-0,152;-0,119;-0,161;-0,088;-0,044;-0,091;-0,106;0,029;;;;-0,094;-0,069;-0,062;-0,065;-0,056;
2022-11-23;0,020;-0,149;-0,114;-0,158;-0,085;-0,045;-0,092;-0,104;0,029;;;;-0,094;-0,069;-0,061;-0,065;-0,056;
2022-11-24;;;-0,112;-0,156;-0,080;;;-0,103;0,022;;;;-0,094;-0,068;-0,060;-0,064;-0,056;
2022-11-25;0,024;-0,155;-0,114;-0,157;-0,080;-0,045;-0,091;-0,101;0,015;;;;-0,094;-0,067;-0,059;-0,062;-0,056;
2022-11-28;;-0,156;-0,118;-0,163;-0,084;;;;0,012;;;;-0,096;-0,072;-0,062;-0,066;-0,056;
2022-11-29;0,027;;;;;-0,044;-0,093;-0,107;;;;;;;;;;
2022-11-30;0,028;-0,144;-0,114;-0,154;-0,087;-0,043;-0,086;-0,105;0,050;;;;-0,095;-0,070;-0,060;-0,063;-0,056;
2022-12-01;0,026;-0,142;-0,107;-0,152;-0,080;-0,043;-0,088;-0,101;0,052;;;;-0,090;-0,066;-0,056;-0,059;-0,055;
2022-12-02;0,030;-0,145;-0,105;-0,153;-0,076;-0,043;-0,087;-0,099;0,049;;;;-0,091;-0,063;-0,056;-0,059;-0,055;
2022-12-05;0,039;-0,141;-0,103;-0,153;-0,074;-0,043;-0,088;-0,099;0,069;;;;-0,093;-0,068;-0,054;-0,056;-0,055;
2022-12-06;0,030;-0,148;-0,108;-0,158;-0,082;-0,044;-0,093;-0,105;0,069;;;;-0,094;-0,071;-0,056;-0,058;-0,055;
2022-12-07;0,028;;;;-0,085;-0,044;-0,096;-0,109;0,060;;;;-0,098;-0,074;-0,059;-0,062;-0,055;
2022-12-08;0,029;-0,151;-0,116;-0,168;-0,085;-0,043;-0,095;-0,109;0,072;;;;-0,097;-0,073;-0,060;-0,063;-0,055;
2022-12-09;0,027;-0,150;-0,110;-0,163;-0,078;-0,043;-0,092;-0,103;0,077;;;;-0,095;-0,069;-0,055;-0,057;-0,055;
2022-12-12;;-0,148;-0,116;-0,166;-0,079;;;;0,067;;;;-0,097;-0,070;-0,056;-0,059;-0,055;
2022-12-13;0,022;;;;;-0,043;-0,091;-0,099;;;;;;;;;;
2022-12-14;0,020;-0,147;-0,110;-0,161;-0,068;-0,043;-0,091;-0,099;0,066;;;;-0,092;-0,068;-0,050;-0,051;-0,055;
2022-12-15;0,020;-0,154;-0,119;-0,161;-0,085;-0,044;-0,100;-0,111;0,062;;;;-0,100;-0,073;-0,056;-0,059;-0,055;
2022-12-16;0,018;-0,155;-0,122;-0,162;-0,092;-0,045;-0,104;-0,118;0,067;;;;-0,104;-0,076;-0,058;-0,060;-0,055;
2022-12-19;0,016;-0,158;-0,119;-0,161;-0,096;-0,045;-0,104;-0,118;0,064;;;;-0,106;-0,077;-0,060;-0,062;-0,054;
2022-12-20;0,015;-0,162;-0,122;-0,160;-0,099;-0,045;-0,104;-0,119;0,057;;;;-0,107;-0,078;-0,061;-0,064;-0,054;
2022-12-21;0,019;-0,155;-0,115;-0,154;-0,093;-0,044;-0,099;-0,113;0,059;;;;-0,105;-0,075;-0,058;-0,060;-0,054;
2022-12-22;0,019;-0,157;-0,114;-0,151;-0,098;-0,044;-0,102;-0,118;0,066;;;;-0,106;-0,073;-0,057;-0,059;-0,054;
2022-12-23;0,021;-0,154;-0,111;-0,154;-0,094;-0,044;-0,098;-0,114;0,067;;;;-0,106;-0,070;-0,056;-0,058;-0,054;
2022-12-27;0,017;-0,158;-0,109;-0,151;-0,093;-0,044;-0,098;-0,112;;;;;-0,106;;-0,053;-0,055;-0,054;
2022-12-28;0,017;-0,159;-0,110;-0,154;-0,097;-0,045;-0,101;-0,116;0,074;;;;-0,106;-0,071;-0,054;-0,056;-0,054;
2022-12-29;0,023;-0,153;-0,106;-0,152;-0,089;-0,044;-0,096;-0,110;0,074;;;;-0,104;-0,068;-0,052;-0,053;-0,054;
2022-12-30;0,024;-0,158;-0,114;-0,149;-0,095;-0,045;-0,102;-0,117;0,073;;;;-0,107;-0,070;-0,054;-0,056;-0,054;
2023-01-02;;;-0,104;-0,148;-0,090;-0,044;;-0,109;;;;;-0,105;;-0,053;-0,055;-0,054;
2023-01-03;0,032;-0,143;-0,098;-0,150;-0,089;-0,043;-0,094;-0,107;0,086;;;;-0,101;-0,062;-0,050;-0,051;-0,054;
2023-01-04;0,031;-0,148;-0,100;-0,157;-0,091;-0,042;-0,090;-0,102;0,098;;;;-0,098;-0,059;-0,049;-0,049;-0,054;
2023-01-05;0,034;-0,148;-0,100;-0,159;-0,092;-0,041;-0,085;-0,098;0,105;;;;-0,096;-0,060;-0,048;-0,048;-0,054;
2023-01-09;0,024;-0,142;-0,091;-0,149;-0,085;-0,041;-0,081;-0,089;0,112;;;;-0,092;-0,056;-0,043;-0,042;-0,053;
2023-01-10;0,023;-0,141;-0,098;-0,154;-0,086;-0,041;-0,081;-0,091;0,106;;;;-0,092;-0,058;-0,044;-0,044;-0,053;
2023-01-11;0,023;-0,134;-0,099;-0,155;-0,083;-0,040;-0,076;-0,086;0,110;;;;-0,087;-0,053;-0,043;-0,042;-0,053;
2023-01-12;0,023;-0,134;-0,096;-0,151;-0,080;-0,039;-0,073;-0,081;0,111;;;;-0,085;-0,050;-0,041;-0,040;-0,053;
2023-01-13;0,024;-0,129;-0,092;-0,144;-0,078;-0,039;-0,074;-0,083;0,115;;;;-0,086;-0,051;-0,042;-0,041;-0,053;
2023-01-16;;;-0,088;-0,146;-0,075;-0,038;;-0,080;0,117;;;;-0,084;-0,048;-0,040;-0,038;-0,053;
2023-01-17;0,033;-0,131;-0,092;-0,143;-0,075;-0,038;-0,074;-0,082;0,115;;;;-0,084;-0,049;-0,041;-0,039;-0,053;
2023-01-18;0,029;-0,132;-0,088;-0,147;-0,076;-0,039;-0,077;-0,081;0,112;;;;-0,083;-0,048;-0,039;-0,037;-0,053;
2023-01-19;0,028;-0,140;-0,097;-0,155;-0,084;-0,039;-0,082;-0,090;0,109;;;;-0,089;-0,055;-0,044;-0,043;-0,052;
2023-01-20;0,027;-0,129;-0,091;-0,151;-0,077;-0,039;-0,078;-0,085;0,117;;;;-0,090;-0,053;-0,045;-0,044;-0,052;
2023-01-23;0,027;-0,126;-0,087;-0,145;-0,070;-0,039;-0,076;-0,081;;;;;-0,087;-0,054;-0,043;-0,042;-0,052;
2023-01-24;0,022;-0,125;-0,088;-0,149;-0,071;-0,039;-0,076;-0,081;;;;;-0,088;-0,055;-0,043;-0,041;-0,052;
2023-01-25;;-0,127;-0,096;-0,157;-0,075;;;;;;;;-0,089;-0,056;-0,045;-0,045;-0,052;
2023-01-26;0,026;;;;;-0,039;-0,074;-0,083;;;;;;;;;;
2023-01-27;0,026;-0,119;-0,092;-0,147;-0,066;-0,038;-0,072;-0,078;0,130;;;;-0,085;-0,050;-0,044;-0,043;-0,052;
2023-01-30;0,029;-0,123;-0,091;-0,145;-0,071;-0,038;-0,072;-0,079;0,114;;;;-0,085;-0,047;-0,043;-0,042;-0,051;
2023-01-31;0,033;-0,120;-0,096;-0,146;-0,075;-0,037;-0,070;-0,080;0,113;;;;-0,085;-0,046;-0,044;-0,043;-0,051;
2023-02-01;0,028;-0,113;-0,087;-0,142;-0,068;-0,037;-0,068;-0,077;0,119;;;;-0,083;-0,042;-0,039;-0,037;-0,051;
2023-02-02;;-0,102;-0,082;-0,144;-0,048;;;;0,112;;;;-0,076;-0,036;-0,035;-0,032;-0,051;
2023-02-03;0,032;;;;;-0,035;-0,061;-0,066;;;;;;;;;;
2023-02-06;0,034;-0,105;-0,085;-0,148;-0,059;-0,035;-0,064;-0,073;0,106;;;;-0,077;-0,037;-0,037;-0,034;-0,051;
2023-02-07;0,036;-0,103;-0,086;-0,143;-0,059;-0,036;-0,063;-0,073;0,110;;;;-0,077;-0,040;-0,037;-0,035;-0,051;
2023-02-08;0,039;-0,106;-0,087;-0,134;-0,061;-0,035;-0,064;-0,074;0,104;;;;-0,076;-0,038;-0,036;-0,033;-0,050;
2023-02-09;0,030;-0,113;-0,085;-0,137;-0,067;-0,037;-0,071;-0,076;0,110;;;;-0,082;-0,043;-0,039;-0,037;-0,050;
2023-02-10;0,034;-0,120;-0,095;-0,138;-0,073;-0,038;-0,073;-0,082;0,095;;;;-0,087;-0,046;-0,043;-0,042;-0,050;
2023-02-13;0,032;-0,114;-0,085;-0,136;-0,069;-0,037;-0,069;-0,076;0,102;;;;-0,084;-0,044;-0,040;-0,038;-0,050;
2023-02-14;0,030;-0,113;-0,087;-0,136;-0,065;-0,037;-0,069;-0,075;0,096;;;;-0,083;-0,045;-0,039;-0,037;-0,050;
2023-02-15;0,032;-0,111;-0,086;-0,134;-0,063;-0,037;-0,066;-0,073;0,091;;;;-0,083;-0,044;-0,039;-0,037;-0,049;
2023-02-16;0,030;-0,113;-0,084;-0,131;-0,063;-0,037;-0,067;-0,072;0,094;;;;-0,083;-0,042;-0,041;-0,039;-0,049;
2023-02-17;;-0,116;-0,087;-0,135;-0,066;-0,036;;-0,073;0,092;;;;-0,083;-0,040;-0,040;-0,038;-0,049;
2023-02-20;;;-0,088;-0,136;-0,068;;;;0,093;;;;-0,086;-0,044;-0,042;-0,040;-0,049;
2023-02-21;0,030;;;;;-0,038;-0,074;-0,077;;;;;;;;;;
2023-02-22;;-0,128;-0,094;-0,146;-0,078;;;;0,076;;;;-0,090;-0,052;-0,046;-0,046;-0,049;
2023-02-23;0,033;;;;;-0,037;-0,071;-0,076;;;;;;;;;;
2023-02-24;0,032;-0,129;-0,094;-0,141;-0,086;-0,038;-0,073;-0,077;0,068;;;;-0,092;-0,050;-0,047;-0,047;-0,048;
2023-02-27;0,031;-0,128;-0,086;-0,136;-0,079;-0,038;-0,071;-0,071;0,070;;;;-0,088;-0,043;-0,044;-0,043;-0,048;
2023-02-28;0,032;-0,129;-0,090;-0,135;-0,075;-0,038;-0,072;-0,072;0,066;;;;-0,090;-0,043;-0,045;-0,045;-0,048;
2023-03-01;0,032;-0,127;-0,088;-0,132;-0,076;-0,038;-0,072;-0,075;0,084;;;;-0,090;-0,041;-0,045;-0,045;-0,048;
2023-03-02;;-0,124;-0,086;-0,129;-0,078;;;;0,082;;;;-0,091;-0,043;-0,047;-0,047;-0,048;
2023-03-03;0,036;;;;;-0,037;-0,065;-0,067;;;;;;;;;;
2023-03-06;0,036;-0,118;-0,080;-0,131;-0,073;-0,037;-0,064;-0,065;0,083;;;;-0,085;-0,041;-0,043;-0,042;-0,048;
2023-03-07;0,039;-0,117;-0,083;-0,136;-0,076;-0,037;-0,064;-0,067;0,076;;;;-0,083;-0,039;-0,043;-0,042;-0,048;
2023-03-08;0,034;-0,118;-0,084;-0,136;-0,078;-0,037;-0,065;-0,068;0,078;;;;-0,085;-0,045;-0,045;-0,044;-0,048;
2023-03-09;0,033;-0,122;-0,083;-0,135;-0,079;-0,036;-0,067;-0,068;0,070;;;;;-0,043;-0,045;-0,044;-0,048;
2023-03-10;0,032;-0,133;-0,088;-0,140;-0,089;-0,037;-0,077;-0,079;0,064;;;;-0,091;-0,048;-0,051;-0,052;-0,048;
2023-03-13;0,026;-0,134;-0,096;-0,151;-0,096;-0,037;-0,083;-0,087;0,071;;;;-0,093;-0,060;-0,054;-0,056;-0,048;
2023-03-14;0,024;-0,130;-0,092;-0,148;-0,090;-0,037;-0,080;-0,081;0,063;;;;-0,093;-0,055;-0,051;-0,052;-0,048;
2023-03-15;0,022;-0,133;-0,110;-0,168;-0,101;-0,038;-0,090;-0,099;0,049;;;;-0,097;-0,068;-0,058;-0,061;-0,049;
2023-03-16;0,023;-0,129;-0,105;-0,173;-0,093;-0,038;-0,087;-0,096;0,056;;;;-0,097;-0,070;-0,058;-0,062;-0,049;
2023-03-17;0,020;-0,135;-0,112;-0,175;-0,099;-0,038;-0,093;-0,103;0,058;;;;-0,099;-0,074;-0,062;-0,067;-0,049;
2023-03-20;0,017;-0,137;-0,107;-0,171;-0,096;-0,039;-0,091;-0,098;0,050;;;;-0,097;-0,071;-0,058;-0,061;-0,049;
2023-03-21;0,019;-0,134;-0,104;-0,166;-0,090;-0,038;-0,086;-0,092;0,051;;;;-0,096;-0,068;-0,056;-0,058;-0,049;
2023-03-22;0,017;-0,136;-0,104;-0,165;-0,094;-0,038;-0,087;-0,092;0,053;;;;-0,095;-0,066;-0,056;-0,058;-0,049;
2023-03-23;0,015;-0,132;-0,105;-0,162;-0,091;-0,038;-0,089;-0,094;0,061;;;;-0,096;-0,066;-0,056;-0,059;-0,049;
2023-03-24;0,015;-0,129;-0,108;-0,170;-0,099;-0,037;-0,092;-0,102;0,063;;;;-0,098;-0,072;-0,059;-0,063;-0,049;
2023-03-27;;-0,132;-0,105;-0,164;-0,094;;;;0,056;;;;-0,096;-0,068;-0,057;-0,060;-0,049;
2023-03-28;0,011;;;;;-0,037;-0,089;-0,096;;;;;;;;;;
2023-03-29;0,018;-0,126;-0,098;-0,155;-0,089;-0,037;-0,081;-0,089;0,067;;;;-0,093;-0,064;-0,055;-0,058;-0,049;
2023-03-30;0,019;-0,122;-0,090;-0,149;-0,079;-0,036;-0,075;-0,078;0,074;;;;-0,089;-0,056;-0,050;-0,051;-0,049;
2023-03-31;0,021;-0,113;-0,089;-0,146;-0,074;-0,035;-0,070;-0,073;0,073;;;;-0,086;-0,054;-0,045;-0,044;-0,049;
2023-04-03;;-0,116;-0,091;-0,140;-0,078;;;;0,074;;;;-0,085;-0,052;-0,045;-0,045;-0,048;
2023-04-04;0,017;-0,111;-0,083;-0,136;;-0,034;-0,073;-0,073;0,069;;;;;;;;;
2023-04-05;0,021;-0,118;-0,092;-0,143;-0,079;-0,033;-0,073;-0,079;;;;;-0,087;-0,060;-0,046;-0,045;-0,048;
2023-04-06;0,026;;;;-0,077;-0,032;-0,071;-0,076;0,070;;;;-0,086;-0,058;-0,045;-0,044;-0,048;
2023-04-11;0,025;-0,106;-0,080;-0,137;-0,071;-0,032;-0,065;-0,070;0,074;;;;-0,083;-0,055;-0,041;-0,039;-0,048;
2023-04-12;0,020;-0,117;-0,085;-0,143;-0,072;-0,033;-0,066;-0,066;0,063;;;;-0,084;-0,056;-0,040;-0,038;-0,048;
2023-04-13;0,025;-0,112;-0,082;-0,140;-0,071;-0,033;-0,065;-0,065;0,060;;;;-0,085;-0,054;-0,039;-0,037;-0,047;
2023-04-14;0,023;-0,107;-0,076;-0,141;-0,065;-0,033;-0,061;-0,059;0,058;;;;-0,080;-0,050;-0,034;-0,031;-0,047;
2023-04-17;0,026;-0,103;-0,073;-0,142;-0,064;-0,032;-0,060;-0,058;0,064;;;;-0,081;-0,051;-0,035;-0,032;-0,047;
2023-04-18;0,021;-0,106;-0,076;-0,144;-0,064;-0,032;-0,061;-0,058;0,063;;;;-0,081;-0,051;-0,034;-0,031;-0,047;
2023-04-19;0,020;-0,106;-0,078;-0,147;-0,067;-0,032;-0,063;-0,060;0,058;;;;-0,083;-0,052;-0,035;-0,032;-0,046;
2023-04-20;0,021;-0,110;-0,082;-0,154;-0,073;-0,032;-0,064;-0,061;0,059;;;;-0,083;-0,055;-0,036;-0,033;-0,046;
2023-04-21;0,019;-0,113;-0,084;-0,155;-0,072;-0,031;-0,064;-0,062;0,049;;;;-0,084;-0,054;-0,035;-0,032;-0,046;
2023-04-24;;-0,116;-0,082;-0,152;-0,072;;;;0,041;;;;-0,084;-0,053;-0,034;-0,031;-0,046;
2023-04-25;0,022;;;;;-0,031;-0,066;-0,064;;;;;;;;;;
2023-04-26;0,020;-0,120;-0,084;-0,154;-0,077;-0,031;-0,067;-0,065;0,032;;;;-0,087;-0,056;-0,038;-0,036;-0,046;
2023-04-27;0,022;-0,109;-0,081;-0,151;-0,075;-0,031;-0,066;-0,064;0,035;;;;-0,084;-0,052;-0,035;-0,032;-0,046;
2023-04-28;0,024;-0,104;-0,074;-0,142;-0,070;-0,030;-0,063;-0,059;0,037;;;;-0,081;-0,048;-0,033;-0,029;-0,046;
2023-05-02;0,020;-0,108;-0,078;-0,151;-0,074;-0,030;-0,066;-0,065;0,034;;;;-0,081;-0,050;-0,034;-0,030;-0,045;
2023-05-03;0,020;-0,113;-0,081;-0,156;-0,073;-0,030;-0,068;-0,065;0,030;;;;-0,082;-0,054;-0,035;-0,032;-0,045;
2023-05-04;0,018;-0,116;-0,087;-0,161;-0,072;-0,030;-0,070;-0,068;0,031;;;;-0,085;-0,059;-0,037;-0,034;-0,045;
2023-05-05;0,021;-0,113;-0,082;-0,156;-0,067;-0,030;-0,068;-0,064;0,032;;;;-0,084;-0,061;-0,036;-0,034;-0,045;
2023-05-08;0,023;-0,112;-0,082;-0,153;-0,069;-0,030;-0,067;-0,063;0,029;;;;-0,084;;-0,036;-0,034;-0,045;
2023-05-09;0,025;-0,111;-0,083;-0,151;-0,075;-0,031;-0,069;-0,067;0,020;;;;-0,085;-0,062;-0,040;-0,039;-0,045;
2023-05-10;0,026;-0,111;-0,084;-0,146;-0,078;-0,031;-0,071;-0,070;0,021;;;;-0,086;-0,061;-0,040;-0,039;-0,045;
2023-05-11;0,027;-0,102;-0,078;-0,145;-0,071;-0,030;-0,068;-0,067;0,023;;;;-0,083;-0,058;-0,038;-0,036;-0,045;
2023-05-12;0,029;-0,107;-0,082;-0,147;-0,073;-0,030;-0,067;-0,066;0,023;;;;-0,081;-0,056;-0,036;-0,033;-0,045;
2023-05-15;0,031;-0,104;-0,079;-0,141;-0,069;-0,030;-0,064;-0,063;0,034;;;;-0,081;-0,054;-0,035;-0,032;-0,045;
2023-05-16;0,030;;;;-0,074;-0,030;-0,066;-0,067;0,032;;;;-0,081;-0,054;-0,037;-0,035;-0,044;
2023-05-17;0,029;;;;-0,076;-0,030;-0,064;-0,067;0,029;;;;-0,081;-0,054;-0,037;-0,035;-0,044;
2023-05-19;0,033;-0,093;-0,076;-0,140;-0,070;-0,029;-0,058;-0,060;0,030;;;;-0,075;-0,046;-0,034;-0,030;-0,044;
2023-05-22;0,036;-0,093;-0,079;-0,143;-0,070;-0,029;-0,058;-0,060;0,034;;;;-0,076;-0,046;-0,034;-0,030;-0,044;
2023-05-23;0,037;-0,095;-0,080;-0,137;-0,069;-0,030;-0,059;-0,061;0,030;;;;-0,076;-0,044;-0,034;-0,030;-0,044;
2023-05-24;0,036;-0,098;-0,090;-0,138;-0,080;-0,030;-0,063;-0,069;0,027;;;;-0,080;-0,049;-0,038;-0,037;-0,044;
2023-05-25;0,038;-0,087;-0,091;-0,139;-0,083;;-0,062;;0,023;;;;-0,078;-0,047;-0,038;-0,036;-0,044;
2023-05-26;0,036;;;;;-0,030;-0,058;-0,065;;;;;;-0,046;;;;
2023-05-29;;;;;-0,079;-0,030;;-0,068;0,022;;;;-0,076;;-0,038;-0,036;-0,044;
2023-05-30;0,033;-0,081;-0,088;-0,141;-0,080;-0,030;-0,061;-0,071;0,024;;;;-0,074;-0,043;-0,037;-0,035;-0,044;
2023-05-31;0,030;-0,090;-0,099;-0,147;-0,082;-0,030;-0,066;-0,077;0,016;;;;-0,076;-0,046;-0,040;-0,038;-0,044;
2023-06-01;0,030;-0,083;-0,096;-0,144;-0,079;-0,030;-0,063;-0,073;0,017;;;;-0,077;-0,043;-0,040;-0,039;-0,044;
2023-06-02;0,033;-0,078;-0,087;-0,137;-0,069;-0,030;-0,058;-0,065;0,031;;;;-0,072;-0,041;-0,036;-0,033;-0,044;
2023-06-05;0,035;-0,076;-0,085;-0,134;-0,068;-0,029;-0,058;-0,068;0,031;;;;-0,069;-0,040;-0,034;-0,030;-0,044;
2023-06-07;0,033;-0,078;-0,085;-0,137;-0,066;-0,029;-0,056;-0,066;0,035;;;;-0,069;-0,040;-0,032;-0,028;-0,043;
2023-06-08;0,035;-0,079;-0,085;-0,132;-0,070;-0,030;-0,057;-0,066;0,036;;;;-0,071;-0,040;-0,032;-0,028;-0,043;
2023-06-09;0,036;-0,081;-0,086;-0,129;-0,069;-0,030;-0,056;-0,066;0,037;;;;-0,069;-0,040;-0,031;-0,027;-0,043;
2023-06-12;0,041;-0,073;-0,082;-0,129;-0,068;-0,029;-0,056;-0,067;0,039;;;;-0,069;-0,039;-0,031;-0,027;-0,043;
2023-06-13;0,035;-0,078;-0,085;-0,127;-0,065;-0,030;-0,056;-0,065;0,040;;;;-0,067;-0,037;-0,030;-0,025;-0,043;
2023-06-14;0,033;-0,077;-0,082;-0,127;-0,066;-0,029;-0,056;-0,065;0,037;;;;-0,068;-0,037;-0,030;-0,026;-0,043;
2023-06-15;0,034;-0,078;-0,083;-0,128;-0,069;-0,030;-0,056;-0,066;0,054;;;;-0,070;-0,038;-0,032;-0,027;-0,043;
2023-06-16;0,039;-0,073;-0,079;-0,125;-0,069;-0,029;-0,054;-0,063;0,052;;;;-0,068;-0,036;-0,030;-0,025;-0,043;
2023-06-19;;;-0,083;-0,127;-0,078;-0,028;;-0,069;0,050;;;;-0,069;-0,036;-0,032;-0,028;-0,043;
