
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,003;-0,151;-0,138;-0,174;-0,097;-0,048;-0,114;-0,141;-0,017;;;;-0,104;-0,091;-0,084;-0,094;-0,056;
2022-10-26;;-0,160;-0,140;-0,173;-0,092;-0,047;-0,115;-0,140;-0,017;;;;-0,104;-0,087;-0,080;-0,089;-0,056;
2022-10-27;0,006;-0,160;-0,139;-0,169;-0,093;-0,047;-0,114;-0,138;-0,018;;;;-0,103;-0,085;-0,078;-0,086;-0,056;
2022-10-28;0,011;-0,151;-0,133;-0,166;-0,092;-0,046;-0,110;-0,137;-0,029;;;;-0,101;-0,087;-0,076;-0,083;-0,056;
2022-10-31;0,018;-0,154;-0,137;-0,164;-0,094;-0,046;-0,110;-0,138;-0,031;;;;-0,101;-0,088;-0,078;-0,086;-0,056;
2022-11-01;0,019;-0,154;-0,133;-0,160;-0,091;-0,046;-0,109;-0,135;-0,009;;;;-0,100;-0,088;-0,075;-0,083;-0,056;
2022-11-02;;-0,160;-0,131;-0,157;-0,090;;;;0,003;;;;-0,100;-0,086;-0,074;-0,082;-0,056;
2022-11-03;0,019;;;;;-0,047;-0,113;-0,140;;;;;;;;;;
2022-11-04;0,015;-0,167;-0,131;-0,151;-0,094;-0,046;-0,109;-0,132;0,025;;;;-0,101;-0,089;-0,073;-0,080;-0,056;
2022-11-07;0,019;-0,161;-0,125;-0,152;-0,090;-0,046;-0,106;-0,127;0,019;;;;-0,101;-0,083;-0,071;-0,077;-0,056;
2022-11-08;0,017;-0,158;-0,120;-0,148;-0,082;-0,046;-0,104;-0,121;0,013;;;;-0,099;-0,081;-0,070;-0,076;-0,056;
2022-11-09;0,018;-0,163;-0,124;-0,157;;-0,046;-0,104;-0,122;0,001;;;;-0,099;-0,081;-0,069;-0,074;-0,056;
2022-11-10;0,013;-0,150;-0,118;-0,155;-0,066;-0,045;-0,096;-0,110;0,008;;;;-0,090;-0,072;-0,059;-0,063;-0,056;
2022-11-11;0,002;-0,145;-0,116;-0,155;-0,060;;;-0,108;0,021;;;;-0,090;-0,072;-0,059;-0,063;-0,055;
2022-11-14;0,014;-0,145;-0,119;-0,157;-0,062;-0,045;-0,096;-0,108;0,023;;;;-0,088;-0,066;-0,058;-0,061;-0,055;
2022-11-15;0,013;-0,141;-0,124;-0,157;-0,067;-0,045;-0,096;-0,110;0,042;;;;-0,088;-0,065;-0,061;-0,064;-0,055;
2022-11-16;0,011;-0,142;-0,124;-0,156;-0,075;-0,044;-0,099;-0,115;0,042;;;;-0,090;-0,070;-0,062;-0,066;-0,055;
2022-11-17;;-0,142;-0,128;-0,160;-0,080;;;;0,038;;;;-0,092;-0,069;-0,065;-0,069;-0,055;
2022-11-18;0,017;;;;-0,075;-0,043;-0,094;-0,112;;;;;;;;;;
2022-11-21;0,020;-0,144;-0,124;-0,164;;-0,042;-0,094;-0,113;0,041;;;;-0,086;-0,060;-0,061;-0,065;-0,055;
2022-11-22;0,022;-0,145;-0,121;-0,157;-0,073;-0,042;-0,091;-0,110;0,030;;;;-0,086;-0,058;-0,059;-0,063;-0,055;
2022-11-23;0,015;-0,142;-0,115;-0,154;-0,070;-0,043;-0,092;-0,108;0,030;;;;-0,085;-0,058;-0,059;-0,062;-0,055;
2022-11-24;;;-0,113;-0,152;-0,065;;;-0,107;0,023;;;;-0,085;-0,056;-0,058;-0,061;-0,055;
2022-11-25;0,018;-0,148;-0,116;-0,153;-0,066;-0,042;-0,091;-0,105;0,016;;;;-0,085;-0,056;-0,057;-0,060;-0,055;
2022-11-28;;-0,149;-0,120;-0,159;-0,069;;;;0,013;;;;-0,087;-0,061;-0,059;-0,063;-0,054;
2022-11-29;0,022;;;;;-0,042;-0,093;-0,111;;;;;;;;;;
2022-11-30;0,023;-0,137;-0,116;-0,150;-0,073;-0,041;-0,086;-0,109;0,051;;;;-0,086;-0,059;-0,057;-0,060;-0,054;
2022-12-01;0,021;-0,136;-0,108;-0,147;-0,066;-0,041;-0,088;-0,105;0,054;;;;-0,082;-0,054;-0,054;-0,056;-0,054;
2022-12-02;0,025;-0,138;-0,107;-0,149;-0,062;-0,040;-0,087;-0,103;0,050;;;;-0,083;-0,052;-0,054;-0,056;-0,054;
2022-12-05;0,034;-0,134;-0,104;-0,149;-0,059;-0,041;-0,088;-0,103;0,071;;;;-0,084;-0,056;-0,052;-0,054;-0,054;
2022-12-06;0,024;-0,141;-0,110;-0,154;-0,068;-0,041;-0,093;-0,109;0,071;;;;-0,085;-0,060;-0,054;-0,056;-0,054;
2022-12-07;0,022;;;;-0,071;-0,041;-0,096;-0,113;0,061;;;;-0,089;-0,063;-0,056;-0,059;-0,054;
2022-12-08;0,024;-0,144;-0,117;-0,164;-0,071;-0,041;-0,095;-0,113;0,073;;;;-0,088;-0,062;-0,058;-0,061;-0,054;
2022-12-09;0,022;-0,143;-0,112;-0,159;-0,064;-0,041;-0,092;-0,107;0,078;;;;-0,086;-0,058;-0,053;-0,055;-0,054;
2022-12-12;;-0,141;-0,117;-0,162;-0,064;;;;0,068;;;;-0,088;-0,059;-0,054;-0,056;-0,054;
2022-12-13;0,017;;;;;-0,041;-0,091;-0,103;;;;;;;;;;
2022-12-14;0,015;-0,140;-0,111;-0,156;-0,054;-0,040;-0,091;-0,103;0,067;;;;-0,083;-0,057;-0,048;-0,049;-0,053;
2022-12-15;0,015;-0,147;-0,120;-0,157;-0,070;-0,042;-0,100;-0,115;0,063;;;;-0,092;-0,062;-0,054;-0,057;-0,053;
2022-12-16;0,013;-0,148;-0,124;-0,158;-0,078;-0,043;-0,104;-0,122;0,068;;;;-0,095;-0,065;-0,055;-0,058;-0,053;
2022-12-19;0,011;-0,151;-0,121;-0,157;-0,082;-0,042;-0,104;-0,122;0,065;;;;-0,097;-0,066;-0,057;-0,060;-0,053;
2022-12-20;0,010;-0,155;-0,123;-0,156;-0,085;-0,043;-0,104;-0,123;0,058;;;;-0,099;-0,067;-0,059;-0,062;-0,053;
2022-12-21;0,014;-0,148;-0,116;-0,150;-0,079;-0,042;-0,099;-0,117;0,060;;;;-0,097;-0,064;-0,056;-0,058;-0,053;
2022-12-22;0,014;-0,150;-0,115;-0,147;-0,084;-0,042;-0,102;-0,122;0,067;;;;-0,098;-0,062;-0,055;-0,057;-0,053;
2022-12-23;0,016;-0,147;-0,113;-0,150;-0,079;-0,042;-0,098;-0,118;0,068;;;;-0,097;-0,059;-0,054;-0,055;-0,053;
2022-12-27;0,012;-0,151;-0,110;-0,147;-0,079;-0,042;-0,098;-0,117;;;;;-0,098;;-0,051;-0,052;-0,053;
2022-12-28;0,012;-0,152;-0,111;-0,150;-0,082;-0,042;-0,101;-0,120;0,076;;;;-0,098;-0,060;-0,052;-0,053;-0,053;
2022-12-29;0,018;-0,146;-0,108;-0,147;-0,074;-0,042;-0,096;-0,114;0,075;;;;-0,096;-0,057;-0,050;-0,051;-0,053;
2022-12-30;0,019;-0,151;-0,116;-0,145;-0,081;-0,043;-0,102;-0,121;0,074;;;;-0,098;-0,059;-0,052;-0,053;-0,053;
2023-01-02;;;-0,106;-0,143;-0,076;-0,042;;-0,113;;;;;-0,096;;-0,051;-0,052;-0,053;
2023-01-03;0,026;-0,136;-0,100;-0,146;-0,074;-0,041;-0,094;-0,111;0,087;;;;-0,092;-0,051;-0,048;-0,048;-0,052;
2023-01-04;0,026;-0,141;-0,102;-0,153;-0,076;-0,040;-0,090;-0,106;0,099;;;;-0,090;-0,048;-0,046;-0,047;-0,052;
2023-01-05;0,029;-0,141;-0,101;-0,155;-0,077;-0,038;-0,085;-0,102;0,106;;;;-0,087;-0,049;-0,045;-0,046;-0,052;
2023-01-09;0,019;-0,135;-0,093;-0,145;-0,070;-0,038;-0,081;-0,093;0,114;;;;-0,083;-0,045;-0,041;-0,040;-0,052;
2023-01-10;0,018;-0,134;-0,100;-0,150;-0,072;-0,038;-0,081;-0,095;0,107;;;;-0,084;-0,047;-0,042;-0,042;-0,052;
2023-01-11;0,018;-0,127;-0,100;-0,151;-0,069;-0,037;-0,076;-0,090;0,111;;;;-0,079;-0,042;-0,041;-0,040;-0,052;
2023-01-12;0,018;-0,127;-0,097;-0,147;-0,065;-0,037;-0,073;-0,085;0,112;;;;-0,077;-0,039;-0,039;-0,037;-0,052;
2023-01-13;0,019;-0,122;-0,094;-0,140;-0,064;-0,037;-0,074;-0,087;0,117;;;;-0,077;-0,040;-0,040;-0,038;-0,052;
2023-01-16;;;-0,090;-0,141;-0,060;-0,036;;-0,084;0,119;;;;-0,076;-0,037;-0,038;-0,036;-0,052;
2023-01-17;0,028;-0,124;-0,093;-0,139;-0,061;-0,036;-0,074;-0,086;0,116;;;;-0,076;-0,038;-0,038;-0,037;-0,052;
2023-01-18;0,024;-0,125;-0,089;-0,143;-0,061;-0,037;-0,077;-0,085;0,113;;;;-0,075;-0,037;-0,037;-0,035;-0,051;
2023-01-19;0,023;-0,134;-0,099;-0,151;-0,070;-0,037;-0,082;-0,094;0,110;;;;-0,081;-0,044;-0,042;-0,041;-0,051;
2023-01-20;0,022;-0,122;-0,092;-0,147;-0,063;-0,037;-0,078;-0,089;0,118;;;;-0,082;-0,042;-0,043;-0,042;-0,051;
2023-01-23;0,022;-0,119;-0,089;-0,141;-0,056;-0,037;-0,076;-0,085;;;;;-0,079;-0,043;-0,041;-0,039;-0,051;
2023-01-24;0,017;-0,118;-0,089;-0,145;-0,056;-0,037;-0,076;-0,085;;;;;-0,079;-0,044;-0,040;-0,039;-0,051;
2023-01-25;;-0,120;-0,097;-0,153;-0,061;;;;;;;;-0,080;-0,045;-0,043;-0,042;-0,051;
2023-01-26;0,021;;;;;-0,036;-0,074;-0,087;;;;;;;;;;
2023-01-27;0,021;-0,112;-0,094;-0,143;-0,052;-0,036;-0,072;-0,082;0,131;;;;-0,077;-0,039;-0,042;-0,041;-0,050;
2023-01-30;0,023;-0,116;-0,092;-0,141;-0,057;-0,036;-0,072;-0,083;0,115;;;;-0,076;-0,036;-0,041;-0,039;-0,050;
2023-01-31;0,028;-0,113;-0,097;-0,142;-0,060;-0,035;-0,070;-0,084;0,114;;;;-0,076;-0,035;-0,042;-0,041;-0,050;
2023-02-01;0,023;-0,106;-0,088;-0,138;-0,053;-0,035;-0,068;-0,081;0,120;;;;-0,074;-0,030;-0,037;-0,035;-0,050;
2023-02-02;;-0,095;-0,083;-0,140;-0,034;;;;0,113;;;;-0,068;-0,025;-0,033;-0,029;-0,050;
2023-02-03;0,027;;;;;-0,033;-0,060;-0,070;;;;;;;;;;
2023-02-06;0,029;-0,098;-0,087;-0,144;-0,045;-0,033;-0,064;-0,077;0,107;;;;-0,068;-0,026;-0,035;-0,032;-0,049;
2023-02-07;0,031;-0,096;-0,087;-0,139;-0,044;-0,033;-0,063;-0,077;0,111;;;;-0,068;-0,029;-0,035;-0,032;-0,049;
2023-02-08;0,034;-0,099;-0,088;-0,130;-0,046;-0,033;-0,064;-0,078;0,105;;;;-0,068;-0,027;-0,034;-0,031;-0,049;
2023-02-09;0,025;-0,106;-0,086;-0,133;-0,052;-0,035;-0,071;-0,080;0,111;;;;-0,074;-0,032;-0,037;-0,035;-0,049;
2023-02-10;0,029;-0,113;-0,096;-0,134;-0,058;-0,035;-0,073;-0,086;0,096;;;;-0,078;-0,035;-0,041;-0,040;-0,049;
2023-02-13;0,027;-0,107;-0,087;-0,132;-0,055;-0,035;-0,069;-0,080;0,104;;;;-0,075;-0,033;-0,038;-0,036;-0,049;
2023-02-14;0,025;-0,106;-0,089;-0,132;-0,051;-0,035;-0,069;-0,079;0,097;;;;-0,075;-0,033;-0,037;-0,035;-0,048;
2023-02-15;0,027;-0,104;-0,087;-0,129;-0,049;-0,035;-0,066;-0,077;0,092;;;;-0,075;-0,033;-0,037;-0,035;-0,048;
2023-02-16;0,025;-0,106;-0,085;-0,127;-0,049;-0,035;-0,067;-0,076;0,095;;;;-0,075;-0,031;-0,039;-0,037;-0,048;
2023-02-17;;-0,109;-0,089;-0,131;-0,052;-0,034;;-0,077;0,093;;;;-0,075;-0,029;-0,038;-0,036;-0,048;
2023-02-20;;;-0,090;-0,132;-0,054;;;;0,094;;;;-0,077;-0,033;-0,039;-0,038;-0,048;
2023-02-21;0,025;;;;;-0,036;-0,074;-0,081;;;;;;;;;;
2023-02-22;;-0,121;-0,095;-0,142;-0,064;;;;0,077;;;;-0,082;-0,041;-0,044;-0,043;-0,047;
2023-02-23;0,028;;;;;-0,035;-0,071;-0,080;;;;;;;;;;
2023-02-24;0,027;-0,122;-0,096;-0,137;-0,071;-0,035;-0,073;-0,081;0,069;;;;-0,083;-0,039;-0,045;-0,045;-0,047;
2023-02-27;0,026;-0,121;-0,088;-0,131;-0,064;-0,035;-0,071;-0,076;0,071;;;;-0,080;-0,032;-0,042;-0,041;-0,047;
2023-02-28;0,027;-0,122;-0,091;-0,131;-0,061;-0,036;-0,072;-0,076;0,067;;;;-0,081;-0,032;-0,043;-0,042;-0,047;
2023-03-01;0,026;-0,120;-0,090;-0,128;-0,062;-0,036;-0,072;-0,079;0,085;;;;-0,081;-0,030;-0,043;-0,042;-0,047;
2023-03-02;;-0,117;-0,088;-0,125;-0,064;;;;0,084;;;;-0,082;-0,032;-0,045;-0,044;-0,047;
2023-03-03;0,031;;;;;-0,035;-0,065;-0,071;;;;;;;;;;
2023-03-06;0,031;-0,112;-0,081;-0,127;-0,059;-0,035;-0,064;-0,069;0,085;;;;-0,076;-0,030;-0,041;-0,040;-0,047;
2023-03-07;0,034;-0,110;-0,084;-0,132;-0,062;-0,034;-0,064;-0,071;0,077;;;;-0,075;-0,028;-0,041;-0,039;-0,047;
2023-03-08;0,029;-0,111;-0,085;-0,131;-0,064;-0,034;-0,065;-0,072;0,079;;;;-0,076;-0,034;-0,042;-0,042;-0,047;
2023-03-09;0,028;-0,115;-0,084;-0,131;-0,065;-0,034;-0,067;-0,072;0,072;;;;;-0,032;-0,043;-0,042;-0,047;
2023-03-10;0,027;-0,126;-0,090;-0,136;-0,074;-0,034;-0,076;-0,083;0,066;;;;-0,083;-0,037;-0,048;-0,049;-0,047;
2023-03-13;0,021;-0,128;-0,098;-0,147;-0,082;-0,035;-0,083;-0,091;0,072;;;;-0,084;-0,049;-0,052;-0,054;-0,047;
2023-03-14;0,019;-0,124;-0,094;-0,143;-0,076;-0,035;-0,080;-0,085;0,064;;;;-0,084;-0,044;-0,049;-0,050;-0,047;
2023-03-15;0,017;-0,126;-0,112;-0,164;-0,087;-0,035;-0,090;-0,103;0,050;;;;-0,089;-0,057;-0,056;-0,059;-0,047;
2023-03-16;0,018;-0,122;-0,107;-0,168;-0,078;-0,036;-0,087;-0,100;0,057;;;;-0,089;-0,059;-0,056;-0,059;-0,048;
2023-03-17;0,015;-0,128;-0,114;-0,170;-0,085;-0,036;-0,093;-0,107;0,059;;;;-0,091;-0,063;-0,060;-0,064;-0,048;
2023-03-20;0,012;-0,130;-0,108;-0,167;-0,081;-0,036;-0,091;-0,102;0,051;;;;-0,088;-0,060;-0,056;-0,059;-0,048;
2023-03-21;0,014;-0,127;-0,105;-0,162;-0,076;-0,036;-0,086;-0,096;0,053;;;;-0,088;-0,057;-0,054;-0,056;-0,048;
2023-03-22;0,012;-0,129;-0,106;-0,161;-0,080;-0,036;-0,087;-0,096;0,054;;;;-0,086;-0,055;-0,053;-0,056;-0,048;
2023-03-23;0,010;-0,125;-0,107;-0,157;-0,077;-0,036;-0,089;-0,098;0,063;;;;-0,088;-0,054;-0,054;-0,056;-0,048;
2023-03-24;0,010;-0,122;-0,110;-0,166;-0,085;-0,035;-0,092;-0,106;0,064;;;;-0,089;-0,061;-0,057;-0,060;-0,048;
2023-03-27;;-0,125;-0,106;-0,160;-0,080;;;;0,057;;;;-0,087;-0,057;-0,055;-0,058;-0,048;
2023-03-28;0,006;;;;;-0,035;-0,089;-0,100;;;;;;;;;;
2023-03-29;0,013;-0,119;-0,100;-0,151;-0,075;-0,034;-0,081;-0,093;0,068;;;;-0,085;-0,052;-0,053;-0,055;-0,048;
2023-03-30;0,014;-0,115;-0,091;-0,145;-0,065;-0,034;-0,075;-0,082;0,075;;;;-0,081;-0,045;-0,048;-0,048;-0,047;
2023-03-31;0,016;-0,106;-0,090;-0,142;-0,059;-0,033;-0,070;-0,077;0,074;;;;-0,078;-0,043;-0,042;-0,042;-0,047;
2023-04-03;;-0,109;-0,093;-0,136;-0,063;;;;0,076;;;;-0,076;-0,041;-0,043;-0,042;-0,047;
2023-04-04;0,012;-0,104;-0,084;-0,132;;-0,032;-0,073;-0,077;0,070;;;;;;;;;
2023-04-05;0,016;-0,111;-0,093;-0,138;-0,065;-0,031;-0,073;-0,083;;;;;-0,078;-0,049;-0,043;-0,043;-0,047;
2023-04-06;0,021;;;;-0,063;-0,030;-0,071;-0,080;0,071;;;;-0,077;-0,047;-0,043;-0,042;-0,047;
2023-04-11;0,020;-0,099;-0,081;-0,133;-0,057;-0,030;-0,065;-0,074;0,075;;;;-0,075;-0,044;-0,039;-0,037;-0,046;
2023-04-12;0,015;-0,110;-0,087;-0,138;-0,057;-0,031;-0,066;-0,070;0,064;;;;-0,076;-0,045;-0,038;-0,035;-0,046;
2023-04-13;0,020;-0,106;-0,084;-0,136;-0,057;-0,030;-0,065;-0,069;0,061;;;;-0,077;-0,042;-0,037;-0,034;-0,046;
2023-04-14;0,018;-0,100;-0,077;-0,137;-0,051;-0,030;-0,061;-0,063;0,059;;;;-0,072;-0,038;-0,032;-0,029;-0,046;
2023-04-17;0,021;-0,096;-0,075;-0,137;-0,050;-0,030;-0,060;-0,062;0,065;;;;-0,073;-0,040;-0,033;-0,029;-0,046;
2023-04-18;0,016;-0,100;-0,077;-0,140;-0,050;-0,030;-0,061;-0,062;0,064;;;;-0,073;-0,040;-0,032;-0,028;-0,045;
2023-04-19;0,015;-0,099;-0,080;-0,143;-0,053;-0,030;-0,063;-0,064;0,059;;;;-0,074;-0,041;-0,033;-0,030;-0,045;
2023-04-20;0,016;-0,104;-0,083;-0,149;-0,058;-0,030;-0,064;-0,065;0,061;;;;-0,075;-0,044;-0,034;-0,031;-0,045;
2023-04-21;0,014;-0,106;-0,085;-0,151;-0,057;-0,029;-0,064;-0,067;0,050;;;;-0,075;-0,043;-0,033;-0,029;-0,045;
2023-04-24;;-0,109;-0,084;-0,147;-0,057;;;;0,042;;;;-0,075;-0,042;-0,032;-0,028;-0,045;
2023-04-25;0,017;;;;;-0,029;-0,066;-0,068;;;;;;;;;;
2023-04-26;0,015;-0,113;-0,086;-0,150;-0,063;-0,029;-0,067;-0,069;0,033;;;;-0,078;-0,045;-0,036;-0,034;-0,045;
2023-04-27;0,017;-0,102;-0,083;-0,147;-0,060;-0,029;-0,066;-0,068;0,036;;;;-0,075;-0,041;-0,033;-0,030;-0,044;
2023-04-28;0,019;-0,097;-0,075;-0,137;-0,056;-0,028;-0,063;-0,063;0,038;;;;-0,073;-0,037;-0,031;-0,027;-0,044;
2023-05-02;0,015;-0,101;-0,079;-0,147;-0,060;-0,028;-0,066;-0,069;0,035;;;;-0,073;-0,039;-0,032;-0,028;-0,044;
2023-05-03;0,015;-0,106;-0,083;-0,152;-0,058;-0,028;-0,068;-0,069;0,031;;;;-0,074;-0,042;-0,033;-0,030;-0,044;
2023-05-04;0,013;-0,109;-0,088;-0,156;-0,058;-0,028;-0,070;-0,072;0,033;;;;-0,076;-0,048;-0,034;-0,031;-0,044;
2023-05-05;0,016;-0,106;-0,083;-0,152;-0,053;-0,028;-0,068;-0,068;0,033;;;;-0,075;-0,050;-0,034;-0,031;-0,044;
2023-05-08;0,018;-0,105;-0,083;-0,149;-0,055;-0,028;-0,067;-0,067;0,030;;;;-0,075;;-0,034;-0,031;-0,044;
2023-05-09;0,020;-0,104;-0,085;-0,147;-0,061;-0,029;-0,069;-0,071;0,022;;;;-0,076;-0,051;-0,038;-0,036;-0,044;
2023-05-10;0,021;-0,104;-0,085;-0,142;-0,063;-0,028;-0,071;-0,074;0,022;;;;-0,077;-0,050;-0,038;-0,036;-0,044;
2023-05-11;0,022;-0,095;-0,079;-0,141;-0,056;-0,027;-0,068;-0,071;0,024;;;;-0,074;-0,047;-0,036;-0,033;-0,044;
2023-05-12;0,024;-0,100;-0,084;-0,142;-0,059;-0,027;-0,066;-0,070;0,025;;;;-0,073;-0,045;-0,034;-0,031;-0,044;
2023-05-15;0,026;-0,097;-0,080;-0,137;-0,055;-0,027;-0,064;-0,067;0,035;;;;-0,072;-0,042;-0,033;-0,030;-0,043;
2023-05-16;0,025;;;;-0,060;-0,027;-0,066;-0,071;0,034;;;;-0,073;-0,042;-0,035;-0,032;-0,043;
2023-05-17;0,024;;;;-0,062;-0,027;-0,064;-0,071;0,030;;;;-0,072;-0,043;-0,035;-0,033;-0,043;
2023-05-19;0,028;-0,086;-0,078;-0,136;-0,055;-0,027;-0,058;-0,064;0,031;;;;-0,066;-0,035;-0,031;-0,028;-0,043;
2023-05-22;0,031;-0,086;-0,080;-0,139;-0,055;-0,027;-0,058;-0,064;0,036;;;;-0,067;-0,035;-0,032;-0,028;-0,043;
2023-05-23;0,032;-0,088;-0,082;-0,133;-0,054;-0,027;-0,059;-0,065;0,031;;;;-0,067;-0,033;-0,031;-0,028;-0,043;
2023-05-24;0,031;-0,091;-0,091;-0,134;-0,065;-0,028;-0,063;-0,073;0,028;;;;-0,071;-0,038;-0,036;-0,034;-0,043;
2023-05-25;0,033;-0,080;-0,092;-0,135;-0,068;;-0,062;;0,024;;;;-0,070;-0,035;-0,036;-0,033;-0,043;
2023-05-26;0,031;;;;;-0,028;-0,058;-0,069;;;;;;-0,035;;;;
2023-05-29;;;;;-0,065;-0,027;;-0,072;0,023;;;;-0,067;;-0,036;-0,034;-0,043;
2023-05-30;0,028;-0,074;-0,090;-0,136;-0,066;-0,028;-0,061;-0,075;0,025;;;;-0,066;-0,032;-0,035;-0,032;-0,043;
2023-05-31;0,025;-0,083;-0,101;-0,143;-0,067;-0,028;-0,066;-0,081;0,017;;;;-0,068;-0,035;-0,038;-0,036;-0,042;
2023-06-01;0,025;-0,076;-0,098;-0,140;-0,064;-0,027;-0,063;-0,077;0,018;;;;-0,068;-0,032;-0,038;-0,036;-0,042;
2023-06-02;0,028;-0,071;-0,088;-0,133;-0,055;-0,027;-0,057;-0,069;0,032;;;;-0,064;-0,030;-0,034;-0,031;-0,042;
2023-06-05;0,030;-0,069;-0,087;-0,130;-0,053;-0,027;-0,057;-0,072;0,032;;;;-0,061;-0,029;-0,031;-0,028;-0,042;
2023-06-07;0,028;-0,072;-0,086;-0,133;-0,052;-0,027;-0,056;-0,070;0,036;;;;-0,060;-0,029;-0,030;-0,026;-0,042;
2023-06-08;0,030;-0,072;-0,086;-0,128;-0,056;-0,027;-0,057;-0,070;0,037;;;;-0,062;-0,029;-0,030;-0,026;-0,042;
2023-06-09;0,031;-0,074;-0,087;-0,124;-0,054;-0,027;-0,056;-0,070;0,038;;;;-0,061;-0,029;-0,029;-0,025;-0,042;
2023-06-12;0,036;-0,066;-0,083;-0,125;-0,054;-0,027;-0,056;-0,071;0,040;;;;-0,061;-0,028;-0,029;-0,025;-0,042;
2023-06-13;0,030;-0,071;-0,087;-0,123;-0,050;-0,027;-0,055;-0,069;0,041;;;;-0,059;-0,026;-0,028;-0,023;-0,042;
2023-06-14;0,028;-0,070;-0,084;-0,123;-0,051;-0,027;-0,056;-0,069;0,038;;;;-0,060;-0,026;-0,028;-0,023;-0,042;
2023-06-15;0,029;-0,071;-0,085;-0,124;-0,055;-0,027;-0,056;-0,070;0,056;;;;-0,061;-0,027;-0,029;-0,025;-0,042;
2023-06-16;0,034;-0,066;-0,080;-0,121;-0,055;-0,026;-0,054;-0,067;0,054;;;;-0,059;-0,025;-0,028;-0,023;-0,042;
2023-06-19;;;-0,085;-0,122;-0,064;-0,026;;-0,073;0,051;;;;-0,060;-0,025;-0,030;-0,025;-0,042;
