
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,163;-0,139;-0,172;-0,094;-0,047;-0,106;-0,126;-0,021;;;;-0,105;-0,089;-0,075;-0,085;-0,057;
2022-10-27;0,013;-0,163;-0,138;-0,168;-0,095;-0,046;-0,105;-0,124;-0,022;;;;-0,105;-0,088;-0,073;-0,082;-0,057;
2022-10-28;0,018;-0,153;-0,132;-0,165;-0,095;-0,046;-0,102;-0,123;-0,033;;;;-0,103;-0,089;-0,071;-0,079;-0,057;
2022-10-31;0,025;-0,156;-0,135;-0,163;-0,096;-0,045;-0,101;-0,124;-0,036;;;;-0,102;-0,090;-0,073;-0,082;-0,057;
2022-11-01;0,026;-0,156;-0,132;-0,159;-0,093;-0,045;-0,100;-0,121;-0,013;;;;-0,101;-0,090;-0,071;-0,079;-0,057;
2022-11-02;;-0,162;-0,130;-0,156;-0,093;;;;-0,002;;;;-0,101;-0,089;-0,070;-0,078;-0,057;
2022-11-03;0,026;;;;;-0,046;-0,104;-0,125;;;;;;;;;;
2022-11-04;0,022;-0,169;-0,130;-0,150;-0,097;-0,046;-0,100;-0,118;0,021;;;;-0,103;-0,092;-0,068;-0,076;-0,057;
2022-11-07;0,026;-0,163;-0,123;-0,151;-0,093;-0,045;-0,097;-0,113;0,015;;;;-0,103;-0,086;-0,066;-0,073;-0,056;
2022-11-08;0,024;-0,161;-0,118;-0,147;-0,085;-0,045;-0,095;-0,107;0,008;;;;-0,100;-0,084;-0,065;-0,072;-0,056;
2022-11-09;0,025;-0,166;-0,123;-0,156;;-0,045;-0,096;-0,108;-0,003;;;;-0,100;-0,084;-0,064;-0,070;-0,056;
2022-11-10;0,020;-0,152;-0,117;-0,154;-0,069;-0,044;-0,087;-0,096;0,003;;;;-0,091;-0,075;-0,055;-0,059;-0,056;
2022-11-11;0,009;-0,148;-0,114;-0,154;-0,062;;;-0,094;0,017;;;;-0,091;-0,074;-0,054;-0,058;-0,056;
2022-11-14;0,021;-0,147;-0,118;-0,157;-0,065;-0,044;-0,088;-0,094;0,019;;;;-0,089;-0,068;-0,053;-0,057;-0,056;
2022-11-15;0,020;-0,143;-0,122;-0,156;-0,070;-0,044;-0,087;-0,096;0,038;;;;-0,089;-0,068;-0,056;-0,060;-0,056;
2022-11-16;0,018;-0,144;-0,123;-0,155;-0,078;-0,044;-0,090;-0,101;0,038;;;;-0,091;-0,073;-0,057;-0,062;-0,056;
2022-11-17;;-0,145;-0,126;-0,159;-0,083;;;;0,034;;;;-0,093;-0,072;-0,060;-0,065;-0,056;
2022-11-18;0,024;;;;-0,078;-0,042;-0,086;-0,098;;;;;;;;;;
2022-11-21;0,027;-0,147;-0,122;-0,164;;-0,042;-0,085;-0,099;0,036;;;;-0,088;-0,062;-0,057;-0,061;-0,056;
2022-11-22;0,029;-0,147;-0,119;-0,156;-0,076;-0,041;-0,083;-0,096;0,026;;;;-0,087;-0,061;-0,055;-0,059;-0,055;
2022-11-23;0,022;-0,144;-0,114;-0,153;-0,073;-0,042;-0,084;-0,094;0,026;;;;-0,086;-0,061;-0,054;-0,058;-0,055;
2022-11-24;;;-0,112;-0,151;-0,068;;;-0,093;0,019;;;;-0,087;-0,059;-0,053;-0,057;-0,055;
2022-11-25;0,025;-0,150;-0,114;-0,152;-0,068;-0,042;-0,082;-0,091;0,012;;;;-0,087;-0,059;-0,052;-0,056;-0,055;
2022-11-28;;-0,151;-0,118;-0,158;-0,072;;;;0,009;;;;-0,088;-0,063;-0,055;-0,059;-0,055;
2022-11-29;0,029;;;;;-0,041;-0,084;-0,096;;;;;;;;;;
2022-11-30;0,030;-0,139;-0,114;-0,149;-0,076;-0,040;-0,077;-0,095;0,047;;;;-0,088;-0,062;-0,053;-0,056;-0,055;
2022-12-01;0,028;-0,138;-0,107;-0,147;-0,068;-0,040;-0,080;-0,091;0,049;;;;-0,083;-0,057;-0,049;-0,052;-0,055;
2022-12-02;0,032;-0,141;-0,105;-0,148;-0,064;-0,040;-0,078;-0,089;0,046;;;;-0,084;-0,055;-0,049;-0,052;-0,055;
2022-12-05;0,041;-0,136;-0,103;-0,148;-0,062;-0,040;-0,079;-0,088;0,066;;;;-0,085;-0,059;-0,047;-0,050;-0,055;
2022-12-06;0,031;-0,144;-0,108;-0,153;-0,071;-0,041;-0,084;-0,094;0,066;;;;-0,087;-0,063;-0,049;-0,052;-0,055;
2022-12-07;0,029;;;;-0,073;-0,041;-0,087;-0,099;0,056;;;;-0,090;-0,066;-0,052;-0,055;-0,054;
2022-12-08;0,031;-0,146;-0,116;-0,163;-0,073;-0,040;-0,086;-0,099;0,069;;;;-0,090;-0,065;-0,053;-0,057;-0,054;
2022-12-09;0,029;-0,145;-0,110;-0,158;-0,067;-0,040;-0,083;-0,093;0,074;;;;-0,087;-0,061;-0,048;-0,051;-0,054;
2022-12-12;;-0,144;-0,116;-0,161;-0,067;;;;0,064;;;;-0,089;-0,061;-0,049;-0,052;-0,054;
2022-12-13;0,024;;;;;-0,040;-0,082;-0,089;;;;;;;;;;
2022-12-14;0,022;-0,143;-0,110;-0,156;-0,057;-0,040;-0,082;-0,088;0,063;;;;-0,085;-0,060;-0,043;-0,045;-0,054;
2022-12-15;0,022;-0,149;-0,119;-0,156;-0,073;-0,041;-0,091;-0,101;0,059;;;;-0,093;-0,065;-0,049;-0,052;-0,054;
2022-12-16;0,020;-0,151;-0,122;-0,157;-0,080;-0,042;-0,095;-0,108;0,064;;;;-0,097;-0,068;-0,051;-0,054;-0,054;
2022-12-19;0,018;-0,153;-0,119;-0,156;-0,084;-0,042;-0,095;-0,108;0,061;;;;-0,098;-0,069;-0,053;-0,056;-0,054;
2022-12-20;0,017;-0,157;-0,122;-0,155;-0,088;-0,042;-0,096;-0,109;0,054;;;;-0,100;-0,070;-0,054;-0,058;-0,054;
2022-12-21;0,020;-0,151;-0,115;-0,149;-0,082;-0,041;-0,090;-0,103;0,056;;;;-0,098;-0,067;-0,051;-0,054;-0,054;
2022-12-22;0,021;-0,153;-0,114;-0,146;-0,087;-0,041;-0,093;-0,108;0,063;;;;-0,099;-0,065;-0,050;-0,053;-0,054;
2022-12-23;0,023;-0,150;-0,111;-0,149;-0,082;-0,041;-0,089;-0,104;0,064;;;;-0,099;-0,062;-0,049;-0,051;-0,054;
2022-12-27;0,019;-0,154;-0,109;-0,146;-0,081;-0,041;-0,090;-0,102;;;;;-0,099;;-0,046;-0,048;-0,054;
2022-12-28;0,019;-0,155;-0,110;-0,149;-0,085;-0,042;-0,092;-0,106;0,071;;;;-0,099;-0,063;-0,047;-0,049;-0,054;
2022-12-29;0,025;-0,148;-0,106;-0,147;-0,077;-0,041;-0,088;-0,100;0,071;;;;-0,097;-0,060;-0,045;-0,047;-0,053;
2022-12-30;0,026;-0,153;-0,114;-0,144;-0,083;-0,042;-0,093;-0,107;0,070;;;;-0,099;-0,062;-0,047;-0,049;-0,053;
2023-01-02;;;-0,104;-0,143;-0,078;-0,041;;-0,099;;;;;-0,097;;-0,046;-0,048;-0,053;
2023-01-03;0,033;-0,139;-0,098;-0,145;-0,077;-0,040;-0,085;-0,097;0,083;;;;-0,094;-0,054;-0,043;-0,044;-0,053;
2023-01-04;0,033;-0,143;-0,100;-0,152;-0,079;-0,039;-0,081;-0,092;0,095;;;;-0,091;-0,050;-0,042;-0,043;-0,053;
2023-01-05;0,036;-0,144;-0,100;-0,154;-0,080;-0,037;-0,076;-0,087;0,102;;;;-0,089;-0,052;-0,041;-0,041;-0,053;
2023-01-09;0,026;-0,137;-0,091;-0,144;-0,073;-0,037;-0,072;-0,078;0,109;;;;-0,085;-0,047;-0,036;-0,036;-0,053;
2023-01-10;0,025;-0,137;-0,098;-0,149;-0,074;-0,037;-0,073;-0,081;0,103;;;;-0,085;-0,050;-0,038;-0,037;-0,053;
2023-01-11;0,025;-0,129;-0,099;-0,150;-0,071;-0,036;-0,068;-0,076;0,106;;;;-0,080;-0,045;-0,036;-0,036;-0,053;
2023-01-12;0,025;-0,130;-0,096;-0,146;-0,068;-0,036;-0,065;-0,071;0,108;;;;-0,078;-0,042;-0,034;-0,033;-0,053;
2023-01-13;0,026;-0,124;-0,092;-0,139;-0,067;-0,036;-0,065;-0,073;0,112;;;;-0,078;-0,043;-0,035;-0,034;-0,052;
2023-01-16;;;-0,088;-0,141;-0,063;-0,035;;-0,070;0,114;;;;-0,077;-0,040;-0,033;-0,032;-0,052;
2023-01-17;0,035;-0,126;-0,092;-0,138;-0,064;-0,035;-0,065;-0,072;0,111;;;;-0,077;-0,040;-0,034;-0,033;-0,052;
2023-01-18;0,031;-0,128;-0,088;-0,142;-0,064;-0,036;-0,068;-0,071;0,109;;;;-0,076;-0,040;-0,032;-0,031;-0,052;
2023-01-19;0,030;-0,136;-0,097;-0,150;-0,073;-0,036;-0,073;-0,080;0,106;;;;-0,082;-0,047;-0,037;-0,037;-0,052;
2023-01-20;0,029;-0,124;-0,091;-0,146;-0,066;-0,036;-0,069;-0,075;0,114;;;;-0,083;-0,045;-0,038;-0,038;-0,052;
2023-01-23;0,029;-0,121;-0,087;-0,140;-0,058;-0,036;-0,067;-0,071;;;;;-0,080;-0,046;-0,036;-0,035;-0,052;
2023-01-24;0,024;-0,121;-0,088;-0,144;-0,059;-0,036;-0,067;-0,071;;;;;-0,080;-0,046;-0,036;-0,035;-0,051;
2023-01-25;;-0,123;-0,096;-0,152;-0,063;;;;;;;;-0,082;-0,047;-0,038;-0,038;-0,051;
2023-01-26;0,028;;;;;-0,036;-0,065;-0,073;;;;;;;;;;
2023-01-27;0,028;-0,115;-0,092;-0,142;-0,055;-0,035;-0,063;-0,068;0,127;;;;-0,078;-0,042;-0,037;-0,037;-0,051;
2023-01-30;0,030;-0,119;-0,091;-0,140;-0,060;-0,035;-0,063;-0,068;0,111;;;;-0,077;-0,039;-0,036;-0,035;-0,051;
2023-01-31;0,035;-0,115;-0,096;-0,141;-0,063;-0,034;-0,061;-0,070;0,110;;;;-0,078;-0,037;-0,037;-0,037;-0,051;
2023-02-01;0,030;-0,109;-0,087;-0,137;-0,056;-0,034;-0,059;-0,067;0,116;;;;-0,075;-0,033;-0,032;-0,031;-0,051;
2023-02-02;;-0,098;-0,082;-0,139;-0,036;;;;0,109;;;;-0,069;-0,028;-0,028;-0,025;-0,050;
2023-02-03;0,034;;;;;-0,032;-0,052;-0,056;;;;;;;;;;
2023-02-06;0,036;-0,100;-0,085;-0,143;-0,047;-0,032;-0,055;-0,063;0,103;;;;-0,070;-0,029;-0,030;-0,028;-0,050;
2023-02-07;0,038;-0,098;-0,086;-0,138;-0,047;-0,033;-0,054;-0,062;0,107;;;;-0,070;-0,032;-0,030;-0,028;-0,050;
2023-02-08;0,041;-0,101;-0,087;-0,129;-0,049;-0,032;-0,055;-0,064;0,101;;;;-0,069;-0,029;-0,029;-0,026;-0,050;
2023-02-09;0,032;-0,108;-0,085;-0,132;-0,055;-0,034;-0,062;-0,066;0,107;;;;-0,075;-0,035;-0,032;-0,030;-0,050;
2023-02-10;0,036;-0,115;-0,095;-0,133;-0,061;-0,035;-0,064;-0,072;0,091;;;;-0,080;-0,038;-0,036;-0,036;-0,050;
2023-02-13;0,034;-0,109;-0,085;-0,131;-0,057;-0,034;-0,060;-0,066;0,099;;;;-0,076;-0,036;-0,033;-0,032;-0,049;
2023-02-14;0,032;-0,108;-0,087;-0,131;-0,054;-0,034;-0,060;-0,065;0,093;;;;-0,076;-0,036;-0,032;-0,031;-0,049;
2023-02-15;0,034;-0,106;-0,086;-0,129;-0,051;-0,034;-0,058;-0,063;0,088;;;;-0,076;-0,035;-0,033;-0,031;-0,049;
2023-02-16;0,032;-0,109;-0,084;-0,126;-0,051;-0,034;-0,058;-0,062;0,091;;;;-0,076;-0,034;-0,034;-0,033;-0,049;
2023-02-17;;-0,111;-0,087;-0,130;-0,055;-0,033;;-0,063;0,089;;;;-0,076;-0,032;-0,033;-0,032;-0,049;
2023-02-20;;;-0,088;-0,131;-0,056;;;;0,090;;;;-0,079;-0,036;-0,035;-0,034;-0,048;
2023-02-21;0,032;;;;;-0,035;-0,065;-0,067;;;;;;;;;;
2023-02-22;;-0,124;-0,094;-0,141;-0,067;;;;0,073;;;;-0,083;-0,044;-0,039;-0,039;-0,048;
2023-02-23;0,035;;;;;-0,034;-0,063;-0,065;;;;;;;;;;
2023-02-24;0,034;-0,124;-0,094;-0,136;-0,074;-0,035;-0,065;-0,067;0,065;;;;-0,084;-0,042;-0,040;-0,041;-0,048;
2023-02-27;0,033;-0,124;-0,086;-0,131;-0,067;-0,035;-0,062;-0,061;0,067;;;;-0,081;-0,035;-0,037;-0,037;-0,048;
2023-02-28;0,034;-0,124;-0,090;-0,130;-0,064;-0,035;-0,063;-0,062;0,063;;;;-0,083;-0,035;-0,038;-0,038;-0,048;
2023-03-01;0,033;-0,123;-0,088;-0,127;-0,065;-0,035;-0,064;-0,064;0,081;;;;-0,082;-0,033;-0,038;-0,038;-0,048;
2023-03-02;;-0,120;-0,086;-0,124;-0,066;;;;0,079;;;;-0,084;-0,035;-0,040;-0,040;-0,048;
2023-03-03;0,038;;;;;-0,034;-0,056;-0,057;;;;;;;;;;
2023-03-06;0,038;-0,114;-0,080;-0,126;-0,061;-0,034;-0,056;-0,055;0,080;;;;-0,077;-0,033;-0,036;-0,036;-0,047;
2023-03-07;0,041;-0,113;-0,083;-0,131;-0,064;-0,033;-0,056;-0,057;0,073;;;;-0,076;-0,031;-0,036;-0,035;-0,047;
2023-03-08;0,036;-0,113;-0,084;-0,131;-0,067;-0,034;-0,056;-0,057;0,075;;;;-0,078;-0,037;-0,038;-0,038;-0,047;
2023-03-09;0,035;-0,118;-0,083;-0,130;-0,068;-0,033;-0,058;-0,058;0,067;;;;;-0,034;-0,038;-0,038;-0,047;
2023-03-10;0,034;-0,128;-0,088;-0,135;-0,077;-0,034;-0,068;-0,069;0,061;;;;-0,084;-0,040;-0,044;-0,045;-0,047;
2023-03-13;0,028;-0,130;-0,096;-0,146;-0,085;-0,034;-0,074;-0,077;0,068;;;;-0,086;-0,052;-0,047;-0,049;-0,048;
2023-03-14;0,026;-0,126;-0,092;-0,143;-0,079;-0,034;-0,071;-0,071;0,060;;;;-0,085;-0,046;-0,044;-0,046;-0,048;
2023-03-15;0,024;-0,129;-0,110;-0,163;-0,090;-0,035;-0,081;-0,088;0,046;;;;-0,090;-0,060;-0,051;-0,055;-0,048;
2023-03-16;0,025;-0,124;-0,105;-0,168;-0,081;-0,035;-0,079;-0,085;0,052;;;;-0,090;-0,062;-0,051;-0,055;-0,048;
2023-03-17;0,022;-0,130;-0,112;-0,170;-0,087;-0,035;-0,084;-0,092;0,055;;;;-0,092;-0,066;-0,055;-0,060;-0,048;
2023-03-20;0,019;-0,132;-0,107;-0,166;-0,084;-0,036;-0,083;-0,088;0,047;;;;-0,090;-0,063;-0,051;-0,054;-0,049;
2023-03-21;0,020;-0,129;-0,104;-0,161;-0,078;-0,035;-0,077;-0,082;0,048;;;;-0,089;-0,060;-0,049;-0,052;-0,049;
2023-03-22;0,019;-0,132;-0,104;-0,160;-0,082;-0,035;-0,078;-0,082;0,050;;;;-0,088;-0,058;-0,049;-0,052;-0,049;
2023-03-23;0,017;-0,127;-0,105;-0,157;-0,080;-0,035;-0,081;-0,084;0,058;;;;-0,089;-0,057;-0,049;-0,052;-0,049;
2023-03-24;0,017;-0,124;-0,108;-0,165;-0,087;-0,034;-0,083;-0,092;0,060;;;;-0,091;-0,063;-0,052;-0,056;-0,048;
2023-03-27;;-0,127;-0,105;-0,159;-0,083;;;;0,053;;;;-0,088;-0,060;-0,050;-0,054;-0,048;
2023-03-28;0,013;;;;;-0,034;-0,080;-0,086;;;;;;;;;;
2023-03-29;0,020;-0,121;-0,098;-0,150;-0,077;-0,034;-0,073;-0,079;0,064;;;;-0,086;-0,055;-0,048;-0,051;-0,048;
2023-03-30;0,021;-0,117;-0,090;-0,144;-0,068;-0,033;-0,066;-0,068;0,071;;;;-0,082;-0,048;-0,043;-0,044;-0,048;
2023-03-31;0,022;-0,109;-0,089;-0,141;-0,062;-0,032;-0,062;-0,063;0,070;;;;-0,079;-0,046;-0,038;-0,038;-0,048;
2023-04-03;;-0,111;-0,091;-0,135;-0,066;;;;0,071;;;;-0,078;-0,044;-0,038;-0,038;-0,048;
2023-04-04;0,019;-0,107;-0,083;-0,131;;-0,031;-0,064;-0,063;0,066;;;;;;;;;
2023-04-05;0,023;-0,113;-0,092;-0,138;-0,068;-0,030;-0,064;-0,069;;;;;-0,080;-0,052;-0,039;-0,039;-0,048;
2023-04-06;0,028;;;;-0,066;-0,029;-0,062;-0,066;0,067;;;;-0,079;-0,050;-0,038;-0,038;-0,047;
2023-04-11;0,027;-0,102;-0,080;-0,132;-0,060;-0,029;-0,056;-0,059;0,070;;;;-0,076;-0,046;-0,034;-0,033;-0,047;
2023-04-12;0,022;-0,112;-0,085;-0,138;-0,060;-0,030;-0,057;-0,056;0,059;;;;-0,077;-0,048;-0,033;-0,031;-0,047;
2023-04-13;0,027;-0,108;-0,082;-0,135;-0,059;-0,030;-0,056;-0,055;0,057;;;;-0,078;-0,045;-0,032;-0,030;-0,047;
2023-04-14;0,025;-0,103;-0,076;-0,136;-0,054;-0,029;-0,052;-0,049;0,055;;;;-0,073;-0,041;-0,028;-0,024;-0,047;
2023-04-17;0,028;-0,099;-0,073;-0,137;-0,053;-0,029;-0,052;-0,048;0,061;;;;-0,074;-0,043;-0,028;-0,025;-0,046;
2023-04-18;0,023;-0,102;-0,076;-0,139;-0,053;-0,029;-0,052;-0,048;0,060;;;;-0,074;-0,042;-0,027;-0,024;-0,046;
2023-04-19;0,022;-0,102;-0,078;-0,142;-0,056;-0,029;-0,054;-0,050;0,055;;;;-0,076;-0,044;-0,028;-0,026;-0,046;
2023-04-20;0,022;-0,106;-0,082;-0,149;-0,061;-0,029;-0,055;-0,051;0,056;;;;-0,076;-0,046;-0,029;-0,027;-0,046;
2023-04-21;0,021;-0,108;-0,084;-0,150;-0,060;-0,028;-0,055;-0,052;0,046;;;;-0,077;-0,046;-0,028;-0,025;-0,046;
2023-04-24;;-0,112;-0,082;-0,147;-0,060;;;;0,038;;;;-0,076;-0,045;-0,027;-0,024;-0,045;
2023-04-25;0,024;;;;;-0,028;-0,057;-0,054;;;;;;;;;;
2023-04-26;0,022;-0,115;-0,084;-0,149;-0,066;-0,028;-0,059;-0,055;0,029;;;;-0,079;-0,048;-0,031;-0,030;-0,045;
2023-04-27;0,024;-0,105;-0,081;-0,146;-0,063;-0,028;-0,057;-0,054;0,032;;;;-0,076;-0,044;-0,028;-0,026;-0,045;
2023-04-28;0,026;-0,100;-0,074;-0,137;-0,058;-0,027;-0,054;-0,049;0,034;;;;-0,074;-0,039;-0,026;-0,023;-0,045;
2023-05-02;0,022;-0,103;-0,078;-0,146;-0,062;-0,027;-0,057;-0,055;0,031;;;;-0,074;-0,042;-0,027;-0,024;-0,045;
2023-05-03;0,022;-0,108;-0,081;-0,151;-0,061;-0,027;-0,060;-0,055;0,027;;;;-0,075;-0,045;-0,029;-0,026;-0,045;
2023-05-04;0,020;-0,112;-0,087;-0,156;-0,060;-0,027;-0,061;-0,058;0,028;;;;-0,077;-0,051;-0,030;-0,027;-0,045;
2023-05-05;0,023;-0,109;-0,082;-0,151;-0,055;-0,027;-0,059;-0,054;0,028;;;;-0,076;-0,053;-0,029;-0,027;-0,044;
2023-05-08;0,025;-0,107;-0,082;-0,148;-0,058;-0,027;-0,058;-0,053;0,026;;;;-0,077;;-0,030;-0,027;-0,044;
2023-05-09;0,027;-0,106;-0,083;-0,146;-0,064;-0,028;-0,061;-0,057;0,017;;;;-0,078;-0,053;-0,034;-0,032;-0,044;
2023-05-10;0,028;-0,107;-0,084;-0,141;-0,066;-0,028;-0,062;-0,060;0,018;;;;-0,079;-0,053;-0,033;-0,032;-0,044;
2023-05-11;0,029;-0,097;-0,078;-0,140;-0,059;-0,027;-0,059;-0,057;0,020;;;;-0,075;-0,050;-0,031;-0,029;-0,044;
2023-05-12;0,031;-0,102;-0,082;-0,142;-0,061;-0,027;-0,058;-0,056;0,020;;;;-0,074;-0,048;-0,029;-0,027;-0,044;
2023-05-15;0,033;-0,099;-0,079;-0,136;-0,058;-0,026;-0,056;-0,053;0,031;;;;-0,073;-0,045;-0,028;-0,026;-0,044;
2023-05-16;0,032;;;;-0,062;-0,027;-0,058;-0,057;0,029;;;;-0,074;-0,045;-0,030;-0,028;-0,044;
2023-05-17;0,031;;;;-0,064;-0,027;-0,055;-0,057;0,025;;;;-0,073;-0,046;-0,031;-0,029;-0,044;
2023-05-19;0,035;-0,089;-0,076;-0,135;-0,058;-0,026;-0,050;-0,050;0,027;;;;-0,067;-0,037;-0,027;-0,024;-0,044;
2023-05-22;0,038;-0,088;-0,079;-0,138;-0,058;-0,026;-0,049;-0,050;0,031;;;;-0,068;-0,037;-0,027;-0,024;-0,044;
2023-05-23;0,039;-0,090;-0,080;-0,132;-0,057;-0,027;-0,050;-0,051;0,027;;;;-0,068;-0,035;-0,027;-0,024;-0,044;
2023-05-24;0,038;-0,093;-0,090;-0,133;-0,068;-0,027;-0,055;-0,058;0,024;;;;-0,073;-0,041;-0,032;-0,030;-0,044;
2023-05-25;0,040;-0,083;-0,091;-0,134;-0,071;;-0,053;;0,020;;;;-0,071;-0,038;-0,031;-0,029;-0,043;
2023-05-26;0,038;;;;;-0,027;-0,049;-0,055;;;;;;-0,038;;;;
2023-05-29;;;;;-0,068;-0,026;;-0,057;0,019;;;;-0,069;;-0,031;-0,030;-0,043;
2023-05-30;0,035;-0,077;-0,088;-0,136;-0,068;-0,027;-0,052;-0,061;0,021;;;;-0,067;-0,035;-0,030;-0,028;-0,043;
2023-05-31;0,032;-0,086;-0,099;-0,142;-0,070;-0,027;-0,057;-0,067;0,013;;;;-0,069;-0,037;-0,033;-0,032;-0,043;
2023-06-01;0,032;-0,078;-0,096;-0,139;-0,067;-0,027;-0,054;-0,063;0,014;;;;-0,069;-0,035;-0,034;-0,032;-0,043;
2023-06-02;0,035;-0,073;-0,087;-0,132;-0,057;-0,026;-0,049;-0,055;0,027;;;;-0,065;-0,033;-0,029;-0,027;-0,043;
2023-06-05;0,037;-0,072;-0,085;-0,129;-0,056;-0,026;-0,049;-0,058;0,028;;;;-0,062;-0,032;-0,027;-0,024;-0,043;
2023-06-07;0,035;-0,074;-0,085;-0,132;-0,055;-0,026;-0,047;-0,056;0,032;;;;-0,062;-0,031;-0,025;-0,022;-0,043;
2023-06-08;0,036;-0,075;-0,085;-0,127;-0,059;-0,026;-0,048;-0,056;0,032;;;;-0,064;-0,032;-0,025;-0,022;-0,043;
2023-06-09;0,038;-0,077;-0,086;-0,124;-0,057;-0,027;-0,047;-0,056;0,033;;;;-0,062;-0,031;-0,024;-0,021;-0,043;
2023-06-12;0,043;-0,068;-0,082;-0,124;-0,056;-0,026;-0,047;-0,057;0,036;;;;-0,062;-0,031;-0,025;-0,021;-0,042;
2023-06-13;0,037;-0,074;-0,085;-0,122;-0,053;-0,027;-0,047;-0,055;0,037;;;;-0,060;-0,029;-0,023;-0,019;-0,043;
2023-06-14;0,035;-0,073;-0,082;-0,122;-0,054;-0,026;-0,047;-0,055;0,034;;;;-0,061;-0,029;-0,024;-0,019;-0,043;
2023-06-15;0,035;-0,073;-0,083;-0,123;-0,058;-0,026;-0,047;-0,056;0,051;;;;-0,063;-0,030;-0,025;-0,021;-0,043;
2023-06-16;0,041;-0,069;-0,079;-0,120;-0,057;-0,025;-0,045;-0,053;0,049;;;;-0,061;-0,028;-0,023;-0,019;-0,042;
2023-06-19;;;-0,083;-0,122;-0,066;-0,025;;-0,059;0,047;;;;-0,062;-0,028;-0,025;-0,021;-0,042;
