
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,179;-0,137;-0,191;-0,096;-0,055;-0,133;-0,152;-0,085;;;;-0,122;-0,100;-0,093;-0,106;-0,061;
2022-10-26;;-0,188;-0,139;-0,190;-0,091;-0,054;-0,134;-0,150;-0,084;;;;-0,122;-0,095;-0,089;-0,101;-0,061;
2022-10-27;-0,021;-0,188;-0,138;-0,185;-0,092;-0,054;-0,133;-0,149;-0,085;;;;-0,121;-0,094;-0,087;-0,098;-0,061;
2022-10-28;-0,015;-0,178;-0,132;-0,182;-0,092;-0,053;-0,129;-0,148;-0,097;;;;-0,119;-0,095;-0,085;-0,095;-0,061;
2022-10-31;-0,009;-0,182;-0,135;-0,181;-0,093;-0,053;-0,129;-0,149;-0,099;;;;-0,119;-0,096;-0,087;-0,098;-0,061;
2022-11-01;-0,007;-0,181;-0,132;-0,176;-0,090;-0,053;-0,127;-0,146;-0,077;;;;-0,118;-0,096;-0,085;-0,095;-0,060;
2022-11-02;;-0,187;-0,130;-0,173;-0,089;;;;-0,065;;;;-0,117;-0,095;-0,083;-0,094;-0,060;
2022-11-03;-0,008;;;;;-0,053;-0,131;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,194;-0,130;-0,167;-0,094;-0,053;-0,127;-0,143;-0,043;;;;-0,119;-0,098;-0,082;-0,092;-0,060;
2022-11-07;-0,008;-0,189;-0,123;-0,168;-0,090;-0,053;-0,124;-0,137;-0,048;;;;-0,119;-0,092;-0,080;-0,089;-0,060;
2022-11-08;-0,010;-0,186;-0,118;-0,165;-0,082;-0,053;-0,122;-0,132;-0,055;;;;-0,117;-0,090;-0,079;-0,088;-0,060;
2022-11-09;-0,009;-0,191;-0,123;-0,173;;-0,053;-0,123;-0,133;-0,066;;;;-0,117;-0,090;-0,078;-0,086;-0,060;
2022-11-10;-0,014;-0,177;-0,117;-0,171;-0,066;-0,052;-0,115;-0,121;-0,060;;;;-0,108;-0,081;-0,068;-0,075;-0,060;
2022-11-11;-0,024;-0,173;-0,114;-0,171;-0,059;;;-0,119;-0,047;;;;-0,108;-0,080;-0,068;-0,075;-0,060;
2022-11-14;-0,012;-0,173;-0,118;-0,174;-0,062;-0,052;-0,115;-0,119;-0,045;;;;-0,106;-0,074;-0,067;-0,073;-0,060;
2022-11-15;-0,014;-0,168;-0,122;-0,173;-0,067;-0,052;-0,114;-0,121;-0,025;;;;-0,106;-0,074;-0,070;-0,076;-0,059;
2022-11-16;-0,016;-0,169;-0,123;-0,172;-0,075;-0,051;-0,117;-0,126;-0,026;;;;-0,108;-0,079;-0,071;-0,078;-0,059;
2022-11-17;;-0,170;-0,126;-0,176;-0,080;;;;-0,030;;;;-0,110;-0,078;-0,074;-0,081;-0,059;
2022-11-18;-0,010;;;;-0,075;-0,050;-0,113;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,172;-0,122;-0,181;;-0,049;-0,112;-0,124;-0,027;;;;-0,104;-0,069;-0,070;-0,077;-0,059;
2022-11-22;-0,005;-0,173;-0,119;-0,173;-0,073;-0,049;-0,110;-0,121;-0,037;;;;-0,104;-0,067;-0,068;-0,075;-0,059;
2022-11-23;-0,011;-0,170;-0,114;-0,170;-0,070;-0,050;-0,111;-0,119;-0,038;;;;-0,103;-0,067;-0,068;-0,074;-0,059;
2022-11-24;;;-0,112;-0,168;-0,065;;;-0,118;-0,044;;;;-0,103;-0,065;-0,067;-0,073;-0,059;
2022-11-25;-0,008;-0,175;-0,114;-0,169;-0,065;-0,049;-0,110;-0,116;-0,051;;;;-0,103;-0,065;-0,066;-0,072;-0,059;
2022-11-28;;-0,177;-0,118;-0,175;-0,069;;;;-0,055;;;;-0,105;-0,069;-0,068;-0,075;-0,059;
2022-11-29;-0,005;;;;;-0,049;-0,111;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,165;-0,114;-0,167;-0,072;-0,048;-0,105;-0,120;-0,017;;;;-0,104;-0,068;-0,067;-0,072;-0,059;
2022-12-01;-0,006;-0,163;-0,107;-0,164;-0,065;-0,048;-0,107;-0,116;-0,014;;;;-0,100;-0,063;-0,063;-0,068;-0,058;
2022-12-02;-0,002;-0,166;-0,105;-0,165;-0,061;-0,047;-0,105;-0,114;-0,018;;;;-0,101;-0,061;-0,063;-0,068;-0,058;
2022-12-05;0,008;-0,162;-0,103;-0,165;-0,059;-0,048;-0,107;-0,113;0,003;;;;-0,102;-0,065;-0,061;-0,066;-0,058;
2022-12-06;-0,002;-0,169;-0,108;-0,170;-0,068;-0,048;-0,111;-0,119;0,003;;;;-0,103;-0,069;-0,063;-0,068;-0,058;
2022-12-07;-0,004;;;;-0,070;-0,048;-0,115;-0,124;-0,007;;;;-0,107;-0,072;-0,066;-0,071;-0,058;
2022-12-08;-0,003;-0,171;-0,116;-0,180;-0,070;-0,048;-0,114;-0,124;0,005;;;;-0,106;-0,071;-0,067;-0,073;-0,058;
2022-12-09;-0,005;-0,170;-0,110;-0,176;-0,063;-0,048;-0,111;-0,118;0,011;;;;-0,104;-0,067;-0,062;-0,067;-0,058;
2022-12-12;;-0,169;-0,116;-0,178;-0,064;;;;0,001;;;;-0,106;-0,067;-0,063;-0,068;-0,058;
2022-12-13;-0,009;;;;;-0,048;-0,110;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,168;-0,110;-0,173;-0,053;-0,047;-0,109;-0,113;-0,001;;;;-0,101;-0,066;-0,057;-0,061;-0,058;
2022-12-15;-0,012;-0,175;-0,119;-0,173;-0,070;-0,049;-0,118;-0,126;-0,004;;;;-0,110;-0,071;-0,063;-0,069;-0,058;
2022-12-16;-0,013;-0,176;-0,122;-0,174;-0,077;-0,049;-0,122;-0,133;0,001;;;;-0,113;-0,074;-0,064;-0,070;-0,058;
2022-12-19;-0,016;-0,179;-0,119;-0,173;-0,081;-0,049;-0,122;-0,132;-0,003;;;;-0,115;-0,075;-0,066;-0,072;-0,058;
2022-12-20;-0,017;-0,182;-0,122;-0,172;-0,084;-0,050;-0,123;-0,134;-0,009;;;;-0,117;-0,076;-0,068;-0,074;-0,058;
2022-12-21;-0,013;-0,176;-0,115;-0,166;-0,078;-0,049;-0,118;-0,128;-0,007;;;;-0,115;-0,073;-0,065;-0,070;-0,058;
2022-12-22;-0,012;-0,178;-0,114;-0,163;-0,083;-0,049;-0,120;-0,132;-0,001;;;;-0,116;-0,071;-0,064;-0,069;-0,057;
2022-12-23;-0,010;-0,175;-0,111;-0,166;-0,079;-0,049;-0,116;-0,129;0,000;;;;-0,115;-0,068;-0,063;-0,067;-0,057;
2022-12-27;-0,015;-0,179;-0,109;-0,164;-0,078;-0,049;-0,117;-0,127;;;;;-0,116;;-0,060;-0,064;-0,057;
2022-12-28;-0,015;-0,180;-0,110;-0,167;-0,082;-0,049;-0,120;-0,130;0,008;;;;-0,116;-0,069;-0,061;-0,065;-0,057;
2022-12-29;-0,009;-0,174;-0,106;-0,164;-0,074;-0,049;-0,115;-0,125;0,007;;;;-0,114;-0,066;-0,059;-0,063;-0,057;
2022-12-30;-0,008;-0,179;-0,114;-0,162;-0,080;-0,050;-0,120;-0,132;0,006;;;;-0,116;-0,068;-0,061;-0,065;-0,057;
2023-01-02;;;-0,104;-0,160;-0,075;-0,049;;-0,124;;;;;-0,114;;-0,060;-0,064;-0,057;
2023-01-03;-0,000;-0,164;-0,098;-0,163;-0,074;-0,048;-0,112;-0,122;0,019;;;;-0,110;-0,060;-0,057;-0,060;-0,057;
2023-01-04;-0,000;-0,169;-0,100;-0,170;-0,076;-0,046;-0,108;-0,117;0,031;;;;-0,108;-0,056;-0,055;-0,059;-0,057;
2023-01-05;0,002;-0,169;-0,100;-0,172;-0,077;-0,045;-0,104;-0,112;0,039;;;;-0,105;-0,058;-0,054;-0,058;-0,057;
2023-01-09;-0,008;-0,163;-0,091;-0,161;-0,070;-0,045;-0,099;-0,103;0,046;;;;-0,101;-0,054;-0,050;-0,052;-0,056;
2023-01-10;-0,009;-0,162;-0,098;-0,166;-0,071;-0,045;-0,100;-0,106;0,040;;;;-0,102;-0,056;-0,051;-0,054;-0,056;
2023-01-11;-0,009;-0,155;-0,099;-0,168;-0,068;-0,044;-0,095;-0,101;0,043;;;;-0,097;-0,051;-0,050;-0,052;-0,056;
2023-01-12;-0,008;-0,155;-0,096;-0,163;-0,065;-0,044;-0,092;-0,096;0,044;;;;-0,095;-0,048;-0,048;-0,049;-0,056;
2023-01-13;-0,008;-0,149;-0,092;-0,156;-0,064;-0,043;-0,093;-0,098;0,049;;;;-0,095;-0,049;-0,049;-0,050;-0,056;
2023-01-16;;;-0,088;-0,158;-0,060;-0,043;;-0,094;0,051;;;;-0,094;-0,046;-0,047;-0,048;-0,056;
2023-01-17;0,001;-0,152;-0,092;-0,156;-0,060;-0,043;-0,093;-0,097;0,048;;;;-0,094;-0,047;-0,047;-0,049;-0,056;
2023-01-18;-0,003;-0,153;-0,088;-0,159;-0,061;-0,044;-0,096;-0,096;0,045;;;;-0,093;-0,046;-0,046;-0,047;-0,056;
2023-01-19;-0,003;-0,161;-0,097;-0,167;-0,070;-0,044;-0,100;-0,105;0,043;;;;-0,099;-0,053;-0,051;-0,053;-0,056;
2023-01-20;-0,005;-0,149;-0,091;-0,164;-0,063;-0,044;-0,097;-0,100;0,050;;;;-0,100;-0,051;-0,052;-0,054;-0,055;
2023-01-23;-0,005;-0,146;-0,087;-0,157;-0,055;-0,044;-0,094;-0,096;;;;;-0,097;-0,052;-0,050;-0,051;-0,055;
2023-01-24;-0,010;-0,146;-0,088;-0,162;-0,056;-0,044;-0,095;-0,096;;;;;-0,097;-0,052;-0,049;-0,051;-0,055;
2023-01-25;;-0,148;-0,096;-0,169;-0,060;;;;;;;;-0,098;-0,054;-0,052;-0,054;-0,055;
2023-01-26;-0,006;;;;;-0,043;-0,093;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,140;-0,092;-0,160;-0,051;-0,043;-0,090;-0,093;0,064;;;;-0,095;-0,048;-0,051;-0,053;-0,055;
2023-01-30;-0,003;-0,144;-0,091;-0,158;-0,056;-0,043;-0,091;-0,093;0,047;;;;-0,094;-0,045;-0,050;-0,051;-0,055;
2023-01-31;0,001;-0,140;-0,096;-0,159;-0,060;-0,042;-0,088;-0,095;0,046;;;;-0,094;-0,043;-0,051;-0,053;-0,054;
2023-02-01;-0,004;-0,134;-0,087;-0,154;-0,053;-0,042;-0,086;-0,092;0,053;;;;-0,092;-0,039;-0,046;-0,047;-0,054;
2023-02-02;;-0,123;-0,082;-0,156;-0,033;;;;0,046;;;;-0,086;-0,034;-0,042;-0,041;-0,054;
2023-02-03;0,001;;;;;-0,040;-0,079;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,126;-0,085;-0,160;-0,044;-0,040;-0,083;-0,088;0,039;;;;-0,086;-0,035;-0,044;-0,044;-0,054;
2023-02-07;0,004;-0,123;-0,086;-0,155;-0,044;-0,040;-0,081;-0,087;0,043;;;;-0,086;-0,038;-0,044;-0,044;-0,054;
2023-02-08;0,007;-0,127;-0,087;-0,146;-0,046;-0,040;-0,083;-0,089;0,037;;;;-0,086;-0,035;-0,043;-0,043;-0,054;
2023-02-09;-0,001;-0,134;-0,085;-0,149;-0,052;-0,042;-0,090;-0,091;0,044;;;;-0,092;-0,041;-0,046;-0,047;-0,053;
2023-02-10;0,002;-0,140;-0,095;-0,150;-0,058;-0,042;-0,091;-0,097;0,028;;;;-0,096;-0,044;-0,050;-0,052;-0,053;
2023-02-13;0,000;-0,135;-0,085;-0,148;-0,054;-0,042;-0,087;-0,091;0,036;;;;-0,093;-0,042;-0,047;-0,048;-0,053;
2023-02-14;-0,002;-0,133;-0,087;-0,148;-0,050;-0,042;-0,087;-0,090;0,030;;;;-0,093;-0,042;-0,046;-0,047;-0,053;
2023-02-15;0,000;-0,131;-0,086;-0,146;-0,048;-0,042;-0,085;-0,088;0,025;;;;-0,093;-0,042;-0,046;-0,047;-0,053;
2023-02-16;-0,002;-0,134;-0,084;-0,143;-0,048;-0,042;-0,085;-0,087;0,027;;;;-0,092;-0,040;-0,048;-0,049;-0,052;
2023-02-17;;-0,136;-0,087;-0,147;-0,052;-0,041;;-0,088;0,026;;;;-0,093;-0,038;-0,047;-0,048;-0,052;
2023-02-20;;;-0,088;-0,148;-0,053;;;;0,027;;;;-0,095;-0,042;-0,049;-0,050;-0,052;
2023-02-21;-0,002;;;;;-0,043;-0,092;-0,092;;;;;;;;;;
2023-02-22;;-0,149;-0,094;-0,158;-0,063;;;;0,009;;;;-0,100;-0,050;-0,053;-0,055;-0,052;
2023-02-23;0,001;;;;;-0,042;-0,090;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,150;-0,094;-0,154;-0,071;-0,042;-0,092;-0,092;0,001;;;;-0,101;-0,048;-0,054;-0,057;-0,052;
2023-02-27;-0,000;-0,149;-0,086;-0,148;-0,064;-0,042;-0,090;-0,086;0,004;;;;-0,098;-0,041;-0,051;-0,053;-0,051;
2023-02-28;0,001;-0,150;-0,090;-0,147;-0,060;-0,043;-0,090;-0,087;-0,001;;;;-0,099;-0,041;-0,052;-0,054;-0,051;
2023-03-01;-0,000;-0,148;-0,088;-0,144;-0,061;-0,043;-0,091;-0,089;0,018;;;;-0,099;-0,039;-0,052;-0,054;-0,051;
2023-03-02;;-0,145;-0,086;-0,142;-0,063;;;;0,016;;;;-0,100;-0,041;-0,054;-0,056;-0,051;
2023-03-03;0,004;;;;;-0,042;-0,083;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,139;-0,080;-0,143;-0,058;-0,042;-0,083;-0,080;0,017;;;;-0,094;-0,039;-0,050;-0,052;-0,051;
2023-03-07;0,007;-0,138;-0,083;-0,149;-0,061;-0,041;-0,083;-0,082;0,009;;;;-0,092;-0,037;-0,050;-0,051;-0,051;
2023-03-08;0,002;-0,139;-0,084;-0,148;-0,064;-0,041;-0,083;-0,082;0,011;;;;-0,094;-0,043;-0,051;-0,054;-0,051;
2023-03-09;0,001;-0,143;-0,083;-0,147;-0,064;-0,041;-0,085;-0,083;0,004;;;;;-0,040;-0,052;-0,054;-0,051;
2023-03-10;-0,000;-0,154;-0,088;-0,152;-0,074;-0,041;-0,095;-0,094;-0,002;;;;-0,101;-0,046;-0,057;-0,061;-0,051;
2023-03-13;-0,006;-0,155;-0,096;-0,163;-0,081;-0,041;-0,102;-0,102;0,004;;;;-0,102;-0,058;-0,061;-0,066;-0,051;
2023-03-14;-0,008;-0,151;-0,092;-0,160;-0,075;-0,042;-0,098;-0,096;-0,004;;;;-0,102;-0,052;-0,058;-0,062;-0,051;
2023-03-15;-0,010;-0,154;-0,110;-0,181;-0,086;-0,042;-0,108;-0,113;-0,017;;;;-0,107;-0,066;-0,065;-0,071;-0,052;
2023-03-16;-0,009;-0,149;-0,105;-0,185;-0,078;-0,043;-0,106;-0,110;-0,011;;;;-0,107;-0,068;-0,065;-0,071;-0,052;
2023-03-17;-0,012;-0,156;-0,112;-0,187;-0,084;-0,043;-0,112;-0,117;-0,008;;;;-0,108;-0,072;-0,069;-0,076;-0,052;
2023-03-20;-0,015;-0,157;-0,107;-0,183;-0,081;-0,043;-0,110;-0,112;-0,016;;;;-0,106;-0,069;-0,065;-0,071;-0,053;
2023-03-21;-0,013;-0,155;-0,104;-0,179;-0,075;-0,043;-0,105;-0,106;-0,015;;;;-0,106;-0,066;-0,063;-0,068;-0,052;
2023-03-22;-0,015;-0,157;-0,104;-0,177;-0,079;-0,043;-0,106;-0,107;-0,013;;;;-0,104;-0,064;-0,062;-0,068;-0,052;
2023-03-23;-0,017;-0,152;-0,105;-0,174;-0,076;-0,043;-0,108;-0,109;-0,005;;;;-0,106;-0,063;-0,063;-0,068;-0,052;
2023-03-24;-0,017;-0,150;-0,108;-0,182;-0,084;-0,042;-0,110;-0,117;-0,003;;;;-0,107;-0,069;-0,066;-0,072;-0,052;
2023-03-27;;-0,152;-0,105;-0,176;-0,080;;;;-0,011;;;;-0,105;-0,066;-0,064;-0,070;-0,052;
2023-03-28;-0,021;;;;;-0,042;-0,107;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,146;-0,098;-0,167;-0,074;-0,041;-0,100;-0,104;0,000;;;;-0,102;-0,061;-0,062;-0,067;-0,052;
2023-03-30;-0,013;-0,142;-0,090;-0,161;-0,064;-0,041;-0,094;-0,093;0,007;;;;-0,099;-0,054;-0,057;-0,060;-0,052;
2023-03-31;-0,011;-0,134;-0,089;-0,159;-0,059;-0,040;-0,089;-0,088;0,006;;;;-0,096;-0,052;-0,051;-0,054;-0,052;
2023-04-03;;-0,137;-0,091;-0,153;-0,063;;;;0,008;;;;-0,094;-0,050;-0,052;-0,054;-0,051;
2023-04-04;-0,015;-0,132;-0,083;-0,149;;-0,039;-0,091;-0,088;0,002;;;;;;;;;
2023-04-05;-0,011;-0,138;-0,092;-0,155;-0,064;-0,037;-0,092;-0,094;;;;;-0,096;-0,058;-0,052;-0,055;-0,051;
2023-04-06;-0,006;;;;-0,062;-0,037;-0,089;-0,091;0,003;;;;-0,095;-0,056;-0,052;-0,054;-0,051;
2023-04-11;-0,007;-0,127;-0,080;-0,149;-0,056;-0,037;-0,084;-0,084;0,007;;;;-0,093;-0,052;-0,048;-0,049;-0,051;
2023-04-12;-0,012;-0,138;-0,085;-0,155;-0,057;-0,038;-0,084;-0,081;-0,004;;;;-0,094;-0,054;-0,047;-0,047;-0,051;
2023-04-13;-0,007;-0,133;-0,082;-0,153;-0,056;-0,037;-0,083;-0,080;-0,006;;;;-0,095;-0,051;-0,046;-0,046;-0,051;
2023-04-14;-0,009;-0,128;-0,076;-0,153;-0,051;-0,037;-0,079;-0,074;-0,009;;;;-0,090;-0,047;-0,041;-0,040;-0,050;
2023-04-17;-0,006;-0,124;-0,073;-0,154;-0,050;-0,037;-0,079;-0,073;-0,002;;;;-0,091;-0,049;-0,042;-0,041;-0,050;
2023-04-18;-0,011;-0,127;-0,076;-0,156;-0,050;-0,037;-0,079;-0,073;-0,004;;;;-0,090;-0,048;-0,041;-0,040;-0,050;
2023-04-19;-0,012;-0,127;-0,078;-0,160;-0,053;-0,037;-0,081;-0,075;-0,008;;;;-0,092;-0,050;-0,042;-0,042;-0,050;
2023-04-20;-0,011;-0,131;-0,082;-0,166;-0,058;-0,037;-0,082;-0,076;-0,007;;;;-0,093;-0,052;-0,043;-0,043;-0,049;
2023-04-21;-0,012;-0,133;-0,084;-0,168;-0,057;-0,036;-0,082;-0,077;-0,018;;;;-0,093;-0,052;-0,042;-0,041;-0,049;
2023-04-24;;-0,137;-0,082;-0,164;-0,057;;;;-0,026;;;;-0,093;-0,051;-0,041;-0,040;-0,049;
2023-04-25;-0,010;;;;;-0,035;-0,085;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,140;-0,084;-0,167;-0,062;-0,036;-0,086;-0,080;-0,034;;;;-0,096;-0,054;-0,045;-0,046;-0,049;
2023-04-27;-0,010;-0,130;-0,081;-0,163;-0,060;-0,036;-0,084;-0,079;-0,031;;;;-0,093;-0,050;-0,042;-0,042;-0,049;
2023-04-28;-0,008;-0,125;-0,074;-0,154;-0,055;-0,035;-0,081;-0,074;-0,030;;;;-0,091;-0,045;-0,040;-0,039;-0,049;
2023-05-02;-0,012;-0,128;-0,078;-0,163;-0,059;-0,035;-0,085;-0,080;-0,033;;;;-0,091;-0,048;-0,041;-0,040;-0,049;
2023-05-03;-0,012;-0,133;-0,081;-0,169;-0,058;-0,035;-0,087;-0,080;-0,036;;;;-0,092;-0,051;-0,042;-0,042;-0,048;
2023-05-04;-0,014;-0,137;-0,087;-0,173;-0,057;-0,035;-0,089;-0,083;-0,035;;;;-0,094;-0,057;-0,043;-0,043;-0,048;
2023-05-05;-0,011;-0,134;-0,082;-0,168;-0,052;-0,035;-0,086;-0,079;-0,035;;;;-0,093;-0,059;-0,043;-0,043;-0,048;
2023-05-08;-0,008;-0,132;-0,082;-0,165;-0,055;-0,035;-0,085;-0,078;-0,038;;;;-0,093;;-0,043;-0,043;-0,048;
2023-05-09;-0,007;-0,131;-0,083;-0,163;-0,061;-0,035;-0,088;-0,082;-0,046;;;;-0,094;-0,060;-0,047;-0,048;-0,048;
2023-05-10;-0,006;-0,132;-0,084;-0,159;-0,063;-0,035;-0,089;-0,085;-0,046;;;;-0,095;-0,059;-0,047;-0,048;-0,048;
2023-05-11;-0,005;-0,122;-0,078;-0,157;-0,056;-0,034;-0,086;-0,082;-0,044;;;;-0,092;-0,056;-0,045;-0,045;-0,048;
2023-05-12;-0,003;-0,127;-0,082;-0,159;-0,058;-0,034;-0,085;-0,081;-0,043;;;;-0,091;-0,054;-0,043;-0,043;-0,048;
2023-05-15;-0,001;-0,124;-0,079;-0,153;-0,055;-0,034;-0,083;-0,078;-0,032;;;;-0,090;-0,051;-0,042;-0,042;-0,048;
2023-05-16;-0,002;;;;-0,059;-0,034;-0,085;-0,082;-0,034;;;;-0,091;-0,051;-0,044;-0,044;-0,048;
2023-05-17;-0,003;;;;-0,061;-0,034;-0,083;-0,082;-0,038;;;;-0,090;-0,052;-0,044;-0,045;-0,048;
2023-05-19;0,001;-0,114;-0,076;-0,152;-0,055;-0,034;-0,077;-0,075;-0,036;;;;-0,084;-0,043;-0,040;-0,040;-0,047;
2023-05-22;0,004;-0,113;-0,079;-0,155;-0,055;-0,034;-0,076;-0,075;-0,032;;;;-0,085;-0,043;-0,041;-0,040;-0,047;
2023-05-23;0,005;-0,116;-0,080;-0,149;-0,054;-0,034;-0,078;-0,076;-0,036;;;;-0,085;-0,042;-0,040;-0,040;-0,047;
2023-05-24;0,005;-0,119;-0,090;-0,150;-0,065;-0,035;-0,082;-0,083;-0,040;;;;-0,089;-0,047;-0,045;-0,046;-0,047;
2023-05-25;0,006;-0,108;-0,091;-0,151;-0,068;;-0,081;;-0,043;;;;-0,088;-0,044;-0,045;-0,045;-0,047;
2023-05-26;0,005;;;;;-0,035;-0,077;-0,080;;;;;;-0,044;;;;
2023-05-29;;;;;-0,065;-0,034;;-0,082;-0,045;;;;-0,085;;-0,045;-0,046;-0,047;
2023-05-30;0,001;-0,102;-0,088;-0,153;-0,065;-0,035;-0,080;-0,086;-0,042;;;;-0,084;-0,041;-0,044;-0,044;-0,047;
2023-05-31;-0,002;-0,111;-0,099;-0,159;-0,067;-0,035;-0,084;-0,092;-0,051;;;;-0,086;-0,043;-0,047;-0,048;-0,047;
2023-06-01;-0,002;-0,104;-0,096;-0,157;-0,064;-0,034;-0,081;-0,088;-0,049;;;;-0,086;-0,041;-0,047;-0,048;-0,047;
2023-06-02;0,001;-0,098;-0,087;-0,149;-0,054;-0,034;-0,076;-0,080;-0,036;;;;-0,082;-0,039;-0,043;-0,043;-0,047;
2023-06-05;0,003;-0,097;-0,085;-0,146;-0,053;-0,034;-0,076;-0,083;-0,036;;;;-0,079;-0,038;-0,040;-0,040;-0,047;
2023-06-07;0,001;-0,099;-0,085;-0,149;-0,051;-0,034;-0,074;-0,080;-0,031;;;;-0,078;-0,037;-0,039;-0,038;-0,047;
2023-06-08;0,003;-0,100;-0,085;-0,145;-0,055;-0,034;-0,075;-0,081;-0,031;;;;-0,080;-0,038;-0,039;-0,038;-0,047;
2023-06-09;0,004;-0,102;-0,086;-0,141;-0,054;-0,034;-0,074;-0,081;-0,030;;;;-0,079;-0,037;-0,038;-0,037;-0,046;
2023-06-12;0,009;-0,093;-0,082;-0,141;-0,053;-0,034;-0,075;-0,082;-0,028;;;;-0,079;-0,037;-0,038;-0,037;-0,046;
2023-06-13;0,003;-0,099;-0,085;-0,139;-0,050;-0,034;-0,074;-0,080;-0,026;;;;-0,077;-0,035;-0,037;-0,035;-0,046;
2023-06-14;0,002;-0,098;-0,082;-0,139;-0,051;-0,034;-0,075;-0,080;-0,029;;;;-0,078;-0,035;-0,037;-0,035;-0,046;
