
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,007;-0,158;-0,137;-0,172;-0,104;-0,048;-0,114;-0,142;-0,023;;;;-0,109;-0,095;-0,086;-0,097;-0,056;
2022-10-26;;-0,167;-0,139;-0,171;-0,099;-0,047;-0,114;-0,140;-0,023;;;;-0,108;-0,090;-0,082;-0,091;-0,056;
2022-10-27;0,010;-0,167;-0,138;-0,166;-0,100;-0,047;-0,113;-0,139;-0,024;;;;-0,108;-0,089;-0,079;-0,089;-0,056;
2022-10-28;0,015;-0,158;-0,132;-0,163;-0,099;-0,046;-0,110;-0,138;-0,035;;;;-0,106;-0,090;-0,077;-0,086;-0,056;
2022-10-31;0,022;-0,161;-0,135;-0,162;-0,101;-0,046;-0,109;-0,139;-0,037;;;;-0,105;-0,091;-0,079;-0,089;-0,056;
2022-11-01;0,023;-0,161;-0,132;-0,157;-0,098;-0,046;-0,108;-0,136;-0,015;;;;-0,104;-0,091;-0,077;-0,086;-0,056;
2022-11-02;;-0,167;-0,130;-0,154;-0,097;;;;-0,003;;;;-0,104;-0,090;-0,076;-0,085;-0,056;
2022-11-03;0,023;;;;;-0,047;-0,112;-0,140;;;;;;;;;;
2022-11-04;0,019;-0,174;-0,130;-0,149;-0,101;-0,046;-0,108;-0,133;0,019;;;;-0,106;-0,093;-0,074;-0,082;-0,056;
2022-11-07;0,022;-0,168;-0,124;-0,150;-0,098;-0,046;-0,105;-0,127;0,013;;;;-0,106;-0,087;-0,073;-0,080;-0,056;
2022-11-08;0,020;-0,165;-0,118;-0,146;-0,090;-0,046;-0,103;-0,122;0,007;;;;-0,103;-0,085;-0,071;-0,079;-0,055;
2022-11-09;0,022;-0,170;-0,123;-0,154;;-0,046;-0,104;-0,123;-0,005;;;;-0,103;-0,085;-0,070;-0,077;-0,055;
2022-11-10;0,017;-0,157;-0,117;-0,153;-0,073;-0,045;-0,095;-0,111;0,002;;;;-0,094;-0,076;-0,061;-0,066;-0,055;
2022-11-11;0,006;-0,152;-0,115;-0,152;-0,067;;;-0,109;0,015;;;;-0,094;-0,075;-0,060;-0,065;-0,055;
2022-11-14;0,018;-0,152;-0,118;-0,155;-0,069;-0,045;-0,096;-0,109;0,017;;;;-0,092;-0,069;-0,059;-0,064;-0,055;
2022-11-15;0,017;-0,148;-0,122;-0,154;-0,075;-0,045;-0,095;-0,111;0,036;;;;-0,093;-0,069;-0,062;-0,067;-0,055;
2022-11-16;0,015;-0,149;-0,123;-0,153;-0,082;-0,044;-0,098;-0,116;0,036;;;;-0,095;-0,074;-0,064;-0,069;-0,055;
2022-11-17;;-0,149;-0,127;-0,158;-0,088;;;;0,032;;;;-0,096;-0,073;-0,066;-0,072;-0,055;
2022-11-18;0,021;;;;-0,082;-0,043;-0,094;-0,113;;;;;;;;;;
2022-11-21;0,024;-0,151;-0,123;-0,162;;-0,043;-0,093;-0,114;0,035;;;;-0,091;-0,063;-0,063;-0,068;-0,055;
2022-11-22;0,026;-0,152;-0,119;-0,154;-0,080;-0,042;-0,091;-0,111;0,024;;;;-0,090;-0,062;-0,061;-0,066;-0,054;
2022-11-23;0,019;-0,149;-0,114;-0,151;-0,078;-0,043;-0,092;-0,109;0,024;;;;-0,089;-0,062;-0,060;-0,065;-0,054;
2022-11-24;;;-0,112;-0,149;-0,073;;;-0,108;0,017;;;;-0,090;-0,060;-0,060;-0,064;-0,054;
2022-11-25;0,022;-0,155;-0,114;-0,150;-0,073;-0,042;-0,090;-0,106;0,010;;;;-0,090;-0,060;-0,058;-0,063;-0,054;
2022-11-28;;-0,156;-0,118;-0,156;-0,076;;;;0,007;;;;-0,092;-0,064;-0,061;-0,066;-0,054;
2022-11-29;0,026;;;;;-0,042;-0,092;-0,111;;;;;;;;;;
2022-11-30;0,027;-0,144;-0,114;-0,148;-0,080;-0,041;-0,085;-0,110;0,045;;;;-0,091;-0,063;-0,059;-0,063;-0,054;
2022-12-01;0,025;-0,142;-0,107;-0,145;-0,073;-0,041;-0,088;-0,106;0,048;;;;-0,086;-0,058;-0,056;-0,059;-0,054;
2022-12-02;0,029;-0,145;-0,105;-0,147;-0,069;-0,041;-0,086;-0,104;0,044;;;;-0,087;-0,056;-0,055;-0,059;-0,054;
2022-12-05;0,038;-0,141;-0,103;-0,146;-0,066;-0,041;-0,087;-0,103;0,065;;;;-0,088;-0,060;-0,053;-0,057;-0,054;
2022-12-06;0,028;-0,148;-0,108;-0,152;-0,075;-0,041;-0,092;-0,109;0,065;;;;-0,090;-0,064;-0,055;-0,059;-0,054;
2022-12-07;0,026;;;;-0,078;-0,041;-0,095;-0,114;0,055;;;;-0,094;-0,067;-0,058;-0,062;-0,053;
2022-12-08;0,028;-0,151;-0,116;-0,161;-0,078;-0,041;-0,094;-0,113;0,067;;;;-0,093;-0,066;-0,059;-0,064;-0,053;
2022-12-09;0,026;-0,150;-0,110;-0,157;-0,071;-0,041;-0,092;-0,108;0,072;;;;-0,090;-0,062;-0,054;-0,058;-0,053;
2022-12-12;;-0,148;-0,116;-0,160;-0,072;;;;0,062;;;;-0,092;-0,062;-0,055;-0,059;-0,053;
2022-12-13;0,021;;;;;-0,041;-0,090;-0,104;;;;;;;;;;
2022-12-14;0,019;-0,147;-0,110;-0,154;-0,061;-0,041;-0,090;-0,103;0,061;;;;-0,088;-0,061;-0,049;-0,052;-0,053;
2022-12-15;0,019;-0,154;-0,119;-0,154;-0,078;-0,042;-0,099;-0,115;0,057;;;;-0,096;-0,066;-0,056;-0,059;-0,053;
2022-12-16;0,017;-0,155;-0,122;-0,155;-0,085;-0,043;-0,103;-0,123;0,062;;;;-0,100;-0,069;-0,057;-0,061;-0,053;
2022-12-19;0,015;-0,158;-0,119;-0,154;-0,089;-0,042;-0,103;-0,122;0,059;;;;-0,102;-0,070;-0,059;-0,063;-0,053;
2022-12-20;0,014;-0,162;-0,122;-0,154;-0,092;-0,043;-0,104;-0,124;0,052;;;;-0,103;-0,071;-0,060;-0,065;-0,053;
2022-12-21;0,017;-0,155;-0,115;-0,147;-0,086;-0,042;-0,098;-0,118;0,054;;;;-0,101;-0,068;-0,057;-0,061;-0,053;
2022-12-22;0,018;-0,157;-0,114;-0,144;-0,091;-0,042;-0,101;-0,122;0,061;;;;-0,102;-0,066;-0,056;-0,060;-0,053;
2022-12-23;0,020;-0,154;-0,111;-0,147;-0,086;-0,042;-0,097;-0,119;0,062;;;;-0,102;-0,063;-0,055;-0,058;-0,053;
2022-12-27;0,016;-0,158;-0,109;-0,145;-0,086;-0,042;-0,098;-0,117;;;;;-0,102;;-0,053;-0,055;-0,053;
2022-12-28;0,016;-0,159;-0,110;-0,148;-0,090;-0,042;-0,100;-0,120;0,070;;;;-0,102;-0,064;-0,054;-0,056;-0,053;
2022-12-29;0,022;-0,153;-0,107;-0,145;-0,082;-0,042;-0,096;-0,115;0,069;;;;-0,100;-0,061;-0,052;-0,054;-0,052;
2022-12-30;0,023;-0,158;-0,114;-0,143;-0,088;-0,043;-0,101;-0,122;0,068;;;;-0,103;-0,063;-0,053;-0,056;-0,052;
2023-01-02;;;-0,105;-0,141;-0,083;-0,042;;-0,114;;;;;-0,101;;-0,053;-0,055;-0,052;
2023-01-03;0,030;-0,143;-0,099;-0,144;-0,082;-0,041;-0,093;-0,111;0,081;;;;-0,097;-0,055;-0,049;-0,051;-0,052;
2023-01-04;0,030;-0,148;-0,101;-0,151;-0,083;-0,040;-0,089;-0,106;0,093;;;;-0,094;-0,051;-0,048;-0,049;-0,052;
2023-01-05;0,033;-0,148;-0,100;-0,153;-0,085;-0,038;-0,084;-0,102;0,100;;;;-0,092;-0,053;-0,047;-0,048;-0,052;
2023-01-09;0,023;-0,142;-0,092;-0,142;-0,077;-0,038;-0,080;-0,093;0,108;;;;-0,088;-0,048;-0,042;-0,043;-0,052;
2023-01-10;0,022;-0,141;-0,099;-0,148;-0,079;-0,038;-0,081;-0,096;0,101;;;;-0,088;-0,051;-0,044;-0,044;-0,052;
2023-01-11;0,022;-0,134;-0,099;-0,149;-0,076;-0,037;-0,076;-0,091;0,105;;;;-0,083;-0,046;-0,042;-0,042;-0,052;
2023-01-12;0,022;-0,134;-0,096;-0,144;-0,072;-0,037;-0,073;-0,086;0,106;;;;-0,081;-0,043;-0,040;-0,040;-0,052;
2023-01-13;0,022;-0,129;-0,092;-0,137;-0,071;-0,037;-0,073;-0,088;0,111;;;;-0,081;-0,044;-0,041;-0,041;-0,051;
2023-01-16;;;-0,088;-0,139;-0,067;-0,036;;-0,084;0,113;;;;-0,080;-0,041;-0,039;-0,039;-0,051;
2023-01-17;0,032;-0,131;-0,092;-0,137;-0,068;-0,036;-0,073;-0,087;0,110;;;;-0,080;-0,041;-0,040;-0,040;-0,051;
2023-01-18;0,028;-0,132;-0,088;-0,140;-0,068;-0,037;-0,076;-0,086;0,107;;;;-0,079;-0,041;-0,039;-0,038;-0,051;
2023-01-19;0,027;-0,140;-0,097;-0,149;-0,077;-0,037;-0,081;-0,095;0,104;;;;-0,085;-0,048;-0,043;-0,044;-0,051;
2023-01-20;0,026;-0,129;-0,091;-0,145;-0,070;-0,037;-0,077;-0,090;0,112;;;;-0,086;-0,046;-0,044;-0,045;-0,051;
2023-01-23;0,025;-0,126;-0,088;-0,138;-0,063;-0,037;-0,075;-0,085;;;;;-0,083;-0,047;-0,042;-0,042;-0,051;
2023-01-24;0,021;-0,125;-0,088;-0,143;-0,063;-0,037;-0,075;-0,086;;;;;-0,084;-0,047;-0,042;-0,042;-0,050;
2023-01-25;;-0,127;-0,096;-0,151;-0,068;;;;;;;;-0,085;-0,048;-0,044;-0,045;-0,050;
2023-01-26;0,025;;;;;-0,036;-0,073;-0,087;;;;;;;;;;
2023-01-27;0,025;-0,119;-0,092;-0,141;-0,059;-0,036;-0,071;-0,083;0,126;;;;-0,081;-0,043;-0,043;-0,044;-0,050;
2023-01-30;0,027;-0,123;-0,091;-0,139;-0,064;-0,036;-0,071;-0,083;0,109;;;;-0,081;-0,040;-0,042;-0,042;-0,050;
2023-01-31;0,032;-0,119;-0,096;-0,140;-0,067;-0,035;-0,069;-0,085;0,108;;;;-0,081;-0,038;-0,043;-0,043;-0,050;
2023-02-01;0,027;-0,113;-0,087;-0,136;-0,061;-0,035;-0,067;-0,082;0,114;;;;-0,079;-0,034;-0,038;-0,038;-0,050;
2023-02-02;;-0,102;-0,082;-0,137;-0,041;;;;0,107;;;;-0,072;-0,029;-0,034;-0,032;-0,049;
2023-02-03;0,031;;;;;-0,033;-0,060;-0,071;;;;;;;;;;
2023-02-06;0,033;-0,105;-0,085;-0,141;-0,052;-0,033;-0,063;-0,078;0,101;;;;-0,073;-0,030;-0,037;-0,035;-0,049;
2023-02-07;0,035;-0,103;-0,086;-0,136;-0,051;-0,033;-0,062;-0,077;0,105;;;;-0,073;-0,033;-0,037;-0,035;-0,049;
2023-02-08;0,038;-0,106;-0,087;-0,128;-0,053;-0,033;-0,063;-0,078;0,099;;;;-0,072;-0,030;-0,035;-0,033;-0,049;
2023-02-09;0,029;-0,113;-0,085;-0,130;-0,059;-0,035;-0,070;-0,081;0,105;;;;-0,078;-0,036;-0,038;-0,037;-0,049;
2023-02-10;0,033;-0,120;-0,095;-0,132;-0,066;-0,035;-0,072;-0,087;0,090;;;;-0,083;-0,039;-0,043;-0,043;-0,049;
2023-02-13;0,031;-0,114;-0,086;-0,129;-0,062;-0,035;-0,068;-0,080;0,098;;;;-0,079;-0,037;-0,039;-0,039;-0,048;
2023-02-14;0,029;-0,113;-0,087;-0,130;-0,058;-0,035;-0,068;-0,080;0,091;;;;-0,079;-0,037;-0,039;-0,038;-0,048;
2023-02-15;0,031;-0,111;-0,086;-0,127;-0,056;-0,035;-0,066;-0,078;0,086;;;;-0,079;-0,036;-0,039;-0,038;-0,048;
2023-02-16;0,029;-0,113;-0,084;-0,124;-0,056;-0,035;-0,066;-0,077;0,089;;;;-0,079;-0,035;-0,040;-0,040;-0,048;
2023-02-17;;-0,116;-0,087;-0,128;-0,059;-0,034;;-0,078;0,087;;;;-0,079;-0,033;-0,040;-0,039;-0,048;
2023-02-20;;;-0,088;-0,129;-0,061;;;;0,088;;;;-0,082;-0,037;-0,041;-0,041;-0,047;
2023-02-21;0,029;;;;;-0,036;-0,073;-0,082;;;;;;;;;;
2023-02-22;;-0,128;-0,094;-0,139;-0,071;;;;0,071;;;;-0,086;-0,045;-0,045;-0,046;-0,047;
2023-02-23;0,032;;;;;-0,035;-0,071;-0,080;;;;;;;;;;
2023-02-24;0,031;-0,129;-0,094;-0,135;-0,079;-0,036;-0,073;-0,082;0,063;;;;-0,088;-0,043;-0,046;-0,048;-0,047;
2023-02-27;0,030;-0,128;-0,086;-0,129;-0,071;-0,036;-0,070;-0,076;0,065;;;;-0,084;-0,036;-0,043;-0,043;-0,047;
2023-02-28;0,031;-0,129;-0,090;-0,128;-0,068;-0,036;-0,071;-0,077;0,061;;;;-0,086;-0,036;-0,045;-0,045;-0,047;
2023-03-01;0,030;-0,127;-0,088;-0,125;-0,069;-0,036;-0,072;-0,079;0,079;;;;-0,085;-0,034;-0,045;-0,045;-0,047;
2023-03-02;;-0,124;-0,086;-0,123;-0,071;;;;0,078;;;;-0,087;-0,036;-0,046;-0,047;-0,047;
2023-03-03;0,035;;;;;-0,035;-0,064;-0,072;;;;;;;;;;
2023-03-06;0,035;-0,118;-0,080;-0,124;-0,066;-0,035;-0,064;-0,070;0,079;;;;-0,081;-0,034;-0,043;-0,043;-0,046;
2023-03-07;0,038;-0,117;-0,083;-0,130;-0,069;-0,034;-0,064;-0,072;0,071;;;;-0,079;-0,032;-0,042;-0,042;-0,046;
2023-03-08;0,033;-0,118;-0,084;-0,129;-0,071;-0,035;-0,064;-0,072;0,073;;;;-0,081;-0,038;-0,044;-0,044;-0,046;
2023-03-09;0,032;-0,122;-0,083;-0,129;-0,072;-0,034;-0,066;-0,073;0,066;;;;;-0,035;-0,044;-0,045;-0,046;
2023-03-10;0,030;-0,133;-0,089;-0,133;-0,081;-0,034;-0,076;-0,084;0,060;;;;-0,087;-0,041;-0,050;-0,052;-0,046;
2023-03-13;0,025;-0,134;-0,096;-0,144;-0,089;-0,035;-0,082;-0,092;0,066;;;;-0,089;-0,053;-0,053;-0,056;-0,047;
2023-03-14;0,023;-0,130;-0,092;-0,141;-0,083;-0,035;-0,079;-0,086;0,058;;;;-0,089;-0,047;-0,051;-0,053;-0,047;
2023-03-15;0,021;-0,133;-0,110;-0,162;-0,094;-0,035;-0,089;-0,103;0,044;;;;-0,093;-0,061;-0,057;-0,062;-0,047;
2023-03-16;0,022;-0,128;-0,105;-0,166;-0,085;-0,036;-0,087;-0,100;0,051;;;;-0,093;-0,063;-0,058;-0,062;-0,047;
2023-03-17;0,019;-0,135;-0,112;-0,168;-0,092;-0,036;-0,092;-0,107;0,053;;;;-0,095;-0,067;-0,061;-0,067;-0,047;
2023-03-20;0,016;-0,137;-0,107;-0,165;-0,088;-0,036;-0,091;-0,102;0,045;;;;-0,093;-0,064;-0,057;-0,061;-0,048;
2023-03-21;0,017;-0,134;-0,104;-0,160;-0,083;-0,036;-0,085;-0,096;0,047;;;;-0,092;-0,061;-0,055;-0,059;-0,048;
2023-03-22;0,016;-0,136;-0,104;-0,159;-0,087;-0,036;-0,087;-0,096;0,048;;;;-0,091;-0,059;-0,055;-0,058;-0,048;
2023-03-23;0,014;-0,132;-0,105;-0,155;-0,084;-0,036;-0,089;-0,098;0,057;;;;-0,092;-0,058;-0,055;-0,059;-0,048;
2023-03-24;0,014;-0,129;-0,108;-0,163;-0,092;-0,035;-0,091;-0,106;0,058;;;;-0,094;-0,064;-0,058;-0,063;-0,047;
2023-03-27;;-0,132;-0,105;-0,157;-0,087;;;;0,051;;;;-0,092;-0,061;-0,056;-0,060;-0,047;
2023-03-28;0,010;;;;;-0,035;-0,088;-0,101;;;;;;;;;;
2023-03-29;0,017;-0,126;-0,099;-0,148;-0,082;-0,035;-0,081;-0,094;0,062;;;;-0,089;-0,056;-0,055;-0,058;-0,047;
2023-03-30;0,018;-0,122;-0,090;-0,142;-0,072;-0,034;-0,074;-0,082;0,069;;;;-0,085;-0,049;-0,049;-0,051;-0,047;
2023-03-31;0,019;-0,113;-0,089;-0,140;-0,067;-0,033;-0,070;-0,078;0,068;;;;-0,082;-0,047;-0,044;-0,045;-0,047;
2023-04-03;;-0,116;-0,091;-0,134;-0,071;;;;0,070;;;;-0,081;-0,045;-0,045;-0,045;-0,047;
2023-04-04;0,015;-0,111;-0,083;-0,130;;-0,032;-0,072;-0,078;0,064;;;;;;;;;
2023-04-05;0,020;-0,117;-0,092;-0,136;-0,072;-0,031;-0,072;-0,083;;;;;-0,083;-0,053;-0,045;-0,046;-0,047;
2023-04-06;0,025;;;;-0,070;-0,030;-0,070;-0,080;0,065;;;;-0,082;-0,051;-0,044;-0,045;-0,046;
2023-04-11;0,024;-0,106;-0,080;-0,131;-0,064;-0,030;-0,064;-0,074;0,069;;;;-0,079;-0,047;-0,040;-0,040;-0,046;
2023-04-12;0,019;-0,117;-0,085;-0,136;-0,065;-0,031;-0,065;-0,071;0,058;;;;-0,080;-0,049;-0,039;-0,038;-0,046;
2023-04-13;0,024;-0,112;-0,083;-0,134;-0,064;-0,030;-0,064;-0,070;0,055;;;;-0,081;-0,046;-0,038;-0,037;-0,046;
2023-04-14;0,022;-0,107;-0,076;-0,134;-0,058;-0,030;-0,060;-0,063;0,053;;;;-0,076;-0,042;-0,034;-0,031;-0,046;
2023-04-17;0,025;-0,103;-0,073;-0,135;-0,057;-0,030;-0,060;-0,063;0,059;;;;-0,077;-0,044;-0,034;-0,032;-0,045;
2023-04-18;0,020;-0,106;-0,076;-0,138;-0,057;-0,030;-0,060;-0,063;0,058;;;;-0,077;-0,043;-0,034;-0,031;-0,045;
2023-04-19;0,019;-0,106;-0,079;-0,141;-0,060;-0,030;-0,062;-0,065;0,053;;;;-0,079;-0,045;-0,035;-0,032;-0,045;
2023-04-20;0,019;-0,110;-0,082;-0,147;-0,065;-0,030;-0,063;-0,066;0,055;;;;-0,079;-0,047;-0,035;-0,033;-0,045;
2023-04-21;0,018;-0,113;-0,084;-0,149;-0,064;-0,029;-0,063;-0,067;0,044;;;;-0,080;-0,047;-0,034;-0,032;-0,045;
2023-04-24;;-0,116;-0,082;-0,145;-0,064;;;;0,036;;;;-0,080;-0,046;-0,033;-0,031;-0,044;
2023-04-25;0,021;;;;;-0,029;-0,065;-0,068;;;;;;;;;;
2023-04-26;0,019;-0,120;-0,085;-0,148;-0,070;-0,029;-0,067;-0,070;0,027;;;;-0,083;-0,049;-0,037;-0,036;-0,044;
2023-04-27;0,021;-0,109;-0,081;-0,145;-0,067;-0,029;-0,065;-0,068;0,030;;;;-0,079;-0,045;-0,035;-0,033;-0,044;
2023-04-28;0,023;-0,104;-0,074;-0,135;-0,063;-0,028;-0,062;-0,064;0,032;;;;-0,077;-0,040;-0,032;-0,030;-0,044;
2023-05-02;0,019;-0,108;-0,078;-0,145;-0,067;-0,028;-0,066;-0,070;0,029;;;;-0,077;-0,043;-0,033;-0,031;-0,044;
2023-05-03;0,019;-0,113;-0,081;-0,150;-0,065;-0,028;-0,068;-0,070;0,026;;;;-0,078;-0,046;-0,035;-0,033;-0,044;
2023-05-04;0,017;-0,116;-0,087;-0,154;-0,065;-0,028;-0,069;-0,072;0,027;;;;-0,080;-0,052;-0,036;-0,034;-0,044;
2023-05-05;0,020;-0,113;-0,082;-0,149;-0,060;-0,028;-0,067;-0,068;0,027;;;;-0,079;-0,054;-0,036;-0,034;-0,043;
2023-05-08;0,022;-0,111;-0,082;-0,147;-0,062;-0,028;-0,066;-0,068;0,024;;;;-0,080;;-0,036;-0,034;-0,043;
2023-05-09;0,024;-0,111;-0,083;-0,145;-0,068;-0,029;-0,069;-0,072;0,016;;;;-0,081;-0,054;-0,040;-0,039;-0,043;
2023-05-10;0,025;-0,111;-0,084;-0,140;-0,070;-0,028;-0,070;-0,075;0,016;;;;-0,082;-0,054;-0,040;-0,039;-0,043;
2023-05-11;0,026;-0,101;-0,078;-0,139;-0,063;-0,028;-0,067;-0,072;0,018;;;;-0,079;-0,051;-0,037;-0,036;-0,043;
2023-05-12;0,028;-0,107;-0,082;-0,140;-0,066;-0,027;-0,066;-0,070;0,019;;;;-0,077;-0,049;-0,036;-0,034;-0,043;
2023-05-15;0,030;-0,104;-0,079;-0,135;-0,062;-0,027;-0,064;-0,068;0,029;;;;-0,077;-0,046;-0,034;-0,033;-0,043;
2023-05-16;0,029;;;;-0,067;-0,027;-0,066;-0,071;0,028;;;;-0,077;-0,046;-0,036;-0,035;-0,043;
2023-05-17;0,028;;;;-0,069;-0,027;-0,063;-0,071;0,024;;;;-0,077;-0,047;-0,037;-0,036;-0,043;
2023-05-19;0,032;-0,093;-0,077;-0,133;-0,063;-0,027;-0,058;-0,065;0,025;;;;-0,071;-0,038;-0,033;-0,030;-0,043;
2023-05-22;0,035;-0,093;-0,079;-0,136;-0,062;-0,027;-0,057;-0,064;0,030;;;;-0,072;-0,038;-0,033;-0,031;-0,043;
2023-05-23;0,036;-0,095;-0,080;-0,131;-0,061;-0,028;-0,058;-0,066;0,025;;;;-0,071;-0,036;-0,033;-0,031;-0,043;
2023-05-24;0,035;-0,098;-0,090;-0,131;-0,073;-0,028;-0,063;-0,073;0,022;;;;-0,076;-0,042;-0,038;-0,037;-0,043;
2023-05-25;0,036;-0,087;-0,091;-0,132;-0,075;;-0,061;;0,018;;;;-0,074;-0,039;-0,037;-0,036;-0,042;
2023-05-26;0,035;;;;;-0,028;-0,057;-0,070;;;;;;-0,039;;;;
2023-05-29;;;;;-0,072;-0,027;;-0,072;0,017;;;;-0,072;;-0,037;-0,036;-0,042;
2023-05-30;0,032;-0,081;-0,088;-0,134;-0,073;-0,028;-0,060;-0,076;0,019;;;;-0,070;-0,036;-0,036;-0,035;-0,042;
2023-05-31;0,029;-0,090;-0,099;-0,140;-0,074;-0,028;-0,065;-0,081;0,011;;;;-0,072;-0,038;-0,039;-0,039;-0,042;
2023-06-01;0,029;-0,083;-0,096;-0,138;-0,071;-0,027;-0,062;-0,078;0,012;;;;-0,072;-0,036;-0,040;-0,039;-0,042;
2023-06-02;0,032;-0,078;-0,087;-0,130;-0,062;-0,027;-0,057;-0,070;0,026;;;;-0,068;-0,034;-0,035;-0,033;-0,042;
2023-06-05;0,034;-0,076;-0,085;-0,127;-0,060;-0,027;-0,057;-0,073;0,026;;;;-0,065;-0,033;-0,033;-0,030;-0,042;
2023-06-07;0,031;-0,078;-0,085;-0,131;-0,059;-0,027;-0,055;-0,070;0,031;;;;-0,065;-0,032;-0,032;-0,029;-0,042;
2023-06-08;0,033;-0,079;-0,085;-0,126;-0,063;-0,027;-0,056;-0,071;0,031;;;;-0,067;-0,033;-0,031;-0,028;-0,042;
2023-06-09;0,035;-0,081;-0,086;-0,122;-0,061;-0,027;-0,055;-0,071;0,032;;;;-0,065;-0,032;-0,031;-0,027;-0,042;
2023-06-12;0,040;-0,073;-0,082;-0,122;-0,061;-0,027;-0,055;-0,071;0,034;;;;-0,065;-0,032;-0,031;-0,028;-0,042;
2023-06-13;0,033;-0,078;-0,085;-0,121;-0,057;-0,027;-0,055;-0,070;0,035;;;;-0,063;-0,030;-0,029;-0,026;-0,042;
2023-06-14;0,032;-0,077;-0,082;-0,120;-0,058;-0,027;-0,055;-0,070;0,032;;;;-0,064;-0,030;-0,030;-0,026;-0,042;
2023-06-15;0,032;-0,078;-0,083;-0,121;-0,062;-0,027;-0,055;-0,070;0,050;;;;-0,066;-0,031;-0,031;-0,028;-0,042;
2023-06-16;0,038;-0,073;-0,079;-0,119;-0,062;-0,026;-0,053;-0,067;0,048;;;;-0,064;-0,029;-0,029;-0,026;-0,041;
2023-06-19;;;-0,084;-0,120;-0,071;-0,026;;-0,074;0,045;;;;-0,065;-0,029;-0,031;-0,028;-0,041;
