
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,017;-0,179;-0,137;-0,180;-0,103;-0,052;-0,126;-0,148;-0,055;;;;-0,121;-0,104;-0,090;-0,102;-0,059;
2022-10-26;;-0,188;-0,139;-0,179;-0,098;-0,052;-0,126;-0,146;-0,054;;;;-0,121;-0,100;-0,086;-0,097;-0,059;
2022-10-27;-0,013;-0,188;-0,138;-0,174;-0,099;-0,052;-0,125;-0,145;-0,055;;;;-0,120;-0,098;-0,084;-0,094;-0,059;
2022-10-28;-0,008;-0,179;-0,132;-0,171;-0,099;-0,051;-0,122;-0,144;-0,067;;;;-0,118;-0,100;-0,082;-0,092;-0,059;
2022-10-31;-0,002;-0,182;-0,135;-0,170;-0,100;-0,051;-0,121;-0,145;-0,069;;;;-0,118;-0,101;-0,084;-0,094;-0,059;
2022-11-01;-0,000;-0,182;-0,132;-0,166;-0,097;-0,051;-0,120;-0,142;-0,047;;;;-0,117;-0,101;-0,082;-0,092;-0,059;
2022-11-02;;-0,187;-0,130;-0,163;-0,097;;;;-0,035;;;;-0,116;-0,100;-0,081;-0,090;-0,059;
2022-11-03;-0,001;;;;;-0,051;-0,124;-0,146;;;;;;;;;;
2022-11-04;-0,005;-0,195;-0,130;-0,157;-0,101;-0,051;-0,120;-0,139;-0,012;;;;-0,118;-0,103;-0,079;-0,088;-0,059;
2022-11-07;-0,001;-0,189;-0,123;-0,158;-0,097;-0,051;-0,117;-0,133;-0,018;;;;-0,118;-0,096;-0,077;-0,086;-0,059;
2022-11-08;-0,003;-0,186;-0,118;-0,154;-0,089;-0,051;-0,115;-0,128;-0,025;;;;-0,116;-0,095;-0,076;-0,084;-0,059;
2022-11-09;-0,001;-0,191;-0,123;-0,163;;-0,051;-0,116;-0,129;-0,036;;;;-0,116;-0,094;-0,075;-0,083;-0,059;
2022-11-10;-0,007;-0,177;-0,117;-0,161;-0,073;-0,050;-0,107;-0,117;-0,030;;;;-0,107;-0,086;-0,066;-0,071;-0,058;
2022-11-11;-0,017;-0,173;-0,114;-0,160;-0,066;;;-0,115;-0,016;;;;-0,107;-0,085;-0,065;-0,071;-0,058;
2022-11-14;-0,005;-0,173;-0,118;-0,163;-0,069;-0,050;-0,108;-0,115;-0,014;;;;-0,105;-0,079;-0,064;-0,069;-0,058;
2022-11-15;-0,006;-0,168;-0,122;-0,163;-0,074;-0,050;-0,107;-0,117;0,005;;;;-0,105;-0,079;-0,067;-0,073;-0,058;
2022-11-16;-0,008;-0,169;-0,123;-0,161;-0,082;-0,049;-0,110;-0,122;0,005;;;;-0,107;-0,084;-0,068;-0,075;-0,058;
2022-11-17;;-0,170;-0,126;-0,166;-0,087;;;;0,001;;;;-0,109;-0,082;-0,071;-0,078;-0,058;
2022-11-18;-0,003;;;;-0,082;-0,048;-0,106;-0,119;;;;;;;;;;
2022-11-21;0,001;-0,172;-0,122;-0,170;;-0,047;-0,105;-0,120;0,003;;;;-0,103;-0,073;-0,068;-0,074;-0,058;
2022-11-22;0,002;-0,173;-0,119;-0,163;-0,080;-0,047;-0,103;-0,117;-0,007;;;;-0,103;-0,071;-0,066;-0,071;-0,058;
2022-11-23;-0,004;-0,170;-0,114;-0,159;-0,077;-0,048;-0,104;-0,115;-0,007;;;;-0,102;-0,071;-0,065;-0,071;-0,058;
2022-11-24;;;-0,112;-0,157;-0,072;;;-0,114;-0,014;;;;-0,102;-0,070;-0,064;-0,070;-0,058;
2022-11-25;-0,001;-0,176;-0,114;-0,158;-0,072;-0,047;-0,102;-0,112;-0,021;;;;-0,102;-0,069;-0,063;-0,068;-0,057;
2022-11-28;;-0,177;-0,118;-0,165;-0,076;;;;-0,024;;;;-0,104;-0,074;-0,066;-0,072;-0,057;
2022-11-29;0,002;;;;;-0,047;-0,104;-0,117;;;;;;;;;;
2022-11-30;0,003;-0,165;-0,114;-0,156;-0,079;-0,046;-0,097;-0,116;0,014;;;;-0,103;-0,073;-0,064;-0,069;-0,057;
2022-12-01;0,001;-0,163;-0,107;-0,153;-0,072;-0,046;-0,100;-0,112;0,016;;;;-0,099;-0,068;-0,060;-0,065;-0,057;
2022-12-02;0,006;-0,166;-0,105;-0,155;-0,068;-0,045;-0,098;-0,110;0,013;;;;-0,100;-0,065;-0,060;-0,065;-0,057;
2022-12-05;0,015;-0,162;-0,103;-0,154;-0,066;-0,046;-0,099;-0,109;0,033;;;;-0,101;-0,070;-0,058;-0,062;-0,057;
2022-12-06;0,005;-0,169;-0,108;-0,160;-0,075;-0,046;-0,104;-0,115;0,033;;;;-0,102;-0,073;-0,060;-0,064;-0,057;
2022-12-07;0,003;;;;-0,077;-0,046;-0,107;-0,120;0,023;;;;-0,106;-0,077;-0,063;-0,068;-0,057;
2022-12-08;0,004;-0,172;-0,116;-0,170;-0,077;-0,046;-0,106;-0,119;0,036;;;;-0,105;-0,075;-0,064;-0,069;-0,057;
2022-12-09;0,003;-0,170;-0,110;-0,165;-0,071;-0,046;-0,103;-0,114;0,041;;;;-0,103;-0,071;-0,059;-0,063;-0,057;
2022-12-12;;-0,169;-0,116;-0,168;-0,071;;;;0,031;;;;-0,105;-0,072;-0,060;-0,065;-0,056;
2022-12-13;-0,002;;;;;-0,046;-0,102;-0,110;;;;;;;;;;
2022-12-14;-0,004;-0,168;-0,110;-0,162;-0,060;-0,045;-0,102;-0,109;0,029;;;;-0,100;-0,070;-0,054;-0,057;-0,056;
2022-12-15;-0,004;-0,175;-0,119;-0,162;-0,077;-0,047;-0,111;-0,121;0,026;;;;-0,109;-0,075;-0,061;-0,065;-0,056;
2022-12-16;-0,006;-0,176;-0,122;-0,163;-0,084;-0,047;-0,115;-0,129;0,031;;;;-0,112;-0,078;-0,062;-0,066;-0,056;
2022-12-19;-0,008;-0,179;-0,119;-0,162;-0,088;-0,047;-0,115;-0,128;0,028;;;;-0,114;-0,080;-0,064;-0,068;-0,056;
2022-12-20;-0,009;-0,183;-0,122;-0,162;-0,092;-0,048;-0,116;-0,130;0,021;;;;-0,116;-0,080;-0,065;-0,070;-0,056;
2022-12-21;-0,006;-0,176;-0,115;-0,155;-0,085;-0,047;-0,110;-0,124;0,023;;;;-0,114;-0,077;-0,062;-0,066;-0,056;
2022-12-22;-0,005;-0,178;-0,114;-0,153;-0,091;-0,047;-0,113;-0,128;0,030;;;;-0,115;-0,075;-0,061;-0,065;-0,056;
2022-12-23;-0,003;-0,175;-0,111;-0,156;-0,086;-0,046;-0,109;-0,125;0,031;;;;-0,114;-0,072;-0,060;-0,064;-0,056;
2022-12-27;-0,008;-0,179;-0,109;-0,153;-0,085;-0,047;-0,110;-0,123;;;;;-0,115;;-0,057;-0,061;-0,056;
2022-12-28;-0,008;-0,180;-0,110;-0,156;-0,089;-0,047;-0,112;-0,126;0,038;;;;-0,115;-0,074;-0,058;-0,062;-0,056;
2022-12-29;-0,002;-0,174;-0,106;-0,153;-0,081;-0,047;-0,108;-0,121;0,037;;;;-0,113;-0,071;-0,056;-0,059;-0,056;
2022-12-30;-0,001;-0,179;-0,114;-0,151;-0,087;-0,048;-0,113;-0,128;0,037;;;;-0,115;-0,072;-0,058;-0,062;-0,056;
2023-01-02;;;-0,104;-0,149;-0,082;-0,047;;-0,120;;;;;-0,113;;-0,057;-0,061;-0,055;
2023-01-03;0,007;-0,164;-0,098;-0,152;-0,081;-0,046;-0,105;-0,117;0,050;;;;-0,109;-0,064;-0,054;-0,057;-0,055;
2023-01-04;0,007;-0,169;-0,100;-0,159;-0,083;-0,044;-0,101;-0,112;0,062;;;;-0,107;-0,061;-0,053;-0,055;-0,055;
2023-01-05;0,010;-0,169;-0,100;-0,161;-0,084;-0,043;-0,096;-0,108;0,069;;;;-0,104;-0,063;-0,052;-0,054;-0,055;
2023-01-09;-0,001;-0,163;-0,091;-0,151;-0,077;-0,043;-0,092;-0,099;0,076;;;;-0,100;-0,058;-0,047;-0,048;-0,055;
2023-01-10;-0,001;-0,162;-0,098;-0,156;-0,078;-0,043;-0,093;-0,102;0,070;;;;-0,101;-0,061;-0,049;-0,050;-0,055;
2023-01-11;-0,001;-0,155;-0,099;-0,157;-0,075;-0,042;-0,087;-0,097;0,073;;;;-0,096;-0,055;-0,047;-0,048;-0,055;
2023-01-12;-0,001;-0,155;-0,096;-0,152;-0,072;-0,042;-0,085;-0,092;0,074;;;;-0,094;-0,052;-0,045;-0,046;-0,055;
2023-01-13;-0,001;-0,149;-0,092;-0,145;-0,071;-0,041;-0,085;-0,094;0,079;;;;-0,094;-0,053;-0,046;-0,047;-0,055;
2023-01-16;;;-0,088;-0,147;-0,067;-0,041;;-0,090;0,081;;;;-0,093;-0,051;-0,044;-0,045;-0,054;
2023-01-17;0,009;-0,152;-0,092;-0,145;-0,067;-0,040;-0,085;-0,093;0,078;;;;-0,093;-0,051;-0,045;-0,045;-0,054;
2023-01-18;0,004;-0,153;-0,088;-0,148;-0,068;-0,042;-0,088;-0,092;0,075;;;;-0,092;-0,050;-0,043;-0,043;-0,054;
2023-01-19;0,004;-0,161;-0,097;-0,157;-0,077;-0,042;-0,093;-0,101;0,073;;;;-0,098;-0,057;-0,048;-0,050;-0,054;
2023-01-20;0,003;-0,149;-0,091;-0,153;-0,070;-0,042;-0,089;-0,096;0,080;;;;-0,099;-0,055;-0,049;-0,050;-0,054;
2023-01-23;0,002;-0,147;-0,087;-0,147;-0,062;-0,042;-0,087;-0,092;;;;;-0,096;-0,056;-0,047;-0,048;-0,054;
2023-01-24;-0,003;-0,146;-0,088;-0,151;-0,063;-0,042;-0,087;-0,092;;;;;-0,096;-0,057;-0,047;-0,048;-0,054;
2023-01-25;;-0,148;-0,096;-0,159;-0,067;;;;;;;;-0,097;-0,058;-0,049;-0,051;-0,054;
2023-01-26;0,001;;;;;-0,041;-0,085;-0,093;;;;;;;;;;
2023-01-27;0,002;-0,140;-0,092;-0,149;-0,059;-0,041;-0,083;-0,089;0,094;;;;-0,094;-0,053;-0,048;-0,049;-0,053;
2023-01-30;0,004;-0,144;-0,091;-0,147;-0,063;-0,041;-0,083;-0,089;0,078;;;;-0,093;-0,050;-0,047;-0,048;-0,053;
2023-01-31;0,009;-0,140;-0,096;-0,148;-0,067;-0,040;-0,081;-0,091;0,077;;;;-0,093;-0,048;-0,048;-0,049;-0,053;
2023-02-01;0,004;-0,134;-0,087;-0,144;-0,060;-0,040;-0,079;-0,088;0,083;;;;-0,091;-0,044;-0,043;-0,043;-0,053;
2023-02-02;;-0,123;-0,082;-0,146;-0,040;;;;0,076;;;;-0,085;-0,038;-0,039;-0,038;-0,053;
2023-02-03;0,008;;;;;-0,038;-0,072;-0,077;;;;;;;;;;
2023-02-06;0,010;-0,126;-0,085;-0,149;-0,051;-0,038;-0,075;-0,084;0,070;;;;-0,085;-0,039;-0,041;-0,041;-0,052;
2023-02-07;0,012;-0,124;-0,086;-0,144;-0,051;-0,038;-0,074;-0,083;0,074;;;;-0,085;-0,042;-0,042;-0,041;-0,052;
2023-02-08;0,015;-0,127;-0,087;-0,136;-0,053;-0,038;-0,075;-0,084;0,068;;;;-0,085;-0,040;-0,040;-0,039;-0,052;
2023-02-09;0,006;-0,134;-0,085;-0,138;-0,059;-0,040;-0,082;-0,087;0,074;;;;-0,091;-0,046;-0,043;-0,043;-0,052;
2023-02-10;0,010;-0,141;-0,095;-0,140;-0,065;-0,040;-0,084;-0,093;0,058;;;;-0,095;-0,048;-0,048;-0,049;-0,052;
2023-02-13;0,007;-0,135;-0,085;-0,138;-0,061;-0,040;-0,080;-0,086;0,066;;;;-0,092;-0,047;-0,044;-0,044;-0,051;
2023-02-14;0,006;-0,134;-0,087;-0,138;-0,058;-0,040;-0,080;-0,086;0,060;;;;-0,092;-0,047;-0,043;-0,043;-0,051;
2023-02-15;0,007;-0,131;-0,086;-0,135;-0,055;-0,040;-0,078;-0,084;0,055;;;;-0,092;-0,046;-0,044;-0,044;-0,051;
2023-02-16;0,006;-0,134;-0,084;-0,132;-0,055;-0,040;-0,078;-0,083;0,058;;;;-0,092;-0,044;-0,045;-0,045;-0,051;
2023-02-17;;-0,136;-0,087;-0,137;-0,059;-0,039;;-0,084;0,056;;;;-0,092;-0,042;-0,044;-0,044;-0,051;
2023-02-20;;;-0,088;-0,137;-0,060;;;;0,057;;;;-0,094;-0,047;-0,046;-0,046;-0,051;
2023-02-21;0,006;;;;;-0,041;-0,085;-0,088;;;;;;;;;;
2023-02-22;;-0,149;-0,094;-0,147;-0,071;;;;0,040;;;;-0,099;-0,055;-0,050;-0,052;-0,050;
2023-02-23;0,009;;;;;-0,040;-0,083;-0,086;;;;;;;;;;
2023-02-24;0,007;-0,150;-0,094;-0,143;-0,078;-0,040;-0,085;-0,088;0,032;;;;-0,100;-0,052;-0,051;-0,053;-0,050;
2023-02-27;0,007;-0,149;-0,086;-0,137;-0,071;-0,040;-0,082;-0,082;0,034;;;;-0,097;-0,045;-0,048;-0,049;-0,050;
2023-02-28;0,008;-0,150;-0,090;-0,136;-0,067;-0,041;-0,083;-0,083;0,030;;;;-0,098;-0,046;-0,049;-0,051;-0,050;
2023-03-01;0,007;-0,148;-0,088;-0,133;-0,069;-0,041;-0,084;-0,085;0,048;;;;-0,098;-0,044;-0,050;-0,051;-0,050;
2023-03-02;;-0,145;-0,086;-0,131;-0,070;;;;0,046;;;;-0,099;-0,045;-0,051;-0,053;-0,050;
2023-03-03;0,011;;;;;-0,040;-0,076;-0,078;;;;;;;;;;
2023-03-06;0,012;-0,139;-0,080;-0,133;-0,065;-0,040;-0,076;-0,076;0,047;;;;-0,093;-0,044;-0,047;-0,048;-0,050;
2023-03-07;0,014;-0,138;-0,083;-0,138;-0,068;-0,039;-0,076;-0,078;0,039;;;;-0,092;-0,042;-0,047;-0,048;-0,050;
2023-03-08;0,010;-0,139;-0,084;-0,137;-0,071;-0,039;-0,076;-0,078;0,041;;;;-0,093;-0,047;-0,049;-0,050;-0,050;
2023-03-09;0,009;-0,143;-0,083;-0,137;-0,072;-0,039;-0,078;-0,079;0,034;;;;;-0,045;-0,049;-0,050;-0,049;
2023-03-10;0,007;-0,154;-0,088;-0,142;-0,081;-0,039;-0,088;-0,090;0,028;;;;-0,100;-0,050;-0,055;-0,058;-0,050;
2023-03-13;0,002;-0,155;-0,096;-0,152;-0,088;-0,039;-0,094;-0,098;0,035;;;;-0,101;-0,062;-0,058;-0,062;-0,050;
2023-03-14;-0,000;-0,151;-0,092;-0,149;-0,083;-0,040;-0,091;-0,092;0,026;;;;-0,101;-0,057;-0,055;-0,058;-0,050;
2023-03-15;-0,002;-0,154;-0,110;-0,170;-0,094;-0,040;-0,101;-0,109;0,013;;;;-0,106;-0,071;-0,062;-0,067;-0,050;
2023-03-16;-0,002;-0,149;-0,105;-0,174;-0,085;-0,041;-0,099;-0,106;0,019;;;;-0,106;-0,073;-0,062;-0,068;-0,050;
2023-03-17;-0,005;-0,156;-0,112;-0,176;-0,091;-0,041;-0,104;-0,113;0,022;;;;-0,108;-0,077;-0,066;-0,073;-0,050;
2023-03-20;-0,007;-0,158;-0,107;-0,173;-0,088;-0,041;-0,103;-0,108;0,014;;;;-0,105;-0,074;-0,062;-0,067;-0,051;
2023-03-21;-0,006;-0,155;-0,104;-0,168;-0,082;-0,041;-0,097;-0,102;0,015;;;;-0,105;-0,070;-0,060;-0,064;-0,051;
2023-03-22;-0,007;-0,157;-0,104;-0,167;-0,086;-0,041;-0,098;-0,102;0,017;;;;-0,103;-0,069;-0,060;-0,064;-0,051;
2023-03-23;-0,010;-0,153;-0,105;-0,163;-0,084;-0,041;-0,100;-0,104;0,025;;;;-0,105;-0,068;-0,060;-0,065;-0,051;
2023-03-24;-0,010;-0,150;-0,108;-0,171;-0,091;-0,040;-0,103;-0,112;0,027;;;;-0,106;-0,074;-0,063;-0,069;-0,051;
2023-03-27;;-0,152;-0,105;-0,165;-0,087;;;;0,020;;;;-0,104;-0,070;-0,061;-0,066;-0,051;
2023-03-28;-0,013;;;;;-0,040;-0,100;-0,107;;;;;;;;;;
2023-03-29;-0,007;-0,146;-0,098;-0,157;-0,081;-0,039;-0,093;-0,100;0,031;;;;-0,101;-0,066;-0,059;-0,064;-0,050;
2023-03-30;-0,005;-0,142;-0,090;-0,151;-0,072;-0,039;-0,086;-0,088;0,037;;;;-0,098;-0,059;-0,054;-0,057;-0,050;
2023-03-31;-0,004;-0,134;-0,089;-0,148;-0,066;-0,037;-0,082;-0,084;0,037;;;;-0,095;-0,056;-0,049;-0,050;-0,050;
2023-04-03;;-0,137;-0,091;-0,142;-0,070;;;;0,038;;;;-0,093;-0,055;-0,049;-0,051;-0,050;
2023-04-04;-0,008;-0,132;-0,083;-0,138;;-0,037;-0,084;-0,084;0,032;;;;;;;;;
2023-04-05;-0,004;-0,138;-0,092;-0,144;-0,071;-0,035;-0,084;-0,089;;;;;-0,095;-0,063;-0,050;-0,051;-0,050;
2023-04-06;0,001;;;;-0,069;-0,035;-0,082;-0,087;0,033;;;;-0,094;-0,061;-0,049;-0,050;-0,050;
2023-04-11;0,001;-0,127;-0,080;-0,139;-0,063;-0,035;-0,076;-0,080;0,037;;;;-0,092;-0,057;-0,045;-0,045;-0,049;
2023-04-12;-0,004;-0,138;-0,085;-0,144;-0,064;-0,036;-0,077;-0,077;0,026;;;;-0,093;-0,058;-0,044;-0,044;-0,049;
2023-04-13;0,001;-0,133;-0,082;-0,142;-0,063;-0,035;-0,076;-0,076;0,024;;;;-0,094;-0,056;-0,043;-0,043;-0,049;
2023-04-14;-0,002;-0,128;-0,076;-0,143;-0,058;-0,035;-0,072;-0,070;0,022;;;;-0,089;-0,052;-0,039;-0,037;-0,049;
2023-04-17;0,001;-0,124;-0,073;-0,143;-0,057;-0,035;-0,072;-0,069;0,028;;;;-0,090;-0,053;-0,039;-0,038;-0,049;
2023-04-18;-0,004;-0,127;-0,076;-0,146;-0,057;-0,035;-0,072;-0,069;0,027;;;;-0,089;-0,053;-0,038;-0,037;-0,048;
2023-04-19;-0,004;-0,127;-0,078;-0,149;-0,060;-0,035;-0,074;-0,071;0,022;;;;-0,091;-0,054;-0,039;-0,038;-0,048;
2023-04-20;-0,004;-0,131;-0,082;-0,155;-0,065;-0,035;-0,075;-0,072;0,023;;;;-0,092;-0,057;-0,040;-0,039;-0,048;
2023-04-21;-0,005;-0,134;-0,084;-0,157;-0,064;-0,034;-0,075;-0,073;0,012;;;;-0,092;-0,057;-0,039;-0,038;-0,048;
2023-04-24;;-0,137;-0,082;-0,153;-0,064;;;;0,004;;;;-0,092;-0,055;-0,038;-0,037;-0,048;
2023-04-25;-0,002;;;;;-0,033;-0,077;-0,074;;;;;;;;;;
2023-04-26;-0,004;-0,140;-0,084;-0,156;-0,070;-0,034;-0,079;-0,076;-0,004;;;;-0,095;-0,058;-0,042;-0,042;-0,047;
2023-04-27;-0,003;-0,130;-0,081;-0,153;-0,067;-0,034;-0,077;-0,074;-0,001;;;;-0,092;-0,054;-0,040;-0,038;-0,047;
2023-04-28;-0,001;-0,125;-0,074;-0,143;-0,062;-0,033;-0,074;-0,070;0,000;;;;-0,090;-0,050;-0,037;-0,035;-0,047;
2023-05-02;-0,004;-0,128;-0,078;-0,153;-0,066;-0,033;-0,077;-0,076;-0,002;;;;-0,090;-0,052;-0,038;-0,036;-0,047;
2023-05-03;-0,005;-0,133;-0,081;-0,158;-0,065;-0,033;-0,080;-0,076;-0,006;;;;-0,091;-0,056;-0,040;-0,039;-0,047;
2023-05-04;-0,007;-0,137;-0,087;-0,162;-0,064;-0,033;-0,081;-0,078;-0,005;;;;-0,093;-0,062;-0,041;-0,040;-0,047;
2023-05-05;-0,004;-0,134;-0,082;-0,158;-0,059;-0,033;-0,079;-0,074;-0,005;;;;-0,092;-0,063;-0,040;-0,040;-0,047;
2023-05-08;-0,001;-0,132;-0,082;-0,155;-0,062;-0,033;-0,078;-0,074;-0,007;;;;-0,092;;-0,041;-0,040;-0,046;
2023-05-09;0,000;-0,131;-0,083;-0,153;-0,068;-0,033;-0,081;-0,078;-0,016;;;;-0,093;-0,064;-0,045;-0,045;-0,047;
2023-05-10;0,001;-0,132;-0,084;-0,148;-0,070;-0,033;-0,082;-0,081;-0,016;;;;-0,094;-0,063;-0,044;-0,045;-0,047;
2023-05-11;0,002;-0,122;-0,078;-0,147;-0,063;-0,032;-0,079;-0,078;-0,013;;;;-0,091;-0,061;-0,042;-0,042;-0,046;
2023-05-12;0,004;-0,128;-0,082;-0,148;-0,065;-0,032;-0,078;-0,077;-0,013;;;;-0,090;-0,059;-0,040;-0,039;-0,046;
2023-05-15;0,006;-0,124;-0,079;-0,143;-0,062;-0,032;-0,076;-0,074;-0,002;;;;-0,089;-0,056;-0,039;-0,038;-0,046;
2023-05-16;0,005;;;;-0,066;-0,032;-0,078;-0,077;-0,004;;;;-0,090;-0,056;-0,041;-0,041;-0,046;
2023-05-17;0,005;;;;-0,068;-0,032;-0,075;-0,078;-0,008;;;;-0,089;-0,056;-0,042;-0,041;-0,046;
2023-05-19;0,009;-0,114;-0,076;-0,142;-0,062;-0,032;-0,070;-0,071;-0,006;;;;-0,083;-0,048;-0,038;-0,036;-0,046;
2023-05-22;0,011;-0,114;-0,079;-0,145;-0,062;-0,032;-0,069;-0,070;-0,002;;;;-0,084;-0,048;-0,038;-0,036;-0,046;
2023-05-23;0,013;-0,116;-0,080;-0,139;-0,061;-0,032;-0,070;-0,072;-0,006;;;;-0,084;-0,046;-0,038;-0,036;-0,046;
2023-05-24;0,012;-0,119;-0,090;-0,140;-0,072;-0,033;-0,075;-0,079;-0,009;;;;-0,088;-0,051;-0,043;-0,043;-0,046;
2023-05-25;0,013;-0,108;-0,091;-0,140;-0,075;;-0,073;;-0,013;;;;-0,087;-0,049;-0,042;-0,042;-0,046;
2023-05-26;0,012;;;;;-0,033;-0,069;-0,076;;;;;;-0,048;;;;
2023-05-29;;;;;-0,072;-0,032;;-0,078;-0,015;;;;-0,084;;-0,042;-0,042;-0,046;
2023-05-30;0,008;-0,102;-0,088;-0,142;-0,072;-0,033;-0,072;-0,082;-0,012;;;;-0,083;-0,046;-0,041;-0,041;-0,045;
2023-05-31;0,005;-0,111;-0,099;-0,148;-0,074;-0,033;-0,077;-0,087;-0,020;;;;-0,085;-0,048;-0,044;-0,044;-0,045;
2023-06-01;0,005;-0,104;-0,096;-0,146;-0,071;-0,032;-0,074;-0,084;-0,019;;;;-0,085;-0,045;-0,045;-0,045;-0,045;
2023-06-02;0,008;-0,099;-0,087;-0,138;-0,061;-0,032;-0,069;-0,076;-0,006;;;;-0,081;-0,044;-0,040;-0,039;-0,045;
2023-06-05;0,010;-0,097;-0,085;-0,135;-0,060;-0,032;-0,069;-0,079;-0,006;;;;-0,078;-0,042;-0,038;-0,036;-0,045;
2023-06-07;0,008;-0,099;-0,085;-0,139;-0,059;-0,032;-0,067;-0,076;-0,001;;;;-0,077;-0,042;-0,036;-0,034;-0,045;
2023-06-08;0,010;-0,100;-0,085;-0,134;-0,062;-0,032;-0,068;-0,077;-0,001;;;;-0,079;-0,042;-0,036;-0,034;-0,045;
2023-06-09;0,011;-0,102;-0,086;-0,130;-0,061;-0,032;-0,067;-0,077;0,000;;;;-0,078;-0,042;-0,035;-0,033;-0,045;
2023-06-12;0,017;-0,094;-0,082;-0,130;-0,060;-0,032;-0,067;-0,077;0,002;;;;-0,078;-0,041;-0,036;-0,033;-0,045;
2023-06-13;0,010;-0,099;-0,085;-0,129;-0,057;-0,032;-0,067;-0,076;0,004;;;;-0,076;-0,039;-0,034;-0,031;-0,045;
2023-06-14;0,009;-0,098;-0,082;-0,128;-0,058;-0,032;-0,067;-0,076;0,001;;;;-0,077;-0,039;-0,035;-0,032;-0,045;
2023-06-15;0,009;-0,099;-0,083;-0,130;-0,062;-0,032;-0,067;-0,076;0,018;;;;-0,078;-0,040;-0,036;-0,033;-0,045;
2023-06-16;0,015;-0,094;-0,079;-0,127;-0,061;-0,031;-0,065;-0,073;0,016;;;;-0,076;-0,038;-0,034;-0,031;-0,045;
