
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;0,001;-0,165;-0,137;-0,182;-0,118;-0,049;-0,119;-0,143;-0,020;;;;-0,114;-0,108;-0,087;-0,099;-0,058;
2022-10-26;;-0,175;-0,139;-0,181;-0,113;-0,049;-0,119;-0,141;-0,019;;;;-0,114;-0,104;-0,083;-0,094;-0,058;
2022-10-27;0,004;-0,175;-0,138;-0,176;-0,114;-0,049;-0,118;-0,139;-0,021;;;;-0,114;-0,102;-0,081;-0,091;-0,058;
2022-10-28;0,009;-0,165;-0,132;-0,173;-0,113;-0,048;-0,114;-0,139;-0,032;;;;-0,112;-0,104;-0,079;-0,088;-0,058;
2022-10-31;0,015;-0,168;-0,135;-0,172;-0,115;-0,048;-0,114;-0,139;-0,034;;;;-0,111;-0,105;-0,081;-0,091;-0,058;
2022-11-01;0,017;-0,168;-0,132;-0,168;-0,112;-0,048;-0,113;-0,137;-0,012;;;;-0,110;-0,105;-0,079;-0,088;-0,057;
2022-11-02;;-0,174;-0,130;-0,165;-0,111;;;;-0,000;;;;-0,110;-0,104;-0,077;-0,087;-0,057;
2022-11-03;0,016;;;;;-0,048;-0,117;-0,141;;;;;;;;;;
2022-11-04;0,013;-0,181;-0,130;-0,159;-0,115;-0,048;-0,113;-0,133;0,022;;;;-0,112;-0,107;-0,076;-0,085;-0,057;
2022-11-07;0,016;-0,175;-0,123;-0,160;-0,112;-0,048;-0,110;-0,128;0,016;;;;-0,111;-0,100;-0,074;-0,082;-0,057;
2022-11-08;0,014;-0,173;-0,118;-0,156;-0,104;-0,048;-0,108;-0,123;0,010;;;;-0,109;-0,099;-0,073;-0,081;-0,057;
2022-11-09;0,016;-0,178;-0,123;-0,165;;-0,048;-0,109;-0,124;-0,002;;;;-0,109;-0,099;-0,072;-0,079;-0,057;
2022-11-10;0,011;-0,164;-0,117;-0,163;-0,087;-0,047;-0,100;-0,111;0,005;;;;-0,100;-0,090;-0,063;-0,068;-0,057;
2022-11-11;0,000;-0,160;-0,114;-0,162;-0,081;;;-0,109;0,018;;;;-0,100;-0,089;-0,062;-0,068;-0,057;
2022-11-14;0,012;-0,159;-0,118;-0,165;-0,083;-0,047;-0,100;-0,110;0,020;;;;-0,098;-0,083;-0,061;-0,066;-0,057;
2022-11-15;0,011;-0,155;-0,122;-0,165;-0,089;-0,047;-0,100;-0,111;0,040;;;;-0,098;-0,083;-0,064;-0,069;-0,056;
2022-11-16;0,009;-0,156;-0,123;-0,163;-0,096;-0,046;-0,103;-0,116;0,039;;;;-0,100;-0,088;-0,065;-0,071;-0,056;
2022-11-17;;-0,157;-0,126;-0,168;-0,101;;;;0,035;;;;-0,102;-0,086;-0,068;-0,074;-0,056;
2022-11-18;0,014;;;;-0,096;-0,045;-0,098;-0,113;;;;;;;;;;
2022-11-21;0,018;-0,159;-0,122;-0,172;;-0,044;-0,098;-0,114;0,038;;;;-0,096;-0,077;-0,065;-0,070;-0,056;
2022-11-22;0,019;-0,159;-0,119;-0,165;-0,094;-0,044;-0,095;-0,111;0,027;;;;-0,096;-0,075;-0,063;-0,068;-0,056;
2022-11-23;0,013;-0,156;-0,114;-0,161;-0,092;-0,045;-0,097;-0,109;0,027;;;;-0,095;-0,075;-0,062;-0,067;-0,056;
2022-11-24;;;-0,112;-0,159;-0,087;;;-0,109;0,021;;;;-0,096;-0,074;-0,061;-0,066;-0,056;
2022-11-25;0,016;-0,162;-0,114;-0,160;-0,087;-0,044;-0,095;-0,107;0,013;;;;-0,096;-0,073;-0,060;-0,065;-0,056;
2022-11-28;;-0,163;-0,118;-0,167;-0,090;;;;0,010;;;;-0,097;-0,078;-0,063;-0,068;-0,056;
2022-11-29;0,020;;;;;-0,044;-0,097;-0,112;;;;;;;;;;
2022-11-30;0,021;-0,151;-0,114;-0,158;-0,094;-0,043;-0,090;-0,110;0,048;;;;-0,097;-0,077;-0,061;-0,065;-0,056;
2022-12-01;0,018;-0,150;-0,107;-0,155;-0,087;-0,043;-0,092;-0,106;0,051;;;;-0,092;-0,072;-0,057;-0,061;-0,055;
2022-12-02;0,023;-0,153;-0,105;-0,157;-0,083;-0,042;-0,091;-0,104;0,047;;;;-0,093;-0,069;-0,057;-0,061;-0,055;
2022-12-05;0,032;-0,148;-0,103;-0,156;-0,080;-0,043;-0,092;-0,104;0,068;;;;-0,094;-0,074;-0,055;-0,059;-0,055;
2022-12-06;0,022;-0,156;-0,108;-0,162;-0,089;-0,043;-0,097;-0,110;0,068;;;;-0,096;-0,078;-0,057;-0,061;-0,055;
2022-12-07;0,020;;;;-0,092;-0,043;-0,100;-0,114;0,058;;;;-0,099;-0,081;-0,060;-0,064;-0,055;
2022-12-08;0,022;-0,158;-0,116;-0,172;-0,092;-0,043;-0,099;-0,114;0,070;;;;-0,099;-0,079;-0,061;-0,066;-0,055;
2022-12-09;0,020;-0,157;-0,110;-0,167;-0,085;-0,043;-0,096;-0,108;0,075;;;;-0,096;-0,075;-0,056;-0,060;-0,055;
2022-12-12;;-0,156;-0,116;-0,170;-0,086;;;;0,066;;;;-0,098;-0,076;-0,057;-0,061;-0,055;
2022-12-13;0,015;;;;;-0,043;-0,095;-0,104;;;;;;;;;;
2022-12-14;0,013;-0,155;-0,110;-0,164;-0,075;-0,042;-0,095;-0,104;0,064;;;;-0,093;-0,075;-0,051;-0,054;-0,055;
2022-12-15;0,013;-0,161;-0,119;-0,164;-0,092;-0,044;-0,104;-0,116;0,060;;;;-0,102;-0,080;-0,057;-0,062;-0,055;
2022-12-16;0,011;-0,163;-0,122;-0,165;-0,099;-0,044;-0,108;-0,123;0,065;;;;-0,106;-0,083;-0,059;-0,063;-0,055;
2022-12-19;0,009;-0,165;-0,119;-0,164;-0,103;-0,044;-0,108;-0,123;0,062;;;;-0,107;-0,084;-0,060;-0,065;-0,055;
2022-12-20;0,008;-0,169;-0,122;-0,164;-0,106;-0,045;-0,108;-0,125;0,055;;;;-0,109;-0,084;-0,062;-0,067;-0,055;
2022-12-21;0,011;-0,163;-0,115;-0,157;-0,100;-0,044;-0,103;-0,119;0,057;;;;-0,107;-0,081;-0,059;-0,063;-0,055;
2022-12-22;0,012;-0,165;-0,114;-0,155;-0,105;-0,044;-0,106;-0,123;0,064;;;;-0,108;-0,079;-0,058;-0,062;-0,054;
2022-12-23;0,014;-0,162;-0,111;-0,158;-0,100;-0,044;-0,102;-0,119;0,065;;;;-0,108;-0,076;-0,057;-0,060;-0,054;
2022-12-27;0,010;-0,166;-0,109;-0,155;-0,100;-0,044;-0,102;-0,118;;;;;-0,108;;-0,054;-0,057;-0,054;
2022-12-28;0,009;-0,167;-0,110;-0,158;-0,104;-0,044;-0,105;-0,121;0,073;;;;-0,108;-0,078;-0,055;-0,058;-0,054;
2022-12-29;0,016;-0,160;-0,106;-0,155;-0,096;-0,044;-0,100;-0,115;0,072;;;;-0,106;-0,075;-0,053;-0,056;-0,054;
2022-12-30;0,016;-0,165;-0,114;-0,153;-0,102;-0,045;-0,106;-0,122;0,071;;;;-0,108;-0,077;-0,055;-0,058;-0,054;
2023-01-02;;;-0,104;-0,151;-0,097;-0,044;;-0,115;;;;;-0,106;;-0,054;-0,057;-0,054;
2023-01-03;0,024;-0,151;-0,098;-0,154;-0,096;-0,043;-0,098;-0,112;0,084;;;;-0,103;-0,069;-0,051;-0,053;-0,054;
2023-01-04;0,024;-0,155;-0,100;-0,161;-0,097;-0,041;-0,094;-0,107;0,096;;;;-0,100;-0,065;-0,050;-0,052;-0,054;
2023-01-05;0,027;-0,156;-0,100;-0,163;-0,099;-0,040;-0,089;-0,103;0,103;;;;-0,098;-0,067;-0,049;-0,050;-0,054;
2023-01-09;0,017;-0,149;-0,091;-0,153;-0,091;-0,040;-0,085;-0,094;0,111;;;;-0,094;-0,062;-0,044;-0,045;-0,053;
2023-01-10;0,016;-0,149;-0,098;-0,158;-0,093;-0,040;-0,086;-0,097;0,104;;;;-0,094;-0,065;-0,045;-0,046;-0,053;
2023-01-11;0,016;-0,141;-0,099;-0,159;-0,090;-0,039;-0,080;-0,091;0,108;;;;-0,089;-0,060;-0,044;-0,045;-0,053;
2023-01-12;0,016;-0,142;-0,096;-0,154;-0,086;-0,039;-0,077;-0,087;0,109;;;;-0,087;-0,056;-0,042;-0,042;-0,053;
2023-01-13;0,016;-0,136;-0,092;-0,148;-0,085;-0,038;-0,078;-0,088;0,114;;;;-0,087;-0,057;-0,043;-0,043;-0,053;
2023-01-16;;;-0,088;-0,149;-0,081;-0,038;;-0,085;0,116;;;;-0,086;-0,055;-0,041;-0,041;-0,053;
2023-01-17;0,026;-0,138;-0,092;-0,147;-0,082;-0,038;-0,078;-0,088;0,113;;;;-0,086;-0,055;-0,042;-0,042;-0,053;
2023-01-18;0,022;-0,140;-0,088;-0,150;-0,082;-0,039;-0,081;-0,087;0,110;;;;-0,085;-0,055;-0,040;-0,040;-0,053;
2023-01-19;0,021;-0,148;-0,097;-0,159;-0,091;-0,039;-0,086;-0,095;0,108;;;;-0,091;-0,061;-0,045;-0,046;-0,053;
2023-01-20;0,020;-0,136;-0,091;-0,155;-0,084;-0,039;-0,082;-0,091;0,115;;;;-0,092;-0,059;-0,046;-0,047;-0,052;
2023-01-23;0,019;-0,133;-0,087;-0,149;-0,077;-0,039;-0,080;-0,086;;;;;-0,089;-0,061;-0,044;-0,044;-0,052;
2023-01-24;0,014;-0,133;-0,088;-0,153;-0,077;-0,039;-0,080;-0,086;;;;;-0,089;-0,061;-0,044;-0,044;-0,052;
2023-01-25;;-0,135;-0,096;-0,161;-0,082;;;;;;;;-0,090;-0,062;-0,046;-0,047;-0,052;
2023-01-26;0,018;;;;;-0,038;-0,078;-0,088;;;;;;;;;;
2023-01-27;0,019;-0,127;-0,092;-0,151;-0,073;-0,038;-0,076;-0,084;0,129;;;;-0,087;-0,057;-0,045;-0,046;-0,052;
2023-01-30;0,021;-0,131;-0,091;-0,149;-0,078;-0,038;-0,076;-0,084;0,112;;;;-0,086;-0,054;-0,044;-0,044;-0,052;
2023-01-31;0,026;-0,127;-0,096;-0,150;-0,081;-0,037;-0,074;-0,085;0,111;;;;-0,087;-0,052;-0,045;-0,046;-0,051;
2023-02-01;0,021;-0,121;-0,087;-0,146;-0,075;-0,037;-0,072;-0,082;0,117;;;;-0,084;-0,048;-0,040;-0,040;-0,051;
2023-02-02;;-0,110;-0,082;-0,148;-0,055;;;;0,110;;;;-0,078;-0,042;-0,036;-0,034;-0,051;
2023-02-03;0,025;;;;;-0,035;-0,065;-0,071;;;;;;;;;;
2023-02-06;0,027;-0,112;-0,085;-0,151;-0,066;-0,035;-0,068;-0,078;0,104;;;;-0,079;-0,043;-0,038;-0,037;-0,051;
2023-02-07;0,029;-0,110;-0,086;-0,147;-0,065;-0,035;-0,067;-0,078;0,108;;;;-0,079;-0,046;-0,038;-0,037;-0,051;
2023-02-08;0,032;-0,114;-0,087;-0,138;-0,067;-0,035;-0,068;-0,079;0,102;;;;-0,078;-0,044;-0,037;-0,036;-0,051;
2023-02-09;0,023;-0,120;-0,085;-0,140;-0,073;-0,037;-0,075;-0,081;0,108;;;;-0,084;-0,050;-0,040;-0,039;-0,050;
2023-02-10;0,027;-0,127;-0,095;-0,142;-0,080;-0,037;-0,077;-0,087;0,093;;;;-0,089;-0,053;-0,044;-0,045;-0,050;
2023-02-13;0,025;-0,121;-0,085;-0,140;-0,076;-0,037;-0,073;-0,081;0,101;;;;-0,085;-0,051;-0,041;-0,041;-0,050;
2023-02-14;0,023;-0,120;-0,087;-0,140;-0,072;-0,037;-0,073;-0,081;0,094;;;;-0,085;-0,051;-0,040;-0,040;-0,050;
2023-02-15;0,025;-0,118;-0,086;-0,137;-0,070;-0,037;-0,071;-0,078;0,090;;;;-0,085;-0,050;-0,040;-0,040;-0,050;
2023-02-16;0,023;-0,121;-0,084;-0,134;-0,070;-0,037;-0,071;-0,078;0,092;;;;-0,085;-0,048;-0,042;-0,042;-0,049;
2023-02-17;;-0,123;-0,087;-0,139;-0,073;-0,036;;-0,078;0,091;;;;-0,085;-0,046;-0,041;-0,041;-0,049;
2023-02-20;;;-0,088;-0,139;-0,075;;;;0,092;;;;-0,088;-0,051;-0,043;-0,043;-0,049;
2023-02-21;0,023;;;;;-0,038;-0,078;-0,082;;;;;;;;;;
2023-02-22;;-0,136;-0,094;-0,149;-0,085;;;;0,074;;;;-0,092;-0,059;-0,047;-0,048;-0,049;
2023-02-23;0,026;;;;;-0,037;-0,075;-0,081;;;;;;;;;;
2023-02-24;0,025;-0,136;-0,094;-0,145;-0,093;-0,037;-0,077;-0,082;0,066;;;;-0,093;-0,056;-0,048;-0,050;-0,049;
2023-02-27;0,024;-0,136;-0,086;-0,139;-0,085;-0,037;-0,075;-0,077;0,068;;;;-0,090;-0,050;-0,045;-0,046;-0,048;
2023-02-28;0,025;-0,136;-0,090;-0,138;-0,082;-0,038;-0,076;-0,077;0,064;;;;-0,091;-0,050;-0,046;-0,047;-0,048;
2023-03-01;0,024;-0,135;-0,088;-0,135;-0,083;-0,038;-0,076;-0,080;0,082;;;;-0,091;-0,048;-0,046;-0,047;-0,048;
2023-03-02;;-0,132;-0,086;-0,133;-0,085;;;;0,081;;;;-0,093;-0,049;-0,048;-0,049;-0,048;
2023-03-03;0,028;;;;;-0,037;-0,069;-0,073;;;;;;;;;;
2023-03-06;0,029;-0,126;-0,080;-0,135;-0,080;-0,037;-0,069;-0,071;0,082;;;;-0,086;-0,048;-0,044;-0,045;-0,048;
2023-03-07;0,031;-0,125;-0,083;-0,140;-0,083;-0,036;-0,068;-0,073;0,074;;;;-0,085;-0,046;-0,044;-0,044;-0,048;
2023-03-08;0,027;-0,125;-0,084;-0,139;-0,085;-0,036;-0,069;-0,073;0,076;;;;-0,087;-0,052;-0,046;-0,047;-0,048;
2023-03-09;0,026;-0,130;-0,083;-0,139;-0,086;-0,036;-0,071;-0,073;0,069;;;;;-0,049;-0,046;-0,047;-0,048;
2023-03-10;0,024;-0,140;-0,088;-0,144;-0,095;-0,036;-0,081;-0,084;0,063;;;;-0,093;-0,054;-0,052;-0,054;-0,048;
2023-03-13;0,019;-0,142;-0,096;-0,154;-0,103;-0,036;-0,087;-0,092;0,069;;;;-0,095;-0,066;-0,055;-0,059;-0,048;
2023-03-14;0,017;-0,138;-0,092;-0,151;-0,097;-0,037;-0,084;-0,086;0,061;;;;-0,094;-0,061;-0,052;-0,055;-0,048;
2023-03-15;0,015;-0,141;-0,110;-0,172;-0,108;-0,037;-0,094;-0,104;0,047;;;;-0,099;-0,075;-0,059;-0,064;-0,049;
2023-03-16;0,015;-0,136;-0,105;-0,176;-0,099;-0,038;-0,092;-0,101;0,054;;;;-0,099;-0,077;-0,059;-0,064;-0,049;
2023-03-17;0,012;-0,142;-0,112;-0,178;-0,106;-0,038;-0,097;-0,108;0,056;;;;-0,101;-0,081;-0,063;-0,069;-0,049;
2023-03-20;0,010;-0,144;-0,107;-0,175;-0,102;-0,038;-0,095;-0,103;0,049;;;;-0,099;-0,078;-0,059;-0,064;-0,049;
2023-03-21;0,011;-0,141;-0,104;-0,170;-0,097;-0,038;-0,090;-0,097;0,050;;;;-0,098;-0,075;-0,057;-0,061;-0,049;
2023-03-22;0,010;-0,144;-0,104;-0,169;-0,101;-0,038;-0,091;-0,097;0,051;;;;-0,097;-0,073;-0,056;-0,061;-0,049;
2023-03-23;0,008;-0,139;-0,105;-0,165;-0,098;-0,038;-0,093;-0,099;0,060;;;;-0,098;-0,072;-0,057;-0,061;-0,049;
2023-03-24;0,008;-0,136;-0,108;-0,174;-0,106;-0,037;-0,096;-0,107;0,062;;;;-0,100;-0,078;-0,060;-0,065;-0,049;
2023-03-27;;-0,139;-0,105;-0,168;-0,101;;;;0,054;;;;-0,097;-0,075;-0,058;-0,063;-0,049;
2023-03-28;0,004;;;;;-0,037;-0,093;-0,102;;;;;;;;;;
2023-03-29;0,010;-0,133;-0,098;-0,159;-0,096;-0,036;-0,086;-0,094;0,065;;;;-0,095;-0,070;-0,056;-0,060;-0,049;
2023-03-30;0,012;-0,129;-0,090;-0,153;-0,086;-0,036;-0,079;-0,083;0,072;;;;-0,091;-0,063;-0,051;-0,053;-0,049;
2023-03-31;0,013;-0,121;-0,089;-0,150;-0,081;-0,035;-0,075;-0,078;0,071;;;;-0,088;-0,060;-0,046;-0,047;-0,049;
2023-04-03;;-0,123;-0,091;-0,144;-0,085;;;;0,073;;;;-0,087;-0,059;-0,046;-0,047;-0,048;
2023-04-04;0,009;-0,119;-0,083;-0,140;;-0,034;-0,077;-0,079;0,067;;;;;;;;;
2023-04-05;0,014;-0,125;-0,092;-0,146;-0,086;-0,032;-0,077;-0,084;;;;;-0,089;-0,067;-0,047;-0,048;-0,048;
2023-04-06;0,018;;;;-0,084;-0,032;-0,075;-0,081;0,068;;;;-0,087;-0,065;-0,046;-0,047;-0,048;
2023-04-11;0,018;-0,114;-0,080;-0,141;-0,078;-0,032;-0,069;-0,075;0,072;;;;-0,085;-0,061;-0,042;-0,042;-0,048;
2023-04-12;0,013;-0,124;-0,085;-0,146;-0,079;-0,033;-0,070;-0,072;0,061;;;;-0,086;-0,063;-0,041;-0,040;-0,048;
2023-04-13;0,018;-0,120;-0,082;-0,144;-0,078;-0,032;-0,069;-0,070;0,059;;;;-0,087;-0,060;-0,040;-0,039;-0,048;
2023-04-14;0,015;-0,115;-0,076;-0,145;-0,072;-0,032;-0,065;-0,064;0,056;;;;-0,082;-0,056;-0,035;-0,033;-0,047;
2023-04-17;0,019;-0,111;-0,073;-0,145;-0,071;-0,032;-0,064;-0,064;0,062;;;;-0,083;-0,057;-0,036;-0,034;-0,047;
2023-04-18;0,014;-0,114;-0,076;-0,148;-0,071;-0,032;-0,065;-0,064;0,061;;;;-0,083;-0,057;-0,035;-0,033;-0,047;
2023-04-19;0,013;-0,114;-0,078;-0,151;-0,074;-0,032;-0,067;-0,066;0,056;;;;-0,085;-0,058;-0,036;-0,035;-0,047;
2023-04-20;0,013;-0,118;-0,082;-0,157;-0,079;-0,032;-0,068;-0,067;0,058;;;;-0,085;-0,061;-0,037;-0,036;-0,046;
2023-04-21;0,012;-0,120;-0,084;-0,159;-0,078;-0,031;-0,068;-0,068;0,047;;;;-0,085;-0,061;-0,036;-0,034;-0,046;
2023-04-24;;-0,124;-0,082;-0,155;-0,078;;;;0,039;;;;-0,085;-0,060;-0,035;-0,033;-0,046;
2023-04-25;0,015;;;;;-0,030;-0,070;-0,069;;;;;;;;;;
2023-04-26;0,013;-0,127;-0,084;-0,158;-0,084;-0,031;-0,072;-0,071;0,030;;;;-0,088;-0,063;-0,039;-0,039;-0,046;
2023-04-27;0,014;-0,117;-0,081;-0,155;-0,081;-0,031;-0,070;-0,069;0,033;;;;-0,085;-0,058;-0,036;-0,035;-0,046;
2023-04-28;0,017;-0,112;-0,074;-0,145;-0,077;-0,030;-0,067;-0,065;0,035;;;;-0,083;-0,054;-0,034;-0,032;-0,046;
2023-05-02;0,013;-0,115;-0,078;-0,155;-0,081;-0,030;-0,070;-0,070;0,032;;;;-0,083;-0,056;-0,035;-0,033;-0,046;
2023-05-03;0,013;-0,120;-0,081;-0,160;-0,079;-0,030;-0,072;-0,071;0,029;;;;-0,084;-0,060;-0,036;-0,035;-0,045;
2023-05-04;0,011;-0,124;-0,087;-0,164;-0,079;-0,030;-0,074;-0,073;0,030;;;;-0,086;-0,066;-0,037;-0,036;-0,045;
2023-05-05;0,014;-0,121;-0,082;-0,160;-0,074;-0,030;-0,072;-0,069;0,030;;;;-0,085;-0,067;-0,037;-0,036;-0,045;
2023-05-08;0,016;-0,119;-0,082;-0,157;-0,076;-0,030;-0,071;-0,068;0,027;;;;-0,086;;-0,037;-0,036;-0,045;
2023-05-09;0,017;-0,118;-0,083;-0,155;-0,082;-0,030;-0,073;-0,072;0,019;;;;-0,087;-0,068;-0,041;-0,041;-0,045;
2023-05-10;0,019;-0,119;-0,084;-0,150;-0,084;-0,030;-0,075;-0,075;0,019;;;;-0,087;-0,068;-0,041;-0,041;-0,045;
2023-05-11;0,019;-0,109;-0,078;-0,149;-0,077;-0,029;-0,072;-0,072;0,021;;;;-0,084;-0,065;-0,039;-0,038;-0,045;
2023-05-12;0,021;-0,114;-0,082;-0,150;-0,080;-0,029;-0,071;-0,071;0,022;;;;-0,083;-0,063;-0,037;-0,036;-0,045;
2023-05-15;0,024;-0,111;-0,079;-0,145;-0,076;-0,029;-0,068;-0,069;0,032;;;;-0,082;-0,060;-0,036;-0,035;-0,045;
2023-05-16;0,023;;;;-0,081;-0,029;-0,070;-0,072;0,031;;;;-0,083;-0,060;-0,038;-0,037;-0,045;
2023-05-17;0,022;;;;-0,083;-0,029;-0,068;-0,072;0,027;;;;-0,082;-0,061;-0,038;-0,038;-0,045;
2023-05-19;0,026;-0,101;-0,076;-0,144;-0,077;-0,029;-0,062;-0,065;0,028;;;;-0,076;-0,052;-0,035;-0,033;-0,044;
2023-05-22;0,028;-0,100;-0,079;-0,147;-0,076;-0,029;-0,062;-0,065;0,033;;;;-0,077;-0,052;-0,035;-0,033;-0,044;
2023-05-23;0,030;-0,102;-0,080;-0,141;-0,075;-0,029;-0,063;-0,066;0,028;;;;-0,077;-0,050;-0,035;-0,033;-0,044;
2023-05-24;0,029;-0,105;-0,090;-0,142;-0,087;-0,030;-0,067;-0,074;0,025;;;;-0,081;-0,055;-0,039;-0,039;-0,044;
2023-05-25;0,030;-0,095;-0,091;-0,142;-0,089;;-0,066;;0,021;;;;-0,080;-0,053;-0,039;-0,038;-0,044;
2023-05-26;0,029;;;;;-0,030;-0,062;-0,070;;;;;;-0,053;;;;
2023-05-29;;;;;-0,086;-0,029;;-0,073;0,020;;;;-0,078;;-0,039;-0,039;-0,044;
2023-05-30;0,025;-0,089;-0,088;-0,144;-0,087;-0,030;-0,065;-0,076;0,022;;;;-0,076;-0,050;-0,038;-0,037;-0,044;
2023-05-31;0,022;-0,098;-0,099;-0,150;-0,088;-0,030;-0,070;-0,082;0,014;;;;-0,078;-0,052;-0,041;-0,041;-0,044;
2023-06-01;0,022;-0,090;-0,096;-0,148;-0,085;-0,029;-0,067;-0,078;0,015;;;;-0,078;-0,050;-0,041;-0,041;-0,044;
2023-06-02;0,025;-0,085;-0,087;-0,140;-0,076;-0,029;-0,062;-0,070;0,029;;;;-0,074;-0,048;-0,037;-0,036;-0,044;
2023-06-05;0,027;-0,084;-0,085;-0,137;-0,074;-0,029;-0,062;-0,074;0,029;;;;-0,071;-0,046;-0,035;-0,033;-0,044;
2023-06-07;0,025;-0,086;-0,085;-0,141;-0,073;-0,029;-0,060;-0,071;0,034;;;;-0,071;-0,046;-0,033;-0,031;-0,044;
2023-06-08;0,027;-0,087;-0,085;-0,136;-0,077;-0,029;-0,061;-0,072;0,034;;;;-0,073;-0,047;-0,033;-0,031;-0,044;
2023-06-09;0,028;-0,089;-0,086;-0,132;-0,075;-0,029;-0,060;-0,072;0,035;;;;-0,071;-0,046;-0,032;-0,030;-0,043;
2023-06-12;0,034;-0,080;-0,082;-0,132;-0,075;-0,029;-0,060;-0,072;0,037;;;;-0,071;-0,045;-0,032;-0,030;-0,043;
2023-06-13;0,027;-0,086;-0,085;-0,131;-0,071;-0,029;-0,060;-0,070;0,038;;;;-0,069;-0,043;-0,031;-0,028;-0,043;
2023-06-14;0,026;-0,085;-0,082;-0,130;-0,072;-0,029;-0,060;-0,070;0,035;;;;-0,070;-0,044;-0,031;-0,028;-0,043;
2023-06-15;0,026;-0,085;-0,083;-0,132;-0,076;-0,029;-0,060;-0,071;0,053;;;;-0,072;-0,044;-0,033;-0,030;-0,043;
2023-06-16;0,032;-0,081;-0,079;-0,129;-0,076;-0,028;-0,058;-0,068;0,051;;;;-0,070;-0,042;-0,031;-0,028;-0,043;
2023-06-19;;;-0,083;-0,130;-0,085;-0,028;;-0,074;0,049;;;;-0,071;-0,042;-0,033;-0,030;-0,043;
