
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,018;-0,174;-0,137;-0,177;-0,114;-0,050;-0,124;-0,150;-0,050;;;;-0,117;-0,103;-0,088;-0,100;-0,058;
2022-10-26;;-0,183;-0,139;-0,176;-0,109;-0,050;-0,125;-0,148;-0,050;;;;-0,117;-0,099;-0,084;-0,094;-0,058;
2022-10-27;-0,015;-0,183;-0,138;-0,171;-0,110;-0,049;-0,123;-0,147;-0,051;;;;-0,117;-0,097;-0,082;-0,092;-0,058;
2022-10-28;-0,010;-0,174;-0,132;-0,168;-0,110;-0,049;-0,120;-0,146;-0,062;;;;-0,115;-0,099;-0,080;-0,089;-0,058;
2022-10-31;-0,004;-0,177;-0,135;-0,167;-0,111;-0,048;-0,120;-0,147;-0,064;;;;-0,114;-0,100;-0,082;-0,092;-0,058;
2022-11-01;-0,002;-0,177;-0,132;-0,163;-0,108;-0,048;-0,118;-0,144;-0,042;;;;-0,113;-0,100;-0,080;-0,089;-0,058;
2022-11-02;;-0,183;-0,130;-0,160;-0,108;;;;-0,030;;;;-0,113;-0,099;-0,079;-0,088;-0,058;
2022-11-03;-0,003;;;;;-0,049;-0,122;-0,148;;;;;;;;;;
2022-11-04;-0,006;-0,190;-0,130;-0,154;-0,112;-0,049;-0,118;-0,140;-0,008;;;;-0,115;-0,102;-0,077;-0,085;-0,058;
2022-11-07;-0,003;-0,184;-0,123;-0,155;-0,108;-0,048;-0,115;-0,135;-0,014;;;;-0,115;-0,095;-0,076;-0,083;-0,058;
2022-11-08;-0,005;-0,181;-0,118;-0,151;-0,100;-0,049;-0,113;-0,130;-0,020;;;;-0,112;-0,094;-0,074;-0,082;-0,058;
2022-11-09;-0,003;-0,186;-0,123;-0,160;;-0,048;-0,114;-0,131;-0,032;;;;-0,112;-0,094;-0,073;-0,080;-0,058;
2022-11-10;-0,008;-0,172;-0,117;-0,158;-0,084;-0,047;-0,106;-0,119;-0,025;;;;-0,103;-0,085;-0,064;-0,069;-0,058;
2022-11-11;-0,019;-0,168;-0,114;-0,157;-0,077;;;-0,117;-0,012;;;;-0,103;-0,084;-0,063;-0,068;-0,057;
2022-11-14;-0,007;-0,168;-0,118;-0,160;-0,080;-0,047;-0,106;-0,117;-0,010;;;;-0,101;-0,078;-0,062;-0,067;-0,057;
2022-11-15;-0,008;-0,164;-0,122;-0,160;-0,085;-0,047;-0,105;-0,118;0,010;;;;-0,101;-0,078;-0,065;-0,070;-0,057;
2022-11-16;-0,010;-0,164;-0,123;-0,158;-0,093;-0,047;-0,108;-0,124;0,009;;;;-0,104;-0,083;-0,066;-0,072;-0,057;
2022-11-17;;-0,165;-0,126;-0,163;-0,098;;;;0,005;;;;-0,105;-0,081;-0,069;-0,075;-0,057;
2022-11-18;-0,005;;;;-0,093;-0,046;-0,104;-0,121;;;;;;;;;;
2022-11-21;-0,001;-0,167;-0,122;-0,167;;-0,045;-0,103;-0,122;0,008;;;;-0,100;-0,072;-0,066;-0,071;-0,057;
2022-11-22;0,000;-0,168;-0,119;-0,160;-0,091;-0,044;-0,101;-0,119;-0,003;;;;-0,099;-0,071;-0,064;-0,069;-0,057;
2022-11-23;-0,006;-0,165;-0,114;-0,156;-0,088;-0,045;-0,102;-0,117;-0,003;;;;-0,098;-0,071;-0,063;-0,068;-0,057;
2022-11-24;;;-0,112;-0,154;-0,083;;;-0,116;-0,010;;;;-0,099;-0,069;-0,063;-0,067;-0,057;
2022-11-25;-0,003;-0,171;-0,114;-0,155;-0,083;-0,045;-0,100;-0,114;-0,017;;;;-0,099;-0,068;-0,061;-0,066;-0,057;
2022-11-28;;-0,172;-0,118;-0,162;-0,087;;;;-0,020;;;;-0,101;-0,073;-0,064;-0,069;-0,057;
2022-11-29;0,001;;;;;-0,044;-0,102;-0,119;;;;;;;;;;
2022-11-30;0,001;-0,160;-0,114;-0,153;-0,090;-0,043;-0,096;-0,118;0,018;;;;-0,100;-0,072;-0,062;-0,066;-0,056;
2022-12-01;-0,001;-0,158;-0,107;-0,150;-0,083;-0,043;-0,098;-0,114;0,021;;;;-0,095;-0,067;-0,058;-0,062;-0,056;
2022-12-02;0,004;-0,161;-0,105;-0,152;-0,079;-0,043;-0,096;-0,112;0,017;;;;-0,096;-0,064;-0,058;-0,062;-0,056;
2022-12-05;0,013;-0,157;-0,103;-0,151;-0,077;-0,043;-0,098;-0,111;0,038;;;;-0,097;-0,069;-0,056;-0,059;-0,056;
2022-12-06;0,003;-0,164;-0,108;-0,157;-0,086;-0,044;-0,102;-0,117;0,038;;;;-0,099;-0,073;-0,058;-0,062;-0,056;
2022-12-07;0,001;;;;-0,088;-0,044;-0,106;-0,121;0,028;;;;-0,102;-0,076;-0,061;-0,065;-0,056;
2022-12-08;0,003;-0,167;-0,116;-0,167;-0,088;-0,043;-0,105;-0,121;0,040;;;;-0,102;-0,074;-0,062;-0,067;-0,056;
2022-12-09;0,001;-0,166;-0,110;-0,162;-0,082;-0,043;-0,102;-0,116;0,045;;;;-0,099;-0,071;-0,057;-0,061;-0,056;
2022-12-12;;-0,164;-0,116;-0,165;-0,082;;;;0,036;;;;-0,101;-0,071;-0,058;-0,062;-0,056;
2022-12-13;-0,004;;;;;-0,043;-0,101;-0,112;;;;;;;;;;
2022-12-14;-0,006;-0,163;-0,110;-0,159;-0,071;-0,043;-0,100;-0,111;0,034;;;;-0,097;-0,070;-0,052;-0,054;-0,055;
2022-12-15;-0,006;-0,170;-0,119;-0,159;-0,088;-0,044;-0,109;-0,123;0,030;;;;-0,105;-0,075;-0,059;-0,062;-0,055;
2022-12-16;-0,008;-0,171;-0,122;-0,160;-0,095;-0,045;-0,113;-0,131;0,035;;;;-0,109;-0,078;-0,060;-0,064;-0,055;
2022-12-19;-0,010;-0,174;-0,119;-0,159;-0,099;-0,045;-0,113;-0,130;0,032;;;;-0,110;-0,079;-0,062;-0,066;-0,055;
2022-12-20;-0,011;-0,178;-0,122;-0,159;-0,103;-0,045;-0,114;-0,132;0,025;;;;-0,112;-0,079;-0,063;-0,067;-0,055;
2022-12-21;-0,008;-0,171;-0,115;-0,152;-0,096;-0,044;-0,108;-0,126;0,027;;;;-0,110;-0,076;-0,060;-0,064;-0,055;
2022-12-22;-0,007;-0,173;-0,114;-0,150;-0,101;-0,044;-0,111;-0,130;0,034;;;;-0,111;-0,074;-0,059;-0,063;-0,055;
2022-12-23;-0,005;-0,170;-0,111;-0,153;-0,097;-0,044;-0,107;-0,127;0,035;;;;-0,111;-0,071;-0,058;-0,061;-0,055;
2022-12-27;-0,009;-0,174;-0,109;-0,150;-0,096;-0,044;-0,108;-0,125;;;;;-0,111;;-0,055;-0,058;-0,055;
2022-12-28;-0,010;-0,175;-0,110;-0,153;-0,100;-0,045;-0,111;-0,128;0,043;;;;-0,111;-0,073;-0,057;-0,059;-0,055;
2022-12-29;-0,003;-0,169;-0,106;-0,150;-0,092;-0,044;-0,106;-0,123;0,042;;;;-0,109;-0,070;-0,055;-0,057;-0,055;
2022-12-30;-0,003;-0,174;-0,114;-0,148;-0,098;-0,045;-0,111;-0,130;0,041;;;;-0,111;-0,072;-0,056;-0,059;-0,055;
2023-01-02;;;-0,104;-0,146;-0,093;-0,044;;-0,122;;;;;-0,110;;-0,055;-0,058;-0,055;
2023-01-03;0,005;-0,159;-0,098;-0,149;-0,092;-0,043;-0,103;-0,119;0,054;;;;-0,106;-0,064;-0,052;-0,054;-0,055;
2023-01-04;0,005;-0,164;-0,100;-0,156;-0,094;-0,042;-0,099;-0,114;0,066;;;;-0,103;-0,060;-0,051;-0,052;-0,055;
2023-01-05;0,008;-0,164;-0,100;-0,158;-0,095;-0,041;-0,095;-0,110;0,073;;;;-0,101;-0,062;-0,050;-0,051;-0,054;
2023-01-09;-0,003;-0,158;-0,091;-0,148;-0,088;-0,041;-0,090;-0,101;0,081;;;;-0,097;-0,057;-0,045;-0,046;-0,054;
2023-01-10;-0,003;-0,157;-0,098;-0,153;-0,089;-0,041;-0,091;-0,104;0,074;;;;-0,097;-0,060;-0,047;-0,047;-0,054;
2023-01-11;-0,003;-0,150;-0,099;-0,154;-0,086;-0,040;-0,086;-0,098;0,078;;;;-0,092;-0,055;-0,045;-0,045;-0,054;
2023-01-12;-0,003;-0,150;-0,096;-0,149;-0,083;-0,039;-0,083;-0,094;0,079;;;;-0,090;-0,051;-0,043;-0,043;-0,054;
2023-01-13;-0,003;-0,144;-0,092;-0,142;-0,082;-0,039;-0,084;-0,095;0,084;;;;-0,090;-0,052;-0,044;-0,044;-0,054;
2023-01-16;;;-0,088;-0,144;-0,078;-0,038;;-0,092;0,086;;;;-0,089;-0,050;-0,042;-0,042;-0,054;
2023-01-17;0,007;-0,147;-0,092;-0,142;-0,078;-0,038;-0,084;-0,095;0,083;;;;-0,089;-0,050;-0,043;-0,043;-0,054;
2023-01-18;0,003;-0,148;-0,088;-0,145;-0,079;-0,039;-0,087;-0,094;0,080;;;;-0,088;-0,050;-0,041;-0,041;-0,053;
2023-01-19;0,002;-0,156;-0,097;-0,154;-0,088;-0,039;-0,091;-0,103;0,077;;;;-0,094;-0,056;-0,046;-0,047;-0,053;
2023-01-20;0,001;-0,144;-0,091;-0,150;-0,081;-0,039;-0,088;-0,098;0,085;;;;-0,095;-0,054;-0,047;-0,048;-0,053;
2023-01-23;0,000;-0,142;-0,087;-0,144;-0,073;-0,039;-0,085;-0,093;;;;;-0,092;-0,056;-0,045;-0,045;-0,053;
2023-01-24;-0,005;-0,141;-0,088;-0,148;-0,074;-0,039;-0,086;-0,093;;;;;-0,092;-0,056;-0,045;-0,045;-0,053;
2023-01-25;;-0,143;-0,096;-0,156;-0,078;;;;;;;;-0,094;-0,057;-0,047;-0,048;-0,053;
2023-01-26;-0,001;;;;;-0,039;-0,083;-0,095;;;;;;;;;;
2023-01-27;-0,000;-0,135;-0,092;-0,146;-0,070;-0,039;-0,081;-0,091;0,099;;;;-0,090;-0,052;-0,046;-0,047;-0,052;
2023-01-30;0,002;-0,139;-0,091;-0,144;-0,074;-0,038;-0,081;-0,091;0,082;;;;-0,089;-0,049;-0,045;-0,045;-0,052;
2023-01-31;0,007;-0,135;-0,096;-0,145;-0,078;-0,037;-0,079;-0,093;0,081;;;;-0,090;-0,047;-0,046;-0,046;-0,052;
2023-02-01;0,002;-0,129;-0,087;-0,141;-0,071;-0,037;-0,077;-0,090;0,087;;;;-0,087;-0,043;-0,041;-0,041;-0,052;
2023-02-02;;-0,118;-0,082;-0,143;-0,051;;;;0,080;;;;-0,081;-0,037;-0,037;-0,035;-0,052;
2023-02-03;0,006;;;;;-0,035;-0,070;-0,079;;;;;;;;;;
2023-02-06;0,008;-0,121;-0,085;-0,146;-0,062;-0,035;-0,073;-0,086;0,074;;;;-0,082;-0,038;-0,039;-0,038;-0,052;
2023-02-07;0,010;-0,119;-0,086;-0,141;-0,062;-0,036;-0,072;-0,085;0,078;;;;-0,082;-0,041;-0,040;-0,038;-0,051;
2023-02-08;0,013;-0,122;-0,087;-0,133;-0,064;-0,035;-0,073;-0,086;0,072;;;;-0,081;-0,039;-0,038;-0,036;-0,051;
2023-02-09;0,004;-0,129;-0,085;-0,135;-0,070;-0,037;-0,080;-0,088;0,078;;;;-0,087;-0,045;-0,041;-0,040;-0,051;
2023-02-10;0,008;-0,136;-0,095;-0,137;-0,076;-0,038;-0,082;-0,095;0,063;;;;-0,092;-0,048;-0,046;-0,046;-0,051;
2023-02-13;0,006;-0,130;-0,085;-0,135;-0,072;-0,037;-0,078;-0,088;0,071;;;;-0,088;-0,046;-0,042;-0,041;-0,051;
2023-02-14;0,004;-0,129;-0,087;-0,135;-0,069;-0,037;-0,078;-0,088;0,064;;;;-0,088;-0,046;-0,041;-0,040;-0,050;
2023-02-15;0,005;-0,127;-0,086;-0,132;-0,066;-0,037;-0,076;-0,086;0,059;;;;-0,088;-0,045;-0,042;-0,041;-0,050;
2023-02-16;0,004;-0,129;-0,084;-0,129;-0,066;-0,037;-0,076;-0,085;0,062;;;;-0,088;-0,043;-0,043;-0,043;-0,050;
2023-02-17;;-0,131;-0,087;-0,134;-0,070;-0,036;;-0,085;0,060;;;;-0,088;-0,041;-0,043;-0,042;-0,050;
2023-02-20;;;-0,088;-0,134;-0,071;;;;0,062;;;;-0,091;-0,046;-0,044;-0,044;-0,050;
2023-02-21;0,004;;;;;-0,038;-0,083;-0,090;;;;;;;;;;
2023-02-22;;-0,144;-0,094;-0,144;-0,082;;;;0,044;;;;-0,095;-0,054;-0,048;-0,049;-0,050;
2023-02-23;0,007;;;;;-0,037;-0,081;-0,088;;;;;;;;;;
2023-02-24;0,005;-0,145;-0,094;-0,140;-0,089;-0,038;-0,083;-0,089;0,036;;;;-0,096;-0,051;-0,049;-0,050;-0,049;
2023-02-27;0,005;-0,144;-0,086;-0,134;-0,082;-0,038;-0,081;-0,084;0,038;;;;-0,093;-0,045;-0,046;-0,046;-0,049;
2023-02-28;0,006;-0,145;-0,090;-0,133;-0,078;-0,038;-0,081;-0,085;0,034;;;;-0,095;-0,045;-0,047;-0,048;-0,049;
2023-03-01;0,005;-0,143;-0,088;-0,130;-0,080;-0,038;-0,082;-0,087;0,052;;;;-0,094;-0,043;-0,048;-0,048;-0,049;
2023-03-02;;-0,140;-0,086;-0,128;-0,081;;;;0,051;;;;-0,096;-0,044;-0,049;-0,050;-0,049;
2023-03-03;0,009;;;;;-0,037;-0,074;-0,080;;;;;;;;;;
2023-03-06;0,010;-0,134;-0,080;-0,130;-0,076;-0,037;-0,074;-0,078;0,052;;;;-0,089;-0,043;-0,045;-0,045;-0,049;
2023-03-07;0,012;-0,133;-0,083;-0,135;-0,079;-0,037;-0,074;-0,080;0,044;;;;-0,088;-0,041;-0,045;-0,045;-0,049;
2023-03-08;0,008;-0,134;-0,084;-0,134;-0,082;-0,037;-0,074;-0,080;0,046;;;;-0,090;-0,047;-0,047;-0,047;-0,049;
2023-03-09;0,007;-0,138;-0,083;-0,134;-0,083;-0,036;-0,076;-0,081;0,039;;;;;-0,044;-0,047;-0,048;-0,049;
2023-03-10;0,005;-0,149;-0,088;-0,139;-0,092;-0,037;-0,086;-0,091;0,033;;;;-0,096;-0,049;-0,053;-0,055;-0,049;
2023-03-13;-0,000;-0,150;-0,096;-0,149;-0,099;-0,037;-0,093;-0,100;0,039;;;;-0,098;-0,062;-0,056;-0,059;-0,049;
2023-03-14;-0,002;-0,146;-0,092;-0,146;-0,093;-0,037;-0,089;-0,094;0,031;;;;-0,097;-0,056;-0,053;-0,056;-0,049;
2023-03-15;-0,004;-0,149;-0,110;-0,167;-0,104;-0,038;-0,099;-0,111;0,017;;;;-0,102;-0,070;-0,060;-0,065;-0,049;
2023-03-16;-0,004;-0,144;-0,105;-0,171;-0,096;-0,038;-0,097;-0,108;0,024;;;;-0,102;-0,072;-0,061;-0,065;-0,050;
2023-03-17;-0,007;-0,151;-0,112;-0,173;-0,102;-0,038;-0,103;-0,115;0,026;;;;-0,104;-0,076;-0,064;-0,070;-0,050;
2023-03-20;-0,009;-0,153;-0,107;-0,170;-0,099;-0,039;-0,101;-0,110;0,019;;;;-0,102;-0,073;-0,060;-0,064;-0,050;
2023-03-21;-0,008;-0,150;-0,104;-0,165;-0,093;-0,038;-0,096;-0,104;0,020;;;;-0,101;-0,070;-0,058;-0,062;-0,050;
2023-03-22;-0,009;-0,152;-0,104;-0,164;-0,097;-0,038;-0,097;-0,104;0,021;;;;-0,100;-0,068;-0,058;-0,061;-0,050;
2023-03-23;-0,011;-0,148;-0,105;-0,160;-0,094;-0,038;-0,099;-0,106;0,030;;;;-0,101;-0,067;-0,058;-0,062;-0,050;
2023-03-24;-0,011;-0,145;-0,108;-0,168;-0,102;-0,037;-0,101;-0,114;0,031;;;;-0,103;-0,073;-0,061;-0,066;-0,050;
2023-03-27;;-0,148;-0,105;-0,162;-0,098;;;;0,024;;;;-0,101;-0,070;-0,059;-0,063;-0,050;
2023-03-28;-0,015;;;;;-0,037;-0,098;-0,109;;;;;;;;;;
2023-03-29;-0,009;-0,142;-0,098;-0,154;-0,092;-0,037;-0,091;-0,102;0,035;;;;-0,098;-0,065;-0,058;-0,061;-0,050;
2023-03-30;-0,007;-0,137;-0,090;-0,148;-0,082;-0,036;-0,084;-0,090;0,042;;;;-0,094;-0,058;-0,052;-0,054;-0,050;
2023-03-31;-0,006;-0,129;-0,089;-0,145;-0,077;-0,035;-0,080;-0,085;0,041;;;;-0,091;-0,055;-0,047;-0,047;-0,049;
2023-04-03;;-0,132;-0,091;-0,139;-0,081;;;;0,043;;;;-0,090;-0,054;-0,047;-0,048;-0,049;
2023-04-04;-0,010;-0,127;-0,083;-0,135;;-0,034;-0,082;-0,086;0,037;;;;;;;;;
2023-04-05;-0,005;-0,133;-0,092;-0,141;-0,082;-0,033;-0,083;-0,091;;;;;-0,092;-0,062;-0,048;-0,049;-0,049;
2023-04-06;-0,001;;;;-0,080;-0,032;-0,080;-0,088;0,038;;;;-0,091;-0,060;-0,047;-0,048;-0,049;
2023-04-11;-0,001;-0,122;-0,080;-0,136;-0,074;-0,032;-0,075;-0,082;0,042;;;;-0,088;-0,056;-0,043;-0,042;-0,049;
2023-04-12;-0,006;-0,133;-0,085;-0,141;-0,075;-0,033;-0,075;-0,079;0,031;;;;-0,089;-0,058;-0,042;-0,041;-0,048;
2023-04-13;-0,001;-0,128;-0,082;-0,139;-0,074;-0,033;-0,074;-0,078;0,029;;;;-0,090;-0,055;-0,041;-0,040;-0,048;
2023-04-14;-0,004;-0,123;-0,076;-0,139;-0,069;-0,033;-0,070;-0,071;0,026;;;;-0,085;-0,051;-0,037;-0,034;-0,048;
2023-04-17;-0,000;-0,119;-0,073;-0,140;-0,068;-0,032;-0,070;-0,071;0,032;;;;-0,086;-0,052;-0,037;-0,035;-0,048;
2023-04-18;-0,006;-0,122;-0,076;-0,143;-0,068;-0,032;-0,070;-0,071;0,031;;;;-0,086;-0,052;-0,037;-0,034;-0,048;
2023-04-19;-0,006;-0,122;-0,078;-0,146;-0,071;-0,032;-0,072;-0,073;0,026;;;;-0,088;-0,053;-0,037;-0,035;-0,047;
2023-04-20;-0,006;-0,126;-0,082;-0,152;-0,076;-0,032;-0,073;-0,074;0,028;;;;-0,088;-0,056;-0,038;-0,036;-0,047;
2023-04-21;-0,007;-0,129;-0,084;-0,154;-0,075;-0,031;-0,073;-0,075;0,017;;;;-0,089;-0,056;-0,037;-0,035;-0,047;
2023-04-24;;-0,132;-0,082;-0,150;-0,075;;;;0,009;;;;-0,088;-0,055;-0,036;-0,034;-0,047;
2023-04-25;-0,004;;;;;-0,031;-0,076;-0,076;;;;;;;;;;
2023-04-26;-0,006;-0,135;-0,084;-0,153;-0,080;-0,031;-0,077;-0,078;0,000;;;;-0,091;-0,058;-0,040;-0,039;-0,047;
2023-04-27;-0,005;-0,125;-0,081;-0,150;-0,078;-0,031;-0,075;-0,076;0,003;;;;-0,088;-0,053;-0,038;-0,036;-0,047;
2023-04-28;-0,002;-0,120;-0,074;-0,140;-0,073;-0,030;-0,072;-0,072;0,005;;;;-0,086;-0,049;-0,035;-0,033;-0,047;
2023-05-02;-0,006;-0,124;-0,078;-0,150;-0,077;-0,030;-0,076;-0,078;0,002;;;;-0,086;-0,051;-0,036;-0,034;-0,046;
2023-05-03;-0,007;-0,129;-0,081;-0,155;-0,076;-0,030;-0,078;-0,078;-0,001;;;;-0,087;-0,055;-0,038;-0,036;-0,046;
2023-05-04;-0,008;-0,132;-0,087;-0,159;-0,075;-0,030;-0,079;-0,080;-0,000;;;;-0,089;-0,061;-0,039;-0,037;-0,046;
2023-05-05;-0,005;-0,129;-0,082;-0,155;-0,070;-0,030;-0,077;-0,076;-0,000;;;;-0,088;-0,062;-0,039;-0,037;-0,046;
2023-05-08;-0,003;-0,127;-0,082;-0,152;-0,073;-0,031;-0,076;-0,075;-0,003;;;;-0,089;;-0,039;-0,037;-0,046;
2023-05-09;-0,002;-0,126;-0,083;-0,150;-0,079;-0,031;-0,079;-0,079;-0,011;;;;-0,090;-0,063;-0,043;-0,042;-0,046;
2023-05-10;-0,000;-0,127;-0,084;-0,145;-0,081;-0,031;-0,080;-0,082;-0,011;;;;-0,091;-0,063;-0,043;-0,042;-0,046;
2023-05-11;0,000;-0,117;-0,078;-0,144;-0,074;-0,030;-0,077;-0,080;-0,009;;;;-0,088;-0,060;-0,040;-0,039;-0,046;
2023-05-12;0,002;-0,123;-0,082;-0,145;-0,076;-0,030;-0,076;-0,078;-0,008;;;;-0,086;-0,058;-0,038;-0,037;-0,046;
2023-05-15;0,004;-0,119;-0,079;-0,140;-0,073;-0,030;-0,074;-0,076;0,002;;;;-0,085;-0,055;-0,037;-0,035;-0,045;
2023-05-16;0,004;;;;-0,077;-0,030;-0,076;-0,079;0,001;;;;-0,086;-0,055;-0,039;-0,038;-0,045;
2023-05-17;0,003;;;;-0,079;-0,030;-0,074;-0,079;-0,003;;;;-0,085;-0,056;-0,040;-0,038;-0,045;
2023-05-19;0,007;-0,109;-0,076;-0,138;-0,073;-0,029;-0,068;-0,072;-0,002;;;;-0,079;-0,047;-0,036;-0,033;-0,045;
2023-05-22;0,009;-0,109;-0,079;-0,142;-0,073;-0,029;-0,067;-0,072;0,003;;;;-0,080;-0,047;-0,036;-0,034;-0,045;
2023-05-23;0,011;-0,111;-0,080;-0,136;-0,072;-0,030;-0,069;-0,074;-0,002;;;;-0,080;-0,045;-0,036;-0,034;-0,045;
2023-05-24;0,010;-0,114;-0,090;-0,137;-0,083;-0,030;-0,073;-0,081;-0,005;;;;-0,085;-0,051;-0,041;-0,040;-0,045;
2023-05-25;0,011;-0,103;-0,091;-0,137;-0,086;;-0,072;;-0,009;;;;-0,083;-0,048;-0,040;-0,039;-0,045;
2023-05-26;0,010;;;;;-0,030;-0,067;-0,077;;;;;;-0,048;;;;
2023-05-29;;;;;-0,083;-0,030;;-0,080;-0,010;;;;-0,081;;-0,040;-0,039;-0,045;
2023-05-30;0,006;-0,097;-0,088;-0,139;-0,083;-0,030;-0,071;-0,084;-0,008;;;;-0,079;-0,045;-0,039;-0,038;-0,045;
2023-05-31;0,003;-0,106;-0,099;-0,145;-0,085;-0,030;-0,075;-0,089;-0,016;;;;-0,081;-0,047;-0,042;-0,041;-0,044;
2023-06-01;0,003;-0,099;-0,096;-0,143;-0,082;-0,030;-0,072;-0,086;-0,015;;;;-0,081;-0,045;-0,043;-0,042;-0,045;
2023-06-02;0,006;-0,094;-0,087;-0,135;-0,072;-0,030;-0,067;-0,078;-0,001;;;;-0,077;-0,043;-0,038;-0,036;-0,044;
2023-06-05;0,008;-0,092;-0,085;-0,132;-0,071;-0,029;-0,067;-0,081;-0,001;;;;-0,074;-0,041;-0,036;-0,033;-0,044;
2023-06-07;0,006;-0,094;-0,085;-0,136;-0,069;-0,030;-0,065;-0,078;0,004;;;;-0,074;-0,041;-0,034;-0,032;-0,044;
2023-06-08;0,008;-0,095;-0,085;-0,131;-0,073;-0,030;-0,066;-0,079;0,004;;;;-0,076;-0,042;-0,034;-0,031;-0,044;
2023-06-09;0,009;-0,097;-0,086;-0,127;-0,072;-0,030;-0,065;-0,079;0,005;;;;-0,074;-0,041;-0,034;-0,030;-0,044;
2023-06-12;0,015;-0,089;-0,082;-0,127;-0,071;-0,029;-0,065;-0,079;0,007;;;;-0,074;-0,040;-0,034;-0,031;-0,044;
2023-06-13;0,008;-0,094;-0,085;-0,126;-0,068;-0,030;-0,065;-0,078;0,008;;;;-0,072;-0,038;-0,032;-0,029;-0,044;
2023-06-14;0,007;-0,093;-0,082;-0,125;-0,069;-0,030;-0,066;-0,078;0,005;;;;-0,073;-0,039;-0,033;-0,029;-0,044;
2023-06-15;0,007;-0,094;-0,083;-0,127;-0,073;-0,030;-0,065;-0,078;0,023;;;;-0,075;-0,040;-0,034;-0,031;-0,044;
2023-06-16;0,013;-0,089;-0,079;-0,124;-0,072;-0,029;-0,064;-0,075;0,021;;;;-0,073;-0,037;-0,032;-0,028;-0,044;
