
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,006;-0,174;-0,137;-0,177;-0,104;-0,051;-0,123;-0,146;-0,054;;;;-0,120;-0,099;-0,088;-0,099;-0,059;
2022-10-26;;-0,183;-0,139;-0,176;-0,099;-0,051;-0,123;-0,144;-0,054;;;;-0,119;-0,095;-0,084;-0,093;-0,059;
2022-10-27;-0,003;-0,183;-0,138;-0,171;-0,099;-0,050;-0,122;-0,143;-0,055;;;;-0,119;-0,093;-0,082;-0,091;-0,059;
2022-10-28;0,002;-0,174;-0,132;-0,168;-0,099;-0,050;-0,119;-0,142;-0,066;;;;-0,117;-0,095;-0,080;-0,088;-0,059;
2022-10-31;0,008;-0,177;-0,135;-0,167;-0,100;-0,049;-0,118;-0,143;-0,068;;;;-0,116;-0,096;-0,082;-0,091;-0,059;
2022-11-01;0,010;-0,176;-0,132;-0,162;-0,098;-0,049;-0,117;-0,140;-0,046;;;;-0,116;-0,096;-0,080;-0,088;-0,059;
2022-11-02;;-0,182;-0,130;-0,159;-0,097;;;;-0,035;;;;-0,115;-0,094;-0,079;-0,087;-0,059;
2022-11-03;0,009;;;;;-0,050;-0,121;-0,144;;;;;;;;;;
2022-11-04;0,006;-0,190;-0,130;-0,154;-0,101;-0,050;-0,117;-0,137;-0,012;;;;-0,117;-0,098;-0,077;-0,084;-0,059;
2022-11-07;0,009;-0,184;-0,123;-0,154;-0,097;-0,050;-0,114;-0,131;-0,018;;;;-0,117;-0,091;-0,075;-0,082;-0,059;
2022-11-08;0,007;-0,181;-0,118;-0,151;-0,089;-0,050;-0,112;-0,126;-0,024;;;;-0,115;-0,089;-0,074;-0,081;-0,059;
2022-11-09;0,009;-0,186;-0,123;-0,159;;-0,049;-0,113;-0,127;-0,036;;;;-0,114;-0,089;-0,073;-0,079;-0,059;
2022-11-10;0,004;-0,172;-0,117;-0,157;-0,073;-0,048;-0,104;-0,115;-0,029;;;;-0,105;-0,081;-0,064;-0,068;-0,058;
2022-11-11;-0,007;-0,168;-0,114;-0,157;-0,066;;;-0,113;-0,016;;;;-0,105;-0,080;-0,063;-0,067;-0,058;
2022-11-14;0,005;-0,168;-0,118;-0,160;-0,069;-0,049;-0,104;-0,113;-0,014;;;;-0,103;-0,074;-0,062;-0,066;-0,058;
2022-11-15;0,004;-0,163;-0,122;-0,159;-0,074;-0,048;-0,104;-0,115;0,005;;;;-0,104;-0,073;-0,065;-0,069;-0,058;
2022-11-16;0,002;-0,164;-0,123;-0,158;-0,082;-0,048;-0,107;-0,120;0,005;;;;-0,106;-0,078;-0,066;-0,071;-0,058;
2022-11-17;;-0,165;-0,126;-0,162;-0,087;;;;0,001;;;;-0,107;-0,077;-0,069;-0,074;-0,058;
2022-11-18;0,007;;;;-0,082;-0,047;-0,103;-0,117;;;;;;;;;;
2022-11-21;0,011;-0,167;-0,122;-0,167;;-0,046;-0,102;-0,118;0,004;;;;-0,102;-0,068;-0,066;-0,070;-0,058;
2022-11-22;0,012;-0,168;-0,119;-0,159;-0,080;-0,046;-0,100;-0,115;-0,007;;;;-0,101;-0,066;-0,064;-0,068;-0,058;
2022-11-23;0,006;-0,165;-0,114;-0,156;-0,077;-0,046;-0,101;-0,113;-0,007;;;;-0,101;-0,066;-0,063;-0,067;-0,058;
2022-11-24;;;-0,112;-0,154;-0,072;;;-0,112;-0,014;;;;-0,101;-0,065;-0,062;-0,066;-0,058;
2022-11-25;0,009;-0,171;-0,114;-0,155;-0,073;-0,046;-0,099;-0,110;-0,021;;;;-0,101;-0,064;-0,061;-0,065;-0,057;
2022-11-28;;-0,172;-0,118;-0,161;-0,076;;;;-0,024;;;;-0,103;-0,069;-0,064;-0,068;-0,057;
2022-11-29;0,013;;;;;-0,046;-0,101;-0,115;;;;;;;;;;
2022-11-30;0,014;-0,160;-0,114;-0,153;-0,080;-0,044;-0,094;-0,114;0,014;;;;-0,102;-0,067;-0,062;-0,065;-0,057;
2022-12-01;0,011;-0,158;-0,107;-0,150;-0,073;-0,045;-0,097;-0,110;0,017;;;;-0,097;-0,063;-0,058;-0,061;-0,057;
2022-12-02;0,016;-0,161;-0,105;-0,151;-0,068;-0,044;-0,095;-0,108;0,013;;;;-0,098;-0,060;-0,058;-0,061;-0,057;
2022-12-05;0,025;-0,157;-0,103;-0,151;-0,066;-0,044;-0,096;-0,107;0,034;;;;-0,100;-0,065;-0,056;-0,059;-0,057;
2022-12-06;0,015;-0,164;-0,108;-0,156;-0,075;-0,045;-0,101;-0,113;0,034;;;;-0,101;-0,068;-0,058;-0,061;-0,057;
2022-12-07;0,013;;;;-0,078;-0,045;-0,104;-0,118;0,024;;;;-0,105;-0,071;-0,061;-0,064;-0,057;
2022-12-08;0,015;-0,167;-0,116;-0,166;-0,077;-0,045;-0,103;-0,118;0,036;;;;-0,104;-0,070;-0,062;-0,066;-0,056;
2022-12-09;0,013;-0,165;-0,110;-0,162;-0,071;-0,045;-0,100;-0,112;0,041;;;;-0,102;-0,066;-0,057;-0,060;-0,056;
2022-12-12;;-0,164;-0,116;-0,164;-0,071;;;;0,031;;;;-0,104;-0,067;-0,058;-0,061;-0,056;
2022-12-13;0,008;;;;;-0,044;-0,099;-0,108;;;;;;;;;;
2022-12-14;0,006;-0,163;-0,110;-0,159;-0,061;-0,044;-0,099;-0,107;0,030;;;;-0,099;-0,065;-0,052;-0,054;-0,056;
2022-12-15;0,006;-0,170;-0,119;-0,159;-0,077;-0,045;-0,108;-0,119;0,026;;;;-0,107;-0,070;-0,058;-0,061;-0,056;
2022-12-16;0,004;-0,171;-0,122;-0,160;-0,084;-0,046;-0,112;-0,127;0,031;;;;-0,111;-0,073;-0,060;-0,063;-0,056;
2022-12-19;0,002;-0,174;-0,119;-0,159;-0,088;-0,046;-0,112;-0,126;0,028;;;;-0,113;-0,074;-0,062;-0,065;-0,056;
2022-12-20;0,001;-0,177;-0,122;-0,158;-0,092;-0,046;-0,113;-0,128;0,021;;;;-0,114;-0,075;-0,063;-0,067;-0,056;
2022-12-21;0,004;-0,171;-0,115;-0,152;-0,086;-0,045;-0,107;-0,122;0,023;;;;-0,112;-0,072;-0,060;-0,063;-0,056;
2022-12-22;0,005;-0,173;-0,114;-0,149;-0,091;-0,045;-0,110;-0,126;0,030;;;;-0,113;-0,070;-0,059;-0,062;-0,056;
2022-12-23;0,007;-0,170;-0,111;-0,152;-0,086;-0,045;-0,106;-0,123;0,031;;;;-0,113;-0,067;-0,058;-0,060;-0,056;
2022-12-27;0,003;-0,174;-0,109;-0,150;-0,086;-0,046;-0,107;-0,121;;;;;-0,113;;-0,055;-0,057;-0,056;
2022-12-28;0,002;-0,175;-0,110;-0,153;-0,089;-0,046;-0,109;-0,124;0,038;;;;-0,113;-0,068;-0,056;-0,058;-0,056;
2022-12-29;0,009;-0,169;-0,106;-0,150;-0,081;-0,045;-0,104;-0,119;0,038;;;;-0,111;-0,065;-0,054;-0,056;-0,056;
2022-12-30;0,009;-0,174;-0,114;-0,148;-0,087;-0,046;-0,110;-0,126;0,037;;;;-0,114;-0,067;-0,056;-0,058;-0,056;
2023-01-02;;;-0,104;-0,146;-0,082;-0,045;;-0,118;;;;;-0,112;;-0,055;-0,057;-0,055;
2023-01-03;0,017;-0,159;-0,098;-0,149;-0,081;-0,044;-0,102;-0,116;0,050;;;;-0,108;-0,059;-0,052;-0,053;-0,055;
2023-01-04;0,017;-0,164;-0,100;-0,156;-0,083;-0,043;-0,098;-0,111;0,062;;;;-0,105;-0,056;-0,051;-0,051;-0,055;
2023-01-05;0,020;-0,164;-0,100;-0,158;-0,084;-0,042;-0,093;-0,106;0,069;;;;-0,103;-0,057;-0,050;-0,050;-0,055;
2023-01-09;0,009;-0,158;-0,091;-0,147;-0,077;-0,042;-0,089;-0,097;0,076;;;;-0,099;-0,053;-0,045;-0,045;-0,055;
2023-01-10;0,009;-0,157;-0,098;-0,153;-0,078;-0,042;-0,090;-0,100;0,070;;;;-0,099;-0,055;-0,046;-0,046;-0,055;
2023-01-11;0,009;-0,150;-0,099;-0,154;-0,075;-0,041;-0,084;-0,095;0,074;;;;-0,094;-0,050;-0,045;-0,044;-0,055;
2023-01-12;0,009;-0,150;-0,096;-0,149;-0,072;-0,040;-0,081;-0,090;0,075;;;;-0,092;-0,047;-0,043;-0,042;-0,055;
2023-01-13;0,009;-0,144;-0,092;-0,142;-0,071;-0,040;-0,082;-0,092;0,080;;;;-0,093;-0,048;-0,044;-0,043;-0,055;
2023-01-16;;;-0,088;-0,144;-0,067;-0,039;;-0,088;0,082;;;;-0,091;-0,045;-0,042;-0,041;-0,054;
2023-01-17;0,019;-0,147;-0,092;-0,142;-0,068;-0,039;-0,082;-0,091;0,079;;;;-0,091;-0,046;-0,043;-0,042;-0,054;
2023-01-18;0,015;-0,148;-0,088;-0,145;-0,068;-0,040;-0,085;-0,090;0,076;;;;-0,090;-0,045;-0,041;-0,040;-0,054;
2023-01-19;0,014;-0,156;-0,097;-0,153;-0,077;-0,040;-0,090;-0,099;0,073;;;;-0,096;-0,052;-0,046;-0,046;-0,054;
2023-01-20;0,013;-0,144;-0,091;-0,150;-0,070;-0,040;-0,086;-0,094;0,081;;;;-0,097;-0,050;-0,047;-0,047;-0,054;
2023-01-23;0,012;-0,141;-0,087;-0,143;-0,062;-0,041;-0,084;-0,090;;;;;-0,094;-0,051;-0,045;-0,044;-0,054;
2023-01-24;0,007;-0,141;-0,088;-0,148;-0,063;-0,040;-0,084;-0,090;;;;;-0,095;-0,052;-0,045;-0,044;-0,054;
2023-01-25;;-0,143;-0,096;-0,155;-0,067;;;;;;;;-0,096;-0,053;-0,047;-0,047;-0,053;
2023-01-26;0,011;;;;;-0,040;-0,082;-0,091;;;;;;;;;;
2023-01-27;0,012;-0,135;-0,092;-0,146;-0,059;-0,040;-0,080;-0,087;0,094;;;;-0,092;-0,047;-0,046;-0,046;-0,053;
2023-01-30;0,014;-0,139;-0,091;-0,144;-0,064;-0,039;-0,080;-0,087;0,078;;;;-0,092;-0,044;-0,045;-0,044;-0,053;
2023-01-31;0,019;-0,135;-0,096;-0,145;-0,067;-0,038;-0,078;-0,089;0,077;;;;-0,092;-0,043;-0,046;-0,045;-0,053;
2023-02-01;0,014;-0,129;-0,087;-0,140;-0,060;-0,038;-0,076;-0,086;0,083;;;;-0,090;-0,039;-0,041;-0,040;-0,053;
2023-02-02;;-0,118;-0,082;-0,142;-0,041;;;;0,076;;;;-0,083;-0,033;-0,037;-0,034;-0,053;
2023-02-03;0,018;;;;;-0,036;-0,069;-0,075;;;;;;;;;;
2023-02-06;0,020;-0,121;-0,085;-0,146;-0,051;-0,036;-0,072;-0,082;0,070;;;;-0,084;-0,034;-0,039;-0,037;-0,052;
2023-02-07;0,022;-0,118;-0,086;-0,141;-0,051;-0,037;-0,071;-0,081;0,074;;;;-0,084;-0,037;-0,039;-0,037;-0,052;
2023-02-08;0,025;-0,122;-0,087;-0,132;-0,053;-0,037;-0,072;-0,083;0,068;;;;-0,083;-0,035;-0,038;-0,035;-0,052;
2023-02-09;0,016;-0,129;-0,085;-0,135;-0,059;-0,039;-0,079;-0,085;0,074;;;;-0,089;-0,040;-0,041;-0,039;-0,052;
2023-02-10;0,020;-0,135;-0,095;-0,136;-0,065;-0,039;-0,081;-0,091;0,059;;;;-0,094;-0,043;-0,045;-0,045;-0,052;
2023-02-13;0,018;-0,130;-0,085;-0,134;-0,061;-0,038;-0,077;-0,085;0,067;;;;-0,090;-0,041;-0,042;-0,041;-0,051;
2023-02-14;0,016;-0,129;-0,087;-0,134;-0,058;-0,039;-0,077;-0,084;0,060;;;;-0,090;-0,042;-0,041;-0,040;-0,051;
2023-02-15;0,018;-0,126;-0,086;-0,132;-0,055;-0,038;-0,075;-0,082;0,055;;;;-0,090;-0,041;-0,041;-0,040;-0,051;
2023-02-16;0,016;-0,129;-0,084;-0,129;-0,055;-0,038;-0,075;-0,081;0,058;;;;-0,090;-0,039;-0,043;-0,042;-0,051;
2023-02-17;;-0,131;-0,087;-0,133;-0,059;-0,038;;-0,082;0,056;;;;-0,090;-0,037;-0,042;-0,041;-0,051;
2023-02-20;;;-0,088;-0,134;-0,060;;;;0,057;;;;-0,093;-0,041;-0,044;-0,043;-0,050;
2023-02-21;0,016;;;;;-0,039;-0,082;-0,086;;;;;;;;;;
2023-02-22;;-0,144;-0,094;-0,144;-0,071;;;;0,040;;;;-0,097;-0,049;-0,048;-0,048;-0,050;
2023-02-23;0,019;;;;;-0,039;-0,080;-0,084;;;;;;;;;;
2023-02-24;0,018;-0,145;-0,094;-0,140;-0,078;-0,039;-0,081;-0,086;0,032;;;;-0,099;-0,047;-0,049;-0,050;-0,050;
2023-02-27;0,017;-0,144;-0,086;-0,134;-0,071;-0,039;-0,079;-0,080;0,034;;;;-0,095;-0,040;-0,046;-0,046;-0,050;
2023-02-28;0,018;-0,145;-0,090;-0,133;-0,068;-0,039;-0,080;-0,081;0,030;;;;-0,097;-0,040;-0,047;-0,047;-0,050;
2023-03-01;0,017;-0,143;-0,088;-0,130;-0,069;-0,040;-0,081;-0,083;0,048;;;;-0,097;-0,038;-0,047;-0,047;-0,050;
2023-03-02;;-0,140;-0,086;-0,128;-0,070;;;;0,046;;;;-0,098;-0,040;-0,049;-0,049;-0,050;
2023-03-03;0,021;;;;;-0,038;-0,073;-0,076;;;;;;;;;;
2023-03-06;0,022;-0,134;-0,080;-0,129;-0,065;-0,038;-0,073;-0,074;0,048;;;;-0,092;-0,038;-0,045;-0,045;-0,050;
2023-03-07;0,024;-0,133;-0,083;-0,135;-0,068;-0,038;-0,072;-0,076;0,040;;;;-0,090;-0,036;-0,045;-0,044;-0,049;
2023-03-08;0,020;-0,134;-0,084;-0,134;-0,071;-0,038;-0,073;-0,076;0,042;;;;-0,092;-0,042;-0,047;-0,047;-0,049;
2023-03-09;0,019;-0,138;-0,083;-0,133;-0,072;-0,037;-0,075;-0,077;0,035;;;;;-0,040;-0,047;-0,047;-0,049;
2023-03-10;0,017;-0,149;-0,088;-0,138;-0,081;-0,038;-0,085;-0,088;0,029;;;;-0,098;-0,045;-0,053;-0,054;-0,049;
2023-03-13;0,012;-0,150;-0,096;-0,149;-0,089;-0,038;-0,091;-0,096;0,035;;;;-0,100;-0,057;-0,056;-0,058;-0,050;
2023-03-14;0,010;-0,146;-0,092;-0,146;-0,083;-0,039;-0,088;-0,090;0,027;;;;-0,100;-0,052;-0,053;-0,055;-0,050;
2023-03-15;0,008;-0,149;-0,110;-0,167;-0,094;-0,039;-0,098;-0,107;0,013;;;;-0,104;-0,065;-0,060;-0,064;-0,050;
2023-03-16;0,008;-0,144;-0,105;-0,171;-0,085;-0,039;-0,096;-0,104;0,020;;;;-0,104;-0,067;-0,060;-0,064;-0,050;
2023-03-17;0,005;-0,151;-0,112;-0,173;-0,091;-0,040;-0,101;-0,111;0,022;;;;-0,106;-0,071;-0,064;-0,069;-0,050;
2023-03-20;0,003;-0,153;-0,107;-0,169;-0,088;-0,040;-0,100;-0,106;0,014;;;;-0,104;-0,068;-0,060;-0,063;-0,051;
2023-03-21;0,004;-0,150;-0,104;-0,165;-0,082;-0,039;-0,094;-0,100;0,016;;;;-0,103;-0,065;-0,058;-0,061;-0,051;
2023-03-22;0,003;-0,152;-0,104;-0,163;-0,087;-0,039;-0,095;-0,101;0,017;;;;-0,102;-0,063;-0,058;-0,061;-0,051;
2023-03-23;0,001;-0,148;-0,105;-0,160;-0,084;-0,039;-0,097;-0,103;0,026;;;;-0,103;-0,063;-0,058;-0,061;-0,051;
2023-03-24;0,001;-0,145;-0,108;-0,168;-0,091;-0,038;-0,100;-0,111;0,027;;;;-0,105;-0,069;-0,061;-0,065;-0,051;
2023-03-27;;-0,147;-0,105;-0,162;-0,087;;;;0,020;;;;-0,103;-0,065;-0,059;-0,062;-0,050;
2023-03-28;-0,003;;;;;-0,039;-0,097;-0,105;;;;;;;;;;
2023-03-29;0,003;-0,141;-0,098;-0,153;-0,081;-0,038;-0,090;-0,098;0,031;;;;-0,100;-0,061;-0,057;-0,060;-0,050;
2023-03-30;0,005;-0,137;-0,090;-0,147;-0,072;-0,037;-0,083;-0,087;0,038;;;;-0,096;-0,053;-0,052;-0,053;-0,050;
2023-03-31;0,006;-0,129;-0,089;-0,145;-0,066;-0,036;-0,079;-0,082;0,037;;;;-0,093;-0,051;-0,047;-0,047;-0,050;
2023-04-03;;-0,132;-0,091;-0,139;-0,070;;;;0,039;;;;-0,092;-0,049;-0,047;-0,047;-0,050;
2023-04-04;0,002;-0,127;-0,083;-0,135;;-0,035;-0,081;-0,082;0,033;;;;;;;;;
2023-04-05;0,007;-0,133;-0,092;-0,141;-0,072;-0,034;-0,081;-0,088;;;;;-0,094;-0,057;-0,048;-0,048;-0,050;
2023-04-06;0,011;;;;-0,070;-0,033;-0,079;-0,085;0,034;;;;-0,093;-0,055;-0,047;-0,047;-0,050;
2023-04-11;0,011;-0,122;-0,080;-0,135;-0,064;-0,033;-0,073;-0,078;0,038;;;;-0,090;-0,052;-0,043;-0,042;-0,049;
2023-04-12;0,006;-0,133;-0,085;-0,141;-0,064;-0,034;-0,074;-0,075;0,027;;;;-0,091;-0,053;-0,042;-0,040;-0,049;
2023-04-13;0,011;-0,128;-0,082;-0,139;-0,063;-0,034;-0,073;-0,074;0,024;;;;-0,092;-0,051;-0,041;-0,039;-0,049;
2023-04-14;0,008;-0,123;-0,076;-0,139;-0,058;-0,034;-0,069;-0,068;0,022;;;;-0,087;-0,047;-0,036;-0,033;-0,049;
2023-04-17;0,012;-0,119;-0,073;-0,140;-0,057;-0,033;-0,069;-0,067;0,028;;;;-0,088;-0,048;-0,037;-0,034;-0,048;
2023-04-18;0,007;-0,122;-0,076;-0,143;-0,057;-0,033;-0,069;-0,067;0,027;;;;-0,088;-0,048;-0,036;-0,033;-0,048;
2023-04-19;0,006;-0,122;-0,078;-0,146;-0,060;-0,033;-0,071;-0,069;0,022;;;;-0,090;-0,049;-0,037;-0,035;-0,048;
2023-04-20;0,006;-0,126;-0,082;-0,152;-0,065;-0,033;-0,072;-0,070;0,024;;;;-0,090;-0,052;-0,038;-0,035;-0,048;
2023-04-21;0,005;-0,128;-0,084;-0,154;-0,064;-0,032;-0,072;-0,071;0,013;;;;-0,091;-0,051;-0,037;-0,034;-0,048;
2023-04-24;;-0,132;-0,082;-0,150;-0,064;;;;0,005;;;;-0,091;-0,050;-0,036;-0,033;-0,047;
2023-04-25;0,008;;;;;-0,032;-0,074;-0,072;;;;;;;;;;
2023-04-26;0,006;-0,135;-0,084;-0,153;-0,070;-0,032;-0,076;-0,074;-0,004;;;;-0,094;-0,053;-0,040;-0,038;-0,047;
2023-04-27;0,007;-0,125;-0,081;-0,149;-0,067;-0,032;-0,074;-0,073;-0,001;;;;-0,091;-0,049;-0,037;-0,035;-0,047;
2023-04-28;0,010;-0,120;-0,074;-0,140;-0,062;-0,031;-0,071;-0,068;0,001;;;;-0,088;-0,045;-0,035;-0,032;-0,047;
2023-05-02;0,006;-0,123;-0,078;-0,149;-0,066;-0,031;-0,074;-0,074;-0,002;;;;-0,088;-0,047;-0,036;-0,033;-0,047;
2023-05-03;0,005;-0,128;-0,081;-0,155;-0,065;-0,031;-0,077;-0,074;-0,006;;;;-0,089;-0,051;-0,038;-0,035;-0,047;
2023-05-04;0,004;-0,132;-0,087;-0,159;-0,064;-0,031;-0,078;-0,077;-0,005;;;;-0,092;-0,056;-0,039;-0,036;-0,047;
2023-05-05;0,007;-0,129;-0,082;-0,154;-0,059;-0,032;-0,076;-0,073;-0,004;;;;-0,091;-0,058;-0,038;-0,036;-0,047;
2023-05-08;0,009;-0,127;-0,082;-0,152;-0,062;-0,032;-0,075;-0,072;-0,007;;;;-0,091;;-0,038;-0,036;-0,046;
2023-05-09;0,010;-0,126;-0,083;-0,150;-0,068;-0,032;-0,078;-0,076;-0,015;;;;-0,092;-0,059;-0,042;-0,041;-0,046;
2023-05-10;0,012;-0,127;-0,084;-0,145;-0,070;-0,032;-0,079;-0,079;-0,015;;;;-0,093;-0,058;-0,042;-0,041;-0,046;
2023-05-11;0,012;-0,117;-0,078;-0,144;-0,063;-0,031;-0,076;-0,076;-0,013;;;;-0,090;-0,055;-0,040;-0,038;-0,046;
2023-05-12;0,014;-0,122;-0,082;-0,145;-0,065;-0,031;-0,075;-0,075;-0,013;;;;-0,088;-0,053;-0,038;-0,036;-0,046;
2023-05-15;0,017;-0,119;-0,079;-0,140;-0,062;-0,031;-0,073;-0,072;-0,002;;;;-0,088;-0,051;-0,037;-0,035;-0,046;
2023-05-16;0,016;;;;-0,066;-0,031;-0,075;-0,076;-0,003;;;;-0,088;-0,051;-0,039;-0,037;-0,046;
2023-05-17;0,015;;;;-0,068;-0,031;-0,072;-0,076;-0,007;;;;-0,088;-0,051;-0,039;-0,038;-0,046;
2023-05-19;0,019;-0,109;-0,076;-0,138;-0,062;-0,030;-0,067;-0,069;-0,006;;;;-0,082;-0,043;-0,036;-0,032;-0,046;
2023-05-22;0,021;-0,109;-0,079;-0,141;-0,062;-0,030;-0,066;-0,069;-0,002;;;;-0,083;-0,043;-0,036;-0,033;-0,046;
2023-05-23;0,023;-0,111;-0,080;-0,135;-0,061;-0,031;-0,067;-0,070;-0,006;;;;-0,083;-0,041;-0,036;-0,033;-0,046;
2023-05-24;0,022;-0,114;-0,090;-0,136;-0,072;-0,031;-0,072;-0,077;-0,009;;;;-0,087;-0,046;-0,041;-0,039;-0,046;
2023-05-25;0,023;-0,103;-0,091;-0,137;-0,075;;-0,070;;-0,013;;;;-0,085;-0,044;-0,040;-0,038;-0,046;
2023-05-26;0,022;;;;;-0,031;-0,066;-0,074;;;;;;-0,043;;;;
2023-05-29;;;;;-0,072;-0,031;;-0,076;-0,014;;;;-0,083;;-0,040;-0,038;-0,045;
2023-05-30;0,018;-0,097;-0,088;-0,139;-0,072;-0,031;-0,069;-0,080;-0,012;;;;-0,081;-0,040;-0,039;-0,037;-0,045;
2023-05-31;0,015;-0,106;-0,099;-0,145;-0,074;-0,031;-0,074;-0,086;-0,020;;;;-0,083;-0,043;-0,042;-0,041;-0,045;
2023-06-01;0,015;-0,099;-0,096;-0,143;-0,071;-0,031;-0,071;-0,082;-0,019;;;;-0,084;-0,040;-0,042;-0,041;-0,045;
2023-06-02;0,018;-0,094;-0,087;-0,135;-0,061;-0,031;-0,066;-0,074;-0,005;;;;-0,079;-0,038;-0,038;-0,036;-0,045;
2023-06-05;0,020;-0,092;-0,085;-0,132;-0,060;-0,030;-0,066;-0,077;-0,005;;;;-0,076;-0,037;-0,036;-0,032;-0,045;
2023-06-07;0,018;-0,094;-0,085;-0,136;-0,059;-0,031;-0,064;-0,074;-0,001;;;;-0,076;-0,037;-0,034;-0,031;-0,045;
2023-06-08;0,020;-0,095;-0,085;-0,131;-0,063;-0,031;-0,065;-0,075;-0,000;;;;-0,078;-0,037;-0,034;-0,030;-0,045;
2023-06-09;0,021;-0,097;-0,086;-0,127;-0,061;-0,031;-0,064;-0,075;0,001;;;;-0,076;-0,037;-0,033;-0,029;-0,045;
2023-06-12;0,027;-0,088;-0,082;-0,127;-0,060;-0,031;-0,064;-0,076;0,003;;;;-0,076;-0,036;-0,033;-0,030;-0,045;
2023-06-13;0,020;-0,094;-0,085;-0,125;-0,057;-0,031;-0,064;-0,074;0,004;;;;-0,074;-0,034;-0,032;-0,028;-0,045;
2023-06-14;0,019;-0,093;-0,082;-0,125;-0,058;-0,031;-0,064;-0,074;0,001;;;;-0,075;-0,034;-0,033;-0,028;-0,045;
2023-06-15;0,019;-0,094;-0,083;-0,126;-0,062;-0,031;-0,064;-0,075;0,019;;;;-0,077;-0,035;-0,034;-0,030;-0,045;
2023-06-16;0,025;-0,089;-0,079;-0,123;-0,062;-0,030;-0,062;-0,072;0,017;;;;-0,075;-0,033;-0,032;-0,028;-0,045;
