
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,177;-0,137;-0,182;-0,106;-0,053;-0,129;-0,153;-0,061;;;;-0,120;-0,098;-0,089;-0,100;-0,060;
2022-10-26;;-0,187;-0,139;-0,181;-0,101;-0,052;-0,130;-0,151;-0,061;;;;-0,120;-0,094;-0,085;-0,095;-0,060;
2022-10-27;-0,021;-0,187;-0,138;-0,176;-0,101;-0,052;-0,129;-0,150;-0,062;;;;-0,119;-0,092;-0,083;-0,092;-0,060;
2022-10-28;-0,015;-0,177;-0,132;-0,173;-0,101;-0,051;-0,125;-0,149;-0,073;;;;-0,117;-0,094;-0,080;-0,090;-0,060;
2022-10-31;-0,009;-0,180;-0,135;-0,172;-0,103;-0,051;-0,125;-0,150;-0,075;;;;-0,116;-0,095;-0,083;-0,092;-0,060;
2022-11-01;-0,007;-0,180;-0,132;-0,167;-0,100;-0,051;-0,124;-0,147;-0,053;;;;-0,116;-0,095;-0,080;-0,090;-0,060;
2022-11-02;;-0,186;-0,130;-0,164;-0,099;;;;-0,042;;;;-0,115;-0,094;-0,079;-0,088;-0,059;
2022-11-03;-0,008;;;;;-0,052;-0,127;-0,151;;;;;;;;;;
2022-11-04;-0,012;-0,193;-0,130;-0,159;-0,103;-0,051;-0,123;-0,144;-0,019;;;;-0,117;-0,097;-0,077;-0,086;-0,059;
2022-11-07;-0,008;-0,187;-0,123;-0,160;-0,099;-0,051;-0,121;-0,138;-0,025;;;;-0,117;-0,090;-0,076;-0,084;-0,059;
2022-11-08;-0,010;-0,185;-0,118;-0,156;-0,091;-0,051;-0,119;-0,133;-0,031;;;;-0,115;-0,089;-0,075;-0,082;-0,059;
2022-11-09;-0,009;-0,189;-0,123;-0,164;;-0,051;-0,119;-0,134;-0,043;;;;-0,114;-0,088;-0,073;-0,081;-0,059;
2022-11-10;-0,014;-0,176;-0,117;-0,163;-0,075;-0,050;-0,111;-0,122;-0,036;;;;-0,105;-0,080;-0,064;-0,069;-0,059;
2022-11-11;-0,024;-0,172;-0,114;-0,162;-0,069;;;-0,120;-0,023;;;;-0,106;-0,079;-0,064;-0,069;-0,059;
2022-11-14;-0,012;-0,171;-0,118;-0,165;-0,071;-0,050;-0,111;-0,120;-0,021;;;;-0,103;-0,073;-0,063;-0,068;-0,059;
2022-11-15;-0,014;-0,167;-0,122;-0,164;-0,076;-0,050;-0,111;-0,122;-0,002;;;;-0,104;-0,073;-0,065;-0,071;-0,059;
2022-11-16;-0,016;-0,168;-0,123;-0,163;-0,084;-0,049;-0,114;-0,127;-0,002;;;;-0,106;-0,078;-0,067;-0,073;-0,058;
2022-11-17;;-0,168;-0,126;-0,168;-0,089;;;;-0,006;;;;-0,108;-0,076;-0,069;-0,076;-0,058;
2022-11-18;-0,010;;;;-0,084;-0,048;-0,109;-0,124;;;;;;;;;;
2022-11-21;-0,007;-0,171;-0,122;-0,172;;-0,048;-0,108;-0,125;-0,003;;;;-0,102;-0,067;-0,066;-0,072;-0,058;
2022-11-22;-0,005;-0,171;-0,119;-0,164;-0,082;-0,047;-0,106;-0,122;-0,014;;;;-0,101;-0,065;-0,064;-0,070;-0,058;
2022-11-23;-0,011;-0,168;-0,114;-0,161;-0,079;-0,048;-0,107;-0,120;-0,014;;;;-0,101;-0,065;-0,064;-0,069;-0,058;
2022-11-24;;;-0,112;-0,159;-0,074;;;-0,119;-0,021;;;;-0,101;-0,064;-0,063;-0,068;-0,058;
2022-11-25;-0,008;-0,174;-0,114;-0,160;-0,075;-0,047;-0,106;-0,117;-0,028;;;;-0,101;-0,063;-0,061;-0,066;-0,058;
2022-11-28;;-0,175;-0,118;-0,166;-0,078;;;;-0,031;;;;-0,103;-0,068;-0,064;-0,070;-0,058;
2022-11-29;-0,005;;;;;-0,047;-0,107;-0,122;;;;;;;;;;
2022-11-30;-0,004;-0,163;-0,114;-0,158;-0,082;-0,046;-0,101;-0,121;0,007;;;;-0,102;-0,067;-0,062;-0,067;-0,058;
2022-12-01;-0,006;-0,162;-0,107;-0,155;-0,075;-0,046;-0,103;-0,117;0,010;;;;-0,098;-0,062;-0,059;-0,063;-0,057;
2022-12-02;-0,002;-0,164;-0,105;-0,157;-0,070;-0,046;-0,101;-0,115;0,006;;;;-0,099;-0,059;-0,059;-0,063;-0,057;
2022-12-05;0,008;-0,160;-0,103;-0,156;-0,068;-0,046;-0,103;-0,114;0,027;;;;-0,100;-0,064;-0,057;-0,060;-0,057;
2022-12-06;-0,002;-0,167;-0,108;-0,162;-0,077;-0,046;-0,108;-0,120;0,027;;;;-0,101;-0,067;-0,058;-0,062;-0,057;
2022-12-07;-0,004;;;;-0,080;-0,046;-0,111;-0,125;0,017;;;;-0,105;-0,071;-0,061;-0,066;-0,057;
2022-12-08;-0,003;-0,170;-0,116;-0,171;-0,079;-0,046;-0,110;-0,124;0,029;;;;-0,104;-0,069;-0,062;-0,067;-0,057;
2022-12-09;-0,005;-0,169;-0,110;-0,167;-0,073;-0,046;-0,107;-0,119;0,034;;;;-0,102;-0,065;-0,058;-0,061;-0,057;
2022-12-12;;-0,168;-0,116;-0,170;-0,073;;;;0,024;;;;-0,104;-0,066;-0,059;-0,063;-0,057;
2022-12-13;-0,009;;;;;-0,046;-0,106;-0,115;;;;;;;;;;
2022-12-14;-0,011;-0,167;-0,110;-0,164;-0,063;-0,046;-0,106;-0,114;0,023;;;;-0,099;-0,064;-0,053;-0,055;-0,057;
2022-12-15;-0,012;-0,173;-0,119;-0,164;-0,079;-0,047;-0,114;-0,126;0,019;;;;-0,107;-0,069;-0,059;-0,063;-0,057;
2022-12-16;-0,013;-0,175;-0,122;-0,165;-0,086;-0,048;-0,119;-0,134;0,024;;;;-0,111;-0,072;-0,060;-0,065;-0,057;
2022-12-19;-0,016;-0,177;-0,119;-0,164;-0,090;-0,047;-0,119;-0,133;0,021;;;;-0,113;-0,074;-0,062;-0,066;-0,057;
2022-12-20;-0,017;-0,181;-0,122;-0,164;-0,094;-0,048;-0,119;-0,135;0,014;;;;-0,115;-0,074;-0,064;-0,068;-0,057;
2022-12-21;-0,013;-0,175;-0,115;-0,157;-0,088;-0,047;-0,114;-0,129;0,016;;;;-0,112;-0,071;-0,061;-0,065;-0,057;
2022-12-22;-0,012;-0,177;-0,114;-0,154;-0,093;-0,047;-0,117;-0,133;0,023;;;;-0,114;-0,069;-0,060;-0,063;-0,057;
2022-12-23;-0,010;-0,173;-0,111;-0,157;-0,088;-0,047;-0,113;-0,130;0,024;;;;-0,113;-0,066;-0,058;-0,062;-0,056;
2022-12-27;-0,015;-0,178;-0,109;-0,155;-0,088;-0,047;-0,113;-0,128;;;;;-0,113;;-0,056;-0,059;-0,056;
2022-12-28;-0,015;-0,178;-0,110;-0,158;-0,091;-0,047;-0,116;-0,131;0,031;;;;-0,113;-0,068;-0,057;-0,060;-0,056;
2022-12-29;-0,009;-0,172;-0,106;-0,155;-0,083;-0,047;-0,111;-0,126;0,031;;;;-0,112;-0,065;-0,055;-0,058;-0,056;
2022-12-30;-0,008;-0,177;-0,114;-0,153;-0,090;-0,048;-0,116;-0,133;0,030;;;;-0,114;-0,066;-0,057;-0,060;-0,056;
2023-01-02;;;-0,104;-0,151;-0,084;-0,047;;-0,125;;;;;-0,112;;-0,056;-0,059;-0,056;
2023-01-03;-0,000;-0,162;-0,098;-0,154;-0,083;-0,046;-0,108;-0,122;0,043;;;;-0,108;-0,058;-0,053;-0,055;-0,056;
2023-01-04;-0,000;-0,167;-0,100;-0,161;-0,085;-0,045;-0,104;-0,117;0,055;;;;-0,106;-0,055;-0,051;-0,053;-0,056;
2023-01-05;0,002;-0,168;-0,100;-0,163;-0,086;-0,043;-0,100;-0,113;0,062;;;;-0,103;-0,057;-0,050;-0,052;-0,056;
2023-01-09;-0,008;-0,161;-0,091;-0,152;-0,079;-0,043;-0,096;-0,104;0,069;;;;-0,099;-0,052;-0,046;-0,046;-0,055;
2023-01-10;-0,009;-0,161;-0,098;-0,158;-0,080;-0,043;-0,096;-0,107;0,063;;;;-0,099;-0,055;-0,047;-0,048;-0,055;
2023-01-11;-0,009;-0,153;-0,099;-0,159;-0,078;-0,042;-0,091;-0,102;0,067;;;;-0,095;-0,049;-0,046;-0,046;-0,055;
2023-01-12;-0,008;-0,153;-0,096;-0,154;-0,074;-0,042;-0,088;-0,097;0,068;;;;-0,092;-0,046;-0,044;-0,044;-0,055;
2023-01-13;-0,008;-0,148;-0,092;-0,147;-0,073;-0,042;-0,089;-0,099;0,073;;;;-0,093;-0,047;-0,045;-0,045;-0,055;
2023-01-16;;;-0,088;-0,149;-0,069;-0,041;;-0,095;0,075;;;;-0,091;-0,045;-0,043;-0,043;-0,055;
2023-01-17;0,001;-0,150;-0,092;-0,147;-0,070;-0,041;-0,089;-0,098;0,072;;;;-0,092;-0,045;-0,043;-0,044;-0,055;
2023-01-18;-0,003;-0,152;-0,088;-0,150;-0,070;-0,042;-0,092;-0,097;0,069;;;;-0,091;-0,044;-0,042;-0,041;-0,055;
2023-01-19;-0,003;-0,160;-0,097;-0,159;-0,079;-0,042;-0,097;-0,106;0,066;;;;-0,097;-0,051;-0,047;-0,048;-0,055;
2023-01-20;-0,005;-0,148;-0,091;-0,155;-0,072;-0,042;-0,093;-0,101;0,074;;;;-0,098;-0,049;-0,047;-0,048;-0,055;
2023-01-23;-0,005;-0,145;-0,087;-0,148;-0,064;-0,042;-0,090;-0,097;;;;;-0,094;-0,050;-0,045;-0,046;-0,054;
2023-01-24;-0,010;-0,145;-0,088;-0,153;-0,065;-0,042;-0,091;-0,097;;;;;-0,095;-0,051;-0,045;-0,046;-0,054;
2023-01-25;;-0,147;-0,096;-0,161;-0,070;;;;;;;;-0,096;-0,052;-0,048;-0,049;-0,054;
2023-01-26;-0,006;;;;;-0,041;-0,089;-0,098;;;;;;;;;;
2023-01-27;-0,006;-0,139;-0,092;-0,151;-0,061;-0,041;-0,087;-0,094;0,087;;;;-0,093;-0,047;-0,047;-0,047;-0,054;
2023-01-30;-0,003;-0,142;-0,091;-0,149;-0,066;-0,041;-0,087;-0,094;0,071;;;;-0,092;-0,044;-0,045;-0,046;-0,054;
2023-01-31;0,001;-0,139;-0,096;-0,150;-0,069;-0,040;-0,085;-0,096;0,070;;;;-0,092;-0,042;-0,046;-0,047;-0,054;
2023-02-01;-0,004;-0,133;-0,087;-0,146;-0,062;-0,040;-0,083;-0,093;0,076;;;;-0,090;-0,038;-0,042;-0,041;-0,053;
2023-02-02;;-0,122;-0,082;-0,147;-0,043;;;;0,069;;;;-0,084;-0,032;-0,038;-0,036;-0,053;
2023-02-03;0,001;;;;;-0,038;-0,075;-0,082;;;;;;;;;;
2023-02-06;0,003;-0,124;-0,085;-0,151;-0,054;-0,038;-0,079;-0,089;0,063;;;;-0,084;-0,033;-0,040;-0,039;-0,053;
2023-02-07;0,004;-0,122;-0,086;-0,146;-0,053;-0,038;-0,078;-0,088;0,067;;;;-0,084;-0,036;-0,040;-0,039;-0,053;
2023-02-08;0,007;-0,125;-0,087;-0,138;-0,055;-0,038;-0,079;-0,089;0,061;;;;-0,083;-0,034;-0,039;-0,037;-0,053;
2023-02-09;-0,001;-0,132;-0,085;-0,140;-0,061;-0,040;-0,086;-0,092;0,067;;;;-0,090;-0,040;-0,042;-0,041;-0,053;
2023-02-10;0,002;-0,139;-0,095;-0,142;-0,067;-0,040;-0,088;-0,098;0,052;;;;-0,094;-0,043;-0,046;-0,047;-0,052;
2023-02-13;0,000;-0,133;-0,085;-0,139;-0,063;-0,040;-0,084;-0,091;0,060;;;;-0,091;-0,041;-0,043;-0,042;-0,052;
2023-02-14;-0,002;-0,132;-0,087;-0,140;-0,060;-0,040;-0,083;-0,091;0,053;;;;-0,091;-0,041;-0,042;-0,041;-0,052;
2023-02-15;0,000;-0,130;-0,086;-0,137;-0,058;-0,040;-0,081;-0,089;0,048;;;;-0,090;-0,040;-0,042;-0,042;-0,052;
2023-02-16;-0,002;-0,133;-0,084;-0,134;-0,058;-0,040;-0,082;-0,088;0,051;;;;-0,090;-0,038;-0,043;-0,043;-0,051;
2023-02-17;;-0,135;-0,087;-0,138;-0,061;-0,039;;-0,089;0,049;;;;-0,091;-0,036;-0,043;-0,043;-0,051;
2023-02-20;;;-0,088;-0,139;-0,062;;;;0,050;;;;-0,093;-0,041;-0,044;-0,045;-0,051;
2023-02-21;-0,002;;;;;-0,041;-0,089;-0,093;;;;;;;;;;
2023-02-22;;-0,148;-0,094;-0,149;-0,073;;;;0,033;;;;-0,097;-0,049;-0,049;-0,050;-0,051;
2023-02-23;0,001;;;;;-0,040;-0,086;-0,091;;;;;;;;;;
2023-02-24;0,000;-0,148;-0,094;-0,145;-0,080;-0,041;-0,088;-0,093;0,025;;;;-0,099;-0,046;-0,049;-0,051;-0,051;
2023-02-27;-0,000;-0,148;-0,086;-0,139;-0,073;-0,041;-0,086;-0,087;0,027;;;;-0,096;-0,039;-0,046;-0,047;-0,050;
2023-02-28;0,001;-0,148;-0,090;-0,138;-0,070;-0,041;-0,086;-0,088;0,023;;;;-0,097;-0,040;-0,048;-0,049;-0,050;
2023-03-01;-0,000;-0,147;-0,088;-0,135;-0,071;-0,041;-0,087;-0,090;0,041;;;;-0,097;-0,038;-0,048;-0,049;-0,050;
2023-03-02;;-0,144;-0,086;-0,133;-0,072;;;;0,039;;;;-0,098;-0,039;-0,049;-0,051;-0,050;
2023-03-03;0,004;;;;;-0,040;-0,080;-0,083;;;;;;;;;;
2023-03-06;0,004;-0,138;-0,080;-0,134;-0,067;-0,040;-0,079;-0,081;0,041;;;;-0,092;-0,038;-0,046;-0,046;-0,050;
2023-03-07;0,007;-0,137;-0,083;-0,140;-0,071;-0,039;-0,079;-0,083;0,033;;;;-0,090;-0,036;-0,045;-0,046;-0,050;
2023-03-08;0,002;-0,137;-0,084;-0,139;-0,073;-0,040;-0,079;-0,083;0,035;;;;-0,092;-0,041;-0,047;-0,048;-0,050;
2023-03-09;0,001;-0,141;-0,083;-0,139;-0,074;-0,039;-0,081;-0,084;0,028;;;;;-0,039;-0,048;-0,048;-0,050;
2023-03-10;-0,000;-0,152;-0,088;-0,143;-0,083;-0,039;-0,091;-0,095;0,022;;;;-0,099;-0,044;-0,053;-0,056;-0,050;
2023-03-13;-0,006;-0,154;-0,096;-0,154;-0,091;-0,040;-0,098;-0,103;0,028;;;;-0,100;-0,056;-0,057;-0,060;-0,050;
2023-03-14;-0,008;-0,150;-0,092;-0,151;-0,085;-0,040;-0,095;-0,097;0,020;;;;-0,100;-0,051;-0,054;-0,057;-0,050;
2023-03-15;-0,010;-0,152;-0,110;-0,172;-0,096;-0,040;-0,104;-0,114;0,006;;;;-0,104;-0,065;-0,061;-0,066;-0,051;
2023-03-16;-0,009;-0,148;-0,105;-0,176;-0,087;-0,041;-0,102;-0,111;0,013;;;;-0,104;-0,067;-0,061;-0,066;-0,051;
2023-03-17;-0,012;-0,154;-0,112;-0,178;-0,093;-0,041;-0,108;-0,118;0,015;;;;-0,106;-0,071;-0,065;-0,071;-0,051;
2023-03-20;-0,015;-0,156;-0,107;-0,175;-0,090;-0,041;-0,106;-0,113;0,007;;;;-0,104;-0,068;-0,060;-0,065;-0,052;
2023-03-21;-0,013;-0,153;-0,104;-0,170;-0,084;-0,041;-0,101;-0,107;0,009;;;;-0,103;-0,064;-0,058;-0,063;-0,051;
2023-03-22;-0,015;-0,156;-0,104;-0,169;-0,089;-0,041;-0,102;-0,108;0,010;;;;-0,102;-0,063;-0,058;-0,062;-0,051;
2023-03-23;-0,017;-0,151;-0,105;-0,165;-0,086;-0,041;-0,104;-0,109;0,019;;;;-0,103;-0,062;-0,059;-0,063;-0,051;
2023-03-24;-0,017;-0,148;-0,108;-0,173;-0,093;-0,040;-0,106;-0,118;0,020;;;;-0,105;-0,068;-0,062;-0,067;-0,051;
2023-03-27;;-0,151;-0,105;-0,167;-0,089;;;;0,013;;;;-0,103;-0,064;-0,060;-0,064;-0,051;
2023-03-28;-0,021;;;;;-0,040;-0,104;-0,112;;;;;;;;;;
2023-03-29;-0,014;-0,145;-0,098;-0,158;-0,084;-0,039;-0,096;-0,105;0,024;;;;-0,100;-0,060;-0,058;-0,062;-0,051;
2023-03-30;-0,013;-0,141;-0,090;-0,153;-0,074;-0,039;-0,090;-0,093;0,031;;;;-0,096;-0,053;-0,052;-0,055;-0,051;
2023-03-31;-0,011;-0,132;-0,089;-0,150;-0,068;-0,038;-0,085;-0,089;0,030;;;;-0,093;-0,050;-0,047;-0,048;-0,051;
2023-04-03;;-0,135;-0,091;-0,144;-0,072;;;;0,032;;;;-0,092;-0,049;-0,048;-0,049;-0,050;
2023-04-04;-0,015;-0,130;-0,083;-0,140;;-0,037;-0,087;-0,089;0,026;;;;;;;;;
2023-04-05;-0,011;-0,137;-0,092;-0,146;-0,074;-0,036;-0,088;-0,094;;;;;-0,094;-0,057;-0,048;-0,050;-0,050;
2023-04-06;-0,006;;;;-0,072;-0,035;-0,085;-0,092;0,027;;;;-0,093;-0,055;-0,047;-0,048;-0,050;
2023-04-11;-0,007;-0,126;-0,080;-0,141;-0,066;-0,035;-0,080;-0,085;0,031;;;;-0,091;-0,051;-0,043;-0,043;-0,050;
2023-04-12;-0,012;-0,136;-0,085;-0,146;-0,066;-0,036;-0,080;-0,082;0,020;;;;-0,091;-0,052;-0,042;-0,042;-0,050;
2023-04-13;-0,007;-0,132;-0,082;-0,144;-0,065;-0,035;-0,079;-0,081;0,017;;;;-0,092;-0,050;-0,042;-0,041;-0,050;
2023-04-14;-0,009;-0,127;-0,076;-0,144;-0,060;-0,035;-0,076;-0,075;0,015;;;;-0,088;-0,046;-0,037;-0,035;-0,049;
2023-04-17;-0,006;-0,122;-0,073;-0,145;-0,059;-0,035;-0,075;-0,074;0,021;;;;-0,088;-0,047;-0,038;-0,036;-0,049;
2023-04-18;-0,011;-0,126;-0,076;-0,148;-0,059;-0,035;-0,076;-0,074;0,020;;;;-0,088;-0,047;-0,037;-0,035;-0,049;
2023-04-19;-0,012;-0,125;-0,078;-0,151;-0,062;-0,035;-0,077;-0,076;0,015;;;;-0,090;-0,048;-0,038;-0,036;-0,049;
2023-04-20;-0,011;-0,130;-0,082;-0,157;-0,067;-0,035;-0,078;-0,077;0,017;;;;-0,091;-0,051;-0,039;-0,037;-0,049;
2023-04-21;-0,012;-0,132;-0,084;-0,159;-0,066;-0,034;-0,079;-0,078;0,006;;;;-0,091;-0,051;-0,038;-0,036;-0,048;
2023-04-24;;-0,136;-0,082;-0,155;-0,066;;;;-0,002;;;;-0,091;-0,049;-0,037;-0,035;-0,048;
2023-04-25;-0,010;;;;;-0,034;-0,081;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,139;-0,084;-0,158;-0,072;-0,034;-0,082;-0,081;-0,011;;;;-0,094;-0,052;-0,041;-0,040;-0,048;
2023-04-27;-0,010;-0,128;-0,081;-0,155;-0,069;-0,034;-0,080;-0,080;-0,008;;;;-0,091;-0,048;-0,038;-0,037;-0,048;
2023-04-28;-0,008;-0,123;-0,074;-0,145;-0,064;-0,033;-0,077;-0,075;-0,006;;;;-0,088;-0,044;-0,036;-0,034;-0,048;
2023-05-02;-0,012;-0,127;-0,078;-0,155;-0,069;-0,033;-0,081;-0,081;-0,009;;;;-0,088;-0,046;-0,036;-0,035;-0,048;
2023-05-03;-0,012;-0,132;-0,081;-0,160;-0,067;-0,033;-0,083;-0,081;-0,013;;;;-0,089;-0,050;-0,038;-0,037;-0,048;
2023-05-04;-0,014;-0,135;-0,087;-0,164;-0,066;-0,033;-0,085;-0,083;-0,012;;;;-0,092;-0,056;-0,039;-0,038;-0,047;
2023-05-05;-0,011;-0,133;-0,082;-0,159;-0,061;-0,033;-0,083;-0,079;-0,011;;;;-0,091;-0,057;-0,039;-0,038;-0,047;
2023-05-08;-0,008;-0,131;-0,082;-0,157;-0,064;-0,033;-0,082;-0,079;-0,014;;;;-0,091;;-0,039;-0,038;-0,047;
2023-05-09;-0,007;-0,130;-0,083;-0,155;-0,070;-0,034;-0,084;-0,083;-0,022;;;;-0,092;-0,058;-0,043;-0,043;-0,047;
2023-05-10;-0,006;-0,130;-0,084;-0,150;-0,072;-0,033;-0,085;-0,086;-0,022;;;;-0,093;-0,057;-0,043;-0,043;-0,047;
2023-05-11;-0,005;-0,121;-0,078;-0,149;-0,065;-0,033;-0,083;-0,083;-0,020;;;;-0,090;-0,055;-0,041;-0,040;-0,047;
2023-05-12;-0,003;-0,126;-0,082;-0,150;-0,067;-0,032;-0,081;-0,082;-0,020;;;;-0,089;-0,053;-0,039;-0,038;-0,047;
2023-05-15;-0,001;-0,123;-0,079;-0,145;-0,064;-0,032;-0,079;-0,079;-0,009;;;;-0,088;-0,050;-0,038;-0,036;-0,047;
2023-05-16;-0,002;;;;-0,068;-0,032;-0,081;-0,082;-0,010;;;;-0,088;-0,050;-0,040;-0,039;-0,047;
2023-05-17;-0,003;;;;-0,071;-0,032;-0,079;-0,083;-0,014;;;;-0,088;-0,050;-0,040;-0,039;-0,047;
2023-05-19;0,001;-0,113;-0,076;-0,143;-0,064;-0,032;-0,073;-0,076;-0,013;;;;-0,082;-0,042;-0,036;-0,034;-0,046;
2023-05-22;0,004;-0,112;-0,079;-0,146;-0,064;-0,032;-0,072;-0,076;-0,009;;;;-0,083;-0,042;-0,036;-0,035;-0,046;
2023-05-23;0,005;-0,114;-0,080;-0,141;-0,063;-0,032;-0,074;-0,077;-0,013;;;;-0,083;-0,040;-0,036;-0,034;-0,046;
2023-05-24;0,005;-0,117;-0,090;-0,141;-0,074;-0,033;-0,078;-0,084;-0,016;;;;-0,087;-0,045;-0,041;-0,041;-0,046;
2023-05-25;0,006;-0,106;-0,091;-0,142;-0,077;;-0,077;;-0,020;;;;-0,085;-0,043;-0,040;-0,040;-0,046;
2023-05-26;0,005;;;;;-0,033;-0,073;-0,081;;;;;;-0,043;;;;
2023-05-29;;;;;-0,074;-0,032;;-0,083;-0,021;;;;-0,083;;-0,041;-0,040;-0,046;
2023-05-30;0,001;-0,101;-0,088;-0,144;-0,075;-0,033;-0,076;-0,087;-0,019;;;;-0,081;-0,040;-0,040;-0,039;-0,046;
2023-05-31;-0,002;-0,110;-0,099;-0,150;-0,076;-0,033;-0,081;-0,093;-0,027;;;;-0,083;-0,042;-0,042;-0,042;-0,046;
2023-06-01;-0,002;-0,102;-0,096;-0,148;-0,073;-0,032;-0,077;-0,089;-0,026;;;;-0,084;-0,039;-0,043;-0,043;-0,046;
2023-06-02;0,001;-0,097;-0,087;-0,140;-0,063;-0,032;-0,072;-0,081;-0,012;;;;-0,080;-0,038;-0,039;-0,037;-0,046;
2023-06-05;0,003;-0,095;-0,085;-0,137;-0,062;-0,032;-0,072;-0,084;-0,012;;;;-0,077;-0,036;-0,036;-0,034;-0,046;
2023-06-07;0,001;-0,098;-0,085;-0,141;-0,061;-0,032;-0,071;-0,081;-0,008;;;;-0,076;-0,036;-0,035;-0,032;-0,046;
2023-06-08;0,003;-0,099;-0,085;-0,136;-0,065;-0,032;-0,071;-0,082;-0,007;;;;-0,078;-0,036;-0,035;-0,032;-0,046;
2023-06-09;0,004;-0,101;-0,086;-0,132;-0,063;-0,032;-0,071;-0,082;-0,006;;;;-0,076;-0,036;-0,034;-0,031;-0,045;
2023-06-12;0,009;-0,092;-0,082;-0,132;-0,063;-0,032;-0,071;-0,083;-0,004;;;;-0,076;-0,035;-0,034;-0,031;-0,045;
2023-06-13;0,003;-0,098;-0,085;-0,131;-0,059;-0,032;-0,070;-0,081;-0,003;;;;-0,074;-0,033;-0,033;-0,029;-0,045;
2023-06-14;0,002;-0,097;-0,082;-0,130;-0,060;-0,032;-0,071;-0,081;-0,006;;;;-0,076;-0,033;-0,033;-0,030;-0,045;
2023-06-15;0,002;-0,097;-0,083;-0,132;-0,064;-0,032;-0,071;-0,081;0,012;;;;-0,077;-0,034;-0,034;-0,031;-0,045;
