
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,178;-0,137;-0,193;-0,097;-0,052;-0,126;-0,152;-0,087;;;;-0,119;-0,094;-0,091;-0,103;-0,060;
2022-10-26;;-0,187;-0,139;-0,192;-0,092;-0,052;-0,127;-0,150;-0,086;;;;-0,118;-0,090;-0,087;-0,098;-0,061;
2022-10-27;-0,021;-0,187;-0,138;-0,188;-0,093;-0,051;-0,126;-0,149;-0,087;;;;-0,118;-0,088;-0,084;-0,095;-0,060;
2022-10-28;-0,015;-0,177;-0,132;-0,185;-0,092;-0,051;-0,122;-0,148;-0,099;;;;-0,116;-0,090;-0,082;-0,093;-0,060;
2022-10-31;-0,009;-0,180;-0,135;-0,183;-0,094;-0,050;-0,122;-0,149;-0,101;;;;-0,115;-0,091;-0,084;-0,095;-0,060;
2022-11-01;-0,007;-0,180;-0,132;-0,179;-0,091;-0,050;-0,121;-0,146;-0,079;;;;-0,114;-0,091;-0,082;-0,093;-0,060;
2022-11-02;;-0,186;-0,130;-0,176;-0,090;;;;-0,067;;;;-0,114;-0,090;-0,081;-0,091;-0,060;
2022-11-03;-0,008;;;;;-0,051;-0,124;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,193;-0,130;-0,170;-0,094;-0,051;-0,120;-0,143;-0,045;;;;-0,116;-0,093;-0,079;-0,089;-0,060;
2022-11-07;-0,008;-0,187;-0,123;-0,171;-0,091;-0,051;-0,118;-0,137;-0,050;;;;-0,116;-0,086;-0,078;-0,087;-0,060;
2022-11-08;-0,010;-0,185;-0,118;-0,167;-0,083;-0,051;-0,116;-0,132;-0,057;;;;-0,113;-0,085;-0,076;-0,085;-0,060;
2022-11-09;-0,009;-0,190;-0,123;-0,176;;-0,050;-0,116;-0,133;-0,068;;;;-0,113;-0,085;-0,075;-0,084;-0,060;
2022-11-10;-0,014;-0,176;-0,117;-0,174;-0,066;-0,049;-0,108;-0,121;-0,062;;;;-0,104;-0,076;-0,066;-0,072;-0,060;
2022-11-11;-0,024;-0,172;-0,114;-0,174;-0,060;;;-0,119;-0,049;;;;-0,104;-0,075;-0,066;-0,072;-0,060;
2022-11-14;-0,012;-0,171;-0,118;-0,176;-0,062;-0,049;-0,108;-0,119;-0,046;;;;-0,102;-0,069;-0,064;-0,070;-0,059;
2022-11-15;-0,014;-0,167;-0,122;-0,176;-0,068;-0,049;-0,108;-0,121;-0,027;;;;-0,103;-0,069;-0,067;-0,074;-0,059;
2022-11-16;-0,016;-0,168;-0,123;-0,174;-0,076;-0,049;-0,111;-0,126;-0,027;;;;-0,105;-0,074;-0,069;-0,076;-0,059;
2022-11-17;;-0,169;-0,126;-0,179;-0,081;;;;-0,032;;;;-0,106;-0,072;-0,071;-0,079;-0,059;
2022-11-18;-0,010;;;;-0,075;-0,048;-0,106;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,171;-0,122;-0,183;;-0,047;-0,106;-0,124;-0,029;;;;-0,101;-0,063;-0,068;-0,075;-0,059;
2022-11-22;-0,005;-0,171;-0,119;-0,176;-0,073;-0,046;-0,103;-0,121;-0,039;;;;-0,100;-0,061;-0,066;-0,072;-0,059;
2022-11-23;-0,011;-0,168;-0,114;-0,173;-0,071;-0,047;-0,104;-0,119;-0,040;;;;-0,099;-0,061;-0,065;-0,072;-0,059;
2022-11-24;;;-0,112;-0,171;-0,066;;;-0,118;-0,046;;;;-0,100;-0,060;-0,065;-0,071;-0,059;
2022-11-25;-0,008;-0,174;-0,114;-0,172;-0,066;-0,047;-0,103;-0,116;-0,053;;;;-0,100;-0,059;-0,063;-0,069;-0,059;
2022-11-28;;-0,175;-0,118;-0,178;-0,069;;;;-0,057;;;;-0,102;-0,064;-0,066;-0,073;-0,059;
2022-11-29;-0,005;;;;;-0,046;-0,104;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,164;-0,114;-0,169;-0,073;-0,045;-0,098;-0,120;-0,019;;;;-0,101;-0,063;-0,064;-0,070;-0,059;
2022-12-01;-0,006;-0,162;-0,107;-0,166;-0,066;-0,045;-0,100;-0,116;-0,016;;;;-0,096;-0,058;-0,061;-0,066;-0,058;
2022-12-02;-0,002;-0,165;-0,105;-0,168;-0,062;-0,045;-0,098;-0,114;-0,020;;;;-0,097;-0,055;-0,061;-0,066;-0,058;
2022-12-05;0,008;-0,160;-0,103;-0,167;-0,059;-0,045;-0,100;-0,113;0,001;;;;-0,098;-0,060;-0,058;-0,063;-0,058;
2022-12-06;-0,002;-0,168;-0,108;-0,173;-0,068;-0,046;-0,105;-0,119;0,001;;;;-0,100;-0,064;-0,060;-0,065;-0,058;
2022-12-07;-0,004;;;;-0,071;-0,046;-0,108;-0,124;-0,009;;;;-0,104;-0,067;-0,063;-0,069;-0,058;
2022-12-08;-0,003;-0,170;-0,116;-0,183;-0,071;-0,045;-0,107;-0,124;0,003;;;;-0,103;-0,065;-0,064;-0,070;-0,058;
2022-12-09;-0,005;-0,169;-0,110;-0,178;-0,064;-0,046;-0,104;-0,118;0,009;;;;-0,100;-0,061;-0,059;-0,064;-0,058;
2022-12-12;;-0,168;-0,116;-0,181;-0,065;;;;-0,001;;;;-0,102;-0,062;-0,061;-0,066;-0,058;
2022-12-13;-0,009;;;;;-0,045;-0,103;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,167;-0,110;-0,175;-0,054;-0,045;-0,103;-0,113;-0,003;;;;-0,098;-0,061;-0,054;-0,058;-0,058;
2022-12-15;-0,012;-0,173;-0,119;-0,175;-0,071;-0,046;-0,111;-0,126;-0,006;;;;-0,106;-0,066;-0,061;-0,066;-0,057;
2022-12-16;-0,013;-0,175;-0,122;-0,177;-0,078;-0,047;-0,116;-0,133;-0,001;;;;-0,110;-0,069;-0,062;-0,067;-0,057;
2022-12-19;-0,016;-0,178;-0,119;-0,175;-0,082;-0,047;-0,116;-0,132;-0,004;;;;-0,111;-0,070;-0,064;-0,069;-0,057;
2022-12-20;-0,017;-0,181;-0,122;-0,175;-0,085;-0,047;-0,116;-0,134;-0,011;;;;-0,113;-0,070;-0,066;-0,071;-0,057;
2022-12-21;-0,013;-0,175;-0,115;-0,169;-0,079;-0,046;-0,111;-0,128;-0,009;;;;-0,111;-0,067;-0,062;-0,067;-0,057;
2022-12-22;-0,012;-0,177;-0,114;-0,166;-0,084;-0,046;-0,114;-0,132;-0,003;;;;-0,112;-0,065;-0,061;-0,066;-0,057;
2022-12-23;-0,010;-0,174;-0,111;-0,169;-0,079;-0,046;-0,110;-0,129;-0,002;;;;-0,112;-0,062;-0,060;-0,065;-0,057;
2022-12-27;-0,015;-0,178;-0,109;-0,166;-0,079;-0,046;-0,110;-0,127;;;;;-0,112;;-0,058;-0,062;-0,057;
2022-12-28;-0,015;-0,179;-0,110;-0,169;-0,083;-0,047;-0,113;-0,130;0,006;;;;-0,112;-0,064;-0,059;-0,063;-0,057;
2022-12-29;-0,009;-0,172;-0,106;-0,166;-0,075;-0,046;-0,108;-0,125;0,005;;;;-0,110;-0,061;-0,057;-0,060;-0,057;
2022-12-30;-0,008;-0,178;-0,114;-0,164;-0,081;-0,047;-0,113;-0,132;0,004;;;;-0,113;-0,063;-0,058;-0,063;-0,057;
2023-01-02;;;-0,104;-0,162;-0,076;-0,046;;-0,124;;;;;-0,111;;-0,058;-0,062;-0,057;
2023-01-03;-0,000;-0,163;-0,098;-0,165;-0,075;-0,045;-0,105;-0,122;0,017;;;;-0,107;-0,055;-0,054;-0,058;-0,057;
2023-01-04;-0,000;-0,167;-0,100;-0,172;-0,077;-0,044;-0,101;-0,117;0,029;;;;-0,104;-0,051;-0,053;-0,056;-0,057;
2023-01-05;0,002;-0,168;-0,100;-0,174;-0,078;-0,043;-0,097;-0,112;0,037;;;;-0,102;-0,053;-0,052;-0,055;-0,057;
2023-01-09;-0,008;-0,161;-0,091;-0,164;-0,070;-0,043;-0,093;-0,103;0,044;;;;-0,098;-0,048;-0,047;-0,049;-0,056;
2023-01-10;-0,009;-0,161;-0,098;-0,169;-0,072;-0,043;-0,093;-0,106;0,038;;;;-0,098;-0,051;-0,049;-0,051;-0,056;
2023-01-11;-0,009;-0,153;-0,099;-0,170;-0,069;-0,042;-0,088;-0,101;0,041;;;;-0,093;-0,046;-0,047;-0,049;-0,056;
2023-01-12;-0,008;-0,154;-0,096;-0,165;-0,065;-0,041;-0,085;-0,096;0,042;;;;-0,091;-0,042;-0,045;-0,047;-0,056;
2023-01-13;-0,008;-0,148;-0,092;-0,159;-0,064;-0,041;-0,086;-0,098;0,047;;;;-0,091;-0,043;-0,046;-0,048;-0,056;
2023-01-16;;;-0,088;-0,160;-0,060;-0,040;;-0,094;0,049;;;;-0,090;-0,041;-0,044;-0,046;-0,056;
2023-01-17;0,001;-0,150;-0,092;-0,158;-0,061;-0,040;-0,086;-0,097;0,046;;;;-0,090;-0,041;-0,045;-0,046;-0,056;
2023-01-18;-0,003;-0,152;-0,088;-0,161;-0,061;-0,041;-0,089;-0,096;0,043;;;;-0,089;-0,041;-0,044;-0,044;-0,056;
2023-01-19;-0,003;-0,160;-0,097;-0,170;-0,070;-0,041;-0,094;-0,105;0,041;;;;-0,095;-0,047;-0,049;-0,051;-0,055;
2023-01-20;-0,005;-0,148;-0,091;-0,166;-0,063;-0,041;-0,090;-0,100;0,048;;;;-0,096;-0,045;-0,049;-0,051;-0,055;
2023-01-23;-0,005;-0,145;-0,087;-0,160;-0,056;-0,041;-0,087;-0,096;;;;;-0,093;-0,047;-0,047;-0,049;-0,055;
2023-01-24;-0,010;-0,145;-0,088;-0,164;-0,056;-0,041;-0,088;-0,096;;;;;-0,094;-0,047;-0,047;-0,049;-0,055;
2023-01-25;;-0,147;-0,096;-0,172;-0,061;;;;;;;;-0,095;-0,048;-0,049;-0,052;-0,055;
2023-01-26;-0,006;;;;;-0,041;-0,086;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,139;-0,092;-0,162;-0,052;-0,041;-0,084;-0,093;0,062;;;;-0,091;-0,043;-0,048;-0,050;-0,054;
2023-01-30;-0,003;-0,143;-0,091;-0,160;-0,057;-0,040;-0,084;-0,093;0,045;;;;-0,091;-0,040;-0,047;-0,049;-0,054;
2023-01-31;0,001;-0,139;-0,096;-0,161;-0,060;-0,039;-0,082;-0,095;0,044;;;;-0,091;-0,038;-0,048;-0,050;-0,054;
2023-02-01;-0,004;-0,133;-0,087;-0,157;-0,054;-0,039;-0,080;-0,092;0,051;;;;-0,088;-0,034;-0,043;-0,044;-0,054;
2023-02-02;;-0,122;-0,082;-0,159;-0,034;;;;0,044;;;;-0,082;-0,028;-0,040;-0,039;-0,054;
2023-02-03;0,001;;;;;-0,037;-0,072;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,124;-0,085;-0,162;-0,045;-0,037;-0,076;-0,088;0,037;;;;-0,083;-0,029;-0,042;-0,042;-0,054;
2023-02-07;0,004;-0,122;-0,086;-0,158;-0,045;-0,038;-0,075;-0,087;0,041;;;;-0,083;-0,032;-0,042;-0,042;-0,054;
2023-02-08;0,007;-0,126;-0,087;-0,149;-0,046;-0,037;-0,076;-0,089;0,035;;;;-0,082;-0,030;-0,040;-0,040;-0,053;
2023-02-09;-0,001;-0,132;-0,085;-0,151;-0,052;-0,039;-0,083;-0,091;0,042;;;;-0,088;-0,036;-0,043;-0,044;-0,053;
2023-02-10;0,002;-0,139;-0,095;-0,153;-0,059;-0,040;-0,085;-0,097;0,026;;;;-0,093;-0,039;-0,048;-0,050;-0,053;
2023-02-13;0,000;-0,133;-0,085;-0,151;-0,055;-0,039;-0,081;-0,091;0,034;;;;-0,089;-0,037;-0,044;-0,045;-0,053;
2023-02-14;-0,002;-0,132;-0,087;-0,151;-0,051;-0,039;-0,081;-0,090;0,028;;;;-0,089;-0,037;-0,044;-0,044;-0,053;
2023-02-15;0,000;-0,130;-0,086;-0,148;-0,049;-0,039;-0,078;-0,088;0,023;;;;-0,089;-0,036;-0,044;-0,045;-0,052;
2023-02-16;-0,002;-0,133;-0,084;-0,145;-0,049;-0,039;-0,079;-0,087;0,025;;;;-0,089;-0,034;-0,045;-0,046;-0,052;
2023-02-17;;-0,135;-0,087;-0,150;-0,052;-0,039;;-0,088;0,024;;;;-0,089;-0,032;-0,045;-0,045;-0,052;
2023-02-20;;;-0,088;-0,150;-0,054;;;;0,025;;;;-0,092;-0,037;-0,046;-0,047;-0,052;
2023-02-21;-0,002;;;;;-0,040;-0,086;-0,092;;;;;;;;;;
2023-02-22;;-0,148;-0,094;-0,161;-0,064;;;;0,007;;;;-0,096;-0,045;-0,050;-0,053;-0,052;
2023-02-23;0,001;;;;;-0,039;-0,083;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,148;-0,094;-0,156;-0,072;-0,040;-0,085;-0,092;-0,001;;;;-0,098;-0,042;-0,051;-0,054;-0,051;
2023-02-27;-0,000;-0,148;-0,086;-0,150;-0,064;-0,040;-0,083;-0,086;0,002;;;;-0,094;-0,036;-0,048;-0,050;-0,051;
2023-02-28;0,001;-0,149;-0,090;-0,149;-0,061;-0,040;-0,083;-0,087;-0,003;;;;-0,096;-0,036;-0,050;-0,052;-0,051;
2023-03-01;-0,000;-0,147;-0,088;-0,146;-0,062;-0,040;-0,084;-0,089;0,016;;;;-0,095;-0,034;-0,050;-0,052;-0,051;
2023-03-02;;-0,144;-0,086;-0,144;-0,064;;;;0,014;;;;-0,097;-0,035;-0,051;-0,054;-0,051;
2023-03-03;0,004;;;;;-0,039;-0,077;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,138;-0,080;-0,146;-0,059;-0,039;-0,076;-0,080;0,015;;;;-0,091;-0,034;-0,048;-0,049;-0,051;
2023-03-07;0,007;-0,137;-0,083;-0,151;-0,062;-0,039;-0,076;-0,082;0,007;;;;-0,089;-0,032;-0,047;-0,049;-0,051;
2023-03-08;0,002;-0,137;-0,084;-0,150;-0,064;-0,039;-0,076;-0,082;0,009;;;;-0,091;-0,038;-0,049;-0,051;-0,051;
2023-03-09;0,001;-0,142;-0,083;-0,150;-0,065;-0,038;-0,078;-0,083;0,002;;;;;-0,035;-0,049;-0,051;-0,051;
2023-03-10;-0,000;-0,152;-0,088;-0,155;-0,074;-0,039;-0,088;-0,094;-0,004;;;;-0,097;-0,040;-0,055;-0,059;-0,051;
2023-03-13;-0,006;-0,154;-0,096;-0,165;-0,082;-0,039;-0,095;-0,102;0,003;;;;-0,099;-0,053;-0,058;-0,063;-0,051;
2023-03-14;-0,008;-0,150;-0,092;-0,162;-0,076;-0,040;-0,092;-0,096;-0,006;;;;-0,099;-0,047;-0,056;-0,059;-0,051;
2023-03-15;-0,010;-0,153;-0,110;-0,183;-0,087;-0,040;-0,101;-0,113;-0,019;;;;-0,103;-0,061;-0,062;-0,068;-0,052;
2023-03-16;-0,009;-0,148;-0,105;-0,187;-0,078;-0,040;-0,099;-0,110;-0,013;;;;-0,103;-0,063;-0,063;-0,069;-0,052;
2023-03-17;-0,012;-0,154;-0,112;-0,189;-0,085;-0,041;-0,105;-0,117;-0,010;;;;-0,105;-0,067;-0,066;-0,074;-0,052;
2023-03-20;-0,015;-0,156;-0,107;-0,186;-0,081;-0,041;-0,103;-0,112;-0,018;;;;-0,103;-0,064;-0,062;-0,068;-0,052;
2023-03-21;-0,013;-0,153;-0,104;-0,181;-0,076;-0,040;-0,098;-0,106;-0,017;;;;-0,102;-0,061;-0,060;-0,065;-0,052;
2023-03-22;-0,015;-0,156;-0,104;-0,180;-0,080;-0,040;-0,099;-0,107;-0,015;;;;-0,101;-0,059;-0,060;-0,065;-0,052;
2023-03-23;-0,017;-0,151;-0,105;-0,176;-0,077;-0,040;-0,101;-0,109;-0,007;;;;-0,102;-0,058;-0,061;-0,066;-0,052;
2023-03-24;-0,017;-0,149;-0,108;-0,185;-0,085;-0,039;-0,103;-0,117;-0,005;;;;-0,104;-0,064;-0,064;-0,070;-0,052;
2023-03-27;;-0,151;-0,105;-0,179;-0,080;;;;-0,013;;;;-0,102;-0,061;-0,061;-0,067;-0,052;
2023-03-28;-0,021;;;;;-0,040;-0,101;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,145;-0,098;-0,170;-0,075;-0,039;-0,093;-0,104;-0,002;;;;-0,099;-0,056;-0,060;-0,065;-0,052;
2023-03-30;-0,013;-0,141;-0,090;-0,164;-0,065;-0,038;-0,087;-0,093;0,005;;;;-0,095;-0,049;-0,054;-0,058;-0,052;
2023-03-31;-0,011;-0,133;-0,089;-0,161;-0,060;-0,037;-0,082;-0,088;0,004;;;;-0,092;-0,046;-0,049;-0,051;-0,052;
2023-04-03;;-0,136;-0,091;-0,155;-0,064;;;;0,006;;;;-0,091;-0,045;-0,050;-0,052;-0,051;
2023-04-04;-0,015;-0,131;-0,083;-0,151;;-0,036;-0,084;-0,088;0,000;;;;;;;;;
2023-04-05;-0,011;-0,137;-0,092;-0,157;-0,065;-0,035;-0,085;-0,094;;;;;-0,093;-0,053;-0,050;-0,052;-0,051;
2023-04-06;-0,006;;;;-0,063;-0,034;-0,082;-0,091;0,001;;;;-0,092;-0,051;-0,049;-0,051;-0,051;
2023-04-11;-0,007;-0,126;-0,080;-0,152;-0,057;-0,034;-0,077;-0,084;0,005;;;;-0,089;-0,047;-0,045;-0,046;-0,051;
2023-04-12;-0,012;-0,136;-0,085;-0,157;-0,058;-0,035;-0,077;-0,081;-0,006;;;;-0,090;-0,049;-0,044;-0,045;-0,051;
2023-04-13;-0,007;-0,132;-0,082;-0,155;-0,057;-0,035;-0,076;-0,080;-0,008;;;;-0,091;-0,046;-0,043;-0,044;-0,050;
2023-04-14;-0,009;-0,127;-0,076;-0,156;-0,051;-0,035;-0,073;-0,074;-0,011;;;;-0,086;-0,042;-0,039;-0,038;-0,050;
2023-04-17;-0,006;-0,123;-0,073;-0,156;-0,050;-0,034;-0,072;-0,073;-0,004;;;;-0,087;-0,043;-0,039;-0,039;-0,050;
2023-04-18;-0,011;-0,126;-0,076;-0,159;-0,050;-0,034;-0,073;-0,073;-0,006;;;;-0,087;-0,043;-0,039;-0,038;-0,050;
2023-04-19;-0,012;-0,126;-0,078;-0,162;-0,053;-0,034;-0,074;-0,075;-0,010;;;;-0,089;-0,044;-0,040;-0,039;-0,049;
2023-04-20;-0,011;-0,130;-0,082;-0,168;-0,058;-0,034;-0,075;-0,076;-0,009;;;;-0,089;-0,047;-0,040;-0,040;-0,049;
2023-04-21;-0,012;-0,132;-0,084;-0,170;-0,057;-0,033;-0,076;-0,077;-0,020;;;;-0,090;-0,047;-0,039;-0,039;-0,049;
2023-04-24;;-0,136;-0,082;-0,166;-0,057;;;;-0,028;;;;-0,090;-0,046;-0,038;-0,038;-0,049;
2023-04-25;-0,010;;;;;-0,033;-0,078;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,139;-0,084;-0,169;-0,063;-0,033;-0,079;-0,080;-0,036;;;;-0,093;-0,049;-0,043;-0,043;-0,049;
2023-04-27;-0,010;-0,129;-0,081;-0,166;-0,060;-0,033;-0,077;-0,079;-0,033;;;;-0,089;-0,044;-0,040;-0,039;-0,049;
2023-04-28;-0,008;-0,124;-0,074;-0,156;-0,056;-0,032;-0,074;-0,074;-0,032;;;;-0,087;-0,040;-0,037;-0,036;-0,049;
2023-05-02;-0,012;-0,127;-0,078;-0,166;-0,060;-0,032;-0,078;-0,080;-0,035;;;;-0,087;-0,042;-0,038;-0,037;-0,048;
2023-05-03;-0,012;-0,132;-0,081;-0,171;-0,058;-0,032;-0,080;-0,080;-0,038;;;;-0,088;-0,046;-0,040;-0,039;-0,048;
2023-05-04;-0,014;-0,136;-0,087;-0,175;-0,058;-0,032;-0,082;-0,083;-0,037;;;;-0,090;-0,052;-0,041;-0,041;-0,048;
2023-05-05;-0,011;-0,133;-0,082;-0,171;-0,053;-0,032;-0,080;-0,079;-0,037;;;;-0,089;-0,053;-0,041;-0,041;-0,048;
2023-05-08;-0,008;-0,131;-0,082;-0,168;-0,055;-0,033;-0,079;-0,078;-0,039;;;;-0,090;;-0,041;-0,041;-0,048;
2023-05-09;-0,007;-0,130;-0,083;-0,166;-0,061;-0,033;-0,081;-0,082;-0,048;;;;-0,091;-0,054;-0,045;-0,046;-0,048;
2023-05-10;-0,006;-0,131;-0,084;-0,161;-0,063;-0,033;-0,082;-0,085;-0,048;;;;-0,092;-0,054;-0,045;-0,046;-0,048;
2023-05-11;-0,005;-0,121;-0,078;-0,160;-0,056;-0,032;-0,080;-0,082;-0,046;;;;-0,089;-0,051;-0,043;-0,043;-0,048;
2023-05-12;-0,003;-0,126;-0,082;-0,161;-0,059;-0,032;-0,078;-0,081;-0,045;;;;-0,087;-0,049;-0,041;-0,040;-0,048;
2023-05-15;-0,001;-0,123;-0,079;-0,156;-0,055;-0,032;-0,076;-0,078;-0,034;;;;-0,087;-0,046;-0,040;-0,039;-0,048;
2023-05-16;-0,002;;;;-0,060;-0,032;-0,078;-0,082;-0,036;;;;-0,087;-0,046;-0,042;-0,042;-0,047;
2023-05-17;-0,003;;;;-0,062;-0,032;-0,076;-0,082;-0,040;;;;-0,087;-0,047;-0,042;-0,042;-0,047;
2023-05-19;0,001;-0,113;-0,076;-0,155;-0,056;-0,031;-0,070;-0,075;-0,038;;;;-0,081;-0,038;-0,038;-0,037;-0,047;
2023-05-22;0,004;-0,112;-0,079;-0,158;-0,055;-0,031;-0,069;-0,075;-0,034;;;;-0,082;-0,038;-0,038;-0,037;-0,047;
2023-05-23;0,005;-0,114;-0,080;-0,152;-0,054;-0,032;-0,071;-0,076;-0,038;;;;-0,081;-0,036;-0,038;-0,037;-0,047;
2023-05-24;0,005;-0,118;-0,090;-0,153;-0,066;-0,032;-0,075;-0,083;-0,042;;;;-0,086;-0,041;-0,043;-0,044;-0,047;
2023-05-25;0,006;-0,107;-0,091;-0,153;-0,068;;-0,074;;-0,045;;;;-0,084;-0,039;-0,042;-0,043;-0,047;
2023-05-26;0,005;;;;;-0,032;-0,070;-0,080;;;;;;-0,039;;;;
2023-05-29;;;;;-0,065;-0,032;;-0,082;-0,047;;;;-0,082;;-0,043;-0,043;-0,047;
2023-05-30;0,001;-0,101;-0,088;-0,155;-0,066;-0,032;-0,073;-0,086;-0,044;;;;-0,080;-0,036;-0,042;-0,042;-0,047;
2023-05-31;-0,002;-0,110;-0,099;-0,161;-0,067;-0,032;-0,078;-0,092;-0,053;;;;-0,082;-0,038;-0,044;-0,045;-0,047;
2023-06-01;-0,002;-0,103;-0,096;-0,159;-0,064;-0,032;-0,074;-0,088;-0,051;;;;-0,082;-0,036;-0,045;-0,046;-0,047;
2023-06-02;0,001;-0,097;-0,087;-0,151;-0,055;-0,032;-0,069;-0,080;-0,038;;;;-0,078;-0,034;-0,040;-0,040;-0,047;
2023-06-05;0,003;-0,096;-0,085;-0,149;-0,053;-0,031;-0,069;-0,083;-0,038;;;;-0,075;-0,032;-0,038;-0,037;-0,047;
2023-06-07;0,001;-0,098;-0,085;-0,152;-0,052;-0,032;-0,068;-0,080;-0,033;;;;-0,075;-0,032;-0,037;-0,035;-0,046;
2023-06-08;0,003;-0,099;-0,085;-0,147;-0,056;-0,032;-0,068;-0,081;-0,033;;;;-0,077;-0,033;-0,037;-0,035;-0,046;
2023-06-09;0,004;-0,101;-0,086;-0,143;-0,054;-0,032;-0,068;-0,081;-0,032;;;;-0,075;-0,032;-0,036;-0,034;-0,046;
2023-06-12;0,009;-0,092;-0,082;-0,144;-0,054;-0,031;-0,068;-0,082;-0,030;;;;-0,075;-0,031;-0,036;-0,034;-0,046;
2023-06-13;0,003;-0,098;-0,085;-0,142;-0,051;-0,032;-0,067;-0,080;-0,028;;;;-0,073;-0,029;-0,034;-0,032;-0,046;
2023-06-14;0,002;-0,097;-0,082;-0,142;-0,051;-0,032;-0,068;-0,080;-0,031;;;;-0,074;-0,030;-0,035;-0,033;-0,046;
