
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,015;-0,170;-0,137;-0,179;-0,114;-0,050;-0,119;-0,140;-0,046;;;;-0,115;-0,108;-0,081;-0,091;-0,058;
2022-10-26;;-0,179;-0,139;-0,178;-0,109;-0,050;-0,120;-0,138;-0,046;;;;-0,115;-0,104;-0,077;-0,086;-0,058;
2022-10-27;-0,012;-0,179;-0,138;-0,173;-0,109;-0,049;-0,119;-0,137;-0,047;;;;-0,114;-0,102;-0,075;-0,083;-0,058;
2022-10-28;-0,007;-0,170;-0,132;-0,170;-0,109;-0,049;-0,115;-0,136;-0,058;;;;-0,112;-0,104;-0,072;-0,080;-0,058;
2022-10-31;-0,000;-0,173;-0,135;-0,169;-0,111;-0,049;-0,115;-0,137;-0,060;;;;-0,112;-0,105;-0,074;-0,083;-0,058;
2022-11-01;0,001;-0,173;-0,132;-0,164;-0,108;-0,049;-0,113;-0,134;-0,038;;;;-0,111;-0,105;-0,072;-0,080;-0,058;
2022-11-02;;-0,179;-0,130;-0,161;-0,107;;;;-0,027;;;;-0,111;-0,103;-0,071;-0,079;-0,058;
2022-11-03;0,001;;;;;-0,049;-0,117;-0,138;;;;;;;;;;
2022-11-04;-0,003;-0,186;-0,130;-0,156;-0,111;-0,049;-0,113;-0,130;-0,004;;;;-0,112;-0,106;-0,069;-0,077;-0,058;
2022-11-07;0,001;-0,180;-0,123;-0,157;-0,107;-0,049;-0,111;-0,125;-0,010;;;;-0,112;-0,100;-0,068;-0,075;-0,058;
2022-11-08;-0,001;-0,177;-0,118;-0,153;-0,099;-0,049;-0,108;-0,120;-0,016;;;;-0,110;-0,098;-0,067;-0,073;-0,058;
2022-11-09;0,000;-0,182;-0,123;-0,161;;-0,049;-0,109;-0,121;-0,028;;;;-0,110;-0,098;-0,065;-0,072;-0,058;
2022-11-10;-0,005;-0,169;-0,117;-0,159;-0,083;-0,047;-0,101;-0,109;-0,021;;;;-0,101;-0,090;-0,056;-0,060;-0,057;
2022-11-11;-0,015;-0,164;-0,114;-0,159;-0,077;;;-0,107;-0,008;;;;-0,101;-0,089;-0,056;-0,060;-0,057;
2022-11-14;-0,003;-0,164;-0,118;-0,162;-0,079;-0,048;-0,101;-0,107;-0,006;;;;-0,099;-0,083;-0,055;-0,058;-0,057;
2022-11-15;-0,005;-0,160;-0,122;-0,161;-0,084;-0,047;-0,100;-0,108;0,013;;;;-0,099;-0,082;-0,057;-0,062;-0,057;
2022-11-16;-0,007;-0,161;-0,123;-0,160;-0,092;-0,047;-0,104;-0,114;0,013;;;;-0,101;-0,087;-0,059;-0,063;-0,057;
2022-11-17;;-0,161;-0,126;-0,165;-0,097;;;;0,009;;;;-0,103;-0,086;-0,061;-0,066;-0,057;
2022-11-18;-0,001;;;;-0,092;-0,046;-0,099;-0,111;;;;;;;;;;
2022-11-21;0,002;-0,163;-0,122;-0,169;;-0,045;-0,098;-0,112;0,012;;;;-0,097;-0,077;-0,058;-0,063;-0,057;
2022-11-22;0,004;-0,164;-0,119;-0,161;-0,090;-0,045;-0,096;-0,109;0,001;;;;-0,097;-0,075;-0,056;-0,060;-0,057;
2022-11-23;-0,003;-0,161;-0,114;-0,158;-0,087;-0,045;-0,097;-0,106;0,001;;;;-0,096;-0,075;-0,056;-0,059;-0,057;
2022-11-24;;;-0,112;-0,156;-0,082;;;-0,106;-0,006;;;;-0,096;-0,074;-0,055;-0,058;-0,057;
2022-11-25;0,001;-0,167;-0,114;-0,157;-0,083;-0,045;-0,096;-0,104;-0,013;;;;-0,096;-0,073;-0,053;-0,057;-0,056;
2022-11-28;;-0,168;-0,118;-0,163;-0,086;;;;-0,016;;;;-0,098;-0,078;-0,056;-0,060;-0,056;
2022-11-29;0,004;;;;;-0,045;-0,097;-0,109;;;;;;;;;;
2022-11-30;0,005;-0,156;-0,114;-0,155;-0,090;-0,044;-0,091;-0,107;0,022;;;;-0,098;-0,076;-0,054;-0,058;-0,056;
2022-12-01;0,003;-0,154;-0,107;-0,152;-0,083;-0,044;-0,093;-0,103;0,025;;;;-0,093;-0,071;-0,051;-0,053;-0,056;
2022-12-02;0,007;-0,157;-0,105;-0,153;-0,079;-0,043;-0,091;-0,102;0,021;;;;-0,094;-0,069;-0,051;-0,053;-0,056;
2022-12-05;0,016;-0,153;-0,103;-0,153;-0,076;-0,044;-0,093;-0,101;0,041;;;;-0,095;-0,074;-0,049;-0,051;-0,056;
2022-12-06;0,007;-0,160;-0,108;-0,159;-0,085;-0,044;-0,098;-0,107;0,042;;;;-0,096;-0,077;-0,050;-0,053;-0,056;
2022-12-07;0,005;;;;-0,088;-0,044;-0,101;-0,111;0,032;;;;-0,100;-0,080;-0,053;-0,056;-0,056;
2022-12-08;0,006;-0,163;-0,116;-0,168;-0,088;-0,044;-0,100;-0,111;0,044;;;;-0,100;-0,079;-0,054;-0,058;-0,056;
2022-12-09;0,004;-0,162;-0,110;-0,164;-0,081;-0,044;-0,097;-0,105;0,049;;;;-0,097;-0,075;-0,050;-0,052;-0,056;
2022-12-12;;-0,160;-0,116;-0,166;-0,081;;;;0,039;;;;-0,099;-0,076;-0,051;-0,053;-0,055;
2022-12-13;-0,001;;;;;-0,043;-0,096;-0,102;;;;;;;;;;
2022-12-14;-0,002;-0,159;-0,110;-0,161;-0,071;-0,043;-0,096;-0,101;0,038;;;;-0,094;-0,074;-0,045;-0,046;-0,055;
2022-12-15;-0,003;-0,166;-0,119;-0,161;-0,087;-0,045;-0,104;-0,113;0,034;;;;-0,103;-0,079;-0,051;-0,054;-0,055;
2022-12-16;-0,005;-0,167;-0,122;-0,162;-0,095;-0,045;-0,108;-0,121;0,039;;;;-0,107;-0,082;-0,052;-0,055;-0,055;
2022-12-19;-0,007;-0,170;-0,119;-0,161;-0,099;-0,045;-0,109;-0,120;0,036;;;;-0,108;-0,083;-0,054;-0,057;-0,055;
2022-12-20;-0,008;-0,174;-0,122;-0,161;-0,102;-0,045;-0,109;-0,122;0,029;;;;-0,110;-0,084;-0,056;-0,059;-0,055;
2022-12-21;-0,004;-0,167;-0,115;-0,154;-0,096;-0,045;-0,104;-0,116;0,031;;;;-0,108;-0,081;-0,053;-0,055;-0,055;
2022-12-22;-0,003;-0,169;-0,114;-0,151;-0,101;-0,045;-0,106;-0,120;0,038;;;;-0,109;-0,079;-0,052;-0,054;-0,055;
2022-12-23;-0,002;-0,166;-0,111;-0,154;-0,096;-0,044;-0,103;-0,117;0,039;;;;-0,109;-0,076;-0,050;-0,052;-0,055;
2022-12-27;-0,006;-0,170;-0,109;-0,152;-0,096;-0,045;-0,103;-0,115;;;;;-0,109;;-0,048;-0,049;-0,055;
2022-12-28;-0,006;-0,171;-0,110;-0,155;-0,099;-0,045;-0,106;-0,118;0,046;;;;-0,109;-0,077;-0,049;-0,050;-0,055;
2022-12-29;0,000;-0,165;-0,106;-0,152;-0,091;-0,044;-0,101;-0,112;0,046;;;;-0,107;-0,074;-0,047;-0,048;-0,055;
2022-12-30;0,001;-0,170;-0,114;-0,150;-0,098;-0,045;-0,106;-0,119;0,045;;;;-0,109;-0,076;-0,049;-0,050;-0,055;
2023-01-02;;;-0,104;-0,148;-0,093;-0,044;;-0,112;;;;;-0,107;;-0,048;-0,049;-0,054;
2023-01-03;0,009;-0,155;-0,098;-0,151;-0,091;-0,043;-0,098;-0,109;0,058;;;;-0,104;-0,068;-0,045;-0,045;-0,054;
2023-01-04;0,008;-0,160;-0,100;-0,158;-0,093;-0,042;-0,094;-0,104;0,070;;;;-0,101;-0,065;-0,043;-0,044;-0,054;
2023-01-05;0,011;-0,160;-0,100;-0,160;-0,094;-0,041;-0,090;-0,100;0,077;;;;-0,098;-0,066;-0,042;-0,043;-0,054;
2023-01-09;0,001;-0,154;-0,091;-0,149;-0,087;-0,041;-0,086;-0,091;0,084;;;;-0,094;-0,062;-0,038;-0,037;-0,054;
2023-01-10;0,000;-0,153;-0,098;-0,155;-0,089;-0,041;-0,086;-0,094;0,078;;;;-0,095;-0,064;-0,039;-0,039;-0,054;
2023-01-11;0,000;-0,146;-0,099;-0,156;-0,086;-0,040;-0,081;-0,088;0,082;;;;-0,090;-0,059;-0,038;-0,037;-0,054;
2023-01-12;0,000;-0,146;-0,096;-0,151;-0,082;-0,039;-0,078;-0,084;0,083;;;;-0,088;-0,056;-0,036;-0,034;-0,054;
2023-01-13;0,001;-0,141;-0,092;-0,144;-0,081;-0,039;-0,079;-0,085;0,088;;;;-0,088;-0,057;-0,037;-0,036;-0,054;
2023-01-16;;;-0,088;-0,146;-0,077;-0,039;;-0,082;0,090;;;;-0,087;-0,054;-0,035;-0,033;-0,053;
2023-01-17;0,010;-0,143;-0,092;-0,144;-0,078;-0,038;-0,079;-0,085;0,087;;;;-0,087;-0,055;-0,035;-0,034;-0,053;
2023-01-18;0,006;-0,144;-0,088;-0,147;-0,078;-0,039;-0,082;-0,084;0,084;;;;-0,086;-0,054;-0,034;-0,032;-0,053;
2023-01-19;0,005;-0,152;-0,097;-0,155;-0,087;-0,039;-0,086;-0,093;0,081;;;;-0,092;-0,061;-0,039;-0,038;-0,053;
2023-01-20;0,004;-0,141;-0,091;-0,152;-0,080;-0,039;-0,083;-0,088;0,089;;;;-0,093;-0,059;-0,039;-0,039;-0,053;
2023-01-23;0,004;-0,138;-0,087;-0,145;-0,073;-0,040;-0,080;-0,083;;;;;-0,090;-0,060;-0,037;-0,036;-0,053;
2023-01-24;-0,001;-0,137;-0,088;-0,150;-0,073;-0,040;-0,081;-0,083;;;;;-0,090;-0,061;-0,037;-0,036;-0,053;
2023-01-25;;-0,139;-0,096;-0,158;-0,078;;;;;;;;-0,091;-0,062;-0,040;-0,039;-0,052;
2023-01-26;0,003;;;;;-0,039;-0,079;-0,085;;;;;;;;;;
2023-01-27;0,003;-0,131;-0,092;-0,148;-0,069;-0,039;-0,077;-0,081;0,102;;;;-0,088;-0,056;-0,039;-0,038;-0,052;
2023-01-30;0,006;-0,135;-0,091;-0,146;-0,074;-0,039;-0,077;-0,081;0,086;;;;-0,087;-0,053;-0,037;-0,036;-0,052;
2023-01-31;0,010;-0,131;-0,096;-0,147;-0,077;-0,038;-0,075;-0,082;0,085;;;;-0,087;-0,052;-0,038;-0,038;-0,052;
2023-02-01;0,005;-0,125;-0,087;-0,143;-0,070;-0,038;-0,073;-0,080;0,091;;;;-0,085;-0,048;-0,034;-0,032;-0,052;
2023-02-02;;-0,114;-0,082;-0,144;-0,051;;;;0,084;;;;-0,079;-0,042;-0,030;-0,027;-0,052;
2023-02-03;0,009;;;;;-0,035;-0,065;-0,069;;;;;;;;;;
2023-02-06;0,011;-0,117;-0,085;-0,148;-0,062;-0,035;-0,069;-0,076;0,078;;;;-0,080;-0,043;-0,032;-0,029;-0,051;
2023-02-07;0,013;-0,115;-0,086;-0,143;-0,061;-0,036;-0,068;-0,075;0,082;;;;-0,079;-0,046;-0,032;-0,029;-0,051;
2023-02-08;0,016;-0,118;-0,087;-0,135;-0,063;-0,036;-0,069;-0,076;0,076;;;;-0,079;-0,044;-0,031;-0,028;-0,051;
2023-02-09;0,008;-0,125;-0,085;-0,137;-0,069;-0,038;-0,076;-0,078;0,082;;;;-0,085;-0,049;-0,034;-0,032;-0,051;
2023-02-10;0,011;-0,132;-0,095;-0,139;-0,075;-0,038;-0,077;-0,085;0,067;;;;-0,089;-0,052;-0,038;-0,037;-0,051;
2023-02-13;0,009;-0,126;-0,085;-0,136;-0,071;-0,038;-0,074;-0,078;0,075;;;;-0,086;-0,050;-0,035;-0,033;-0,050;
2023-02-14;0,007;-0,125;-0,087;-0,137;-0,068;-0,038;-0,073;-0,078;0,068;;;;-0,086;-0,051;-0,034;-0,032;-0,050;
2023-02-15;0,009;-0,123;-0,086;-0,134;-0,066;-0,037;-0,071;-0,076;0,063;;;;-0,086;-0,050;-0,034;-0,032;-0,050;
2023-02-16;0,007;-0,125;-0,084;-0,131;-0,066;-0,037;-0,071;-0,075;0,066;;;;-0,086;-0,048;-0,035;-0,034;-0,050;
2023-02-17;;-0,128;-0,087;-0,135;-0,069;-0,037;;-0,075;0,064;;;;-0,086;-0,046;-0,035;-0,033;-0,050;
2023-02-20;;;-0,088;-0,136;-0,071;;;;0,065;;;;-0,088;-0,050;-0,036;-0,035;-0,050;
2023-02-21;0,007;;;;;-0,039;-0,079;-0,080;;;;;;;;;;
2023-02-22;;-0,140;-0,094;-0,146;-0,081;;;;0,048;;;;-0,093;-0,058;-0,041;-0,041;-0,049;
2023-02-23;0,010;;;;;-0,038;-0,076;-0,078;;;;;;;;;;
2023-02-24;0,009;-0,141;-0,094;-0,142;-0,088;-0,038;-0,078;-0,079;0,040;;;;-0,094;-0,056;-0,041;-0,042;-0,049;
2023-02-27;0,009;-0,140;-0,086;-0,136;-0,081;-0,038;-0,076;-0,074;0,042;;;;-0,091;-0,049;-0,038;-0,038;-0,049;
2023-02-28;0,009;-0,141;-0,090;-0,135;-0,078;-0,039;-0,076;-0,075;0,038;;;;-0,092;-0,049;-0,040;-0,040;-0,049;
2023-03-01;0,009;-0,139;-0,088;-0,132;-0,079;-0,039;-0,077;-0,077;0,056;;;;-0,092;-0,047;-0,040;-0,040;-0,049;
2023-03-02;;-0,136;-0,086;-0,130;-0,080;;;;0,054;;;;-0,093;-0,049;-0,041;-0,041;-0,049;
2023-03-03;0,013;;;;;-0,037;-0,070;-0,070;;;;;;;;;;
2023-03-06;0,013;-0,130;-0,080;-0,131;-0,075;-0,038;-0,069;-0,068;0,056;;;;-0,087;-0,047;-0,038;-0,037;-0,049;
2023-03-07;0,016;-0,129;-0,083;-0,137;-0,079;-0,037;-0,069;-0,070;0,048;;;;-0,086;-0,045;-0,037;-0,036;-0,049;
2023-03-08;0,011;-0,130;-0,084;-0,136;-0,081;-0,037;-0,069;-0,070;0,050;;;;-0,087;-0,051;-0,039;-0,039;-0,049;
2023-03-09;0,010;-0,134;-0,083;-0,136;-0,082;-0,037;-0,071;-0,071;0,042;;;;;-0,049;-0,040;-0,039;-0,048;
2023-03-10;0,009;-0,145;-0,088;-0,140;-0,091;-0,037;-0,081;-0,081;0,037;;;;-0,094;-0,054;-0,045;-0,046;-0,049;
2023-03-13;0,003;-0,146;-0,096;-0,151;-0,099;-0,037;-0,088;-0,090;0,043;;;;-0,096;-0,066;-0,048;-0,051;-0,049;
2023-03-14;0,001;-0,142;-0,092;-0,148;-0,093;-0,038;-0,085;-0,083;0,035;;;;-0,095;-0,061;-0,046;-0,047;-0,049;
2023-03-15;-0,001;-0,145;-0,110;-0,169;-0,104;-0,038;-0,094;-0,101;0,021;;;;-0,100;-0,074;-0,053;-0,056;-0,049;
2023-03-16;-0,000;-0,140;-0,105;-0,173;-0,095;-0,039;-0,092;-0,098;0,028;;;;-0,100;-0,076;-0,053;-0,056;-0,049;
2023-03-17;-0,003;-0,147;-0,112;-0,175;-0,102;-0,039;-0,098;-0,105;0,030;;;;-0,102;-0,080;-0,057;-0,061;-0,049;
2023-03-20;-0,006;-0,149;-0,107;-0,171;-0,098;-0,039;-0,096;-0,100;0,022;;;;-0,099;-0,077;-0,052;-0,056;-0,050;
2023-03-21;-0,004;-0,146;-0,104;-0,167;-0,093;-0,038;-0,091;-0,094;0,024;;;;-0,099;-0,074;-0,050;-0,053;-0,050;
2023-03-22;-0,006;-0,148;-0,104;-0,165;-0,097;-0,038;-0,092;-0,094;0,025;;;;-0,098;-0,072;-0,050;-0,053;-0,050;
2023-03-23;-0,008;-0,144;-0,105;-0,162;-0,094;-0,038;-0,094;-0,096;0,034;;;;-0,099;-0,071;-0,051;-0,053;-0,050;
2023-03-24;-0,008;-0,141;-0,108;-0,170;-0,102;-0,038;-0,096;-0,104;0,035;;;;-0,100;-0,078;-0,054;-0,058;-0,050;
2023-03-27;;-0,144;-0,105;-0,164;-0,097;;;;0,028;;;;-0,098;-0,074;-0,052;-0,055;-0,050;
2023-03-28;-0,012;;;;;-0,038;-0,093;-0,099;;;;;;;;;;
2023-03-29;-0,005;-0,138;-0,098;-0,155;-0,092;-0,037;-0,086;-0,091;0,039;;;;-0,096;-0,069;-0,050;-0,052;-0,049;
2023-03-30;-0,004;-0,133;-0,090;-0,149;-0,082;-0,036;-0,080;-0,080;0,046;;;;-0,092;-0,062;-0,044;-0,045;-0,049;
2023-03-31;-0,002;-0,125;-0,089;-0,147;-0,076;-0,035;-0,075;-0,075;0,045;;;;-0,089;-0,060;-0,039;-0,039;-0,049;
2023-04-03;;-0,128;-0,091;-0,141;-0,080;;;;0,046;;;;-0,088;-0,058;-0,040;-0,039;-0,049;
2023-04-04;-0,006;-0,123;-0,083;-0,137;;-0,035;-0,077;-0,076;0,041;;;;;;;;;
2023-04-05;-0,002;-0,129;-0,092;-0,143;-0,082;-0,033;-0,078;-0,081;;;;;-0,089;-0,066;-0,040;-0,040;-0,049;
2023-04-06;0,003;;;;-0,080;-0,033;-0,075;-0,078;0,042;;;;-0,088;-0,064;-0,039;-0,039;-0,049;
2023-04-11;0,002;-0,118;-0,080;-0,138;-0,074;-0,033;-0,070;-0,072;0,046;;;;-0,086;-0,061;-0,035;-0,034;-0,048;
2023-04-12;-0,003;-0,129;-0,085;-0,143;-0,074;-0,033;-0,070;-0,069;0,035;;;;-0,087;-0,062;-0,034;-0,032;-0,048;
2023-04-13;0,002;-0,124;-0,082;-0,141;-0,074;-0,033;-0,069;-0,068;0,032;;;;-0,088;-0,059;-0,034;-0,031;-0,048;
2023-04-14;-0,000;-0,119;-0,076;-0,141;-0,068;-0,033;-0,066;-0,061;0,030;;;;-0,083;-0,056;-0,029;-0,026;-0,048;
2023-04-17;0,003;-0,115;-0,073;-0,142;-0,067;-0,033;-0,065;-0,061;0,036;;;;-0,084;-0,057;-0,030;-0,026;-0,047;
2023-04-18;-0,002;-0,118;-0,076;-0,145;-0,067;-0,033;-0,066;-0,061;0,035;;;;-0,084;-0,057;-0,029;-0,025;-0,047;
2023-04-19;-0,003;-0,118;-0,078;-0,148;-0,070;-0,033;-0,067;-0,063;0,030;;;;-0,085;-0,058;-0,030;-0,027;-0,047;
2023-04-20;-0,002;-0,122;-0,082;-0,154;-0,075;-0,032;-0,068;-0,064;0,032;;;;-0,086;-0,061;-0,031;-0,028;-0,047;
2023-04-21;-0,004;-0,125;-0,084;-0,156;-0,074;-0,032;-0,069;-0,065;0,021;;;;-0,086;-0,060;-0,030;-0,026;-0,047;
2023-04-24;;-0,128;-0,082;-0,152;-0,074;;;;0,013;;;;-0,086;-0,059;-0,029;-0,025;-0,047;
2023-04-25;-0,001;;;;;-0,031;-0,071;-0,066;;;;;;;;;;
2023-04-26;-0,003;-0,132;-0,084;-0,155;-0,080;-0,031;-0,072;-0,068;0,004;;;;-0,089;-0,062;-0,033;-0,031;-0,046;
2023-04-27;-0,001;-0,121;-0,081;-0,152;-0,077;-0,031;-0,070;-0,066;0,007;;;;-0,086;-0,058;-0,030;-0,027;-0,046;
2023-04-28;0,001;-0,116;-0,074;-0,142;-0,073;-0,030;-0,067;-0,062;0,009;;;;-0,084;-0,054;-0,028;-0,024;-0,046;
2023-05-02;-0,003;-0,120;-0,078;-0,152;-0,077;-0,030;-0,071;-0,068;0,006;;;;-0,084;-0,056;-0,028;-0,025;-0,046;
2023-05-03;-0,003;-0,125;-0,081;-0,157;-0,075;-0,030;-0,073;-0,068;0,002;;;;-0,085;-0,059;-0,030;-0,027;-0,046;
2023-05-04;-0,005;-0,128;-0,087;-0,161;-0,075;-0,030;-0,075;-0,070;0,003;;;;-0,087;-0,065;-0,031;-0,029;-0,046;
2023-05-05;-0,002;-0,125;-0,082;-0,156;-0,070;-0,031;-0,073;-0,066;0,004;;;;-0,086;-0,067;-0,031;-0,028;-0,046;
2023-05-08;0,000;-0,123;-0,082;-0,154;-0,072;-0,031;-0,072;-0,065;0,001;;;;-0,086;;-0,031;-0,028;-0,045;
2023-05-09;0,002;-0,123;-0,083;-0,152;-0,078;-0,031;-0,074;-0,069;-0,008;;;;-0,087;-0,068;-0,035;-0,033;-0,045;
2023-05-10;0,003;-0,123;-0,084;-0,147;-0,080;-0,031;-0,075;-0,072;-0,007;;;;-0,088;-0,067;-0,035;-0,033;-0,045;
2023-05-11;0,004;-0,113;-0,078;-0,146;-0,073;-0,030;-0,072;-0,070;-0,005;;;;-0,085;-0,064;-0,033;-0,031;-0,045;
2023-05-12;0,006;-0,119;-0,082;-0,147;-0,075;-0,030;-0,071;-0,068;-0,005;;;;-0,084;-0,062;-0,031;-0,028;-0,045;
2023-05-15;0,008;-0,116;-0,079;-0,142;-0,072;-0,030;-0,069;-0,066;0,006;;;;-0,083;-0,059;-0,030;-0,027;-0,045;
2023-05-16;0,007;;;;-0,076;-0,030;-0,071;-0,069;0,005;;;;-0,084;-0,059;-0,032;-0,029;-0,045;
2023-05-17;0,006;;;;-0,079;-0,030;-0,069;-0,069;0,001;;;;-0,083;-0,060;-0,032;-0,030;-0,045;
2023-05-19;0,010;-0,105;-0,076;-0,140;-0,072;-0,030;-0,063;-0,062;0,002;;;;-0,077;-0,052;-0,028;-0,025;-0,045;
2023-05-22;0,013;-0,105;-0,079;-0,143;-0,072;-0,030;-0,062;-0,062;0,006;;;;-0,078;-0,052;-0,028;-0,025;-0,045;
2023-05-23;0,014;-0,107;-0,080;-0,137;-0,071;-0,030;-0,064;-0,064;0,002;;;;-0,078;-0,050;-0,028;-0,025;-0,045;
2023-05-24;0,014;-0,110;-0,090;-0,138;-0,082;-0,030;-0,068;-0,071;-0,001;;;;-0,082;-0,055;-0,033;-0,031;-0,045;
2023-05-25;0,015;-0,099;-0,091;-0,139;-0,085;;-0,067;;-0,005;;;;-0,081;-0,052;-0,032;-0,030;-0,045;
2023-05-26;0,013;;;;;-0,031;-0,063;-0,067;;;;;;-0,052;;;;
2023-05-29;;;;;-0,082;-0,030;;-0,070;-0,006;;;;-0,078;;-0,033;-0,031;-0,045;
2023-05-30;0,010;-0,093;-0,088;-0,141;-0,083;-0,030;-0,066;-0,073;-0,004;;;;-0,077;-0,049;-0,032;-0,029;-0,044;
2023-05-31;0,007;-0,102;-0,099;-0,147;-0,084;-0,031;-0,071;-0,079;-0,012;;;;-0,079;-0,052;-0,034;-0,033;-0,044;
2023-06-01;0,007;-0,095;-0,096;-0,145;-0,081;-0,030;-0,067;-0,075;-0,011;;;;-0,079;-0,049;-0,035;-0,034;-0,044;
2023-06-02;0,010;-0,090;-0,087;-0,137;-0,072;-0,030;-0,062;-0,068;0,003;;;;-0,075;-0,047;-0,030;-0,028;-0,044;
2023-06-05;0,012;-0,088;-0,085;-0,134;-0,070;-0,029;-0,062;-0,071;0,003;;;;-0,072;-0,046;-0,028;-0,025;-0,044;
2023-06-07;0,010;-0,090;-0,085;-0,138;-0,069;-0,030;-0,061;-0,068;0,007;;;;-0,072;-0,046;-0,027;-0,023;-0,044;
2023-06-08;0,012;-0,091;-0,085;-0,133;-0,073;-0,030;-0,061;-0,069;0,008;;;;-0,073;-0,046;-0,027;-0,023;-0,044;
2023-06-09;0,013;-0,093;-0,086;-0,129;-0,071;-0,030;-0,061;-0,069;0,009;;;;-0,072;-0,046;-0,026;-0,022;-0,044;
2023-06-12;0,018;-0,085;-0,082;-0,129;-0,071;-0,030;-0,061;-0,069;0,011;;;;-0,072;-0,045;-0,026;-0,022;-0,044;
2023-06-13;0,012;-0,090;-0,085;-0,128;-0,067;-0,030;-0,060;-0,067;0,012;;;;-0,070;-0,043;-0,025;-0,020;-0,044;
2023-06-14;0,011;-0,089;-0,082;-0,127;-0,068;-0,030;-0,061;-0,068;0,009;;;;-0,071;-0,043;-0,025;-0,021;-0,044;
2023-06-15;0,011;-0,090;-0,083;-0,128;-0,072;-0,030;-0,061;-0,068;0,027;;;;-0,072;-0,044;-0,026;-0,022;-0,044;
2023-06-16;0,016;-0,085;-0,079;-0,125;-0,072;-0,029;-0,059;-0,065;0,025;;;;-0,070;-0,042;-0,024;-0,020;-0,044;
