
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,158;-0,139;-0,178;-0,091;-0,045;-0,107;-0,128;-0,017;;;;-0,103;-0,084;-0,074;-0,082;-0,057;
2022-10-27;0,013;-0,158;-0,138;-0,173;-0,092;-0,045;-0,106;-0,127;-0,019;;;;-0,103;-0,082;-0,071;-0,079;-0,057;
2022-10-28;0,018;-0,148;-0,132;-0,171;-0,091;-0,044;-0,103;-0,126;-0,030;;;;-0,101;-0,084;-0,069;-0,077;-0,057;
2022-10-31;0,024;-0,151;-0,135;-0,169;-0,093;-0,044;-0,102;-0,127;-0,032;;;;-0,100;-0,085;-0,071;-0,079;-0,057;
2022-11-01;0,026;-0,151;-0,132;-0,165;-0,090;-0,044;-0,101;-0,124;-0,010;;;;-0,099;-0,085;-0,069;-0,077;-0,057;
2022-11-02;;-0,157;-0,130;-0,162;-0,089;;;;0,002;;;;-0,099;-0,084;-0,068;-0,075;-0,057;
2022-11-03;0,025;;;;;-0,045;-0,105;-0,128;;;;;;;;;;
2022-11-04;0,021;-0,164;-0,130;-0,156;-0,093;-0,044;-0,101;-0,120;0,024;;;;-0,101;-0,087;-0,066;-0,073;-0,056;
2022-11-07;0,025;-0,158;-0,123;-0,157;-0,089;-0,044;-0,098;-0,115;0,019;;;;-0,101;-0,080;-0,065;-0,071;-0,056;
2022-11-08;0,023;-0,156;-0,118;-0,153;-0,081;-0,044;-0,096;-0,110;0,012;;;;-0,098;-0,079;-0,063;-0,069;-0,056;
2022-11-09;0,025;-0,161;-0,123;-0,162;;-0,044;-0,097;-0,111;0,000;;;;-0,098;-0,078;-0,062;-0,068;-0,056;
2022-11-10;0,019;-0,147;-0,117;-0,160;-0,065;-0,043;-0,088;-0,099;0,007;;;;-0,089;-0,070;-0,053;-0,056;-0,056;
2022-11-11;0,009;-0,143;-0,114;-0,159;-0,059;;;-0,097;0,020;;;;-0,089;-0,069;-0,052;-0,056;-0,056;
2022-11-14;0,021;-0,142;-0,118;-0,162;-0,061;-0,043;-0,089;-0,097;0,022;;;;-0,087;-0,063;-0,051;-0,054;-0,056;
2022-11-15;0,020;-0,138;-0,122;-0,162;-0,066;-0,043;-0,088;-0,098;0,042;;;;-0,088;-0,063;-0,054;-0,058;-0,056;
2022-11-16;0,018;-0,139;-0,123;-0,160;-0,074;-0,042;-0,091;-0,104;0,041;;;;-0,090;-0,068;-0,056;-0,060;-0,056;
2022-11-17;;-0,140;-0,126;-0,165;-0,079;;;;0,037;;;;-0,091;-0,066;-0,058;-0,063;-0,056;
2022-11-18;0,023;;;;-0,074;-0,041;-0,087;-0,101;;;;;;;;;;
2022-11-21;0,027;-0,142;-0,122;-0,169;;-0,040;-0,086;-0,102;0,040;;;;-0,086;-0,057;-0,055;-0,059;-0,055;
2022-11-22;0,028;-0,142;-0,119;-0,162;-0,072;-0,040;-0,084;-0,099;0,030;;;;-0,085;-0,055;-0,053;-0,056;-0,055;
2022-11-23;0,022;-0,139;-0,114;-0,158;-0,069;-0,041;-0,085;-0,097;0,029;;;;-0,084;-0,055;-0,052;-0,056;-0,055;
2022-11-24;;;-0,112;-0,156;-0,064;;;-0,096;0,023;;;;-0,085;-0,054;-0,052;-0,055;-0,055;
2022-11-25;0,025;-0,145;-0,114;-0,157;-0,065;-0,040;-0,083;-0,094;0,016;;;;-0,085;-0,053;-0,050;-0,053;-0,055;
2022-11-28;;-0,146;-0,118;-0,164;-0,068;;;;0,012;;;;-0,087;-0,058;-0,053;-0,057;-0,055;
2022-11-29;0,028;;;;;-0,040;-0,085;-0,099;;;;;;;;;;
2022-11-30;0,029;-0,134;-0,114;-0,155;-0,072;-0,039;-0,078;-0,097;0,050;;;;-0,086;-0,057;-0,051;-0,054;-0,055;
2022-12-01;0,027;-0,133;-0,107;-0,152;-0,065;-0,039;-0,081;-0,094;0,053;;;;-0,081;-0,052;-0,048;-0,050;-0,055;
2022-12-02;0,032;-0,136;-0,105;-0,154;-0,061;-0,038;-0,079;-0,092;0,049;;;;-0,082;-0,049;-0,047;-0,050;-0,055;
2022-12-05;0,041;-0,131;-0,103;-0,153;-0,058;-0,039;-0,081;-0,091;0,070;;;;-0,083;-0,054;-0,045;-0,047;-0,054;
2022-12-06;0,031;-0,139;-0,108;-0,159;-0,067;-0,039;-0,085;-0,097;0,070;;;;-0,085;-0,057;-0,047;-0,049;-0,054;
2022-12-07;0,029;;;;-0,070;-0,039;-0,089;-0,101;0,060;;;;-0,089;-0,061;-0,050;-0,053;-0,054;
2022-12-08;0,030;-0,141;-0,116;-0,169;-0,070;-0,039;-0,087;-0,101;0,072;;;;-0,088;-0,059;-0,051;-0,054;-0,054;
2022-12-09;0,029;-0,140;-0,110;-0,164;-0,063;-0,039;-0,085;-0,096;0,077;;;;-0,085;-0,055;-0,046;-0,048;-0,054;
2022-12-12;;-0,139;-0,116;-0,167;-0,063;;;;0,068;;;;-0,087;-0,056;-0,047;-0,050;-0,054;
2022-12-13;0,024;;;;;-0,039;-0,083;-0,092;;;;;;;;;;
2022-12-14;0,022;-0,138;-0,110;-0,161;-0,053;-0,038;-0,083;-0,091;0,066;;;;-0,083;-0,054;-0,041;-0,042;-0,054;
2022-12-15;0,022;-0,144;-0,119;-0,161;-0,069;-0,040;-0,092;-0,103;0,062;;;;-0,091;-0,059;-0,048;-0,050;-0,054;
2022-12-16;0,020;-0,146;-0,122;-0,163;-0,077;-0,041;-0,096;-0,111;0,067;;;;-0,095;-0,062;-0,049;-0,051;-0,054;
2022-12-19;0,018;-0,148;-0,119;-0,161;-0,081;-0,040;-0,096;-0,110;0,064;;;;-0,096;-0,064;-0,051;-0,053;-0,054;
2022-12-20;0,017;-0,152;-0,122;-0,161;-0,084;-0,041;-0,097;-0,112;0,057;;;;-0,098;-0,064;-0,052;-0,055;-0,054;
2022-12-21;0,020;-0,146;-0,115;-0,154;-0,078;-0,040;-0,091;-0,106;0,059;;;;-0,096;-0,061;-0,049;-0,051;-0,054;
2022-12-22;0,021;-0,148;-0,114;-0,152;-0,083;-0,040;-0,094;-0,110;0,066;;;;-0,097;-0,059;-0,048;-0,050;-0,054;
2022-12-23;0,023;-0,145;-0,111;-0,155;-0,078;-0,040;-0,090;-0,107;0,067;;;;-0,097;-0,056;-0,047;-0,049;-0,054;
2022-12-27;0,018;-0,149;-0,109;-0,152;-0,078;-0,040;-0,091;-0,105;;;;;-0,097;;-0,045;-0,046;-0,053;
2022-12-28;0,018;-0,150;-0,110;-0,155;-0,081;-0,040;-0,093;-0,108;0,075;;;;-0,097;-0,058;-0,046;-0,047;-0,053;
2022-12-29;0,024;-0,143;-0,106;-0,152;-0,073;-0,040;-0,089;-0,103;0,074;;;;-0,095;-0,055;-0,044;-0,044;-0,053;
2022-12-30;0,025;-0,148;-0,114;-0,150;-0,080;-0,041;-0,094;-0,110;0,073;;;;-0,098;-0,057;-0,045;-0,047;-0,053;
2023-01-02;;;-0,104;-0,148;-0,075;-0,040;;-0,102;;;;;-0,096;;-0,045;-0,046;-0,053;
2023-01-03;0,033;-0,134;-0,098;-0,151;-0,074;-0,039;-0,086;-0,099;0,086;;;;-0,092;-0,048;-0,041;-0,042;-0,053;
2023-01-04;0,033;-0,138;-0,100;-0,158;-0,075;-0,038;-0,082;-0,094;0,098;;;;-0,089;-0,045;-0,040;-0,040;-0,053;
2023-01-05;0,035;-0,139;-0,100;-0,160;-0,076;-0,036;-0,077;-0,090;0,105;;;;-0,087;-0,047;-0,039;-0,039;-0,053;
2023-01-09;0,025;-0,132;-0,091;-0,150;-0,069;-0,036;-0,073;-0,081;0,113;;;;-0,083;-0,042;-0,034;-0,033;-0,053;
2023-01-10;0,025;-0,132;-0,098;-0,155;-0,071;-0,036;-0,074;-0,084;0,107;;;;-0,083;-0,045;-0,036;-0,035;-0,052;
2023-01-11;0,025;-0,124;-0,099;-0,156;-0,068;-0,035;-0,069;-0,078;0,110;;;;-0,078;-0,040;-0,034;-0,033;-0,052;
2023-01-12;0,025;-0,125;-0,096;-0,151;-0,064;-0,035;-0,066;-0,074;0,111;;;;-0,076;-0,036;-0,032;-0,031;-0,052;
2023-01-13;0,025;-0,119;-0,092;-0,145;-0,063;-0,035;-0,067;-0,075;0,116;;;;-0,076;-0,037;-0,033;-0,032;-0,052;
2023-01-16;;;-0,088;-0,146;-0,059;-0,034;;-0,072;0,118;;;;-0,075;-0,035;-0,031;-0,029;-0,052;
2023-01-17;0,035;-0,121;-0,092;-0,144;-0,060;-0,034;-0,066;-0,075;0,115;;;;-0,075;-0,035;-0,032;-0,030;-0,052;
2023-01-18;0,030;-0,123;-0,088;-0,147;-0,060;-0,035;-0,069;-0,074;0,112;;;;-0,074;-0,035;-0,031;-0,028;-0,052;
2023-01-19;0,030;-0,131;-0,097;-0,156;-0,069;-0,035;-0,074;-0,083;0,110;;;;-0,080;-0,041;-0,036;-0,034;-0,052;
2023-01-20;0,029;-0,119;-0,091;-0,152;-0,062;-0,035;-0,070;-0,078;0,117;;;;-0,081;-0,039;-0,036;-0,035;-0,052;
2023-01-23;0,028;-0,116;-0,087;-0,146;-0,055;-0,035;-0,068;-0,073;;;;;-0,078;-0,040;-0,034;-0,033;-0,051;
2023-01-24;0,023;-0,116;-0,088;-0,150;-0,055;-0,035;-0,068;-0,073;;;;;-0,079;-0,041;-0,034;-0,032;-0,051;
2023-01-25;;-0,118;-0,096;-0,158;-0,060;;;;;;;;-0,080;-0,042;-0,036;-0,036;-0,051;
2023-01-26;0,027;;;;;-0,034;-0,066;-0,075;;;;;;;;;;
2023-01-27;0,028;-0,110;-0,092;-0,148;-0,051;-0,034;-0,064;-0,071;0,131;;;;-0,076;-0,037;-0,035;-0,034;-0,051;
2023-01-30;0,030;-0,114;-0,091;-0,146;-0,056;-0,034;-0,064;-0,071;0,114;;;;-0,076;-0,034;-0,034;-0,033;-0,051;
2023-01-31;0,035;-0,110;-0,096;-0,147;-0,059;-0,033;-0,062;-0,072;0,113;;;;-0,076;-0,032;-0,035;-0,034;-0,051;
2023-02-01;0,030;-0,104;-0,087;-0,143;-0,052;-0,033;-0,060;-0,070;0,119;;;;-0,073;-0,028;-0,030;-0,028;-0,050;
2023-02-02;;-0,093;-0,082;-0,145;-0,033;;;;0,113;;;;-0,067;-0,022;-0,026;-0,023;-0,050;
2023-02-03;0,034;;;;;-0,031;-0,053;-0,059;;;;;;;;;;
2023-02-06;0,036;-0,095;-0,085;-0,148;-0,044;-0,031;-0,056;-0,066;0,106;;;;-0,068;-0,023;-0,029;-0,025;-0,050;
2023-02-07;0,038;-0,093;-0,086;-0,144;-0,043;-0,031;-0,055;-0,065;0,110;;;;-0,068;-0,026;-0,029;-0,026;-0,050;
2023-02-08;0,040;-0,096;-0,087;-0,135;-0,045;-0,031;-0,056;-0,066;0,104;;;;-0,067;-0,024;-0,027;-0,024;-0,050;
2023-02-09;0,032;-0,103;-0,085;-0,137;-0,051;-0,033;-0,063;-0,068;0,111;;;;-0,073;-0,030;-0,030;-0,028;-0,050;
2023-02-10;0,035;-0,110;-0,095;-0,139;-0,057;-0,033;-0,065;-0,075;0,095;;;;-0,078;-0,033;-0,035;-0,033;-0,049;
2023-02-13;0,033;-0,104;-0,085;-0,137;-0,054;-0,033;-0,061;-0,068;0,103;;;;-0,074;-0,031;-0,031;-0,029;-0,049;
2023-02-14;0,032;-0,103;-0,087;-0,137;-0,050;-0,033;-0,061;-0,068;0,096;;;;-0,074;-0,031;-0,031;-0,028;-0,049;
2023-02-15;0,033;-0,101;-0,086;-0,134;-0,048;-0,033;-0,059;-0,066;0,092;;;;-0,074;-0,030;-0,031;-0,028;-0,049;
2023-02-16;0,032;-0,104;-0,084;-0,131;-0,048;-0,033;-0,059;-0,065;0,094;;;;-0,074;-0,028;-0,032;-0,030;-0,049;
2023-02-17;;-0,106;-0,087;-0,136;-0,051;-0,032;;-0,065;0,093;;;;-0,074;-0,026;-0,032;-0,029;-0,048;
2023-02-20;;;-0,088;-0,136;-0,053;;;;0,094;;;;-0,077;-0,031;-0,033;-0,031;-0,048;
2023-02-21;0,032;;;;;-0,034;-0,066;-0,070;;;;;;;;;;
2023-02-22;;-0,119;-0,094;-0,146;-0,063;;;;0,076;;;;-0,081;-0,039;-0,037;-0,037;-0,048;
2023-02-23;0,035;;;;;-0,033;-0,064;-0,068;;;;;;;;;;
2023-02-24;0,033;-0,119;-0,094;-0,142;-0,071;-0,033;-0,066;-0,069;0,068;;;;-0,083;-0,036;-0,038;-0,038;-0,048;
2023-02-27;0,033;-0,119;-0,086;-0,136;-0,063;-0,033;-0,063;-0,064;0,070;;;;-0,079;-0,030;-0,035;-0,034;-0,048;
2023-02-28;0,034;-0,119;-0,090;-0,135;-0,060;-0,034;-0,064;-0,065;0,066;;;;-0,081;-0,030;-0,037;-0,036;-0,047;
2023-03-01;0,033;-0,118;-0,088;-0,132;-0,061;-0,034;-0,065;-0,067;0,084;;;;-0,080;-0,028;-0,037;-0,036;-0,047;
2023-03-02;;-0,115;-0,086;-0,130;-0,063;;;;0,083;;;;-0,082;-0,029;-0,038;-0,038;-0,047;
2023-03-03;0,037;;;;;-0,033;-0,057;-0,060;;;;;;;;;;
2023-03-06;0,038;-0,109;-0,080;-0,132;-0,058;-0,033;-0,057;-0,058;0,084;;;;-0,076;-0,028;-0,035;-0,033;-0,047;
2023-03-07;0,040;-0,108;-0,083;-0,137;-0,061;-0,032;-0,057;-0,060;0,076;;;;-0,074;-0,026;-0,034;-0,033;-0,047;
2023-03-08;0,036;-0,108;-0,084;-0,136;-0,063;-0,032;-0,057;-0,060;0,078;;;;-0,076;-0,031;-0,036;-0,035;-0,047;
2023-03-09;0,035;-0,113;-0,083;-0,136;-0,064;-0,032;-0,059;-0,061;0,071;;;;;-0,029;-0,036;-0,035;-0,047;
2023-03-10;0,033;-0,123;-0,088;-0,141;-0,073;-0,032;-0,069;-0,071;0,065;;;;-0,082;-0,034;-0,042;-0,043;-0,047;
2023-03-13;0,028;-0,125;-0,096;-0,151;-0,081;-0,033;-0,075;-0,080;0,071;;;;-0,084;-0,046;-0,045;-0,047;-0,047;
2023-03-14;0,026;-0,121;-0,092;-0,148;-0,075;-0,033;-0,072;-0,074;0,063;;;;-0,084;-0,041;-0,043;-0,043;-0,048;
2023-03-15;0,024;-0,124;-0,110;-0,169;-0,086;-0,033;-0,082;-0,091;0,049;;;;-0,088;-0,055;-0,049;-0,052;-0,048;
2023-03-16;0,024;-0,119;-0,105;-0,173;-0,077;-0,034;-0,080;-0,088;0,056;;;;-0,088;-0,057;-0,050;-0,053;-0,048;
2023-03-17;0,021;-0,125;-0,112;-0,175;-0,084;-0,034;-0,085;-0,095;0,058;;;;-0,090;-0,061;-0,053;-0,058;-0,048;
2023-03-20;0,019;-0,127;-0,107;-0,172;-0,080;-0,034;-0,084;-0,090;0,051;;;;-0,088;-0,058;-0,049;-0,052;-0,049;
2023-03-21;0,020;-0,124;-0,104;-0,167;-0,075;-0,034;-0,079;-0,084;0,052;;;;-0,087;-0,054;-0,047;-0,049;-0,048;
2023-03-22;0,019;-0,127;-0,104;-0,166;-0,079;-0,034;-0,080;-0,084;0,053;;;;-0,086;-0,053;-0,047;-0,049;-0,048;
2023-03-23;0,016;-0,122;-0,105;-0,162;-0,076;-0,034;-0,082;-0,086;0,062;;;;-0,087;-0,052;-0,047;-0,050;-0,048;
2023-03-24;0,016;-0,119;-0,108;-0,171;-0,084;-0,033;-0,084;-0,094;0,064;;;;-0,089;-0,058;-0,051;-0,054;-0,048;
2023-03-27;;-0,122;-0,105;-0,165;-0,079;;;;0,056;;;;-0,087;-0,054;-0,048;-0,051;-0,048;
2023-03-28;0,013;;;;;-0,033;-0,081;-0,089;;;;;;;;;;
2023-03-29;0,019;-0,116;-0,098;-0,156;-0,074;-0,032;-0,074;-0,081;0,067;;;;-0,084;-0,050;-0,047;-0,049;-0,048;
2023-03-30;0,021;-0,112;-0,090;-0,150;-0,064;-0,032;-0,067;-0,070;0,074;;;;-0,080;-0,043;-0,041;-0,042;-0,048;
2023-03-31;0,022;-0,104;-0,089;-0,147;-0,058;-0,031;-0,063;-0,065;0,073;;;;-0,077;-0,040;-0,036;-0,035;-0,048;
2023-04-03;;-0,106;-0,091;-0,141;-0,062;;;;0,075;;;;-0,076;-0,039;-0,037;-0,036;-0,048;
2023-04-04;0,018;-0,102;-0,083;-0,137;;-0,030;-0,065;-0,066;0,069;;;;;;;;;
2023-04-05;0,022;-0,108;-0,092;-0,143;-0,064;-0,029;-0,065;-0,071;;;;;-0,078;-0,047;-0,037;-0,036;-0,047;
2023-04-06;0,027;;;;-0,062;-0,028;-0,063;-0,068;0,070;;;;-0,077;-0,045;-0,036;-0,035;-0,047;
2023-04-11;0,027;-0,097;-0,080;-0,138;-0,056;-0,028;-0,057;-0,062;0,074;;;;-0,074;-0,041;-0,032;-0,030;-0,047;
2023-04-12;0,022;-0,107;-0,085;-0,143;-0,057;-0,029;-0,058;-0,059;0,063;;;;-0,075;-0,042;-0,031;-0,029;-0,047;
2023-04-13;0,026;-0,103;-0,082;-0,141;-0,056;-0,028;-0,057;-0,058;0,061;;;;-0,076;-0,040;-0,030;-0,028;-0,047;
2023-04-14;0,024;-0,098;-0,076;-0,142;-0,050;-0,028;-0,053;-0,051;0,058;;;;-0,071;-0,036;-0,026;-0,022;-0,046;
2023-04-17;0,027;-0,094;-0,073;-0,142;-0,049;-0,028;-0,053;-0,051;0,064;;;;-0,072;-0,037;-0,026;-0,023;-0,046;
2023-04-18;0,022;-0,097;-0,076;-0,145;-0,049;-0,028;-0,053;-0,051;0,063;;;;-0,072;-0,037;-0,026;-0,022;-0,046;
2023-04-19;0,022;-0,097;-0,078;-0,148;-0,052;-0,028;-0,055;-0,053;0,058;;;;-0,074;-0,038;-0,027;-0,023;-0,046;
2023-04-20;0,022;-0,101;-0,082;-0,154;-0,057;-0,028;-0,056;-0,054;0,060;;;;-0,074;-0,041;-0,027;-0,024;-0,046;
2023-04-21;0,021;-0,103;-0,084;-0,156;-0,056;-0,027;-0,056;-0,055;0,049;;;;-0,075;-0,041;-0,026;-0,023;-0,045;
2023-04-24;;-0,107;-0,082;-0,152;-0,056;;;;0,041;;;;-0,075;-0,040;-0,025;-0,022;-0,045;
2023-04-25;0,024;;;;;-0,027;-0,059;-0,056;;;;;;;;;;
2023-04-26;0,022;-0,110;-0,084;-0,155;-0,062;-0,027;-0,060;-0,058;0,032;;;;-0,078;-0,042;-0,030;-0,027;-0,045;
2023-04-27;0,023;-0,100;-0,081;-0,152;-0,059;-0,027;-0,058;-0,056;0,036;;;;-0,074;-0,038;-0,027;-0,023;-0,045;
2023-04-28;0,025;-0,095;-0,074;-0,142;-0,055;-0,026;-0,055;-0,052;0,037;;;;-0,072;-0,034;-0,024;-0,020;-0,045;
2023-05-02;0,022;-0,098;-0,078;-0,152;-0,059;-0,026;-0,059;-0,058;0,034;;;;-0,072;-0,036;-0,025;-0,021;-0,045;
2023-05-03;0,021;-0,103;-0,081;-0,157;-0,057;-0,026;-0,061;-0,058;0,031;;;;-0,073;-0,040;-0,027;-0,023;-0,045;
2023-05-04;0,019;-0,107;-0,087;-0,161;-0,057;-0,026;-0,062;-0,060;0,032;;;;-0,075;-0,046;-0,028;-0,025;-0,045;
2023-05-05;0,022;-0,104;-0,082;-0,157;-0,052;-0,026;-0,060;-0,056;0,032;;;;-0,074;-0,047;-0,028;-0,025;-0,044;
2023-05-08;0,025;-0,102;-0,082;-0,154;-0,054;-0,026;-0,059;-0,055;0,029;;;;-0,075;;-0,028;-0,025;-0,044;
2023-05-09;0,026;-0,101;-0,083;-0,152;-0,060;-0,027;-0,062;-0,059;0,021;;;;-0,076;-0,048;-0,032;-0,030;-0,044;
2023-05-10;0,027;-0,102;-0,084;-0,147;-0,062;-0,026;-0,063;-0,062;0,021;;;;-0,077;-0,048;-0,032;-0,030;-0,044;
2023-05-11;0,028;-0,092;-0,078;-0,146;-0,055;-0,025;-0,060;-0,060;0,023;;;;-0,074;-0,045;-0,030;-0,027;-0,044;
2023-05-12;0,030;-0,097;-0,082;-0,147;-0,058;-0,025;-0,059;-0,058;0,024;;;;-0,072;-0,043;-0,028;-0,024;-0,044;
2023-05-15;0,032;-0,094;-0,079;-0,142;-0,054;-0,025;-0,057;-0,056;0,034;;;;-0,072;-0,040;-0,026;-0,023;-0,044;
2023-05-16;0,031;;;;-0,059;-0,025;-0,059;-0,059;0,033;;;;-0,072;-0,040;-0,028;-0,026;-0,044;
2023-05-17;0,031;;;;-0,061;-0,025;-0,057;-0,059;0,029;;;;-0,072;-0,040;-0,029;-0,026;-0,044;
2023-05-19;0,035;-0,084;-0,076;-0,141;-0,054;-0,025;-0,051;-0,052;0,030;;;;-0,066;-0,032;-0,025;-0,021;-0,044;
2023-05-22;0,037;-0,083;-0,079;-0,144;-0,054;-0,025;-0,050;-0,052;0,035;;;;-0,067;-0,032;-0,025;-0,021;-0,043;
2023-05-23;0,039;-0,085;-0,080;-0,138;-0,053;-0,025;-0,052;-0,054;0,030;;;;-0,066;-0,030;-0,025;-0,021;-0,043;
2023-05-24;0,038;-0,088;-0,090;-0,139;-0,064;-0,026;-0,056;-0,061;0,027;;;;-0,071;-0,035;-0,030;-0,028;-0,043;
2023-05-25;0,039;-0,078;-0,091;-0,139;-0,067;;-0,054;;0,024;;;;-0,069;-0,033;-0,029;-0,027;-0,043;
2023-05-26;0,038;;;;;-0,026;-0,050;-0,057;;;;;;-0,033;;;;
2023-05-29;;;;;-0,064;-0,025;;-0,060;0,022;;;;-0,067;;-0,030;-0,027;-0,043;
2023-05-30;0,034;-0,072;-0,088;-0,141;-0,065;-0,026;-0,053;-0,064;0,025;;;;-0,065;-0,030;-0,028;-0,026;-0,043;
2023-05-31;0,031;-0,081;-0,099;-0,147;-0,066;-0,026;-0,058;-0,069;0,016;;;;-0,067;-0,032;-0,031;-0,029;-0,043;
2023-06-01;0,031;-0,073;-0,096;-0,145;-0,063;-0,025;-0,055;-0,066;0,017;;;;-0,067;-0,030;-0,032;-0,030;-0,043;
2023-06-02;0,034;-0,068;-0,087;-0,137;-0,054;-0,025;-0,050;-0,058;0,031;;;;-0,063;-0,028;-0,027;-0,024;-0,043;
2023-06-05;0,036;-0,067;-0,085;-0,135;-0,052;-0,025;-0,050;-0,061;0,031;;;;-0,060;-0,026;-0,025;-0,021;-0,043;
2023-06-07;0,034;-0,069;-0,085;-0,138;-0,051;-0,025;-0,048;-0,058;0,036;;;;-0,060;-0,026;-0,024;-0,019;-0,043;
2023-06-08;0,036;-0,070;-0,085;-0,133;-0,055;-0,025;-0,049;-0,059;0,036;;;;-0,062;-0,027;-0,023;-0,019;-0,043;
2023-06-09;0,037;-0,072;-0,086;-0,129;-0,053;-0,025;-0,048;-0,059;0,037;;;;-0,060;-0,026;-0,023;-0,018;-0,043;
2023-06-12;0,043;-0,063;-0,082;-0,129;-0,053;-0,025;-0,048;-0,059;0,039;;;;-0,060;-0,025;-0,023;-0,018;-0,042;
2023-06-13;0,036;-0,069;-0,085;-0,128;-0,049;-0,025;-0,048;-0,058;0,040;;;;-0,058;-0,023;-0,021;-0,016;-0,042;
2023-06-14;0,035;-0,068;-0,082;-0,127;-0,050;-0,025;-0,048;-0,058;0,037;;;;-0,059;-0,024;-0,022;-0,017;-0,042;
2023-06-15;0,035;-0,068;-0,083;-0,129;-0,054;-0,025;-0,048;-0,058;0,055;;;;-0,061;-0,024;-0,023;-0,018;-0,042;
2023-06-16;0,041;-0,064;-0,079;-0,126;-0,054;-0,024;-0,047;-0,055;0,053;;;;-0,059;-0,022;-0,021;-0,016;-0,042;
2023-06-19;;;-0,083;-0,127;-0,063;-0,024;;-0,062;0,051;;;;-0,060;-0,022;-0,023;-0,019;-0,042;
