
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,174;-0,137;-0,192;-0,097;-0,052;-0,128;-0,152;-0,078;;;;-0,118;-0,092;-0,089;-0,101;-0,060;
2022-10-26;;-0,184;-0,139;-0,191;-0,092;-0,052;-0,128;-0,150;-0,077;;;;-0,117;-0,088;-0,085;-0,096;-0,060;
2022-10-27;-0,021;-0,184;-0,138;-0,186;-0,093;-0,051;-0,127;-0,149;-0,078;;;;-0,117;-0,086;-0,083;-0,094;-0,060;
2022-10-28;-0,015;-0,174;-0,132;-0,183;-0,092;-0,051;-0,124;-0,148;-0,090;;;;-0,115;-0,088;-0,081;-0,091;-0,060;
2022-10-31;-0,009;-0,177;-0,135;-0,182;-0,094;-0,051;-0,123;-0,149;-0,092;;;;-0,114;-0,089;-0,083;-0,094;-0,060;
2022-11-01;-0,007;-0,177;-0,132;-0,177;-0,091;-0,051;-0,122;-0,146;-0,070;;;;-0,114;-0,089;-0,080;-0,091;-0,060;
2022-11-02;;-0,183;-0,130;-0,174;-0,090;;;;-0,058;;;;-0,113;-0,088;-0,079;-0,090;-0,060;
2022-11-03;-0,008;;;;;-0,051;-0,126;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,190;-0,130;-0,168;-0,094;-0,051;-0,122;-0,143;-0,036;;;;-0,115;-0,091;-0,078;-0,087;-0,060;
2022-11-07;-0,008;-0,184;-0,123;-0,169;-0,091;-0,051;-0,119;-0,137;-0,041;;;;-0,115;-0,084;-0,076;-0,085;-0,060;
2022-11-08;-0,010;-0,182;-0,118;-0,166;-0,083;-0,051;-0,117;-0,132;-0,048;;;;-0,113;-0,083;-0,075;-0,084;-0,060;
2022-11-09;-0,009;-0,187;-0,123;-0,174;;-0,051;-0,118;-0,133;-0,059;;;;-0,112;-0,082;-0,074;-0,082;-0,060;
2022-11-10;-0,014;-0,173;-0,117;-0,172;-0,066;-0,049;-0,109;-0,121;-0,053;;;;-0,103;-0,074;-0,064;-0,071;-0,060;
2022-11-11;-0,024;-0,169;-0,114;-0,172;-0,060;;;-0,119;-0,039;;;;-0,103;-0,073;-0,064;-0,070;-0,060;
2022-11-14;-0,012;-0,168;-0,118;-0,175;-0,062;-0,050;-0,110;-0,119;-0,037;;;;-0,101;-0,067;-0,063;-0,069;-0,059;
2022-11-15;-0,014;-0,164;-0,122;-0,174;-0,068;-0,050;-0,109;-0,121;-0,018;;;;-0,102;-0,067;-0,066;-0,072;-0,059;
2022-11-16;-0,016;-0,165;-0,123;-0,173;-0,076;-0,049;-0,112;-0,126;-0,018;;;;-0,104;-0,072;-0,067;-0,074;-0,059;
2022-11-17;;-0,166;-0,126;-0,177;-0,081;;;;-0,023;;;;-0,106;-0,070;-0,070;-0,077;-0,059;
2022-11-18;-0,010;;;;-0,075;-0,048;-0,108;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,168;-0,122;-0,182;;-0,047;-0,107;-0,124;-0,020;;;;-0,100;-0,061;-0,066;-0,073;-0,059;
2022-11-22;-0,005;-0,168;-0,119;-0,174;-0,073;-0,047;-0,105;-0,121;-0,030;;;;-0,099;-0,059;-0,064;-0,071;-0,059;
2022-11-23;-0,011;-0,165;-0,114;-0,171;-0,071;-0,047;-0,106;-0,119;-0,031;;;;-0,099;-0,059;-0,064;-0,070;-0,059;
2022-11-24;;;-0,112;-0,169;-0,066;;;-0,118;-0,037;;;;-0,099;-0,058;-0,063;-0,069;-0,059;
2022-11-25;-0,008;-0,171;-0,114;-0,170;-0,066;-0,047;-0,104;-0,116;-0,044;;;;-0,099;-0,057;-0,062;-0,068;-0,059;
2022-11-28;;-0,172;-0,118;-0,176;-0,069;;;;-0,048;;;;-0,101;-0,062;-0,064;-0,071;-0,059;
2022-11-29;-0,005;;;;;-0,047;-0,106;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,161;-0,114;-0,168;-0,073;-0,046;-0,099;-0,120;-0,009;;;;-0,100;-0,061;-0,062;-0,068;-0,059;
2022-12-01;-0,006;-0,159;-0,107;-0,165;-0,066;-0,046;-0,102;-0,116;-0,007;;;;-0,095;-0,056;-0,059;-0,064;-0,058;
2022-12-02;-0,002;-0,162;-0,105;-0,166;-0,062;-0,045;-0,100;-0,114;-0,011;;;;-0,096;-0,053;-0,059;-0,064;-0,058;
2022-12-05;0,008;-0,157;-0,103;-0,166;-0,059;-0,046;-0,101;-0,113;0,010;;;;-0,098;-0,058;-0,057;-0,061;-0,058;
2022-12-06;-0,002;-0,165;-0,108;-0,171;-0,068;-0,046;-0,106;-0,119;0,010;;;;-0,099;-0,061;-0,059;-0,063;-0,058;
2022-12-07;-0,004;;;;-0,071;-0,046;-0,109;-0,124;0,000;;;;-0,103;-0,064;-0,061;-0,067;-0,058;
2022-12-08;-0,003;-0,167;-0,116;-0,181;-0,071;-0,046;-0,108;-0,124;0,012;;;;-0,102;-0,063;-0,063;-0,069;-0,058;
2022-12-09;-0,005;-0,166;-0,110;-0,177;-0,064;-0,046;-0,105;-0,118;0,018;;;;-0,100;-0,059;-0,058;-0,062;-0,058;
2022-12-12;;-0,165;-0,116;-0,179;-0,065;;;;0,008;;;;-0,102;-0,060;-0,059;-0,064;-0,058;
2022-12-13;-0,009;;;;;-0,046;-0,104;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,164;-0,110;-0,174;-0,054;-0,045;-0,104;-0,113;0,006;;;;-0,097;-0,058;-0,053;-0,056;-0,058;
2022-12-15;-0,012;-0,170;-0,119;-0,174;-0,071;-0,047;-0,113;-0,126;0,003;;;;-0,105;-0,063;-0,059;-0,064;-0,057;
2022-12-16;-0,013;-0,172;-0,122;-0,175;-0,078;-0,047;-0,117;-0,133;0,008;;;;-0,109;-0,066;-0,060;-0,066;-0,057;
2022-12-19;-0,016;-0,174;-0,119;-0,174;-0,082;-0,047;-0,117;-0,132;0,005;;;;-0,111;-0,067;-0,062;-0,068;-0,057;
2022-12-20;-0,017;-0,178;-0,122;-0,173;-0,085;-0,047;-0,118;-0,134;-0,002;;;;-0,113;-0,068;-0,064;-0,069;-0,057;
2022-12-21;-0,013;-0,172;-0,115;-0,167;-0,079;-0,047;-0,112;-0,128;-0,000;;;;-0,110;-0,065;-0,061;-0,066;-0,057;
2022-12-22;-0,012;-0,174;-0,114;-0,164;-0,084;-0,047;-0,115;-0,132;0,006;;;;-0,111;-0,063;-0,060;-0,065;-0,057;
2022-12-23;-0,010;-0,171;-0,111;-0,167;-0,079;-0,046;-0,111;-0,129;0,007;;;;-0,111;-0,060;-0,059;-0,063;-0,057;
2022-12-27;-0,015;-0,175;-0,109;-0,165;-0,079;-0,047;-0,112;-0,127;;;;;-0,111;;-0,056;-0,060;-0,057;
2022-12-28;-0,015;-0,176;-0,110;-0,168;-0,083;-0,047;-0,114;-0,130;0,015;;;;-0,111;-0,062;-0,057;-0,061;-0,057;
2022-12-29;-0,009;-0,169;-0,106;-0,165;-0,075;-0,046;-0,110;-0,125;0,014;;;;-0,110;-0,059;-0,055;-0,059;-0,057;
2022-12-30;-0,008;-0,175;-0,114;-0,163;-0,081;-0,047;-0,115;-0,132;0,014;;;;-0,112;-0,060;-0,057;-0,061;-0,057;
2023-01-02;;;-0,104;-0,161;-0,076;-0,046;;-0,124;;;;;-0,110;;-0,056;-0,060;-0,057;
2023-01-03;-0,000;-0,160;-0,098;-0,164;-0,075;-0,045;-0,107;-0,122;0,026;;;;-0,106;-0,052;-0,053;-0,056;-0,057;
2023-01-04;-0,000;-0,164;-0,100;-0,171;-0,077;-0,044;-0,103;-0,117;0,038;;;;-0,103;-0,049;-0,051;-0,054;-0,057;
2023-01-05;0,002;-0,165;-0,100;-0,173;-0,078;-0,043;-0,098;-0,112;0,046;;;;-0,101;-0,051;-0,050;-0,053;-0,057;
2023-01-09;-0,008;-0,158;-0,091;-0,162;-0,070;-0,043;-0,094;-0,103;0,053;;;;-0,097;-0,046;-0,046;-0,048;-0,056;
2023-01-10;-0,009;-0,158;-0,098;-0,167;-0,072;-0,043;-0,095;-0,106;0,047;;;;-0,097;-0,049;-0,047;-0,049;-0,056;
2023-01-11;-0,009;-0,150;-0,099;-0,169;-0,069;-0,042;-0,090;-0,101;0,050;;;;-0,092;-0,043;-0,046;-0,047;-0,056;
2023-01-12;-0,008;-0,151;-0,096;-0,164;-0,065;-0,041;-0,087;-0,096;0,051;;;;-0,090;-0,040;-0,044;-0,045;-0,056;
2023-01-13;-0,008;-0,145;-0,092;-0,157;-0,064;-0,041;-0,087;-0,098;0,056;;;;-0,091;-0,041;-0,045;-0,046;-0,056;
2023-01-16;;;-0,088;-0,159;-0,060;-0,041;;-0,094;0,058;;;;-0,089;-0,039;-0,043;-0,044;-0,056;
2023-01-17;0,001;-0,147;-0,092;-0,157;-0,061;-0,040;-0,087;-0,097;0,055;;;;-0,089;-0,039;-0,043;-0,045;-0,056;
2023-01-18;-0,003;-0,149;-0,088;-0,160;-0,061;-0,041;-0,090;-0,096;0,052;;;;-0,089;-0,038;-0,042;-0,043;-0,056;
2023-01-19;-0,003;-0,157;-0,097;-0,168;-0,070;-0,042;-0,095;-0,105;0,050;;;;-0,094;-0,045;-0,047;-0,049;-0,055;
2023-01-20;-0,005;-0,145;-0,091;-0,165;-0,063;-0,042;-0,091;-0,100;0,057;;;;-0,095;-0,043;-0,048;-0,050;-0,055;
2023-01-23;-0,005;-0,142;-0,087;-0,158;-0,056;-0,042;-0,089;-0,096;;;;;-0,092;-0,044;-0,046;-0,047;-0,055;
2023-01-24;-0,010;-0,142;-0,088;-0,163;-0,056;-0,042;-0,089;-0,096;;;;;-0,093;-0,045;-0,045;-0,047;-0,055;
2023-01-25;;-0,144;-0,096;-0,170;-0,061;;;;;;;;-0,094;-0,046;-0,048;-0,050;-0,055;
2023-01-26;-0,006;;;;;-0,041;-0,087;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,136;-0,092;-0,161;-0,052;-0,041;-0,085;-0,093;0,071;;;;-0,090;-0,041;-0,047;-0,049;-0,054;
2023-01-30;-0,003;-0,140;-0,091;-0,159;-0,057;-0,041;-0,085;-0,093;0,054;;;;-0,090;-0,038;-0,046;-0,047;-0,054;
2023-01-31;0,001;-0,136;-0,096;-0,160;-0,060;-0,040;-0,083;-0,095;0,053;;;;-0,090;-0,036;-0,046;-0,048;-0,054;
2023-02-01;-0,004;-0,130;-0,087;-0,155;-0,054;-0,040;-0,081;-0,092;0,060;;;;-0,088;-0,032;-0,042;-0,042;-0,054;
2023-02-02;;-0,119;-0,082;-0,157;-0,034;;;;0,053;;;;-0,082;-0,026;-0,038;-0,037;-0,054;
2023-02-03;0,001;;;;;-0,038;-0,074;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,121;-0,085;-0,161;-0,045;-0,038;-0,077;-0,088;0,046;;;;-0,082;-0,027;-0,040;-0,040;-0,054;
2023-02-07;0,004;-0,119;-0,086;-0,156;-0,045;-0,038;-0,076;-0,087;0,050;;;;-0,082;-0,030;-0,040;-0,040;-0,053;
2023-02-08;0,007;-0,123;-0,087;-0,147;-0,046;-0,038;-0,077;-0,089;0,044;;;;-0,081;-0,028;-0,039;-0,038;-0,053;
2023-02-09;-0,001;-0,129;-0,085;-0,150;-0,052;-0,040;-0,084;-0,091;0,051;;;;-0,087;-0,034;-0,042;-0,042;-0,053;
2023-02-10;0,002;-0,136;-0,095;-0,151;-0,059;-0,040;-0,086;-0,097;0,035;;;;-0,092;-0,036;-0,046;-0,048;-0,053;
2023-02-13;0,000;-0,130;-0,085;-0,149;-0,055;-0,040;-0,082;-0,091;0,043;;;;-0,089;-0,034;-0,043;-0,043;-0,053;
2023-02-14;-0,002;-0,129;-0,087;-0,149;-0,051;-0,040;-0,082;-0,090;0,037;;;;-0,088;-0,035;-0,042;-0,042;-0,053;
2023-02-15;0,000;-0,127;-0,086;-0,147;-0,049;-0,039;-0,080;-0,088;0,032;;;;-0,088;-0,034;-0,042;-0,043;-0,052;
2023-02-16;-0,002;-0,130;-0,084;-0,144;-0,049;-0,039;-0,080;-0,087;0,034;;;;-0,088;-0,032;-0,044;-0,044;-0,052;
2023-02-17;;-0,132;-0,087;-0,148;-0,052;-0,039;;-0,088;0,033;;;;-0,088;-0,030;-0,043;-0,044;-0,052;
2023-02-20;;;-0,088;-0,149;-0,054;;;;0,034;;;;-0,091;-0,034;-0,044;-0,046;-0,052;
2023-02-21;-0,002;;;;;-0,041;-0,087;-0,092;;;;;;;;;;
2023-02-22;;-0,145;-0,094;-0,159;-0,064;;;;0,017;;;;-0,095;-0,043;-0,049;-0,051;-0,052;
2023-02-23;0,001;;;;;-0,040;-0,085;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,145;-0,094;-0,155;-0,072;-0,040;-0,087;-0,092;0,008;;;;-0,097;-0,040;-0,050;-0,052;-0,051;
2023-02-27;-0,000;-0,145;-0,086;-0,149;-0,064;-0,040;-0,084;-0,086;0,011;;;;-0,094;-0,033;-0,046;-0,048;-0,051;
2023-02-28;0,001;-0,145;-0,090;-0,148;-0,061;-0,041;-0,085;-0,087;0,006;;;;-0,095;-0,034;-0,048;-0,050;-0,051;
2023-03-01;-0,000;-0,144;-0,088;-0,145;-0,062;-0,041;-0,086;-0,089;0,025;;;;-0,095;-0,031;-0,048;-0,050;-0,051;
2023-03-02;;-0,141;-0,086;-0,143;-0,064;;;;0,023;;;;-0,096;-0,033;-0,050;-0,052;-0,051;
2023-03-03;0,004;;;;;-0,040;-0,078;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,135;-0,080;-0,144;-0,059;-0,040;-0,078;-0,080;0,024;;;;-0,090;-0,031;-0,046;-0,047;-0,051;
2023-03-07;0,007;-0,134;-0,083;-0,150;-0,062;-0,039;-0,078;-0,082;0,016;;;;-0,088;-0,030;-0,046;-0,047;-0,051;
2023-03-08;0,002;-0,134;-0,084;-0,149;-0,064;-0,039;-0,078;-0,082;0,018;;;;-0,090;-0,035;-0,047;-0,049;-0,051;
2023-03-09;0,001;-0,139;-0,083;-0,148;-0,065;-0,039;-0,080;-0,083;0,011;;;;;-0,033;-0,048;-0,050;-0,051;
2023-03-10;-0,000;-0,149;-0,088;-0,153;-0,074;-0,039;-0,090;-0,094;0,005;;;;-0,096;-0,038;-0,053;-0,057;-0,051;
2023-03-13;-0,006;-0,151;-0,096;-0,164;-0,082;-0,039;-0,096;-0,102;0,012;;;;-0,098;-0,050;-0,057;-0,061;-0,051;
2023-03-14;-0,008;-0,147;-0,092;-0,161;-0,076;-0,040;-0,093;-0,096;0,003;;;;-0,098;-0,045;-0,054;-0,058;-0,051;
2023-03-15;-0,010;-0,150;-0,110;-0,182;-0,087;-0,040;-0,103;-0,113;-0,010;;;;-0,102;-0,059;-0,061;-0,067;-0,052;
2023-03-16;-0,009;-0,145;-0,105;-0,186;-0,078;-0,041;-0,101;-0,110;-0,004;;;;-0,102;-0,061;-0,061;-0,067;-0,052;
2023-03-17;-0,012;-0,151;-0,112;-0,188;-0,085;-0,041;-0,106;-0,117;-0,001;;;;-0,104;-0,064;-0,065;-0,072;-0,052;
2023-03-20;-0,015;-0,153;-0,107;-0,184;-0,081;-0,041;-0,105;-0,112;-0,009;;;;-0,102;-0,062;-0,060;-0,066;-0,052;
2023-03-21;-0,013;-0,150;-0,104;-0,180;-0,076;-0,041;-0,099;-0,106;-0,008;;;;-0,101;-0,058;-0,059;-0,064;-0,052;
2023-03-22;-0,015;-0,153;-0,104;-0,178;-0,080;-0,041;-0,100;-0,107;-0,006;;;;-0,100;-0,057;-0,058;-0,063;-0,052;
2023-03-23;-0,017;-0,148;-0,105;-0,175;-0,077;-0,040;-0,103;-0,109;0,002;;;;-0,101;-0,056;-0,059;-0,064;-0,052;
2023-03-24;-0,017;-0,145;-0,108;-0,183;-0,085;-0,040;-0,105;-0,117;0,004;;;;-0,103;-0,062;-0,062;-0,068;-0,052;
2023-03-27;;-0,148;-0,105;-0,177;-0,080;;;;-0,004;;;;-0,101;-0,058;-0,060;-0,065;-0,052;
2023-03-28;-0,021;;;;;-0,040;-0,102;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,142;-0,098;-0,168;-0,075;-0,039;-0,095;-0,104;0,007;;;;-0,098;-0,054;-0,058;-0,063;-0,052;
2023-03-30;-0,013;-0,138;-0,090;-0,162;-0,065;-0,039;-0,088;-0,093;0,014;;;;-0,094;-0,047;-0,053;-0,056;-0,052;
2023-03-31;-0,011;-0,130;-0,089;-0,160;-0,060;-0,037;-0,084;-0,088;0,013;;;;-0,091;-0,044;-0,047;-0,049;-0,051;
2023-04-03;;-0,132;-0,091;-0,154;-0,064;;;;0,015;;;;-0,090;-0,043;-0,048;-0,050;-0,051;
2023-04-04;-0,015;-0,128;-0,083;-0,150;;-0,037;-0,086;-0,088;0,009;;;;;;;;;
2023-04-05;-0,011;-0,134;-0,092;-0,156;-0,065;-0,035;-0,086;-0,094;;;;;-0,092;-0,051;-0,048;-0,051;-0,051;
2023-04-06;-0,006;;;;-0,063;-0,035;-0,084;-0,091;0,010;;;;-0,091;-0,049;-0,048;-0,050;-0,051;
2023-04-11;-0,007;-0,123;-0,080;-0,150;-0,057;-0,035;-0,078;-0,084;0,014;;;;-0,089;-0,045;-0,044;-0,044;-0,051;
2023-04-12;-0,012;-0,133;-0,085;-0,156;-0,058;-0,035;-0,079;-0,081;0,003;;;;-0,089;-0,046;-0,042;-0,043;-0,051;
2023-04-13;-0,007;-0,129;-0,082;-0,154;-0,057;-0,035;-0,078;-0,080;0,001;;;;-0,090;-0,044;-0,042;-0,042;-0,050;
2023-04-14;-0,009;-0,124;-0,076;-0,154;-0,051;-0,035;-0,074;-0,074;-0,002;;;;-0,086;-0,040;-0,037;-0,036;-0,050;
2023-04-17;-0,006;-0,120;-0,073;-0,155;-0,050;-0,035;-0,074;-0,073;0,005;;;;-0,086;-0,041;-0,038;-0,037;-0,050;
2023-04-18;-0,011;-0,123;-0,076;-0,158;-0,050;-0,035;-0,074;-0,073;0,003;;;;-0,086;-0,041;-0,037;-0,036;-0,050;
2023-04-19;-0,012;-0,123;-0,078;-0,161;-0,053;-0,035;-0,076;-0,075;-0,001;;;;-0,088;-0,042;-0,038;-0,037;-0,049;
2023-04-20;-0,011;-0,127;-0,082;-0,167;-0,058;-0,034;-0,077;-0,076;0,000;;;;-0,089;-0,045;-0,039;-0,038;-0,049;
2023-04-21;-0,012;-0,129;-0,084;-0,169;-0,057;-0,034;-0,077;-0,077;-0,011;;;;-0,089;-0,045;-0,038;-0,037;-0,049;
2023-04-24;;-0,133;-0,082;-0,165;-0,057;;;;-0,019;;;;-0,089;-0,043;-0,037;-0,036;-0,049;
2023-04-25;-0,010;;;;;-0,033;-0,079;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,136;-0,084;-0,168;-0,063;-0,033;-0,081;-0,080;-0,027;;;;-0,092;-0,046;-0,041;-0,041;-0,049;
2023-04-27;-0,010;-0,126;-0,081;-0,164;-0,060;-0,033;-0,079;-0,079;-0,024;;;;-0,089;-0,042;-0,038;-0,038;-0,049;
2023-04-28;-0,008;-0,121;-0,074;-0,155;-0,056;-0,033;-0,076;-0,074;-0,023;;;;-0,086;-0,038;-0,036;-0,035;-0,049;
2023-05-02;-0,012;-0,124;-0,078;-0,164;-0,060;-0,032;-0,080;-0,080;-0,026;;;;-0,086;-0,040;-0,037;-0,036;-0,048;
2023-05-03;-0,012;-0,129;-0,081;-0,170;-0,058;-0,032;-0,082;-0,080;-0,029;;;;-0,087;-0,044;-0,038;-0,038;-0,048;
2023-05-04;-0,014;-0,133;-0,087;-0,174;-0,058;-0,032;-0,083;-0,083;-0,028;;;;-0,090;-0,050;-0,039;-0,039;-0,048;
2023-05-05;-0,011;-0,130;-0,082;-0,169;-0,053;-0,033;-0,081;-0,079;-0,028;;;;-0,089;-0,051;-0,039;-0,039;-0,048;
2023-05-08;-0,008;-0,128;-0,082;-0,166;-0,055;-0,033;-0,080;-0,078;-0,030;;;;-0,089;;-0,039;-0,039;-0,048;
2023-05-09;-0,007;-0,127;-0,083;-0,164;-0,061;-0,033;-0,083;-0,082;-0,039;;;;-0,090;-0,052;-0,043;-0,044;-0,048;
2023-05-10;-0,006;-0,128;-0,084;-0,160;-0,063;-0,033;-0,084;-0,085;-0,039;;;;-0,091;-0,051;-0,043;-0,044;-0,048;
2023-05-11;-0,005;-0,118;-0,078;-0,158;-0,056;-0,032;-0,081;-0,082;-0,036;;;;-0,088;-0,049;-0,041;-0,041;-0,048;
2023-05-12;-0,003;-0,123;-0,082;-0,160;-0,059;-0,032;-0,080;-0,081;-0,036;;;;-0,086;-0,047;-0,039;-0,039;-0,048;
2023-05-15;-0,001;-0,120;-0,079;-0,155;-0,055;-0,032;-0,078;-0,078;-0,025;;;;-0,086;-0,044;-0,038;-0,037;-0,047;
2023-05-16;-0,002;;;;-0,060;-0,032;-0,080;-0,082;-0,027;;;;-0,086;-0,044;-0,040;-0,040;-0,047;
2023-05-17;-0,003;;;;-0,062;-0,032;-0,077;-0,082;-0,031;;;;-0,086;-0,044;-0,040;-0,040;-0,047;
2023-05-19;0,001;-0,110;-0,076;-0,153;-0,056;-0,032;-0,072;-0,075;-0,029;;;;-0,080;-0,036;-0,036;-0,035;-0,047;
2023-05-22;0,004;-0,109;-0,079;-0,156;-0,055;-0,032;-0,071;-0,075;-0,025;;;;-0,081;-0,036;-0,037;-0,036;-0,047;
2023-05-23;0,005;-0,111;-0,080;-0,150;-0,054;-0,032;-0,072;-0,076;-0,029;;;;-0,081;-0,034;-0,036;-0,035;-0,047;
2023-05-24;0,005;-0,115;-0,090;-0,151;-0,066;-0,033;-0,077;-0,083;-0,032;;;;-0,085;-0,039;-0,041;-0,042;-0,047;
2023-05-25;0,006;-0,104;-0,091;-0,152;-0,068;;-0,075;;-0,036;;;;-0,083;-0,037;-0,041;-0,041;-0,047;
2023-05-26;0,005;;;;;-0,033;-0,071;-0,080;;;;;;-0,036;;;;
2023-05-29;;;;;-0,065;-0,032;;-0,082;-0,038;;;;-0,081;;-0,041;-0,041;-0,047;
2023-05-30;0,001;-0,098;-0,088;-0,154;-0,066;-0,032;-0,074;-0,086;-0,035;;;;-0,079;-0,034;-0,040;-0,040;-0,047;
2023-05-31;-0,002;-0,107;-0,099;-0,160;-0,067;-0,033;-0,079;-0,092;-0,044;;;;-0,081;-0,036;-0,042;-0,043;-0,047;
2023-06-01;-0,002;-0,100;-0,096;-0,158;-0,064;-0,032;-0,076;-0,088;-0,042;;;;-0,082;-0,033;-0,043;-0,044;-0,047;
2023-06-02;0,001;-0,094;-0,087;-0,150;-0,055;-0,032;-0,071;-0,080;-0,029;;;;-0,078;-0,031;-0,039;-0,038;-0,047;
2023-06-05;0,003;-0,093;-0,085;-0,147;-0,053;-0,032;-0,071;-0,083;-0,029;;;;-0,074;-0,030;-0,036;-0,035;-0,046;
2023-06-07;0,001;-0,095;-0,085;-0,151;-0,052;-0,032;-0,069;-0,080;-0,024;;;;-0,074;-0,030;-0,035;-0,034;-0,046;
2023-06-08;0,003;-0,096;-0,085;-0,146;-0,056;-0,032;-0,070;-0,081;-0,024;;;;-0,076;-0,030;-0,035;-0,033;-0,046;
2023-06-09;0,004;-0,098;-0,086;-0,142;-0,054;-0,032;-0,069;-0,081;-0,023;;;;-0,074;-0,030;-0,034;-0,032;-0,046;
2023-06-12;0,009;-0,089;-0,082;-0,142;-0,054;-0,032;-0,069;-0,082;-0,021;;;;-0,074;-0,029;-0,034;-0,032;-0,046;
2023-06-13;0,003;-0,095;-0,085;-0,140;-0,051;-0,032;-0,069;-0,080;-0,019;;;;-0,072;-0,027;-0,033;-0,030;-0,046;
2023-06-14;0,002;-0,094;-0,082;-0,140;-0,051;-0,032;-0,069;-0,080;-0,022;;;;-0,073;-0,027;-0,033;-0,031;-0,046;
2023-06-15;0,002;-0,094;-0,083;-0,141;-0,055;-0,032;-0,069;-0,081;-0,005;;;;-0,075;-0,028;-0,034;-0,033;-0,046;
