
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,154;-0,135;-0,162;-0,094;-0,048;-0,121;-0,148;-0,023;;;;-0,106;-0,073;-0,080;-0,089;-0,055;
2022-10-27;0,027;-0,154;-0,134;-0,158;-0,095;-0,047;-0,120;-0,146;-0,024;;;;-0,106;-0,071;-0,078;-0,087;-0,055;
2022-10-28;0,032;-0,144;-0,128;-0,155;-0,095;-0,047;-0,116;-0,145;-0,035;;;;-0,103;-0,073;-0,076;-0,084;-0,055;
2022-10-31;0,038;-0,148;-0,131;-0,153;-0,096;-0,047;-0,116;-0,146;-0,038;;;;-0,103;-0,074;-0,078;-0,087;-0,055;
2022-11-01;0,040;-0,147;-0,128;-0,149;-0,093;-0,046;-0,114;-0,143;-0,015;;;;-0,102;-0,074;-0,076;-0,084;-0,055;
2022-11-02;;-0,153;-0,126;-0,146;-0,092;;;;-0,004;;;;-0,102;-0,073;-0,075;-0,083;-0,055;
2022-11-03;0,039;;;;;-0,047;-0,118;-0,148;;;;;;;;;;
2022-11-04;0,036;-0,161;-0,126;-0,140;-0,096;-0,047;-0,114;-0,140;0,019;;;;-0,103;-0,076;-0,073;-0,080;-0,055;
2022-11-07;0,039;-0,155;-0,119;-0,141;-0,093;-0,047;-0,112;-0,135;0,013;;;;-0,103;-0,069;-0,071;-0,078;-0,054;
2022-11-08;0,037;-0,152;-0,114;-0,137;-0,085;-0,047;-0,109;-0,130;0,006;;;;-0,101;-0,068;-0,070;-0,077;-0,054;
2022-11-09;0,039;-0,157;-0,119;-0,146;;-0,046;-0,110;-0,130;-0,005;;;;-0,101;-0,068;-0,069;-0,075;-0,054;
2022-11-10;0,034;-0,143;-0,113;-0,144;-0,069;-0,045;-0,102;-0,118;0,001;;;;-0,092;-0,059;-0,060;-0,064;-0,054;
2022-11-11;0,023;-0,139;-0,110;-0,144;-0,062;;;-0,116;0,015;;;;-0,092;-0,058;-0,059;-0,063;-0,054;
2022-11-14;0,035;-0,139;-0,114;-0,146;-0,064;-0,046;-0,102;-0,116;0,017;;;;-0,090;-0,052;-0,058;-0,062;-0,054;
2022-11-15;0,034;-0,134;-0,118;-0,146;-0,070;-0,045;-0,101;-0,118;0,036;;;;-0,090;-0,052;-0,061;-0,065;-0,054;
2022-11-16;0,032;-0,135;-0,119;-0,144;-0,078;-0,045;-0,105;-0,123;0,036;;;;-0,092;-0,057;-0,062;-0,067;-0,054;
2022-11-17;;-0,136;-0,122;-0,149;-0,083;;;;0,032;;;;-0,094;-0,055;-0,065;-0,070;-0,054;
2022-11-18;0,037;;;;-0,077;-0,044;-0,100;-0,120;;;;;;;;;;
2022-11-21;0,041;-0,138;-0,118;-0,153;;-0,043;-0,099;-0,121;0,034;;;;-0,088;-0,046;-0,062;-0,066;-0,054;
2022-11-22;0,042;-0,139;-0,115;-0,146;-0,076;-0,043;-0,097;-0,118;0,024;;;;-0,088;-0,044;-0,060;-0,064;-0,053;
2022-11-23;0,036;-0,136;-0,109;-0,143;-0,073;-0,043;-0,098;-0,116;0,024;;;;-0,087;-0,044;-0,059;-0,063;-0,053;
2022-11-24;;;-0,108;-0,141;-0,068;;;-0,115;0,017;;;;-0,087;-0,043;-0,058;-0,062;-0,053;
2022-11-25;0,039;-0,141;-0,110;-0,142;-0,068;-0,043;-0,097;-0,114;0,010;;;;-0,087;-0,042;-0,057;-0,060;-0,053;
2022-11-28;;-0,143;-0,114;-0,148;-0,072;;;;0,007;;;;-0,089;-0,047;-0,060;-0,064;-0,053;
2022-11-29;0,043;;;;;-0,043;-0,098;-0,119;;;;;;;;;;
2022-11-30;0,044;-0,131;-0,110;-0,139;-0,075;-0,042;-0,092;-0,117;0,045;;;;-0,089;-0,046;-0,058;-0,061;-0,053;
2022-12-01;0,041;-0,129;-0,103;-0,136;-0,068;-0,042;-0,094;-0,113;0,047;;;;-0,084;-0,041;-0,054;-0,057;-0,053;
2022-12-02;0,046;-0,132;-0,101;-0,138;-0,064;-0,041;-0,092;-0,111;0,044;;;;-0,085;-0,038;-0,054;-0,057;-0,053;
2022-12-05;0,055;-0,128;-0,099;-0,137;-0,062;-0,042;-0,094;-0,111;0,064;;;;-0,086;-0,043;-0,052;-0,054;-0,053;
2022-12-06;0,045;-0,135;-0,104;-0,143;-0,070;-0,042;-0,099;-0,117;0,064;;;;-0,088;-0,046;-0,054;-0,056;-0,052;
2022-12-07;0,043;;;;-0,073;-0,042;-0,102;-0,121;0,054;;;;-0,091;-0,050;-0,057;-0,060;-0,052;
2022-12-08;0,045;-0,137;-0,112;-0,153;-0,073;-0,042;-0,101;-0,121;0,067;;;;-0,091;-0,048;-0,058;-0,061;-0,052;
2022-12-09;0,043;-0,136;-0,106;-0,148;-0,066;-0,042;-0,098;-0,115;0,072;;;;-0,088;-0,044;-0,053;-0,055;-0,052;
2022-12-12;;-0,135;-0,112;-0,151;-0,067;;;;0,062;;;;-0,090;-0,045;-0,054;-0,057;-0,052;
2022-12-13;0,038;;;;;-0,041;-0,097;-0,111;;;;;;;;;;
2022-12-14;0,036;-0,134;-0,106;-0,145;-0,056;-0,041;-0,097;-0,111;0,061;;;;-0,085;-0,044;-0,048;-0,049;-0,052;
2022-12-15;0,036;-0,141;-0,115;-0,145;-0,073;-0,042;-0,105;-0,123;0,057;;;;-0,094;-0,049;-0,054;-0,057;-0,052;
2022-12-16;0,034;-0,142;-0,118;-0,147;-0,080;-0,043;-0,109;-0,130;0,062;;;;-0,098;-0,051;-0,056;-0,059;-0,052;
2022-12-19;0,032;-0,145;-0,115;-0,146;-0,084;-0,043;-0,110;-0,130;0,059;;;;-0,099;-0,053;-0,058;-0,061;-0,052;
2022-12-20;0,031;-0,148;-0,118;-0,145;-0,087;-0,043;-0,110;-0,132;0,052;;;;-0,101;-0,053;-0,059;-0,062;-0,052;
2022-12-21;0,034;-0,142;-0,111;-0,139;-0,081;-0,042;-0,105;-0,125;0,054;;;;-0,099;-0,050;-0,056;-0,059;-0,052;
2022-12-22;0,035;-0,144;-0,110;-0,136;-0,086;-0,042;-0,107;-0,130;0,061;;;;-0,100;-0,048;-0,055;-0,058;-0,052;
2022-12-23;0,037;-0,141;-0,107;-0,139;-0,082;-0,042;-0,104;-0,126;0,062;;;;-0,100;-0,045;-0,054;-0,056;-0,052;
2022-12-27;0,033;-0,145;-0,105;-0,136;-0,081;-0,043;-0,104;-0,125;;;;;-0,100;;-0,051;-0,053;-0,051;
2022-12-28;0,032;-0,146;-0,106;-0,139;-0,085;-0,043;-0,107;-0,128;0,069;;;;-0,100;-0,047;-0,052;-0,054;-0,051;
2022-12-29;0,039;-0,140;-0,102;-0,136;-0,077;-0,042;-0,102;-0,122;0,069;;;;-0,098;-0,044;-0,050;-0,052;-0,051;
2022-12-30;0,039;-0,145;-0,110;-0,134;-0,083;-0,043;-0,107;-0,129;0,068;;;;-0,100;-0,046;-0,052;-0,054;-0,051;
2023-01-02;;;-0,100;-0,132;-0,078;-0,042;;-0,121;;;;;-0,098;;-0,051;-0,053;-0,051;
2023-01-03;0,047;-0,130;-0,094;-0,135;-0,077;-0,041;-0,099;-0,119;0,081;;;;-0,095;-0,037;-0,048;-0,049;-0,051;
2023-01-04;0,047;-0,135;-0,096;-0,142;-0,079;-0,040;-0,095;-0,114;0,093;;;;-0,092;-0,034;-0,047;-0,047;-0,051;
2023-01-05;0,050;-0,135;-0,095;-0,144;-0,080;-0,039;-0,091;-0,110;0,100;;;;-0,090;-0,036;-0,046;-0,046;-0,051;
2023-01-09;0,039;-0,129;-0,087;-0,134;-0,073;-0,039;-0,087;-0,101;0,107;;;;-0,085;-0,031;-0,041;-0,041;-0,051;
2023-01-10;0,039;-0,128;-0,094;-0,139;-0,074;-0,039;-0,087;-0,103;0,101;;;;-0,086;-0,034;-0,042;-0,042;-0,051;
2023-01-11;0,039;-0,121;-0,095;-0,140;-0,071;-0,038;-0,082;-0,098;0,105;;;;-0,081;-0,029;-0,041;-0,040;-0,051;
2023-01-12;0,039;-0,121;-0,092;-0,136;-0,068;-0,037;-0,079;-0,093;0,106;;;;-0,079;-0,025;-0,039;-0,038;-0,050;
2023-01-13;0,039;-0,115;-0,088;-0,129;-0,066;-0,037;-0,080;-0,095;0,110;;;;-0,079;-0,026;-0,040;-0,039;-0,050;
2023-01-16;;;-0,084;-0,130;-0,063;-0,037;;-0,092;0,112;;;;-0,078;-0,024;-0,038;-0,037;-0,050;
2023-01-17;0,049;-0,118;-0,088;-0,128;-0,063;-0,036;-0,080;-0,095;0,109;;;;-0,078;-0,024;-0,039;-0,038;-0,050;
2023-01-18;0,045;-0,119;-0,084;-0,131;-0,064;-0,037;-0,083;-0,093;0,107;;;;-0,077;-0,024;-0,037;-0,035;-0,050;
2023-01-19;0,044;-0,127;-0,093;-0,140;-0,072;-0,037;-0,087;-0,102;0,104;;;;-0,083;-0,030;-0,042;-0,042;-0,050;
2023-01-20;0,043;-0,115;-0,087;-0,136;-0,065;-0,037;-0,084;-0,098;0,112;;;;-0,084;-0,028;-0,043;-0,043;-0,050;
2023-01-23;0,042;-0,112;-0,083;-0,130;-0,058;-0,038;-0,081;-0,093;;;;;-0,081;-0,029;-0,041;-0,040;-0,050;
2023-01-24;0,037;-0,112;-0,084;-0,134;-0,059;-0,037;-0,082;-0,093;;;;;-0,081;-0,030;-0,041;-0,040;-0,049;
2023-01-25;;-0,114;-0,092;-0,142;-0,063;;;;;;;;-0,082;-0,031;-0,043;-0,043;-0,049;
2023-01-26;0,041;;;;;-0,037;-0,080;-0,095;;;;;;;;;;
2023-01-27;0,042;-0,106;-0,088;-0,132;-0,054;-0,037;-0,078;-0,090;0,125;;;;-0,079;-0,026;-0,042;-0,042;-0,049;
2023-01-30;0,044;-0,110;-0,087;-0,130;-0,059;-0,036;-0,078;-0,091;0,109;;;;-0,078;-0,023;-0,041;-0,040;-0,049;
2023-01-31;0,049;-0,106;-0,092;-0,131;-0,062;-0,035;-0,076;-0,092;0,108;;;;-0,078;-0,021;-0,042;-0,041;-0,049;
2023-02-01;0,044;-0,100;-0,083;-0,127;-0,056;-0,035;-0,074;-0,089;0,114;;;;-0,076;-0,017;-0,037;-0,035;-0,049;
2023-02-02;;-0,089;-0,078;-0,129;-0,036;;;;0,107;;;;-0,070;-0,011;-0,033;-0,030;-0,048;
2023-02-03;0,048;;;;;-0,033;-0,066;-0,078;;;;;;;;;;
2023-02-06;0,050;-0,092;-0,081;-0,132;-0,047;-0,033;-0,070;-0,085;0,101;;;;-0,071;-0,012;-0,035;-0,033;-0,048;
2023-02-07;0,052;-0,089;-0,082;-0,128;-0,047;-0,034;-0,069;-0,085;0,105;;;;-0,071;-0,015;-0,035;-0,033;-0,048;
2023-02-08;0,055;-0,093;-0,083;-0,119;-0,048;-0,034;-0,070;-0,086;0,099;;;;-0,070;-0,013;-0,034;-0,031;-0,048;
2023-02-09;0,046;-0,100;-0,081;-0,121;-0,055;-0,036;-0,077;-0,088;0,105;;;;-0,076;-0,019;-0,037;-0,035;-0,048;
2023-02-10;0,050;-0,106;-0,091;-0,123;-0,061;-0,036;-0,078;-0,094;0,090;;;;-0,080;-0,022;-0,041;-0,041;-0,048;
2023-02-13;0,048;-0,101;-0,081;-0,121;-0,057;-0,035;-0,075;-0,088;0,097;;;;-0,077;-0,020;-0,038;-0,036;-0,047;
2023-02-14;0,046;-0,099;-0,083;-0,121;-0,053;-0,036;-0,074;-0,088;0,091;;;;-0,077;-0,020;-0,037;-0,035;-0,047;
2023-02-15;0,048;-0,097;-0,082;-0,118;-0,051;-0,035;-0,072;-0,085;0,086;;;;-0,077;-0,019;-0,037;-0,036;-0,047;
2023-02-16;0,046;-0,100;-0,080;-0,115;-0,051;-0,035;-0,072;-0,084;0,089;;;;-0,077;-0,017;-0,039;-0,037;-0,047;
2023-02-17;;-0,102;-0,083;-0,120;-0,054;-0,035;;-0,085;0,087;;;;-0,077;-0,015;-0,038;-0,037;-0,047;
2023-02-20;;;-0,084;-0,120;-0,056;;;;0,088;;;;-0,079;-0,020;-0,040;-0,039;-0,046;
2023-02-21;0,046;;;;;-0,036;-0,080;-0,089;;;;;;;;;;
2023-02-22;;-0,115;-0,090;-0,131;-0,066;;;;0,071;;;;-0,084;-0,028;-0,044;-0,044;-0,046;
2023-02-23;0,049;;;;;-0,036;-0,077;-0,088;;;;;;;;;;
2023-02-24;0,048;-0,116;-0,090;-0,126;-0,074;-0,036;-0,079;-0,089;0,063;;;;-0,085;-0,025;-0,045;-0,045;-0,046;
2023-02-27;0,047;-0,115;-0,082;-0,120;-0,067;-0,036;-0,077;-0,084;0,065;;;;-0,082;-0,019;-0,042;-0,041;-0,046;
2023-02-28;0,048;-0,116;-0,086;-0,120;-0,063;-0,036;-0,077;-0,084;0,061;;;;-0,083;-0,019;-0,043;-0,043;-0,046;
2023-03-01;0,047;-0,114;-0,084;-0,116;-0,064;-0,037;-0,078;-0,087;0,079;;;;-0,083;-0,017;-0,043;-0,043;-0,046;
2023-03-02;;-0,111;-0,082;-0,114;-0,066;;;;0,077;;;;-0,084;-0,018;-0,045;-0,045;-0,046;
2023-03-03;0,051;;;;;-0,035;-0,071;-0,079;;;;;;;;;;
2023-03-06;0,052;-0,105;-0,076;-0,116;-0,061;-0,036;-0,070;-0,077;0,078;;;;-0,078;-0,017;-0,041;-0,040;-0,045;
2023-03-07;0,054;-0,104;-0,078;-0,121;-0,064;-0,035;-0,070;-0,079;0,071;;;;-0,077;-0,015;-0,041;-0,040;-0,045;
2023-03-08;0,050;-0,105;-0,080;-0,120;-0,066;-0,035;-0,070;-0,080;0,073;;;;-0,078;-0,021;-0,043;-0,042;-0,045;
2023-03-09;0,049;-0,109;-0,079;-0,120;-0,067;-0,035;-0,072;-0,080;0,065;;;;;-0,018;-0,043;-0,043;-0,045;
2023-03-10;0,047;-0,120;-0,084;-0,125;-0,076;-0,035;-0,082;-0,091;0,059;;;;-0,085;-0,023;-0,049;-0,050;-0,045;
2023-03-13;0,042;-0,121;-0,092;-0,136;-0,084;-0,035;-0,089;-0,099;0,066;;;;-0,087;-0,035;-0,052;-0,054;-0,046;
2023-03-14;0,040;-0,117;-0,088;-0,132;-0,078;-0,036;-0,086;-0,093;0,058;;;;-0,086;-0,030;-0,049;-0,051;-0,046;
2023-03-15;0,038;-0,120;-0,106;-0,153;-0,089;-0,036;-0,095;-0,111;0,044;;;;-0,091;-0,044;-0,056;-0,060;-0,046;
2023-03-16;0,038;-0,115;-0,101;-0,157;-0,080;-0,036;-0,093;-0,108;0,050;;;;-0,091;-0,046;-0,056;-0,060;-0,046;
2023-03-17;0,035;-0,122;-0,108;-0,159;-0,087;-0,037;-0,099;-0,115;0,053;;;;-0,093;-0,050;-0,060;-0,065;-0,046;
2023-03-20;0,033;-0,123;-0,103;-0,156;-0,084;-0,037;-0,097;-0,110;0,045;;;;-0,091;-0,047;-0,056;-0,059;-0,047;
2023-03-21;0,034;-0,121;-0,100;-0,151;-0,078;-0,036;-0,092;-0,104;0,046;;;;-0,090;-0,044;-0,054;-0,057;-0,047;
2023-03-22;0,033;-0,123;-0,100;-0,150;-0,082;-0,036;-0,093;-0,104;0,048;;;;-0,089;-0,042;-0,054;-0,056;-0,047;
2023-03-23;0,031;-0,118;-0,101;-0,146;-0,079;-0,036;-0,095;-0,106;0,056;;;;-0,090;-0,041;-0,054;-0,057;-0,046;
2023-03-24;0,031;-0,116;-0,104;-0,155;-0,087;-0,036;-0,097;-0,114;0,058;;;;-0,092;-0,047;-0,057;-0,061;-0,046;
2023-03-27;;-0,118;-0,101;-0,149;-0,082;;;;0,051;;;;-0,089;-0,044;-0,055;-0,058;-0,046;
2023-03-28;0,027;;;;;-0,036;-0,094;-0,109;;;;;;;;;;
2023-03-29;0,033;-0,112;-0,094;-0,140;-0,077;-0,035;-0,087;-0,101;0,062;;;;-0,087;-0,039;-0,053;-0,056;-0,046;
2023-03-30;0,035;-0,108;-0,086;-0,134;-0,067;-0,034;-0,081;-0,090;0,069;;;;-0,083;-0,032;-0,048;-0,049;-0,046;
2023-03-31;0,036;-0,100;-0,085;-0,131;-0,062;-0,033;-0,076;-0,085;0,068;;;;-0,080;-0,029;-0,043;-0,042;-0,046;
2023-04-03;;-0,103;-0,087;-0,125;-0,066;;;;0,069;;;;-0,079;-0,028;-0,043;-0,043;-0,046;
2023-04-04;0,032;-0,098;-0,079;-0,121;;-0,033;-0,078;-0,086;0,064;;;;;;;;;
2023-04-05;0,037;-0,104;-0,088;-0,127;-0,067;-0,031;-0,079;-0,091;;;;;-0,080;-0,036;-0,044;-0,044;-0,045;
2023-04-06;0,041;;;;-0,065;-0,030;-0,076;-0,088;0,065;;;;-0,079;-0,034;-0,043;-0,043;-0,045;
2023-04-11;0,041;-0,093;-0,076;-0,122;-0,059;-0,030;-0,071;-0,082;0,068;;;;-0,077;-0,030;-0,039;-0,037;-0,045;
2023-04-12;0,036;-0,104;-0,081;-0,127;-0,060;-0,031;-0,071;-0,079;0,058;;;;-0,078;-0,031;-0,038;-0,036;-0,045;
2023-04-13;0,041;-0,099;-0,078;-0,125;-0,059;-0,031;-0,070;-0,077;0,055;;;;-0,079;-0,029;-0,037;-0,035;-0,045;
2023-04-14;0,038;-0,094;-0,072;-0,126;-0,053;-0,031;-0,067;-0,071;0,053;;;;-0,074;-0,025;-0,032;-0,029;-0,045;
2023-04-17;0,042;-0,090;-0,069;-0,126;-0,052;-0,030;-0,066;-0,070;0,059;;;;-0,075;-0,026;-0,033;-0,030;-0,044;
2023-04-18;0,037;-0,093;-0,072;-0,129;-0,052;-0,030;-0,067;-0,070;0,058;;;;-0,075;-0,026;-0,032;-0,029;-0,044;
2023-04-19;0,036;-0,093;-0,074;-0,132;-0,055;-0,031;-0,068;-0,072;0,053;;;;-0,076;-0,027;-0,033;-0,030;-0,044;
2023-04-20;0,036;-0,097;-0,078;-0,138;-0,060;-0,030;-0,069;-0,074;0,054;;;;-0,077;-0,030;-0,034;-0,031;-0,044;
2023-04-21;0,035;-0,099;-0,080;-0,140;-0,060;-0,029;-0,070;-0,075;0,044;;;;-0,077;-0,030;-0,033;-0,030;-0,044;
2023-04-24;;-0,103;-0,078;-0,136;-0,060;;;;0,036;;;;-0,077;-0,029;-0,032;-0,029;-0,043;
2023-04-25;0,038;;;;;-0,029;-0,072;-0,076;;;;;;;;;;
2023-04-26;0,036;-0,106;-0,080;-0,139;-0,065;-0,029;-0,073;-0,077;0,027;;;;-0,080;-0,031;-0,036;-0,034;-0,043;
2023-04-27;0,037;-0,096;-0,077;-0,136;-0,062;-0,029;-0,071;-0,076;0,030;;;;-0,077;-0,027;-0,033;-0,031;-0,043;
2023-04-28;0,040;-0,091;-0,070;-0,126;-0,058;-0,028;-0,068;-0,072;0,032;;;;-0,075;-0,023;-0,031;-0,028;-0,043;
2023-05-02;0,036;-0,094;-0,074;-0,136;-0,062;-0,028;-0,072;-0,077;0,029;;;;-0,075;-0,025;-0,032;-0,029;-0,043;
2023-05-03;0,035;-0,099;-0,077;-0,141;-0,061;-0,028;-0,074;-0,077;0,025;;;;-0,076;-0,029;-0,034;-0,031;-0,043;
2023-05-04;0,034;-0,103;-0,083;-0,145;-0,060;-0,028;-0,076;-0,080;0,026;;;;-0,078;-0,035;-0,035;-0,032;-0,043;
2023-05-05;0,037;-0,100;-0,078;-0,141;-0,055;-0,029;-0,074;-0,076;0,027;;;;-0,077;-0,036;-0,034;-0,032;-0,042;
2023-05-08;0,039;-0,098;-0,078;-0,138;-0,057;-0,029;-0,073;-0,075;0,024;;;;-0,078;;-0,034;-0,032;-0,042;
2023-05-09;0,040;-0,097;-0,079;-0,136;-0,063;-0,029;-0,075;-0,079;0,015;;;;-0,078;-0,037;-0,038;-0,037;-0,042;
2023-05-10;0,042;-0,098;-0,080;-0,131;-0,066;-0,029;-0,076;-0,082;0,016;;;;-0,079;-0,037;-0,038;-0,037;-0,042;
2023-05-11;0,042;-0,088;-0,074;-0,130;-0,059;-0,028;-0,073;-0,079;0,018;;;;-0,076;-0,034;-0,036;-0,034;-0,042;
2023-05-12;0,044;-0,093;-0,078;-0,131;-0,061;-0,028;-0,072;-0,078;0,018;;;;-0,075;-0,032;-0,034;-0,032;-0,042;
2023-05-15;0,047;-0,090;-0,075;-0,126;-0,057;-0,028;-0,070;-0,075;0,029;;;;-0,074;-0,029;-0,033;-0,030;-0,042;
2023-05-16;0,046;;;;-0,062;-0,028;-0,072;-0,079;0,027;;;;-0,075;-0,029;-0,035;-0,033;-0,042;
2023-05-17;0,045;;;;-0,064;-0,028;-0,070;-0,079;0,024;;;;-0,074;-0,029;-0,035;-0,033;-0,042;
2023-05-19;0,049;-0,080;-0,072;-0,125;-0,058;-0,027;-0,064;-0,072;0,025;;;;-0,068;-0,021;-0,032;-0,028;-0,042;
2023-05-22;0,051;-0,080;-0,075;-0,128;-0,058;-0,027;-0,063;-0,072;0,029;;;;-0,069;-0,021;-0,032;-0,029;-0,042;
2023-05-23;0,053;-0,082;-0,076;-0,122;-0,057;-0,028;-0,065;-0,073;0,025;;;;-0,069;-0,019;-0,032;-0,028;-0,041;
2023-05-24;0,052;-0,085;-0,086;-0,123;-0,068;-0,028;-0,069;-0,081;0,022;;;;-0,073;-0,024;-0,037;-0,035;-0,041;
2023-05-25;0,053;-0,074;-0,087;-0,123;-0,070;;-0,068;;0,018;;;;-0,072;-0,022;-0,036;-0,034;-0,041;
2023-05-26;0,052;;;;;-0,028;-0,064;-0,077;;;;;;-0,022;;;;
2023-05-29;;;;;-0,067;-0,028;;-0,080;0,017;;;;-0,069;;-0,036;-0,034;-0,041;
2023-05-30;0,048;-0,068;-0,084;-0,125;-0,068;-0,028;-0,067;-0,083;0,019;;;;-0,068;-0,019;-0,035;-0,033;-0,041;
2023-05-31;0,045;-0,077;-0,095;-0,131;-0,069;-0,029;-0,072;-0,089;0,011;;;;-0,070;-0,021;-0,038;-0,036;-0,041;
2023-06-01;0,045;-0,070;-0,092;-0,129;-0,067;-0,028;-0,068;-0,085;0,012;;;;-0,070;-0,019;-0,038;-0,037;-0,041;
2023-06-02;0,048;-0,064;-0,083;-0,121;-0,057;-0,028;-0,063;-0,077;0,025;;;;-0,066;-0,017;-0,034;-0,031;-0,041;
2023-06-05;0,050;-0,063;-0,081;-0,119;-0,056;-0,027;-0,063;-0,081;0,026;;;;-0,063;-0,015;-0,032;-0,028;-0,041;
2023-06-07;0,048;-0,065;-0,081;-0,122;-0,054;-0,028;-0,062;-0,078;0,030;;;;-0,063;-0,015;-0,030;-0,026;-0,041;
2023-06-08;0,050;-0,066;-0,081;-0,117;-0,058;-0,028;-0,062;-0,078;0,031;;;;-0,064;-0,016;-0,030;-0,026;-0,041;
2023-06-09;0,051;-0,068;-0,082;-0,113;-0,057;-0,028;-0,062;-0,078;0,031;;;;-0,063;-0,015;-0,029;-0,025;-0,041;
2023-06-12;0,057;-0,059;-0,078;-0,114;-0,056;-0,028;-0,062;-0,079;0,034;;;;-0,063;-0,014;-0,029;-0,025;-0,040;
2023-06-13;0,050;-0,065;-0,081;-0,112;-0,053;-0,028;-0,061;-0,077;0,035;;;;-0,061;-0,012;-0,028;-0,023;-0,041;
2023-06-14;0,049;-0,064;-0,078;-0,112;-0,054;-0,028;-0,062;-0,077;0,032;;;;-0,062;-0,013;-0,029;-0,024;-0,041;
2023-06-15;0,049;-0,064;-0,079;-0,113;-0,057;-0,028;-0,062;-0,078;0,049;;;;-0,063;-0,013;-0,030;-0,025;-0,040;
2023-06-16;0,055;-0,060;-0,075;-0,110;-0,057;-0,027;-0,060;-0,075;0,047;;;;-0,061;-0,011;-0,028;-0,023;-0,040;
2023-06-19;;;-0,079;-0,111;-0,066;-0,027;;-0,081;0,045;;;;-0,063;-0,011;-0,030;-0,026;-0,040;
