
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,009;-0,165;-0,137;-0,176;-0,110;-0,050;-0,118;-0,140;-0,045;;;;-0,113;-0,104;-0,079;-0,088;-0,058;
2022-10-26;;-0,174;-0,139;-0,175;-0,105;-0,050;-0,119;-0,139;-0,044;;;;-0,113;-0,100;-0,075;-0,083;-0,058;
2022-10-27;-0,006;-0,174;-0,138;-0,171;-0,106;-0,049;-0,118;-0,137;-0,045;;;;-0,112;-0,098;-0,073;-0,081;-0,058;
2022-10-28;-0,000;-0,164;-0,132;-0,168;-0,105;-0,049;-0,114;-0,136;-0,057;;;;-0,110;-0,100;-0,071;-0,078;-0,058;
2022-10-31;0,006;-0,168;-0,135;-0,166;-0,107;-0,048;-0,114;-0,137;-0,059;;;;-0,110;-0,101;-0,073;-0,081;-0,058;
2022-11-01;0,008;-0,167;-0,132;-0,162;-0,104;-0,048;-0,113;-0,134;-0,037;;;;-0,109;-0,101;-0,071;-0,078;-0,058;
2022-11-02;;-0,173;-0,130;-0,159;-0,103;;;;-0,025;;;;-0,108;-0,099;-0,069;-0,077;-0,058;
2022-11-03;0,007;;;;;-0,049;-0,116;-0,139;;;;;;;;;;
2022-11-04;0,003;-0,180;-0,130;-0,153;-0,107;-0,049;-0,112;-0,131;-0,002;;;;-0,110;-0,103;-0,068;-0,074;-0,058;
2022-11-07;0,007;-0,175;-0,123;-0,154;-0,103;-0,048;-0,110;-0,126;-0,008;;;;-0,110;-0,096;-0,066;-0,072;-0,058;
2022-11-08;0,005;-0,172;-0,118;-0,150;-0,095;-0,049;-0,108;-0,120;-0,015;;;;-0,108;-0,094;-0,065;-0,071;-0,058;
2022-11-09;0,006;-0,177;-0,123;-0,159;;-0,048;-0,108;-0,121;-0,026;;;;-0,108;-0,094;-0,064;-0,069;-0,058;
2022-11-10;0,001;-0,163;-0,117;-0,157;-0,079;-0,047;-0,100;-0,109;-0,020;;;;-0,099;-0,086;-0,055;-0,058;-0,057;
2022-11-11;-0,009;-0,159;-0,114;-0,157;-0,073;;;-0,107;-0,006;;;;-0,099;-0,085;-0,054;-0,057;-0,057;
2022-11-14;0,003;-0,159;-0,118;-0,159;-0,075;-0,047;-0,100;-0,107;-0,004;;;;-0,097;-0,079;-0,053;-0,056;-0,057;
2022-11-15;0,001;-0,154;-0,122;-0,159;-0,080;-0,047;-0,100;-0,109;0,015;;;;-0,097;-0,078;-0,056;-0,059;-0,057;
2022-11-16;-0,001;-0,155;-0,123;-0,157;-0,088;-0,047;-0,103;-0,114;0,015;;;;-0,099;-0,083;-0,057;-0,061;-0,057;
2022-11-17;;-0,156;-0,126;-0,162;-0,093;;;;0,011;;;;-0,101;-0,082;-0,060;-0,064;-0,057;
2022-11-18;0,005;;;;-0,088;-0,046;-0,098;-0,111;;;;;;;;;;
2022-11-21;0,008;-0,158;-0,122;-0,166;;-0,045;-0,097;-0,112;0,013;;;;-0,095;-0,073;-0,056;-0,060;-0,057;
2022-11-22;0,010;-0,159;-0,119;-0,159;-0,086;-0,044;-0,095;-0,109;0,003;;;;-0,095;-0,071;-0,055;-0,058;-0,057;
2022-11-23;0,004;-0,156;-0,114;-0,156;-0,083;-0,045;-0,096;-0,107;0,002;;;;-0,094;-0,071;-0,054;-0,057;-0,057;
2022-11-24;;;-0,112;-0,154;-0,078;;;-0,106;-0,004;;;;-0,094;-0,070;-0,053;-0,056;-0,057;
2022-11-25;0,007;-0,161;-0,114;-0,155;-0,079;-0,045;-0,095;-0,104;-0,011;;;;-0,094;-0,069;-0,052;-0,055;-0,056;
2022-11-28;;-0,163;-0,118;-0,161;-0,082;;;;-0,015;;;;-0,096;-0,074;-0,055;-0,058;-0,056;
2022-11-29;0,010;;;;;-0,044;-0,096;-0,110;;;;;;;;;;
2022-11-30;0,011;-0,151;-0,114;-0,152;-0,086;-0,043;-0,090;-0,108;0,024;;;;-0,095;-0,072;-0,053;-0,055;-0,056;
2022-12-01;0,009;-0,149;-0,107;-0,149;-0,079;-0,043;-0,092;-0,104;0,026;;;;-0,091;-0,068;-0,049;-0,051;-0,056;
2022-12-02;0,013;-0,152;-0,105;-0,151;-0,075;-0,043;-0,090;-0,102;0,023;;;;-0,092;-0,065;-0,049;-0,051;-0,056;
2022-12-05;0,023;-0,148;-0,103;-0,151;-0,072;-0,043;-0,092;-0,102;0,043;;;;-0,093;-0,070;-0,047;-0,048;-0,056;
2022-12-06;0,013;-0,155;-0,108;-0,156;-0,081;-0,044;-0,097;-0,108;0,043;;;;-0,094;-0,073;-0,049;-0,050;-0,056;
2022-12-07;0,011;;;;-0,084;-0,044;-0,100;-0,112;0,033;;;;-0,098;-0,076;-0,052;-0,054;-0,056;
2022-12-08;0,012;-0,157;-0,116;-0,166;-0,084;-0,043;-0,099;-0,112;0,045;;;;-0,097;-0,075;-0,053;-0,056;-0,056;
2022-12-09;0,010;-0,156;-0,110;-0,161;-0,077;-0,043;-0,096;-0,106;0,051;;;;-0,095;-0,071;-0,048;-0,049;-0,056;
2022-12-12;;-0,155;-0,116;-0,164;-0,077;;;;0,041;;;;-0,097;-0,072;-0,049;-0,051;-0,055;
2022-12-13;0,006;;;;;-0,043;-0,095;-0,102;;;;;;;;;;
2022-12-14;0,004;-0,154;-0,110;-0,158;-0,067;-0,043;-0,095;-0,102;0,039;;;;-0,092;-0,070;-0,043;-0,043;-0,055;
2022-12-15;0,003;-0,161;-0,119;-0,158;-0,083;-0,044;-0,103;-0,114;0,036;;;;-0,101;-0,075;-0,049;-0,051;-0,055;
2022-12-16;0,002;-0,162;-0,122;-0,160;-0,091;-0,045;-0,107;-0,121;0,041;;;;-0,104;-0,078;-0,050;-0,053;-0,055;
2022-12-19;-0,001;-0,165;-0,119;-0,159;-0,095;-0,045;-0,108;-0,121;0,038;;;;-0,106;-0,079;-0,052;-0,055;-0,055;
2022-12-20;-0,002;-0,168;-0,122;-0,158;-0,098;-0,045;-0,108;-0,122;0,031;;;;-0,108;-0,080;-0,054;-0,056;-0,055;
2022-12-21;0,002;-0,162;-0,115;-0,152;-0,092;-0,044;-0,103;-0,116;0,033;;;;-0,106;-0,077;-0,051;-0,053;-0,055;
2022-12-22;0,003;-0,164;-0,114;-0,149;-0,097;-0,044;-0,105;-0,121;0,039;;;;-0,107;-0,075;-0,050;-0,052;-0,055;
2022-12-23;0,005;-0,161;-0,111;-0,152;-0,092;-0,044;-0,102;-0,117;0,040;;;;-0,106;-0,072;-0,049;-0,050;-0,055;
2022-12-27;0,000;-0,165;-0,109;-0,149;-0,092;-0,044;-0,102;-0,115;;;;;-0,107;;-0,046;-0,047;-0,055;
2022-12-28;-0,000;-0,166;-0,110;-0,152;-0,095;-0,045;-0,105;-0,119;0,048;;;;-0,107;-0,073;-0,047;-0,048;-0,055;
2022-12-29;0,006;-0,160;-0,106;-0,149;-0,087;-0,044;-0,100;-0,113;0,047;;;;-0,105;-0,070;-0,045;-0,046;-0,055;
2022-12-30;0,007;-0,165;-0,114;-0,147;-0,094;-0,045;-0,105;-0,120;0,047;;;;-0,107;-0,072;-0,047;-0,048;-0,055;
2023-01-02;;;-0,104;-0,145;-0,089;-0,044;;-0,112;;;;;-0,105;;-0,046;-0,047;-0,054;
2023-01-03;0,015;-0,150;-0,098;-0,148;-0,088;-0,043;-0,097;-0,110;0,060;;;;-0,101;-0,064;-0,043;-0,043;-0,054;
2023-01-04;0,015;-0,155;-0,100;-0,155;-0,089;-0,042;-0,093;-0,105;0,071;;;;-0,099;-0,061;-0,041;-0,041;-0,054;
2023-01-05;0,017;-0,155;-0,100;-0,157;-0,090;-0,041;-0,089;-0,101;0,079;;;;-0,096;-0,062;-0,041;-0,040;-0,054;
2023-01-09;0,007;-0,148;-0,091;-0,147;-0,083;-0,041;-0,085;-0,092;0,086;;;;-0,092;-0,058;-0,036;-0,035;-0,054;
2023-01-10;0,006;-0,148;-0,098;-0,152;-0,085;-0,041;-0,085;-0,094;0,080;;;;-0,093;-0,060;-0,037;-0,036;-0,054;
2023-01-11;0,006;-0,141;-0,099;-0,153;-0,082;-0,040;-0,080;-0,089;0,083;;;;-0,088;-0,055;-0,036;-0,034;-0,054;
2023-01-12;0,007;-0,141;-0,096;-0,149;-0,078;-0,039;-0,077;-0,084;0,084;;;;-0,086;-0,052;-0,034;-0,032;-0,054;
2023-01-13;0,007;-0,135;-0,092;-0,142;-0,077;-0,039;-0,078;-0,086;0,089;;;;-0,086;-0,053;-0,035;-0,033;-0,054;
2023-01-16;;;-0,088;-0,143;-0,073;-0,038;;-0,083;0,091;;;;-0,085;-0,050;-0,033;-0,031;-0,053;
2023-01-17;0,016;-0,138;-0,092;-0,141;-0,074;-0,038;-0,078;-0,085;0,088;;;;-0,085;-0,051;-0,034;-0,032;-0,053;
2023-01-18;0,012;-0,139;-0,088;-0,144;-0,074;-0,039;-0,081;-0,084;0,085;;;;-0,084;-0,050;-0,032;-0,030;-0,053;
2023-01-19;0,012;-0,147;-0,097;-0,153;-0,083;-0,039;-0,085;-0,093;0,083;;;;-0,090;-0,057;-0,037;-0,036;-0,053;
2023-01-20;0,010;-0,135;-0,091;-0,149;-0,076;-0,039;-0,082;-0,088;0,090;;;;-0,091;-0,055;-0,038;-0,037;-0,053;
2023-01-23;0,010;-0,132;-0,087;-0,143;-0,069;-0,039;-0,079;-0,084;;;;;-0,088;-0,056;-0,036;-0,034;-0,053;
2023-01-24;0,005;-0,132;-0,088;-0,147;-0,069;-0,039;-0,080;-0,084;;;;;-0,088;-0,057;-0,036;-0,034;-0,053;
2023-01-25;;-0,134;-0,096;-0,155;-0,074;;;;;;;;-0,089;-0,058;-0,038;-0,037;-0,053;
2023-01-26;0,009;;;;;-0,039;-0,078;-0,086;;;;;;;;;;
2023-01-27;0,009;-0,126;-0,092;-0,145;-0,065;-0,038;-0,076;-0,081;0,104;;;;-0,086;-0,052;-0,037;-0,036;-0,052;
2023-01-30;0,012;-0,130;-0,091;-0,143;-0,070;-0,038;-0,076;-0,081;0,087;;;;-0,085;-0,049;-0,036;-0,034;-0,052;
2023-01-31;0,016;-0,126;-0,096;-0,144;-0,073;-0,037;-0,074;-0,083;0,086;;;;-0,085;-0,048;-0,037;-0,035;-0,052;
2023-02-01;0,011;-0,120;-0,087;-0,140;-0,066;-0,037;-0,072;-0,080;0,093;;;;-0,083;-0,044;-0,032;-0,029;-0,052;
2023-02-02;;-0,109;-0,082;-0,142;-0,047;;;;0,086;;;;-0,077;-0,038;-0,028;-0,024;-0,052;
2023-02-03;0,016;;;;;-0,035;-0,064;-0,069;;;;;;;;;;
2023-02-06;0,018;-0,112;-0,085;-0,145;-0,058;-0,035;-0,068;-0,076;0,079;;;;-0,077;-0,039;-0,030;-0,027;-0,051;
2023-02-07;0,019;-0,109;-0,086;-0,141;-0,057;-0,036;-0,067;-0,076;0,083;;;;-0,077;-0,042;-0,030;-0,027;-0,051;
2023-02-08;0,022;-0,113;-0,087;-0,132;-0,059;-0,035;-0,068;-0,077;0,078;;;;-0,077;-0,040;-0,029;-0,025;-0,051;
2023-02-09;0,014;-0,120;-0,085;-0,134;-0,065;-0,037;-0,075;-0,079;0,084;;;;-0,083;-0,045;-0,032;-0,029;-0,051;
2023-02-10;0,017;-0,126;-0,095;-0,136;-0,071;-0,038;-0,077;-0,085;0,068;;;;-0,087;-0,048;-0,036;-0,035;-0,051;
2023-02-13;0,015;-0,121;-0,085;-0,134;-0,068;-0,037;-0,073;-0,079;0,076;;;;-0,084;-0,046;-0,033;-0,030;-0,051;
2023-02-14;0,013;-0,119;-0,087;-0,134;-0,064;-0,037;-0,072;-0,078;0,070;;;;-0,084;-0,047;-0,032;-0,029;-0,050;
2023-02-15;0,015;-0,117;-0,086;-0,131;-0,062;-0,037;-0,070;-0,076;0,065;;;;-0,084;-0,046;-0,032;-0,030;-0,050;
2023-02-16;0,013;-0,120;-0,084;-0,128;-0,062;-0,037;-0,070;-0,075;0,067;;;;-0,083;-0,044;-0,034;-0,031;-0,050;
2023-02-17;;-0,122;-0,087;-0,133;-0,065;-0,036;;-0,076;0,066;;;;-0,084;-0,042;-0,033;-0,031;-0,050;
2023-02-20;;;-0,088;-0,134;-0,067;;;;0,067;;;;-0,086;-0,046;-0,035;-0,033;-0,050;
2023-02-21;0,013;;;;;-0,038;-0,078;-0,080;;;;;;;;;;
2023-02-22;;-0,135;-0,094;-0,144;-0,077;;;;0,050;;;;-0,091;-0,054;-0,039;-0,038;-0,049;
2023-02-23;0,016;;;;;-0,037;-0,075;-0,079;;;;;;;;;;
2023-02-24;0,015;-0,136;-0,094;-0,139;-0,085;-0,038;-0,077;-0,080;0,042;;;;-0,092;-0,052;-0,040;-0,039;-0,049;
2023-02-27;0,015;-0,135;-0,086;-0,133;-0,077;-0,038;-0,075;-0,074;0,044;;;;-0,089;-0,045;-0,037;-0,035;-0,049;
2023-02-28;0,016;-0,136;-0,090;-0,133;-0,074;-0,038;-0,075;-0,075;0,040;;;;-0,090;-0,045;-0,038;-0,037;-0,049;
2023-03-01;0,015;-0,134;-0,088;-0,130;-0,075;-0,038;-0,076;-0,078;0,058;;;;-0,090;-0,043;-0,038;-0,037;-0,049;
2023-03-02;;-0,131;-0,086;-0,127;-0,077;;;;0,056;;;;-0,091;-0,045;-0,040;-0,039;-0,049;
2023-03-03;0,019;;;;;-0,037;-0,069;-0,070;;;;;;;;;;
2023-03-06;0,019;-0,125;-0,080;-0,129;-0,072;-0,037;-0,068;-0,068;0,057;;;;-0,085;-0,043;-0,036;-0,034;-0,049;
2023-03-07;0,022;-0,124;-0,083;-0,134;-0,075;-0,037;-0,068;-0,070;0,049;;;;-0,083;-0,041;-0,036;-0,034;-0,049;
2023-03-08;0,017;-0,125;-0,084;-0,133;-0,077;-0,037;-0,068;-0,071;0,051;;;;-0,085;-0,047;-0,038;-0,036;-0,049;
2023-03-09;0,016;-0,129;-0,083;-0,133;-0,078;-0,036;-0,070;-0,071;0,044;;;;;-0,045;-0,038;-0,037;-0,048;
2023-03-10;0,015;-0,140;-0,088;-0,138;-0,087;-0,037;-0,080;-0,082;0,038;;;;-0,092;-0,050;-0,043;-0,044;-0,049;
2023-03-13;0,009;-0,141;-0,096;-0,149;-0,095;-0,037;-0,087;-0,090;0,045;;;;-0,093;-0,062;-0,047;-0,048;-0,049;
2023-03-14;0,007;-0,137;-0,092;-0,145;-0,089;-0,037;-0,084;-0,084;0,036;;;;-0,093;-0,057;-0,044;-0,045;-0,049;
2023-03-15;0,005;-0,140;-0,110;-0,166;-0,100;-0,038;-0,093;-0,102;0,023;;;;-0,098;-0,070;-0,051;-0,054;-0,049;
2023-03-16;0,006;-0,135;-0,105;-0,170;-0,091;-0,038;-0,091;-0,098;0,029;;;;-0,098;-0,072;-0,051;-0,054;-0,049;
2023-03-17;0,003;-0,142;-0,112;-0,172;-0,098;-0,038;-0,097;-0,106;0,032;;;;-0,099;-0,076;-0,055;-0,059;-0,049;
2023-03-20;0,000;-0,143;-0,107;-0,169;-0,094;-0,039;-0,095;-0,101;0,024;;;;-0,097;-0,073;-0,051;-0,053;-0,050;
2023-03-21;0,002;-0,141;-0,104;-0,164;-0,089;-0,038;-0,090;-0,095;0,025;;;;-0,097;-0,070;-0,049;-0,051;-0,050;
2023-03-22;0,000;-0,143;-0,104;-0,163;-0,093;-0,038;-0,091;-0,095;0,027;;;;-0,095;-0,068;-0,048;-0,050;-0,050;
2023-03-23;-0,002;-0,138;-0,105;-0,159;-0,090;-0,038;-0,093;-0,097;0,035;;;;-0,097;-0,068;-0,049;-0,051;-0,050;
2023-03-24;-0,002;-0,136;-0,108;-0,168;-0,098;-0,037;-0,095;-0,105;0,037;;;;-0,098;-0,074;-0,052;-0,055;-0,050;
2023-03-27;;-0,138;-0,105;-0,162;-0,093;;;;0,030;;;;-0,096;-0,070;-0,050;-0,052;-0,050;
2023-03-28;-0,006;;;;;-0,037;-0,093;-0,099;;;;;;;;;;
2023-03-29;0,001;-0,132;-0,098;-0,153;-0,088;-0,037;-0,085;-0,092;0,040;;;;-0,093;-0,066;-0,048;-0,050;-0,049;
2023-03-30;0,002;-0,128;-0,090;-0,147;-0,078;-0,036;-0,079;-0,081;0,047;;;;-0,090;-0,058;-0,043;-0,043;-0,049;
2023-03-31;0,004;-0,120;-0,089;-0,144;-0,072;-0,035;-0,074;-0,076;0,046;;;;-0,087;-0,056;-0,038;-0,036;-0,049;
2023-04-03;;-0,123;-0,091;-0,138;-0,076;;;;0,048;;;;-0,085;-0,054;-0,038;-0,037;-0,049;
2023-04-04;-0,000;-0,118;-0,083;-0,134;;-0,034;-0,076;-0,076;0,042;;;;;;;;;
2023-04-05;0,004;-0,124;-0,092;-0,140;-0,078;-0,033;-0,077;-0,082;;;;;-0,087;-0,062;-0,038;-0,038;-0,049;
2023-04-06;0,009;;;;-0,076;-0,032;-0,074;-0,079;0,043;;;;-0,086;-0,060;-0,038;-0,037;-0,049;
2023-04-11;0,008;-0,113;-0,080;-0,135;-0,070;-0,032;-0,069;-0,073;0,047;;;;-0,084;-0,057;-0,034;-0,031;-0,048;
2023-04-12;0,003;-0,124;-0,085;-0,140;-0,071;-0,033;-0,069;-0,069;0,036;;;;-0,085;-0,058;-0,033;-0,030;-0,048;
2023-04-13;0,008;-0,119;-0,082;-0,138;-0,070;-0,033;-0,068;-0,068;0,034;;;;-0,086;-0,056;-0,032;-0,029;-0,048;
2023-04-14;0,006;-0,114;-0,076;-0,139;-0,064;-0,033;-0,065;-0,062;0,031;;;;-0,081;-0,052;-0,027;-0,023;-0,048;
2023-04-17;0,009;-0,110;-0,073;-0,139;-0,063;-0,032;-0,064;-0,061;0,038;;;;-0,082;-0,053;-0,028;-0,024;-0,048;
2023-04-18;0,004;-0,113;-0,076;-0,142;-0,063;-0,032;-0,065;-0,061;0,037;;;;-0,081;-0,053;-0,027;-0,023;-0,047;
2023-04-19;0,003;-0,113;-0,078;-0,145;-0,066;-0,032;-0,066;-0,063;0,032;;;;-0,083;-0,054;-0,028;-0,024;-0,047;
2023-04-20;0,004;-0,117;-0,082;-0,151;-0,071;-0,032;-0,067;-0,064;0,033;;;;-0,084;-0,057;-0,029;-0,025;-0,047;
2023-04-21;0,003;-0,119;-0,084;-0,153;-0,070;-0,031;-0,068;-0,065;0,022;;;;-0,084;-0,056;-0,028;-0,024;-0,047;
2023-04-24;;-0,123;-0,082;-0,149;-0,070;;;;0,014;;;;-0,084;-0,055;-0,027;-0,023;-0,047;
2023-04-25;0,005;;;;;-0,031;-0,070;-0,067;;;;;;;;;;
2023-04-26;0,003;-0,126;-0,084;-0,152;-0,076;-0,031;-0,071;-0,068;0,006;;;;-0,087;-0,058;-0,031;-0,028;-0,046;
2023-04-27;0,005;-0,116;-0,081;-0,149;-0,073;-0,031;-0,069;-0,067;0,009;;;;-0,084;-0,054;-0,028;-0,025;-0,046;
2023-04-28;0,007;-0,111;-0,074;-0,139;-0,069;-0,030;-0,066;-0,062;0,010;;;;-0,082;-0,050;-0,026;-0,022;-0,046;
2023-05-02;0,003;-0,114;-0,078;-0,149;-0,073;-0,030;-0,070;-0,068;0,007;;;;-0,082;-0,052;-0,027;-0,023;-0,046;
2023-05-03;0,003;-0,119;-0,081;-0,154;-0,071;-0,030;-0,072;-0,068;0,004;;;;-0,083;-0,056;-0,028;-0,025;-0,046;
2023-05-04;0,001;-0,123;-0,087;-0,158;-0,071;-0,030;-0,074;-0,071;0,005;;;;-0,085;-0,061;-0,029;-0,026;-0,046;
2023-05-05;0,004;-0,120;-0,082;-0,154;-0,066;-0,030;-0,072;-0,067;0,005;;;;-0,084;-0,063;-0,029;-0,026;-0,046;
2023-05-08;0,007;-0,118;-0,082;-0,151;-0,068;-0,030;-0,071;-0,066;0,003;;;;-0,084;;-0,029;-0,026;-0,045;
2023-05-09;0,008;-0,117;-0,083;-0,149;-0,074;-0,031;-0,073;-0,070;-0,006;;;;-0,085;-0,064;-0,033;-0,031;-0,046;
2023-05-10;0,009;-0,118;-0,084;-0,144;-0,076;-0,031;-0,074;-0,073;-0,006;;;;-0,086;-0,063;-0,033;-0,031;-0,046;
2023-05-11;0,010;-0,108;-0,078;-0,143;-0,069;-0,030;-0,071;-0,070;-0,003;;;;-0,083;-0,060;-0,031;-0,028;-0,045;
2023-05-12;0,012;-0,113;-0,082;-0,144;-0,072;-0,030;-0,070;-0,069;-0,003;;;;-0,082;-0,058;-0,029;-0,026;-0,045;
2023-05-15;0,014;-0,110;-0,079;-0,139;-0,068;-0,030;-0,068;-0,066;0,008;;;;-0,081;-0,056;-0,028;-0,024;-0,045;
2023-05-16;0,013;;;;-0,073;-0,030;-0,070;-0,070;0,006;;;;-0,082;-0,056;-0,030;-0,027;-0,045;
2023-05-17;0,012;;;;-0,075;-0,030;-0,068;-0,070;0,002;;;;-0,081;-0,056;-0,030;-0,027;-0,045;
2023-05-19;0,016;-0,100;-0,076;-0,138;-0,068;-0,029;-0,062;-0,063;0,004;;;;-0,075;-0,048;-0,027;-0,022;-0,045;
2023-05-22;0,019;-0,099;-0,079;-0,141;-0,068;-0,029;-0,061;-0,063;0,008;;;;-0,076;-0,048;-0,027;-0,023;-0,045;
2023-05-23;0,020;-0,102;-0,080;-0,135;-0,067;-0,030;-0,063;-0,064;0,004;;;;-0,076;-0,046;-0,027;-0,022;-0,045;
2023-05-24;0,020;-0,105;-0,090;-0,136;-0,078;-0,030;-0,067;-0,072;0,001;;;;-0,080;-0,051;-0,031;-0,029;-0,045;
2023-05-25;0,021;-0,094;-0,091;-0,136;-0,081;;-0,066;;-0,003;;;;-0,079;-0,049;-0,031;-0,028;-0,045;
2023-05-26;0,020;;;;;-0,030;-0,062;-0,068;;;;;;-0,048;;;;
2023-05-29;;;;;-0,078;-0,030;;-0,071;-0,005;;;;-0,076;;-0,031;-0,028;-0,045;
2023-05-30;0,016;-0,088;-0,088;-0,138;-0,079;-0,030;-0,065;-0,074;-0,002;;;;-0,075;-0,045;-0,030;-0,027;-0,044;
2023-05-31;0,013;-0,097;-0,099;-0,145;-0,080;-0,030;-0,070;-0,080;-0,011;;;;-0,077;-0,048;-0,033;-0,030;-0,044;
2023-06-01;0,013;-0,090;-0,096;-0,142;-0,077;-0,030;-0,066;-0,076;-0,009;;;;-0,077;-0,045;-0,033;-0,031;-0,044;
2023-06-02;0,016;-0,084;-0,087;-0,134;-0,068;-0,030;-0,061;-0,068;0,004;;;;-0,073;-0,043;-0,029;-0,025;-0,044;
2023-06-05;0,018;-0,083;-0,085;-0,132;-0,066;-0,029;-0,061;-0,071;0,004;;;;-0,070;-0,042;-0,027;-0,022;-0,044;
2023-06-07;0,016;-0,085;-0,085;-0,135;-0,065;-0,029;-0,060;-0,069;0,009;;;;-0,069;-0,042;-0,025;-0,021;-0,044;
2023-06-08;0,018;-0,086;-0,085;-0,130;-0,069;-0,030;-0,060;-0,069;0,009;;;;-0,071;-0,042;-0,025;-0,020;-0,044;
2023-06-09;0,019;-0,088;-0,086;-0,126;-0,067;-0,030;-0,060;-0,069;0,010;;;;-0,070;-0,042;-0,024;-0,019;-0,044;
2023-06-12;0,024;-0,079;-0,082;-0,127;-0,067;-0,029;-0,060;-0,070;0,012;;;;-0,070;-0,041;-0,024;-0,019;-0,044;
2023-06-13;0,018;-0,085;-0,085;-0,125;-0,063;-0,030;-0,059;-0,068;0,014;;;;-0,068;-0,039;-0,023;-0,017;-0,044;
2023-06-14;0,017;-0,084;-0,082;-0,125;-0,064;-0,029;-0,060;-0,068;0,011;;;;-0,069;-0,039;-0,023;-0,018;-0,044;
2023-06-15;0,017;-0,084;-0,083;-0,126;-0,068;-0,030;-0,060;-0,069;0,028;;;;-0,070;-0,040;-0,024;-0,020;-0,044;
2023-06-16;0,022;-0,080;-0,079;-0,123;-0,068;-0,029;-0,058;-0,066;0,026;;;;-0,068;-0,038;-0,023;-0,017;-0,044;
2023-06-19;;;-0,083;-0,124;-0,077;-0,028;;-0,072;0,024;;;;-0,069;-0,038;-0,025;-0,020;-0,044;
