
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-26;;-0,149;-0,132;-0,161;-0,083;-0,044;-0,111;-0,132;-0,017;;;;-0,101;-0,077;-0,077;-0,085;-0,055;
2022-10-27;0,033;-0,149;-0,131;-0,156;-0,084;-0,044;-0,110;-0,130;-0,018;;;;-0,101;-0,075;-0,075;-0,083;-0,055;
2022-10-28;0,038;-0,139;-0,125;-0,153;-0,083;-0,043;-0,106;-0,129;-0,030;;;;-0,099;-0,077;-0,073;-0,080;-0,055;
2022-10-31;0,044;-0,143;-0,128;-0,152;-0,085;-0,043;-0,106;-0,130;-0,032;;;;-0,098;-0,078;-0,075;-0,083;-0,055;
2022-11-01;0,046;-0,142;-0,125;-0,148;-0,082;-0,043;-0,105;-0,127;-0,010;;;;-0,098;-0,078;-0,072;-0,080;-0,055;
2022-11-02;;-0,148;-0,123;-0,144;-0,081;;;;0,002;;;;-0,097;-0,076;-0,071;-0,079;-0,055;
2022-11-03;0,045;;;;;-0,043;-0,109;-0,132;;;;;;;;;;
2022-11-04;0,041;-0,155;-0,123;-0,139;-0,085;-0,043;-0,105;-0,124;0,024;;;;-0,099;-0,080;-0,070;-0,076;-0,055;
2022-11-07;0,045;-0,150;-0,116;-0,140;-0,082;-0,043;-0,102;-0,119;0,019;;;;-0,099;-0,073;-0,068;-0,074;-0,055;
2022-11-08;0,043;-0,147;-0,111;-0,136;-0,074;-0,043;-0,100;-0,113;0,012;;;;-0,097;-0,072;-0,067;-0,073;-0,055;
2022-11-09;0,045;-0,152;-0,116;-0,145;;-0,043;-0,101;-0,114;0,001;;;;-0,096;-0,071;-0,066;-0,071;-0,055;
2022-11-10;0,039;-0,138;-0,110;-0,143;-0,057;-0,042;-0,092;-0,102;0,007;;;;-0,087;-0,063;-0,056;-0,060;-0,054;
2022-11-11;0,029;-0,134;-0,108;-0,142;-0,051;;;-0,100;0,020;;;;-0,087;-0,062;-0,056;-0,059;-0,054;
2022-11-14;0,041;-0,134;-0,111;-0,145;-0,053;-0,042;-0,092;-0,100;0,022;;;;-0,085;-0,056;-0,055;-0,058;-0,054;
2022-11-15;0,040;-0,129;-0,115;-0,144;-0,059;-0,042;-0,092;-0,102;0,042;;;;-0,086;-0,055;-0,057;-0,061;-0,054;
2022-11-16;0,038;-0,130;-0,116;-0,143;-0,067;-0,041;-0,095;-0,107;0,041;;;;-0,088;-0,061;-0,059;-0,063;-0,054;
2022-11-17;;-0,131;-0,119;-0,148;-0,072;;;;0,037;;;;-0,089;-0,059;-0,062;-0,066;-0,054;
2022-11-18;0,043;;;;-0,066;-0,040;-0,090;-0,104;;;;;;;;;;
2022-11-21;0,047;-0,133;-0,115;-0,152;;-0,039;-0,090;-0,105;0,040;;;;-0,084;-0,050;-0,058;-0,062;-0,054;
2022-11-22;0,048;-0,134;-0,112;-0,145;-0,065;-0,039;-0,087;-0,102;0,030;;;;-0,083;-0,048;-0,056;-0,060;-0,054;
2022-11-23;0,042;-0,131;-0,107;-0,141;-0,062;-0,040;-0,088;-0,100;0,029;;;;-0,083;-0,048;-0,056;-0,059;-0,054;
2022-11-24;;;-0,105;-0,139;-0,057;;;-0,099;0,023;;;;-0,083;-0,047;-0,055;-0,058;-0,054;
2022-11-25;0,045;-0,136;-0,107;-0,140;-0,057;-0,039;-0,087;-0,098;0,016;;;;-0,083;-0,046;-0,054;-0,057;-0,053;
2022-11-28;;-0,138;-0,111;-0,147;-0,061;;;;0,012;;;;-0,085;-0,051;-0,056;-0,060;-0,053;
2022-11-29;0,048;;;;;-0,039;-0,089;-0,103;;;;;;;;;;
2022-11-30;0,049;-0,126;-0,107;-0,138;-0,064;-0,038;-0,082;-0,101;0,050;;;;-0,084;-0,050;-0,054;-0,057;-0,053;
2022-12-01;0,047;-0,124;-0,100;-0,135;-0,057;-0,038;-0,084;-0,097;0,053;;;;-0,079;-0,045;-0,051;-0,053;-0,053;
2022-12-02;0,052;-0,127;-0,098;-0,137;-0,053;-0,037;-0,083;-0,095;0,049;;;;-0,080;-0,042;-0,051;-0,053;-0,053;
2022-12-05;0,061;-0,122;-0,096;-0,136;-0,051;-0,038;-0,084;-0,095;0,070;;;;-0,082;-0,047;-0,049;-0,050;-0,053;
2022-12-06;0,051;-0,130;-0,101;-0,142;-0,059;-0,038;-0,089;-0,101;0,070;;;;-0,083;-0,050;-0,051;-0,052;-0,053;
2022-12-07;0,049;;;;-0,062;-0,038;-0,092;-0,105;0,060;;;;-0,087;-0,053;-0,053;-0,056;-0,053;
2022-12-08;0,051;-0,132;-0,109;-0,151;-0,062;-0,038;-0,091;-0,105;0,072;;;;-0,086;-0,052;-0,055;-0,058;-0,053;
2022-12-09;0,049;-0,131;-0,103;-0,147;-0,055;-0,038;-0,088;-0,099;0,078;;;;-0,084;-0,048;-0,050;-0,051;-0,053;
2022-12-12;;-0,130;-0,109;-0,150;-0,056;;;;0,068;;;;-0,086;-0,049;-0,051;-0,053;-0,052;
2022-12-13;0,044;;;;;-0,038;-0,087;-0,095;;;;;;;;;;
2022-12-14;0,042;-0,129;-0,103;-0,144;-0,045;-0,037;-0,087;-0,095;0,066;;;;-0,081;-0,047;-0,045;-0,045;-0,052;
2022-12-15;0,042;-0,135;-0,112;-0,144;-0,062;-0,039;-0,096;-0,107;0,063;;;;-0,089;-0,052;-0,051;-0,053;-0,052;
2022-12-16;0,040;-0,137;-0,115;-0,145;-0,069;-0,039;-0,100;-0,114;0,068;;;;-0,093;-0,055;-0,052;-0,055;-0,052;
2022-12-19;0,038;-0,140;-0,112;-0,144;-0,073;-0,039;-0,100;-0,114;0,064;;;;-0,095;-0,056;-0,054;-0,057;-0,052;
2022-12-20;0,037;-0,143;-0,115;-0,144;-0,076;-0,040;-0,100;-0,115;0,058;;;;-0,096;-0,057;-0,056;-0,058;-0,052;
2022-12-21;0,040;-0,137;-0,108;-0,137;-0,070;-0,039;-0,095;-0,109;0,060;;;;-0,094;-0,054;-0,053;-0,055;-0,052;
2022-12-22;0,041;-0,139;-0,107;-0,134;-0,075;-0,039;-0,098;-0,114;0,066;;;;-0,095;-0,052;-0,052;-0,054;-0,052;
2022-12-23;0,043;-0,136;-0,104;-0,137;-0,071;-0,038;-0,094;-0,110;0,067;;;;-0,095;-0,049;-0,051;-0,052;-0,052;
2022-12-27;0,038;-0,140;-0,102;-0,135;-0,070;-0,039;-0,094;-0,109;;;;;-0,095;;-0,048;-0,049;-0,052;
2022-12-28;0,038;-0,141;-0,103;-0,138;-0,074;-0,039;-0,097;-0,112;0,075;;;;-0,095;-0,050;-0,049;-0,050;-0,052;
2022-12-29;0,045;-0,134;-0,099;-0,135;-0,066;-0,039;-0,092;-0,106;0,074;;;;-0,093;-0,048;-0,047;-0,048;-0,052;
2022-12-30;0,045;-0,140;-0,107;-0,133;-0,072;-0,040;-0,098;-0,113;0,073;;;;-0,096;-0,049;-0,049;-0,050;-0,052;
2023-01-02;;;-0,098;-0,131;-0,067;-0,039;;-0,105;;;;;-0,094;;-0,048;-0,049;-0,051;
2023-01-03;0,053;-0,125;-0,091;-0,134;-0,066;-0,038;-0,090;-0,103;0,086;;;;-0,090;-0,041;-0,045;-0,045;-0,051;
2023-01-04;0,053;-0,130;-0,093;-0,141;-0,068;-0,036;-0,086;-0,098;0,098;;;;-0,087;-0,038;-0,043;-0,043;-0,051;
2023-01-05;0,056;-0,130;-0,093;-0,143;-0,069;-0,035;-0,081;-0,094;0,105;;;;-0,085;-0,039;-0,042;-0,042;-0,051;
2023-01-09;0,045;-0,123;-0,084;-0,133;-0,061;-0,035;-0,077;-0,085;0,113;;;;-0,081;-0,035;-0,038;-0,037;-0,051;
2023-01-10;0,045;-0,123;-0,091;-0,138;-0,063;-0,035;-0,077;-0,087;0,107;;;;-0,081;-0,037;-0,039;-0,038;-0,051;
2023-01-11;0,045;-0,115;-0,092;-0,139;-0,060;-0,034;-0,072;-0,082;0,110;;;;-0,076;-0,032;-0,038;-0,036;-0,051;
2023-01-12;0,045;-0,116;-0,089;-0,134;-0,056;-0,034;-0,069;-0,077;0,111;;;;-0,074;-0,029;-0,036;-0,034;-0,051;
2023-01-13;0,045;-0,110;-0,085;-0,127;-0,055;-0,033;-0,070;-0,079;0,116;;;;-0,075;-0,030;-0,037;-0,035;-0,051;
2023-01-16;;;-0,081;-0,129;-0,052;-0,033;;-0,076;0,118;;;;-0,073;-0,028;-0,035;-0,033;-0,050;
2023-01-17;0,055;-0,113;-0,085;-0,127;-0,052;-0,032;-0,070;-0,078;0,115;;;;-0,073;-0,028;-0,035;-0,034;-0,050;
2023-01-18;0,050;-0,114;-0,081;-0,130;-0,053;-0,034;-0,073;-0,077;0,112;;;;-0,072;-0,027;-0,034;-0,032;-0,050;
2023-01-19;0,050;-0,122;-0,090;-0,139;-0,061;-0,034;-0,078;-0,086;0,110;;;;-0,078;-0,034;-0,039;-0,038;-0,050;
2023-01-20;0,049;-0,110;-0,084;-0,135;-0,054;-0,034;-0,074;-0,081;0,117;;;;-0,079;-0,032;-0,040;-0,039;-0,050;
2023-01-23;0,048;-0,107;-0,080;-0,129;-0,047;-0,034;-0,072;-0,077;;;;;-0,076;-0,033;-0,038;-0,036;-0,050;
2023-01-24;0,043;-0,107;-0,081;-0,133;-0,047;-0,034;-0,072;-0,077;;;;;-0,077;-0,034;-0,037;-0,036;-0,050;
2023-01-25;;-0,109;-0,089;-0,141;-0,052;;;;;;;;-0,078;-0,035;-0,040;-0,039;-0,050;
2023-01-26;0,047;;;;;-0,033;-0,070;-0,079;;;;;;;;;;
2023-01-27;0,048;-0,101;-0,085;-0,131;-0,043;-0,033;-0,068;-0,074;0,131;;;;-0,074;-0,029;-0,039;-0,038;-0,049;
2023-01-30;0,050;-0,105;-0,084;-0,129;-0,048;-0,033;-0,068;-0,075;0,114;;;;-0,074;-0,026;-0,038;-0,036;-0,049;
2023-01-31;0,055;-0,101;-0,089;-0,130;-0,051;-0,032;-0,066;-0,076;0,113;;;;-0,074;-0,025;-0,038;-0,037;-0,049;
2023-02-01;0,050;-0,095;-0,080;-0,126;-0,045;-0,032;-0,064;-0,073;0,120;;;;-0,072;-0,021;-0,034;-0,031;-0,049;
2023-02-02;;-0,084;-0,075;-0,128;-0,025;;;;0,113;;;;-0,065;-0,015;-0,030;-0,026;-0,049;
2023-02-03;0,054;;;;;-0,030;-0,057;-0,062;;;;;;;;;;
2023-02-06;0,056;-0,087;-0,078;-0,131;-0,036;-0,030;-0,060;-0,069;0,106;;;;-0,066;-0,016;-0,032;-0,029;-0,048;
2023-02-07;0,058;-0,084;-0,079;-0,126;-0,036;-0,030;-0,059;-0,069;0,110;;;;-0,066;-0,019;-0,032;-0,029;-0,048;
2023-02-08;0,061;-0,088;-0,080;-0,118;-0,037;-0,030;-0,060;-0,070;0,104;;;;-0,065;-0,017;-0,031;-0,027;-0,048;
2023-02-09;0,052;-0,095;-0,078;-0,120;-0,043;-0,032;-0,067;-0,072;0,111;;;;-0,071;-0,023;-0,034;-0,031;-0,048;
2023-02-10;0,056;-0,101;-0,088;-0,122;-0,050;-0,032;-0,069;-0,078;0,095;;;;-0,076;-0,025;-0,038;-0,037;-0,048;
2023-02-13;0,053;-0,096;-0,078;-0,120;-0,046;-0,032;-0,065;-0,072;0,103;;;;-0,073;-0,023;-0,035;-0,032;-0,047;
2023-02-14;0,052;-0,094;-0,080;-0,120;-0,042;-0,032;-0,065;-0,071;0,096;;;;-0,072;-0,024;-0,034;-0,031;-0,047;
2023-02-15;0,053;-0,092;-0,079;-0,117;-0,040;-0,032;-0,062;-0,069;0,092;;;;-0,072;-0,023;-0,034;-0,032;-0,047;
2023-02-16;0,052;-0,095;-0,077;-0,114;-0,040;-0,032;-0,063;-0,068;0,094;;;;-0,072;-0,021;-0,036;-0,033;-0,047;
2023-02-17;;-0,097;-0,080;-0,119;-0,043;-0,031;;-0,069;0,093;;;;-0,072;-0,019;-0,035;-0,033;-0,047;
2023-02-20;;;-0,081;-0,119;-0,045;;;;0,094;;;;-0,075;-0,023;-0,036;-0,035;-0,047;
2023-02-21;0,052;;;;;-0,033;-0,070;-0,073;;;;;;;;;;
2023-02-22;;-0,110;-0,087;-0,129;-0,055;;;;0,076;;;;-0,079;-0,031;-0,041;-0,040;-0,046;
2023-02-23;0,055;;;;;-0,032;-0,067;-0,072;;;;;;;;;;
2023-02-24;0,053;-0,111;-0,087;-0,125;-0,063;-0,032;-0,069;-0,073;0,068;;;;-0,081;-0,029;-0,042;-0,041;-0,046;
2023-02-27;0,053;-0,110;-0,079;-0,119;-0,055;-0,032;-0,067;-0,068;0,071;;;;-0,077;-0,022;-0,038;-0,037;-0,046;
2023-02-28;0,054;-0,111;-0,083;-0,118;-0,052;-0,033;-0,068;-0,068;0,066;;;;-0,079;-0,023;-0,040;-0,039;-0,046;
2023-03-01;0,053;-0,109;-0,081;-0,115;-0,053;-0,033;-0,068;-0,071;0,085;;;;-0,079;-0,020;-0,040;-0,039;-0,046;
2023-03-02;;-0,106;-0,079;-0,113;-0,055;;;;0,083;;;;-0,080;-0,022;-0,042;-0,041;-0,046;
2023-03-03;0,057;;;;;-0,032;-0,061;-0,063;;;;;;;;;;
2023-03-06;0,058;-0,100;-0,073;-0,115;-0,050;-0,032;-0,060;-0,061;0,084;;;;-0,074;-0,020;-0,038;-0,036;-0,046;
2023-03-07;0,060;-0,099;-0,076;-0,120;-0,053;-0,031;-0,060;-0,063;0,076;;;;-0,072;-0,018;-0,038;-0,036;-0,046;
2023-03-08;0,056;-0,100;-0,077;-0,119;-0,055;-0,031;-0,061;-0,064;0,078;;;;-0,074;-0,024;-0,039;-0,038;-0,046;
2023-03-09;0,055;-0,104;-0,076;-0,119;-0,056;-0,031;-0,063;-0,064;0,071;;;;;-0,022;-0,040;-0,039;-0,045;
2023-03-10;0,053;-0,114;-0,081;-0,124;-0,065;-0,031;-0,073;-0,075;0,065;;;;-0,080;-0,027;-0,045;-0,046;-0,046;
2023-03-13;0,048;-0,116;-0,089;-0,134;-0,073;-0,031;-0,079;-0,083;0,071;;;;-0,082;-0,039;-0,049;-0,050;-0,046;
2023-03-14;0,046;-0,112;-0,085;-0,131;-0,067;-0,032;-0,076;-0,077;0,063;;;;-0,082;-0,034;-0,046;-0,047;-0,046;
2023-03-15;0,044;-0,115;-0,103;-0,152;-0,078;-0,032;-0,086;-0,095;0,049;;;;-0,086;-0,048;-0,053;-0,056;-0,046;
2023-03-16;0,044;-0,110;-0,098;-0,156;-0,069;-0,033;-0,084;-0,092;0,056;;;;-0,086;-0,050;-0,053;-0,056;-0,046;
2023-03-17;0,041;-0,117;-0,105;-0,158;-0,076;-0,033;-0,089;-0,099;0,059;;;;-0,088;-0,053;-0,057;-0,061;-0,046;
2023-03-20;0,039;-0,118;-0,100;-0,155;-0,073;-0,033;-0,087;-0,094;0,051;;;;-0,086;-0,050;-0,052;-0,055;-0,047;
2023-03-21;0,040;-0,116;-0,097;-0,150;-0,067;-0,033;-0,082;-0,088;0,052;;;;-0,085;-0,047;-0,051;-0,053;-0,047;
2023-03-22;0,039;-0,118;-0,097;-0,149;-0,071;-0,033;-0,083;-0,088;0,053;;;;-0,084;-0,045;-0,050;-0,052;-0,047;
2023-03-23;0,037;-0,113;-0,098;-0,145;-0,068;-0,033;-0,085;-0,090;0,062;;;;-0,085;-0,045;-0,051;-0,053;-0,047;
2023-03-24;0,036;-0,111;-0,101;-0,153;-0,076;-0,032;-0,088;-0,098;0,064;;;;-0,087;-0,051;-0,054;-0,057;-0,047;
2023-03-27;;-0,113;-0,098;-0,147;-0,071;;;;0,056;;;;-0,085;-0,047;-0,052;-0,054;-0,047;
2023-03-28;0,033;;;;;-0,032;-0,085;-0,092;;;;;;;;;;
2023-03-29;0,039;-0,107;-0,091;-0,139;-0,066;-0,031;-0,077;-0,085;0,067;;;;-0,082;-0,043;-0,050;-0,052;-0,046;
2023-03-30;0,041;-0,103;-0,083;-0,133;-0,056;-0,031;-0,071;-0,074;0,074;;;;-0,078;-0,035;-0,045;-0,045;-0,046;
2023-03-31;0,042;-0,095;-0,082;-0,130;-0,051;-0,029;-0,066;-0,069;0,073;;;;-0,075;-0,033;-0,039;-0,038;-0,046;
2023-04-03;;-0,098;-0,084;-0,124;-0,055;;;;0,075;;;;-0,074;-0,031;-0,040;-0,039;-0,046;
2023-04-04;0,038;-0,093;-0,076;-0,120;;-0,029;-0,069;-0,069;0,069;;;;;;;;;
2023-04-05;0,043;-0,099;-0,085;-0,126;-0,056;-0,027;-0,069;-0,075;;;;;-0,076;-0,039;-0,040;-0,040;-0,046;
2023-04-06;0,047;;;;-0,054;-0,027;-0,067;-0,072;0,070;;;;-0,075;-0,037;-0,040;-0,039;-0,046;
2023-04-11;0,047;-0,088;-0,073;-0,121;-0,048;-0,027;-0,061;-0,066;0,074;;;;-0,072;-0,034;-0,036;-0,033;-0,045;
2023-04-12;0,042;-0,099;-0,078;-0,126;-0,049;-0,028;-0,062;-0,063;0,063;;;;-0,073;-0,035;-0,034;-0,032;-0,045;
2023-04-13;0,047;-0,094;-0,075;-0,124;-0,048;-0,027;-0,061;-0,061;0,061;;;;-0,074;-0,033;-0,034;-0,031;-0,045;
2023-04-14;0,044;-0,089;-0,069;-0,124;-0,042;-0,027;-0,057;-0,055;0,058;;;;-0,069;-0,029;-0,029;-0,025;-0,045;
2023-04-17;0,048;-0,085;-0,066;-0,125;-0,041;-0,027;-0,056;-0,054;0,065;;;;-0,070;-0,030;-0,030;-0,026;-0,045;
2023-04-18;0,042;-0,088;-0,069;-0,128;-0,041;-0,027;-0,057;-0,054;0,063;;;;-0,070;-0,030;-0,029;-0,025;-0,044;
2023-04-19;0,042;-0,088;-0,071;-0,131;-0,044;-0,027;-0,059;-0,056;0,059;;;;-0,072;-0,031;-0,030;-0,026;-0,044;
2023-04-20;0,042;-0,092;-0,075;-0,137;-0,049;-0,027;-0,060;-0,057;0,060;;;;-0,072;-0,034;-0,031;-0,027;-0,044;
2023-04-21;0,041;-0,094;-0,077;-0,139;-0,048;-0,026;-0,060;-0,059;0,049;;;;-0,073;-0,033;-0,030;-0,026;-0,044;
2023-04-24;;-0,098;-0,075;-0,135;-0,049;;;;0,041;;;;-0,073;-0,032;-0,029;-0,025;-0,044;
2023-04-25;0,044;;;;;-0,025;-0,062;-0,060;;;;;;;;;;
2023-04-26;0,042;-0,101;-0,077;-0,138;-0,054;-0,026;-0,063;-0,061;0,033;;;;-0,076;-0,035;-0,033;-0,030;-0,043;
2023-04-27;0,043;-0,091;-0,074;-0,135;-0,051;-0,026;-0,062;-0,060;0,036;;;;-0,073;-0,031;-0,030;-0,027;-0,043;
2023-04-28;0,046;-0,086;-0,067;-0,125;-0,047;-0,025;-0,059;-0,055;0,037;;;;-0,070;-0,027;-0,028;-0,024;-0,043;
2023-05-02;0,042;-0,089;-0,071;-0,135;-0,051;-0,025;-0,062;-0,061;0,034;;;;-0,070;-0,029;-0,029;-0,025;-0,043;
2023-05-03;0,041;-0,094;-0,074;-0,140;-0,050;-0,025;-0,064;-0,061;0,031;;;;-0,071;-0,033;-0,030;-0,027;-0,043;
2023-05-04;0,040;-0,098;-0,080;-0,144;-0,049;-0,025;-0,066;-0,064;0,032;;;;-0,074;-0,039;-0,031;-0,028;-0,043;
2023-05-05;0,043;-0,095;-0,075;-0,139;-0,044;-0,025;-0,064;-0,060;0,032;;;;-0,073;-0,040;-0,031;-0,028;-0,043;
2023-05-08;0,045;-0,093;-0,075;-0,137;-0,046;-0,025;-0,063;-0,059;0,029;;;;-0,073;;-0,031;-0,028;-0,042;
2023-05-09;0,046;-0,092;-0,076;-0,135;-0,052;-0,025;-0,065;-0,063;0,021;;;;-0,074;-0,041;-0,035;-0,033;-0,042;
2023-05-10;0,047;-0,093;-0,077;-0,130;-0,054;-0,025;-0,067;-0,066;0,021;;;;-0,075;-0,040;-0,035;-0,033;-0,042;
2023-05-11;0,048;-0,083;-0,071;-0,129;-0,047;-0,024;-0,064;-0,063;0,023;;;;-0,072;-0,037;-0,033;-0,030;-0,042;
2023-05-12;0,050;-0,088;-0,075;-0,130;-0,050;-0,024;-0,063;-0,062;0,024;;;;-0,070;-0,035;-0,031;-0,028;-0,042;
2023-05-15;0,052;-0,085;-0,072;-0,125;-0,046;-0,024;-0,060;-0,059;0,034;;;;-0,070;-0,033;-0,030;-0,026;-0,042;
2023-05-16;0,051;;;;-0,051;-0,024;-0,062;-0,063;0,033;;;;-0,070;-0,033;-0,032;-0,029;-0,042;
2023-05-17;0,051;;;;-0,053;-0,024;-0,060;-0,063;0,029;;;;-0,070;-0,033;-0,032;-0,029;-0,042;
2023-05-19;0,055;-0,075;-0,069;-0,123;-0,047;-0,024;-0,054;-0,056;0,030;;;;-0,064;-0,025;-0,028;-0,024;-0,042;
2023-05-22;0,057;-0,074;-0,072;-0,127;-0,046;-0,024;-0,054;-0,056;0,035;;;;-0,065;-0,025;-0,029;-0,025;-0,042;
2023-05-23;0,059;-0,077;-0,073;-0,121;-0,045;-0,024;-0,055;-0,057;0,031;;;;-0,065;-0,023;-0,028;-0,024;-0,042;
2023-05-24;0,058;-0,080;-0,083;-0,121;-0,057;-0,025;-0,059;-0,065;0,027;;;;-0,069;-0,028;-0,033;-0,031;-0,042;
2023-05-25;0,059;-0,069;-0,084;-0,122;-0,059;;-0,058;;0,024;;;;-0,067;-0,026;-0,033;-0,030;-0,042;
2023-05-26;0,058;;;;;-0,025;-0,054;-0,061;;;;;;-0,025;;;;
2023-05-29;;;;;-0,056;-0,024;;-0,064;0,022;;;;-0,065;;-0,033;-0,030;-0,042;
2023-05-30;0,054;-0,063;-0,081;-0,124;-0,057;-0,024;-0,057;-0,067;0,025;;;;-0,063;-0,023;-0,032;-0,029;-0,041;
2023-05-31;0,051;-0,072;-0,092;-0,130;-0,058;-0,025;-0,062;-0,073;0,016;;;;-0,065;-0,025;-0,034;-0,032;-0,041;
2023-06-01;0,051;-0,065;-0,089;-0,128;-0,056;-0,024;-0,059;-0,069;0,018;;;;-0,066;-0,022;-0,035;-0,033;-0,041;
2023-06-02;0,054;-0,059;-0,080;-0,120;-0,046;-0,024;-0,054;-0,061;0,031;;;;-0,061;-0,020;-0,031;-0,027;-0,041;
2023-06-05;0,056;-0,058;-0,078;-0,117;-0,045;-0,024;-0,054;-0,064;0,031;;;;-0,058;-0,019;-0,028;-0,024;-0,041;
2023-06-07;0,054;-0,060;-0,078;-0,121;-0,043;-0,024;-0,052;-0,062;0,036;;;;-0,058;-0,019;-0,027;-0,023;-0,041;
2023-06-08;0,056;-0,061;-0,078;-0,116;-0,047;-0,024;-0,053;-0,062;0,036;;;;-0,060;-0,019;-0,027;-0,022;-0,041;
2023-06-09;0,057;-0,063;-0,079;-0,112;-0,045;-0,024;-0,052;-0,062;0,037;;;;-0,058;-0,019;-0,026;-0,021;-0,041;
2023-06-12;0,063;-0,054;-0,075;-0,112;-0,045;-0,024;-0,052;-0,063;0,039;;;;-0,058;-0,018;-0,026;-0,021;-0,041;
2023-06-13;0,056;-0,060;-0,078;-0,111;-0,042;-0,024;-0,052;-0,061;0,041;;;;-0,056;-0,016;-0,025;-0,019;-0,041;
2023-06-14;0,055;-0,059;-0,075;-0,110;-0,043;-0,024;-0,052;-0,061;0,038;;;;-0,057;-0,016;-0,025;-0,020;-0,041;
2023-06-15;0,055;-0,059;-0,076;-0,112;-0,046;-0,024;-0,052;-0,062;0,055;;;;-0,059;-0,017;-0,026;-0,022;-0,041;
2023-06-16;0,061;-0,055;-0,072;-0,109;-0,046;-0,023;-0,050;-0,059;0,053;;;;-0,057;-0,015;-0,025;-0,019;-0,041;
2023-06-19;;;-0,076;-0,110;-0,055;-0,023;;-0,065;0,051;;;;-0,058;-0,015;-0,027;-0,022;-0,041;
