
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-10-25;-0,024;-0,174;-0,137;-0,192;-0,101;-0,053;-0,127;-0,152;-0,078;;;;-0,121;-0,091;-0,091;-0,103;-0,060;
2022-10-26;;-0,184;-0,139;-0,191;-0,096;-0,053;-0,128;-0,150;-0,077;;;;-0,120;-0,087;-0,087;-0,098;-0,060;
2022-10-27;-0,021;-0,183;-0,138;-0,186;-0,096;-0,052;-0,127;-0,149;-0,078;;;;-0,120;-0,086;-0,084;-0,095;-0,060;
2022-10-28;-0,015;-0,174;-0,132;-0,183;-0,096;-0,052;-0,123;-0,148;-0,090;;;;-0,118;-0,087;-0,082;-0,092;-0,060;
2022-10-31;-0,009;-0,177;-0,135;-0,182;-0,098;-0,051;-0,123;-0,149;-0,092;;;;-0,117;-0,088;-0,084;-0,095;-0,060;
2022-11-01;-0,007;-0,177;-0,132;-0,177;-0,095;-0,051;-0,122;-0,146;-0,070;;;;-0,117;-0,088;-0,082;-0,093;-0,060;
2022-11-02;;-0,183;-0,130;-0,174;-0,094;;;;-0,058;;;;-0,116;-0,087;-0,081;-0,091;-0,060;
2022-11-03;-0,008;;;;;-0,052;-0,125;-0,150;;;;;;;;;;
2022-11-04;-0,012;-0,190;-0,130;-0,168;-0,098;-0,052;-0,122;-0,143;-0,036;;;;-0,118;-0,090;-0,079;-0,089;-0,060;
2022-11-07;-0,008;-0,184;-0,123;-0,169;-0,094;-0,051;-0,119;-0,137;-0,041;;;;-0,118;-0,084;-0,078;-0,087;-0,060;
2022-11-08;-0,010;-0,181;-0,118;-0,166;-0,086;-0,052;-0,117;-0,132;-0,048;;;;-0,116;-0,082;-0,076;-0,085;-0,060;
2022-11-09;-0,009;-0,186;-0,123;-0,174;;-0,051;-0,117;-0,133;-0,059;;;;-0,115;-0,082;-0,075;-0,084;-0,060;
2022-11-10;-0,014;-0,173;-0,117;-0,172;-0,070;-0,050;-0,109;-0,121;-0,053;;;;-0,106;-0,073;-0,066;-0,072;-0,060;
2022-11-11;-0,024;-0,169;-0,114;-0,172;-0,064;;;-0,119;-0,039;;;;-0,106;-0,072;-0,066;-0,072;-0,059;
2022-11-14;-0,012;-0,168;-0,118;-0,175;-0,066;-0,050;-0,109;-0,119;-0,037;;;;-0,104;-0,066;-0,064;-0,070;-0,059;
2022-11-15;-0,014;-0,164;-0,122;-0,174;-0,071;-0,050;-0,109;-0,121;-0,018;;;;-0,105;-0,066;-0,067;-0,074;-0,059;
2022-11-16;-0,016;-0,165;-0,123;-0,173;-0,079;-0,050;-0,112;-0,126;-0,018;;;;-0,107;-0,071;-0,069;-0,075;-0,059;
2022-11-17;;-0,165;-0,126;-0,177;-0,084;;;;-0,023;;;;-0,108;-0,070;-0,071;-0,079;-0,059;
2022-11-18;-0,010;;;;-0,079;-0,049;-0,107;-0,123;;;;;;;;;;
2022-11-21;-0,007;-0,167;-0,122;-0,182;;-0,048;-0,107;-0,124;-0,020;;;;-0,103;-0,060;-0,068;-0,075;-0,059;
2022-11-22;-0,005;-0,168;-0,119;-0,174;-0,077;-0,047;-0,104;-0,121;-0,030;;;;-0,102;-0,059;-0,066;-0,072;-0,059;
2022-11-23;-0,011;-0,165;-0,114;-0,171;-0,074;-0,048;-0,105;-0,119;-0,031;;;;-0,102;-0,059;-0,065;-0,071;-0,059;
2022-11-24;;;-0,112;-0,169;-0,069;;;-0,118;-0,037;;;;-0,102;-0,057;-0,065;-0,070;-0,059;
2022-11-25;-0,008;-0,171;-0,114;-0,170;-0,070;-0,048;-0,104;-0,116;-0,044;;;;-0,102;-0,057;-0,063;-0,069;-0,059;
2022-11-28;;-0,172;-0,118;-0,176;-0,073;;;;-0,048;;;;-0,104;-0,061;-0,066;-0,072;-0,058;
2022-11-29;-0,005;;;;;-0,047;-0,105;-0,121;;;;;;;;;;
2022-11-30;-0,004;-0,160;-0,114;-0,168;-0,077;-0,046;-0,099;-0,120;-0,009;;;;-0,103;-0,060;-0,064;-0,070;-0,058;
2022-12-01;-0,006;-0,159;-0,107;-0,165;-0,070;-0,046;-0,101;-0,116;-0,007;;;;-0,098;-0,055;-0,061;-0,065;-0,058;
2022-12-02;-0,002;-0,161;-0,105;-0,166;-0,065;-0,046;-0,100;-0,114;-0,011;;;;-0,099;-0,053;-0,061;-0,065;-0,058;
2022-12-05;0,008;-0,157;-0,103;-0,166;-0,063;-0,046;-0,101;-0,113;0,010;;;;-0,101;-0,057;-0,058;-0,063;-0,058;
2022-12-06;-0,002;-0,164;-0,108;-0,171;-0,072;-0,047;-0,106;-0,119;0,010;;;;-0,102;-0,061;-0,060;-0,065;-0,058;
2022-12-07;-0,004;;;;-0,075;-0,047;-0,109;-0,124;0,000;;;;-0,106;-0,064;-0,063;-0,069;-0,058;
2022-12-08;-0,003;-0,167;-0,116;-0,181;-0,074;-0,046;-0,108;-0,124;0,012;;;;-0,105;-0,063;-0,064;-0,070;-0,058;
2022-12-09;-0,005;-0,166;-0,110;-0,177;-0,068;-0,046;-0,105;-0,118;0,018;;;;-0,103;-0,059;-0,059;-0,064;-0,058;
2022-12-12;;-0,165;-0,116;-0,179;-0,068;;;;0,008;;;;-0,105;-0,059;-0,061;-0,065;-0,058;
2022-12-13;-0,009;;;;;-0,046;-0,104;-0,114;;;;;;;;;;
2022-12-14;-0,011;-0,163;-0,110;-0,174;-0,058;-0,046;-0,104;-0,113;0,006;;;;-0,100;-0,058;-0,054;-0,058;-0,057;
2022-12-15;-0,012;-0,170;-0,119;-0,174;-0,074;-0,047;-0,113;-0,126;0,003;;;;-0,108;-0,063;-0,061;-0,066;-0,057;
2022-12-16;-0,013;-0,172;-0,122;-0,175;-0,081;-0,048;-0,117;-0,133;0,008;;;;-0,112;-0,066;-0,062;-0,067;-0,057;
2022-12-19;-0,016;-0,174;-0,119;-0,174;-0,085;-0,048;-0,117;-0,132;0,005;;;;-0,114;-0,067;-0,064;-0,069;-0,057;
2022-12-20;-0,017;-0,178;-0,122;-0,173;-0,089;-0,048;-0,117;-0,134;-0,002;;;;-0,115;-0,068;-0,066;-0,071;-0,057;
2022-12-21;-0,013;-0,171;-0,115;-0,167;-0,083;-0,047;-0,112;-0,128;-0,000;;;;-0,113;-0,065;-0,062;-0,067;-0,057;
2022-12-22;-0,012;-0,173;-0,114;-0,164;-0,088;-0,047;-0,115;-0,132;0,006;;;;-0,114;-0,063;-0,061;-0,066;-0,057;
2022-12-23;-0,010;-0,170;-0,111;-0,167;-0,083;-0,047;-0,111;-0,129;0,007;;;;-0,114;-0,060;-0,060;-0,064;-0,057;
2022-12-27;-0,015;-0,175;-0,109;-0,165;-0,083;-0,047;-0,111;-0,127;;;;;-0,114;;-0,058;-0,061;-0,057;
2022-12-28;-0,015;-0,175;-0,110;-0,168;-0,086;-0,048;-0,114;-0,130;0,015;;;;-0,114;-0,061;-0,059;-0,063;-0,057;
2022-12-29;-0,009;-0,169;-0,106;-0,165;-0,078;-0,047;-0,109;-0,125;0,014;;;;-0,112;-0,058;-0,057;-0,060;-0,057;
2022-12-30;-0,008;-0,174;-0,114;-0,163;-0,085;-0,048;-0,115;-0,132;0,013;;;;-0,115;-0,060;-0,058;-0,062;-0,057;
2023-01-02;;;-0,104;-0,161;-0,079;-0,047;;-0,124;;;;;-0,113;;-0,058;-0,061;-0,057;
2023-01-03;-0,000;-0,159;-0,098;-0,164;-0,078;-0,046;-0,106;-0,122;0,026;;;;-0,109;-0,052;-0,054;-0,058;-0,057;
2023-01-04;-0,000;-0,164;-0,100;-0,171;-0,080;-0,045;-0,102;-0,117;0,038;;;;-0,106;-0,048;-0,053;-0,056;-0,056;
2023-01-05;0,002;-0,164;-0,100;-0,173;-0,081;-0,044;-0,098;-0,112;0,046;;;;-0,104;-0,050;-0,052;-0,055;-0,056;
2023-01-09;-0,008;-0,158;-0,091;-0,162;-0,074;-0,044;-0,094;-0,103;0,053;;;;-0,100;-0,045;-0,047;-0,049;-0,056;
2023-01-10;-0,009;-0,158;-0,098;-0,167;-0,076;-0,044;-0,094;-0,106;0,047;;;;-0,100;-0,048;-0,049;-0,051;-0,056;
2023-01-11;-0,009;-0,150;-0,099;-0,169;-0,073;-0,043;-0,089;-0,101;0,050;;;;-0,095;-0,043;-0,047;-0,049;-0,056;
2023-01-12;-0,008;-0,150;-0,096;-0,164;-0,069;-0,042;-0,086;-0,096;0,051;;;;-0,093;-0,040;-0,045;-0,046;-0,056;
2023-01-13;-0,008;-0,145;-0,092;-0,157;-0,068;-0,042;-0,087;-0,098;0,056;;;;-0,094;-0,041;-0,046;-0,048;-0,056;
2023-01-16;;;-0,088;-0,159;-0,064;-0,041;;-0,094;0,058;;;;-0,092;-0,038;-0,044;-0,045;-0,056;
2023-01-17;0,001;-0,147;-0,092;-0,157;-0,065;-0,041;-0,087;-0,097;0,055;;;;-0,092;-0,038;-0,045;-0,046;-0,056;
2023-01-18;-0,003;-0,149;-0,088;-0,160;-0,065;-0,042;-0,090;-0,096;0,052;;;;-0,091;-0,038;-0,044;-0,044;-0,055;
2023-01-19;-0,003;-0,157;-0,097;-0,168;-0,074;-0,042;-0,095;-0,105;0,050;;;;-0,097;-0,045;-0,049;-0,050;-0,055;
2023-01-20;-0,005;-0,145;-0,091;-0,165;-0,067;-0,042;-0,091;-0,100;0,057;;;;-0,098;-0,043;-0,049;-0,051;-0,055;
2023-01-23;-0,005;-0,142;-0,087;-0,158;-0,059;-0,042;-0,089;-0,096;;;;;-0,095;-0,044;-0,047;-0,048;-0,055;
2023-01-24;-0,010;-0,142;-0,088;-0,163;-0,060;-0,042;-0,089;-0,096;;;;;-0,096;-0,044;-0,047;-0,048;-0,055;
2023-01-25;;-0,144;-0,096;-0,170;-0,065;;;;;;;;-0,097;-0,045;-0,049;-0,051;-0,055;
2023-01-26;-0,006;;;;;-0,042;-0,087;-0,097;;;;;;;;;;
2023-01-27;-0,006;-0,135;-0,092;-0,161;-0,056;-0,041;-0,085;-0,093;0,071;;;;-0,093;-0,040;-0,048;-0,050;-0,054;
2023-01-30;-0,003;-0,139;-0,091;-0,159;-0,061;-0,041;-0,085;-0,093;0,054;;;;-0,093;-0,037;-0,047;-0,048;-0,054;
2023-01-31;0,001;-0,136;-0,096;-0,160;-0,064;-0,040;-0,083;-0,095;0,053;;;;-0,093;-0,035;-0,048;-0,050;-0,054;
2023-02-01;-0,004;-0,129;-0,087;-0,155;-0,057;-0,040;-0,081;-0,092;0,060;;;;-0,091;-0,031;-0,043;-0,044;-0,054;
2023-02-02;;-0,119;-0,082;-0,157;-0,038;;;;0,053;;;;-0,085;-0,025;-0,040;-0,039;-0,054;
2023-02-03;0,001;;;;;-0,038;-0,073;-0,081;;;;;;;;;;
2023-02-06;0,003;-0,121;-0,085;-0,161;-0,049;-0,038;-0,077;-0,088;0,046;;;;-0,085;-0,027;-0,042;-0,041;-0,053;
2023-02-07;0,004;-0,119;-0,086;-0,156;-0,048;-0,039;-0,076;-0,087;0,050;;;;-0,085;-0,030;-0,042;-0,041;-0,053;
2023-02-08;0,007;-0,122;-0,087;-0,147;-0,050;-0,038;-0,077;-0,089;0,044;;;;-0,084;-0,027;-0,040;-0,040;-0,053;
2023-02-09;-0,001;-0,129;-0,085;-0,150;-0,056;-0,040;-0,084;-0,091;0,051;;;;-0,090;-0,033;-0,043;-0,044;-0,053;
2023-02-10;0,002;-0,136;-0,095;-0,151;-0,062;-0,041;-0,086;-0,097;0,035;;;;-0,095;-0,036;-0,048;-0,049;-0,053;
2023-02-13;0,000;-0,130;-0,085;-0,149;-0,058;-0,040;-0,082;-0,091;0,043;;;;-0,092;-0,034;-0,044;-0,045;-0,053;
2023-02-14;-0,002;-0,129;-0,087;-0,149;-0,055;-0,040;-0,082;-0,090;0,037;;;;-0,091;-0,034;-0,044;-0,044;-0,052;
2023-02-15;0,000;-0,127;-0,086;-0,147;-0,053;-0,040;-0,079;-0,088;0,032;;;;-0,091;-0,033;-0,044;-0,044;-0,052;
2023-02-16;-0,002;-0,129;-0,084;-0,144;-0,053;-0,040;-0,080;-0,087;0,034;;;;-0,091;-0,031;-0,045;-0,046;-0,052;
2023-02-17;;-0,132;-0,087;-0,148;-0,056;-0,039;;-0,088;0,033;;;;-0,091;-0,030;-0,045;-0,045;-0,052;
2023-02-20;;;-0,088;-0,149;-0,057;;;;0,034;;;;-0,094;-0,034;-0,046;-0,047;-0,052;
2023-02-21;-0,002;;;;;-0,041;-0,087;-0,092;;;;;;;;;;
2023-02-22;;-0,144;-0,094;-0,159;-0,068;;;;0,016;;;;-0,098;-0,042;-0,050;-0,053;-0,052;
2023-02-23;0,001;;;;;-0,040;-0,084;-0,090;;;;;;;;;;
2023-02-24;0,000;-0,145;-0,094;-0,155;-0,075;-0,041;-0,086;-0,092;0,008;;;;-0,100;-0,040;-0,051;-0,054;-0,051;
2023-02-27;-0,000;-0,144;-0,086;-0,149;-0,068;-0,041;-0,084;-0,086;0,011;;;;-0,097;-0,033;-0,048;-0,050;-0,051;
2023-02-28;0,001;-0,145;-0,090;-0,148;-0,065;-0,041;-0,084;-0,087;0,006;;;;-0,098;-0,033;-0,050;-0,052;-0,051;
2023-03-01;-0,000;-0,143;-0,088;-0,145;-0,066;-0,041;-0,085;-0,089;0,025;;;;-0,098;-0,031;-0,050;-0,052;-0,051;
2023-03-02;;-0,140;-0,086;-0,143;-0,067;;;;0,023;;;;-0,099;-0,033;-0,051;-0,054;-0,051;
2023-03-03;0,004;;;;;-0,040;-0,078;-0,082;;;;;;;;;;
2023-03-06;0,004;-0,135;-0,080;-0,144;-0,062;-0,040;-0,077;-0,080;0,024;;;;-0,093;-0,031;-0,048;-0,049;-0,051;
2023-03-07;0,007;-0,134;-0,083;-0,150;-0,066;-0,040;-0,077;-0,082;0,016;;;;-0,091;-0,029;-0,047;-0,048;-0,051;
2023-03-08;0,002;-0,134;-0,084;-0,149;-0,068;-0,040;-0,078;-0,082;0,018;;;;-0,093;-0,035;-0,049;-0,051;-0,051;
2023-03-09;0,001;-0,138;-0,083;-0,148;-0,069;-0,039;-0,080;-0,083;0,011;;;;;-0,032;-0,049;-0,051;-0,051;
2023-03-10;-0,000;-0,149;-0,088;-0,153;-0,078;-0,040;-0,089;-0,094;0,005;;;;-0,099;-0,038;-0,055;-0,058;-0,051;
2023-03-13;-0,006;-0,151;-0,096;-0,164;-0,086;-0,040;-0,096;-0,102;0,012;;;;-0,101;-0,050;-0,058;-0,063;-0,051;
2023-03-14;-0,008;-0,147;-0,092;-0,161;-0,080;-0,040;-0,093;-0,096;0,003;;;;-0,101;-0,044;-0,056;-0,059;-0,051;
2023-03-15;-0,010;-0,149;-0,110;-0,182;-0,091;-0,041;-0,102;-0,113;-0,010;;;;-0,105;-0,058;-0,062;-0,068;-0,051;
2023-03-16;-0,009;-0,145;-0,105;-0,186;-0,082;-0,041;-0,100;-0,110;-0,004;;;;-0,105;-0,060;-0,063;-0,068;-0,052;
2023-03-17;-0,012;-0,151;-0,112;-0,188;-0,088;-0,041;-0,106;-0,117;-0,001;;;;-0,107;-0,064;-0,066;-0,073;-0,052;
2023-03-20;-0,015;-0,153;-0,107;-0,184;-0,085;-0,042;-0,104;-0,112;-0,009;;;;-0,105;-0,061;-0,062;-0,068;-0,052;
2023-03-21;-0,013;-0,150;-0,104;-0,180;-0,079;-0,041;-0,099;-0,106;-0,008;;;;-0,104;-0,058;-0,060;-0,065;-0,052;
2023-03-22;-0,015;-0,152;-0,104;-0,178;-0,084;-0,041;-0,100;-0,107;-0,006;;;;-0,103;-0,056;-0,060;-0,065;-0,052;
2023-03-23;-0,017;-0,148;-0,105;-0,175;-0,081;-0,041;-0,102;-0,109;0,002;;;;-0,104;-0,055;-0,061;-0,065;-0,052;
2023-03-24;-0,017;-0,145;-0,108;-0,183;-0,088;-0,040;-0,105;-0,117;0,004;;;;-0,106;-0,061;-0,064;-0,070;-0,052;
2023-03-27;;-0,148;-0,105;-0,177;-0,084;;;;-0,004;;;;-0,104;-0,058;-0,061;-0,067;-0,052;
2023-03-28;-0,021;;;;;-0,040;-0,102;-0,111;;;;;;;;;;
2023-03-29;-0,014;-0,142;-0,098;-0,168;-0,079;-0,040;-0,094;-0,104;0,007;;;;-0,101;-0,053;-0,060;-0,064;-0,052;
2023-03-30;-0,013;-0,138;-0,090;-0,162;-0,069;-0,039;-0,088;-0,093;0,014;;;;-0,097;-0,046;-0,054;-0,057;-0,051;
2023-03-31;-0,011;-0,129;-0,089;-0,160;-0,063;-0,038;-0,083;-0,088;0,013;;;;-0,094;-0,043;-0,049;-0,051;-0,051;
2023-04-03;;-0,132;-0,091;-0,154;-0,067;;;;0,015;;;;-0,093;-0,042;-0,050;-0,051;-0,051;
2023-04-04;-0,015;-0,127;-0,083;-0,150;;-0,037;-0,085;-0,088;0,009;;;;;;;;;
2023-04-05;-0,011;-0,134;-0,092;-0,156;-0,069;-0,036;-0,086;-0,094;;;;;-0,095;-0,050;-0,050;-0,052;-0,051;
2023-04-06;-0,006;;;;-0,067;-0,035;-0,083;-0,091;0,010;;;;-0,094;-0,048;-0,049;-0,051;-0,051;
2023-04-11;-0,007;-0,122;-0,080;-0,150;-0,061;-0,035;-0,078;-0,084;0,014;;;;-0,091;-0,044;-0,045;-0,046;-0,050;
2023-04-12;-0,012;-0,133;-0,085;-0,156;-0,061;-0,036;-0,079;-0,081;0,003;;;;-0,092;-0,046;-0,044;-0,044;-0,050;
2023-04-13;-0,007;-0,129;-0,082;-0,154;-0,060;-0,036;-0,078;-0,080;0,001;;;;-0,093;-0,043;-0,043;-0,044;-0,050;
2023-04-14;-0,009;-0,123;-0,076;-0,154;-0,055;-0,036;-0,074;-0,074;-0,002;;;;-0,088;-0,039;-0,039;-0,038;-0,050;
2023-04-17;-0,006;-0,119;-0,073;-0,155;-0,054;-0,035;-0,073;-0,073;0,005;;;;-0,089;-0,041;-0,039;-0,039;-0,050;
2023-04-18;-0,011;-0,123;-0,076;-0,157;-0,054;-0,035;-0,074;-0,073;0,003;;;;-0,089;-0,040;-0,039;-0,037;-0,049;
2023-04-19;-0,012;-0,122;-0,078;-0,161;-0,057;-0,035;-0,076;-0,075;-0,001;;;;-0,091;-0,041;-0,040;-0,039;-0,049;
2023-04-20;-0,011;-0,127;-0,082;-0,167;-0,062;-0,035;-0,076;-0,076;0,000;;;;-0,091;-0,044;-0,040;-0,040;-0,049;
2023-04-21;-0,012;-0,129;-0,084;-0,169;-0,061;-0,034;-0,077;-0,077;-0,011;;;;-0,092;-0,044;-0,039;-0,039;-0,049;
2023-04-24;;-0,133;-0,082;-0,165;-0,061;;;;-0,019;;;;-0,092;-0,043;-0,038;-0,037;-0,049;
2023-04-25;-0,010;;;;;-0,034;-0,079;-0,079;;;;;;;;;;
2023-04-26;-0,012;-0,136;-0,084;-0,168;-0,067;-0,034;-0,080;-0,080;-0,027;;;;-0,095;-0,046;-0,043;-0,043;-0,049;
2023-04-27;-0,010;-0,125;-0,081;-0,164;-0,064;-0,034;-0,079;-0,079;-0,024;;;;-0,092;-0,041;-0,040;-0,039;-0,048;
2023-04-28;-0,008;-0,120;-0,074;-0,155;-0,060;-0,033;-0,076;-0,074;-0,023;;;;-0,089;-0,037;-0,037;-0,036;-0,048;
2023-05-02;-0,012;-0,124;-0,078;-0,164;-0,064;-0,033;-0,079;-0,080;-0,026;;;;-0,089;-0,040;-0,038;-0,037;-0,048;
2023-05-03;-0,012;-0,129;-0,081;-0,170;-0,062;-0,033;-0,081;-0,080;-0,029;;;;-0,090;-0,043;-0,040;-0,039;-0,048;
2023-05-04;-0,014;-0,132;-0,087;-0,174;-0,061;-0,033;-0,083;-0,083;-0,028;;;;-0,093;-0,049;-0,041;-0,041;-0,048;
2023-05-05;-0,011;-0,130;-0,082;-0,169;-0,056;-0,033;-0,081;-0,079;-0,028;;;;-0,092;-0,051;-0,041;-0,040;-0,048;
2023-05-08;-0,008;-0,128;-0,082;-0,166;-0,059;-0,033;-0,080;-0,078;-0,030;;;;-0,092;;-0,041;-0,040;-0,048;
2023-05-09;-0,007;-0,127;-0,083;-0,164;-0,065;-0,034;-0,082;-0,082;-0,039;;;;-0,093;-0,051;-0,045;-0,046;-0,048;
2023-05-10;-0,006;-0,127;-0,084;-0,160;-0,067;-0,034;-0,083;-0,085;-0,039;;;;-0,094;-0,051;-0,045;-0,045;-0,048;
2023-05-11;-0,005;-0,118;-0,078;-0,158;-0,060;-0,033;-0,081;-0,082;-0,036;;;;-0,091;-0,048;-0,043;-0,043;-0,048;
2023-05-12;-0,003;-0,123;-0,082;-0,160;-0,062;-0,033;-0,079;-0,081;-0,036;;;;-0,089;-0,046;-0,041;-0,040;-0,048;
2023-05-15;-0,001;-0,120;-0,079;-0,154;-0,059;-0,033;-0,077;-0,078;-0,025;;;;-0,089;-0,043;-0,040;-0,039;-0,047;
2023-05-16;-0,002;;;;-0,063;-0,033;-0,079;-0,082;-0,027;;;;-0,089;-0,043;-0,042;-0,041;-0,047;
2023-05-17;-0,003;;;;-0,066;-0,033;-0,077;-0,082;-0,031;;;;-0,089;-0,044;-0,042;-0,042;-0,047;
2023-05-19;0,001;-0,110;-0,076;-0,153;-0,059;-0,032;-0,071;-0,075;-0,029;;;;-0,083;-0,035;-0,038;-0,037;-0,047;
2023-05-22;0,004;-0,109;-0,079;-0,156;-0,059;-0,032;-0,071;-0,075;-0,025;;;;-0,084;-0,035;-0,038;-0,037;-0,047;
2023-05-23;0,005;-0,111;-0,080;-0,150;-0,058;-0,033;-0,072;-0,076;-0,029;;;;-0,084;-0,033;-0,038;-0,037;-0,047;
2023-05-24;0,005;-0,114;-0,090;-0,151;-0,069;-0,033;-0,076;-0,083;-0,033;;;;-0,088;-0,039;-0,043;-0,043;-0,047;
2023-05-25;0,006;-0,103;-0,091;-0,152;-0,072;;-0,075;;-0,036;;;;-0,086;-0,036;-0,042;-0,042;-0,047;
2023-05-26;0,005;;;;;-0,033;-0,071;-0,080;;;;;;-0,036;;;;
2023-05-29;;;;;-0,069;-0,033;;-0,082;-0,038;;;;-0,084;;-0,043;-0,043;-0,047;
2023-05-30;0,001;-0,097;-0,088;-0,154;-0,070;-0,033;-0,074;-0,086;-0,035;;;;-0,082;-0,033;-0,042;-0,041;-0,047;
2023-05-31;-0,002;-0,106;-0,099;-0,160;-0,071;-0,033;-0,079;-0,092;-0,044;;;;-0,084;-0,035;-0,044;-0,045;-0,046;
2023-06-01;-0,002;-0,099;-0,096;-0,158;-0,068;-0,033;-0,076;-0,088;-0,042;;;;-0,085;-0,033;-0,045;-0,046;-0,046;
2023-06-02;0,001;-0,094;-0,087;-0,150;-0,058;-0,033;-0,070;-0,080;-0,029;;;;-0,080;-0,031;-0,040;-0,040;-0,046;
2023-06-05;0,003;-0,092;-0,085;-0,147;-0,057;-0,032;-0,070;-0,083;-0,029;;;;-0,077;-0,030;-0,038;-0,037;-0,046;
2023-06-07;0,001;-0,095;-0,085;-0,150;-0,056;-0,033;-0,069;-0,080;-0,024;;;;-0,077;-0,029;-0,037;-0,035;-0,046;
2023-06-08;0,003;-0,095;-0,085;-0,146;-0,060;-0,033;-0,069;-0,081;-0,024;;;;-0,079;-0,030;-0,037;-0,035;-0,046;
2023-06-09;0,004;-0,098;-0,086;-0,142;-0,058;-0,033;-0,069;-0,081;-0,023;;;;-0,077;-0,029;-0,036;-0,034;-0,046;
2023-06-12;0,009;-0,089;-0,082;-0,142;-0,058;-0,032;-0,069;-0,082;-0,021;;;;-0,077;-0,028;-0,036;-0,034;-0,046;
2023-06-13;0,003;-0,094;-0,085;-0,140;-0,054;-0,033;-0,068;-0,080;-0,019;;;;-0,075;-0,027;-0,034;-0,032;-0,046;
2023-06-14;0,002;-0,094;-0,082;-0,140;-0,055;-0,033;-0,069;-0,080;-0,022;;;;-0,076;-0,027;-0,035;-0,033;-0,046;
2023-06-15;0,002;-0,094;-0,083;-0,141;-0,059;-0,033;-0,069;-0,081;-0,005;;;;-0,078;-0,028;-0,036;-0,034;-0,046;
