
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,075;-0,119;-0,161;-0,174;-0,172;-0,115;-0,010;-0,047;-0,096;-0,066;-0,092;-0,110;-0,091;-0,103;-0,064;-0,064;-0,120;
2022-10-24;-0,073;-0,115;-0,156;-0,169;-0,166;-0,131;-0,015;-0,054;-0,088;-0,065;-0,091;-0,107;-0,088;-0,120;-0,064;-0,064;-0,118;
2022-10-25;-0,073;-0,116;-0,157;-0,170;-0,168;-0,135;-0,013;-0,061;-0,087;-0,065;-0,092;-0,105;-0,086;-0,126;-0,064;-0,063;-0,118;
2022-10-26;-0,074;-0,117;-0,157;-0,170;-0,168;-0,139;-0,009;-0,063;-0,083;-0,064;-0,094;-0,116;-0,088;-0,125;-0,064;-0,063;-0,122;
2022-10-27;-0,073;-0,117;-0,158;-0,171;-0,169;-0,143;-0,008;-0,062;-0,081;-0,063;-0,092;-0,111;-0,088;-0,119;-0,064;-0,061;-0,122;
2022-10-28;-0,073;-0,115;-0,156;-0,169;-0,167;-0,141;-0,009;-0,061;-0,075;-0,064;-0,092;-0,104;-0,085;-0,125;-0,064;-0,061;-0,116;
2022-10-31;-0,072;-0,113;-0,152;-0,164;-0,163;-0,141;-0,010;-0,059;-0,072;-0,064;-0,093;-0,105;-0,085;-0,121;-0,064;-0,062;-0,115;
2022-11-01;-0,071;-0,113;-0,152;-0,164;-0,162;-0,134;-0,008;-0,061;-0,071;-0,064;-0,094;-0,107;-0,085;-0,109;-0,064;-0,061;-0,114;
2022-11-02;-0,071;-0,113;-0,152;-0,163;-0,162;;;-0,063;-0,071;;;;;-0,106;-0,064;-0,061;-0,121;
2022-11-03;;;;;;-0,131;-0,010;;;-0,065;-0,092;-0,112;-0,088;;;;;
2022-11-04;-0,072;-0,116;-0,157;-0,168;-0,166;-0,118;-0,005;-0,072;-0,074;-0,065;-0,093;-0,112;-0,086;-0,102;-0,064;-0,061;-0,121;
2022-11-07;-0,072;-0,117;-0,158;-0,170;-0,167;-0,126;-0,006;-0,076;-0,073;-0,065;-0,094;-0,112;-0,085;-0,100;-0,064;-0,061;-0,120;
2022-11-08;-0,071;-0,116;-0,156;-0,167;-0,165;-0,122;-0,003;-0,076;-0,073;-0,064;-0,093;-0,110;-0,083;-0,103;-0,064;-0,061;-0,121;
2022-11-09;-0,071;-0,115;-0,156;-0,167;-0,164;-0,134;-0,004;-0,075;-0,070;-0,064;-0,094;-0,116;-0,085;-0,099;-0,064;-0,061;-0,123;
2022-11-10;-0,067;-0,109;-0,148;-0,159;-0,156;-0,114;0,003;-0,081;-0,068;-0,062;-0,088;-0,098;-0,077;-0,112;-0,063;-0,059;-0,112;
2022-11-11;-0,069;-0,112;-0,149;-0,160;-0,157;-0,114;0,008;-0,087;-0,061;-0,062;-0,090;-0,102;-0,079;-0,097;-0,063;-0,059;-0,115;
2022-11-14;-0,067;-0,109;-0,146;-0,157;-0,154;-0,121;0,007;-0,088;-0,062;-0,062;-0,092;-0,109;-0,077;-0,091;-0,063;-0,059;-0,114;
2022-11-15;-0,066;-0,107;-0,144;-0,154;-0,151;-0,107;0,008;-0,095;-0,061;-0,061;-0,089;-0,102;-0,077;-0,081;-0,063;-0,058;-0,112;
2022-11-16;-0,066;-0,109;-0,146;-0,157;-0,154;-0,109;0,004;-0,087;-0,060;-0,060;-0,086;-0,103;-0,078;-0,082;-0,063;-0,057;-0,114;
2022-11-17;-0,066;-0,108;-0,146;-0,157;-0,154;;;-0,079;-0,058;;;;;-0,080;-0,063;-0,058;-0,110;
2022-11-18;;;;;;-0,105;0,001;;;-0,060;-0,081;-0,094;-0,076;;;;;
2022-11-21;-0,064;-0,104;-0,140;-0,150;-0,148;-0,106;-0,001;-0,078;-0,050;-0,060;-0,081;-0,095;-0,076;-0,082;-0,062;-0,057;-0,106;
2022-11-22;-0,064;-0,103;-0,139;-0,149;-0,147;-0,106;0,001;-0,075;-0,049;-0,060;-0,080;-0,094;-0,074;-0,087;-0,062;-0,057;-0,102;
2022-11-23;-0,064;-0,104;-0,140;-0,149;-0,148;-0,105;0,004;-0,079;-0,048;-0,059;-0,079;-0,094;-0,075;-0,092;-0,062;-0,057;-0,106;
2022-11-24;-0,064;-0,105;;;;-0,106;0,007;-0,085;-0,047;-0,058;-0,081;;-0,075;-0,088;-0,062;-0,056;;
2022-11-25;-0,065;-0,104;-0,141;-0,150;-0,148;-0,115;0,004;-0,080;-0,049;-0,059;-0,083;-0,099;-0,075;-0,089;-0,062;-0,057;-0,106;
2022-11-28;-0,066;-0,106;-0,143;-0,153;-0,151;;;-0,079;-0,051;;;;;-0,093;-0,062;-0,057;-0,109;
2022-11-29;;;;;;-0,105;0,007;;;-0,058;-0,082;-0,100;-0,075;;;;;
2022-11-30;-0,064;-0,104;-0,140;-0,150;-0,148;-0,085;0,012;-0,068;-0,048;-0,058;-0,080;-0,088;-0,071;-0,064;-0,062;-0,057;-0,092;
2022-12-01;-0,062;-0,101;-0,136;-0,145;-0,143;-0,091;0,016;-0,074;-0,046;-0,057;-0,079;-0,092;-0,072;-0,074;-0,062;-0,056;-0,101;
2022-12-02;-0,063;-0,103;-0,138;-0,148;-0,145;-0,096;0,018;-0,065;-0,051;-0,058;-0,082;-0,095;-0,072;-0,074;-0,062;-0,056;-0,099;
2022-12-05;-0,063;-0,104;-0,141;-0,150;-0,148;-0,100;0,013;-0,067;-0,052;-0,057;-0,080;-0,098;-0,072;-0,069;-0,061;-0,056;-0,106;
2022-12-06;-0,063;-0,105;-0,143;-0,153;-0,150;-0,099;0,012;-0,070;;;;;;-0,073;-0,061;-0,056;-0,110;
2022-12-07;-0,064;-0,109;-0,149;-0,158;-0,157;-0,100;0,013;-0,070;-0,053;-0,057;-0,080;-0,104;-0,077;-0,082;-0,061;-0,056;-0,112;
2022-12-08;-0,063;-0,107;-0,146;-0,155;-0,154;-0,097;0,013;-0,071;-0,054;-0,057;-0,080;-0,102;-0,077;-0,076;-0,061;-0,056;-0,110;
2022-12-09;-0,062;-0,106;-0,144;-0,154;-0,152;-0,098;0,014;-0,070;-0,053;-0,058;-0,080;-0,103;-0,076;-0,072;-0,061;-0,056;-0,112;
2022-12-12;-0,063;-0,108;-0,148;-0,158;-0,156;;;-0,074;-0,052;;;;;-0,079;-0,061;-0,056;-0,108;
2022-12-13;;;;;;-0,099;0,017;;;-0,057;-0,080;-0,100;-0,074;;;;;
2022-12-14;-0,062;-0,105;-0,143;-0,152;-0,150;-0,104;0,018;-0,072;-0,054;-0,057;-0,081;-0,104;-0,074;-0,081;-0,061;-0,055;-0,110;
2022-12-15;-0,066;-0,111;-0,152;-0,161;-0,159;-0,115;0,013;-0,073;-0,059;-0,058;-0,080;-0,111;-0,078;-0,083;-0,061;-0,057;-0,117;
2022-12-16;-0,068;-0,112;-0,152;-0,161;-0,159;-0,109;0,014;-0,067;-0,061;-0,059;-0,077;-0,109;-0,080;-0,081;-0,060;-0,056;-0,118;
2022-12-19;-0,068;-0,113;-0,155;-0,164;-0,162;-0,107;0,014;-0,069;;-0,059;-0,077;-0,113;-0,081;-0,080;-0,060;-0,056;-0,119;
2022-12-20;-0,070;-0,115;-0,156;-0,165;-0,163;-0,105;0,021;-0,070;-0,063;-0,060;-0,077;-0,113;-0,081;-0,084;-0,060;-0,056;-0,117;
2022-12-21;-0,069;-0,113;-0,153;-0,161;-0,160;-0,100;0,021;-0,072;;-0,060;-0,075;-0,106;-0,078;-0,082;-0,060;-0,056;-0,113;
2022-12-22;-0,070;-0,113;-0,152;-0,162;-0,159;-0,106;0,020;-0,069;-0,061;-0,060;-0,077;-0,114;-0,080;-0,073;-0,060;-0,057;-0,115;
2022-12-23;-0,070;-0,113;-0,152;-0,162;-0,159;-0,101;0,021;-0,067;-0,055;-0,060;-0,074;-0,109;-0,078;-0,074;-0,060;-0,057;-0,111;
2022-12-27;-0,071;-0,113;-0,152;-0,162;-0,160;-0,098;0,020;-0,071;-0,055;-0,060;-0,073;-0,110;-0,078;-0,077;-0,060;-0,057;-0,115;
2022-12-28;-0,071;-0,114;-0,153;-0,163;-0,160;-0,103;0,019;-0,075;-0,058;-0,060;-0,074;-0,113;-0,080;-0,076;-0,060;-0,057;-0,118;
2022-12-29;-0,070;-0,113;-0,152;-0,161;-0,159;-0,096;0,021;-0,071;-0,054;-0,060;-0,072;-0,108;-0,077;-0,077;-0,060;-0,057;-0,113;
2022-12-30;-0,071;-0,115;-0,155;-0,164;-0,162;-0,102;0,023;-0,072;-0,061;-0,061;-0,074;-0,112;-0,080;-0,080;-0,060;-0,057;-0,116;
2023-01-02;-0,070;;;;;-0,102;0,022;-0,069;-0,055;-0,060;-0,071;;-0,077;;-0,060;-0,057;;
2023-01-03;-0,068;-0,110;-0,147;-0,156;-0,154;-0,097;0,018;-0,062;-0,054;-0,060;-0,071;-0,105;-0,075;-0,071;-0,060;-0,056;-0,110;
2023-01-04;-0,066;-0,108;-0,145;-0,154;-0,152;-0,086;0,019;-0,065;-0,048;-0,059;-0,070;-0,103;-0,073;-0,064;-0,059;-0,055;-0,108;
2023-01-05;-0,065;-0,105;-0,142;-0,151;-0,148;-0,086;0,017;-0,061;-0,050;-0,059;-0,069;-0,106;-0,072;-0,052;-0,059;-0,055;-0,105;
2023-01-09;-0,064;-0,103;-0,138;-0,146;-0,143;-0,072;0,027;-0,073;-0,043;-0,058;-0,066;-0,104;-0,070;-0,050;-0,059;-0,055;-0,106;
2023-01-10;-0,064;-0,104;-0,140;-0,149;-0,145;-0,072;0,027;-0,075;-0,045;-0,058;-0,068;-0,104;-0,070;-0,048;-0,059;-0,054;-0,103;
2023-01-11;-0,060;-0,100;-0,134;-0,143;-0,139;-0,066;0,027;-0,075;-0,039;-0,057;-0,065;-0,098;-0,066;-0,043;-0,059;-0,053;-0,096;
2023-01-12;-0,059;-0,098;-0,132;-0,140;-0,137;-0,062;0,033;-0,074;-0,036;-0,057;-0,061;-0,095;-0,065;-0,043;-0,058;-0,052;-0,094;
2023-01-13;-0,060;-0,098;-0,132;-0,140;-0,137;-0,062;0,035;-0,077;-0,036;-0,056;-0,060;-0,093;-0,064;-0,041;-0,058;-0,052;-0,095;
2023-01-16;-0,060;;;;;-0,064;0,034;-0,076;-0,036;-0,056;-0,060;;-0,063;-0,039;-0,058;-0,052;;
2023-01-17;-0,059;-0,097;-0,130;-0,138;-0,135;-0,063;0,034;-0,080;-0,034;-0,055;-0,059;-0,089;-0,064;-0,043;-0,058;-0,051;-0,095;
2023-01-18;-0,058;-0,098;-0,132;-0,140;-0,136;-0,070;0,033;-0,082;-0,039;-0,054;-0,061;-0,096;-0,066;-0,048;-0,058;-0,051;-0,103;
2023-01-19;-0,061;-0,102;-0,138;-0,147;-0,142;-0,068;0,033;-0,081;-0,045;-0,054;-0,064;-0,105;-0,069;-0,044;-0,058;-0,051;-0,103;
2023-01-20;-0,062;-0,102;-0,137;-0,147;-0,142;-0,062;0,033;-0,080;-0,040;-0,055;-0,063;-0,100;-0,067;-0,042;-0,057;-0,051;-0,099;
2023-01-23;-0,061;-0,100;-0,133;-0,142;-0,138;-0,062;0,032;-0,083;-0,040;-0,055;-0,064;-0,096;-0,065;;-0,057;-0,051;-0,099;
2023-01-24;-0,061;-0,101;-0,134;-0,143;-0,138;-0,063;0,034;-0,083;-0,041;-0,054;-0,065;-0,098;-0,065;;-0,057;-0,051;-0,099;
2023-01-25;-0,061;-0,102;-0,136;-0,145;-0,141;;;-0,084;-0,041;;;;;;-0,057;-0,050;-0,097;
2023-01-26;;;;;;-0,059;0,035;;;-0,054;-0,063;-0,096;-0,064;;;;;
2023-01-27;-0,059;-0,096;-0,127;-0,135;-0,130;-0,057;0,034;-0,087;-0,038;-0,054;-0,061;-0,092;-0,063;-0,032;-0,056;-0,050;-0,090;
2023-01-30;-0,059;-0,095;-0,126;-0,134;-0,129;-0,063;0,032;-0,089;-0,040;-0,054;-0,060;-0,094;-0,063;-0,034;-0,056;-0,050;-0,093;
2023-01-31;-0,058;-0,094;-0,125;-0,132;-0,128;-0,059;0,033;-0,082;-0,037;-0,054;-0,058;-0,088;-0,062;-0,035;-0,056;-0,049;-0,085;
2023-02-01;-0,057;-0,093;-0,123;-0,130;-0,126;-0,052;0,037;-0,086;-0,034;-0,054;-0,055;-0,086;-0,061;-0,031;-0,056;-0,049;-0,081;
2023-02-02;-0,053;-0,089;-0,117;-0,124;-0,120;;;-0,086;-0,028;;;;;-0,032;-0,056;-0,046;-0,080;
2023-02-03;;;;;;-0,063;0,029;;;-0,051;-0,052;-0,082;-0,055;;;;;
2023-02-06;-0,055;-0,089;-0,117;-0,124;-0,120;-0,062;0,024;-0,082;-0,029;-0,052;-0,049;-0,078;-0,057;-0,036;-0,055;-0,047;-0,076;
2023-02-07;-0,055;-0,088;-0,116;-0,123;-0,119;-0,058;0,027;-0,079;-0,029;-0,051;-0,051;-0,076;-0,057;-0,034;-0,055;-0,047;-0,072;
2023-02-08;-0,055;-0,088;-0,115;-0,122;-0,118;-0,058;0,025;-0,079;-0,033;-0,052;-0,053;-0,081;-0,057;-0,032;-0,055;-0,047;-0,075;
2023-02-09;-0,059;-0,094;-0,124;-0,131;-0,128;-0,060;0,025;-0,090;-0,038;-0,051;-0,055;-0,085;-0,062;-0,043;-0,055;-0,048;-0,089;
2023-02-10;-0,062;-0,098;-0,128;-0,135;-0,131;-0,069;0,024;-0,088;-0,043;-0,052;-0,062;-0,091;-0,063;-0,044;-0,055;-0,049;-0,085;
2023-02-13;-0,061;-0,096;-0,125;-0,131;-0,128;-0,061;0,024;-0,089;-0,038;-0,052;-0,059;-0,087;-0,061;-0,046;-0,054;-0,049;-0,083;
2023-02-14;-0,062;-0,096;-0,125;-0,132;-0,129;-0,066;0,023;-0,093;-0,042;-0,052;-0,062;-0,089;-0,061;-0,046;-0,054;-0,049;-0,084;
2023-02-15;-0,062;-0,096;-0,124;-0,131;-0,127;-0,069;0,019;-0,087;-0,039;-0,052;-0,060;-0,087;-0,060;-0,050;-0,054;-0,049;-0,082;
2023-02-16;-0,061;-0,095;-0,124;-0,131;-0,127;-0,070;0,018;-0,084;-0,042;-0,051;-0,061;-0,091;-0,062;-0,045;-0,054;-0,049;-0,084;
2023-02-17;-0,062;-0,097;-0,126;-0,133;-0,130;-0,069;0,018;-0,081;-0,038;-0,051;-0,059;-0,089;-0,062;-0,049;-0,054;-0,049;-0,084;
2023-02-20;-0,064;;;;;;;-0,089;;;;;;-0,053;-0,053;-0,050;;
2023-02-21;;;;;;-0,084;0,014;;;-0,052;-0,068;-0,102;-0,066;;;;;
2023-02-22;-0,067;-0,104;-0,135;-0,142;-0,139;;;-0,094;-0,050;;;;;-0,061;-0,053;-0,051;-0,095;
2023-02-23;;;;;;-0,079;0,016;;;-0,052;-0,066;-0,097;-0,065;;;;;
2023-02-24;-0,069;-0,105;-0,137;-0,144;-0,141;-0,090;0,010;-0,090;-0,052;-0,052;-0,067;-0,101;-0,068;-0,062;-0,053;-0,052;-0,096;
2023-02-27;-0,068;-0,104;-0,135;-0,141;-0,139;-0,086;0,011;-0,094;-0,049;-0,053;-0,065;-0,100;-0,066;-0,068;-0,053;-0,052;-0,097;
2023-02-28;-0,069;-0,105;-0,136;-0,143;-0,140;-0,091;0,010;-0,094;-0,052;-0,053;-0,067;-0,101;-0,066;-0,069;-0,053;-0,052;-0,097;
2023-03-01;-0,068;-0,104;-0,134;-0,141;-0,138;-0,080;0,013;-0,095;-0,057;;;;;-0,058;-0,053;-0,052;-0,098;
2023-03-02;-0,068;-0,104;-0,136;-0,142;-0,139;-0,076;0,011;-0,097;-0,051;;;;;-0,059;-0,053;-0,053;-0,094;
2023-03-03;;;;;;;;;;-0,054;-0,064;-0,093;-0,062;;;;;
2023-03-06;-0,066;-0,099;-0,127;-0,134;-0,130;-0,074;0,015;-0,098;-0,048;-0,054;-0,062;-0,092;-0,062;-0,054;-0,052;-0,053;-0,088;
2023-03-07;-0,064;-0,096;-0,123;-0,130;-0,126;-0,084;0,010;-0,094;-0,050;-0,054;-0,062;-0,094;-0,061;-0,048;-0,052;-0,052;-0,084;
2023-03-08;-0,065;-0,097;-0,126;-0,133;-0,129;-0,071;0,010;-0,089;;-0,054;-0,056;-0,087;-0,062;-0,054;-0,052;-0,052;-0,085;
2023-03-09;;;;;;-0,082;0,010;-0,088;-0,046;-0,053;-0,057;-0,095;-0,063;-0,057;-0,052;-0,053;-0,088;
2023-03-10;-0,066;-0,102;-0,134;-0,142;-0,139;-0,080;0,015;-0,089;-0,045;-0,052;-0,054;-0,102;-0,066;-0,069;-0,052;-0,052;-0,098;
2023-03-13;-0,064;-0,103;-0,137;-0,146;-0,143;-0,084;0,019;-0,095;-0,046;-0,051;-0,055;-0,106;-0,069;-0,066;-0,052;-0,049;-0,101;
2023-03-14;-0,066;-0,106;-0,140;-0,148;-0,146;-0,086;0,018;-0,102;-0,044;-0,053;-0,057;-0,102;-0,069;-0,077;-0,053;-0,051;-0,101;
2023-03-15;-0,066;-0,107;-0,142;-0,150;-0,149;-0,102;0,016;-0,100;-0,053;-0,051;-0,066;-0,107;-0,073;-0,069;-0,053;-0,051;-0,100;
2023-03-16;-0,067;-0,107;-0,142;-0,150;-0,148;-0,089;0,017;-0,107;-0,047;-0,052;-0,065;-0,101;-0,071;-0,076;-0,053;-0,051;-0,098;
2023-03-17;-0,066;-0,107;-0,142;-0,150;-0,148;-0,095;0,019;-0,107;-0,056;-0,051;-0,068;-0,107;-0,074;-0,072;-0,053;-0,051;-0,100;
2023-03-20;-0,065;-0,107;-0,143;-0,151;-0,149;-0,090;0,021;-0,115;-0,052;-0,052;-0,070;-0,105;-0,073;-0,081;-0,055;-0,052;-0,103;
2023-03-21;-0,066;-0,106;-0,141;-0,149;-0,148;-0,092;0,020;-0,114;;-0,052;-0,070;-0,103;-0,070;-0,078;-0,054;-0,053;-0,099;
2023-03-22;-0,066;-0,104;-0,137;-0,145;-0,143;-0,092;0,023;-0,114;;-0,053;-0,068;-0,107;-0,072;-0,073;-0,054;-0,053;-0,101;
2023-03-23;-0,065;-0,106;-0,140;-0,147;-0,145;-0,091;0,025;-0,116;-0,058;-0,051;-0,066;-0,104;-0,071;-0,067;-0,054;-0,052;-0,102;
2023-03-24;-0,064;-0,105;-0,140;-0,148;-0,147;-0,086;0,024;-0,108;-0,057;-0,051;-0,067;-0,101;-0,071;-0,062;-0,054;-0,052;-0,097;
2023-03-27;-0,065;-0,104;-0,138;-0,145;-0,144;;;-0,110;-0,055;;;;;-0,068;-0,054;-0,053;-0,097;
2023-03-28;;;;;;-0,085;0,027;;;-0,053;-0,067;-0,106;-0,072;;;;;
2023-03-29;-0,063;-0,101;-0,134;-0,141;-0,138;-0,081;0,025;-0,109;-0,046;-0,053;-0,064;-0,098;-0,068;-0,058;-0,054;-0,052;-0,091;
2023-03-30;-0,063;-0,100;-0,130;-0,138;-0,135;-0,075;0,027;-0,112;-0,040;-0,053;-0,059;-0,095;-0,064;-0,058;-0,054;-0,052;-0,090;
2023-03-31;-0,062;-0,098;-0,128;-0,135;-0,133;-0,078;0,026;-0,110;-0,039;-0,052;-0,060;-0,090;-0,062;-0,056;-0,053;-0,052;-0,085;
2023-04-03;-0,061;-0,096;-0,125;-0,132;-0,129;;;-0,106;-0,033;;;;;-0,057;-0,053;-0,051;-0,084;
2023-04-04;;;;;;-0,080;0,029;;;-0,051;-0,058;-0,094;-0,062;-0,063;;;;
2023-04-05;-0,060;-0,096;-0,126;-0,134;-0,132;-0,085;0,029;-0,108;-0,035;-0,051;-0,059;-0,095;-0,062;;-0,053;-0,050;-0,087;
2023-04-06;-0,060;-0,095;-0,125;-0,134;-0,131;-0,081;0,029;-0,104;-0,030;-0,051;-0,057;-0,091;-0,061;-0,059;-0,053;-0,050;-0,085;
2023-04-11;-0,060;-0,094;-0,122;-0,130;-0,127;-0,073;0,027;-0,104;-0,026;-0,052;-0,054;-0,088;-0,059;-0,052;-0,052;-0,051;-0,083;
2023-04-12;-0,061;-0,096;-0,125;-0,133;-0,129;-0,080;0,028;-0,107;-0,029;-0,052;-0,056;-0,094;-0,060;-0,059;-0,052;-0,051;-0,087;
2023-04-13;-0,061;-0,096;-0,125;-0,135;-0,130;-0,077;0,032;-0,109;;-0,052;-0,055;-0,091;-0,059;-0,060;-0,052;-0,050;-0,084;
2023-04-14;-0,060;-0,093;-0,120;-0,129;-0,124;-0,083;0,029;-0,108;-0,033;-0,052;-0,055;-0,091;-0,058;-0,058;-0,052;-0,050;-0,083;
2023-04-17;-0,061;-0,094;-0,120;-0,129;-0,125;-0,080;0,026;-0,108;-0,031;-0,052;-0,055;-0,087;-0,057;-0,054;-0,052;-0,050;-0,082;
2023-04-18;-0,061;-0,094;-0,120;-0,129;-0,125;-0,080;0,026;-0,110;;-0,052;-0,056;-0,089;-0,057;-0,057;-0,051;-0,050;-0,083;
2023-04-19;-0,063;-0,095;-0,122;-0,131;-0,126;-0,085;0,023;-0,109;-0,030;-0,052;-0,055;-0,087;-0,058;-0,061;-0,051;-0,051;-0,083;
2023-04-20;-0,062;-0,095;-0,122;-0,131;-0,127;-0,085;0,024;-0,108;-0,030;-0,052;-0,055;-0,088;-0,059;-0,063;-0,051;-0,050;-0,084;
2023-04-21;-0,062;-0,095;-0,122;-0,131;-0,127;-0,089;0,024;;-0,030;-0,052;-0,056;-0,090;-0,059;-0,067;-0,051;-0,050;-0,084;
2023-04-24;-0,063;-0,096;-0,123;-0,132;-0,128;;;-0,112;-0,030;;;;;-0,071;-0,051;-0,050;-0,085;
2023-04-25;;;;;;-0,105;0,024;;;-0,051;-0,057;-0,097;-0,060;;;;;
2023-04-26;-0,062;-0,098;-0,128;-0,137;-0,133;-0,102;0,024;-0,110;-0,036;-0,051;-0,057;-0,099;-0,061;-0,074;-0,050;-0,048;-0,087;
2023-04-27;-0,061;-0,096;-0,125;-0,134;-0,131;-0,092;0,024;-0,108;-0,031;-0,051;-0,054;-0,089;-0,059;-0,073;-0,050;-0,048;-0,082;
2023-04-28;-0,060;-0,094;-0,123;-0,131;-0,128;-0,089;0,022;-0,106;-0,029;-0,050;-0,053;-0,088;-0,058;-0,073;-0,050;-0,047;-0,082;
2023-05-02;-0,060;-0,093;-0,121;-0,129;-0,126;-0,097;0,022;-0,107;-0,037;;;;;-0,071;-0,050;-0,047;-0,083;
2023-05-03;-0,060;-0,095;-0,124;-0,133;-0,130;-0,096;0,025;-0,110;-0,034;-0,050;-0,054;-0,098;-0,062;-0,077;-0,050;-0,047;-0,086;
2023-05-04;-0,061;-0,097;-0,127;-0,137;-0,133;-0,095;0,027;-0,109;-0,033;-0,049;-0,054;-0,098;-0,063;-0,072;-0,050;-0,046;-0,086;
2023-05-05;-0,060;-0,096;-0,127;-0,136;-0,133;-0,090;0,023;-0,111;-0,032;-0,049;-0,057;-0,096;-0,062;-0,072;-0,050;-0,046;-0,084;
2023-05-08;-0,061;-0,096;-0,126;-0,136;-0,132;-0,092;0,022;-0,115;-0,034;-0,049;-0,059;-0,096;-0,062;-0,070;-0,050;-0,048;-0,083;
2023-05-09;-0,061;-0,095;-0,125;-0,134;-0,131;-0,095;0,021;-0,114;-0,036;-0,050;-0,062;-0,100;-0,063;-0,073;-0,050;-0,050;-0,084;
2023-05-10;-0,061;-0,096;-0,125;-0,135;-0,131;-0,092;0,023;-0,113;-0,034;-0,049;-0,061;-0,099;-0,063;-0,073;-0,050;-0,052;-0,081;
2023-05-11;-0,059;-0,094;-0,123;-0,132;-0,129;-0,090;0,022;-0,110;-0,035;-0,049;-0,060;-0,096;-0,061;-0,070;-0,050;-0,051;-0,077;
2023-05-12;-0,059;-0,092;-0,121;-0,130;-0,126;-0,093;0,020;-0,107;-0,030;-0,049;-0,059;-0,092;-0,061;-0,070;-0,050;-0,051;-0,076;
2023-05-15;-0,058;-0,092;-0,120;-0,129;-0,125;-0,080;0,021;-0,105;-0,030;-0,049;-0,057;-0,090;-0,060;-0,067;-0,050;-0,051;-0,075;
