
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,240;-0,304;-0,252;-0,253;-0,230;-0,257;-0,296;;-0,065;-0,042;-0,172;-0,140;-0,054;-0,049;-0,048;-0,118;-0,472;
2022-10-25;-0,241;-0,311;-0,254;-0,254;-0,225;-0,258;-0,296;;-0,063;-0,044;-0,173;-0,137;-0,053;-0,049;-0,045;-0,110;-0,470;
2022-10-26;-0,248;-0,311;-0,251;-0,255;-0,223;-0,262;-0,297;;-0,058;-0,042;-0,173;-0,133;-0,053;-0,049;-0,042;-0,106;-0,478;
2022-10-27;-0,249;-0,307;-0,253;-0,257;-0,221;-0,264;-0,298;;-0,053;-0,046;-0,172;-0,133;-0,051;-0,049;-0,043;-0,106;-0,478;
2022-10-28;-0,235;-0,312;-0,252;-0,253;-0,220;-0,259;-0,295;;-0,051;-0,043;-0,171;-0,132;-0,052;-0,049;-0,044;-0,103;-0,473;
2022-10-31;-0,235;-0,308;-0,250;-0,247;-0,222;-0,252;-0,291;;-0,046;-0,038;-0,171;-0,132;-0,053;-0,049;-0,043;-0,108;-0,468;
2022-11-01;-0,238;-0,297;-0,250;-0,249;-0,219;-0,256;-0,292;;-0,040;-0,040;-0,169;-0,129;-0,052;-0,049;-0,041;-0,105;-0,469;
2022-11-02;-0,248;-0,293;-0,249;-0,250;-0,217;-0,257;-0,291;;-0,042;-0,035;-0,168;-0,131;-0,052;-0,049;-0,040;-0,104;-0,468;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,250;-0,292;-0,246;-0,258;-0,216;-0,269;-0,295;;-0,050;-0,041;-0,169;-0,127;-0,052;;-0,045;-0,107;-0,485;
2022-11-07;-0,250;-0,287;-0,248;-0,262;-0,213;-0,274;-0,296;;-0,048;-0,045;-0,169;-0,125;-0,052;-0,049;-0,042;-0,103;-0,486;
2022-11-08;-0,251;-0,290;-0,246;-0,260;-0,208;-0,272;-0,293;;-0,051;-0,044;-0,168;-0,120;-0,052;-0,049;-0,039;-0,097;-0,478;
2022-11-09;-0,255;-0,287;-0,244;-0,260;-0,207;-0,272;-0,292;;-0,048;-0,040;-0,167;-0,119;-0,051;-0,049;-0,040;-0,100;-0,480;
2022-11-10;-0,241;-0,297;-0,232;-0,252;-0,190;-0,264;-0,283;;-0,029;-0,036;-0,162;-0,106;-0,048;-0,049;-0,026;-0,084;-0,465;
2022-11-11;-0,247;-0,282;-0,236;-0,256;-0,185;-0,270;-0,284;;-0,025;-0,051;-0,164;-0,104;-0,050;-0,049;-0,023;-0,074;-0,461;
2022-11-14;-0,246;-0,275;-0,230;-0,251;-0,183;-0,265;-0,281;;-0,027;-0,047;-0,161;-0,100;-0,049;-0,049;-0,020;-0,075;-0,454;
2022-11-15;-0,244;-0,265;-0,230;-0,249;-0,187;-0,262;-0,280;;-0,030;-0,049;-0,160;-0,103;-0,048;-0,049;-0,020;-0,078;-0,444;
2022-11-16;-0,246;-0,265;-0,232;-0,251;-0,192;-0,265;-0,282;;-0,033;-0,047;-0,161;-0,107;-0,047;-0,049;-0,027;-0,083;-0,450;
2022-11-17;-0,240;-0,263;-0,230;-0,251;-0,197;-0,266;-0,283;;-0,035;-0,046;-0,160;-0,109;-0,048;-0,049;-0,024;-0,091;-0,450;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,236;-0,266;-0,223;-0,243;-0,190;-0,256;-0,276;;-0,028;-0,035;-0,157;-0,105;-0,047;-0,049;-0,015;-0,086;-0,446;
2022-11-22;-0,232;-0,270;-0,221;-0,242;-0,189;-0,257;-0,275;;-0,028;-0,036;-0,157;-0,104;-0,047;-0,049;-0,016;-0,087;-0,448;
2022-11-23;-0,238;-0,274;-0,223;-0,243;-0,187;-0,257;-0,275;;-0,034;-0,038;-0,158;-0,104;-0,047;-0,049;-0,016;-0,085;-0,443;
2022-11-24;;-0,274;-0,223;;-0,186;;;;;;-0,158;-0,102;-0,046;-0,048;-0,013;-0,080;;
2022-11-25;-0,240;-0,273;-0,223;-0,244;-0,185;-0,259;-0,275;;-0,029;-0,038;-0,158;-0,101;-0,047;-0,049;-0,013;-0,076;-0,445;
2022-11-28;-0,245;-0,279;-0,223;-0,247;-0,188;-0,262;-0,279;;-0,031;-0,037;-0,159;-0,103;-0,048;-0,049;-0,017;-0,080;-0,451;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,224;-0,252;-0,220;-0,247;-0,189;-0,263;-0,276;;-0,030;-0,032;-0,156;-0,100;-0,047;-0,048;-0,015;-0,082;-0,450;
2022-12-01;-0,237;-0,256;-0,218;-0,241;-0,184;-0,256;-0,271;;-0,025;-0,031;-0,154;-0,096;-0,045;-0,048;-0,007;-0,076;-0,437;
2022-12-02;-0,235;-0,255;-0,218;-0,244;-0,183;-0,259;-0,273;;-0,027;-0,031;-0,155;-0,095;-0,045;-0,048;-0,007;-0,072;-0,443;
2022-12-05;-0,245;-0,250;-0,220;-0,247;-0,181;-0,263;-0,275;;-0,027;-0,035;-0,156;-0,094;-0,046;-0,048;-0,013;-0,070;-0,446;
2022-12-06;-0,249;-0,254;-0,220;-0,249;-0,185;-0,266;-0,278;;-0,028;-0,035;-0,156;-0,098;-0,045;-0,048;-0,017;-0,077;-0,451;
2022-12-07;-0,251;-0,263;-0,224;-0,255;-0,191;-0,273;-0,284;;-0,034;-0,036;-0,158;-0,104;-0,044;-0,048;-0,022;-0,082;-0,460;
2022-12-08;-0,248;-0,256;-0,224;-0,252;-0,192;-0,269;-0,282;;-0,031;-0,034;-0,158;-0,103;-0,044;-0,048;-0,022;-0,082;-0,454;
2022-12-09;-0,252;-0,250;-0,220;-0,251;-0,186;-0,268;-0,279;;-0,028;-0,032;-0,156;-0,096;-0,044;-0,048;-0,017;-0,075;-0,448;
2022-12-12;-0,244;-0,258;-0,224;-0,255;-0,188;-0,272;-0,283;;-0,031;-0,036;-0,158;-0,100;-0,043;-0,048;-0,019;-0,076;-0,452;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,250;-0,256;-0,219;-0,250;-0,178;-0,267;-0,276;;-0,017;-0,034;-0,156;-0,091;-0,043;-0,048;-0,016;-0,064;-0,440;
2022-12-15;-0,258;-0,259;-0,227;-0,259;-0,190;-0,278;-0,285;;-0,024;-0,037;-0,160;-0,100;-0,045;-0,048;-0,021;-0,074;-0,451;
2022-12-16;-0,259;-0,257;-0,229;-0,260;-0,198;-0,278;-0,287;;-0,035;-0,039;-0,162;-0,105;-0,048;-0,048;-0,024;-0,083;-0,451;
2022-12-19;-0,262;-0,259;-0,229;-0,262;-0,201;-0,282;-0,289;;-0,042;-0,042;-0,163;-0,106;-0,048;-0,048;-0,027;-0,088;-0,458;
2022-12-20;-0,261;-0,263;-0,229;-0,264;-0,204;-0,285;-0,291;;-0,049;-0,042;-0,164;-0,107;-0,049;-0,048;-0,028;-0,093;-0,462;
2022-12-21;-0,255;-0,261;-0,225;-0,260;-0,200;-0,280;-0,287;;-0,039;-0,039;-0,162;-0,104;-0,050;-0,048;-0,023;-0,090;-0,457;
2022-12-22;-0,259;-0,253;-0,225;-0,260;-0,202;-0,281;-0,287;;-0,039;-0,036;-0,162;-0,105;-0,051;-0,048;-0,024;-0,093;-0,460;
2022-12-23;-0,254;-0,257;-0,224;-0,260;-0,201;-0,281;-0,287;;-0,037;-0,035;-0,162;-0,102;-0,051;;-0,021;-0,092;-0,464;
2022-12-27;-0,259;;-0,224;-0,261;-0,198;-0,283;-0,287;;-0,038;-0,036;-0,162;-0,101;-0,053;-0,048;;-0,091;-0,468;
2022-12-28;-0,264;-0,257;-0,223;-0,261;-0,199;-0,282;-0,288;;-0,036;-0,035;-0,163;-0,102;-0,053;-0,048;-0,022;-0,092;-0,470;
2022-12-29;-0,257;-0,257;-0,221;-0,259;-0,196;-0,281;-0,286;;-0,035;-0,033;-0,161;-0,099;-0,052;-0,048;-0,019;-0,088;-0,466;
2022-12-30;-0,260;-0,258;-0,225;-0,263;-0,198;-0,285;-0,290;;-0,036;-0,037;-0,164;-0,101;-0,052;;-0,023;-0,087;-0,470;
2023-01-02;;;;;-0,198;;;;;;;-0,098;-0,051;-0,048;;-0,086;;
2023-01-03;-0,256;-0,248;-0,216;-0,255;-0,192;-0,277;-0,281;;-0,024;-0,030;-0,157;-0,094;-0,051;-0,048;-0,013;-0,081;-0,459;
2023-01-04;-0,254;-0,241;-0,209;-0,254;-0,189;-0,277;-0,280;;-0,019;-0,031;-0,155;-0,093;-0,049;-0,048;-0,011;-0,084;-0,460;
2023-01-05;-0,251;-0,232;-0,205;-0,251;-0,185;-0,274;-0,276;;-0,019;-0,030;-0,152;-0,091;-0,049;-0,048;-0,007;-0,082;-0,460;
2023-01-09;-0,254;-0,231;-0,200;-0,248;-0,177;-0,271;-0,271;;-0,017;-0,035;-0,150;-0,083;-0,048;-0,048;-0,006;-0,076;-0,449;
2023-01-10;-0,249;-0,232;-0,202;-0,251;-0,176;-0,275;-0,273;;-0,016;-0,037;-0,150;-0,086;-0,047;-0,048;-0,008;-0,075;-0,453;
2023-01-11;-0,242;-0,229;-0,196;-0,244;-0,170;-0,268;-0,267;;-0,004;-0,035;-0,145;-0,080;-0,045;-0,048;-0,004;-0,071;-0,448;
2023-01-12;-0,241;-0,229;-0,195;-0,243;-0,166;-0,266;-0,265;;0,003;-0,036;-0,143;-0,077;-0,044;-0,047;-0,001;-0,064;-0,448;
2023-01-13;-0,242;-0,227;-0,193;-0,243;-0,168;-0,267;-0,265;;0,002;-0,033;-0,144;-0,079;-0,044;-0,047;0,002;-0,065;-0,445;
2023-01-16;;-0,224;-0,190;;-0,165;;;;;;-0,144;-0,076;-0,045;-0,047;0,004;-0,062;;
2023-01-17;-0,243;-0,228;-0,190;-0,240;-0,167;-0,264;-0,264;;0,006;-0,032;-0,144;-0,077;-0,044;-0,047;0,005;-0,064;-0,440;
2023-01-18;-0,256;-0,231;-0,191;-0,243;-0,163;-0,268;-0,265;;0,004;-0,037;-0,144;-0,076;-0,043;-0,047;0,007;-0,056;-0,440;
2023-01-19;-0,255;-0,229;-0,197;-0,250;-0,172;-0,277;-0,271;;-0,004;-0,040;-0,147;-0,084;-0,044;-0,047;0,002;-0,066;-0,448;
2023-01-20;-0,249;-0,226;-0,196;-0,250;-0,173;-0,277;-0,271;;-0,009;-0,041;-0,148;-0,083;-0,045;-0,047;0,000;-0,067;-0,450;
2023-01-23;-0,247;;-0,196;-0,245;-0,167;-0,270;-0,267;;-0,005;-0,040;-0,147;-0,079;-0,045;-0,047;0,001;-0,061;-0,439;
2023-01-24;-0,248;;-0,198;-0,245;-0,168;-0,270;-0,268;;-0,003;-0,045;-0,147;-0,080;-0,045;-0,047;0,000;-0,059;-0,437;
2023-01-25;-0,246;;-0,197;-0,248;-0,170;-0,276;-0,270;;-0,005;-0,046;-0,147;-0,085;-0,044;-0,047;-0,003;-0,064;-0,445;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,237;-0,218;-0,191;-0,236;-0,169;-0,260;-0,263;;0,005;-0,043;-0,144;-0,080;-0,045;-0,047;0,006;-0,058;-0,428;
2023-01-30;-0,241;-0,219;-0,189;-0,234;-0,169;-0,258;-0,261;;0,005;-0,041;-0,144;-0,078;-0,045;-0,047;0,006;-0,062;-0,426;
2023-01-31;-0,230;-0,220;-0,187;-0,231;-0,172;-0,256;-0,260;;0,004;-0,040;-0,142;-0,081;-0,044;-0,047;0,008;-0,066;-0,425;
2023-02-01;-0,227;-0,216;-0,184;-0,229;-0,167;-0,253;-0,258;;0,009;-0,038;-0,141;-0,074;-0,044;-0,047;0,013;-0,057;-0,419;
2023-02-02;-0,224;-0,217;-0,183;-0,223;-0,157;-0,245;-0,251;;0,023;-0,043;-0,138;-0,066;-0,041;-0,046;0,020;-0,043;-0,403;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,219;-0,222;-0,181;-0,221;-0,160;-0,241;-0,251;;0,015;-0,036;-0,139;-0,065;-0,043;-0,047;0,019;-0,045;-0,403;
2023-02-07;-0,214;-0,218;-0,182;-0,220;-0,161;-0,240;-0,250;;0,013;-0,037;-0,138;-0,066;-0,043;-0,047;0,015;-0,047;-0,401;
2023-02-08;-0,220;-0,219;-0,179;-0,218;-0,160;-0,238;-0,249;;0,016;-0,035;-0,139;-0,063;-0,044;-0,047;0,019;-0,043;-0,396;
2023-02-09;-0,236;-0,228;-0,187;-0,229;-0,164;-0,250;-0,258;;0,003;-0,046;-0,145;-0,071;-0,045;-0,047;0,009;-0,047;-0,407;
2023-02-10;-0,230;-0,229;-0,192;-0,232;-0,172;-0,255;-0,261;;0,002;-0,045;-0,147;-0,077;-0,048;-0,047;0,002;-0,052;-0,415;
2023-02-13;-0,228;-0,231;-0,188;-0,229;-0,165;-0,249;-0,257;;0,005;-0,043;-0,146;-0,072;-0,049;-0,047;0,005;-0,044;-0,411;
2023-02-14;-0,228;-0,234;-0,187;-0,230;-0,163;-0,251;-0,258;;0,006;-0,045;-0,147;-0,071;-0,049;-0,047;0,004;-0,041;-0,411;
2023-02-15;-0,224;-0,235;-0,186;-0,227;-0,164;-0,247;-0,257;;0,001;-0,044;-0,146;-0,071;-0,050;-0,047;0,004;-0,043;-0,407;
2023-02-16;-0,229;-0,231;-0,185;-0,227;-0,164;-0,248;-0,256;;-0,003;-0,048;-0,145;-0,071;-0,049;-0,047;0,005;-0,045;-0,404;
2023-02-17;-0,228;-0,236;-0,183;-0,230;-0,163;-0,251;-0,258;;-0,004;-0,046;-0,146;-0,070;-0,050;-0,047;0,006;-0,047;-0,411;
2023-02-20;;-0,239;-0,187;;-0,165;;;;;;-0,148;-0,073;-0,052;-0,047;0,003;-0,048;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,241;-0,248;-0,191;-0,239;-0,171;-0,261;-0,267;;-0,015;-0,051;-0,152;-0,079;-0,054;-0,047;-0,004;-0,059;-0,426;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,239;-0,249;-0,194;-0,241;-0,174;-0,263;-0,269;;-0,021;-0,053;-0,153;-0,081;-0,054;-0,047;-0,005;-0,065;-0,421;
2023-02-27;-0,241;-0,254;-0,190;-0,237;-0,167;-0,259;-0,266;;-0,018;-0,053;-0,152;-0,076;-0,055;-0,047;-0,002;-0,059;-0,420;
2023-02-28;-0,241;-0,255;-0,190;-0,239;-0,169;-0,261;-0,267;;-0,018;-0,057;-0,153;-0,075;-0,055;-0,047;0,000;-0,057;-0,420;
2023-03-01;-0,242;-0,243;-0,188;-0,238;-0,169;-0,261;-0,266;;-0,023;-0,057;-0,151;-0,072;-0,055;-0,047;0,002;-0,056;-0,417;
2023-03-02;-0,237;-0,244;-0,189;-0,240;-0,171;-0,263;-0,267;;-0,024;-0,056;-0,152;-0,075;-0,054;-0,047;-0,001;-0,057;-0,421;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,232;-0,241;-0,184;-0,231;-0,162;-0,253;-0,258;;-0,014;-0,053;-0,148;-0,068;-0,054;-0,047;0,003;-0,051;-0,407;
2023-03-07;-0,229;-0,234;-0,181;-0,225;-0,164;-0,246;-0,254;;-0,012;-0,047;-0,144;-0,068;-0,053;-0,047;0,005;-0,052;-0,400;
2023-03-08;-0,228;-0,239;-0,183;-0,228;-0,167;-0,251;-0,257;;-0,018;-0,052;-0,145;-0,072;-0,053;-0,047;0,002;-0,059;-0,401;
2023-03-09;-0,235;;;;;;;;;;;;;;;;;
2023-03-10;-0,247;-0,251;-0,186;-0,238;-0,179;-0,263;-0,266;;-0,032;-0,055;-0,148;-0,079;-0,051;-0,047;-0,003;-0,069;-0,411;
2023-03-13;-0,250;-0,248;-0,193;-0,243;-0,186;-0,268;-0,270;;-0,031;-0,054;-0,148;-0,088;-0,047;-0,046;-0,013;-0,078;-0,413;
2023-03-14;-0,248;-0,261;-0,194;-0,245;-0,178;-0,268;-0,271;;-0,031;-0,059;-0,152;-0,083;-0,049;-0,046;-0,010;-0,068;-0,412;
2023-03-15;-0,244;-0,253;-0,205;-0,248;-0,192;-0,270;-0,276;;-0,032;-0,060;-0,153;-0,098;-0,047;-0,046;-0,021;-0,079;-0,410;
2023-03-16;-0,242;-0,260;-0,203;-0,246;-0,191;-0,267;-0,275;;-0,035;-0,059;-0,155;-0,097;-0,049;-0,046;-0,019;-0,076;-0,405;
2023-03-17;-0,247;-0,253;-0,208;-0,246;-0,199;-0,268;-0,276;;-0,040;-0,060;-0,155;-0,103;-0,047;-0,046;-0,023;-0,081;-0,398;
2023-03-20;-0,248;-0,264;-0,203;-0,248;-0,192;-0,269;-0,275;;-0,044;-0,062;-0,155;-0,097;-0,046;-0,046;-0,022;-0,078;-0,404;
2023-03-21;-0,244;-0,262;-0,199;-0,247;-0,188;-0,269;-0,273;;-0,047;-0,062;-0,154;-0,092;-0,047;-0,046;-0,020;-0,075;-0,404;
2023-03-22;-0,251;-0,255;-0,195;-0,242;-0,187;-0,264;-0,269;;-0,053;-0,059;-0,153;-0,090;-0,049;-0,046;-0,019;-0,075;-0,396;
2023-03-23;-0,254;-0,251;-0,196;-0,246;-0,189;-0,268;-0,272;;-0,057;-0,063;-0,153;-0,090;-0,047;-0,046;-0,018;-0,075;-0,395;
2023-03-24;-0,245;-0,246;-0,201;-0,246;-0,195;-0,269;-0,274;;-0,060;-0,059;-0,153;-0,095;-0,045;-0,046;-0,025;-0,079;-0,394;
2023-03-27;-0,245;-0,253;-0,196;-0,243;-0,190;-0,264;-0,271;;-0,055;-0,053;-0,153;-0,091;-0,047;-0,046;-0,021;-0,076;-0,394;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,239;-0,246;-0,189;-0,238;-0,186;-0,261;-0,266;;-0,052;-0,051;-0,150;-0,086;-0,047;-0,046;-0,019;-0,075;-0,394;
2023-03-30;-0,239;-0,246;-0,183;-0,235;-0,176;-0,259;-0,262;;-0,044;-0,052;-0,147;-0,077;-0,048;-0,046;-0,011;-0,066;-0,390;
2023-03-31;-0,232;-0,244;-0,181;-0,234;-0,169;-0,258;-0,259;;-0,040;-0,049;-0,145;-0,074;-0,047;-0,046;-0,010;-0,059;-0,389;
2023-04-03;-0,231;-0,244;-0,181;-0,229;-0,170;-0,252;-0,256;;-0,035;-0,047;-0,144;-0,075;-0,047;-0,045;-0,010;-0,063;-0,386;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,235;;-0,180;-0,231;-0,176;-0,255;-0,258;;-0,038;-0,041;-0,144;-0,079;-0,045;-0,045;-0,016;-0,065;-0,392;
2023-04-06;-0,232;-0,244;-0,176;-0,231;-0,173;-0,255;-0,257;;-0,037;-0,034;-0,142;-0,077;-0,045;-0,045;-0,013;-0,063;-0,394;
2023-04-11;-0,230;-0,239;-0,173;-0,227;-0,168;-0,251;-0,253;;-0,032;-0,032;-0,141;-0,074;-0,047;-0,045;-0,009;-0,055;-0,388;
2023-04-12;-0,236;-0,247;-0,174;-0,231;-0,164;-0,255;-0,255;;-0,031;-0,036;-0,143;-0,074;-0,048;-0,045;-0,011;-0,055;-0,396;
2023-04-13;-0,234;-0,247;-0,173;-0,232;-0,166;-0,258;-0,256;;-0,034;-0,036;-0,143;-0,073;-0,047;-0,045;-0,010;-0,055;-0,398;
2023-04-14;-0,234;-0,244;-0,169;-0,226;-0,157;-0,251;-0,249;;-0,029;-0,033;-0,141;-0,066;-0,048;-0,045;-0,002;-0,050;-0,393;
2023-04-17;-0,229;-0,241;-0,171;-0,227;-0,158;-0,251;-0,249;;-0,029;-0,034;-0,142;-0,066;-0,049;-0,045;-0,003;-0,050;-0,395;
2023-04-18;-0,231;-0,245;-0,170;-0,226;-0,158;-0,251;-0,249;;-0,029;-0,036;-0,142;-0,066;-0,050;-0,045;-0,002;-0,050;-0,394;
2023-04-19;-0,230;-0,249;-0,170;-0,228;-0,160;-0,254;-0,251;;-0,032;-0,037;-0,143;-0,069;-0,051;-0,045;-0,003;-0,052;-0,398;
2023-04-20;-0,234;-0,249;-0,171;-0,228;-0,162;-0,254;-0,251;;-0,033;-0,040;-0,143;-0,072;-0,050;-0,045;-0,004;-0,061;-0,398;
2023-04-21;-0,233;-0,253;-0,169;-0,228;-0,162;-0,254;-0,251;;-0,034;-0,034;-0,143;-0,071;-0,050;-0,045;-0,005;-0,060;-0,401;
2023-04-24;-0,235;-0,257;-0,168;-0,229;-0,159;-0,255;-0,252;;-0,037;-0,036;-0,144;-0,069;-0,050;-0,045;-0,002;-0,060;-0,401;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,241;-0,260;-0,171;-0,233;-0,166;-0,261;-0,256;;-0,044;-0,045;-0,144;-0,074;-0,047;-0,044;-0,008;-0,061;-0,408;
2023-04-27;-0,233;-0,259;-0,170;-0,233;-0,158;-0,260;-0,252;;-0,040;-0,044;-0,142;-0,067;-0,047;-0,044;-0,009;-0,053;-0,410;
2023-04-28;-0,232;-0,257;-0,169;-0,229;-0,156;-0,255;-0,250;;-0,034;-0,041;-0,141;-0,065;-0,046;-0,044;-0,005;-0,051;-0,403;
2023-05-02;-0,233;-0,255;-0,169;-0,226;-0,159;-0,251;-0,249;;-0,040;-0,036;-0,141;-0,066;-0,047;-0,044;-0,007;-0,051;-0,398;
2023-05-03;-0,239;-0,262;-0,170;-0,230;-0,159;-0,256;-0,252;;-0,047;-0,038;-0,141;-0,067;-0,046;-0,044;-0,010;-0,052;-0,405;
2023-05-04;-0,242;-0,256;-0,173;-0,234;-0,162;-0,262;-0,255;;-0,046;-0,040;-0,142;-0,071;-0,045;-0,044;-0,011;-0,050;-0,407;
2023-05-05;-0,238;-0,259;-0,174;-0,234;-0,160;-0,260;-0,255;;-0,042;-0,042;-0,143;-0,071;-0,045;-0,044;-0,011;-0,046;-0,407;
2023-05-08;-0,238;-0,258;-0,172;-0,234;-0,160;-0,260;-0,255;;-0,046;-0,043;-0,144;-0,068;-0,046;-0,044;;-0,050;-0,407;
2023-05-09;-0,238;-0,259;-0,173;-0,232;-0,165;-0,258;-0,254;;-0,056;-0,040;-0,144;-0,073;-0,046;-0,044;-0,013;-0,056;-0,404;
2023-05-10;-0,235;-0,260;-0,173;-0,231;-0,169;-0,257;-0,255;;-0,052;-0,041;-0,144;-0,073;-0,046;-0,044;-0,011;-0,059;-0,403;
2023-05-11;-0,232;-0,256;-0,172;-0,229;-0,165;-0,255;-0,252;;-0,047;-0,038;-0,142;-0,070;-0,045;-0,044;-0,009;-0,052;-0,401;
2023-05-12;-0,230;-0,258;-0,169;-0,226;-0,163;-0,252;-0,250;;-0,047;-0,035;-0,141;-0,067;-0,045;-0,044;-0,006;-0,052;-0,398;
2023-05-15;-0,229;-0,254;-0,167;-0,226;-0,161;-0,252;-0,248;;-0,045;-0,035;-0,140;-0,065;-0,045;-0,044;-0,004;-0,050;-0,397;
2023-05-16;-0,231;-0,252;-0,167;-0,224;-0,163;-0,250;-0,248;;-0,046;-0,036;-0,140;-0,068;-0,045;-0,044;-0,003;-0,053;-0,390;
2023-05-17;-0,223;-0,252;-0,167;-0,223;-0,163;-0,248;-0,246;;-0,053;-0,037;-0,139;-0,068;-0,045;-0,043;-0,005;-0,055;-0,385;
2023-05-19;-0,217;-0,246;-0,159;-0,211;-0,154;-0,234;-0,235;;-0,046;-0,028;-0,135;-0,060;-0,047;-0,044;0,004;-0,050;-0,366;
2023-05-22;-0,215;-0,243;-0,159;-0,212;-0,156;-0,237;-0,236;;-0,048;-0,030;-0,135;-0,060;-0,047;-0,043;0,001;-0,049;-0,365;
2023-05-23;-0,218;-0,243;-0,159;-0,212;-0,156;-0,236;-0,237;;-0,040;-0,031;-0,135;-0,061;-0,048;-0,043;0,004;-0,050;-0,365;
