
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,246;-0,303;-0,255;-0,261;-0,237;-0,263;-0,311;;-0,062;-0,052;-0,173;-0,140;-0,045;-0,050;-0,052;-0,124;-0,458;
2022-10-25;-0,247;-0,310;-0,257;-0,262;-0,232;-0,264;-0,311;;-0,059;-0,055;-0,174;-0,137;-0,044;-0,050;-0,048;-0,116;-0,457;
2022-10-26;-0,254;-0,310;-0,255;-0,264;-0,230;-0,267;-0,312;;-0,054;-0,052;-0,174;-0,133;-0,044;-0,050;-0,045;-0,112;-0,464;
2022-10-27;-0,255;-0,306;-0,256;-0,265;-0,228;-0,270;-0,313;;-0,050;-0,057;-0,173;-0,133;-0,043;-0,050;-0,047;-0,112;-0,465;
2022-10-28;-0,241;-0,311;-0,256;-0,262;-0,226;-0,265;-0,310;;-0,047;-0,053;-0,172;-0,132;-0,044;-0,050;-0,047;-0,109;-0,459;
2022-10-31;-0,241;-0,307;-0,253;-0,256;-0,229;-0,258;-0,307;;-0,043;-0,048;-0,171;-0,132;-0,044;-0,050;-0,046;-0,114;-0,455;
2022-11-01;-0,244;-0,296;-0,253;-0,258;-0,225;-0,262;-0,307;;-0,037;-0,050;-0,170;-0,129;-0,044;-0,050;-0,044;-0,111;-0,456;
2022-11-02;-0,254;-0,292;-0,253;-0,258;-0,224;-0,263;-0,306;;-0,038;-0,045;-0,169;-0,131;-0,044;-0,050;-0,043;-0,110;-0,455;
2022-11-03;;;;;;;;;;;;;;-0,050;;;;
2022-11-04;-0,256;-0,291;-0,250;-0,267;-0,223;-0,274;-0,311;;-0,047;-0,051;-0,169;-0,127;-0,044;;-0,049;-0,113;-0,472;
2022-11-07;-0,256;-0,286;-0,251;-0,270;-0,219;-0,279;-0,311;;-0,045;-0,055;-0,170;-0,125;-0,043;-0,050;-0,046;-0,109;-0,473;
2022-11-08;-0,257;-0,289;-0,249;-0,268;-0,215;-0,277;-0,308;;-0,048;-0,054;-0,169;-0,120;-0,043;-0,050;-0,042;-0,103;-0,465;
2022-11-09;-0,261;-0,286;-0,247;-0,269;-0,214;-0,278;-0,307;;-0,045;-0,050;-0,168;-0,119;-0,043;-0,050;-0,044;-0,106;-0,467;
2022-11-10;-0,247;-0,296;-0,235;-0,260;-0,197;-0,269;-0,298;;-0,026;-0,046;-0,162;-0,106;-0,040;-0,050;-0,030;-0,090;-0,451;
2022-11-11;-0,253;-0,281;-0,239;-0,264;-0,191;-0,275;-0,299;;-0,022;-0,062;-0,164;-0,104;-0,041;-0,050;-0,026;-0,081;-0,448;
2022-11-14;-0,252;-0,274;-0,233;-0,260;-0,190;-0,271;-0,296;;-0,023;-0,058;-0,162;-0,100;-0,040;-0,050;-0,023;-0,081;-0,441;
2022-11-15;-0,250;-0,264;-0,233;-0,257;-0,193;-0,268;-0,295;;-0,027;-0,059;-0,161;-0,103;-0,040;-0,050;-0,023;-0,084;-0,431;
2022-11-16;-0,253;-0,264;-0,235;-0,259;-0,198;-0,271;-0,297;;-0,030;-0,058;-0,161;-0,107;-0,039;-0,050;-0,031;-0,089;-0,436;
2022-11-17;-0,246;-0,263;-0,233;-0,259;-0,203;-0,271;-0,298;;-0,031;-0,057;-0,161;-0,109;-0,039;-0,050;-0,027;-0,097;-0,436;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,242;-0,265;-0,226;-0,251;-0,197;-0,262;-0,291;;-0,025;-0,046;-0,158;-0,105;-0,039;-0,050;-0,019;-0,092;-0,433;
2022-11-22;-0,238;-0,269;-0,224;-0,250;-0,196;-0,262;-0,290;;-0,024;-0,046;-0,157;-0,104;-0,039;-0,050;-0,020;-0,093;-0,434;
2022-11-23;-0,245;-0,273;-0,226;-0,252;-0,193;-0,263;-0,290;;-0,030;-0,048;-0,158;-0,104;-0,039;-0,050;-0,019;-0,091;-0,430;
2022-11-24;;-0,273;-0,226;;-0,192;;;;;;-0,159;-0,102;-0,038;-0,049;-0,017;-0,086;;
2022-11-25;-0,246;-0,272;-0,226;-0,253;-0,192;-0,265;-0,291;;-0,025;-0,048;-0,159;-0,101;-0,039;-0,050;-0,017;-0,082;-0,432;
2022-11-28;-0,251;-0,278;-0,226;-0,255;-0,195;-0,268;-0,294;;-0,027;-0,048;-0,160;-0,103;-0,039;-0,050;-0,020;-0,086;-0,437;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,230;-0,251;-0,223;-0,255;-0,196;-0,269;-0,291;;-0,026;-0,042;-0,156;-0,100;-0,039;-0,049;-0,019;-0,088;-0,436;
2022-12-01;-0,243;-0,255;-0,221;-0,249;-0,190;-0,261;-0,286;;-0,021;-0,041;-0,155;-0,096;-0,037;-0,049;-0,011;-0,082;-0,423;
2022-12-02;-0,241;-0,254;-0,221;-0,252;-0,190;-0,265;-0,288;;-0,023;-0,041;-0,155;-0,095;-0,037;-0,049;-0,011;-0,078;-0,430;
2022-12-05;-0,251;-0,249;-0,223;-0,255;-0,188;-0,269;-0,290;;-0,024;-0,045;-0,156;-0,094;-0,038;-0,049;-0,016;-0,076;-0,433;
2022-12-06;-0,255;-0,253;-0,224;-0,257;-0,191;-0,272;-0,293;;-0,025;-0,045;-0,156;-0,098;-0,037;-0,049;-0,021;-0,083;-0,438;
2022-12-07;-0,257;-0,262;-0,227;-0,264;-0,198;-0,279;-0,299;;-0,031;-0,047;-0,159;-0,104;-0,036;-0,049;-0,025;-0,088;-0,446;
2022-12-08;-0,254;-0,255;-0,228;-0,260;-0,198;-0,275;-0,297;;-0,027;-0,045;-0,158;-0,103;-0,036;-0,049;-0,026;-0,088;-0,441;
2022-12-09;-0,258;-0,249;-0,223;-0,259;-0,192;-0,274;-0,294;;-0,024;-0,043;-0,156;-0,096;-0,035;-0,049;-0,021;-0,081;-0,435;
2022-12-12;-0,250;-0,257;-0,227;-0,263;-0,195;-0,278;-0,298;;-0,028;-0,046;-0,159;-0,100;-0,035;-0,049;-0,023;-0,082;-0,438;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,256;-0,255;-0,223;-0,258;-0,185;-0,273;-0,291;;-0,013;-0,044;-0,156;-0,091;-0,035;-0,049;-0,019;-0,070;-0,426;
2022-12-15;-0,264;-0,258;-0,231;-0,267;-0,197;-0,283;-0,300;;-0,021;-0,048;-0,161;-0,100;-0,037;-0,049;-0,025;-0,080;-0,438;
2022-12-16;-0,265;-0,256;-0,232;-0,268;-0,204;-0,284;-0,302;;-0,032;-0,049;-0,163;-0,105;-0,040;-0,049;-0,028;-0,089;-0,437;
2022-12-19;-0,268;-0,258;-0,232;-0,271;-0,208;-0,288;-0,305;;-0,039;-0,052;-0,163;-0,106;-0,040;-0,049;-0,030;-0,094;-0,445;
2022-12-20;-0,268;-0,262;-0,232;-0,272;-0,211;-0,290;-0,306;;-0,045;-0,052;-0,164;-0,107;-0,041;-0,049;-0,031;-0,099;-0,448;
2022-12-21;-0,261;-0,261;-0,228;-0,268;-0,207;-0,286;-0,303;;-0,036;-0,049;-0,163;-0,104;-0,042;-0,049;-0,027;-0,096;-0,444;
2022-12-22;-0,265;-0,252;-0,228;-0,268;-0,209;-0,287;-0,302;;-0,035;-0,047;-0,163;-0,105;-0,043;-0,049;-0,028;-0,099;-0,447;
2022-12-23;-0,260;-0,256;-0,227;-0,268;-0,207;-0,287;-0,303;;-0,034;-0,045;-0,162;-0,102;-0,043;;-0,025;-0,098;-0,451;
2022-12-27;-0,265;;-0,227;-0,269;-0,205;-0,288;-0,302;;-0,034;-0,046;-0,163;-0,101;-0,044;-0,049;;-0,097;-0,455;
2022-12-28;-0,270;-0,256;-0,227;-0,269;-0,205;-0,288;-0,303;;-0,033;-0,046;-0,164;-0,102;-0,044;-0,049;-0,026;-0,098;-0,457;
2022-12-29;-0,263;-0,256;-0,224;-0,268;-0,202;-0,286;-0,301;;-0,032;-0,043;-0,162;-0,099;-0,044;-0,049;-0,022;-0,094;-0,452;
2022-12-30;-0,266;-0,257;-0,228;-0,271;-0,205;-0,291;-0,305;;-0,032;-0,048;-0,164;-0,101;-0,044;;-0,027;-0,093;-0,457;
2023-01-02;;;;;-0,204;;;;;;;-0,098;-0,043;-0,049;;-0,092;;
2023-01-03;-0,262;-0,247;-0,219;-0,263;-0,199;-0,283;-0,297;;-0,021;-0,041;-0,158;-0,094;-0,042;-0,049;-0,017;-0,087;-0,446;
2023-01-04;-0,260;-0,241;-0,213;-0,262;-0,195;-0,282;-0,295;;-0,016;-0,042;-0,156;-0,093;-0,040;-0,049;-0,015;-0,090;-0,447;
2023-01-05;-0,258;-0,231;-0,208;-0,259;-0,192;-0,280;-0,291;;-0,016;-0,041;-0,153;-0,091;-0,040;-0,049;-0,011;-0,088;-0,446;
2023-01-09;-0,261;-0,231;-0,204;-0,256;-0,183;-0,277;-0,286;;-0,014;-0,045;-0,151;-0,083;-0,040;-0,049;-0,009;-0,082;-0,436;
2023-01-10;-0,256;-0,231;-0,205;-0,259;-0,183;-0,280;-0,288;;-0,013;-0,047;-0,151;-0,086;-0,039;-0,049;-0,011;-0,081;-0,440;
2023-01-11;-0,248;-0,228;-0,199;-0,253;-0,177;-0,273;-0,282;;-0,000;-0,045;-0,146;-0,080;-0,036;-0,048;-0,008;-0,077;-0,435;
2023-01-12;-0,247;-0,229;-0,198;-0,251;-0,172;-0,272;-0,280;;0,007;-0,047;-0,144;-0,077;-0,035;-0,048;-0,004;-0,070;-0,434;
2023-01-13;-0,248;-0,226;-0,196;-0,251;-0,174;-0,273;-0,280;;0,006;-0,043;-0,145;-0,079;-0,036;-0,048;-0,002;-0,072;-0,431;
2023-01-16;;-0,223;-0,193;;-0,172;;;;;;-0,144;-0,076;-0,037;-0,048;0,000;-0,068;;
2023-01-17;-0,249;-0,227;-0,193;-0,248;-0,173;-0,269;-0,279;;0,009;-0,042;-0,145;-0,077;-0,035;-0,048;0,001;-0,070;-0,427;
2023-01-18;-0,262;-0,230;-0,194;-0,251;-0,169;-0,274;-0,280;;0,007;-0,047;-0,145;-0,076;-0,034;-0,048;0,004;-0,062;-0,427;
2023-01-19;-0,261;-0,228;-0,200;-0,258;-0,178;-0,283;-0,286;;-0,000;-0,050;-0,148;-0,084;-0,036;-0,048;-0,002;-0,072;-0,435;
2023-01-20;-0,255;-0,225;-0,200;-0,258;-0,180;-0,283;-0,286;;-0,006;-0,052;-0,148;-0,083;-0,037;-0,048;-0,003;-0,073;-0,436;
2023-01-23;-0,253;;-0,199;-0,253;-0,174;-0,276;-0,282;;-0,001;-0,051;-0,147;-0,079;-0,037;-0,048;-0,003;-0,067;-0,426;
2023-01-24;-0,254;;-0,201;-0,253;-0,175;-0,276;-0,283;;0,000;-0,055;-0,148;-0,080;-0,037;-0,048;-0,003;-0,065;-0,423;
2023-01-25;-0,252;;-0,200;-0,256;-0,177;-0,281;-0,285;;-0,002;-0,057;-0,148;-0,085;-0,036;-0,048;-0,007;-0,070;-0,431;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,243;-0,217;-0,194;-0,244;-0,176;-0,266;-0,278;;0,008;-0,053;-0,145;-0,080;-0,036;-0,048;0,002;-0,065;-0,415;
2023-01-30;-0,247;-0,218;-0,192;-0,242;-0,175;-0,264;-0,276;;0,009;-0,052;-0,145;-0,078;-0,037;-0,048;0,003;-0,069;-0,412;
2023-01-31;-0,236;-0,219;-0,190;-0,240;-0,178;-0,261;-0,275;;0,008;-0,050;-0,143;-0,081;-0,036;-0,048;0,005;-0,072;-0,412;
2023-02-01;-0,233;-0,215;-0,188;-0,237;-0,174;-0,259;-0,273;;0,012;-0,048;-0,142;-0,074;-0,035;-0,048;0,010;-0,063;-0,406;
2023-02-02;-0,230;-0,216;-0,186;-0,232;-0,163;-0,251;-0,266;;0,027;-0,053;-0,138;-0,066;-0,032;-0,047;0,017;-0,049;-0,390;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,225;-0,221;-0,185;-0,229;-0,166;-0,247;-0,266;;0,018;-0,047;-0,140;-0,065;-0,035;-0,048;0,016;-0,051;-0,389;
2023-02-07;-0,220;-0,217;-0,185;-0,228;-0,167;-0,246;-0,265;;0,017;-0,048;-0,139;-0,066;-0,035;-0,048;0,012;-0,053;-0,387;
2023-02-08;-0,226;-0,218;-0,183;-0,227;-0,166;-0,244;-0,264;;0,020;-0,045;-0,140;-0,063;-0,035;-0,048;0,016;-0,049;-0,382;
2023-02-09;-0,242;-0,227;-0,190;-0,237;-0,171;-0,256;-0,273;;0,007;-0,056;-0,145;-0,071;-0,037;-0,048;0,006;-0,053;-0,394;
2023-02-10;-0,236;-0,228;-0,195;-0,240;-0,178;-0,260;-0,277;;0,006;-0,055;-0,148;-0,077;-0,040;-0,048;-0,001;-0,058;-0,402;
2023-02-13;-0,234;-0,230;-0,191;-0,237;-0,172;-0,255;-0,272;;0,008;-0,053;-0,147;-0,072;-0,040;-0,048;0,001;-0,050;-0,397;
2023-02-14;-0,235;-0,233;-0,190;-0,238;-0,170;-0,257;-0,273;;0,009;-0,055;-0,147;-0,071;-0,041;-0,048;0,001;-0,047;-0,397;
2023-02-15;-0,230;-0,234;-0,189;-0,236;-0,170;-0,253;-0,272;;0,005;-0,054;-0,147;-0,071;-0,041;-0,048;0,000;-0,049;-0,393;
2023-02-16;-0,235;-0,230;-0,188;-0,235;-0,171;-0,253;-0,271;;0,000;-0,059;-0,146;-0,071;-0,041;-0,048;0,002;-0,051;-0,391;
2023-02-17;-0,234;-0,235;-0,187;-0,238;-0,169;-0,257;-0,273;;-0,000;-0,056;-0,146;-0,070;-0,041;-0,048;0,003;-0,053;-0,398;
2023-02-20;;-0,238;-0,190;;-0,172;;;;;;-0,149;-0,073;-0,043;-0,048;-0,001;-0,054;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,247;-0,247;-0,194;-0,247;-0,178;-0,267;-0,282;;-0,012;-0,062;-0,153;-0,079;-0,045;-0,048;-0,008;-0,065;-0,412;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,245;-0,248;-0,197;-0,249;-0,180;-0,269;-0,284;;-0,017;-0,063;-0,154;-0,081;-0,046;-0,048;-0,009;-0,071;-0,408;
2023-02-27;-0,247;-0,254;-0,193;-0,246;-0,174;-0,265;-0,281;;-0,014;-0,063;-0,153;-0,076;-0,046;-0,048;-0,005;-0,065;-0,406;
2023-02-28;-0,247;-0,254;-0,193;-0,247;-0,175;-0,267;-0,282;;-0,014;-0,068;-0,153;-0,075;-0,046;-0,048;-0,003;-0,063;-0,407;
2023-03-01;-0,248;-0,242;-0,191;-0,246;-0,176;-0,267;-0,281;;-0,019;-0,067;-0,151;-0,072;-0,046;-0,048;-0,001;-0,062;-0,404;
2023-03-02;-0,243;-0,243;-0,193;-0,248;-0,178;-0,269;-0,282;;-0,020;-0,067;-0,152;-0,075;-0,046;-0,048;-0,005;-0,063;-0,407;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,238;-0,240;-0,188;-0,239;-0,169;-0,258;-0,273;;-0,011;-0,063;-0,148;-0,068;-0,045;-0,048;-0,000;-0,057;-0,393;
2023-03-07;-0,235;-0,233;-0,184;-0,233;-0,170;-0,252;-0,269;;-0,009;-0,058;-0,145;-0,068;-0,045;-0,048;0,001;-0,058;-0,387;
2023-03-08;-0,234;-0,238;-0,186;-0,237;-0,174;-0,257;-0,272;;-0,015;-0,063;-0,146;-0,072;-0,045;-0,048;-0,002;-0,065;-0,388;
2023-03-09;-0,241;;;;;;;;;;;;;;;;;
2023-03-10;-0,254;-0,250;-0,190;-0,246;-0,186;-0,269;-0,281;;-0,029;-0,065;-0,149;-0,079;-0,043;-0,047;-0,006;-0,075;-0,398;
2023-03-13;-0,257;-0,247;-0,196;-0,251;-0,192;-0,274;-0,285;;-0,027;-0,065;-0,149;-0,088;-0,038;-0,047;-0,016;-0,084;-0,399;
2023-03-14;-0,254;-0,260;-0,198;-0,253;-0,185;-0,274;-0,286;;-0,028;-0,069;-0,152;-0,083;-0,040;-0,047;-0,014;-0,074;-0,398;
2023-03-15;-0,250;-0,252;-0,208;-0,256;-0,198;-0,276;-0,291;;-0,029;-0,071;-0,154;-0,098;-0,039;-0,047;-0,024;-0,085;-0,397;
2023-03-16;-0,248;-0,259;-0,206;-0,254;-0,198;-0,273;-0,290;;-0,032;-0,069;-0,155;-0,097;-0,040;-0,047;-0,023;-0,082;-0,392;
2023-03-17;-0,253;-0,252;-0,211;-0,255;-0,206;-0,273;-0,291;;-0,037;-0,071;-0,156;-0,103;-0,039;-0,047;-0,027;-0,088;-0,385;
2023-03-20;-0,255;-0,263;-0,207;-0,256;-0,198;-0,275;-0,291;;-0,041;-0,073;-0,156;-0,097;-0,038;-0,047;-0,026;-0,084;-0,391;
2023-03-21;-0,250;-0,261;-0,202;-0,255;-0,194;-0,274;-0,288;;-0,043;-0,073;-0,155;-0,092;-0,039;-0,047;-0,024;-0,081;-0,391;
2023-03-22;-0,257;-0,254;-0,198;-0,250;-0,193;-0,269;-0,284;;-0,050;-0,069;-0,154;-0,090;-0,040;-0,047;-0,023;-0,081;-0,383;
2023-03-23;-0,260;-0,250;-0,200;-0,254;-0,195;-0,274;-0,287;;-0,054;-0,073;-0,154;-0,090;-0,039;-0,047;-0,022;-0,081;-0,382;
2023-03-24;-0,251;-0,245;-0,204;-0,255;-0,202;-0,275;-0,289;;-0,057;-0,070;-0,153;-0,095;-0,037;-0,047;-0,028;-0,085;-0,380;
2023-03-27;-0,251;-0,252;-0,199;-0,251;-0,197;-0,270;-0,286;;-0,051;-0,064;-0,153;-0,091;-0,038;-0,047;-0,025;-0,082;-0,380;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,245;-0,245;-0,192;-0,247;-0,193;-0,267;-0,281;;-0,049;-0,062;-0,150;-0,086;-0,038;-0,047;-0,022;-0,081;-0,380;
2023-03-30;-0,245;-0,245;-0,187;-0,244;-0,182;-0,264;-0,277;;-0,040;-0,062;-0,148;-0,077;-0,039;-0,046;-0,014;-0,072;-0,376;
2023-03-31;-0,238;-0,243;-0,185;-0,242;-0,175;-0,264;-0,274;;-0,037;-0,060;-0,146;-0,074;-0,039;-0,046;-0,013;-0,065;-0,376;
2023-04-03;-0,237;-0,243;-0,184;-0,238;-0,177;-0,258;-0,271;;-0,032;-0,058;-0,145;-0,075;-0,039;-0,046;-0,013;-0,069;-0,372;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,241;;-0,183;-0,240;-0,182;-0,261;-0,273;;-0,035;-0,051;-0,145;-0,079;-0,037;-0,046;-0,019;-0,071;-0,378;
2023-04-06;-0,238;-0,243;-0,179;-0,239;-0,180;-0,260;-0,272;;-0,034;-0,044;-0,143;-0,077;-0,037;-0,046;-0,017;-0,069;-0,381;
2023-04-11;-0,236;-0,238;-0,177;-0,235;-0,174;-0,256;-0,268;;-0,029;-0,043;-0,142;-0,074;-0,039;-0,046;-0,012;-0,061;-0,374;
2023-04-12;-0,242;-0,246;-0,177;-0,239;-0,171;-0,261;-0,270;;-0,027;-0,046;-0,143;-0,074;-0,039;-0,046;-0,015;-0,061;-0,383;
2023-04-13;-0,240;-0,246;-0,176;-0,240;-0,173;-0,264;-0,271;;-0,031;-0,046;-0,144;-0,073;-0,039;-0,046;-0,014;-0,061;-0,385;
2023-04-14;-0,240;-0,243;-0,173;-0,235;-0,164;-0,257;-0,264;;-0,025;-0,043;-0,141;-0,066;-0,039;-0,046;-0,006;-0,056;-0,379;
2023-04-17;-0,236;-0,240;-0,174;-0,235;-0,165;-0,257;-0,264;;-0,026;-0,044;-0,142;-0,066;-0,041;-0,046;-0,006;-0,056;-0,381;
2023-04-18;-0,237;-0,244;-0,173;-0,234;-0,164;-0,257;-0,264;;-0,025;-0,047;-0,142;-0,066;-0,041;-0,046;-0,006;-0,056;-0,380;
2023-04-19;-0,236;-0,248;-0,174;-0,236;-0,167;-0,259;-0,266;;-0,028;-0,048;-0,144;-0,069;-0,042;-0,046;-0,006;-0,059;-0,385;
2023-04-20;-0,240;-0,248;-0,174;-0,237;-0,169;-0,260;-0,267;;-0,030;-0,050;-0,144;-0,072;-0,041;-0,046;-0,008;-0,067;-0,384;
2023-04-21;-0,239;-0,252;-0,173;-0,237;-0,169;-0,260;-0,266;;-0,030;-0,044;-0,144;-0,071;-0,041;-0,046;-0,009;-0,066;-0,387;
2023-04-24;-0,241;-0,256;-0,171;-0,237;-0,166;-0,261;-0,267;;-0,033;-0,046;-0,144;-0,069;-0,042;-0,046;-0,006;-0,066;-0,387;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,247;-0,259;-0,174;-0,242;-0,173;-0,267;-0,272;;-0,040;-0,055;-0,144;-0,074;-0,039;-0,045;-0,011;-0,067;-0,394;
2023-04-27;-0,240;-0,258;-0,173;-0,241;-0,164;-0,265;-0,267;;-0,036;-0,055;-0,143;-0,067;-0,039;-0,045;-0,012;-0,059;-0,397;
2023-04-28;-0,238;-0,256;-0,172;-0,237;-0,162;-0,260;-0,265;;-0,030;-0,052;-0,141;-0,065;-0,038;-0,045;-0,009;-0,057;-0,390;
2023-05-02;-0,240;-0,254;-0,172;-0,234;-0,165;-0,257;-0,264;;-0,036;-0,046;-0,142;-0,066;-0,038;-0,045;-0,010;-0,057;-0,384;
2023-05-03;-0,245;-0,261;-0,173;-0,238;-0,166;-0,261;-0,267;;-0,044;-0,048;-0,142;-0,067;-0,038;-0,045;-0,014;-0,058;-0,392;
2023-05-04;-0,248;-0,256;-0,176;-0,243;-0,168;-0,267;-0,271;;-0,043;-0,050;-0,143;-0,071;-0,037;-0,045;-0,015;-0,056;-0,394;
2023-05-05;-0,244;-0,258;-0,177;-0,242;-0,167;-0,266;-0,270;;-0,039;-0,053;-0,144;-0,071;-0,037;-0,045;-0,015;-0,052;-0,393;
2023-05-08;-0,244;-0,257;-0,175;-0,242;-0,167;-0,266;-0,270;;-0,043;-0,053;-0,144;-0,068;-0,038;-0,045;;-0,056;-0,393;
2023-05-09;-0,245;-0,258;-0,176;-0,240;-0,172;-0,264;-0,269;;-0,053;-0,051;-0,145;-0,073;-0,038;-0,045;-0,017;-0,062;-0,390;
2023-05-10;-0,241;-0,259;-0,176;-0,239;-0,176;-0,263;-0,270;;-0,048;-0,051;-0,145;-0,073;-0,038;-0,045;-0,015;-0,065;-0,389;
2023-05-11;-0,238;-0,255;-0,176;-0,238;-0,171;-0,261;-0,267;;-0,044;-0,049;-0,142;-0,070;-0,036;-0,045;-0,012;-0,058;-0,387;
2023-05-12;-0,237;-0,257;-0,172;-0,235;-0,169;-0,257;-0,265;;-0,044;-0,045;-0,141;-0,067;-0,037;-0,045;-0,010;-0,058;-0,385;
2023-05-15;-0,235;-0,253;-0,170;-0,234;-0,168;-0,258;-0,264;;-0,042;-0,045;-0,140;-0,065;-0,037;-0,045;-0,007;-0,056;-0,384;
2023-05-16;-0,237;-0,251;-0,171;-0,232;-0,170;-0,255;-0,263;;-0,043;-0,047;-0,140;-0,068;-0,037;-0,045;-0,007;-0,059;-0,376;
2023-05-17;-0,229;-0,251;-0,170;-0,231;-0,169;-0,254;-0,261;;-0,050;-0,048;-0,139;-0,068;-0,037;-0,044;-0,009;-0,061;-0,371;
2023-05-19;-0,223;-0,245;-0,162;-0,219;-0,160;-0,240;-0,250;;-0,043;-0,039;-0,136;-0,060;-0,039;-0,045;0,000;-0,056;-0,352;
2023-05-22;-0,221;-0,242;-0,162;-0,221;-0,163;-0,242;-0,251;;-0,044;-0,040;-0,136;-0,060;-0,039;-0,044;-0,002;-0,055;-0,352;
2023-05-23;-0,225;-0,242;-0,163;-0,220;-0,163;-0,241;-0,252;;-0,036;-0,041;-0,136;-0,061;-0,039;-0,044;0,000;-0,056;-0,351;
