
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,074;-0,118;-0,162;-0,174;-0,170;-0,113;-0,001;-0,041;-0,101;-0,064;-0,087;-0,116;-0,092;-0,091;-0,061;-0,060;-0,121;
2022-10-24;-0,071;-0,114;-0,157;-0,168;-0,164;-0,130;-0,006;-0,048;-0,092;-0,064;-0,085;-0,113;-0,089;-0,108;-0,062;-0,060;-0,118;
2022-10-25;-0,071;-0,115;-0,158;-0,169;-0,165;-0,133;-0,004;-0,055;-0,092;-0,063;-0,086;-0,112;-0,087;-0,114;-0,062;-0,059;-0,119;
2022-10-26;-0,072;-0,115;-0,158;-0,170;-0,166;-0,137;0,000;-0,056;-0,088;-0,062;-0,088;-0,123;-0,089;-0,113;-0,062;-0,059;-0,123;
2022-10-27;-0,071;-0,116;-0,159;-0,171;-0,167;-0,141;0,001;-0,056;-0,085;-0,061;-0,086;-0,117;-0,089;-0,107;-0,062;-0,057;-0,122;
2022-10-28;-0,071;-0,114;-0,157;-0,168;-0,165;-0,139;-0,000;-0,055;-0,079;-0,062;-0,086;-0,111;-0,086;-0,114;-0,062;-0,057;-0,117;
2022-10-31;-0,070;-0,112;-0,153;-0,163;-0,160;-0,140;-0,001;-0,053;-0,076;-0,062;-0,087;-0,112;-0,086;-0,109;-0,062;-0,057;-0,115;
2022-11-01;-0,069;-0,112;-0,154;-0,164;-0,160;-0,133;0,000;-0,055;-0,075;-0,062;-0,088;-0,114;-0,086;-0,098;-0,061;-0,057;-0,114;
2022-11-02;-0,069;-0,111;-0,153;-0,163;-0,160;;;-0,057;-0,076;;;;;-0,095;-0,061;-0,057;-0,121;
2022-11-03;;;;;;-0,129;-0,001;;;-0,063;-0,087;-0,119;-0,089;;;;;
2022-11-04;-0,070;-0,114;-0,158;-0,168;-0,164;-0,116;0,004;-0,066;-0,078;-0,063;-0,087;-0,118;-0,087;-0,091;-0,061;-0,057;-0,122;
2022-11-07;-0,070;-0,116;-0,160;-0,169;-0,165;-0,124;0,003;-0,070;-0,077;-0,063;-0,089;-0,119;-0,086;-0,089;-0,061;-0,057;-0,121;
2022-11-08;-0,070;-0,114;-0,157;-0,167;-0,163;-0,120;0,006;-0,070;-0,077;-0,062;-0,088;-0,117;-0,084;-0,091;-0,061;-0,057;-0,122;
2022-11-09;-0,069;-0,114;-0,157;-0,167;-0,162;-0,132;0,005;-0,069;-0,074;-0,062;-0,088;-0,123;-0,086;-0,087;-0,061;-0,056;-0,123;
2022-11-10;-0,065;-0,108;-0,149;-0,159;-0,154;-0,112;0,012;-0,074;-0,072;-0,060;-0,083;-0,105;-0,078;-0,101;-0,061;-0,055;-0,112;
2022-11-11;-0,067;-0,110;-0,151;-0,160;-0,155;-0,113;0,017;-0,081;-0,065;-0,060;-0,085;-0,108;-0,080;-0,085;-0,061;-0,055;-0,116;
2022-11-14;-0,065;-0,108;-0,147;-0,156;-0,152;-0,120;0,015;-0,081;-0,067;-0,060;-0,086;-0,115;-0,078;-0,079;-0,061;-0,055;-0,115;
2022-11-15;-0,064;-0,106;-0,145;-0,154;-0,149;-0,105;0,017;-0,089;-0,065;-0,059;-0,083;-0,109;-0,078;-0,069;-0,060;-0,054;-0,113;
2022-11-16;-0,064;-0,107;-0,147;-0,156;-0,152;-0,107;0,013;-0,081;-0,064;-0,059;-0,081;-0,110;-0,079;-0,070;-0,060;-0,053;-0,114;
2022-11-17;-0,065;-0,107;-0,148;-0,156;-0,152;;;-0,073;-0,062;;;;;-0,069;-0,060;-0,053;-0,110;
2022-11-18;;;;;;-0,103;0,010;;;-0,058;-0,075;-0,100;-0,077;;;;;
2022-11-21;-0,062;-0,103;-0,141;-0,150;-0,146;-0,104;0,008;-0,072;-0,055;-0,058;-0,075;-0,102;-0,077;-0,071;-0,060;-0,053;-0,106;
2022-11-22;-0,062;-0,102;-0,140;-0,149;-0,145;-0,104;0,010;-0,069;-0,053;-0,058;-0,075;-0,100;-0,075;-0,075;-0,060;-0,053;-0,103;
2022-11-23;-0,063;-0,103;-0,141;-0,149;-0,146;-0,103;0,013;-0,073;-0,052;-0,057;-0,074;-0,101;-0,076;-0,080;-0,060;-0,053;-0,106;
2022-11-24;-0,062;-0,104;;;;-0,104;0,015;-0,078;-0,052;-0,057;-0,076;;-0,076;-0,076;-0,060;-0,052;;
2022-11-25;-0,063;-0,103;-0,142;-0,150;-0,146;-0,113;0,013;-0,074;-0,053;-0,057;-0,078;-0,105;-0,076;-0,077;-0,060;-0,053;-0,106;
2022-11-28;-0,064;-0,105;-0,145;-0,153;-0,149;;;-0,073;-0,056;;;;;-0,081;-0,060;-0,053;-0,110;
2022-11-29;;;;;;-0,103;0,016;;;-0,056;-0,076;-0,107;-0,076;;;;;
2022-11-30;-0,062;-0,103;-0,142;-0,150;-0,145;-0,084;0,021;-0,061;-0,052;-0,057;-0,075;-0,094;-0,072;-0,052;-0,059;-0,053;-0,092;
2022-12-01;-0,060;-0,100;-0,138;-0,145;-0,141;-0,089;0,025;-0,068;-0,051;-0,055;-0,074;-0,098;-0,073;-0,063;-0,059;-0,052;-0,101;
2022-12-02;-0,061;-0,101;-0,140;-0,147;-0,143;-0,094;0,027;-0,059;-0,055;-0,056;-0,076;-0,102;-0,073;-0,063;-0,059;-0,052;-0,100;
2022-12-05;-0,062;-0,103;-0,142;-0,150;-0,146;-0,098;0,022;-0,061;-0,056;-0,056;-0,075;-0,104;-0,073;-0,057;-0,059;-0,052;-0,106;
2022-12-06;-0,061;-0,104;-0,144;-0,152;-0,148;-0,098;0,021;-0,064;;;;;;-0,061;-0,059;-0,052;-0,110;
2022-12-07;-0,062;-0,107;-0,150;-0,158;-0,154;-0,098;0,022;-0,064;-0,058;-0,055;-0,074;-0,110;-0,078;-0,070;-0,059;-0,051;-0,113;
2022-12-08;-0,061;-0,106;-0,147;-0,155;-0,152;-0,095;0,022;-0,065;-0,058;-0,055;-0,074;-0,108;-0,078;-0,065;-0,059;-0,051;-0,111;
2022-12-09;-0,060;-0,104;-0,146;-0,153;-0,150;-0,096;0,023;-0,064;-0,058;-0,056;-0,074;-0,109;-0,077;-0,061;-0,058;-0,052;-0,113;
2022-12-12;-0,061;-0,107;-0,149;-0,157;-0,154;;;-0,068;-0,056;;;;;-0,067;-0,058;-0,052;-0,109;
2022-12-13;;;;;;-0,097;0,026;;;-0,055;-0,075;-0,106;-0,075;;;;;
2022-12-14;-0,060;-0,103;-0,144;-0,151;-0,148;-0,102;0,027;-0,066;-0,058;-0,055;-0,075;-0,110;-0,075;-0,069;-0,058;-0,051;-0,110;
2022-12-15;-0,064;-0,109;-0,153;-0,160;-0,156;-0,113;0,022;-0,067;-0,064;-0,057;-0,074;-0,117;-0,080;-0,072;-0,058;-0,053;-0,117;
2022-12-16;-0,066;-0,111;-0,154;-0,161;-0,157;-0,107;0,023;-0,061;-0,065;-0,057;-0,071;-0,116;-0,081;-0,070;-0,058;-0,052;-0,118;
2022-12-19;-0,067;-0,112;-0,156;-0,163;-0,160;-0,105;0,023;-0,063;;-0,057;-0,072;-0,119;-0,082;-0,068;-0,058;-0,052;-0,119;
2022-12-20;-0,068;-0,113;-0,157;-0,165;-0,161;-0,103;0,030;-0,064;-0,068;-0,058;-0,072;-0,119;-0,082;-0,072;-0,058;-0,052;-0,118;
2022-12-21;-0,067;-0,111;-0,154;-0,161;-0,157;-0,098;0,030;-0,066;;-0,058;-0,070;-0,112;-0,079;-0,070;-0,058;-0,052;-0,113;
2022-12-22;-0,068;-0,111;-0,154;-0,161;-0,157;-0,104;0,029;-0,063;-0,066;-0,058;-0,072;-0,120;-0,081;-0,062;-0,058;-0,053;-0,115;
2022-12-23;-0,068;-0,112;-0,154;-0,161;-0,157;-0,099;0,030;-0,061;-0,060;-0,058;-0,068;-0,115;-0,079;-0,062;-0,058;-0,053;-0,111;
2022-12-27;-0,069;-0,112;-0,154;-0,162;-0,157;-0,096;0,029;-0,065;-0,059;-0,059;-0,067;-0,116;-0,079;-0,065;-0,058;-0,053;-0,115;
2022-12-28;-0,069;-0,112;-0,154;-0,162;-0,158;-0,101;0,027;-0,069;-0,062;-0,059;-0,068;-0,119;-0,082;-0,064;-0,057;-0,053;-0,119;
2022-12-29;-0,068;-0,111;-0,153;-0,160;-0,157;-0,094;0,030;-0,065;-0,058;-0,058;-0,067;-0,115;-0,078;-0,066;-0,057;-0,053;-0,114;
2022-12-30;-0,069;-0,114;-0,156;-0,164;-0,160;-0,100;0,032;-0,066;-0,065;-0,059;-0,068;-0,118;-0,081;-0,068;-0,057;-0,053;-0,117;
2023-01-02;-0,068;;;;;-0,100;0,030;-0,063;-0,060;-0,058;-0,065;;-0,078;;-0,057;-0,052;;
2023-01-03;-0,066;-0,108;-0,148;-0,156;-0,151;-0,095;0,027;-0,056;-0,058;-0,058;-0,066;-0,111;-0,076;-0,059;-0,057;-0,052;-0,110;
2023-01-04;-0,064;-0,107;-0,146;-0,154;-0,150;-0,084;0,027;-0,058;-0,052;-0,057;-0,064;-0,110;-0,074;-0,052;-0,057;-0,051;-0,109;
2023-01-05;-0,063;-0,104;-0,143;-0,150;-0,145;-0,084;0,026;-0,055;-0,054;-0,057;-0,064;-0,112;-0,073;-0,041;-0,057;-0,051;-0,105;
2023-01-09;-0,062;-0,102;-0,139;-0,146;-0,141;-0,070;0,035;-0,067;-0,047;-0,056;-0,060;-0,110;-0,071;-0,039;-0,056;-0,050;-0,106;
2023-01-10;-0,062;-0,103;-0,141;-0,148;-0,143;-0,070;0,036;-0,069;-0,050;-0,056;-0,063;-0,110;-0,071;-0,036;-0,056;-0,050;-0,103;
2023-01-11;-0,058;-0,098;-0,135;-0,142;-0,137;-0,064;0,036;-0,069;-0,043;-0,056;-0,059;-0,104;-0,067;-0,031;-0,056;-0,049;-0,096;
2023-01-12;-0,057;-0,097;-0,133;-0,140;-0,135;-0,060;0,042;-0,068;-0,041;-0,055;-0,056;-0,101;-0,066;-0,031;-0,056;-0,048;-0,094;
2023-01-13;-0,058;-0,097;-0,133;-0,140;-0,135;-0,060;0,044;-0,071;-0,041;-0,054;-0,055;-0,099;-0,065;-0,029;-0,056;-0,048;-0,095;
2023-01-16;-0,058;;;;;-0,063;0,042;-0,070;-0,040;-0,054;-0,055;;-0,064;-0,027;-0,056;-0,048;;
2023-01-17;-0,057;-0,096;-0,131;-0,138;-0,133;-0,062;0,043;-0,074;-0,038;-0,053;-0,053;-0,095;-0,065;-0,031;-0,055;-0,047;-0,095;
2023-01-18;-0,057;-0,097;-0,133;-0,140;-0,134;-0,069;0,042;-0,076;-0,044;-0,052;-0,055;-0,103;-0,067;-0,036;-0,055;-0,047;-0,103;
2023-01-19;-0,059;-0,101;-0,139;-0,146;-0,140;-0,066;0,042;-0,075;-0,049;-0,053;-0,058;-0,112;-0,070;-0,033;-0,055;-0,047;-0,103;
2023-01-20;-0,060;-0,101;-0,138;-0,146;-0,140;-0,060;0,042;-0,074;-0,045;-0,053;-0,057;-0,106;-0,068;-0,031;-0,055;-0,047;-0,100;
2023-01-23;-0,059;-0,099;-0,135;-0,142;-0,136;-0,060;0,041;-0,077;-0,045;-0,053;-0,058;-0,103;-0,066;;-0,055;-0,047;-0,099;
2023-01-24;-0,059;-0,099;-0,135;-0,142;-0,136;-0,061;0,043;-0,077;-0,045;-0,053;-0,060;-0,104;-0,066;;-0,055;-0,047;-0,099;
2023-01-25;-0,059;-0,100;-0,138;-0,145;-0,139;;;-0,078;-0,046;;;;;;-0,054;-0,046;-0,097;
2023-01-26;;;;;;-0,057;0,044;;;-0,052;-0,058;-0,102;-0,065;;;;;
2023-01-27;-0,057;-0,095;-0,129;-0,134;-0,128;-0,055;0,043;-0,081;-0,042;-0,052;-0,055;-0,098;-0,064;-0,020;-0,054;-0,046;-0,091;
2023-01-30;-0,057;-0,094;-0,128;-0,133;-0,127;-0,061;0,041;-0,083;-0,045;-0,052;-0,055;-0,100;-0,064;-0,022;-0,054;-0,046;-0,093;
2023-01-31;-0,056;-0,092;-0,126;-0,132;-0,126;-0,057;0,042;-0,076;-0,042;-0,052;-0,052;-0,095;-0,063;-0,024;-0,054;-0,045;-0,085;
2023-02-01;-0,055;-0,091;-0,124;-0,129;-0,123;-0,050;0,046;-0,080;-0,038;-0,052;-0,049;-0,092;-0,062;-0,020;-0,053;-0,045;-0,082;
2023-02-02;-0,051;-0,087;-0,119;-0,124;-0,117;;;-0,080;-0,033;;;;;-0,021;-0,053;-0,042;-0,080;
2023-02-03;;;;;;-0,062;0,038;;;-0,049;-0,047;-0,088;-0,056;;;;;
2023-02-06;-0,053;-0,088;-0,119;-0,124;-0,118;-0,060;0,033;-0,075;-0,033;-0,050;-0,043;-0,085;-0,058;-0,024;-0,053;-0,043;-0,077;
2023-02-07;-0,053;-0,087;-0,118;-0,122;-0,117;-0,056;0,035;-0,072;-0,034;-0,050;-0,045;-0,082;-0,058;-0,023;-0,052;-0,043;-0,073;
2023-02-08;-0,053;-0,087;-0,117;-0,121;-0,116;-0,056;0,034;-0,073;-0,037;-0,050;-0,047;-0,087;-0,058;-0,021;-0,052;-0,043;-0,075;
2023-02-09;-0,057;-0,093;-0,125;-0,130;-0,126;-0,058;0,034;-0,084;-0,042;-0,049;-0,049;-0,092;-0,063;-0,032;-0,052;-0,043;-0,089;
2023-02-10;-0,060;-0,096;-0,129;-0,134;-0,129;-0,067;0,033;-0,081;-0,047;-0,050;-0,056;-0,098;-0,064;-0,032;-0,052;-0,045;-0,085;
2023-02-13;-0,059;-0,094;-0,126;-0,131;-0,126;-0,059;0,033;-0,083;-0,042;-0,050;-0,054;-0,093;-0,062;-0,035;-0,052;-0,045;-0,084;
2023-02-14;-0,060;-0,095;-0,127;-0,132;-0,126;-0,064;0,032;-0,087;-0,046;-0,050;-0,056;-0,095;-0,062;-0,035;-0,052;-0,045;-0,084;
2023-02-15;-0,060;-0,094;-0,125;-0,130;-0,125;-0,067;0,028;-0,081;-0,044;-0,050;-0,055;-0,094;-0,061;-0,038;-0,051;-0,045;-0,082;
2023-02-16;-0,059;-0,094;-0,125;-0,130;-0,125;-0,068;0,027;-0,078;-0,046;-0,050;-0,055;-0,097;-0,063;-0,034;-0,051;-0,045;-0,085;
2023-02-17;-0,060;-0,096;-0,127;-0,133;-0,128;-0,067;0,027;-0,075;-0,042;-0,050;-0,053;-0,096;-0,063;-0,038;-0,051;-0,045;-0,085;
2023-02-20;-0,062;;;;;;;-0,082;;;;;;-0,041;-0,051;-0,046;;
2023-02-21;;;;;;-0,082;0,023;;;-0,050;-0,062;-0,108;-0,067;;;;;
2023-02-22;-0,066;-0,103;-0,136;-0,142;-0,137;;;-0,088;-0,054;;;;;-0,050;-0,051;-0,047;-0,096;
2023-02-23;;;;;;-0,077;0,024;;;-0,050;-0,060;-0,104;-0,066;;;;;
2023-02-24;-0,067;-0,104;-0,138;-0,144;-0,139;-0,089;0,019;-0,084;-0,057;-0,051;-0,061;-0,107;-0,069;-0,051;-0,050;-0,048;-0,096;
2023-02-27;-0,066;-0,103;-0,136;-0,141;-0,137;-0,084;0,020;-0,087;-0,053;-0,051;-0,060;-0,107;-0,067;-0,056;-0,050;-0,048;-0,098;
2023-02-28;-0,067;-0,104;-0,137;-0,142;-0,138;-0,089;0,019;-0,088;-0,057;-0,051;-0,061;-0,108;-0,067;-0,057;-0,050;-0,048;-0,098;
2023-03-01;-0,066;-0,102;-0,135;-0,140;-0,136;-0,078;0,022;-0,088;-0,061;;;;;-0,046;-0,050;-0,048;-0,098;
2023-03-02;-0,066;-0,103;-0,137;-0,142;-0,137;-0,075;0,020;-0,091;-0,055;;;;;-0,047;-0,050;-0,049;-0,095;
2023-03-03;;;;;;;;;;-0,052;-0,059;-0,099;-0,063;;;;;
2023-03-06;-0,064;-0,098;-0,128;-0,134;-0,128;-0,073;0,024;-0,092;-0,052;-0,052;-0,056;-0,099;-0,063;-0,043;-0,050;-0,048;-0,088;
2023-03-07;-0,062;-0,094;-0,124;-0,129;-0,124;-0,082;0,019;-0,087;-0,055;-0,052;-0,056;-0,101;-0,062;-0,036;-0,050;-0,048;-0,084;
2023-03-08;-0,063;-0,096;-0,127;-0,132;-0,127;-0,069;0,019;-0,083;;-0,052;-0,051;-0,093;-0,063;-0,043;-0,050;-0,048;-0,085;
2023-03-09;;;;;;-0,080;0,019;-0,082;-0,051;-0,052;-0,052;-0,102;-0,064;-0,046;-0,050;-0,049;-0,089;
2023-03-10;-0,064;-0,101;-0,136;-0,142;-0,137;-0,079;0,024;-0,083;-0,049;-0,051;-0,048;-0,108;-0,067;-0,057;-0,050;-0,048;-0,098;
2023-03-13;-0,062;-0,102;-0,139;-0,145;-0,141;-0,082;0,028;-0,089;-0,050;-0,049;-0,050;-0,113;-0,071;-0,055;-0,050;-0,045;-0,101;
2023-03-14;-0,064;-0,104;-0,141;-0,147;-0,144;-0,084;0,027;-0,096;-0,048;-0,051;-0,052;-0,108;-0,070;-0,066;-0,050;-0,047;-0,101;
2023-03-15;-0,064;-0,105;-0,144;-0,150;-0,147;-0,100;0,025;-0,094;-0,057;-0,049;-0,060;-0,114;-0,074;-0,058;-0,051;-0,047;-0,100;
2023-03-16;-0,065;-0,106;-0,143;-0,149;-0,146;-0,087;0,026;-0,100;-0,052;-0,050;-0,059;-0,108;-0,072;-0,065;-0,051;-0,047;-0,098;
2023-03-17;-0,064;-0,105;-0,143;-0,149;-0,146;-0,093;0,028;-0,101;-0,060;-0,049;-0,062;-0,113;-0,075;-0,061;-0,051;-0,047;-0,101;
2023-03-20;-0,064;-0,105;-0,144;-0,150;-0,147;-0,088;0,030;-0,109;-0,056;-0,051;-0,064;-0,111;-0,075;-0,070;-0,052;-0,048;-0,104;
2023-03-21;-0,064;-0,105;-0,143;-0,149;-0,146;-0,091;0,029;-0,108;;-0,051;-0,064;-0,109;-0,071;-0,066;-0,052;-0,048;-0,099;
2023-03-22;-0,064;-0,103;-0,139;-0,145;-0,141;-0,090;0,032;-0,107;;-0,051;-0,062;-0,113;-0,073;-0,061;-0,052;-0,049;-0,101;
2023-03-23;-0,063;-0,104;-0,141;-0,147;-0,143;-0,089;0,034;-0,110;-0,062;-0,050;-0,060;-0,110;-0,072;-0,056;-0,052;-0,048;-0,102;
2023-03-24;-0,062;-0,104;-0,142;-0,148;-0,145;-0,084;0,033;-0,102;-0,061;-0,049;-0,061;-0,107;-0,072;-0,051;-0,052;-0,047;-0,097;
2023-03-27;-0,063;-0,103;-0,139;-0,145;-0,142;;;-0,104;-0,059;;;;;-0,057;-0,051;-0,048;-0,098;
2023-03-28;;;;;;-0,083;0,036;;;-0,051;-0,062;-0,112;-0,073;;;;;
2023-03-29;-0,061;-0,100;-0,135;-0,140;-0,136;-0,079;0,034;-0,103;-0,051;-0,051;-0,059;-0,104;-0,069;-0,047;-0,051;-0,048;-0,092;
2023-03-30;-0,061;-0,098;-0,132;-0,137;-0,133;-0,073;0,035;-0,106;-0,044;-0,051;-0,054;-0,101;-0,065;-0,047;-0,051;-0,048;-0,090;
2023-03-31;-0,060;-0,097;-0,129;-0,135;-0,131;-0,076;0,035;-0,104;-0,043;-0,051;-0,054;-0,097;-0,063;-0,044;-0,051;-0,047;-0,086;
2023-04-03;-0,059;-0,094;-0,126;-0,131;-0,127;;;-0,100;-0,038;;;;;-0,046;-0,051;-0,047;-0,085;
2023-04-04;;;;;;-0,078;0,038;;;-0,050;-0,052;-0,100;-0,063;-0,052;;;;
2023-04-05;-0,058;-0,095;-0,127;-0,134;-0,130;-0,084;0,038;-0,102;-0,039;-0,049;-0,054;-0,101;-0,063;;-0,050;-0,046;-0,088;
2023-04-06;-0,058;-0,094;-0,127;-0,133;-0,129;-0,079;0,037;-0,098;-0,034;-0,049;-0,051;-0,098;-0,062;-0,048;-0,050;-0,046;-0,085;
2023-04-11;-0,058;-0,093;-0,123;-0,130;-0,125;-0,071;0,035;-0,097;-0,031;-0,050;-0,048;-0,094;-0,060;-0,041;-0,050;-0,047;-0,084;
2023-04-12;-0,059;-0,095;-0,126;-0,133;-0,127;-0,078;0,037;-0,101;-0,033;-0,050;-0,050;-0,100;-0,061;-0,048;-0,050;-0,047;-0,087;
2023-04-13;-0,060;-0,095;-0,127;-0,134;-0,128;-0,075;0,041;-0,102;;-0,050;-0,049;-0,097;-0,060;-0,049;-0,050;-0,046;-0,085;
2023-04-14;-0,058;-0,092;-0,121;-0,128;-0,122;-0,081;0,038;-0,102;-0,038;-0,050;-0,050;-0,097;-0,059;-0,046;-0,049;-0,046;-0,084;
2023-04-17;-0,059;-0,092;-0,121;-0,129;-0,123;-0,078;0,035;-0,102;-0,035;-0,050;-0,050;-0,094;-0,058;-0,042;-0,049;-0,046;-0,082;
2023-04-18;-0,059;-0,092;-0,121;-0,128;-0,122;-0,078;0,035;-0,104;;-0,050;-0,051;-0,095;-0,058;-0,046;-0,049;-0,046;-0,083;
2023-04-19;-0,061;-0,094;-0,123;-0,131;-0,124;-0,083;0,032;-0,103;-0,035;-0,050;-0,050;-0,094;-0,059;-0,050;-0,049;-0,046;-0,083;
2023-04-20;-0,060;-0,094;-0,124;-0,130;-0,125;-0,083;0,033;-0,102;-0,034;-0,050;-0,049;-0,095;-0,060;-0,051;-0,048;-0,046;-0,084;
2023-04-21;-0,061;-0,094;-0,124;-0,130;-0,125;-0,087;0,033;;-0,034;-0,050;-0,050;-0,097;-0,060;-0,055;-0,048;-0,046;-0,084;
2023-04-24;-0,061;-0,095;-0,124;-0,131;-0,126;;;-0,106;-0,035;;;;;-0,059;-0,048;-0,046;-0,086;
2023-04-25;;;;;;-0,103;0,033;;;-0,049;-0,051;-0,104;-0,061;;;;;
2023-04-26;-0,060;-0,097;-0,129;-0,136;-0,131;-0,100;0,033;-0,104;-0,041;-0,049;-0,052;-0,105;-0,062;-0,063;-0,048;-0,044;-0,087;
2023-04-27;-0,059;-0,095;-0,127;-0,134;-0,129;-0,090;0,033;-0,102;-0,035;-0,049;-0,048;-0,095;-0,060;-0,061;-0,048;-0,044;-0,083;
2023-04-28;-0,058;-0,093;-0,124;-0,131;-0,126;-0,087;0,031;-0,100;-0,033;-0,048;-0,047;-0,094;-0,059;-0,061;-0,048;-0,043;-0,082;
2023-05-02;-0,058;-0,092;-0,122;-0,129;-0,124;-0,095;0,030;-0,100;-0,041;;;;;-0,059;-0,048;-0,043;-0,083;
2023-05-03;-0,058;-0,094;-0,125;-0,132;-0,128;-0,095;0,034;-0,104;-0,038;-0,048;-0,048;-0,104;-0,063;-0,065;-0,047;-0,043;-0,086;
2023-05-04;-0,059;-0,096;-0,128;-0,136;-0,131;-0,093;0,036;-0,103;-0,037;-0,047;-0,049;-0,104;-0,064;-0,060;-0,047;-0,042;-0,087;
2023-05-05;-0,058;-0,095;-0,128;-0,136;-0,131;-0,088;0,032;-0,104;-0,036;-0,048;-0,052;-0,102;-0,063;-0,061;-0,047;-0,042;-0,084;
2023-05-08;-0,059;-0,095;-0,128;-0,135;-0,130;-0,090;0,031;-0,108;-0,039;-0,048;-0,054;-0,103;-0,063;-0,058;-0,047;-0,044;-0,084;
2023-05-09;-0,059;-0,094;-0,126;-0,134;-0,129;-0,093;0,030;-0,108;-0,040;-0,048;-0,057;-0,106;-0,064;-0,061;-0,047;-0,046;-0,084;
2023-05-10;-0,059;-0,094;-0,127;-0,134;-0,129;-0,090;0,032;-0,107;-0,039;-0,048;-0,056;-0,105;-0,064;-0,062;-0,047;-0,047;-0,082;
2023-05-11;-0,057;-0,093;-0,125;-0,132;-0,127;-0,088;0,031;-0,104;-0,039;-0,047;-0,055;-0,102;-0,062;-0,059;-0,047;-0,047;-0,077;
2023-05-12;-0,057;-0,091;-0,122;-0,130;-0,124;-0,091;0,029;-0,100;-0,034;-0,047;-0,053;-0,099;-0,062;-0,058;-0,047;-0,047;-0,076;
2023-05-15;-0,057;-0,090;-0,121;-0,128;-0,123;-0,079;0,030;-0,099;-0,035;-0,047;-0,052;-0,097;-0,061;-0,055;-0,047;-0,046;-0,075;
