
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,241;-0,291;-0,252;-0,253;-0,226;-0,257;-0,297;;-0,072;-0,038;-0,168;-0,140;-0,049;-0,049;-0,046;-0,118;-0,456;
2022-10-25;-0,242;-0,297;-0,254;-0,254;-0,221;-0,258;-0,297;;-0,069;-0,041;-0,169;-0,137;-0,048;-0,049;-0,043;-0,109;-0,455;
2022-10-26;-0,249;-0,297;-0,252;-0,256;-0,219;-0,261;-0,298;;-0,064;-0,038;-0,169;-0,133;-0,048;-0,049;-0,040;-0,105;-0,462;
2022-10-27;-0,250;-0,294;-0,253;-0,257;-0,217;-0,264;-0,299;;-0,060;-0,042;-0,168;-0,133;-0,047;-0,049;-0,042;-0,106;-0,462;
2022-10-28;-0,236;-0,298;-0,253;-0,254;-0,215;-0,259;-0,296;;-0,058;-0,039;-0,167;-0,132;-0,048;-0,049;-0,042;-0,103;-0,457;
2022-10-31;-0,236;-0,294;-0,250;-0,248;-0,218;-0,252;-0,293;;-0,053;-0,034;-0,166;-0,132;-0,048;-0,049;-0,041;-0,108;-0,453;
2022-11-01;-0,238;-0,284;-0,250;-0,250;-0,215;-0,256;-0,293;;-0,047;-0,036;-0,165;-0,129;-0,048;-0,049;-0,039;-0,104;-0,454;
2022-11-02;-0,249;-0,280;-0,249;-0,250;-0,213;-0,257;-0,292;;-0,048;-0,031;-0,164;-0,131;-0,048;-0,049;-0,038;-0,103;-0,453;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,251;-0,278;-0,246;-0,259;-0,212;-0,269;-0,297;;-0,057;-0,037;-0,164;-0,127;-0,048;;-0,044;-0,106;-0,470;
2022-11-07;-0,251;-0,274;-0,248;-0,263;-0,209;-0,273;-0,297;;-0,055;-0,041;-0,165;-0,125;-0,047;-0,049;-0,040;-0,102;-0,470;
2022-11-08;-0,252;-0,276;-0,246;-0,260;-0,204;-0,271;-0,294;;-0,058;-0,040;-0,164;-0,120;-0,047;-0,049;-0,037;-0,097;-0,463;
2022-11-09;-0,256;-0,273;-0,244;-0,261;-0,203;-0,272;-0,293;;-0,055;-0,036;-0,163;-0,119;-0,047;-0,049;-0,038;-0,099;-0,464;
2022-11-10;-0,242;-0,283;-0,232;-0,252;-0,186;-0,264;-0,284;;-0,036;-0,032;-0,157;-0,106;-0,044;-0,049;-0,024;-0,083;-0,449;
2022-11-11;-0,248;-0,268;-0,236;-0,256;-0,181;-0,269;-0,285;;-0,032;-0,048;-0,159;-0,104;-0,045;-0,049;-0,021;-0,074;-0,445;
2022-11-14;-0,247;-0,262;-0,230;-0,252;-0,179;-0,265;-0,282;;-0,034;-0,043;-0,157;-0,100;-0,044;-0,049;-0,018;-0,074;-0,438;
2022-11-15;-0,245;-0,252;-0,230;-0,249;-0,182;-0,262;-0,281;;-0,037;-0,045;-0,156;-0,103;-0,044;-0,049;-0,018;-0,077;-0,429;
2022-11-16;-0,247;-0,251;-0,232;-0,252;-0,188;-0,265;-0,283;;-0,040;-0,043;-0,156;-0,107;-0,043;-0,049;-0,026;-0,083;-0,434;
2022-11-17;-0,241;-0,250;-0,230;-0,251;-0,193;-0,265;-0,284;;-0,042;-0,043;-0,156;-0,109;-0,043;-0,049;-0,022;-0,090;-0,434;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,237;-0,253;-0,223;-0,243;-0,186;-0,256;-0,277;;-0,035;-0,031;-0,153;-0,105;-0,043;-0,049;-0,013;-0,085;-0,430;
2022-11-22;-0,233;-0,256;-0,221;-0,243;-0,185;-0,257;-0,276;;-0,035;-0,032;-0,152;-0,104;-0,043;-0,049;-0,014;-0,087;-0,432;
2022-11-23;-0,239;-0,261;-0,223;-0,244;-0,182;-0,257;-0,276;;-0,040;-0,034;-0,153;-0,104;-0,043;-0,049;-0,014;-0,084;-0,428;
2022-11-24;;-0,260;-0,223;;-0,182;;;;;;-0,154;-0,102;-0,042;-0,049;-0,011;-0,079;;
2022-11-25;-0,241;-0,260;-0,223;-0,245;-0,181;-0,259;-0,277;;-0,035;-0,034;-0,154;-0,101;-0,043;-0,049;-0,012;-0,076;-0,430;
2022-11-28;-0,246;-0,265;-0,223;-0,248;-0,184;-0,262;-0,280;;-0,038;-0,033;-0,155;-0,103;-0,043;-0,049;-0,015;-0,079;-0,435;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,225;-0,239;-0,220;-0,247;-0,185;-0,263;-0,277;;-0,037;-0,028;-0,151;-0,100;-0,043;-0,049;-0,013;-0,082;-0,434;
2022-12-01;-0,238;-0,243;-0,218;-0,241;-0,180;-0,255;-0,272;;-0,032;-0,027;-0,150;-0,096;-0,041;-0,048;-0,005;-0,075;-0,421;
2022-12-02;-0,236;-0,242;-0,218;-0,244;-0,179;-0,259;-0,274;;-0,034;-0,027;-0,150;-0,095;-0,041;-0,048;-0,006;-0,072;-0,428;
2022-12-05;-0,246;-0,237;-0,220;-0,247;-0,177;-0,263;-0,276;;-0,034;-0,031;-0,151;-0,094;-0,042;-0,048;-0,011;-0,069;-0,430;
2022-12-06;-0,250;-0,240;-0,221;-0,250;-0,180;-0,266;-0,279;;-0,035;-0,031;-0,151;-0,098;-0,041;-0,048;-0,015;-0,076;-0,436;
2022-12-07;-0,252;-0,250;-0,224;-0,256;-0,187;-0,273;-0,285;;-0,041;-0,032;-0,154;-0,104;-0,040;-0,048;-0,020;-0,081;-0,444;
2022-12-08;-0,249;-0,243;-0,225;-0,253;-0,188;-0,269;-0,283;;-0,037;-0,030;-0,153;-0,103;-0,040;-0,048;-0,020;-0,081;-0,439;
2022-12-09;-0,252;-0,236;-0,220;-0,251;-0,181;-0,268;-0,280;;-0,034;-0,028;-0,151;-0,096;-0,039;-0,048;-0,016;-0,074;-0,433;
2022-12-12;-0,245;-0,245;-0,224;-0,255;-0,184;-0,272;-0,284;;-0,038;-0,032;-0,154;-0,100;-0,039;-0,048;-0,017;-0,076;-0,436;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,251;-0,243;-0,219;-0,250;-0,174;-0,267;-0,277;;-0,024;-0,030;-0,151;-0,091;-0,039;-0,048;-0,014;-0,063;-0,424;
2022-12-15;-0,259;-0,246;-0,227;-0,260;-0,186;-0,278;-0,286;;-0,031;-0,033;-0,156;-0,100;-0,041;-0,048;-0,019;-0,074;-0,436;
2022-12-16;-0,260;-0,244;-0,229;-0,260;-0,193;-0,278;-0,288;;-0,042;-0,035;-0,158;-0,105;-0,044;-0,048;-0,022;-0,082;-0,435;
2022-12-19;-0,263;-0,245;-0,229;-0,263;-0,197;-0,282;-0,291;;-0,049;-0,038;-0,158;-0,106;-0,044;-0,048;-0,025;-0,087;-0,442;
2022-12-20;-0,262;-0,249;-0,229;-0,264;-0,200;-0,285;-0,292;;-0,055;-0,038;-0,159;-0,107;-0,045;-0,048;-0,026;-0,092;-0,446;
2022-12-21;-0,256;-0,248;-0,225;-0,260;-0,196;-0,280;-0,289;;-0,046;-0,035;-0,158;-0,104;-0,046;-0,048;-0,021;-0,090;-0,441;
2022-12-22;-0,260;-0,240;-0,225;-0,261;-0,198;-0,281;-0,288;;-0,046;-0,032;-0,158;-0,105;-0,047;-0,048;-0,023;-0,093;-0,445;
2022-12-23;-0,255;-0,244;-0,224;-0,261;-0,197;-0,281;-0,289;;-0,044;-0,031;-0,157;-0,102;-0,047;;-0,019;-0,091;-0,449;
2022-12-27;-0,260;;-0,224;-0,261;-0,194;-0,282;-0,288;;-0,045;-0,032;-0,158;-0,101;-0,048;-0,048;;-0,090;-0,452;
2022-12-28;-0,265;-0,243;-0,224;-0,261;-0,195;-0,282;-0,289;;-0,043;-0,031;-0,158;-0,102;-0,048;-0,048;-0,020;-0,091;-0,454;
2022-12-29;-0,258;-0,243;-0,221;-0,260;-0,192;-0,281;-0,287;;-0,042;-0,029;-0,157;-0,099;-0,048;-0,048;-0,017;-0,087;-0,450;
2022-12-30;-0,261;-0,244;-0,225;-0,264;-0,194;-0,285;-0,291;;-0,042;-0,034;-0,159;-0,101;-0,048;;-0,022;-0,086;-0,454;
2023-01-02;;;;;-0,194;;;;;;;-0,098;-0,047;-0,048;;-0,086;;
2023-01-03;-0,257;-0,234;-0,216;-0,256;-0,188;-0,277;-0,283;;-0,031;-0,026;-0,153;-0,094;-0,046;-0,048;-0,011;-0,080;-0,443;
2023-01-04;-0,255;-0,228;-0,209;-0,254;-0,185;-0,277;-0,281;;-0,026;-0,028;-0,151;-0,093;-0,045;-0,048;-0,009;-0,084;-0,445;
2023-01-05;-0,252;-0,219;-0,205;-0,252;-0,181;-0,274;-0,277;;-0,026;-0,026;-0,148;-0,091;-0,045;-0,048;-0,005;-0,082;-0,444;
2023-01-09;-0,255;-0,218;-0,201;-0,249;-0,173;-0,271;-0,272;;-0,024;-0,031;-0,145;-0,083;-0,044;-0,048;-0,004;-0,075;-0,434;
2023-01-10;-0,250;-0,219;-0,202;-0,251;-0,172;-0,275;-0,274;;-0,023;-0,033;-0,146;-0,086;-0,043;-0,048;-0,006;-0,074;-0,437;
2023-01-11;-0,243;-0,216;-0,196;-0,245;-0,166;-0,267;-0,268;;-0,011;-0,031;-0,141;-0,080;-0,040;-0,048;-0,002;-0,070;-0,433;
2023-01-12;-0,242;-0,216;-0,195;-0,243;-0,162;-0,266;-0,266;;-0,004;-0,032;-0,139;-0,077;-0,039;-0,047;0,001;-0,064;-0,432;
2023-01-13;-0,243;-0,213;-0,193;-0,243;-0,163;-0,267;-0,266;;-0,005;-0,029;-0,140;-0,079;-0,040;-0,048;0,003;-0,065;-0,429;
2023-01-16;;-0,211;-0,190;;-0,161;;;;;;-0,139;-0,076;-0,041;-0,048;0,006;-0,061;;
2023-01-17;-0,244;-0,215;-0,190;-0,240;-0,163;-0,264;-0,265;;-0,001;-0,028;-0,140;-0,077;-0,039;-0,047;0,007;-0,063;-0,424;
2023-01-18;-0,257;-0,218;-0,191;-0,243;-0,158;-0,268;-0,266;;-0,003;-0,033;-0,140;-0,076;-0,038;-0,047;0,009;-0,055;-0,425;
2023-01-19;-0,256;-0,215;-0,197;-0,251;-0,168;-0,277;-0,272;;-0,010;-0,036;-0,143;-0,084;-0,040;-0,047;0,004;-0,065;-0,433;
2023-01-20;-0,250;-0,212;-0,197;-0,251;-0,169;-0,277;-0,272;;-0,016;-0,037;-0,143;-0,083;-0,041;-0,047;0,002;-0,066;-0,434;
2023-01-23;-0,248;;-0,196;-0,245;-0,163;-0,270;-0,268;;-0,011;-0,036;-0,142;-0,079;-0,041;-0,047;0,003;-0,060;-0,423;
2023-01-24;-0,249;;-0,198;-0,246;-0,164;-0,270;-0,269;;-0,010;-0,041;-0,143;-0,080;-0,041;-0,047;0,002;-0,059;-0,421;
2023-01-25;-0,247;;-0,197;-0,249;-0,166;-0,275;-0,271;;-0,012;-0,043;-0,143;-0,085;-0,040;-0,047;-0,001;-0,063;-0,429;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,238;-0,205;-0,191;-0,236;-0,165;-0,260;-0,264;;-0,002;-0,039;-0,140;-0,080;-0,040;-0,047;0,008;-0,058;-0,412;
2023-01-30;-0,242;-0,206;-0,189;-0,234;-0,165;-0,258;-0,262;;-0,002;-0,038;-0,140;-0,078;-0,041;-0,047;0,008;-0,062;-0,410;
2023-01-31;-0,231;-0,206;-0,187;-0,232;-0,168;-0,256;-0,261;;-0,002;-0,036;-0,138;-0,081;-0,040;-0,047;0,010;-0,065;-0,409;
2023-02-01;-0,228;-0,203;-0,184;-0,230;-0,163;-0,253;-0,259;;0,002;-0,034;-0,137;-0,074;-0,039;-0,047;0,015;-0,056;-0,404;
2023-02-02;-0,225;-0,203;-0,183;-0,224;-0,153;-0,245;-0,252;;0,017;-0,039;-0,133;-0,066;-0,036;-0,047;0,022;-0,042;-0,387;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,220;-0,208;-0,182;-0,221;-0,155;-0,241;-0,252;;0,008;-0,032;-0,135;-0,065;-0,039;-0,047;0,021;-0,045;-0,387;
2023-02-07;-0,215;-0,205;-0,182;-0,220;-0,157;-0,240;-0,251;;0,007;-0,034;-0,134;-0,066;-0,039;-0,047;0,017;-0,047;-0,385;
2023-02-08;-0,221;-0,206;-0,180;-0,219;-0,155;-0,238;-0,250;;0,010;-0,031;-0,135;-0,063;-0,039;-0,047;0,021;-0,042;-0,380;
2023-02-09;-0,237;-0,214;-0,187;-0,229;-0,160;-0,250;-0,259;;-0,003;-0,042;-0,140;-0,071;-0,041;-0,047;0,011;-0,046;-0,392;
2023-02-10;-0,231;-0,215;-0,192;-0,233;-0,168;-0,254;-0,263;;-0,004;-0,041;-0,143;-0,077;-0,044;-0,047;0,004;-0,051;-0,400;
2023-02-13;-0,228;-0,217;-0,188;-0,229;-0,161;-0,249;-0,258;;-0,002;-0,039;-0,142;-0,072;-0,044;-0,047;0,007;-0,044;-0,395;
2023-02-14;-0,229;-0,221;-0,187;-0,230;-0,159;-0,251;-0,259;;-0,001;-0,041;-0,142;-0,071;-0,045;-0,047;0,006;-0,041;-0,395;
2023-02-15;-0,225;-0,222;-0,186;-0,228;-0,159;-0,247;-0,258;;-0,006;-0,040;-0,142;-0,071;-0,045;-0,047;0,006;-0,043;-0,391;
2023-02-16;-0,230;-0,217;-0,185;-0,227;-0,160;-0,247;-0,257;;-0,010;-0,044;-0,141;-0,071;-0,045;-0,047;0,007;-0,044;-0,388;
2023-02-17;-0,229;-0,223;-0,183;-0,230;-0,159;-0,251;-0,259;;-0,011;-0,042;-0,141;-0,070;-0,046;-0,047;0,008;-0,046;-0,396;
2023-02-20;;-0,225;-0,187;;-0,161;;;;;;-0,144;-0,073;-0,047;-0,047;0,005;-0,047;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,242;-0,234;-0,191;-0,240;-0,167;-0,261;-0,268;;-0,022;-0,047;-0,148;-0,079;-0,049;-0,047;-0,002;-0,059;-0,410;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,240;-0,236;-0,194;-0,241;-0,170;-0,263;-0,270;;-0,027;-0,049;-0,149;-0,081;-0,050;-0,047;-0,004;-0,064;-0,406;
2023-02-27;-0,242;-0,241;-0,190;-0,238;-0,163;-0,259;-0,267;;-0,024;-0,049;-0,148;-0,076;-0,050;-0,047;0,000;-0,058;-0,404;
2023-02-28;-0,242;-0,241;-0,190;-0,239;-0,165;-0,261;-0,268;;-0,024;-0,053;-0,148;-0,075;-0,050;-0,047;0,002;-0,056;-0,404;
2023-03-01;-0,243;-0,229;-0,188;-0,238;-0,165;-0,261;-0,267;;-0,029;-0,053;-0,146;-0,072;-0,050;-0,047;0,004;-0,055;-0,402;
2023-03-02;-0,238;-0,230;-0,189;-0,240;-0,167;-0,263;-0,268;;-0,030;-0,052;-0,147;-0,075;-0,050;-0,047;0,001;-0,057;-0,405;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,233;-0,227;-0,185;-0,231;-0,158;-0,252;-0,259;;-0,021;-0,049;-0,143;-0,068;-0,049;-0,047;0,005;-0,051;-0,391;
2023-03-07;-0,230;-0,220;-0,181;-0,226;-0,159;-0,246;-0,255;;-0,019;-0,043;-0,140;-0,068;-0,049;-0,047;0,007;-0,051;-0,384;
2023-03-08;-0,229;-0,225;-0,183;-0,229;-0,163;-0,251;-0,258;;-0,025;-0,049;-0,141;-0,072;-0,049;-0,047;0,004;-0,058;-0,386;
2023-03-09;-0,236;;;;;;;;;;;;;;;;;
2023-03-10;-0,248;-0,238;-0,186;-0,238;-0,175;-0,263;-0,267;;-0,039;-0,051;-0,144;-0,079;-0,047;-0,047;-0,001;-0,068;-0,396;
2023-03-13;-0,251;-0,234;-0,193;-0,243;-0,181;-0,268;-0,271;;-0,038;-0,050;-0,144;-0,088;-0,042;-0,046;-0,011;-0,077;-0,397;
2023-03-14;-0,249;-0,247;-0,194;-0,245;-0,174;-0,268;-0,272;;-0,038;-0,055;-0,147;-0,083;-0,044;-0,046;-0,008;-0,068;-0,396;
2023-03-15;-0,245;-0,239;-0,205;-0,248;-0,188;-0,270;-0,277;;-0,039;-0,056;-0,149;-0,098;-0,043;-0,046;-0,019;-0,079;-0,394;
2023-03-16;-0,243;-0,246;-0,203;-0,246;-0,187;-0,267;-0,276;;-0,042;-0,055;-0,150;-0,097;-0,044;-0,046;-0,017;-0,076;-0,389;
2023-03-17;-0,248;-0,239;-0,208;-0,247;-0,195;-0,268;-0,277;;-0,047;-0,056;-0,151;-0,103;-0,043;-0,046;-0,021;-0,081;-0,382;
2023-03-20;-0,249;-0,250;-0,204;-0,248;-0,188;-0,269;-0,277;;-0,051;-0,059;-0,151;-0,097;-0,042;-0,046;-0,020;-0,077;-0,388;
2023-03-21;-0,245;-0,249;-0,199;-0,247;-0,183;-0,268;-0,274;;-0,054;-0,058;-0,150;-0,092;-0,043;-0,046;-0,018;-0,074;-0,389;
2023-03-22;-0,252;-0,242;-0,195;-0,242;-0,183;-0,263;-0,270;;-0,060;-0,055;-0,149;-0,090;-0,045;-0,046;-0,017;-0,075;-0,380;
2023-03-23;-0,255;-0,238;-0,196;-0,246;-0,185;-0,268;-0,273;;-0,064;-0,059;-0,149;-0,090;-0,043;-0,046;-0,017;-0,075;-0,380;
2023-03-24;-0,245;-0,233;-0,201;-0,247;-0,191;-0,269;-0,275;;-0,067;-0,055;-0,148;-0,095;-0,041;-0,046;-0,023;-0,079;-0,378;
2023-03-27;-0,246;-0,240;-0,196;-0,243;-0,186;-0,264;-0,272;;-0,062;-0,049;-0,148;-0,091;-0,042;-0,046;-0,019;-0,076;-0,378;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,240;-0,233;-0,189;-0,239;-0,182;-0,261;-0,267;;-0,059;-0,048;-0,145;-0,086;-0,042;-0,046;-0,017;-0,074;-0,378;
2023-03-30;-0,240;-0,232;-0,183;-0,236;-0,172;-0,258;-0,263;;-0,051;-0,048;-0,143;-0,077;-0,043;-0,046;-0,009;-0,066;-0,374;
2023-03-31;-0,233;-0,231;-0,182;-0,235;-0,165;-0,258;-0,260;;-0,047;-0,045;-0,141;-0,074;-0,043;-0,046;-0,008;-0,058;-0,374;
2023-04-03;-0,232;-0,231;-0,181;-0,230;-0,166;-0,252;-0,257;;-0,042;-0,043;-0,140;-0,075;-0,043;-0,045;-0,008;-0,062;-0,370;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,236;;-0,180;-0,232;-0,172;-0,255;-0,259;;-0,045;-0,037;-0,140;-0,079;-0,041;-0,045;-0,014;-0,065;-0,376;
2023-04-06;-0,233;-0,230;-0,176;-0,231;-0,169;-0,255;-0,258;;-0,044;-0,030;-0,138;-0,077;-0,041;-0,045;-0,011;-0,062;-0,378;
2023-04-11;-0,231;-0,226;-0,173;-0,227;-0,163;-0,251;-0,254;;-0,039;-0,028;-0,137;-0,074;-0,043;-0,045;-0,007;-0,055;-0,372;
2023-04-12;-0,237;-0,234;-0,174;-0,231;-0,160;-0,255;-0,256;;-0,037;-0,032;-0,138;-0,074;-0,043;-0,045;-0,009;-0,054;-0,381;
2023-04-13;-0,234;-0,233;-0,173;-0,232;-0,162;-0,258;-0,257;;-0,041;-0,032;-0,139;-0,073;-0,043;-0,045;-0,008;-0,054;-0,382;
2023-04-14;-0,234;-0,230;-0,169;-0,227;-0,153;-0,251;-0,250;;-0,035;-0,029;-0,136;-0,066;-0,043;-0,045;-0,000;-0,050;-0,377;
2023-04-17;-0,230;-0,228;-0,171;-0,227;-0,154;-0,251;-0,250;;-0,036;-0,030;-0,137;-0,066;-0,045;-0,045;-0,001;-0,049;-0,379;
2023-04-18;-0,232;-0,231;-0,170;-0,227;-0,154;-0,251;-0,250;;-0,036;-0,032;-0,137;-0,066;-0,045;-0,045;-0,000;-0,050;-0,378;
2023-04-19;-0,231;-0,235;-0,170;-0,228;-0,156;-0,253;-0,252;;-0,039;-0,034;-0,139;-0,069;-0,046;-0,045;-0,001;-0,052;-0,382;
2023-04-20;-0,235;-0,236;-0,171;-0,229;-0,158;-0,254;-0,253;;-0,040;-0,036;-0,139;-0,072;-0,046;-0,045;-0,002;-0,060;-0,382;
2023-04-21;-0,234;-0,239;-0,169;-0,229;-0,158;-0,254;-0,252;;-0,040;-0,030;-0,139;-0,071;-0,046;-0,045;-0,003;-0,060;-0,385;
2023-04-24;-0,236;-0,244;-0,168;-0,229;-0,155;-0,255;-0,253;;-0,043;-0,032;-0,139;-0,069;-0,046;-0,045;-0,001;-0,060;-0,385;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,242;-0,247;-0,171;-0,234;-0,162;-0,261;-0,258;;-0,050;-0,041;-0,139;-0,074;-0,043;-0,044;-0,006;-0,060;-0,392;
2023-04-27;-0,234;-0,245;-0,170;-0,233;-0,153;-0,260;-0,253;;-0,046;-0,040;-0,138;-0,067;-0,043;-0,044;-0,007;-0,053;-0,394;
2023-04-28;-0,233;-0,243;-0,169;-0,229;-0,151;-0,254;-0,251;;-0,041;-0,038;-0,136;-0,065;-0,042;-0,044;-0,004;-0,050;-0,388;
2023-05-02;-0,234;-0,241;-0,169;-0,227;-0,155;-0,251;-0,250;;-0,047;-0,032;-0,137;-0,066;-0,042;-0,044;-0,005;-0,051;-0,382;
2023-05-03;-0,240;-0,248;-0,170;-0,230;-0,155;-0,255;-0,253;;-0,054;-0,034;-0,137;-0,067;-0,042;-0,044;-0,008;-0,052;-0,389;
2023-05-04;-0,243;-0,243;-0,173;-0,235;-0,158;-0,262;-0,257;;-0,053;-0,036;-0,138;-0,071;-0,041;-0,044;-0,010;-0,049;-0,391;
2023-05-05;-0,239;-0,245;-0,174;-0,234;-0,156;-0,260;-0,256;;-0,049;-0,038;-0,139;-0,071;-0,041;-0,044;-0,010;-0,045;-0,391;
2023-05-08;-0,239;-0,244;-0,172;-0,234;-0,156;-0,260;-0,256;;-0,053;-0,039;-0,139;-0,068;-0,042;-0,044;;-0,049;-0,391;
2023-05-09;-0,239;-0,246;-0,173;-0,233;-0,161;-0,258;-0,255;;-0,063;-0,036;-0,139;-0,073;-0,042;-0,044;-0,011;-0,055;-0,388;
2023-05-10;-0,236;-0,247;-0,173;-0,232;-0,165;-0,257;-0,256;;-0,059;-0,037;-0,140;-0,073;-0,042;-0,044;-0,009;-0,059;-0,387;
2023-05-11;-0,233;-0,243;-0,173;-0,230;-0,160;-0,255;-0,253;;-0,054;-0,034;-0,137;-0,070;-0,040;-0,044;-0,007;-0,051;-0,385;
2023-05-12;-0,231;-0,245;-0,169;-0,227;-0,159;-0,251;-0,251;;-0,054;-0,031;-0,136;-0,067;-0,041;-0,044;-0,004;-0,052;-0,383;
2023-05-15;-0,230;-0,240;-0,167;-0,226;-0,157;-0,252;-0,250;;-0,052;-0,031;-0,135;-0,065;-0,041;-0,044;-0,002;-0,049;-0,382;
2023-05-16;-0,232;-0,238;-0,168;-0,225;-0,159;-0,250;-0,249;;-0,053;-0,033;-0,135;-0,068;-0,041;-0,044;-0,002;-0,053;-0,374;
2023-05-17;-0,224;-0,238;-0,167;-0,224;-0,159;-0,248;-0,247;;-0,060;-0,033;-0,134;-0,068;-0,041;-0,044;-0,003;-0,054;-0,369;
2023-05-19;-0,218;-0,232;-0,159;-0,212;-0,150;-0,234;-0,236;;-0,053;-0,024;-0,131;-0,060;-0,043;-0,044;0,006;-0,049;-0,350;
2023-05-22;-0,216;-0,230;-0,159;-0,213;-0,152;-0,236;-0,237;;-0,054;-0,026;-0,131;-0,060;-0,043;-0,044;0,003;-0,049;-0,349;
2023-05-23;-0,219;-0,230;-0,159;-0,213;-0,152;-0,236;-0,238;;-0,047;-0,027;-0,131;-0,061;-0,043;-0,044;0,006;-0,049;-0,349;
