
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,232;-0,315;-0,252;-0,246;-0,229;-0,249;-0,291;;-0,066;-0,034;-0,172;-0,140;-0,054;-0,049;-0,043;-0,115;-0,469;
2022-10-25;-0,232;-0,322;-0,253;-0,247;-0,224;-0,250;-0,292;;-0,063;-0,036;-0,173;-0,137;-0,053;-0,049;-0,039;-0,106;-0,468;
2022-10-26;-0,239;-0,322;-0,251;-0,249;-0,223;-0,253;-0,293;;-0,058;-0,034;-0,173;-0,133;-0,053;-0,049;-0,036;-0,102;-0,475;
2022-10-27;-0,240;-0,318;-0,252;-0,251;-0,221;-0,255;-0,293;;-0,054;-0,038;-0,172;-0,133;-0,052;-0,049;-0,038;-0,103;-0,476;
2022-10-28;-0,227;-0,323;-0,252;-0,247;-0,219;-0,250;-0,291;;-0,051;-0,035;-0,171;-0,132;-0,052;-0,049;-0,038;-0,100;-0,470;
2022-10-31;-0,227;-0,319;-0,249;-0,241;-0,222;-0,243;-0,287;;-0,046;-0,030;-0,170;-0,132;-0,053;-0,049;-0,037;-0,105;-0,466;
2022-11-01;-0,229;-0,308;-0,249;-0,243;-0,218;-0,247;-0,287;;-0,041;-0,032;-0,168;-0,129;-0,052;-0,049;-0,035;-0,101;-0,467;
2022-11-02;-0,240;-0,304;-0,249;-0,243;-0,216;-0,248;-0,287;;-0,042;-0,027;-0,168;-0,131;-0,052;-0,049;-0,034;-0,100;-0,466;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,242;-0,303;-0,246;-0,252;-0,215;-0,260;-0,291;;-0,051;-0,033;-0,168;-0,127;-0,052;;-0,040;-0,103;-0,483;
2022-11-07;-0,241;-0,298;-0,247;-0,256;-0,212;-0,265;-0,292;;-0,049;-0,037;-0,169;-0,125;-0,052;-0,049;-0,037;-0,099;-0,483;
2022-11-08;-0,243;-0,301;-0,245;-0,253;-0,208;-0,263;-0,289;;-0,052;-0,036;-0,168;-0,120;-0,052;-0,049;-0,033;-0,094;-0,476;
2022-11-09;-0,247;-0,298;-0,244;-0,254;-0,207;-0,264;-0,288;;-0,049;-0,031;-0,167;-0,119;-0,051;-0,049;-0,034;-0,096;-0,477;
2022-11-10;-0,232;-0,308;-0,232;-0,245;-0,189;-0,255;-0,279;;-0,030;-0,028;-0,161;-0,106;-0,048;-0,049;-0,021;-0,080;-0,462;
2022-11-11;-0,238;-0,293;-0,235;-0,249;-0,184;-0,261;-0,279;;-0,026;-0,043;-0,163;-0,104;-0,050;-0,049;-0,017;-0,071;-0,458;
2022-11-14;-0,238;-0,286;-0,230;-0,245;-0,183;-0,256;-0,276;;-0,027;-0,039;-0,161;-0,100;-0,049;-0,049;-0,014;-0,071;-0,452;
2022-11-15;-0,236;-0,276;-0,230;-0,242;-0,186;-0,253;-0,275;;-0,030;-0,041;-0,160;-0,103;-0,048;-0,049;-0,014;-0,074;-0,442;
2022-11-16;-0,238;-0,276;-0,231;-0,245;-0,191;-0,256;-0,277;;-0,033;-0,039;-0,160;-0,107;-0,048;-0,049;-0,022;-0,080;-0,447;
2022-11-17;-0,231;-0,274;-0,230;-0,244;-0,196;-0,257;-0,278;;-0,035;-0,038;-0,160;-0,109;-0,048;-0,049;-0,018;-0,087;-0,447;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,228;-0,277;-0,222;-0,236;-0,190;-0,247;-0,271;;-0,029;-0,027;-0,156;-0,105;-0,047;-0,048;-0,010;-0,082;-0,444;
2022-11-22;-0,224;-0,281;-0,221;-0,236;-0,188;-0,248;-0,270;;-0,028;-0,028;-0,156;-0,104;-0,048;-0,048;-0,011;-0,084;-0,445;
2022-11-23;-0,230;-0,285;-0,222;-0,237;-0,186;-0,248;-0,271;;-0,034;-0,030;-0,157;-0,104;-0,047;-0,048;-0,010;-0,081;-0,441;
2022-11-24;;-0,285;-0,223;;-0,185;;;;;;-0,158;-0,102;-0,046;-0,048;-0,008;-0,076;;
2022-11-25;-0,232;-0,284;-0,223;-0,238;-0,184;-0,250;-0,271;;-0,029;-0,029;-0,158;-0,101;-0,048;-0,048;-0,008;-0,073;-0,443;
2022-11-28;-0,236;-0,290;-0,223;-0,241;-0,188;-0,253;-0,274;;-0,031;-0,029;-0,159;-0,103;-0,048;-0,048;-0,011;-0,076;-0,448;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,216;-0,263;-0,219;-0,240;-0,188;-0,254;-0,271;;-0,030;-0,023;-0,155;-0,100;-0,047;-0,048;-0,010;-0,079;-0,447;
2022-12-01;-0,229;-0,267;-0,217;-0,234;-0,183;-0,247;-0,266;;-0,025;-0,023;-0,154;-0,096;-0,045;-0,048;-0,002;-0,072;-0,434;
2022-12-02;-0,227;-0,266;-0,217;-0,237;-0,182;-0,250;-0,268;;-0,027;-0,023;-0,154;-0,095;-0,046;-0,048;-0,002;-0,069;-0,441;
2022-12-05;-0,237;-0,261;-0,220;-0,240;-0,181;-0,254;-0,271;;-0,028;-0,027;-0,155;-0,094;-0,046;-0,048;-0,007;-0,066;-0,444;
2022-12-06;-0,241;-0,265;-0,220;-0,243;-0,184;-0,257;-0,273;;-0,029;-0,027;-0,155;-0,098;-0,045;-0,048;-0,012;-0,073;-0,449;
2022-12-07;-0,243;-0,274;-0,223;-0,249;-0,191;-0,264;-0,279;;-0,035;-0,028;-0,158;-0,104;-0,045;-0,048;-0,016;-0,078;-0,457;
2022-12-08;-0,240;-0,267;-0,224;-0,246;-0,191;-0,260;-0,277;;-0,031;-0,026;-0,157;-0,103;-0,044;-0,048;-0,017;-0,078;-0,452;
2022-12-09;-0,243;-0,261;-0,220;-0,244;-0,185;-0,260;-0,275;;-0,028;-0,024;-0,155;-0,096;-0,044;-0,048;-0,012;-0,071;-0,446;
2022-12-12;-0,236;-0,269;-0,223;-0,248;-0,187;-0,263;-0,278;;-0,032;-0,028;-0,158;-0,100;-0,044;-0,048;-0,014;-0,073;-0,449;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,242;-0,267;-0,219;-0,243;-0,177;-0,258;-0,272;;-0,017;-0,026;-0,155;-0,091;-0,043;-0,048;-0,010;-0,060;-0,437;
2022-12-15;-0,249;-0,270;-0,227;-0,253;-0,190;-0,269;-0,281;;-0,025;-0,029;-0,160;-0,100;-0,046;-0,048;-0,016;-0,071;-0,449;
2022-12-16;-0,250;-0,268;-0,229;-0,253;-0,197;-0,270;-0,282;;-0,036;-0,030;-0,161;-0,105;-0,048;-0,048;-0,019;-0,079;-0,448;
2022-12-19;-0,253;-0,270;-0,228;-0,256;-0,200;-0,274;-0,285;;-0,043;-0,034;-0,162;-0,106;-0,048;-0,048;-0,021;-0,084;-0,455;
2022-12-20;-0,253;-0,274;-0,228;-0,257;-0,203;-0,276;-0,287;;-0,049;-0,034;-0,163;-0,107;-0,050;-0,048;-0,022;-0,089;-0,459;
2022-12-21;-0,247;-0,273;-0,224;-0,253;-0,199;-0,271;-0,283;;-0,040;-0,031;-0,161;-0,104;-0,051;-0,048;-0,018;-0,087;-0,455;
2022-12-22;-0,251;-0,264;-0,225;-0,254;-0,202;-0,272;-0,283;;-0,039;-0,028;-0,161;-0,105;-0,052;-0,048;-0,019;-0,090;-0,458;
2022-12-23;-0,246;-0,268;-0,223;-0,254;-0,200;-0,272;-0,283;;-0,038;-0,027;-0,161;-0,102;-0,052;;-0,016;-0,088;-0,462;
2022-12-27;-0,251;;-0,223;-0,254;-0,198;-0,274;-0,283;;-0,038;-0,028;-0,162;-0,101;-0,053;-0,048;;-0,087;-0,466;
2022-12-28;-0,256;-0,268;-0,223;-0,254;-0,198;-0,273;-0,283;;-0,037;-0,027;-0,162;-0,102;-0,053;-0,048;-0,016;-0,088;-0,467;
2022-12-29;-0,249;-0,268;-0,221;-0,253;-0,195;-0,272;-0,282;;-0,036;-0,025;-0,161;-0,099;-0,053;-0,048;-0,013;-0,084;-0,463;
2022-12-30;-0,252;-0,269;-0,225;-0,257;-0,198;-0,276;-0,285;;-0,036;-0,029;-0,163;-0,101;-0,053;;-0,018;-0,083;-0,467;
2023-01-02;;;;;-0,197;;;;;;;-0,098;-0,052;-0,048;;-0,083;;
2023-01-03;-0,247;-0,259;-0,216;-0,249;-0,191;-0,268;-0,277;;-0,025;-0,022;-0,157;-0,094;-0,051;-0,048;-0,008;-0,077;-0,456;
2023-01-04;-0,245;-0,252;-0,209;-0,247;-0,188;-0,268;-0,275;;-0,020;-0,023;-0,154;-0,093;-0,049;-0,048;-0,006;-0,081;-0,458;
2023-01-05;-0,243;-0,243;-0,205;-0,245;-0,184;-0,265;-0,271;;-0,020;-0,022;-0,151;-0,091;-0,049;-0,048;-0,002;-0,078;-0,457;
2023-01-09;-0,246;-0,243;-0,200;-0,242;-0,176;-0,262;-0,267;;-0,018;-0,026;-0,149;-0,083;-0,048;-0,048;-0,000;-0,072;-0,447;
2023-01-10;-0,241;-0,243;-0,201;-0,244;-0,176;-0,266;-0,269;;-0,017;-0,029;-0,150;-0,086;-0,048;-0,048;-0,002;-0,071;-0,450;
2023-01-11;-0,233;-0,240;-0,195;-0,238;-0,169;-0,259;-0,263;;-0,004;-0,026;-0,145;-0,080;-0,045;-0,047;0,002;-0,067;-0,446;
2023-01-12;-0,233;-0,240;-0,194;-0,236;-0,165;-0,257;-0,260;;0,003;-0,028;-0,143;-0,077;-0,044;-0,047;0,005;-0,061;-0,445;
2023-01-13;-0,233;-0,238;-0,192;-0,236;-0,167;-0,258;-0,260;;0,002;-0,025;-0,144;-0,079;-0,045;-0,047;0,007;-0,062;-0,442;
2023-01-16;;-0,235;-0,189;;-0,164;;;;;;-0,143;-0,076;-0,045;-0,047;0,009;-0,058;;
2023-01-17;-0,234;-0,239;-0,189;-0,233;-0,166;-0,255;-0,259;;0,005;-0,024;-0,144;-0,077;-0,044;-0,047;0,010;-0,060;-0,437;
2023-01-18;-0,247;-0,242;-0,191;-0,236;-0,162;-0,259;-0,260;;0,003;-0,029;-0,144;-0,076;-0,043;-0,047;0,013;-0,052;-0,438;
2023-01-19;-0,246;-0,240;-0,196;-0,244;-0,171;-0,268;-0,267;;-0,004;-0,032;-0,147;-0,084;-0,044;-0,047;0,007;-0,062;-0,446;
2023-01-20;-0,241;-0,237;-0,196;-0,244;-0,172;-0,268;-0,267;;-0,010;-0,033;-0,147;-0,083;-0,045;-0,047;0,006;-0,063;-0,447;
2023-01-23;-0,238;;-0,196;-0,238;-0,167;-0,261;-0,263;;-0,005;-0,032;-0,146;-0,079;-0,046;-0,047;0,006;-0,057;-0,437;
2023-01-24;-0,239;;-0,197;-0,239;-0,167;-0,262;-0,263;;-0,004;-0,037;-0,147;-0,080;-0,045;-0,047;0,006;-0,056;-0,434;
2023-01-25;-0,237;;-0,197;-0,242;-0,169;-0,267;-0,266;;-0,006;-0,038;-0,146;-0,085;-0,044;-0,047;0,002;-0,060;-0,442;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,229;-0,229;-0,191;-0,229;-0,168;-0,251;-0,258;;0,004;-0,035;-0,144;-0,080;-0,045;-0,047;0,011;-0,055;-0,426;
2023-01-30;-0,232;-0,230;-0,188;-0,228;-0,168;-0,249;-0,256;;0,005;-0,033;-0,143;-0,078;-0,045;-0,047;0,012;-0,059;-0,423;
2023-01-31;-0,222;-0,231;-0,186;-0,225;-0,171;-0,247;-0,255;;0,004;-0,032;-0,142;-0,081;-0,045;-0,047;0,014;-0,062;-0,422;
2023-02-01;-0,218;-0,227;-0,184;-0,223;-0,167;-0,244;-0,253;;0,008;-0,030;-0,141;-0,074;-0,044;-0,047;0,019;-0,053;-0,417;
2023-02-02;-0,216;-0,228;-0,182;-0,217;-0,156;-0,236;-0,247;;0,023;-0,034;-0,137;-0,066;-0,041;-0,046;0,026;-0,039;-0,401;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,211;-0,233;-0,181;-0,214;-0,159;-0,232;-0,247;;0,014;-0,028;-0,139;-0,065;-0,043;-0,047;0,025;-0,042;-0,400;
2023-02-07;-0,206;-0,229;-0,181;-0,213;-0,160;-0,231;-0,246;;0,013;-0,029;-0,138;-0,066;-0,043;-0,047;0,021;-0,044;-0,398;
2023-02-08;-0,211;-0,230;-0,179;-0,212;-0,159;-0,229;-0,244;;0,016;-0,027;-0,138;-0,063;-0,044;-0,047;0,025;-0,039;-0,393;
2023-02-09;-0,228;-0,239;-0,186;-0,222;-0,164;-0,241;-0,253;;0,003;-0,037;-0,144;-0,071;-0,046;-0,047;0,015;-0,043;-0,405;
2023-02-10;-0,222;-0,240;-0,192;-0,226;-0,171;-0,246;-0,257;;0,002;-0,037;-0,147;-0,077;-0,048;-0,047;0,008;-0,048;-0,413;
2023-02-13;-0,219;-0,242;-0,187;-0,222;-0,165;-0,241;-0,253;;0,004;-0,035;-0,145;-0,072;-0,049;-0,047;0,010;-0,040;-0,408;
2023-02-14;-0,220;-0,245;-0,186;-0,223;-0,162;-0,242;-0,253;;0,005;-0,036;-0,146;-0,071;-0,050;-0,047;0,010;-0,038;-0,408;
2023-02-15;-0,215;-0,246;-0,185;-0,221;-0,163;-0,238;-0,252;;0,001;-0,036;-0,146;-0,071;-0,050;-0,047;0,010;-0,040;-0,404;
2023-02-16;-0,220;-0,242;-0,184;-0,221;-0,163;-0,239;-0,252;;-0,004;-0,040;-0,144;-0,071;-0,050;-0,047;0,011;-0,041;-0,402;
2023-02-17;-0,220;-0,247;-0,183;-0,223;-0,162;-0,242;-0,253;;-0,004;-0,037;-0,145;-0,070;-0,050;-0,047;0,012;-0,043;-0,409;
2023-02-20;;-0,250;-0,187;;-0,165;;;;;;-0,148;-0,073;-0,052;-0,047;0,008;-0,044;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,233;-0,259;-0,190;-0,233;-0,171;-0,252;-0,263;;-0,016;-0,043;-0,151;-0,079;-0,054;-0,047;0,001;-0,056;-0,423;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,231;-0,260;-0,194;-0,234;-0,173;-0,254;-0,264;;-0,021;-0,045;-0,153;-0,081;-0,055;-0,047;0,000;-0,061;-0,419;
2023-02-27;-0,233;-0,265;-0,189;-0,231;-0,167;-0,250;-0,261;;-0,018;-0,045;-0,151;-0,076;-0,055;-0,047;0,004;-0,055;-0,417;
2023-02-28;-0,233;-0,266;-0,189;-0,232;-0,168;-0,252;-0,263;;-0,018;-0,049;-0,152;-0,075;-0,055;-0,047;0,006;-0,053;-0,418;
2023-03-01;-0,234;-0,254;-0,187;-0,231;-0,168;-0,252;-0,261;;-0,023;-0,049;-0,150;-0,072;-0,055;-0,047;0,008;-0,052;-0,415;
2023-03-02;-0,228;-0,255;-0,189;-0,233;-0,171;-0,254;-0,263;;-0,024;-0,048;-0,151;-0,075;-0,054;-0,047;0,004;-0,054;-0,418;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,223;-0,252;-0,184;-0,224;-0,161;-0,244;-0,253;;-0,015;-0,045;-0,147;-0,068;-0,054;-0,047;0,009;-0,047;-0,404;
2023-03-07;-0,221;-0,245;-0,180;-0,219;-0,163;-0,238;-0,249;;-0,013;-0,039;-0,144;-0,068;-0,054;-0,047;0,010;-0,048;-0,398;
2023-03-08;-0,220;-0,250;-0,182;-0,222;-0,167;-0,242;-0,252;;-0,019;-0,044;-0,145;-0,072;-0,053;-0,047;0,007;-0,055;-0,399;
2023-03-09;-0,227;;;;;;;;;;;;;;;;;
2023-03-10;-0,239;-0,262;-0,186;-0,232;-0,179;-0,254;-0,262;;-0,032;-0,047;-0,148;-0,079;-0,051;-0,046;0,003;-0,065;-0,409;
2023-03-13;-0,242;-0,259;-0,193;-0,236;-0,185;-0,259;-0,265;;-0,031;-0,046;-0,148;-0,088;-0,047;-0,046;-0,007;-0,074;-0,410;
2023-03-14;-0,239;-0,272;-0,194;-0,238;-0,178;-0,259;-0,266;;-0,032;-0,051;-0,151;-0,083;-0,049;-0,046;-0,005;-0,065;-0,409;
2023-03-15;-0,236;-0,264;-0,205;-0,241;-0,191;-0,261;-0,271;;-0,032;-0,052;-0,153;-0,098;-0,048;-0,046;-0,015;-0,076;-0,407;
2023-03-16;-0,233;-0,271;-0,203;-0,239;-0,191;-0,258;-0,270;;-0,036;-0,051;-0,154;-0,097;-0,049;-0,046;-0,014;-0,073;-0,403;
2023-03-17;-0,239;-0,264;-0,207;-0,240;-0,199;-0,259;-0,272;;-0,041;-0,052;-0,155;-0,103;-0,047;-0,046;-0,017;-0,078;-0,395;
2023-03-20;-0,240;-0,275;-0,203;-0,241;-0,191;-0,260;-0,271;;-0,045;-0,054;-0,155;-0,097;-0,047;-0,046;-0,017;-0,074;-0,402;
2023-03-21;-0,236;-0,273;-0,199;-0,240;-0,187;-0,260;-0,269;;-0,047;-0,054;-0,154;-0,092;-0,047;-0,046;-0,015;-0,071;-0,402;
2023-03-22;-0,243;-0,266;-0,194;-0,235;-0,186;-0,255;-0,265;;-0,054;-0,050;-0,152;-0,090;-0,049;-0,046;-0,014;-0,072;-0,394;
2023-03-23;-0,245;-0,262;-0,196;-0,239;-0,188;-0,259;-0,267;;-0,058;-0,055;-0,153;-0,090;-0,047;-0,046;-0,013;-0,072;-0,393;
2023-03-24;-0,236;-0,257;-0,200;-0,240;-0,195;-0,260;-0,269;;-0,061;-0,051;-0,152;-0,095;-0,046;-0,045;-0,019;-0,076;-0,391;
2023-03-27;-0,237;-0,264;-0,196;-0,236;-0,189;-0,255;-0,266;;-0,055;-0,045;-0,152;-0,091;-0,047;-0,046;-0,016;-0,072;-0,391;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,231;-0,257;-0,188;-0,232;-0,185;-0,253;-0,262;;-0,053;-0,043;-0,149;-0,086;-0,047;-0,045;-0,013;-0,071;-0,391;
2023-03-30;-0,231;-0,257;-0,183;-0,229;-0,175;-0,250;-0,257;;-0,044;-0,044;-0,147;-0,077;-0,048;-0,045;-0,005;-0,062;-0,387;
2023-03-31;-0,224;-0,255;-0,181;-0,228;-0,168;-0,249;-0,254;;-0,041;-0,041;-0,145;-0,074;-0,048;-0,045;-0,004;-0,055;-0,387;
2023-04-03;-0,222;-0,255;-0,181;-0,223;-0,170;-0,243;-0,251;;-0,036;-0,039;-0,144;-0,075;-0,047;-0,045;-0,004;-0,059;-0,383;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,227;;-0,180;-0,225;-0,175;-0,246;-0,254;;-0,039;-0,033;-0,143;-0,079;-0,046;-0,045;-0,010;-0,062;-0,389;
2023-04-06;-0,224;-0,255;-0,176;-0,224;-0,173;-0,246;-0,253;;-0,038;-0,026;-0,142;-0,077;-0,045;-0,045;-0,008;-0,059;-0,391;
2023-04-11;-0,222;-0,250;-0,173;-0,221;-0,167;-0,242;-0,249;;-0,033;-0,024;-0,141;-0,074;-0,047;-0,045;-0,003;-0,052;-0,385;
2023-04-12;-0,228;-0,258;-0,174;-0,224;-0,163;-0,247;-0,250;;-0,031;-0,027;-0,142;-0,074;-0,048;-0,045;-0,006;-0,051;-0,394;
2023-04-13;-0,225;-0,258;-0,173;-0,225;-0,165;-0,249;-0,251;;-0,035;-0,027;-0,143;-0,073;-0,047;-0,045;-0,005;-0,051;-0,396;
2023-04-14;-0,225;-0,255;-0,169;-0,220;-0,157;-0,242;-0,245;;-0,029;-0,025;-0,140;-0,066;-0,048;-0,045;0,003;-0,047;-0,390;
2023-04-17;-0,221;-0,252;-0,171;-0,220;-0,157;-0,242;-0,245;;-0,030;-0,026;-0,141;-0,066;-0,050;-0,045;0,003;-0,046;-0,392;
2023-04-18;-0,222;-0,256;-0,170;-0,220;-0,157;-0,242;-0,245;;-0,029;-0,028;-0,141;-0,066;-0,050;-0,045;0,003;-0,047;-0,391;
2023-04-19;-0,222;-0,260;-0,170;-0,222;-0,159;-0,245;-0,247;;-0,032;-0,029;-0,143;-0,069;-0,051;-0,045;0,003;-0,049;-0,396;
2023-04-20;-0,225;-0,260;-0,170;-0,222;-0,161;-0,245;-0,247;;-0,034;-0,031;-0,143;-0,072;-0,050;-0,045;0,001;-0,057;-0,395;
2023-04-21;-0,225;-0,264;-0,169;-0,222;-0,162;-0,245;-0,247;;-0,034;-0,026;-0,143;-0,071;-0,050;-0,045;0,000;-0,057;-0,398;
2023-04-24;-0,227;-0,268;-0,167;-0,223;-0,159;-0,246;-0,247;;-0,037;-0,028;-0,143;-0,069;-0,051;-0,045;0,003;-0,056;-0,398;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,232;-0,271;-0,171;-0,227;-0,166;-0,252;-0,252;;-0,044;-0,037;-0,143;-0,074;-0,047;-0,044;-0,002;-0,057;-0,405;
2023-04-27;-0,225;-0,270;-0,169;-0,226;-0,157;-0,251;-0,248;;-0,040;-0,036;-0,141;-0,067;-0,048;-0,044;-0,003;-0,050;-0,407;
2023-04-28;-0,223;-0,268;-0,168;-0,222;-0,155;-0,246;-0,245;;-0,034;-0,033;-0,140;-0,065;-0,047;-0,044;0,000;-0,047;-0,401;
2023-05-02;-0,225;-0,266;-0,169;-0,220;-0,158;-0,242;-0,245;;-0,040;-0,028;-0,140;-0,066;-0,047;-0,044;-0,001;-0,047;-0,395;
2023-05-03;-0,231;-0,273;-0,170;-0,223;-0,158;-0,247;-0,248;;-0,048;-0,030;-0,141;-0,067;-0,046;-0,044;-0,005;-0,049;-0,403;
2023-05-04;-0,233;-0,268;-0,173;-0,228;-0,161;-0,253;-0,251;;-0,047;-0,032;-0,142;-0,071;-0,046;-0,044;-0,006;-0,046;-0,404;
2023-05-05;-0,229;-0,270;-0,173;-0,227;-0,159;-0,251;-0,250;;-0,043;-0,034;-0,143;-0,071;-0,046;-0,044;-0,006;-0,042;-0,404;
2023-05-08;-0,230;-0,269;-0,171;-0,227;-0,160;-0,251;-0,250;;-0,047;-0,035;-0,143;-0,068;-0,046;-0,044;;-0,046;-0,404;
2023-05-09;-0,230;-0,270;-0,172;-0,226;-0,165;-0,249;-0,250;;-0,057;-0,032;-0,143;-0,073;-0,047;-0,044;-0,007;-0,052;-0,401;
2023-05-10;-0,227;-0,271;-0,173;-0,225;-0,168;-0,248;-0,250;;-0,052;-0,033;-0,144;-0,073;-0,046;-0,044;-0,006;-0,056;-0,400;
2023-05-11;-0,223;-0,267;-0,172;-0,223;-0,164;-0,246;-0,248;;-0,048;-0,030;-0,141;-0,070;-0,045;-0,044;-0,003;-0,048;-0,398;
2023-05-12;-0,222;-0,269;-0,168;-0,220;-0,162;-0,243;-0,245;;-0,048;-0,027;-0,140;-0,067;-0,045;-0,044;-0,001;-0,048;-0,396;
2023-05-15;-0,221;-0,265;-0,167;-0,219;-0,160;-0,243;-0,244;;-0,046;-0,027;-0,139;-0,065;-0,045;-0,044;0,002;-0,046;-0,395;
2023-05-16;-0,222;-0,263;-0,167;-0,218;-0,163;-0,241;-0,243;;-0,047;-0,028;-0,139;-0,068;-0,046;-0,043;0,002;-0,050;-0,387;
2023-05-17;-0,215;-0,263;-0,167;-0,217;-0,162;-0,239;-0,241;;-0,054;-0,029;-0,138;-0,068;-0,046;-0,043;0,000;-0,051;-0,382;
2023-05-19;-0,208;-0,257;-0,158;-0,205;-0,153;-0,226;-0,230;;-0,047;-0,020;-0,134;-0,060;-0,048;-0,043;0,009;-0,046;-0,363;
2023-05-22;-0,207;-0,254;-0,159;-0,206;-0,155;-0,228;-0,232;;-0,048;-0,022;-0,135;-0,060;-0,047;-0,043;0,007;-0,046;-0,363;
2023-05-23;-0,210;-0,254;-0,159;-0,206;-0,156;-0,227;-0,232;;-0,040;-0,023;-0,135;-0,061;-0,048;-0,043;0,009;-0,046;-0,362;
2023-05-24;-0,210;-0,255;-0,166;-0,210;-0,165;-0,231;-0,237;;-0,048;-0,026;-0,137;-0,069;-0,048;-0,043;0,001;-0,059;-0,367;
