
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,082;-0,136;-0,185;-0,201;-0,197;-0,149;-0,012;-0,098;-0,107;-0,068;-0,104;-0,142;-0,100;-0,129;-0,066;-0,066;-0,148;
2022-10-24;-0,080;-0,132;-0,180;-0,195;-0,192;-0,166;-0,017;-0,105;-0,098;-0,068;-0,103;-0,139;-0,097;-0,146;-0,067;-0,066;-0,146;
2022-10-25;-0,080;-0,133;-0,181;-0,197;-0,193;-0,169;-0,014;-0,112;-0,098;-0,067;-0,104;-0,138;-0,095;-0,152;-0,067;-0,065;-0,146;
2022-10-26;-0,080;-0,134;-0,181;-0,197;-0,193;-0,174;-0,010;-0,114;-0,094;-0,067;-0,105;-0,149;-0,097;-0,151;-0,067;-0,065;-0,150;
2022-10-27;-0,079;-0,134;-0,182;-0,198;-0,194;-0,177;-0,009;-0,113;-0,091;-0,066;-0,104;-0,143;-0,097;-0,145;-0,067;-0,063;-0,150;
2022-10-28;-0,079;-0,132;-0,181;-0,195;-0,192;-0,175;-0,011;-0,112;-0,085;-0,066;-0,103;-0,136;-0,094;-0,152;-0,067;-0,063;-0,144;
2022-10-31;-0,079;-0,130;-0,176;-0,191;-0,188;-0,176;-0,011;-0,110;-0,082;-0,067;-0,105;-0,138;-0,094;-0,147;-0,067;-0,064;-0,143;
2022-11-01;-0,078;-0,130;-0,177;-0,191;-0,188;-0,169;-0,010;-0,112;-0,081;-0,066;-0,106;-0,140;-0,094;-0,136;-0,067;-0,063;-0,142;
2022-11-02;-0,078;-0,130;-0,176;-0,190;-0,187;;;-0,114;-0,082;;;;;-0,133;-0,067;-0,063;-0,149;
2022-11-03;;;;;;-0,165;-0,012;;;-0,067;-0,104;-0,145;-0,097;;;;;
2022-11-04;-0,078;-0,133;-0,181;-0,195;-0,192;-0,152;-0,006;-0,123;-0,084;-0,067;-0,105;-0,144;-0,095;-0,129;-0,067;-0,063;-0,149;
2022-11-07;-0,079;-0,134;-0,183;-0,197;-0,192;-0,160;-0,007;-0,127;-0,083;-0,067;-0,106;-0,145;-0,094;-0,126;-0,066;-0,063;-0,148;
2022-11-08;-0,078;-0,133;-0,180;-0,194;-0,190;-0,156;-0,004;-0,127;-0,083;-0,067;-0,105;-0,143;-0,092;-0,129;-0,066;-0,063;-0,149;
2022-11-09;-0,078;-0,132;-0,180;-0,194;-0,190;-0,168;-0,005;-0,126;-0,080;-0,066;-0,106;-0,148;-0,094;-0,125;-0,066;-0,063;-0,151;
2022-11-10;-0,074;-0,127;-0,172;-0,186;-0,181;-0,149;0,002;-0,132;-0,078;-0,064;-0,100;-0,131;-0,086;-0,139;-0,066;-0,061;-0,140;
2022-11-11;-0,076;-0,129;-0,174;-0,187;-0,182;-0,149;0,007;-0,138;-0,071;-0,064;-0,102;-0,134;-0,088;-0,123;-0,066;-0,061;-0,143;
2022-11-14;-0,074;-0,126;-0,170;-0,184;-0,179;-0,156;0,005;-0,139;-0,072;-0,064;-0,104;-0,141;-0,086;-0,117;-0,066;-0,061;-0,142;
2022-11-15;-0,073;-0,124;-0,168;-0,181;-0,177;-0,141;0,007;-0,146;-0,071;-0,063;-0,101;-0,135;-0,086;-0,107;-0,065;-0,060;-0,141;
2022-11-16;-0,073;-0,126;-0,171;-0,184;-0,179;-0,144;0,003;-0,138;-0,070;-0,063;-0,098;-0,136;-0,087;-0,108;-0,065;-0,059;-0,142;
2022-11-17;-0,073;-0,126;-0,171;-0,184;-0,180;;;-0,130;-0,068;;;;;-0,107;-0,065;-0,060;-0,138;
2022-11-18;;;;;;-0,139;-0,000;;;-0,063;-0,093;-0,126;-0,085;;;;;
2022-11-21;-0,071;-0,121;-0,164;-0,177;-0,173;-0,140;-0,003;-0,129;-0,061;-0,062;-0,093;-0,127;-0,085;-0,109;-0,065;-0,059;-0,134;
2022-11-22;-0,071;-0,120;-0,163;-0,176;-0,172;-0,140;-0,000;-0,126;-0,059;-0,062;-0,092;-0,126;-0,083;-0,113;-0,065;-0,059;-0,131;
2022-11-23;-0,071;-0,121;-0,164;-0,176;-0,173;-0,139;0,003;-0,130;-0,058;-0,062;-0,091;-0,127;-0,084;-0,118;-0,065;-0,059;-0,134;
2022-11-24;-0,071;-0,122;;;;-0,141;0,005;-0,136;-0,058;-0,061;-0,093;;-0,084;-0,114;-0,065;-0,058;;
2022-11-25;-0,071;-0,122;-0,165;-0,177;-0,174;-0,149;0,003;-0,131;-0,059;-0,061;-0,095;-0,131;-0,084;-0,115;-0,065;-0,059;-0,134;
2022-11-28;-0,072;-0,123;-0,168;-0,180;-0,177;;;-0,130;-0,062;;;;;-0,119;-0,065;-0,059;-0,137;
2022-11-29;;;;;;-0,139;0,006;;;-0,061;-0,094;-0,133;-0,084;;;;;
2022-11-30;-0,071;-0,121;-0,165;-0,177;-0,173;-0,120;0,011;-0,119;-0,058;-0,061;-0,092;-0,120;-0,080;-0,090;-0,065;-0,059;-0,120;
2022-12-01;-0,068;-0,119;-0,161;-0,172;-0,169;-0,125;0,015;-0,125;-0,056;-0,060;-0,091;-0,124;-0,081;-0,101;-0,064;-0,058;-0,129;
2022-12-02;-0,069;-0,120;-0,163;-0,174;-0,171;-0,130;0,016;-0,116;-0,061;-0,060;-0,093;-0,128;-0,081;-0,101;-0,064;-0,058;-0,127;
2022-12-05;-0,070;-0,121;-0,165;-0,177;-0,173;-0,134;0,011;-0,118;-0,062;-0,060;-0,092;-0,130;-0,081;-0,095;-0,064;-0,058;-0,134;
2022-12-06;-0,070;-0,122;-0,167;-0,179;-0,176;-0,134;0,010;-0,121;;;;;;-0,099;-0,064;-0,058;-0,138;
2022-12-07;-0,071;-0,126;-0,173;-0,185;-0,182;-0,134;0,012;-0,121;-0,064;-0,059;-0,091;-0,136;-0,086;-0,108;-0,064;-0,058;-0,141;
2022-12-08;-0,070;-0,124;-0,170;-0,182;-0,180;-0,132;0,012;-0,122;-0,064;-0,060;-0,092;-0,134;-0,086;-0,102;-0,064;-0,058;-0,138;
2022-12-09;-0,069;-0,123;-0,169;-0,181;-0,177;-0,133;0,013;-0,121;-0,064;-0,060;-0,092;-0,135;-0,085;-0,099;-0,064;-0,058;-0,140;
2022-12-12;-0,070;-0,125;-0,172;-0,184;-0,181;;;-0,125;-0,062;;;;;-0,105;-0,063;-0,058;-0,137;
2022-12-13;;;;;;-0,134;0,016;;;-0,060;-0,092;-0,132;-0,083;;;;;
2022-12-14;-0,069;-0,122;-0,167;-0,179;-0,175;-0,138;0,016;-0,123;-0,064;-0,059;-0,093;-0,136;-0,083;-0,107;-0,063;-0,057;-0,138;
2022-12-15;-0,073;-0,128;-0,176;-0,187;-0,184;-0,149;0,012;-0,124;-0,069;-0,061;-0,092;-0,143;-0,088;-0,110;-0,063;-0,059;-0,145;
2022-12-16;-0,075;-0,129;-0,177;-0,188;-0,185;-0,143;0,013;-0,118;-0,071;-0,062;-0,089;-0,142;-0,089;-0,108;-0,063;-0,058;-0,146;
2022-12-19;-0,075;-0,130;-0,179;-0,190;-0,187;-0,141;0,013;-0,120;;-0,062;-0,089;-0,145;-0,090;-0,106;-0,063;-0,058;-0,147;
2022-12-20;-0,077;-0,132;-0,180;-0,192;-0,189;-0,139;0,019;-0,121;-0,074;-0,062;-0,089;-0,145;-0,090;-0,110;-0,063;-0,058;-0,145;
2022-12-21;-0,076;-0,130;-0,177;-0,188;-0,185;-0,134;0,019;-0,123;;-0,062;-0,087;-0,138;-0,087;-0,108;-0,063;-0,058;-0,141;
2022-12-22;-0,077;-0,130;-0,177;-0,188;-0,185;-0,140;0,019;-0,120;-0,071;-0,062;-0,089;-0,146;-0,089;-0,099;-0,063;-0,059;-0,143;
2022-12-23;-0,077;-0,130;-0,177;-0,189;-0,185;-0,135;0,019;-0,118;-0,066;-0,063;-0,086;-0,141;-0,087;-0,100;-0,063;-0,059;-0,139;
2022-12-27;-0,078;-0,131;-0,177;-0,189;-0,185;-0,132;0,019;-0,123;-0,065;-0,063;-0,085;-0,142;-0,087;-0,103;-0,063;-0,059;-0,143;
2022-12-28;-0,078;-0,131;-0,177;-0,189;-0,186;-0,137;0,017;-0,126;-0,068;-0,063;-0,085;-0,145;-0,090;-0,102;-0,063;-0,059;-0,147;
2022-12-29;-0,077;-0,130;-0,176;-0,188;-0,184;-0,130;0,019;-0,122;-0,064;-0,063;-0,084;-0,141;-0,086;-0,104;-0,062;-0,059;-0,141;
2022-12-30;-0,078;-0,132;-0,179;-0,191;-0,188;-0,137;0,022;-0,123;-0,071;-0,063;-0,085;-0,144;-0,089;-0,106;-0,062;-0,059;-0,144;
2023-01-02;-0,077;;;;;-0,136;0,020;-0,120;-0,066;-0,063;-0,083;;-0,086;;-0,062;-0,059;;
2023-01-03;-0,075;-0,127;-0,171;-0,183;-0,179;-0,131;0,017;-0,113;-0,064;-0,062;-0,083;-0,137;-0,084;-0,097;-0,062;-0,058;-0,138;
2023-01-04;-0,073;-0,125;-0,169;-0,181;-0,177;-0,120;0,017;-0,116;-0,058;-0,061;-0,082;-0,136;-0,082;-0,090;-0,062;-0,057;-0,137;
2023-01-05;-0,072;-0,123;-0,166;-0,177;-0,173;-0,120;0,016;-0,112;-0,060;-0,062;-0,081;-0,138;-0,081;-0,078;-0,062;-0,057;-0,133;
2023-01-09;-0,070;-0,120;-0,162;-0,173;-0,168;-0,106;0,025;-0,124;-0,053;-0,060;-0,078;-0,136;-0,079;-0,076;-0,061;-0,057;-0,134;
2023-01-10;-0,070;-0,121;-0,164;-0,175;-0,171;-0,106;0,026;-0,126;-0,056;-0,061;-0,080;-0,136;-0,079;-0,074;-0,061;-0,056;-0,131;
2023-01-11;-0,067;-0,117;-0,158;-0,169;-0,165;-0,100;0,026;-0,126;-0,049;-0,060;-0,077;-0,130;-0,075;-0,069;-0,061;-0,055;-0,124;
2023-01-12;-0,066;-0,115;-0,156;-0,167;-0,162;-0,096;0,032;-0,125;-0,046;-0,059;-0,073;-0,127;-0,074;-0,069;-0,061;-0,054;-0,122;
2023-01-13;-0,067;-0,115;-0,156;-0,167;-0,162;-0,096;0,033;-0,128;-0,046;-0,059;-0,072;-0,125;-0,073;-0,067;-0,061;-0,054;-0,123;
2023-01-16;-0,066;;;;;-0,099;0,032;-0,127;-0,046;-0,058;-0,072;;-0,072;-0,065;-0,061;-0,054;;
2023-01-17;-0,066;-0,114;-0,154;-0,165;-0,160;-0,098;0,033;-0,131;-0,044;-0,057;-0,071;-0,121;-0,073;-0,069;-0,061;-0,053;-0,123;
2023-01-18;-0,065;-0,115;-0,156;-0,167;-0,162;-0,105;0,031;-0,133;-0,050;-0,056;-0,073;-0,129;-0,075;-0,074;-0,060;-0,053;-0,131;
2023-01-19;-0,068;-0,119;-0,162;-0,173;-0,168;-0,102;0,032;-0,132;-0,055;-0,057;-0,076;-0,138;-0,078;-0,071;-0,060;-0,053;-0,131;
2023-01-20;-0,068;-0,120;-0,162;-0,173;-0,167;-0,097;0,032;-0,131;-0,051;-0,057;-0,075;-0,132;-0,076;-0,069;-0,060;-0,053;-0,127;
2023-01-23;-0,068;-0,117;-0,158;-0,169;-0,163;-0,096;0,031;-0,134;-0,051;-0,057;-0,076;-0,129;-0,074;;-0,060;-0,053;-0,127;
2023-01-24;-0,068;-0,118;-0,158;-0,169;-0,164;-0,097;0,033;-0,135;-0,051;-0,057;-0,077;-0,130;-0,074;;-0,060;-0,053;-0,127;
2023-01-25;-0,067;-0,119;-0,161;-0,172;-0,166;;;-0,135;-0,051;;;;;;-0,059;-0,052;-0,125;
2023-01-26;;;;;;-0,093;0,033;;;-0,056;-0,075;-0,128;-0,073;;;;;
2023-01-27;-0,066;-0,113;-0,152;-0,162;-0,156;-0,091;0,033;-0,138;-0,048;-0,056;-0,072;-0,124;-0,072;-0,058;-0,059;-0,052;-0,119;
2023-01-30;-0,066;-0,112;-0,151;-0,160;-0,155;-0,097;0,031;-0,140;-0,051;-0,057;-0,072;-0,126;-0,072;-0,060;-0,059;-0,052;-0,121;
2023-01-31;-0,065;-0,111;-0,149;-0,159;-0,153;-0,093;0,032;-0,133;-0,048;-0,056;-0,070;-0,121;-0,071;-0,062;-0,059;-0,051;-0,113;
2023-02-01;-0,064;-0,110;-0,147;-0,157;-0,151;-0,087;0,036;-0,137;-0,044;-0,056;-0,067;-0,118;-0,070;-0,058;-0,058;-0,051;-0,110;
2023-02-02;-0,060;-0,106;-0,142;-0,151;-0,145;;;-0,137;-0,039;;;;;-0,059;-0,058;-0,048;-0,108;
2023-02-03;;;;;;-0,098;0,028;;;-0,054;-0,064;-0,114;-0,064;;;;;
2023-02-06;-0,062;-0,106;-0,142;-0,151;-0,145;-0,096;0,023;-0,133;-0,039;-0,054;-0,061;-0,110;-0,066;-0,062;-0,058;-0,049;-0,104;
2023-02-07;-0,061;-0,105;-0,141;-0,150;-0,144;-0,092;0,025;-0,130;-0,040;-0,054;-0,063;-0,108;-0,066;-0,060;-0,058;-0,049;-0,100;
2023-02-08;-0,062;-0,105;-0,140;-0,148;-0,144;-0,092;0,024;-0,130;-0,043;-0,054;-0,065;-0,113;-0,066;-0,059;-0,057;-0,049;-0,103;
2023-02-09;-0,065;-0,112;-0,148;-0,158;-0,153;-0,094;0,024;-0,141;-0,048;-0,054;-0,067;-0,118;-0,071;-0,070;-0,057;-0,050;-0,117;
2023-02-10;-0,068;-0,115;-0,152;-0,162;-0,157;-0,103;0,023;-0,139;-0,053;-0,054;-0,074;-0,124;-0,072;-0,070;-0,057;-0,051;-0,113;
2023-02-13;-0,068;-0,113;-0,149;-0,158;-0,153;-0,095;0,022;-0,140;-0,048;-0,054;-0,071;-0,119;-0,070;-0,072;-0,057;-0,051;-0,111;
2023-02-14;-0,068;-0,113;-0,150;-0,159;-0,154;-0,100;0,022;-0,144;-0,052;-0,054;-0,074;-0,121;-0,070;-0,073;-0,057;-0,051;-0,112;
2023-02-15;-0,068;-0,113;-0,148;-0,158;-0,153;-0,104;0,018;-0,138;-0,050;-0,054;-0,072;-0,119;-0,069;-0,076;-0,057;-0,051;-0,110;
2023-02-16;-0,068;-0,112;-0,148;-0,157;-0,152;-0,105;0,017;-0,135;-0,052;-0,054;-0,073;-0,123;-0,071;-0,072;-0,056;-0,051;-0,112;
2023-02-17;-0,069;-0,114;-0,150;-0,160;-0,155;-0,103;0,016;-0,132;-0,048;-0,054;-0,071;-0,121;-0,071;-0,076;-0,056;-0,051;-0,113;
2023-02-20;-0,071;;;;;;;-0,140;;;;;;-0,079;-0,056;-0,052;;
2023-02-21;;;;;;-0,118;0,013;;;-0,055;-0,080;-0,134;-0,075;;;;;
2023-02-22;-0,074;-0,121;-0,159;-0,169;-0,165;;;-0,145;-0,060;;;;;-0,088;-0,056;-0,053;-0,124;
2023-02-23;;;;;;-0,113;0,014;;;-0,054;-0,078;-0,129;-0,074;;;;;
2023-02-24;-0,075;-0,122;-0,161;-0,171;-0,166;-0,125;0,009;-0,141;-0,062;-0,055;-0,079;-0,133;-0,077;-0,089;-0,055;-0,054;-0,124;
2023-02-27;-0,075;-0,121;-0,159;-0,168;-0,164;-0,120;0,010;-0,145;-0,059;-0,055;-0,077;-0,133;-0,075;-0,094;-0,055;-0,054;-0,125;
2023-02-28;-0,075;-0,122;-0,160;-0,169;-0,166;-0,125;0,009;-0,145;-0,063;-0,056;-0,079;-0,134;-0,075;-0,095;-0,055;-0,054;-0,125;
2023-03-01;-0,075;-0,121;-0,158;-0,167;-0,163;-0,114;0,012;-0,146;-0,067;;;;;-0,084;-0,055;-0,054;-0,126;
2023-03-02;-0,075;-0,121;-0,160;-0,169;-0,165;-0,111;0,010;-0,148;-0,061;;;;;-0,085;-0,055;-0,055;-0,123;
2023-03-03;;;;;;;;;;-0,056;-0,076;-0,125;-0,071;;;;;
2023-03-06;-0,072;-0,116;-0,151;-0,161;-0,156;-0,109;0,013;-0,149;-0,058;-0,056;-0,074;-0,125;-0,071;-0,081;-0,055;-0,055;-0,116;
2023-03-07;-0,071;-0,113;-0,147;-0,156;-0,152;-0,118;0,008;-0,145;-0,061;-0,056;-0,074;-0,127;-0,070;-0,074;-0,055;-0,054;-0,112;
2023-03-08;-0,071;-0,115;-0,150;-0,159;-0,155;-0,106;0,008;-0,140;;-0,056;-0,068;-0,119;-0,071;-0,080;-0,055;-0,054;-0,113;
2023-03-09;;;;;;-0,117;0,009;-0,139;-0,057;-0,056;-0,069;-0,128;-0,072;-0,083;-0,055;-0,055;-0,116;
2023-03-10;-0,073;-0,119;-0,159;-0,169;-0,164;-0,115;0,014;-0,140;-0,055;-0,055;-0,066;-0,134;-0,075;-0,095;-0,055;-0,054;-0,126;
2023-03-13;-0,071;-0,120;-0,162;-0,172;-0,169;-0,118;0,018;-0,146;-0,056;-0,053;-0,067;-0,139;-0,079;-0,093;-0,055;-0,051;-0,129;
2023-03-14;-0,072;-0,123;-0,164;-0,175;-0,171;-0,120;0,017;-0,153;-0,054;-0,055;-0,069;-0,134;-0,078;-0,104;-0,055;-0,053;-0,129;
2023-03-15;-0,073;-0,124;-0,167;-0,177;-0,174;-0,136;0,015;-0,151;-0,063;-0,053;-0,078;-0,139;-0,082;-0,095;-0,056;-0,053;-0,128;
2023-03-16;-0,073;-0,124;-0,166;-0,176;-0,174;-0,123;0,016;-0,158;-0,058;-0,054;-0,077;-0,134;-0,080;-0,103;-0,056;-0,053;-0,126;
2023-03-17;-0,073;-0,124;-0,166;-0,177;-0,174;-0,129;0,018;-0,158;-0,066;-0,054;-0,080;-0,139;-0,083;-0,099;-0,056;-0,053;-0,128;
2023-03-20;-0,072;-0,124;-0,167;-0,177;-0,174;-0,124;0,020;-0,166;-0,062;-0,055;-0,082;-0,137;-0,083;-0,108;-0,057;-0,054;-0,131;
2023-03-21;-0,072;-0,124;-0,166;-0,176;-0,173;-0,127;0,019;-0,165;;-0,055;-0,082;-0,135;-0,079;-0,104;-0,057;-0,055;-0,127;
2023-03-22;-0,072;-0,121;-0,162;-0,172;-0,168;-0,126;0,022;-0,165;;-0,055;-0,079;-0,139;-0,081;-0,099;-0,057;-0,055;-0,129;
2023-03-23;-0,072;-0,123;-0,164;-0,174;-0,171;-0,125;0,024;-0,167;-0,068;-0,054;-0,078;-0,136;-0,080;-0,094;-0,057;-0,054;-0,130;
2023-03-24;-0,071;-0,123;-0,165;-0,175;-0,172;-0,120;0,023;-0,159;-0,067;-0,054;-0,078;-0,133;-0,080;-0,089;-0,057;-0,054;-0,125;
2023-03-27;-0,071;-0,121;-0,162;-0,172;-0,169;;;-0,161;-0,065;;;;;-0,095;-0,057;-0,055;-0,125;
2023-03-28;;;;;;-0,119;0,026;;;-0,055;-0,079;-0,138;-0,081;;;;;
2023-03-29;-0,070;-0,119;-0,158;-0,168;-0,164;-0,115;0,024;-0,160;-0,057;-0,055;-0,076;-0,130;-0,077;-0,085;-0,056;-0,054;-0,119;
2023-03-30;-0,070;-0,117;-0,155;-0,164;-0,160;-0,110;0,025;-0,163;-0,050;-0,055;-0,071;-0,127;-0,073;-0,085;-0,056;-0,054;-0,118;
2023-03-31;-0,069;-0,115;-0,152;-0,162;-0,158;-0,112;0,025;-0,162;-0,049;-0,055;-0,072;-0,123;-0,071;-0,082;-0,056;-0,054;-0,113;
2023-04-03;-0,068;-0,113;-0,149;-0,159;-0,155;;;-0,157;-0,043;;;;;-0,083;-0,056;-0,053;-0,112;
2023-04-04;;;;;;-0,114;0,028;;;-0,054;-0,070;-0,126;-0,071;-0,090;;;;
2023-04-05;-0,067;-0,113;-0,150;-0,161;-0,157;-0,120;0,028;-0,159;-0,045;-0,053;-0,071;-0,127;-0,071;;-0,055;-0,052;-0,115;
2023-04-06;-0,066;-0,112;-0,150;-0,160;-0,156;-0,115;0,027;-0,155;-0,040;-0,053;-0,068;-0,124;-0,070;-0,085;-0,055;-0,052;-0,113;
2023-04-11;-0,067;-0,111;-0,146;-0,157;-0,152;-0,107;0,025;-0,155;-0,036;-0,054;-0,066;-0,120;-0,068;-0,078;-0,055;-0,053;-0,112;
2023-04-12;-0,068;-0,113;-0,149;-0,160;-0,155;-0,114;0,027;-0,158;-0,039;-0,055;-0,068;-0,126;-0,069;-0,085;-0,055;-0,053;-0,115;
2023-04-13;-0,068;-0,113;-0,150;-0,161;-0,155;-0,111;0,031;-0,160;;-0,054;-0,066;-0,123;-0,068;-0,086;-0,055;-0,052;-0,112;
2023-04-14;-0,067;-0,110;-0,144;-0,155;-0,150;-0,118;0,028;-0,159;-0,044;-0,055;-0,067;-0,123;-0,067;-0,084;-0,054;-0,052;-0,112;
2023-04-17;-0,068;-0,111;-0,145;-0,156;-0,150;-0,114;0,025;-0,159;-0,041;-0,055;-0,067;-0,119;-0,066;-0,080;-0,054;-0,052;-0,110;
2023-04-18;-0,068;-0,111;-0,144;-0,156;-0,150;-0,114;0,024;-0,161;;-0,054;-0,068;-0,121;-0,066;-0,083;-0,054;-0,052;-0,111;
2023-04-19;-0,070;-0,112;-0,146;-0,158;-0,152;-0,120;0,021;-0,160;-0,041;-0,055;-0,067;-0,120;-0,067;-0,088;-0,054;-0,053;-0,111;
2023-04-20;-0,069;-0,112;-0,147;-0,158;-0,152;-0,119;0,023;-0,159;-0,040;-0,054;-0,067;-0,120;-0,068;-0,089;-0,054;-0,052;-0,112;
2023-04-21;-0,069;-0,112;-0,147;-0,158;-0,152;-0,123;0,022;;-0,040;-0,054;-0,068;-0,123;-0,068;-0,093;-0,053;-0,052;-0,112;
2023-04-24;-0,070;-0,113;-0,147;-0,158;-0,153;;;-0,163;-0,041;;;;;-0,097;-0,053;-0,052;-0,113;
2023-04-25;;;;;;-0,139;0,022;;;-0,054;-0,069;-0,130;-0,069;;;;;
2023-04-26;-0,069;-0,115;-0,152;-0,163;-0,158;-0,136;0,022;-0,161;-0,047;-0,054;-0,069;-0,131;-0,070;-0,101;-0,053;-0,050;-0,115;
2023-04-27;-0,068;-0,114;-0,150;-0,161;-0,157;-0,126;0,023;-0,159;-0,041;-0,054;-0,065;-0,121;-0,068;-0,099;-0,053;-0,050;-0,110;
2023-04-28;-0,067;-0,111;-0,147;-0,158;-0,154;-0,123;0,021;-0,157;-0,039;-0,053;-0,065;-0,120;-0,067;-0,099;-0,053;-0,049;-0,110;
2023-05-02;-0,066;-0,110;-0,145;-0,156;-0,152;-0,131;0,020;-0,158;-0,047;;;;;-0,097;-0,053;-0,049;-0,111;
2023-05-03;-0,067;-0,112;-0,148;-0,160;-0,155;-0,131;0,024;-0,161;-0,044;-0,052;-0,066;-0,130;-0,071;-0,103;-0,052;-0,049;-0,114;
2023-05-04;-0,067;-0,114;-0,151;-0,164;-0,158;-0,129;0,026;-0,160;-0,043;-0,051;-0,066;-0,130;-0,072;-0,098;-0,052;-0,048;-0,114;
2023-05-05;-0,067;-0,113;-0,151;-0,163;-0,158;-0,124;0,022;-0,162;-0,042;-0,052;-0,069;-0,128;-0,071;-0,099;-0,052;-0,048;-0,112;
2023-05-08;-0,068;-0,113;-0,151;-0,162;-0,158;-0,126;0,021;-0,166;-0,045;-0,052;-0,071;-0,129;-0,071;-0,096;-0,052;-0,050;-0,111;
2023-05-09;-0,067;-0,113;-0,149;-0,161;-0,156;-0,129;0,020;-0,165;-0,046;-0,052;-0,074;-0,132;-0,072;-0,099;-0,052;-0,052;-0,112;
2023-05-10;-0,067;-0,113;-0,150;-0,161;-0,156;-0,126;0,022;-0,164;-0,045;-0,052;-0,073;-0,131;-0,072;-0,099;-0,052;-0,054;-0,109;
2023-05-11;-0,066;-0,111;-0,148;-0,159;-0,154;-0,124;0,021;-0,161;-0,045;-0,051;-0,072;-0,128;-0,070;-0,097;-0,052;-0,053;-0,105;
2023-05-12;-0,065;-0,109;-0,145;-0,157;-0,152;-0,127;0,019;-0,158;-0,040;-0,051;-0,070;-0,125;-0,070;-0,096;-0,052;-0,053;-0,104;
2023-05-15;-0,065;-0,109;-0,144;-0,156;-0,150;-0,115;0,019;-0,156;-0,041;-0,052;-0,069;-0,122;-0,069;-0,093;-0,052;-0,053;-0,103;
