
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,077;-0,121;-0,164;-0,177;-0,174;-0,132;-0,013;-0,052;-0,098;-0,067;-0,098;-0,117;-0,092;-0,109;-0,064;-0,065;-0,120;
2022-10-24;-0,074;-0,117;-0,158;-0,172;-0,169;-0,149;-0,018;-0,058;-0,089;-0,066;-0,096;-0,114;-0,090;-0,126;-0,065;-0,065;-0,118;
2022-10-25;-0,074;-0,118;-0,159;-0,173;-0,170;-0,152;-0,016;-0,065;-0,089;-0,065;-0,098;-0,112;-0,088;-0,132;-0,065;-0,064;-0,118;
2022-10-26;-0,075;-0,119;-0,160;-0,173;-0,171;-0,157;-0,012;-0,067;-0,084;-0,065;-0,099;-0,123;-0,089;-0,131;-0,065;-0,064;-0,122;
2022-10-27;-0,074;-0,119;-0,161;-0,174;-0,172;-0,160;-0,011;-0,066;-0,082;-0,064;-0,098;-0,118;-0,090;-0,125;-0,065;-0,062;-0,122;
2022-10-28;-0,074;-0,117;-0,159;-0,172;-0,169;-0,159;-0,012;-0,065;-0,076;-0,064;-0,097;-0,111;-0,087;-0,132;-0,065;-0,062;-0,116;
2022-10-31;-0,073;-0,115;-0,155;-0,167;-0,165;-0,159;-0,013;-0,063;-0,073;-0,065;-0,098;-0,112;-0,086;-0,127;-0,065;-0,062;-0,115;
2022-11-01;-0,072;-0,115;-0,155;-0,167;-0,165;-0,152;-0,012;-0,065;-0,072;-0,064;-0,099;-0,114;-0,086;-0,116;-0,065;-0,062;-0,114;
2022-11-02;-0,072;-0,115;-0,155;-0,166;-0,164;;;-0,067;-0,072;;;;;-0,112;-0,065;-0,062;-0,121;
2022-11-03;;;;;;-0,148;-0,013;;;-0,065;-0,098;-0,119;-0,090;;;;;
2022-11-04;-0,073;-0,118;-0,159;-0,171;-0,169;-0,135;-0,008;-0,076;-0,075;-0,065;-0,099;-0,119;-0,088;-0,109;-0,065;-0,062;-0,121;
2022-11-07;-0,073;-0,119;-0,161;-0,173;-0,170;-0,143;-0,009;-0,080;-0,074;-0,065;-0,100;-0,119;-0,086;-0,106;-0,064;-0,062;-0,120;
2022-11-08;-0,072;-0,118;-0,159;-0,170;-0,168;-0,139;-0,006;-0,080;-0,074;-0,065;-0,099;-0,117;-0,085;-0,109;-0,064;-0,062;-0,121;
2022-11-09;-0,072;-0,117;-0,158;-0,170;-0,167;-0,151;-0,007;-0,079;-0,071;-0,064;-0,099;-0,123;-0,086;-0,105;-0,064;-0,061;-0,123;
2022-11-10;-0,068;-0,111;-0,151;-0,162;-0,159;-0,132;0,000;-0,085;-0,069;-0,063;-0,094;-0,105;-0,079;-0,119;-0,064;-0,060;-0,112;
2022-11-11;-0,070;-0,114;-0,152;-0,163;-0,160;-0,132;0,005;-0,092;-0,062;-0,063;-0,096;-0,108;-0,080;-0,103;-0,064;-0,060;-0,115;
2022-11-14;-0,068;-0,111;-0,149;-0,160;-0,157;-0,139;0,003;-0,092;-0,063;-0,062;-0,097;-0,115;-0,079;-0,097;-0,064;-0,060;-0,114;
2022-11-15;-0,067;-0,109;-0,146;-0,157;-0,154;-0,124;0,005;-0,099;-0,062;-0,062;-0,094;-0,109;-0,078;-0,087;-0,063;-0,059;-0,112;
2022-11-16;-0,067;-0,111;-0,149;-0,160;-0,157;-0,127;0,001;-0,091;-0,061;-0,061;-0,092;-0,110;-0,080;-0,088;-0,063;-0,058;-0,114;
2022-11-17;-0,068;-0,110;-0,149;-0,160;-0,157;;;-0,083;-0,059;;;;;-0,087;-0,063;-0,058;-0,110;
2022-11-18;;;;;;-0,122;-0,002;;;-0,061;-0,086;-0,101;-0,078;;;;;
2022-11-21;-0,065;-0,106;-0,143;-0,153;-0,151;-0,123;-0,004;-0,082;-0,051;-0,060;-0,086;-0,102;-0,078;-0,088;-0,063;-0,058;-0,106;
2022-11-22;-0,065;-0,105;-0,142;-0,152;-0,150;-0,123;-0,002;-0,079;-0,050;-0,060;-0,086;-0,100;-0,076;-0,093;-0,063;-0,058;-0,103;
2022-11-23;-0,065;-0,106;-0,143;-0,153;-0,151;-0,122;0,001;-0,083;-0,049;-0,060;-0,085;-0,101;-0,076;-0,098;-0,063;-0,058;-0,106;
2022-11-24;-0,065;-0,107;;;;-0,124;0,003;-0,089;-0,048;-0,059;-0,087;;-0,076;-0,094;-0,063;-0,057;;
2022-11-25;-0,066;-0,106;-0,143;-0,153;-0,151;-0,132;0,001;-0,084;-0,050;-0,060;-0,089;-0,106;-0,076;-0,095;-0,063;-0,058;-0,106;
2022-11-28;-0,067;-0,108;-0,146;-0,156;-0,154;;;-0,083;-0,052;;;;;-0,099;-0,063;-0,058;-0,109;
2022-11-29;;;;;;-0,122;0,004;;;-0,059;-0,088;-0,107;-0,077;;;;;
2022-11-30;-0,065;-0,106;-0,143;-0,153;-0,150;-0,103;0,009;-0,072;-0,049;-0,059;-0,086;-0,095;-0,073;-0,070;-0,063;-0,058;-0,092;
2022-12-01;-0,063;-0,103;-0,139;-0,148;-0,146;-0,108;0,013;-0,078;-0,047;-0,058;-0,085;-0,099;-0,074;-0,081;-0,062;-0,057;-0,101;
2022-12-02;-0,064;-0,105;-0,141;-0,151;-0,148;-0,113;0,015;-0,069;-0,052;-0,058;-0,087;-0,102;-0,073;-0,080;-0,062;-0,057;-0,099;
2022-12-05;-0,065;-0,106;-0,143;-0,153;-0,150;-0,117;0,010;-0,072;-0,053;-0,058;-0,086;-0,105;-0,074;-0,075;-0,062;-0,057;-0,106;
2022-12-06;-0,064;-0,107;-0,146;-0,156;-0,153;-0,117;0,009;-0,075;;;;;;-0,079;-0,062;-0,057;-0,110;
2022-12-07;-0,065;-0,111;-0,151;-0,161;-0,159;-0,117;0,010;-0,074;-0,055;-0,057;-0,085;-0,111;-0,079;-0,088;-0,062;-0,057;-0,112;
2022-12-08;-0,064;-0,109;-0,149;-0,159;-0,157;-0,115;0,010;-0,076;-0,055;-0,058;-0,085;-0,109;-0,078;-0,082;-0,062;-0,056;-0,110;
2022-12-09;-0,063;-0,108;-0,147;-0,157;-0,155;-0,116;0,011;-0,074;-0,055;-0,058;-0,086;-0,110;-0,078;-0,079;-0,062;-0,057;-0,112;
2022-12-12;-0,064;-0,110;-0,151;-0,161;-0,159;;;-0,078;-0,053;;;;;-0,085;-0,061;-0,057;-0,108;
2022-12-13;;;;;;-0,117;0,014;;;-0,058;-0,086;-0,107;-0,075;;;;;
2022-12-14;-0,063;-0,107;-0,146;-0,155;-0,153;-0,121;0,015;-0,076;-0,055;-0,057;-0,086;-0,111;-0,076;-0,087;-0,061;-0,056;-0,110;
2022-12-15;-0,067;-0,113;-0,154;-0,164;-0,161;-0,132;0,010;-0,077;-0,060;-0,059;-0,086;-0,118;-0,080;-0,090;-0,061;-0,058;-0,117;
2022-12-16;-0,069;-0,114;-0,155;-0,164;-0,162;-0,126;0,011;-0,071;-0,062;-0,060;-0,083;-0,116;-0,082;-0,088;-0,061;-0,057;-0,118;
2022-12-19;-0,069;-0,115;-0,157;-0,167;-0,164;-0,125;0,011;-0,073;;-0,060;-0,083;-0,120;-0,083;-0,086;-0,061;-0,057;-0,119;
2022-12-20;-0,071;-0,117;-0,159;-0,168;-0,166;-0,122;0,018;-0,074;-0,064;-0,060;-0,083;-0,120;-0,083;-0,090;-0,061;-0,057;-0,117;
2022-12-21;-0,070;-0,115;-0,155;-0,164;-0,162;-0,117;0,018;-0,076;;-0,060;-0,081;-0,113;-0,080;-0,088;-0,061;-0,057;-0,113;
2022-12-22;-0,071;-0,115;-0,155;-0,165;-0,162;-0,123;0,017;-0,073;-0,062;-0,060;-0,083;-0,120;-0,081;-0,079;-0,061;-0,058;-0,115;
2022-12-23;-0,071;-0,115;-0,155;-0,165;-0,162;-0,118;0,018;-0,071;-0,056;-0,061;-0,079;-0,116;-0,079;-0,080;-0,061;-0,058;-0,111;
2022-12-27;-0,072;-0,116;-0,155;-0,165;-0,162;-0,116;0,017;-0,076;-0,056;-0,061;-0,078;-0,117;-0,080;-0,083;-0,061;-0,058;-0,115;
2022-12-28;-0,072;-0,116;-0,156;-0,166;-0,163;-0,120;0,015;-0,080;-0,059;-0,061;-0,079;-0,119;-0,082;-0,082;-0,061;-0,058;-0,118;
2022-12-29;-0,071;-0,115;-0,154;-0,164;-0,162;-0,113;0,018;-0,075;-0,055;-0,061;-0,078;-0,115;-0,079;-0,083;-0,060;-0,058;-0,113;
2022-12-30;-0,072;-0,117;-0,158;-0,167;-0,165;-0,120;0,020;-0,076;-0,062;-0,061;-0,079;-0,119;-0,081;-0,086;-0,060;-0,058;-0,116;
2023-01-02;-0,071;;;;;-0,120;0,018;-0,073;-0,056;-0,061;-0,076;;-0,079;;-0,060;-0,058;;
2023-01-03;-0,069;-0,112;-0,150;-0,159;-0,156;-0,114;0,015;-0,066;-0,055;-0,060;-0,077;-0,112;-0,077;-0,077;-0,060;-0,057;-0,110;
2023-01-04;-0,067;-0,110;-0,148;-0,157;-0,155;-0,103;0,015;-0,069;-0,049;-0,059;-0,076;-0,110;-0,075;-0,070;-0,060;-0,056;-0,109;
2023-01-05;-0,066;-0,107;-0,144;-0,154;-0,150;-0,103;0,014;-0,065;-0,051;-0,060;-0,075;-0,113;-0,074;-0,058;-0,060;-0,056;-0,105;
2023-01-09;-0,065;-0,105;-0,141;-0,149;-0,146;-0,089;0,023;-0,077;-0,044;-0,059;-0,072;-0,111;-0,071;-0,056;-0,059;-0,055;-0,106;
2023-01-10;-0,065;-0,106;-0,143;-0,152;-0,148;-0,089;0,024;-0,079;-0,046;-0,059;-0,074;-0,111;-0,071;-0,054;-0,059;-0,055;-0,103;
2023-01-11;-0,061;-0,102;-0,137;-0,146;-0,142;-0,083;0,024;-0,079;-0,040;-0,058;-0,070;-0,105;-0,068;-0,049;-0,059;-0,054;-0,096;
2023-01-12;-0,060;-0,100;-0,135;-0,144;-0,140;-0,079;0,030;-0,078;-0,037;-0,057;-0,067;-0,102;-0,066;-0,049;-0,059;-0,053;-0,094;
2023-01-13;-0,061;-0,100;-0,135;-0,143;-0,140;-0,079;0,032;-0,081;-0,037;-0,057;-0,066;-0,100;-0,066;-0,047;-0,059;-0,053;-0,095;
2023-01-16;-0,061;;;;;-0,082;0,030;-0,080;-0,037;-0,056;-0,066;;-0,064;-0,045;-0,059;-0,053;;
2023-01-17;-0,060;-0,099;-0,133;-0,141;-0,138;-0,081;0,031;-0,084;-0,035;-0,055;-0,064;-0,096;-0,065;-0,049;-0,059;-0,052;-0,095;
2023-01-18;-0,059;-0,100;-0,134;-0,143;-0,139;-0,088;0,030;-0,086;-0,040;-0,054;-0,066;-0,103;-0,067;-0,054;-0,058;-0,052;-0,103;
2023-01-19;-0,062;-0,104;-0,140;-0,150;-0,145;-0,085;0,030;-0,085;-0,046;-0,055;-0,069;-0,112;-0,071;-0,051;-0,058;-0,052;-0,103;
2023-01-20;-0,063;-0,104;-0,140;-0,150;-0,145;-0,080;0,030;-0,085;-0,041;-0,055;-0,069;-0,107;-0,068;-0,049;-0,058;-0,052;-0,099;
2023-01-23;-0,062;-0,102;-0,136;-0,145;-0,141;-0,079;0,029;-0,088;-0,041;-0,055;-0,069;-0,103;-0,066;;-0,058;-0,052;-0,099;
2023-01-24;-0,062;-0,103;-0,137;-0,146;-0,141;-0,080;0,031;-0,088;-0,042;-0,055;-0,071;-0,105;-0,067;;-0,058;-0,052;-0,099;
2023-01-25;-0,062;-0,104;-0,139;-0,148;-0,144;;;-0,088;-0,042;;;;;;-0,057;-0,051;-0,097;
2023-01-26;;;;;;-0,076;0,032;;;-0,054;-0,069;-0,102;-0,066;;;;;
2023-01-27;-0,060;-0,098;-0,130;-0,138;-0,133;-0,074;0,031;-0,091;-0,039;-0,054;-0,066;-0,099;-0,064;-0,038;-0,057;-0,051;-0,091;
2023-01-30;-0,060;-0,097;-0,129;-0,137;-0,132;-0,081;0,029;-0,093;-0,041;-0,055;-0,066;-0,101;-0,065;-0,040;-0,057;-0,051;-0,093;
2023-01-31;-0,059;-0,096;-0,127;-0,135;-0,131;-0,076;0,030;-0,086;-0,038;-0,054;-0,064;-0,095;-0,064;-0,042;-0,057;-0,050;-0,085;
2023-02-01;-0,058;-0,095;-0,126;-0,133;-0,128;-0,070;0,034;-0,090;-0,035;-0,054;-0,060;-0,093;-0,062;-0,037;-0,056;-0,050;-0,081;
2023-02-02;-0,054;-0,091;-0,120;-0,127;-0,122;;;-0,090;-0,029;;;;;-0,039;-0,056;-0,047;-0,080;
2023-02-03;;;;;;-0,081;0,026;;;-0,052;-0,058;-0,088;-0,057;;;;;
2023-02-06;-0,056;-0,091;-0,120;-0,127;-0,123;-0,079;0,021;-0,086;-0,030;-0,052;-0,055;-0,085;-0,059;-0,042;-0,056;-0,048;-0,076;
2023-02-07;-0,056;-0,090;-0,119;-0,126;-0,122;-0,075;0,023;-0,083;-0,030;-0,052;-0,057;-0,083;-0,059;-0,040;-0,056;-0,048;-0,072;
2023-02-08;-0,056;-0,090;-0,118;-0,125;-0,121;-0,075;0,022;-0,083;-0,034;-0,053;-0,058;-0,087;-0,059;-0,039;-0,055;-0,048;-0,075;
2023-02-09;-0,060;-0,097;-0,127;-0,134;-0,130;-0,077;0,022;-0,094;-0,039;-0,052;-0,061;-0,092;-0,064;-0,049;-0,055;-0,049;-0,089;
2023-02-10;-0,063;-0,100;-0,130;-0,138;-0,134;-0,086;0,021;-0,092;-0,044;-0,052;-0,068;-0,098;-0,065;-0,050;-0,055;-0,050;-0,085;
2023-02-13;-0,062;-0,098;-0,127;-0,134;-0,131;-0,078;0,021;-0,093;-0,039;-0,052;-0,065;-0,094;-0,062;-0,052;-0,055;-0,050;-0,083;
2023-02-14;-0,063;-0,098;-0,128;-0,135;-0,131;-0,084;0,020;-0,097;-0,043;-0,053;-0,067;-0,096;-0,063;-0,053;-0,055;-0,050;-0,084;
2023-02-15;-0,063;-0,098;-0,127;-0,134;-0,130;-0,087;0,016;-0,091;-0,040;-0,053;-0,066;-0,094;-0,062;-0,056;-0,055;-0,050;-0,082;
2023-02-16;-0,062;-0,097;-0,126;-0,134;-0,130;-0,088;0,015;-0,088;-0,043;-0,052;-0,066;-0,098;-0,063;-0,052;-0,054;-0,050;-0,084;
2023-02-17;-0,063;-0,099;-0,129;-0,136;-0,133;-0,086;0,015;-0,085;-0,039;-0,052;-0,064;-0,096;-0,063;-0,056;-0,054;-0,050;-0,085;
2023-02-20;-0,065;;;;;;;-0,093;;;;;;-0,059;-0,054;-0,051;;
2023-02-21;;;;;;-0,101;0,011;;;-0,053;-0,073;-0,109;-0,068;;;;;
2023-02-22;-0,069;-0,106;-0,138;-0,145;-0,142;;;-0,098;-0,051;;;;;-0,067;-0,054;-0,052;-0,095;
2023-02-23;;;;;;-0,096;0,013;;;-0,052;-0,072;-0,104;-0,067;;;;;
2023-02-24;-0,070;-0,107;-0,140;-0,147;-0,144;-0,108;0,007;-0,095;-0,053;-0,053;-0,073;-0,108;-0,069;-0,069;-0,053;-0,053;-0,096;
2023-02-27;-0,069;-0,106;-0,137;-0,144;-0,141;-0,103;0,008;-0,098;-0,050;-0,053;-0,071;-0,107;-0,068;-0,074;-0,053;-0,053;-0,097;
2023-02-28;-0,070;-0,107;-0,139;-0,146;-0,143;-0,108;0,007;-0,098;-0,054;-0,054;-0,073;-0,108;-0,068;-0,075;-0,053;-0,053;-0,097;
2023-03-01;-0,069;-0,106;-0,137;-0,144;-0,141;-0,097;0,010;-0,099;-0,058;;;;;-0,064;-0,053;-0,053;-0,098;
2023-03-02;-0,069;-0,106;-0,138;-0,145;-0,142;-0,094;0,008;-0,101;-0,052;;;;;-0,065;-0,053;-0,054;-0,094;
2023-03-03;;;;;;;;;;-0,054;-0,070;-0,100;-0,064;;;;;
2023-03-06;-0,067;-0,101;-0,130;-0,137;-0,133;-0,092;0,012;-0,102;-0,049;-0,054;-0,067;-0,099;-0,063;-0,061;-0,053;-0,053;-0,088;
2023-03-07;-0,065;-0,098;-0,125;-0,133;-0,129;-0,101;0,007;-0,098;-0,052;-0,054;-0,067;-0,101;-0,063;-0,054;-0,053;-0,053;-0,084;
2023-03-08;-0,066;-0,099;-0,128;-0,136;-0,132;-0,089;0,007;-0,093;;-0,054;-0,062;-0,094;-0,063;-0,060;-0,053;-0,053;-0,085;
2023-03-09;;;;;;-0,100;0,007;-0,092;-0,047;-0,054;-0,063;-0,102;-0,065;-0,063;-0,053;-0,054;-0,088;
2023-03-10;-0,067;-0,104;-0,137;-0,145;-0,142;-0,098;0,012;-0,093;-0,046;-0,053;-0,059;-0,109;-0,068;-0,075;-0,053;-0,053;-0,098;
2023-03-13;-0,065;-0,105;-0,140;-0,149;-0,146;-0,101;0,016;-0,099;-0,047;-0,052;-0,061;-0,113;-0,071;-0,072;-0,053;-0,050;-0,101;
2023-03-14;-0,067;-0,108;-0,143;-0,151;-0,149;-0,103;0,015;-0,107;-0,045;-0,054;-0,063;-0,109;-0,071;-0,084;-0,053;-0,052;-0,101;
2023-03-15;-0,067;-0,109;-0,145;-0,154;-0,152;-0,119;0,013;-0,104;-0,054;-0,051;-0,071;-0,114;-0,075;-0,075;-0,054;-0,052;-0,100;
2023-03-16;-0,068;-0,109;-0,144;-0,153;-0,151;-0,106;0,014;-0,111;-0,048;-0,052;-0,070;-0,108;-0,073;-0,082;-0,054;-0,052;-0,098;
2023-03-17;-0,067;-0,109;-0,144;-0,153;-0,151;-0,112;0,016;-0,111;-0,057;-0,052;-0,073;-0,113;-0,076;-0,078;-0,054;-0,052;-0,100;
2023-03-20;-0,066;-0,109;-0,145;-0,154;-0,152;-0,107;0,018;-0,119;-0,053;-0,053;-0,075;-0,112;-0,075;-0,087;-0,055;-0,053;-0,103;
2023-03-21;-0,067;-0,108;-0,144;-0,152;-0,150;-0,110;0,017;-0,118;;-0,053;-0,075;-0,110;-0,072;-0,084;-0,055;-0,053;-0,099;
2023-03-22;-0,067;-0,106;-0,140;-0,148;-0,146;-0,109;0,020;-0,118;;-0,053;-0,073;-0,114;-0,074;-0,079;-0,055;-0,054;-0,101;
2023-03-23;-0,066;-0,108;-0,142;-0,150;-0,148;-0,108;0,022;-0,120;-0,059;-0,052;-0,072;-0,111;-0,073;-0,074;-0,055;-0,053;-0,102;
2023-03-24;-0,065;-0,107;-0,143;-0,151;-0,149;-0,103;0,021;-0,112;-0,058;-0,052;-0,072;-0,108;-0,073;-0,069;-0,055;-0,053;-0,097;
2023-03-27;-0,066;-0,106;-0,140;-0,148;-0,146;;;-0,114;-0,056;;;;;-0,074;-0,055;-0,054;-0,097;
2023-03-28;;;;;;-0,102;0,024;;;-0,053;-0,073;-0,113;-0,073;;;;;
2023-03-29;-0,064;-0,104;-0,136;-0,144;-0,141;-0,098;0,022;-0,113;-0,048;-0,053;-0,070;-0,105;-0,069;-0,064;-0,054;-0,053;-0,091;
2023-03-30;-0,064;-0,102;-0,133;-0,141;-0,138;-0,093;0,023;-0,116;-0,041;-0,054;-0,065;-0,101;-0,066;-0,064;-0,054;-0,053;-0,090;
2023-03-31;-0,063;-0,100;-0,131;-0,138;-0,136;-0,095;0,023;-0,115;-0,040;-0,053;-0,066;-0,097;-0,064;-0,062;-0,054;-0,053;-0,085;
2023-04-03;-0,062;-0,098;-0,127;-0,135;-0,132;;;-0,110;-0,034;;;;;-0,063;-0,054;-0,052;-0,084;
2023-04-04;;;;;;-0,097;0,026;;;-0,052;-0,063;-0,100;-0,064;-0,070;;;;
2023-04-05;-0,061;-0,098;-0,129;-0,137;-0,134;-0,103;0,026;-0,112;-0,036;-0,051;-0,065;-0,102;-0,064;;-0,053;-0,051;-0,087;
2023-04-06;-0,061;-0,097;-0,128;-0,137;-0,133;-0,098;0,026;-0,108;-0,031;-0,052;-0,062;-0,098;-0,063;-0,065;-0,053;-0,051;-0,085;
2023-04-11;-0,061;-0,096;-0,125;-0,133;-0,129;-0,090;0,023;-0,108;-0,027;-0,052;-0,059;-0,094;-0,061;-0,058;-0,053;-0,052;-0,084;
2023-04-12;-0,062;-0,098;-0,127;-0,136;-0,132;-0,097;0,025;-0,111;-0,030;-0,053;-0,061;-0,101;-0,062;-0,065;-0,053;-0,052;-0,087;
2023-04-13;-0,062;-0,098;-0,128;-0,138;-0,133;-0,094;0,029;-0,113;;-0,052;-0,060;-0,098;-0,061;-0,066;-0,053;-0,051;-0,084;
2023-04-14;-0,061;-0,095;-0,122;-0,132;-0,127;-0,101;0,026;-0,112;-0,035;-0,053;-0,061;-0,098;-0,059;-0,064;-0,052;-0,051;-0,084;
2023-04-17;-0,062;-0,096;-0,123;-0,132;-0,127;-0,097;0,023;-0,113;-0,032;-0,053;-0,061;-0,094;-0,059;-0,060;-0,052;-0,051;-0,082;
2023-04-18;-0,062;-0,096;-0,123;-0,132;-0,127;-0,097;0,023;-0,114;;-0,052;-0,062;-0,095;-0,059;-0,063;-0,052;-0,051;-0,083;
2023-04-19;-0,064;-0,097;-0,125;-0,134;-0,129;-0,103;0,020;-0,114;-0,031;-0,053;-0,061;-0,094;-0,060;-0,067;-0,052;-0,051;-0,083;
2023-04-20;-0,063;-0,097;-0,125;-0,134;-0,130;-0,102;0,021;-0,112;-0,031;-0,052;-0,061;-0,095;-0,061;-0,069;-0,052;-0,051;-0,084;
2023-04-21;-0,064;-0,097;-0,125;-0,134;-0,130;-0,106;0,021;;-0,031;-0,053;-0,061;-0,097;-0,060;-0,073;-0,051;-0,051;-0,084;
2023-04-24;-0,064;-0,098;-0,126;-0,135;-0,130;;;-0,116;-0,031;;;;;-0,077;-0,051;-0,051;-0,085;
2023-04-25;;;;;;-0,122;0,021;;;-0,052;-0,062;-0,104;-0,062;;;;;
2023-04-26;-0,063;-0,100;-0,130;-0,140;-0,136;-0,119;0,021;-0,114;-0,038;-0,052;-0,063;-0,106;-0,062;-0,081;-0,051;-0,049;-0,087;
2023-04-27;-0,062;-0,098;-0,128;-0,137;-0,134;-0,109;0,021;-0,112;-0,032;-0,052;-0,059;-0,096;-0,060;-0,079;-0,051;-0,049;-0,082;
2023-04-28;-0,061;-0,096;-0,125;-0,134;-0,131;-0,107;0,019;-0,110;-0,030;-0,051;-0,058;-0,094;-0,060;-0,079;-0,051;-0,048;-0,082;
2023-05-02;-0,061;-0,095;-0,124;-0,132;-0,129;-0,115;0,018;-0,111;-0,038;;;;;-0,077;-0,051;-0,048;-0,083;
2023-05-03;-0,061;-0,097;-0,127;-0,136;-0,133;-0,114;0,022;-0,114;-0,035;-0,050;-0,059;-0,105;-0,063;-0,083;-0,050;-0,048;-0,086;
2023-05-04;-0,062;-0,099;-0,130;-0,140;-0,136;-0,112;0,024;-0,114;-0,034;-0,049;-0,060;-0,105;-0,065;-0,078;-0,050;-0,047;-0,086;
2023-05-05;-0,061;-0,098;-0,129;-0,139;-0,136;-0,107;0,020;-0,115;-0,033;-0,050;-0,063;-0,103;-0,063;-0,078;-0,050;-0,047;-0,084;
2023-05-08;-0,062;-0,098;-0,129;-0,139;-0,135;-0,109;0,019;-0,119;-0,036;-0,050;-0,065;-0,103;-0,063;-0,076;-0,050;-0,049;-0,083;
2023-05-09;-0,062;-0,097;-0,128;-0,137;-0,134;-0,112;0,018;-0,118;-0,037;-0,050;-0,068;-0,107;-0,065;-0,079;-0,050;-0,051;-0,084;
2023-05-10;-0,062;-0,098;-0,128;-0,138;-0,134;-0,109;0,020;-0,117;-0,036;-0,050;-0,067;-0,105;-0,065;-0,079;-0,050;-0,053;-0,081;
2023-05-11;-0,060;-0,096;-0,126;-0,135;-0,131;-0,107;0,019;-0,114;-0,036;-0,049;-0,066;-0,103;-0,063;-0,076;-0,050;-0,052;-0,077;
2023-05-12;-0,060;-0,094;-0,123;-0,133;-0,129;-0,110;0,017;-0,111;-0,031;-0,050;-0,064;-0,099;-0,062;-0,076;-0,050;-0,052;-0,076;
2023-05-15;-0,059;-0,094;-0,123;-0,132;-0,128;-0,098;0,018;-0,109;-0,031;-0,050;-0,063;-0,097;-0,062;-0,073;-0,050;-0,051;-0,075;
