
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,079;-0,125;-0,169;-0,182;-0,180;-0,130;-0,014;-0,058;-0,103;-0,066;-0,099;-0,121;-0,095;-0,109;-0,065;-0,066;-0,130;
2022-10-24;-0,077;-0,121;-0,164;-0,177;-0,175;-0,147;-0,019;-0,064;-0,095;-0,066;-0,097;-0,118;-0,092;-0,125;-0,065;-0,066;-0,127;
2022-10-25;-0,077;-0,122;-0,165;-0,178;-0,176;-0,150;-0,016;-0,071;-0,094;-0,065;-0,098;-0,116;-0,091;-0,132;-0,065;-0,065;-0,128;
2022-10-26;-0,077;-0,123;-0,165;-0,178;-0,177;-0,155;-0,013;-0,073;-0,090;-0,065;-0,100;-0,127;-0,092;-0,130;-0,065;-0,065;-0,132;
2022-10-27;-0,076;-0,123;-0,166;-0,180;-0,178;-0,158;-0,012;-0,073;-0,088;-0,064;-0,098;-0,122;-0,092;-0,125;-0,065;-0,063;-0,132;
2022-10-28;-0,076;-0,121;-0,164;-0,177;-0,176;-0,157;-0,013;-0,071;-0,082;-0,064;-0,098;-0,115;-0,089;-0,131;-0,065;-0,063;-0,126;
2022-10-31;-0,075;-0,119;-0,160;-0,172;-0,171;-0,157;-0,014;-0,070;-0,079;-0,065;-0,099;-0,116;-0,089;-0,126;-0,065;-0,064;-0,124;
2022-11-01;-0,075;-0,119;-0,161;-0,173;-0,171;-0,150;-0,012;-0,071;-0,077;-0,064;-0,100;-0,118;-0,089;-0,115;-0,065;-0,063;-0,124;
2022-11-02;-0,074;-0,119;-0,160;-0,172;-0,170;;;-0,073;-0,078;;;;;-0,112;-0,065;-0,063;-0,130;
2022-11-03;;;;;;-0,146;-0,014;;;-0,065;-0,099;-0,123;-0,092;;;;;
2022-11-04;-0,075;-0,122;-0,165;-0,177;-0,175;-0,133;-0,009;-0,082;-0,081;-0,065;-0,099;-0,123;-0,091;-0,108;-0,065;-0,063;-0,131;
2022-11-07;-0,075;-0,123;-0,166;-0,178;-0,176;-0,142;-0,010;-0,087;-0,080;-0,065;-0,100;-0,123;-0,089;-0,106;-0,065;-0,063;-0,130;
2022-11-08;-0,075;-0,122;-0,164;-0,176;-0,174;-0,137;-0,007;-0,086;-0,080;-0,065;-0,100;-0,121;-0,088;-0,109;-0,065;-0,063;-0,131;
2022-11-09;-0,075;-0,121;-0,164;-0,175;-0,173;-0,149;-0,007;-0,085;-0,076;-0,064;-0,100;-0,127;-0,089;-0,105;-0,065;-0,063;-0,132;
2022-11-10;-0,071;-0,115;-0,156;-0,168;-0,165;-0,130;-0,001;-0,091;-0,075;-0,062;-0,095;-0,109;-0,081;-0,118;-0,064;-0,061;-0,121;
2022-11-11;-0,072;-0,118;-0,157;-0,169;-0,166;-0,130;0,004;-0,098;-0,067;-0,062;-0,097;-0,113;-0,083;-0,103;-0,064;-0,061;-0,125;
2022-11-14;-0,071;-0,115;-0,154;-0,165;-0,163;-0,137;0,003;-0,098;-0,069;-0,062;-0,098;-0,120;-0,081;-0,097;-0,064;-0,061;-0,124;
2022-11-15;-0,070;-0,113;-0,152;-0,162;-0,160;-0,122;0,004;-0,105;-0,068;-0,061;-0,095;-0,113;-0,081;-0,086;-0,064;-0,060;-0,122;
2022-11-16;-0,070;-0,115;-0,154;-0,165;-0,163;-0,125;0,000;-0,097;-0,067;-0,061;-0,092;-0,114;-0,083;-0,088;-0,064;-0,059;-0,124;
2022-11-17;-0,070;-0,114;-0,155;-0,165;-0,163;;;-0,089;-0,065;;;;;-0,086;-0,064;-0,060;-0,119;
2022-11-18;;;;;;-0,120;-0,003;;;-0,061;-0,087;-0,105;-0,080;;;;;
2022-11-21;-0,068;-0,110;-0,148;-0,158;-0,157;-0,121;-0,005;-0,088;-0,057;-0,060;-0,087;-0,106;-0,080;-0,088;-0,063;-0,059;-0,115;
2022-11-22;-0,068;-0,109;-0,147;-0,157;-0,156;-0,121;-0,003;-0,085;-0,056;-0,060;-0,086;-0,105;-0,078;-0,093;-0,063;-0,059;-0,112;
2022-11-23;-0,068;-0,110;-0,148;-0,158;-0,157;-0,120;0,000;-0,090;-0,055;-0,060;-0,086;-0,105;-0,079;-0,098;-0,063;-0,059;-0,115;
2022-11-24;-0,068;-0,111;;;;-0,122;0,003;-0,095;-0,054;-0,059;-0,087;;-0,079;-0,094;-0,063;-0,058;;
2022-11-25;-0,068;-0,110;-0,149;-0,159;-0,157;-0,130;0,000;-0,090;-0,056;-0,059;-0,090;-0,110;-0,079;-0,095;-0,063;-0,059;-0,115;
2022-11-28;-0,069;-0,112;-0,152;-0,162;-0,160;;;-0,089;-0,058;;;;;-0,099;-0,063;-0,059;-0,119;
2022-11-29;;;;;;-0,120;0,003;;;-0,059;-0,088;-0,111;-0,079;;;;;
2022-11-30;-0,067;-0,110;-0,149;-0,159;-0,156;-0,101;0,008;-0,078;-0,055;-0,059;-0,087;-0,099;-0,075;-0,069;-0,063;-0,059;-0,101;
2022-12-01;-0,065;-0,108;-0,144;-0,154;-0,152;-0,106;0,012;-0,084;-0,053;-0,057;-0,086;-0,103;-0,077;-0,080;-0,063;-0,058;-0,110;
2022-12-02;-0,066;-0,109;-0,147;-0,156;-0,154;-0,112;0,014;-0,075;-0,058;-0,058;-0,088;-0,106;-0,076;-0,080;-0,063;-0,058;-0,109;
2022-12-05;-0,067;-0,110;-0,149;-0,158;-0,156;-0,115;0,009;-0,078;-0,058;-0,058;-0,086;-0,109;-0,077;-0,075;-0,062;-0,058;-0,116;
2022-12-06;-0,067;-0,111;-0,151;-0,161;-0,159;-0,115;0,008;-0,081;;;;;;-0,079;-0,062;-0,058;-0,119;
2022-12-07;-0,068;-0,115;-0,157;-0,167;-0,165;-0,116;0,010;-0,080;-0,060;-0,057;-0,086;-0,115;-0,081;-0,087;-0,062;-0,058;-0,122;
2022-12-08;-0,067;-0,113;-0,154;-0,164;-0,163;-0,113;0,009;-0,082;-0,061;-0,058;-0,086;-0,113;-0,081;-0,082;-0,062;-0,058;-0,120;
2022-12-09;-0,066;-0,112;-0,153;-0,162;-0,161;-0,114;0,010;-0,080;-0,060;-0,058;-0,086;-0,114;-0,081;-0,078;-0,062;-0,058;-0,122;
2022-12-12;-0,067;-0,114;-0,156;-0,166;-0,165;;;-0,084;-0,059;;;;;-0,085;-0,062;-0,058;-0,118;
2022-12-13;;;;;;-0,115;0,013;;;-0,057;-0,087;-0,111;-0,078;;;;;
2022-12-14;-0,065;-0,111;-0,151;-0,160;-0,159;-0,120;0,014;-0,082;-0,061;-0,057;-0,087;-0,115;-0,079;-0,086;-0,062;-0,057;-0,120;
2022-12-15;-0,069;-0,117;-0,160;-0,169;-0,167;-0,130;0,009;-0,083;-0,066;-0,059;-0,086;-0,122;-0,083;-0,089;-0,062;-0,059;-0,126;
2022-12-16;-0,072;-0,118;-0,161;-0,170;-0,168;-0,124;0,010;-0,077;-0,068;-0,060;-0,083;-0,120;-0,085;-0,087;-0,061;-0,058;-0,127;
2022-12-19;-0,072;-0,119;-0,163;-0,172;-0,170;-0,123;0,010;-0,079;;-0,060;-0,084;-0,124;-0,086;-0,086;-0,061;-0,058;-0,128;
2022-12-20;-0,073;-0,121;-0,164;-0,174;-0,172;-0,120;0,017;-0,080;-0,070;-0,060;-0,084;-0,124;-0,085;-0,090;-0,061;-0,058;-0,127;
2022-12-21;-0,073;-0,119;-0,161;-0,170;-0,168;-0,115;0,017;-0,082;;-0,060;-0,081;-0,117;-0,082;-0,088;-0,061;-0,058;-0,122;
2022-12-22;-0,073;-0,119;-0,160;-0,170;-0,168;-0,121;0,016;-0,079;-0,068;-0,060;-0,084;-0,125;-0,084;-0,079;-0,061;-0,059;-0,124;
2022-12-23;-0,074;-0,119;-0,161;-0,170;-0,168;-0,117;0,017;-0,077;-0,062;-0,061;-0,080;-0,120;-0,082;-0,080;-0,061;-0,059;-0,121;
2022-12-27;-0,075;-0,120;-0,161;-0,170;-0,168;-0,114;0,016;-0,082;-0,061;-0,061;-0,079;-0,121;-0,082;-0,083;-0,061;-0,059;-0,124;
2022-12-28;-0,075;-0,120;-0,161;-0,171;-0,169;-0,119;0,015;-0,086;-0,065;-0,061;-0,080;-0,124;-0,085;-0,082;-0,061;-0,059;-0,128;
2022-12-29;-0,074;-0,119;-0,160;-0,169;-0,168;-0,111;0,017;-0,081;-0,061;-0,061;-0,079;-0,119;-0,081;-0,083;-0,061;-0,059;-0,123;
2022-12-30;-0,075;-0,121;-0,163;-0,173;-0,171;-0,118;0,019;-0,082;-0,068;-0,061;-0,080;-0,123;-0,084;-0,086;-0,061;-0,059;-0,126;
2023-01-02;-0,073;;;;;-0,118;0,018;-0,079;-0,062;-0,061;-0,077;;-0,081;;-0,061;-0,059;;
2023-01-03;-0,072;-0,116;-0,155;-0,165;-0,162;-0,113;0,014;-0,072;-0,061;-0,060;-0,078;-0,116;-0,080;-0,076;-0,061;-0,058;-0,120;
2023-01-04;-0,070;-0,114;-0,153;-0,163;-0,161;-0,101;0,015;-0,075;-0,055;-0,059;-0,076;-0,114;-0,078;-0,069;-0,060;-0,057;-0,118;
2023-01-05;-0,069;-0,112;-0,150;-0,159;-0,156;-0,102;0,013;-0,071;-0,057;-0,059;-0,076;-0,117;-0,076;-0,058;-0,060;-0,057;-0,115;
2023-01-09;-0,067;-0,109;-0,146;-0,155;-0,152;-0,087;0,023;-0,083;-0,050;-0,058;-0,072;-0,115;-0,074;-0,056;-0,060;-0,057;-0,115;
2023-01-10;-0,067;-0,110;-0,148;-0,157;-0,154;-0,088;0,023;-0,085;-0,052;-0,059;-0,075;-0,115;-0,074;-0,054;-0,060;-0,056;-0,112;
2023-01-11;-0,064;-0,106;-0,142;-0,151;-0,148;-0,081;0,023;-0,086;-0,046;-0,058;-0,071;-0,109;-0,070;-0,049;-0,060;-0,055;-0,105;
2023-01-12;-0,062;-0,104;-0,140;-0,149;-0,146;-0,077;0,029;-0,084;-0,043;-0,057;-0,067;-0,106;-0,069;-0,049;-0,059;-0,054;-0,104;
2023-01-13;-0,063;-0,104;-0,140;-0,149;-0,146;-0,077;0,031;-0,087;-0,043;-0,056;-0,066;-0,104;-0,068;-0,047;-0,059;-0,054;-0,104;
2023-01-16;-0,063;;;;;-0,080;0,030;-0,086;-0,043;-0,056;-0,066;;-0,067;-0,045;-0,059;-0,054;;
2023-01-17;-0,062;-0,103;-0,138;-0,147;-0,144;-0,079;0,030;-0,090;-0,041;-0,055;-0,065;-0,100;-0,068;-0,048;-0,059;-0,053;-0,104;
2023-01-18;-0,062;-0,104;-0,140;-0,148;-0,145;-0,086;0,029;-0,092;-0,046;-0,054;-0,067;-0,107;-0,070;-0,054;-0,059;-0,053;-0,112;
2023-01-19;-0,064;-0,108;-0,146;-0,155;-0,151;-0,083;0,029;-0,092;-0,051;-0,055;-0,070;-0,116;-0,073;-0,050;-0,059;-0,053;-0,112;
2023-01-20;-0,065;-0,108;-0,145;-0,155;-0,151;-0,078;0,029;-0,091;-0,047;-0,055;-0,069;-0,111;-0,071;-0,048;-0,058;-0,053;-0,109;
2023-01-23;-0,064;-0,106;-0,141;-0,151;-0,147;-0,077;0,028;-0,094;-0,047;-0,055;-0,070;-0,107;-0,069;;-0,058;-0,053;-0,108;
2023-01-24;-0,064;-0,107;-0,142;-0,151;-0,147;-0,079;0,030;-0,094;-0,048;-0,055;-0,072;-0,109;-0,070;;-0,058;-0,053;-0,109;
2023-01-25;-0,064;-0,108;-0,145;-0,153;-0,150;;;-0,094;-0,048;;;;;;-0,058;-0,052;-0,107;
2023-01-26;;;;;;-0,074;0,031;;;-0,054;-0,069;-0,107;-0,068;;;;;
2023-01-27;-0,062;-0,102;-0,136;-0,143;-0,139;-0,072;0,030;-0,097;-0,045;-0,054;-0,067;-0,103;-0,067;-0,038;-0,057;-0,052;-0,100;
2023-01-30;-0,062;-0,101;-0,135;-0,142;-0,138;-0,079;0,028;-0,099;-0,047;-0,055;-0,066;-0,105;-0,068;-0,040;-0,057;-0,052;-0,102;
2023-01-31;-0,061;-0,100;-0,133;-0,141;-0,137;-0,074;0,029;-0,092;-0,044;-0,054;-0,064;-0,099;-0,066;-0,041;-0,057;-0,051;-0,094;
2023-02-01;-0,061;-0,099;-0,131;-0,138;-0,134;-0,068;0,033;-0,096;-0,041;-0,054;-0,061;-0,097;-0,065;-0,037;-0,057;-0,051;-0,091;
2023-02-02;-0,057;-0,095;-0,126;-0,133;-0,128;;;-0,096;-0,035;;;;;-0,038;-0,057;-0,048;-0,089;
2023-02-03;;;;;;-0,079;0,025;;;-0,052;-0,059;-0,093;-0,060;;;;;
2023-02-06;-0,059;-0,095;-0,125;-0,132;-0,129;-0,078;0,020;-0,092;-0,035;-0,052;-0,055;-0,089;-0,062;-0,042;-0,056;-0,049;-0,086;
2023-02-07;-0,058;-0,094;-0,125;-0,131;-0,128;-0,073;0,023;-0,089;-0,036;-0,052;-0,057;-0,087;-0,061;-0,040;-0,056;-0,049;-0,082;
2023-02-08;-0,058;-0,094;-0,124;-0,130;-0,127;-0,074;0,021;-0,089;-0,040;-0,052;-0,059;-0,092;-0,062;-0,038;-0,056;-0,049;-0,084;
2023-02-09;-0,062;-0,101;-0,132;-0,139;-0,136;-0,075;0,021;-0,100;-0,045;-0,052;-0,061;-0,096;-0,066;-0,049;-0,056;-0,050;-0,099;
2023-02-10;-0,065;-0,104;-0,136;-0,143;-0,140;-0,084;0,020;-0,098;-0,050;-0,052;-0,068;-0,102;-0,067;-0,049;-0,056;-0,051;-0,094;
2023-02-13;-0,065;-0,102;-0,133;-0,140;-0,137;-0,076;0,020;-0,099;-0,045;-0,052;-0,066;-0,098;-0,065;-0,052;-0,055;-0,051;-0,093;
2023-02-14;-0,065;-0,102;-0,133;-0,140;-0,137;-0,082;0,019;-0,103;-0,049;-0,052;-0,068;-0,100;-0,066;-0,052;-0,055;-0,051;-0,093;
2023-02-15;-0,065;-0,102;-0,132;-0,139;-0,136;-0,085;0,015;-0,097;-0,046;-0,052;-0,067;-0,098;-0,065;-0,055;-0,055;-0,051;-0,091;
2023-02-16;-0,064;-0,101;-0,132;-0,139;-0,136;-0,086;0,014;-0,094;-0,049;-0,052;-0,067;-0,102;-0,066;-0,051;-0,055;-0,051;-0,094;
2023-02-17;-0,066;-0,103;-0,134;-0,142;-0,139;-0,084;0,014;-0,092;-0,045;-0,052;-0,065;-0,100;-0,066;-0,055;-0,055;-0,051;-0,094;
2023-02-20;-0,068;;;;;;;-0,099;;;;;;-0,058;-0,054;-0,052;;
2023-02-21;;;;;;-0,099;0,010;;;-0,052;-0,074;-0,113;-0,070;;;;;
2023-02-22;-0,071;-0,110;-0,143;-0,151;-0,148;;;-0,104;-0,057;;;;;-0,067;-0,054;-0,053;-0,105;
2023-02-23;;;;;;-0,094;0,012;;;-0,052;-0,072;-0,108;-0,069;;;;;
2023-02-24;-0,072;-0,111;-0,145;-0,152;-0,150;-0,106;0,007;-0,101;-0,059;-0,053;-0,073;-0,112;-0,072;-0,068;-0,054;-0,054;-0,106;
2023-02-27;-0,072;-0,110;-0,143;-0,150;-0,147;-0,101;0,007;-0,104;-0,056;-0,053;-0,072;-0,111;-0,071;-0,073;-0,054;-0,054;-0,107;
2023-02-28;-0,072;-0,111;-0,144;-0,151;-0,149;-0,106;0,006;-0,104;-0,059;-0,053;-0,073;-0,112;-0,071;-0,075;-0,054;-0,054;-0,107;
2023-03-01;-0,071;-0,110;-0,142;-0,149;-0,147;-0,095;0,009;-0,105;-0,064;;;;;-0,064;-0,054;-0,054;-0,107;
2023-03-02;-0,071;-0,110;-0,144;-0,151;-0,148;-0,092;0,007;-0,107;-0,058;;;;;-0,065;-0,054;-0,055;-0,104;
2023-03-03;;;;;;;;;;-0,054;-0,070;-0,104;-0,066;;;;;
2023-03-06;-0,069;-0,105;-0,135;-0,143;-0,139;-0,090;0,011;-0,108;-0,055;-0,054;-0,068;-0,103;-0,066;-0,060;-0,053;-0,055;-0,097;
2023-03-07;-0,068;-0,102;-0,131;-0,138;-0,135;-0,099;0,006;-0,104;-0,057;-0,054;-0,068;-0,105;-0,065;-0,054;-0,053;-0,054;-0,094;
2023-03-08;-0,068;-0,103;-0,134;-0,141;-0,138;-0,087;0,006;-0,099;;-0,054;-0,062;-0,098;-0,066;-0,060;-0,053;-0,054;-0,094;
2023-03-09;;;;;;-0,098;0,006;-0,098;-0,053;-0,054;-0,063;-0,106;-0,067;-0,063;-0,053;-0,055;-0,098;
2023-03-10;-0,069;-0,108;-0,142;-0,150;-0,148;-0,096;0,011;-0,099;-0,052;-0,053;-0,060;-0,113;-0,071;-0,075;-0,053;-0,054;-0,107;
2023-03-13;-0,067;-0,109;-0,146;-0,154;-0,152;-0,100;0,015;-0,105;-0,053;-0,051;-0,062;-0,117;-0,074;-0,072;-0,053;-0,051;-0,110;
2023-03-14;-0,069;-0,112;-0,148;-0,156;-0,155;-0,101;0,014;-0,113;-0,051;-0,053;-0,064;-0,113;-0,073;-0,083;-0,054;-0,053;-0,110;
2023-03-15;-0,069;-0,113;-0,151;-0,159;-0,158;-0,117;0,012;-0,110;-0,060;-0,051;-0,072;-0,118;-0,077;-0,075;-0,054;-0,053;-0,109;
2023-03-16;-0,070;-0,113;-0,150;-0,158;-0,157;-0,104;0,013;-0,117;-0,054;-0,052;-0,071;-0,112;-0,076;-0,082;-0,054;-0,053;-0,107;
2023-03-17;-0,069;-0,113;-0,150;-0,158;-0,157;-0,110;0,015;-0,117;-0,063;-0,052;-0,074;-0,118;-0,079;-0,078;-0,054;-0,053;-0,110;
2023-03-20;-0,069;-0,113;-0,151;-0,159;-0,158;-0,106;0,017;-0,125;-0,059;-0,053;-0,076;-0,116;-0,078;-0,087;-0,056;-0,055;-0,113;
2023-03-21;-0,069;-0,112;-0,150;-0,158;-0,156;-0,108;0,016;-0,124;;-0,053;-0,076;-0,114;-0,075;-0,084;-0,055;-0,055;-0,109;
2023-03-22;-0,069;-0,110;-0,145;-0,153;-0,152;-0,107;0,019;-0,124;;-0,053;-0,074;-0,118;-0,076;-0,079;-0,055;-0,055;-0,110;
2023-03-23;-0,069;-0,112;-0,148;-0,156;-0,154;-0,106;0,021;-0,126;-0,065;-0,052;-0,072;-0,115;-0,075;-0,073;-0,055;-0,054;-0,111;
2023-03-24;-0,068;-0,111;-0,149;-0,157;-0,155;-0,102;0,020;-0,119;-0,064;-0,051;-0,073;-0,112;-0,076;-0,068;-0,055;-0,054;-0,107;
2023-03-27;-0,068;-0,110;-0,146;-0,154;-0,153;;;-0,120;-0,062;;;;;-0,074;-0,055;-0,055;-0,107;
2023-03-28;;;;;;-0,101;0,023;;;-0,053;-0,074;-0,117;-0,076;;;;;
2023-03-29;-0,067;-0,108;-0,142;-0,149;-0,147;-0,096;0,021;-0,119;-0,053;-0,053;-0,070;-0,109;-0,072;-0,064;-0,055;-0,054;-0,101;
2023-03-30;-0,066;-0,106;-0,139;-0,146;-0,144;-0,091;0,023;-0,123;-0,047;-0,053;-0,066;-0,106;-0,069;-0,064;-0,055;-0,054;-0,100;
2023-03-31;-0,066;-0,104;-0,136;-0,144;-0,142;-0,093;0,022;-0,121;-0,045;-0,053;-0,066;-0,101;-0,066;-0,062;-0,054;-0,054;-0,095;
2023-04-03;-0,065;-0,102;-0,133;-0,140;-0,138;;;-0,116;-0,040;;;;;-0,063;-0,054;-0,053;-0,094;
2023-04-04;;;;;;-0,096;0,025;;;-0,052;-0,064;-0,105;-0,067;-0,069;;;;
2023-04-05;-0,064;-0,102;-0,134;-0,143;-0,140;-0,101;0,025;-0,118;-0,042;-0,051;-0,065;-0,106;-0,067;;-0,054;-0,052;-0,097;
2023-04-06;-0,063;-0,101;-0,133;-0,142;-0,139;-0,096;0,025;-0,114;-0,037;-0,051;-0,063;-0,102;-0,065;-0,065;-0,054;-0,052;-0,095;
2023-04-11;-0,064;-0,100;-0,130;-0,139;-0,135;-0,088;0,023;-0,114;-0,033;-0,052;-0,060;-0,099;-0,064;-0,058;-0,053;-0,053;-0,093;
2023-04-12;-0,065;-0,102;-0,133;-0,142;-0,138;-0,096;0,024;-0,118;-0,036;-0,053;-0,062;-0,105;-0,065;-0,065;-0,053;-0,053;-0,096;
2023-04-13;-0,065;-0,102;-0,133;-0,143;-0,139;-0,092;0,028;-0,119;;-0,052;-0,061;-0,102;-0,064;-0,066;-0,053;-0,052;-0,094;
2023-04-14;-0,064;-0,099;-0,128;-0,137;-0,133;-0,099;0,025;-0,118;-0,040;-0,053;-0,062;-0,102;-0,062;-0,063;-0,053;-0,052;-0,093;
2023-04-17;-0,065;-0,100;-0,128;-0,137;-0,133;-0,095;0,022;-0,119;-0,038;-0,053;-0,061;-0,098;-0,062;-0,060;-0,053;-0,052;-0,092;
2023-04-18;-0,065;-0,100;-0,128;-0,137;-0,133;-0,096;0,022;-0,120;;-0,052;-0,062;-0,100;-0,061;-0,063;-0,052;-0,052;-0,092;
2023-04-19;-0,066;-0,101;-0,130;-0,139;-0,135;-0,101;0,019;-0,120;-0,037;-0,053;-0,062;-0,098;-0,062;-0,067;-0,052;-0,053;-0,092;
2023-04-20;-0,066;-0,101;-0,130;-0,139;-0,136;-0,101;0,020;-0,118;-0,037;-0,052;-0,061;-0,099;-0,064;-0,069;-0,052;-0,052;-0,094;
2023-04-21;-0,066;-0,101;-0,130;-0,139;-0,136;-0,104;0,020;;-0,037;-0,052;-0,062;-0,101;-0,063;-0,073;-0,052;-0,052;-0,093;
2023-04-24;-0,066;-0,102;-0,131;-0,140;-0,136;;;-0,122;-0,037;;;;;-0,077;-0,052;-0,052;-0,095;
2023-04-25;;;;;;-0,120;0,020;;;-0,051;-0,063;-0,108;-0,065;;;;;
2023-04-26;-0,065;-0,104;-0,136;-0,145;-0,142;-0,117;0,020;-0,120;-0,043;-0,051;-0,063;-0,110;-0,065;-0,080;-0,051;-0,050;-0,097;
2023-04-27;-0,065;-0,102;-0,134;-0,143;-0,140;-0,108;0,020;-0,118;-0,037;-0,052;-0,060;-0,100;-0,063;-0,079;-0,051;-0,050;-0,092;
2023-04-28;-0,063;-0,100;-0,131;-0,139;-0,137;-0,105;0,018;-0,116;-0,036;-0,051;-0,059;-0,099;-0,063;-0,078;-0,051;-0,049;-0,091;
2023-05-02;-0,063;-0,099;-0,129;-0,138;-0,135;-0,113;0,018;-0,117;-0,044;;;;;-0,077;-0,051;-0,049;-0,092;
2023-05-03;-0,064;-0,101;-0,132;-0,141;-0,139;-0,112;0,021;-0,120;-0,041;-0,050;-0,060;-0,109;-0,066;-0,082;-0,051;-0,049;-0,096;
2023-05-04;-0,064;-0,103;-0,135;-0,145;-0,142;-0,110;0,023;-0,120;-0,040;-0,049;-0,060;-0,109;-0,067;-0,078;-0,051;-0,048;-0,096;
2023-05-05;-0,064;-0,102;-0,135;-0,144;-0,142;-0,105;0,019;-0,121;-0,039;-0,050;-0,063;-0,107;-0,066;-0,078;-0,051;-0,048;-0,093;
2023-05-08;-0,064;-0,102;-0,135;-0,144;-0,141;-0,107;0,018;-0,125;-0,041;-0,050;-0,065;-0,107;-0,066;-0,076;-0,051;-0,050;-0,093;
2023-05-09;-0,064;-0,102;-0,133;-0,143;-0,140;-0,110;0,017;-0,125;-0,043;-0,050;-0,068;-0,111;-0,068;-0,079;-0,051;-0,052;-0,093;
2023-05-10;-0,064;-0,102;-0,133;-0,143;-0,140;-0,107;0,019;-0,123;-0,041;-0,050;-0,068;-0,110;-0,067;-0,079;-0,051;-0,054;-0,091;
2023-05-11;-0,062;-0,100;-0,132;-0,141;-0,138;-0,106;0,018;-0,120;-0,042;-0,049;-0,067;-0,107;-0,065;-0,076;-0,051;-0,053;-0,087;
2023-05-12;-0,062;-0,098;-0,129;-0,138;-0,135;-0,108;0,016;-0,117;-0,037;-0,049;-0,065;-0,103;-0,065;-0,076;-0,051;-0,053;-0,085;
2023-05-15;-0,062;-0,098;-0,128;-0,137;-0,134;-0,096;0,017;-0,115;-0,037;-0,049;-0,063;-0,101;-0,065;-0,073;-0,051;-0,053;-0,084;
