
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,071;-0,110;-0,150;-0,161;-0,157;-0,101;-0,008;-0,038;-0,096;-0,065;-0,084;-0,103;-0,087;-0,085;-0,062;-0,061;-0,109;
2022-10-24;-0,069;-0,106;-0,145;-0,155;-0,152;-0,118;-0,013;-0,044;-0,087;-0,064;-0,082;-0,100;-0,084;-0,102;-0,062;-0,060;-0,107;
2022-10-25;-0,069;-0,107;-0,146;-0,157;-0,153;-0,122;-0,011;-0,051;-0,087;-0,063;-0,083;-0,099;-0,083;-0,108;-0,062;-0,060;-0,107;
2022-10-26;-0,069;-0,108;-0,146;-0,157;-0,153;-0,126;-0,007;-0,053;-0,082;-0,063;-0,085;-0,110;-0,084;-0,107;-0,062;-0,059;-0,111;
2022-10-27;-0,068;-0,108;-0,147;-0,158;-0,154;-0,130;-0,006;-0,052;-0,080;-0,062;-0,083;-0,104;-0,084;-0,101;-0,062;-0,058;-0,111;
2022-10-28;-0,068;-0,106;-0,145;-0,155;-0,152;-0,128;-0,008;-0,051;-0,074;-0,062;-0,083;-0,098;-0,081;-0,108;-0,062;-0,058;-0,105;
2022-10-31;-0,068;-0,104;-0,141;-0,151;-0,148;-0,128;-0,008;-0,049;-0,071;-0,063;-0,084;-0,099;-0,081;-0,103;-0,062;-0,058;-0,104;
2022-11-01;-0,067;-0,104;-0,142;-0,151;-0,148;-0,121;-0,007;-0,051;-0,070;-0,062;-0,085;-0,101;-0,081;-0,092;-0,062;-0,058;-0,103;
2022-11-02;-0,067;-0,104;-0,141;-0,150;-0,147;;;-0,053;-0,070;;;;;-0,089;-0,062;-0,058;-0,110;
2022-11-03;;;;;;-0,117;-0,008;;;-0,063;-0,084;-0,106;-0,084;;;;;
2022-11-04;-0,067;-0,107;-0,146;-0,155;-0,152;-0,104;-0,003;-0,062;-0,073;-0,063;-0,084;-0,105;-0,083;-0,085;-0,062;-0,058;-0,110;
2022-11-07;-0,068;-0,108;-0,147;-0,157;-0,152;-0,113;-0,004;-0,066;-0,072;-0,063;-0,086;-0,106;-0,081;-0,083;-0,062;-0,058;-0,109;
2022-11-08;-0,067;-0,107;-0,145;-0,154;-0,150;-0,108;-0,001;-0,066;-0,072;-0,063;-0,085;-0,104;-0,080;-0,086;-0,062;-0,057;-0,110;
2022-11-09;-0,067;-0,106;-0,145;-0,154;-0,150;-0,121;-0,002;-0,065;-0,069;-0,062;-0,085;-0,110;-0,081;-0,081;-0,062;-0,057;-0,112;
2022-11-10;-0,063;-0,100;-0,137;-0,146;-0,141;-0,101;0,005;-0,071;-0,067;-0,061;-0,080;-0,092;-0,073;-0,095;-0,062;-0,056;-0,101;
2022-11-11;-0,064;-0,103;-0,138;-0,147;-0,142;-0,101;0,010;-0,078;-0,060;-0,061;-0,082;-0,095;-0,075;-0,079;-0,061;-0,056;-0,104;
2022-11-14;-0,063;-0,100;-0,135;-0,144;-0,139;-0,108;0,008;-0,078;-0,061;-0,060;-0,083;-0,102;-0,073;-0,073;-0,061;-0,055;-0,103;
2022-11-15;-0,062;-0,098;-0,133;-0,141;-0,137;-0,093;0,010;-0,085;-0,060;-0,060;-0,080;-0,096;-0,073;-0,063;-0,061;-0,055;-0,101;
2022-11-16;-0,062;-0,100;-0,135;-0,144;-0,139;-0,096;0,006;-0,077;-0,059;-0,059;-0,078;-0,097;-0,075;-0,065;-0,061;-0,054;-0,103;
2022-11-17;-0,062;-0,099;-0,135;-0,144;-0,140;;;-0,069;-0,057;;;;;-0,063;-0,061;-0,054;-0,099;
2022-11-18;;;;;;-0,092;0,003;;;-0,059;-0,072;-0,087;-0,072;;;;;
2022-11-21;-0,060;-0,095;-0,129;-0,137;-0,133;-0,093;0,000;-0,068;-0,049;-0,058;-0,072;-0,089;-0,072;-0,065;-0,060;-0,053;-0,095;
2022-11-22;-0,060;-0,094;-0,128;-0,136;-0,132;-0,092;0,003;-0,065;-0,048;-0,058;-0,072;-0,087;-0,070;-0,069;-0,060;-0,053;-0,091;
2022-11-23;-0,060;-0,095;-0,129;-0,136;-0,133;-0,091;0,006;-0,069;-0,047;-0,058;-0,071;-0,088;-0,071;-0,074;-0,060;-0,053;-0,095;
2022-11-24;-0,060;-0,096;;;;-0,093;0,008;-0,075;-0,046;-0,057;-0,073;;-0,071;-0,070;-0,060;-0,053;;
2022-11-25;-0,060;-0,095;-0,130;-0,137;-0,134;-0,101;0,006;-0,070;-0,048;-0,058;-0,075;-0,092;-0,071;-0,072;-0,060;-0,053;-0,095;
2022-11-28;-0,061;-0,097;-0,132;-0,140;-0,137;;;-0,069;-0,050;;;;;-0,075;-0,060;-0,053;-0,098;
2022-11-29;;;;;;-0,091;0,009;;;-0,057;-0,073;-0,094;-0,071;;;;;
2022-11-30;-0,060;-0,095;-0,129;-0,137;-0,133;-0,072;0,014;-0,058;-0,047;-0,057;-0,072;-0,081;-0,067;-0,046;-0,060;-0,054;-0,081;
2022-12-01;-0,057;-0,092;-0,125;-0,132;-0,129;-0,077;0,018;-0,064;-0,045;-0,056;-0,071;-0,085;-0,069;-0,057;-0,060;-0,053;-0,090;
2022-12-02;-0,058;-0,094;-0,127;-0,134;-0,131;-0,083;0,019;-0,055;-0,050;-0,056;-0,073;-0,089;-0,068;-0,057;-0,060;-0,052;-0,088;
2022-12-05;-0,059;-0,095;-0,130;-0,137;-0,133;-0,087;0,014;-0,058;-0,051;-0,056;-0,072;-0,091;-0,069;-0,052;-0,059;-0,053;-0,095;
2022-12-06;-0,059;-0,096;-0,132;-0,139;-0,136;-0,086;0,014;-0,060;;;;;;-0,055;-0,059;-0,052;-0,099;
2022-12-07;-0,060;-0,100;-0,138;-0,145;-0,142;-0,087;0,015;-0,060;-0,053;-0,055;-0,071;-0,097;-0,073;-0,064;-0,059;-0,052;-0,101;
2022-12-08;-0,059;-0,098;-0,135;-0,142;-0,140;-0,084;0,015;-0,062;-0,053;-0,056;-0,071;-0,095;-0,073;-0,059;-0,059;-0,052;-0,099;
2022-12-09;-0,058;-0,097;-0,133;-0,141;-0,137;-0,085;0,016;-0,060;-0,053;-0,056;-0,071;-0,096;-0,073;-0,055;-0,059;-0,052;-0,101;
2022-12-12;-0,059;-0,099;-0,137;-0,144;-0,141;;;-0,064;-0,051;;;;;-0,061;-0,059;-0,052;-0,097;
2022-12-13;;;;;;-0,086;0,019;;;-0,056;-0,072;-0,093;-0,070;;;;;
2022-12-14;-0,058;-0,096;-0,132;-0,139;-0,135;-0,091;0,019;-0,062;-0,053;-0,055;-0,072;-0,097;-0,071;-0,063;-0,059;-0,052;-0,099;
2022-12-15;-0,061;-0,102;-0,141;-0,147;-0,144;-0,101;0,015;-0,063;-0,058;-0,057;-0,071;-0,104;-0,075;-0,066;-0,059;-0,053;-0,106;
2022-12-16;-0,064;-0,103;-0,142;-0,148;-0,145;-0,096;0,016;-0,057;-0,060;-0,058;-0,068;-0,103;-0,076;-0,064;-0,059;-0,053;-0,106;
2022-12-19;-0,064;-0,104;-0,144;-0,150;-0,147;-0,094;0,016;-0,059;;-0,058;-0,069;-0,106;-0,078;-0,062;-0,058;-0,052;-0,108;
2022-12-20;-0,066;-0,106;-0,145;-0,152;-0,149;-0,091;0,022;-0,060;-0,062;-0,058;-0,069;-0,106;-0,077;-0,066;-0,058;-0,053;-0,106;
2022-12-21;-0,065;-0,104;-0,142;-0,148;-0,145;-0,086;0,022;-0,062;;-0,058;-0,067;-0,099;-0,074;-0,065;-0,058;-0,053;-0,102;
2022-12-22;-0,066;-0,104;-0,141;-0,148;-0,145;-0,093;0,022;-0,059;-0,060;-0,058;-0,069;-0,107;-0,076;-0,056;-0,058;-0,053;-0,104;
2022-12-23;-0,066;-0,104;-0,141;-0,149;-0,145;-0,088;0,022;-0,057;-0,054;-0,059;-0,065;-0,102;-0,074;-0,056;-0,058;-0,053;-0,100;
2022-12-27;-0,067;-0,104;-0,142;-0,149;-0,145;-0,085;0,022;-0,062;-0,054;-0,059;-0,064;-0,103;-0,074;-0,060;-0,058;-0,054;-0,104;
2022-12-28;-0,067;-0,105;-0,142;-0,149;-0,146;-0,090;0,020;-0,066;-0,057;-0,059;-0,065;-0,106;-0,077;-0,059;-0,058;-0,054;-0,107;
2022-12-29;-0,066;-0,104;-0,141;-0,148;-0,144;-0,082;0,022;-0,061;-0,053;-0,059;-0,064;-0,102;-0,073;-0,060;-0,058;-0,054;-0,102;
2022-12-30;-0,067;-0,106;-0,144;-0,151;-0,148;-0,089;0,025;-0,062;-0,060;-0,059;-0,065;-0,105;-0,076;-0,062;-0,058;-0,054;-0,105;
2023-01-02;-0,066;;;;;-0,089;0,023;-0,059;-0,054;-0,059;-0,062;;-0,073;;-0,058;-0,053;;
2023-01-03;-0,064;-0,101;-0,136;-0,143;-0,139;-0,084;0,020;-0,052;-0,053;-0,058;-0,063;-0,098;-0,072;-0,053;-0,058;-0,053;-0,099;
2023-01-04;-0,062;-0,099;-0,134;-0,141;-0,137;-0,072;0,020;-0,055;-0,047;-0,057;-0,061;-0,097;-0,070;-0,046;-0,057;-0,052;-0,097;
2023-01-05;-0,061;-0,096;-0,131;-0,137;-0,133;-0,073;0,019;-0,051;-0,049;-0,058;-0,061;-0,099;-0,068;-0,035;-0,057;-0,052;-0,094;
2023-01-09;-0,059;-0,094;-0,127;-0,133;-0,128;-0,058;0,028;-0,063;-0,042;-0,057;-0,057;-0,097;-0,066;-0,033;-0,057;-0,051;-0,095;
2023-01-10;-0,059;-0,095;-0,129;-0,135;-0,131;-0,059;0,029;-0,065;-0,044;-0,057;-0,060;-0,097;-0,066;-0,031;-0,057;-0,051;-0,092;
2023-01-11;-0,056;-0,091;-0,123;-0,129;-0,125;-0,052;0,029;-0,065;-0,038;-0,056;-0,056;-0,091;-0,062;-0,025;-0,057;-0,049;-0,084;
2023-01-12;-0,055;-0,089;-0,121;-0,127;-0,122;-0,048;0,035;-0,064;-0,035;-0,055;-0,052;-0,088;-0,061;-0,025;-0,056;-0,049;-0,083;
2023-01-13;-0,056;-0,089;-0,121;-0,127;-0,122;-0,048;0,036;-0,067;-0,035;-0,055;-0,052;-0,086;-0,060;-0,023;-0,056;-0,049;-0,084;
2023-01-16;-0,055;;;;;-0,051;0,035;-0,066;-0,035;-0,054;-0,051;;-0,059;-0,021;-0,056;-0,049;;
2023-01-17;-0,055;-0,088;-0,119;-0,125;-0,120;-0,050;0,036;-0,070;-0,033;-0,053;-0,050;-0,082;-0,060;-0,025;-0,056;-0,048;-0,084;
2023-01-18;-0,054;-0,089;-0,121;-0,127;-0,122;-0,057;0,034;-0,072;-0,038;-0,053;-0,052;-0,090;-0,062;-0,030;-0,056;-0,047;-0,092;
2023-01-19;-0,057;-0,093;-0,127;-0,133;-0,128;-0,055;0,035;-0,071;-0,044;-0,053;-0,055;-0,099;-0,065;-0,027;-0,056;-0,048;-0,092;
2023-01-20;-0,057;-0,093;-0,126;-0,133;-0,127;-0,049;0,035;-0,070;-0,039;-0,053;-0,054;-0,093;-0,063;-0,025;-0,055;-0,048;-0,088;
2023-01-23;-0,057;-0,091;-0,122;-0,129;-0,123;-0,049;0,034;-0,074;-0,040;-0,053;-0,055;-0,090;-0,061;;-0,055;-0,048;-0,087;
2023-01-24;-0,057;-0,092;-0,123;-0,129;-0,124;-0,050;0,036;-0,074;-0,040;-0,053;-0,057;-0,091;-0,062;;-0,055;-0,048;-0,088;
2023-01-25;-0,056;-0,093;-0,126;-0,132;-0,126;;;-0,074;-0,040;;;;;;-0,055;-0,047;-0,086;
2023-01-26;;;;;;-0,046;0,036;;;-0,052;-0,054;-0,089;-0,060;;;;;
2023-01-27;-0,055;-0,087;-0,116;-0,122;-0,116;-0,043;0,036;-0,077;-0,037;-0,052;-0,052;-0,085;-0,059;-0,015;-0,054;-0,047;-0,079;
2023-01-30;-0,055;-0,086;-0,115;-0,120;-0,115;-0,050;0,034;-0,079;-0,039;-0,053;-0,051;-0,087;-0,060;-0,016;-0,054;-0,046;-0,081;
2023-01-31;-0,054;-0,085;-0,114;-0,119;-0,113;-0,045;0,035;-0,072;-0,036;-0,053;-0,049;-0,082;-0,058;-0,018;-0,054;-0,046;-0,074;
2023-02-01;-0,053;-0,084;-0,112;-0,117;-0,111;-0,039;0,039;-0,076;-0,033;-0,052;-0,046;-0,079;-0,057;-0,014;-0,054;-0,045;-0,070;
2023-02-02;-0,049;-0,080;-0,106;-0,111;-0,105;;;-0,076;-0,027;;;;;-0,015;-0,054;-0,043;-0,069;
2023-02-03;;;;;;-0,050;0,031;;;-0,050;-0,044;-0,075;-0,052;;;;;
2023-02-06;-0,051;-0,080;-0,106;-0,111;-0,105;-0,049;0,026;-0,072;-0,028;-0,050;-0,040;-0,072;-0,054;-0,018;-0,053;-0,044;-0,065;
2023-02-07;-0,050;-0,079;-0,105;-0,110;-0,104;-0,044;0,028;-0,069;-0,028;-0,050;-0,042;-0,069;-0,053;-0,017;-0,053;-0,043;-0,061;
2023-02-08;-0,051;-0,079;-0,104;-0,108;-0,104;-0,045;0,027;-0,069;-0,032;-0,051;-0,044;-0,074;-0,054;-0,015;-0,053;-0,044;-0,064;
2023-02-09;-0,054;-0,085;-0,113;-0,118;-0,113;-0,046;0,027;-0,080;-0,037;-0,050;-0,046;-0,079;-0,058;-0,026;-0,053;-0,044;-0,078;
2023-02-10;-0,057;-0,089;-0,117;-0,122;-0,117;-0,055;0,026;-0,078;-0,042;-0,050;-0,053;-0,085;-0,059;-0,026;-0,053;-0,046;-0,074;
2023-02-13;-0,057;-0,087;-0,114;-0,118;-0,113;-0,047;0,025;-0,079;-0,037;-0,050;-0,051;-0,080;-0,057;-0,029;-0,052;-0,045;-0,072;
2023-02-14;-0,057;-0,087;-0,114;-0,119;-0,114;-0,053;0,025;-0,083;-0,041;-0,051;-0,053;-0,082;-0,058;-0,029;-0,052;-0,045;-0,073;
2023-02-15;-0,057;-0,087;-0,113;-0,118;-0,113;-0,056;0,021;-0,077;-0,038;-0,051;-0,052;-0,081;-0,057;-0,032;-0,052;-0,046;-0,071;
2023-02-16;-0,057;-0,086;-0,113;-0,117;-0,112;-0,057;0,020;-0,074;-0,041;-0,050;-0,052;-0,084;-0,058;-0,028;-0,052;-0,045;-0,073;
2023-02-17;-0,058;-0,088;-0,115;-0,120;-0,115;-0,055;0,019;-0,071;-0,037;-0,050;-0,050;-0,083;-0,058;-0,032;-0,052;-0,046;-0,073;
2023-02-20;-0,060;;;;;;;-0,079;;;;;;-0,035;-0,051;-0,047;;
2023-02-21;;;;;;-0,070;0,016;;;-0,051;-0,059;-0,095;-0,062;;;;;
2023-02-22;-0,063;-0,095;-0,124;-0,129;-0,125;;;-0,084;-0,049;;;;;-0,044;-0,051;-0,048;-0,084;
2023-02-23;;;;;;-0,065;0,017;;;-0,050;-0,057;-0,091;-0,061;;;;;
2023-02-24;-0,064;-0,096;-0,126;-0,131;-0,126;-0,077;0,012;-0,081;-0,051;-0,051;-0,058;-0,094;-0,064;-0,045;-0,051;-0,048;-0,085;
2023-02-27;-0,064;-0,095;-0,124;-0,128;-0,124;-0,072;0,013;-0,084;-0,048;-0,051;-0,057;-0,094;-0,063;-0,050;-0,051;-0,048;-0,086;
2023-02-28;-0,064;-0,096;-0,125;-0,129;-0,126;-0,077;0,012;-0,084;-0,052;-0,052;-0,058;-0,095;-0,063;-0,051;-0,051;-0,048;-0,086;
2023-03-01;-0,064;-0,095;-0,123;-0,127;-0,123;-0,066;0,015;-0,085;-0,056;;;;;-0,041;-0,051;-0,048;-0,087;
2023-03-02;-0,064;-0,095;-0,125;-0,129;-0,125;-0,063;0,013;-0,087;-0,050;;;;;-0,041;-0,051;-0,050;-0,083;
2023-03-03;;;;;;;;;;-0,052;-0,055;-0,086;-0,058;;;;;
2023-03-06;-0,061;-0,090;-0,116;-0,121;-0,116;-0,061;0,017;-0,088;-0,047;-0,052;-0,053;-0,086;-0,058;-0,037;-0,050;-0,049;-0,077;
2023-03-07;-0,060;-0,087;-0,112;-0,116;-0,112;-0,070;0,011;-0,084;-0,050;-0,052;-0,053;-0,088;-0,057;-0,030;-0,050;-0,049;-0,073;
2023-03-08;-0,060;-0,088;-0,115;-0,119;-0,115;-0,058;0,011;-0,079;;-0,052;-0,047;-0,080;-0,058;-0,037;-0,050;-0,049;-0,074;
2023-03-09;;;;;;-0,069;0,012;-0,078;-0,045;-0,052;-0,049;-0,089;-0,059;-0,040;-0,050;-0,049;-0,077;
2023-03-10;-0,062;-0,093;-0,123;-0,129;-0,124;-0,067;0,017;-0,079;-0,044;-0,051;-0,045;-0,095;-0,063;-0,051;-0,050;-0,048;-0,087;
2023-03-13;-0,060;-0,094;-0,126;-0,132;-0,129;-0,071;0,021;-0,085;-0,045;-0,050;-0,047;-0,100;-0,066;-0,049;-0,051;-0,046;-0,090;
2023-03-14;-0,061;-0,097;-0,129;-0,135;-0,131;-0,072;0,020;-0,093;-0,043;-0,052;-0,049;-0,095;-0,065;-0,060;-0,051;-0,048;-0,090;
2023-03-15;-0,062;-0,098;-0,131;-0,137;-0,134;-0,089;0,018;-0,090;-0,052;-0,049;-0,057;-0,101;-0,069;-0,052;-0,051;-0,048;-0,089;
2023-03-16;-0,062;-0,098;-0,131;-0,136;-0,134;-0,075;0,019;-0,097;-0,046;-0,050;-0,056;-0,095;-0,068;-0,059;-0,051;-0,048;-0,087;
2023-03-17;-0,062;-0,098;-0,131;-0,137;-0,134;-0,081;0,021;-0,097;-0,055;-0,050;-0,059;-0,100;-0,071;-0,055;-0,051;-0,048;-0,089;
2023-03-20;-0,061;-0,098;-0,132;-0,137;-0,134;-0,077;0,023;-0,105;-0,051;-0,051;-0,061;-0,098;-0,070;-0,064;-0,053;-0,049;-0,092;
2023-03-21;-0,061;-0,097;-0,130;-0,136;-0,133;-0,079;0,022;-0,104;;-0,051;-0,061;-0,096;-0,067;-0,060;-0,052;-0,049;-0,088;
2023-03-22;-0,061;-0,095;-0,126;-0,132;-0,128;-0,078;0,025;-0,104;;-0,051;-0,059;-0,100;-0,068;-0,055;-0,052;-0,050;-0,090;
2023-03-23;-0,061;-0,097;-0,129;-0,134;-0,131;-0,077;0,027;-0,106;-0,057;-0,050;-0,057;-0,097;-0,067;-0,050;-0,052;-0,049;-0,091;
2023-03-24;-0,060;-0,096;-0,129;-0,135;-0,132;-0,073;0,026;-0,098;-0,056;-0,050;-0,058;-0,094;-0,068;-0,045;-0,052;-0,048;-0,086;
2023-03-27;-0,060;-0,095;-0,127;-0,132;-0,129;;;-0,100;-0,054;;;;;-0,051;-0,052;-0,049;-0,086;
2023-03-28;;;;;;-0,072;0,029;;;-0,051;-0,059;-0,099;-0,068;;;;;
2023-03-29;-0,059;-0,092;-0,123;-0,128;-0,124;-0,067;0,027;-0,099;-0,046;-0,051;-0,055;-0,091;-0,064;-0,041;-0,052;-0,049;-0,080;
2023-03-30;-0,059;-0,091;-0,119;-0,124;-0,120;-0,062;0,028;-0,102;-0,039;-0,052;-0,051;-0,088;-0,061;-0,041;-0,052;-0,049;-0,079;
2023-03-31;-0,058;-0,089;-0,117;-0,122;-0,118;-0,064;0,028;-0,101;-0,038;-0,051;-0,051;-0,084;-0,058;-0,038;-0,051;-0,048;-0,074;
2023-04-03;-0,057;-0,087;-0,114;-0,119;-0,115;;;-0,096;-0,032;;;;;-0,040;-0,051;-0,047;-0,073;
2023-04-04;;;;;;-0,067;0,031;;;-0,050;-0,049;-0,087;-0,059;-0,046;;;;
2023-04-05;-0,056;-0,087;-0,115;-0,121;-0,117;-0,072;0,031;-0,098;-0,034;-0,049;-0,050;-0,088;-0,059;;-0,051;-0,047;-0,076;
2023-04-06;-0,055;-0,086;-0,114;-0,120;-0,116;-0,067;0,030;-0,094;-0,029;-0,050;-0,048;-0,085;-0,057;-0,042;-0,051;-0,047;-0,074;
2023-04-11;-0,056;-0,085;-0,111;-0,117;-0,112;-0,059;0,028;-0,094;-0,025;-0,050;-0,045;-0,081;-0,056;-0,035;-0,051;-0,047;-0,072;
2023-04-12;-0,057;-0,087;-0,114;-0,120;-0,115;-0,067;0,030;-0,097;-0,028;-0,051;-0,047;-0,087;-0,057;-0,042;-0,050;-0,047;-0,076;
2023-04-13;-0,057;-0,087;-0,114;-0,121;-0,115;-0,064;0,034;-0,099;;-0,050;-0,046;-0,084;-0,056;-0,043;-0,050;-0,047;-0,073;
2023-04-14;-0,056;-0,084;-0,109;-0,115;-0,110;-0,070;0,031;-0,098;-0,033;-0,051;-0,047;-0,084;-0,054;-0,040;-0,050;-0,046;-0,072;
2023-04-17;-0,057;-0,085;-0,109;-0,116;-0,110;-0,066;0,028;-0,098;-0,030;-0,051;-0,046;-0,081;-0,054;-0,036;-0,050;-0,047;-0,071;
2023-04-18;-0,057;-0,085;-0,109;-0,116;-0,110;-0,067;0,027;-0,100;;-0,050;-0,048;-0,082;-0,053;-0,040;-0,049;-0,047;-0,072;
2023-04-19;-0,059;-0,086;-0,111;-0,118;-0,112;-0,072;0,025;-0,099;-0,029;-0,051;-0,047;-0,081;-0,054;-0,044;-0,049;-0,047;-0,072;
2023-04-20;-0,058;-0,086;-0,111;-0,118;-0,112;-0,072;0,026;-0,098;-0,029;-0,050;-0,046;-0,082;-0,056;-0,045;-0,049;-0,047;-0,073;
2023-04-21;-0,058;-0,086;-0,111;-0,118;-0,112;-0,075;0,025;;-0,029;-0,051;-0,047;-0,084;-0,055;-0,049;-0,049;-0,047;-0,073;
2023-04-24;-0,059;-0,087;-0,112;-0,118;-0,113;;;-0,102;-0,029;;;;;-0,053;-0,049;-0,046;-0,074;
2023-04-25;;;;;;-0,091;0,025;;;-0,050;-0,048;-0,091;-0,057;;;;;
2023-04-26;-0,057;-0,089;-0,117;-0,123;-0,118;-0,088;0,025;-0,100;-0,036;-0,050;-0,048;-0,092;-0,057;-0,057;-0,048;-0,045;-0,076;
2023-04-27;-0,057;-0,087;-0,114;-0,121;-0,117;-0,079;0,026;-0,098;-0,030;-0,050;-0,045;-0,082;-0,055;-0,055;-0,048;-0,045;-0,071;
2023-04-28;-0,056;-0,085;-0,112;-0,118;-0,114;-0,076;0,024;-0,096;-0,028;-0,049;-0,044;-0,081;-0,055;-0,055;-0,048;-0,044;-0,071;
2023-05-02;-0,055;-0,084;-0,110;-0,116;-0,112;-0,084;0,023;-0,097;-0,036;;;;;-0,054;-0,048;-0,044;-0,072;
2023-05-03;-0,056;-0,086;-0,113;-0,120;-0,115;-0,083;0,027;-0,100;-0,033;-0,048;-0,045;-0,091;-0,058;-0,059;-0,048;-0,043;-0,075;
2023-05-04;-0,056;-0,088;-0,116;-0,124;-0,118;-0,081;0,029;-0,100;-0,032;-0,047;-0,045;-0,091;-0,059;-0,054;-0,048;-0,043;-0,075;
2023-05-05;-0,056;-0,087;-0,116;-0,123;-0,118;-0,077;0,025;-0,101;-0,031;-0,048;-0,048;-0,089;-0,058;-0,055;-0,048;-0,043;-0,073;
2023-05-08;-0,057;-0,087;-0,115;-0,122;-0,118;-0,078;0,024;-0,105;-0,034;-0,048;-0,051;-0,090;-0,058;-0,052;-0,048;-0,045;-0,072;
2023-05-09;-0,056;-0,086;-0,114;-0,121;-0,116;-0,081;0,023;-0,104;-0,035;-0,048;-0,054;-0,093;-0,060;-0,055;-0,048;-0,047;-0,073;
2023-05-10;-0,056;-0,087;-0,114;-0,121;-0,116;-0,079;0,025;-0,103;-0,034;-0,048;-0,053;-0,092;-0,059;-0,056;-0,048;-0,048;-0,070;
2023-05-11;-0,055;-0,085;-0,112;-0,119;-0,114;-0,077;0,024;-0,100;-0,034;-0,047;-0,052;-0,089;-0,057;-0,053;-0,048;-0,047;-0,066;
2023-05-12;-0,054;-0,083;-0,110;-0,117;-0,112;-0,080;0,022;-0,097;-0,029;-0,048;-0,050;-0,086;-0,057;-0,053;-0,048;-0,048;-0,065;
2023-05-15;-0,054;-0,083;-0,109;-0,116;-0,110;-0,067;0,022;-0,095;-0,029;-0,048;-0,048;-0,084;-0,057;-0,049;-0,048;-0,047;-0,063;
