
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,077;-0,121;-0,163;-0,176;-0,174;-0,131;-0,013;-0,050;-0,099;-0,066;-0,097;-0,114;-0,091;-0,109;-0,065;-0,066;-0,123;
2022-10-24;-0,075;-0,117;-0,158;-0,171;-0,169;-0,148;-0,018;-0,056;-0,090;-0,066;-0,095;-0,111;-0,089;-0,126;-0,065;-0,065;-0,120;
2022-10-25;-0,075;-0,118;-0,158;-0,172;-0,170;-0,151;-0,015;-0,064;-0,090;-0,065;-0,096;-0,110;-0,087;-0,132;-0,065;-0,065;-0,121;
2022-10-26;-0,075;-0,118;-0,159;-0,172;-0,170;-0,155;-0,012;-0,065;-0,086;-0,065;-0,098;-0,121;-0,088;-0,131;-0,065;-0,064;-0,125;
2022-10-27;-0,074;-0,119;-0,160;-0,173;-0,172;-0,159;-0,011;-0,065;-0,083;-0,064;-0,096;-0,115;-0,088;-0,126;-0,065;-0,063;-0,125;
2022-10-28;-0,074;-0,117;-0,158;-0,171;-0,169;-0,157;-0,012;-0,064;-0,077;-0,064;-0,096;-0,109;-0,086;-0,132;-0,065;-0,063;-0,119;
2022-10-31;-0,074;-0,115;-0,154;-0,166;-0,165;-0,158;-0,012;-0,062;-0,074;-0,065;-0,097;-0,110;-0,085;-0,127;-0,065;-0,063;-0,118;
2022-11-01;-0,073;-0,115;-0,154;-0,166;-0,165;-0,151;-0,011;-0,064;-0,073;-0,064;-0,098;-0,112;-0,085;-0,116;-0,065;-0,062;-0,117;
2022-11-02;-0,072;-0,114;-0,154;-0,165;-0,164;;;-0,065;-0,074;;;;;-0,113;-0,065;-0,063;-0,123;
2022-11-03;;;;;;-0,147;-0,013;;;-0,065;-0,097;-0,117;-0,089;;;;;
2022-11-04;-0,073;-0,117;-0,158;-0,170;-0,169;-0,134;-0,008;-0,075;-0,076;-0,065;-0,097;-0,117;-0,087;-0,109;-0,065;-0,063;-0,124;
2022-11-07;-0,073;-0,119;-0,160;-0,172;-0,169;-0,142;-0,008;-0,079;-0,075;-0,065;-0,099;-0,117;-0,085;-0,107;-0,064;-0,062;-0,123;
2022-11-08;-0,073;-0,117;-0,158;-0,169;-0,167;-0,138;-0,006;-0,079;-0,075;-0,065;-0,098;-0,115;-0,084;-0,110;-0,064;-0,062;-0,124;
2022-11-09;-0,073;-0,117;-0,157;-0,169;-0,167;-0,150;-0,006;-0,078;-0,072;-0,064;-0,098;-0,121;-0,085;-0,105;-0,064;-0,062;-0,125;
2022-11-10;-0,069;-0,111;-0,150;-0,161;-0,159;-0,130;0,000;-0,083;-0,070;-0,062;-0,093;-0,103;-0,078;-0,119;-0,064;-0,061;-0,114;
2022-11-11;-0,070;-0,113;-0,151;-0,162;-0,160;-0,131;0,006;-0,090;-0,063;-0,062;-0,095;-0,106;-0,079;-0,104;-0,064;-0,060;-0,118;
2022-11-14;-0,069;-0,111;-0,148;-0,159;-0,157;-0,138;0,004;-0,090;-0,064;-0,062;-0,096;-0,113;-0,078;-0,098;-0,064;-0,060;-0,117;
2022-11-15;-0,068;-0,109;-0,145;-0,156;-0,154;-0,123;0,006;-0,098;-0,063;-0,061;-0,093;-0,107;-0,077;-0,087;-0,063;-0,059;-0,115;
2022-11-16;-0,068;-0,110;-0,148;-0,159;-0,156;-0,125;0,002;-0,090;-0,062;-0,061;-0,091;-0,108;-0,079;-0,089;-0,063;-0,059;-0,117;
2022-11-17;-0,068;-0,110;-0,148;-0,159;-0,157;;;-0,081;-0,060;;;;;-0,087;-0,063;-0,059;-0,112;
2022-11-18;;;;;;-0,121;-0,002;;;-0,061;-0,085;-0,098;-0,077;;;;;
2022-11-21;-0,066;-0,106;-0,142;-0,152;-0,150;-0,122;-0,004;-0,081;-0,052;-0,060;-0,085;-0,100;-0,077;-0,089;-0,063;-0,058;-0,108;
2022-11-22;-0,066;-0,105;-0,141;-0,151;-0,150;-0,122;-0,002;-0,078;-0,051;-0,060;-0,085;-0,098;-0,075;-0,093;-0,063;-0,058;-0,105;
2022-11-23;-0,066;-0,106;-0,142;-0,152;-0,150;-0,121;0,001;-0,082;-0,050;-0,060;-0,084;-0,099;-0,075;-0,098;-0,063;-0,058;-0,109;
2022-11-24;-0,066;-0,107;;;;-0,122;0,004;-0,087;-0,049;-0,059;-0,086;;-0,075;-0,094;-0,063;-0,058;;
2022-11-25;-0,066;-0,106;-0,142;-0,152;-0,151;-0,131;0,002;-0,083;-0,051;-0,059;-0,088;-0,103;-0,075;-0,096;-0,063;-0,058;-0,108;
2022-11-28;-0,067;-0,108;-0,145;-0,155;-0,154;;;-0,081;-0,054;;;;;-0,100;-0,063;-0,058;-0,112;
2022-11-29;;;;;;-0,121;0,005;;;-0,059;-0,086;-0,105;-0,076;;;;;
2022-11-30;-0,065;-0,106;-0,142;-0,152;-0,150;-0,102;0,010;-0,070;-0,050;-0,059;-0,085;-0,093;-0,071;-0,070;-0,063;-0,058;-0,094;
2022-12-01;-0,063;-0,103;-0,138;-0,147;-0,146;-0,107;0,014;-0,077;-0,048;-0,058;-0,084;-0,096;-0,073;-0,081;-0,062;-0,057;-0,103;
2022-12-02;-0,064;-0,104;-0,140;-0,150;-0,148;-0,112;0,015;-0,068;-0,053;-0,058;-0,086;-0,100;-0,072;-0,081;-0,062;-0,057;-0,102;
2022-12-05;-0,065;-0,106;-0,143;-0,152;-0,150;-0,116;0,010;-0,070;-0,054;-0,058;-0,085;-0,102;-0,073;-0,076;-0,062;-0,058;-0,109;
2022-12-06;-0,065;-0,107;-0,145;-0,155;-0,153;-0,116;0,009;-0,073;;;;;;-0,080;-0,062;-0,057;-0,112;
2022-12-07;-0,066;-0,110;-0,151;-0,160;-0,159;-0,116;0,011;-0,073;-0,056;-0,057;-0,084;-0,108;-0,078;-0,088;-0,062;-0,057;-0,115;
2022-12-08;-0,065;-0,109;-0,148;-0,158;-0,157;-0,113;0,010;-0,074;-0,056;-0,058;-0,084;-0,106;-0,077;-0,083;-0,062;-0,057;-0,113;
2022-12-09;-0,064;-0,108;-0,146;-0,156;-0,155;-0,114;0,011;-0,073;-0,056;-0,058;-0,084;-0,107;-0,077;-0,079;-0,062;-0,057;-0,115;
2022-12-12;-0,065;-0,110;-0,150;-0,160;-0,158;;;-0,076;-0,054;;;;;-0,086;-0,061;-0,057;-0,111;
2022-12-13;;;;;;-0,115;0,014;;;-0,058;-0,085;-0,104;-0,074;;;;;
2022-12-14;-0,063;-0,107;-0,145;-0,154;-0,153;-0,120;0,015;-0,075;-0,056;-0,057;-0,085;-0,108;-0,075;-0,087;-0,061;-0,057;-0,113;
2022-12-15;-0,067;-0,112;-0,153;-0,163;-0,161;-0,131;0,010;-0,076;-0,061;-0,059;-0,084;-0,115;-0,079;-0,090;-0,061;-0,058;-0,119;
2022-12-16;-0,070;-0,114;-0,154;-0,163;-0,162;-0,125;0,011;-0,070;-0,063;-0,060;-0,081;-0,114;-0,081;-0,088;-0,061;-0,058;-0,120;
2022-12-19;-0,070;-0,115;-0,157;-0,166;-0,164;-0,123;0,012;-0,072;;-0,060;-0,082;-0,117;-0,082;-0,086;-0,061;-0,057;-0,121;
2022-12-20;-0,071;-0,116;-0,158;-0,167;-0,166;-0,121;0,018;-0,073;-0,066;-0,060;-0,082;-0,117;-0,081;-0,091;-0,061;-0,057;-0,120;
2022-12-21;-0,071;-0,114;-0,154;-0,164;-0,162;-0,116;0,018;-0,074;;-0,060;-0,080;-0,110;-0,078;-0,089;-0,061;-0,058;-0,115;
2022-12-22;-0,072;-0,114;-0,154;-0,164;-0,162;-0,122;0,018;-0,072;-0,063;-0,060;-0,082;-0,118;-0,080;-0,080;-0,061;-0,058;-0,117;
2022-12-23;-0,072;-0,115;-0,154;-0,164;-0,162;-0,117;0,018;-0,070;-0,058;-0,061;-0,078;-0,113;-0,078;-0,080;-0,061;-0,058;-0,114;
2022-12-27;-0,073;-0,115;-0,154;-0,164;-0,162;-0,114;0,017;-0,074;-0,057;-0,061;-0,077;-0,114;-0,079;-0,084;-0,061;-0,059;-0,118;
2022-12-28;-0,073;-0,116;-0,155;-0,165;-0,163;-0,119;0,016;-0,078;-0,060;-0,061;-0,078;-0,117;-0,081;-0,083;-0,061;-0,059;-0,121;
2022-12-29;-0,072;-0,115;-0,153;-0,163;-0,161;-0,112;0,018;-0,074;-0,056;-0,061;-0,077;-0,113;-0,078;-0,084;-0,061;-0,058;-0,116;
2022-12-30;-0,073;-0,117;-0,157;-0,166;-0,165;-0,118;0,021;-0,075;-0,063;-0,061;-0,078;-0,116;-0,080;-0,087;-0,060;-0,059;-0,119;
2023-01-02;-0,072;;;;;-0,118;0,019;-0,072;-0,058;-0,061;-0,075;;-0,078;;-0,060;-0,058;;
2023-01-03;-0,070;-0,111;-0,149;-0,158;-0,156;-0,113;0,015;-0,065;-0,056;-0,060;-0,076;-0,109;-0,076;-0,077;-0,060;-0,057;-0,113;
2023-01-04;-0,068;-0,110;-0,147;-0,156;-0,154;-0,102;0,016;-0,067;-0,050;-0,059;-0,074;-0,108;-0,074;-0,070;-0,060;-0,057;-0,111;
2023-01-05;-0,067;-0,107;-0,143;-0,153;-0,150;-0,102;0,015;-0,063;-0,052;-0,060;-0,074;-0,110;-0,073;-0,059;-0,060;-0,057;-0,108;
2023-01-09;-0,065;-0,105;-0,140;-0,148;-0,146;-0,088;0,024;-0,076;-0,045;-0,058;-0,070;-0,108;-0,070;-0,057;-0,059;-0,056;-0,108;
2023-01-10;-0,065;-0,106;-0,142;-0,151;-0,148;-0,088;0,024;-0,077;-0,048;-0,059;-0,073;-0,109;-0,070;-0,055;-0,059;-0,055;-0,105;
2023-01-11;-0,062;-0,101;-0,136;-0,145;-0,142;-0,082;0,024;-0,078;-0,041;-0,058;-0,069;-0,102;-0,067;-0,050;-0,059;-0,054;-0,098;
2023-01-12;-0,060;-0,100;-0,134;-0,143;-0,140;-0,078;0,030;-0,077;-0,038;-0,057;-0,065;-0,099;-0,065;-0,050;-0,059;-0,053;-0,097;
2023-01-13;-0,061;-0,100;-0,134;-0,142;-0,139;-0,078;0,032;-0,080;-0,038;-0,057;-0,065;-0,097;-0,065;-0,047;-0,059;-0,054;-0,097;
2023-01-16;-0,061;;;;;-0,081;0,031;-0,079;-0,038;-0,056;-0,064;;-0,063;-0,046;-0,059;-0,054;;
2023-01-17;-0,060;-0,099;-0,132;-0,140;-0,138;-0,080;0,031;-0,083;-0,036;-0,055;-0,063;-0,093;-0,064;-0,049;-0,059;-0,053;-0,097;
2023-01-18;-0,060;-0,100;-0,133;-0,142;-0,139;-0,087;0,030;-0,085;-0,042;-0,054;-0,065;-0,101;-0,066;-0,054;-0,058;-0,052;-0,105;
2023-01-19;-0,062;-0,104;-0,139;-0,149;-0,145;-0,084;0,030;-0,084;-0,047;-0,055;-0,068;-0,110;-0,069;-0,051;-0,058;-0,053;-0,105;
2023-01-20;-0,063;-0,104;-0,139;-0,149;-0,144;-0,078;0,030;-0,083;-0,043;-0,055;-0,067;-0,104;-0,067;-0,049;-0,058;-0,053;-0,102;
2023-01-23;-0,062;-0,102;-0,135;-0,144;-0,141;-0,078;0,030;-0,086;-0,043;-0,055;-0,068;-0,101;-0,065;;-0,058;-0,053;-0,101;
2023-01-24;-0,062;-0,102;-0,136;-0,145;-0,141;-0,079;0,031;-0,086;-0,043;-0,055;-0,070;-0,102;-0,066;;-0,058;-0,053;-0,102;
2023-01-25;-0,062;-0,103;-0,138;-0,147;-0,143;;;-0,086;-0,043;;;;;;-0,057;-0,052;-0,100;
2023-01-26;;;;;;-0,075;0,032;;;-0,054;-0,067;-0,100;-0,065;;;;;
2023-01-27;-0,060;-0,098;-0,129;-0,137;-0,133;-0,073;0,031;-0,090;-0,040;-0,054;-0,065;-0,096;-0,063;-0,039;-0,057;-0,052;-0,093;
2023-01-30;-0,061;-0,097;-0,128;-0,136;-0,132;-0,079;0,030;-0,092;-0,043;-0,055;-0,064;-0,098;-0,064;-0,041;-0,057;-0,051;-0,095;
2023-01-31;-0,060;-0,096;-0,126;-0,134;-0,130;-0,075;0,030;-0,085;-0,040;-0,054;-0,062;-0,093;-0,063;-0,042;-0,057;-0,051;-0,088;
2023-02-01;-0,059;-0,094;-0,125;-0,132;-0,128;-0,068;0,035;-0,089;-0,036;-0,054;-0,059;-0,090;-0,061;-0,038;-0,056;-0,050;-0,084;
2023-02-02;-0,055;-0,090;-0,119;-0,126;-0,122;;;-0,089;-0,031;;;;;-0,039;-0,056;-0,048;-0,083;
2023-02-03;;;;;;-0,080;0,026;;;-0,052;-0,057;-0,086;-0,056;;;;;
2023-02-06;-0,057;-0,091;-0,119;-0,126;-0,123;-0,078;0,022;-0,084;-0,031;-0,052;-0,053;-0,083;-0,058;-0,043;-0,056;-0,048;-0,079;
2023-02-07;-0,056;-0,090;-0,118;-0,125;-0,122;-0,074;0,024;-0,081;-0,032;-0,052;-0,055;-0,081;-0,057;-0,041;-0,056;-0,048;-0,075;
2023-02-08;-0,056;-0,090;-0,117;-0,124;-0,121;-0,074;0,023;-0,082;-0,035;-0,052;-0,057;-0,085;-0,058;-0,039;-0,055;-0,048;-0,078;
2023-02-09;-0,060;-0,096;-0,126;-0,133;-0,130;-0,076;0,022;-0,092;-0,040;-0,052;-0,059;-0,090;-0,063;-0,050;-0,055;-0,049;-0,092;
2023-02-10;-0,063;-0,099;-0,130;-0,137;-0,134;-0,085;0,022;-0,090;-0,045;-0,052;-0,066;-0,096;-0,064;-0,050;-0,055;-0,051;-0,087;
2023-02-13;-0,063;-0,097;-0,126;-0,133;-0,130;-0,077;0,021;-0,092;-0,040;-0,052;-0,064;-0,091;-0,061;-0,053;-0,055;-0,050;-0,086;
2023-02-14;-0,063;-0,098;-0,127;-0,134;-0,131;-0,082;0,021;-0,096;-0,044;-0,052;-0,066;-0,093;-0,062;-0,053;-0,055;-0,050;-0,087;
2023-02-15;-0,063;-0,097;-0,126;-0,133;-0,130;-0,085;0,016;-0,090;-0,042;-0,052;-0,065;-0,092;-0,061;-0,056;-0,055;-0,050;-0,084;
2023-02-16;-0,063;-0,097;-0,126;-0,133;-0,129;-0,086;0,015;-0,087;-0,044;-0,052;-0,065;-0,095;-0,062;-0,052;-0,054;-0,050;-0,087;
2023-02-17;-0,064;-0,099;-0,128;-0,135;-0,132;-0,085;0,015;-0,084;-0,040;-0,052;-0,063;-0,094;-0,062;-0,056;-0,054;-0,050;-0,087;
2023-02-20;-0,066;;;;;;;-0,091;;;;;;-0,059;-0,054;-0,051;;
2023-02-21;;;;;;-0,100;0,011;;;-0,053;-0,072;-0,106;-0,067;;;;;
2023-02-22;-0,069;-0,106;-0,137;-0,144;-0,142;;;-0,096;-0,052;;;;;-0,068;-0,054;-0,053;-0,098;
2023-02-23;;;;;;-0,095;0,013;;;-0,052;-0,070;-0,102;-0,065;;;;;
2023-02-24;-0,070;-0,107;-0,139;-0,146;-0,144;-0,107;0,008;-0,093;-0,054;-0,053;-0,071;-0,105;-0,068;-0,069;-0,054;-0,053;-0,099;
2023-02-27;-0,070;-0,106;-0,136;-0,143;-0,141;-0,102;0,009;-0,096;-0,051;-0,053;-0,070;-0,105;-0,067;-0,074;-0,053;-0,053;-0,100;
2023-02-28;-0,070;-0,107;-0,138;-0,145;-0,143;-0,107;0,007;-0,097;-0,055;-0,054;-0,071;-0,106;-0,067;-0,076;-0,053;-0,053;-0,100;
2023-03-01;-0,069;-0,105;-0,136;-0,143;-0,140;-0,096;0,010;-0,097;-0,059;;;;;-0,065;-0,053;-0,053;-0,100;
2023-03-02;-0,070;-0,106;-0,137;-0,145;-0,142;-0,093;0,008;-0,100;-0,053;;;;;-0,065;-0,053;-0,054;-0,097;
2023-03-03;;;;;;;;;;-0,054;-0,068;-0,097;-0,063;;;;;
2023-03-06;-0,067;-0,101;-0,129;-0,136;-0,133;-0,091;0,012;-0,101;-0,050;-0,054;-0,066;-0,097;-0,062;-0,061;-0,053;-0,054;-0,091;
2023-03-07;-0,066;-0,097;-0,125;-0,132;-0,129;-0,100;0,007;-0,096;-0,053;-0,054;-0,066;-0,099;-0,061;-0,055;-0,053;-0,054;-0,087;
2023-03-08;-0,066;-0,099;-0,128;-0,135;-0,132;-0,087;0,007;-0,092;;-0,054;-0,060;-0,091;-0,062;-0,061;-0,053;-0,053;-0,087;
2023-03-09;;;;;;-0,098;0,007;-0,091;-0,049;-0,054;-0,062;-0,100;-0,064;-0,064;-0,053;-0,054;-0,091;
2023-03-10;-0,067;-0,104;-0,136;-0,144;-0,142;-0,097;0,013;-0,092;-0,047;-0,053;-0,058;-0,106;-0,067;-0,076;-0,053;-0,053;-0,101;
2023-03-13;-0,065;-0,105;-0,139;-0,148;-0,146;-0,100;0,016;-0,098;-0,048;-0,051;-0,060;-0,111;-0,070;-0,073;-0,053;-0,051;-0,103;
2023-03-14;-0,067;-0,107;-0,142;-0,150;-0,148;-0,102;0,015;-0,105;-0,046;-0,053;-0,062;-0,106;-0,070;-0,084;-0,053;-0,052;-0,103;
2023-03-15;-0,068;-0,108;-0,144;-0,153;-0,152;-0,118;0,014;-0,103;-0,055;-0,051;-0,070;-0,112;-0,074;-0,076;-0,054;-0,052;-0,102;
2023-03-16;-0,068;-0,109;-0,143;-0,152;-0,151;-0,105;0,015;-0,109;-0,050;-0,052;-0,069;-0,106;-0,072;-0,083;-0,054;-0,053;-0,101;
2023-03-17;-0,067;-0,108;-0,144;-0,152;-0,151;-0,111;0,017;-0,110;-0,058;-0,052;-0,072;-0,111;-0,075;-0,079;-0,054;-0,053;-0,103;
2023-03-20;-0,067;-0,109;-0,144;-0,153;-0,152;-0,106;0,018;-0,118;-0,054;-0,053;-0,074;-0,109;-0,074;-0,088;-0,055;-0,054;-0,106;
2023-03-21;-0,067;-0,108;-0,143;-0,151;-0,150;-0,109;0,017;-0,117;;-0,053;-0,074;-0,107;-0,071;-0,085;-0,055;-0,054;-0,102;
2023-03-22;-0,067;-0,106;-0,139;-0,147;-0,145;-0,108;0,021;-0,116;;-0,053;-0,072;-0,111;-0,073;-0,080;-0,055;-0,055;-0,104;
2023-03-23;-0,067;-0,107;-0,141;-0,149;-0,148;-0,107;0,022;-0,118;-0,060;-0,052;-0,070;-0,108;-0,072;-0,074;-0,055;-0,054;-0,105;
2023-03-24;-0,066;-0,107;-0,142;-0,150;-0,149;-0,102;0,022;-0,111;-0,059;-0,052;-0,071;-0,105;-0,072;-0,069;-0,055;-0,053;-0,100;
2023-03-27;-0,066;-0,106;-0,140;-0,148;-0,146;;;-0,112;-0,057;;;;;-0,075;-0,055;-0,054;-0,100;
2023-03-28;;;;;;-0,101;0,024;;;-0,053;-0,072;-0,110;-0,072;;;;;
2023-03-29;-0,065;-0,103;-0,135;-0,143;-0,141;-0,097;0,023;-0,111;-0,049;-0,053;-0,068;-0,102;-0,068;-0,065;-0,054;-0,053;-0,094;
2023-03-30;-0,065;-0,101;-0,132;-0,140;-0,137;-0,091;0,024;-0,115;-0,042;-0,053;-0,064;-0,099;-0,065;-0,065;-0,054;-0,053;-0,093;
2023-03-31;-0,064;-0,100;-0,130;-0,138;-0,135;-0,094;0,023;-0,113;-0,041;-0,053;-0,064;-0,095;-0,063;-0,062;-0,054;-0,053;-0,088;
2023-04-03;-0,063;-0,097;-0,127;-0,134;-0,132;;;-0,109;-0,035;;;;;-0,064;-0,054;-0,052;-0,087;
2023-04-04;;;;;;-0,096;0,027;;;-0,052;-0,062;-0,098;-0,063;-0,070;;;;
2023-04-05;-0,062;-0,098;-0,128;-0,136;-0,134;-0,102;0,027;-0,111;-0,037;-0,051;-0,063;-0,099;-0,063;;-0,053;-0,051;-0,090;
2023-04-06;-0,061;-0,097;-0,127;-0,136;-0,133;-0,097;0,026;-0,107;-0,032;-0,051;-0,061;-0,096;-0,061;-0,066;-0,053;-0,051;-0,088;
2023-04-11;-0,062;-0,096;-0,124;-0,132;-0,129;-0,089;0,024;-0,106;-0,028;-0,052;-0,058;-0,092;-0,060;-0,059;-0,053;-0,052;-0,086;
2023-04-12;-0,063;-0,098;-0,126;-0,135;-0,132;-0,096;0,026;-0,110;-0,031;-0,053;-0,060;-0,098;-0,061;-0,066;-0,053;-0,052;-0,089;
2023-04-13;-0,063;-0,098;-0,127;-0,137;-0,132;-0,093;0,029;-0,111;;-0,052;-0,059;-0,095;-0,060;-0,067;-0,053;-0,052;-0,087;
2023-04-14;-0,062;-0,095;-0,122;-0,131;-0,127;-0,099;0,027;-0,111;-0,036;-0,053;-0,060;-0,095;-0,058;-0,064;-0,052;-0,051;-0,086;
2023-04-17;-0,063;-0,095;-0,122;-0,131;-0,127;-0,096;0,023;-0,111;-0,033;-0,053;-0,059;-0,092;-0,058;-0,060;-0,052;-0,052;-0,085;
2023-04-18;-0,063;-0,095;-0,122;-0,131;-0,127;-0,096;0,023;-0,112;;-0,052;-0,061;-0,093;-0,058;-0,064;-0,052;-0,051;-0,085;
2023-04-19;-0,064;-0,097;-0,124;-0,133;-0,129;-0,101;0,020;-0,112;-0,033;-0,053;-0,060;-0,092;-0,059;-0,068;-0,052;-0,052;-0,085;
2023-04-20;-0,064;-0,097;-0,124;-0,133;-0,129;-0,101;0,021;-0,111;-0,032;-0,052;-0,059;-0,093;-0,060;-0,069;-0,052;-0,051;-0,087;
2023-04-21;-0,064;-0,097;-0,124;-0,133;-0,129;-0,105;0,021;;-0,032;-0,052;-0,060;-0,095;-0,059;-0,074;-0,051;-0,051;-0,087;
2023-04-24;-0,064;-0,098;-0,125;-0,134;-0,130;;;-0,115;-0,033;;;;;-0,078;-0,051;-0,051;-0,088;
2023-04-25;;;;;;-0,121;0,021;;;-0,052;-0,061;-0,102;-0,061;;;;;
2023-04-26;-0,063;-0,100;-0,129;-0,139;-0,135;-0,118;0,021;-0,113;-0,039;-0,052;-0,061;-0,103;-0,061;-0,081;-0,051;-0,050;-0,090;
2023-04-27;-0,063;-0,098;-0,127;-0,136;-0,134;-0,108;0,021;-0,111;-0,033;-0,052;-0,058;-0,093;-0,059;-0,079;-0,051;-0,050;-0,085;
2023-04-28;-0,061;-0,096;-0,125;-0,133;-0,131;-0,105;0,019;-0,109;-0,031;-0,051;-0,057;-0,092;-0,059;-0,079;-0,051;-0,049;-0,085;
2023-05-02;-0,061;-0,095;-0,123;-0,131;-0,129;-0,113;0,019;-0,109;-0,039;;;;;-0,078;-0,051;-0,049;-0,085;
2023-05-03;-0,062;-0,097;-0,126;-0,135;-0,132;-0,113;0,022;-0,112;-0,036;-0,050;-0,058;-0,102;-0,062;-0,083;-0,050;-0,048;-0,089;
2023-05-04;-0,062;-0,099;-0,129;-0,139;-0,136;-0,111;0,025;-0,112;-0,035;-0,049;-0,058;-0,102;-0,063;-0,078;-0,050;-0,048;-0,089;
2023-05-05;-0,062;-0,098;-0,128;-0,138;-0,135;-0,106;0,021;-0,113;-0,034;-0,050;-0,061;-0,101;-0,062;-0,079;-0,050;-0,048;-0,087;
2023-05-08;-0,062;-0,098;-0,128;-0,138;-0,135;-0,108;0,020;-0,117;-0,037;-0,050;-0,064;-0,101;-0,062;-0,077;-0,050;-0,049;-0,086;
2023-05-09;-0,062;-0,097;-0,127;-0,136;-0,133;-0,111;0,018;-0,117;-0,038;-0,050;-0,066;-0,104;-0,064;-0,079;-0,050;-0,052;-0,087;
2023-05-10;-0,062;-0,097;-0,127;-0,137;-0,133;-0,108;0,021;-0,115;-0,037;-0,050;-0,066;-0,103;-0,064;-0,080;-0,051;-0,053;-0,084;
2023-05-11;-0,061;-0,096;-0,125;-0,134;-0,131;-0,106;0,019;-0,113;-0,037;-0,049;-0,065;-0,100;-0,062;-0,077;-0,051;-0,052;-0,080;
2023-05-12;-0,060;-0,094;-0,123;-0,132;-0,129;-0,109;0,017;-0,109;-0,032;-0,049;-0,063;-0,097;-0,061;-0,077;-0,051;-0,052;-0,078;
2023-05-15;-0,060;-0,093;-0,122;-0,131;-0,127;-0,097;0,018;-0,108;-0,033;-0,050;-0,061;-0,095;-0,061;-0,073;-0,050;-0,052;-0,077;
