
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,085;-0,137;-0,186;-0,203;-0,197;-0,160;-0,023;-0,101;-0,097;-0,069;-0,098;-0,139;-0,100;-0,139;-0,069;-0,070;-0,144;
2022-10-24;-0,083;-0,133;-0,180;-0,198;-0,191;-0,177;-0,028;-0,108;-0,089;-0,069;-0,096;-0,136;-0,097;-0,156;-0,069;-0,069;-0,141;
2022-10-25;-0,083;-0,133;-0,181;-0,199;-0,193;-0,180;-0,026;-0,115;-0,088;-0,068;-0,097;-0,134;-0,095;-0,162;-0,069;-0,069;-0,142;
2022-10-26;-0,083;-0,134;-0,182;-0,199;-0,193;-0,185;-0,022;-0,117;-0,084;-0,068;-0,099;-0,145;-0,097;-0,161;-0,069;-0,068;-0,146;
2022-10-27;-0,082;-0,134;-0,183;-0,201;-0,194;-0,188;-0,021;-0,116;-0,081;-0,067;-0,097;-0,140;-0,097;-0,155;-0,069;-0,067;-0,146;
2022-10-28;-0,082;-0,133;-0,181;-0,198;-0,192;-0,187;-0,022;-0,115;-0,076;-0,067;-0,097;-0,133;-0,094;-0,162;-0,069;-0,067;-0,140;
2022-10-31;-0,081;-0,130;-0,177;-0,193;-0,188;-0,187;-0,023;-0,113;-0,073;-0,068;-0,098;-0,134;-0,094;-0,157;-0,069;-0,067;-0,138;
2022-11-01;-0,081;-0,130;-0,177;-0,194;-0,187;-0,180;-0,021;-0,115;-0,071;-0,067;-0,099;-0,136;-0,094;-0,146;-0,069;-0,066;-0,138;
2022-11-02;-0,080;-0,130;-0,177;-0,193;-0,187;;;-0,117;-0,072;;;;;-0,143;-0,069;-0,067;-0,144;
2022-11-03;;;;;;-0,176;-0,023;;;-0,068;-0,098;-0,141;-0,097;;;;;
2022-11-04;-0,081;-0,133;-0,181;-0,198;-0,191;-0,163;-0,018;-0,126;-0,074;-0,068;-0,098;-0,141;-0,096;-0,139;-0,069;-0,067;-0,145;
2022-11-07;-0,081;-0,134;-0,183;-0,199;-0,192;-0,172;-0,019;-0,130;-0,073;-0,068;-0,100;-0,141;-0,094;-0,136;-0,069;-0,066;-0,144;
2022-11-08;-0,081;-0,133;-0,181;-0,197;-0,190;-0,167;-0,016;-0,130;-0,074;-0,068;-0,099;-0,139;-0,093;-0,139;-0,069;-0,066;-0,145;
2022-11-09;-0,081;-0,133;-0,180;-0,196;-0,190;-0,179;-0,017;-0,129;-0,070;-0,067;-0,099;-0,145;-0,094;-0,135;-0,069;-0,066;-0,146;
2022-11-10;-0,077;-0,127;-0,173;-0,189;-0,181;-0,160;-0,010;-0,135;-0,069;-0,065;-0,094;-0,127;-0,086;-0,149;-0,069;-0,065;-0,135;
2022-11-11;-0,078;-0,129;-0,174;-0,189;-0,182;-0,160;-0,005;-0,141;-0,061;-0,065;-0,096;-0,130;-0,088;-0,133;-0,068;-0,064;-0,139;
2022-11-14;-0,077;-0,126;-0,171;-0,186;-0,179;-0,167;-0,006;-0,142;-0,063;-0,065;-0,097;-0,137;-0,086;-0,127;-0,068;-0,064;-0,138;
2022-11-15;-0,076;-0,125;-0,168;-0,183;-0,176;-0,152;-0,005;-0,149;-0,061;-0,064;-0,094;-0,131;-0,086;-0,117;-0,068;-0,063;-0,136;
2022-11-16;-0,076;-0,126;-0,171;-0,186;-0,179;-0,155;-0,009;-0,141;-0,061;-0,064;-0,092;-0,132;-0,088;-0,118;-0,068;-0,063;-0,138;
2022-11-17;-0,076;-0,126;-0,171;-0,186;-0,179;;;-0,133;-0,059;;;;;-0,117;-0,068;-0,063;-0,133;
2022-11-18;;;;;;-0,150;-0,012;;;-0,064;-0,086;-0,123;-0,085;;;;;
2022-11-21;-0,074;-0,121;-0,165;-0,179;-0,173;-0,151;-0,014;-0,132;-0,051;-0,063;-0,086;-0,124;-0,085;-0,119;-0,067;-0,062;-0,129;
2022-11-22;-0,074;-0,121;-0,164;-0,178;-0,172;-0,151;-0,012;-0,129;-0,050;-0,063;-0,086;-0,122;-0,083;-0,123;-0,068;-0,062;-0,126;
2022-11-23;-0,074;-0,122;-0,165;-0,179;-0,173;-0,150;-0,009;-0,133;-0,048;-0,063;-0,085;-0,123;-0,084;-0,128;-0,067;-0,062;-0,129;
2022-11-24;-0,073;-0,122;;;;-0,152;-0,006;-0,139;-0,048;-0,062;-0,087;;-0,084;-0,124;-0,067;-0,062;;
2022-11-25;-0,074;-0,122;-0,165;-0,180;-0,173;-0,160;-0,009;-0,134;-0,049;-0,062;-0,089;-0,127;-0,084;-0,125;-0,067;-0,062;-0,129;
2022-11-28;-0,075;-0,124;-0,168;-0,183;-0,177;;;-0,133;-0,052;;;;;-0,129;-0,067;-0,062;-0,133;
2022-11-29;;;;;;-0,150;-0,006;;;-0,062;-0,087;-0,129;-0,084;;;;;
2022-11-30;-0,073;-0,122;-0,165;-0,180;-0,173;-0,131;-0,001;-0,122;-0,049;-0,062;-0,086;-0,117;-0,080;-0,100;-0,067;-0,063;-0,115;
2022-12-01;-0,071;-0,119;-0,161;-0,175;-0,168;-0,136;0,003;-0,128;-0,047;-0,060;-0,085;-0,121;-0,082;-0,111;-0,067;-0,062;-0,124;
2022-12-02;-0,072;-0,120;-0,163;-0,177;-0,170;-0,142;0,005;-0,119;-0,051;-0,061;-0,087;-0,124;-0,081;-0,111;-0,067;-0,061;-0,123;
2022-12-05;-0,073;-0,122;-0,166;-0,179;-0,173;-0,145;-0,000;-0,121;-0,052;-0,061;-0,086;-0,127;-0,082;-0,105;-0,067;-0,062;-0,129;
2022-12-06;-0,073;-0,123;-0,168;-0,182;-0,175;-0,145;-0,001;-0,124;;;;;;-0,109;-0,066;-0,061;-0,133;
2022-12-07;-0,074;-0,126;-0,174;-0,188;-0,182;-0,146;0,000;-0,124;-0,054;-0,060;-0,085;-0,133;-0,086;-0,118;-0,066;-0,061;-0,136;
2022-12-08;-0,073;-0,125;-0,171;-0,185;-0,179;-0,143;0,000;-0,125;-0,055;-0,061;-0,085;-0,131;-0,086;-0,113;-0,066;-0,061;-0,134;
2022-12-09;-0,072;-0,123;-0,169;-0,183;-0,177;-0,144;0,001;-0,124;-0,054;-0,061;-0,085;-0,132;-0,085;-0,109;-0,066;-0,061;-0,136;
2022-12-12;-0,073;-0,126;-0,173;-0,187;-0,181;;;-0,128;-0,053;;;;;-0,115;-0,066;-0,061;-0,132;
2022-12-13;;;;;;-0,145;0,004;;;-0,060;-0,086;-0,129;-0,083;;;;;
2022-12-14;-0,071;-0,122;-0,168;-0,181;-0,175;-0,150;0,005;-0,126;-0,054;-0,060;-0,086;-0,132;-0,083;-0,117;-0,066;-0,061;-0,133;
2022-12-15;-0,075;-0,128;-0,176;-0,190;-0,184;-0,160;0,000;-0,127;-0,060;-0,062;-0,085;-0,140;-0,088;-0,120;-0,066;-0,062;-0,140;
2022-12-16;-0,077;-0,129;-0,177;-0,191;-0,184;-0,154;0,001;-0,121;-0,062;-0,063;-0,082;-0,138;-0,089;-0,118;-0,066;-0,062;-0,141;
2022-12-19;-0,078;-0,131;-0,179;-0,193;-0,187;-0,153;0,001;-0,123;;-0,063;-0,083;-0,142;-0,090;-0,116;-0,066;-0,061;-0,142;
2022-12-20;-0,079;-0,132;-0,181;-0,195;-0,188;-0,150;0,008;-0,124;-0,064;-0,063;-0,083;-0,142;-0,090;-0,120;-0,066;-0,061;-0,141;
2022-12-21;-0,079;-0,130;-0,177;-0,191;-0,185;-0,145;0,008;-0,126;;-0,063;-0,081;-0,135;-0,087;-0,118;-0,066;-0,062;-0,136;
2022-12-22;-0,079;-0,130;-0,177;-0,191;-0,184;-0,151;0,007;-0,123;-0,062;-0,063;-0,083;-0,142;-0,089;-0,109;-0,065;-0,062;-0,138;
2022-12-23;-0,080;-0,130;-0,177;-0,191;-0,184;-0,147;0,008;-0,121;-0,056;-0,064;-0,079;-0,138;-0,087;-0,110;-0,065;-0,062;-0,135;
2022-12-27;-0,081;-0,131;-0,177;-0,191;-0,185;-0,144;0,007;-0,125;-0,055;-0,064;-0,078;-0,139;-0,087;-0,113;-0,065;-0,063;-0,138;
2022-12-28;-0,081;-0,131;-0,178;-0,192;-0,185;-0,149;0,006;-0,129;-0,058;-0,064;-0,079;-0,141;-0,090;-0,112;-0,065;-0,063;-0,142;
2022-12-29;-0,080;-0,130;-0,176;-0,190;-0,184;-0,141;0,008;-0,125;-0,055;-0,064;-0,078;-0,137;-0,086;-0,114;-0,065;-0,063;-0,137;
2022-12-30;-0,081;-0,133;-0,180;-0,194;-0,187;-0,148;0,010;-0,126;-0,061;-0,064;-0,079;-0,140;-0,089;-0,116;-0,065;-0,063;-0,140;
2023-01-02;-0,079;;;;;-0,148;0,008;-0,123;-0,056;-0,064;-0,076;;-0,086;;-0,065;-0,062;;
2023-01-03;-0,077;-0,127;-0,172;-0,186;-0,179;-0,143;0,005;-0,116;-0,055;-0,063;-0,077;-0,134;-0,085;-0,107;-0,065;-0,061;-0,134;
2023-01-04;-0,076;-0,125;-0,170;-0,184;-0,177;-0,131;0,006;-0,119;-0,048;-0,062;-0,075;-0,132;-0,083;-0,100;-0,065;-0,061;-0,132;
2023-01-05;-0,075;-0,123;-0,166;-0,180;-0,173;-0,132;0,004;-0,115;-0,050;-0,062;-0,075;-0,135;-0,081;-0,088;-0,065;-0,061;-0,129;
2023-01-09;-0,073;-0,120;-0,163;-0,176;-0,168;-0,117;0,013;-0,127;-0,044;-0,061;-0,071;-0,132;-0,079;-0,086;-0,064;-0,060;-0,129;
2023-01-10;-0,073;-0,122;-0,165;-0,178;-0,170;-0,118;0,014;-0,129;-0,046;-0,062;-0,074;-0,133;-0,079;-0,084;-0,064;-0,059;-0,126;
2023-01-11;-0,070;-0,117;-0,159;-0,172;-0,164;-0,111;0,014;-0,129;-0,040;-0,061;-0,070;-0,127;-0,075;-0,079;-0,064;-0,058;-0,119;
2023-01-12;-0,068;-0,115;-0,157;-0,170;-0,162;-0,107;0,020;-0,128;-0,037;-0,060;-0,066;-0,124;-0,074;-0,079;-0,064;-0,057;-0,117;
2023-01-13;-0,069;-0,116;-0,157;-0,170;-0,162;-0,107;0,022;-0,131;-0,037;-0,059;-0,066;-0,122;-0,073;-0,077;-0,064;-0,058;-0,118;
2023-01-16;-0,069;;;;;-0,110;0,020;-0,130;-0,037;-0,059;-0,066;;-0,072;-0,075;-0,063;-0,058;;
2023-01-17;-0,068;-0,114;-0,155;-0,168;-0,160;-0,109;0,021;-0,134;-0,034;-0,058;-0,064;-0,118;-0,073;-0,079;-0,063;-0,057;-0,118;
2023-01-18;-0,068;-0,115;-0,156;-0,169;-0,161;-0,116;0,020;-0,136;-0,040;-0,057;-0,066;-0,125;-0,075;-0,084;-0,063;-0,056;-0,126;
2023-01-19;-0,070;-0,119;-0,162;-0,176;-0,168;-0,113;0,020;-0,135;-0,045;-0,058;-0,069;-0,134;-0,078;-0,081;-0,063;-0,057;-0,126;
2023-01-20;-0,071;-0,120;-0,162;-0,176;-0,167;-0,108;0,020;-0,134;-0,041;-0,058;-0,068;-0,128;-0,076;-0,079;-0,063;-0,057;-0,123;
2023-01-23;-0,070;-0,118;-0,158;-0,172;-0,163;-0,107;0,019;-0,137;-0,041;-0,058;-0,069;-0,125;-0,074;;-0,062;-0,057;-0,122;
2023-01-24;-0,070;-0,118;-0,159;-0,172;-0,163;-0,109;0,021;-0,137;-0,042;-0,058;-0,071;-0,127;-0,075;;-0,062;-0,057;-0,123;
2023-01-25;-0,070;-0,119;-0,161;-0,174;-0,166;;;-0,138;-0,042;;;;;;-0,062;-0,056;-0,121;
2023-01-26;;;;;;-0,104;0,022;;;-0,057;-0,068;-0,124;-0,073;;;;;
2023-01-27;-0,068;-0,114;-0,152;-0,164;-0,155;-0,102;0,021;-0,141;-0,039;-0,057;-0,066;-0,121;-0,072;-0,068;-0,062;-0,056;-0,114;
2023-01-30;-0,068;-0,113;-0,151;-0,163;-0,154;-0,109;0,019;-0,143;-0,041;-0,058;-0,066;-0,122;-0,073;-0,070;-0,061;-0,055;-0,116;
2023-01-31;-0,067;-0,111;-0,149;-0,161;-0,153;-0,104;0,020;-0,136;-0,038;-0,057;-0,063;-0,117;-0,071;-0,072;-0,061;-0,055;-0,108;
2023-02-01;-0,067;-0,110;-0,148;-0,159;-0,151;-0,098;0,024;-0,140;-0,034;-0,057;-0,060;-0,115;-0,070;-0,068;-0,061;-0,054;-0,105;
2023-02-02;-0,063;-0,106;-0,142;-0,154;-0,145;;;-0,140;-0,029;;;;;-0,069;-0,061;-0,052;-0,103;
2023-02-03;;;;;;-0,109;0,016;;;-0,055;-0,058;-0,110;-0,065;;;;;
2023-02-06;-0,064;-0,106;-0,142;-0,153;-0,145;-0,108;0,011;-0,136;-0,029;-0,055;-0,054;-0,107;-0,067;-0,072;-0,060;-0,052;-0,100;
2023-02-07;-0,064;-0,106;-0,141;-0,152;-0,144;-0,103;0,013;-0,133;-0,030;-0,055;-0,056;-0,105;-0,066;-0,070;-0,060;-0,052;-0,096;
2023-02-08;-0,064;-0,105;-0,140;-0,151;-0,143;-0,104;0,012;-0,133;-0,033;-0,055;-0,058;-0,109;-0,067;-0,069;-0,060;-0,052;-0,098;
2023-02-09;-0,068;-0,112;-0,149;-0,160;-0,153;-0,105;0,012;-0,144;-0,039;-0,055;-0,060;-0,114;-0,071;-0,080;-0,060;-0,053;-0,112;
2023-02-10;-0,071;-0,115;-0,153;-0,164;-0,156;-0,114;0,011;-0,142;-0,044;-0,055;-0,067;-0,120;-0,072;-0,080;-0,060;-0,055;-0,108;
2023-02-13;-0,070;-0,113;-0,149;-0,160;-0,153;-0,106;0,011;-0,143;-0,039;-0,055;-0,065;-0,115;-0,070;-0,083;-0,060;-0,054;-0,107;
2023-02-14;-0,071;-0,114;-0,150;-0,161;-0,154;-0,112;0,010;-0,147;-0,043;-0,055;-0,067;-0,117;-0,070;-0,083;-0,059;-0,054;-0,107;
2023-02-15;-0,071;-0,113;-0,149;-0,160;-0,152;-0,115;0,006;-0,141;-0,040;-0,055;-0,066;-0,116;-0,070;-0,086;-0,059;-0,054;-0,105;
2023-02-16;-0,070;-0,113;-0,149;-0,160;-0,152;-0,116;0,005;-0,138;-0,042;-0,055;-0,066;-0,120;-0,071;-0,082;-0,059;-0,054;-0,108;
2023-02-17;-0,072;-0,114;-0,151;-0,162;-0,155;-0,114;0,005;-0,135;-0,039;-0,055;-0,064;-0,118;-0,071;-0,086;-0,059;-0,055;-0,108;
2023-02-20;-0,074;;;;;;;-0,143;;;;;;-0,089;-0,059;-0,056;;
2023-02-21;;;;;;-0,129;0,001;;;-0,056;-0,073;-0,131;-0,075;;;;;
2023-02-22;-0,077;-0,122;-0,160;-0,172;-0,164;;;-0,148;-0,051;;;;;-0,098;-0,058;-0,057;-0,119;
2023-02-23;;;;;;-0,124;0,003;;;-0,055;-0,071;-0,126;-0,074;;;;;
2023-02-24;-0,078;-0,123;-0,162;-0,173;-0,166;-0,136;-0,003;-0,144;-0,053;-0,056;-0,072;-0,130;-0,077;-0,099;-0,058;-0,057;-0,120;
2023-02-27;-0,078;-0,121;-0,159;-0,171;-0,164;-0,131;-0,002;-0,148;-0,050;-0,056;-0,071;-0,129;-0,076;-0,104;-0,058;-0,057;-0,121;
2023-02-28;-0,078;-0,122;-0,161;-0,172;-0,165;-0,136;-0,003;-0,148;-0,053;-0,056;-0,072;-0,130;-0,076;-0,105;-0,058;-0,057;-0,121;
2023-03-01;-0,077;-0,121;-0,159;-0,170;-0,163;-0,125;0,000;-0,149;-0,057;;;;;-0,094;-0,058;-0,057;-0,121;
2023-03-02;-0,077;-0,122;-0,160;-0,172;-0,164;-0,122;-0,002;-0,151;-0,052;;;;;-0,095;-0,058;-0,058;-0,118;
2023-03-03;;;;;;;;;;-0,057;-0,070;-0,122;-0,071;;;;;
2023-03-06;-0,075;-0,116;-0,152;-0,163;-0,155;-0,120;0,002;-0,152;-0,048;-0,057;-0,067;-0,121;-0,071;-0,091;-0,057;-0,058;-0,111;
2023-03-07;-0,074;-0,113;-0,147;-0,159;-0,151;-0,129;-0,003;-0,148;-0,051;-0,057;-0,067;-0,123;-0,070;-0,084;-0,057;-0,058;-0,107;
2023-03-08;-0,074;-0,115;-0,150;-0,162;-0,154;-0,117;-0,003;-0,143;;-0,057;-0,062;-0,115;-0,071;-0,091;-0,057;-0,058;-0,108;
2023-03-09;;;;;;-0,128;-0,003;-0,142;-0,047;-0,057;-0,063;-0,124;-0,072;-0,094;-0,057;-0,058;-0,112;
2023-03-10;-0,075;-0,120;-0,159;-0,171;-0,164;-0,126;0,002;-0,143;-0,046;-0,056;-0,059;-0,131;-0,076;-0,105;-0,057;-0,057;-0,121;
2023-03-13;-0,073;-0,120;-0,162;-0,175;-0,168;-0,130;0,006;-0,149;-0,047;-0,054;-0,061;-0,135;-0,079;-0,103;-0,058;-0,055;-0,124;
2023-03-14;-0,075;-0,123;-0,165;-0,177;-0,171;-0,131;0,005;-0,156;-0,044;-0,056;-0,063;-0,131;-0,078;-0,114;-0,058;-0,056;-0,124;
2023-03-15;-0,075;-0,124;-0,167;-0,180;-0,174;-0,147;0,003;-0,154;-0,054;-0,054;-0,071;-0,136;-0,082;-0,105;-0,058;-0,056;-0,123;
2023-03-16;-0,076;-0,124;-0,166;-0,179;-0,173;-0,134;0,004;-0,161;-0,048;-0,055;-0,070;-0,130;-0,080;-0,113;-0,059;-0,057;-0,121;
2023-03-17;-0,075;-0,124;-0,166;-0,179;-0,173;-0,140;0,006;-0,161;-0,056;-0,055;-0,073;-0,135;-0,084;-0,109;-0,059;-0,057;-0,124;
2023-03-20;-0,075;-0,124;-0,167;-0,180;-0,174;-0,136;0,008;-0,169;-0,052;-0,056;-0,075;-0,134;-0,083;-0,118;-0,060;-0,058;-0,127;
2023-03-21;-0,075;-0,124;-0,166;-0,179;-0,173;-0,138;0,007;-0,168;;-0,056;-0,075;-0,132;-0,080;-0,114;-0,060;-0,058;-0,123;
2023-03-22;-0,075;-0,122;-0,162;-0,174;-0,168;-0,137;0,010;-0,168;;-0,056;-0,073;-0,135;-0,081;-0,109;-0,059;-0,059;-0,124;
2023-03-23;-0,075;-0,123;-0,164;-0,177;-0,170;-0,136;0,012;-0,170;-0,059;-0,055;-0,071;-0,133;-0,080;-0,104;-0,059;-0,058;-0,125;
2023-03-24;-0,074;-0,123;-0,165;-0,178;-0,172;-0,132;0,011;-0,162;-0,058;-0,054;-0,072;-0,130;-0,081;-0,099;-0,059;-0,057;-0,121;
2023-03-27;-0,074;-0,122;-0,163;-0,175;-0,169;;;-0,164;-0,055;;;;;-0,105;-0,059;-0,058;-0,121;
2023-03-28;;;;;;-0,131;0,014;;;-0,056;-0,073;-0,135;-0,081;;;;;
2023-03-29;-0,073;-0,119;-0,158;-0,170;-0,164;-0,126;0,012;-0,163;-0,047;-0,056;-0,070;-0,127;-0,077;-0,095;-0,059;-0,057;-0,115;
2023-03-30;-0,072;-0,117;-0,155;-0,167;-0,160;-0,121;0,013;-0,166;-0,041;-0,056;-0,065;-0,123;-0,074;-0,095;-0,059;-0,058;-0,113;
2023-03-31;-0,072;-0,116;-0,153;-0,165;-0,158;-0,123;0,013;-0,164;-0,039;-0,056;-0,065;-0,119;-0,071;-0,092;-0,059;-0,057;-0,109;
2023-04-03;-0,071;-0,113;-0,149;-0,161;-0,154;;;-0,160;-0,034;;;;;-0,093;-0,058;-0,056;-0,108;
2023-04-04;;;;;;-0,126;0,016;;;-0,055;-0,063;-0,122;-0,071;-0,100;;;;
2023-04-05;-0,070;-0,114;-0,151;-0,164;-0,157;-0,131;0,016;-0,162;-0,035;-0,054;-0,065;-0,124;-0,072;;-0,058;-0,055;-0,111;
2023-04-06;-0,069;-0,113;-0,150;-0,163;-0,156;-0,126;0,016;-0,158;-0,030;-0,054;-0,062;-0,120;-0,070;-0,095;-0,058;-0,055;-0,109;
2023-04-11;-0,070;-0,111;-0,147;-0,159;-0,152;-0,118;0,013;-0,158;-0,027;-0,055;-0,059;-0,116;-0,068;-0,088;-0,058;-0,056;-0,107;
2023-04-12;-0,071;-0,113;-0,149;-0,163;-0,154;-0,126;0,015;-0,161;-0,029;-0,056;-0,061;-0,123;-0,070;-0,096;-0,057;-0,056;-0,110;
2023-04-13;-0,071;-0,114;-0,150;-0,164;-0,155;-0,122;0,019;-0,163;;-0,055;-0,060;-0,120;-0,068;-0,097;-0,057;-0,056;-0,108;
2023-04-14;-0,069;-0,110;-0,145;-0,158;-0,149;-0,129;0,016;-0,162;-0,034;-0,056;-0,061;-0,119;-0,067;-0,094;-0,057;-0,055;-0,107;
2023-04-17;-0,071;-0,111;-0,145;-0,158;-0,150;-0,125;0,013;-0,162;-0,032;-0,056;-0,061;-0,116;-0,066;-0,090;-0,057;-0,056;-0,106;
2023-04-18;-0,071;-0,111;-0,145;-0,158;-0,150;-0,126;0,013;-0,164;;-0,055;-0,062;-0,117;-0,066;-0,094;-0,057;-0,056;-0,106;
2023-04-19;-0,072;-0,113;-0,147;-0,160;-0,151;-0,131;0,010;-0,163;-0,031;-0,056;-0,061;-0,116;-0,067;-0,098;-0,056;-0,056;-0,106;
2023-04-20;-0,072;-0,113;-0,147;-0,160;-0,152;-0,131;0,011;-0,162;-0,030;-0,055;-0,060;-0,117;-0,068;-0,099;-0,056;-0,055;-0,108;
2023-04-21;-0,072;-0,113;-0,147;-0,160;-0,152;-0,134;0,011;;-0,031;-0,055;-0,061;-0,119;-0,068;-0,103;-0,056;-0,055;-0,107;
2023-04-24;-0,072;-0,113;-0,148;-0,161;-0,153;;;-0,166;-0,031;;;;;-0,107;-0,056;-0,055;-0,109;
2023-04-25;;;;;;-0,150;0,011;;;-0,054;-0,062;-0,126;-0,070;;;;;
2023-04-26;-0,071;-0,116;-0,152;-0,166;-0,158;-0,147;0,011;-0,164;-0,037;-0,054;-0,063;-0,128;-0,070;-0,111;-0,056;-0,054;-0,111;
2023-04-27;-0,071;-0,114;-0,150;-0,164;-0,156;-0,138;0,011;-0,162;-0,031;-0,055;-0,059;-0,118;-0,068;-0,109;-0,056;-0,054;-0,106;
2023-04-28;-0,069;-0,112;-0,147;-0,160;-0,153;-0,135;0,009;-0,160;-0,030;-0,054;-0,058;-0,116;-0,067;-0,109;-0,055;-0,053;-0,105;
2023-05-02;-0,069;-0,111;-0,146;-0,159;-0,151;-0,143;0,008;-0,161;-0,037;;;;;-0,107;-0,055;-0,053;-0,106;
2023-05-03;-0,070;-0,113;-0,149;-0,162;-0,155;-0,142;0,012;-0,164;-0,035;-0,053;-0,059;-0,127;-0,071;-0,113;-0,055;-0,052;-0,109;
2023-05-04;-0,070;-0,114;-0,152;-0,166;-0,158;-0,140;0,014;-0,163;-0,034;-0,052;-0,060;-0,127;-0,072;-0,108;-0,055;-0,052;-0,110;
2023-05-05;-0,070;-0,114;-0,151;-0,165;-0,158;-0,135;0,010;-0,165;-0,032;-0,053;-0,062;-0,125;-0,071;-0,109;-0,055;-0,052;-0,107;
2023-05-08;-0,070;-0,114;-0,151;-0,165;-0,157;-0,137;0,009;-0,169;-0,035;-0,053;-0,065;-0,125;-0,071;-0,106;-0,055;-0,053;-0,107;
2023-05-09;-0,070;-0,113;-0,150;-0,164;-0,156;-0,140;0,008;-0,168;-0,036;-0,053;-0,068;-0,129;-0,072;-0,109;-0,055;-0,056;-0,107;
2023-05-10;-0,070;-0,113;-0,150;-0,164;-0,156;-0,137;0,010;-0,167;-0,035;-0,053;-0,067;-0,127;-0,072;-0,110;-0,055;-0,057;-0,105;
2023-05-11;-0,068;-0,111;-0,148;-0,162;-0,154;-0,136;0,009;-0,164;-0,036;-0,052;-0,066;-0,124;-0,070;-0,107;-0,055;-0,056;-0,100;
2023-05-12;-0,068;-0,110;-0,146;-0,159;-0,151;-0,138;0,007;-0,161;-0,031;-0,052;-0,064;-0,121;-0,070;-0,106;-0,055;-0,057;-0,099;
