
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,227;-0,304;-0,230;-0,238;-0,219;-0,244;-0,285;;-0,052;0,005;-0,161;-0,140;-0,050;-0,048;-0,039;-0,116;-0,466;
2022-10-25;-0,227;-0,311;-0,232;-0,239;-0,214;-0,245;-0,286;;-0,049;0,003;-0,161;-0,137;-0,049;-0,048;-0,036;-0,107;-0,465;
2022-10-26;-0,234;-0,310;-0,229;-0,240;-0,212;-0,248;-0,287;;-0,045;0,005;-0,161;-0,133;-0,049;-0,048;-0,032;-0,103;-0,472;
2022-10-27;-0,236;-0,307;-0,231;-0,242;-0,210;-0,251;-0,288;;-0,040;0,001;-0,160;-0,133;-0,048;-0,048;-0,034;-0,104;-0,473;
2022-10-28;-0,222;-0,312;-0,230;-0,238;-0,209;-0,246;-0,285;;-0,038;0,004;-0,159;-0,132;-0,048;-0,048;-0,035;-0,101;-0,467;
2022-10-31;-0,222;-0,307;-0,227;-0,232;-0,211;-0,239;-0,281;;-0,033;0,010;-0,159;-0,132;-0,049;-0,048;-0,034;-0,106;-0,463;
2022-11-01;-0,224;-0,297;-0,227;-0,234;-0,208;-0,243;-0,282;;-0,027;0,008;-0,157;-0,129;-0,048;-0,048;-0,032;-0,102;-0,464;
2022-11-02;-0,235;-0,293;-0,227;-0,235;-0,206;-0,244;-0,281;;-0,029;0,012;-0,156;-0,131;-0,048;-0,048;-0,031;-0,102;-0,463;
2022-11-03;;;;;;;;;;;;;;-0,048;;;;
2022-11-04;-0,237;-0,291;-0,224;-0,243;-0,205;-0,256;-0,285;;-0,037;0,007;-0,157;-0,127;-0,048;;-0,036;-0,104;-0,480;
2022-11-07;-0,236;-0,287;-0,226;-0,247;-0,202;-0,260;-0,286;;-0,035;0,002;-0,157;-0,125;-0,048;-0,048;-0,033;-0,100;-0,481;
2022-11-08;-0,238;-0,290;-0,224;-0,245;-0,197;-0,258;-0,283;;-0,038;0,003;-0,156;-0,120;-0,048;-0,048;-0,029;-0,095;-0,473;
2022-11-09;-0,242;-0,287;-0,222;-0,245;-0,196;-0,259;-0,282;;-0,035;0,008;-0,156;-0,119;-0,047;-0,048;-0,031;-0,097;-0,475;
2022-11-10;-0,227;-0,296;-0,210;-0,237;-0,179;-0,251;-0,273;;-0,016;0,012;-0,150;-0,106;-0,044;-0,048;-0,017;-0,082;-0,459;
2022-11-11;-0,233;-0,281;-0,214;-0,240;-0,174;-0,256;-0,274;;-0,012;-0,004;-0,152;-0,104;-0,046;-0,048;-0,014;-0,072;-0,456;
2022-11-14;-0,233;-0,275;-0,208;-0,236;-0,172;-0,252;-0,271;;-0,014;0,000;-0,149;-0,100;-0,045;-0,048;-0,011;-0,072;-0,449;
2022-11-15;-0,231;-0,265;-0,208;-0,234;-0,176;-0,249;-0,269;;-0,017;-0,001;-0,148;-0,103;-0,044;-0,048;-0,010;-0,075;-0,439;
2022-11-16;-0,233;-0,265;-0,210;-0,236;-0,181;-0,252;-0,272;;-0,020;0,000;-0,149;-0,107;-0,044;-0,048;-0,018;-0,081;-0,445;
2022-11-17;-0,227;-0,263;-0,208;-0,236;-0,186;-0,252;-0,273;;-0,022;0,001;-0,149;-0,109;-0,044;-0,048;-0,015;-0,088;-0,444;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,223;-0,266;-0,200;-0,228;-0,179;-0,243;-0,265;;-0,015;0,012;-0,145;-0,105;-0,043;-0,047;-0,006;-0,083;-0,441;
2022-11-22;-0,219;-0,269;-0,199;-0,227;-0,178;-0,244;-0,265;;-0,015;0,012;-0,145;-0,104;-0,044;-0,047;-0,007;-0,085;-0,442;
2022-11-23;-0,225;-0,274;-0,201;-0,228;-0,176;-0,244;-0,265;;-0,020;0,009;-0,146;-0,104;-0,043;-0,047;-0,006;-0,082;-0,438;
2022-11-24;;-0,273;-0,201;;-0,175;;;;;;-0,146;-0,102;-0,042;-0,047;-0,004;-0,077;;
2022-11-25;-0,227;-0,273;-0,201;-0,229;-0,174;-0,246;-0,265;;-0,015;0,010;-0,146;-0,101;-0,044;-0,047;-0,004;-0,074;-0,440;
2022-11-28;-0,232;-0,279;-0,201;-0,232;-0,177;-0,249;-0,268;;-0,018;0,010;-0,148;-0,103;-0,044;-0,047;-0,008;-0,077;-0,445;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,211;-0,252;-0,198;-0,232;-0,178;-0,250;-0,265;;-0,017;0,016;-0,144;-0,100;-0,043;-0,047;-0,006;-0,080;-0,444;
2022-12-01;-0,224;-0,256;-0,196;-0,226;-0,173;-0,242;-0,261;;-0,012;0,016;-0,143;-0,096;-0,041;-0,047;0,002;-0,073;-0,431;
2022-12-02;-0,222;-0,255;-0,196;-0,228;-0,172;-0,246;-0,263;;-0,014;0,016;-0,143;-0,095;-0,042;-0,047;0,002;-0,070;-0,438;
2022-12-05;-0,232;-0,250;-0,198;-0,232;-0,170;-0,250;-0,265;;-0,014;0,012;-0,144;-0,094;-0,042;-0,047;-0,004;-0,067;-0,441;
2022-12-06;-0,236;-0,253;-0,198;-0,234;-0,174;-0,253;-0,267;;-0,015;0,013;-0,144;-0,098;-0,041;-0,047;-0,008;-0,074;-0,446;
2022-12-07;-0,238;-0,263;-0,202;-0,240;-0,180;-0,260;-0,273;;-0,021;0,011;-0,147;-0,104;-0,041;-0,047;-0,012;-0,079;-0,454;
2022-12-08;-0,235;-0,256;-0,202;-0,237;-0,181;-0,256;-0,272;;-0,017;0,013;-0,146;-0,103;-0,040;-0,047;-0,013;-0,079;-0,449;
2022-12-09;-0,238;-0,250;-0,198;-0,236;-0,175;-0,255;-0,269;;-0,014;0,015;-0,144;-0,096;-0,040;-0,047;-0,008;-0,072;-0,443;
2022-12-12;-0,231;-0,258;-0,201;-0,239;-0,177;-0,259;-0,272;;-0,018;0,011;-0,146;-0,100;-0,040;-0,047;-0,010;-0,074;-0,446;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,237;-0,256;-0,197;-0,234;-0,167;-0,254;-0,266;;-0,004;0,014;-0,144;-0,091;-0,039;-0,047;-0,007;-0,061;-0,434;
2022-12-15;-0,244;-0,259;-0,205;-0,244;-0,180;-0,265;-0,275;;-0,011;0,010;-0,149;-0,100;-0,042;-0,047;-0,012;-0,072;-0,446;
2022-12-16;-0,245;-0,257;-0,207;-0,245;-0,187;-0,265;-0,277;;-0,022;0,009;-0,150;-0,105;-0,044;-0,047;-0,015;-0,080;-0,445;
2022-12-19;-0,249;-0,258;-0,207;-0,247;-0,190;-0,269;-0,279;;-0,029;0,005;-0,151;-0,106;-0,044;-0,047;-0,018;-0,085;-0,453;
2022-12-20;-0,248;-0,263;-0,206;-0,249;-0,193;-0,272;-0,281;;-0,036;0,006;-0,152;-0,107;-0,045;-0,047;-0,019;-0,090;-0,456;
2022-12-21;-0,242;-0,261;-0,203;-0,244;-0,189;-0,267;-0,277;;-0,026;0,009;-0,150;-0,104;-0,047;-0,047;-0,014;-0,088;-0,452;
2022-12-22;-0,246;-0,253;-0,203;-0,245;-0,191;-0,268;-0,277;;-0,026;0,011;-0,150;-0,105;-0,048;-0,047;-0,015;-0,091;-0,455;
2022-12-23;-0,241;-0,257;-0,201;-0,245;-0,190;-0,268;-0,277;;-0,024;0,013;-0,150;-0,102;-0,048;;-0,012;-0,089;-0,459;
2022-12-27;-0,246;;-0,202;-0,246;-0,187;-0,269;-0,277;;-0,025;0,012;-0,150;-0,101;-0,049;-0,047;;-0,088;-0,463;
2022-12-28;-0,251;-0,256;-0,201;-0,246;-0,188;-0,269;-0,278;;-0,023;0,012;-0,151;-0,102;-0,049;-0,047;-0,013;-0,089;-0,465;
2022-12-29;-0,244;-0,257;-0,199;-0,244;-0,185;-0,268;-0,276;;-0,022;0,015;-0,149;-0,099;-0,049;-0,047;-0,010;-0,085;-0,460;
2022-12-30;-0,247;-0,257;-0,203;-0,248;-0,187;-0,272;-0,279;;-0,022;0,010;-0,152;-0,101;-0,049;;-0,014;-0,084;-0,465;
2023-01-02;;;;;-0,187;;;;;;;-0,098;-0,048;-0,047;;-0,084;;
2023-01-03;-0,242;-0,247;-0,194;-0,240;-0,181;-0,264;-0,271;;-0,011;0,017;-0,146;-0,094;-0,047;-0,047;-0,004;-0,078;-0,454;
2023-01-04;-0,240;-0,241;-0,187;-0,239;-0,178;-0,264;-0,269;;-0,006;0,016;-0,143;-0,093;-0,045;-0,047;-0,002;-0,082;-0,455;
2023-01-05;-0,238;-0,232;-0,183;-0,236;-0,174;-0,261;-0,266;;-0,006;0,017;-0,140;-0,091;-0,045;-0,047;0,002;-0,080;-0,455;
2023-01-09;-0,241;-0,231;-0,178;-0,233;-0,166;-0,258;-0,261;;-0,004;0,013;-0,138;-0,083;-0,044;-0,047;0,003;-0,073;-0,444;
2023-01-10;-0,236;-0,232;-0,180;-0,236;-0,165;-0,262;-0,263;;-0,003;0,011;-0,138;-0,086;-0,044;-0,047;0,001;-0,072;-0,448;
2023-01-11;-0,229;-0,229;-0,174;-0,229;-0,159;-0,254;-0,257;;0,009;0,013;-0,134;-0,080;-0,041;-0,046;0,005;-0,068;-0,443;
2023-01-12;-0,228;-0,229;-0,172;-0,228;-0,155;-0,253;-0,255;;0,016;0,011;-0,132;-0,077;-0,040;-0,046;0,008;-0,062;-0,442;
2023-01-13;-0,228;-0,227;-0,170;-0,228;-0,157;-0,254;-0,255;;0,015;0,015;-0,132;-0,079;-0,041;-0,046;0,011;-0,063;-0,439;
2023-01-16;;-0,224;-0,167;;-0,154;;;;;;-0,132;-0,076;-0,041;-0,046;0,013;-0,059;;
2023-01-17;-0,230;-0,228;-0,168;-0,225;-0,156;-0,251;-0,254;;0,019;0,015;-0,132;-0,077;-0,040;-0,046;0,014;-0,062;-0,435;
2023-01-18;-0,243;-0,231;-0,169;-0,228;-0,152;-0,255;-0,255;;0,017;0,011;-0,132;-0,076;-0,039;-0,046;0,016;-0,053;-0,435;
2023-01-19;-0,242;-0,229;-0,175;-0,235;-0,161;-0,264;-0,261;;0,009;0,007;-0,135;-0,084;-0,040;-0,046;0,011;-0,063;-0,443;
2023-01-20;-0,236;-0,225;-0,174;-0,235;-0,162;-0,264;-0,261;;0,004;0,006;-0,136;-0,083;-0,041;-0,046;0,009;-0,064;-0,444;
2023-01-23;-0,234;;-0,174;-0,230;-0,156;-0,257;-0,257;;0,008;0,007;-0,135;-0,079;-0,042;-0,046;0,010;-0,059;-0,434;
2023-01-24;-0,235;;-0,175;-0,230;-0,157;-0,257;-0,258;;0,010;0,003;-0,135;-0,080;-0,041;-0,046;0,009;-0,057;-0,431;
2023-01-25;-0,233;;-0,175;-0,233;-0,159;-0,262;-0,260;;0,008;0,001;-0,135;-0,085;-0,040;-0,046;0,006;-0,061;-0,439;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,224;-0,218;-0,169;-0,221;-0,158;-0,247;-0,253;;0,018;0,005;-0,133;-0,080;-0,041;-0,046;0,015;-0,056;-0,423;
2023-01-30;-0,227;-0,219;-0,166;-0,219;-0,158;-0,245;-0,251;;0,018;0,006;-0,132;-0,078;-0,041;-0,046;0,015;-0,060;-0,420;
2023-01-31;-0,217;-0,220;-0,165;-0,216;-0,161;-0,243;-0,249;;0,018;0,007;-0,131;-0,081;-0,041;-0,046;0,017;-0,063;-0,420;
2023-02-01;-0,214;-0,216;-0,162;-0,214;-0,156;-0,240;-0,248;;0,022;0,009;-0,130;-0,074;-0,040;-0,046;0,022;-0,054;-0,414;
2023-02-02;-0,211;-0,216;-0,160;-0,208;-0,146;-0,232;-0,241;;0,037;0,005;-0,126;-0,066;-0,037;-0,045;0,029;-0,040;-0,398;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,206;-0,222;-0,159;-0,206;-0,149;-0,228;-0,241;;0,028;0,011;-0,127;-0,065;-0,039;-0,046;0,028;-0,043;-0,397;
2023-02-07;-0,201;-0,218;-0,159;-0,205;-0,150;-0,227;-0,240;;0,027;0,010;-0,126;-0,066;-0,039;-0,046;0,025;-0,045;-0,395;
2023-02-08;-0,206;-0,219;-0,157;-0,203;-0,149;-0,225;-0,238;;0,029;0,013;-0,127;-0,063;-0,040;-0,046;0,028;-0,040;-0,390;
2023-02-09;-0,223;-0,228;-0,165;-0,214;-0,153;-0,237;-0,247;;0,017;0,002;-0,133;-0,071;-0,042;-0,046;0,019;-0,045;-0,402;
2023-02-10;-0,217;-0,229;-0,170;-0,217;-0,161;-0,241;-0,251;;0,016;0,002;-0,135;-0,077;-0,044;-0,046;0,011;-0,050;-0,410;
2023-02-13;-0,214;-0,231;-0,165;-0,213;-0,154;-0,236;-0,247;;0,018;0,004;-0,134;-0,072;-0,045;-0,046;0,014;-0,042;-0,406;
2023-02-14;-0,215;-0,234;-0,165;-0,214;-0,152;-0,238;-0,247;;0,019;0,003;-0,135;-0,071;-0,045;-0,046;0,014;-0,039;-0,405;
2023-02-15;-0,210;-0,235;-0,163;-0,212;-0,153;-0,234;-0,247;;0,014;0,003;-0,134;-0,071;-0,046;-0,046;0,013;-0,041;-0,401;
2023-02-16;-0,215;-0,230;-0,163;-0,212;-0,153;-0,234;-0,246;;0,010;-0,001;-0,133;-0,071;-0,045;-0,046;0,014;-0,042;-0,399;
2023-02-17;-0,215;-0,236;-0,161;-0,214;-0,152;-0,238;-0,248;;0,009;0,002;-0,134;-0,070;-0,046;-0,046;0,015;-0,044;-0,406;
2023-02-20;;-0,239;-0,165;;-0,154;;;;;;-0,136;-0,073;-0,048;-0,046;0,012;-0,045;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,228;-0,248;-0,169;-0,224;-0,160;-0,248;-0,257;;-0,002;-0,004;-0,140;-0,079;-0,050;-0,046;0,005;-0,057;-0,420;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,226;-0,249;-0,172;-0,226;-0,163;-0,250;-0,258;;-0,007;-0,005;-0,141;-0,081;-0,051;-0,046;0,004;-0,063;-0,416;
2023-02-27;-0,228;-0,254;-0,168;-0,222;-0,156;-0,246;-0,255;;-0,004;-0,005;-0,140;-0,076;-0,051;-0,046;0,007;-0,057;-0,414;
2023-02-28;-0,228;-0,255;-0,168;-0,224;-0,158;-0,248;-0,257;;-0,005;-0,010;-0,141;-0,075;-0,051;-0,046;0,009;-0,054;-0,415;
2023-03-01;-0,229;-0,242;-0,165;-0,223;-0,158;-0,248;-0,255;;-0,010;-0,010;-0,139;-0,072;-0,051;-0,046;0,011;-0,053;-0,412;
2023-03-02;-0,223;-0,243;-0,167;-0,225;-0,160;-0,250;-0,257;;-0,010;-0,009;-0,140;-0,075;-0,050;-0,046;0,008;-0,055;-0,415;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,219;-0,240;-0,162;-0,215;-0,151;-0,239;-0,247;;-0,001;-0,005;-0,136;-0,068;-0,050;-0,046;0,012;-0,049;-0,401;
2023-03-07;-0,216;-0,233;-0,159;-0,210;-0,153;-0,233;-0,244;;0,001;0,000;-0,133;-0,068;-0,050;-0,046;0,014;-0,050;-0,395;
2023-03-08;-0,215;-0,239;-0,160;-0,213;-0,156;-0,238;-0,247;;-0,005;-0,005;-0,133;-0,072;-0,049;-0,046;0,011;-0,057;-0,396;
2023-03-09;-0,222;;;;;;;;;;;;;;;;;
2023-03-10;-0,234;-0,251;-0,164;-0,223;-0,168;-0,250;-0,256;;-0,019;-0,008;-0,136;-0,079;-0,047;-0,045;0,006;-0,066;-0,406;
2023-03-13;-0,237;-0,247;-0,171;-0,228;-0,175;-0,255;-0,260;;-0,018;-0,007;-0,137;-0,088;-0,043;-0,045;-0,004;-0,075;-0,407;
2023-03-14;-0,234;-0,261;-0,172;-0,229;-0,167;-0,255;-0,261;;-0,018;-0,012;-0,140;-0,083;-0,045;-0,045;-0,001;-0,066;-0,406;
2023-03-15;-0,231;-0,253;-0,183;-0,232;-0,181;-0,257;-0,265;;-0,019;-0,013;-0,142;-0,098;-0,044;-0,045;-0,011;-0,077;-0,405;
2023-03-16;-0,229;-0,260;-0,181;-0,231;-0,180;-0,254;-0,264;;-0,022;-0,012;-0,143;-0,097;-0,045;-0,045;-0,010;-0,074;-0,400;
2023-03-17;-0,234;-0,253;-0,186;-0,231;-0,188;-0,255;-0,266;;-0,027;-0,013;-0,144;-0,103;-0,043;-0,045;-0,014;-0,079;-0,393;
2023-03-20;-0,235;-0,263;-0,181;-0,233;-0,181;-0,256;-0,265;;-0,031;-0,015;-0,143;-0,097;-0,043;-0,045;-0,013;-0,075;-0,399;
2023-03-21;-0,231;-0,262;-0,177;-0,232;-0,177;-0,255;-0,263;;-0,034;-0,015;-0,143;-0,092;-0,043;-0,045;-0,011;-0,072;-0,399;
2023-03-22;-0,238;-0,255;-0,173;-0,227;-0,176;-0,250;-0,259;;-0,040;-0,011;-0,141;-0,090;-0,045;-0,045;-0,010;-0,073;-0,391;
2023-03-23;-0,240;-0,251;-0,174;-0,231;-0,178;-0,255;-0,262;;-0,044;-0,016;-0,142;-0,090;-0,043;-0,045;-0,009;-0,073;-0,390;
2023-03-24;-0,231;-0,246;-0,179;-0,231;-0,184;-0,256;-0,264;;-0,047;-0,012;-0,141;-0,095;-0,042;-0,044;-0,016;-0,077;-0,388;
2023-03-27;-0,232;-0,253;-0,174;-0,228;-0,179;-0,251;-0,260;;-0,042;-0,006;-0,141;-0,091;-0,043;-0,045;-0,012;-0,074;-0,388;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,226;-0,246;-0,166;-0,223;-0,175;-0,248;-0,256;;-0,039;-0,004;-0,138;-0,086;-0,043;-0,044;-0,009;-0,072;-0,388;
2023-03-30;-0,226;-0,246;-0,161;-0,220;-0,165;-0,245;-0,251;;-0,031;-0,004;-0,135;-0,077;-0,044;-0,044;-0,002;-0,064;-0,384;
2023-03-31;-0,219;-0,244;-0,159;-0,219;-0,158;-0,245;-0,248;;-0,027;-0,002;-0,134;-0,074;-0,044;-0,044;-0,000;-0,056;-0,384;
2023-04-03;-0,217;-0,244;-0,159;-0,214;-0,159;-0,239;-0,245;;-0,022;0,000;-0,132;-0,075;-0,043;-0,044;-0,000;-0,060;-0,380;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,222;;-0,158;-0,216;-0,165;-0,242;-0,248;;-0,025;0,007;-0,132;-0,079;-0,042;-0,044;-0,007;-0,063;-0,386;
2023-04-06;-0,219;-0,244;-0,154;-0,216;-0,162;-0,242;-0,247;;-0,024;0,013;-0,131;-0,077;-0,041;-0,044;-0,004;-0,060;-0,389;
2023-04-11;-0,217;-0,239;-0,151;-0,212;-0,157;-0,238;-0,243;;-0,019;0,015;-0,130;-0,074;-0,043;-0,044;0,001;-0,053;-0,382;
2023-04-12;-0,223;-0,247;-0,152;-0,215;-0,153;-0,242;-0,244;;-0,018;0,012;-0,131;-0,074;-0,044;-0,044;-0,002;-0,052;-0,391;
2023-04-13;-0,220;-0,247;-0,151;-0,217;-0,155;-0,245;-0,245;;-0,021;0,012;-0,131;-0,073;-0,043;-0,044;-0,001;-0,053;-0,393;
2023-04-14;-0,220;-0,244;-0,147;-0,211;-0,146;-0,238;-0,239;;-0,015;0,015;-0,129;-0,066;-0,044;-0,044;0,007;-0,048;-0,387;
2023-04-17;-0,216;-0,241;-0,149;-0,212;-0,147;-0,238;-0,239;;-0,016;0,014;-0,130;-0,066;-0,045;-0,044;0,006;-0,047;-0,389;
2023-04-18;-0,218;-0,244;-0,148;-0,211;-0,147;-0,238;-0,239;;-0,016;0,011;-0,130;-0,066;-0,046;-0,044;0,007;-0,048;-0,388;
2023-04-19;-0,217;-0,248;-0,148;-0,213;-0,149;-0,240;-0,241;;-0,019;0,010;-0,132;-0,069;-0,047;-0,044;0,006;-0,050;-0,393;
2023-04-20;-0,220;-0,249;-0,149;-0,213;-0,151;-0,241;-0,241;;-0,020;0,008;-0,131;-0,072;-0,046;-0,044;0,005;-0,058;-0,392;
2023-04-21;-0,220;-0,253;-0,147;-0,213;-0,151;-0,241;-0,241;;-0,021;0,013;-0,132;-0,071;-0,046;-0,044;0,004;-0,058;-0,395;
2023-04-24;-0,222;-0,257;-0,145;-0,214;-0,149;-0,242;-0,241;;-0,023;0,011;-0,132;-0,069;-0,047;-0,044;0,007;-0,058;-0,396;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,228;-0,260;-0,149;-0,218;-0,155;-0,248;-0,246;;-0,030;0,002;-0,132;-0,074;-0,043;-0,043;0,001;-0,059;-0,402;
2023-04-27;-0,220;-0,259;-0,148;-0,217;-0,147;-0,247;-0,242;;-0,026;0,003;-0,130;-0,067;-0,044;-0,043;0,000;-0,051;-0,405;
2023-04-28;-0,219;-0,257;-0,147;-0,214;-0,145;-0,241;-0,239;;-0,021;0,006;-0,129;-0,065;-0,043;-0,043;0,004;-0,048;-0,398;
2023-05-02;-0,220;-0,255;-0,147;-0,211;-0,148;-0,238;-0,239;;-0,027;0,012;-0,129;-0,066;-0,043;-0,043;0,002;-0,049;-0,392;
2023-05-03;-0,226;-0,261;-0,148;-0,215;-0,148;-0,242;-0,242;;-0,034;0,009;-0,130;-0,067;-0,042;-0,043;-0,001;-0,050;-0,400;
2023-05-04;-0,228;-0,256;-0,151;-0,219;-0,151;-0,249;-0,245;;-0,033;0,007;-0,130;-0,071;-0,042;-0,043;-0,002;-0,047;-0,402;
2023-05-05;-0,224;-0,259;-0,151;-0,219;-0,149;-0,247;-0,245;;-0,029;0,005;-0,131;-0,071;-0,042;-0,043;-0,002;-0,043;-0,401;
2023-05-08;-0,225;-0,258;-0,149;-0,219;-0,149;-0,247;-0,245;;-0,033;0,004;-0,132;-0,068;-0,042;-0,043;;-0,047;-0,402;
2023-05-09;-0,225;-0,259;-0,151;-0,217;-0,154;-0,245;-0,244;;-0,043;0,007;-0,132;-0,073;-0,043;-0,043;-0,004;-0,053;-0,398;
2023-05-10;-0,222;-0,260;-0,151;-0,216;-0,158;-0,244;-0,245;;-0,039;0,006;-0,132;-0,073;-0,042;-0,043;-0,002;-0,057;-0,397;
2023-05-11;-0,219;-0,256;-0,150;-0,214;-0,154;-0,242;-0,242;;-0,034;0,009;-0,130;-0,070;-0,041;-0,043;0,000;-0,049;-0,395;
2023-05-12;-0,217;-0,258;-0,146;-0,211;-0,152;-0,238;-0,239;;-0,034;0,013;-0,129;-0,067;-0,041;-0,043;0,003;-0,050;-0,393;
2023-05-15;-0,216;-0,254;-0,145;-0,211;-0,150;-0,239;-0,238;;-0,032;0,012;-0,128;-0,065;-0,041;-0,043;0,005;-0,047;-0,392;
2023-05-16;-0,218;-0,251;-0,145;-0,209;-0,152;-0,237;-0,238;;-0,033;0,011;-0,128;-0,068;-0,042;-0,042;0,006;-0,051;-0,384;
2023-05-17;-0,210;-0,251;-0,145;-0,208;-0,152;-0,235;-0,236;;-0,040;0,010;-0,127;-0,068;-0,042;-0,042;0,004;-0,052;-0,379;
2023-05-19;-0,203;-0,246;-0,136;-0,196;-0,143;-0,221;-0,224;;-0,033;0,019;-0,123;-0,060;-0,044;-0,042;0,013;-0,047;-0,360;
2023-05-22;-0,202;-0,243;-0,137;-0,197;-0,145;-0,223;-0,226;;-0,034;0,018;-0,123;-0,060;-0,043;-0,042;0,010;-0,047;-0,360;
2023-05-23;-0,205;-0,243;-0,137;-0,197;-0,145;-0,223;-0,226;;-0,027;0,017;-0,124;-0,061;-0,044;-0,042;0,013;-0,047;-0,359;
2023-05-24;-0,205;-0,243;-0,144;-0,201;-0,154;-0,226;-0,231;;-0,034;0,013;-0,125;-0,069;-0,044;-0,042;0,004;-0,060;-0,364;
2023-05-25;-0,197;-0,241;-0,140;-0,196;-0,154;-0,219;-0,226;;-0,036;0,016;-0,124;-0,065;-0,045;-0,042;0,008;-0,061;-0,343;
