
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,072;-0,115;-0,159;-0,170;-0,166;-0,113;0,001;-0,042;-0,084;-0,063;-0,084;-0,109;-0,090;-0,094;-0,061;-0,059;-0,118;
2022-10-24;-0,070;-0,111;-0,153;-0,164;-0,161;-0,130;-0,004;-0,049;-0,075;-0,063;-0,082;-0,106;-0,087;-0,111;-0,061;-0,058;-0,115;
2022-10-25;-0,070;-0,112;-0,154;-0,165;-0,162;-0,133;-0,001;-0,056;-0,075;-0,062;-0,084;-0,105;-0,085;-0,117;-0,061;-0,058;-0,116;
2022-10-26;-0,070;-0,112;-0,155;-0,166;-0,162;-0,138;0,002;-0,057;-0,071;-0,061;-0,085;-0,115;-0,087;-0,116;-0,061;-0,057;-0,120;
2022-10-27;-0,069;-0,113;-0,156;-0,167;-0,164;-0,141;0,003;-0,057;-0,068;-0,060;-0,084;-0,110;-0,087;-0,111;-0,061;-0,056;-0,120;
2022-10-28;-0,069;-0,111;-0,154;-0,164;-0,161;-0,140;0,002;-0,056;-0,062;-0,061;-0,083;-0,103;-0,084;-0,117;-0,061;-0,056;-0,114;
2022-10-31;-0,069;-0,109;-0,150;-0,160;-0,157;-0,140;0,001;-0,054;-0,059;-0,061;-0,084;-0,104;-0,084;-0,112;-0,061;-0,056;-0,112;
2022-11-01;-0,068;-0,109;-0,150;-0,160;-0,157;-0,133;0,003;-0,056;-0,058;-0,061;-0,085;-0,107;-0,084;-0,101;-0,061;-0,056;-0,112;
2022-11-02;-0,067;-0,108;-0,150;-0,159;-0,156;;;-0,057;-0,059;;;;;-0,098;-0,061;-0,056;-0,118;
2022-11-03;;;;;;-0,129;0,001;;;-0,062;-0,084;-0,111;-0,087;;;;;
2022-11-04;-0,068;-0,111;-0,154;-0,164;-0,161;-0,116;0,006;-0,067;-0,061;-0,062;-0,085;-0,111;-0,086;-0,094;-0,061;-0,056;-0,119;
2022-11-07;-0,068;-0,112;-0,156;-0,166;-0,162;-0,124;0,005;-0,071;-0,060;-0,062;-0,086;-0,111;-0,084;-0,092;-0,061;-0,056;-0,118;
2022-11-08;-0,068;-0,111;-0,153;-0,163;-0,159;-0,120;0,008;-0,071;-0,060;-0,061;-0,085;-0,110;-0,083;-0,095;-0,061;-0,055;-0,119;
2022-11-09;-0,068;-0,111;-0,153;-0,163;-0,159;-0,132;0,008;-0,070;-0,057;-0,061;-0,085;-0,115;-0,084;-0,090;-0,061;-0,055;-0,120;
2022-11-10;-0,064;-0,105;-0,145;-0,155;-0,151;-0,113;0,014;-0,075;-0,055;-0,059;-0,080;-0,098;-0,076;-0,104;-0,060;-0,054;-0,109;
2022-11-11;-0,065;-0,107;-0,147;-0,156;-0,152;-0,113;0,019;-0,082;-0,048;-0,059;-0,082;-0,101;-0,078;-0,088;-0,060;-0,054;-0,113;
2022-11-14;-0,064;-0,105;-0,144;-0,153;-0,149;-0,120;0,018;-0,082;-0,050;-0,059;-0,084;-0,108;-0,076;-0,083;-0,060;-0,053;-0,112;
2022-11-15;-0,063;-0,103;-0,141;-0,150;-0,146;-0,105;0,019;-0,090;-0,048;-0,058;-0,080;-0,102;-0,076;-0,072;-0,060;-0,053;-0,110;
2022-11-16;-0,063;-0,104;-0,144;-0,153;-0,148;-0,108;0,016;-0,082;-0,047;-0,058;-0,078;-0,103;-0,078;-0,074;-0,060;-0,052;-0,112;
2022-11-17;-0,063;-0,104;-0,144;-0,152;-0,149;;;-0,074;-0,045;;;;;-0,072;-0,060;-0,052;-0,107;
2022-11-18;;;;;;-0,103;0,012;;;-0,057;-0,073;-0,093;-0,075;;;;;
2022-11-21;-0,061;-0,100;-0,137;-0,146;-0,143;-0,104;0,010;-0,073;-0,038;-0,057;-0,073;-0,094;-0,075;-0,074;-0,059;-0,051;-0,103;
2022-11-22;-0,061;-0,099;-0,137;-0,145;-0,142;-0,104;0,012;-0,070;-0,036;-0,057;-0,072;-0,093;-0,073;-0,078;-0,059;-0,051;-0,100;
2022-11-23;-0,061;-0,100;-0,137;-0,145;-0,142;-0,103;0,015;-0,074;-0,035;-0,056;-0,071;-0,094;-0,074;-0,083;-0,059;-0,051;-0,104;
2022-11-24;-0,061;-0,101;;;;-0,105;0,018;-0,079;-0,035;-0,056;-0,073;;-0,074;-0,079;-0,059;-0,051;;
2022-11-25;-0,061;-0,100;-0,138;-0,146;-0,143;-0,113;0,016;-0,075;-0,036;-0,056;-0,075;-0,098;-0,074;-0,081;-0,059;-0,051;-0,103;
2022-11-28;-0,062;-0,102;-0,141;-0,149;-0,146;;;-0,073;-0,039;;;;;-0,085;-0,059;-0,051;-0,107;
2022-11-29;;;;;;-0,103;0,019;;;-0,055;-0,074;-0,099;-0,074;;;;;
2022-11-30;-0,060;-0,100;-0,138;-0,146;-0,142;-0,084;0,023;-0,062;-0,035;-0,056;-0,072;-0,087;-0,070;-0,055;-0,059;-0,052;-0,089;
2022-12-01;-0,058;-0,097;-0,134;-0,141;-0,138;-0,089;0,028;-0,069;-0,034;-0,054;-0,071;-0,091;-0,072;-0,066;-0,059;-0,051;-0,098;
2022-12-02;-0,059;-0,098;-0,136;-0,143;-0,140;-0,094;0,029;-0,060;-0,038;-0,055;-0,073;-0,094;-0,071;-0,066;-0,059;-0,050;-0,097;
2022-12-05;-0,060;-0,100;-0,138;-0,146;-0,142;-0,098;0,024;-0,062;-0,039;-0,055;-0,072;-0,097;-0,071;-0,061;-0,058;-0,051;-0,104;
2022-12-06;-0,060;-0,101;-0,141;-0,148;-0,145;-0,098;0,023;-0,065;;;;;;-0,064;-0,058;-0,050;-0,107;
2022-12-07;-0,061;-0,104;-0,146;-0,154;-0,151;-0,098;0,025;-0,065;-0,041;-0,054;-0,071;-0,103;-0,076;-0,073;-0,058;-0,050;-0,110;
2022-12-08;-0,060;-0,103;-0,144;-0,151;-0,149;-0,096;0,024;-0,066;-0,041;-0,054;-0,072;-0,101;-0,076;-0,068;-0,058;-0,050;-0,108;
2022-12-09;-0,059;-0,101;-0,142;-0,149;-0,147;-0,097;0,025;-0,065;-0,041;-0,055;-0,072;-0,102;-0,075;-0,064;-0,058;-0,050;-0,110;
2022-12-12;-0,060;-0,104;-0,146;-0,153;-0,150;;;-0,068;-0,039;;;;;-0,070;-0,058;-0,050;-0,106;
2022-12-13;;;;;;-0,098;0,028;;;-0,054;-0,072;-0,099;-0,073;;;;;
2022-12-14;-0,058;-0,100;-0,141;-0,147;-0,145;-0,102;0,029;-0,067;-0,041;-0,054;-0,073;-0,103;-0,073;-0,072;-0,058;-0,050;-0,108;
2022-12-15;-0,062;-0,106;-0,149;-0,156;-0,153;-0,113;0,024;-0,068;-0,047;-0,055;-0,072;-0,110;-0,078;-0,075;-0,058;-0,051;-0,114;
2022-12-16;-0,065;-0,108;-0,150;-0,157;-0,154;-0,107;0,025;-0,062;-0,048;-0,056;-0,069;-0,109;-0,079;-0,073;-0,057;-0,051;-0,115;
2022-12-19;-0,065;-0,109;-0,152;-0,159;-0,156;-0,106;0,025;-0,064;;-0,056;-0,069;-0,112;-0,080;-0,071;-0,057;-0,050;-0,116;
2022-12-20;-0,066;-0,110;-0,154;-0,161;-0,158;-0,103;0,032;-0,065;-0,051;-0,057;-0,069;-0,112;-0,080;-0,076;-0,057;-0,051;-0,115;
2022-12-21;-0,066;-0,108;-0,150;-0,157;-0,154;-0,098;0,032;-0,066;;-0,057;-0,067;-0,105;-0,077;-0,074;-0,057;-0,051;-0,110;
2022-12-22;-0,067;-0,108;-0,150;-0,157;-0,154;-0,104;0,031;-0,064;-0,049;-0,057;-0,069;-0,113;-0,079;-0,065;-0,057;-0,051;-0,112;
2022-12-23;-0,067;-0,108;-0,150;-0,158;-0,154;-0,099;0,032;-0,062;-0,043;-0,057;-0,066;-0,108;-0,077;-0,065;-0,057;-0,051;-0,109;
2022-12-27;-0,068;-0,109;-0,150;-0,158;-0,154;-0,097;0,031;-0,066;-0,042;-0,058;-0,064;-0,109;-0,077;-0,069;-0,057;-0,052;-0,112;
2022-12-28;-0,068;-0,109;-0,150;-0,158;-0,155;-0,101;0,030;-0,070;-0,045;-0,058;-0,065;-0,112;-0,080;-0,068;-0,057;-0,052;-0,116;
2022-12-29;-0,067;-0,108;-0,149;-0,157;-0,153;-0,094;0,032;-0,066;-0,042;-0,057;-0,064;-0,108;-0,076;-0,069;-0,057;-0,052;-0,111;
2022-12-30;-0,068;-0,111;-0,152;-0,160;-0,157;-0,101;0,034;-0,067;-0,048;-0,058;-0,065;-0,111;-0,079;-0,071;-0,057;-0,052;-0,114;
2023-01-02;-0,067;;;;;-0,101;0,033;-0,064;-0,043;-0,057;-0,062;;-0,076;;-0,057;-0,051;;
2023-01-03;-0,065;-0,105;-0,145;-0,152;-0,148;-0,095;0,029;-0,057;-0,041;-0,057;-0,063;-0,104;-0,075;-0,062;-0,057;-0,051;-0,108;
2023-01-04;-0,063;-0,103;-0,143;-0,150;-0,146;-0,084;0,030;-0,059;-0,035;-0,056;-0,062;-0,103;-0,072;-0,055;-0,056;-0,050;-0,106;
2023-01-05;-0,062;-0,101;-0,139;-0,146;-0,142;-0,084;0,028;-0,055;-0,037;-0,056;-0,061;-0,105;-0,071;-0,044;-0,056;-0,050;-0,103;
2023-01-09;-0,060;-0,099;-0,135;-0,142;-0,138;-0,070;0,038;-0,068;-0,030;-0,055;-0,058;-0,103;-0,069;-0,042;-0,056;-0,049;-0,103;
2023-01-10;-0,060;-0,100;-0,138;-0,144;-0,140;-0,070;0,038;-0,069;-0,033;-0,055;-0,060;-0,103;-0,069;-0,040;-0,056;-0,049;-0,100;
2023-01-11;-0,057;-0,095;-0,132;-0,138;-0,134;-0,064;0,038;-0,070;-0,027;-0,055;-0,056;-0,097;-0,065;-0,034;-0,056;-0,047;-0,093;
2023-01-12;-0,056;-0,093;-0,129;-0,136;-0,132;-0,060;0,044;-0,069;-0,024;-0,054;-0,053;-0,094;-0,064;-0,035;-0,055;-0,047;-0,092;
2023-01-13;-0,056;-0,094;-0,129;-0,136;-0,132;-0,060;0,046;-0,072;-0,024;-0,053;-0,052;-0,092;-0,063;-0,032;-0,055;-0,047;-0,092;
2023-01-16;-0,056;;;;;-0,063;0,045;-0,071;-0,023;-0,053;-0,052;;-0,062;-0,030;-0,055;-0,047;;
2023-01-17;-0,055;-0,093;-0,127;-0,134;-0,130;-0,062;0,045;-0,075;-0,021;-0,052;-0,050;-0,088;-0,063;-0,034;-0,055;-0,046;-0,092;
2023-01-18;-0,055;-0,093;-0,129;-0,136;-0,131;-0,069;0,044;-0,077;-0,027;-0,051;-0,053;-0,095;-0,065;-0,039;-0,055;-0,045;-0,100;
2023-01-19;-0,058;-0,098;-0,135;-0,142;-0,137;-0,066;0,044;-0,076;-0,032;-0,052;-0,055;-0,104;-0,068;-0,036;-0,055;-0,046;-0,100;
2023-01-20;-0,058;-0,098;-0,135;-0,142;-0,136;-0,061;0,044;-0,075;-0,028;-0,052;-0,055;-0,099;-0,066;-0,034;-0,054;-0,046;-0,097;
2023-01-23;-0,058;-0,096;-0,131;-0,138;-0,133;-0,060;0,043;-0,078;-0,028;-0,052;-0,055;-0,095;-0,064;;-0,054;-0,046;-0,096;
2023-01-24;-0,057;-0,096;-0,132;-0,138;-0,133;-0,061;0,045;-0,078;-0,028;-0,051;-0,057;-0,097;-0,064;;-0,054;-0,046;-0,097;
2023-01-25;-0,057;-0,097;-0,134;-0,141;-0,135;;;-0,079;-0,029;;;;;;-0,054;-0,045;-0,095;
2023-01-26;;;;;;-0,057;0,046;;;-0,051;-0,055;-0,095;-0,063;;;;;
2023-01-27;-0,055;-0,092;-0,125;-0,131;-0,125;-0,055;0,045;-0,082;-0,026;-0,051;-0,052;-0,091;-0,062;-0,024;-0,053;-0,045;-0,088;
2023-01-30;-0,056;-0,091;-0,124;-0,129;-0,124;-0,062;0,043;-0,084;-0,028;-0,051;-0,052;-0,093;-0,063;-0,025;-0,053;-0,044;-0,090;
2023-01-31;-0,055;-0,089;-0,122;-0,128;-0,122;-0,057;0,044;-0,077;-0,025;-0,051;-0,050;-0,088;-0,061;-0,027;-0,053;-0,044;-0,082;
2023-02-01;-0,054;-0,088;-0,120;-0,126;-0,120;-0,051;0,048;-0,081;-0,021;-0,051;-0,046;-0,085;-0,060;-0,023;-0,053;-0,043;-0,079;
2023-02-02;-0,050;-0,084;-0,115;-0,120;-0,114;;;-0,081;-0,016;;;;;-0,024;-0,053;-0,041;-0,077;
2023-02-03;;;;;;-0,062;0,040;;;-0,048;-0,044;-0,081;-0,054;;;;;
2023-02-06;-0,052;-0,085;-0,115;-0,120;-0,115;-0,060;0,036;-0,076;-0,016;-0,049;-0,041;-0,077;-0,057;-0,027;-0,052;-0,042;-0,074;
2023-02-07;-0,051;-0,084;-0,114;-0,119;-0,114;-0,056;0,038;-0,073;-0,017;-0,049;-0,043;-0,075;-0,056;-0,026;-0,052;-0,041;-0,070;
2023-02-08;-0,052;-0,084;-0,113;-0,117;-0,113;-0,056;0,036;-0,074;-0,020;-0,049;-0,044;-0,080;-0,057;-0,024;-0,052;-0,042;-0,072;
2023-02-09;-0,055;-0,090;-0,122;-0,127;-0,122;-0,058;0,036;-0,084;-0,025;-0,048;-0,047;-0,085;-0,061;-0,035;-0,052;-0,042;-0,087;
2023-02-10;-0,058;-0,093;-0,125;-0,130;-0,126;-0,067;0,036;-0,082;-0,031;-0,049;-0,054;-0,091;-0,062;-0,035;-0,052;-0,044;-0,082;
2023-02-13;-0,058;-0,091;-0,122;-0,127;-0,123;-0,059;0,035;-0,084;-0,026;-0,049;-0,051;-0,086;-0,060;-0,038;-0,051;-0,043;-0,081;
2023-02-14;-0,058;-0,092;-0,123;-0,128;-0,123;-0,065;0,034;-0,088;-0,029;-0,049;-0,054;-0,088;-0,060;-0,038;-0,051;-0,043;-0,081;
2023-02-15;-0,058;-0,091;-0,122;-0,127;-0,122;-0,068;0,030;-0,082;-0,027;-0,049;-0,052;-0,086;-0,060;-0,041;-0,051;-0,044;-0,079;
2023-02-16;-0,058;-0,091;-0,121;-0,126;-0,121;-0,069;0,029;-0,079;-0,029;-0,049;-0,052;-0,090;-0,061;-0,037;-0,051;-0,043;-0,082;
2023-02-17;-0,059;-0,092;-0,124;-0,129;-0,124;-0,067;0,029;-0,076;-0,025;-0,049;-0,050;-0,088;-0,061;-0,041;-0,051;-0,044;-0,082;
2023-02-20;-0,061;;;;;;;-0,083;;;;;;-0,044;-0,050;-0,045;;
2023-02-21;;;;;;-0,082;0,025;;;-0,049;-0,060;-0,101;-0,065;;;;;
2023-02-22;-0,064;-0,100;-0,133;-0,138;-0,134;;;-0,088;-0,037;;;;;-0,053;-0,050;-0,046;-0,093;
2023-02-23;;;;;;-0,077;0,027;;;-0,049;-0,058;-0,096;-0,064;;;;;
2023-02-24;-0,065;-0,101;-0,134;-0,140;-0,136;-0,089;0,022;-0,085;-0,040;-0,050;-0,059;-0,100;-0,067;-0,054;-0,050;-0,046;-0,094;
2023-02-27;-0,065;-0,100;-0,132;-0,137;-0,133;-0,084;0,022;-0,088;-0,036;-0,050;-0,057;-0,100;-0,065;-0,059;-0,050;-0,046;-0,095;
2023-02-28;-0,065;-0,101;-0,133;-0,138;-0,135;-0,089;0,021;-0,089;-0,040;-0,050;-0,059;-0,100;-0,066;-0,060;-0,050;-0,046;-0,095;
2023-03-01;-0,064;-0,099;-0,132;-0,136;-0,132;-0,078;0,024;-0,089;-0,044;;;;;-0,050;-0,050;-0,046;-0,095;
2023-03-02;-0,065;-0,100;-0,133;-0,138;-0,134;-0,075;0,022;-0,092;-0,039;;;;;-0,050;-0,050;-0,048;-0,092;
2023-03-03;;;;;;;;;;-0,051;-0,056;-0,092;-0,061;;;;;
2023-03-06;-0,062;-0,095;-0,125;-0,130;-0,125;-0,073;0,026;-0,093;-0,035;-0,051;-0,053;-0,092;-0,061;-0,046;-0,049;-0,047;-0,085;
2023-03-07;-0,061;-0,091;-0,120;-0,125;-0,121;-0,082;0,021;-0,088;-0,038;-0,051;-0,054;-0,093;-0,060;-0,040;-0,049;-0,047;-0,082;
2023-03-08;-0,061;-0,093;-0,123;-0,128;-0,124;-0,070;0,021;-0,084;;-0,051;-0,048;-0,086;-0,061;-0,046;-0,049;-0,047;-0,082;
2023-03-09;;;;;;-0,081;0,021;-0,083;-0,034;-0,051;-0,049;-0,095;-0,062;-0,049;-0,049;-0,047;-0,086;
2023-03-10;-0,062;-0,098;-0,132;-0,138;-0,134;-0,079;0,026;-0,084;-0,032;-0,050;-0,045;-0,101;-0,066;-0,060;-0,049;-0,046;-0,095;
2023-03-13;-0,060;-0,099;-0,135;-0,141;-0,138;-0,082;0,030;-0,090;-0,033;-0,048;-0,047;-0,106;-0,069;-0,058;-0,049;-0,044;-0,098;
2023-03-14;-0,062;-0,101;-0,138;-0,144;-0,140;-0,084;0,029;-0,097;-0,031;-0,050;-0,049;-0,101;-0,068;-0,069;-0,050;-0,046;-0,098;
2023-03-15;-0,063;-0,102;-0,140;-0,146;-0,144;-0,100;0,028;-0,095;-0,040;-0,048;-0,058;-0,106;-0,072;-0,061;-0,050;-0,046;-0,097;
2023-03-16;-0,063;-0,103;-0,139;-0,145;-0,143;-0,087;0,028;-0,101;-0,035;-0,049;-0,057;-0,100;-0,070;-0,068;-0,050;-0,046;-0,095;
2023-03-17;-0,062;-0,102;-0,139;-0,146;-0,143;-0,093;0,031;-0,102;-0,043;-0,048;-0,060;-0,106;-0,073;-0,064;-0,050;-0,046;-0,098;
2023-03-20;-0,062;-0,102;-0,140;-0,146;-0,144;-0,088;0,032;-0,110;-0,039;-0,050;-0,061;-0,104;-0,073;-0,073;-0,052;-0,047;-0,101;
2023-03-21;-0,062;-0,102;-0,139;-0,145;-0,142;-0,091;0,031;-0,109;;-0,050;-0,061;-0,102;-0,070;-0,070;-0,051;-0,047;-0,097;
2023-03-22;-0,062;-0,100;-0,135;-0,141;-0,138;-0,090;0,034;-0,108;;-0,050;-0,059;-0,106;-0,071;-0,064;-0,051;-0,048;-0,098;
2023-03-23;-0,062;-0,101;-0,137;-0,143;-0,140;-0,089;0,036;-0,110;-0,046;-0,049;-0,058;-0,103;-0,070;-0,059;-0,051;-0,047;-0,099;
2023-03-24;-0,061;-0,101;-0,138;-0,144;-0,141;-0,084;0,036;-0,103;-0,044;-0,048;-0,058;-0,100;-0,071;-0,054;-0,051;-0,046;-0,095;
2023-03-27;-0,061;-0,100;-0,135;-0,141;-0,138;;;-0,105;-0,042;;;;;-0,060;-0,051;-0,047;-0,095;
2023-03-28;;;;;;-0,083;0,038;;;-0,050;-0,059;-0,105;-0,071;;;;;
2023-03-29;-0,060;-0,097;-0,131;-0,136;-0,133;-0,079;0,036;-0,103;-0,034;-0,050;-0,056;-0,097;-0,067;-0,050;-0,051;-0,047;-0,089;
2023-03-30;-0,060;-0,095;-0,128;-0,133;-0,129;-0,074;0,038;-0,107;-0,028;-0,050;-0,051;-0,094;-0,063;-0,050;-0,051;-0,047;-0,088;
2023-03-31;-0,059;-0,094;-0,126;-0,131;-0,128;-0,076;0,037;-0,105;-0,026;-0,050;-0,052;-0,089;-0,061;-0,047;-0,050;-0,046;-0,083;
2023-04-03;-0,058;-0,091;-0,122;-0,128;-0,124;;;-0,101;-0,021;;;;;-0,049;-0,050;-0,045;-0,082;
2023-04-04;;;;;;-0,078;0,041;;;-0,049;-0,049;-0,093;-0,061;-0,055;;;;
2023-04-05;-0,057;-0,092;-0,124;-0,130;-0,126;-0,084;0,041;-0,103;-0,022;-0,048;-0,051;-0,094;-0,062;;-0,050;-0,045;-0,085;
2023-04-06;-0,056;-0,091;-0,123;-0,129;-0,125;-0,079;0,040;-0,099;-0,017;-0,048;-0,048;-0,090;-0,060;-0,051;-0,050;-0,045;-0,083;
2023-04-11;-0,057;-0,090;-0,119;-0,126;-0,121;-0,071;0,038;-0,098;-0,014;-0,049;-0,046;-0,087;-0,058;-0,044;-0,049;-0,045;-0,081;
2023-04-12;-0,058;-0,092;-0,122;-0,129;-0,124;-0,078;0,039;-0,102;-0,016;-0,049;-0,048;-0,093;-0,060;-0,051;-0,049;-0,045;-0,084;
2023-04-13;-0,058;-0,092;-0,123;-0,130;-0,125;-0,075;0,043;-0,103;;-0,049;-0,046;-0,090;-0,058;-0,052;-0,049;-0,045;-0,082;
2023-04-14;-0,057;-0,089;-0,117;-0,124;-0,119;-0,082;0,041;-0,103;-0,021;-0,049;-0,047;-0,090;-0,057;-0,049;-0,049;-0,044;-0,081;
2023-04-17;-0,058;-0,089;-0,118;-0,125;-0,119;-0,078;0,037;-0,103;-0,018;-0,049;-0,047;-0,086;-0,056;-0,045;-0,049;-0,045;-0,080;
2023-04-18;-0,058;-0,089;-0,118;-0,124;-0,119;-0,078;0,037;-0,105;;-0,049;-0,048;-0,088;-0,056;-0,049;-0,048;-0,045;-0,080;
2023-04-19;-0,059;-0,091;-0,120;-0,127;-0,121;-0,084;0,034;-0,104;-0,018;-0,049;-0,047;-0,087;-0,057;-0,053;-0,048;-0,045;-0,080;
2023-04-20;-0,059;-0,091;-0,120;-0,127;-0,121;-0,083;0,035;-0,103;-0,017;-0,049;-0,047;-0,087;-0,058;-0,054;-0,048;-0,045;-0,082;
2023-04-21;-0,059;-0,091;-0,120;-0,126;-0,121;-0,087;0,035;;-0,017;-0,049;-0,047;-0,090;-0,058;-0,058;-0,048;-0,045;-0,081;
2023-04-24;-0,059;-0,091;-0,121;-0,127;-0,122;;;-0,107;-0,018;;;;;-0,063;-0,048;-0,044;-0,083;
2023-04-25;;;;;;-0,103;0,035;;;-0,048;-0,049;-0,097;-0,059;;;;;
2023-04-26;-0,058;-0,094;-0,125;-0,132;-0,127;-0,100;0,035;-0,105;-0,024;-0,048;-0,049;-0,098;-0,060;-0,066;-0,047;-0,043;-0,085;
2023-04-27;-0,058;-0,092;-0,123;-0,130;-0,126;-0,090;0,035;-0,103;-0,018;-0,048;-0,045;-0,088;-0,058;-0,064;-0,047;-0,043;-0,080;
2023-04-28;-0,056;-0,090;-0,120;-0,127;-0,123;-0,087;0,033;-0,101;-0,017;-0,047;-0,045;-0,087;-0,057;-0,064;-0,047;-0,042;-0,079;
2023-05-02;-0,056;-0,089;-0,118;-0,125;-0,121;-0,096;0,033;-0,101;-0,024;;;;;-0,063;-0,047;-0,042;-0,080;
2023-05-03;-0,057;-0,091;-0,121;-0,129;-0,124;-0,095;0,036;-0,105;-0,021;-0,047;-0,046;-0,097;-0,061;-0,068;-0,047;-0,041;-0,084;
2023-05-04;-0,057;-0,093;-0,125;-0,133;-0,128;-0,093;0,039;-0,104;-0,020;-0,046;-0,046;-0,097;-0,062;-0,063;-0,047;-0,041;-0,084;
2023-05-05;-0,057;-0,092;-0,124;-0,132;-0,127;-0,088;0,034;-0,105;-0,019;-0,046;-0,049;-0,095;-0,061;-0,064;-0,047;-0,041;-0,081;
2023-05-08;-0,057;-0,092;-0,124;-0,131;-0,127;-0,090;0,034;-0,109;-0,022;-0,047;-0,051;-0,095;-0,061;-0,062;-0,047;-0,043;-0,081;
2023-05-09;-0,057;-0,091;-0,122;-0,130;-0,125;-0,093;0,032;-0,109;-0,023;-0,047;-0,054;-0,099;-0,062;-0,064;-0,047;-0,045;-0,081;
2023-05-10;-0,057;-0,091;-0,123;-0,130;-0,125;-0,090;0,034;-0,108;-0,022;-0,046;-0,053;-0,098;-0,062;-0,065;-0,047;-0,046;-0,079;
2023-05-11;-0,056;-0,089;-0,121;-0,128;-0,123;-0,088;0,033;-0,105;-0,022;-0,046;-0,052;-0,095;-0,060;-0,062;-0,047;-0,045;-0,075;
2023-05-12;-0,055;-0,088;-0,118;-0,126;-0,121;-0,091;0,031;-0,101;-0,017;-0,046;-0,050;-0,091;-0,060;-0,062;-0,047;-0,046;-0,073;
2023-05-15;-0,055;-0,087;-0,117;-0,125;-0,120;-0,079;0,032;-0,100;-0,018;-0,046;-0,049;-0,089;-0,059;-0,058;-0,047;-0,045;-0,072;
