
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,216;-0,268;-0,225;-0,228;-0,215;-0,233;-0,275;;-0,063;0,003;-0,154;-0,140;-0,047;-0,048;-0,035;-0,111;-0,414;
2022-10-25;-0,216;-0,275;-0,226;-0,229;-0,210;-0,234;-0,276;;-0,060;0,001;-0,155;-0,137;-0,046;-0,048;-0,031;-0,102;-0,413;
2022-10-26;-0,223;-0,275;-0,224;-0,230;-0,209;-0,237;-0,277;;-0,055;0,003;-0,155;-0,133;-0,046;-0,047;-0,028;-0,098;-0,420;
2022-10-27;-0,224;-0,271;-0,225;-0,232;-0,207;-0,239;-0,277;;-0,050;-0,001;-0,154;-0,133;-0,045;-0,047;-0,030;-0,099;-0,421;
2022-10-28;-0,211;-0,276;-0,225;-0,228;-0,205;-0,234;-0,275;;-0,048;0,002;-0,153;-0,132;-0,046;-0,047;-0,030;-0,096;-0,415;
2022-10-31;-0,211;-0,272;-0,222;-0,222;-0,208;-0,228;-0,271;;-0,043;0,007;-0,153;-0,132;-0,046;-0,047;-0,029;-0,101;-0,411;
2022-11-01;-0,213;-0,261;-0,222;-0,224;-0,204;-0,231;-0,271;;-0,037;0,005;-0,151;-0,129;-0,046;-0,047;-0,027;-0,097;-0,412;
2022-11-02;-0,224;-0,257;-0,222;-0,225;-0,202;-0,232;-0,271;;-0,039;0,010;-0,150;-0,131;-0,046;-0,047;-0,026;-0,097;-0,411;
2022-11-03;;;;;;;;;;;;;;-0,047;;;;
2022-11-04;-0,225;-0,256;-0,219;-0,233;-0,201;-0,244;-0,275;;-0,047;0,004;-0,151;-0,127;-0,046;;-0,032;-0,100;-0,428;
2022-11-07;-0,225;-0,252;-0,220;-0,237;-0,198;-0,249;-0,276;;-0,046;0,000;-0,151;-0,125;-0,045;-0,047;-0,029;-0,095;-0,429;
2022-11-08;-0,227;-0,254;-0,218;-0,235;-0,194;-0,247;-0,273;;-0,048;0,001;-0,150;-0,120;-0,045;-0,047;-0,025;-0,090;-0,421;
2022-11-09;-0,230;-0,251;-0,217;-0,235;-0,193;-0,248;-0,272;;-0,046;0,006;-0,150;-0,119;-0,045;-0,047;-0,026;-0,092;-0,423;
2022-11-10;-0,216;-0,261;-0,205;-0,227;-0,175;-0,239;-0,263;;-0,027;0,009;-0,144;-0,106;-0,042;-0,047;-0,013;-0,077;-0,407;
2022-11-11;-0,222;-0,246;-0,208;-0,230;-0,170;-0,245;-0,263;;-0,022;-0,006;-0,146;-0,104;-0,043;-0,047;-0,009;-0,067;-0,404;
2022-11-14;-0,222;-0,240;-0,203;-0,226;-0,169;-0,240;-0,260;;-0,024;-0,002;-0,143;-0,100;-0,042;-0,047;-0,006;-0,067;-0,397;
2022-11-15;-0,220;-0,229;-0,203;-0,224;-0,172;-0,237;-0,259;;-0,027;-0,003;-0,142;-0,103;-0,042;-0,047;-0,006;-0,070;-0,387;
2022-11-16;-0,222;-0,229;-0,204;-0,226;-0,177;-0,240;-0,261;;-0,030;-0,002;-0,143;-0,107;-0,041;-0,047;-0,014;-0,076;-0,393;
2022-11-17;-0,215;-0,228;-0,203;-0,226;-0,182;-0,241;-0,262;;-0,032;-0,001;-0,142;-0,109;-0,042;-0,047;-0,010;-0,083;-0,392;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,211;-0,231;-0,195;-0,218;-0,176;-0,231;-0,255;;-0,025;0,010;-0,139;-0,105;-0,041;-0,047;-0,002;-0,078;-0,389;
2022-11-22;-0,208;-0,234;-0,194;-0,217;-0,174;-0,232;-0,254;;-0,025;0,009;-0,139;-0,104;-0,041;-0,047;-0,003;-0,080;-0,390;
2022-11-23;-0,214;-0,239;-0,195;-0,218;-0,172;-0,232;-0,255;;-0,031;0,007;-0,140;-0,104;-0,041;-0,047;-0,002;-0,077;-0,386;
2022-11-24;;-0,238;-0,196;;-0,171;;;;;;-0,140;-0,102;-0,040;-0,047;0,000;-0,072;;
2022-11-25;-0,216;-0,237;-0,195;-0,219;-0,170;-0,235;-0,255;;-0,026;0,008;-0,140;-0,101;-0,041;-0,047;0,000;-0,069;-0,388;
2022-11-28;-0,220;-0,243;-0,196;-0,222;-0,174;-0,238;-0,258;;-0,028;0,008;-0,142;-0,103;-0,042;-0,047;-0,003;-0,072;-0,393;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,200;-0,217;-0,192;-0,222;-0,174;-0,238;-0,255;;-0,027;0,014;-0,138;-0,100;-0,041;-0,047;-0,002;-0,075;-0,392;
2022-12-01;-0,212;-0,220;-0,190;-0,216;-0,169;-0,231;-0,250;;-0,022;0,014;-0,137;-0,096;-0,039;-0,047;0,006;-0,068;-0,379;
2022-12-02;-0,210;-0,220;-0,190;-0,219;-0,168;-0,234;-0,252;;-0,024;0,014;-0,137;-0,095;-0,039;-0,047;0,006;-0,065;-0,386;
2022-12-05;-0,220;-0,214;-0,193;-0,222;-0,167;-0,238;-0,255;;-0,024;0,010;-0,138;-0,094;-0,040;-0,047;0,001;-0,062;-0,389;
2022-12-06;-0,224;-0,218;-0,193;-0,224;-0,170;-0,241;-0,257;;-0,026;0,010;-0,138;-0,098;-0,039;-0,047;-0,004;-0,069;-0,394;
2022-12-07;-0,227;-0,227;-0,196;-0,230;-0,177;-0,248;-0,263;;-0,032;0,009;-0,140;-0,104;-0,038;-0,047;-0,008;-0,074;-0,402;
2022-12-08;-0,223;-0,220;-0,197;-0,227;-0,177;-0,244;-0,261;;-0,028;0,011;-0,140;-0,103;-0,038;-0,046;-0,009;-0,074;-0,397;
2022-12-09;-0,227;-0,214;-0,193;-0,226;-0,171;-0,244;-0,258;;-0,025;0,013;-0,138;-0,096;-0,038;-0,046;-0,004;-0,067;-0,391;
2022-12-12;-0,220;-0,222;-0,196;-0,230;-0,173;-0,247;-0,262;;-0,029;0,009;-0,140;-0,100;-0,037;-0,046;-0,006;-0,069;-0,394;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,226;-0,221;-0,192;-0,225;-0,163;-0,242;-0,255;;-0,014;0,012;-0,138;-0,091;-0,037;-0,046;-0,002;-0,056;-0,382;
2022-12-15;-0,233;-0,224;-0,200;-0,234;-0,176;-0,253;-0,265;;-0,021;0,008;-0,142;-0,100;-0,039;-0,046;-0,008;-0,067;-0,394;
2022-12-16;-0,234;-0,221;-0,202;-0,235;-0,183;-0,254;-0,266;;-0,033;0,007;-0,144;-0,105;-0,042;-0,046;-0,011;-0,075;-0,393;
2022-12-19;-0,237;-0,223;-0,201;-0,237;-0,186;-0,258;-0,269;;-0,040;0,003;-0,145;-0,106;-0,042;-0,046;-0,013;-0,080;-0,401;
2022-12-20;-0,237;-0,227;-0,201;-0,239;-0,189;-0,260;-0,271;;-0,046;0,003;-0,146;-0,107;-0,043;-0,046;-0,014;-0,085;-0,404;
2022-12-21;-0,231;-0,226;-0,197;-0,235;-0,185;-0,255;-0,267;;-0,037;0,006;-0,144;-0,104;-0,044;-0,046;-0,010;-0,083;-0,400;
2022-12-22;-0,234;-0,217;-0,198;-0,235;-0,188;-0,256;-0,267;;-0,036;0,009;-0,144;-0,105;-0,045;-0,046;-0,011;-0,086;-0,403;
2022-12-23;-0,230;-0,221;-0,196;-0,235;-0,186;-0,257;-0,267;;-0,035;0,010;-0,144;-0,102;-0,045;;-0,008;-0,084;-0,407;
2022-12-27;-0,235;;-0,196;-0,236;-0,184;-0,258;-0,266;;-0,035;0,009;-0,144;-0,101;-0,046;-0,046;;-0,083;-0,411;
2022-12-28;-0,240;-0,221;-0,196;-0,236;-0,184;-0,257;-0,267;;-0,034;0,010;-0,145;-0,102;-0,046;-0,046;-0,009;-0,084;-0,413;
2022-12-29;-0,232;-0,221;-0,194;-0,234;-0,181;-0,256;-0,265;;-0,033;0,012;-0,143;-0,099;-0,046;-0,046;-0,005;-0,080;-0,408;
2022-12-30;-0,235;-0,222;-0,198;-0,238;-0,184;-0,260;-0,269;;-0,033;0,008;-0,146;-0,101;-0,046;;-0,010;-0,079;-0,413;
2023-01-02;;;;;-0,183;;;;;;;-0,098;-0,045;-0,046;;-0,079;;
2023-01-03;-0,231;-0,212;-0,188;-0,230;-0,177;-0,252;-0,261;;-0,022;0,015;-0,140;-0,094;-0,044;-0,046;0,000;-0,073;-0,402;
2023-01-04;-0,229;-0,206;-0,182;-0,229;-0,174;-0,252;-0,259;;-0,016;0,014;-0,137;-0,093;-0,043;-0,046;0,002;-0,077;-0,403;
2023-01-05;-0,227;-0,196;-0,178;-0,226;-0,170;-0,249;-0,255;;-0,016;0,015;-0,134;-0,091;-0,043;-0,046;0,006;-0,075;-0,402;
2023-01-09;-0,230;-0,196;-0,173;-0,223;-0,162;-0,246;-0,250;;-0,014;0,011;-0,132;-0,083;-0,042;-0,046;0,008;-0,068;-0,392;
2023-01-10;-0,225;-0,196;-0,174;-0,226;-0,162;-0,250;-0,253;;-0,014;0,008;-0,132;-0,086;-0,041;-0,046;0,006;-0,067;-0,396;
2023-01-11;-0,217;-0,194;-0,168;-0,219;-0,155;-0,243;-0,246;;-0,001;0,011;-0,128;-0,080;-0,039;-0,046;0,009;-0,063;-0,391;
2023-01-12;-0,216;-0,194;-0,167;-0,218;-0,151;-0,242;-0,244;;0,006;0,009;-0,126;-0,077;-0,038;-0,046;0,013;-0,057;-0,390;
2023-01-13;-0,217;-0,191;-0,165;-0,218;-0,153;-0,243;-0,244;;0,005;0,012;-0,126;-0,079;-0,038;-0,046;0,015;-0,058;-0,387;
2023-01-16;;-0,188;-0,162;;-0,150;;;;;;-0,126;-0,076;-0,039;-0,046;0,017;-0,054;;
2023-01-17;-0,218;-0,192;-0,162;-0,215;-0,152;-0,239;-0,243;;0,009;0,013;-0,126;-0,077;-0,038;-0,046;0,018;-0,057;-0,383;
2023-01-18;-0,231;-0,196;-0,164;-0,218;-0,148;-0,243;-0,244;;0,006;0,008;-0,126;-0,076;-0,036;-0,046;0,021;-0,048;-0,383;
2023-01-19;-0,230;-0,193;-0,169;-0,225;-0,157;-0,252;-0,251;;-0,001;0,005;-0,129;-0,084;-0,038;-0,046;0,015;-0,058;-0,391;
2023-01-20;-0,224;-0,190;-0,169;-0,225;-0,158;-0,253;-0,251;;-0,007;0,004;-0,130;-0,083;-0,039;-0,046;0,014;-0,059;-0,392;
2023-01-23;-0,222;;-0,168;-0,220;-0,153;-0,245;-0,247;;-0,002;0,005;-0,129;-0,079;-0,039;-0,046;0,014;-0,054;-0,382;
2023-01-24;-0,223;;-0,170;-0,220;-0,153;-0,246;-0,247;;-0,000;0,000;-0,129;-0,080;-0,039;-0,046;0,014;-0,052;-0,379;
2023-01-25;-0,221;;-0,170;-0,223;-0,155;-0,251;-0,250;;-0,003;-0,001;-0,129;-0,085;-0,038;-0,045;0,010;-0,056;-0,387;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,212;-0,182;-0,164;-0,211;-0,154;-0,235;-0,242;;0,008;0,002;-0,127;-0,080;-0,039;-0,045;0,019;-0,051;-0,371;
2023-01-30;-0,216;-0,184;-0,161;-0,209;-0,154;-0,233;-0,240;;0,008;0,004;-0,126;-0,078;-0,039;-0,045;0,020;-0,055;-0,368;
2023-01-31;-0,205;-0,184;-0,159;-0,206;-0,157;-0,231;-0,239;;0,007;0,005;-0,125;-0,081;-0,038;-0,045;0,022;-0,058;-0,368;
2023-02-01;-0,202;-0,180;-0,157;-0,204;-0,153;-0,228;-0,237;;0,012;0,007;-0,123;-0,074;-0,038;-0,045;0,027;-0,049;-0,362;
2023-02-02;-0,200;-0,181;-0,155;-0,198;-0,142;-0,220;-0,231;;0,026;0,003;-0,120;-0,066;-0,034;-0,045;0,034;-0,035;-0,346;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,195;-0,186;-0,154;-0,196;-0,145;-0,216;-0,231;;0,017;0,009;-0,121;-0,065;-0,037;-0,045;0,033;-0,038;-0,345;
2023-02-07;-0,189;-0,182;-0,154;-0,195;-0,146;-0,215;-0,229;;0,016;0,008;-0,120;-0,066;-0,037;-0,045;0,029;-0,040;-0,343;
2023-02-08;-0,195;-0,184;-0,152;-0,193;-0,145;-0,213;-0,228;;0,019;0,010;-0,121;-0,063;-0,038;-0,045;0,033;-0,035;-0,338;
2023-02-09;-0,212;-0,192;-0,159;-0,204;-0,150;-0,225;-0,237;;0,006;-0,000;-0,127;-0,071;-0,039;-0,045;0,023;-0,040;-0,350;
2023-02-10;-0,206;-0,193;-0,165;-0,207;-0,157;-0,230;-0,241;;0,005;0,000;-0,129;-0,077;-0,042;-0,046;0,016;-0,045;-0,358;
2023-02-13;-0,203;-0,195;-0,160;-0,203;-0,151;-0,225;-0,237;;0,007;0,002;-0,128;-0,072;-0,042;-0,046;0,018;-0,037;-0,354;
2023-02-14;-0,204;-0,199;-0,159;-0,205;-0,148;-0,226;-0,237;;0,009;0,001;-0,129;-0,071;-0,043;-0,046;0,018;-0,034;-0,353;
2023-02-15;-0,199;-0,199;-0,158;-0,202;-0,149;-0,223;-0,236;;0,004;0,001;-0,128;-0,071;-0,043;-0,046;0,017;-0,036;-0,349;
2023-02-16;-0,204;-0,195;-0,157;-0,202;-0,149;-0,223;-0,236;;-0,000;-0,003;-0,127;-0,071;-0,043;-0,045;0,019;-0,037;-0,347;
2023-02-17;-0,204;-0,201;-0,156;-0,205;-0,148;-0,227;-0,237;;-0,001;-0,000;-0,128;-0,070;-0,044;-0,045;0,020;-0,039;-0,354;
2023-02-20;;-0,203;-0,160;;-0,151;;;;;;-0,130;-0,073;-0,045;-0,046;0,016;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,216;-0,212;-0,163;-0,214;-0,157;-0,236;-0,247;;-0,012;-0,006;-0,134;-0,079;-0,047;-0,046;0,009;-0,052;-0,368;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,215;-0,214;-0,167;-0,216;-0,159;-0,239;-0,248;;-0,018;-0,008;-0,135;-0,081;-0,048;-0,046;0,008;-0,058;-0,364;
2023-02-27;-0,216;-0,219;-0,162;-0,212;-0,153;-0,235;-0,245;;-0,015;-0,008;-0,134;-0,076;-0,049;-0,046;0,012;-0,052;-0,362;
2023-02-28;-0,216;-0,219;-0,162;-0,214;-0,154;-0,237;-0,246;;-0,015;-0,012;-0,135;-0,075;-0,049;-0,045;0,014;-0,049;-0,363;
2023-03-01;-0,218;-0,207;-0,160;-0,213;-0,154;-0,236;-0,245;;-0,020;-0,012;-0,133;-0,072;-0,049;-0,045;0,016;-0,048;-0,360;
2023-03-02;-0,212;-0,208;-0,162;-0,215;-0,156;-0,239;-0,247;;-0,021;-0,011;-0,134;-0,075;-0,048;-0,045;0,012;-0,050;-0,363;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,207;-0,205;-0,157;-0,206;-0,147;-0,228;-0,237;;-0,012;-0,008;-0,130;-0,068;-0,047;-0,045;0,017;-0,044;-0,349;
2023-03-07;-0,205;-0,198;-0,153;-0,200;-0,149;-0,222;-0,233;;-0,010;-0,002;-0,127;-0,068;-0,047;-0,045;0,018;-0,045;-0,343;
2023-03-08;-0,204;-0,203;-0,155;-0,203;-0,153;-0,226;-0,236;;-0,016;-0,007;-0,127;-0,072;-0,047;-0,045;0,015;-0,052;-0,344;
2023-03-09;-0,211;;;;;;;;;;;;;;;;;
2023-03-10;-0,223;-0,216;-0,159;-0,213;-0,165;-0,239;-0,246;;-0,029;-0,010;-0,130;-0,079;-0,045;-0,045;0,011;-0,061;-0,354;
2023-03-13;-0,226;-0,212;-0,166;-0,218;-0,171;-0,243;-0,249;;-0,028;-0,009;-0,131;-0,088;-0,041;-0,044;0,001;-0,070;-0,355;
2023-03-14;-0,223;-0,225;-0,167;-0,219;-0,164;-0,243;-0,250;;-0,029;-0,014;-0,134;-0,083;-0,042;-0,045;0,003;-0,061;-0,354;
2023-03-15;-0,220;-0,217;-0,178;-0,222;-0,177;-0,245;-0,255;;-0,029;-0,015;-0,136;-0,098;-0,041;-0,044;-0,007;-0,072;-0,353;
2023-03-16;-0,217;-0,224;-0,176;-0,221;-0,177;-0,242;-0,254;;-0,032;-0,014;-0,137;-0,097;-0,042;-0,044;-0,006;-0,069;-0,348;
2023-03-17;-0,223;-0,217;-0,180;-0,221;-0,184;-0,243;-0,256;;-0,037;-0,015;-0,137;-0,103;-0,041;-0,044;-0,010;-0,074;-0,341;
2023-03-20;-0,224;-0,228;-0,176;-0,223;-0,177;-0,245;-0,255;;-0,041;-0,017;-0,137;-0,097;-0,040;-0,044;-0,009;-0,070;-0,347;
2023-03-21;-0,219;-0,227;-0,172;-0,222;-0,173;-0,244;-0,253;;-0,044;-0,017;-0,136;-0,092;-0,041;-0,044;-0,007;-0,067;-0,347;
2023-03-22;-0,227;-0,219;-0,167;-0,217;-0,172;-0,239;-0,249;;-0,050;-0,013;-0,135;-0,090;-0,043;-0,044;-0,006;-0,068;-0,339;
2023-03-23;-0,229;-0,215;-0,169;-0,221;-0,174;-0,244;-0,251;;-0,055;-0,018;-0,136;-0,090;-0,041;-0,044;-0,005;-0,068;-0,338;
2023-03-24;-0,220;-0,210;-0,173;-0,221;-0,180;-0,244;-0,253;;-0,057;-0,014;-0,135;-0,095;-0,039;-0,044;-0,011;-0,072;-0,336;
2023-03-27;-0,221;-0,218;-0,169;-0,218;-0,175;-0,239;-0,250;;-0,052;-0,008;-0,135;-0,091;-0,041;-0,044;-0,008;-0,069;-0,336;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,215;-0,210;-0,161;-0,213;-0,171;-0,237;-0,246;;-0,050;-0,006;-0,132;-0,086;-0,041;-0,044;-0,005;-0,067;-0,336;
2023-03-30;-0,214;-0,210;-0,156;-0,210;-0,161;-0,234;-0,241;;-0,041;-0,007;-0,129;-0,077;-0,042;-0,044;0,003;-0,059;-0,332;
2023-03-31;-0,207;-0,208;-0,154;-0,209;-0,154;-0,233;-0,238;;-0,037;-0,004;-0,128;-0,074;-0,041;-0,044;0,004;-0,051;-0,332;
2023-04-03;-0,206;-0,208;-0,154;-0,204;-0,156;-0,227;-0,235;;-0,032;-0,002;-0,126;-0,075;-0,041;-0,044;0,004;-0,055;-0,328;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,210;;-0,153;-0,206;-0,161;-0,231;-0,238;;-0,035;0,004;-0,126;-0,079;-0,039;-0,043;-0,002;-0,058;-0,334;
2023-04-06;-0,207;-0,208;-0,149;-0,206;-0,159;-0,230;-0,237;;-0,034;0,011;-0,125;-0,077;-0,039;-0,043;0,000;-0,055;-0,337;
2023-04-11;-0,205;-0,203;-0,146;-0,202;-0,153;-0,226;-0,233;;-0,030;0,013;-0,123;-0,074;-0,041;-0,043;0,005;-0,048;-0,330;
2023-04-12;-0,211;-0,211;-0,147;-0,206;-0,149;-0,231;-0,234;;-0,028;0,010;-0,125;-0,074;-0,042;-0,043;0,002;-0,047;-0,339;
2023-04-13;-0,209;-0,211;-0,146;-0,207;-0,151;-0,233;-0,235;;-0,032;0,010;-0,125;-0,073;-0,041;-0,043;0,003;-0,048;-0,341;
2023-04-14;-0,209;-0,208;-0,142;-0,201;-0,143;-0,226;-0,229;;-0,026;0,012;-0,123;-0,066;-0,042;-0,043;0,011;-0,043;-0,335;
2023-04-17;-0,205;-0,205;-0,144;-0,202;-0,143;-0,227;-0,229;;-0,026;0,011;-0,124;-0,066;-0,043;-0,043;0,011;-0,042;-0,337;
2023-04-18;-0,206;-0,209;-0,142;-0,201;-0,143;-0,226;-0,229;;-0,026;0,009;-0,124;-0,066;-0,043;-0,043;0,011;-0,043;-0,336;
2023-04-19;-0,206;-0,213;-0,143;-0,203;-0,145;-0,229;-0,231;;-0,029;0,008;-0,126;-0,069;-0,044;-0,043;0,011;-0,045;-0,341;
2023-04-20;-0,209;-0,214;-0,143;-0,203;-0,147;-0,230;-0,231;;-0,030;0,006;-0,125;-0,072;-0,044;-0,043;0,009;-0,053;-0,340;
2023-04-21;-0,209;-0,217;-0,142;-0,203;-0,148;-0,229;-0,231;;-0,031;0,011;-0,126;-0,071;-0,044;-0,043;0,008;-0,053;-0,343;
2023-04-24;-0,211;-0,222;-0,140;-0,204;-0,145;-0,230;-0,231;;-0,034;0,009;-0,126;-0,069;-0,044;-0,043;0,011;-0,053;-0,344;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,216;-0,224;-0,144;-0,208;-0,152;-0,236;-0,236;;-0,041;0,000;-0,126;-0,074;-0,041;-0,043;0,006;-0,054;-0,350;
2023-04-27;-0,209;-0,223;-0,142;-0,207;-0,143;-0,235;-0,232;;-0,037;0,001;-0,124;-0,067;-0,041;-0,043;0,005;-0,046;-0,353;
2023-04-28;-0,207;-0,221;-0,141;-0,204;-0,141;-0,230;-0,229;;-0,031;0,004;-0,123;-0,065;-0,040;-0,043;0,008;-0,043;-0,346;
2023-05-02;-0,209;-0,219;-0,142;-0,201;-0,144;-0,226;-0,228;;-0,037;0,009;-0,123;-0,066;-0,041;-0,043;0,007;-0,044;-0,340;
2023-05-03;-0,215;-0,226;-0,143;-0,205;-0,144;-0,231;-0,232;;-0,045;0,007;-0,123;-0,067;-0,040;-0,042;0,003;-0,045;-0,348;
2023-05-04;-0,217;-0,221;-0,145;-0,209;-0,147;-0,237;-0,235;;-0,044;0,005;-0,124;-0,071;-0,039;-0,042;0,002;-0,042;-0,350;
2023-05-05;-0,213;-0,223;-0,146;-0,209;-0,145;-0,235;-0,234;;-0,039;0,003;-0,125;-0,071;-0,039;-0,042;0,002;-0,038;-0,349;
2023-05-08;-0,213;-0,222;-0,144;-0,209;-0,146;-0,236;-0,234;;-0,044;0,002;-0,126;-0,068;-0,040;-0,042;;-0,042;-0,349;
2023-05-09;-0,214;-0,223;-0,145;-0,207;-0,151;-0,233;-0,234;;-0,053;0,005;-0,126;-0,073;-0,040;-0,042;0,000;-0,048;-0,346;
2023-05-10;-0,211;-0,224;-0,146;-0,206;-0,154;-0,232;-0,234;;-0,049;0,004;-0,126;-0,073;-0,040;-0,042;0,002;-0,052;-0,345;
2023-05-11;-0,207;-0,221;-0,145;-0,204;-0,150;-0,230;-0,232;;-0,045;0,007;-0,124;-0,070;-0,039;-0,042;0,005;-0,044;-0,343;
2023-05-12;-0,206;-0,223;-0,141;-0,201;-0,148;-0,227;-0,229;;-0,044;0,010;-0,123;-0,067;-0,039;-0,042;0,007;-0,045;-0,341;
2023-05-15;-0,205;-0,218;-0,139;-0,201;-0,146;-0,227;-0,228;;-0,042;0,010;-0,122;-0,065;-0,039;-0,042;0,010;-0,042;-0,340;
2023-05-16;-0,206;-0,216;-0,140;-0,199;-0,148;-0,225;-0,227;;-0,044;0,009;-0,122;-0,068;-0,039;-0,042;0,010;-0,046;-0,332;
2023-05-17;-0,198;-0,216;-0,140;-0,198;-0,148;-0,223;-0,225;;-0,050;0,008;-0,121;-0,068;-0,039;-0,042;0,008;-0,047;-0,327;
2023-05-19;-0,192;-0,210;-0,131;-0,186;-0,139;-0,210;-0,214;;-0,043;0,017;-0,117;-0,060;-0,041;-0,042;0,017;-0,042;-0,308;
2023-05-22;-0,191;-0,207;-0,132;-0,187;-0,141;-0,212;-0,216;;-0,045;0,016;-0,117;-0,060;-0,041;-0,042;0,015;-0,042;-0,308;
2023-05-23;-0,194;-0,208;-0,132;-0,187;-0,142;-0,211;-0,216;;-0,037;0,015;-0,118;-0,061;-0,042;-0,042;0,017;-0,042;-0,307;
2023-05-24;-0,194;-0,208;-0,139;-0,192;-0,151;-0,215;-0,221;;-0,045;0,011;-0,119;-0,069;-0,042;-0,042;0,009;-0,055;-0,312;
2023-05-25;-0,185;-0,206;-0,135;-0,186;-0,150;-0,207;-0,216;;-0,047;0,013;-0,117;-0,065;-0,043;-0,042;0,012;-0,056;-0,291;
