
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,233;-0,308;-0,248;-0,246;-0,224;-0,249;-0,291;;-0,066;-0,024;-0,170;-0,140;-0,053;-0,049;-0,043;-0,109;-0,466;
2022-10-25;-0,233;-0,315;-0,250;-0,247;-0,219;-0,250;-0,291;;-0,063;-0,026;-0,171;-0,137;-0,052;-0,049;-0,040;-0,101;-0,464;
2022-10-26;-0,240;-0,315;-0,248;-0,249;-0,217;-0,254;-0,292;;-0,058;-0,024;-0,171;-0,133;-0,052;-0,049;-0,036;-0,097;-0,472;
2022-10-27;-0,241;-0,311;-0,249;-0,250;-0,215;-0,256;-0,293;;-0,054;-0,028;-0,170;-0,133;-0,051;-0,049;-0,038;-0,097;-0,472;
2022-10-28;-0,228;-0,316;-0,249;-0,247;-0,213;-0,251;-0,290;;-0,052;-0,024;-0,169;-0,132;-0,051;-0,049;-0,039;-0,094;-0,466;
2022-10-31;-0,228;-0,312;-0,246;-0,241;-0,216;-0,244;-0,286;;-0,047;-0,019;-0,168;-0,132;-0,052;-0,049;-0,038;-0,099;-0,462;
2022-11-01;-0,230;-0,301;-0,246;-0,243;-0,213;-0,248;-0,287;;-0,041;-0,021;-0,167;-0,129;-0,051;-0,049;-0,036;-0,095;-0,463;
2022-11-02;-0,241;-0,297;-0,246;-0,243;-0,211;-0,249;-0,286;;-0,042;-0,016;-0,166;-0,131;-0,051;-0,049;-0,034;-0,095;-0,462;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,243;-0,296;-0,243;-0,252;-0,210;-0,261;-0,290;;-0,051;-0,022;-0,166;-0,127;-0,051;;-0,040;-0,098;-0,479;
2022-11-07;-0,242;-0,291;-0,244;-0,256;-0,207;-0,266;-0,291;;-0,049;-0,026;-0,167;-0,125;-0,051;-0,049;-0,037;-0,094;-0,480;
2022-11-08;-0,244;-0,294;-0,242;-0,253;-0,202;-0,264;-0,288;;-0,052;-0,026;-0,166;-0,120;-0,051;-0,049;-0,033;-0,088;-0,472;
2022-11-09;-0,247;-0,291;-0,240;-0,254;-0,201;-0,264;-0,287;;-0,049;-0,021;-0,165;-0,119;-0,050;-0,049;-0,035;-0,091;-0,474;
2022-11-10;-0,233;-0,301;-0,228;-0,245;-0,184;-0,256;-0,278;;-0,030;-0,017;-0,159;-0,106;-0,048;-0,048;-0,021;-0,075;-0,459;
2022-11-11;-0,239;-0,286;-0,232;-0,249;-0,179;-0,262;-0,279;;-0,026;-0,033;-0,161;-0,104;-0,049;-0,048;-0,018;-0,065;-0,455;
2022-11-14;-0,239;-0,279;-0,226;-0,245;-0,177;-0,257;-0,276;;-0,028;-0,029;-0,159;-0,100;-0,048;-0,048;-0,015;-0,066;-0,448;
2022-11-15;-0,237;-0,269;-0,226;-0,242;-0,180;-0,254;-0,275;;-0,031;-0,030;-0,158;-0,103;-0,048;-0,048;-0,014;-0,068;-0,438;
2022-11-16;-0,239;-0,269;-0,228;-0,245;-0,186;-0,257;-0,277;;-0,034;-0,029;-0,158;-0,107;-0,047;-0,048;-0,022;-0,074;-0,444;
2022-11-17;-0,232;-0,268;-0,226;-0,244;-0,191;-0,258;-0,278;;-0,035;-0,028;-0,158;-0,109;-0,047;-0,048;-0,019;-0,082;-0,444;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,228;-0,270;-0,219;-0,236;-0,184;-0,248;-0,271;;-0,029;-0,017;-0,155;-0,105;-0,047;-0,048;-0,010;-0,077;-0,440;
2022-11-22;-0,225;-0,274;-0,217;-0,236;-0,183;-0,249;-0,270;;-0,029;-0,017;-0,154;-0,104;-0,047;-0,048;-0,011;-0,078;-0,441;
2022-11-23;-0,231;-0,278;-0,219;-0,237;-0,180;-0,249;-0,270;;-0,034;-0,020;-0,155;-0,104;-0,047;-0,048;-0,010;-0,076;-0,437;
2022-11-24;;-0,278;-0,219;;-0,180;;;;;;-0,156;-0,102;-0,045;-0,048;-0,008;-0,071;;
2022-11-25;-0,233;-0,277;-0,219;-0,238;-0,179;-0,251;-0,270;;-0,029;-0,019;-0,156;-0,101;-0,047;-0,048;-0,008;-0,067;-0,439;
2022-11-28;-0,237;-0,283;-0,219;-0,241;-0,182;-0,254;-0,274;;-0,031;-0,019;-0,157;-0,103;-0,047;-0,048;-0,011;-0,071;-0,444;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,217;-0,256;-0,216;-0,240;-0,183;-0,255;-0,271;;-0,030;-0,013;-0,153;-0,100;-0,047;-0,048;-0,010;-0,073;-0,443;
2022-12-01;-0,229;-0,260;-0,214;-0,234;-0,178;-0,248;-0,266;;-0,025;-0,012;-0,152;-0,096;-0,044;-0,048;-0,002;-0,066;-0,431;
2022-12-02;-0,227;-0,259;-0,214;-0,237;-0,177;-0,251;-0,268;;-0,027;-0,013;-0,152;-0,095;-0,045;-0,048;-0,002;-0,063;-0,437;
2022-12-05;-0,237;-0,254;-0,216;-0,240;-0,175;-0,255;-0,270;;-0,028;-0,016;-0,153;-0,094;-0,045;-0,048;-0,008;-0,061;-0,440;
2022-12-06;-0,242;-0,258;-0,217;-0,243;-0,178;-0,258;-0,273;;-0,029;-0,016;-0,153;-0,098;-0,044;-0,048;-0,012;-0,067;-0,445;
2022-12-07;-0,244;-0,267;-0,220;-0,249;-0,185;-0,265;-0,279;;-0,035;-0,018;-0,156;-0,104;-0,044;-0,048;-0,016;-0,072;-0,454;
2022-12-08;-0,240;-0,260;-0,221;-0,246;-0,186;-0,261;-0,277;;-0,031;-0,016;-0,155;-0,103;-0,043;-0,048;-0,017;-0,073;-0,448;
2022-12-09;-0,244;-0,254;-0,216;-0,244;-0,179;-0,261;-0,274;;-0,028;-0,014;-0,153;-0,096;-0,043;-0,048;-0,012;-0,066;-0,442;
2022-12-12;-0,237;-0,262;-0,220;-0,248;-0,182;-0,264;-0,278;;-0,032;-0,017;-0,156;-0,100;-0,043;-0,048;-0,014;-0,067;-0,445;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,243;-0,260;-0,216;-0,243;-0,172;-0,259;-0,271;;-0,017;-0,015;-0,153;-0,091;-0,042;-0,048;-0,010;-0,055;-0,434;
2022-12-15;-0,250;-0,263;-0,224;-0,253;-0,184;-0,270;-0,280;;-0,025;-0,019;-0,158;-0,100;-0,045;-0,048;-0,016;-0,065;-0,445;
2022-12-16;-0,251;-0,261;-0,225;-0,253;-0,191;-0,270;-0,282;;-0,036;-0,020;-0,160;-0,105;-0,048;-0,048;-0,019;-0,073;-0,445;
2022-12-19;-0,254;-0,263;-0,225;-0,256;-0,195;-0,274;-0,284;;-0,043;-0,024;-0,160;-0,106;-0,048;-0,048;-0,021;-0,079;-0,452;
2022-12-20;-0,254;-0,267;-0,225;-0,257;-0,198;-0,277;-0,286;;-0,049;-0,023;-0,161;-0,107;-0,049;-0,048;-0,023;-0,083;-0,455;
2022-12-21;-0,248;-0,266;-0,221;-0,253;-0,194;-0,272;-0,282;;-0,040;-0,020;-0,160;-0,104;-0,050;-0,048;-0,018;-0,081;-0,451;
2022-12-22;-0,251;-0,257;-0,221;-0,254;-0,196;-0,273;-0,282;;-0,039;-0,018;-0,160;-0,105;-0,051;-0,048;-0,019;-0,084;-0,454;
2022-12-23;-0,247;-0,261;-0,220;-0,254;-0,195;-0,273;-0,282;;-0,038;-0,016;-0,159;-0,102;-0,051;;-0,016;-0,083;-0,458;
2022-12-27;-0,252;;-0,220;-0,254;-0,192;-0,275;-0,282;;-0,039;-0,017;-0,160;-0,101;-0,052;-0,048;;-0,082;-0,462;
2022-12-28;-0,257;-0,261;-0,220;-0,254;-0,193;-0,274;-0,283;;-0,037;-0,017;-0,160;-0,102;-0,052;-0,048;-0,017;-0,083;-0,464;
2022-12-29;-0,249;-0,261;-0,217;-0,253;-0,190;-0,273;-0,281;;-0,036;-0,014;-0,159;-0,099;-0,052;-0,048;-0,014;-0,078;-0,460;
2022-12-30;-0,252;-0,262;-0,221;-0,257;-0,192;-0,277;-0,285;;-0,036;-0,019;-0,161;-0,101;-0,052;;-0,018;-0,078;-0,464;
2023-01-02;;;;;-0,192;;;;;;;-0,098;-0,051;-0,048;;-0,077;;
2023-01-03;-0,248;-0,252;-0,212;-0,249;-0,186;-0,269;-0,277;;-0,025;-0,012;-0,155;-0,094;-0,050;-0,048;-0,008;-0,072;-0,453;
2023-01-04;-0,246;-0,246;-0,206;-0,247;-0,183;-0,269;-0,275;;-0,020;-0,013;-0,153;-0,093;-0,048;-0,047;-0,006;-0,075;-0,454;
2023-01-05;-0,244;-0,236;-0,201;-0,245;-0,179;-0,266;-0,271;;-0,020;-0,012;-0,150;-0,091;-0,048;-0,047;-0,002;-0,073;-0,454;
2023-01-09;-0,247;-0,236;-0,197;-0,242;-0,170;-0,263;-0,266;;-0,018;-0,016;-0,147;-0,083;-0,048;-0,047;-0,001;-0,066;-0,443;
2023-01-10;-0,242;-0,236;-0,198;-0,244;-0,170;-0,267;-0,268;;-0,017;-0,018;-0,148;-0,086;-0,047;-0,047;-0,002;-0,066;-0,447;
2023-01-11;-0,234;-0,233;-0,192;-0,238;-0,164;-0,260;-0,262;;-0,004;-0,016;-0,143;-0,080;-0,044;-0,047;0,001;-0,061;-0,442;
2023-01-12;-0,233;-0,233;-0,191;-0,236;-0,160;-0,258;-0,260;;0,003;-0,018;-0,141;-0,077;-0,043;-0,047;0,004;-0,055;-0,442;
2023-01-13;-0,234;-0,231;-0,189;-0,236;-0,161;-0,259;-0,260;;0,001;-0,014;-0,142;-0,079;-0,044;-0,047;0,007;-0,056;-0,439;
2023-01-16;;-0,228;-0,186;;-0,159;;;;;;-0,141;-0,076;-0,044;-0,047;0,009;-0,053;;
2023-01-17;-0,235;-0,232;-0,186;-0,233;-0,161;-0,256;-0,259;;0,005;-0,013;-0,142;-0,077;-0,043;-0,047;0,010;-0,055;-0,434;
2023-01-18;-0,248;-0,235;-0,187;-0,236;-0,156;-0,260;-0,260;;0,003;-0,018;-0,142;-0,076;-0,042;-0,047;0,013;-0,047;-0,434;
2023-01-19;-0,247;-0,233;-0,193;-0,244;-0,166;-0,269;-0,266;;-0,004;-0,021;-0,145;-0,084;-0,043;-0,047;0,007;-0,057;-0,442;
2023-01-20;-0,241;-0,230;-0,193;-0,244;-0,167;-0,269;-0,266;;-0,010;-0,023;-0,145;-0,083;-0,044;-0,047;0,005;-0,058;-0,444;
2023-01-23;-0,239;;-0,192;-0,238;-0,161;-0,262;-0,262;;-0,005;-0,022;-0,144;-0,079;-0,045;-0,047;0,006;-0,052;-0,433;
2023-01-24;-0,240;;-0,194;-0,239;-0,162;-0,262;-0,263;;-0,004;-0,026;-0,145;-0,080;-0,044;-0,047;0,005;-0,050;-0,431;
2023-01-25;-0,238;;-0,193;-0,242;-0,164;-0,268;-0,265;;-0,006;-0,028;-0,145;-0,085;-0,043;-0,047;0,002;-0,055;-0,439;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,229;-0,222;-0,188;-0,229;-0,163;-0,252;-0,258;;0,004;-0,024;-0,142;-0,080;-0,044;-0,047;0,011;-0,049;-0,422;
2023-01-30;-0,233;-0,223;-0,185;-0,227;-0,163;-0,250;-0,256;;0,004;-0,023;-0,142;-0,078;-0,044;-0,047;0,012;-0,053;-0,420;
2023-01-31;-0,222;-0,224;-0,183;-0,225;-0,166;-0,248;-0,255;;0,004;-0,022;-0,140;-0,081;-0,044;-0,047;0,013;-0,057;-0,419;
2023-02-01;-0,219;-0,220;-0,181;-0,223;-0,161;-0,245;-0,253;;0,008;-0,020;-0,139;-0,074;-0,043;-0,047;0,018;-0,048;-0,413;
2023-02-02;-0,217;-0,221;-0,179;-0,217;-0,150;-0,237;-0,246;;0,023;-0,024;-0,135;-0,066;-0,040;-0,046;0,025;-0,034;-0,397;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,212;-0,226;-0,178;-0,214;-0,153;-0,233;-0,246;;0,014;-0,018;-0,137;-0,065;-0,042;-0,046;0,025;-0,036;-0,396;
2023-02-07;-0,207;-0,222;-0,178;-0,213;-0,154;-0,232;-0,245;;0,013;-0,019;-0,136;-0,066;-0,042;-0,046;0,021;-0,038;-0,395;
2023-02-08;-0,212;-0,223;-0,176;-0,212;-0,153;-0,230;-0,244;;0,016;-0,016;-0,137;-0,063;-0,043;-0,046;0,025;-0,034;-0,390;
2023-02-09;-0,229;-0,232;-0,183;-0,222;-0,158;-0,242;-0,253;;0,003;-0,027;-0,142;-0,071;-0,045;-0,047;0,015;-0,038;-0,401;
2023-02-10;-0,223;-0,233;-0,188;-0,226;-0,165;-0,247;-0,256;;0,002;-0,026;-0,145;-0,077;-0,048;-0,047;0,007;-0,043;-0,409;
2023-02-13;-0,220;-0,235;-0,184;-0,222;-0,159;-0,242;-0,252;;0,004;-0,024;-0,143;-0,072;-0,048;-0,047;0,010;-0,035;-0,405;
2023-02-14;-0,221;-0,238;-0,183;-0,223;-0,157;-0,243;-0,253;;0,005;-0,026;-0,144;-0,071;-0,049;-0,047;0,010;-0,032;-0,405;
2023-02-15;-0,216;-0,239;-0,182;-0,221;-0,157;-0,239;-0,252;;0,001;-0,025;-0,144;-0,071;-0,049;-0,047;0,009;-0,034;-0,401;
2023-02-16;-0,221;-0,235;-0,181;-0,220;-0,158;-0,240;-0,251;;-0,004;-0,030;-0,143;-0,071;-0,049;-0,047;0,010;-0,036;-0,398;
2023-02-17;-0,221;-0,240;-0,180;-0,223;-0,157;-0,243;-0,253;;-0,005;-0,027;-0,143;-0,070;-0,049;-0,047;0,011;-0,038;-0,405;
2023-02-20;;-0,243;-0,183;;-0,159;;;;;;-0,146;-0,073;-0,051;-0,047;0,008;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,233;-0,252;-0,187;-0,233;-0,165;-0,253;-0,262;;-0,016;-0,033;-0,150;-0,079;-0,053;-0,047;0,001;-0,050;-0,420;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,232;-0,253;-0,190;-0,234;-0,168;-0,255;-0,264;;-0,021;-0,034;-0,151;-0,081;-0,054;-0,047;-0,000;-0,056;-0,415;
2023-02-27;-0,234;-0,259;-0,186;-0,231;-0,161;-0,251;-0,261;;-0,018;-0,034;-0,150;-0,076;-0,054;-0,047;0,004;-0,050;-0,413;
2023-02-28;-0,233;-0,259;-0,186;-0,232;-0,163;-0,253;-0,262;;-0,018;-0,039;-0,150;-0,075;-0,054;-0,047;0,006;-0,048;-0,414;
2023-03-01;-0,235;-0,247;-0,184;-0,231;-0,163;-0,253;-0,261;;-0,023;-0,039;-0,148;-0,072;-0,054;-0,047;0,007;-0,047;-0,411;
2023-03-02;-0,229;-0,248;-0,186;-0,233;-0,165;-0,255;-0,262;;-0,024;-0,038;-0,149;-0,075;-0,053;-0,047;0,004;-0,048;-0,414;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,224;-0,245;-0,181;-0,224;-0,156;-0,245;-0,253;;-0,015;-0,034;-0,145;-0,068;-0,053;-0,046;0,008;-0,042;-0,401;
2023-03-07;-0,222;-0,238;-0,177;-0,219;-0,157;-0,239;-0,249;;-0,013;-0,029;-0,142;-0,068;-0,053;-0,046;0,010;-0,043;-0,394;
2023-03-08;-0,221;-0,243;-0,179;-0,222;-0,161;-0,243;-0,252;;-0,019;-0,034;-0,143;-0,072;-0,052;-0,046;0,007;-0,050;-0,395;
2023-03-09;-0,228;;;;;;;;;;;;;;;;;
2023-03-10;-0,240;-0,255;-0,183;-0,231;-0,173;-0,255;-0,261;;-0,033;-0,036;-0,146;-0,079;-0,050;-0,046;0,002;-0,060;-0,405;
2023-03-13;-0,243;-0,252;-0,189;-0,236;-0,179;-0,260;-0,265;;-0,031;-0,036;-0,146;-0,088;-0,046;-0,046;-0,008;-0,068;-0,407;
2023-03-14;-0,240;-0,265;-0,191;-0,238;-0,172;-0,260;-0,266;;-0,032;-0,040;-0,149;-0,083;-0,048;-0,046;-0,005;-0,059;-0,405;
2023-03-15;-0,237;-0,257;-0,201;-0,241;-0,186;-0,262;-0,271;;-0,033;-0,042;-0,151;-0,098;-0,047;-0,046;-0,015;-0,070;-0,404;
2023-03-16;-0,234;-0,264;-0,199;-0,239;-0,185;-0,259;-0,270;;-0,036;-0,041;-0,152;-0,097;-0,048;-0,046;-0,014;-0,067;-0,399;
2023-03-17;-0,240;-0,257;-0,204;-0,240;-0,193;-0,260;-0,271;;-0,041;-0,042;-0,153;-0,103;-0,047;-0,046;-0,018;-0,072;-0,392;
2023-03-20;-0,241;-0,268;-0,200;-0,241;-0,186;-0,261;-0,270;;-0,045;-0,044;-0,153;-0,097;-0,046;-0,046;-0,017;-0,069;-0,398;
2023-03-21;-0,236;-0,266;-0,195;-0,240;-0,181;-0,261;-0,268;;-0,048;-0,044;-0,152;-0,092;-0,047;-0,046;-0,015;-0,066;-0,398;
2023-03-22;-0,244;-0,259;-0,191;-0,235;-0,181;-0,256;-0,264;;-0,054;-0,040;-0,151;-0,090;-0,048;-0,046;-0,014;-0,066;-0,390;
2023-03-23;-0,246;-0,255;-0,193;-0,239;-0,183;-0,260;-0,267;;-0,058;-0,045;-0,151;-0,090;-0,047;-0,046;-0,013;-0,066;-0,389;
2023-03-24;-0,237;-0,250;-0,197;-0,240;-0,189;-0,261;-0,269;;-0,061;-0,041;-0,150;-0,095;-0,045;-0,045;-0,020;-0,070;-0,387;
2023-03-27;-0,238;-0,257;-0,192;-0,236;-0,184;-0,256;-0,266;;-0,056;-0,035;-0,150;-0,091;-0,046;-0,045;-0,016;-0,067;-0,388;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,232;-0,250;-0,185;-0,232;-0,180;-0,253;-0,261;;-0,053;-0,033;-0,147;-0,086;-0,046;-0,045;-0,013;-0,066;-0,387;
2023-03-30;-0,231;-0,250;-0,180;-0,229;-0,170;-0,251;-0,257;;-0,044;-0,033;-0,145;-0,077;-0,047;-0,045;-0,006;-0,057;-0,383;
2023-03-31;-0,224;-0,248;-0,178;-0,228;-0,163;-0,250;-0,254;;-0,041;-0,031;-0,143;-0,074;-0,047;-0,045;-0,004;-0,050;-0,383;
2023-04-03;-0,223;-0,248;-0,177;-0,223;-0,164;-0,244;-0,251;;-0,036;-0,029;-0,142;-0,075;-0,047;-0,045;-0,004;-0,053;-0,380;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,228;;-0,176;-0,225;-0,170;-0,247;-0,253;;-0,039;-0,022;-0,142;-0,079;-0,045;-0,045;-0,010;-0,056;-0,385;
2023-04-06;-0,224;-0,248;-0,172;-0,224;-0,167;-0,247;-0,252;;-0,038;-0,015;-0,140;-0,077;-0,044;-0,045;-0,008;-0,053;-0,388;
2023-04-11;-0,222;-0,243;-0,170;-0,220;-0,161;-0,243;-0,248;;-0,033;-0,014;-0,139;-0,074;-0,047;-0,045;-0,003;-0,046;-0,382;
2023-04-12;-0,228;-0,251;-0,170;-0,224;-0,158;-0,247;-0,250;;-0,031;-0,017;-0,140;-0,074;-0,047;-0,045;-0,006;-0,046;-0,390;
2023-04-13;-0,226;-0,251;-0,169;-0,225;-0,160;-0,250;-0,251;;-0,035;-0,017;-0,141;-0,073;-0,047;-0,045;-0,005;-0,046;-0,392;
2023-04-14;-0,226;-0,248;-0,166;-0,220;-0,151;-0,243;-0,244;;-0,029;-0,014;-0,138;-0,066;-0,047;-0,045;0,003;-0,041;-0,386;
2023-04-17;-0,222;-0,245;-0,167;-0,220;-0,152;-0,243;-0,244;;-0,030;-0,015;-0,139;-0,066;-0,049;-0,045;0,002;-0,041;-0,388;
2023-04-18;-0,223;-0,249;-0,166;-0,220;-0,152;-0,243;-0,244;;-0,030;-0,018;-0,139;-0,066;-0,049;-0,045;0,003;-0,041;-0,387;
2023-04-19;-0,223;-0,253;-0,167;-0,221;-0,154;-0,246;-0,246;;-0,033;-0,019;-0,141;-0,069;-0,050;-0,045;0,003;-0,043;-0,392;
2023-04-20;-0,226;-0,253;-0,167;-0,222;-0,156;-0,246;-0,246;;-0,034;-0,021;-0,141;-0,072;-0,049;-0,045;0,001;-0,051;-0,391;
2023-04-21;-0,226;-0,257;-0,166;-0,222;-0,156;-0,246;-0,246;;-0,034;-0,015;-0,141;-0,071;-0,049;-0,045;-0,000;-0,051;-0,394;
2023-04-24;-0,228;-0,261;-0,164;-0,223;-0,153;-0,247;-0,247;;-0,037;-0,017;-0,141;-0,069;-0,050;-0,045;0,003;-0,051;-0,395;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,233;-0,264;-0,167;-0,227;-0,160;-0,253;-0,251;;-0,044;-0,026;-0,141;-0,074;-0,047;-0,044;-0,002;-0,052;-0,402;
2023-04-27;-0,226;-0,263;-0,166;-0,226;-0,151;-0,252;-0,247;;-0,040;-0,026;-0,140;-0,067;-0,047;-0,044;-0,004;-0,044;-0,404;
2023-04-28;-0,224;-0,261;-0,165;-0,222;-0,149;-0,247;-0,245;;-0,035;-0,023;-0,138;-0,065;-0,046;-0,044;-0,000;-0,042;-0,397;
2023-05-02;-0,226;-0,259;-0,166;-0,220;-0,153;-0,243;-0,244;;-0,041;-0,017;-0,139;-0,066;-0,046;-0,044;-0,002;-0,042;-0,391;
2023-05-03;-0,232;-0,266;-0,166;-0,223;-0,153;-0,248;-0,247;;-0,048;-0,020;-0,139;-0,067;-0,045;-0,044;-0,005;-0,043;-0,399;
2023-05-04;-0,234;-0,261;-0,169;-0,228;-0,155;-0,254;-0,250;;-0,047;-0,021;-0,140;-0,071;-0,045;-0,044;-0,006;-0,040;-0,401;
2023-05-05;-0,230;-0,263;-0,170;-0,227;-0,154;-0,252;-0,250;;-0,043;-0,024;-0,141;-0,071;-0,045;-0,044;-0,006;-0,037;-0,401;
2023-05-08;-0,230;-0,262;-0,168;-0,227;-0,154;-0,252;-0,250;;-0,047;-0,025;-0,141;-0,068;-0,045;-0,044;;-0,041;-0,401;
2023-05-09;-0,231;-0,263;-0,169;-0,226;-0,159;-0,250;-0,249;;-0,057;-0,022;-0,141;-0,073;-0,046;-0,044;-0,008;-0,047;-0,397;
2023-05-10;-0,228;-0,264;-0,169;-0,225;-0,163;-0,249;-0,250;;-0,052;-0,023;-0,142;-0,073;-0,045;-0,044;-0,006;-0,050;-0,397;
2023-05-11;-0,224;-0,260;-0,169;-0,223;-0,158;-0,247;-0,247;;-0,048;-0,020;-0,139;-0,070;-0,044;-0,043;-0,003;-0,043;-0,394;
2023-05-12;-0,223;-0,262;-0,165;-0,220;-0,157;-0,244;-0,245;;-0,048;-0,016;-0,138;-0,067;-0,044;-0,043;-0,001;-0,043;-0,392;
2023-05-15;-0,222;-0,258;-0,163;-0,219;-0,155;-0,244;-0,243;;-0,046;-0,016;-0,137;-0,065;-0,044;-0,043;0,002;-0,041;-0,391;
2023-05-16;-0,223;-0,256;-0,164;-0,218;-0,157;-0,242;-0,243;;-0,047;-0,018;-0,137;-0,068;-0,045;-0,043;0,002;-0,044;-0,384;
2023-05-17;-0,215;-0,256;-0,163;-0,217;-0,157;-0,240;-0,241;;-0,054;-0,019;-0,136;-0,068;-0,045;-0,043;0,000;-0,046;-0,379;
2023-05-19;-0,209;-0,250;-0,155;-0,205;-0,148;-0,226;-0,230;;-0,047;-0,010;-0,132;-0,060;-0,047;-0,043;0,009;-0,041;-0,360;
2023-05-22;-0,208;-0,247;-0,155;-0,206;-0,150;-0,229;-0,231;;-0,048;-0,011;-0,133;-0,060;-0,047;-0,043;0,006;-0,040;-0,359;
2023-05-23;-0,211;-0,247;-0,156;-0,206;-0,150;-0,228;-0,232;;-0,040;-0,012;-0,133;-0,061;-0,047;-0,043;0,009;-0,041;-0,358;
2023-05-24;-0,211;-0,248;-0,162;-0,210;-0,159;-0,232;-0,236;;-0,048;-0,015;-0,135;-0,069;-0,047;-0,043;0,001;-0,053;-0,363;
