
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,079;-0,124;-0,168;-0,181;-0,179;-0,129;-0,015;-0,054;-0,102;-0,067;-0,096;-0,114;-0,092;-0,109;-0,065;-0,066;-0,127;
2022-10-24;-0,076;-0,120;-0,163;-0,176;-0,174;-0,146;-0,020;-0,060;-0,094;-0,066;-0,094;-0,111;-0,090;-0,126;-0,065;-0,065;-0,124;
2022-10-25;-0,076;-0,121;-0,164;-0,177;-0,175;-0,149;-0,017;-0,068;-0,093;-0,065;-0,096;-0,110;-0,088;-0,132;-0,065;-0,065;-0,125;
2022-10-26;-0,077;-0,122;-0,164;-0,177;-0,175;-0,153;-0,014;-0,069;-0,089;-0,065;-0,097;-0,121;-0,089;-0,131;-0,065;-0,065;-0,129;
2022-10-27;-0,076;-0,122;-0,165;-0,178;-0,177;-0,157;-0,013;-0,069;-0,087;-0,064;-0,096;-0,115;-0,090;-0,126;-0,065;-0,063;-0,129;
2022-10-28;-0,076;-0,120;-0,163;-0,176;-0,174;-0,155;-0,014;-0,068;-0,081;-0,065;-0,095;-0,109;-0,087;-0,132;-0,065;-0,063;-0,123;
2022-10-31;-0,075;-0,118;-0,159;-0,171;-0,170;-0,156;-0,015;-0,066;-0,078;-0,065;-0,096;-0,110;-0,086;-0,127;-0,065;-0,063;-0,122;
2022-11-01;-0,074;-0,118;-0,159;-0,171;-0,170;-0,149;-0,013;-0,068;-0,076;-0,064;-0,097;-0,112;-0,086;-0,116;-0,065;-0,063;-0,121;
2022-11-02;-0,074;-0,118;-0,159;-0,170;-0,169;;;-0,069;-0,077;;;;;-0,113;-0,065;-0,063;-0,127;
2022-11-03;;;;;;-0,145;-0,015;;;-0,065;-0,096;-0,117;-0,090;;;;;
2022-11-04;-0,075;-0,121;-0,164;-0,175;-0,174;-0,132;-0,010;-0,079;-0,080;-0,065;-0,097;-0,116;-0,088;-0,109;-0,065;-0,063;-0,128;
2022-11-07;-0,075;-0,122;-0,165;-0,177;-0,175;-0,140;-0,011;-0,083;-0,079;-0,065;-0,098;-0,117;-0,087;-0,107;-0,065;-0,063;-0,127;
2022-11-08;-0,075;-0,121;-0,163;-0,174;-0,172;-0,136;-0,008;-0,082;-0,079;-0,065;-0,097;-0,115;-0,085;-0,110;-0,065;-0,062;-0,128;
2022-11-09;-0,074;-0,120;-0,163;-0,174;-0,172;-0,148;-0,008;-0,082;-0,076;-0,064;-0,097;-0,121;-0,086;-0,105;-0,064;-0,062;-0,129;
2022-11-10;-0,070;-0,115;-0,155;-0,166;-0,164;-0,128;-0,002;-0,087;-0,074;-0,063;-0,092;-0,103;-0,079;-0,119;-0,064;-0,061;-0,118;
2022-11-11;-0,072;-0,117;-0,156;-0,167;-0,165;-0,129;0,003;-0,094;-0,066;-0,063;-0,094;-0,106;-0,080;-0,103;-0,064;-0,061;-0,122;
2022-11-14;-0,070;-0,114;-0,153;-0,164;-0,162;-0,136;0,002;-0,094;-0,068;-0,062;-0,096;-0,113;-0,079;-0,097;-0,064;-0,060;-0,121;
2022-11-15;-0,069;-0,112;-0,150;-0,161;-0,159;-0,121;0,003;-0,102;-0,067;-0,062;-0,092;-0,107;-0,078;-0,087;-0,064;-0,060;-0,119;
2022-11-16;-0,069;-0,114;-0,153;-0,164;-0,161;-0,123;-0,000;-0,094;-0,066;-0,061;-0,090;-0,108;-0,080;-0,089;-0,063;-0,059;-0,121;
2022-11-17;-0,070;-0,114;-0,153;-0,164;-0,162;;;-0,085;-0,064;;;;;-0,087;-0,063;-0,059;-0,116;
2022-11-18;;;;;;-0,119;-0,004;;;-0,061;-0,085;-0,098;-0,078;;;;;
2022-11-21;-0,067;-0,109;-0,147;-0,157;-0,156;-0,120;-0,006;-0,085;-0,056;-0,061;-0,084;-0,100;-0,078;-0,089;-0,063;-0,059;-0,112;
2022-11-22;-0,067;-0,108;-0,146;-0,156;-0,155;-0,120;-0,004;-0,082;-0,055;-0,060;-0,084;-0,098;-0,076;-0,093;-0,063;-0,059;-0,109;
2022-11-23;-0,067;-0,109;-0,147;-0,157;-0,155;-0,119;-0,001;-0,086;-0,054;-0,060;-0,083;-0,099;-0,077;-0,098;-0,063;-0,058;-0,113;
2022-11-24;-0,067;-0,110;;;;-0,120;0,002;-0,091;-0,053;-0,059;-0,085;;-0,076;-0,094;-0,063;-0,058;;
2022-11-25;-0,068;-0,110;-0,148;-0,157;-0,156;-0,129;-0,000;-0,087;-0,055;-0,060;-0,087;-0,103;-0,076;-0,096;-0,063;-0,058;-0,112;
2022-11-28;-0,069;-0,111;-0,150;-0,160;-0,159;;;-0,085;-0,057;;;;;-0,099;-0,063;-0,058;-0,116;
2022-11-29;;;;;;-0,119;0,003;;;-0,059;-0,086;-0,105;-0,077;;;;;
2022-11-30;-0,067;-0,109;-0,147;-0,157;-0,155;-0,100;0,007;-0,074;-0,054;-0,059;-0,084;-0,092;-0,073;-0,070;-0,063;-0,059;-0,098;
2022-12-01;-0,065;-0,107;-0,143;-0,152;-0,151;-0,105;0,012;-0,080;-0,052;-0,058;-0,083;-0,096;-0,074;-0,081;-0,062;-0,058;-0,107;
2022-12-02;-0,066;-0,108;-0,145;-0,155;-0,153;-0,110;0,013;-0,072;-0,057;-0,058;-0,085;-0,100;-0,074;-0,081;-0,062;-0,058;-0,106;
2022-12-05;-0,067;-0,109;-0,148;-0,157;-0,155;-0,114;0,008;-0,074;-0,057;-0,058;-0,084;-0,102;-0,074;-0,076;-0,062;-0,058;-0,113;
2022-12-06;-0,066;-0,110;-0,150;-0,160;-0,158;-0,114;0,007;-0,077;;;;;;-0,079;-0,062;-0,057;-0,116;
2022-12-07;-0,067;-0,114;-0,156;-0,165;-0,164;-0,114;0,009;-0,077;-0,059;-0,057;-0,083;-0,108;-0,079;-0,088;-0,062;-0,057;-0,119;
2022-12-08;-0,066;-0,112;-0,153;-0,163;-0,162;-0,111;0,008;-0,078;-0,060;-0,058;-0,084;-0,106;-0,078;-0,083;-0,062;-0,057;-0,117;
2022-12-09;-0,065;-0,111;-0,151;-0,161;-0,160;-0,112;0,009;-0,077;-0,059;-0,059;-0,084;-0,107;-0,078;-0,079;-0,062;-0,057;-0,119;
2022-12-12;-0,066;-0,113;-0,155;-0,165;-0,163;;;-0,080;-0,058;;;;;-0,085;-0,062;-0,058;-0,115;
2022-12-13;;;;;;-0,113;0,012;;;-0,058;-0,084;-0,104;-0,076;;;;;
2022-12-14;-0,065;-0,110;-0,150;-0,159;-0,158;-0,118;0,013;-0,079;-0,060;-0,058;-0,084;-0,108;-0,076;-0,087;-0,061;-0,057;-0,117;
2022-12-15;-0,069;-0,116;-0,158;-0,168;-0,166;-0,129;0,008;-0,080;-0,065;-0,059;-0,084;-0,115;-0,080;-0,090;-0,061;-0,058;-0,123;
2022-12-16;-0,071;-0,117;-0,159;-0,168;-0,167;-0,123;0,009;-0,074;-0,067;-0,060;-0,081;-0,114;-0,082;-0,088;-0,061;-0,058;-0,124;
2022-12-19;-0,071;-0,118;-0,162;-0,171;-0,169;-0,121;0,009;-0,076;;-0,060;-0,081;-0,117;-0,083;-0,086;-0,061;-0,057;-0,125;
2022-12-20;-0,073;-0,120;-0,163;-0,172;-0,171;-0,119;0,016;-0,077;-0,069;-0,061;-0,081;-0,117;-0,083;-0,090;-0,061;-0,058;-0,124;
2022-12-21;-0,072;-0,118;-0,160;-0,169;-0,167;-0,114;0,016;-0,078;;-0,060;-0,079;-0,110;-0,080;-0,089;-0,061;-0,058;-0,119;
2022-12-22;-0,073;-0,118;-0,159;-0,169;-0,167;-0,120;0,015;-0,076;-0,067;-0,061;-0,081;-0,118;-0,081;-0,080;-0,061;-0,058;-0,121;
2022-12-23;-0,073;-0,118;-0,159;-0,169;-0,167;-0,115;0,016;-0,074;-0,061;-0,061;-0,078;-0,113;-0,079;-0,080;-0,061;-0,058;-0,118;
2022-12-27;-0,074;-0,119;-0,159;-0,169;-0,167;-0,112;0,015;-0,078;-0,061;-0,061;-0,076;-0,114;-0,080;-0,084;-0,061;-0,059;-0,122;
2022-12-28;-0,074;-0,119;-0,160;-0,170;-0,168;-0,117;0,014;-0,082;-0,064;-0,061;-0,077;-0,117;-0,082;-0,083;-0,061;-0,059;-0,125;
2022-12-29;-0,073;-0,118;-0,158;-0,168;-0,166;-0,110;0,016;-0,078;-0,060;-0,061;-0,076;-0,113;-0,079;-0,084;-0,061;-0,059;-0,120;
2022-12-30;-0,074;-0,120;-0,162;-0,171;-0,170;-0,116;0,018;-0,078;-0,067;-0,061;-0,077;-0,116;-0,082;-0,086;-0,061;-0,059;-0,123;
2023-01-02;-0,073;;;;;-0,116;0,017;-0,076;-0,061;-0,061;-0,074;;-0,079;;-0,060;-0,058;;
2023-01-03;-0,071;-0,115;-0,154;-0,163;-0,161;-0,111;0,013;-0,069;-0,060;-0,061;-0,075;-0,109;-0,077;-0,077;-0,060;-0,058;-0,117;
2023-01-04;-0,069;-0,113;-0,152;-0,161;-0,159;-0,100;0,014;-0,071;-0,054;-0,059;-0,074;-0,108;-0,075;-0,070;-0,060;-0,057;-0,115;
2023-01-05;-0,068;-0,111;-0,149;-0,158;-0,155;-0,100;0,012;-0,067;-0,056;-0,060;-0,073;-0,110;-0,074;-0,059;-0,060;-0,057;-0,112;
2023-01-09;-0,067;-0,108;-0,145;-0,153;-0,151;-0,086;0,022;-0,079;-0,049;-0,059;-0,070;-0,108;-0,072;-0,057;-0,060;-0,056;-0,112;
2023-01-10;-0,067;-0,109;-0,147;-0,156;-0,153;-0,086;0,022;-0,081;-0,051;-0,059;-0,072;-0,108;-0,071;-0,055;-0,059;-0,056;-0,109;
2023-01-11;-0,063;-0,105;-0,141;-0,150;-0,147;-0,080;0,022;-0,082;-0,045;-0,058;-0,068;-0,102;-0,068;-0,049;-0,059;-0,054;-0,102;
2023-01-12;-0,062;-0,103;-0,139;-0,148;-0,145;-0,076;0,028;-0,080;-0,042;-0,057;-0,065;-0,099;-0,067;-0,050;-0,059;-0,054;-0,101;
2023-01-13;-0,063;-0,103;-0,139;-0,147;-0,145;-0,076;0,030;-0,084;-0,042;-0,057;-0,064;-0,097;-0,066;-0,047;-0,059;-0,054;-0,101;
2023-01-16;-0,063;;;;;-0,079;0,029;-0,083;-0,042;-0,056;-0,064;;-0,064;-0,045;-0,059;-0,054;;
2023-01-17;-0,062;-0,102;-0,137;-0,145;-0,143;-0,078;0,029;-0,086;-0,040;-0,055;-0,062;-0,093;-0,065;-0,049;-0,059;-0,053;-0,101;
2023-01-18;-0,062;-0,103;-0,139;-0,147;-0,144;-0,085;0,028;-0,089;-0,045;-0,055;-0,065;-0,101;-0,067;-0,054;-0,059;-0,052;-0,109;
2023-01-19;-0,064;-0,107;-0,145;-0,154;-0,150;-0,082;0,028;-0,088;-0,051;-0,055;-0,067;-0,110;-0,071;-0,051;-0,058;-0,053;-0,109;
2023-01-20;-0,065;-0,108;-0,144;-0,154;-0,149;-0,076;0,028;-0,087;-0,046;-0,056;-0,067;-0,104;-0,068;-0,049;-0,058;-0,053;-0,106;
2023-01-23;-0,064;-0,105;-0,140;-0,149;-0,146;-0,076;0,027;-0,090;-0,046;-0,056;-0,067;-0,101;-0,066;;-0,058;-0,053;-0,105;
2023-01-24;-0,064;-0,106;-0,141;-0,150;-0,146;-0,077;0,029;-0,090;-0,047;-0,055;-0,069;-0,102;-0,067;;-0,058;-0,053;-0,106;
2023-01-25;-0,064;-0,107;-0,143;-0,152;-0,148;;;-0,090;-0,047;;;;;;-0,058;-0,052;-0,104;
2023-01-26;;;;;;-0,073;0,030;;;-0,055;-0,067;-0,100;-0,066;;;;;
2023-01-27;-0,062;-0,101;-0,134;-0,142;-0,138;-0,071;0,029;-0,094;-0,044;-0,055;-0,064;-0,096;-0,064;-0,039;-0,057;-0,052;-0,097;
2023-01-30;-0,062;-0,100;-0,133;-0,141;-0,137;-0,077;0,027;-0,096;-0,046;-0,055;-0,064;-0,098;-0,065;-0,040;-0,057;-0,051;-0,099;
2023-01-31;-0,061;-0,099;-0,132;-0,139;-0,135;-0,073;0,028;-0,089;-0,043;-0,055;-0,062;-0,093;-0,064;-0,042;-0,057;-0,051;-0,092;
2023-02-01;-0,060;-0,098;-0,130;-0,137;-0,133;-0,066;0,032;-0,093;-0,040;-0,054;-0,058;-0,090;-0,062;-0,038;-0,057;-0,050;-0,088;
2023-02-02;-0,056;-0,094;-0,124;-0,131;-0,127;;;-0,093;-0,034;;;;;-0,039;-0,056;-0,048;-0,087;
2023-02-03;;;;;;-0,078;0,024;;;-0,052;-0,056;-0,086;-0,057;;;;;
2023-02-06;-0,058;-0,094;-0,124;-0,131;-0,128;-0,076;0,020;-0,088;-0,035;-0,052;-0,053;-0,083;-0,059;-0,042;-0,056;-0,049;-0,083;
2023-02-07;-0,058;-0,093;-0,123;-0,130;-0,127;-0,072;0,022;-0,085;-0,035;-0,052;-0,055;-0,080;-0,059;-0,041;-0,056;-0,049;-0,079;
2023-02-08;-0,058;-0,093;-0,122;-0,129;-0,126;-0,072;0,020;-0,086;-0,039;-0,053;-0,056;-0,085;-0,059;-0,039;-0,056;-0,049;-0,082;
2023-02-09;-0,062;-0,100;-0,131;-0,138;-0,135;-0,074;0,020;-0,096;-0,044;-0,052;-0,059;-0,090;-0,064;-0,050;-0,056;-0,049;-0,096;
2023-02-10;-0,065;-0,103;-0,135;-0,142;-0,139;-0,083;0,020;-0,094;-0,049;-0,053;-0,066;-0,096;-0,065;-0,050;-0,055;-0,051;-0,091;
2023-02-13;-0,064;-0,101;-0,131;-0,138;-0,136;-0,075;0,019;-0,096;-0,044;-0,053;-0,063;-0,091;-0,062;-0,053;-0,055;-0,050;-0,090;
2023-02-14;-0,065;-0,101;-0,132;-0,139;-0,136;-0,080;0,018;-0,100;-0,048;-0,053;-0,066;-0,093;-0,063;-0,053;-0,055;-0,050;-0,091;
2023-02-15;-0,065;-0,101;-0,131;-0,138;-0,135;-0,083;0,014;-0,094;-0,045;-0,053;-0,064;-0,091;-0,062;-0,056;-0,055;-0,051;-0,088;
2023-02-16;-0,064;-0,100;-0,131;-0,138;-0,134;-0,084;0,013;-0,091;-0,048;-0,052;-0,064;-0,095;-0,063;-0,052;-0,054;-0,050;-0,091;
2023-02-17;-0,065;-0,102;-0,133;-0,140;-0,137;-0,083;0,013;-0,088;-0,044;-0,052;-0,062;-0,094;-0,063;-0,056;-0,054;-0,051;-0,091;
2023-02-20;-0,067;;;;;;;-0,095;;;;;;-0,059;-0,054;-0,052;;
2023-02-21;;;;;;-0,098;0,009;;;-0,053;-0,072;-0,106;-0,068;;;;;
2023-02-22;-0,071;-0,109;-0,142;-0,149;-0,147;;;-0,100;-0,056;;;;;-0,068;-0,054;-0,053;-0,102;
2023-02-23;;;;;;-0,093;0,011;;;-0,053;-0,070;-0,102;-0,067;;;;;
2023-02-24;-0,072;-0,110;-0,144;-0,151;-0,149;-0,105;0,006;-0,097;-0,058;-0,053;-0,071;-0,105;-0,069;-0,069;-0,054;-0,053;-0,103;
2023-02-27;-0,071;-0,109;-0,141;-0,148;-0,146;-0,100;0,006;-0,100;-0,055;-0,053;-0,069;-0,105;-0,068;-0,074;-0,054;-0,053;-0,104;
2023-02-28;-0,072;-0,110;-0,143;-0,150;-0,148;-0,105;0,005;-0,101;-0,058;-0,054;-0,071;-0,106;-0,068;-0,075;-0,053;-0,053;-0,104;
2023-03-01;-0,071;-0,109;-0,141;-0,148;-0,145;-0,094;0,008;-0,101;-0,063;;;;;-0,065;-0,053;-0,053;-0,104;
2023-03-02;-0,071;-0,109;-0,143;-0,149;-0,147;-0,091;0,006;-0,104;-0,057;;;;;-0,065;-0,053;-0,055;-0,101;
2023-03-03;;;;;;;;;;-0,055;-0,068;-0,097;-0,064;;;;;
2023-03-06;-0,069;-0,104;-0,134;-0,141;-0,138;-0,089;0,010;-0,105;-0,054;-0,054;-0,065;-0,097;-0,064;-0,061;-0,053;-0,054;-0,095;
2023-03-07;-0,067;-0,101;-0,130;-0,137;-0,134;-0,098;0,005;-0,100;-0,056;-0,055;-0,066;-0,099;-0,063;-0,054;-0,053;-0,054;-0,091;
2023-03-08;-0,068;-0,103;-0,133;-0,140;-0,137;-0,085;0,005;-0,096;;-0,054;-0,060;-0,091;-0,063;-0,061;-0,053;-0,054;-0,091;
2023-03-09;;;;;;-0,096;0,005;-0,095;-0,052;-0,054;-0,061;-0,100;-0,065;-0,064;-0,053;-0,055;-0,095;
2023-03-10;-0,069;-0,107;-0,141;-0,149;-0,147;-0,095;0,010;-0,096;-0,051;-0,053;-0,057;-0,106;-0,068;-0,075;-0,053;-0,053;-0,105;
2023-03-13;-0,067;-0,108;-0,144;-0,153;-0,151;-0,098;0,014;-0,102;-0,052;-0,052;-0,059;-0,111;-0,071;-0,073;-0,053;-0,051;-0,107;
2023-03-14;-0,069;-0,111;-0,147;-0,155;-0,153;-0,100;0,013;-0,109;-0,050;-0,054;-0,061;-0,106;-0,071;-0,084;-0,054;-0,053;-0,107;
2023-03-15;-0,069;-0,112;-0,149;-0,158;-0,157;-0,116;0,012;-0,107;-0,059;-0,051;-0,070;-0,112;-0,075;-0,076;-0,054;-0,053;-0,106;
2023-03-16;-0,070;-0,112;-0,149;-0,157;-0,156;-0,103;0,012;-0,113;-0,053;-0,052;-0,069;-0,106;-0,073;-0,083;-0,054;-0,053;-0,105;
2023-03-17;-0,069;-0,112;-0,149;-0,157;-0,156;-0,109;0,015;-0,114;-0,062;-0,052;-0,072;-0,111;-0,076;-0,079;-0,054;-0,053;-0,107;
2023-03-20;-0,069;-0,112;-0,149;-0,158;-0,157;-0,104;0,016;-0,122;-0,058;-0,053;-0,073;-0,109;-0,075;-0,088;-0,056;-0,054;-0,110;
2023-03-21;-0,069;-0,112;-0,148;-0,156;-0,155;-0,107;0,015;-0,121;;-0,053;-0,073;-0,107;-0,072;-0,085;-0,055;-0,054;-0,106;
2023-03-22;-0,069;-0,109;-0,144;-0,152;-0,151;-0,106;0,018;-0,120;;-0,053;-0,071;-0,111;-0,074;-0,079;-0,055;-0,055;-0,108;
2023-03-23;-0,068;-0,111;-0,146;-0,154;-0,153;-0,105;0,020;-0,122;-0,064;-0,052;-0,070;-0,108;-0,073;-0,074;-0,055;-0,054;-0,109;
2023-03-24;-0,067;-0,111;-0,147;-0,155;-0,154;-0,100;0,020;-0,115;-0,063;-0,052;-0,070;-0,105;-0,073;-0,069;-0,055;-0,053;-0,104;
2023-03-27;-0,068;-0,109;-0,145;-0,152;-0,151;;;-0,116;-0,061;;;;;-0,075;-0,055;-0,054;-0,104;
2023-03-28;;;;;;-0,099;0,022;;;-0,053;-0,071;-0,110;-0,073;;;;;
2023-03-29;-0,066;-0,107;-0,140;-0,148;-0,146;-0,095;0,020;-0,115;-0,052;-0,053;-0,068;-0,102;-0,069;-0,065;-0,055;-0,054;-0,098;
2023-03-30;-0,066;-0,105;-0,137;-0,145;-0,142;-0,089;0,022;-0,119;-0,046;-0,054;-0,063;-0,099;-0,066;-0,065;-0,054;-0,054;-0,097;
2023-03-31;-0,065;-0,103;-0,135;-0,143;-0,141;-0,092;0,021;-0,117;-0,045;-0,053;-0,064;-0,095;-0,064;-0,062;-0,054;-0,053;-0,092;
2023-04-03;-0,064;-0,101;-0,132;-0,139;-0,137;;;-0,113;-0,039;;;;;-0,064;-0,054;-0,053;-0,091;
2023-04-04;;;;;;-0,094;0,025;;;-0,052;-0,061;-0,098;-0,064;-0,070;;;;
2023-04-05;-0,063;-0,101;-0,133;-0,141;-0,139;-0,100;0,025;-0,115;-0,041;-0,051;-0,063;-0,099;-0,064;;-0,054;-0,052;-0,094;
2023-04-06;-0,063;-0,100;-0,132;-0,141;-0,138;-0,095;0,024;-0,110;-0,036;-0,052;-0,060;-0,096;-0,063;-0,066;-0,053;-0,052;-0,092;
2023-04-11;-0,063;-0,099;-0,129;-0,137;-0,134;-0,087;0,022;-0,110;-0,032;-0,053;-0,058;-0,092;-0,061;-0,059;-0,053;-0,052;-0,090;
2023-04-12;-0,064;-0,101;-0,131;-0,140;-0,137;-0,094;0,023;-0,114;-0,035;-0,053;-0,059;-0,098;-0,062;-0,066;-0,053;-0,052;-0,093;
2023-04-13;-0,065;-0,101;-0,132;-0,142;-0,138;-0,091;0,027;-0,115;;-0,053;-0,058;-0,095;-0,061;-0,067;-0,053;-0,052;-0,091;
2023-04-14;-0,063;-0,098;-0,127;-0,136;-0,132;-0,097;0,025;-0,114;-0,039;-0,053;-0,059;-0,095;-0,059;-0,064;-0,053;-0,052;-0,090;
2023-04-17;-0,064;-0,099;-0,127;-0,136;-0,132;-0,094;0,021;-0,115;-0,037;-0,053;-0,059;-0,092;-0,059;-0,060;-0,052;-0,052;-0,089;
2023-04-18;-0,064;-0,099;-0,127;-0,136;-0,132;-0,094;0,021;-0,116;;-0,052;-0,060;-0,093;-0,059;-0,064;-0,052;-0,052;-0,089;
2023-04-19;-0,066;-0,100;-0,129;-0,138;-0,134;-0,099;0,018;-0,116;-0,036;-0,053;-0,059;-0,092;-0,060;-0,068;-0,052;-0,052;-0,089;
2023-04-20;-0,065;-0,100;-0,129;-0,138;-0,134;-0,099;0,019;-0,115;-0,036;-0,052;-0,059;-0,093;-0,061;-0,069;-0,052;-0,052;-0,091;
2023-04-21;-0,066;-0,100;-0,129;-0,138;-0,134;-0,103;0,019;;-0,036;-0,053;-0,059;-0,095;-0,061;-0,073;-0,052;-0,052;-0,091;
2023-04-24;-0,066;-0,101;-0,130;-0,139;-0,135;;;-0,119;-0,036;;;;;-0,077;-0,051;-0,051;-0,092;
2023-04-25;;;;;;-0,119;0,019;;;-0,052;-0,061;-0,102;-0,062;;;;;
2023-04-26;-0,065;-0,103;-0,135;-0,144;-0,140;-0,116;0,019;-0,117;-0,042;-0,052;-0,061;-0,103;-0,062;-0,081;-0,051;-0,050;-0,094;
2023-04-27;-0,064;-0,102;-0,132;-0,141;-0,139;-0,106;0,019;-0,115;-0,037;-0,052;-0,057;-0,093;-0,061;-0,079;-0,051;-0,050;-0,089;
2023-04-28;-0,063;-0,099;-0,130;-0,138;-0,136;-0,103;0,017;-0,113;-0,035;-0,051;-0,056;-0,092;-0,060;-0,079;-0,051;-0,049;-0,089;
2023-05-02;-0,063;-0,098;-0,128;-0,136;-0,134;-0,111;0,017;-0,113;-0,043;;;;;-0,078;-0,051;-0,049;-0,089;
2023-05-03;-0,063;-0,100;-0,131;-0,140;-0,137;-0,110;0,020;-0,116;-0,040;-0,050;-0,058;-0,102;-0,064;-0,083;-0,051;-0,048;-0,093;
2023-05-04;-0,064;-0,102;-0,134;-0,144;-0,141;-0,109;0,023;-0,116;-0,039;-0,050;-0,058;-0,102;-0,065;-0,078;-0,050;-0,048;-0,093;
2023-05-05;-0,063;-0,101;-0,134;-0,143;-0,140;-0,104;0,018;-0,117;-0,038;-0,050;-0,061;-0,100;-0,064;-0,079;-0,050;-0,048;-0,091;
2023-05-08;-0,064;-0,101;-0,133;-0,143;-0,140;-0,106;0,018;-0,121;-0,040;-0,050;-0,063;-0,101;-0,063;-0,077;-0,050;-0,050;-0,090;
2023-05-09;-0,064;-0,101;-0,132;-0,141;-0,138;-0,109;0,016;-0,121;-0,042;-0,050;-0,066;-0,104;-0,065;-0,079;-0,051;-0,052;-0,091;
2023-05-10;-0,064;-0,101;-0,132;-0,142;-0,138;-0,106;0,018;-0,119;-0,040;-0,050;-0,065;-0,103;-0,065;-0,080;-0,051;-0,053;-0,088;
2023-05-11;-0,062;-0,099;-0,130;-0,139;-0,136;-0,104;0,017;-0,117;-0,041;-0,050;-0,064;-0,100;-0,063;-0,077;-0,051;-0,052;-0,084;
2023-05-12;-0,062;-0,097;-0,128;-0,137;-0,134;-0,107;0,015;-0,113;-0,036;-0,050;-0,062;-0,097;-0,063;-0,077;-0,051;-0,053;-0,082;
