
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,236;-0,280;-0,250;-0,249;-0,227;-0,252;-0,292;;-0,074;-0,037;-0,166;-0,140;-0,050;-0,049;-0,045;-0,120;-0,438;
2022-10-25;-0,236;-0,287;-0,252;-0,250;-0,221;-0,253;-0,292;;-0,071;-0,039;-0,167;-0,137;-0,049;-0,049;-0,042;-0,111;-0,436;
2022-10-26;-0,243;-0,287;-0,249;-0,251;-0,220;-0,256;-0,293;;-0,066;-0,037;-0,167;-0,133;-0,049;-0,049;-0,039;-0,107;-0,444;
2022-10-27;-0,244;-0,283;-0,251;-0,253;-0,218;-0,259;-0,294;;-0,062;-0,041;-0,166;-0,133;-0,048;-0,049;-0,041;-0,108;-0,444;
2022-10-28;-0,231;-0,288;-0,250;-0,249;-0,216;-0,254;-0,291;;-0,060;-0,037;-0,165;-0,132;-0,049;-0,049;-0,041;-0,104;-0,438;
2022-10-31;-0,231;-0,283;-0,247;-0,243;-0,219;-0,247;-0,288;;-0,055;-0,032;-0,164;-0,132;-0,049;-0,049;-0,040;-0,110;-0,434;
2022-11-01;-0,233;-0,273;-0,247;-0,245;-0,215;-0,251;-0,288;;-0,049;-0,034;-0,162;-0,129;-0,049;-0,049;-0,038;-0,106;-0,435;
2022-11-02;-0,244;-0,269;-0,247;-0,246;-0,214;-0,252;-0,287;;-0,051;-0,029;-0,161;-0,131;-0,049;-0,049;-0,037;-0,105;-0,434;
2022-11-03;;;;;;;;;;;;;;-0,049;;;;
2022-11-04;-0,246;-0,267;-0,244;-0,254;-0,213;-0,264;-0,291;;-0,059;-0,035;-0,162;-0,127;-0,049;;-0,043;-0,108;-0,451;
2022-11-07;-0,245;-0,263;-0,246;-0,258;-0,209;-0,268;-0,292;;-0,057;-0,039;-0,163;-0,125;-0,048;-0,049;-0,039;-0,104;-0,452;
2022-11-08;-0,247;-0,266;-0,244;-0,256;-0,205;-0,266;-0,289;;-0,060;-0,039;-0,162;-0,120;-0,048;-0,049;-0,036;-0,098;-0,444;
2022-11-09;-0,251;-0,263;-0,242;-0,256;-0,204;-0,267;-0,288;;-0,057;-0,034;-0,161;-0,119;-0,048;-0,049;-0,037;-0,101;-0,446;
2022-11-10;-0,236;-0,272;-0,230;-0,248;-0,187;-0,259;-0,279;;-0,038;-0,030;-0,155;-0,106;-0,045;-0,049;-0,023;-0,085;-0,431;
2022-11-11;-0,242;-0,258;-0,234;-0,251;-0,181;-0,264;-0,280;;-0,034;-0,046;-0,157;-0,104;-0,046;-0,049;-0,020;-0,076;-0,427;
2022-11-14;-0,242;-0,251;-0,228;-0,247;-0,180;-0,260;-0,277;;-0,036;-0,042;-0,155;-0,100;-0,045;-0,049;-0,017;-0,076;-0,420;
2022-11-15;-0,240;-0,241;-0,228;-0,245;-0,183;-0,257;-0,276;;-0,039;-0,043;-0,154;-0,103;-0,045;-0,049;-0,017;-0,079;-0,410;
2022-11-16;-0,242;-0,241;-0,230;-0,247;-0,188;-0,260;-0,278;;-0,042;-0,042;-0,154;-0,107;-0,044;-0,049;-0,025;-0,085;-0,416;
2022-11-17;-0,235;-0,239;-0,228;-0,247;-0,193;-0,260;-0,279;;-0,044;-0,041;-0,154;-0,109;-0,044;-0,049;-0,021;-0,092;-0,416;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,232;-0,242;-0,220;-0,239;-0,187;-0,251;-0,272;;-0,037;-0,030;-0,150;-0,105;-0,044;-0,049;-0,012;-0,087;-0,412;
2022-11-22;-0,228;-0,246;-0,219;-0,238;-0,185;-0,252;-0,271;;-0,037;-0,030;-0,150;-0,104;-0,044;-0,049;-0,013;-0,089;-0,414;
2022-11-23;-0,234;-0,250;-0,221;-0,239;-0,183;-0,252;-0,271;;-0,042;-0,033;-0,151;-0,104;-0,044;-0,049;-0,013;-0,086;-0,409;
2022-11-24;;-0,249;-0,221;;-0,182;;;;;;-0,152;-0,102;-0,043;-0,049;-0,010;-0,081;;
2022-11-25;-0,236;-0,249;-0,221;-0,240;-0,182;-0,254;-0,271;;-0,037;-0,032;-0,151;-0,101;-0,044;-0,049;-0,011;-0,078;-0,411;
2022-11-28;-0,240;-0,255;-0,221;-0,243;-0,185;-0,257;-0,275;;-0,040;-0,032;-0,153;-0,103;-0,044;-0,049;-0,014;-0,081;-0,417;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,220;-0,228;-0,218;-0,242;-0,185;-0,258;-0,272;;-0,039;-0,026;-0,149;-0,100;-0,044;-0,049;-0,012;-0,083;-0,416;
2022-12-01;-0,232;-0,232;-0,216;-0,236;-0,180;-0,250;-0,267;;-0,034;-0,025;-0,148;-0,096;-0,042;-0,048;-0,004;-0,077;-0,403;
2022-12-02;-0,231;-0,231;-0,216;-0,239;-0,180;-0,254;-0,269;;-0,036;-0,026;-0,148;-0,095;-0,042;-0,048;-0,005;-0,074;-0,409;
2022-12-05;-0,241;-0,226;-0,218;-0,243;-0,178;-0,258;-0,271;;-0,036;-0,029;-0,149;-0,094;-0,043;-0,048;-0,010;-0,071;-0,412;
2022-12-06;-0,245;-0,229;-0,218;-0,245;-0,181;-0,261;-0,274;;-0,037;-0,029;-0,149;-0,098;-0,042;-0,048;-0,014;-0,078;-0,417;
2022-12-07;-0,247;-0,239;-0,222;-0,251;-0,188;-0,268;-0,280;;-0,043;-0,031;-0,152;-0,104;-0,041;-0,048;-0,019;-0,083;-0,426;
2022-12-08;-0,243;-0,232;-0,222;-0,248;-0,188;-0,264;-0,278;;-0,039;-0,029;-0,151;-0,103;-0,041;-0,048;-0,019;-0,083;-0,420;
2022-12-09;-0,247;-0,226;-0,218;-0,247;-0,182;-0,263;-0,275;;-0,036;-0,027;-0,149;-0,096;-0,040;-0,048;-0,015;-0,076;-0,414;
2022-12-12;-0,240;-0,234;-0,221;-0,250;-0,185;-0,267;-0,279;;-0,040;-0,030;-0,152;-0,100;-0,040;-0,048;-0,016;-0,078;-0,418;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,246;-0,232;-0,217;-0,245;-0,175;-0,262;-0,272;;-0,026;-0,028;-0,149;-0,091;-0,040;-0,048;-0,013;-0,065;-0,406;
2022-12-15;-0,253;-0,235;-0,225;-0,255;-0,187;-0,273;-0,281;;-0,033;-0,032;-0,154;-0,100;-0,042;-0,048;-0,018;-0,076;-0,417;
2022-12-16;-0,254;-0,233;-0,227;-0,255;-0,194;-0,273;-0,283;;-0,044;-0,033;-0,155;-0,105;-0,045;-0,048;-0,021;-0,084;-0,417;
2022-12-19;-0,257;-0,234;-0,227;-0,258;-0,198;-0,277;-0,285;;-0,051;-0,037;-0,156;-0,106;-0,045;-0,048;-0,024;-0,089;-0,424;
2022-12-20;-0,257;-0,239;-0,226;-0,260;-0,200;-0,280;-0,287;;-0,057;-0,036;-0,157;-0,107;-0,046;-0,048;-0,025;-0,094;-0,428;
2022-12-21;-0,251;-0,237;-0,223;-0,255;-0,197;-0,275;-0,284;;-0,048;-0,033;-0,155;-0,104;-0,047;-0,048;-0,020;-0,091;-0,423;
2022-12-22;-0,255;-0,229;-0,223;-0,256;-0,199;-0,276;-0,283;;-0,048;-0,031;-0,155;-0,105;-0,048;-0,048;-0,022;-0,094;-0,426;
2022-12-23;-0,250;-0,233;-0,221;-0,256;-0,197;-0,276;-0,284;;-0,046;-0,029;-0,155;-0,102;-0,048;;-0,018;-0,093;-0,430;
2022-12-27;-0,255;;-0,222;-0,257;-0,195;-0,277;-0,283;;-0,047;-0,030;-0,156;-0,101;-0,049;-0,048;;-0,092;-0,434;
2022-12-28;-0,260;-0,232;-0,221;-0,257;-0,195;-0,277;-0,284;;-0,045;-0,030;-0,156;-0,102;-0,049;-0,048;-0,019;-0,093;-0,436;
2022-12-29;-0,252;-0,233;-0,219;-0,255;-0,192;-0,276;-0,282;;-0,044;-0,027;-0,154;-0,099;-0,049;-0,048;-0,016;-0,089;-0,432;
2022-12-30;-0,255;-0,234;-0,223;-0,259;-0,195;-0,280;-0,286;;-0,044;-0,032;-0,157;-0,101;-0,049;;-0,021;-0,088;-0,436;
2023-01-02;;;;;-0,194;;;;;;;-0,098;-0,048;-0,048;;-0,087;;
2023-01-03;-0,251;-0,224;-0,214;-0,251;-0,189;-0,272;-0,278;;-0,033;-0,025;-0,151;-0,094;-0,047;-0,048;-0,010;-0,082;-0,425;
2023-01-04;-0,249;-0,217;-0,207;-0,250;-0,185;-0,272;-0,276;;-0,028;-0,026;-0,148;-0,093;-0,045;-0,048;-0,008;-0,086;-0,426;
2023-01-05;-0,247;-0,208;-0,203;-0,247;-0,182;-0,269;-0,272;;-0,028;-0,025;-0,145;-0,091;-0,045;-0,048;-0,004;-0,083;-0,426;
2023-01-09;-0,250;-0,207;-0,198;-0,244;-0,173;-0,266;-0,267;;-0,026;-0,029;-0,143;-0,083;-0,045;-0,048;-0,003;-0,077;-0,415;
2023-01-10;-0,245;-0,208;-0,200;-0,246;-0,173;-0,270;-0,269;;-0,025;-0,031;-0,144;-0,086;-0,044;-0,048;-0,005;-0,076;-0,419;
2023-01-11;-0,237;-0,205;-0,194;-0,240;-0,166;-0,262;-0,263;;-0,013;-0,029;-0,139;-0,080;-0,041;-0,048;-0,001;-0,072;-0,414;
2023-01-12;-0,237;-0,205;-0,192;-0,238;-0,162;-0,261;-0,261;;-0,006;-0,031;-0,137;-0,077;-0,040;-0,047;0,002;-0,066;-0,414;
2023-01-13;-0,237;-0,203;-0,190;-0,239;-0,164;-0,262;-0,261;;-0,007;-0,027;-0,138;-0,079;-0,041;-0,048;0,004;-0,067;-0,411;
2023-01-16;;-0,200;-0,187;;-0,162;;;;;;-0,137;-0,076;-0,042;-0,048;0,007;-0,063;;
2023-01-17;-0,238;-0,204;-0,188;-0,236;-0,163;-0,259;-0,260;;-0,003;-0,026;-0,138;-0,077;-0,040;-0,047;0,008;-0,065;-0,406;
2023-01-18;-0,251;-0,207;-0,189;-0,239;-0,159;-0,263;-0,261;;-0,005;-0,031;-0,138;-0,076;-0,039;-0,047;0,010;-0,057;-0,406;
2023-01-19;-0,250;-0,205;-0,195;-0,246;-0,168;-0,272;-0,267;;-0,012;-0,034;-0,140;-0,084;-0,041;-0,047;0,005;-0,067;-0,414;
2023-01-20;-0,245;-0,202;-0,194;-0,246;-0,169;-0,272;-0,267;;-0,018;-0,036;-0,141;-0,083;-0,042;-0,047;0,003;-0,068;-0,416;
2023-01-23;-0,242;;-0,194;-0,241;-0,164;-0,265;-0,263;;-0,014;-0,035;-0,140;-0,079;-0,042;-0,047;0,004;-0,062;-0,405;
2023-01-24;-0,243;;-0,195;-0,241;-0,165;-0,265;-0,264;;-0,012;-0,039;-0,140;-0,080;-0,042;-0,047;0,003;-0,060;-0,403;
2023-01-25;-0,241;;-0,195;-0,244;-0,167;-0,270;-0,266;;-0,014;-0,041;-0,140;-0,085;-0,041;-0,047;-0,000;-0,065;-0,411;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,233;-0,194;-0,189;-0,231;-0,165;-0,255;-0,259;;-0,004;-0,037;-0,138;-0,080;-0,041;-0,047;0,009;-0,060;-0,394;
2023-01-30;-0,236;-0,195;-0,186;-0,230;-0,165;-0,253;-0,257;;-0,004;-0,036;-0,137;-0,078;-0,042;-0,047;0,009;-0,064;-0,392;
2023-01-31;-0,226;-0,196;-0,185;-0,227;-0,168;-0,251;-0,256;;-0,004;-0,035;-0,136;-0,081;-0,041;-0,047;0,011;-0,067;-0,391;
2023-02-01;-0,222;-0,192;-0,182;-0,225;-0,164;-0,248;-0,254;;0,000;-0,033;-0,135;-0,074;-0,040;-0,047;0,016;-0,058;-0,385;
2023-02-02;-0,220;-0,193;-0,180;-0,219;-0,153;-0,240;-0,247;;0,015;-0,037;-0,131;-0,066;-0,037;-0,047;0,023;-0,044;-0,369;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,215;-0,198;-0,179;-0,216;-0,156;-0,236;-0,247;;0,006;-0,031;-0,132;-0,065;-0,040;-0,047;0,022;-0,046;-0,369;
2023-02-07;-0,210;-0,194;-0,179;-0,215;-0,157;-0,235;-0,246;;0,005;-0,032;-0,132;-0,066;-0,040;-0,047;0,018;-0,049;-0,367;
2023-02-08;-0,215;-0,195;-0,177;-0,214;-0,156;-0,233;-0,245;;0,008;-0,029;-0,132;-0,063;-0,040;-0,047;0,022;-0,044;-0,362;
2023-02-09;-0,232;-0,204;-0,185;-0,225;-0,161;-0,245;-0,254;;-0,005;-0,040;-0,138;-0,071;-0,042;-0,047;0,012;-0,048;-0,373;
2023-02-10;-0,226;-0,205;-0,190;-0,228;-0,168;-0,249;-0,257;;-0,006;-0,039;-0,141;-0,077;-0,045;-0,047;0,005;-0,053;-0,381;
2023-02-13;-0,223;-0,207;-0,185;-0,224;-0,162;-0,244;-0,253;;-0,004;-0,037;-0,139;-0,072;-0,045;-0,047;0,008;-0,045;-0,377;
2023-02-14;-0,224;-0,210;-0,185;-0,225;-0,160;-0,246;-0,254;;-0,003;-0,039;-0,140;-0,071;-0,046;-0,047;0,007;-0,043;-0,377;
2023-02-15;-0,219;-0,211;-0,183;-0,223;-0,160;-0,242;-0,253;;-0,008;-0,038;-0,139;-0,071;-0,046;-0,047;0,007;-0,044;-0,373;
2023-02-16;-0,224;-0,206;-0,183;-0,223;-0,161;-0,242;-0,252;;-0,012;-0,043;-0,138;-0,071;-0,046;-0,047;0,008;-0,046;-0,370;
2023-02-17;-0,224;-0,212;-0,181;-0,225;-0,159;-0,246;-0,254;;-0,013;-0,040;-0,139;-0,070;-0,046;-0,047;0,009;-0,048;-0,377;
2023-02-20;;-0,215;-0,185;;-0,162;;;;;;-0,142;-0,073;-0,048;-0,047;0,006;-0,049;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,236;-0,224;-0,189;-0,235;-0,168;-0,256;-0,263;;-0,024;-0,046;-0,145;-0,079;-0,050;-0,047;-0,001;-0,060;-0,392;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,235;-0,225;-0,192;-0,237;-0,170;-0,258;-0,265;;-0,029;-0,047;-0,147;-0,081;-0,051;-0,047;-0,002;-0,066;-0,387;
2023-02-27;-0,237;-0,230;-0,188;-0,233;-0,164;-0,254;-0,262;;-0,026;-0,047;-0,145;-0,076;-0,051;-0,047;0,001;-0,060;-0,386;
2023-02-28;-0,236;-0,231;-0,188;-0,235;-0,165;-0,256;-0,263;;-0,027;-0,052;-0,146;-0,075;-0,051;-0,047;0,003;-0,058;-0,386;
2023-03-01;-0,238;-0,218;-0,185;-0,234;-0,166;-0,256;-0,262;;-0,032;-0,052;-0,144;-0,072;-0,051;-0,047;0,005;-0,057;-0,383;
2023-03-02;-0,232;-0,219;-0,187;-0,235;-0,168;-0,258;-0,263;;-0,032;-0,051;-0,145;-0,075;-0,051;-0,047;0,002;-0,058;-0,387;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,227;-0,216;-0,182;-0,226;-0,159;-0,247;-0,254;;-0,023;-0,047;-0,141;-0,068;-0,050;-0,047;0,006;-0,052;-0,373;
2023-03-07;-0,225;-0,210;-0,179;-0,221;-0,160;-0,241;-0,250;;-0,021;-0,042;-0,138;-0,068;-0,050;-0,047;0,008;-0,053;-0,366;
2023-03-08;-0,224;-0,215;-0,180;-0,224;-0,164;-0,246;-0,253;;-0,027;-0,047;-0,139;-0,072;-0,050;-0,047;0,005;-0,060;-0,367;
2023-03-09;-0,231;;;;;;;;;;;;;;;;;
2023-03-10;-0,243;-0,227;-0,184;-0,234;-0,176;-0,258;-0,262;;-0,041;-0,049;-0,142;-0,079;-0,048;-0,047;0,000;-0,070;-0,377;
2023-03-13;-0,246;-0,223;-0,191;-0,239;-0,182;-0,263;-0,266;;-0,040;-0,049;-0,142;-0,088;-0,043;-0,046;-0,010;-0,079;-0,379;
2023-03-14;-0,243;-0,237;-0,192;-0,240;-0,175;-0,263;-0,267;;-0,040;-0,053;-0,145;-0,083;-0,045;-0,046;-0,007;-0,069;-0,377;
2023-03-15;-0,240;-0,229;-0,203;-0,243;-0,188;-0,265;-0,272;;-0,041;-0,055;-0,147;-0,098;-0,044;-0,046;-0,018;-0,081;-0,376;
2023-03-16;-0,237;-0,236;-0,201;-0,241;-0,188;-0,262;-0,271;;-0,044;-0,054;-0,148;-0,097;-0,045;-0,046;-0,016;-0,078;-0,371;
2023-03-17;-0,243;-0,229;-0,206;-0,242;-0,196;-0,263;-0,272;;-0,049;-0,055;-0,149;-0,103;-0,044;-0,046;-0,020;-0,083;-0,364;
2023-03-20;-0,244;-0,240;-0,201;-0,244;-0,188;-0,264;-0,271;;-0,053;-0,057;-0,148;-0,097;-0,043;-0,046;-0,019;-0,079;-0,370;
2023-03-21;-0,240;-0,238;-0,197;-0,243;-0,184;-0,263;-0,269;;-0,056;-0,057;-0,148;-0,092;-0,044;-0,046;-0,017;-0,076;-0,370;
2023-03-22;-0,247;-0,231;-0,193;-0,238;-0,183;-0,258;-0,265;;-0,062;-0,053;-0,146;-0,090;-0,045;-0,046;-0,016;-0,077;-0,362;
2023-03-23;-0,249;-0,227;-0,194;-0,241;-0,185;-0,263;-0,268;;-0,066;-0,058;-0,147;-0,090;-0,044;-0,046;-0,016;-0,076;-0,361;
2023-03-24;-0,240;-0,222;-0,199;-0,242;-0,192;-0,264;-0,270;;-0,069;-0,054;-0,146;-0,095;-0,042;-0,046;-0,022;-0,080;-0,360;
2023-03-27;-0,241;-0,229;-0,194;-0,239;-0,187;-0,259;-0,267;;-0,064;-0,048;-0,146;-0,091;-0,043;-0,046;-0,018;-0,077;-0,360;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,235;-0,222;-0,186;-0,234;-0,183;-0,256;-0,262;;-0,061;-0,046;-0,143;-0,086;-0,043;-0,046;-0,016;-0,076;-0,360;
2023-03-30;-0,235;-0,222;-0,181;-0,231;-0,172;-0,253;-0,258;;-0,053;-0,046;-0,141;-0,077;-0,044;-0,046;-0,008;-0,067;-0,355;
2023-03-31;-0,228;-0,220;-0,179;-0,230;-0,165;-0,253;-0,255;;-0,049;-0,044;-0,139;-0,074;-0,044;-0,046;-0,007;-0,060;-0,355;
2023-04-03;-0,226;-0,220;-0,179;-0,225;-0,167;-0,247;-0,252;;-0,044;-0,042;-0,138;-0,075;-0,044;-0,045;-0,007;-0,064;-0,352;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,231;;-0,178;-0,227;-0,172;-0,250;-0,254;;-0,047;-0,035;-0,137;-0,079;-0,042;-0,045;-0,013;-0,067;-0,357;
2023-04-06;-0,228;-0,220;-0,174;-0,227;-0,170;-0,250;-0,253;;-0,046;-0,029;-0,136;-0,077;-0,042;-0,045;-0,010;-0,064;-0,360;
2023-04-11;-0,225;-0,215;-0,171;-0,223;-0,164;-0,246;-0,249;;-0,041;-0,027;-0,135;-0,074;-0,044;-0,045;-0,006;-0,056;-0,354;
2023-04-12;-0,232;-0,223;-0,172;-0,226;-0,161;-0,250;-0,251;;-0,039;-0,030;-0,136;-0,074;-0,044;-0,045;-0,008;-0,056;-0,362;
2023-04-13;-0,229;-0,223;-0,171;-0,228;-0,163;-0,253;-0,252;;-0,043;-0,030;-0,137;-0,073;-0,044;-0,045;-0,007;-0,056;-0,364;
2023-04-14;-0,229;-0,220;-0,167;-0,222;-0,154;-0,246;-0,245;;-0,037;-0,027;-0,134;-0,066;-0,044;-0,045;0,001;-0,052;-0,358;
2023-04-17;-0,225;-0,217;-0,169;-0,222;-0,155;-0,246;-0,245;;-0,038;-0,028;-0,135;-0,066;-0,046;-0,045;0,000;-0,051;-0,361;
2023-04-18;-0,226;-0,220;-0,168;-0,222;-0,154;-0,246;-0,245;;-0,038;-0,031;-0,135;-0,066;-0,046;-0,045;0,001;-0,051;-0,359;
2023-04-19;-0,226;-0,224;-0,168;-0,224;-0,157;-0,248;-0,247;;-0,041;-0,032;-0,137;-0,069;-0,047;-0,045;0,000;-0,054;-0,364;
2023-04-20;-0,229;-0,225;-0,169;-0,224;-0,159;-0,249;-0,247;;-0,042;-0,034;-0,137;-0,072;-0,046;-0,045;-0,001;-0,062;-0,364;
2023-04-21;-0,229;-0,229;-0,167;-0,224;-0,159;-0,249;-0,247;;-0,042;-0,029;-0,137;-0,071;-0,046;-0,045;-0,002;-0,062;-0,367;
2023-04-24;-0,231;-0,233;-0,165;-0,225;-0,156;-0,250;-0,248;;-0,045;-0,030;-0,137;-0,069;-0,047;-0,045;0,000;-0,061;-0,367;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,236;-0,236;-0,169;-0,229;-0,163;-0,256;-0,252;;-0,052;-0,039;-0,137;-0,074;-0,044;-0,044;-0,005;-0,062;-0,374;
2023-04-27;-0,229;-0,235;-0,168;-0,228;-0,154;-0,255;-0,248;;-0,048;-0,039;-0,135;-0,067;-0,044;-0,044;-0,006;-0,054;-0,376;
2023-04-28;-0,227;-0,233;-0,167;-0,225;-0,152;-0,249;-0,246;;-0,043;-0,036;-0,134;-0,065;-0,043;-0,044;-0,003;-0,052;-0,369;
2023-05-02;-0,229;-0,231;-0,167;-0,222;-0,155;-0,246;-0,245;;-0,049;-0,030;-0,134;-0,066;-0,043;-0,044;-0,004;-0,052;-0,364;
2023-05-03;-0,235;-0,237;-0,168;-0,226;-0,156;-0,250;-0,248;;-0,056;-0,033;-0,135;-0,067;-0,043;-0,044;-0,007;-0,053;-0,371;
2023-05-04;-0,237;-0,232;-0,171;-0,230;-0,158;-0,257;-0,251;;-0,055;-0,034;-0,136;-0,071;-0,042;-0,044;-0,009;-0,051;-0,373;
2023-05-05;-0,233;-0,235;-0,172;-0,230;-0,156;-0,255;-0,251;;-0,051;-0,037;-0,137;-0,071;-0,042;-0,044;-0,009;-0,047;-0,373;
2023-05-08;-0,234;-0,234;-0,169;-0,230;-0,157;-0,255;-0,251;;-0,055;-0,038;-0,137;-0,068;-0,043;-0,044;;-0,051;-0,373;
2023-05-09;-0,234;-0,235;-0,171;-0,228;-0,162;-0,253;-0,250;;-0,065;-0,035;-0,137;-0,073;-0,043;-0,044;-0,010;-0,057;-0,370;
2023-05-10;-0,231;-0,236;-0,171;-0,227;-0,166;-0,252;-0,251;;-0,061;-0,036;-0,138;-0,073;-0,043;-0,044;-0,008;-0,060;-0,369;
2023-05-11;-0,227;-0,232;-0,170;-0,225;-0,161;-0,250;-0,248;;-0,056;-0,033;-0,135;-0,070;-0,041;-0,044;-0,006;-0,053;-0,366;
2023-05-12;-0,226;-0,234;-0,166;-0,222;-0,159;-0,246;-0,246;;-0,056;-0,029;-0,134;-0,067;-0,042;-0,044;-0,003;-0,053;-0,364;
2023-05-15;-0,225;-0,230;-0,165;-0,222;-0,158;-0,247;-0,244;;-0,054;-0,029;-0,133;-0,065;-0,042;-0,044;-0,001;-0,051;-0,363;
2023-05-16;-0,226;-0,227;-0,165;-0,220;-0,160;-0,245;-0,244;;-0,055;-0,031;-0,133;-0,068;-0,042;-0,044;-0,000;-0,054;-0,356;
2023-05-17;-0,219;-0,227;-0,165;-0,219;-0,159;-0,243;-0,242;;-0,062;-0,032;-0,132;-0,068;-0,042;-0,044;-0,002;-0,056;-0,351;
2023-05-19;-0,212;-0,222;-0,157;-0,207;-0,150;-0,229;-0,231;;-0,055;-0,023;-0,128;-0,060;-0,044;-0,044;0,007;-0,051;-0,332;
2023-05-22;-0,211;-0,219;-0,157;-0,208;-0,153;-0,231;-0,232;;-0,056;-0,024;-0,129;-0,060;-0,044;-0,044;0,004;-0,051;-0,331;
2023-05-23;-0,214;-0,219;-0,157;-0,208;-0,153;-0,231;-0,233;;-0,049;-0,025;-0,129;-0,061;-0,044;-0,044;0,007;-0,051;-0,330;
