
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2022-10-21;-0,073;-0,117;-0,162;-0,173;-0,169;-0,113;-0,001;-0,040;-0,098;-0,064;-0,086;-0,117;-0,092;-0,091;-0,061;-0,060;-0,122;
2022-10-24;-0,071;-0,113;-0,156;-0,167;-0,163;-0,130;-0,006;-0,046;-0,090;-0,063;-0,084;-0,114;-0,090;-0,107;-0,062;-0,060;-0,120;
2022-10-25;-0,071;-0,114;-0,157;-0,169;-0,164;-0,133;-0,004;-0,053;-0,089;-0,063;-0,085;-0,113;-0,088;-0,114;-0,062;-0,059;-0,120;
2022-10-26;-0,072;-0,115;-0,158;-0,169;-0,165;-0,137;0,000;-0,055;-0,085;-0,062;-0,087;-0,124;-0,089;-0,112;-0,062;-0,059;-0,124;
2022-10-27;-0,071;-0,115;-0,159;-0,170;-0,166;-0,141;0,001;-0,054;-0,083;-0,061;-0,085;-0,118;-0,089;-0,107;-0,062;-0,057;-0,124;
2022-10-28;-0,071;-0,114;-0,157;-0,167;-0,164;-0,139;-0,000;-0,053;-0,077;-0,062;-0,085;-0,112;-0,087;-0,113;-0,062;-0,057;-0,118;
2022-10-31;-0,070;-0,111;-0,153;-0,163;-0,159;-0,140;-0,001;-0,051;-0,074;-0,062;-0,086;-0,113;-0,086;-0,108;-0,062;-0,057;-0,117;
2022-11-01;-0,069;-0,111;-0,153;-0,163;-0,159;-0,133;0,000;-0,053;-0,072;-0,062;-0,087;-0,115;-0,086;-0,097;-0,061;-0,057;-0,116;
2022-11-02;-0,069;-0,111;-0,152;-0,162;-0,159;;;-0,055;-0,073;;;;;-0,094;-0,061;-0,057;-0,123;
2022-11-03;;;;;;-0,129;-0,001;;;-0,063;-0,086;-0,120;-0,090;;;;;
2022-11-04;-0,070;-0,114;-0,157;-0,167;-0,163;-0,116;0,004;-0,064;-0,076;-0,063;-0,086;-0,119;-0,088;-0,090;-0,061;-0,057;-0,123;
2022-11-07;-0,070;-0,115;-0,159;-0,169;-0,164;-0,124;0,003;-0,069;-0,075;-0,063;-0,087;-0,120;-0,086;-0,088;-0,061;-0,057;-0,123;
2022-11-08;-0,069;-0,114;-0,156;-0,166;-0,162;-0,120;0,006;-0,068;-0,075;-0,062;-0,087;-0,118;-0,085;-0,091;-0,061;-0,057;-0,123;
2022-11-09;-0,069;-0,113;-0,156;-0,166;-0,161;-0,132;0,005;-0,067;-0,072;-0,062;-0,087;-0,124;-0,086;-0,087;-0,061;-0,056;-0,125;
2022-11-10;-0,065;-0,108;-0,148;-0,158;-0,153;-0,112;0,012;-0,073;-0,070;-0,060;-0,082;-0,106;-0,079;-0,100;-0,061;-0,055;-0,114;
2022-11-11;-0,067;-0,110;-0,150;-0,159;-0,154;-0,113;0,017;-0,080;-0,062;-0,060;-0,083;-0,109;-0,080;-0,085;-0,061;-0,055;-0,117;
2022-11-14;-0,065;-0,107;-0,147;-0,156;-0,151;-0,120;0,015;-0,080;-0,064;-0,060;-0,085;-0,116;-0,079;-0,079;-0,060;-0,055;-0,116;
2022-11-15;-0,064;-0,106;-0,144;-0,153;-0,148;-0,105;0,017;-0,087;-0,063;-0,059;-0,082;-0,110;-0,078;-0,068;-0,060;-0,054;-0,115;
2022-11-16;-0,064;-0,107;-0,147;-0,156;-0,151;-0,107;0,013;-0,079;-0,062;-0,058;-0,079;-0,111;-0,080;-0,070;-0,060;-0,053;-0,116;
2022-11-17;-0,064;-0,107;-0,147;-0,156;-0,151;;;-0,071;-0,060;;;;;-0,068;-0,060;-0,053;-0,112;
2022-11-18;;;;;;-0,103;0,010;;;-0,058;-0,074;-0,101;-0,078;;;;;
2022-11-21;-0,062;-0,102;-0,140;-0,149;-0,145;-0,104;0,008;-0,070;-0,052;-0,058;-0,074;-0,103;-0,078;-0,070;-0,060;-0,053;-0,108;
2022-11-22;-0,062;-0,101;-0,140;-0,148;-0,144;-0,104;0,010;-0,067;-0,051;-0,058;-0,073;-0,101;-0,076;-0,075;-0,060;-0,053;-0,105;
2022-11-23;-0,062;-0,102;-0,140;-0,148;-0,145;-0,103;0,013;-0,071;-0,050;-0,057;-0,072;-0,102;-0,076;-0,080;-0,060;-0,053;-0,108;
2022-11-24;-0,062;-0,103;;;;-0,104;0,015;-0,077;-0,049;-0,056;-0,074;;-0,076;-0,076;-0,060;-0,052;;
2022-11-25;-0,063;-0,103;-0,141;-0,149;-0,145;-0,113;0,013;-0,072;-0,051;-0,057;-0,076;-0,106;-0,076;-0,077;-0,060;-0,053;-0,108;
2022-11-28;-0,064;-0,104;-0,144;-0,152;-0,148;;;-0,071;-0,053;;;;;-0,081;-0,059;-0,053;-0,111;
2022-11-29;;;;;;-0,103;0,016;;;-0,056;-0,075;-0,108;-0,077;;;;;
2022-11-30;-0,062;-0,102;-0,141;-0,149;-0,144;-0,084;0,021;-0,060;-0,050;-0,056;-0,074;-0,095;-0,072;-0,051;-0,059;-0,053;-0,094;
2022-12-01;-0,060;-0,100;-0,137;-0,144;-0,140;-0,089;0,025;-0,066;-0,048;-0,055;-0,073;-0,099;-0,074;-0,062;-0,059;-0,052;-0,103;
2022-12-02;-0,061;-0,101;-0,139;-0,146;-0,142;-0,094;0,027;-0,057;-0,053;-0,056;-0,075;-0,103;-0,073;-0,062;-0,059;-0,052;-0,101;
2022-12-05;-0,061;-0,102;-0,141;-0,149;-0,145;-0,098;0,022;-0,060;-0,053;-0,055;-0,073;-0,105;-0,074;-0,057;-0,059;-0,052;-0,108;
2022-12-06;-0,061;-0,103;-0,144;-0,151;-0,147;-0,098;0,021;-0,063;;;;;;-0,061;-0,059;-0,052;-0,112;
2022-12-07;-0,062;-0,107;-0,149;-0,157;-0,153;-0,098;0,022;-0,062;-0,055;-0,055;-0,073;-0,111;-0,079;-0,069;-0,059;-0,051;-0,115;
2022-12-08;-0,061;-0,105;-0,147;-0,154;-0,151;-0,095;0,022;-0,064;-0,056;-0,055;-0,073;-0,109;-0,078;-0,064;-0,058;-0,051;-0,113;
2022-12-09;-0,060;-0,104;-0,145;-0,153;-0,149;-0,096;0,023;-0,062;-0,055;-0,056;-0,073;-0,110;-0,078;-0,060;-0,058;-0,052;-0,114;
2022-12-12;-0,061;-0,106;-0,149;-0,156;-0,153;;;-0,066;-0,054;;;;;-0,067;-0,058;-0,052;-0,111;
2022-12-13;;;;;;-0,097;0,026;;;-0,055;-0,074;-0,107;-0,075;;;;;
2022-12-14;-0,060;-0,103;-0,143;-0,151;-0,147;-0,102;0,027;-0,064;-0,056;-0,055;-0,074;-0,111;-0,076;-0,068;-0,058;-0,051;-0,112;
2022-12-15;-0,064;-0,109;-0,152;-0,159;-0,155;-0,113;0,022;-0,065;-0,061;-0,056;-0,073;-0,118;-0,080;-0,071;-0,058;-0,053;-0,119;
2022-12-16;-0,066;-0,110;-0,153;-0,160;-0,156;-0,107;0,023;-0,059;-0,063;-0,057;-0,070;-0,117;-0,082;-0,069;-0,058;-0,052;-0,120;
2022-12-19;-0,066;-0,111;-0,155;-0,162;-0,159;-0,105;0,023;-0,061;;-0,057;-0,071;-0,120;-0,083;-0,068;-0,058;-0,051;-0,121;
2022-12-20;-0,068;-0,113;-0,156;-0,164;-0,160;-0,103;0,030;-0,062;-0,065;-0,058;-0,070;-0,120;-0,082;-0,072;-0,058;-0,052;-0,119;
2022-12-21;-0,067;-0,111;-0,153;-0,160;-0,156;-0,098;0,030;-0,064;;-0,058;-0,068;-0,113;-0,079;-0,070;-0,058;-0,052;-0,115;
2022-12-22;-0,068;-0,111;-0,153;-0,160;-0,156;-0,104;0,029;-0,061;-0,063;-0,058;-0,071;-0,121;-0,081;-0,061;-0,058;-0,053;-0,117;
2022-12-23;-0,068;-0,111;-0,153;-0,161;-0,156;-0,099;0,030;-0,059;-0,057;-0,058;-0,067;-0,116;-0,079;-0,062;-0,058;-0,053;-0,113;
2022-12-27;-0,069;-0,112;-0,153;-0,161;-0,156;-0,096;0,029;-0,064;-0,057;-0,059;-0,066;-0,117;-0,080;-0,065;-0,057;-0,053;-0,117;
2022-12-28;-0,069;-0,112;-0,153;-0,161;-0,157;-0,101;0,027;-0,068;-0,060;-0,059;-0,067;-0,120;-0,082;-0,064;-0,057;-0,053;-0,121;
2022-12-29;-0,068;-0,111;-0,152;-0,160;-0,156;-0,094;0,030;-0,063;-0,056;-0,058;-0,066;-0,116;-0,079;-0,065;-0,057;-0,053;-0,115;
2022-12-30;-0,069;-0,113;-0,155;-0,163;-0,159;-0,100;0,032;-0,064;-0,063;-0,059;-0,067;-0,119;-0,081;-0,068;-0,057;-0,053;-0,118;
2023-01-02;-0,068;;;;;-0,100;0,030;-0,061;-0,057;-0,058;-0,064;;-0,079;;-0,057;-0,052;;
2023-01-03;-0,066;-0,108;-0,148;-0,155;-0,150;-0,095;0,027;-0,054;-0,056;-0,058;-0,065;-0,112;-0,077;-0,059;-0,057;-0,052;-0,112;
2023-01-04;-0,064;-0,106;-0,146;-0,153;-0,149;-0,084;0,027;-0,057;-0,050;-0,057;-0,063;-0,111;-0,075;-0,051;-0,057;-0,051;-0,111;
2023-01-05;-0,063;-0,104;-0,142;-0,149;-0,144;-0,084;0,026;-0,053;-0,052;-0,057;-0,063;-0,113;-0,074;-0,040;-0,057;-0,051;-0,107;
2023-01-09;-0,062;-0,101;-0,138;-0,145;-0,140;-0,070;0,035;-0,065;-0,045;-0,056;-0,059;-0,111;-0,071;-0,038;-0,056;-0,050;-0,108;
2023-01-10;-0,062;-0,102;-0,141;-0,147;-0,142;-0,070;0,036;-0,067;-0,047;-0,056;-0,062;-0,111;-0,071;-0,036;-0,056;-0,050;-0,105;
2023-01-11;-0,058;-0,098;-0,135;-0,141;-0,136;-0,064;0,036;-0,068;-0,041;-0,055;-0,058;-0,105;-0,068;-0,031;-0,056;-0,048;-0,098;
2023-01-12;-0,057;-0,096;-0,132;-0,139;-0,134;-0,060;0,042;-0,066;-0,038;-0,055;-0,054;-0,102;-0,066;-0,031;-0,056;-0,048;-0,096;
2023-01-13;-0,058;-0,097;-0,132;-0,139;-0,134;-0,060;0,044;-0,069;-0,038;-0,054;-0,053;-0,100;-0,066;-0,029;-0,056;-0,048;-0,097;
2023-01-16;-0,058;;;;;-0,063;0,042;-0,068;-0,038;-0,054;-0,053;;-0,064;-0,027;-0,056;-0,048;;
2023-01-17;-0,057;-0,095;-0,130;-0,137;-0,132;-0,062;0,043;-0,072;-0,036;-0,053;-0,052;-0,096;-0,065;-0,030;-0,055;-0,047;-0,097;
2023-01-18;-0,056;-0,096;-0,132;-0,139;-0,133;-0,069;0,042;-0,074;-0,041;-0,052;-0,054;-0,104;-0,067;-0,036;-0,055;-0,047;-0,105;
2023-01-19;-0,059;-0,100;-0,138;-0,145;-0,139;-0,066;0,042;-0,074;-0,047;-0,052;-0,057;-0,113;-0,070;-0,032;-0,055;-0,047;-0,105;
2023-01-20;-0,060;-0,101;-0,138;-0,145;-0,139;-0,060;0,042;-0,073;-0,042;-0,053;-0,056;-0,107;-0,068;-0,030;-0,055;-0,047;-0,102;
2023-01-23;-0,059;-0,098;-0,134;-0,141;-0,135;-0,060;0,041;-0,076;-0,042;-0,053;-0,057;-0,104;-0,066;;-0,055;-0,047;-0,101;
2023-01-24;-0,059;-0,099;-0,135;-0,141;-0,135;-0,061;0,043;-0,076;-0,043;-0,052;-0,059;-0,105;-0,067;;-0,054;-0,047;-0,101;
2023-01-25;-0,059;-0,100;-0,137;-0,144;-0,138;;;-0,076;-0,043;;;;;;-0,054;-0,046;-0,099;
2023-01-26;;;;;;-0,057;0,044;;;-0,052;-0,056;-0,103;-0,066;;;;;
2023-01-27;-0,057;-0,094;-0,128;-0,134;-0,127;-0,055;0,043;-0,079;-0,040;-0,052;-0,054;-0,099;-0,064;-0,020;-0,054;-0,046;-0,093;
2023-01-30;-0,057;-0,094;-0,127;-0,132;-0,126;-0,061;0,041;-0,081;-0,042;-0,052;-0,053;-0,101;-0,065;-0,022;-0,054;-0,046;-0,095;
2023-01-31;-0,056;-0,092;-0,125;-0,131;-0,125;-0,057;0,042;-0,074;-0,039;-0,052;-0,051;-0,096;-0,064;-0,023;-0,053;-0,045;-0,087;
2023-02-01;-0,055;-0,091;-0,123;-0,129;-0,122;-0,050;0,046;-0,078;-0,036;-0,052;-0,048;-0,093;-0,062;-0,019;-0,053;-0,045;-0,084;
2023-02-02;-0,051;-0,087;-0,118;-0,123;-0,116;;;-0,078;-0,030;;;;;-0,020;-0,053;-0,042;-0,082;
2023-02-03;;;;;;-0,062;0,038;;;-0,049;-0,046;-0,089;-0,057;;;;;
2023-02-06;-0,053;-0,087;-0,118;-0,123;-0,117;-0,060;0,033;-0,074;-0,031;-0,050;-0,042;-0,086;-0,059;-0,024;-0,052;-0,043;-0,078;
2023-02-07;-0,053;-0,087;-0,117;-0,122;-0,116;-0,056;0,035;-0,071;-0,031;-0,050;-0,044;-0,083;-0,058;-0,022;-0,052;-0,043;-0,075;
2023-02-08;-0,053;-0,086;-0,116;-0,120;-0,115;-0,056;0,034;-0,071;-0,035;-0,050;-0,046;-0,088;-0,059;-0,020;-0,052;-0,043;-0,077;
2023-02-09;-0,057;-0,093;-0,125;-0,130;-0,125;-0,058;0,034;-0,082;-0,040;-0,049;-0,048;-0,093;-0,064;-0,031;-0,052;-0,043;-0,091;
2023-02-10;-0,060;-0,096;-0,128;-0,134;-0,128;-0,067;0,033;-0,080;-0,045;-0,050;-0,055;-0,099;-0,065;-0,031;-0,052;-0,045;-0,087;
2023-02-13;-0,059;-0,094;-0,125;-0,130;-0,125;-0,059;0,033;-0,081;-0,040;-0,050;-0,053;-0,094;-0,062;-0,034;-0,052;-0,044;-0,086;
2023-02-14;-0,060;-0,095;-0,126;-0,131;-0,125;-0,064;0,032;-0,085;-0,044;-0,050;-0,055;-0,096;-0,063;-0,034;-0,051;-0,044;-0,086;
2023-02-15;-0,060;-0,094;-0,125;-0,130;-0,124;-0,067;0,028;-0,079;-0,041;-0,050;-0,054;-0,094;-0,062;-0,037;-0,051;-0,045;-0,084;
2023-02-16;-0,059;-0,093;-0,124;-0,129;-0,124;-0,068;0,027;-0,076;-0,044;-0,050;-0,054;-0,098;-0,063;-0,033;-0,051;-0,044;-0,086;
2023-02-17;-0,060;-0,095;-0,127;-0,132;-0,127;-0,067;0,027;-0,073;-0,040;-0,050;-0,052;-0,096;-0,063;-0,037;-0,051;-0,045;-0,087;
2023-02-20;-0,062;;;;;;;-0,081;;;;;;-0,040;-0,051;-0,046;;
2023-02-21;;;;;;-0,082;0,023;;;-0,050;-0,061;-0,109;-0,068;;;;;
2023-02-22;-0,065;-0,102;-0,136;-0,141;-0,136;;;-0,086;-0,052;;;;;-0,049;-0,051;-0,047;-0,098;
2023-02-23;;;;;;-0,077;0,024;;;-0,050;-0,059;-0,105;-0,066;;;;;
2023-02-24;-0,067;-0,104;-0,137;-0,143;-0,138;-0,089;0,019;-0,083;-0,054;-0,050;-0,060;-0,108;-0,069;-0,050;-0,050;-0,047;-0,098;
2023-02-27;-0,066;-0,102;-0,135;-0,140;-0,136;-0,084;0,020;-0,086;-0,051;-0,051;-0,059;-0,108;-0,068;-0,055;-0,050;-0,047;-0,099;
2023-02-28;-0,067;-0,103;-0,136;-0,141;-0,137;-0,089;0,019;-0,086;-0,054;-0,051;-0,060;-0,109;-0,068;-0,057;-0,050;-0,048;-0,100;
2023-03-01;-0,066;-0,102;-0,135;-0,139;-0,135;-0,078;0,022;-0,087;-0,059;;;;;-0,046;-0,050;-0,048;-0,100;
2023-03-02;-0,066;-0,103;-0,136;-0,141;-0,136;-0,075;0,020;-0,089;-0,053;;;;;-0,047;-0,050;-0,049;-0,097;
2023-03-03;;;;;;;;;;-0,052;-0,057;-0,100;-0,064;;;;;
2023-03-06;-0,064;-0,097;-0,128;-0,133;-0,127;-0,073;0,024;-0,090;-0,050;-0,052;-0,055;-0,100;-0,063;-0,042;-0,050;-0,048;-0,090;
2023-03-07;-0,062;-0,094;-0,123;-0,128;-0,123;-0,082;0,019;-0,086;-0,052;-0,052;-0,055;-0,102;-0,062;-0,036;-0,050;-0,048;-0,086;
2023-03-08;-0,063;-0,096;-0,126;-0,131;-0,126;-0,069;0,019;-0,081;;-0,052;-0,049;-0,094;-0,063;-0,042;-0,050;-0,048;-0,087;
2023-03-09;;;;;;-0,080;0,019;-0,080;-0,048;-0,051;-0,050;-0,103;-0,065;-0,045;-0,050;-0,049;-0,090;
2023-03-10;-0,064;-0,101;-0,135;-0,141;-0,136;-0,079;0,024;-0,081;-0,047;-0,050;-0,047;-0,109;-0,068;-0,057;-0,050;-0,048;-0,100;
2023-03-13;-0,062;-0,101;-0,138;-0,144;-0,140;-0,082;0,028;-0,087;-0,048;-0,049;-0,049;-0,114;-0,071;-0,054;-0,050;-0,045;-0,103;
2023-03-14;-0,064;-0,104;-0,141;-0,147;-0,143;-0,084;0,027;-0,095;-0,046;-0,051;-0,051;-0,109;-0,071;-0,065;-0,050;-0,047;-0,103;
2023-03-15;-0,064;-0,105;-0,143;-0,149;-0,146;-0,100;0,025;-0,092;-0,055;-0,049;-0,059;-0,115;-0,075;-0,057;-0,051;-0,047;-0,102;
2023-03-16;-0,065;-0,105;-0,142;-0,148;-0,145;-0,087;0,026;-0,099;-0,049;-0,050;-0,058;-0,109;-0,073;-0,064;-0,051;-0,047;-0,100;
2023-03-17;-0,064;-0,105;-0,142;-0,149;-0,145;-0,093;0,028;-0,099;-0,058;-0,049;-0,061;-0,114;-0,076;-0,060;-0,051;-0,047;-0,103;
2023-03-20;-0,063;-0,105;-0,143;-0,149;-0,146;-0,088;0,030;-0,107;-0,054;-0,050;-0,063;-0,112;-0,075;-0,069;-0,052;-0,048;-0,105;
2023-03-21;-0,064;-0,105;-0,142;-0,148;-0,145;-0,091;0,029;-0,106;;-0,050;-0,063;-0,110;-0,072;-0,066;-0,052;-0,048;-0,101;
2023-03-22;-0,064;-0,102;-0,138;-0,144;-0,140;-0,090;0,032;-0,106;;-0,051;-0,061;-0,114;-0,074;-0,061;-0,052;-0,049;-0,103;
2023-03-23;-0,063;-0,104;-0,140;-0,146;-0,142;-0,089;0,034;-0,108;-0,060;-0,049;-0,059;-0,111;-0,073;-0,055;-0,051;-0,048;-0,104;
2023-03-24;-0,062;-0,104;-0,141;-0,147;-0,144;-0,084;0,033;-0,101;-0,059;-0,049;-0,060;-0,108;-0,073;-0,050;-0,052;-0,047;-0,099;
2023-03-27;-0,063;-0,103;-0,138;-0,144;-0,141;;;-0,102;-0,057;;;;;-0,056;-0,051;-0,048;-0,099;
2023-03-28;;;;;;-0,083;0,036;;;-0,051;-0,061;-0,113;-0,073;;;;;
2023-03-29;-0,061;-0,100;-0,134;-0,140;-0,135;-0,079;0,034;-0,101;-0,048;-0,051;-0,057;-0,105;-0,069;-0,046;-0,051;-0,048;-0,093;
2023-03-30;-0,061;-0,098;-0,131;-0,136;-0,132;-0,073;0,035;-0,104;-0,042;-0,051;-0,053;-0,102;-0,066;-0,046;-0,051;-0,048;-0,092;
2023-03-31;-0,060;-0,096;-0,129;-0,134;-0,130;-0,076;0,035;-0,103;-0,041;-0,050;-0,053;-0,098;-0,064;-0,044;-0,051;-0,047;-0,088;
2023-04-03;-0,059;-0,094;-0,125;-0,131;-0,126;;;-0,098;-0,035;;;;;-0,045;-0,050;-0,047;-0,086;
2023-04-04;;;;;;-0,078;0,038;;;-0,049;-0,051;-0,101;-0,064;-0,051;;;;
2023-04-05;-0,058;-0,094;-0,127;-0,133;-0,129;-0,084;0,038;-0,100;-0,037;-0,049;-0,052;-0,102;-0,064;;-0,050;-0,046;-0,089;
2023-04-06;-0,058;-0,093;-0,126;-0,132;-0,128;-0,079;0,037;-0,096;-0,032;-0,049;-0,050;-0,099;-0,062;-0,047;-0,050;-0,046;-0,087;
2023-04-11;-0,058;-0,092;-0,122;-0,129;-0,124;-0,071;0,035;-0,096;-0,028;-0,050;-0,047;-0,095;-0,061;-0,040;-0,050;-0,046;-0,086;
2023-04-12;-0,059;-0,094;-0,125;-0,132;-0,126;-0,078;0,037;-0,099;-0,031;-0,050;-0,049;-0,101;-0,062;-0,047;-0,050;-0,046;-0,089;
2023-04-13;-0,059;-0,094;-0,126;-0,133;-0,127;-0,075;0,041;-0,101;;-0,050;-0,048;-0,098;-0,061;-0,048;-0,049;-0,046;-0,086;
2023-04-14;-0,058;-0,091;-0,120;-0,127;-0,121;-0,081;0,038;-0,100;-0,035;-0,050;-0,048;-0,098;-0,059;-0,045;-0,049;-0,046;-0,086;
2023-04-17;-0,059;-0,092;-0,121;-0,128;-0,122;-0,078;0,035;-0,101;-0,033;-0,050;-0,048;-0,094;-0,059;-0,042;-0,049;-0,046;-0,084;
2023-04-18;-0,059;-0,092;-0,121;-0,127;-0,121;-0,078;0,035;-0,102;;-0,050;-0,049;-0,096;-0,059;-0,045;-0,049;-0,046;-0,085;
2023-04-19;-0,061;-0,093;-0,123;-0,130;-0,123;-0,083;0,032;-0,102;-0,032;-0,050;-0,049;-0,095;-0,060;-0,049;-0,049;-0,046;-0,085;
2023-04-20;-0,060;-0,093;-0,123;-0,130;-0,124;-0,083;0,033;-0,100;-0,032;-0,050;-0,048;-0,095;-0,061;-0,051;-0,048;-0,046;-0,086;
2023-04-21;-0,060;-0,093;-0,123;-0,130;-0,124;-0,087;0,033;;-0,032;-0,050;-0,049;-0,098;-0,060;-0,055;-0,048;-0,046;-0,086;
2023-04-24;-0,061;-0,094;-0,124;-0,130;-0,125;;;-0,104;-0,032;;;;;-0,059;-0,048;-0,046;-0,088;
2023-04-25;;;;;;-0,103;0,033;;;-0,049;-0,050;-0,105;-0,062;;;;;
2023-04-26;-0,060;-0,096;-0,128;-0,135;-0,130;-0,100;0,033;-0,102;-0,038;-0,049;-0,050;-0,106;-0,062;-0,062;-0,048;-0,044;-0,089;
2023-04-27;-0,059;-0,095;-0,126;-0,133;-0,128;-0,090;0,033;-0,100;-0,033;-0,049;-0,047;-0,096;-0,060;-0,061;-0,048;-0,044;-0,085;
2023-04-28;-0,058;-0,092;-0,123;-0,130;-0,125;-0,087;0,031;-0,098;-0,031;-0,048;-0,046;-0,095;-0,060;-0,060;-0,048;-0,043;-0,084;
2023-05-02;-0,058;-0,091;-0,121;-0,128;-0,123;-0,095;0,030;-0,099;-0,039;;;;;-0,059;-0,047;-0,043;-0,085;
2023-05-03;-0,058;-0,093;-0,124;-0,132;-0,127;-0,095;0,034;-0,102;-0,036;-0,048;-0,047;-0,105;-0,063;-0,064;-0,047;-0,043;-0,088;
2023-05-04;-0,059;-0,095;-0,128;-0,136;-0,130;-0,093;0,036;-0,102;-0,035;-0,047;-0,047;-0,105;-0,064;-0,060;-0,047;-0,042;-0,088;
2023-05-05;-0,058;-0,094;-0,127;-0,135;-0,130;-0,088;0,032;-0,103;-0,034;-0,047;-0,050;-0,103;-0,063;-0,060;-0,047;-0,042;-0,086;
2023-05-08;-0,059;-0,094;-0,127;-0,134;-0,129;-0,090;0,031;-0,107;-0,036;-0,048;-0,052;-0,104;-0,063;-0,058;-0,047;-0,044;-0,086;
2023-05-09;-0,059;-0,094;-0,125;-0,133;-0,128;-0,093;0,030;-0,106;-0,038;-0,048;-0,055;-0,107;-0,065;-0,061;-0,047;-0,046;-0,086;
2023-05-10;-0,059;-0,094;-0,126;-0,133;-0,128;-0,090;0,032;-0,105;-0,036;-0,047;-0,055;-0,106;-0,065;-0,061;-0,047;-0,047;-0,084;
2023-05-11;-0,057;-0,092;-0,124;-0,131;-0,126;-0,088;0,031;-0,102;-0,037;-0,047;-0,054;-0,103;-0,063;-0,058;-0,047;-0,046;-0,079;
2023-05-12;-0,057;-0,090;-0,121;-0,129;-0,123;-0,091;0,029;-0,099;-0,032;-0,047;-0,052;-0,100;-0,062;-0,058;-0,047;-0,047;-0,078;
2023-05-15;-0,056;-0,090;-0,120;-0,128;-0,122;-0,079;0,030;-0,097;-0,032;-0,047;-0,050;-0,098;-0,062;-0,055;-0,047;-0,046;-0,077;
