
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,163;-0,227;-0,202;-0,187;-0,197;-0,182;-0,241;;-0,050;0,005;-0,140;-0,140;-0,048;-0,046;0,000;-0,075;-0,327;
2022-10-25;-0,163;-0,234;-0,204;-0,188;-0,192;-0,183;-0,242;;-0,048;0,003;-0,140;-0,137;-0,047;-0,046;0,004;-0,067;-0,326;
2022-10-26;-0,170;-0,234;-0,201;-0,190;-0,190;-0,186;-0,243;;-0,043;0,005;-0,140;-0,133;-0,047;-0,046;0,007;-0,062;-0,333;
2022-10-27;-0,171;-0,230;-0,203;-0,191;-0,189;-0,189;-0,244;;-0,038;0,001;-0,139;-0,133;-0,045;-0,046;0,005;-0,063;-0,334;
2022-10-28;-0,158;-0,235;-0,202;-0,188;-0,187;-0,183;-0,241;;-0,036;0,004;-0,138;-0,132;-0,046;-0,046;0,005;-0,060;-0,328;
2022-10-31;-0,157;-0,231;-0,199;-0,182;-0,190;-0,177;-0,237;;-0,031;0,010;-0,138;-0,132;-0,047;-0,046;0,006;-0,065;-0,324;
2022-11-01;-0,160;-0,220;-0,199;-0,184;-0,186;-0,180;-0,237;;-0,025;0,007;-0,136;-0,129;-0,046;-0,046;0,008;-0,061;-0,325;
2022-11-02;-0,171;-0,216;-0,199;-0,184;-0,184;-0,181;-0,237;;-0,027;0,012;-0,135;-0,131;-0,046;-0,046;0,009;-0,061;-0,324;
2022-11-03;;;;;;;;;;;;;;-0,046;;;;
2022-11-04;-0,172;-0,215;-0,196;-0,193;-0,183;-0,193;-0,241;;-0,035;0,006;-0,136;-0,127;-0,046;;0,003;-0,064;-0,341;
2022-11-07;-0,172;-0,211;-0,198;-0,196;-0,180;-0,198;-0,242;;-0,034;0,002;-0,136;-0,125;-0,046;-0,046;0,006;-0,060;-0,342;
2022-11-08;-0,173;-0,213;-0,196;-0,194;-0,176;-0,196;-0,239;;-0,036;0,003;-0,135;-0,120;-0,046;-0,046;0,010;-0,054;-0,334;
2022-11-09;-0,177;-0,210;-0,194;-0,195;-0,174;-0,197;-0,238;;-0,034;0,008;-0,135;-0,119;-0,045;-0,046;0,009;-0,056;-0,336;
2022-11-10;-0,163;-0,220;-0,182;-0,186;-0,157;-0,188;-0,229;;-0,014;0,012;-0,129;-0,106;-0,042;-0,046;0,023;-0,041;-0,321;
2022-11-11;-0,169;-0,205;-0,186;-0,190;-0,152;-0,194;-0,230;;-0,010;-0,004;-0,131;-0,104;-0,044;-0,046;0,026;-0,031;-0,317;
2022-11-14;-0,169;-0,199;-0,180;-0,186;-0,151;-0,189;-0,227;;-0,012;0,000;-0,128;-0,100;-0,043;-0,046;0,029;-0,031;-0,310;
2022-11-15;-0,166;-0,188;-0,180;-0,183;-0,154;-0,186;-0,225;;-0,015;-0,001;-0,127;-0,103;-0,042;-0,046;0,029;-0,034;-0,300;
2022-11-16;-0,169;-0,188;-0,182;-0,185;-0,159;-0,190;-0,227;;-0,018;0,000;-0,128;-0,107;-0,042;-0,046;0,021;-0,040;-0,306;
2022-11-17;-0,162;-0,187;-0,180;-0,185;-0,164;-0,190;-0,228;;-0,020;0,001;-0,127;-0,109;-0,042;-0,046;0,025;-0,047;-0,305;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,158;-0,190;-0,172;-0,177;-0,158;-0,181;-0,221;;-0,013;0,012;-0,124;-0,105;-0,041;-0,045;0,034;-0,042;-0,302;
2022-11-22;-0,155;-0,193;-0,171;-0,177;-0,156;-0,181;-0,221;;-0,013;0,011;-0,124;-0,104;-0,042;-0,045;0,032;-0,044;-0,303;
2022-11-23;-0,161;-0,198;-0,172;-0,178;-0,154;-0,182;-0,221;;-0,019;0,009;-0,125;-0,104;-0,041;-0,045;0,033;-0,041;-0,299;
2022-11-24;;-0,197;-0,173;;-0,153;;;;;;-0,125;-0,102;-0,040;-0,045;0,036;-0,037;;
2022-11-25;-0,163;-0,196;-0,173;-0,179;-0,152;-0,184;-0,221;;-0,014;0,010;-0,125;-0,101;-0,042;-0,045;0,035;-0,033;-0,301;
2022-11-28;-0,167;-0,202;-0,173;-0,181;-0,156;-0,187;-0,224;;-0,016;0,010;-0,127;-0,103;-0,042;-0,045;0,032;-0,036;-0,306;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,147;-0,176;-0,170;-0,181;-0,156;-0,188;-0,221;;-0,015;0,016;-0,123;-0,100;-0,041;-0,045;0,033;-0,039;-0,305;
2022-12-01;-0,159;-0,179;-0,167;-0,175;-0,151;-0,180;-0,217;;-0,010;0,016;-0,122;-0,096;-0,039;-0,045;0,041;-0,032;-0,292;
2022-12-02;-0,157;-0,178;-0,167;-0,178;-0,150;-0,184;-0,219;;-0,012;0,016;-0,122;-0,095;-0,040;-0,045;0,041;-0,029;-0,299;
2022-12-05;-0,167;-0,173;-0,170;-0,181;-0,149;-0,187;-0,221;;-0,012;0,012;-0,123;-0,094;-0,040;-0,045;0,036;-0,027;-0,302;
2022-12-06;-0,171;-0,177;-0,170;-0,184;-0,152;-0,191;-0,223;;-0,013;0,013;-0,123;-0,098;-0,039;-0,045;0,031;-0,033;-0,307;
2022-12-07;-0,174;-0,186;-0,174;-0,190;-0,159;-0,198;-0,229;;-0,019;0,011;-0,126;-0,104;-0,038;-0,045;0,027;-0,038;-0,315;
2022-12-08;-0,170;-0,179;-0,174;-0,187;-0,159;-0,193;-0,228;;-0,016;0,013;-0,125;-0,103;-0,038;-0,045;0,026;-0,039;-0,310;
2022-12-09;-0,174;-0,173;-0,170;-0,185;-0,153;-0,193;-0,225;;-0,013;0,015;-0,123;-0,096;-0,038;-0,045;0,031;-0,031;-0,304;
2022-12-12;-0,167;-0,181;-0,173;-0,189;-0,155;-0,197;-0,228;;-0,016;0,011;-0,125;-0,100;-0,037;-0,045;0,029;-0,033;-0,307;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,173;-0,180;-0,169;-0,184;-0,145;-0,191;-0,222;;-0,002;0,014;-0,123;-0,091;-0,037;-0,045;0,033;-0,021;-0,296;
2022-12-15;-0,180;-0,183;-0,177;-0,193;-0,158;-0,202;-0,231;;-0,009;0,010;-0,127;-0,100;-0,040;-0,045;0,028;-0,031;-0,307;
2022-12-16;-0,181;-0,180;-0,179;-0,194;-0,165;-0,203;-0,232;;-0,020;0,009;-0,129;-0,105;-0,042;-0,045;0,025;-0,039;-0,306;
2022-12-19;-0,184;-0,182;-0,179;-0,197;-0,168;-0,207;-0,235;;-0,027;0,005;-0,130;-0,106;-0,042;-0,045;0,022;-0,045;-0,314;
2022-12-20;-0,184;-0,186;-0,178;-0,198;-0,171;-0,209;-0,237;;-0,034;0,006;-0,131;-0,107;-0,043;-0,045;0,021;-0,049;-0,317;
2022-12-21;-0,178;-0,185;-0,175;-0,194;-0,167;-0,205;-0,233;;-0,024;0,008;-0,129;-0,104;-0,044;-0,045;0,025;-0,047;-0,313;
2022-12-22;-0,181;-0,176;-0,175;-0,195;-0,169;-0,205;-0,233;;-0,024;0,011;-0,129;-0,105;-0,045;-0,045;0,024;-0,050;-0,316;
2022-12-23;-0,177;-0,180;-0,173;-0,195;-0,168;-0,206;-0,233;;-0,022;0,013;-0,129;-0,102;-0,045;;0,028;-0,049;-0,320;
2022-12-27;-0,182;;-0,174;-0,195;-0,165;-0,207;-0,233;;-0,023;0,012;-0,129;-0,101;-0,047;-0,045;;-0,048;-0,324;
2022-12-28;-0,187;-0,180;-0,173;-0,195;-0,166;-0,207;-0,233;;-0,021;0,012;-0,130;-0,102;-0,047;-0,045;0,027;-0,048;-0,326;
2022-12-29;-0,179;-0,180;-0,171;-0,194;-0,163;-0,205;-0,232;;-0,020;0,014;-0,128;-0,099;-0,046;-0,045;0,030;-0,044;-0,322;
2022-12-30;-0,182;-0,181;-0,175;-0,198;-0,165;-0,209;-0,235;;-0,021;0,010;-0,131;-0,101;-0,046;;0,025;-0,044;-0,326;
2023-01-02;;;;;-0,165;;;;;;;-0,098;-0,045;-0,045;;-0,043;;
2023-01-03;-0,178;-0,171;-0,166;-0,190;-0,159;-0,202;-0,227;;-0,009;0,017;-0,125;-0,094;-0,045;-0,045;0,035;-0,038;-0,315;
2023-01-04;-0,176;-0,165;-0,159;-0,188;-0,156;-0,201;-0,225;;-0,004;0,016;-0,122;-0,093;-0,043;-0,045;0,038;-0,041;-0,316;
2023-01-05;-0,174;-0,155;-0,155;-0,185;-0,152;-0,199;-0,222;;-0,004;0,017;-0,119;-0,091;-0,043;-0,045;0,042;-0,039;-0,316;
2023-01-09;-0,177;-0,155;-0,150;-0,183;-0,144;-0,196;-0,217;;-0,002;0,013;-0,117;-0,083;-0,042;-0,045;0,043;-0,032;-0,305;
2023-01-10;-0,172;-0,155;-0,151;-0,185;-0,144;-0,199;-0,219;;-0,001;0,010;-0,117;-0,086;-0,042;-0,045;0,041;-0,031;-0,309;
2023-01-11;-0,164;-0,153;-0,146;-0,179;-0,137;-0,192;-0,213;;0,011;0,013;-0,113;-0,080;-0,039;-0,044;0,045;-0,027;-0,304;
2023-01-12;-0,163;-0,153;-0,144;-0,177;-0,133;-0,191;-0,211;;0,018;0,011;-0,111;-0,077;-0,038;-0,044;0,048;-0,021;-0,303;
2023-01-13;-0,164;-0,150;-0,142;-0,177;-0,135;-0,192;-0,211;;0,017;0,015;-0,111;-0,079;-0,038;-0,044;0,050;-0,022;-0,301;
2023-01-16;;-0,147;-0,139;;-0,132;;;;;;-0,111;-0,076;-0,039;-0,044;0,053;-0,019;;
2023-01-17;-0,165;-0,151;-0,139;-0,174;-0,134;-0,188;-0,210;;0,021;0,015;-0,111;-0,077;-0,038;-0,044;0,053;-0,021;-0,296;
2023-01-18;-0,178;-0,155;-0,141;-0,177;-0,130;-0,193;-0,210;;0,019;0,010;-0,111;-0,076;-0,037;-0,044;0,056;-0,012;-0,296;
2023-01-19;-0,177;-0,152;-0,147;-0,185;-0,139;-0,201;-0,217;;0,011;0,007;-0,114;-0,084;-0,038;-0,044;0,051;-0,022;-0,304;
2023-01-20;-0,171;-0,149;-0,146;-0,185;-0,140;-0,202;-0,217;;0,006;0,006;-0,115;-0,083;-0,039;-0,044;0,049;-0,023;-0,305;
2023-01-23;-0,169;;-0,146;-0,179;-0,135;-0,195;-0,213;;0,010;0,007;-0,114;-0,079;-0,040;-0,044;0,050;-0,018;-0,295;
2023-01-24;-0,170;;-0,147;-0,179;-0,135;-0,195;-0,214;;0,012;0,003;-0,114;-0,080;-0,039;-0,044;0,049;-0,016;-0,292;
2023-01-25;-0,168;;-0,147;-0,183;-0,137;-0,200;-0,216;;0,010;0,001;-0,114;-0,085;-0,038;-0,044;0,045;-0,020;-0,300;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,159;-0,141;-0,141;-0,170;-0,136;-0,185;-0,208;;0,020;0,004;-0,112;-0,080;-0,039;-0,044;0,055;-0,015;-0,284;
2023-01-30;-0,163;-0,143;-0,138;-0,168;-0,136;-0,183;-0,207;;0,020;0,006;-0,111;-0,078;-0,039;-0,044;0,055;-0,019;-0,282;
2023-01-31;-0,152;-0,143;-0,137;-0,166;-0,139;-0,180;-0,205;;0,019;0,007;-0,110;-0,081;-0,038;-0,044;0,057;-0,023;-0,281;
2023-02-01;-0,149;-0,139;-0,134;-0,164;-0,135;-0,178;-0,204;;0,024;0,009;-0,109;-0,074;-0,038;-0,044;0,062;-0,013;-0,275;
2023-02-02;-0,147;-0,140;-0,132;-0,158;-0,124;-0,169;-0,197;;0,038;0,005;-0,105;-0,066;-0,035;-0,043;0,069;0,001;-0,259;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,142;-0,145;-0,131;-0,155;-0,127;-0,165;-0,197;;0,030;0,011;-0,106;-0,065;-0,037;-0,044;0,068;-0,002;-0,258;
2023-02-07;-0,136;-0,141;-0,131;-0,154;-0,128;-0,164;-0,196;;0,028;0,010;-0,105;-0,066;-0,037;-0,044;0,064;-0,004;-0,257;
2023-02-08;-0,142;-0,143;-0,129;-0,153;-0,127;-0,163;-0,194;;0,031;0,012;-0,106;-0,063;-0,038;-0,044;0,068;0,000;-0,251;
2023-02-09;-0,159;-0,151;-0,137;-0,163;-0,132;-0,175;-0,203;;0,018;0,002;-0,112;-0,071;-0,040;-0,044;0,058;-0,004;-0,263;
2023-02-10;-0,153;-0,152;-0,142;-0,167;-0,139;-0,179;-0,207;;0,017;0,002;-0,114;-0,077;-0,042;-0,044;0,051;-0,009;-0,271;
2023-02-13;-0,150;-0,154;-0,137;-0,163;-0,132;-0,174;-0,203;;0,020;0,004;-0,113;-0,072;-0,043;-0,044;0,053;-0,001;-0,267;
2023-02-14;-0,151;-0,158;-0,137;-0,164;-0,130;-0,175;-0,203;;0,021;0,003;-0,114;-0,071;-0,043;-0,044;0,053;0,002;-0,267;
2023-02-15;-0,146;-0,158;-0,135;-0,162;-0,131;-0,172;-0,202;;0,016;0,003;-0,113;-0,071;-0,044;-0,044;0,053;0,000;-0,262;
2023-02-16;-0,151;-0,154;-0,135;-0,161;-0,131;-0,172;-0,202;;0,012;-0,001;-0,112;-0,071;-0,043;-0,044;0,054;-0,001;-0,260;
2023-02-17;-0,150;-0,160;-0,133;-0,164;-0,130;-0,176;-0,204;;0,011;0,002;-0,113;-0,070;-0,044;-0,044;0,055;-0,004;-0,267;
2023-02-20;;-0,162;-0,137;;-0,132;;;;;;-0,115;-0,073;-0,046;-0,044;0,052;-0,004;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,163;-0,171;-0,141;-0,174;-0,139;-0,186;-0,213;;0,000;-0,004;-0,119;-0,079;-0,048;-0,044;0,045;-0,016;-0,281;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,161;-0,173;-0,144;-0,175;-0,141;-0,188;-0,214;;-0,006;-0,005;-0,120;-0,081;-0,049;-0,044;0,043;-0,022;-0,277;
2023-02-27;-0,163;-0,178;-0,139;-0,172;-0,134;-0,184;-0,211;;-0,003;-0,006;-0,119;-0,076;-0,049;-0,044;0,047;-0,016;-0,275;
2023-02-28;-0,163;-0,178;-0,139;-0,173;-0,136;-0,186;-0,213;;-0,003;-0,010;-0,120;-0,075;-0,049;-0,044;0,049;-0,013;-0,276;
2023-03-01;-0,164;-0,166;-0,137;-0,172;-0,136;-0,186;-0,211;;-0,008;-0,010;-0,118;-0,072;-0,049;-0,044;0,051;-0,012;-0,273;
2023-03-02;-0,159;-0,167;-0,139;-0,174;-0,138;-0,188;-0,213;;-0,009;-0,009;-0,119;-0,075;-0,048;-0,044;0,047;-0,014;-0,276;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,154;-0,164;-0,134;-0,165;-0,129;-0,177;-0,203;;0,001;-0,006;-0,115;-0,068;-0,048;-0,044;0,052;-0,008;-0,263;
2023-03-07;-0,152;-0,157;-0,131;-0,159;-0,131;-0,171;-0,200;;0,003;0,000;-0,112;-0,068;-0,047;-0,044;0,053;-0,009;-0,256;
2023-03-08;-0,151;-0,162;-0,132;-0,163;-0,135;-0,175;-0,203;;-0,003;-0,005;-0,112;-0,072;-0,047;-0,044;0,050;-0,016;-0,257;
2023-03-09;-0,158;;;;;;;;;;;;;;;;;
2023-03-10;-0,170;-0,175;-0,136;-0,172;-0,146;-0,188;-0,212;;-0,017;-0,008;-0,115;-0,079;-0,045;-0,043;0,046;-0,026;-0,267;
2023-03-13;-0,173;-0,171;-0,143;-0,177;-0,153;-0,192;-0,215;;-0,016;-0,007;-0,116;-0,088;-0,041;-0,043;0,036;-0,034;-0,269;
2023-03-14;-0,170;-0,184;-0,144;-0,179;-0,146;-0,193;-0,217;;-0,016;-0,012;-0,119;-0,083;-0,043;-0,043;0,039;-0,025;-0,267;
2023-03-15;-0,166;-0,176;-0,155;-0,182;-0,159;-0,195;-0,221;;-0,017;-0,013;-0,121;-0,098;-0,042;-0,043;0,028;-0,036;-0,266;
2023-03-16;-0,164;-0,183;-0,153;-0,180;-0,159;-0,192;-0,220;;-0,020;-0,012;-0,122;-0,097;-0,043;-0,043;0,029;-0,033;-0,261;
2023-03-17;-0,170;-0,176;-0,158;-0,181;-0,166;-0,192;-0,222;;-0,025;-0,013;-0,123;-0,103;-0,041;-0,043;0,026;-0,038;-0,254;
2023-03-20;-0,171;-0,187;-0,153;-0,182;-0,159;-0,194;-0,221;;-0,029;-0,015;-0,122;-0,097;-0,041;-0,043;0,027;-0,035;-0,260;
2023-03-21;-0,166;-0,186;-0,149;-0,181;-0,155;-0,193;-0,219;;-0,032;-0,015;-0,121;-0,092;-0,041;-0,043;0,028;-0,031;-0,260;
2023-03-22;-0,174;-0,178;-0,145;-0,176;-0,154;-0,188;-0,215;;-0,038;-0,011;-0,120;-0,090;-0,043;-0,043;0,029;-0,032;-0,252;
2023-03-23;-0,176;-0,174;-0,146;-0,180;-0,156;-0,193;-0,217;;-0,042;-0,016;-0,121;-0,090;-0,041;-0,043;0,030;-0,032;-0,251;
2023-03-24;-0,167;-0,169;-0,151;-0,181;-0,162;-0,193;-0,219;;-0,045;-0,012;-0,120;-0,095;-0,040;-0,042;0,024;-0,036;-0,249;
2023-03-27;-0,168;-0,177;-0,146;-0,177;-0,157;-0,189;-0,216;;-0,040;-0,006;-0,120;-0,091;-0,041;-0,042;0,028;-0,033;-0,249;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,161;-0,169;-0,138;-0,173;-0,153;-0,186;-0,212;;-0,037;-0,004;-0,117;-0,086;-0,041;-0,042;0,030;-0,031;-0,249;
2023-03-30;-0,161;-0,169;-0,133;-0,170;-0,143;-0,183;-0,207;;-0,029;-0,005;-0,114;-0,077;-0,042;-0,042;0,038;-0,023;-0,245;
2023-03-31;-0,154;-0,167;-0,131;-0,169;-0,136;-0,182;-0,204;;-0,025;-0,002;-0,113;-0,074;-0,042;-0,042;0,039;-0,016;-0,245;
2023-04-03;-0,153;-0,167;-0,131;-0,164;-0,138;-0,176;-0,201;;-0,020;0,000;-0,111;-0,075;-0,041;-0,042;0,039;-0,019;-0,241;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,157;;-0,130;-0,166;-0,143;-0,180;-0,204;;-0,023;0,006;-0,111;-0,079;-0,040;-0,042;0,033;-0,022;-0,247;
2023-04-06;-0,154;-0,167;-0,126;-0,165;-0,141;-0,179;-0,203;;-0,022;0,013;-0,110;-0,077;-0,039;-0,042;0,036;-0,019;-0,250;
2023-04-11;-0,152;-0,162;-0,123;-0,161;-0,135;-0,175;-0,199;;-0,017;0,015;-0,109;-0,074;-0,041;-0,042;0,040;-0,012;-0,243;
2023-04-12;-0,158;-0,170;-0,124;-0,165;-0,131;-0,180;-0,200;;-0,016;0,012;-0,110;-0,074;-0,042;-0,042;0,037;-0,011;-0,252;
2023-04-13;-0,156;-0,170;-0,123;-0,166;-0,133;-0,182;-0,201;;-0,019;0,012;-0,110;-0,073;-0,041;-0,042;0,039;-0,012;-0,254;
2023-04-14;-0,156;-0,167;-0,119;-0,161;-0,125;-0,176;-0,195;;-0,014;0,014;-0,108;-0,066;-0,042;-0,042;0,047;-0,007;-0,248;
2023-04-17;-0,152;-0,164;-0,121;-0,161;-0,125;-0,176;-0,195;;-0,014;0,013;-0,109;-0,066;-0,043;-0,042;0,046;-0,006;-0,250;
2023-04-18;-0,153;-0,168;-0,120;-0,161;-0,125;-0,176;-0,195;;-0,014;0,011;-0,109;-0,066;-0,044;-0,042;0,046;-0,007;-0,249;
2023-04-19;-0,153;-0,172;-0,120;-0,162;-0,127;-0,178;-0,197;;-0,017;0,010;-0,111;-0,069;-0,045;-0,042;0,046;-0,009;-0,254;
2023-04-20;-0,156;-0,173;-0,120;-0,163;-0,129;-0,179;-0,197;;-0,018;0,008;-0,110;-0,072;-0,044;-0,042;0,044;-0,017;-0,253;
2023-04-21;-0,156;-0,176;-0,119;-0,163;-0,129;-0,178;-0,197;;-0,019;0,013;-0,111;-0,071;-0,044;-0,042;0,043;-0,017;-0,256;
2023-04-24;-0,158;-0,180;-0,117;-0,163;-0,127;-0,179;-0,197;;-0,022;0,011;-0,111;-0,069;-0,044;-0,042;0,046;-0,017;-0,257;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,163;-0,183;-0,121;-0,168;-0,134;-0,185;-0,202;;-0,029;0,002;-0,111;-0,074;-0,041;-0,041;0,041;-0,018;-0,264;
2023-04-27;-0,156;-0,182;-0,119;-0,167;-0,125;-0,184;-0,198;;-0,025;0,003;-0,109;-0,067;-0,042;-0,041;0,040;-0,010;-0,266;
2023-04-28;-0,154;-0,180;-0,118;-0,163;-0,123;-0,179;-0,195;;-0,019;0,006;-0,108;-0,065;-0,041;-0,041;0,043;-0,007;-0,259;
2023-05-02;-0,156;-0,178;-0,119;-0,161;-0,126;-0,175;-0,195;;-0,025;0,011;-0,108;-0,066;-0,041;-0,041;0,042;-0,008;-0,253;
2023-05-03;-0,162;-0,185;-0,120;-0,164;-0,126;-0,180;-0,198;;-0,032;0,009;-0,109;-0,067;-0,040;-0,041;0,039;-0,009;-0,261;
2023-05-04;-0,164;-0,180;-0,123;-0,169;-0,129;-0,186;-0,201;;-0,031;0,007;-0,109;-0,071;-0,040;-0,041;0,037;-0,006;-0,263;
2023-05-05;-0,160;-0,182;-0,123;-0,168;-0,127;-0,184;-0,201;;-0,027;0,005;-0,110;-0,071;-0,040;-0,041;0,037;-0,002;-0,262;
2023-05-08;-0,160;-0,181;-0,121;-0,168;-0,128;-0,185;-0,200;;-0,031;0,004;-0,111;-0,068;-0,040;-0,041;;-0,007;-0,263;
2023-05-09;-0,161;-0,182;-0,123;-0,167;-0,133;-0,183;-0,200;;-0,041;0,007;-0,111;-0,073;-0,041;-0,041;0,036;-0,013;-0,259;
2023-05-10;-0,158;-0,183;-0,123;-0,166;-0,136;-0,182;-0,201;;-0,037;0,006;-0,111;-0,073;-0,040;-0,041;0,038;-0,016;-0,258;
2023-05-11;-0,154;-0,179;-0,122;-0,164;-0,132;-0,179;-0,198;;-0,032;0,009;-0,109;-0,070;-0,039;-0,041;0,040;-0,008;-0,256;
2023-05-12;-0,153;-0,182;-0,118;-0,161;-0,130;-0,176;-0,195;;-0,032;0,012;-0,108;-0,067;-0,039;-0,041;0,043;-0,009;-0,254;
2023-05-15;-0,152;-0,177;-0,117;-0,160;-0,128;-0,176;-0,194;;-0,030;0,012;-0,107;-0,065;-0,039;-0,041;0,045;-0,006;-0,253;
2023-05-16;-0,153;-0,175;-0,117;-0,159;-0,130;-0,174;-0,194;;-0,031;0,011;-0,107;-0,068;-0,040;-0,040;0,045;-0,010;-0,245;
2023-05-17;-0,145;-0,175;-0,117;-0,158;-0,130;-0,173;-0,191;;-0,038;0,010;-0,106;-0,068;-0,040;-0,040;0,044;-0,012;-0,240;
2023-05-19;-0,139;-0,169;-0,108;-0,146;-0,121;-0,159;-0,180;;-0,031;0,019;-0,102;-0,060;-0,042;-0,040;0,052;-0,007;-0,221;
2023-05-22;-0,138;-0,166;-0,109;-0,147;-0,123;-0,161;-0,182;;-0,033;0,018;-0,102;-0,060;-0,041;-0,040;0,050;-0,006;-0,221;
2023-05-23;-0,141;-0,167;-0,109;-0,146;-0,123;-0,160;-0,182;;-0,025;0,017;-0,103;-0,061;-0,042;-0,040;0,052;-0,007;-0,220;
2023-05-24;-0,141;-0,167;-0,116;-0,151;-0,133;-0,164;-0,187;;-0,032;0,013;-0,104;-0,069;-0,042;-0,040;0,044;-0,019;-0,225;
2023-05-25;-0,132;-0,165;-0,112;-0,145;-0,132;-0,157;-0,182;;-0,035;0,015;-0,102;-0,065;-0,043;-0,040;0,047;-0,020;-0,204;
2023-05-26;-0,127;;-0,109;-0,143;;-0,153;-0,179;;-0,034;0,017;;-0,062;;;0,046;;-0,191;
2023-05-29;;-0,160;;;-0,130;;;;;;-0,100;;-0,043;-0,040;;-0,019;;
