
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2022-10-24;-0,174;-0,180;-0,191;-0,188;-0,163;-0,191;-0,218;;-0,075;-0,001;-0,121;-0,140;-0,049;-0,043;-0,031;-0,103;-0,343;
2022-10-25;-0,174;-0,187;-0,192;-0,189;-0,158;-0,192;-0,218;;-0,072;-0,004;-0,122;-0,137;-0,048;-0,043;-0,027;-0,094;-0,342;
2022-10-26;-0,181;-0,187;-0,190;-0,190;-0,156;-0,195;-0,219;;-0,067;-0,001;-0,122;-0,133;-0,048;-0,043;-0,024;-0,090;-0,349;
2022-10-27;-0,182;-0,183;-0,192;-0,192;-0,155;-0,198;-0,220;;-0,063;-0,006;-0,121;-0,133;-0,046;-0,043;-0,026;-0,091;-0,350;
2022-10-28;-0,168;-0,188;-0,191;-0,188;-0,153;-0,192;-0,218;;-0,060;-0,002;-0,120;-0,132;-0,047;-0,043;-0,026;-0,088;-0,344;
2022-10-31;-0,168;-0,184;-0,188;-0,182;-0,156;-0,186;-0,214;;-0,055;0,003;-0,119;-0,132;-0,048;-0,043;-0,025;-0,093;-0,340;
2022-11-01;-0,171;-0,173;-0,188;-0,184;-0,152;-0,189;-0,214;;-0,050;0,001;-0,118;-0,129;-0,047;-0,043;-0,023;-0,089;-0,341;
2022-11-02;-0,182;-0,169;-0,188;-0,185;-0,150;-0,190;-0,214;;-0,051;0,006;-0,117;-0,131;-0,047;-0,043;-0,022;-0,088;-0,340;
2022-11-03;;;;;;;;;;;;;;-0,042;;;;
2022-11-04;-0,183;-0,168;-0,185;-0,193;-0,149;-0,202;-0,218;;-0,060;-0,000;-0,118;-0,127;-0,047;;-0,028;-0,091;-0,357;
2022-11-07;-0,183;-0,164;-0,186;-0,197;-0,146;-0,207;-0,218;;-0,058;-0,004;-0,118;-0,125;-0,047;-0,042;-0,025;-0,087;-0,358;
2022-11-08;-0,184;-0,166;-0,184;-0,195;-0,142;-0,205;-0,216;;-0,061;-0,003;-0,117;-0,120;-0,047;-0,042;-0,021;-0,081;-0,350;
2022-11-09;-0,188;-0,163;-0,183;-0,195;-0,140;-0,206;-0,215;;-0,058;0,001;-0,116;-0,119;-0,046;-0,042;-0,022;-0,084;-0,352;
2022-11-10;-0,174;-0,173;-0,171;-0,187;-0,123;-0,197;-0,206;;-0,039;0,005;-0,110;-0,106;-0,043;-0,042;-0,009;-0,068;-0,336;
2022-11-11;-0,180;-0,158;-0,174;-0,190;-0,118;-0,203;-0,206;;-0,035;-0,011;-0,112;-0,104;-0,045;-0,042;-0,005;-0,059;-0,333;
2022-11-14;-0,179;-0,152;-0,169;-0,186;-0,117;-0,198;-0,203;;-0,036;-0,006;-0,110;-0,100;-0,044;-0,042;-0,002;-0,059;-0,326;
2022-11-15;-0,177;-0,141;-0,169;-0,184;-0,120;-0,195;-0,202;;-0,039;-0,008;-0,109;-0,103;-0,043;-0,042;-0,002;-0,062;-0,316;
2022-11-16;-0,180;-0,141;-0,170;-0,186;-0,125;-0,199;-0,204;;-0,042;-0,007;-0,109;-0,107;-0,043;-0,042;-0,010;-0,068;-0,322;
2022-11-17;-0,173;-0,140;-0,169;-0,186;-0,130;-0,199;-0,205;;-0,044;-0,006;-0,109;-0,109;-0,043;-0,042;-0,006;-0,075;-0,321;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,169;-0,143;-0,161;-0,178;-0,123;-0,190;-0,198;;-0,038;0,005;-0,106;-0,105;-0,042;-0,042;0,003;-0,070;-0,318;
2022-11-22;-0,166;-0,146;-0,160;-0,177;-0,122;-0,190;-0,197;;-0,037;0,005;-0,105;-0,104;-0,043;-0,042;0,001;-0,072;-0,319;
2022-11-23;-0,172;-0,151;-0,161;-0,178;-0,120;-0,191;-0,198;;-0,043;0,003;-0,106;-0,104;-0,042;-0,042;0,002;-0,069;-0,315;
2022-11-24;;-0,150;-0,162;;-0,119;;;;;;-0,107;-0,102;-0,041;-0,042;0,004;-0,064;;
2022-11-25;-0,173;-0,149;-0,162;-0,179;-0,118;-0,193;-0,198;;-0,038;0,003;-0,107;-0,101;-0,043;-0,042;0,004;-0,061;-0,317;
2022-11-28;-0,178;-0,155;-0,162;-0,182;-0,122;-0,196;-0,201;;-0,040;0,003;-0,108;-0,103;-0,043;-0,042;0,001;-0,064;-0,322;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,157;-0,129;-0,159;-0,182;-0,122;-0,197;-0,198;;-0,039;0,009;-0,104;-0,100;-0,042;-0,042;0,002;-0,066;-0,321;
2022-12-01;-0,170;-0,132;-0,156;-0,176;-0,117;-0,189;-0,193;;-0,034;0,010;-0,103;-0,096;-0,040;-0,042;0,010;-0,060;-0,308;
2022-12-02;-0,168;-0,132;-0,156;-0,178;-0,116;-0,193;-0,195;;-0,036;0,010;-0,103;-0,095;-0,040;-0,042;0,010;-0,057;-0,315;
2022-12-05;-0,178;-0,126;-0,159;-0,182;-0,114;-0,196;-0,197;;-0,037;0,006;-0,104;-0,094;-0,041;-0,042;0,005;-0,054;-0,318;
2022-12-06;-0,182;-0,130;-0,159;-0,184;-0,118;-0,200;-0,200;;-0,038;0,006;-0,104;-0,098;-0,040;-0,042;0,000;-0,061;-0,323;
2022-12-07;-0,184;-0,139;-0,162;-0,190;-0,125;-0,207;-0,206;;-0,044;0,005;-0,107;-0,104;-0,039;-0,042;-0,004;-0,066;-0,331;
2022-12-08;-0,181;-0,133;-0,163;-0,187;-0,125;-0,202;-0,204;;-0,040;0,006;-0,106;-0,103;-0,039;-0,042;-0,005;-0,066;-0,326;
2022-12-09;-0,185;-0,126;-0,159;-0,186;-0,119;-0,202;-0,201;;-0,037;0,009;-0,104;-0,096;-0,039;-0,042;0,000;-0,059;-0,320;
2022-12-12;-0,178;-0,134;-0,162;-0,189;-0,121;-0,206;-0,205;;-0,041;0,005;-0,107;-0,100;-0,038;-0,042;-0,002;-0,061;-0,323;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,183;-0,133;-0,158;-0,184;-0,111;-0,200;-0,198;;-0,026;0,007;-0,104;-0,091;-0,038;-0,041;0,002;-0,048;-0,312;
2022-12-15;-0,191;-0,136;-0,166;-0,194;-0,124;-0,211;-0,208;;-0,034;0,003;-0,109;-0,100;-0,040;-0,042;-0,004;-0,059;-0,323;
2022-12-16;-0,192;-0,133;-0,168;-0,194;-0,131;-0,212;-0,209;;-0,045;0,002;-0,111;-0,105;-0,043;-0,042;-0,007;-0,067;-0,322;
2022-12-19;-0,195;-0,135;-0,167;-0,197;-0,134;-0,216;-0,212;;-0,052;-0,001;-0,111;-0,106;-0,043;-0,042;-0,009;-0,072;-0,330;
2022-12-20;-0,195;-0,139;-0,167;-0,199;-0,137;-0,218;-0,213;;-0,058;-0,001;-0,112;-0,107;-0,044;-0,042;-0,010;-0,077;-0,333;
2022-12-21;-0,188;-0,138;-0,163;-0,194;-0,133;-0,214;-0,210;;-0,049;0,002;-0,111;-0,104;-0,045;-0,042;-0,006;-0,075;-0,329;
2022-12-22;-0,192;-0,129;-0,164;-0,195;-0,135;-0,214;-0,210;;-0,048;0,005;-0,111;-0,105;-0,046;-0,042;-0,007;-0,078;-0,332;
2022-12-23;-0,188;-0,134;-0,162;-0,195;-0,134;-0,215;-0,210;;-0,047;0,006;-0,110;-0,102;-0,046;;-0,003;-0,076;-0,336;
2022-12-27;-0,192;;-0,162;-0,196;-0,131;-0,216;-0,209;;-0,047;0,005;-0,111;-0,101;-0,048;-0,042;;-0,075;-0,340;
2022-12-28;-0,197;-0,133;-0,162;-0,196;-0,132;-0,216;-0,210;;-0,046;0,005;-0,112;-0,102;-0,048;-0,042;-0,004;-0,076;-0,342;
2022-12-29;-0,190;-0,133;-0,160;-0,194;-0,129;-0,214;-0,208;;-0,045;0,008;-0,110;-0,099;-0,047;-0,041;-0,001;-0,072;-0,337;
2022-12-30;-0,193;-0,134;-0,164;-0,198;-0,131;-0,218;-0,212;;-0,045;0,003;-0,112;-0,101;-0,047;;-0,006;-0,071;-0,342;
2023-01-02;;;;;-0,131;;;;;;;-0,098;-0,046;-0,042;;-0,071;;
2023-01-03;-0,189;-0,124;-0,155;-0,190;-0,125;-0,211;-0,204;;-0,034;0,010;-0,106;-0,094;-0,046;-0,042;0,004;-0,065;-0,331;
2023-01-04;-0,187;-0,118;-0,148;-0,189;-0,122;-0,210;-0,202;;-0,029;0,009;-0,104;-0,093;-0,044;-0,041;0,007;-0,069;-0,332;
2023-01-05;-0,185;-0,108;-0,144;-0,186;-0,118;-0,208;-0,198;;-0,029;0,010;-0,101;-0,091;-0,044;-0,041;0,010;-0,066;-0,332;
2023-01-09;-0,188;-0,108;-0,139;-0,183;-0,110;-0,205;-0,193;;-0,027;0,006;-0,099;-0,083;-0,043;-0,041;0,012;-0,060;-0,321;
2023-01-10;-0,183;-0,108;-0,140;-0,186;-0,110;-0,208;-0,196;;-0,026;0,004;-0,099;-0,086;-0,043;-0,041;0,010;-0,059;-0,325;
2023-01-11;-0,175;-0,106;-0,135;-0,179;-0,103;-0,201;-0,189;;-0,013;0,006;-0,094;-0,080;-0,040;-0,041;0,014;-0,055;-0,320;
2023-01-12;-0,174;-0,106;-0,133;-0,177;-0,099;-0,200;-0,187;;-0,006;0,005;-0,092;-0,077;-0,039;-0,041;0,017;-0,049;-0,319;
2023-01-13;-0,175;-0,103;-0,131;-0,178;-0,101;-0,201;-0,187;;-0,007;0,008;-0,093;-0,079;-0,039;-0,041;0,019;-0,050;-0,316;
2023-01-16;;-0,100;-0,128;;-0,098;;;;;;-0,092;-0,076;-0,040;-0,041;0,021;-0,046;;
2023-01-17;-0,176;-0,104;-0,128;-0,175;-0,100;-0,197;-0,186;;-0,003;0,009;-0,093;-0,077;-0,039;-0,041;0,022;-0,048;-0,312;
2023-01-18;-0,189;-0,108;-0,130;-0,178;-0,096;-0,202;-0,187;;-0,006;0,004;-0,093;-0,076;-0,038;-0,041;0,025;-0,040;-0,312;
2023-01-19;-0,188;-0,105;-0,135;-0,185;-0,105;-0,210;-0,194;;-0,013;0,001;-0,096;-0,084;-0,039;-0,041;0,019;-0,050;-0,320;
2023-01-20;-0,182;-0,102;-0,135;-0,185;-0,106;-0,211;-0,194;;-0,019;-0,000;-0,096;-0,083;-0,040;-0,041;0,018;-0,051;-0,321;
2023-01-23;-0,180;;-0,135;-0,180;-0,100;-0,204;-0,189;;-0,014;0,000;-0,095;-0,079;-0,040;-0,041;0,018;-0,045;-0,311;
2023-01-24;-0,181;;-0,136;-0,180;-0,101;-0,204;-0,190;;-0,013;-0,004;-0,096;-0,080;-0,040;-0,041;0,018;-0,044;-0,308;
2023-01-25;-0,179;;-0,136;-0,183;-0,103;-0,209;-0,193;;-0,015;-0,006;-0,096;-0,085;-0,039;-0,041;0,014;-0,048;-0,316;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,170;-0,095;-0,130;-0,171;-0,102;-0,194;-0,185;;-0,005;-0,002;-0,093;-0,080;-0,040;-0,041;0,024;-0,043;-0,300;
2023-01-30;-0,174;-0,096;-0,127;-0,169;-0,102;-0,192;-0,183;;-0,004;-0,001;-0,093;-0,078;-0,040;-0,041;0,024;-0,047;-0,297;
2023-01-31;-0,163;-0,096;-0,125;-0,166;-0,105;-0,189;-0,182;;-0,005;0,001;-0,091;-0,081;-0,039;-0,040;0,026;-0,050;-0,297;
2023-02-01;-0,160;-0,093;-0,123;-0,164;-0,101;-0,187;-0,180;;-0,001;0,003;-0,090;-0,074;-0,039;-0,040;0,031;-0,041;-0,291;
2023-02-02;-0,157;-0,093;-0,121;-0,158;-0,090;-0,178;-0,173;;0,014;-0,002;-0,086;-0,066;-0,036;-0,040;0,038;-0,027;-0,275;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,152;-0,098;-0,120;-0,155;-0,093;-0,174;-0,173;;0,005;0,005;-0,088;-0,065;-0,038;-0,040;0,037;-0,029;-0,274;
2023-02-07;-0,147;-0,095;-0,120;-0,155;-0,094;-0,173;-0,172;;0,004;0,003;-0,087;-0,066;-0,038;-0,040;0,033;-0,032;-0,272;
2023-02-08;-0,153;-0,096;-0,118;-0,153;-0,093;-0,172;-0,171;;0,007;0,006;-0,088;-0,063;-0,039;-0,040;0,037;-0,027;-0,267;
2023-02-09;-0,169;-0,104;-0,125;-0,164;-0,097;-0,184;-0,180;;-0,006;-0,005;-0,093;-0,071;-0,040;-0,040;0,027;-0,031;-0,279;
2023-02-10;-0,163;-0,105;-0,131;-0,167;-0,105;-0,188;-0,184;;-0,007;-0,004;-0,096;-0,077;-0,043;-0,041;0,020;-0,036;-0,287;
2023-02-13;-0,161;-0,107;-0,126;-0,163;-0,098;-0,183;-0,180;;-0,005;-0,002;-0,095;-0,072;-0,044;-0,041;0,022;-0,028;-0,283;
2023-02-14;-0,162;-0,111;-0,125;-0,164;-0,096;-0,184;-0,180;;-0,004;-0,004;-0,095;-0,071;-0,044;-0,041;0,022;-0,026;-0,282;
2023-02-15;-0,157;-0,111;-0,124;-0,162;-0,097;-0,181;-0,179;;-0,008;-0,003;-0,095;-0,071;-0,045;-0,041;0,022;-0,028;-0,278;
2023-02-16;-0,162;-0,107;-0,123;-0,162;-0,097;-0,181;-0,178;;-0,013;-0,007;-0,094;-0,071;-0,044;-0,041;0,023;-0,029;-0,276;
2023-02-17;-0,161;-0,113;-0,122;-0,164;-0,096;-0,185;-0,180;;-0,013;-0,005;-0,094;-0,070;-0,045;-0,041;0,024;-0,031;-0,283;
2023-02-20;;-0,115;-0,126;;-0,098;;;;;;-0,097;-0,073;-0,047;-0,041;0,020;-0,032;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,174;-0,124;-0,130;-0,174;-0,105;-0,195;-0,189;;-0,024;-0,011;-0,101;-0,079;-0,049;-0,041;0,013;-0,044;-0,297;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,172;-0,126;-0,133;-0,176;-0,107;-0,197;-0,191;;-0,030;-0,012;-0,102;-0,081;-0,049;-0,041;0,012;-0,049;-0,293;
2023-02-27;-0,174;-0,131;-0,128;-0,172;-0,100;-0,193;-0,188;;-0,027;-0,012;-0,101;-0,076;-0,050;-0,041;0,016;-0,043;-0,291;
2023-02-28;-0,174;-0,131;-0,128;-0,174;-0,102;-0,195;-0,189;;-0,027;-0,017;-0,101;-0,075;-0,050;-0,041;0,018;-0,041;-0,292;
2023-03-01;-0,175;-0,119;-0,126;-0,173;-0,102;-0,195;-0,188;;-0,032;-0,016;-0,099;-0,072;-0,050;-0,041;0,020;-0,040;-0,289;
2023-03-02;-0,170;-0,120;-0,128;-0,175;-0,104;-0,197;-0,189;;-0,033;-0,016;-0,100;-0,075;-0,049;-0,040;0,016;-0,042;-0,292;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,165;-0,117;-0,123;-0,165;-0,095;-0,186;-0,180;;-0,024;-0,012;-0,096;-0,068;-0,049;-0,040;0,021;-0,035;-0,278;
2023-03-07;-0,163;-0,110;-0,119;-0,160;-0,097;-0,180;-0,176;;-0,022;-0,007;-0,093;-0,068;-0,048;-0,040;0,022;-0,036;-0,272;
2023-03-08;-0,162;-0,115;-0,121;-0,163;-0,100;-0,184;-0,179;;-0,028;-0,012;-0,094;-0,072;-0,048;-0,040;0,019;-0,043;-0,273;
2023-03-09;-0,169;;;;;;;;;;;;;;;;;
2023-03-10;-0,181;-0,128;-0,125;-0,173;-0,112;-0,197;-0,188;;-0,041;-0,014;-0,097;-0,079;-0,046;-0,040;0,015;-0,053;-0,283;
2023-03-13;-0,184;-0,124;-0,132;-0,178;-0,119;-0,201;-0,192;;-0,040;-0,014;-0,097;-0,088;-0,042;-0,040;0,005;-0,062;-0,285;
2023-03-14;-0,181;-0,137;-0,133;-0,179;-0,112;-0,202;-0,193;;-0,041;-0,018;-0,100;-0,083;-0,044;-0,040;0,007;-0,053;-0,283;
2023-03-15;-0,177;-0,129;-0,144;-0,182;-0,125;-0,204;-0,198;;-0,041;-0,020;-0,102;-0,098;-0,043;-0,040;-0,003;-0,064;-0,282;
2023-03-16;-0,175;-0,136;-0,142;-0,181;-0,125;-0,201;-0,197;;-0,045;-0,018;-0,103;-0,097;-0,044;-0,040;-0,002;-0,061;-0,277;
2023-03-17;-0,181;-0,129;-0,147;-0,181;-0,132;-0,201;-0,199;;-0,050;-0,020;-0,104;-0,103;-0,042;-0,040;-0,005;-0,066;-0,270;
2023-03-20;-0,182;-0,140;-0,142;-0,183;-0,125;-0,203;-0,198;;-0,054;-0,022;-0,104;-0,097;-0,041;-0,039;-0,005;-0,062;-0,276;
2023-03-21;-0,177;-0,139;-0,138;-0,182;-0,121;-0,202;-0,196;;-0,056;-0,021;-0,103;-0,092;-0,042;-0,039;-0,003;-0,059;-0,276;
2023-03-22;-0,185;-0,132;-0,134;-0,177;-0,120;-0,197;-0,192;;-0,063;-0,018;-0,102;-0,090;-0,044;-0,040;-0,002;-0,060;-0,268;
2023-03-23;-0,187;-0,127;-0,135;-0,180;-0,122;-0,202;-0,194;;-0,067;-0,022;-0,102;-0,090;-0,042;-0,039;-0,001;-0,060;-0,267;
2023-03-24;-0,178;-0,122;-0,139;-0,181;-0,128;-0,202;-0,196;;-0,070;-0,018;-0,102;-0,095;-0,040;-0,039;-0,007;-0,064;-0,265;
2023-03-27;-0,179;-0,130;-0,135;-0,178;-0,123;-0,198;-0,193;;-0,064;-0,012;-0,101;-0,091;-0,042;-0,039;-0,004;-0,060;-0,265;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,172;-0,123;-0,127;-0,173;-0,119;-0,195;-0,189;;-0,062;-0,011;-0,098;-0,086;-0,042;-0,039;-0,001;-0,059;-0,265;
2023-03-30;-0,172;-0,122;-0,122;-0,170;-0,109;-0,192;-0,184;;-0,053;-0,011;-0,096;-0,077;-0,043;-0,039;0,007;-0,050;-0,261;
2023-03-31;-0,165;-0,120;-0,120;-0,169;-0,102;-0,191;-0,181;;-0,050;-0,009;-0,094;-0,074;-0,043;-0,039;0,008;-0,043;-0,261;
2023-04-03;-0,164;-0,120;-0,120;-0,164;-0,104;-0,185;-0,178;;-0,045;-0,006;-0,093;-0,075;-0,042;-0,039;0,008;-0,047;-0,257;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,168;;-0,119;-0,166;-0,109;-0,189;-0,181;;-0,047;-0,000;-0,093;-0,079;-0,040;-0,039;0,002;-0,050;-0,263;
2023-04-06;-0,165;-0,120;-0,115;-0,166;-0,106;-0,188;-0,179;;-0,047;0,007;-0,091;-0,077;-0,040;-0,038;0,004;-0,047;-0,266;
2023-04-11;-0,163;-0,115;-0,112;-0,162;-0,101;-0,184;-0,176;;-0,042;0,008;-0,090;-0,074;-0,042;-0,039;0,009;-0,039;-0,259;
2023-04-12;-0,169;-0,123;-0,113;-0,165;-0,097;-0,189;-0,177;;-0,040;0,005;-0,092;-0,074;-0,043;-0,039;0,006;-0,039;-0,268;
2023-04-13;-0,167;-0,123;-0,112;-0,167;-0,099;-0,191;-0,178;;-0,044;0,005;-0,092;-0,073;-0,042;-0,038;0,007;-0,039;-0,270;
2023-04-14;-0,167;-0,120;-0,108;-0,161;-0,091;-0,185;-0,171;;-0,038;0,008;-0,089;-0,066;-0,043;-0,038;0,015;-0,035;-0,264;
2023-04-17;-0,163;-0,118;-0,110;-0,162;-0,091;-0,185;-0,172;;-0,039;0,007;-0,090;-0,066;-0,044;-0,039;0,015;-0,034;-0,266;
2023-04-18;-0,164;-0,121;-0,109;-0,161;-0,091;-0,185;-0,171;;-0,038;0,004;-0,091;-0,066;-0,045;-0,038;0,015;-0,035;-0,265;
2023-04-19;-0,164;-0,125;-0,109;-0,163;-0,093;-0,187;-0,173;;-0,041;0,003;-0,092;-0,069;-0,046;-0,039;0,015;-0,037;-0,270;
2023-04-20;-0,167;-0,126;-0,109;-0,163;-0,095;-0,188;-0,174;;-0,043;0,001;-0,092;-0,072;-0,045;-0,038;0,013;-0,045;-0,269;
2023-04-21;-0,166;-0,129;-0,108;-0,163;-0,095;-0,187;-0,174;;-0,043;0,007;-0,092;-0,071;-0,045;-0,038;0,012;-0,045;-0,272;
2023-04-24;-0,168;-0,134;-0,106;-0,164;-0,093;-0,188;-0,174;;-0,046;0,005;-0,092;-0,069;-0,045;-0,038;0,015;-0,044;-0,273;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,136;-0,110;-0,168;-0,100;-0,194;-0,179;;-0,053;-0,004;-0,092;-0,074;-0,042;-0,038;0,010;-0,045;-0,280;
2023-04-27;-0,167;-0,135;-0,108;-0,167;-0,091;-0,193;-0,175;;-0,049;-0,004;-0,091;-0,067;-0,043;-0,038;0,009;-0,038;-0,282;
2023-04-28;-0,165;-0,133;-0,107;-0,164;-0,089;-0,188;-0,172;;-0,043;-0,001;-0,089;-0,065;-0,041;-0,038;0,012;-0,035;-0,275;
2023-05-02;-0,167;-0,131;-0,108;-0,161;-0,092;-0,184;-0,171;;-0,049;0,005;-0,090;-0,066;-0,042;-0,038;0,011;-0,035;-0,269;
2023-05-03;-0,173;-0,138;-0,109;-0,165;-0,092;-0,189;-0,175;;-0,057;0,003;-0,090;-0,067;-0,041;-0,038;0,007;-0,037;-0,277;
2023-05-04;-0,175;-0,133;-0,112;-0,169;-0,095;-0,195;-0,178;;-0,056;0,001;-0,091;-0,071;-0,040;-0,037;0,006;-0,034;-0,279;
2023-05-05;-0,171;-0,135;-0,112;-0,169;-0,093;-0,193;-0,177;;-0,052;-0,002;-0,092;-0,071;-0,040;-0,037;0,006;-0,030;-0,278;
2023-05-08;-0,171;-0,134;-0,110;-0,169;-0,093;-0,194;-0,177;;-0,056;-0,002;-0,092;-0,068;-0,041;-0,037;;-0,034;-0,279;
2023-05-09;-0,172;-0,135;-0,111;-0,167;-0,098;-0,192;-0,177;;-0,066;0,000;-0,093;-0,073;-0,041;-0,037;0,005;-0,040;-0,275;
2023-05-10;-0,169;-0,136;-0,112;-0,166;-0,102;-0,191;-0,177;;-0,061;-0,000;-0,093;-0,073;-0,041;-0,037;0,007;-0,044;-0,274;
2023-05-11;-0,165;-0,133;-0,111;-0,164;-0,098;-0,188;-0,175;;-0,057;0,002;-0,090;-0,070;-0,040;-0,037;0,009;-0,036;-0,272;
2023-05-12;-0,164;-0,135;-0,107;-0,161;-0,096;-0,185;-0,172;;-0,057;0,006;-0,089;-0,067;-0,040;-0,037;0,011;-0,036;-0,270;
2023-05-15;-0,162;-0,130;-0,106;-0,161;-0,094;-0,185;-0,171;;-0,055;0,006;-0,088;-0,065;-0,040;-0,037;0,014;-0,034;-0,269;
2023-05-16;-0,164;-0,128;-0,106;-0,159;-0,096;-0,183;-0,170;;-0,056;0,004;-0,088;-0,068;-0,040;-0,037;0,014;-0,038;-0,261;
2023-05-17;-0,156;-0,128;-0,106;-0,158;-0,096;-0,182;-0,168;;-0,063;0,003;-0,087;-0,068;-0,040;-0,037;0,013;-0,039;-0,256;
2023-05-19;-0,150;-0,122;-0,097;-0,146;-0,087;-0,168;-0,157;;-0,056;0,012;-0,084;-0,060;-0,043;-0,037;0,021;-0,034;-0,237;
2023-05-22;-0,149;-0,119;-0,098;-0,147;-0,089;-0,170;-0,158;;-0,057;0,011;-0,084;-0,060;-0,042;-0,037;0,019;-0,034;-0,237;
2023-05-23;-0,152;-0,120;-0,098;-0,147;-0,089;-0,169;-0,159;;-0,049;0,010;-0,084;-0,061;-0,043;-0,037;0,021;-0,034;-0,236;
2023-05-24;-0,151;-0,120;-0,105;-0,151;-0,099;-0,173;-0,164;;-0,057;0,007;-0,086;-0,069;-0,043;-0,037;0,013;-0,047;-0,241;
2023-05-25;-0,143;-0,118;-0,101;-0,146;-0,098;-0,166;-0,159;;-0,059;0,009;-0,084;-0,065;-0,044;-0,037;0,016;-0,048;-0,220;
